-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
0.873215 97.8331 | -2.13152 -0.551838 | -13966.6 -90.6667
1.37574 97.7961 | 2.81591 0.515481 | -26563 7756.96
1.85539 97.7194 | 3.57073 -3.26425 | 14440.2 -20964.1
2.33595 97.5931 | -2.48371 -1.94189 | 17378.8 18326.7
2.83136 97.4833 | -6.31925 -1.05625 | 2999.25 2672.78
3.32998 97.3738 | -2.73661 -0.0997976 | -13371.5 -21926.8
3.81782 97.2367 | 0.246069 -0.371682 | 19953.2 28230.6
4.32038 97.1339 | 4.07831 4.47316 | -16918.3 -14686.4
4.80846 97.0113 | -0.829433 -4.45593 | -18065.5 10393.4
5.28091 96.8819 | -3.16766 -3.1177 | 14382.2 -11772.7
5.75728 96.7307 | -2.46324 -1.85987 | 4098.45 -3810.6
6.23824 96.5792 | 2.35246 6.1998 | -1620.22 15971.8
6.72519 96.4585 | -0.595108 6.27896 | 599.544 -13420.4
7.2159 96.34 | -5.02702 5.63568 | 11003.6 9010.09
7.71771 96.2454 | -0.588213 5.44589 | -3798.33 -3278.81
8.21693 96.157 | 0.826849 -4.2922 | -26406 1421.31
8.70129 96.0718 | 0.389792 -4.30752 | 27186.3 -10937.1
9.20456 95.9924 | -1.75431 -0.798981 | 9670.94 8904.68
9.71956 95.9545 | -2.83417 -3.3344e-05 | -15816.6 14154.5
10.2261 95.9574 | -2.65445 1.2965 | 1439.41 -33110.5
10.7317 95.9476 | -1.63997 -1.78352 | -6107.17 30200
11.2322 96.0032 | 0.940498 -5.94006 | 13695.2 -9525.46
11.7373 96.0835 | -0.554528 1.71664 | -2122.46 -6915.51
12.2356 96.1911 | -2.36112 -0.310928 | -9667.39 12071.3
12.7148 96.3551 | -1.63827 -0.0817998 | 13021.8 2346.77
13.187 96.556 | 5.07056 5.4896 | -13635.9 -7106.59
13.6388 96.7767 | 3.18782 2.80585 | -7462.17 -9607.7
14.0754 97.0122 | -1.04255 -1.9979 | 16755.3 12520.9
14.5062 97.2838 | 2.28096 0.860452 | -720.661 5539.64
14.9182 97.5896 | 3.50888 9.36547 | -10044.2 -10250.8


-34.2281 74.7436 | -1.42806 -3.67885 | 2763.72 1906.29
-33.8053 75.0167 | -2.37587 -1.95782 | 1690.59 -2487.68
-33.3992 75.3139 | -2.11036 -1.79694 | -1636.72 1691.43
-33.0171 75.6411 | -2.42444 -1.88887 | -461.344 3841.43
-32.6605 75.9978 | -3.90685 -2.66652 | -1989.59 -1061.43
-32.3249 76.3724 | -2.99018 -2.25477 | -2718.93 -1401.75
-32.0014 76.7545 | -1.15999 -0.739171 | 1898.93 -2930.72
-31.6755 77.1332 | -3.32628 0.15582 | 1492.32 -407.471
-31.3427 77.5062 | -3.97556 -1.05765 | -565.157 341.747
-31.0039 77.8735 | -2.1648 -2.55611 | -1061.38 -1985.71
-30.6583 78.2329 | -1.11497 -2.67547 | 3818.61 1656.22
-30.3025 78.5854 | -0.778161 -2.72074 | -1709.96 -1027.98
-29.94 78.929 | -1.91352 -1.92832 | -5655.45 1224.56
-29.5684 79.2588 | -1.36046 -0.847172 | 3605.83 -953.004
-29.1699 79.5564 | -2.28616 2.40569 | 1369.58 -8412.81
-28.7423 79.8069 | -2.94945 1.63241 | -801.243 7417.76
-28.2953 80.0277 | -1.86347 -1.40674 | 7852.3 2101.2
-27.8259 80.2125 | -0.936188 1.39012 | 361.358 -807.384
-27.3415 80.3566 | 0.613789 -0.81935 | -251.459 -1856.22
-26.8477 80.459 | -0.824462 -4.22619 | -5929.6 -3628.53
-26.3527 80.525 | -3.65421 -2.72672 | -4041.45 2453.16
-25.8586 80.5715 | -3.89008 -2.54917 | 2143.86 2360.37
-25.3622 80.605 | -3.18973 -3.8955 | 887.023 2848.83
-24.8641 80.6237 | -2.60839 -4.38282 | 1520.06 -667.014
-24.3653 80.6154 | -2.28213 -4.57246 | -6564.68 -1352.68
-23.873 80.5719 | -2.09915 -4.37087 | -1218.76 5438.2
-23.3866 80.4933 | -0.323779 -2.11965 | 4803.41 -6249.36
-22.9079 80.3608 | 1.6141 -0.451233 | 2678.4 -3746.37
-22.4415 80.18 | 1.88835 -1.46429 | 1112.23 698.209
-21.988 79.9677 | 1.14365 -1.86582 | -6394.5 -310.007
-21.5485 79.7368 | 1.67199 -0.305352 | -2531.76 7094.91
-21.1122 79.5092 | 3.09237 0.838449 | 3489.29 2687.05
-20.6732 79.2862 | 3.8576 0.181399 | -5561.63 -3190.03
-20.2392 79.0579 | 4.03528 -0.74411 | 2767.34 77.4627
-19.8021 78.831 | 4.09306 0.656253 | 6300.52 452.114
-19.3577 78.6081 | 1.72736 0.132947 | 1858.39 -7759.35
-18.9102 78.3811 | 1.10151 1.21042 | 4027.95 448.953
-18.4551 78.1648 | 1.90547 3.78049 | -6634.08 6761
-17.9976 77.9688 | 1.55623 3.2519 | -3726.37 -1325.89
-17.538 77.785 | 1.07041 1.24675 | 738.298 -5244.79
-17.0724 77.6146 | 1.62859 1.26606 | -2640.66 2219.83
-16.5981 77.4779 | 2.22004 2.11986 | -310.917 1173.43
-16.1133 77.3878 | 2.39053 0.931149 | 3329.23 2360.76
-15.6188 77.3504 | 2.30593 -1.2705 | 6138.7 -273.579
-15.118 77.3578 | 1.51728 -1.99466 | 2201.16 -6720.92
-14.6182 77.401 | 0.156226 1.87034 | -11961.4 5961.06
-14.1334 77.4967 | -0.176837 2.20677 | -1230.23 241.317
-13.6588 77.6314 | -0.284122 2.9192 | 8465.21 -3396.44
-13.1859 77.7887 | -0.0186716 1.81021 | 1582.39 5706.95
-12.7187 77.9708 | -0.862023 -0.395767 | 271.962 -3471.86
-12.255 78.1607 | -2.94932 0.144267 | -661.534 -2722.37
-11.7937 78.3546 | -2.04715 0.290338 | 2429.72 2542.55
-11.3338 78.558 | -0.271967 1.72465 | 4342.35 -2220.46
-10.875 78.77 | 0.703615 2.05498 | -60.8715 346.502
-10.4258 79.0022 | -0.268491 1.02119 | -2499.24 4307.23
-9.99443 79.265 | -0.884191 -3.24191 | -3684.13 -444.111
-9.58191 79.5515 | -0.771077 -4.94534 | -2876.77 -3910.43
-9.18323 79.8516 | -0.518406 -3.68759 | 582.803 1587.28
-8.79212 80.1631 | -0.318555 -2.86734 | 5742.66 1973.5
-8.40096 80.4804 | 2.43125 -5.04664 | -1683.19 -1143.22
-8.01343 80.7996 | 1.89735 -4.03799 | -8456.24 -1202.5
-7.63169 81.117 | -0.0404528 1.22762 | -1260.02 -2401.89
-7.24141 81.4201 | 0.997142 3.0372 | 5807.51 -4081.51
-6.83195 81.6996 | 2.41802 2.18971 | 1690.94 3549.84
-6.41153 81.9675 | 0.579111 2.85213 | -488.241 1820.65
-5.98569 82.2287 | -0.978378 1.23397 | -258.462 4448.04
-5.55425 82.4837 | -1.80089 2.6857 | 306.379 70.8487
-5.11143 82.7184 | -1.06665 3.16968 | -2449.72 -3886.16
-4.6543 82.9185 | -0.0109044 -0.721969 | 2970.86 1564.27
-4.17968 83.0808 | 0.384438 -2.92572 | 6699.58 648.36
-3.68735 83.1997 | 0.518068 -3.74553 | 403.267 -2799.61
-3.18556 83.2721 | 0.690817 -2.97023 | -1944.15 610.105
-2.6816 83.3051 | 1.39654 -0.576919 | -7052.44 -1376.55
-2.18169 83.3024 | 1.80749 -1.40785 | 122.657 532.679
-1.68338 83.2723 | 0.908044 0.110248 | 509.372 644.836
-1.18646 83.2217 | -1.13767 3.15911 | -163.937 1829.03
-0.690806 83.155 | -0.554642 2.85171 | 6818.63 543.79
-0.193019 83.0696 | 1.34993 1.16281 | 1623.77 -2978.77
0.302018 82.9574 | 1.03687 0.0277934 | 635.569 -3110.94
0.792366 82.8202 | 0.552865 0.374725 | 2246.96 -3333.8
1.28016 82.6691 | 0.284521 -0.159257 | -5639.67 4041.91
1.76523 82.526 | 0.598071 0.261368 | -3269.74 5154.85
2.25187 82.4029 | 1.03612 1.23485 | 2378.89 1747.65
2.74274 82.296 | 0.903293 0.542561 | -3556.03 -2185.9
3.23196 82.1945 | -0.0128685 -0.195034 | -6377.32 -1123.68
3.71699 82.0985 | -0.321987 -0.0168456 | -6026.67 4184.36
4.20003 82.0169 | -0.640515 0.677159 | 7161.76 467.361
4.6892 81.9439 | -0.263741 -0.31961 | 5224.46 -7821.4
5.18288 81.8684 | -1.06834 -1.73768 | -2410.49 1294.79
5.67744 81.8076 | -1.64379 -0.683985 | -1448.31 1563.85
6.17329 81.7733 | -0.405227 -1.37678 | -260.639 -1578.54
6.67044 81.7707 | 0.85467 -1.47938 | 3797.05 5452.94
7.1693 81.8106 | 1.20632 -2.31011 | 4807.84 1201.28
7.6681 81.8812 | 0.370152 -2.08568 | -5164.39 -1821.65
8.16073 81.9673 | -1.11978 -2.28538 | -3173.69 -6083.23
8.64912 82.058 | -0.901579 -2.03967 | 1546.42 -2385.47
9.13482 82.164 | -0.992893 -1.1874 | 27.8946 3500.69
9.61278 82.305 | -2.7879 -1.26623 | 4340.45 1140.48
10.0808 82.4861 | -3.22595 -0.924664 | 515.761 5480.12
10.5319 82.7112 | -3.24578 0.133639 | -3093.42 -4619


-22.4722 81.2962 | -0.0521022 1.17459 | -6999.59 -5685.5
-21.9768 81.3168 | -1.45939 -0.477018 | 18526.5 15090.5
-21.4679 81.327 | -0.66739 0.357678 | 1697.71 -14738.9
-20.9573 81.2921 | -2.85474 1.68043 | -5953.3 3717.86
-20.4523 81.2341 | -0.266627 0.226053 | 2250.88 381.699
-19.9492 81.1603 | -0.897417 0.585526 | -5191.32 -552.412
-19.4518 81.0752 | -5.8318 1.51476 | -3845.77 7395.51
-18.9579 80.9879 | -1.77991 4.66358 | 4538.03 -13423.7
-18.4627 80.88 | -1.287 0.222356 | 14468.5 11583.9
-17.9582 80.7818 | -5.05005 -4.20992 | -21150.5 -7316.51
-17.4664 80.6729 | -2.53504 0.123281 | 20134.7 7060.6
-16.965 80.5696 | -0.265405 3.69968 | -27938.2 -4853.04
-16.4792 80.4535 | -4.51179 -3.48683 | 39047 1129.12
-15.9718 80.3356 | -2.6079 1.6894 | -18022.3 -10437.6
-15.4773 80.203 | 1.85043 -3.51203 | -16584.2 17209.2
-14.9937 80.0893 | -0.583895 2.89021 | -2503.89 -12950.3
-14.512 79.9749 | 0.730899 -0.46504 | 9476.59 7329.57
-14.021 79.894 | 1.31236 -1.01047 | -23967.6 2947.03
-13.5389 79.8474 | -0.894074 -2.39818 | 20902.7 -7557.91
-13.0414 79.829 | 0.49655 -3.70478 | 12308.1 11002.7
-12.5357 79.858 | 1.33589 -1.3973 | -20126.6 -9604.41
-12.0425 79.9082 | 3.07554 -0.302146 | 16301.8 -4728.03
-11.5436 79.9885 | 2.77297 -4.07841 | 8710.04 15228.1
-11.0516 80.1313 | -0.142812 -3.56204 | -18276.1 -11876.9
-10.5879 80.3161 | 1.52714 -1.18428 | -3825.19 1614.42
-10.1508 80.5529 | 0.461791 1.03478 | 15973.8 16515.5
-9.73028 80.8417 | -1.96641 -0.138277 | -8978.11 -24928.1
-9.33401 81.1452 | 4.17457 -2.77701 | 2173.82 23800.7
-8.96932 81.4991 | -1.14937 -1.54318 | 6692.19 -11415.1
-8.62548 81.8695 | -5.68696 -1.38938 | -16681.4 -8157.49
-8.32537 82.2603 | 1.93436 2.19913 | -8218.89 -1588.48
-8.05707 82.6692 | -1.52102 0.601199 | 18852.1 15798.6
-7.78133 83.0887 | -6.67289 -0.457376 | -7580.61 -22546.7
-7.5046 83.4926 | -0.297214 2.558 | -2112.14 5324.85
-7.23098 83.9028 | -6.5444 3.538 | 16733.4 28229.9
-6.9482 84.3313 | -0.86982 1.61915 | -14793.1 -24358.1
-6.66583 84.7451 | -1.63097 -0.47335 | 19030.7 24854
-6.36163 85.1665 | -5.54601 3.89686 | 6494.9 -6428.85
-6.04559 85.5789 | -1.81551 4.91157 | -25893.7 -5463.07
-5.75244 85.9908 | -4.91621 -0.42144 | -4739.71 1979.46
-5.44833 86.3894 | -3.23622 4.52684 | 15685.7 -22130.1
-5.09281 86.7367 | -0.637355 3.79947 | -5006.28 10273.2
-4.7206 87.0703 | -0.903916 -0.489002 | -5345.15 21124.6
-4.3363 87.3969 | -4.01983 -1.29347 | 3148.02 -35174.4
-3.91371 87.6488 | -2.46688 -1.07954 | -13760.2 5158.97
-3.48182 87.872 | -0.359484 3.02817 | 14311 15261.3
-3.03205 88.0845 | -3.9458 -3.80588 | -12297.3 -534.993
-2.57368 88.2646 | -2.56145 -2.38047 | 15635.8 -17220.3
-2.08926 88.3857 | -0.776482 -1.29999 | 3960.95 25360.7
-1.59652 88.5012 | -0.891482 -3.46592 | -13268.6 -13704.7
-1.10179 88.5712 | -3.43929 -3.84062 | 30054.9 7836.58
-0.585642 88.6044 | 0.724311 -3.63334 | -20149.5 -2151.68
-0.0792028 88.5839 | -3.02365 2.87956 | 10754.9 -7420.07
0.424292 88.4979 | 2.33601 1.20326 | -17586.6 5251.88
0.904384 88.3591 | -4.65284 -3.33718 | 3797.89 -6115.97
1.36908 88.1672 | -0.0256004 5.53885 | 8873.57 816.016
1.82396 87.9414 | -0.216914 2.47004 | -6666.36 -263.579
2.25861 87.6883 | 1.62859 4.80427 | -15526.1 5399.8
2.67284 87.4233 | 1.48762 -1.56561 | 5878.33 2838.57
3.09131 87.1635 | 0.174143 4.09335 | -466.502 -3110.46
3.51773 86.9126 | 3.07549 -1.61462 | 11754.4 -2210.48
3.96487 86.6815 | 7.33086 -1.77082 | 7720.89 -3359.87
4.42774 86.4738 | -3.84699 -7.32957 | -26792.5 15004.7
4.88463 86.3002 | 5.79363 4.22312 | 9002.11 -6049.29
5.3518 86.1394 | 6.87485 1.31395 | 4133.17 -10427.4
5.82972 85.9864 | -2.53217 -1.83326 | 23608 9893.04
6.33063 85.8682 | 2.45689 3.52712 | -23184 -10716.2
6.82221 85.7601 | 2.49893 1.3496 | 3667.53 -3068.5
7.3205 85.6893 | -0.998926 -5.48837 | 25.9237 22255.4
7.82212 85.6976 | 2.36198 0.293445 | -9277.55 -6947.65
8.31681 85.7418 | -5.00216 -5.42739 | 15357.4 -1500.33
8.81507 85.8088 | -2.9971 -2.85362 | -32238.9 -14333
9.29136 85.8936 | 1.05202 -1.72039 | 25062.4 19773.5
9.77199 86.0358 | -4.31836 -3.39816 | 13877 -10790.1
10.2505 86.2092 | 0.195065 -0.363503 | -17898.5 2639.57
10.6946 86.439 | 0.384367 0.426198 | -2108.87 12449.6
11.1081 86.725 | -2.28506 -2.40395 | 12291.5 -5706.09
11.5159 87.0256 | -0.833807 3.54657 | -9194.16 -12762.3
11.909 87.3319 | -7.98385 -1.81031 | 8498.73 13920.4
12.2884 87.6656 | -1.00315 0.222315 | -13622.5 -10015.3
12.6423 88.0101 | 2.04642 0.12147 | -5428.91 -12967.2
12.9813 88.3578 | 2.82577 3.3537 | 13987.3 16049.7
13.3147 88.7291 | -1.29382 1.03476 | -3075.76 8951.61
13.6336 89.1189 | -2.08508 -3.89982 | -2401.42 -13338.9
13.9538 89.5003 | 5.46841 -3.62561 | 13285.7 9581.04
14.287 89.8827 | 3.5142 0.86596 | -10981.2 3174.73
14.616 90.2651 | 3.83574 2.9836 | 4151.91 -18415.1
14.9592 90.6248 | 8.13995 -1.82217 | -9589.33 15974.2
15.2993 90.9916 | -2.0678 -3.63598 | 15509.9 -2534.07
15.6657 91.34 | -6.347 -1.6249 | -12692.4 -5060.96
16.0402 91.6689 | -0.299657 4.17147 | 5547.58 2416.46
16.4341 91.9785 | 1.26348 4.01721 | -4235.01 1897.7
16.8434 92.2652 | -1.11822 3.04017 | 8803.87 -8637.14
17.2759 92.5151 | -1.70734 -2.54489 | -25113.3 7421.64
17.7038 92.7498 | 1.34637 -1.36101 | 16256.9 -16390
18.1583 92.9394 | 1.47367 -0.078722 | 1985.49 26473.7
18.6206 93.1303 | -3.12956 3.75527 | -5335.94 -18285.7
19.0919 93.2764 | -0.78172 -3.5767 | -4385.44 2975.3
19.5674 93.3975 | -1.37247 2.28722 | 4420.49 7214.75
20.0507 93.5006 | 4.00937 -2.33942 | 5646.24 -3202.87


32.3275 -21.3068 | 0.544281 0.610716 | -489.235 -2037.07
32.805 -21.1636 | -0.503413 -0.366253 | -3788.63 -26.9296
33.2696 -20.9883 | -1.96703 2.85928 | 4467.49 1134.07
33.7249 -20.7816 | -0.411746 0.426303 | 5353.46 4945.76
34.1701 -20.5434 | -1.19154 0.548862 | -5019.25 1409.11
34.6008 -20.2848 | -0.772268 0.673751 | -4664.46 -6492.22
35.0252 -20.027 | 1.59545 0.166118 | -2339.76 -1527.44
35.4507 -19.7765 | -0.887713 0.87468 | 865.577 -610.323
35.8843 -19.5396 | -1.89406 -1.26545 | 4639.03 123.635
36.3297 -19.3189 | -0.693107 -3.81819 | -2657.6 4922.86
36.7826 -19.1116 | -1.00458 -3.71743 | 5922.65 -1725.95
37.2514 -18.9327 | -1.12404 -4.69457 | 5653.22 -8207.88
37.734 -18.7851 | -1.32143 -3.57872 | -3752.89 14286.7
38.2173 -18.635 | -0.481024 -0.245626 | 3743.5 351.408
38.7088 -18.5041 | 0.852728 -1.08863 | 2496.16 -6798.91
39.2096 -18.4134 | -0.428677 -0.541683 | -6734.1 2171.7
39.7107 -18.3587 | -0.742505 0.560715 | -4302.09 -420.235
40.2111 -18.3484 | 0.23603 -1.48213 | 1311.18 -2202.28
40.711 -18.3902 | 1.16989 -0.0567225 | 6833.3 -3695.11
41.2088 -18.4834 | 0.821234 -2.28955 | -2184.13 3187.43
41.696 -18.6155 | -1.0393 -2.65762 | -7103.6 1117.45
42.1661 -18.7855 | -0.665562 -1.52408 | 2111.7 -2647.65
42.6235 -18.9915 | -0.420808 -1.08819 | 3829.9 1200.12
43.0707 -19.2238 | -0.159179 2.93963 | 119.707 -2571.13
43.5043 -19.4816 | 0.177122 1.69807 | -4666.08 5517.26
43.9223 -19.7549 | -1.02087 -0.372639 | -699.976 4665.17
44.3255 -20.0454 | -0.442262 1.08146 | -116.178 -7262.55
44.7086 -20.3666 | 0.60762 1.11823 | 3582.18 -1281.61
45.0764 -20.7099 | 2.43573 3.42166 | 1225.15 -1852.68
45.4302 -21.0708 | -0.636902 -0.248924 | 475.965 -445.488
45.7727 -21.4436 | -2.05027 -3.15035 | 4374.12 1144.38
46.1075 -21.8247 | 1.97987 0.298789 | -4740.13 438.68
46.423 -22.2178 | 0.593311 -0.690348 | -6961.7 4859.39
46.7179 -22.6199 | 0.478177 -2.04835 | 2192.71 -2836.32
47.0057 -23.0301 | 2.13631 -2.52316 | 5904.4 -5641.96
47.2966 -23.4445 | 3.30233 -0.678155 | -3060.96 2842.39
47.5898 -23.8543 | 0.10591 -0.557685 | -532.549 6235.56
47.8903 -24.2535 | -2.33019 -1.97901 | 582.225 1325.24
48.1953 -24.648 | -0.0457891 -0.723783 | -7559.25 -7934.73
48.4975 -25.046 | -0.419581 -2.01939 | 2370.76 1665.95
48.8217 -25.4271 | 1.36039 -0.990678 | 6476.66 918.346
49.1831 -25.778 | 3.46886 0.206366 | 6387.91 -1018.73
49.579 -26.0969 | 3.17474 -1.05676 | 157.288 -2570.58
49.9961 -26.3898 | 3.61914 1.99008 | -4746.05 2913.8
50.4266 -26.6553 | 4.11138 2.33068 | -3059.91 0.487867
50.8689 -26.8947 | 2.85517 -0.720358 | -2774.16 -1394.74
51.3245 -27.103 | 1.37246 -1.11863 | 1373.55 4977.9
51.797 -27.2658 | -0.484827 -1.96446 | -4108.63 -1616.21
52.279 -27.3871 | -0.556738 1.24058 | -1282.59 496.671
52.7698 -27.4628 | 0.655652 3.25111 | 8107.25 5565.9
53.2713 -27.4922 | 0.534082 2.12577 | 4408.34 -7769.56
53.7776 -27.4997 | 0.448826 2.05772 | -1775.9 70.9832
54.2821 -27.4801 | -0.260937 3.24447 | -6891.24 3876.15
54.7792 -27.428 | -2.36506 1.43755 | -1393.2 -1383.4
55.2719 -27.3548 | -1.0023 0.27162 | 900.299 -981.537
55.7622 -27.2675 | 1.65419 -0.334611 | -2966.57 1532.34
56.2488 -27.1694 | 0.0458701 1.93865 | 773.451 -230.397
56.7363 -27.0717 | -2.65667 4.12815 | 6237.39 -5147.87
57.2296 -26.984 | -2.98864 3.07388 | 971.672 6425.86
57.7237 -26.8925 | -1.276 -1.1249 | -4718.54 1489.05
58.2155 -26.8078 | -1.50623 -2.87675 | -5901.72 -6066.36
58.7063 -26.7489 | -1.9725 -1.90319 | 3162.05 1246.31
59.2018 -26.7125 | 1.09874 -2.62347 | 7615.01 3862.18
59.7045 -26.6988 | 1.98426 -0.68937 | 3760.08 -4587.66
60.2101 -26.7217 | -0.346235 2.10694 | -2100 4490.34
60.7106 -26.7775 | -1.59192 1.87882 | -10301.9 -1434.11
61.1965 -26.8795 | -1.06634 1.36714 | -2828.13 -6874.09
61.669 -27.0298 | 0.165928 0.466211 | 10082.8 3327.57
62.1407 -27.2016 | 0.87475 1.02184 | 3058.53 -2857.17
62.6096 -27.3893 | 0.170667 2.68124 | -3088.79 2825.3
63.074 -27.5801 | -0.499012 1.71071 | -1979.96 8924.89
63.5352 -27.7674 | 0.364244 1.96754 | -4429.85 -3153.93
63.9856 -27.9731 | 0.673752 0.829836 | -1584.45 145.949
64.4241 -28.2005 | 1.49902 0.744866 | 2996.63 973.301
64.8523 -28.4501 | 1.24322 -0.919453 | 797.833 -4482.09
65.2656 -28.728 | -0.718124 -2.58404 | 2743.34 3266.57
65.6654 -29.0263 | -1.72133 -1.41594 | 1705.37 -27.0138
66.0453 -29.3512 | -1.50434 -0.0680571 | -483.234 -2839.05
66.3951 -29.7104 | -1.03591 0.999691 | -3162.25 -8018.21
66.7114 -30.1039 | -3.72879 0.393581 | 2925.31 -1862.89
67.0129 -30.5119 | -3.71866 -1.1892 | 5841.89 9184.09
67.3133 -30.9163 | -1.99942 -1.91281 | -9654.05 5208.92
67.5951 -31.3246 | -0.64056 0.674503 | -3140.9 1346.78
67.8615 -31.7397 | -1.87606 2.71448 | 3738.26 -2151.65
68.1227 -32.1609 | -4.53867 0.966276 | -1749.57 -2063.56
68.3792 -32.5865 | -3.5086 -0.245327 | 10683.5 2898.4
68.6417 -33.0111 | -2.09482 0.291415 | -5952.44 -5788.01
68.8829 -33.4498 | -2.01315 -0.194254 | -3585.04 -2272.86
69.1027 -33.9006 | -1.58645 -1.81639 | 3484 -907.942
69.3169 -34.3563 | -3.04073 -4.89902 | -3112.08 -1285.56
69.5299 -34.8131 | -0.603424 -4.44711 | 1874.46 136.362
69.7581 -35.2626 | 1.25211 -2.13629 | -1607.36 1757.72
70.0102 -35.6966 | 2.37937 -1.26048 | -833.453 6154.88
70.2957 -36.1042 | 4.02181 -1.27291 | 570.027 -689.498
70.6171 -36.484 | 3.57021 -0.749616 | -103.668 118.759
