-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
15.3627 -45.0323 | 1.53232 1.52379 | 4731.09 -3536.25
15.8616 -45.0031 | 1.9611 1.4681 | 7701.2 -271.509
16.3664 -44.9735 | 0.576249 0.97885 | 680.861 -636.21
16.8713 -44.9394 | 0.305508 0.286183 | -6250.68 1746.88
17.3698 -44.8941 | 0.592391 0.130074 | -11781.6 3794.42
17.8582 -44.8392 | 1.1002 1.68716 | -3941.01 -4164.35
18.3439 -44.7954 | 1.09933 2.66313 | 5399.22 3341.7
18.8344 -44.7672 | -0.441578 4.50164 | 3599.86 -200.025
19.3291 -44.7701 | -0.195654 2.75886 | 2863.65 -8845.9
19.8251 -44.8165 | 1.35403 1.0789 | 4270.67 5820.53
20.3223 -44.8826 | 1.704 0.769578 | 1051.58 1416.1
20.8177 -44.9686 | 1.34737 0.67505 | 672.699 -761.824
21.3088 -45.0811 | 0.156197 0.581615 | 1719.66 -1979.55
21.7931 -45.2243 | -0.728443 1.08994 | -2340.11 2336.25
22.2665 -45.3962 | -1.00151 1.57252 | 181.004 -4533.14
22.7274 -45.6022 | -1.76106 1.11244 | 3996.19 2722.93
23.1783 -45.8322 | -0.0595239 2.56705 | -4477.8 -1526.04
23.611 -46.09 | 0.940481 2.89866 | -2321.8 6091.71
24.0258 -46.368 | 0.0680253 0.623328 | -2394.47 -579.001
24.4181 -46.6736 | 0.110828 0.347131 | -3161.26 -1406.94
24.7862 -47.0063 | -0.703557 0.641569 | 4789.24 3259.5
25.1391 -47.3559 | -0.0855961 0.512808 | -3089.78 -4711.72
25.4698 -47.727 | -0.00318764 -0.459672 | -3829.42 4297.19
25.7856 -48.1052 | -0.15005 -0.960993 | 5607.46 10520.7
26.1001 -48.4805 | 0.547296 -0.557341 | -2023.88 -8736.14
26.3959 -48.8756 | -0.717486 -1.1463 | 628.057 -6476.6
26.6747 -49.2882 | -1.08166 -1.1253 | 235.08 1275.66
26.9471 -49.7049 | 0.627288 1.23305 | 1183.21 4479.44
27.2234 -50.1168 | 0.326165 1.70525 | 2377.88 -416.704
27.5047 -50.5268 | 1.14713 1.04637 | -4321.05 -7244.48
27.7856 -50.9407 | -0.412473 0.428782 | 3520.52 -505.167
28.0845 -51.3444 | -2.25371 -0.388851 | 2218.88 -497.813
28.4101 -51.7286 | 0.0496495 0.143521 | -1978.63 1751.82
28.7649 -52.0839 | 1.30386 -0.64728 | 4184.46 1706.51
29.1546 -52.4031 | -0.618475 -3.6917 | 3555.08 -155.992
29.5731 -52.6883 | -1.43396 -4.11996 | -1781.73 -5533.8
30.0096 -52.9473 | -0.523489 -4.09059 | -2202.76 586.502
30.4644 -53.1671 | -1.16443 -2.00414 | -3846.14 4709.68
30.9368 -53.3309 | -2.0894 -0.273644 | -6687.28 4224.26
31.4208 -53.4322 | -1.86791 -1.94818 | 3220.6 3055.34
31.9153 -53.4777 | -1.84631 -1.21668 | 6079.45 -7145.92
32.4166 -53.4902 | -1.58139 0.684616 | -1330.55 -902.917
32.9169 -53.4667 | -1.95786 -0.399103 | -3991.48 2750.9
33.4111 -53.4011 | -1.25629 -2.08458 | 2251.34 -5620.77
33.9002 -53.3006 | -0.490788 -0.925225 | 2850.89 9244.61
34.38 -53.1497 | -1.34296 -2.25988 | 575.25 -1935.52
34.8487 -52.9666 | -1.05483 -5.05144 | -2498.4 -3194.97
35.3056 -52.7611 | -1.58161 -3.81794 | -3069.47 6065.18
35.7518 -52.5338 | -1.59709 -1.75448 | 5721.53 -3090.29
36.2014 -52.3091 | -1.07858 1.00563 | -1400.55 -3597.62
36.6539 -52.0954 | -2.32942 -0.736462 | -4138.07 -5041.42
37.1068 -51.8914 | -3.14595 -1.09938 | 680.53 5052.4
37.5589 -51.6823 | -1.21828 1.61598 | 2146.53 401.756
38.012 -51.4713 | -0.666554 0.490699 | 1303.3 -3953.57
38.4653 -51.2606 | -1.96366 -0.475747 | -2149.39 7039.7
38.9129 -51.0364 | -3.60889 2.77259 | 223.699 -549.002
39.3605 -50.8115 | -1.29564 2.74837 | -397.92 1271.49
39.8135 -50.5963 | 0.145409 2.51773 | 4783.59 212.302
40.2807 -50.4052 | -0.659561 2.21925 | 2766.69 -3893.52
40.7623 -50.2493 | -1.25909 -0.403809 | 532.918 696.142
41.2526 -50.1232 | -1.02919 -3.96613 | -6246.98 105.323
41.7446 -50.0252 | -0.284599 -1.86021 | -3995.05 -461.951
42.2382 -49.9577 | 0.641124 0.360693 | 512.16 -205.652
42.7348 -49.9236 | -0.114124 1.13602 | -1459.86 -794.004
43.2318 -49.924 | -1.71443 -0.406379 | 3270.85 2393.92
43.7295 -49.9556 | -1.20522 -1.03101 | -2510.26 -312.754
44.2215 -50.0236 | 1.27746 0.965577 | -5269.17 -1716.7
44.703 -50.1293 | 1.83696 2.18658 | 1958.64 8261.1
45.1773 -50.2622 | 1.11249 3.25367 | 681.519 -3872.11
45.6372 -50.4425 | 1.87265 1.40934 | 984.745 -6276.49
46.0781 -50.6728 | 1.05409 -1.15149 | 6350.26 16.6778
46.5064 -50.9346 | 0.342219 -0.191153 | 3875.84 4512.94
46.9211 -51.2187 | -1.11966 0.387325 | -4283.01 -28.9276
47.3082 -51.5347 | -2.09915 1.68109 | -6072.53 0.745097
47.6608 -51.8842 | -1.86741 1.68247 | -1413.84 -3924.3
47.988 -52.2597 | -3.29941 0.155972 | 7294.2 339.868
48.311 -52.6437 | -4.73785 -1.27691 | 2990.27 376.659
48.6325 -53.0318 | -5.65545 -1.77696 | 2546.57 -3673.67
48.9492 -53.4281 | -4.56171 0.577612 | -4180.81 -1626.33
49.2556 -53.8321 | -3.83887 0.213948 | 2220.47 -547.783
49.5619 -54.2369 | -1.93017 0.815868 | -2310.4 2978.89
49.8706 -54.6348 | 0.14213 2.93508 | -4223.18 11952.9
50.1837 -55.0179 | -1.71732 2.18139 | -645.097 209.211
50.4977 -55.3983 | -3.51297 0.636086 | -3587.09 -6850.44
50.8085 -55.7853 | -3.11351 1.43032 | 6558.56 -6583.29
51.1342 -56.1698 | -3.88857 2.4437 | 8527.88 -1311.4
51.4847 -56.5385 | -4.11722 4.049 | -9483.24 2417.02
51.8484 -56.8866 | -3.34645 3.74544 | 889.915 5731.1
52.236 -57.203 | -4.23927 0.395827 | -596.077 -1335.61


-32.6845 -49.696 | -3.00106 5.94345 | 3627.45 12394.1
-32.3153 -49.3442 | -1.8067 4.05768 | 2861.73 -9033.91
-31.95 -48.9943 | -1.96226 2.2685 | -5844.51 -9094.22
-31.5938 -48.6459 | 0.481525 -0.845532 | -2592.07 3497.78
-31.2518 -48.2841 | 2.58731 -3.45146 | 1038.45 5321.84
-30.9193 -47.9095 | 2.62759 -3.32784 | 3940.25 -4031.06
-30.5873 -47.5346 | 0.46961 -1.99268 | -927.727 -2270.77
-30.2622 -47.1563 | -0.171053 -1.95644 | -6664.76 1891.66
-29.9522 -46.7686 | -0.230582 -0.917552 | -1995.08 1638.86
-29.6442 -46.3802 | -2.0338 1.94102 | 3906.65 -7361.17
-29.3195 -46.0092 | -4.33606 3.77761 | -3750.29 -1299.57
-28.983 -45.6518 | -3.21609 2.76803 | 809.579 4979.14
-28.6313 -45.3044 | 0.468497 0.891594 | 4759.05 6368.82
-28.2555 -44.9731 | 2.91112 1.43183 | 6278.92 787.506
-27.8485 -44.6722 | 3.59345 -0.762754 | 7450.86 -3528.14
-27.4123 -44.4071 | 1.5455 -1.45076 | -2205.9 6590.76
-26.9634 -44.1614 | 1.16185 -0.159283 | -2570.72 251.278
-26.5033 -43.9427 | 1.224 1.37487 | -5610.91 -7036.84
-26.0319 -43.7655 | 0.0906436 2.6141 | -1430.09 3455.49
-25.5489 -43.6269 | -1.21313 0.188179 | 1757.76 -1764.38
-25.0529 -43.5403 | -0.928504 0.86344 | 4122.78 -760.528
-24.5465 -43.5117 | 1.04998 -1.48314 | 8225.12 -4646.14
-24.0351 -43.544 | -0.16692 -2.43235 | -10967.1 -2735.65
-23.5353 -43.6244 | -1.30892 -0.260942 | -894.167 6664.74
-23.0412 -43.729 | -1.48698 1.40214 | 7627.22 -6997.96
-22.5474 -43.8611 | -2.62596 2.97312 | 1665.74 2176.75
-22.0545 -44.003 | -1.47826 1.36577 | 3142.53 3084.78
-21.5614 -44.1483 | 0.599207 2.24848 | -6184.73 -1495.03
-21.0755 -44.3037 | 2.1596 4.40517 | -2870.84 1398.32
-20.5954 -44.4656 | 2.56802 3.77066 | -2237.47 4260.97
-20.1211 -44.6323 | 2.69769 1.77272 | -9071.11 1524.66
-19.6585 -44.8136 | 3.50104 0.579261 | 4304.74 -10664.3
-19.1999 -45.0173 | 2.67058 2.02347 | 6352.04 3387.6
-18.7357 -45.2165 | 1.87598 2.97542 | -2743.87 4963.71
-18.2694 -45.4027 | 3.71584 -0.0516541 | -4737.71 -3467.49
-17.8046 -45.5824 | 5.1483 1.02203 | -9222.82 8910.38
-17.3409 -45.7429 | 3.7044 -0.809279 | 6272.46 -5017.55
-16.8698 -45.8972 | 1.94871 -0.91465 | 9641.9 -6029.98
-16.3884 -46.0453 | 0.480238 -1.13562 | -4112.89 2853.08
-15.9028 -46.1727 | 0.149307 -1.69291 | 2741.63 1538.39
-15.4102 -46.2745 | -0.105977 1.17794 | -3254.26 702.714
-14.9151 -46.3531 | 1.96386 1.77688 | 2992.34 -6809.54
-14.4148 -46.4122 | 3.76066 0.259524 | 1602.04 2394.44
-13.9106 -46.4298 | 1.58058 -0.555914 | -4635.25 8889.12
-13.4098 -46.393 | 0.976264 -2.72629 | 4702.23 -2143.97
-12.9101 -46.3243 | 0.469047 0.596694 | -3577.53 -2391.72
-12.4158 -46.236 | -0.464379 4.16768 | -743.167 -4259.58
-11.9257 -46.1327 | -0.0801071 1.15635 | 2969.31 3726
-11.4404 -46.0031 | -0.970941 0.389472 | -5748.65 -4902.33
-10.9672 -45.8501 | -0.634881 0.789075 | -2817.03 -3586.06
-10.5103 -45.6637 | -0.733429 1.1463 | -4639.59 6930.74
-10.078 -45.4275 | 0.177278 0.68344 | 7469.08 -324.327
-9.66079 -45.1566 | 0.246026 1.50569 | 1645.17 3037.28
-9.2606 -44.8564 | -2.21465 -0.618141 | -3785.57 1253.76
-8.87486 -44.5377 | -1.82547 -2.70278 | 9660.9 994.957
-8.48444 -44.216 | -0.612756 -0.606511 | 842.974 426.196
-8.09097 -43.8959 | 0.421962 -0.614658 | -3914.7 681.703
-7.69534 -43.5816 | 2.32156 -2.43763 | 2394.18 -4894.88
-7.28842 -43.2845 | 1.33172 -3.81418 | -5376.97 -1765.98
-6.87535 -43.0014 | 0.336778 -2.8817 | 5239.65 3958.13
-6.44975 -42.729 | 2.1462 -3.56079 | 4719.07 -377.457
-6.01131 -42.4707 | 1.5643 -3.58841 | -1700.16 6082
-5.56603 -42.2216 | 2.04325 -1.7083 | 2121.58 -7549.68
-5.10871 -41.9991 | 2.95896 -2.92983 | -6633.35 -2671.24
-4.64809 -41.7948 | 0.931307 -2.1759 | -46.6975 7208.64
-4.18232 -41.5979 | -0.0802272 -1.91677 | 6315.43 571.372
-3.70303 -41.4239 | -0.829819 -2.75357 | -1125.99 -977.64
-3.21286 -41.2862 | 0.196024 -0.811868 | -1808.76 -3724.09
-2.71389 -41.1971 | 1.11048 1.28742 | -1582.49 -3694.78
-2.21042 -41.1584 | 0.035035 0.168714 | -2355.46 1779.71
-1.70722 -41.1593 | 0.701005 -0.589578 | 55.2123 -3017.35
-1.20564 -41.197 | 1.55042 0.120566 | -27.9164 7706.09
-0.706824 -41.2568 | 1.78952 0.393739 | 155.573 -2901.17
-0.214245 -41.3546 | 0.542802 -0.0428845 | -3568.77 -3416.39
0.265797 -41.4937 | -0.373918 -0.396161 | -386.087 9248.46
0.732836 -41.6615 | 1.59624 -2.33666 | -8080.2 -3979.82
1.17465 -41.8764 | 1.82232 -5.1018 | -4024.98 -2934.84
1.59388 -42.1299 | 2.41308 -3.38744 | 8911.05 2684.56
2.00844 -42.3974 | 1.89033 -0.61072 | -4225.32 4050.98
2.41458 -42.6719 | -1.60702 -0.00666723 | 468.212 638.463
2.81559 -42.9548 | -1.81357 -0.875166 | 5024.73 -7978.18
3.21502 -43.2505 | -0.210734 -2.23883 | 4479.61 2094.25
3.61722 -43.5458 | 2.02819 -1.36898 | -6402.72 286.707
4.01516 -43.8402 | 2.38804 0.0690154 | -2062.86 5828.68
4.41471 -44.1251 | -0.185775 0.809156 | 2734.12 5128.85
4.8158 -44.4057 | 0.811025 1.30701 | -4785.73 -8533.67
5.20358 -44.7054 | 2.10208 0.577698 | 1113.94 -1387.49
5.58616 -45.0142 | 0.891725 -0.78885 | 2561.8 3379.55
5.97204 -45.3197 | 1.54817 -1.17644 | -835.327 -2436.76
6.36051 -45.6245 | 1.77845 0.303298 | 5603.63 -4588.29
6.75917 -45.9257 | 1.17142 -1.9096 | 7856.23 936.618
7.17106 -46.2164 | 2.06997 -1.84292 | -5235.44 -2598
7.58236 -46.5047 | 1.73629 0.796784 | -4549.51 1538.45
7.9943 -46.7855 | 1.87668 0.164848 | -2816.98 1603.74
8.41309 -47.0516 | 0.628819 -3.87495 | 1751.56 -1418.16
8.8468 -47.2965 | 1.52357 -4.16408 | 7915.34 1826.51
9.30113 -47.5114 | 1.9045 -3.8514 | -308.747 -2523.14
9.76628 -47.7045 | 1.06199 -5.17097 | -3645.53 -5244.15
10.2379 -47.8757 | 0.456118 -6.85205 | -4810.04 10726
10.7177 -48.002 | -0.860964 -3.65958 | 4314.81 -3989.85


-26.107 65.7699 | 2.60977 -1.82548 | -4469.79 -2824.62
-25.6219 65.8712 | 2.80952 -5.60417 | 4243.22 -1592.85
-25.1457 66.0158 | 2.44205 -7.08556 | -4636.74 4464.6
-24.6913 66.2178 | 0.919751 -6.29008 | 7670.49 5964.15
-24.2547 66.4704 | 0.423915 -6.13565 | 3829.04 -23.3238
-23.8354 66.7565 | 1.55486 -4.67796 | -3101.74 -1540.48
-23.4358 67.0672 | 3.01693 -2.38633 | 4278.25 -929.829
-23.0506 67.3973 | 3.47522 -0.24295 | -2144.38 -3451.67
-22.6883 67.749 | 2.20813 1.49647 | -2354.91 7507.26
-22.3573 68.1318 | 0.390097 1.85381 | -2515.18 -7410.71
-22.0542 68.529 | -0.0799504 0.0127763 | -6448.68 -11740.7
-21.7803 68.9351 | 0.560357 -1.68646 | -5133.57 7066.07
-21.5332 69.3587 | -0.800271 -1.58348 | 6875.16 -4343.25
-21.2855 69.7824 | -0.0189323 -1.56441 | 3434.2 1820.5
-21.0364 70.2078 | 1.19893 0.363904 | -7087.22 2670.9
-20.7944 70.6361 | 1.4667 0.695489 | -2700.13 -2619.59
-20.541 71.0546 | 3.41518 -1.1888 | 4088.42 1182.44
-20.2537 71.4517 | 3.08512 -0.906685 | -106.003 -6201.63
-19.9282 71.8148 | 1.9282 0.745262 | -317.962 3546.07
-19.5708 72.1504 | 0.716906 1.50669 | 7196.46 7257.55
-19.1816 72.4614 | -1.62865 1.8504 | 1474.83 -1110.6
-18.7682 72.7428 | -1.03222 0.772662 | 1644.39 472.636
-18.3376 73.0001 | -0.242541 -0.524485 | -2.19857 -5560.57
-17.898 73.2378 | 0.475791 -1.24994 | -5679.23 7658.47
-17.4596 73.4757 | 0.459546 1.43661 | 3147.78 -267.543
-17.0104 73.697 | 1.52571 0.0657858 | 5249.64 -7354.29
-16.5455 73.8867 | 2.37748 -0.894513 | -2590.36 5913.55
-16.0759 74.0622 | 2.15906 0.489886 | -6244.85 684.319
-15.6043 74.2171 | 3.2536 -0.0639497 | -6375.57 -5399.14
-15.1287 74.3365 | 3.61348 1.11608 | 676.071 -3519.23
-14.6467 74.4223 | 1.49289 0.433106 | 502.244 6431.5
-14.1609 74.4927 | -0.568087 -3.34106 | 3935.62 1285.19
-13.6693 74.5431 | -1.34603 -2.73653 | 1352.99 566.835
-13.1741 74.567 | -0.474141 1.18566 | 515.607 -1191.41
-12.6777 74.5577 | -0.101157 0.860714 | 2839.6 40.3253
-12.1812 74.5151 | -1.68414 -0.770852 | -2517.92 679.26
-11.6896 74.4397 | -2.65882 -0.165756 | 3216.55 -605.208
-11.2014 74.3308 | -2.72517 -0.856029 | 6632.79 -3553.53
-10.7156 74.1885 | -2.23816 0.27891 | 2832.26 -2793.55
-10.2343 74.0204 | -0.653095 -0.778862 | 1983.11 982.605
-9.75643 73.8393 | 1.12596 -2.67425 | -4002.72 -633.468
-9.28417 73.6514 | 1.79744 -1.22551 | -4634.68 2242.85
-8.81427 73.4687 | 1.00335 -0.871967 | -1229.47 981.944
-8.34042 73.3004 | 0.17647 -0.593514 | 5061.37 3656.36
-7.85682 73.1543 | -0.194375 0.227307 | -268.965 -6876.4
-7.36885 73.0209 | -0.17042 1.07394 | -6066.68 3655.93
-6.87875 72.9177 | -0.305655 2.58208 | -3600.88 973.296
-6.38535 72.8529 | -1.79545 0.345222 | 2954.96 -3973.3
-5.88696 72.8323 | -1.61138 -1.02461 | -1579.79 7402.09
-5.39109 72.8761 | -1.60921 0.0325364 | -1999.58 -4672.16
-4.90407 72.9727 | -1.39309 -0.0165606 | 2847.31 2941.87
-4.42895 73.1264 | -0.525554 -1.92177 | 1929.68 4971.08
-3.96897 73.3305 | -0.0389887 -4.44285 | 4663.15 3054.9
-3.51871 73.5648 | -1.28729 -3.60665 | 1186.2 -5550.79
-3.07298 73.8057 | -1.73817 -3.46947 | -1986.55 -4547.88
-2.63255 74.0504 | -0.315552 -1.79652 | -1913.45 887.795
-2.20061 74.3084 | 1.40996 -1.1104 | 5845.77 -2179.82
-1.7762 74.5838 | 1.22564 -2.1775 | 693.084 6964.5
-1.37367 74.895 | -0.588605 -1.24815 | -4905.07 -123.204
-1.00287 75.2392 | -1.96024 1.75505 | -4318.34 -3752.9
-0.663315 75.6084 | -1.56239 1.64535 | -2389.6 2148.66
-0.349241 75.9986 | -1.71646 -0.262757 | 3847.24 -4327.53
-0.0463362 76.396 | -2.53704 -1.31346 | -6113.35 -859.471
0.242153 76.801 | -1.14711 -0.327721 | 3176.3 4346.48
0.532088 77.2096 | -0.805131 0.397305 | 6687.77 1410.86
0.835757 77.6133 | -2.1294 -0.736848 | -2781.18 3590.8
1.14863 78.0105 | -0.465459 -2.32349 | -1437.05 -9555.51
1.4785 78.3862 | -0.470932 -1.86807 | -1898.35 -1128.77
1.82429 78.7454 | -0.230462 -1.28065 | 2939.35 9197.99
2.18845 79.0933 | -0.735058 0.47879 | 492.207 -5848.22
2.57544 79.4124 | -1.0901 0.0433287 | -4572.57 -3768.27
2.9809 79.7023 | 0.884172 -3.59194 | 6780.06 4515.88
3.40846 79.9699 | 0.749146 -4.565 | 6865.24 3772.18
3.85491 80.2173 | 0.283918 -3.39485 | -2400.2 -1026.11
4.31086 80.4432 | 1.51332 -2.00899 | -8786.27 690.551
4.77141 80.6473 | 2.22187 -2.62985 | 2883.83 -90.8059
5.24767 80.8167 | 2.22021 -2.90151 | 8892.89 -2195.32
5.74419 80.9393 | 1.20066 0.377706 | 2084.35 4958.42
6.25268 81.0163 | 0.289117 2.6009 | 1681.14 -6501.27
6.76717 81.0276 | -0.243079 1.8699 | -4007.93 -2793.35
7.27542 80.9737 | -1.65714 -1.33676 | -8383.48 -1418.48
7.76787 80.8621 | -0.7332 -1.39811 | -3558.31 306.969
8.24538 80.707 | 0.28864 -0.265552 | 3510.14 4324.19
8.71389 80.5233 | -1.67667 -1.42982 | 2688.67 -3217.53
9.17065 80.3059 | -0.936869 0.756023 | -1876.03 -1020.48
9.61141 80.0582 | 0.462507 1.63003 | -192.136 -1454.28
10.0386 79.7873 | 1.9467 -0.0476828 | 3064.58 2860.88
10.4573 79.5036 | 4.51737 0.390927 | -6686.47 3013.01
10.8598 79.2064 | 5.22755 0.52947 | -1819.57 2471.37
11.2476 78.8949 | 4.34597 0.0113592 | 796.253 -157.685
11.6204 78.5657 | 2.09074 0.282379 | -3915.2 -7078.7
11.9756 78.216 | 1.3112 0.659144 | -1276.92 3159.82
12.3298 77.8682 | 1.48928 -0.343848 | 5117.19 10673.9
