-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
-46.6992 -1.7416 | -1.5965 -0.5344 | 5725.6 -726.949
-46.2055 -1.64865 | -2.42527 0.495842 | -4759.45 -2490.48
-45.7099 -1.58842 | -1.96923 0.390976 | -1912.94 6360.82
-45.2136 -1.5523 | -1.83695 0.11481 | -388.797 -6405.09
-44.7168 -1.55694 | -2.4032 1.09738 | -1978.58 1611.27
-44.2223 -1.59197 | -3.39173 0.0152383 | 4271.36 1898.25
-43.7277 -1.65199 | -1.10869 1.48465 | -1432.84 -1248.25
-43.2379 -1.73898 | 0.0664594 0.287206 | -2211.1 -2957.93
-42.754 -1.84844 | -0.752234 1.00381 | -1362.09 -123.09
-42.2724 -1.96215 | -0.133489 1.55752 | 519.297 8187.7
-41.7878 -2.06013 | 1.39671 0.0504586 | 5434.98 -2756.61
-41.2987 -2.15532 | 0.589455 -0.397547 | -3606.81 -3243.61
-40.8114 -2.25231 | -2.53961 -1.28652 | -205.578 1677.45
-40.3229 -2.34142 | -2.18318 -1.60792 | 2127.83 165.39
-39.8311 -2.41958 | 0.685118 0.521339 | 46.2575 -897.474
-39.337 -2.48556 | 2.22611 -1.91959 | 2210.03 1140.66
-38.8397 -2.5351 | 1.2427 -5.79828 | -3833.96 -1657.07
-38.3429 -2.56936 | 0.207708 -2.02393 | 4000.36 1997.87
-37.8425 -2.58261 | 1.72388 0.983759 | 3201.94 850.514
-37.3397 -2.57787 | 4.03895 0.901428 | -4903.77 788.221
-36.8397 -2.56203 | 1.74006 -0.670277 | 5274.38 -7092.63
-36.337 -2.54556 | 0.0275761 0.495419 | -3055.15 2565.02
-35.8366 -2.51061 | 1.6649 1.27275 | -818.046 4416.01
-35.3383 -2.45029 | 2.24483 -0.310933 | 7740.54 -5698.61
-34.8366 -2.37491 | -0.318999 -1.10211 | 3337.39 638.803
-34.3367 -2.26903 | -3.05425 2.46221 | 3632.01 9422.6
-33.845 -2.1162 | -3.30556 7.26905 | -5252.84 142.263
-33.3684 -1.93048 | -2.0541 7.2023 | -4405.4 -7076.96
-32.9048 -1.72824 | -1.71941 3.03386 | -2825.64 -2627.52
-32.4547 -1.50521 | -0.099385 -0.517906 | -1534.79 862.023
-32.0214 -1.25241 | -0.27148 -0.989796 | 5994.53 5321.9
-31.6046 -0.965428 | -1.56751 0.948555 | -8902.79 -2151.79
-31.214 -0.651745 | -1.06296 0.918128 | 2330.84 -4210.47
-30.8387 -0.321403 | -0.0204993 1.3876 | 5170.14 3027.34
-30.4798 0.0303049 | -0.412047 3.44114 | -13935 -144.53
-30.1511 0.402676 | -0.642583 3.47274 | 7416.18 -4038.09
-29.8264 0.778855 | 0.622319 1.37429 | 727.473 3250.77


-55.0903 -35.0944 | -1.04037 4.34171 | -2491.58 3311.8
-54.5948 -35.1365 | -1.00819 0.761358 | 24.8277 -2337.2
-54.1057 -35.2276 | 0.480218 0.732366 | 114.667 -2303.39
-53.6276 -35.3692 | 1.73148 1.59816 | 6129.36 3058.08
-53.1605 -35.5532 | 0.705768 -0.493864 | 1676.33 813.386
-52.7155 -35.7873 | 0.419945 -0.0395205 | -6750.63 -7622.12
-52.3098 -36.082 | 1.35725 2.04642 | -4172.7 -1410.61
-51.9371 -36.4154 | -0.417899 0.768161 | 2175.74 4190.11
-51.5749 -36.7583 | -1.5216 -0.967743 | 4257.52 8362.22
-51.2109 -37.096 | -0.484927 -1.87121 | -3593.15 -982.846
-50.856 -37.4414 | -0.991585 -3.45279 | -2309.26 -6521.74
-50.5106 -37.7989 | -0.410837 -2.62345 | 4752.58 5150.4
-50.1602 -38.1513 | 0.142597 0.20124 | 1482.53 2531.61
-49.8086 -38.5026 | -1.80318 0.644457 | 302.709 -4283.07
-49.4666 -38.8658 | -2.70886 -0.060853 | -1819.33 -156.186
-49.1405 -39.2421 | -0.625419 0.379963 | -6521.54 -1520.48
-48.8307 -39.6299 | -0.823426 -0.772088 | 5159.8 1975
-48.5162 -40.0156 | -1.27019 -2.42045 | 6504.28 -587.483
-48.1929 -40.3982 | 1.33886 -0.423385 | -6810 -5379.56
-47.8742 -40.7848 | 2.72923 1.20968 | -1422.16 3347.28
-47.5471 -41.161 | 1.85656 0.755617 | 6603.77 5658.31
-47.1997 -41.5183 | 3.49412 1.18076 | -3983.14 -3385.63
-46.8478 -41.8705 | 4.32785 1.31041 | -4480.81 -3746.38
-46.4919 -42.2178 | 1.61726 0.585565 | -576.009 1005.07
-46.118 -42.5433 | 0.397133 0.0982217 | -1914.65 3855.79
-45.7168 -42.8296 | -0.941305 -0.624126 | 2763.17 1206.6
-45.2844 -43.0685 | -2.67432 -0.756757 | 5043.59 960.67
-44.8262 -43.2616 | -3.03133 0.36018 | -2814.39 -3743.43
-44.3562 -43.4235 | -2.62752 0.878934 | -239.535 -1272.6
-43.8771 -43.556 | -0.0467834 0.150741 | 415.587 1997.91
-43.3902 -43.6571 | 1.46702 -1.4928 | 702.807 -4854.86
-42.898 -43.7343 | -0.182732 -3.15268 | -246.27 3531.08
-42.4024 -43.7778 | -0.846374 -1.89847 | -4047.24 608.055
-41.9077 -43.7926 | 0.0534829 -1.10935 | 2722.12 -2652.81
-41.4108 -43.7869 | 1.83411 -0.0381819 | 3488.41 3993.11
-40.9116 -43.7594 | 1.29462 0.88836 | 1930.5 341.372
-40.4107 -43.725 | -0.0114023 0.237838 | 2526.94 -5234.01
-39.9071 -43.6995 | 1.13252 -0.915043 | 2003.74 4257.26
-39.4012 -43.6781 | 1.94026 0.332857 | 2033.93 -5973.83
-38.8937 -43.6729 | -0.0626325 2.10433 | -3459.33 781.869
-38.3884 -43.673 | -1.68499 -0.26698 | -1407.64 6967.41
-37.8849 -43.6712 | -0.977168 -2.48765 | -2242.08 -6219.15
-37.3844 -43.6877 | 0.610325 0.297742 | -7265.9 -1404.1
-36.8901 -43.7179 | 0.124082 2.43326 | -2206.72 4584.27
-36.3984 -43.7499 | -1.23207 2.09589 | 180.012 -2136.33
-35.9067 -43.7894 | 0.00460043 4.29725 | 5635.71 1354.03
-35.4101 -43.8332 | 1.91497 4.16342 | 11826.9 4056.26
-34.9056 -43.8854 | 2.92095 2.67892 | 427.165 -1469.05
-34.4044 -43.9692 | 1.4838 2.07007 | -7298.75 -7083.55
-33.9186 -44.1021 | -1.21948 -0.295968 | -5905.43 515.006
-33.4492 -44.271 | -2.47361 -2.96488 | 107.768 7572.3
-32.9901 -44.4589 | -2.32616 -2.81391 | -2184.21 -3616.53
-32.5451 -44.6746 | -1.62261 -2.02707 | -6068.95 3629.81
-32.114 -44.9084 | -1.3776 -2.18274 | 8227.85 2873.04
-31.6856 -45.1564 | -0.363884 -1.21512 | 8387.08 -9125.02
-31.2658 -45.4345 | 0.122787 -1.35523 | -1194.14 1576.01
-30.8651 -45.7388 | 1.21246 -1.04069 | -3769.62 1921.8
-30.4907 -46.0695 | 1.69511 -0.237037 | -4841.55 1133.16
-30.1456 -46.4254 | 0.23054 0.0456444 | -47.9126 4464.07
-29.8231 -46.7984 | -0.518043 0.54115 | -2045.06 -3860.67
-29.5216 -47.1906 | -0.528299 1.3714 | 5093.58 -2490.63
-29.2257 -47.5931 | 1.5007 1.22571 | 11207.4 -3723.64
-28.9275 -48.0033 | 4.01687 -1.81446 | -3844.85 -5346.41
-28.6463 -48.4274 | 4.81129 -3.52825 | -3832.87 5860.66
-28.3824 -48.8566 | 4.11791 -2.26816 | -1950.2 4097.62
-28.1322 -49.2891 | 1.06105 -1.10464 | -5855.13 327.923
-27.8932 -49.7258 | -0.428256 1.0111 | 5529.49 -6610.47
-27.6424 -50.1625 | -1.67069 -0.904686 | 4396.26 -3053.38
-27.368 -50.5884 | -2.57857 -3.12764 | -7035.63 7351.86
-27.0699 -50.9892 | -1.14589 -2.25259 | -2875.97 3293.1
-26.7366 -51.3556 | -0.0778252 -2.70111 | 4970.32 -449.061
-26.3579 -51.6781 | -0.5166 -0.97658 | 2220.1 543.773
-25.9409 -51.9515 | 1.10085 2.21054 | -3117.41 333.281
-25.4984 -52.1777 | 2.11607 1.33439 | -4203.28 2229.15
-25.0379 -52.3587 | 0.745298 0.124104 | 9125.76 -2068.98
-24.5579 -52.5036 | 0.702771 2.38466 | 2309.27 -2406.47
-24.0682 -52.6235 | 0.687247 1.96467 | -5568.48 -6741.73
-23.5756 -52.7234 | 1.72384 -0.127131 | 8100.11 3789.79
-23.0718 -52.7803 | 2.7527 0.210706 | -836.178 4286.79
-22.5655 -52.7875 | 1.57214 -0.427925 | -6788.68 -1313.2
-22.0648 -52.7543 | 0.165111 0.766381 | 853.615 2064.87
-21.5671 -52.6848 | -0.960096 1.88655 | 5248.1 -2613.67
-21.0695 -52.5903 | 0.46402 2.31364 | 5742.13 4551.71
-20.5738 -52.4685 | 1.88772 2.57635 | -8688.88 -3490.26
-20.0891 -52.3313 | 0.657486 0.89661 | -6368.39 -8817.93
-19.6148 -52.1833 | 0.0518089 0.250281 | 397.845 5012.05
-19.152 -52.0019 | 0.218582 -1.2593 | 1405.07 2296.15
-18.7026 -51.7849 | 0.377681 -4.19136 | 5429.34 -1322.48
-18.266 -51.5371 | -0.247274 -5.25848 | -6702.3 9949.76
-17.8521 -51.252 | -0.959779 -5.1306 | 2142.61 -3211.09
-17.4415 -50.9611 | 0.910304 -3.37965 | 9540.64 -6790.08
-17.0207 -50.6808 | 0.372359 -1.77481 | -8386.25 4365.02
-16.6068 -50.3956 | -0.2795 -2.67962 | -2550.08 1462.37
-16.1928 -50.1133 | 1.27801 -3.18327 | 2269.72 -5496.78
-15.7672 -49.8516 | 2.47973 -2.25242 | -2065.4 -4652.42
-15.3338 -49.6094 | 2.29186 -0.492555 | -2244.98 3012.56
-14.8979 -49.3722 | -0.032362 2.45992 | -578.013 9742.24
-14.4567 -49.1377 | -1.49882 2.40166 | 8630.39 -4976.65
-13.9946 -48.9367 | -0.601323 1.68934 | 534.422 -1815.97
-13.5171 -48.7733 | -0.27662 2.27941 | -5130.92 119.129


-10.9029 -59.6856 | -3.69709 -2.28646 | -519.566 2367.73
-10.4596 -59.4524 | -1.58816 1.50562 | 634.443 1636.02
-10.0281 -59.1957 | 0.969274 -0.922386 | 5104.33 -6616.85
-9.60103 -58.9286 | 2.15267 -2.14782 | 3884.85 6476.52
-9.18612 -58.6347 | 0.0813096 0.51555 | -126.326 3047.31
-8.79232 -58.3133 | 1.88075 -0.949387 | -16278.2 -6327.15
-8.42893 -57.9752 | 2.64799 -1.80253 | -579.082 -9963.83
-8.075 -57.6367 | 0.868694 -0.917919 | 4301.83 621.516
-7.72562 -57.2914 | -1.79061 1.14741 | -2034.21 2759.89
-7.38882 -56.9321 | -0.698636 0.304289 | 426.252 5594.7
-7.06007 -56.5604 | -3.27028 2.37779 | 3636.19 3797.73
-6.72531 -56.1889 | -2.20997 3.73576 | 1973.46 -5488.51
-6.37465 -55.8341 | 1.16913 0.553596 | 4004.09 -4919.11
-6.00981 -55.4943 | -0.210763 0.737996 | -8451.82 10775.7
-5.64945 -55.1486 | -0.658947 2.39434 | -1104.73 -886.331
-5.27622 -54.817 | 0.918989 1.45762 | 13645.7 -5907.94
-4.87026 -54.5175 | 1.82813 1.60809 | 778.177 5585
-4.45002 -54.2319 | 0.441933 2.05292 | -3303.62 4641.05
-4.02398 -53.9556 | -0.849515 0.730954 | -2539.2 -7076.27
-3.58857 -53.7028 | 0.539369 1.23351 | -4600.82 -184.019
-3.14527 -53.4697 | -0.193062 1.77581 | 6620.5 5208.32
-2.68615 -53.257 | -2.73738 3.38999 | 1351.2 179.556
-2.21206 -53.0777 | -1.44311 3.80136 | -6175.69 -1173.65
-1.72766 -52.9455 | -1.53865 3.01915 | -289.49 -9757.51
-1.23275 -52.8761 | 0.0514273 2.38479 | -1884.38 -389.551
-0.734748 -52.8478 | 1.26839 3.2545 | 2794.32 8457.26
-0.233954 -52.8365 | 1.66607 3.31032 | 1779.14 -3793.3
0.267773 -52.8507 | 2.69109 -0.244825 | -4961.85 2234.36
0.765337 -52.8836 | 0.885579 0.605763 | 1443.6 527.008
1.26081 -52.9357 | 1.1014 4.035 | -7689.48 -2465.62
1.7486 -53.0089 | 0.272766 2.95217 | 1353.29 7744.43
2.23491 -53.0915 | -0.660443 4.73248 | 5828.93 -5443.96
2.72043 -53.2024 | 2.77255 4.27932 | -1589.94 -7294.74
3.20076 -53.3408 | 2.38959 2.46508 | 9607.29 8051.71
3.6864 -53.4785 | -0.894632 0.54551 | 5.80815 1647.08
4.169 -53.6246 | -0.28943 1.09471 | -12570.5 -9703.38
4.63767 -53.7941 | 0.142585 0.996544 | 3793.17 5674.89
5.10971 -53.9559 | 1.0542 0.0491858 | 3306.82 853.251
5.5897 -54.1027 | 1.81943 0.775013 | 7619.39 -2987.62
6.07985 -54.2333 | 2.27781 -1.92186 | -4718.13 4046.51
6.57224 -54.3389 | 3.89738 -3.02721 | -8884.1 -1246.92
7.06356 -54.4212 | 2.86861 -1.48691 | 9908.16 3419.61
7.56428 -54.4718 | 2.17533 -3.20453 | -2545.11 -1389.23
8.06522 -54.498 | 1.77774 -1.44706 | -8138.36 -5838.63
8.56121 -54.5017 | -0.81249 -2.79954 | 659.153 4591.22
9.05574 -54.4614 | -1.65946 -4.28941 | 5524.83 2265.34
9.54873 -54.3754 | -1.31225 -1.74867 | 3168.9 1283.32
10.0351 -54.2504 | -0.101091 -1.30202 | -11919.9 -4476.19
10.5048 -54.0977 | 0.39791 0.91546 | 2406.65 -5050.37
10.9653 -53.921 | 1.23663 -1.86642 | 2399.78 4540.76
11.4117 -53.7063 | 2.39561 -5.24997 | -3007.84 -3332.6
11.8373 -53.457 | 2.15118 -5.68878 | 4238.65 661.957
12.2415 -53.1699 | 2.08104 -5.94389 | -662.948 3037.1
12.6157 -52.8412 | 2.24769 -5.33346 | 5170.3 4715.43
12.9626 -52.4753 | -0.165209 -1.84022 | 3319.14 8275.1
13.2826 -52.0776 | 1.91703 -1.10439 | -5653.03 -4837.79
13.5796 -51.6663 | 3.07071 -1.51907 | 5165.48 2765.51
13.8727 -51.2479 | 1.13673 0.912309 | 5108.14 1823.07
14.1685 -50.8274 | 0.293463 1.52574 | -1063.26 -2502.4
14.4616 -50.4067 | 0.89085 0.66349 | -3500.97 1376
14.747 -49.9828 | 1.88665 0.250543 | 332.854 -7115.42
15.03 -49.5629 | 0.939603 1.57422 | -2062.72 -3395.29
15.3036 -49.1419 | -0.0629178 3.4459 | -7388.82 -783.365
15.5597 -48.7146 | -1.9472 3.99499 | -2043.27 -954.073
15.8113 -48.2857 | -1.21701 0.869295 | 3683.61 8161.83
16.0778 -47.8596 | 1.35939 -1.78981 | 2176.98 -5596.53
16.3741 -47.4557 | 1.51513 -0.96084 | -199.156 -2641.34
16.7014 -47.0782 | 2.68599 -1.14206 | 1672.46 4486.76
17.0582 -46.7247 | 2.30691 -2.79064 | -1765.23 -238.947
17.4428 -46.4035 | 0.838316 -1.98937 | -76.1375 -4873.68
17.8558 -46.1253 | -0.952007 1.26329 | -7733.78 -4172.51
18.287 -45.8879 | -2.86558 1.68771 | 1891.01 3299.21
18.7367 -45.6825 | -2.67364 -1.88433 | 8070.42 2213.85
19.2058 -45.5069 | -2.52462 0.264946 | 1206.51 3639.68
19.6863 -45.3568 | -0.96397 3.23628 | -2885.48 8326.95
20.1747 -45.2385 | 0.263786 1.4226 | -781.71 -17236.3
20.6721 -45.1926 | -0.767107 0.814224 | -1160.66 -558.584
21.1707 -45.1924 | 0.108349 1.00273 | -1276.41 15647.5
21.6679 -45.208 | 1.02769 0.838841 | -1208.78 -8783.57
22.1606 -45.2708 | 1.09192 -0.0592995 | 1065.66 -5957.77
22.6476 -45.3751 | 1.67797 0.697838 | 13.0844 8550.76
23.1304 -45.4913 | 0.946165 -2.16246 | -5561.35 -5536.63
23.6065 -45.6219 | 1.70101 -0.883067 | 2898.59 5320.87
24.0854 -45.7439 | 2.30109 0.721593 | 748.578 4515.87
24.5675 -45.8564 | 2.49329 1.93204 | 5441 -7435.08
25.0529 -45.9777 | 2.77358 2.18313 | 2669.37 642.844
25.5402 -46.1008 | 1.82862 0.282116 | -3146.09 -2162.13
26.026 -46.2232 | 1.53293 -0.0362135 | -1879.58 1944.01
26.5133 -46.3324 | 0.610353 0.968782 | 1234.89 2085.34
27.0054 -46.4218 | 0.54544 4.1348 | 5671.38 878.587
27.5039 -46.4941 | 0.00173511 2.48733 | -2928.47 -5210.66
28.0017 -46.5578 | -1.44189 -2.06922 | -7800.81 2218.75
28.496 -46.5998 | -1.4565 1.90386 | -1065.09 2766.07
28.9908 -46.6141 | -1.13807 4.7359 | 5742.19 -6291.96
29.4904 -46.6064 | -1.99334 2.80127 | 7785.82 1717.8
29.9933 -46.5581 | -2.13748 5.38556 | -3355.37 9413.64
30.4871 -46.4563 | -1.00549 4.10633 | -5968.62 -7118.23
30.9689 -46.3263 | -0.190252 0.127509 | -2212.3 4625.86
31.441 -46.1685 | -1.88471 1.54184 | 3993.64 -8789.72
31.9098 -46 | -4.6574 4.63956 | -994.807 7815.09


-20.9772 34.4499 | 0.145619 4.26398 | 2061.62 -4039.78
-20.4782 34.3967 | -0.244084 2.23519 | -4245.85 4395.02
-19.9791 34.3953 | 0.131912 -0.0918825 | 4312.33 2554.53
-19.4796 34.4451 | -0.62639 -2.35924 | 3537.93 -4812.45
-18.984 34.5356 | -0.164904 -2.88606 | -5066.37 306.448
-18.504 34.6757 | 2.28766 -0.73352 | -8041.45 6953.73
-18.0469 34.8687 | 3.41258 0.866076 | 3212.4 -7054.63
-17.5996 35.0844 | 4.35732 0.0200711 | 8371.93 -2053.84
-17.1572 35.3219 | 3.86151 -2.20125 | 3186.42 12943.7
-16.7296 35.5977 | 2.10822 -2.35213 | -1601.81 -4512.83
-16.3165 35.8906 | 2.30609 -0.568868 | -3136.85 -9220.54
-15.9183 36.1932 | 0.130261 2.46245 | -4858.75 2018.51
-15.5433 36.5197 | -0.172012 2.52409 | -1057.87 2039.31
-15.1892 36.8686 | -0.543409 3.60209 | -539.164 -1319.46
-14.8486 37.23 | -1.40856 2.28056 | 230.847 3284.21
-14.512 37.598 | -2.76883 -0.11025 | 5116.46 574.582
-14.1653 37.9595 | -2.24951 0.132136 | -3306.5 -5357.21
-13.8087 38.3055 | 1.50394 1.21689 | 1590.78 -4210.32
-13.4405 38.6371 | 5.07741 0.860161 | -2418.7 8008.23
-13.0704 38.9691 | 5.8452 -0.631723 | -5684.06 -650.561
-12.6933 39.2885 | 4.89813 -2.06055 | 5715.32 -6909.29
-12.2922 39.577 | 3.36327 1.28236 | -1264.6 5865
-11.875 39.8451 | 2.77006 2.16739 | -1492.17 5198.41
-11.4394 40.0848 | 2.17868 0.274449 | 6019.43 -7130.19
-10.9761 40.2701 | 1.20777 -0.508986 | 548.928 553.7
-10.4949 40.4075 | 1.28161 -0.663515 | 1289.2 2173.53
-10.0024 40.5047 | 1.1554 0.331087 | 1383.22 1633.73
-9.50323 40.5628 | 0.583856 -0.502093 | -7856.04 652.39
-9.00629 40.5772 | -0.492641 -3.36476 | -762.813 -3283.58
-8.51129 40.5401 | -0.537068 -3.04416 | 5826.74 3212.41
-8.018 40.4587 | -2.39675 -2.15554 | 831.726 -797.06
-7.53496 40.3272 | -4.42805 -2.63057 | -4111.2 -3119.06
-7.07188 40.1439 | -2.19799 -1.41695 | -5373.01 4115.68
-6.63024 39.9239 | -0.329843 -3.22009 | 2429.69 4544.17
-6.20465 39.6748 | 1.06673 -1.76582 | 2212.84 -5862.58
-5.79905 39.3882 | 2.48908 0.417063 | 1831.52 -963.523
-5.4128 39.0728 | 2.13028 -0.315193 | -1726.57 -1538.79
-5.04467 38.7374 | 2.7783 -0.871429 | -1083.17 8830.24
-4.6868 38.3981 | 1.97485 -0.455149 | -3316.65 1280.24
-4.34053 38.0493 | -1.17786 -2.66866 | 4411.73 -11815.4
-3.99791 37.6851 | -0.51256 -2.92904 | 11634.6 546.878
-3.6444 37.3228 | 0.623807 -2.32484 | -3350.3 1811.93
-3.29463 36.96 | 1.0377 -1.15539 | -8194.44 -1592.64
-2.95592 36.5928 | 0.71721 0.794547 | -2709.08 8661.81
-2.61531 36.2364 | 0.405305 2.3477 | -3958.4 -1024.05
-2.2676 35.8903 | -0.569041 1.44593 | 2746.99 1630.7
-1.89964 35.5648 | -1.24961 1.78735 | 5130.93 -108.383
-1.5097 35.261 | -1.04396 1.94423 | -1246.92 -4584.98
-1.10836 34.9708 | 0.982611 1.8242 | -8253.51 670.965
-0.698666 34.7003 | 1.42578 1.85635 | 3060.73 -804.314
-0.267138 34.4624 | -0.879283 2.06386 | 7945.77 1861
0.190379 34.2682 | -3.0101 1.08432 | -3320.1 -1554.52
0.660026 34.1111 | -1.39872 0.438718 | -8118.41 -119.281
1.13438 33.9904 | 0.805029 2.68399 | -2713.7 13.9364
1.6156 33.9091 | 1.69306 3.70733 | 10930.2 1735.38
2.10979 33.8683 | 1.17283 -0.498557 | 6839.03 -1338.82
2.61102 33.8553 | -0.617009 -0.909883 | -5558.67 -1296.96
3.10972 33.8592 | 0.173754 -0.576397 | 2447.81 -395.482
3.60898 33.8739 | 2.79247 -0.0033465 | -2026.68 -6875.64
4.10571 33.8942 | 2.98872 1.32295 | -8879.23 525.092
4.59462 33.9414 | 1.27558 0.812295 | 2986.99 7152.31
5.08038 34.031 | -0.783455 0.989183 | 10477.4 -3459.09
5.56744 34.1495 | -0.864351 0.320272 | 2186.52 6005.02
6.04794 34.3021 | -1.4455 1.64214 | -7674.41 -676.984
6.51703 34.4736 | -1.95621 1.31899 | -1254.85 -4774.46
6.98371 34.6456 | -0.534944 -0.85691 | 5448 2352.32
7.45452 34.816 | -0.264233 -2.6512 | -3159.44 3406
7.92664 34.978 | -1.44367 -1.16389 | -4844.19 -7284.01
8.40353 35.1091 | -1.25728 -1.96728 | 3207.88 -2075.82
8.88948 35.211 | -0.14448 -3.23877 | 4174.76 7067.76
9.38309 35.2967 | -0.0799952 -2.44217 | 4163.44 -3700.14
9.88339 35.3545 | -0.0802341 -2.61572 | -4017.41 -4313.97
10.3828 35.3892 | 0.264975 0.897669 | -4803 5158.73
10.8792 35.4222 | 1.42393 1.64135 | 3301.54 8442.94
11.3784 35.4536 | 2.44712 0.316107 | 4465.02 -8427.99
11.8817 35.4504 | 2.93527 1.79983 | -698.027 -1678.92
12.3833 35.4138 | 1.66828 -0.125175 | -4548.05 3322.73
12.879 35.3524 | -0.40985 -2.16764 | -1746.86 548.873
13.3692 35.2631 | -1.04539 -1.91571 | 5490.44 1653.32
13.8563 35.1417 | 1.49212 -0.217552 | 5936.19 -1840.27
14.3343 34.975 | 3.01698 -0.892084 | -4260.34 -4699.92
14.7877 34.7527 | 1.87017 -1.97705 | -5566.96 -56.6768
15.2121 34.4845 | -0.215725 -1.73432 | 4164.49 -405.951
15.6171 34.1843 | -2.08156 -1.81086 | 768.544 2652.8
16.0035 33.862 | -0.12824 0.614659 | -4989.72 -41.5161
16.3666 33.5186 | 1.25664 1.49524 | -3257.25 5380.77
16.7121 33.1644 | 0.168186 0.892885 | 1144.99 4392.22
17.0461 32.8015 | -2.72747 -0.845442 | 3970.1 -6930.28
