6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
-28.7197 -93.9307 | -5.58572 1.85679 | 27078.7 -31636.6
-28.2613 -94.1773 | -1.77761 4.20692 | -17746.7 26515.8
-27.7817 -94.3408 | 4.58475 1.86345 | 8615.37 4202.84
-27.2789 -94.4329 | -0.498882 6.50968 | 11712.8 2197.19
-26.7636 -94.4823 | 3.36088 7.2541 | -21162.3 -18284.2
-26.2625 -94.5285 | 1.80176 0.524525 | -17270.5 9150.86
-25.7747 -94.5346 | -6.33601 2.55669 | -15588.6 13405
-25.2951 -94.4982 | 0.150398 9.39906 | 56085.3 -32140
-24.7791 -94.474 | 3.96978 -2.52259 | -1808.03 34465.7
-24.2665 -94.3796 | 5.83316 1.76567 | -17258.6 -16461
-23.7745 -94.2621 | -1.24645 1.06827 | -21994.4 -9243.03
-23.3093 -94.1141 | -4.22492 2.35175 | 1887.06 28072.8
-22.858 -93.9109 | 7.5362 -3.14192 | 24692.5 -21854.6
-22.3864 -93.7321 | 7.39305 2.58131 | -18319.4 -187.174
-21.9214 -93.5553 | 4.49844 0.59695 | 21473.8 7940.94
-21.4445 -93.3682 | 2.44805 4.61668 | 5491.95 11893.1
-20.9672 -93.1686 | -4.56642 6.21888 | -32901.9 -18871.4
-20.5054 -92.9937 | 3.37603 -5.75478 | 11195.5 -5742.82
-20.0295 -92.8403 | -0.788528 8.8685 | 33581.3 23232.8
-19.5328 -92.6742 | -0.43758 8.97891 | -31533.3 -17508
-19.0522 -92.5234 | 2.06927 0.78524 | -6685.86 9962.79
-18.5745 -92.3708 | -1.45152 -0.325494 | 32279.4 11367.7
-18.069 -92.2429 | 0.113873 0.0972441 | -4520.03 -44990.6
-17.5607 -92.1927 | -1.44475 -0.0216764 | -61515.2 34319.6
-17.0932 -92.1059 | 2.01851 -1.31236 | 42877.9 -528.57
-16.6004 -92.0285 | 2.9154 -2.05272 | 2548.79 -7369.83
-16.0997 -91.9899 | -1.88806 5.43619 | -17887 4972.05
-15.6075 -91.9856 | -1.01247 -2.30984 | 15012.7 -22582
-15.1093 -92.0319 | -3.07802 -5.85668 | -6589.56 31389.5
-14.6142 -92.0541 | -4.19671 -3.14726 | 486.707 -7297.69
-14.1213 -92.1014 | -1.17827 -1.07293 | -7981.77 -3228.77
-13.6392 -92.1916 | 0.922668 0.469867 | 3816.4 1170.98
-13.1629 -92.3237 | 7.35457 -2.73234 | 23093.9 -5203.66
-12.6883 -92.5027 | -0.82434 6.99107 | -33195.9 2561.74
-12.2539 -92.7264 | 0.0254894 6.50012 | 7829.64 14221.4
-11.8305 -92.9715 | 8.50596 -3.70083 | 15882.8 -32063.1
-11.4178 -93.2719 | 2.26779 -2.75081 | 12070.3 8158.35
-11.0064 -93.5799 | -1.23547 0.773869 | -32563.6 10781.4
-10.6218 -93.8883 | 2.71742 4.12595 | 17286.6 15527.2
-10.2247 -94.1825 | -2.83719 -1.06377 | -2981.08 -26519.3
-9.84293 -94.5136 | 0.384316 -3.01938 | 9036.4 -14040.3
-9.45747 -94.8544 | 3.39767 5.00145 | -15085.2 35950.3
-9.05736 -95.146 | -5.31483 3.96391 | 16904.2 -20057.7
-8.631 -95.4232 | -4.89671 1.56484 | -118.678 9454.12
-8.19076 -95.6699 | -6.27198 4.25317 | -28727.6 12265.1
-7.7615 -95.8989 | 1.58728 -1.55248 | 22031.9 -32849.3
-7.31609 -96.1379 | 7.58061 -0.189309 | -7650.85 26606.3
-6.85054 -96.3178 | -2.7699 2.66005 | 25685.2 -16812.1
-6.35534 -96.4634 | -7.14583 4.4034 | -16254.8 14878.8
-5.85883 -96.553 | -0.414795 -1.73401 | -17238.4 2239.43
-5.36891 -96.6117 | -3.51315 -8.64022 | 24694.5 -17908
-4.86542 -96.6666 | -4.94164 -1.05497 | -29614.8 11913.9
-4.376 -96.6803 | -3.7221 -4.01067 | 13615.1 2924.88
-3.8792 -96.6597 | -1.15773 -1.26602 | 13199.6 -13444.6
-3.37575 -96.6242 | 7.74218 5.07452 | -20138.1 10536
-2.89044 -96.5397 | -2.77897 -0.278987 | -8381.36 874.672
-2.41667 -96.4225 | -4.11697 -3.33464 | 33841.4 -7867.37
-1.92845 -96.2968 | 1.08387 -1.37097 | -43052.7 798.744
-1.47244 -96.1416 | -2.06382 0.108338 | 27180.5 -427.953
-1.00905 -95.9678 | -1.74283 -1.2662 | 173.209 4374.56


-49.6059 -27.2715 | -1.39421 2.71736 | -1342.55 -1969.87
-49.1522 -27.0673 | -2.31193 2.9222 | -4432.89 7599.85
-48.6877 -26.8934 | -0.622648 0.501361 | -2016.38 -9402.35
-48.2085 -26.7783 | 1.83531 -0.675745 | 3475.96 -155.61
-47.7173 -26.7138 | 1.18339 0.680417 | 4267.08 1468.72
-47.2188 -26.6858 | 0.113644 0.335378 | 1003.92 2475.18
-46.7179 -26.6828 | 0.654058 0.578812 | 1818.6 4964.47
-46.2159 -26.7023 | 0.707211 0.990185 | 587.167 -8343.86
-45.7159 -26.7611 | -0.208105 0.567385 | 643.84 947.146
-45.2188 -26.8438 | -1.53056 0.993596 | -1751.85 6208.58
-44.7256 -26.939 | -1.03736 2.05459 | 2100.41 -5964.83
-44.2361 -27.0594 | 1.49494 -0.317358 | -848.227 -2241.19
-43.7514 -27.1955 | 2.39642 -2.16452 | -4355.77 10170.9
-43.2709 -27.3288 | 1.23242 -2.24907 | -1029.59 -3241.09
-42.7954 -27.4764 | -0.683685 -1.26462 | -280.693 -9374.58
-42.3235 -27.6406 | 0.150976 0.332985 | 3033.81 6722.7
-41.846 -27.7884 | 1.76883 -0.335363 | -4667.89 3229.46
-41.3664 -27.913 | 0.473755 -0.638575 | -5872.32 1609.71
-40.8861 -28.0169 | -1.01045 -0.985294 | 4273.46 -3565.95
-40.3994 -28.1063 | -0.887842 -2.39873 | 6179.3 -3909.67
-39.9047 -28.1767 | 0.0952712 -1.40196 | -1318.11 5385.92
-39.4069 -28.2116 | 0.661452 0.911457 | -2727.64 -3756.69
-38.9095 -28.2171 | 0.300886 1.6805 | 2487.61 -1895.31
-38.4119 -28.1848 | 1.00655 0.9138 | 824.294 7478.92
-37.9197 -28.1001 | 0.351358 0.868379 | -4861.91 -7521
-37.4391 -27.9793 | -2.27163 0.318937 | -174.906 5650.77
-36.9714 -27.8137 | -2.13929 -1.12436 | 3188.32 1197.06
-36.5135 -27.618 | -0.925546 0.96889 | -4003.61 -7822.66
-36.0658 -27.4102 | -0.250082 1.58391 | -1582.78 1182.05
-35.6274 -27.1847 | -2.19128 1.6696 | 4052.83 2664.44
-35.193 -26.943 | -2.97203 -0.32304 | 8724.35 2482.87
-34.7575 -26.6895 | -0.266965 -2.44785 | 1190.28 -1388.51
-34.3277 -26.4253 | 0.424047 -1.13221 | -6193.53 -2429.12
-33.9144 -26.1436 | 0.0736226 -0.0955235 | -2013.5 3382.62
-33.5188 -25.8378 | 0.619754 0.897648 | 1412.49 2528.36
-33.1337 -25.5148 | 0.408908 4.21405 | 5419.93 1441.39
-32.7491 -25.1845 | 1.8257 4.46857 | 3347.4 3297.78
-32.3629 -24.8512 | 1.37268 3.08253 | -4196.43 -5822.39
-31.9768 -24.5243 | -0.251285 3.03675 | -731.66 -512.29
-31.5879 -24.2011 | -1.67731 2.50234 | 6106.05 5237.19
-31.1918 -23.8779 | -2.03987 1.54262 | -175.521 4914.03
-30.7903 -23.5578 | -1.36106 2.0312 | -3664.65 -3964.69
-30.3785 -23.2586 | -1.11356 2.38241 | -2278.87 -12835
-29.9509 -22.995 | 0.528831 0.643115 | -1823.33 5580.61
-29.5142 -22.7463 | 0.342893 1.02543 | 63.0728 7967.87
-29.0666 -22.5137 | -0.8821 2.53686 | 249.625 -13254.6
-28.6016 -22.3273 | 0.571657 -1.12052 | -2073.69 2792.15
-28.1269 -22.1707 | 0.738721 -2.89731 | -1934.65 6184.21
-27.6452 -22.0391 | 1.16242 0.412428 | 524.06 -5721.73
-27.1547 -21.9529 | 1.63063 2.0526 | -3851.45 -3718.4
-26.6624 -21.9094 | -0.951442 -0.624053 | -8104.06 4659.18
-26.1742 -21.8904 | -1.88847 -1.16969 | 2915.41 2938.18
-25.6839 -21.8957 | -1.63122 0.0798955 | 5346.32 2052.67
-25.1916 -21.9345 | -0.213954 0.172168 | -2219.95 -3237.48
-24.7059 -22.022 | 1.15369 -0.0983509 | 763.036 -8500.44
-24.2286 -22.1566 | 0.643447 -0.397791 | 5607.98 3959.51
-23.7513 -22.3027 | 0.585911 0.137094 | 2042.74 8617.26
-23.2725 -22.4447 | 0.352297 0.098521 | -292.4 -1484.14
-22.7985 -22.6005 | 0.528071 1.11049 | -6683.99 -2454.45
-22.3372 -22.7806 | 1.64521 3.23379 | -2310.8 -1322.87
-21.884 -22.9796 | 2.14846 4.80414 | 14847.4 2023.93
-21.4242 -23.1863 | 2.43037 2.02214 | 3120.9 -5453.06
-20.9693 -23.4122 | 2.08417 1.24651 | -10935.8 -3106.46
-20.5292 -23.654 | 1.86548 2.09787 | -5400.52 7399.59
-20.091 -23.8858 | 1.50369 0.50704 | 3294.11 2507.8
-19.6429 -24.0997 | 1.31972 1.19515 | 5030.4 -3274.33
-19.1839 -24.2991 | 1.29779 -0.171934 | -1935.96 2628.88
-18.7196 -24.4816 | 1.66122 -1.34624 | -3553.45 -1242.17
-18.2535 -24.653 | 3.2054 -0.558866 | -1142.5 -4174.26
-17.7835 -24.8116 | 3.91047 -1.52185 | -2013.58 3316.87
-17.3062 -24.9385 | 3.27157 -3.40353 | -436.085 2544.81
-16.8206 -25.0271 | 3.54209 -3.51986 | 5273.44 -3020.82
-16.3261 -25.0828 | 3.11208 -4.67169 | 2218.58 -2694.17
-15.8271 -25.1028 | 1.12772 -3.78753 | -3252.89 -784.367
-15.331 -25.0758 | -0.459997 -1.97671 | -4971.98 1469.02
-14.8448 -24.9894 | -0.60508 -1.11139 | 6079.42 4877.54
-14.3685 -24.8417 | 1.72874 -1.22492 | 4467.21 -14.4764
-13.9055 -24.6478 | 2.85203 -0.422708 | -5353.94 -4183.12
-13.4633 -24.4196 | 0.957846 0.839604 | -1399.82 -3034.18
-13.0418 -24.16 | 0.881355 1.33878 | -903.927 1387.65
-12.644 -23.8668 | 0.308695 0.377459 | -3458.5 1790.34
-12.2697 -23.5465 | -1.21089 0.751428 | -1506.62 -5142.76
-11.9074 -23.2182 | -1.59411 2.04513 | 1102.75 -5408.36
-11.5478 -22.8895 | -0.678162 0.559406 | 3922.74 4740.1
-11.191 -22.5516 | -0.954766 2.31727 | 405.151 2480.07
-10.8404 -22.204 | -0.783541 3.55478 | -1756.22 3390.88
-10.4935 -21.8506 | 2.45228 1.19255 | 7110.32 -2594.74
-10.136 -21.5047 | 3.72598 0.10683 | -1627.79 -1087.17
-9.77557 -21.1628 | 1.52113 -1.23934 | 188.791 1322.63
-9.41546 -20.8188 | 0.553636 -2.78219 | 4467.82 2729.52
-9.05621 -20.4688 | 0.361115 -1.75315 | -7177.51 6788.72
-8.70593 -20.1099 | 1.84806 -1.69305 | 133.773 -5420.88
-8.3445 -19.7661 | 1.91566 0.519975 | 3584.54 -5293.17
-7.96113 -19.448 | -1.52305 3.44865 | 356.346 4341.25
-7.56217 -19.1467 | -1.43904 2.35814 | -4271.7 1459.82
-7.15019 -18.8659 | 2.51059 -0.884878 | 3742.69 -3268.93
-6.71638 -18.6183 | 2.57629 -0.0332071 | 3784.15 450.531
-6.26471 -18.401 | 2.6626 0.440528 | -9389.34 251.614
-5.80823 -18.2091 | 3.48916 -0.254605 | -4524.24 -893.582
-5.34472 -18.0468 | 3.82455 2.03246 | 9763.67 2039.39


5.63474 54.4261 | -3.05886 -2.79015 | -2024.46 4254.05
6.11431 54.2981 | -4.09385 -2.38445 | -4987.51 -5273.22
6.58583 54.1502 | -0.519528 0.966307 | 2556.61 5267.34
7.05626 53.9975 | -0.439376 2.49559 | 557.056 -1983.73
7.52384 53.8333 | -0.581045 1.93608 | 1890.84 -2556.36
7.98841 53.6562 | -0.103034 1.99575 | -1380.81 2035.22
8.44838 53.4715 | 0.126721 0.313441 | -4957.71 -6035.1
8.90236 53.2774 | 1.83925 0.422937 | -2176.35 2556.32
9.36098 53.0999 | 2.53533 3.43636 | 5349.21 5532.47
9.83422 52.9569 | 2.10116 1.17639 | 3498.75 -5781.36
10.3189 52.8394 | 1.80383 0.623317 | 4338.13 825.927
10.8141 52.7554 | 0.147549 3.17033 | 1338.38 3582.45
11.3151 52.7065 | -0.225463 2.02909 | -830.444 20.2923
11.8166 52.6791 | -0.0751366 2.47408 | -6352.8 -4920.41
12.3134 52.6591 | 0.294295 1.91184 | -4231.1 -1044.53
12.8072 52.6524 | -0.0913816 -0.581676 | 1978.47 -1684.01
13.3018 52.6687 | -1.12658 2.19932 | 520.369 3151.33
13.7947 52.7232 | 0.590675 1.95697 | 3557.59 3157.36
14.285 52.8167 | 0.461306 0.2743 | 4817.9 -3350.2
14.7716 52.938 | -0.847978 3.07026 | -8361.19 504.51
15.2436 53.09 | -0.974413 2.35864 | -5186.48 -880.336
15.7023 53.2664 | -1.19297 -0.147263 | 3136.61 -3219.09
16.1553 53.4573 | -0.219797 0.357746 | -5129.78 139.012
16.5986 53.6648 | -0.103071 1.43705 | 8705.22 1682.14
17.0422 53.8858 | -0.279161 3.01794 | 4430.01 3468.01
17.4838 54.1202 | -0.9528 2.58635 | -3316.52 -2074.63
17.9196 54.3617 | -2.24 0.328956 | 1741.78 -679.414
18.3528 54.6084 | 0.52342 -1.00725 | -3258.3 2119.12
18.7812 54.8617 | 1.92158 -0.161236 | 3028.35 -2858.57
19.2127 55.1129 | 0.656941 0.693018 | 5447.9 7933.05
19.6493 55.3679 | 1.01641 -1.64602 | 118.69 1170.53
20.092 55.6136 | -0.425024 -2.68519 | 366.775 -12046.9
20.5439 55.8331 | 0.109407 -1.00794 | -7866.07 4060.17
20.9925 56.05 | 2.42132 -1.72477 | -1241.08 8547.32
21.4436 56.2656 | 2.55377 -1.29365 | 8152.32 -5452.69
21.912 56.4487 | 1.70754 -2.08715 | -5393.46 -4999.15
22.3891 56.5946 | -1.03461 -2.40788 | -2492.89 2574.15
22.8722 56.7138 | -1.49718 -2.642 | 3841.71 2818.23
23.3643 56.8058 | -0.754313 -0.374774 | 3617.77 -149.121
23.8642 56.8619 | -0.785593 1.85273 | -3719.42 2019.02
24.364 56.876 | 0.185878 -0.0794784 | -7539.37 -2240.61
24.8577 56.8336 | -0.226139 2.25174 | 9635.31 -4057.3
25.3499 56.7315 | -0.139039 2.83916 | 6679.1 -4277.67
25.8352 56.5791 | 0.453353 -1.57812 | -4344.16 2710.16
26.307 56.3961 | 1.21517 -2.32767 | -2141.65 2731.37
26.7681 56.1933 | 0.789819 -4.0058 | 2148.4 2824.66
27.2215 55.9735 | -0.875878 -5.14753 | -711.154 -5115.27
27.6618 55.728 | 1.60351 -1.56224 | -3736.19 6540.52
28.0879 55.4675 | 2.34688 1.06151 | -3803.06 1720.81
28.497 55.1865 | 0.871538 1.54057 | 3845.15 -6122.89
28.8918 54.8797 | 2.9114 1.11084 | 270.71 3527.42
29.2722 54.5576 | 1.68965 -2.12751 | -9236.82 -120.775
29.6329 54.2206 | 2.62031 -0.614217 | 1103.05 2015.83
29.9912 53.8823 | 5.03228 1.10699 | 5550.8 1732.79
30.3579 53.5494 | 4.6604 -0.312009 | 427.796 -7566.08
30.7282 53.2149 | 5.00787 -0.0422754 | -1977.1 3219.27
31.1066 52.8918 | 2.06579 1.02006 | 5132.72 1852.71
31.5003 52.5842 | 2.22383 3.36869 | 25.4467 -6778.27
31.9022 52.2834 | 4.59972 2.94576 | -4961.21 3778.31
32.3126 52.0013 | 2.26384 2.9899 | -440.01 2686.65
32.737 51.7445 | 0.265018 3.10375 | -563.817 835.911
33.1751 51.5123 | -1.0889 1.79257 | 3991.6 -2850.8
33.6281 51.3002 | -1.57743 -0.126208 | 8446.63 -7139.44
34.0966 51.1066 | 0.921179 -0.589805 | -9681.96 2487.22
34.5711 50.9473 | 1.44713 1.29205 | -4484.53 4617.98
35.0547 50.8375 | 0.898593 1.34569 | 4280.62 -1109.55
35.5493 50.7779 | 0.509714 -1.42628 | 900.143 1227.88
36.0485 50.7705 | 1.06365 -2.55858 | 164.014 -1584.51
36.5462 50.8101 | 2.88003 -0.503926 | -1770.01 871.147
37.0365 50.8967 | 1.90378 1.25068 | -3440.05 2930.04
37.5158 51.0242 | 0.432439 2.36953 | 3294.38 -5894
37.9895 51.1725 | 0.344688 -1.95227 | -4265.82 -2406.03
38.4519 51.3439 | 0.206103 -2.59852 | -1900.28 6421.59
38.9031 51.5451 | 0.5644 0.887868 | 8979.99 -99.5567
39.3552 51.7571 | 1.39794 0.142526 | -1618.35 -1461.11
39.8055 51.9699 | 1.23472 -1.12563 | -7003.85 -596.272
40.2528 52.1766 | 1.69472 0.574624 | -2467.22 -3257.8
40.7054 52.364 | 2.9436 1.61279 | 4789.18 -3646.87
41.17 52.5283 | 4.20852 0.425408 | 5828.85 7005.78
41.6437 52.6862 | 2.10521 0.49053 | 5460.01 64.8073
42.1248 52.8347 | 0.432317 0.202532 | -3885.39 -2418.4
42.6052 52.9755 | 0.0112974 -0.944726 | -6957.7 5274.77
43.0818 53.1174 | 0.416192 -0.159321 | 6648.69 -5449.37
43.5665 53.244 | 1.41657 -0.553378 | 6303.42 3979.69
44.0585 53.3647 | -1.46356 0.278173 | 1955.55 2018.72
44.554 53.479 | -2.80576 -1.89495 | -5281.73 1429.52
45.0486 53.5803 | 1.00534 -5.0405 | -4019.96 -5474.61
45.5437 53.6532 | 2.90042 -5.59852 | -3266.35 -4329.72
46.0381 53.7011 | 2.19752 -2.83198 | -2913.53 9589.29
46.5312 53.7441 | -0.0713241 -1.74207 | -129.452 3083.33
47.0262 53.766 | -0.347977 -1.36968 | 7251.29 -9148.48
47.526 53.7399 | 0.979468 -3.17269 | 791.926 3147.67
