-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
-10.1125 93.8919 | 5.83087 1.30369 | 9007.59 885.512
-9.63732 93.7009 | 2.22187 1.41847 | -15804.7 -10621.6
-9.16961 93.5071 | -0.469758 1.15361 | 8434.15 13599.5
-8.68663 93.3494 | 0.34008 -4.86722 | 9875.58 -2311.54
-8.19274 93.2123 | -0.913371 -1.12848 | -27649.1 1588.7
-7.71372 93.0851 | -2.71163 -0.186236 | 4615.53 -2246.82
-7.22963 92.9678 | -0.887601 1.53986 | 20395.1 2308.22
-6.72994 92.868 | -1.25664 0.776508 | -20532.2 1605.67
-6.2405 92.7734 | 1.01109 2.21457 | 7857.2 -7546.35
-5.7469 92.673 | 4.02742 -1.43375 | 10739.5 2084.56
-5.24575 92.582 | 4.72094 1.82356 | -25530.8 -7092.62
-4.75563 92.5026 | 3.30932 4.15844 | 22952.1 7355.45
-4.24642 92.474 | 0.313055 1.32718 | 10100.3 2342.76
-3.72971 92.5032 | 1.19451 -0.328756 | -10843.9 772.573
-3.22793 92.5905 | -0.806269 -0.0690506 | -18544.5 4525.89
-2.75308 92.7333 | 0.498513 -2.19973 | -6026.32 -12210.7
-2.29293 92.8993 | 3.94445 3.03913 | 11805.7 10563.7
-1.83413 93.0965 | 1.36601 2.84205 | 17333.3 -9676.4
-1.37108 93.3053 | -0.00252889 -3.42338 | -13853.4 8183.43
-0.936609 93.5569 | -0.679709 1.32493 | -13146.5 493.816
-0.530526 93.8391 | 4.90082 0.418418 | 9430.33 -9125.63
-0.122964 94.1221 | 0.456947 3.26885 | 4497.45 11776.6
0.284774 94.4177 | 1.03624 -1.68563 | 3065.82 -3449.99
0.697762 94.7073 | -1.40307 2.4466 | -4061.57 -5855.12
1.11189 94.9873 | -2.90013 2.74918 | -6930.21 3253.74
1.52437 95.2671 | -3.31039 0.717401 | 21425.4 4002.33
1.95514 95.5397 | -1.2764 1.09913 | -18969.6 -7461.72
2.37647 95.8064 | -3.20638 -0.734329 | 1169.65 7498.28
2.79886 96.0749 | -1.43048 -3.40363 | 13399.3 -9841.98
3.23407 96.3267 | 0.385729 -2.53476 | -24088.2 1873.11
3.6486 96.5883 | 2.83972 0.812086 | -2533.1 3881.48
4.06321 96.8531 | 1.03255 -3.48815 | 31315.8 9776
4.51374 97.1004 | -2.39378 -3.08357 | 6964.42 -6253.94
4.98453 97.3135 | 0.0790386 1.07506 | -29641.8 -5197.04
5.44365 97.5046 | -0.265164 2.78042 | 1108.27 -1357.65
5.90753 97.6765 | -1.72238 5.43786 | 4655.08 1971.15
6.37854 97.8334 | 0.681535 5.29175 | -12989.9 -1357.75
6.84698 97.9753 | 0.15419 5.97429 | 7999.38 9603.32
7.32808 98.1003 | 2.21814 1.28316 | 21201.5 -9331.21
7.83129 98.1757 | 4.10409 2.88789 | -20417.2 7920.04
8.32615 98.2162 | 0.902638 5.50327 | -9358.78 -8162.78
8.81474 98.201 | 3.40834 -2.87312 | 7832.92 -304.587
9.30549 98.1439 | -0.129454 -2.30938 | 7458.86 3428.18
9.79884 98.0611 | -4.82386 -0.0315801 | 6574.44 1209.99
10.2912 97.9529 | -0.972617 -5.91967 | -17069 -6917.86
10.7676 97.8125 | -0.0682705 -5.59741 | 22501.8 7965.24
11.254 97.6681 | 1.88257 -3.47487 | -13987.3 -8484.93
11.7279 97.5037 | 1.7976 2.75159 | -700.693 10143.7
12.201 97.3443 | -1.73606 0.673633 | 11563.5 -2400.54
12.679 97.1772 | 2.43367 -4.97734 | -4300.22 -4892.27
13.148 96.9901 | 3.0353 -2.24043 | -8027.21 1875.36
13.6057 96.7915 | 3.90736 1.7377 | -1288.78 4797.03
14.0606 96.5908 | 4.49863 -1.4507 | 4719.55 -12112.4
14.5195 96.3813 | 2.73368 -1.39695 | 19273 4414.08
14.9972 96.1931 | 3.67193 1.26231 | -31746.1 276.751
15.4632 96.0258 | 1.9959 0.00746383 | 8425.26 7519.88
15.9447 95.9036 | 0.501458 -1.75316 | 9918.13 -5773.9
16.4394 95.8184 | 1.75603 -1.14821 | -25956.8 1035.6
16.9256 95.779 | -1.3114 -3.77825 | 22691.3 11161
17.4267 95.7952 | -3.59313 3.93875 | 3564.97 -10642.4
17.9318 95.8289 | -0.793252 2.10212 | 457.157 4788.28
18.4368 95.8848 | -0.909262 4.80493 | 6374.48 -7205.72
18.9439 95.9496 | -5.47201 2.61388 | -6570.76 1675.66
19.4423 96.0398 | -5.05253 7.9125 | -9179.68 -114.332
19.9266 96.1627 | -1.88659 0.686009 | 1828.79 1118.26


-26.0615 74.5796 | -2.72973 3.11273 | 392.943 469.635
-25.5627 74.6235 | -3.58717 1.43097 | 1649.97 411.085
-25.067 74.7028 | -2.63439 -2.45292 | -217.454 1138.05
-24.5769 74.8144 | -1.24327 -4.77074 | 4164.84 -3714.85
-24.0908 74.9509 | -1.27063 -4.75624 | 1196.39 1984.15
-23.615 75.1221 | -1.80953 -4.03753 | -5018.61 1415.42
-23.1584 75.3312 | -2.50485 -1.92971 | -4625.42 -5085.8
-22.7233 75.5706 | -2.43556 -0.329673 | -3085.81 -2284.85
-22.3121 75.8424 | -3.45177 1.63047 | 1445.17 -420.387
-21.9264 76.1492 | -4.48967 2.83436 | -477.245 2728.39
-21.5717 76.4924 | -2.34679 1.4698 | -503.177 -856.703
-21.2469 76.8633 | -0.705531 0.922298 | -1202.78 -774.111
-20.9472 77.2538 | -0.769606 1.20979 | -1556.68 -21.2526
-20.6635 77.6557 | -0.898187 1.77641 | 5571.01 -201.44
-20.3789 78.0604 | -1.53383 3.69174 | 2470.5 3610.74
-20.0925 78.4689 | -1.8545 4.4305 | 2481.4 4193.76
-19.8041 78.8811 | -1.95843 2.86063 | 98.1252 3843.1
-19.513 79.2948 | -3.19607 2.69077 | -2897.38 -880.202
-19.2136 79.7007 | -2.57736 2.70944 | 1556.42 -3219.14
-18.8923 80.088 | -0.875062 1.62402 | 3116.19 -1219.6
-18.5455 80.4535 | -0.685945 0.980551 | -2364.65 3448.49
-18.1795 80.8005 | 0.295867 -0.147359 | -145.417 -1676.45
-17.7904 81.1194 | 1.51907 -2.01082 | -1060.33 -3720.41
-17.3777 81.4034 | 0.803476 -3.0854 | -960.048 2056.11
-16.9442 81.655 | -0.023472 -3.55101 | 2817.14 1723.07
-16.4884 81.8689 | 0.0514387 -2.10737 | 2560.86 -2422.68
-16.012 82.0372 | -0.00378432 0.717564 | 1491.06 968.546
-15.5211 82.1634 | 0.812165 0.709979 | 936.895 -1443.38
-15.0204 82.2478 | 1.14994 0.627904 | 1505.44 -275.655
-14.5137 82.2964 | 1.02304 3.35794 | 646.479 1928
-14.0048 82.315 | 1.79323 3.50586 | -3916.15 555.673
-13.4988 82.301 | 1.95418 4.89608 | -1792.2 -460.658
-12.9975 82.2479 | 0.935875 5.18635 | -1660.37 -3492.79
-12.5041 82.1507 | -0.012969 4.26853 | -1285.61 -545.621
-12.0199 82.0183 | 0.209991 3.78152 | 201.709 1906.25
-11.5431 81.8622 | 1.29804 3.04635 | -333.926 -1582.69
-11.0726 81.6858 | 1.35522 2.08103 | 3808.79 -2966.97
-10.6032 81.4978 | 0.846555 2.25316 | 1097.98 1551.58
-10.1319 81.3137 | 0.535672 2.97858 | -3898.72 2702.21
-9.6592 81.1425 | -0.510683 3.90726 | -1086.71 1155.55
-9.1823 80.9875 | -1.18598 4.30156 | 1197.49 -814.763
-8.69908 80.8492 | -1.61859 4.42976 | 2663.62 -2628.14
-8.2082 80.7306 | -2.13173 3.50617 | 1203.64 2667.1
-7.71035 80.6429 | -1.53383 3.08804 | -2724.19 1417.55
-7.20971 80.5876 | -0.720139 1.94084 | -318.962 233.129
-6.70689 80.5618 | 0.0199055 -0.00830145 | 1743.01 722.584
-6.202 80.5625 | -0.543435 0.370038 | 1776.88 -4499.83
-5.69593 80.584 | -1.88958 -0.0461532 | 2006.38 2530.2
-5.19076 80.6391 | -1.7493 -0.568163 | -265.272 1131.29
-4.69136 80.7321 | -1.95698 2.44882 | -2760.45 2204.98
-4.20307 80.864 | -1.93076 3.56876 | -6080.28 158.714
-3.72867 81.0258 | -0.974085 2.51998 | 134.936 -6944.58
-3.26241 81.2037 | -0.710083 2.13105 | 1512.17 -136.993
-2.80696 81.4083 | -1.30032 3.55106 | -4472.33 5240.15
-2.37135 81.6498 | -1.5607 3.36692 | 512.893 -3803.28
-1.95043 81.9142 | -0.802156 1.64451 | 1091.41 985.654
-1.54295 82.2004 | -0.326608 0.904229 | 991.297 898.043
-1.14819 82.5049 | -1.42069 0.873176 | -1361.92 -3375.92
-0.766506 82.8214 | -2.56789 1.4821 | -5223.86 -3182.3
-0.40053 83.1496 | -3.1137 1.64763 | 840.938 2723.96
-0.0439642 83.4903 | -1.64662 0.43775 | 2326.37 4794.64
0.311803 83.8373 | 1.39622 0.123345 | 4052.47 -3291.03
0.677617 84.1756 | 2.18392 2.01696 | 1721.99 86.5334
1.05185 84.507 | 2.06621 3.48829 | -75.0439 4764.85
1.43066 84.8374 | 1.7383 2.74618 | 4052.57 -497.453
1.81863 85.1604 | 0.387425 1.76783 | 227.492 -2427.02
2.21081 85.4772 | 0.167293 1.21617 | -4607.87 3281.7
2.59943 85.7968 | -0.055331 0.991553 | 1902.56 991.292
2.99227 86.1135 | 0.301343 -0.337396 | 1786.13 -407.217
3.39354 86.4208 | 1.12511 -2.67804 | -3233.23 2066.29
3.80258 86.7157 | -0.462252 -3.47701 | -2209.45 -1472.93
4.22702 86.9835 | -1.79642 -3.20961 | 1146.61 -5270.58
4.67368 87.2089 | -1.13281 -3.65495 | 402.963 502.736
5.13838 87.3942 | -1.42228 -1.23769 | -2602.81 1433.69
5.61525 87.5408 | -1.76443 1.30286 | -148.019 -1733.78
6.10282 87.643 | -2.05989 1.95617 | 76.6741 -301.956
6.59684 87.7027 | -1.87362 2.43432 | -4051.55 1397.53
7.09098 87.7247 | -1.20368 -0.337959 | -2116.72 1089.15
7.58345 87.7092 | -1.24486 -1.90379 | 521.866 -856.692
8.07324 87.6545 | -1.29284 0.897591 | 1420.37 3714.32
8.55828 87.5651 | -2.05806 3.35667 | -1134.13 161.442
9.03265 87.4334 | -2.76515 2.47158 | -1287.32 -3523.84
9.49178 87.2551 | -1.55135 1.23217 | 4302.39 1525.85
9.93907 87.0428 | -0.363884 1.56776 | 397.189 -1231.78
10.3722 86.8008 | -0.187023 2.5371 | -487.642 -157.594
10.7928 86.5373 | -0.740945 2.3913 | 1902.14 2348.15
11.206 86.2615 | -1.1813 1.22212 | -621.165 -3181.49
11.6118 85.9723 | -1.39028 0.348098 | 3253.13 -3583.51
12.0183 85.678 | -0.581595 1.74765 | 2540.52 1973.35
12.4322 85.393 | 1.08707 2.80471 | -3561.7 1279.69
12.8522 85.1225 | 2.06204 1.84827 | -4728.14 2449.66
13.2803 84.8737 | 2.75196 0.712489 | 140.958 2515.13
13.7222 84.6524 | 2.46776 -0.399611 | 4765.51 735.669
14.1783 84.4554 | 1.04122 -1.605 | -1857.88 -2845.27
14.6392 84.2706 | 0.128242 -3.07852 | -4662.7 -2490.85
15.102 84.0968 | 0.446849 -1.81473 | 1027.34 -1421.71
15.5737 83.9453 | 0.785191 -0.530017 | 4895.23 2440.56
16.059 83.831 | 1.29078 0.692896 | 2540.3 2342.36
16.5536 83.7547 | 1.10186 3.89164 | -1621.85 -5637.51
17.0514 83.7049 | 0.939037 6.27846 | 16.4009 2385.92


-15.9171 83.2394 | -1.87304 2.1538 | 14661.1 5557.44
-15.4245 83.3802 | -3.50657 -1.27476 | -17995 -22215
-14.9349 83.4759 | 0.454921 2.64423 | 16434.1 26202.7
-14.438 83.5928 | 2.67454 1.76794 | -4042.55 1586.38
-13.9421 83.7031 | 2.74686 -0.440863 | -22131.9 -16782
-13.453 83.7716 | 0.648404 1.37967 | 26921.1 17876.2
-12.945 83.819 | -1.44974 3.16281 | -3195.31 -19805.8
-12.4364 83.8014 | -2.31426 -2.01846 | -8532.82 9388.9
-11.9385 83.7514 | 3.92476 3.05203 | -19931.5 2293.11
-11.4595 83.6663 | 0.934473 2.7811 | 8203.33 -2369.77
-10.9836 83.5436 | -3.53472 3.91495 | 17236.7 -6274.78
-10.506 83.3887 | -5.09913 -4.12987 | -25531.6 8478.52
-10.0489 83.2215 | 2.01229 -1.70001 | 8115.48 -2534.3
-9.58942 83.0493 | 2.28082 -6.28748 | 5766.05 1240.32
-9.12152 82.8834 | -0.184907 -1.02736 | 12896.2 -8759.19
-8.64103 82.7227 | -0.772063 5.85126 | -4016.09 10524.1
-8.15693 82.5876 | -1.8303 0.560585 | -16107.5 -12155.5
-7.67773 82.462 | 0.491561 -1.295 | 21426.6 16281.2
-7.17657 82.3864 | 1.00746 -0.688767 | 3588.56 -18331.4
-6.66807 82.3277 | 0.917712 1.5701 | -8356.58 14100.7
-6.16187 82.3235 | -5.84253 -1.35729 | 2412.01 -240.167
-5.65812 82.3599 | -3.88246 -0.483107 | -20758.7 -8617.39
-5.17036 82.4242 | 1.01031 0.0423228 | 12771.9 6462.95
-4.68158 82.5325 | 2.60531 0.912517 | 13151 8347.03
-4.19249 82.6803 | 2.76149 1.17373 | -10301.2 -7100.71
-3.71492 82.8405 | 1.43135 2.71526 | -3001.08 -10751
-3.24444 83.006 | -1.55865 1.42294 | 3022.41 4323.18
-2.78502 83.2054 | -1.15424 2.69737 | -2645.5 8179.68
-2.34791 83.4517 | 1.10458 -2.8715 | -285.307 -4918.85
-1.93016 83.7262 | -3.43913 4.55071 | -5374.54 -2608.22
-1.53234 84.026 | 5.24644 0.708047 | 23961.6 14807.2
-1.13864 84.3556 | -2.37975 6.52656 | -28089.9 -17038.2
-0.78084 84.6977 | -2.45795 1.65872 | 12322.4 1584.1
-0.432711 85.0543 | 0.151547 -0.888519 | -13435.5 3790.93
-0.107656 85.4309 | -0.817662 -2.35731 | 23420.3 14164.8
0.23321 85.8154 | -1.00254 1.76815 | -4851.51 -6900.42
0.57998 86.1893 | 2.4706 3.16385 | -2899.14 -11164.7
0.933099 86.5483 | 2.37209 -0.804 | 4609.98 9103.12
1.28699 86.9134 | 0.930925 -0.800423 | -9668.35 1366.05
1.63065 87.2824 | 0.692229 0.921765 | -4893.15 -12772.2
1.97996 87.636 | 0.540038 -0.228478 | 17660.6 12378.6
2.35055 87.9854 | -1.03822 0.364965 | -6368.1 -10902.5
2.72234 88.3254 | 2.53374 1.23429 | -1455.96 15435.1
3.08558 88.6807 | 0.919531 0.790282 | -11049.9 -6929.14
3.44808 89.0265 | 2.34014 5.64506 | 16138 -7004.39
3.83971 89.3447 | -0.720973 3.08775 | -9394.11 11192
4.23702 89.6542 | -6.00388 6.43602 | -9630.96 -8932.14
4.65045 89.9271 | -3.47848 3.38696 | 15024.6 -6361.53
5.09928 90.1508 | -9.82866 2.71974 | 688.426 10945.9
5.56363 90.3507 | 2.51022 4.32621 | -4080.64 -2455.58
6.03679 90.5169 | -2.38222 1.85533 | -8675.34 -12112
6.51227 90.6436 | -4.94104 1.99058 | -12360.7 22302.2
6.984 90.7651 | 0.60715 -2.83549 | 13750.5 -23571.3
7.4739 90.8203 | -0.970957 -0.325149 | 2515.58 14243.9
7.96959 90.8525 | -1.20514 -2.39844 | -1187.3 -1719.45
8.46593 90.8514 | -1.09716 1.23197 | -3430.79 -7939.48
8.96014 90.8158 | -0.680934 0.174407 | 14094.8 13392.5
9.46195 90.7774 | 1.84675 3.66207 | -10241.8 -4256.64
9.95623 90.7127 | -2.42531 6.1932 | 4585.12 -3000.71
10.4485 90.618 | -2.81972 3.0695 | 3420.97 4873.66
10.937 90.5 | 0.972562 4.1556 | -4210.78 -2320.36
11.4116 90.3451 | -2.68895 4.18228 | -14631.7 -11530.5
11.8664 90.1529 | 1.78836 0.946694 | 16936.2 12435.9
12.3355 89.9773 | 1.13521 -3.73003 | 7548.36 -41.6647
12.8125 89.811 | -7.5866 3.33019 | -18256.1 4377.31
13.2766 89.6418 | -1.19163 -5.76147 | 3610.87 -8180.87
13.7374 89.4552 | 4.48306 -1.92968 | 5739.63 -11931.8
14.2034 89.265 | -0.560973 -6.84582 | 803.598 25515.3
14.6807 89.124 | 2.29812 1.70155 | -17294.9 -9508.61
15.1508 88.9897 | -4.36679 -2.28347 | 11462.7 -5971.92
15.6321 88.867 | 2.08981 -3.61671 | 7603.67 -1317.39
16.1248 88.7767 | 1.06865 1.14708 | -19216.5 13401.7
16.6133 88.7394 | 1.68184 -4.44521 | 23510.5 -17738.8
17.1149 88.7259 | 1.16679 -3.61161 | -27018.4 12945.2
17.5991 88.7736 | -2.69813 -0.252434 | 11139.3 -7162.4
18.0815 88.8614 | -4.15994 -3.66386 | -8492.85 22.4461
18.55 88.9952 | -1.96935 1.2705 | 12086.6 9524.66
19.0148 89.1734 | 0.427345 -2.21649 | 10674.7 -4390.76
19.4808 89.3677 | 1.82189 -2.566 | 1099.22 -534.295
19.9394 89.5776 | 2.60027 3.24572 | -23113.6 -8503.39
20.375 89.8018 | -0.468329 -0.844127 | 17417.5 12846.3
20.8125 90.0478 | -2.5826 -0.387205 | 4267.42 -371.506
21.251 90.2952 | 0.512775 0.854861 | -23635.2 -17133.4
21.6804 90.5269 | -2.81211 5.97212 | 32125.1 15317.1
22.1297 90.7649 | -0.573126 6.7249 | -12873.5 287.564
22.5707 91.0081 | -1.84863 0.370248 | 4480.79 -16630
23.0102 91.2443 | 2.04149 -0.166232 | -15515.2 7150.4
23.4195 91.5177 | 4.71268 3.94863 | 8587.54 9664.58
23.8096 91.8289 | 4.53288 -2.46067 | -10920.9 -4509.64
24.1806 92.1546 | -0.391697 -2.28956 | 12605.9 -9725.33
24.5616 92.4763 | -6.07293 -3.65501 | 20170.4 30387.6
24.9459 92.8272 | -7.46048 -1.26311 | -21750.5 -10855.4
25.3114 93.1784 | -5.81265 4.50943 | -6725.82 -10608.9
25.6813 93.5083 | -2.66914 -0.86294 | 5190.27 -12480.6
26.0715 93.8064 | -0.461507 -0.311139 | -7842.4 5874.3
26.4623 94.1025 | 0.0104895 4.94111 | 9268.74 14365.9
26.8641 94.4018 | -1.83778 1.79948 | 4348.86 -3651.34
27.2832 94.6772 | 1.01852 -1.34755 | -18766.1 -16120.2
27.7076 94.9176 | 0.167217 -0.228831 | 18503 19625.6
28.1536 95.1492 | 1.22519 0.525755 | -3795.58 -6420.73


34.8639 -24.6364 | 2.10027 -1.28552 | 1020.54 2368.69
35.3652 -24.6395 | 0.776727 1.97883 | 1452.29 -3183.59
35.8668 -24.6152 | 0.812015 3.09985 | -100.891 89.3144
36.3662 -24.5611 | 1.49773 2.56845 | 905.676 -611.054
36.8619 -24.4753 | 1.01111 2.05023 | 1243.29 90.5576
37.3504 -24.353 | -0.224717 0.633285 | -1530.42 2287.85
37.8256 -24.1893 | -0.686655 -0.392453 | -3151.74 -1150.46
38.2838 -23.9891 | -0.417132 0.0722564 | -744.971 -1765.98
38.725 -23.7564 | -0.196097 1.77356 | -296.045 4614.07
39.1483 -23.4908 | -0.327477 3.39687 | -3394.46 684.728
39.5589 -23.208 | 0.939243 2.16848 | 4972.11 -5874.18
39.9729 -22.9287 | 1.06341 2.39393 | 3434.23 1767.11
40.3895 -22.6481 | 1.18261 1.62879 | -2630.39 3293.48
40.8038 -22.3624 | 0.956726 0.50336 | 5316.4 1350.65
41.224 -22.0787 | -1.30375 2.37364 | 428.621 2891
41.65 -21.8012 | -4.28348 3.65256 | -1817.31 -3765
42.0847 -21.5427 | -3.93107 1.14759 | -3101.19 -3826.79
42.5286 -21.3078 | -2.66799 -0.166987 | -2048.89 1237.73
42.9823 -21.0933 | -2.83915 1.82217 | 9331.42 1525.04
43.4533 -20.9021 | -2.88226 2.57833 | 2191.69 925.712
43.9351 -20.7338 | -2.79424 1.36893 | -6253.42 2527.74
44.4208 -20.5892 | -1.60937 0.0313251 | -748.686 -5121.24
44.9137 -20.4851 | -0.204361 0.370787 | -6611.6 2182.69
45.4082 -20.4212 | -0.486296 1.9133 | -3942.89 -2030.84
45.9029 -20.4095 | -1.5533 1.49002 | 537.875 -5310.87
46.3968 -20.4528 | -2.09693 0.460989 | 6189.96 3278.42
46.8913 -20.5306 | -1.85848 0.104074 | 5644.22 -187.994
47.3841 -20.6367 | -2.61953 -3.28651 | -8562.01 1869.96
47.8651 -20.766 | -3.16698 -1.67708 | -5068.83 3925.71
48.3355 -20.9146 | -2.3423 1.73751 | 3684.98 -1994.01
48.7994 -21.0879 | -2.11342 -0.0856341 | -846.927 231.031
49.2529 -21.2847 | -1.67907 0.694376 | -2045.2 4577.09
49.6938 -21.5016 | -1.87209 2.46352 | -3879.87 -1425.01
50.1177 -21.747 | -2.42166 1.35603 | 5875.73 -2615.16
50.5312 -22.0178 | -3.1793 -1.01147 | 4144.12 -3035.26
50.9348 -22.3094 | -4.21356 -1.57587 | -3583.25 4383.6
51.3256 -22.612 | -2.39833 2.0049 | -3228.47 1935.4
51.7038 -22.9246 | -0.090401 2.4899 | -3450.52 730.331
52.0724 -23.2441 | 0.849655 1.04381 | 2551.21 5797.96
52.4401 -23.5628 | 0.408254 1.46821 | 587.12 -6305.09
52.8022 -23.8929 | 0.466848 2.59106 | 1560.81 -4455.1
53.1626 -24.23 | 1.57557 3.2836 | -153.529 -794.232
53.5297 -24.5613 | 0.590546 1.66778 | -730.958 722.052
53.9132 -24.8727 | -0.218338 0.883207 | 5526.35 2319.16
54.3232 -25.1528 | 0.0800812 0.487063 | 7.95159 -6870.42
54.7529 -25.4059 | 1.10231 -0.334259 | -3955.68 3271.18
55.2016 -25.6147 | 0.457905 -1.27324 | -3433.54 3360.74
55.6687 -25.7693 | -1.29138 -0.144711 | 4219.63 421.873
56.1538 -25.872 | -1.90422 -1.09336 | 11434.4 337.948
56.6548 -25.9339 | -1.49945 -4.10537 | 3014.44 -7384.65
57.1608 -25.9742 | -0.237269 -3.06735 | -9247.48 -712.931
57.6619 -25.9849 | -0.386677 -1.94255 | -5379.72 3561.43
58.1569 -25.9538 | -1.2057 -1.05795 | -2153.1 -93.0115
58.6458 -25.8846 | -1.8707 -0.284874 | -1255.79 728.126
59.1284 -25.7832 | -2.89744 -1.7858 | 4790.97 -339.697
59.6098 -25.6606 | -2.55609 -2.34439 | 4781.36 -4315.44
60.0903 -25.5244 | -0.652283 -0.718739 | -2012.32 3016.12
60.5624 -25.3628 | 1.21769 -1.35488 | -3946 3850.89
61.0242 -25.1775 | 0.951832 0.387805 | 3858.25 -4862.81
61.4855 -24.9882 | 0.200341 1.83722 | 1164.48 -312.174
61.9452 -24.7933 | -0.262519 1.18374 | -2647.74 1987.51
62.4005 -24.5891 | -1.02535 0.70773 | 3501.14 1397.91
62.8574 -24.381 | -1.52477 -1.40904 | 3865.91 5548.03
63.3199 -24.1746 | -1.74621 -3.38996 | 2001.23 -2185.56
63.7926 -23.9905 | -1.77561 -3.02304 | -3333.07 -4462.59
64.2739 -23.8412 | -1.0601 -3.88416 | -2360.62 -404.664
64.7631 -23.7269 | -1.26542 -3.65623 | 4696.68 -3043.39
65.2624 -23.6489 | -2.49677 -2.00692 | 2118.85 2102.85
65.7665 -23.595 | -3.10725 -0.0678213 | -4774.27 6064.2
66.2689 -23.5606 | -3.00525 3.43772 | -5483.54 -5683.11
66.7682 -23.5671 | -2.66749 3.60367 | 603.429 -2573.3
67.2658 -23.6132 | -2.43743 -0.350734 | 5078.52 7927.38
67.7635 -23.6874 | -0.669791 0.69191 | 2621.52 -7865.69
68.2547 -23.8111 | 1.16308 1.26503 | 687.86 -2977.55
68.7352 -23.9778 | 2.30922 0.40896 | 2564.05 4100.94
69.2059 -24.173 | 3.53807 1.27775 | -1627.18 -3781.04
69.6612 -24.4016 | 2.56175 -0.932531 | -1161.77 301.581
70.1015 -24.6548 | 1.59825 -2.65379 | -5112.31 5645.31
70.5261 -24.9233 | 1.67198 -3.2394 | -2979.92 -436.688
70.9366 -25.2094 | -0.0260648 -5.0299 | 4139.74 -2086.19
71.34 -25.51 | -1.62864 -4.50168 | 2201.47 4441.17
71.7362 -25.8198 | -2.21362 -2.552 | -2925.24 -3037.92
72.1151 -26.1503 | -2.01377 -2.4237 | 2749.69 -1014.03
72.478 -26.5006 | -0.865109 -2.07499 | -159.195 1612.52
72.8191 -26.8702 | -0.734143 -1.18714 | -9345.64 -2082.1
73.1295 -27.2611 | 0.643949 0.583461 | -766.427 5644.56
73.4282 -27.6562 | 1.2463 -0.348025 | 4756.77 3247.92
73.7287 -28.0496 | 2.29057 -1.0494 | -1502.23 -3252.17
74.0249 -28.4477 | 1.85685 0.029363 | -2981.01 -1011.22
74.3194 -28.8469 | -0.108823 0.802895 | 3185.83 -2237.85
74.6264 -29.2395 | 0.935997 2.17424 | 600.719 1566.08
74.9527 -29.6162 | 1.52751 2.54588 | 1878.43 2433.46
75.3008 -29.9731 | 0.0558589 1.30031 | 1971.69 -5627.11
75.6666 -30.3173 | 0.886514 2.32505 | -1558.92 -164.268
76.0476 -30.6437 | 0.664607 2.79017 | -2286.01 1971.57
76.4459 -30.9455 | -0.358595 1.99424 | -242.325 -2121.95
76.8652 -31.2179 | 0.387971 2.45322 | 2908.72 3489.34
77.3096 -31.4482 | 1.29041 1.70327 | 1798.5 2877.33
