-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
38.9186 -24.653 | 0.443296 3.01024 | -5269.83 -5621.27
39.3148 -24.9662 | 0.673478 2.73397 | 80.5306 8147.66
39.7227 -25.2576 | 0.372128 -1.3278 | -2404.05 2140.39
40.1385 -25.5331 | 1.08845 0.0166141 | -1859.57 -8431.72
40.5609 -25.8024 | 0.503749 0.294583 | 5011.39 346.265
41.0019 -26.0459 | -0.323382 0.482859 | 553.244 6009.36
41.4613 -26.2499 | 0.0414178 1.24407 | -2705.31 -3725.39
41.9327 -26.4229 | -0.0712242 0.768229 | 4474.86 -741.397
42.4187 -26.5576 | -2.62542 1.26786 | -3269.39 3442.08
42.9121 -26.6461 | -2.89699 -0.266823 | -4228.86 5314.89
43.4078 -26.6917 | -0.678205 0.252091 | 745.833 909.641
43.9053 -26.7178 | 0.508694 1.92035 | 1097.74 -9998.79
44.4042 -26.7519 | 0.960937 -0.791455 | 6012.87 -241.385
44.9079 -26.7825 | 0.49408 1.46528 | 1779.27 10067.5
45.4138 -26.7981 | 0.0893889 2.68326 | -2350.48 -7736.91
45.9174 -26.8274 | 0.576552 0.103314 | -2963.69 -1.60409
46.4174 -26.8685 | 1.46206 0.0297411 | -4140.47 5148.05
46.9132 -26.9187 | 3.18062 0.251016 | 3297.96 -3265.26
47.4068 -26.9945 | 2.78749 0.362238 | -6841.7 -139.119
47.8903 -27.0993 | 0.466818 2.25223 | -2939.22 4828.45
48.3646 -27.2312 | -1.06487 3.03133 | 8426.07 -4123.81
48.8317 -27.4048 | -1.54497 3.30741 | 611.418 -5514.75
49.2822 -27.6242 | -1.13192 3.59989 | 449.77 5343.43
49.7145 -27.8747 | -2.38063 1.98429 | -5847.05 -1115.45
50.1212 -28.1594 | -1.59671 3.37594 | 1226.79 3567.64
50.5081 -28.469 | -1.34489 1.15873 | 3694.74 725.302
50.8741 -28.8053 | 0.207892 0.745998 | -4283.12 -4504.27
51.2084 -29.175 | 2.58267 2.32402 | 5408.88 -4230.32
51.5222 -29.5697 | 2.52761 3.8691 | 9212.48 -3551.67
51.8214 -29.9836 | 0.418177 3.35218 | -5496.5 -1978.63
52.0903 -30.4168 | -0.589914 2.23056 | -6053.05 4526.47
52.3319 -30.8591 | -2.10491 0.645848 | 2352.11 12052.4
52.5618 -31.2999 | -1.19875 0.324637 | 1884.83 -4519.66
52.7738 -31.7533 | 0.758086 0.783672 | 2100.24 -11846.1
52.9591 -32.2266 | 0.483163 0.324367 | -2456.92 5912.82
53.1127 -32.7073 | -0.233977 -1.0686 | 1860.51 3531.55
53.2339 -33.1943 | -3.16054 -3.83419 | -1881.21 -227.774
53.3108 -33.6896 | -2.96935 -4.49856 | -2951 -3406.3
53.3387 -34.1921 | -2.36151 -2.43339 | -3811.47 -2806.65
53.3245 -34.6971 | -5.2388 -1.38919 | 697.576 7011.86
53.2899 -35.1972 | -6.18451 -2.86631 | 569.204 -448.096
53.2535 -35.6979 | -5.51363 -3.79662 | 4954.18 -10074.4
53.2316 -36.2059 | -3.6895 -1.35801 | 2607.12 2342.37
53.22 -36.7129 | -1.35655 0.811272 | -6435.28 4222.72
53.2039 -37.2159 | -2.87417 1.31849 | -5384.61 8862.33
53.1943 -37.7125 | -1.1848 3.58551 | 7423.55 -533.982
53.2238 -38.2086 | -0.937716 6.32139 | 2007.96 -8518.48
53.2946 -38.7066 | -3.33926 6.10865 | -4066.35 59.5312
53.4028 -39.1984 | -2.80493 4.05883 | 6837.66 475.151
53.5605 -39.678 | -1.63912 1.76281 | 1029.21 -1482.78
53.7551 -40.145 | 0.110792 1.50158 | -5034.87 2657.09
53.9719 -40.5988 | 1.38263 2.22407 | 4482.07 2086.28
54.2125 -41.0394 | -0.307628 0.426099 | -8638.7 879.091
54.4587 -41.4726 | -1.6713 0.197304 | -1519.75 -126.423
54.7197 -41.8958 | 1.34311 1.79781 | 869.836 -159.79
55.0076 -42.3013 | 4.96699 2.36606 | 221.284 2903.25
55.3284 -42.6803 | 6.82383 2.99941 | 7631.22 -3020.82
55.6844 -43.0334 | 9.01029 5.0306 | -3941.56 -163.959


-90.4229 -42.3391 | -3.93591 3.34979 | 2849 -2934.61
-90.2469 -41.8731 | -4.63456 1.87858 | -7605.96 108.73
-90.1195 -41.392 | -5.18254 1.85295 | 2798.96 9018.93
-90.0239 -40.8973 | -5.05458 1.6342 | 4337.48 -2500.18
-89.9481 -40.4003 | -2.59662 2.65767 | 1501.17 -8432.58
-89.8969 -39.906 | -2.23155 2.63026 | -6755.67 1378.47
-89.884 -39.4095 | -3.05919 1.68204 | -1391.27 -151.986
-89.8949 -38.9132 | -0.935133 2.82328 | 8901.81 -1053.32
-89.9082 -38.4173 | -1.8014 2.18538 | -4663.18 3617.3
-89.9382 -37.9193 | -1.65571 0.349105 | -6050.09 2417.6
-89.9801 -37.4195 | 2.94349 -0.0319015 | 8475.82 2155.39
-90.0057 -36.9176 | 3.29682 -0.38433 | -1196.35 -3048.15
-90.0204 -36.4169 | 1.36956 1.14113 | -1666.83 -684.211
-90.0245 -35.916 | 1.39121 -0.0959073 | 1206.21 7061.8
-90.0113 -35.4113 | 0.0857024 -1.82603 | -2179.99 -6511.28
-89.9788 -34.9118 | 0.836074 0.507341 | -3222.63 -3148.17
-89.917 -34.4178 | 3.37029 0.476594 | 4824.52 4032.46
-89.8046 -33.9304 | 2.63761 -1.90363 | 1303.51 -1782.8
-89.6391 -33.4582 | 1.10384 -3.33245 | -1775.24 5330.14
-89.4239 -33.0033 | -0.867876 -2.68727 | 3482.78 -1959.15
-89.1518 -32.5797 | 1.24381 -0.0424326 | 4019.17 -5559.09
-88.8292 -32.1939 | 1.92237 0.632837 | -5683.51 8797.05
-88.4785 -31.8309 | -0.414947 1.38461 | 3535.04 -6046.75
-88.0938 -31.5054 | -1.65116 3.56102 | 284.225 -401.921
-87.6861 -31.2107 | -0.9552 3.36264 | -7406.82 2841.07
-87.268 -30.9393 | 0.651557 2.64515 | -11053.1 -9232.72
-86.8389 -30.7048 | 2.19393 0.864801 | 7663.01 6036.07
-86.3881 -30.5017 | 1.39639 1.41748 | 6501.78 1070.17
-85.9173 -30.3374 | 3.40085 2.76167 | -7114.57 -1772.69
-85.4396 -30.2142 | 2.54258 0.290069 | -9658.58 3319.66
-84.9603 -30.1311 | -1.16468 3.53032 | 1753.61 -5817.43
-84.4746 -30.1025 | 0.65569 4.41107 | 6017.28 328.034
-83.9835 -30.1132 | 0.791391 3.08447 | -288.658 7298.63
-83.4923 -30.145 | -0.475076 2.18978 | 3854.73 -2093.81
-82.9999 -30.2068 | -0.946393 1.44646 | 10252.9 -4479.78
-82.5041 -30.2994 | -0.674759 0.562383 | 687.65 -832.465
-82.0109 -30.4104 | 0.118911 -2.09768 | -8556.18 3803.4
-81.5242 -30.5254 | -1.25813 -2.17301 | 4594.66 2155.11
-81.0342 -30.6405 | -1.29338 0.00708453 | 11443.9 -7438.3
-80.5373 -30.7635 | -0.42591 -4.28926 | -4089.2 3830.94
-80.0421 -30.8807 | -1.51385 -5.16048 | -9119.29 3265.71
-79.5527 -30.9912 | -1.63361 -4.31116 | -515.438 -6338.57
-79.0641 -31.101 | 0.266555 0.487139 | -2335.2 3526.44
-78.5736 -31.1896 | 0.0314108 1.47357 | -975.829 1571.34
-78.08 -31.2493 | -0.912151 -0.102857 | -257.446 -664.58
-77.5837 -31.2788 | -0.370101 -1.44974 | 1814.9 2761.06
-77.085 -31.2748 | 0.567232 0.448527 | 4719.37 -628.47
-76.5844 -31.2467 | -0.429694 3.8648 | -8920.65 -1398.13
-76.0904 -31.2017 | -0.244565 1.7419 | 3404.37 2556.28
-75.5957 -31.1439 | -0.0622883 -1.10924 | 6264.92 -3512.1
-75.0966 -31.0868 | -0.497468 -1.56188 | -1982.64 -3169.37
-74.5972 -31.0283 | 1.67743 1.20088 | 10983.3 4459.26
-74.0928 -30.9542 | 2.0659 2.91736 | -6805.98 -1181.54
-73.5961 -30.8646 | 2.23139 2.92853 | -14187.8 -3705.21
-73.1131 -30.7591 | 2.30888 3.69091 | 3572.49 957.675
-72.6338 -30.6308 | 1.78357 3.72868 | 8520.77 4906.02
-72.1558 -30.4753 | 1.83531 0.972777 | -1672.39 -3093.41
-71.6853 -30.3009 | -1.09283 -0.506555 | -3925.18 -69.914
-71.2249 -30.1056 | -2.24849 0.881907 | 9907.44 1703.01
-70.7675 -29.8889 | 0.964867 3.29106 | -342.613 -2236.88
-70.3238 -29.6474 | 0.867104 0.999633 | -8560.47 3523.09
-69.9067 -29.3696 | -0.984421 0.902366 | 2108 -354.529
-69.5082 -29.0651 | -0.246568 2.35544 | -3568.83 1415.35
-69.1273 -28.7401 | 0.250705 1.78224 | 1342.3 1372.36
-68.7503 -28.4081 | -1.84151 5.31673 | 3962.88 -3806.13
-68.3652 -28.0842 | -0.098626 3.30793 | -1185.69 4924.56
-67.9727 -27.7659 | 0.589644 1.40123 | 5516.25 1192.69
-67.5625 -27.4653 | -0.304398 2.1737 | -4096.13 -2710.45
-67.1369 -27.1931 | 2.54377 -0.0922436 | -2890.22 -1140.67
-66.6931 -26.958 | 3.23509 -0.255856 | 1849.9 -5592.6
-66.2282 -26.7711 | 1.5509 -2.23891 | -3068 -726.074
-65.7511 -26.6237 | 2.62541 -5.53363 | 1726.97 9777.81
-65.2644 -26.5053 | 3.4143 -3.59853 | -5845.59 -7889.27
-64.7726 -26.4421 | 2.6463 -0.529697 | -3757.88 -3695.44
-64.2786 -26.431 | 2.31419 -2.89059 | 14034.5 8008.38
-63.7758 -26.4521 | 0.214454 -4.48241 | -2023.14 -3181.37
-63.2773 -26.5172 | 0.437789 -1.24303 | -5748.49 2649.46
-62.7897 -26.6242 | 1.58712 -0.302764 | 5819.56 -2083.15
-62.3113 -26.7788 | 1.51196 1.30431 | -36.9307 -4177.5
-61.8504 -26.9817 | 0.185531 0.462622 | -6053.15 2431.79
-61.4108 -27.2185 | -2.00965 0.291216 | -2108.17 1106.79
-60.9853 -27.4775 | -0.535527 2.35515 | 9214.21 -49.9645
-60.5612 -27.7495 | -0.501888 -0.457299 | 3892.04 -2574.36
-60.1432 -28.0373 | 0.309188 0.589893 | -5747.47 -3970.15
-59.7392 -28.3415 | 1.13795 1.40759 | -3641.92 4251.4
-59.3396 -28.6436 | -0.607279 0.478016 | -979.908 8781.48
-58.9353 -28.9308 | 0.707249 1.49583 | -1945.18 -2709
-58.5293 -29.2138 | 1.72579 1.7148 | -4292.52 -1353.13
-58.121 -29.4897 | 3.02008 1.40781 | 2039.79 3870.84
