-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
-58.7718 -35.7473 | 1.69145 0.03258 | -12678.1 -186.32
-58.2977 -35.6036 | -0.976301 -1.56614 | -4901.72 1546.16
-57.8184 -35.4944 | 1.59601 -2.27581 | 4056.75 612.769
-57.3295 -35.4201 | 3.14012 -0.874807 | 4854.37 1921.46
-56.832 -35.3796 | 0.378051 2.9846 | 5793.53 489.227
-56.3285 -35.3756 | -1.8858 3.86343 | -3257.24 -4500.66
-55.8272 -35.4114 | -2.70717 2.93941 | 2185.27 3635.02
-55.3266 -35.4721 | -0.830956 0.148004 | 7608.4 3977.21
-54.8263 -35.5586 | -0.725317 -2.33964 | -13527.1 -6015.16
-54.3436 -35.689 | -0.874754 -3.47327 | -2531.88 2204.78
-53.8728 -35.8512 | -0.103627 -2.75756 | 10286.9 -549.376
-53.4047 -36.0397 | -0.755899 -0.964883 | 1425.18 -6743.66
-52.945 -36.2563 | 1.8513 0.385521 | -500.221 5004.2
-52.4922 -36.4824 | 4.8198 1.57835 | -6404.48 5171.68
-52.0489 -36.7158 | 5.07893 2.72105 | 2951.53 -4728.43
-51.6111 -36.9659 | 3.5565 1.31301 | 7118.03 -3747.47
-51.1749 -37.2296 | 3.15171 0.223461 | -5300.5 2149.82
-50.7463 -37.5003 | 4.73954 1.83594 | 55.6841 -1877.21
-50.3192 -37.7749 | 5.0485 3.46436 | 4329.3 -1860.45
-49.8853 -38.0444 | -0.788037 1.01821 | -2037.7 551.145
-49.4428 -38.2985 | -2.96982 -2.05437 | 4880.64 119.281
-48.9836 -38.5264 | -0.62721 -1.65064 | -1067.62 4988.53
-48.5107 -38.7194 | 1.83577 0.595386 | -403 3143.17
-48.0285 -38.8829 | 3.09202 0.957765 | -6162.81 -7391.95
-47.5449 -39.031 | 1.64466 0.629148 | -5181.01 1521.09
-47.0567 -39.1435 | -0.409045 -2.11933 | 660.301 9507.42
-46.5602 -39.2004 | 0.169512 0.0489477 | -333.302 -1415.14
-46.0604 -39.2192 | -0.228355 3.53447 | 3799.38 -5656.4
-45.5573 -39.2123 | -0.244818 1.16337 | 1030.82 6508.16
-45.0545 -39.17 | 1.73486 -1.53443 | 254.481 -9746.31
-44.5532 -39.1081 | 4.14464 2.36113 | 4762.09 12484.2
-44.0542 -39.0027 | 4.17967 3.01269 | 1884.56 1572.51
-43.559 -38.8751 | 1.51241 3.41481 | -1873.88 -16406.3
-43.0677 -38.75 | 1.30075 4.44657 | -7542.1 6229.42
-42.5909 -38.5924 | 2.73491 1.00858 | -5742.6 2757.45
-42.1307 -38.3977 | 0.600012 1.21057 | 11987.7 1706.2
-41.6745 -38.1749 | -1.46704 3.08744 | 2254.09 3978.4
-41.2285 -37.9262 | -1.65439 1.52484 | -6800.54 -3489.09
-40.7967 -37.6629 | -0.77414 1.84328 | -1280.7 -1903.33
-40.3728 -37.3914 | 0.539428 3.76712 | -2149.34 326.839
-39.9527 -37.1153 | -0.634578 5.63583 | 11226.6 -2289.34
-39.5262 -36.8402 | 0.210752 6.27165 | -8412 3536.9
-39.1117 -36.5531 | 0.621852 5.49704 | -6581.81 -424.508
-38.7051 -36.2618 | 0.651178 4.22168 | 4253.88 -1582.01
-38.2895 -35.9817 | 4.25984 3.28558 | 76.2187 1186.14
-37.8616 -35.7196 | 2.77209 4.37552 | 289.759 -61.1158
-37.417 -35.4863 | 1.35364 0.803932 | 4413.94 -6145.9
-36.9522 -35.2927 | 1.63485 -1.89926 | -817.407 8536.03
-36.4761 -35.1234 | -0.131191 2.67866 | 95.0995 -5068.06
-35.9888 -34.9954 | 1.80789 1.61099 | -6569.99 -643.464
-35.4968 -34.9081 | 2.71139 1.91737 | 4127.85 1131.81
-34.9965 -34.862 | 2.19851 1.64696 | 5101.92 146.523
-34.4911 -34.8607 | 0.205585 -0.602847 | -9332.57 836.924
-33.9931 -34.9083 | -2.71364 2.92238 | 6229.78 -1368.77
-33.4994 -35.0111 | -1.55397 1.90023 | 4999.91 -6576.96
-33.0166 -35.1729 | -0.930667 -1.41622 | -3864.79 -766.941
-32.5527 -35.378 | -0.372656 -1.03303 | -5208.49 7293.5
-32.106 -35.6068 | -1.09471 -2.47272 | 2288.26 1615.8
-31.6717 -35.8607 | -1.42196 -2.38056 | 7465.71 -8885.52
-31.2512 -36.1504 | -1.20073 -5.23285 | -10090.7 7399.05


23.961 -76.2199 | -0.79473 -3.24986 | 4890.48 3787.65
24.4159 -76.0035 | -1.73787 -0.0887267 | -9590.95 -7295.14
24.8658 -75.7973 | -1.03911 -1.04179 | -5538.42 -3097.1
25.3143 -75.6007 | 0.105599 0.936208 | 391.058 5456.45
25.7673 -75.4094 | 0.387319 1.78431 | 11417.9 -679.088
26.2366 -75.237 | 1.10308 -1.16541 | 5053.23 6960.87
26.7177 -75.0822 | 1.13984 -1.26755 | -5252.67 -9659.43
27.2054 -74.9643 | 1.56438 -1.40284 | 4957.84 1204.18
27.7011 -74.8687 | 2.1933 -2.819 | 1373.01 4088.1
28.2 -74.783 | 1.5452 -3.71034 | -2706.48 -4261.12
28.6981 -74.7098 | 0.674439 -0.654388 | -5205.46 2412.44
29.1919 -74.6356 | -1.00993 -0.998061 | -2216.83 5396.19
29.6842 -74.5586 | -2.70909 1.18924 | 2401.35 -2777.76
30.1802 -74.4991 | -2.45633 1.10186 | -1040.85 1606.58
30.6792 -74.4653 | -4.37993 -2.73932 | 8641.73 3000.84
31.1854 -74.4716 | -5.09185 -1.62557 | 4810.81 -8029.91
31.6894 -74.5436 | -1.68444 -0.0176158 | -13656 -5494.86
32.1722 -74.6776 | 2.11423 -0.470539 | -4494.25 3998.46
32.6407 -74.8427 | 1.57764 -0.558931 | 6164.11 5790.84
33.1067 -75.0196 | -0.6669 1.63353 | -3214.04 290.875
33.5646 -75.2142 | 1.32526 0.37647 | 6994.16 -2829.95
34.0186 -75.4314 | 3.3073 -2.23812 | 6999.56 -3636.12
34.4652 -75.6743 | 3.39958 0.504061 | -10196.3 53.9908
34.8909 -75.9406 | 3.53959 0.666914 | -4076.61 9377.45
35.3017 -76.2166 | 2.39933 -3.24242 | -4944.71 -75.2628
35.6965 -76.5105 | 1.6881 -3.55936 | 3576.37 -13003.4
36.0859 -76.8233 | -0.673975 -0.787247 | 9197.99 7693.02
36.49 -77.1216 | -3.5284 -0.687158 | -295.407 3063.05
36.9011 -77.409 | -2.42278 -0.458792 | -4193.01 -10498.7
37.3103 -77.7 | -1.97646 1.23069 | -3737.33 10046.6
37.7272 -77.9684 | -1.35595 -0.0299515 | -3822.5 3013.39
38.1541 -78.2141 | 0.0184623 -2.45647 | 3983.36 -7929.55
38.5964 -78.4428 | 0.152141 -2.19706 | 8114.97 -5159.7
39.0616 -78.6393 | 1.60379 1.34251 | 3357.29 5504.11
39.5476 -78.7789 | -0.319558 2.64828 | -7891.77 1298.94
40.0404 -78.8585 | -1.69381 2.23276 | -9907.21 4833.18
40.5315 -78.875 | -1.41271 1.91471 | -1735.19 306.534
41.0206 -78.8451 | 0.00297816 1.73743 | 7538.6 -10113.4
41.5123 -78.7899 | 1.6975 -0.273523 | 2241.72 6093.87
41.9997 -78.6907 | 1.61422 -3.74038 | -3087.61 -1342.12
42.4768 -78.554 | -0.763999 -1.7588 | 4006.13 1042.27
42.9467 -78.3835 | -2.15395 0.284298 | 7901.13 1920.06
43.4111 -78.183 | -0.04095 -2.70941 | 974.763 -4397.34
43.8626 -77.955 | 0.525989 -0.205491 | -4474.43 6957.62
44.2885 -77.6847 | -1.52597 -0.357294 | -8139.29 -3471.09
44.688 -77.3863 | -1.4294 -3.32437 | 3988.01 -3255.82
45.0761 -77.0722 | -1.04336 -2.51081 | 4099.55 6009.36
45.454 -76.7395 | -1.29177 -0.54253 | -2779.87 -4901.82
45.8202 -76.3987 | -0.973492 0.0516147 | 1417.02 -4249.41
46.1754 -76.049 | -2.40077 -2.12169 | -5108.4 6273.34
46.509 -75.6784 | -1.80261 -3.87214 | 824.247 -701.29
46.8322 -75.2988 | -0.273236 -2.8553 | 3175.56 -5408.02
47.1532 -74.9199 | 0.576128 -2.71907 | -7210.38 -270.138
47.4626 -74.535 | 1.09647 -1.07745 | 2500.61 4869.52
47.7732 -74.1453 | 1.17317 0.965902 | 9064.6 7099.16
48.0993 -73.7578 | 1.43038 2.86715 | -1835.66 655.712
48.4387 -73.3831 | 2.13805 4.99784 | -5010.89 -14043.9
48.7939 -73.0374 | 2.28771 2.80436 | -9588.97 788.509
49.1593 -72.7096 | 2.84109 -0.937471 | 8057.25 9279.94
49.5529 -72.404 | 1.35974 -1.85547 | 7198.27 -6402.55
49.9803 -72.1434 | 0.43395 0.0979632 | -5970.51 -3968.71
50.4239 -71.9188 | 0.969407 0.41617 | 5934.4 6191.49
50.88 -71.7099 | -1.22424 1.34326 | -4679.45 2924.2
51.3391 -71.5121 | -1.85838 3.05794 | -5183.58 -1975.02
51.8027 -71.3343 | -0.407315 0.927129 | 5344.04 2300.06
52.2802 -71.1826 | 0.719611 -2.17064 | 9369.28 3439.86
52.774 -71.0668 | -0.696554 -2.08873 | -5058.97 -9042.34
53.2724 -71.0037 | -2.37127 0.0114596 | -13869.1 -1851.36
53.7645 -70.9777 | -1.53118 -1.15188 | 3961.08 8911.7
54.2593 -70.9678 | -1.08046 -3.56449 | 8100.61 -4037.85
54.759 -70.988 | -0.716711 1.28719 | -6593.17 616.377
55.2538 -71.035 | 0.558445 0.0102304 | 5006.92 2743.71
55.749 -71.1059 | 1.33251 -0.547141 | 4746.24 -6698.35
56.242 -71.2104 | 0.522213 -0.832434 | -4714.61 3620.06
56.7267 -71.3335 | -0.379928 -0.857707 | -8502.87 529.015
57.2014 -71.4716 | 0.834183 -2.64355 | 2607.18 -3567.04
57.6771 -71.6168 | 0.367134 -4.36663 | 13748 -2708.55
58.166 -71.7502 | -0.233809 -1.8777 | 239.008 5876.23
58.6616 -71.8524 | -1.23996 -1.05632 | -13622.6 5648.92
59.1522 -71.9248 | -1.25488 -0.543712 | -4639.72 -8522.19
59.6413 -71.985 | -0.212243 2.57148 | 6703.61 2736.64
60.1384 -72.015 | -1.25347 -0.702637 | 10723.1 1563.98
60.6449 -72.0104 | -1.73277 0.646801 | 3647.12 -4117.59
61.1533 -71.9741 | -1.5599 4.89522 | -5949.35 4738.1
61.653 -71.8908 | 0.491433 5.04042 | 1490.31 3086.16
62.1441 -71.7638 | 2.29303 0.574945 | -1277.5 -8850.99
62.6229 -71.6064 | 1.66133 0.770609 | -9359.4 6941.26
63.0777 -71.4003 | -1.10028 2.70921 | 627.489 1894.85
63.5162 -71.1616 | -2.18341 -0.701127 | 684.897 -6699.66
63.9469 -70.9136 | -0.726476 -3.85379 | -2643.32 -4632.46
64.3695 -70.6572 | -0.361233 -4.00519 | 7624.42 -2907.98
64.7843 -70.3813 | -2.9085 -2.22225 | 5301.2 12536.7
65.1725 -70.0565 | -3.37257 -1.20579 | -5176.24 3316.79
65.5172 -69.6868 | -4.85529 -0.0209176 | -4971.88 -9973.25
65.8204 -69.2902 | -2.02181 -0.771665 | 921.048 10464.3
66.0884 -68.8625 | -0.147471 0.750731 | 3033.32 1560.16
66.3372 -68.4214 | 0.00205711 -0.0406189 | -1996.18 -12321.4
66.5753 -67.9834 | -0.811701 1.26042 | -2072.73 -1185.53
66.8045 -67.5428 | -2.03299 1.53628 | 5159.43 5527.09
67.0312 -67.0958 | 4.77554 -3.38219 | -2930.72 -1150.56


-35.8011 68.1605 | -0.897555 0.619535 | -5606.09 -3250.38
-35.3099 68.218 | -2.57216 1.20885 | 2007.68 3393.01
-34.8144 68.2528 | -2.85596 1.95868 | 4047.51 -2324.51
-34.3148 68.2651 | -0.391546 1.00598 | 2173.17 4527.79
-33.8139 68.2662 | 1.63002 4.71995 | -7208.2 -487.682
-33.3187 68.2504 | 1.17805 2.49622 | -7567.47 -889.414
-32.8297 68.2148 | 0.18112 0.60385 | 7325.64 2262.11
-32.337 68.1625 | 1.69975 3.36996 | 8702.94 -7773.17
-31.8396 68.0862 | 0.941108 -0.405319 | 2106.44 3744.62
-31.3405 68.0067 | -0.86659 -1.1154 | 771.507 6453.39
-30.8411 67.9283 | -1.81584 0.878943 | -1810.73 -9308.83
-30.3458 67.8295 | -1.84454 -1.03234 | -877.668 3271.57
-29.854 67.7256 | 0.0518312 -0.00464263 | -10058.9 2734.28
-29.3702 67.6204 | 2.73118 2.67036 | 134.036 275.016
-28.888 67.5126 | 1.21389 -0.138439 | 948.769 -7668.07
-28.4053 67.4007 | -1.46195 -0.615098 | -1523.48 3951.21
-27.9194 67.3128 | -1.07461 5.0913 | -2064.32 5023.47
-27.4305 67.2613 | -0.856565 2.72097 | -679.03 -2837.14
-26.9393 67.2372 | -0.294352 0.910487 | 4576.12 -3175.28
-26.4436 67.2407 | 0.457166 4.69125 | 6547.58 3920.35
-25.9438 67.2828 | 2.20711 2.51545 | 4066.69 -150.309
-25.4448 67.3587 | 3.71221 -0.659467 | -3575.39 1439.03
-24.9538 67.4653 | 2.52735 -2.18289 | -4464.33 -6216.35
-24.4723 67.5921 | 0.83997 -2.18779 | -934.175 -962.464
-24.0011 67.7484 | 1.49762 -1.07567 | -762.927 5263.13
-23.5444 67.9442 | 1.66714 -2.0536 | 2261.42 -1713.07
-23.1002 68.168 | 0.935608 -1.95369 | -4882.95 -1308.86
-22.673 68.4143 | 0.529272 0.200378 | -5979.01 -6320.07
-22.2607 68.6733 | 0.802426 0.743183 | 948.426 642.135
-21.857 68.9471 | 1.88086 -0.0455894 | 6496.81 6610.5
-21.4551 69.2358 | -0.0320494 -2.02163 | 8045.76 -1580.56
-21.0503 69.5286 | -0.701898 -4.43903 | -2744.23 53.2584
-20.6543 69.8311 | 0.40966 -5.27122 | -5998.93 -1313.44
-20.2718 70.1452 | 1.13141 -2.93243 | 5771.29 853.425
-19.8935 70.4693 | 0.696774 -0.5396 | -1705.69 6963.68
-19.5231 70.8063 | -2.00733 -3.52325 | 4051.45 -5470.37
-19.1489 71.1384 | -3.46499 -4.11008 | -5662 737.853
-18.7772 71.4686 | -2.31365 -0.762403 | -5780.97 -985.152
-18.401 71.7882 | -0.228681 -0.247231 | 7507.2 -3945.99
-18.0021 72.0835 | 1.98005 -0.976317 | 4069.53 7635.49
-17.5847 72.3636 | 1.50667 -2.8511 | 2633.32 2506.75
-17.1497 72.6216 | 1.1428 -3.214 | -1443.65 -1725.83
-16.6982 72.8469 | -0.22777 -1.90749 | -1601.34 -2698.6
-16.2306 73.0321 | -0.512588 -2.50231 | 2562.84 -178.814
-15.7469 73.1774 | 0.955144 -2.30223 | 4455.19 2007.76
-15.2494 73.285 | 0.56939 -0.391783 | 3185.94 -1600.52
-14.7427 73.352 | 0.133687 0.6148 | -2339.41 -1367.65
-14.2354 73.3812 | 0.960869 -0.6416 | -14880.6 4082.46
-13.7381 73.3787 | 0.421532 1.67913 | -1225.32 -2854.5
-13.2451 73.3332 | 0.533946 0.913874 | 2740.61 -2240.57
-12.7558 73.2467 | -0.416473 -0.941541 | 80.9624 72.6849
-12.2719 73.1307 | 0.528235 1.5042 | 4219.14 4525.68
-11.7901 72.9968 | 2.22187 -0.0913161 | -79.1462 -4914.07
-11.315 72.8368 | -0.400861 -1.86735 | 84.1875 131.317
-10.8452 72.6611 | -0.566169 1.25356 | 2872.59 7305.9
-10.3779 72.4792 | 0.690552 4.13807 | -2474 -1905.47
-9.92226 72.2721 | -1.30046 -0.753674 | 1765.39 -2773.97
-9.48244 72.0306 | -0.23937 -2.66221 | -1398.21 -1562.51
-9.06475 71.7541 | 2.26665 2.59763 | -6217.37 1416.8
-8.6722 71.4497 | 0.0669135 0.7857 | 569.701 1105.85
-8.29534 71.1285 | 0.192091 -0.737957 | -7491.14 3200.95
-7.93069 70.801 | 3.62166 1.26338 | 3125.83 -601.196
-7.55927 70.4785 | 3.45904 0.000317881 | 7075.67 -309.151
-7.17006 70.17 | 0.408875 0.105365 | 2283.85 -2931.81
-6.76675 69.873 | -0.0801583 1.21755 | 7815.98 -4686.62
-6.34913 69.5866 | 0.338585 1.55733 | -10046.9 5801.71
-5.9302 69.3153 | 0.686589 3.31615 | -28.3291 7275.21
-5.50714 69.0563 | 1.6279 -0.628934 | 4194.7 -11820
-5.0859 68.7829 | 1.90577 -3.9644 | -331.201 -2834.97
-4.66739 68.5023 | 0.589618 -3.27619 | 1235.02 4123.79
-4.24677 68.2284 | 0.285031 -2.59711 | -15248.5 215.353
-3.83163 67.9622 | 1.33412 -2.35973 | 1101.48 1266.07
-3.39984 67.7236 | 5.07576 -2.07173 | 15216.4 -1566.34
-2.93672 67.5277 | 4.81308 -1.28497 | -2245.57 -2180.82
-2.45631 67.3784 | 3.08004 -1.08335 | -1267.98 8813.91
-1.96358 67.2874 | 4.56681 -1.78499 | -921.204 -6179.43
-1.46519 67.2329 | 3.83527 -5.3418 | 2190.2 -393.78
-0.961312 67.2168 | 1.77571 -3.37753 | 11605.2 4154.42
-0.449963 67.2429 | 1.18709 -1.84233 | -5077.05 -21.7802
0.0566158 67.2997 | 2.36282 -0.99477 | -1906.67 -1473.61
0.558785 67.3772 | 3.17281 1.7603 | 2793.46 -2191.03
1.05866 67.4713 | 2.78776 0.429593 | -6846.85 204.715
1.54929 67.5879 | -0.3139 1.58032 | 1206.55 6269.78
2.03378 67.7294 | -1.40679 1.61369 | -6412.14 246.579
2.51253 67.8742 | -1.41094 1.00384 | -178.85 -10816.2
2.99491 67.9948 | -0.33932 0.406969 | -1360.79 3911.57
3.47949 68.1043 | -1.04434 -0.494167 | -386.468 3407.26
3.96798 68.1997 | -1.4081 0.925885 | 8184.39 -6872.3
4.46658 68.2653 | 0.846862 1.763 | 1508.59 5916.63
4.96876 68.3163 | 2.03863 1.1846 | -5766.1 -478.545
5.46928 68.3455 | 2.52678 1.56852 | 1855.94 -759.681
5.97169 68.3462 | 2.98202 -0.397109 | 3485.44 1560.9
6.47553 68.3151 | 2.10518 -0.0318059 | 746.266 -4909.98
6.97498 68.2419 | 1.4308 1.36321 | -9417.5 5546.04
7.46064 68.136 | 0.687309 -0.684729 | -7821.27 -1885.31
7.93038 67.9908 | -0.382404 -2.16743 | 5815.26 -1441.35
8.39304 67.8146 | 0.618489 1.08262 | 3850.9 8529.05
8.84904 67.6186 | 1.58366 2.06439 | 987.952 -7176.58
9.28766 67.3793 | 2.73647 2.77193 | 2064.38 -4007.08
9.70492 67.0987 | 0.796839 1.85657 | -1759.57 3932.73


-39.7817 -10.1805 | 5.94195 -0.73145 | 3088.63 274.192
-39.2788 -10.1855 | 4.12012 0.0662388 | 20.9723 -2415.51
-38.7767 -10.1702 | 1.83476 -2.9942 | -4109.3 915.648
-38.2793 -10.1299 | 0.249905 -0.220197 | -2949.19 -1686.5
-37.7869 -10.0645 | 0.221081 2.02741 | 2443.35 4609.9
-37.2976 -9.96874 | 1.87506 2.72216 | 2140.52 -1784.16
-36.8101 -9.85502 | 1.86335 4.71744 | 1105.38 5699.72
-36.3241 -9.72712 | 0.166451 2.8069 | 2359.41 -5584.12
-35.8355 -9.60948 | -1.46159 4.39258 | -7720.12 204.358
-35.3498 -9.50425 | -0.753541 3.99515 | -2974.86 -5722.56
-34.8641 -9.41916 | -0.355685 -2.66521 | -2375.1 3558.81
-34.3788 -9.341 | -1.12393 -1.40224 | 2165.25 977.158
-33.8902 -9.2712 | 0.230951 -1.77162 | 3907.75 3182.66
-33.396 -9.21336 | 0.19407 -2.14324 | 5224.08 -801.603
-32.8948 -9.18123 | 0.515066 -1.48887 | 5932.68 3433.24
-32.3886 -9.18329 | -0.683715 -2.18253 | -5463.85 -8312.94
-31.8892 -9.24123 | -1.13015 -1.27397 | -6555.47 141.14
-31.4017 -9.34309 | -0.248758 0.0800196 | 259.66 1178.45
-30.9215 -9.47424 | -2.20621 -0.506019 | 4725.96 3446.84
-30.4442 -9.62424 | -1.77835 -0.385373 | 480.484 -1981.78
-29.974 -9.79875 | 0.901431 0.126293 | 661.515 392.662
-29.5127 -9.99637 | 0.830875 0.321497 | -1222.91 3076.81
-29.0638 -10.2171 | -1.32553 -1.40012 | 811.379 -2334.22
-28.6317 -10.4702 | -1.22144 -0.710208 | -5083.75 -2590.12
-28.2228 -10.7554 | 1.02237 -2.00714 | 656.25 5885.06
-27.8293 -11.0573 | -0.152536 -2.14955 | -2123.03 127.751
-27.4527 -11.3776 | -2.20085 -1.08919 | -2898.33 -3326.91
-27.0903 -11.7138 | -0.0325895 -1.60342 | 9689.18 8991.47
-26.7262 -12.0498 | 0.391372 -0.647396 | -6387.01 -10911.2
-26.3796 -12.4085 | 1.09309 -1.56857 | 2804.73 -8176.46
-26.0346 -12.7774 | 1.16313 -2.89055 | 16382 9753.86
-25.6682 -13.1304 | 0.867439 -2.56768 | -6285.68 -62.1368
-25.3118 -13.4894 | 2.00013 -3.08101 | -11285.9 -8363.56
-24.98 -13.8685 | -0.598258 -4.02549 | -2331.64 2691.87
-24.649 -14.2438 | -0.80717 -1.25656 | 981.491 8321.05
-24.2952 -14.591 | -1.25625 -1.20885 | 2548.19 4366.92
-23.9139 -14.905 | 0.149455 -0.692988 | -6551.01 -807.653
-23.5176 -15.195 | 3.1332 -0.352992 | 567.037 -5066.34
-23.1027 -15.4616 | 2.34718 0.827931 | 3206.71 1258.23
-22.6632 -15.6908 | 0.657767 2.6382 | 10144.1 6994.7
-22.1994 -15.8806 | 0.878543 3.94171 | -163.055 -14257.5
-21.731 -16.0679 | -1.55832 2.00001 | -9854.28 -1146.36
-21.2633 -16.2394 | -2.60506 0.344898 | -6396.56 8493.39
-20.7882 -16.3687 | -2.16713 2.20221 | 8879.61 342.685
-20.2972 -16.4567 | -0.0580584 -0.211236 | 12103.6 -1990.1
-19.7913 -16.513 | 1.94526 -1.23267 | 6620.57 -7053.28
-19.2785 -16.5448 | 1.03644 0.0677592 | -13991.1 9652.63
-18.7748 -16.5328 | -0.302611 -0.0680467 | -9661.84 -6518.34
-18.2797 -16.4942 | -0.297853 -0.815669 | 9459.8 4975.77
-17.7829 -16.4209 | -1.15136 -0.141118 | 840.033 5765.52
-17.2893 -16.3226 | -1.14906 -0.818649 | -5833.67 -10346.5
-16.7999 -16.2313 | -3.44063 -0.0445088 | -2599.75 -3306.53
-16.3133 -16.1422 | -2.74764 -1.04379 | -4518.13 6534.51
-15.8308 -16.0399 | 0.422817 -2.6294 | 10840.1 -612.857
-15.3411 -15.9366 | 0.371662 -0.312093 | 3234.38 -2305.25
-14.8484 -15.8366 | -0.632686 2.58968 | -8945.13 1344.54
-14.3604 -15.7334 | -1.81625 0.204387 | 11320.8 505.576
-13.8653 -15.629 | -1.98922 3.80653 | 3477.88 1851.5
-13.3676 -15.5217 | -1.73789 5.02317 | -5409.19 -1850.23
-12.8737 -15.4143 | -2.75859 3.44893 | -3317.17 11460.2
-12.3826 -15.3048 | -1.15563 4.77994 | -6057.06 -13912.9
-11.8904 -15.239 | 1.8715 1.14887 | -871.699 -6377.92
-11.3968 -15.2112 | 1.63495 -3.33147 | -2675.66 14302.7
-10.9052 -15.1893 | 0.278968 -0.0966468 | -6813.27 -4651.52
-10.4179 -15.1978 | -1.5422 -1.41867 | 3281.12 438.722
-9.92992 -15.2402 | -0.268425 -4.32235 | 6990.26 -3649.9
-9.44042 -15.319 | 1.24584 0.285881 | 3255.54 -1903.52
-8.95182 -15.4224 | -2.33501 4.70589 | 4615.47 10012.8
-8.46302 -15.533 | -5.1393 1.22115 | -5339.29 -4690.69
-7.98495 -15.6735 | -1.60225 3.82915 | -2907.81 480.571
-7.51978 -15.8435 | 1.46324 4.23053 | -3974.52 5682.22
-7.06887 -16.0394 | 1.81937 2.51974 | 6049.71 -4252.57
-6.63092 -16.2732 | 1.13094 1.60371 | 2974.68 -773.721
-6.21137 -16.5458 | 2.2912 0.470181 | 4501.76 -8273.63
-5.81385 -16.8616 | 3.08793 2.53524 | 3498.17 -9341.46
-5.436 -17.2103 | 1.33988 2.30962 | 369.539 10408.7
-5.06932 -17.5638 | 2.12701 1.19123 | -10669.6 2827.85
-4.71987 -17.9233 | 2.44935 -1.03613 | -463.376 7281.1
-4.37386 -18.279 | 1.77373 -4.54618 | 1703.13 2291.58
-4.02958 -18.6364 | 2.58488 -2.09614 | -1126.82 -15235.9
-3.69265 -19.0093 | 0.631238 -1.16103 | 5433.54 11425.9
-3.34644 -19.3693 | -2.5586 -2.95342 | -12722.4 124.121
-3.00432 -19.7246 | -2.11373 0.238934 | -548.016 -5313.78
-2.64648 -20.0652 | -0.350593 2.23844 | 10315.1 11587.9
-2.25015 -20.3629 | -0.168602 -0.215566 | 3262.98 -11592.2
-1.83135 -20.6406 | -1.18328 -1.04899 | -2573.04 -1214.2
-1.39708 -20.8915 | 1.01677 -0.922446 | -4806.85 8497.12
