-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
12.287 14.2914 | 0.330176 0.131626 | -1430.89 3476.43
12.6008 14.6838 | -0.855104 0.042075 | 12544.7 -1032.65
12.9375 15.0632 | 0.35342 -1.56098 | -6951.07 3632.98
13.2801 15.4349 | 1.92761 -1.5383 | -5378.84 -9311.33
13.6342 15.7842 | 0.660641 0.655925 | -4345.15 -6833.98
14.0037 16.1095 | 0.724344 0.673136 | 10578.1 8394.83
14.3942 16.4237 | 1.09471 -2.44548 | 3289.72 1598.62
14.7964 16.7292 | -0.949493 0.0074826 | -6659.75 7256.62
15.2003 17.0329 | 0.398972 2.04723 | 5462.83 -3361.94
15.6228 17.313 | 0.148501 0.196676 | 1275.85 -6312.07
16.0625 17.5627 | -2.45501 -0.214325 | -182.299 3641.63
16.5101 17.7979 | -2.02138 -1.22909 | -6837.25 -1430.53
16.9587 18.0203 | -0.398917 -0.592122 | -3744.48 -1935.6
17.4108 18.2295 | 2.08924 -0.864903 | 7340.73 6205.87
17.8745 18.4274 | 0.697194 -0.322943 | 3459.94 -4720.61
18.3494 18.6012 | 0.501197 1.17317 | -3748.78 1267.76
18.8273 18.759 | 1.66635 2.66977 | -5805.27 6018.62
19.3062 18.9014 | 1.3311 1.6154 | -4221.08 -4692.66
19.7915 19.0007 | 0.413961 1.44168 | 3448.55 -6541.69
20.286 19.0441 | -0.718006 1.90248 | -261.13 1070.29
20.7837 19.0484 | -0.116827 1.83362 | 9131.46 4137.81
21.2869 19.0276 | 0.911345 -0.199822 | -3971.58 -2531.77
21.7858 18.9794 | -0.630958 -0.610629 | -7753.74 6267.92
22.2766 18.9127 | 0.299327 -0.322004 | 4649.44 -5881.5
22.7645 18.8141 | -0.112044 1.72324 | -4264.62 -3389.84
23.2456 18.6931 | -0.812088 2.73979 | 2103.58 4644.67
23.7281 18.5748 | 0.246163 0.244348 | 2692.36 2204.26
24.2141 18.4649 | 0.817945 0.48667 | -1747.54 -1897.61
24.7005 18.3589 | 2.21844 0.349607 | 2512.54 -3078.75
25.1898 18.2599 | 1.4178 2.10278 | -4736.28 1992.39
25.6793 18.182 | -1.02967 3.56356 | -4931.71 3040.24
26.1696 18.1332 | -0.0377394 2.41499 | 11352 -6975.36
26.6693 18.1094 | -0.555542 0.643775 | 1501.41 4768.49
27.1708 18.1316 | -1.07741 3.98731 | -3939.48 3221.65
27.665 18.2005 | -0.869142 3.74943 | -8292.75 -5449.04
28.1473 18.3022 | 0.574128 -0.903163 | 2240.19 158.595
28.623 18.4386 | 0.673586 0.179326 | 14328 5801.03
29.097 18.6118 | -1.17154 -0.0285987 | -7639.1 -8793.61
29.5537 18.8114 | -0.951555 -1.69825 | -3738 -3021.17
29.9851 19.0512 | 1.43019 -1.40449 | -6157.66 7725.88
30.3789 19.3467 | 1.3008 0.578551 | 1680.85 -3185.08
30.7451 19.6769 | 4.5569 0.128472 | 9156.85 4417.99
31.0937 20.0346 | 5.76737 0.750271 | -3592.21 -110.172
31.4187 20.4126 | 2.71831 3.0344 | 1295.79 -6229.33
31.7274 20.8004 | 1.85137 1.86531 | -1287.11 1717.49
32.0153 21.2035 | 0.262565 1.25342 | -2477.31 -165.837
32.2837 21.6189 | 0.357027 0.807775 | 5718.72 238.872
32.5434 22.0416 | -0.553552 2.12712 | -3352.93 -4217.03
32.7864 22.4705 | -2.38828 2.84707 | -881.307 1438.69
33.0125 22.9099 | -4.52766 1.48009 | 5791.47 8480.49
33.2283 23.3622 | -4.75332 0.368214 | -668.199 -875.083
33.4305 23.8214 | -2.82727 -0.308432 | -5466.33 3939.86
33.6195 24.2876 | -2.94319 1.45007 | 9870.2 -3647.14
33.8194 24.7499 | -3.10169 3.85227 | -3107.6 1990.09
34.0158 25.2141 | -0.0266751 2.68595 | -7274.83 3804.33
34.2073 25.6805 | -0.00330482 0.511195 | -266.612 -4606.57
34.4212 26.1337 | 0.0143666 -1.24767 | 4105.2 -395.805
34.6797 26.5636 | 2.19596 -2.3613 | 3443.13 -882.629
34.9888 26.9615 | 1.29759 -0.813571 | 8920.92 4551.27
35.3457 27.3279 | 0.771414 0.489317 | 1749.53 7262.68
35.734 27.6667 | 0.918099 1.46225 | -7204.5 -15979.6
36.1436 27.962 | 2.15706 0.705077 | -6288.63 -1092.04
36.5631 28.235 | 0.643609 1.63704 | 4284.76 11312.8
36.9937 28.5016 | -0.932759 2.41312 | 4177.59 -2496.12
37.4402 28.7451 | -0.888319 1.9953 | -4572.26 -2743.09
37.8967 28.962 | -1.30242 -0.833571 | -97.9545 2175.21
38.3648 29.1536 | -2.83031 -1.15466 | 4249.31 -2037.4
38.8476 29.3116 | -3.48017 4.57539 | -8213.79 -2304.24


6.71931 -44.1926 | 2.45344 -1.92006 | -3200.53 1616.86
7.18983 -44.3512 | 1.24261 0.11028 | 1349.38 4632.82
7.67048 -44.4767 | 0.429796 3.241 | -1705.43 -11497.7
8.15519 -44.5918 | 1.43264 -1.21492 | 6753.19 1384.58
8.65019 -44.6751 | 1.74557 -3.26577 | -3959.36 6412.86
9.1472 -44.714 | 0.622885 -0.836753 | -8227.93 -5925.09
9.64037 -44.7215 | -0.12376 -2.09126 | 5942.59 4592.8
10.136 -44.6869 | -1.22339 -0.79154 | 4144.92 2205.17
10.6318 -44.6194 | -1.40736 2.37303 | -1528.14 -7882.56
11.1236 -44.5364 | 1.11146 -1.62671 | -1902.16 4214.98
11.6085 -44.4254 | 1.60762 -1.60634 | -2475.54 -1128.44
12.0861 -44.2923 | 1.65636 0.202555 | 1345.49 1670.53
12.5597 -44.1407 | 0.736764 1.1307 | 5756.96 -21.1158
13.0343 -43.9797 | 0.829876 2.21529 | 1102.24 -4101.36
13.5066 -43.8132 | 1.05585 1.10126 | -7019.01 3144.61
13.9679 -43.629 | -0.246258 1.76121 | -1292.12 1326.09
14.4235 -43.4329 | 0.709532 2.37946 | 1643.08 1608.54
14.8806 -43.2374 | 1.9708 1.42566 | -147.766 -3544.53
15.3436 -43.0594 | 1.84636 1.19195 | -1927.92 -3658.64
15.8116 -42.903 | 1.68347 2.41241 | -4762.04 3667.91
16.2817 -42.7598 | 1.4816 1.4346 | 5863.33 973.235
16.7622 -42.6372 | 1.28672 -0.184269 | 5564.92 419.542
17.2533 -42.5413 | 0.0219076 -1.19341 | -181.787 8816.42
17.75 -42.4746 | -0.783635 -0.699653 | -2501.49 -13443.9
18.2487 -42.4735 | 1.01822 0.797612 | -2234.84 4393.18
18.7435 -42.5204 | 2.07307 0.320598 | 2310.69 2710.04
19.233 -42.6132 | 0.44774 1.27271 | 1523.54 -4192.89
19.7105 -42.7596 | -1.19168 1.04899 | -3947.76 4091.23
20.1686 -42.9498 | -1.41431 -1.10252 | -2778.31 -2912.68
20.6047 -43.1842 | 0.0999538 -0.802317 | 4833.94 5109.38
21.0251 -43.4481 | 0.784484 -0.812061 | -1798.22 -7659.59
21.4234 -43.749 | 0.764496 -1.70523 | 5010.07 -432.412
21.8109 -44.0697 | 0.749605 -1.83324 | 4512.62 1342.45
22.1922 -44.4009 | 0.182476 -0.66045 | -1816.83 705.499
22.5607 -44.7444 | 0.471369 1.16149 | -7129.84 -647.9
22.9131 -45.1017 | -0.526311 2.0244 | 6092 -8402.58
23.2688 -45.4664 | -1.11778 1.79312 | 14222.6 -654.528
23.6447 -45.8208 | -0.707223 1.61396 | -7596.62 7367.4
24.023 -46.163 | -3.53064 -1.16496 | -7954.91 581.78
24.3976 -46.502 | -3.34395 -2.01561 | 3804.15 -2025.02
24.7795 -46.8357 | 0.734262 1.24091 | 1830.08 1904.89
25.1701 -47.1588 | -0.569334 2.08662 | -4266.43 2015.01
25.5633 -47.4725 | -3.17878 -0.168959 | -6464.73 2757.26
25.958 -47.7769 | -1.26663 -0.583395 | 3908.45 -2326.71
26.364 -48.0712 | -0.202915 2.08344 | 5785.04 -2161.43
26.7851 -48.3525 | -0.230508 1.55896 | 2221 -3541.87
27.2182 -48.6204 | 0.957643 -0.799578 | -1385.05 4842.08
27.6609 -48.8662 | 4.12119 0.595842 | -8242.48 2703.69
28.1061 -49.0943 | 3.97266 -0.901924 | 2014.73 -3015.91
28.5593 -49.309 | 1.80125 -2.76569 | 1804.94 21.6789
29.0216 -49.5041 | 0.948048 -1.39622 | -9408.21 852.47
29.4876 -49.6751 | 0.952703 -2.55263 | 5295.84 -143.1
29.9675 -49.8125 | 1.51521 -1.90187 | 4922.78 647.637
30.4602 -49.9105 | 3.63236 0.555071 | -3034.94 1825.31
30.9569 -49.9697 | 2.44876 1.59754 | -4275.3 1510.08
31.4527 -49.9975 | -1.13193 0.634062 | -2947.33 -4823.29
31.9472 -50.007 | 0.213635 -0.597739 | 4593.03 1026.25
32.4441 -49.9927 | 2.29552 -1.41783 | -953.082 257.926
32.9387 -49.9544 | 2.75836 -1.1543 | -7548.4 -683.79
33.426 -49.8943 | 2.46886 -0.912619 | 3219.68 -1386.78
33.9119 -49.8154 | 2.0332 -2.82131 | -406.413 355.528
34.3948 -49.7156 | 2.65667 -1.60397 | 6173.05 6174.13
34.879 -49.5949 | 1.98467 -0.457484 | 6135.5 -1403.22
35.3676 -49.4735 | 1.0312 0.0126086 | -3014.29 -5922.42
35.8563 -49.3616 | 0.854966 -1.70875 | -638.963 7525.95
36.345 -49.248 | -0.818935 -2.75497 | -191.328 1194.13
36.8368 -49.1511 | -1.54577 -1.52105 | -963.345 -7162.67
37.3333 -49.0943 | -0.0580732 -2.14054 | 231.311 -2618.45
37.8323 -49.0735 | 0.861335 -2.97099 | -3581.65 4028.98
38.3293 -49.0736 | 1.04289 -0.796023 | 245.608 6106.02
38.8259 -49.0948 | -0.499078 1.84768 | 3373.87 -5830.36
39.3207 -49.1611 | -0.28548 -0.015395 | -3951.34 -6559.48
39.8061 -49.272 | -0.0441193 0.286407 | 1866.2 5217.57
40.2874 -49.3992 | -0.390143 2.09888 | -203.819 6617.93
40.7646 -49.5346 | 0.411151 0.483857 | -5174.49 -2243.12
41.2308 -49.6933 | 1.03789 3.81911 | -2367.04 -520.152
41.6863 -49.8756 | 1.81881 4.77075 | 1711.4 1695.11
42.1347 -50.0749 | -0.218376 -0.674086 | -2729.71 -2356.14
42.5745 -50.29 | 0.361601 0.103903 | 2913.3 10344.8
43.0126 -50.5073 | 2.63097 0.518335 | 3456.19 -7747.09
43.4418 -50.7525 | -0.487978 -3.5419 | 3965.31 -6193.48
43.8594 -51.0278 | -2.44522 -3.02635 | 4827.53 -894.766
44.2682 -51.3222 | -1.36057 -1.74245 | -3532.88 2390.64
44.6637 -51.6286 | -1.22404 -1.55374 | -7998.84 4684.35
45.0461 -51.9417 | 0.458804 -0.791258 | 4515.92 -1718.73
45.4284 -52.2593 | -0.661865 0.656297 | 2259.26 -8023.32
45.8145 -52.5799 | -2.78512 1.25223 | 1082.63 4987.75
46.2145 -52.8818 | 0.66901 -0.823322 | 3670.3 1898.68
46.632 -53.1613 | 1.98518 -1.9162 | -473.198 -762.722
47.0602 -53.4245 | -1.25359 -2.90407 | -4410.87 -2866.08
47.4939 -53.6744 | -2.65646 -0.0754752 | 528.179 8482.75
47.9387 -53.8981 | -2.83764 -0.41472 | -3138.74 -3408.64
48.3876 -54.1118 | -3.13472 -2.94731 | 3451.46 -4547.15
48.8444 -54.3173 | -2.29383 -1.17301 | 4276.86 434.832
49.3125 -54.5048 | -0.973535 0.252542 | -914.875 -779.717
49.7891 -54.6709 | -0.956987 0.880455 | 4024.5 -132.637
50.2771 -54.8097 | -1.53567 0.990745 | -265.961 3723.8
50.7722 -54.9166 | -2.65187 -0.923889 | -4573.53 -5411.68
51.269 -55.0005 | -3.60361 1.55993 | -895.029 4137.15
51.7693 -55.0467 | -1.01094 1.55219 | -2038.87 -36.4177


-28.7099 -45.1539 | -0.884789 -1.5962 | -2643.43 -1815.31
-28.2145 -45.1186 | -0.965976 -0.723161 | -5081 -172.618
-27.7238 -45.0583 | -0.958753 -2.11626 | 10447.1 97.2171
-27.2297 -44.9721 | 1.31253 -3.39901 | 1785.57 8247.87
-26.7378 -44.8557 | 0.534214 -3.19508 | 4089.22 -358.321
-26.2441 -44.7338 | -1.73668 -0.101116 | 62.7741 -5493.17
-25.7484 -44.6269 | -1.17139 0.468648 | -10946 -1938.82
-25.2569 -44.5357 | -1.219 -1.0475 | 5713.54 2490.85
-24.7603 -44.4592 | -0.363857 -1.85444 | -2094.55 -7681.73
-24.2625 -44.4045 | -0.00332109 2.27303 | -852.357 8748.88
-23.7653 -44.3492 | -0.00530977 2.82785 | -2215.82 -347.391
-23.2688 -44.3055 | 1.03853 0.999743 | -4247.6 -2589.35
-22.7725 -44.2847 | 1.16488 0.646278 | 14830 1539.86
-22.2666 -44.2877 | -0.0676471 -0.0706159 | -5533.47 -1401.97
-21.7642 -44.3209 | -1.18149 2.14868 | -3305.47 2012.93
-21.2664 -44.3845 | 0.200481 1.05531 | 10417.8 -1038.46
-20.769 -44.4867 | 0.744304 -1.17785 | -6652.35 -4032.59
-20.2868 -44.6356 | -0.648816 -2.28249 | -1214.32 2677.55
-19.8206 -44.8209 | -2.27841 -3.24346 | -7504.12 7902.92
-19.3771 -45.0393 | -3.10755 -3.21855 | -2566.33 -3345.97
-18.96 -45.3053 | -2.13852 -3.38206 | 14565.2 -9440.95
-18.5618 -45.6185 | -0.648282 -3.56741 | 1159.21 294.919
-18.1924 -45.9687 | 1.11733 -1.54031 | -4552.01 -3383.97
-17.8602 -46.3535 | 1.18847 1.10965 | -3214.42 4100.6
-17.558 -46.7579 | 2.84122 3.77205 | -3898.07 -627.627
-17.2745 -47.1739 | 4.19769 4.82146 | 4967.76 -3025.38
-16.9849 -47.589 | 2.52264 4.27319 | 4637.76 8231.68
-16.6769 -47.9885 | 0.212176 1.37034 | -959.819 -5370.03
-16.3599 -48.3837 | 3.2022 -0.308421 | -909.014 -155.065
-16.0341 -48.7704 | 4.18139 -0.654543 | -1896.22 10249.5
-15.6979 -49.14 | 1.50917 -0.573276 | -2538.66 -3053.68
-15.3582 -49.5059 | 1.62728 0.421244 | 3208.83 415.197
-15.0129 -49.868 | 0.402669 -1.29906 | -269.402 212.641
-14.6698 -50.231 | 0.842008 -2.61763 | -8046.14 471.7
-14.3381 -50.5988 | 2.7872 -0.479186 | 1185.47 2783.91
-14.0056 -50.9648 | 1.83527 -1.21388 | -3887.56 -12386.2
-13.6678 -51.331 | 2.13006 -1.31031 | 5528.4 10873.9
-13.296 -51.6595 | 4.64033 0.363607 | 4550.99 5481.08
-12.8929 -51.9501 | 3.79382 0.762607 | -2840.36 -14200.1
-12.4769 -52.2283 | 0.337369 -1.91446 | -5328.45 2940.35
-12.0436 -52.4721 | 0.755426 -1.12839 | 8622.72 5476.65
-11.5816 -52.6642 | 0.809165 0.0391432 | -564.05 -2370.24
-11.1038 -52.8151 | 1.99291 -7.78642e-05 | -3137.89 -2992.12
-10.6169 -52.9287 | 3.02747 1.23801 | 3968.56 5934.09
-10.12 -52.9961 | 1.98989 2.1269 | -4791.36 -4363.19
-9.62191 -53.034 | 0.803271 1.59326 | 5430.81 1887.55
-9.11823 -53.0414 | 1.33248 -1.47455 | 7423.54 1603.01
-8.60939 -53.0253 | 2.2508 -3.55846 | -3005.38 -9653.11
-8.10254 -52.999 | 1.9048 -2.01772 | 420.895 4328.66
-7.59993 -52.9377 | -0.641676 0.266572 | -9608.68 6386.54
-7.11202 -52.8331 | -0.735163 0.835476 | -10971.6 -9092.08
-6.63891 -52.7076 | 0.69612 1.12362 | 4132.13 -4108.18
-6.17236 -52.5565 | 2.15312 -0.666832 | 5273.96 7416.33
-5.71682 -52.3598 | 1.73992 -1.55663 | 3901.77 7664.35
-5.27502 -52.1215 | 0.223335 -1.80118 | 527.889 -4473.88
-4.84294 -51.8664 | 0.716646 -1.6866 | -4467.97 325.585
-4.4187 -51.6015 | 0.891084 -3.43995 | 7127.01 3653.04
-3.98765 -51.3378 | -2.24345 -4.31031 | 1876.5 -3351.43
-3.54644 -51.0908 | -3.31785 -4.57633 | -2602.79 -1913.11
-3.09808 -50.8623 | -1.57134 -3.87493 | -788.58 -4689.99
-2.6438 -50.6516 | -0.873664 0.051093 | -3135.24 2460.44
-2.19 -50.4432 | 0.375523 -2.56325 | -765.449 7886.18
-1.7349 -50.2334 | 0.245916 -2.46145 | 4613.37 -6333.07
-1.26823 -50.0471 | 0.215052 1.41881 | -2208.97 528.658
-0.79447 -49.8823 | 1.18771 1.4655 | -587.669 6907.24
-0.312456 -49.7397 | 1.98763 2.98805 | 3368.34 -6429.27
0.183238 -49.6473 | 2.31932 2.57367 | 3633.13 -6183.15
0.688709 -49.6068 | 0.677292 2.72517 | 3693.69 7549.92
1.19854 -49.5951 | 0.116974 3.56387 | -3046.54 -7237.65
1.70524 -49.6194 | 0.403693 2.11401 | -9265.05 1674.92
2.20376 -49.6587 | -0.310755 0.142826 | -1091.77 15540.2
2.70002 -49.697 | -0.630959 0.427271 | 2358.82 -11920.6
3.19291 -49.7798 | -0.0500859 0.710949 | 1508.66 -173.613
3.67722 -49.9044 | 1.60343 -1.36053 | -8108.85 1272.29
4.14372 -50.0667 | 1.72534 -5.33547 | -6932.56 1496.55
4.59338 -50.2587 | 0.66292 -6.92473 | 8213.57 3756.86
5.03853 -50.4698 | -0.826062 -3.9933 | -645.248 -9026.98
5.4732 -50.709 | -2.24253 -0.707244 | 3773.55 -558.224
5.90798 -50.9548 | -1.10078 0.430069 | 4827.92 1719.64
6.35101 -51.1896 | 1.68958 -1.91649 | -7679.6 -698.415
6.79825 -51.4063 | 2.59856 -1.22588 | 2085.34 6937.55
7.26012 -51.5867 | -0.0921091 -1.40945 | 780.753 -950.933
7.73346 -51.7395 | -1.47272 -1.20461 | 3683.15 -3639.75
8.21679 -51.8719 | -0.987124 -1.77237 | 2905.25 -1522.24
8.70791 -51.9813 | 0.495134 -1.88641 | -7388.77 4227.16
9.20007 -52.0605 | 2.79152 1.6229 | 3402.23 -4250.54
9.69736 -52.1158 | 1.25332 0.944872 | 231.296 -2201.36
10.1972 -52.1381 | 0.122292 -0.207033 | -4269.19 10270.4
10.6941 -52.1098 | 1.21342 1.45938 | 2889.07 -8174.3
11.1896 -52.0554 | 0.684569 -1.08678 | -3569.22 -6077.79
11.6773 -51.9678 | 0.186358 -2.87439 | -721.688 12689.4
12.1507 -51.819 | -0.628746 -1.17433 | -1001.31 -5399.75
12.6098 -51.6342 | 0.648951 -3.14881 | 2587.16 -9006.17
13.0555 -51.4204 | 0.502059 -2.63917 | 7063.92 7999.87
13.4765 -51.1516 | -1.72488 -0.697723 | -12729.8 -479.825
13.8493 -50.8284 | -3.0661 -0.290062 | -393.333 -517.281
14.1853 -50.4661 | -1.58763 -0.173591 | 12676 7204.15
14.5035 -50.0761 | -1.1272 -1.60791 | -5226.5 -1886.35
14.7987 -49.6698 | -1.23452 -1.18233 | 7866.29 -1648.47
15.0846 -49.2547 | 1.09273 -1.88068 | -6114.9 -1389.03


-27.9638 60.543 | -3.3435 2.42364 | 10718.8 5907.53
-27.5197 60.7962 | -3.09338 0.375715 | -4674.1 -2674.25
-27.0997 61.08 | -0.511781 -1.78779 | -2421.34 -3721.22
-26.7067 61.3941 | 1.04512 -1.41 | -3366.43 2152.47
-26.3474 61.7443 | -0.847566 -0.623175 | -779.719 -91.9793
-26.0193 62.1244 | -0.0600397 -1.04804 | 5283.1 5149.43
-25.7154 62.5312 | 0.640945 1.28966 | 2030.11 5315.12
-25.4352 62.9593 | 1.15205 0.402174 | -3026.32 -5262.39
-25.1786 63.3962 | -0.22442 -0.282202 | -2544.59 -12119.2
-24.9438 63.8347 | -4.08016 0.350118 | -3618.72 -707.781
-24.7367 64.2845 | -5.6618 -1.62713 | 1186.71 7584.51
-24.5526 64.7493 | -2.10698 -3.56019 | 1473.37 -106.723
-24.3829 65.22 | -0.391058 -4.38157 | -6412.72 -3164.68
-24.2239 65.6906 | 0.175814 -2.79164 | 4338.56 -3121.69
-24.0507 66.1543 | 1.88099 -0.470528 | 1668.99 -2117.93
-23.8589 66.6095 | -0.846324 1.42192 | -2583.92 3889.69
-23.6532 67.0601 | 0.270577 0.3488 | -2289.35 -240.242
-23.4267 67.4991 | 0.0662356 -2.26401 | -1480.56 -6448.31
-23.1676 67.9152 | -2.9638 -0.436501 | 4748.25 5273.32
-22.8692 68.3096 | -1.35089 1.14666 | -906.951 2022.58
-22.5363 68.6782 | -1.5965 -0.994427 | 4256.9 386.94
-22.1672 69.0161 | -3.15068 0.0984923 | 4002.58 7942.62
-21.7676 69.328 | -4.25665 2.95444 | 3391.01 -1651.87
-21.3388 69.6034 | -2.17183 1.18791 | 3086.92 -1159.51
-20.887 69.8426 | 1.14514 -0.875346 | -4507.04 4067.43
-20.4227 70.0523 | -0.658369 -2.02109 | -2659.91 -3809.79
-19.9442 70.2186 | -2.25085 -2.22595 | 2733.42 -4026.43
-19.451 70.3357 | -2.57066 -3.36976 | -1233.93 791.395
-18.9508 70.4128 | -2.05259 -2.64228 | -1145.49 -3928.31
-18.4479 70.4547 | 0.274995 -0.48831 | -3754.73 4592.22
-17.9465 70.4803 | -1.44996 1.23879 | 464.723 4100.46
-17.4443 70.4898 | -5.11516 2.74577 | 2725.53 -530.15
-16.9414 70.467 | -5.15201 5.25221 | -5482.31 -9942.68
-16.4455 70.3978 | -3.34182 7.69769 | 1432.98 4826.51
-15.952 70.3083 | -2.68787 5.80312 | 5756.1 1232.06
-15.4575 70.2049 | -2.78967 4.48775 | -2254.78 -3634.98
-14.9666 70.0857 | -2.03432 2.45643 | 2785.53 110.161
-14.4751 69.9635 | -0.338967 -0.125739 | -3535.77 805.412
-13.9843 69.8488 | 0.372913 0.259544 | -1897.98 1117.65
-13.4916 69.7522 | -0.137323 -0.771504 | 815.679 -316.515
-12.9939 69.6812 | -1.83028 -0.0898641 | 3877.15 2733.37
-12.49 69.6452 | -2.8026 -1.06937 | 70.2706 3461.34
-11.985 69.6423 | -2.44752 -3.07869 | -7080.26 -2625.55
-11.4853 69.6578 | -2.71955 -0.589269 | -2415.34 -6437.33
-10.9882 69.6869 | -2.2602 -0.0956829 | 5357.2 5810.34
-10.4906 69.7502 | -1.98662 -0.928867 | 1318.93 1887.66
-9.99702 69.8457 | -0.411694 -1.45652 | -4377.56 -4172.98
-9.5127 69.9643 | 0.362936 -3.15623 | -6393.02 -1979.4
-9.04082 70.1092 | -0.594501 -3.95615 | 664.264 1567.06
-8.57861 70.2848 | 0.00425527 -0.53352 | 7918.3 217.747
-8.12236 70.4891 | 2.4902 -0.501977 | 3209 -1917.85
-7.67973 70.726 | 4.27535 -2.21913 | -3725.28 6509.68
-7.26481 71.0093 | 1.6226 -0.688634 | -626.585 1050.88
-6.87586 71.3271 | 0.295049 0.336397 | -2131.3 -3008.78
-6.50721 71.6641 | 2.42172 0.955739 | -692.616 -4741.36
-6.15126 72.0104 | 3.26576 1.0145 | 3269.79 -1116.22
-5.805 72.3674 | 2.09093 1.02496 | -4633.79 4251.85
-5.47654 72.742 | 0.834345 0.996305 | 6481.7 2443.15
-5.15232 73.1266 | 0.0720795 0.34848 | 6789.92 1409.02
-4.83143 73.5187 | 1.33105 -0.00802638 | -10176.5 -758.655
-4.53087 73.9206 | 1.6642 0.121723 | -2072.71 -5658.47
-4.23883 74.3228 | -0.282731 0.947799 | -1277.33 630.211
-3.94621 74.7236 | 0.702123 -0.324145 | 4733.95 -1812.4
-3.64073 75.116 | 2.11757 -1.69232 | -36.1243 2795.28
-3.32692 75.5038 | 1.24448 -0.50919 | -4751.55 562.003
-3.00562 75.8842 | -0.99307 -0.667765 | 5751.64 322.851
-2.66142 76.2493 | -2.00946 0.652509 | 7963.31 6087.09
-2.29237 76.6003 | -1.60114 4.48007 | 3693.66 -3197.9
-1.90648 76.935 | -0.294457 4.85644 | -5419.52 4158.48
-1.52074 77.2673 | -1.26223 4.19498 | -7361.56 -1173.52
-1.13507 77.5916 | -2.65097 2.85664 | -2564.58 -5519.46
-0.73714 77.8926 | -4.4371 3.39383 | -429.773 -1673.82
-0.321167 78.1641 | -3.56218 2.42101 | -4077.64 -1432.49
0.111439 78.4014 | -0.987728 0.297529 | -48.0609 1536.94
0.562728 78.6007 | 0.298464 2.23313 | 1170.02 230.097
1.03248 78.754 | -0.467082 1.52145 | 1015.39 -5459.4
1.51662 78.8562 | 0.199015 1.86036 | 3895.44 4249.48
2.0101 78.9282 | 2.01652 0.827777 | 3559.66 3263.02
2.50975 78.9786 | -0.154116 -0.729269 | 878.751 -1487.72
3.01226 79.0051 | -1.04474 -1.74363 | -128.692 1856.18
3.51519 79.0125 | 0.0173102 -3.60649 | -3733.39 253.824
4.0158 78.998 | 0.890103 -1.58376 | 3117 -6129.54
4.51725 78.9582 | 0.598385 -0.500664 | 2467.07 746.448
5.01997 78.9134 | -0.143406 -2.60373 | -1801.76 6784.55
5.52289 78.8807 | 0.421737 1.50091 | 4343.86 -2294.14
6.02919 78.8509 | -1.90818 1.99728 | 867.843 -1581.64
6.53673 78.8237 | -2.70909 -3.07732 | -144.261 1682.28
7.04399 78.8056 | -0.665346 -3.16942 | -6014.83 -1689.73
7.54723 78.7967 | -0.820913 -3.90389 | -2459.04 626.044
8.04927 78.8053 | -1.77563 -4.79613 | 10410.1 -1399.46
8.55754 78.8372 | -2.61272 -4.15808 | 3926.57 5768.26
9.06549 78.906 | -2.07109 -2.21653 | -7780.84 -135.639
9.56301 79.0064 | -1.30548 -2.21214 | -4821.12 951.699
10.0506 79.1318 | -1.56445 -3.78466 | -944.677 -5055.09
