-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
13.2229 -60.8661 | -1.34934 0.364895 | 5769.92 -367.051
13.6392 -60.5942 | 0.581686 -4.33422 | 367.518 3767.39
14.0584 -60.3232 | -0.110238 -2.37375 | -4552.62 6029.78
14.4758 -60.049 | 1.73233 -1.67097 | 2649.46 877.123
14.9051 -59.7909 | 1.99709 -0.168497 | 3040.46 -8908.44
15.3529 -59.5692 | -0.228314 1.42767 | -5815.2 1928.68
15.8079 -59.3707 | 0.988519 -0.269961 | -1279.62 26.4566
16.2709 -59.1943 | 2.39136 -0.734195 | 4085.79 -2139.86
16.7441 -59.0393 | -0.00947105 2.81429 | 1129.03 9336.92
17.223 -58.8921 | 0.412246 0.897668 | 880.204 -4248.63
17.7098 -58.7722 | 1.72872 -2.67047 | 78.4925 1639.5
18.2032 -58.6814 | 3.84876 -4.06526 | -1412.05 -2211.52


-37.0216 58.3128 | 0.425475 -0.749774 | -1228.3 1753.28
-36.5404 58.1775 | -2.87019 -1.13213 | 7207.52 -4611.69
-36.0554 58.0337 | -3.1148 3.09634 | 3977.74 -691.472
-35.5662 57.8929 | -2.16067 8.6931 | -1079.66 7072.26
-35.0756 57.7697 | -1.72245 5.92137 | -15256.6 699.522
-34.5931 57.659 | -1.32359 3.57627 | 622.242 3109.03
-34.1078 57.5665 | -0.748072 1.33998 | 6743.44 -4548.03
-33.6157 57.4874 | 0.455937 -0.844446 | -4717.73 -3359.78
-33.1224 57.4318 | -1.41702 1.07262 | 3046.71 9549.78
-32.6248 57.4235 | -1.02285 0.552675 | -230.555 -7039.68
-32.1276 57.4461 | 1.40794 -2.77551 | 958.834 -3833.82
-31.634 57.5102 | 1.76674 -1.45348 | -2268.77 9393.83
-31.1543 57.6394 | 2.26394 0.0855583 | -5388.62 181.156
-30.693 57.8165 | -0.430911 3.11698 | 5938.82 -8146.6
-30.2403 58.0184 | -0.29594 2.83814 | 3034.42 3407.14
-29.8024 58.2559 | 2.21108 2.0644 | -9616.21 706.773
-29.3894 58.5281 | -1.10913 2.03309 | 12131.2 910.642
-28.9832 58.8231 | -2.51977 -0.16428 | 3906.66 5260.36
-28.5887 59.1427 | 0.883906 -1.22472 | -141.27 3615.36
-28.208 59.4817 | 2.4244 0.990412 | 2469.49 -7515.91
-27.8363 59.8264 | 2.3306 1.19828 | -8129.67 -3369.62
-27.4873 60.1852 | 0.851806 1.57364 | -6438.29 3828.34
-27.1608 60.5623 | 0.785185 3.22328 | 7148.01 -3235.11
-26.8348 60.9417 | 0.175396 3.59961 | -1459.78 4133.09
-26.5118 61.3258 | -1.40539 0.698454 | 2096.88 -2583.09
-26.1835 61.7049 | -1.22725 0.0345118 | -645.061 -3541.85
-25.8511 62.0782 | -0.864764 2.07872 | -190.193 5457.79
-25.5177 62.4538 | 1.00378 2.13172 | 2205.44 -1221.78
-25.1788 62.8256 | -0.924935 1.7029 | -2010.07 -1996.99
-24.8371 63.1939 | -3.40477 0.796883 | 5877.56 9194.68
-24.4886 63.5655 | -0.824237 -1.68809 | -1148.07 1008.76
-24.134 63.9306 | -0.365346 0.819681 | -6508.03 -10320.1
-23.7708 64.2739 | -0.258417 1.00262 | -7078.45 -4499.07
-23.3974 64.5953 | 1.44152 0.417882 | 1138.97 298.48
-23.0058 64.8935 | 0.0787271 2.66533 | 448.834 2250.48
-22.5958 65.1663 | -1.62415 2.14538 | -3112.89 -7378
-22.1701 65.405 | -2.92097 0.552487 | -5079.1 3195.22
-21.736 65.6246 | -2.01615 -0.442302 | 6098.14 8232.82
-21.2858 65.8265 | -0.569365 1.35347 | 9743.83 818.098
-20.8136 65.9921 | -0.186094 2.29143 | -335.144 -2581.19
-20.3285 66.1117 | -2.26042 -0.402156 | -12256.2 3729.34
-19.8426 66.1868 | -3.24954 -3.9168 | -432.579 -4331.18
-19.3517 66.2002 | -2.16784 -6.35685 | 13102.1 -5449.09
-18.8531 66.1556 | -1.38779 -4.60218 | 2301.08 4262.11
-18.3555 66.0805 | -2.3359 -2.33773 | -3751.13 3587.37
-17.8643 65.9847 | -2.91388 -2.37744 | -4837.36 -5936.95
-17.3806 65.866 | -1.87968 -1.65558 | 6047.34 7359.53
-16.8937 65.748 | -2.47471 -1.81044 | 6026.42 852.523
-16.4052 65.622 | -2.82981 -1.20072 | -8641.3 -2329.43
-15.9283 65.4734 | -0.117858 0.590544 | -2822.26 454.95
-15.4609 65.3023 | -0.0391963 -1.39924 | 10354 -2756.7
-14.996 65.1094 | -2.85769 -2.37796 | -9362.44 4068.95
-14.5461 64.8979 | -2.53018 2.43448 | -5273.55 -4856.59
-14.1088 64.665 | -3.15272 -0.179007 | 9135.22 -1197.95
-13.6661 64.4303 | -3.13035 -4.93867 | 807.525 5125.46
-13.217 64.2084 | -2.24875 -5.19218 | -1206.58 -4257.66
-12.7642 63.9929 | -2.12574 -5.53715 | -760.601 -681.117
-12.304 63.794 | 0.0257488 -5.47751 | 2401.25 -1228.81
-11.8308 63.6245 | 1.74226 -1.79042 | -1963.48 165.151
-11.346 63.5013 | -0.628449 -2.01479 | -7415.11 7732.7
-10.8547 63.4434 | -2.32536 -2.09179 | 6677.78 -451.412
-10.356 63.4408 | -0.892252 -1.22009 | 1784.01 -4038.46
-9.85767 63.4825 | 0.346197 0.491589 | -7882.57 6861.04
-9.36994 63.5719 | -0.413231 -0.070629 | 3199.3 -7811.65
-8.88597 63.6814 | -0.385173 -1.18602 | -1551.17 2182.35
-8.40844 63.814 | -0.597588 -1.25234 | 260.008 -42.7629
-7.93543 63.9624 | -1.85648 -1.49209 | 3766.77 -11317.8
-7.46423 64.1186 | -1.42517 -2.97103 | 353.232 12263.4
-7.00647 64.3197 | -0.344932 -2.56524 | 3377.32 193.631
-6.56335 64.5568 | 1.14321 -1.06598 | 821.994 -3291
-6.13908 64.8246 | -0.0496131 -1.42814 | -7775.63 3074.37
-5.74401 65.1288 | -0.549493 -3.87062 | 1200.38 226.003
-5.3666 65.4559 | 1.65492 -1.00606 | 3339.16 781.855
-4.99595 65.7942 | 2.83898 3.53957 | 1142.51 1333.15
-4.6264 66.1357 | 1.86347 3.2164 | 979.92 -4524.22
-4.25236 66.4707 | 0.71915 2.34411 | -695.518 5712.64
-3.87489 66.805 | -0.564994 2.93965 | 3133.05 -3116.89
-3.48642 67.126 | -1.56339 5.45643 | -3292.83 -6500.73
-3.09241 67.4327 | -2.21351 4.41077 | -5698.05 4035.59
-2.6997 67.7383 | -2.93561 0.696943 | 1680.06 2886.33
-2.29778 68.0356 | -3.616 2.02026 | 5440.85 302.873
-1.8763 68.3111 | -2.61426 2.82797 | 895.448 2671.14
-1.43568 68.5576 | 1.0987 1.08771 | 813.81 -8644.91
-0.976243 68.759 | 0.644149 0.200372 | -12760.2 1685.28
-0.513399 68.9277 | -3.30444 -0.041741 | -7569.83 -1917.92
-0.0454083 69.0576 | -2.00142 -1.27579 | -1113.2 1779.88
0.431352 69.1453 | 0.552857 -2.61827 | 5574.55 2023
0.919029 69.1842 | 1.26903 -1.12523 | 5537.01 -1013.42
1.41323 69.1675 | 1.2268 -0.88667 | 5969.87 -2166.38
1.90787 69.0978 | 0.273283 -1.56943 | 421.973 7517.13
2.39419 68.9875 | 2.19845 -2.67017 | -7687.48 39.0098
2.85834 68.8213 | 3.34126 -2.99615 | -3349.09 -6626.31
3.29473 68.5941 | 2.63213 -0.97419 | 972.081 3668.79
3.7109 68.3325 | 2.36766 -0.739205 | 4216.14 9237.55
4.11351 68.051 | -0.36701 -0.165275 | 1330.21 -12102.8
4.49246 67.7292 | -0.556227 -0.919032 | 2545.31 530.674
4.85236 67.3832 | -2.49504 -3.95144 | 1704.35 4500.24
5.19585 67.0217 | -2.23268 -1.45922 | -5393.79 -11772.9
5.518 66.6366 | -1.53285 -3.54396 | 9988.01 10510.4
5.84533 66.2565 | -0.55883 -1.85039 | -5388.67 -2519.82


18.3595 -14.1551 | -1.18776 0.715601 | 565.062 -3199.68
18.8372 -14.0081 | 0.0285798 -0.593186 | 2207.42 741.075
19.3074 -13.836 | 1.4587 -1.50539 | -4507.19 4717.44
19.762 -13.6326 | -1.58451 -0.985634 | -8425.89 -2973.41
20.2026 -13.4145 | -2.08857 -0.736988 | -2055.56 -2810.38
20.6413 -13.1981 | -2.19006 0.879357 | 6679.61 1836.54
21.09 -12.9928 | -0.464852 -1.10407 | 2193.15 195.876
21.5489 -12.8069 | 3.34826 -3.18829 | -6076.07 511.447
22.0137 -12.6464 | -0.625033 -3.04414 | 2466.23 -2735.63
22.4908 -12.5223 | -3.66335 -3.81893 | 6870.89 -983.711
22.9796 -12.4316 | -4.3496 -2.41965 | -5260.94 2021.23
23.4687 -12.3613 | -3.98053 -1.65574 | -5518.28 3636.76
23.956 -12.3068 | -1.40534 -2.16824 | 1107.71 3292.44
24.4464 -12.2788 | -0.855519 -2.05383 | 3703.83 -3181.47
24.941 -12.2989 | 1.04946 -0.305378 | 10401.7 -3181.29
25.439 -12.3728 | 0.424624 -0.60371 | 5189.11 -510.733
25.9319 -12.4956 | -0.479112 1.96185 | -6594.89 -1086.74
26.4078 -12.6639 | 1.8041 5.52001 | 629.763 757.012
26.8696 -12.8677 | -0.331636 2.26925 | 1535.13 -3602.05
27.3184 -13.1017 | -0.661533 -1.92978 | -2519.54 5828.42
27.7554 -13.349 | 1.49338 -1.49126 | -5389.41 4243
28.179 -13.6091 | 1.26532 -2.64151 | -793.561 -1029.36
28.5911 -13.8872 | 1.1469 -3.54828 | 6256.19 -7850.67
28.9975 -14.1847 | -1.9446 -1.74515 | 2195.72 2441.02
29.4012 -14.4862 | -0.925423 0.384919 | -4220.77 8329.59
29.7982 -14.7869 | 0.718353 1.73453 | -4945.06 -1193.58
30.1819 -15.0998 | 0.224089 2.68595 | 407.98 -2625.06
30.5568 -15.4259 | 1.90362 3.40339 | 7456.31 -1372.09
30.9319 -15.76 | 0.369488 3.70575 | 1613.63 -6371.33
31.3028 -16.1058 | -1.7145 1.78026 | -601.958 -2817.82
31.6726 -16.4542 | 0.912838 3.06556 | 1149.14 11255.6
32.0494 -16.7879 | -1.21265 4.14553 | -3151.07 1679.71
32.4239 -17.1217 | -2.77639 2.50118 | 6080.73 -11806.6
32.7941 -17.4729 | -0.893117 2.63241 | 1748.4 -6859.6
33.1596 -17.8358 | 1.01303 3.44333 | -2171.69 7409.23
33.5254 -18.192 | -1.16064 1.53744 | -5167.62 4413.44
33.8912 -18.5399 | -5.11931 0.251467 | -2477.18 846.661
34.2613 -18.8799 | -1.79539 1.7343 | -2048.36 -4769.77
34.6432 -19.2089 | -0.396873 2.34025 | 9202.16 838.512
35.0552 -19.5072 | -0.678094 0.198714 | 539.713 1792.4
35.4926 -19.7674 | 1.40245 -1.00108 | -27.6768 -756.527
35.9508 -19.9883 | -0.218925 -1.04353 | -3320.42 6548.51
36.424 -20.1633 | -1.72755 -1.90705 | -2883.94 579.512
36.9062 -20.3043 | -1.04223 -1.60073 | 4666.19 -1775.63
37.3968 -20.423 | -1.13257 -2.09313 | -4133.68 -1457.44
37.8869 -20.5267 | -0.400308 -0.142606 | -12967.5 2533.03
38.3702 -20.615 | -0.610803 -0.352196 | -2425.76 -1258.03
38.8534 -20.6907 | -0.186656 -3.83827 | 6750.31 -4029.16
39.3445 -20.7503 | 0.674507 0.912114 | 9108.42 2496.25
39.8453 -20.7788 | 0.170816 3.13484 | 660.998 1086.66
40.3477 -20.7744 | -0.190539 -1.69686 | -4388.41 -4606.6
40.8451 -20.7404 | -1.29397 1.19095 | -5376.03 3663.87
41.3334 -20.6626 | -1.25459 1.27307 | -1817.02 6988.96
41.8135 -20.5445 | 0.39819 -0.207935 | 5380.36 -3430.78
42.2957 -20.4196 | -0.0350439 0.938093 | 5530.29 -4332.2
42.7839 -20.3038 | 1.03666 0.466625 | 406.974 1730.32
43.2741 -20.1924 | -0.849793 2.68452 | -1193.39 -3217.96
43.7639 -20.0867 | -2.8725 4.01456 | -3468.49 -732.16
44.2499 -19.9764 | -2.15079 1.87027 | -1093.57 8890.95
44.7326 -19.8502 | -2.82176 2.84676 | 1707.74 2696.43
45.2191 -19.7317 | -2.78784 4.33829 | 2051.35 -10547.4
45.7144 -19.654 | -1.07173 0.0030745 | 2817.06 4734.16
46.216 -19.6075 | 0.644682 -0.5172 | 42.3409 3123.87
46.7198 -19.6004 | 0.914571 -3.13534 | -1930.06 -8866.69
47.2196 -19.6537 | -2.22857 -2.99693 | -1159.36 7189.72
47.7108 -19.7531 | -1.49836 2.46349 | 1650.19 -2446.05
48.1879 -19.9118 | -0.0745241 3.12725 | 3730.92 -7502.49
48.6435 -20.1345 | -0.806771 1.3694 | -1396.3 2216.46
49.0711 -20.404 | -0.789372 -0.78123 | -4399.29 8511.03
49.465 -20.7094 | -2.11483 -4.27843 | -8120.42 876.93
49.8138 -21.0572 | -0.166472 -2.65812 | 1761.32 700.163
50.1238 -21.4401 | 1.90942 1.1428 | 2607.76 -992.919
50.3972 -21.8521 | 0.70956 1.82352 | -2571.49 -3336.76
50.6341 -22.2883 | 0.11393 1.90141 | 5859.01 1040.64
50.8509 -22.7366 | 2.13859 2.35852 | 968.003 -485.211
51.0456 -23.1958 | 3.05632 0.722406 | -7108.22 -2646.34
51.2141 -23.6652 | 3.0457 -0.371861 | 1162.99 1010.96
51.3819 -24.1344 | 1.04413 -0.965378 | 9411.97 3454.71
51.5696 -24.5963 | -0.8877 -0.150205 | -5553.16 -4525.3
51.7607 -25.0581 | -3.24311 1.06128 | -304.733 4071.73
51.962 -25.5128 | -3.03555 -0.444148 | 1663.35 554.126
52.1779 -25.9609 | -0.626422 -0.382349 | 2768.43 -1616.52
52.4054 -26.4048 | -1.13732 0.260361 | -1318.51 2509.77
52.6332 -26.8464 | -0.69234 1.02214 | -7507.03 -2063.52
52.8514 -27.2912 | -0.825586 0.117696 | -1368.08 403.957
53.0777 -27.7315 | -3.4689 -2.90327 | 7105.28 -1227.4
53.3334 -28.1588 | -2.69955 0.413551 | -2395.39 -1956.56
53.615 -28.5687 | -1.52937 4.18226 | -4167.21 11079.1
53.9254 -28.9477 | -3.01185 0.656472 | 2489.31 -3.53434
54.2637 -29.3039 | 0.15009 2.94572 | 670.23 -14776.3
54.6215 -29.6518 | 0.863246 4.92588 | 5968.18 3558.7
55.0086 -29.9698 | 0.123285 1.99745 | -5343.53 4024.23
55.4147 -30.2564 | -0.180392 -0.77239 | -1654.12 -3062.89
55.8385 -30.5176 | 0.0120615 1.58219 | 10802.1 -2119.88
56.2867 -30.7494 | -2.07359 4.91943 | -2171.69 -1426.39
56.7474 -30.9535 | -2.23779 1.13653 | -9675.5 4338.52
57.214 -31.1249 | -0.324843 -0.931862 | 5246.24 -2763.53
57.6936 -31.2662 | -1.22385 -1.98212 | 2774.89 5614.46
58.1829 -31.3733 | -2.05559 -3.66638 | -5554.2 -6469.67
58.6725 -31.4662 | -2.71367 -4.0327 | 2757.45 2377.57


-89.2507 -28.4594 | 0.338234 -4.64945 | -109.769 3419.43
-88.7821 -28.2773 | -0.231391 -2.53185 | 13131.1 -3137.05
-88.3151 -28.0743 | 2.26939 -2.80452 | -9692.51 1566.09
-87.8683 -27.8399 | 1.08672 -3.50598 | -2797.69 3299.46
-87.4396 -27.577 | -2.05232 1.83055 | -323.197 -4673.12
-87.0199 -27.304 | 0.254101 -1.7965 | -2664.51 -2107.71
-86.606 -27.0247 | 3.10745 -1.32952 | 9375.14 9601.25
-86.1878 -26.7374 | 2.00612 3.05838 | -3611.54 -2785.41
-85.7657 -26.4605 | -1.37704 1.85564 | 587.633 -10331.1
-85.3337 -26.2076 | -4.15649 4.41156 | -7513.8 1290.73
-84.903 -25.9611 | 0.954969 3.84226 | -106.621 6994.17
-84.4693 -25.7169 | 3.37793 2.06557 | 1277.25 -5636.5
-84.0241 -25.4963 | 4.38671 3.75215 | -1292.93 375.477
-83.5671 -25.2991 | 4.52745 4.011 | 12316.2 6310.96
-83.0914 -25.1254 | 1.85848 -0.356609 | -3408.06 -2968.54
-82.6072 -24.9876 | 2.33832 -1.89335 | -16142.9 -5957.38
-82.1233 -24.8905 | 2.0766 0.124212 | 15984 9524.6
-81.6229 -24.8241 | 1.59893 -0.0298732 | 12008 -4188.28
-81.1101 -24.8095 | 1.23575 -0.946293 | -12455.3 -5345.6
-80.6053 -24.8502 | -0.229842 -1.77916 | 2485.59 2117.56
-80.1056 -24.9305 | -3.04588 -0.54916 | -5474.36 5247.09
-79.6177 -25.0442 | -2.86789 -0.957612 | -3747.63 1711.38
-79.1476 -25.202 | -0.55654 1.43771 | -14377.6 -5917.49
-78.7068 -25.4134 | -2.23073 -0.149088 | 10603.3 2602.97
-78.2726 -25.6509 | -0.266559 2.16892 | 13593.4 -1489.8
-77.8396 -25.9084 | -0.916889 4.5033 | -4945.68 2672.99
-77.4255 -26.1906 | -4.90723 2.24023 | -9856.59 -7898.81
-77.0385 -26.5049 | -1.84447 2.52302 | 9440.1 7594.89
-76.653 -26.8225 | -2.73506 0.0746952 | -1356.9 5197.21
-76.2774 -27.1475 | -4.55383 -0.225977 | -2815.83 -4626.44
-75.9238 -27.4962 | -3.68462 0.69711 | 794.863 700.779
-75.5929 -27.8647 | -3.22024 -4.75726 | -9804.17 8965.57
-75.2905 -28.2478 | -1.57696 -4.81629 | 7358.02 -14600.6
-74.9999 -28.6529 | -1.87832 -0.421343 | 5237.48 -3134.63
-74.7069 -29.0629 | -3.15133 -2.71748 | -909.604 4557.48
-74.4055 -29.4651 | -1.41708 -6.1746 | 5659.36 -4427.66
-74.0889 -29.8609 | 2.23951 -0.916167 | -3171.49 2168.83
-73.7621 -30.2465 | 2.42797 0.939256 | -722.96 -5418.99
-73.4209 -30.6221 | 4.29334 0.709487 | 2415.63 456.947
-73.0533 -30.9707 | 3.06038 1.40845 | -11139.5 6345.6
-72.6594 -31.273 | 0.0707817 -0.0238163 | -122.79 9789.13
-72.2272 -31.5078 | 0.395832 -0.284463 | 6136.73 -3641.49
-71.764 -31.6852 | -0.00517241 3.49402 | -7512.24 -4684.87
-71.2882 -31.8115 | 0.497235 4.23301 | -5404.36 1983.63
-70.8034 -31.8739 | 3.49903 3.63079 | 11340.3 -989.242
-70.3083 -31.8699 | 0.703142 0.688631 | -10417.2 4308.99
-69.8226 -31.8004 | 1.93197 0.795381 | 8282.07 -2584.8
-69.3396 -31.6898 | 2.32193 4.60685 | 1557.81 -8514.46
-68.864 -31.5512 | 1.86416 1.84978 | -5796.21 2301.44
-68.4071 -31.3662 | 0.401562 2.0925 | 9878.44 3416.48
-67.9669 -31.1322 | -0.456976 0.0395438 | -8593.43 -4072.45
-67.5593 -30.8535 | -0.598943 -0.680357 | 3189.36 7145.44
-67.1805 -30.5303 | -1.0628 -0.46438 | 5612.71 -6340.86
-66.8237 -30.1821 | -1.25866 -0.194302 | -6678.17 4320.42
-66.5007 -29.802 | 1.46749 -2.88018 | 3340.94 9268.89
-66.1951 -29.3996 | 1.3004 -2.5413 | 10379.3 -7863.75
-65.8858 -28.9992 | 0.699991 -0.703389 | -6010.1 -1201.61
-65.5906 -28.5923 | 1.55795 -1.84665 | -5567.81 1520.02
-65.3121 -28.176 | -0.473867 -0.743438 | 7562.09 -3636.51
-65.0341 -27.7592 | -4.71398 2.00948 | -7343.32 260.252
-64.7707 -27.3356 | -1.50294 0.762228 | -71.0762 3359.42
-64.511 -26.9073 | -0.0541394 0.342874 | 5400.39 1788.35
-64.2395 -26.4823 | -1.88076 4.91168 | -2094.74 2554.01
-63.9552 -26.0653 | 2.97088 4.54793 | -1978.57 -4240.91
-63.648 -25.6698 | 3.07408 2.41563 | -1610.75 -6495.65
-63.31 -25.3067 | 3.03778 1.58036 | 403.716 178.93
-62.9408 -24.9755 | 2.06895 0.801114 | -301.606 4018.42
-62.5431 -24.6755 | -1.82968 0.625549 | 6871.68 3346.66
-62.1136 -24.4161 | -1.27916 1.34429 | -11525.3 -11441.5
-61.6664 -24.2114 | 1.53747 -1.46341 | -5829.25 5625.13
-61.206 -24.0456 | 0.534425 -0.349579 | 11722.4 -3137.86
-60.7234 -23.9262 | 2.48303 1.98895 | 9358.08 7287.31
-60.2269 -23.8363 | 1.83663 -1.09018 | -10787.9 -2312.31
-59.7324 -23.78 | 0.189431 -1.6681 | -6224.51 3349.87
-59.2404 -23.7549 | 2.746 -3.40152 | 2894.75 -2361.61
-58.7469 -23.7723 | 1.6314 -3.4063 | -773.928 -1147.99
-58.2559 -23.8313 | 1.0989 0.703513 | 9291.14 1738.98
-57.764 -23.9242 | 1.30321 0.0959629 | -3876.83 -6404.5
-57.2801 -24.0529 | 2.64943 -2.24914 | 8197.33 9680.8
-56.796 -24.1931 | 4.35531 0.277938 | -2499.02 -3533.19
-56.3231 -24.3629 | 0.480523 -0.658103 | -13194.3 -1650.51
-55.8694 -24.5636 | -0.871891 -1.36064 | 16104.9 -2486.09
-55.413 -24.7811 | -2.15142 -2.73818 | -3178.2 -3448.24
-54.9604 -25.0074 | -2.83219 -4.7128 | 702.891 5607.85
-54.5038 -25.2216 | -2.4002 -7.61566 | -4452.92 20.9386
-54.0442 -25.4217 | -2.77177 -4.14707 | -379.358 2823.73
-53.5757 -25.6006 | -2.23002 -5.60652 | 15710.2 -5358.9
-53.0911 -25.7619 | -0.0277192 -4.04998 | -18213.5 5127.03
-52.6109 -25.8996 | -0.531986 1.66701 | -16.3919 -55.6216
