48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
10.1553 20.9621 | 2.83362 -1.79447 | -10689.1 708.942
10.6027 21.1742 | 1.79487 -1.21358 | -117.741 223.016
11.0622 21.355 | 1.346 -1.37704 | 993.663 -4285.16
11.5341 21.4975 | -1.80633 2.33559 | -4141.81 7103.18
12.0112 21.6136 | -3.28589 2.97314 | -2661.59 -3556.78
12.4949 21.6873 | -2.01852 -0.205517 | 7030.44 777.735
12.988 21.7189 | -0.820507 0.0472087 | 3428.41 908.422
13.485 21.711 | -0.806965 -1.85175 | -2065.94 429.969
13.9783 21.6658 | -1.62015 0.862328 | -5627.99 4955.19
14.4625 21.5863 | -1.93471 0.0693013 | -3524.72 -6426.76
14.9359 21.4609 | -1.21507 -0.262929 | 10474.8 959.142
15.4095 21.3076 | -2.73938 -0.936361 | 13538.7 1553.72
15.8845 21.133 | -0.216807 2.47196 | -13812.7 -5116.18
16.34 20.927 | 0.67875 5.43967 | -203.875 3061.68
16.7879 20.7093 | -1.74638 4.92798 | 2210.96 4733.86
17.2347 20.4901 | -2.55753 -0.201273 | -302.015 -3225.33
17.6776 20.2612 | -3.49445 -2.76684 | 2281.55 2501.58
18.118 20.0261 | -1.9771 0.573116 | -2345.03 -5582.22
18.5508 19.777 | -2.36379 0.699488 | -380.51 3787.8
18.9813 19.5277 | -2.07239 1.68961 | -6299.71 358.72
19.4094 19.2808 | -2.02627 1.98285 | 4843.72 -4038.38
19.8483 19.0441 | -2.0871 -1.48549 | 12429.9 5669.41
20.3069 18.8328 | -0.293114 -2.90893 | -8556.58 -8323.43
20.7664 18.6284 | 1.43817 -2.84812 | 723.311 498.596
21.2351 18.4483 | -1.45893 -1.58172 | -2284.28 9788.81
21.7133 18.3096 | -1.29508 -1.03904 | -7920.35 -6207.75
22.1941 18.1951 | -1.40067 -1.13409 | 9744.77 -159.701
22.6884 18.1152 | -1.98425 -0.589169 | 6593.22 2848.03
23.1919 18.0754 | -1.79779 1.75109 | -8481.02 -5073.67
23.6916 18.067 | -1.11891 2.15546 | -4857.33 7829.37
24.1871 18.1017 | -0.907985 5.8777 | 7556.86 -7720.3
24.6852 18.1591 | -0.766623 2.17068 | 6851.17 1411.44
25.1826 18.2511 | 0.615884 -1.23248 | -12060.2 8298.97
25.6647 18.3861 | 0.638033 3.36845 | 6197.58 -6900.4
26.1458 18.5349 | 0.80086 2.65334 | 9982.6 1377.48
26.6287 18.7005 | 0.230181 1.87631 | 152.306 -5000.05
27.1023 18.8888 | -0.998332 3.72077 | -7405.67 3739.49
27.549 19.1245 | -1.69715 2.64378 | -4990.18 4615.17
27.9627 19.4117 | -1.77128 2.65679 | 2581.32 4919.28
28.353 19.7353 | 0.29194 0.494493 | 1840.05 -5498.45
28.7302 20.0711 | -2.09748 2.07011 | -11425.4 -4103.17
29.092 20.4126 | -4.99319 5.24285 | 1480.04 2296.48
29.4596 20.7497 | -3.56996 3.63754 | 13745.8 -4717.51
29.852 21.0669 | -1.11499 2.47577 | -1719.16 7318.22
30.2506 21.3819 | -0.213023 1.9644 | 1013.36 3006.5
30.655 21.6916 | 0.383856 1.37821 | -6006.71 -8440.13
31.0647 21.9843 | -0.198524 2.33083 | 1215.6 7059.82
31.4845 22.2674 | -0.549162 -1.64702 | 3519.18 1346.99
31.9227 22.5251 | -1.59886 -3.05707 | -2747.25 -6727.24
32.3804 22.7395 | -1.01024 -2.36391 | 3946.09 477.217
32.8581 22.9113 | -0.583163 -0.621909 | 2760.84 -6683.04
33.3499 23.0413 | -1.09707 0.169796 | -4273.21 12133.7
33.8447 23.1567 | -1.99324 -1.72203 | -6580.39 -6960.55


-22.2651 -68.6077 | 0.133805 -4.19385 | 185.155 1499.39
-21.8112 -68.8177 | -1.96621 0.135923 | 3103.76 356.198
-21.3528 -69.0234 | -3.34262 2.21099 | 3116.93 -5226.77
-20.8919 -69.2323 | -2.72824 -0.0776 | -925.513 3018.87
-20.43 -69.437 | -1.7106 -0.738648 | -2440.5 -7198.29
-19.9676 -69.6415 | 0.219979 -1.37807 | 1015.72 1412.71
-19.4951 -69.8215 | 1.81714 -2.0044 | -952.918 5908.62
-19.0093 -69.9565 | 1.96479 -1.37872 | 5121.59 2114.97
-18.5091 -70.0467 | 2.442 -1.57631 | 9033.75 389.772
-17.9978 -70.102 | 0.873021 0.457827 | -5853.85 -465.915
-17.4886 -70.136 | -0.896841 3.57901 | -9201.75 -5694.29
-16.986 -70.1585 | -0.573766 0.139855 | -2599.46 8980.41
-16.486 -70.155 | -0.163269 -0.369827 | -3426.96 -1374.18
-15.9888 -70.1394 | 1.59709 1.85884 | 6985.88 -10330.2
-15.4883 -70.1157 | 3.51947 4.42932 | -5059.46 10339.7
-14.9946 -70.0469 | 0.395426 4.97845 | -2222.78 679.791
-14.509 -69.9397 | -0.262418 0.32541 | 6695.93 -4802.69
-14.0279 -69.805 | 1.41202 -2.60159 | -10324.7 1127.61
-13.5647 -69.6336 | 0.865846 -1.26256 | 4211.52 1681.31
-13.1124 -69.4291 | 0.26895 -2.8511 | 2707.21 2401.71
-12.6707 -69.1995 | -0.403145 -1.30744 | -11994.3 -4997.97
-12.2426 -68.9602 | 0.588837 1.12899 | 6441.78 1633.35
-11.8089 -68.7214 | -0.0967309 1.12032 | 14523.6 4949.65
-11.3586 -68.49 | -4.00578 0.851077 | 891.347 -2936.54
-10.8997 -68.2722 | -3.39698 -1.17815 | -3325.36 5087.17
-10.4381 -68.0606 | -2.95005 -0.820449 | 2130.96 -764.234
-9.96658 -67.869 | -2.53622 -0.0737925 | 4839.8 -5389.51
-9.48256 -67.708 | -1.43563 0.79746 | -8739.2 1903.45
-8.99824 -67.5671 | -1.58459 -0.491655 | -3662.84 -7840.87
-8.51247 -67.4504 | -4.1102 -1.01446 | -2517.06 5612.37
-8.0274 -67.336 | -4.37067 -1.08797 | 522.231 9340.33
-7.53887 -67.225 | -2.43511 -2.80046 | 11466.8 -14096.2
-7.0366 -67.1539 | -0.997994 -3.15064 | -534.817 2468.97
-6.53216 -67.0993 | 0.303328 -1.17554 | -7236.5 6793.78
-6.03196 -67.047 | 2.81939 0.462745 | 162.472 -4550.37
-5.53114 -67.0112 | 3.96663 2.88965 | 34.7639 -1454.01
-5.0295 -66.9883 | 1.93779 -0.791412 | 3391.54 4329.69
-4.52571 -66.969 | 1.74402 -1.1907 | -3324.58 -1113.07
-4.02387 -66.9598 | 2.77772 1.94103 | -4637.61 1513
-3.52442 -66.9629 | 2.66638 -0.26117 | 9317.19 3128.54
-3.01987 -66.9863 | 0.949071 1.24984 | -2099.87 -10596.2
-2.51952 -67.0511 | -0.146711 2.33372 | -5493.92 5837.52
-2.02652 -67.1362 | -0.344543 -0.516911 | 2212.54 1810.84
-1.53744 -67.2412 | -1.90703 -2.37598 | -6190.51 -3609.22
-1.05807 -67.3728 | -2.93277 -3.43343 | 4741.85 1124.42
-0.581144 -67.5196 | -1.13046 0.635105 | -5129.6 -633.402
-0.110146 -67.6765 | -1.0851 2.48855 | 2762.84 4155.9
0.362836 -67.8326 | -0.82522 -0.126286 | 8095.53 -3153.15
0.840876 -67.9955 | -0.557436 -0.332892 | 3688.33 -5632.82
1.32101 -68.1691 | -1.11037 -1.33868 | 5769.5 -2088.86
1.80629 -68.3423 | -0.0940388 -0.671473 | -942.142 1386.57
2.29437 -68.5018 | -0.902089 2.2366 | -12135 5636.57
2.7798 -68.6363 | -2.12887 2.98462 | -3493.23 499.772
3.26805 -68.7444 | -1.08887 3.4861 | 4094.88 1904.31
3.76388 -68.8228 | -1.49201 3.51223 | -476.565 -1295.43
4.26291 -68.877 | -1.67432 2.1001 | -1303.71 -1135.14
4.76267 -68.9077 | -0.959103 5.94819 | -4017.93 -681.329
5.26056 -68.911 | -1.11885 7.14476 | 1818.6 2340.68
5.75807 -68.8804 | -0.811999 4.31846 | -1953 1825.41
6.2514 -68.82 | -1.8666 3.19167 | -2351.4 -6844.83
6.73998 -68.7426 | -1.17715 4.56692 | 519.714 781.834
7.22361 -68.6365 | -0.610145 4.08303 | 1946.57 4951.04
7.7007 -68.4941 | -2.04967 0.850559 | 2833.35 2900.38
8.17312 -68.3264 | -2.97444 0.623918 | 6993.18 -3472.17
8.64679 -68.1517 | -2.01655 2.14593 | -3473.88 -4569.84
9.11433 -67.9702 | 0.8866 -0.56469 | -9877.03 6076.67
9.56904 -67.7695 | 0.551469 0.857251 | 10754.6 -9139.76
10.0276 -67.5685 | 0.400514 0.988686 | 335.365 5469.91
10.4771 -67.3437 | 3.93108 -2.14599 | -5476.15 -41.1853
10.9081 -67.0918 | 4.88881 -2.46954 | -1700.17 -1166.26
11.3222 -66.8159 | 3.09863 -0.433764 | -944.587 4214.94
11.7225 -66.5179 | 1.89679 -0.650943 | 6231.65 516.299
12.1223 -66.2132 | 1.14295 -2.20349 | -1279.02 -1045.96
12.5219 -65.9103 | 3.13242 -4.53919 | -6203.61 -1366.95
12.9231 -65.6165 | 0.748788 -3.37544 | 3243.73 -4649.95
13.3391 -65.3439 | -2.17916 -2.85835 | 4710.88 4841.09
13.7693 -65.0855 | 0.0725616 -4.07058 | -841.123 1034.52
14.2092 -64.8442 | -0.0151129 -1.179 | -5857.47 -1737.64
14.6569 -64.6277 | -1.53139 2.39561 | -2046.96 -1313.93
15.1168 -64.4444 | 0.0986003 -2.00112 | 1620.92 2533.23
15.5923 -64.3004 | 2.39491 -4.53398 | 4535.42 117.875
16.084 -64.2085 | 3.17195 -3.17645 | 4779.13 -6196.48
16.5862 -64.178 | 2.32659 -2.09021 | -6430.11 5960.74
17.0854 -64.1911 | 3.88572 2.18158 | -2146.69 144.584
17.5792 -64.2533 | 4.57039 1.38173 | 6752.04 -965.603
18.0663 -64.3693 | 1.64008 -2.66381 | -11257.2 -984.083
18.5299 -64.5396 | -0.45549 -0.997772 | -2327.56 4741.23
18.9733 -64.7507 | -0.101806 1.41734 | 3830.64 -3639.57
19.4007 -65.0013 | -1.34052 0.712287 | 11265.4 -2605.83
19.8192 -65.2823 | 0.0666579 1.06033 | 2872.86 -2550.09
20.2209 -65.5922 | 2.05166 -0.962308 | -8747.67 178.291
20.5965 -65.9263 | -0.291208 -3.229 | -538.318 4694.84
20.9582 -66.2699 | -1.57033 -1.6154 | -536.233 3256.03
21.311 -66.6179 | 1.16024 0.0837509 | -6356.67 6699.05
21.6525 -66.9686 | 1.37033 0.274483 | 3700.51 -5060.08
21.9891 -67.3289 | 0.150729 0.424524 | 686.293 -3462.22
22.3229 -67.6958 | -0.968092 0.637038 | 4914.12 2661.14
22.6622 -68.061 | 0.825105 2.01216 | 3745.91 -7911.01
23.0017 -68.4335 | 4.27277 5.16742 | -4354.59 2641.29
23.3365 -68.8072 | 1.04393 4.92598 | -448.843 1136.59


-21.5118 90.5353 | 2.10867 -10.7203 | 2797.55 4893.71
-21.012 90.6093 | 0.256643 -3.97633 | 11925.8 -6431.55
-20.5074 90.6999 | 0.37841 -4.6997 | 834.251 2052.02
-20.0073 90.8201 | -0.636274 -3.95661 | -4233.31 8116
-19.5199 90.9777 | -0.972462 -2.28777 | -8186.4 -1737.9
-19.0442 91.149 | 0.483594 -3.14003 | -993.123 -11901.8
-18.5694 91.3101 | 0.663953 0.484702 | 1388.38 1718.24
-18.0968 91.4791 | 0.388025 0.438206 | -4094.47 5689
-17.6322 91.6673 | -1.39722 -1.53432 | 6095.49 -151.938
-17.1671 91.8628 | -4.27087 -1.95118 | -3766.31 -1136.86
-16.7054 92.0593 | -3.76134 1.32502 | -5547.53 -1408.99
-16.2458 92.2506 | 0.312812 0.926464 | 5512.88 -3232.75
-15.7796 92.4304 | 0.491723 -1.36947 | -3087.57 1950.5
-15.3133 92.608 | -0.700166 -3.17644 | 3631.86 2621.6
-14.8436 92.7842 | -0.80824 -0.589294 | 712.936 -3656.61
-14.3717 92.9533 | 0.212739 -0.904276 | -3480.06 2672.86
-13.9024 93.1245 | -0.0483308 0.423823 | -3047.06 8534.27
-13.4333 93.2942 | -0.352161 2.74586 | -1159.68 -10952.6
-12.9542 93.4237 | 0.0631615 1.85352 | 4717.53 624.857
-12.4631 93.5153 | 1.03087 2.24461 | 3887.59 758.734
-11.9642 93.5728 | 0.290779 2.55326 | -5785.64 -4451.18
-11.4661 93.5994 | -1.61046 1.36271 | 1956.88 8657.52
-10.9662 93.6161 | -2.89259 0.68162 | 1733.85 -2223.4
-10.4641 93.6093 | -3.90611 -3.26095 | 5584.94 -250.574
-9.95949 93.575 | -2.24745 -2.03519 | -1618.06 -701.183
-9.46037 93.5093 | -0.628668 0.164508 | -16539.4 3170.69
-8.97803 93.4132 | 0.229008 -1.3354 | 3764.21 3294.91
-8.50323 93.2833 | 0.308502 -2.82545 | 5352.72 -4196.43
-8.0404 93.1047 | -1.17157 -3.76692 | -2539.8 155.129
-7.60056 92.8781 | -0.0849475 0.679848 | -5367.67 -3079.74
-7.1875 92.6081 | -0.676753 2.80002 | 3598.27 -726.57
-6.78485 92.3156 | -1.36105 0.578444 | 13819.6 -8603.63
-6.37468 92.0149 | -2.44729 -3.2544 | 1370.81 9748.96
-5.9576 91.728 | -3.68598 -4.04716 | -6912.79 10087.6
-5.54707 91.4455 | -0.541328 -2.36809 | -4372.93 -12380.8
-5.15515 91.1354 | 1.15064 -0.523469 | -682.18 -3293.98
-4.7715 90.8118 | -2.1785 -1.88481 | 6902.92 168.245
-4.37652 90.4969 | -1.41466 -2.3676 | 183.124 5920.5
-3.9683 90.2039 | -0.0596731 -0.497159 | -6903.72 5717.57
-3.55449 89.9297 | 1.82537 1.10575 | 674.375 -7145.1
-3.13491 89.6615 | 2.44733 2.63794 | -3635.45 3016.68
-2.70723 89.4115 | 0.465905 0.502843 | 3626.28 1023.25
-2.2646 89.1848 | 0.865262 -0.386058 | 3775 -2179.13
-1.80861 88.9779 | 0.409183 2.29727 | -334.572 934.525
-1.34386 88.7896 | -1.00816 0.724035 | 4425.27 -4737.51
-0.870381 88.6131 | 0.950803 -0.0640333 | -2737.95 -3887.72
-0.39146 88.4547 | -0.140297 -1.77653 | -2838.32 7408.71
0.0953 88.3375 | -0.285713 -4.4266 | -1739.88 2595.38
0.587658 88.2595 | 0.0351287 -2.23273 | -1526.84 -2445.07
1.08264 88.2094 | 0.254823 1.46492 | 2005.46 -4795.26
1.58043 88.1848 | 0.709794 2.49469 | -4499.51 6759.94
2.07576 88.2013 | -0.515546 1.29333 | 518.675 -4072.38
2.57013 88.2456 | 0.112525 1.75791 | 9170.92 -4259.31
3.06689 88.3202 | 1.70425 1.52455 | -2407.73 15445.4
3.55536 88.4464 | 1.26316 0.338819 | 6206.34 -6667.29
4.04396 88.5864 | -0.544687 1.82193 | 6041.85 -7715.32
4.53298 88.7336 | -0.0697017 1.41396 | -6313.48 7701.93
5.00719 88.915 | 2.61048 0.574275 | -8113.35 3403.07
5.46416 89.1244 | 4.0558 -2.53893 | -2197.67 -8057.96
5.91602 89.3362 | 0.599434 -2.22513 | 5955.08 214.307
6.37107 89.551 | -2.34343 2.42952 | 6245.59 6643.29
6.82889 89.7757 | -1.81941 -1.04982 | 4165.11 -2629.98
7.28852 90.0026 | -2.40507 0.507355 | -1687.39 1696.24
7.74197 90.2398 | -2.31704 0.587421 | -7476.36 2485.02
8.18497 90.4885 | -2.59225 -0.552968 | 44.7894 1485.66
8.62957 90.7346 | -1.93605 3.75404 | 1259.21 1224.3
9.08659 90.9572 | -0.984665 3.85403 | -1563.75 -10097.3
9.56054 91.1288 | -0.43331 0.810762 | -3691.55 -997.383
10.0457 91.2536 | -0.083985 0.717703 | -362.879 4193.7
10.5393 91.3358 | -0.812659 -1.59196 | -1905.49 -6852.35
11.0375 91.363 | 0.861947 -0.509233 | 1036.54 -1721.12
11.5375 91.3503 | 1.68552 -2.995 | 6009.01 7477.07
12.0405 91.3205 | 1.81618 -3.00556 | -3948.33 -3268.72
12.5388 91.2664 | 2.64377 -2.16602 | -6718.8 -3454.1
13.0307 91.1955 | -0.287138 -5.00928 | 6506.51 9873.7
13.5265 91.1313 | -1.48402 -1.27408 | 3236.24 61.7
14.0232 91.056 | -1.07113 0.473179 | -4882.08 -1464.41
14.5109 90.9516 | -1.31703 -2.01967 | -5730.5 -390.962
14.9839 90.8099 | -1.09266 -1.24829 | -4071.26 -1704.32
15.4408 90.6305 | -1.73414 1.71386 | -1334.9 -1071.59
15.8863 90.4268 | -1.61901 1.74521 | 1968.82 3958.23
16.3304 90.2187 | -0.155152 0.102518 | 5314.2 2699.41
16.7782 90.0099 | 0.782448 1.99146 | 5990.71 -6378.61
17.2262 89.7871 | -1.01988 -0.04818 | -1081.77 -3847.72
17.6697 89.5524 | -2.63569 -0.713312 | -1085.46 -1796.23
18.114 89.3206 | -0.957508 0.310416 | -2121.92 10163.1
18.5661 89.115 | 0.573799 -0.431463 | -431.139 1856.37
19.025 88.9261 | -0.569297 -0.189684 | 3684.88 -11338.8
19.4895 88.7371 | -0.717646 0.724379 | 2515.19 4422.66
19.9633 88.5685 | 0.34856 2.85144 | 1535.93 7297.13
20.4438 88.4216 | 0.266896 2.43231 | -987.037 -4785.62
20.9225 88.2684 | -1.18972 0.413123 | 753.464 -4189.72
21.3969 88.0992 | 0.278584 0.576926 | -837.381 -1618.73
21.8662 87.9181 | 1.83868 -1.39091 | -7607.18 1908.39
22.33 87.7357 | 0.939985 1.26105 | 4411.19 1596.85
22.7998 87.5619 | -2.43427 0.311826 | 5768.71 -4148.94
