7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
26.2043 28.7936 | -1.3335 -1.27016 | -2672.98 7185.34
26.586 28.4904 | -1.20422 -0.859236 | 18221.8 -6132.2
27.0092 28.2246 | 0.395966 3.5008 | 3226.25 -2755.55
27.4588 27.996 | -2.42639 1.34716 | -1356.93 8324.33
27.9235 27.8049 | -1.60097 -0.680112 | -1658.26 -13681.8
28.393 27.6205 | -0.857891 1.40465 | -491.749 5249.57
28.8711 27.4634 | -0.660163 1.00341 | 1261.22 870.714
29.3581 27.3352 | 0.0969828 0.248072 | -1760.16 -224.273
29.8508 27.2338 | -0.366482 -2.61985 | 3399.45 -1683.19
30.351 27.1589 | 0.84544 -4.46496 | 6144.1 4329.19
30.8578 27.1152 | 2.08873 -1.52238 | -11734 -3733.68
31.3577 27.0898 | 1.55995 1.77429 | -5898.53 -3595.18
31.8525 27.0864 | 1.11935 1.93755 | -342.236 5615.34
32.3441 27.1235 | 1.91925 -0.353838 | -5116.94 -1525.15
32.8284 27.1944 | 2.55629 -0.882431 | 2339.8 1700.56
33.3088 27.2947 | 0.87813 1.56963 | -1638.8 2839.75
33.7861 27.4117 | -0.432656 -0.0313972 | 9410.7 -2012.83
34.2716 27.5209 | 0.136149 -0.470368 | 2520.5 -5328.68
34.7618 27.6114 | -0.405305 3.07153 | -10572.8 4126.12
35.2473 27.6952 | -0.18679 1.30899 | 5272.29 1562.54
35.7371 27.7638 | -0.179523 -0.0532211 | -5322.08 -7649.82
36.2265 27.8046 | -0.0886036 1.4267 | -401.584 5941.15
36.7171 27.8361 | -0.0716873 -0.31731 | 9358.56 3063.66
37.2154 27.8535 | -0.47746 -1.56169 | 2848.63 1346.07
37.7171 27.8422 | -0.409736 1.71519 | 2090.09 -5937.62
38.2175 27.7827 | -0.312271 1.26332 | -2752.06 -6509.83
38.7101 27.679 | -0.0711383 -1.45079 | 2273.71 12397.3
39.1995 27.5604 | 1.8894 1.52495 | 5731.8 -7868.41
39.6829 27.4064 | 0.649923 -0.328357 | -12741.5 2642.06
40.1469 27.2241 | 0.321763 -0.258513 | -3797.19 4225.2
40.5977 27.0219 | 1.29716 2.51435 | 6015.99 2225.64
41.0407 26.7986 | -0.743349 -1.2947 | -2675.57 -2041.12
41.4643 26.5421 | 0.423695 -0.295869 | -868.12 1114.84
41.8644 26.2529 | 1.70698 1.82326 | -3091.84 1445.2
42.2372 25.9324 | -0.403368 1.35461 | -1091.55 -4334.44
42.5868 25.5834 | -1.62949 -0.617019 | 7328.04 -3227.04
42.9312 25.2204 | -1.41067 -1.31333 | 11080 -842.01
43.2789 24.8514 | -0.677004 0.99884 | -3429.66 -4007.63
43.6128 24.469 | -1.15701 3.54705 | -5188.12 7631.79
43.9302 24.0802 | -0.696716 2.32197 | 2824.55 -3393.22
44.2342 23.6789 | 1.41948 1.62166 | -3930.08 -2525.84
44.5206 23.267 | 0.83552 0.662153 | -8136.56 14682.1
44.7966 22.8614 | 1.89685 -0.609899 | 4307.01 -787.306
45.077 22.4572 | 2.19295 -2.57403 | 1109.12 -13056.1
45.3624 22.0473 | 1.32031 -0.635136 | -880.192 5669.17
45.6652 21.6535 | -0.0120645 2.63207 | 2661.52 5894.45
45.994 21.2832 | -0.578959 1.59449 | 610.59 -6767.51
46.3418 20.9247 | -1.58585 -0.96665 | 6040.59 -3201.05
46.7099 20.5805 | -0.107703 1.66115 | -5551.54 1004.93
47.0883 20.253 | -1.06335 1.64966 | -5515.33 7970.11
47.478 19.9492 | -1.6619 -1.21694 | 1988.43 -6616.94
47.8821 19.66 | 1.15962 2.42019 | -487.074 -938.895
48.3038 19.3955 | 0.00456424 -0.441385 | 1963.93 -1295.62
48.7491 19.1675 | 1.19812 0.0586611 | 9821.6 2012.2
49.2227 18.9881 | 0.515229 1.19183 | 704.694 225.93
49.7125 18.8521 | -0.572473 1.671 | 1119.56 -1927.5
50.2123 18.7518 | 0.422775 2.20775 | -10018.9 2574.52


-49.9796 -86.4934 | -3.36032 8.45026 | 13976.5 -4250.46
-49.5074 -86.3036 | 2.32713 3.11576 | -20727.2 14086.7
-49.0645 -86.0707 | 1.42988 4.78198 | 4664.62 -8116.64
-48.621 -85.8381 | 0.343782 1.06405 | 11704.3 4662.58
-48.1634 -85.6149 | 3.7989 -3.73743 | 2392.81 -10557.8
-47.6955 -85.4149 | 0.406949 -1.71687 | -4369.16 3110.06
-47.2307 -85.2119 | -3.97434 3.40244 | -600.006 2305.77
-46.771 -84.9943 | 3.0546 -0.98256 | 9746.05 22550.5
-46.3103 -84.7561 | -3.78369 -6.29289 | -16469.3 -31266.6
-45.8478 -84.562 | -5.58849 -3.61155 | -4548.72 15456.7
-45.3793 -84.3836 | 4.64022 -1.59108 | 25036.6 -15603.3
-44.8837 -84.2554 | -2.86663 3.05991 | -25885.9 3569.04
-44.3992 -84.1388 | 2.14669 0.972053 | 8007.79 25831.9
-43.9097 -84.0209 | 5.14557 -1.18155 | -10131.7 -36790.1
-43.4168 -83.9881 | 0.0920971 -0.411215 | 1180.9 18750.7
-42.9209 -83.984 | -0.27313 7.11074 | 14700.8 -2717.95
-42.4168 -84.0255 | -0.153757 -1.02385 | -1542.88 945.898
-41.9208 -84.1197 | -4.18801 5.14968 | -11607.1 1340.67
-41.4482 -84.2763 | -3.09444 -4.4761 | 5960.09 -29253
-40.9963 -84.5029 | -1.29999 -1.84444 | -16430.1 37348.2
-40.5516 -84.7034 | 8.5846 0.00595153 | 14929.9 -6068.41
-40.0942 -84.9034 | 3.46379 -0.172573 | 24916.9 -18825.8
-39.6249 -85.1236 | -5.32039 2.19415 | -27097.5 25008
-39.175 -85.3389 | -2.00418 -0.0127166 | 7013.65 -16310.5
-38.739 -85.5895 | -4.64023 -0.147353 | -6410.3 15108.4
-38.3259 -85.8574 | -6.88641 -5.57181 | -18616.8 5176.37
-37.9544 -86.1619 | 3.90655 -1.23013 | 10989.5 -20950.6
-37.6038 -86.5105 | 3.48771 0.936484 | 15887.7 7961.1
-37.2512 -86.8618 | -3.75994 -9.8972 | -22932.7 19274
-36.9263 -87.2163 | 0.836907 0.179622 | 13018.5 -26673
-36.6128 -87.601 | 3.91556 3.01882 | -3742.7 11054.2
-36.3034 -87.9819 | -0.508964 -2.56402 | -10789.6 6225.13
-35.9904 -88.3519 | -4.95774 -1.44408 | 28569.7 -7269.13
-35.6393 -88.71 | -2.35828 2.83121 | -21428.6 -36404.3
-35.2858 -89.077 | -3.91836 -2.94438 | 27412.8 45053.7
-34.8608 -89.35 | 4.80256 1.00814 | -7463.52 -11535.7
-34.417 -89.5887 | 0.271423 -7.30316 | -22799.2 3174.82
-33.9784 -89.8063 | 2.47017 -2.25438 | 92.9675 -12791.9
-33.5279 -90.0038 | 5.44751 0.546397 | 23886.5 23556.8
-33.0444 -90.1345 | 5.16343 7.7776 | -21787.6 -26164.3
-32.5684 -90.2612 | -5.09129 -5.77995 | -340.189 15479.6
-32.0851 -90.3356 | 1.23571 0.129009 | 3274.66 -5756.65
-31.5952 -90.3718 | -1.79382 0.078053 | -3727.91 3354.47
-31.1033 -90.3657 | -1.65757 -4.15533 | 25673.9 -1041.54
-30.5959 -90.3291 | 3.82562 2.62688 | -1818.12 -7229.66
-30.0944 -90.2679 | -0.64599 2.85346 | -45626.6 1924.62
-29.6271 -90.1631 | 2.35034 -3.74344 | 45003.1 971.443
-29.1437 -90.0229 | -0.497438 -6.95844 | -14169.2 11417.1
-28.678 -89.8365 | -5.60218 5.33453 | 6761.18 21.28
-28.2128 -89.6415 | 1.53956 0.881187 | -2775.07 -13666
-27.7433 -89.4704 | 1.75417 -4.15938 | 287.321 -6354.34
-27.271 -89.3086 | -6.23353 -0.0257421 | 7186.88 24510.4
-26.8025 -89.1174 | 2.77407 4.36213 | -27025.7 -24846.1
-26.3475 -88.9466 | -3.47704 2.05097 | 11838.2 9076.23
-25.8825 -88.7756 | -6.08543 2.6079 | 30756.6 9389.46
-25.3955 -88.6062 | -1.95723 -2.39305 | -29501.2 120.208
-24.9221 -88.4512 | -4.66082 1.66702 | -7494.2 -20837.8
-24.4471 -88.3469 | 3.84012 0.892026 | -5610.16 18002.9
-23.9722 -88.2554 | 0.392645 4.98127 | 3138.02 -15838.3
-23.488 -88.2115 | 3.14596 1.67929 | 20429.1 10358.4
-22.9886 -88.1798 | 0.242919 5.03841 | -9817.41 8339.89
-22.4919 -88.1605 | -3.83585 -6.18804 | 8659.2 -29101.9
-21.9921 -88.187 | -4.37928 -2.9619 | -13778 38476.4
-21.5012 -88.1748 | -3.82414 5.74076 | -3547.18 -14967
-21.0121 -88.1937 | -4.80929 -4.39895 | 17256.7 -5275.19
-20.5155 -88.2515 | 1.7414 -5.11466 | -12637.2 15580.2
-20.029 -88.3355 | 1.45116 -1.95062 | 17228 -23437.9
-19.5463 -88.4901 | 2.21135 -1.33144 | -11188.8 -2126.36
-19.0797 -88.6777 | -2.02387 4.0992 | 13101.6 30986.9
-18.6057 -88.8485 | 0.328836 -1.22353 | 419.79 -26270.9
-18.1507 -89.077 | 6.34172 10.0025 | -21235.4 6932.48
-17.7282 -89.3406 | -9.5696 0.723131 | 28281.3 -7.73691
-17.3034 -89.6252 | -0.0987458 1.93518 | -17764.5 -10849.9
-16.9101 -89.9454 | -2.12756 3.16827 | 1978.78 7403.66
-16.5244 -90.2652 | 2.35397 6.24185 | -15699.8 24753
-16.1466 -90.5634 | 0.725832 -2.7043 | -1285.94 6194.75
-15.7764 -90.8686 | 6.63161 0.747184 | 32870.9 -32088.1
-15.4152 -91.2287 | 5.88353 -2.3018 | -19921.9 -27122
-15.1047 -91.642 | -3.47288 5.0875 | -5907.65 42579.1
-14.7925 -92.0253 | -4.95362 3.93548 | 12061 -5083.35
-14.4573 -92.3939 | -2.29238 -3.37438 | -16066.4 -11985.5
-14.1161 -92.7557 | -3.4034 7.58477 | 17168.4 11612.9
-13.7262 -93.0664 | -3.15745 5.14744 | -9244.72 4249.92
-13.3114 -93.3322 | -3.86057 2.23726 | 95.49 9437.1
-12.8802 -93.5639 | -7.35809 -0.106777 | -2638.8 -23513.2
-12.4515 -93.8073 | 2.93761 3.25173 | -9782.2 26668.7
-12.0212 -94.0212 | -1.94494 -5.74472 | 1615.42 -14770
-11.5917 -94.2503 | -1.66695 1.98739 | 25513.3 -14553
-11.146 -94.4899 | -1.87219 2.00904 | -18913.4 -6757.12
-10.7029 -94.714 | -7.37973 0.694843 | -16500.4 34079.9
-10.2458 -94.8525 | -3.89212 5.4966 | 11204.5 -17795.5
-9.76816 -94.9503 | 0.560088 6.16583 | 18252 6754.06
-9.26863 -94.9968 | -5.4885 -0.968548 | 8376.85 -1595.78
-8.76229 -95.0204 | -5.87566 -2.23054 | -29136 -20034.3
-8.27291 -95.047 | -6.42564 -5.2985 | 7153.05 20342.7
-7.77702 -95.0195 | -0.151238 1.118 | 41272 -9917.44
-7.25587 -94.9624 | -1.80684 -1.96702 | -4874.72 15925.4
-6.74563 -94.8511 | 4.70585 -6.38708 | -41928.7 -26586.5
-6.27162 -94.7202 | -0.530793 0.524161 | 13696.9 24427
-5.81018 -94.526 | -4.34804 -1.02499 | 695.692 -9962.69


-46.2846 -22.3792 | 6.06512 -4.86794 | 1647.29 333.208
-45.7834 -22.3623 | 2.7764 -2.76468 | -1366.18 -516.977
-45.2835 -22.3817 | 1.74455 -1.63153 | -1180.72 3668.14
-44.7868 -22.4349 | 0.053611 -1.61993 | 3704.25 -2473.85
-44.2945 -22.5328 | -0.265898 2.32718 | -136.481 -5309.93
-43.813 -22.6777 | 0.257788 3.43103 | -4115.13 2143.66
-43.3441 -22.8515 | -0.820931 -0.0259623 | 72.2513 2949.97
-42.8817 -23.0417 | -0.739034 1.47702 | 9610.66 -1589.03
-42.4194 -23.2476 | -1.59941 2.09579 | -1511.67 -960.981
-41.9662 -23.4721 | -2.43814 0.139305 | -8771.73 -1495.89
-41.5275 -23.7137 | -2.62991 -1.23736 | 1243.85 1586.34
-41.0897 -23.9569 | -0.967829 -1.16659 | 4350.63 2128.68
-40.6448 -24.1923 | 1.65384 0.741508 | 3756 -5405.71
-40.1926 -24.424 | 2.63183 1.47424 | 3026.77 1750.25
-39.732 -24.6423 | 2.62151 0.762094 | -3528.67 -1375.11
-39.2675 -24.8471 | 2.65548 1.61914 | -3048.08 2944.91
-38.7972 -25.0284 | 1.963 1.80529 | -2865.65 6489.83
-38.3212 -25.1816 | 0.930002 0.26453 | -1712.98 -3017.42
-37.8426 -25.3229 | 0.414587 -0.205809 | 404.681 -3969.7
-37.3606 -25.4557 | 0.928737 0.136368 | 2104.37 3055.3
-36.8725 -25.5689 | 1.53671 -0.533453 | -473.413 -3571.91
-36.3809 -25.665 | 1.89289 -0.466536 | -3574.78 2583.75
-35.8874 -25.7326 | 2.93865 0.120699 | -833.413 1151.88
-35.3919 -25.7696 | 2.44776 -0.89569 | -131.953 -3822.67
-34.8954 -25.7789 | 2.06492 0.74367 | -2384.38 4099.07
-34.4006 -25.7496 | 1.78913 2.77037 | 6021.91 -2051.18
-33.904 -25.6889 | 1.48166 1.57801 | 5531.68 2494.61
-33.4082 -25.5947 | 2.74271 -3.13576 | -2114.18 1821.73
-32.9194 -25.4726 | 2.80336 -2.62108 | -1917.67 -7607.63
-32.4378 -25.3358 | 2.12801 -0.534392 | -5420.77 2701.18
-31.9685 -25.1708 | 1.0194 -0.0152017 | 4879.6 -3590.18
-31.507 -24.9794 | -0.155333 1.59063 | 3993.74 7463.57
-31.0602 -24.7463 | 1.14306 1.73828 | -5968.29 3543.73
-30.6355 -24.479 | 0.676496 1.63521 | -901.806 -10717.2
-30.2226 -24.2023 | -1.80267 1.07099 | -2304.11 1787.26
-29.8229 -23.9084 | -0.305043 0.768332 | 3881.69 4800.96
-29.4306 -23.5988 | 2.07043 1.06695 | -1356.3 -2959
-29.0438 -23.286 | 1.61919 0.924006 | -7173.95 -3619.88
-28.6618 -22.9756 | 0.88841 -1.16102 | 2614.59 722.89
-28.2719 -22.6723 | -0.13384 -1.44719 | 7103.56 5285.79
-27.8665 -22.3789 | -1.73373 1.80715 | 410.244 -1313.36
-27.4472 -22.1041 | -2.1352 1.27722 | 1705.01 -1020.07
-27.0146 -21.8493 | -2.0072 -1.59352 | -427.631 3439.47
-26.5732 -21.6096 | -1.0852 -2.30167 | -8788.45 2433.05
-26.1258 -21.3935 | -1.4347 -1.45359 | -3751.83 -6930.55
-25.6619 -21.2292 | -1.81596 0.784074 | 7117.71 -2587.16
-25.1767 -21.1227 | 0.999826 -0.716689 | 7022.56 2971.17
-24.6775 -21.0621 | 2.9244 -0.738477 | 1410.05 1982.76
-24.1737 -21.0412 | 3.09907 -0.987722 | -6065.47 -410.604
-23.6753 -21.0612 | 2.75057 1.86305 | -12132.6 1239.72
-23.1893 -21.1201 | 2.47244 1.36657 | -1676.13 -1828.8
-22.7106 -21.2158 | 1.4397 -0.111436 | 8409.25 3542.92
-22.2313 -21.335 | 0.9921 0.472908 | 5841.5 -4518.67
-21.7535 -21.4821 | 1.85221 2.11345 | 2288.54 -4030.02
-21.2789 -21.6485 | 2.58071 2.85658 | 360.936 9399.1
-20.8046 -21.813 | 2.09664 1.86901 | 3246.91 -1660.38
-20.3329 -21.9904 | 1.34125 0.24946 | -5540.2 -8019.31
-19.8725 -22.191 | 2.50951 1.70936 | -3476.24 8222.68
-19.4166 -22.3901 | 2.06976 4.14828 | 3089.78 4634.96
-18.9606 -22.5891 | 0.92379 3.94497 | -2519.28 -7801.09
-18.5128 -22.8075 | 1.81849 4.24115 | 607.137 788.577
-18.0687 -23.0342 | 1.22069 2.3016 | 1459.83 2529.32
-17.6238 -23.2624 | 2.28326 2.71322 | 5619.73 -6013.99
-17.1751 -23.4974 | 2.88762 2.63129 | 7566.15 -8309.33
-16.7189 -23.7326 | -0.797918 0.207909 | -7398.92 7898.9
-16.2577 -23.9409 | -1.54635 0.917746 | -9274.39 10100.3
-15.7917 -24.112 | -1.72165 0.875677 | -1246.88 -3581.82
-15.3196 -24.2618 | -1.4112 -0.79445 | 1787.27 -4463.45
-14.8392 -24.391 | 0.631095 0.362482 | 4413.22 3250.23
-14.3485 -24.4855 | 0.928355 -0.74255 | -4186.74 -622.172
-13.8554 -24.5472 | 2.05155 -4.18982 | -3993.16 -3352.37
-13.3616 -24.5755 | 2.62179 -3.30979 | 5515.02 506.424
-12.8638 -24.5567 | 2.05533 -0.203353 | 3160.17 2309.34
-12.369 -24.4812 | 2.00309 -1.22726 | -2187.6 -86.2362
-11.8877 -24.3497 | 0.0620027 -1.85442 | -2905.21 -3826.44
-11.427 -24.1653 | -0.549423 -3.06011 | 1844.93 2914.45
-10.9932 -23.9221 | 0.486083 -3.20671 | -2512.34 1499.25
-10.5944 -23.6259 | 0.537113 -1.65054 | -2196.12 -2973.59
-10.2281 -23.2921 | -0.0155635 0.696294 | 3696.97 8613.53
-9.8838 -22.9272 | -1.34928 0.342451 | 8118.39 -4141.81
-9.54567 -22.5539 | -0.469627 -1.88215 | -3206.21 -5192.35
-9.22364 -22.1724 | -1.71096 -1.55734 | -10487.3 671.328
-8.92658 -21.7762 | -2.84914 -0.850742 | 8800.32 326.743
-8.63062 -21.374 | -0.571467 -0.464697 | 7153.65 7077.62
-8.33675 -20.9622 | -1.35197 -0.209674 | -8300.99 -1647.58
-8.059 -20.5443 | -0.117638 -1.75904 | -5065.28 -8352.84
-7.7877 -20.1308 | 2.87298 -1.91605 | 3206.4 -463.542
-7.5088 -19.7229 | 1.27799 0.709196 | -4146.27 1132.29
-7.22243 -19.3208 | -0.30708 0.586592 | 6603.52 1637.22
-6.91386 -18.9309 | -1.84982 -1.01713 | 2279.34 -414.6
-6.58757 -18.5549 | 0.45784 -1.93224 | -8077.75 -3770.96
-6.25618 -18.1901 | 1.97596 -1.16938 | 1984.31 4051.11
-5.91361 -17.833 | 0.0679429 0.753034 | 3557.79 -2660.57
-5.55697 -17.4899 | 1.67951 -0.401661 | -9095.24 998.556
-5.19835 -17.1553 | 3.49839 -1.25006 | -1206.33 -4236.93
-4.82689 -16.8396 | 0.973199 0.693584 | 669.354 1753.35
-4.43781 -16.5434 | -1.65978 0.367142 | 4416.64 4467.68
-4.02635 -16.269 | -1.32095 -1.94148 | 10276.9 -630.344
-3.58939 -16.0223 | -0.746976 -0.174421 | -1001.97 10238.9
-3.14024 -15.7901 | 0.123976 0.113938 | -3745.96 -7340.64


8.29907 54.4173 | 1.8093 -3.08568 | 1003.78 -2674.7
8.6654 54.0745 | 2.52931 -2.26423 | -4572.3 1861
9.03428 53.74 | 1.23283 -2.20961 | -1071.43 3051.75
9.41681 53.4255 | 1.20093 -3.59087 | -89.1378 4304.95
9.81856 53.1383 | 0.421578 -4.24961 | 7074.44 -2974.7
10.2398 52.8707 | 0.412319 -4.31826 | -121.03 -3912.13
10.6696 52.6142 | 1.56724 -2.26903 | -6888.57 4328.97
11.102 52.3724 | 0.745711 -1.28891 | -290.178 -3856.98
11.5412 52.1407 | -0.484436 -2.65754 | 5646.51 -3009.91
11.9957 51.9281 | 1.75468 0.952843 | 6496.08 -2738.81
12.469 51.7464 | 2.3039 0.524023 | -1290.09 4010.14
12.9556 51.6111 | 0.387605 0.145544 | -7941.71 2030.47
13.4476 51.5251 | -2.61525 1.67214 | 1508.62 1397.58
13.946 51.488 | -1.46769 -2.23261 | 3379.06 -50.8467
14.4482 51.4933 | -1.43307 0.523398 | -1022.16 1764.65
14.9486 51.5335 | -1.1739 1.79825 | -263.969 1647.85
15.4463 51.594 | -0.127033 0.162099 | -2627.53 -7412.85
15.9418 51.6528 | -1.07809 -0.0511638 | 2009.87 -2432.48
16.4375 51.7164 | 0.678828 -1.17172 | -3249.84 3802.69
16.9294 51.8005 | 2.13021 -1.83805 | 6174.2 -127.243
17.4223 51.9049 | 1.53557 -2.16954 | 8364.11 3119.57
17.9153 52.0334 | 0.638397 -0.633109 | -8571.58 -2716.19
18.3962 52.1829 | -0.426289 -2.16465 | -6941.34 38.9408
18.864 52.355 | 0.538685 -3.18476 | 5243.44 -52.4284
19.3268 52.5452 | 0.362097 -1.15686 | -3275.53 -1087.72
19.7796 52.7519 | 0.684103 -1.29392 | -5565.96 -757.222
20.2209 52.9736 | 2.26456 -0.522825 | -1538.74 5779.63
20.6578 53.2043 | 1.86036 -1.39681 | 3609.71 -6840.3
21.105 53.4155 | 0.693974 -1.06051 | 5005.75 -4000.34
21.5634 53.6074 | 1.15188 0.562448 | -3866.76 10841.3
22.0223 53.8008 | -1.07222 -0.804815 | 3742.66 -3169.5
22.4901 53.9751 | -2.91809 -0.876461 | -2432.44 -3437.68
22.9643 54.1249 | -3.20755 -1.81886 | -2303.47 3281.49
23.4434 54.256 | -0.989574 -0.348218 | 6519.33 -607.368
23.9333 54.3617 | 0.538676 0.275221 | 2288.31 1854.33
24.4305 54.442 | -1.62478 -5.0788 | -794.207 952.884
24.9311 54.4916 | -2.21008 -3.89459 | -2921.33 -3207.33
25.4313 54.5014 | -0.604999 0.67935 | -3054.9 1918.51
25.928 54.4746 | -1.91617 1.4396 | -3065.23 727.851
26.4183 54.4085 | -3.67311 0.866833 | -2587.84 -722.154
26.9005 54.3 | -3.05662 -0.633306 | 12731.1 -2778.8
27.382 54.1513 | -0.870309 -2.81838 | 8305.44 -2195.35
27.8573 53.9662 | -0.29528 -1.46951 | -10379 5272.9
28.3107 53.7492 | -0.550596 0.792118 | -3452.67 -413.84
28.7406 53.4937 | 0.272531 -1.3574 | 175.219 -7511.65
29.1496 53.1993 | 1.7795 -2.13549 | 10169 -3112.87
29.5536 52.886 | 2.7157 -1.25598 | 95.0289 515.384
29.9524 52.567 | 1.5991 1.20227 | -9088.39 10933.3
30.3447 52.2549 | -0.27666 1.70153 | -120.482 -843.396
30.736 51.9422 | -0.266852 -0.2502 | 4527.22 -5743.78
31.1305 51.6258 | -2.57821 -1.51719 | 3920.67 2456.53
31.53 51.3136 | -2.95368 -1.84513 | -6670.69 -2524.39
31.9244 51.0005 | -0.1922 -1.46409 | -7912.87 8942.64
32.3193 50.7003 | 1.00147 -0.222103 | 7961.59 -3898.08
32.7283 50.4092 | 0.646809 -0.244044 | 6752.05 -10920.4
33.1515 50.1254 | -0.987829 1.87191 | -6807.16 8677.37
33.5867 49.874 | -0.482382 3.90189 | -5968.62 9208.32
34.0341 49.6612 | -0.476855 3.72128 | -1036.73 -6708.36
34.4925 49.4693 | -1.65802 2.89903 | 10947.5 -2667.82
34.9701 49.3045 | 0.594 1.31023 | 4329.66 -252.523
35.4613 49.1722 | 1.6094 0.820643 | -5936.57 3588.87
35.9565 49.0751 | -0.59131 0.23334 | -1918.97 -1188.87
36.4547 49.0058 | -2.17548 0.423746 | 2138.42 -2570.53
36.9567 48.9634 | -3.45153 1.53141 | -3650.54 3417.55
37.4573 48.9568 | -2.17722 1.37472 | -6511.73 436.181
37.9526 48.9813 | -1.61034 0.977476 | 2116.67 -2756.52
38.4474 49.0295 | -2.88428 0.623643 | 6207.42 52.5212
38.943 49.1046 | -1.65112 0.155667 | -2987.86 253.391
39.432 49.2106 | -1.99863 -1.63078 | 2977.31 -124.932
39.9147 49.3493 | -0.849842 -2.72964 | 3411.02 -728.401
40.3871 49.5245 | -0.850166 0.618355 | -7579.13 7583.64
40.8371 49.7449 | -2.06493 -0.748467 | 561.411 -8174.46
41.2738 49.9853 | -3.58608 0.738732 | -1825.87 1072.84
41.6965 50.2487 | -3.71648 1.45564 | 1403.22 6708.45
42.1105 50.5326 | -1.54061 0.457098 | 7110.32 1546
42.5298 50.8167 | -0.9481 0.639829 | -1392.13 -6704.9
42.9551 51.0846 | -0.467489 -1.61774 | -9533.7 -6271.64
43.3799 51.3376 | 0.577368 -1.91248 | -4011.98 4053.67
43.8075 51.5849 | 1.22532 -0.850377 | 15988.8 6510.09
44.2552 51.8188 | 2.88208 -2.37146 | 909.451 -4534.79
44.7152 52.0266 | 1.93432 -0.506756 | -13084.5 -3276.41
45.1738 52.213 | 1.84292 -1.19214 | -5430.62 -1588.58
45.6343 52.3812 | 2.16966 -1.50315 | 4523.77 3419.61
46.1034 52.5344 | -0.0425437 1.92338 | 2023.03 3817.38
46.5815 52.6679 | -0.967662 -1.17063 | 4204.21 -6922.59
47.0706 52.7657 | -1.70145 -1.35889 | 606.086 3403.32
47.5644 52.8432 | -1.88053 1.5663 | -636.2 2293.92
48.06 52.9042 | 2.04783 0.216675 | -4616.37 2664.36
48.5543 52.9439 | 4.84124 -0.273077 | -2562.84 4374.53
49.0477 52.9463 | 4.56894 -3.48443 | 1039.18 -6576.48
49.5375 52.88 | 2.35678 -1.49276 | 6551.11 -6755.48
50.0181 52.7436 | -0.828172 -1.6027 | -2808.09 3790.08
50.4804 52.5616 | -0.742756 -0.77622 | -11315.5 7692.68
