-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
-51.2233 1.51831 | 1.40214 -2.24035 | 9596.26 -3703.22
-50.8981 1.90644 | 2.85904 -3.42657 | -6974.05 -5446.58
-50.5626 2.27721 | 1.95408 -1.92346 | -7718.1 -1197.84
-50.2186 2.63238 | 0.501234 -0.80768 | 2387.77 -4974.42
-49.8533 2.96214 | 1.72938 -1.60435 | -5670.5 1292.09
-49.472 3.27115 | 1.42185 0.839033 | 9315.98 7091.23
-49.0629 3.55648 | -0.348068 2.99515 | 4250.57 -1155.93
-48.6279 3.80673 | -0.477923 0.106233 | -3908.42 -1643.64
-48.1769 4.02211 | -0.762029 -2.7744 | 1816.45 129.439
-47.7117 4.2062 | -1.18746 -1.63574 | -4522.23 1927.17
-47.2387 4.36384 | 1.65979 -3.74256 | 3779.33 7231.58
-46.753 4.49032 | 2.39334 -3.526 | 1834.43 -4306.64
-46.2551 4.55567 | 1.98847 0.20813 | -2040.68 -8442.39
-45.7545 4.54739 | 1.80875 -1.09889 | -1477.94 4620.87
-45.2582 4.48707 | -0.723163 -2.44654 | 3291.6 417.438
-44.7679 4.37878 | 1.00172 1.15039 | 1615.5 -1209.43
-44.2896 4.22391 | 3.29309 -0.278352 | -8502.42 1411.47
-43.8326 4.02844 | 4.82118 -0.762146 | -1802.89 -1968.49
-43.3916 3.801 | 2.90641 -0.0913478 | 6590.47 3294.84
-42.9555 3.55987 | -0.476925 -0.566166 | -3376.42 5566.88
-42.5305 3.30644 | -0.289449 -0.570048 | -3531.54 -5254.71
-42.1217 3.02792 | -0.0378369 -0.0167089 | 3108.94 -5227.89
-41.7191 2.73374 | -0.407077 0.899868 | 6055.29 6016.94
-41.3113 2.44513 | 1.30022 -0.924091 | -4693.67 1858.49
-40.9077 2.15717 | 1.46021 -2.16347 | -6536.66 1028.16
-40.511 1.86642 | 2.8734 0.0961228 | 4595.03 -1464.47
-40.1108 1.57492 | -0.383339 -2.22442 | 5209.73 -3715.21
-39.704 1.28269 | -2.10506 -2.9005 | 6956.12 276.561
-39.2905 0.991375 | -0.247899 -0.655487 | 1026.29 -5403.07
-38.8809 0.689499 | -1.63534 -0.602961 | -3769.74 -397.454
-38.4799 0.378686 | -2.77127 -2.2321 | -4781.13 -3934.71
-38.0824 0.0645174 | -0.636 -0.601078 | 4262.19 4001.24
-37.6682 -0.229351 | -2.12884 -2.82477 | 6936.32 41.0799
-37.2308 -0.495911 | -0.489735 0.938102 | 2464.16 -756.395
-36.7767 -0.735579 | 0.845442 2.19803 | -5573.04 9065.69
-36.3165 -0.946912 | 1.14904 -0.766141 | -11833.1 -4121.7
-35.8614 -1.15234 | 1.29632 -0.95809 | 2500.07 -450.012
-35.4001 -1.34644 | 0.713178 -1.50871 | 5297.82 -1276.66
-34.9282 -1.52315 | 0.880344 -0.714094 | -4820.82 -2452.03
-34.4507 -1.67651 | -0.591347 -0.0830589 | -921.661 9250.57
-33.9641 -1.78767 | -2.19695 -0.491532 | 4042.51 -3169.2
-33.4702 -1.87255 | -1.14543 2.09378 | -6148.13 -3018.33
-32.9783 -1.93697 | 0.691033 0.950578 | -12978.2 5681.75
-32.4931 -1.97314 | 0.723091 -0.746903 | 4317.07 -7348.03
-32.0049 -1.9941 | -0.163981 -1.56271 | 3238.66 8077.61
-31.5134 -1.98529 | 1.91387 -3.12675 | 4542.66 -4260.56
-31.0185 -1.96742 | 3.81827 -1.35712 | -77.6503 -7396.31
-30.5233 -1.94469 | 3.1837 -1.92228 | 1097.05 7082.22
-30.029 -1.89221 | 2.11945 -3.65728 | 2737.58 2158.46
-29.5357 -1.81408 | 1.25218 -0.0992829 | -603.973 1134.95
-29.0446 -1.72223 | 3.02161 -0.465875 | 822.046 -2871.54


-53.5834 -32.751 | -3.87442 -7.14797 | -2008.85 -3727.19
-53.1143 -32.9205 | -3.0141 -3.04584 | -707.801 7873.73
-52.6545 -33.1078 | -0.39748 1.95768 | 1530.35 199.077
-52.2063 -33.323 | -0.0298357 3.5598 | -742.921 -3698.84
-51.7768 -33.5759 | -0.562335 2.90222 | 4724.07 527.083
-51.3659 -33.8627 | -1.04447 2.01521 | -527.408 -3129.31
-50.9821 -34.1866 | -2.06663 2.76798 | -4182.53 -260.839
-50.6283 -34.5411 | -0.28673 2.00087 | 4890.56 1075.39
-50.2939 -34.9153 | 1.09283 0.930902 | -5591.54 -406.436
-49.9835 -35.3065 | -1.7252 0.382398 | -284.457 5078.02
-49.6857 -35.7029 | -2.9512 0.5672 | -912.708 1887.55
-49.3953 -36.1026 | -1.8969 0.910554 | -2904.19 -3752.52
-49.1071 -36.5054 | -1.53014 -0.251764 | 7193.61 -2079.99
-48.8016 -36.8999 | -2.39475 -1.525 | -1644.35 3346.7
-48.4798 -37.278 | -0.593132 0.995872 | -1427.31 5363.13
-48.1427 -37.6376 | 0.195822 0.929848 | 1875.59 393.535
-47.7967 -37.9879 | -0.582037 0.986983 | -9415.5 -1562.62
-47.4572 -38.3389 | 1.7142 2.28946 | -85.6048 949.185
-47.1129 -38.6838 | 2.41798 0.796074 | 995.703 1668.8
-46.7565 -39.0162 | 0.321009 -0.504986 | -776.534 -5701.17
-46.386 -39.3377 | 0.120796 -0.586325 | 10533.7 -913.823
-45.9889 -39.6364 | 0.722953 -1.15862 | -2354.24 -1188.69
-45.5768 -39.9139 | -1.26365 -4.17949 | -7687.93 -5204.3
-45.1532 -40.1691 | -2.28081 -3.95453 | 9114.79 10133.8
-44.7013 -40.3746 | 0.21896 1.20051 | -68.2022 -4034.29
-44.2353 -40.5496 | 2.1426 1.22104 | -3771.47 -1900.12
-43.7633 -40.7017 | 0.124298 -0.662251 | -2876.4 -783.263
-43.2851 -40.8298 | -1.40338 1.71905 | 8345.9 -7168.21
-42.7927 -40.9299 | 0.610089 3.13862 | 11575.3 5401.15
-42.2847 -40.9757 | 2.84646 1.30084 | -5326.73 4156.88
-41.7776 -40.9658 | 3.15882 0.00280192 | -5258.97 162.732
-41.2771 -40.9131 | 2.00364 -0.977319 | 1850.75 -3771.03
-40.7809 -40.8304 | 1.4331 -1.10015 | -4507.11 2485.73
-40.2944 -40.7157 | 0.907471 2.10437 | -4996.32 -715.898
-39.8173 -40.5791 | -0.0739921 5.83984 | 3515.73 -2420.23
-39.3418 -40.4319 | 0.173244 2.78865 | 2321.49 3601.95
-38.8676 -40.274 | 1.29681 -0.285374 | -3969.53 540.642
-38.3958 -40.1177 | 0.987214 4.09604 | -4090.3 -2729.34
-37.9215 -39.9808 | 1.95412 4.2651 | 3298.24 -2503.8
-37.438 -39.8737 | 1.44278 1.47713 | 4856.28 -2180.47
-36.9455 -39.7939 | -0.442404 1.48319 | -614.489 -241.88
-36.4505 -39.7268 | -0.496232 -2.02737 | 2374.72 5651.75
-35.9532 -39.6561 | 0.261352 -2.28868 | 5381.73 1076.52
-35.4527 -39.5863 | 0.570709 2.15504 | -8805.74 -1300.4
-34.9571 -39.524 | 0.679244 1.38182 | -3507.93 -2453.42
-34.4627 -39.4729 | 1.17146 1.83215 | 8274.77 3307.05
-33.9616 -39.4281 | 1.91817 2.51233 | 5206.78 4740.02
-33.4551 -39.396 | 2.65064 -0.884219 | -2731.02 -8033.16
-32.9489 -39.3996 | 1.90843 1.57182 | -946.388 1466.03
-32.4449 -39.4314 | 0.652765 2.93739 | -1330.71 825.697
-31.945 -39.49 | -0.209279 0.0972362 | -3737.27 1448.99
-31.4522 -39.5768 | -0.044007 1.53429 | -2440.8 -2117.41
-30.9671 -39.6968 | 1.00052 3.52521 | 10913.4 2927.18
-30.4831 -39.8463 | 2.25367 0.685088 | 3836.75 -5032.86
-30.0113 -40.0407 | 2.18235 -2.22999 | -9075.79 -945.84
-29.5669 -40.2807 | 0.862109 -1.62753 | -1860.34 2547.62
-29.1468 -40.5568 | 0.312675 1.76916 | 2108.74 -1290.18
-28.7486 -40.866 | 0.847339 5.22104 | -1160.23 -2180.39
-28.3735 -41.2046 | 0.238209 5.12364 | 4867.63 -1730.85
-28.0141 -41.5643 | -0.602797 3.68842 | -3895.13 -507.726
-27.6731 -41.9402 | 0.254903 3.1956 | -924.105 -631.472
-27.3408 -42.3237 | -1.30015 0.4299 | 2916.77 1709.31
-27.0042 -42.7043 | 0.125773 1.51064 | 3542.03 128.511
-26.6592 -43.0805 | 2.51877 2.54997 | 1168.82 -5109.54
-26.31 -43.457 | -1.82155 -1.03061 | 381.549 3607.54
-25.9565 -43.8272 | -1.42056 -0.205629 | -7476.38 -967.271
-25.6045 -44.1939 | 0.409373 0.706966 | 640.045 193.368
-25.2397 -44.5458 | 0.595959 0.990097 | -1079.71 9834.04
-24.8555 -44.8666 | 1.06502 -0.0632269 | -11388.7 -200.159
-24.4598 -45.1616 | 0.509748 -1.58843 | 6127.19 6998.04
-24.0383 -45.4186 | 0.0779036 1.70403 | 2955.59 -2042.75
-23.6019 -45.6555 | 1.31545 4.6804 | -1104.9 -8465.64
-23.162 -45.8904 | 0.951017 2.07132 | -3940.23 -508.216
-22.718 -46.1126 | -0.439226 0.00488576 | -1843.44 3354.79
-22.2629 -46.3057 | -1.30275 1.42067 | 1783.65 -2450.8
-21.7929 -46.4637 | -1.43093 3.95086 | 1165.69 1379.35
-21.308 -46.574 | -1.76068 2.32838 | 8087.4 3351.8
-20.8083 -46.6334 | -1.25409 -1.08641 | 3575.2 -4813.26
-20.3024 -46.6565 | -0.750102 -3.00113 | -5273.72 -2201.63
-19.7994 -46.6402 | -0.519684 -3.72881 | 578.137 7149.45
-19.3006 -46.5721 | -0.57627 -0.217453 | -904.369 470.486
-18.8089 -46.4672 | -0.233181 3.1186 | -921.337 -4159.61
-18.3238 -46.3428 | 0.316741 1.41227 | -3346.68 -3784.67
-17.8476 -46.2011 | -0.339507 2.84791 | -7618.04 1305.12
-17.3846 -46.0341 | -0.716871 4.43938 | 4979.24 2173.8
-16.926 -45.8462 | 0.21094 1.15053 | 6687.51 -4798.17
-16.4682 -45.6459 | -0.978692 1.74037 | 116.988 10176.6
-16.0198 -45.4168 | 0.969265 -0.86152 | 3322.64 1176.4
-15.5752 -45.1763 | 3.16943 -1.02604 | -6553.37 -10383.5
-15.1353 -44.9424 | 3.02103 2.17326 | -5494.43 4536.97
-14.7 -44.7048 | 1.91924 0.627062 | 4691.76 3595.55
-14.2556 -44.4761 | 0.469117 -0.0393137 | 4946.57 -2556.46
-13.7945 -44.2764 | 0.732205 2.3146 | -25.2564 84.4591
-13.3205 -44.1112 | 2.62664 -2.12891 | -7800.38 -1926.32
-12.8397 -43.9872 | 2.03756 -3.01926 | 1344 -2965.44
-12.3496 -43.9093 | 2.16478 -0.49079 | 1444.69 1723.28
-11.8541 -43.8688 | 3.22174 -0.678863 | -4921.54 4172.29
-11.36 -43.8616 | 2.95279 -1.93225 | 2516.19 -1306.87
-10.866 -43.8993 | 2.18912 0.522541 | -445.793 -3353.23
-10.3779 -43.9854 | 3.27274 5.65884 | 4728.96 2334.46


-9.46871 -56.5229 | 3.29671 2.36024 | -1141.65 206.487
-9.0018 -56.3474 | 1.08255 1.76622 | 79.418 -5545.69
-8.54653 -56.1457 | -0.370239 -0.832861 | 2031.52 11308.3
-8.10734 -55.9033 | 1.8828 -3.57081 | -5748.21 -6516.72
-7.68262 -55.6448 | 3.54791 -3.79599 | 3030.17 -251.858
-7.26117 -55.3773 | 1.46238 -3.0942 | 8061.19 5803.34
-6.83659 -55.1024 | -0.962626 -1.58639 | -549.991 -9025.9
-6.41192 -54.8306 | 0.830441 -0.363597 | 1966.5 12362.1
-5.9937 -54.5407 | 0.728831 0.0371289 | -5046.58 -5214.42
-5.58126 -54.2499 | -1.23875 -2.12198 | 2002.69 -5903.97
-5.16727 -53.9637 | -4.74253 0.58702 | 3034.7 5845.15
-4.75685 -53.6674 | -3.10009 2.62089 | -8451.19 62.4322
-4.35771 -53.3622 | -0.252174 1.60439 | 2149.72 3789.08
-3.95609 -53.058 | -2.88264 1.53302 | -1340.34 -7783.86
-3.54329 -52.7767 | -2.81967 0.123422 | -7285.13 -1936.34
-3.12016 -52.5195 | -3.25511 0.541767 | 9838.6 5421.57
-2.67399 -52.2892 | -2.35203 -0.289784 | 861.487 -3469.76
-2.20866 -52.0969 | -1.24847 1.09428 | 5285.27 3201.31
-1.72686 -51.9379 | -0.57938 2.3856 | -5097.03 3527.04
-1.23763 -51.8154 | 1.59645 1.25266 | -7836.06 -8560
-0.742601 -51.7504 | 3.15275 0.255481 | 16104 -1157.37
-0.233084 -51.735 | 4.36442 2.68571 | 2017.97 2266.28
0.278673 -51.7541 | 4.12 0.253875 | -7386.77 1333.46
0.783267 -51.8028 | 0.490085 -2.19395 | -2587.12 2062.25
1.28045 -51.8814 | -0.383007 -3.843 | -6707.06 -2962.21
1.76551 -51.997 | 0.490123 -1.27883 | 13.2386 -1394.06
2.2422 -52.141 | -0.350117 1.9986 | -1729.05 1451.49
2.71352 -52.2985 | -1.73454 -3.65981 | 4414.48 1871.87
3.18711 -52.4587 | 0.17834 -0.71901 | 8331.14 1242.14
3.66498 -52.6226 | 2.48969 -0.158092 | -5813.96 -4534.14
4.13489 -52.8016 | 1.05908 -0.636318 | -5162.1 1998.32
4.59883 -52.9858 | -0.763441 2.30137 | 3944.91 -261.509
5.06622 -53.1679 | 0.821096 2.4974 | 5647.65 988.748
5.53997 -53.3433 | 1.81412 1.79426 | -2816.27 -1027.39
6.01357 -53.5158 | 2.01773 0.304921 | -3147.67 -1694.37
6.4874 -53.6832 | 2.50727 3.01191 | 4004.47 2248.76
6.96855 -53.8344 | 3.08257 2.66035 | 2461.37 3151.73
7.45473 -53.9691 | 3.17689 -0.636532 | -11164.7 -3609.42
7.9346 -54.0995 | 1.40295 0.682435 | -5210.53 1198.07
8.41358 -54.2163 | -0.213485 0.164042 | 4475.68 97.0767
8.90048 -54.311 | -1.63459 -1.61599 | 5974.45 437.129
9.39696 -54.3786 | -0.804289 0.27899 | 4471.76 -5213.46
9.90021 -54.4201 | 0.181707 1.63484 | -1383.06 1503.35
10.4038 -54.4175 | 0.249135 1.4695 | -7779.61 10962.1
10.8993 -54.3581 | 3.44194 0.720147 | 3288.37 -8634.22
11.392 -54.2745 | 1.67841 0.853131 | 1904.58 -3873.08
11.8797 -54.1645 | -3.49581 -1.56654 | -6494.52 2667.19
12.3514 -54.0116 | -3.50572 -3.601 | -2968.68 532.455
12.8053 -53.8165 | -1.84279 -1.51257 | 5979.27 -2469.25
13.2466 -53.5864 | -0.453392 2.00446 | 4852.87 9710.4
13.6704 -53.3136 | 1.90907 2.73488 | -880.906 -7264.43
14.0749 -53.0171 | 0.739389 3.75029 | -983.191 -2140.33
14.455 -52.6924 | 2.42416 0.789401 | -3968.69 8053.61
14.8036 -52.3315 | 0.390353 0.716851 | 5707.88 -1345.83
15.1361 -51.9524 | 0.0896322 1.36435 | 7670.94 -5907.61
15.4524 -51.5598 | 2.24948 1.19004 | -13403.3 7865.18
15.7213 -51.1354 | 0.396264 2.33587 | -1709.34 -6660.93
15.9604 -50.6972 | -2.56026 4.08165 | 6347.81 5888.55
16.1883 -50.2463 | 0.675662 1.83614 | 1978.47 9595.05
16.4098 -49.7852 | -0.502678 5.18975 | -3516.88 -7983.41
16.6324 -49.3315 | -2.00603 4.54008 | 344.842 -12259.9
16.8674 -48.8933 | 0.05335 -0.502668 | 1674.49 1000.1
17.1096 -48.4587 | -1.0231 -0.413487 | -3557.65 5874.1
17.3474 -48.0189 | -0.0629576 -0.691547 | -2949.5 3813.16
17.5888 -47.5788 | 4.1218 -1.25355 | 6923.83 -2392.5
17.8561 -47.153 | 3.86923 -0.912237 | -4471.93 -194.761
18.1453 -46.7446 | 1.67313 -1.44896 | -2298.19 -4636.64
18.4639 -46.3644 | 1.36099 -0.233837 | 2730.92 -7376.06
18.8157 -46.0187 | -0.604834 2.64886 | -2015.59 3894.54
19.185 -45.6904 | 1.2711 1.46147 | 1186.87 4514.06
19.567 -45.3731 | 2.5466 1.28091 | -323.693 -1393.56
19.9596 -45.0702 | 3.1507 0.682906 | -6146.14 -155.027
20.3584 -44.7804 | 3.52297 -0.260287 | 5778.41 1418.26
20.7739 -44.5083 | 1.88419 -3.74204 | 3736.17 -1834.73
21.2036 -44.2553 | -0.0364424 -2.88617 | -4520.07 7058.49
21.638 -44.009 | 1.80519 -3.00233 | 4859.37 530.61
22.0871 -43.7841 | 1.67391 2.32053 | -1752.29 -2645.77
22.5502 -43.5919 | 2.33272 2.92492 | 7022.26 -3100.75
23.0294 -43.4349 | -0.738121 -0.0556119 | -5695.96 1314.78
23.5112 -43.2987 | -1.31684 -2.08366 | -6733.4 -2529.84
23.9916 -43.1779 | 0.0431889 0.0261265 | 2240.65 1791.78
24.4743 -43.0617 | 1.67847 3.02674 | -283.893 3826.18
24.9583 -42.9451 | 0.805317 3.43922 | 4082.68 3311.22
25.4482 -42.8375 | -2.67024 3.08525 | 6830.95 -9442.39
25.9478 -42.7573 | -1.40288 -0.532393 | 2302.94 -69.678
26.4501 -42.6831 | 1.30555 -0.856193 | -4275.16 5472.89
26.9471 -42.5921 | 1.07579 -2.19377 | -4650.93 -3069.85
27.4366 -42.4846 | 0.00781001 -3.04778 | -123.82 -1526.86
27.9188 -42.3517 | -1.4256 -1.36662 | 193.23 5689.59
28.3896 -42.1795 | -1.59944 3.99564 | -1749.85 1825.76
28.8476 -41.976 | -1.06434 3.50012 | 3198.44 -4253.71
29.2984 -41.7567 | -2.52786 1.20974 | -5190.66 3281.62
29.7362 -41.5199 | -2.2592 2.49544 | -6702.04 -11277.5
30.1648 -41.2842 | -1.18805 -0.033256 | 90.0183 -8550.88
30.5847 -41.0402 | -0.994468 -0.050693 | 2249.6 12081.6
30.9829 -40.7527 | -1.86544 1.37501 | 347.239 4658.67
31.3558 -40.429 | -1.10062 -0.656575 | 892.219 -10134.3
31.7105 -40.0901 | -0.94561 0.226206 | 4523.34 85.5494
32.0433 -39.7269 | 0.913214 -0.815075 | -2800.86 9724.1
32.3386 -39.3275 | -0.024026 0.0725649 | 4410.19 -632.784


-16.9112 33.4172 | -1.52861 -4.10546 | 2665.21 -4376.38
-16.4228 33.2962 | -0.538791 -2.95703 | -200.556 4093.34
-15.9259 33.2267 | 0.287108 -2.54705 | -5584.05 -577.467
-15.429 33.2085 | 2.07118 -1.82367 | -2782.84 2255.42
-14.9352 33.2443 | -0.682973 -0.622579 | 2669.17 -553.347
-14.445 33.325 | -1.81448 -2.19192 | 2586.58 -5345.85
-13.9611 33.4429 | -1.44937 -1.20969 | -128.795 4918.27
-13.4911 33.6107 | -2.25769 -0.0984561 | -2505.3 5551.84
-13.0387 33.8213 | -1.48716 -1.66749 | 334.839 -7147.08
-12.5943 34.0451 | -0.895778 -2.60082 | 2204.97 -567.599
-12.1536 34.2788 | -0.734354 0.33634 | 2544.36 3892.74
-11.7155 34.5237 | -1.9637 3.24625 | 1114.77 -4971.75
-11.2788 34.771 | -4.52096 1.80756 | 2228.21 4311.14
-10.8462 35.0319 | -1.20472 -2.18189 | 2561.44 4816.42
-10.4189 35.3072 | 3.09411 -5.71324 | -2504.18 -3496.23
-9.99775 35.5872 | 1.33883 -6.06609 | -6644.22 3882.74
-9.5827 35.8704 | 0.65351 -5.97964 | -2309.94 -5707.61
-9.15827 36.133 | 2.21854 -7.02991 | 8436.31 -971.967
-8.71209 36.3661 | 3.29053 -4.19025 | 2527.43 917.414
-8.25135 36.5722 | 3.70923 -3.19145 | -11595.9 -3763.74
-7.78823 36.7528 | 1.89313 -1.67479 | 394.736 5219
-7.31666 36.9131 | 0.728272 1.106 | 8425.48 -3036.63
-6.82953 37.0385 | 0.681206 -0.10896 | -2449.11 3592.12
-6.33533 37.1325 | 0.308662 1.29428 | 2378.46 -3062.25
-5.83318 37.1843 | 0.165449 1.40827 | 3555.28 -542.598
-5.32532 37.1955 | -0.458151 0.679807 | 4598.35 3449.25
-4.81524 37.1695 | -0.0805718 -1.71859 | -7055.68 -2664.6
-4.31456 37.0941 | -0.0512976 -1.01538 | -1941.74 -1184.72
-3.82549 36.9678 | 0.0564498 2.00359 | 6345.45 -1011.84
-3.34752 36.7931 | 0.215411 3.13065 | -4079.72 -4731.78
-2.89137 36.5701 | -0.0833029 1.82048 | -5154.91 2802.72
-2.45536 36.3174 | 0.178678 1.377 | 6751.2 7259.52
-2.02901 36.0475 | -0.451136 -1.31037 | -5037.57 -8195.33
-1.62682 35.7421 | -0.247684 0.583631 | -1351.33 -4177.57
-1.24283 35.4144 | -0.840431 1.49565 | -2015.47 15329.9
-0.864699 35.0931 | -2.45884 -1.76667 | -6531.41 4660.57
-0.497344 34.7674 | -0.546065 -1.95645 | 7310.3 -11307.6
-0.135929 34.4227 | 0.598247 -0.374548 | 3508.57 -5334.14
0.220811 34.0669 | 0.0737246 0.150232 | -6361.36 9098.33
0.5732 33.7167 | -0.0494893 1.14227 | -1751.48 1297.55
0.927155 33.3721 | 0.363781 3.0546 | -2385.68 1404.27
1.2872 33.0358 | 0.379819 2.49547 | 6078.93 -5713.52
1.66294 32.7084 | 0.770437 0.9727 | 4884.11 1923.38
2.05555 32.3981 | 1.39707 -0.39445 | -8603.99 -852.915
2.45265 32.0995 | 1.10612 -2.07534 | 4347.21 -1577.18
2.86451 31.8191 | -0.0535334 -2.696 | -4813.83 5535.61
3.28726 31.566 | 1.81579 -1.22528 | -11156 -2642.7
3.71651 31.3373 | 5.17736 0.0701245 | 4650.74 3976.3
4.16781 31.1521 | 5.0123 1.19905 | 7931.15 2833.49
4.63984 31.0069 | 2.32555 -1.85718 | 5792.64 -13351.4
5.12293 30.8748 | 1.88806 0.596554 | -1687.37 3066.17
5.61163 30.7727 | 2.07153 1.90978 | -8941.16 6396.52
6.09942 30.7052 | 0.234143 -0.370904 | 346.099 -7107.3
6.58934 30.6544 | -2.32912 -3.09611 | 2991.62 386.852
7.08396 30.6297 | 1.32333 -0.467084 | 5943.31 2773.31
7.58352 30.6364 | 4.74946 0.421836 | 100.568 -3540.12
8.08203 30.6672 | 2.07582 -1.26482 | -7184.87 -978.484
8.57278 30.7274 | -1.89456 -0.519581 | 185.181 1993.21
9.05744 30.8231 | 0.0738391 -1.41994 | 478.953 1284.41
9.53574 30.9503 | 2.40572 -0.416648 | 3829.59 451.166
10.0105 31.0995 | -0.234977 2.47658 | -1364.72 -1076.17
10.4807 31.2611 | -0.173036 -1.88307 | -1024.5 3697
10.9499 31.4292 | 1.48435 -3.59847 | 10890.1 -2824.86
11.4307 31.5845 | 1.08207 -0.87841 | 5111.59 -2436.87
11.9186 31.7277 | 0.936318 0.612583 | -8935.8 3334.91
12.4003 31.8718 | -0.651594 3.09069 | -8194.93 -3071.85
12.8767 32.0107 | -0.690246 -0.0955113 | -97.6077 5314.83
13.3559 32.1428 | -1.41592 -0.319408 | 10906 -1093.64
13.849 32.2464 | -4.28898 1.90365 | -2174.82 -4131.07
14.3486 32.3103 | -3.70138 0.802129 | 3858.71 -87.0369
14.8544 32.3389 | -3.08842 -2.02524 | 1414.21 1930.37
15.3622 32.3371 | -2.57914 0.380846 | -1740.42 -5815.65
15.8673 32.3013 | -0.633571 2.71105 | -5050.7 4847.27
16.367 32.2502 | -1.66872 0.344915 | -766.893 7262
16.8632 32.1848 | -0.402664 0.0475638 | 1394.62 -4525.26
17.3526 32.078 | 2.60039 1.67785 | -3415.04 -161.239
17.8252 31.9218 | 1.73329 -0.0761358 | -6805.09 2414.37
18.2718 31.714 | -0.507745 -0.547072 | 2497.1 -2064.62
18.6918 31.4536 | 1.55933 2.76304 | 218.044 -1187.35
19.0821 31.1484 | 5.32983 1.52447 | 2192.28 -1718.85
19.4467 30.8093 | 5.55731 -0.39387 | 985.608 7.0612
19.7905 30.4483 | 0.387056 0.483031 | -1783.16 2541.49
20.1181 30.0756 | -2.61889 -1.23794 | 2664.38 6085.71
20.4357 29.6965 | -0.271023 -1.49129 | 1430.93 -3915.72
20.733 29.2968 | -0.511695 -2.47816 | 829.123 -14891.1
21.0016 28.8665 | -1.679 -3.57887 | -1226.27 -89.3227
21.2506 28.4246 | -1.31197 -0.511241 | -3357.38 11320.8
21.4941 27.9886 | -1.65149 0.213902 | 3742.2 3349.74
