-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-37.7307 -34.683 | 3.89845 2.04518 | 4326.52 -1048.33
-37.2505 -34.5504 | 4.78382 3.40868 | -793.651 -2058.98
-36.7631 -34.4459 | 2.08757 1.80499 | 4689.97 6417.61
-36.2689 -34.3528 | -1.38853 2.26124 | 4930.9 5244.29
-35.7692 -34.2759 | 0.143785 1.02524 | -16092.4 -259.025
-35.2763 -34.2387 | -0.54341 0.730065 | -4220.92 -11123.7
-34.7867 -34.2676 | -0.726058 1.70541 | 8915.6 -399.783
-34.2958 -34.3409 | -1.05099 -2.30987 | 1021.39 5260.16
-33.8075 -34.4351 | -1.67016 -2.11087 | -2122.85 695.269
-33.3246 -34.5468 | -1.73174 2.85176 | -456.663 4577.76
-32.8462 -34.6731 | -2.13614 -0.161747 | 2591.18 -2760.45
-32.3739 -34.8274 | 0.424013 -3.06557 | 2090.21 -2280.76


20.6084 -79.0493 | -2.49644 -0.493153 | -4102.67 3232.6
20.949 -78.6821 | -2.20427 -1.38825 | 10457.5 2299.06
21.3098 -78.3272 | 2.24289 -0.741608 | -860.647 -8285.51
21.6856 -77.9935 | 1.03689 5.48611 | -3791.87 3057.15
22.065 -77.6665 | -0.475296 3.98281 | -5670.31 -745.129
22.4465 -77.3483 | -0.883863 1.25046 | -535.648 -5697.04
22.8384 -77.0487 | -2.32711 2.12976 | -4288.88 5410.52
23.2391 -76.7626 | 0.115718 -1.48844 | 3134.63 -10281.4
23.6591 -76.5085 | 0.696812 0.0211101 | 4816.17 5692.63
24.0908 -76.2646 | -1.69424 1.07756 | -696.42 8897.97
24.5254 -76.0197 | 1.92482 -3.39193 | -954.112 -7297.56
24.9669 -75.7918 | 4.08602 -2.23336 | 1330.82 7881.99
25.4152 -75.573 | 2.69126 2.18828 | -8487.54 395.684
25.871 -75.3825 | 0.219221 3.87244 | 3312.52 -9251.18
26.3467 -75.2492 | -1.45981 1.10953 | 10259.3 3085.62
26.8395 -75.1627 | -0.459296 1.81395 | -11527.1 -161.815
27.3311 -75.116 | -0.316319 2.46956 | 1335.8 -781.112
27.8248 -75.1028 | 1.42525 1.59932 | 301.067 1115.85
28.3193 -75.1117 | 1.61839 3.01415 | 4213.21 2965.25
28.8165 -75.1342 | -1.85481 3.99275 | 3907.32 5432.41
29.3146 -75.1735 | -2.64772 2.18529 | -10349.4 -4483.83
29.8018 -75.2536 | -2.14841 0.604685 | 6354.16 -10822
30.2841 -75.3759 | -1.26325 2.45662 | -6298.63 9930.68
30.7597 -75.5005 | -0.672157 3.74256 | -7604.12 5916.76
31.2302 -75.621 | -0.342005 -0.29374 | 10097.5 -1665.62
31.7043 -75.7488 | 2.73025 0.815442 | -7357.75 -6893.69
32.171 -75.8936 | 3.27339 2.01952 | 2366.14 3743.02
32.6405 -76.0333 | 1.17043 -2.51589 | 7164.73 4588.43
33.1176 -76.1626 | 2.06601 -1.7367 | -1058.9 -10625.8
33.5951 -76.3001 | 1.24686 0.191193 | 7311.84 -400.041
34.0808 -76.4248 | 0.147039 -0.0389883 | -4798.23 10377.5
34.5695 -76.5188 | 0.283858 0.351717 | -2314.97 -7183
35.0598 -76.6032 | 0.205916 0.815599 | 10195.6 396.787
35.56 -76.6704 | -1.03272 0.184888 | 2814.32 1158.75
36.0652 -76.7185 | -1.25185 0.562922 | -440.305 -4393.74
36.5705 -76.7519 | 1.38736 -2.52508 | -12019.9 6250.86
37.068 -76.7571 | 1.50002 -2.84519 | -3702.3 -2954.91
37.5623 -76.7451 | -0.285725 -1.32408 | 8885.15 -5265.41
38.061 -76.7148 | 0.4649 -1.8995 | -1074.51 8494.59
38.5558 -76.6444 | 0.120348 -3.11792 | -5237.46 -4104.98
39.0418 -76.5474 | -0.469116 -1.81969 | -1348.32 -4367.14
39.5205 -76.425 | -1.82705 -0.130027 | 7155.1 1794.45
39.9924 -76.2633 | -3.08482 2.98722 | -1866.96 8167.02
40.4463 -76.0525 | -2.61858 1.51679 | -773.147 827.008
40.8858 -75.8138 | -1.82496 -2.71526 | -1024.66 -9182.84
41.3191 -75.572 | -1.18444 -2.71047 | -1978.74 -230.81
41.7467 -75.3225 | 0.0484738 -0.389919 | 4980.95 629.206
42.1723 -75.0623 | 0.416276 0.753481 | 7129.23 2114.95
42.5927 -74.7842 | -0.837849 -0.30996 | -4318.97 5806.83
42.9938 -74.4781 | -2.09149 -2.19034 | -838.165 -4843.27
43.3796 -74.1558 | -0.989234 -0.392014 | 1353.09 7096.3
43.7524 -73.8133 | 1.3361 1.38533 | -3135.98 3639.34
44.1196 -73.4644 | 0.000570929 1.8683 | 6749.46 -12201
44.5017 -73.1364 | 2.43364 0.724698 | -6290.58 -3981.68
44.8832 -72.8171 | 3.82286 -0.296044 | -9003.87 4216.94
45.2561 -72.4926 | -4.1541 0.669674 | 6129.44 854.952
45.6388 -72.1749 | -6.28329 -0.226763 | -791.08 -882.337
46.0335 -71.8713 | -0.173993 -1.74153 | 5135.28 802.579
46.4462 -71.5843 | 2.325 -0.5071 | 9592.93 12208.7
46.8779 -71.3087 | 0.537153 0.159789 | -9261.68 -2067.18
47.3221 -71.0672 | 1.04288 0.525534 | -6955.41 -18581.6
47.7844 -70.8896 | 0.608082 2.36289 | -1304.41 8713.86
48.2596 -70.7488 | -2.05055 1.55582 | 7547.62 -489.229
48.7506 -70.6501 | -2.62627 -0.535859 | 2072.33 -1369.51
49.2492 -70.5908 | 1.12764 3.21834 | -6579.34 1861.83
49.7452 -70.5603 | 2.05574 5.95983 | -10313.7 1238.64
50.235 -70.556 | -0.0374732 4.06831 | 5802.07 -2330.4
50.7278 -70.5799 | 0.521545 2.24813 | 7332.27 3279.74
51.2249 -70.6231 | -0.41302 -0.382354 | 2004.23 2047.49
51.7206 -70.6902 | 0.478697 -2.16903 | -8569.02 -5416.24
52.2051 -70.7931 | 2.82365 -2.64521 | 967.331 3364.49
52.6841 -70.9175 | 1.54509 -0.213624 | 3596.88 2363.63
53.159 -71.0613 | 0.781359 -1.78197 | -5908.23 -5746
53.6224 -71.2324 | 0.648032 -3.10919 | 4503.55 7011.11
54.0832 -71.4115 | 2.25986 2.03433 | -4050.62 717.715
54.5342 -71.6079 | 4.06832 1.60586 | -2860.35 -9460.69
54.9761 -71.8284 | 3.92003 0.410353 | 15963.1 5227.86
55.429 -72.0446 | 3.99439 1.23175 | -6211.36 -390.54
55.8779 -72.2627 | 1.7294 0.116445 | -6941.82 -4936.44
56.3229 -72.4833 | -0.252182 -0.473143 | 9309.98 2781.54
56.7825 -72.6825 | 0.816735 -0.613715 | -1664.33 -1869.75
57.2524 -72.8545 | -0.0196384 -0.337936 | -3233.65 4939.29
57.7315 -72.9857 | 0.361457 0.297577 | -3675.45 1486.04
58.2163 -73.0783 | -0.488788 -0.971547 | 1063.08 2911.59
58.706 -73.1399 | -2.40877 -2.90072 | -896.594 -9121.2
59.1965 -73.1918 | -0.864236 -2.49851 | -5822.42 -1257.71
59.6862 -73.2201 | -2.48218 -4.41353 | 9989.7 4822.22
60.1838 -73.2065 | -2.74219 -1.96805 | 9764.67 -7269.63
60.686 -73.1541 | 0.113978 3.72354 | -2359.73 6360.79
61.1764 -73.0368 | 1.67396 2.57991 | -6492.92 12673.6
61.644 -72.8539 | 3.2743 1.75006 | -5659.17 -12834.3
62.0985 -72.657 | 2.3466 0.364395 | 5096.42 -9074.65
62.5519 -72.4557 | 1.28452 -1.10061 | 5112.3 12150
62.9976 -72.2219 | 2.08122 -0.0705613 | 2132.41 778.712
63.4333 -71.9651 | 3.05217 -1.23867 | 2341.81 -4506.57
63.858 -71.6924 | 2.77859 -0.935067 | -12405.8 -177.166
64.2571 -71.396 | -0.332582 0.763966 | -770.229 -3990.79
64.6411 -71.0843 | -1.02581 0.684592 | 5202.24 6221.7
65.0168 -70.756 | 0.919698 -0.219898 | -3134.25 -5594.86
65.3844 -70.4235 | -0.508729 -1.88702 | 2911.92 4279.89


-29.0726 70.17 | 0.879258 2.357 | -6115.1 221.779
-28.5837 70.252 | 2.12184 4.54188 | 8414.54 -4152.04
-28.0835 70.2976 | 3.26775 -0.051123 | 10882.4 3429.82
-27.5739 70.3247 | 2.15921 -1.41779 | -5071.13 6241.72
-27.0663 70.3404 | 0.851658 3.37545 | -6100.85 -11190.4
-26.5629 70.3265 | 1.27457 1.96233 | 3080.33 3123.92
-26.0579 70.3083 | 0.324768 -2.03715 | 3779.02 9989.91
-25.549 70.2984 | 0.352404 0.110373 | 8007.55 -3856.44
-25.0359 70.2695 | 0.280184 -1.37971 | -7999.6 -7068.51
-24.5307 70.2082 | 0.758287 -1.24421 | -5452.37 962.675
-24.0336 70.1279 | 0.735918 -0.0299996 | -5826.07 5160.25
-23.5436 70.0402 | -0.549444 -1.99105 | -4364.01 -5122.61
-23.0584 69.9398 | 0.0865249 -4.57013 | 8720.37 5190
-22.5676 69.8437 | 2.30298 -0.65607 | -1594.5 -2433.81
-22.0775 69.7446 | 2.065 2.10475 | -1545.94 -2920.61
-21.5879 69.6442 | 0.385128 1.58466 | 5337.06 5874.48
-21.0935 69.5562 | 0.18788 3.89088 | -4251.94 -4649.53
-20.6012 69.4684 | 0.384849 3.48876 | -1891.66 406.935
-20.1086 69.3882 | 0.157024 1.59248 | 5288.99 2322.24
-19.6099 69.3218 | 0.298915 3.54276 | 6494.94 -6579.21
-19.1051 69.2641 | 1.01575 3.95108 | -3265.4 2772.27
-18.6011 69.233 | -0.0310557 1.12501 | -15190 259.965
-18.1061 69.2364 | -1.08955 0.758144 | 8667.7 -901.392
-17.6086 69.2822 | -0.930737 1.61829 | 7096.57 2984.67
-17.1139 69.3818 | 0.0885524 -0.0440008 | -8882.78 4864.03
-16.638 69.5366 | 0.135797 -0.142546 | 1328.68 -4918.39
-16.1752 69.7246 | 0.357329 1.23404 | -349.799 -3544.69
-15.7269 69.942 | 0.195779 3.11277 | 63.1553 3216.27
-15.2974 70.1965 | -0.00599907 2.69801 | -134.542 2677.24
-14.8875 70.4836 | 1.53174 1.92891 | -2718.19 2056.64
-14.4921 70.7913 | 3.44213 0.390612 | 11994.3 -2518.95
-14.0916 71.1011 | 2.60121 0.489263 | -1721.4 1911.55
-13.6968 71.4182 | 2.89824 0.166754 | -9245.49 652.055
-13.3115 71.7399 | 4.43741 -0.909875 | 4803.26 -4241.78
-12.9165 72.0497 | 0.310734 1.99469 | -231.793 1764.87
-12.5112 72.3482 | -0.655511 -0.193324 | 7239.46 -82.7487
-12.09 72.6316 | 0.398232 0.21371 | -1197.21 2048.54
-11.6622 72.9053 | 1.24001 2.25402 | -4403.16 -1055.12
-11.2311 73.1665 | 2.57069 -0.343231 | -5110.11 -6816.9
-10.7957 73.4082 | 0.865801 1.72929 | -3660.39 2980.78
-10.3561 73.6385 | 1.75948 2.60525 | 4287.86 7118.4
-9.90303 73.8508 | 2.73075 1.04019 | -479.058 -7168.79
-9.43298 74.0167 | 3.85555 0.375484 | -519.425 -6902.81
-8.94932 74.1342 | 3.51136 2.54984 | 5989.64 10122.5
-8.4555 74.2292 | 2.22608 -0.856329 | -3113.15 1552.62
-7.95786 74.2926 | 3.03804 -2.00832 | -362.122 -5544.34
-7.45695 74.3083 | 3.76171 3.06034 | 2828.48 -2534.21
-6.9547 74.2826 | 1.46731 -0.527586 | -140.469 1867.27
-6.45566 74.2317 | -2.33643 -1.5428 | -9536.14 10153.7
-5.96707 74.1658 | -2.2609 2.83603 | -9403.59 -660.432
-5.49322 74.0601 | 0.131975 1.42514 | 2263.3 -4336.48
-5.03224 73.9018 | 0.637373 0.253275 | 8847.43 -12.403
-4.58232 73.699 | -1.33242 0.433486 | 428.393 367.72
-4.15191 73.4551 | -0.973098 3.8119 | 497.894 318.725
-3.74494 73.1723 | 0.237303 6.66502 | 1272.84 -4130.77
-3.36268 72.8517 | 0.499061 2.21621 | 1283.17 -6029.52
-2.99914 72.5033 | -0.628598 0.317371 | 8282.68 4117.09
-2.63811 72.1476 | -1.65119 3.67596 | 757.004 -4198.09
-2.28661 71.7795 | -0.90605 3.12282 | -9899.35 -2743.37
-1.94887 71.4036 | 0.499675 0.514732 | 2620.9 10283.2
-1.59978 71.0458 | 0.696074 -0.865253 | -548.792 9894.42
-1.23936 70.7067 | -2.02197 0.144508 | -1213.96 -9247.67
-0.880309 70.3615 | -1.18432 2.09752 | 2086.94 -4295.97
-0.520797 70.0132 | 0.845004 0.476783 | -5370.12 8539.98
-0.160545 69.6749 | 1.29368 -0.150421 | -2471.78 -667.443
0.203171 69.343 | 0.309271 -1.21387 | 682.234 -498.096
0.577356 69.021 | 0.622288 -0.690676 | 7799.85 -3370.92
0.969136 68.7108 | 1.52822 -0.343201 | 1646.55 -3087.49
1.37241 68.412 | 1.48235 -0.32225 | -8995.15 3256.2
1.78108 68.1299 | -2.20287 0.425587 | 2915.11 -1418.61
2.20664 67.8694 | -2.84969 0.737013 | 10219.9 -3689.26
2.65566 67.6364 | -1.72293 -1.60927 | -4787.74 2639.85
3.11729 67.4374 | 0.21751 -0.112485 | -4393.71 4957.79
3.58779 67.2742 | 1.93682 0.647556 | -2350.72 -2692.83
4.06433 67.1343 | 2.9581 -0.626139 | 2654.51 -1660.4
4.54906 67.0168 | 2.78706 -1.79015 | 2599.63 -3567.37
5.04132 66.9245 | 1.37143 -2.50753 | -4471.52 4868.39
5.53684 66.872 | -0.353303 -2.14005 | 5578.39 471.076
6.03865 66.8553 | 0.0713358 -1.62847 | 3893.41 -4923.05
6.54351 66.8669 | 0.449551 -1.16522 | -3183.62 9502.33
7.04423 66.9195 | 0.0784896 -2.76942 | -1789.76 -652.378
7.54096 66.9896 | -0.96151 -2.05797 | -2984.45 -9733.71
8.03568 67.0566 | -1.53633 3.73607 | 5988.04 4809.47
8.53283 67.1375 | -0.658256 3.30728 | 4529.04 3018.44
9.03022 67.2329 | -1.66832 1.73981 | -11193.9 -4635.86
9.51859 67.3335 | -1.25114 0.480618 | -854.183 -262.295
10.0029 67.4424 | 1.61491 -1.86908 | -370.13 1659.81
10.4836 67.5624 | 1.29649 0.929786 | -6712.38 -1401.23
10.9584 67.6881 | 1.12542 1.58544 | 3566.19 704.718
11.4359 67.8155 | 0.277428 1.19378 | 8617.61 6752.91
11.9227 67.9408 | -0.49949 0.885856 | 8970.61 -2960.69
12.4218 68.0413 | 0.652444 -0.259756 | -1559.02 -2803.44
12.9251 68.1113 | 0.592116 -1.23412 | -8035.28 -694.585
13.4261 68.1548 | -0.0925069 -1.21593 | 4777.28 965.23
13.9306 68.1753 | 0.188269 -1.02307 | -3710.16 2547.24
14.4336 68.1729 | -0.370548 -0.702619 | 1450.25 -2118.16
14.9362 68.1371 | -1.51554 -2.80517 | 3654.33 -544.532
15.4363 68.0655 | -2.52759 -3.84869 | -12521.7 -2646.58
15.9217 67.9574 | -0.493062 1.01525 | 2494.11 7759.51
16.4012 67.8287 | -1.37911 3.64329 | 2593 -4700.11


-36.5249 -12.8108 | -2.58079 5.04733 | -7184.62 -311.318
-36.0601 -12.6399 | -1.08366 -3.94318 | 12049.3 1298.57
-35.5915 -12.4557 | -2.28048 -2.47553 | 4461.43 -2741.51
-35.1244 -12.2606 | -2.18806 -1.48646 | -8584.25 5593.17
-34.6718 -12.0422 | -2.44316 0.555465 | -3532.14 -63.9649
-34.226 -11.816 | -1.47781 -0.495467 | 2940.83 -3397.47
-33.7741 -11.6014 | -0.335379 -1.16095 | 1774.08 -227.489
-33.3137 -11.4039 | -3.11994 3.14363 | -5491.74 4410.01
-32.8475 -11.2268 | -2.7237 2.1266 | 4153.18 -4872.73
-32.3655 -11.0948 | 0.306477 -2.64226 | 2733.96 -8153.99
-31.872 -11.0118 | -0.0351372 2.19494 | -8357.45 8080.39
-31.38 -10.948 | 1.64879 0.761007 | 2412.17 4175.72
-30.8849 -10.9074 | 3.00555 -0.0403276 | -3432.95 -6969.7
-30.3912 -10.9097 | 2.5761 -1.33759 | -5105.43 5415.83
-29.9024 -10.9445 | 2.56996 -1.27437 | 3691.27 -1570.14
-29.4161 -11.0202 | 1.49911 0.722418 | -2819.67 -4653.49
-28.9377 -11.136 | -0.58005 3.66833 | 10928.7 6699.63
-28.4577 -11.2702 | 0.757272 3.95063 | 1880.69 1747.12
-27.9862 -11.433 | -0.0350769 0.578434 | -14321.8 -4103.07
-27.5405 -11.6393 | 0.553347 -1.10357 | 4004.13 3932.24
-27.1082 -11.8735 | 0.911796 0.467844 | 3347.8 -2632.64
-26.6889 -12.1353 | 0.903119 0.0374231 | -2647.83 1371.5
-26.2843 -12.4175 | 0.789764 -1.90865 | 5117.42 1568.75
-25.8879 -12.7148 | 2.01777 -0.827571 | -786.076 -3629.67
-25.5049 -13.0326 | -0.67425 -2.59462 | 1719.52 -7255.98
-25.1305 -13.3663 | 1.38332 0.968926 | 145.387 6755.1
-24.7532 -13.6926 | 3.05294 3.7199 | 270.354 4915.79
-24.369 -14.0085 | 1.82719 2.35684 | 9052.01 -1572.13
-23.9796 -14.3266 | -0.655081 2.1786 | -7830.84 -7792.03
-23.6077 -14.666 | -2.29539 -1.47896 | 2203.75 -3369.89
-23.2427 -15.0161 | 1.48563 -0.777146 | 576.826 5302.54
-22.8758 -15.3602 | 4.32737 2.1466 | -6517.7 6282.84
-22.5086 -15.6949 | 2.20935 0.0299634 | 2211.46 -4719.2
-22.1347 -16.0251 | 2.40805 1.24426 | 961.451 6953.17
-21.751 -16.3422 | 4.34986 0.304639 | 6704.1 -6824.01
-21.3619 -16.6626 | 2.00105 1.34844 | -4605.84 -10122.4
-20.9778 -16.9928 | -0.887138 2.4186 | -919.639 11180.5
-20.5848 -17.3053 | -0.0261856 -0.41002 | 2915.89 -5283.54
-20.1796 -17.605 | -1.039 0.506314 | -6490.76 4965.61
-19.7646 -17.8805 | -0.740835 0.255707 | -3928.73 7609.96
-19.3373 -18.1267 | 0.781035 -1.58026 | 6928.9 -8082.06
-18.8957 -18.3597 | -0.405656 0.853393 | -857.093 -2168.39
-18.444 -18.576 | -0.192038 0.342926 | 5035.44 2890.43
-17.9791 -18.7666 | -1.09419 -1.16654 | -8307.89 -362.421
-17.5117 -18.9374 | 0.398739 0.664962 | 601.234 -695.018
-17.0371 -19.0869 | -0.733988 -1.4374 | 710.476 -5774.67
-16.5543 -19.2109 | -4.60501 -3.90966 | -2764.82 8142.33
-16.0634 -19.2839 | -1.64535 -4.6932 | 8058.89 1285.11
-15.5641 -19.3129 | 1.01768 -0.540153 | -8663.16 -12112.4
-15.0705 -19.3133 | -1.06871 1.31011 | -14978.7 8650.63
-14.5898 -19.2535 | -0.950324 -0.965568 | 16689.8 5634.05
-14.1056 -19.144 | -1.26826 0.712118 | 9920.16 -1297.05
-13.6176 -19.0127 | -1.24637 2.14586 | 3650.27 -3342.64
-13.129 -18.8743 | -0.90006 -0.527669 | -6589.08 -250.101
-12.6475 -18.7275 | -0.684687 -1.90751 | -3389.3 -2506.05
-12.1712 -18.5751 | 2.73739 -3.43794 | 2329.92 -3001.71
-11.6975 -18.4135 | 3.36617 -3.61112 | -11.1687 9638.11
-11.2313 -18.2265 | 2.66875 -0.777207 | -4001.28 994.444
-10.77 -18.0334 | 0.92737 5.01564 | 103.533 -10510.6
-10.3042 -17.8608 | 1.50875 2.92438 | -4205.32 1480.71
-9.83787 -17.6979 | 1.79835 4.21673 | 503.675 1970.55
-9.36798 -17.5426 | 1.24785 4.58184 | 2856.76 4361.73
-8.89068 -17.3996 | 1.7373 2.41181 | 5097.99 107.092
-8.40186 -17.2864 | 0.533404 1.68299 | -2454.65 -4671.77
-7.9063 -17.2172 | -1.96995 3.27623 | 2581.12 -5189.95
-7.40539 -17.1882 | 0.338065 1.62573 | 716.38 11039.2
-6.90366 -17.1741 | 0.346341 -0.25539 | -7728.59 -645.023
-6.40719 -17.1924 | -1.53155 -1.75997 | 3252.84 3863.45
-5.91408 -17.2574 | -0.958078 2.65032 | -1527.99 -11933.4
-5.43622 -17.3968 | -1.63547 4.20185 | -3924.7 -1636.38
-4.97781 -17.588 | -0.0812422 -1.59946 | 5935.69 6707.26
-4.52693 -17.7993 | -0.929067 -1.34492 | -2045.25 4279.25
-4.08784 -18.028 | -2.40443 0.286597 | -6807.68 20.7617
-3.66683 -18.2817 | 2.44691 1.09731 | 4766.39 -8053.52
-3.25468 -18.5595 | 2.25407 -0.00625111 | 8502.52 7857.23
-2.84059 -18.8399 | -0.22784 -1.14534 | 2070.4 -3489.24
-2.43699 -19.1394 | 1.55433 -0.940268 | -9945.49 -7798.99
-2.05735 -19.4651 | 4.10199 1.73917 | 299.962 12603.9
-1.68198 -19.7873 | -0.428615 -1.5059 | -1800.6 -5063.92
-1.30833 -20.1129 | -4.47783 0.843231 | 2554.8 -3232.47
-0.923821 -20.4307 | -4.46548 2.24131 | 9477.38 6652.85
-0.516211 -20.7254 | -0.742742 -1.30425 | 4612.51 -8080.48
-0.098333 -21.0176 | 1.55523 1.53823 | -239.148 -3980.32
0.321163 -21.311 | 2.44102 3.99695 | -4240.47 60.9469
0.741196 -21.5983 | 3.84714 5.45549 | -2827.9 5694.13
1.16746 -21.8657 | 2.66269 2.7346 | -10865.5 6368.67
1.59723 -22.1085 | 3.39475 -1.37179 | -479.021 1203.86
2.03767 -22.3282 | 6.30433 0.691082 | 4864.05 -9494.29
2.49233 -22.5299 | 3.23754 -0.768474 | -2832.28 -3592.27
