49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
10.606 -69.73 | 2.65475 -1.10417 | -5426.07 -7834.51
10.898 -69.3311 | -1.5394 1.98662 | -2323.49 -2322.62
11.1831 -68.9305 | -1.83726 1.16553 | 7355.44 3193.33
11.4731 -68.5276 | 0.471983 -1.22569 | -2992.55 6429.7
11.7612 -68.1193 | 0.150733 0.0051722 | -500.95 2442.18
12.0604 -67.7175 | -0.193212 0.631879 | 4660.39 -7884.18
12.3876 -67.3406 | -0.2426 -0.897409 | 613.133 660.172
12.7361 -66.9817 | 0.163516 -0.936803 | -2122.56 9271.23
13.0999 -66.6328 | 0.180246 0.205071 | 4225.63 -2536.15
13.4911 -66.3129 | -0.735733 -0.0508177 | -239.359 -873.753
13.9087 -66.0292 | -1.56786 1.34792 | -2705.89 82.3835
14.3503 -65.788 | -0.415262 1.33025 | 2334 -3480.33
14.818 -65.6005 | -0.97245 1.78744 | 4472.17 1579.2
15.3066 -65.4641 | -1.99726 3.0277 | -1731.16 2607.82
15.8065 -65.3794 | -2.43016 3.10217 | 1135.69 -4976.18
16.3134 -65.3592 | -2.63616 1.72432 | 596.85 -2839.5
16.8193 -65.3989 | -2.25865 -0.08041 | -5427.86 2108.64
17.3159 -65.4845 | -1.82568 -0.580246 | -120.17 2406.2
17.8032 -65.6096 | -0.803271 0.0310482 | 1592.84 -6432.12
18.2795 -65.7778 | -0.132801 -0.95714 | -509.705 2793.05
18.7452 -65.9702 | 0.603666 -1.80485 | -3610.75 6164.53
19.199 -66.1774 | 1.3949 -2.61376 | -6705.25 1199.15
19.6368 -66.4067 | 0.791987 -1.94563 | 4838.67 -2005.5
20.0644 -66.661 | -0.565642 -1.79039 | 4566.49 -681.965
20.48 -66.9409 | -1.17738 -4.71119 | -471.721 -4895.06
20.8763 -67.2512 | 0.829063 -4.35494 | 1306.65 -704.723
21.2557 -67.5833 | 3.90829 -0.427653 | -6501.15 1781.15
21.6182 -67.9283 | 3.84437 0.0656206 | 2735.27 2148.01


-18.2509 85.694 | 0.30304 5.07742 | 690.884 224.05
-17.7674 85.823 | -1.39653 2.51749 | -2144.73 -1428.99
-17.2951 85.9848 | -1.72869 -0.49024 | 3246.23 1021.31
-16.833 86.1805 | -1.23387 -4.15326 | 3705 3380.46
-16.3826 86.4108 | -1.44104 -3.84549 | 1467.03 2467.19
-15.9462 86.6702 | -1.66387 -0.449303 | -3791.16 -1561.27
-15.5245 86.9478 | -0.145804 0.4719 | -1044.26 -4270.59
-15.1122 87.2342 | -0.0449746 1.34755 | 22.3659 -2103.42
-14.7092 87.531 | -0.43972 0.729228 | -4385.84 4463.71
-14.3202 87.8444 | -2.13447 1.89578 | -2069.51 2376.67
-13.9348 88.161 | -4.18344 3.9652 | 1775.9 -8984.79
-13.5369 88.4555 | -3.16825 4.21428 | -4847.64 -1726.48
-13.1293 88.7301 | -2.22995 5.1404 | 27.8954 1950.54
-12.709 88.9863 | -2.46748 5.52604 | 5527.49 1596.91
-12.2711 89.2202 | -0.572606 1.50648 | 3139.54 -135.272
-11.8199 89.4312 | 1.08332 -2.24278 | -8843.24 951.441
-11.3669 89.6228 | 0.343567 -0.00323831 | -10571.8 -1242.68
-10.9114 89.7865 | -0.701438 3.59313 | 2227.31 -521.072
-10.4427 89.9089 | -0.465828 2.80518 | 4437.47 2704.1
-9.96023 89.9847 | 1.01174 -0.110504 | 4469.72 -2755.56
-9.46826 90.0064 | 2.07368 1.56724 | 3231.06 293.889
-8.97341 89.9843 | 2.07531 2.68752 | -2339.15 555.203
-8.48226 89.9311 | 1.03793 0.504377 | -1888.97 1387.65
-7.9953 89.8598 | -0.931724 -1.18366 | -517.336 6581.87
-7.51104 89.7802 | -2.90891 -2.31545 | -1128.36 737.702
-7.03165 89.6778 | -2.73966 -1.55919 | 2506.92 -4383.9
-6.55868 89.5382 | -0.449791 1.16921 | 5685.42 -917.214
-6.09225 89.3643 | 0.635369 0.4336 | 2710.14 602.511
-5.63661 89.1588 | 0.89601 -1.58639 | -2022.17 497.276
-5.1988 88.9203 | 0.907301 -1.6865 | -2994.3 -2384.62
-4.78191 88.6486 | -0.263404 -2.8145 | 3656.11 1452.89
-4.37888 88.3553 | -1.54073 -2.84551 | -2048.06 4303.95
-3.99319 88.0447 | -3.36778 -2.30784 | -6006.8 -2534.1
-3.62956 87.7123 | -3.8647 -1.8422 | 1288.4 3169.51
-3.27492 87.3715 | -2.10668 -1.24277 | 1289.27 -2010.86
-2.9225 87.0251 | -1.36414 -1.38114 | 1753.66 -8230.35
-2.5637 86.6779 | -0.186374 -0.181259 | 5937.89 4683.55
-2.18218 86.3531 | 0.310224 0.350962 | 1315.52 -239.675
-1.78072 86.051 | -2.02772 -2.46241 | -505.993 -1465.21
-1.36338 85.7702 | -2.16749 -2.765 | -116.252 1133.33
-0.930537 85.5142 | -1.19316 -2.00516 | 953.512 -1096.35
-0.482785 85.283 | 0.455524 -1.28866 | 1804.11 3988.26
-0.020993 85.0793 | 2.25518 0.29165 | 2772.66 -3309.01
0.450263 84.8892 | 2.54379 -0.495759 | 3934.2 -6307.49
0.929254 84.7067 | 1.95022 -1.46148 | -1526.64 -636.756
1.41474 84.5449 | 1.44886 0.515639 | -3900.37 -697.08
1.90696 84.4219 | -0.342563 -0.584998 | -8933.93 10673.1
2.40222 84.3658 | -0.780663 0.677232 | -5747.69 425.872
2.89596 84.3689 | -0.103874 3.67411 | 4508.36 -5745.29
3.38909 84.4205 | 0.303113 2.66784 | 589.07 -709.804
3.87294 84.5303 | 0.18735 1.56111 | 1287.04 1705.64
4.33687 84.7076 | -0.632067 1.1873 | -4885.52 4116.11
4.76739 84.9518 | -0.307489 0.353217 | -3171.16 -2832.34
5.1675 85.2394 | 0.219488 -0.271916 | 7084.98 -4339.6
5.55035 85.553 | -0.142624 0.198296 | 1830.44 2062.82
5.90965 85.8965 | 0.843372 0.444545 | -3913.48 4844.95
6.23936 86.2696 | 1.86872 0.538934 | 1299.35 -2773.57
6.55348 86.6553 | 0.448044 1.82314 | 1252.6 -1022.17
6.86106 87.0464 | -1.35475 2.16981 | 4743.31 348.873
7.16718 87.4408 | -1.34777 1.03811 | -3569.73 -3449.42
7.46226 87.8398 | -0.73543 1.12512 | -3849.1 3174.16
7.74409 88.2491 | -0.251948 1.80387 | 5368.89 5085.72
8.02795 88.6637 | -0.984744 2.53326 | 837.617 2358.94
8.32008 89.0761 | -1.81825 3.52667 | 4258.72 1094.21
8.63014 89.4789 | -1.5997 2.43394 | -1704.93 2787.44
8.9581 89.8689 | -1.72157 0.282902 | 143.169 484.623
9.31405 90.2336 | -1.36592 -1.87609 | 6331.18 -7389.33
9.70808 90.5562 | -0.315096 -2.91955 | -5242.06 3534.82
10.1257 90.8453 | 1.52384 -3.09876 | -393.723 89.6463
10.5699 91.0905 | 1.78675 -3.04719 | 4072.91 -7097.46
11.0429 91.2766 | 0.196572 -2.12081 | 3635.69 1923.42
11.535 91.4155 | -0.0273034 -1.72741 | -1184.77 -1798.59
12.0355 91.5133 | -0.0382113 -2.2084 | -8236.48 -2894.91
12.535 91.5802 | -1.62 -2.45839 | -502.745 10244.6
13.0358 91.6335 | -2.5871 -2.60067 | 1563.8 -1050.4
13.5397 91.649 | -2.1568 -3.2985 | -745.244 -7168.88
14.042 91.6063 | -2.37584 -2.56854 | 1580.43 -5034.8
14.5393 91.5128 | -2.48286 -1.28246 | 740.461 1505.58
15.0318 91.3933 | -1.82177 -0.483022 | 1522.16 977.094
15.5229 91.265 | -2.05901 -0.400478 | -820.913 2294.53
16.0138 91.1401 | -2.36136 1.14891 | -910.427 852.879
16.5061 91.0231 | -2.19493 0.20797 | 3328.88 2843.06
17.0027 90.9164 | -1.99359 -1.88244 | 566.138 392.425
17.5007 90.8101 | -0.906329 -1.0061 | 2381.86 -4675.47
17.9988 90.6924 | 0.298069 0.0929777 | 1627.25 -474.312
18.4959 90.5673 | 0.831401 -0.415183 | -5552.93 1677.2
18.9873 90.4393 | 0.621377 -1.24252 | -6614.7 1308.64
19.4722 90.3109 | 0.294729 -0.661194 | -5239.47 2444.22
19.9521 90.185 | 0.965588 1.42816 | -4929.15 -6412.78
20.4288 90.0601 | 1.407 2.86271 | -2417.56 -1059.01
20.9094 89.9639 | -0.433473 1.07127 | 507.669 6858.42
21.3978 89.9288 | -1.76608 1.79323 | 5075.32 4264.99
21.891 89.955 | -1.3127 5.09606 | 2660.83 -3186.65
22.3829 90.0206 | -0.268442 3.59488 | -2905.82 -3747.7
22.8677 90.1149 | -0.144605 2.61089 | -4555.16 -2489.95
23.3421 90.2386 | -0.0864593 0.590375 | -318.723 4878.52
