-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
-12.0222 55.0989 | -1.29814 1.93869 | 860.1 560.228
-11.6545 54.7715 | 0.324211 1.40187 | -5736 5991.3
-11.2745 54.4668 | 0.691854 0.120556 | 811.971 -2426.57
-10.8842 54.1724 | -0.819647 0.521699 | 6566.89 -8449.25
-10.4829 53.8798 | -2.23624 0.103781 | 515.69 -5219.24
-10.0716 53.5949 | -0.442866 1.77808 | 278.235 27.346
-9.64341 53.3358 | -0.536599 2.56251 | -3262.96 1264.6
-9.1944 53.1208 | -2.00052 3.26945 | 2370.08 971.848
-8.72028 52.968 | -1.76982 5.50264 | 2043.19 9147.04
-8.22796 52.8901 | 0.49718 7.41298 | -2708.79 -3678.82
-7.73037 52.86 | 1.25265 7.11428 | 7854.88 -5170.08
-7.2263 52.8634 | -0.716396 2.28158 | 1012.39 5665.88
-6.72279 52.9057 | -2.95054 -0.785517 | -5686.78 371.202
-6.22537 52.9703 | -3.27816 1.18759 | 41.1876 -4257.88
-5.72927 53.0374 | -0.901783 4.13609 | 165.588 -870.252
-5.23266 53.1039 | 1.72534 5.79086 | 4423.03 702.455
-4.7328 53.1702 | 3.23472 2.50287 | 564.266 -1768.33
-4.23228 53.2351 | 3.15746 0.689678 | -3378.95 2427.94
-3.73442 53.3041 | 0.866611 1.82996 | -569.696 -456.482
-3.23748 53.372 | -0.311148 1.12404 | -2964.51 -1094.28
-2.74173 53.4345 | 1.28305 -0.478816 | 4472.46 -4200.2
-2.24308 53.4908 | 2.9189 -0.204343 | -853.94 4740.95
-1.74674 53.558 | 1.81291 2.89308 | -9596.05 4498.53
-1.25789 53.6339 | 0.408965 2.3243 | 647.17 -5611.78
-0.76795 53.6953 | 0.13161 2.17748 | 971.898 -124.559
-0.275565 53.7411 | 1.4281 3.40186 | 1384.06 -2225.94
0.219554 53.7721 | 1.27238 5.59877 | 6104.49 -521.494
0.719069 53.7996 | -1.07615 4.58755 | -858.379 12139.4
1.21854 53.8381 | -1.67737 4.18977 | -924.434 -2778.18
1.71887 53.8546 | 0.481762 4.4731 | 811.914 -8607.01
2.21969 53.8276 | 1.33713 4.15837 | 4092.62 3608.44
2.7205 53.7699 | -0.00197434 5.56336 | -38.3984 2465.85
3.21531 53.679 | 0.555564 4.80397 | -10821.8 -2149.48
3.6931 53.5441 | 2.22936 1.17985 | 3164.26 506.607
4.15992 53.3698 | 1.71006 0.563035 | 8900.13 -3033.46
4.61704 53.1568 | -1.02621 3.47827 | -5886.12 402.871
5.05262 52.9096 | -2.97357 3.8261 | -4901.44 5045.3
5.46705 52.6375 | -2.95379 -0.23692 | 2770.27 -3003.06


28.3844 -35.7624 | -5.96415 2.76352 | -196.177 -320.239
28.8292 -35.5367 | -2.71919 -0.0509225 | -2465.53 -4689.98
29.2552 -35.2844 | -0.220037 -0.692669 | -5214.79 350.589
29.6559 -34.9994 | 0.203681 -0.54684 | 2258.92 -3307.13
30.0353 -34.6866 | -0.376411 0.149955 | 5806.27 3875.08
30.3909 -34.3392 | -0.340106 1.09956 | 1512.07 8914.25
30.7136 -33.9537 | 1.45333 -0.140443 | 1733.49 -3859.29
31.0055 -33.5453 | 2.07702 -0.842678 | -3388.08 -2473.17
31.2601 -33.1154 | -0.0605557 1.43149 | -3350.93 7291.32
31.48 -32.6625 | -1.40836 2.78038 | 3336.77 4855.42
31.6884 -32.1996 | -0.924106 1.79945 | 1403.97 -7320.01
31.9021 -31.7434 | -0.440074 0.55675 | -4012.69 -2795.74
32.126 -31.2953 | 1.04515 0.453332 | 6228.32 2115.49
32.3755 -30.8571 | 0.0248862 1.70249 | 3608.92 4187.45
32.6479 -30.4277 | -1.77987 2.4971 | -2916.86 1195.53
32.9354 -30.0087 | -0.0498376 1.28868 | -1615.5 -4642.21
33.2416 -29.608 | 2.17657 -0.239344 | -5205.46 -1415.83
33.5672 -29.2282 | 2.53781 -1.09308 | -1015.75 -1925.24
33.9231 -28.88 | 1.34671 -0.863911 | 4115.02 -4817.51
34.3155 -28.5737 | 1.03406 -0.894846 | -1935.62 5550.32
34.7329 -28.2999 | -0.139183 0.473102 | 1657.05 -735.51
35.1753 -28.0665 | -2.18078 1.74302 | 2412.64 -2595.47
35.6387 -27.8759 | -2.77078 0.820258 | -3633.83 6801.7
36.1129 -27.7177 | -2.38757 2.10152 | -3527.67 -3418.75
36.5971 -27.6092 | -2.30362 2.32459 | -681.666 -3611.71
37.0891 -27.5564 | -0.385986 -0.66906 | -1043.58 5240.12
37.5835 -27.5493 | 1.86348 -1.82662 | 2839.04 -1124.68
38.0784 -27.5958 | 1.32387 -1.1617 | 6579.94 -6373.19
38.571 -27.6976 | -0.148278 -0.210172 | 2912.47 5575.55
39.0571 -27.8334 | -1.30417 -1.21706 | -5502.8 -3349.35
39.5284 -28.0063 | -0.92915 -0.943594 | -2276.02 -3428.7
39.9895 -28.2033 | 0.736203 1.16527 | 4906.17 6700.08
40.4532 -28.3974 | 0.000841103 1.08051 | 2301.39 2542.71
40.9182 -28.5908 | 0.399068 -0.370763 | -1982.65 -2420.73
41.3773 -28.7966 | 2.87673 0.661892 | -764.892 -222.126
41.8291 -29.018 | 1.97655 1.90542 | 2181.71 -4946.34
42.2756 -29.2577 | -0.604975 1.26022 | 4296.52 -5936.52
42.723 -29.506 | -0.93092 2.25457 | -482.723 3955.26
43.1768 -29.7393 | -1.60999 0.583153 | -2762.49 7770.1
43.6393 -29.9459 | -2.21584 -1.13656 | 2943.92 -1615.91
44.1103 -30.1373 | -1.70005 1.51606 | 3876.19 280.521
44.5862 -30.3207 | -0.661283 3.87858 | -6488.85 171.349
45.0553 -30.5076 | -0.474192 5.2193 | -8517.04 297.094
45.5136 -30.7048 | -0.575527 5.02165 | 1247.78 -3849.25
45.9699 -30.9113 | -0.637794 1.49788 | 5768.38 -4193.96
46.4335 -31.1134 | -0.195728 2.06039 | -979.317 5535.38
46.9064 -31.2882 | 0.383032 3.39881 | -2966.43 3201.85
47.3869 -31.4318 | 0.60772 2.16818 | 1167.46 -656.535
47.875 -31.5496 | 1.30275 3.17012 | 1967.79 -3397.6
48.3695 -31.6453 | 1.75265 4.18528 | -2554.99 2708.36
48.8666 -31.7104 | 1.14498 3.91686 | -4473.32 2816.1
49.3634 -31.7463 | 1.44488 3.66799 | 2321.63 -3315.88
49.8629 -31.7646 | 2.70596 1.50835 | 4418 -202.8
50.3662 -31.7645 | 2.84216 -0.453655 | 2063.98 2119.53
50.8708 -31.7446 | 1.09196 -0.975954 | -2936.4 -4942.24
51.3723 -31.7124 | -0.778527 -2.37234 | -4139.64 1758.21
51.8687 -31.6559 | -0.421834 -2.88024 | 1871.84 3508.43
52.3625 -31.5715 | 0.326312 -2.21812 | 3204.73 -2001.93
52.8545 -31.4685 | 0.300431 -2.7185 | -2922.36 2269.43
53.3401 -31.3471 | -0.788177 -1.32305 | -6600.99 1463.02
53.8187 -31.2181 | -2.37713 1.57797 | -3027.46 -6069.15
54.2969 -31.103 | -3.27721 1.36713 | 332.966 932.932
54.7781 -31.0024 | -3.50349 -1.66018 | 544.616 4837.88
55.2636 -30.9194 | -2.21027 -1.23688 | 1236.35 -3383.42
55.7544 -30.8748 | 0.797719 -0.590338 | -1520.52 -1119.4
56.2457 -30.8732 | 2.38396 -0.544352 | -4312.92 5212.59
56.7321 -30.9115 | 1.74996 1.33121 | -341.392 169.508
57.2111 -31.0026 | 0.691814 2.49922 | 5644.42 287.972
57.6788 -31.1541 | 0.642976 1.03446 | 6623.84 -679.416
58.1245 -31.3722 | 0.879242 -1.17421 | -1476.94 -3619.66
58.5283 -31.6619 | 0.782287 -1.59046 | -5690.95 645.912
58.8797 -32.0106 | 0.810719 -1.00619 | 1415.67 -2979.66
59.1892 -32.4009 | 0.862025 -1.01948 | 4066.56 -2720.79
59.4739 -32.8139 | -0.0606195 -1.69287 | -893.153 3423.49
59.7459 -33.2325 | -0.781021 -1.70765 | 3450.99 7941.85
60.0179 -33.6473 | -0.717154 -1.85177 | 1602.84 -1163.82
60.2818 -34.0693 | 2.19595 -0.630757 | -713.523 -9418.09
60.5261 -34.5094 | 3.33382 1.30294 | 318.851 -140.05
60.7535 -34.9589 | 1.67795 0.516432 | -1475.58 5755.82
60.9671 -35.4104 | 1.26563 -0.650659 | -2164.53 1102.75
61.1688 -35.8646 | 0.0174242 -0.0691024 | 454.416 4154.16
61.3657 -36.3177 | -0.064793 -0.115727 | -1065.56 1183.94
61.5584 -36.7717 | 1.43127 -1.4623 | 1233.62 -4918.78
61.7508 -37.2297 | 0.161263 -3.05513 | 1869.94 -2698.99
61.9477 -37.6889 | -1.60246 -2.55267 | -2168.46 -568.039
62.1506 -38.1453 | -1.37533 -0.269282 | 2340.45 3929.07
62.3697 -38.5924 | -1.2233 -0.813457 | -307.268 -607.94
62.6025 -39.033 | -1.18425 -2.3484 | 4690.5 -978.902
62.8484 -39.4697 | -1.10331 -2.26133 | -2007.68 -5080.99
63.0933 -39.9109 | -3.66747 -4.0332 | -1960.4 -8444.08
63.3385 -40.3579 | -4.12765 -4.31627 | 6302.79 2260.28
63.602 -40.796 | -3.8272 -3.48459 | -1511.42 2465.53
63.8801 -41.2233 | -4.18607 -2.59641 | 3146.82 -1448.36
64.173 -41.6421 | -2.45097 -0.4942 | -2084.88 1584.36
64.4719 -42.0537 | 0.789045 0.824202 | -9717.36 769.669
64.7714 -42.4583 | 2.07871 1.46846 | 100.817 6125.89
65.0911 -42.8419 | 1.96777 1.27283 | 2618.29 1858.05
65.4391 -43.2001 | 1.78193 0.787834 | 36.9423 -6028.77
65.8121 -43.5362 | 0.602795 1.12052 | 2851.22 4858.99
66.2139 -43.837 | -0.785273 0.397323 | -2830.24 -577.053


-86.6974 -40.9734 | 4.08772 -0.27922 | 841.06 -4228.64
-86.4323 -40.5523 | 5.06863 -0.0260326 | -2031.17 5442.25
-86.2084 -40.1045 | 2.2903 0.673654 | 674.618 3306.11
-86.0223 -39.6358 | -0.871027 2.09914 | 1797.79 5910.06
-85.867 -39.151 | -1.64281 0.374412 | 1426.41 -390.431
-85.7363 -38.6587 | -0.988373 -1.87153 | 417.76 -6239.68
-85.6302 -38.1647 | -0.463758 -1.52373 | -3654.97 972.844
-85.5546 -37.6651 | -2.48289 -0.339106 | 894.081 3473.36
-85.5022 -37.1603 | -4.43432 0.182594 | 26.9785 204.364
-85.4684 -36.6543 | -2.2251 -1.39832 | -2133.11 -6534.11
-85.4491 -36.1529 | -0.207973 -2.34684 | 1969.71 -6685.65
-85.4327 -35.6566 | -0.282174 -1.20157 | 242.313 1693.17
-85.4164 -35.1601 | 0.614015 0.19975 | -2822.29 718.191
-85.398 -34.6633 | -0.254678 1.91065 | 4367.7 -1513.38
-85.364 -34.1681 | -1.23715 2.15105 | -3354.01 813.809
-85.3188 -33.6736 | -0.763717 0.720433 | -749.008 -305.274
-85.2536 -33.1817 | -0.970679 -0.434296 | 1693.6 233.876
-85.1577 -32.6949 | -2.85344 -1.30628 | 138.617 -3250.92
-85.0282 -32.2182 | -4.41852 -1.17339 | -979.014 -1097.47
-84.8668 -31.7518 | -4.77848 -0.836059 | -51.5287 6271.93
-84.6736 -31.293 | -4.00067 -1.33704 | 1629.26 1581.19
-84.444 -30.849 | -3.24147 -1.14109 | -265.007 -1021
-84.178 -30.426 | -2.78785 -0.951499 | 1360.67 26.5687
-83.8755 -30.0266 | -2.14303 -0.396087 | 3468.67 3941.28
-83.5396 -29.6493 | -1.35633 -1.60061 | 969.51 2519.83
-83.1764 -29.2959 | -0.615716 -2.73224 | -3808.21 -4458.91
-82.7909 -28.9735 | 1.20883 -3.10228 | -3628.63 -3211.03
-82.3858 -28.6832 | 3.45225 -4.90004 | -2954.1 2432.21
-81.9621 -28.4227 | 3.46029 -4.9554 | 5265.76 -2908.96
-81.5137 -28.2016 | 1.39036 -3.48889 | 4048.36 4305.81
-81.0471 -28.0117 | 1.45542 -4.90368 | -4939.03 3192.14
-80.5707 -27.8553 | 1.52818 -3.54951 | -1623.21 -5059.55
-80.0825 -27.75 | 0.655453 -2.7227 | 5024.94 -2199.55
-79.5826 -27.6955 | -0.88806 -3.68896 | 3982.37 -1160.88
-79.0764 -27.6799 | -2.61825 -2.84017 | 1095.16 -1479.87
-78.5691 -27.6865 | -3.32661 -1.10778 | -4914.83 5757.13
-78.0652 -27.6927 | -2.20354 -0.648601 | 84.6394 2484.73
-77.5614 -27.6988 | -2.82483 -0.886544 | 2499.59 -4212.69
-77.0566 -27.7145 | -4.43987 0.266846 | -4348.02 1028.53
-76.5546 -27.7333 | -4.25068 0.298877 | 736.466 788.571
-76.0525 -27.752 | -3.6912 0.154621 | 1276.21 -609.785
-75.5496 -27.771 | -3.02522 1.63733 | -1352.27 1128.4
-75.0476 -27.7881 | -3.1229 1.56887 | -850.477 -871.797
-74.5463 -27.8058 | -2.65193 0.91061 | 85.467 -1934.33
-74.0446 -27.823 | -2.14232 0.460183 | 2951.94 49.0879
-73.5401 -27.8313 | -3.79862 1.76377 | 3392.7 90.5118
-73.0326 -27.8225 | -3.63813 1.60713 | 1348.32 3359.03
-72.5249 -27.7884 | -2.46134 -1.32882 | 38.5025 -517.507
-72.0192 -27.7329 | -2.15549 -2.26329 | -3130.92 -7789.42
-71.5194 -27.6575 | -1.5555 -1.80454 | -2784.24 5942.46
-71.0309 -27.5338 | -1.12377 -0.623732 | 512.896 7881.18
-70.5572 -27.3578 | -0.894249 2.79338 | -1183.41 -5323.43
-70.0975 -27.1539 | -0.614089 1.31228 | -4561.81 -4600.94
-69.653 -26.9285 | -0.124565 -1.22246 | -1556.82 2259.27
-69.223 -26.6773 | 0.526562 -0.633049 | 4558.44 2123.32
-68.8014 -26.4067 | 0.17354 -2.3618 | -788.842 -1928.44
-68.3889 -26.1248 | 0.663579 -3.30728 | -2597.51 -6342.34
-67.9861 -25.8358 | 1.88457 -2.83339 | 364.784 1268.52
-67.5966 -25.5283 | 0.298395 -2.33764 | 899.923 5831.53
-67.2238 -25.1956 | -0.549676 -1.9329 | 793.45 2060.7
-66.8636 -24.8467 | -0.460679 -1.93726 | 1992.31 -3047.59
-66.5086 -24.4931 | -1.20236 -0.408987 | -3075.49 -57.2797
-66.1601 -24.1354 | -1.25945 -1.68124 | 505.954 -774.111
-65.8113 -23.779 | -2.72323 -3.64671 | -1458.03 -1415.28
-65.4595 -23.4279 | -3.64144 -2.22303 | 715.524 -3304.79
-65.1007 -23.0853 | -2.83848 -1.24104 | 2299.57 2899.78
-64.737 -22.7439 | -2.88889 -0.665605 | 1894.86 2389.69
-64.3718 -22.4005 | -1.80315 -1.8391 | -1388.04 1262.3
-64.0088 -22.0543 | -2.11449 -3.095 | -1148.09 2570.57
-63.6448 -21.7082 | -4.33405 -1.82822 | -1473.59 -695.263
-63.2714 -21.3741 | -4.88281 -1.52145 | 1191.99 -2879.12
-62.8782 -21.0646 | -3.00528 -2.72007 | 780.094 774.448
-62.4632 -20.7834 | -1.96044 -0.170852 | 2866.31 378.98
-62.0252 -20.5356 | -0.425943 -0.905954 | -2.39372 2444.44
-61.5686 -20.324 | -0.176959 -4.16622 | -5654.8 -6228.12
-61.0984 -20.161 | -2.14163 -4.87408 | -4001.43 -5522.24
-60.6189 -20.0422 | -1.78863 -5.16954 | 5447.68 4923.33
-60.1302 -19.9426 | 0.379004 -3.80543 | 5717.96 10114.7
-59.6341 -19.852 | -0.200377 -2.28653 | -1280.53 -95.9933
-59.1339 -19.7955 | -2.36313 -0.814626 | -6114.83 -10368.7
-58.636 -19.7984 | -2.88227 1.37484 | -4629.14 2635.37
-58.1437 -19.845 | -3.07341 -0.242969 | 3941.32 4443.25
-57.6537 -19.9276 | -3.56149 0.93365 | 4736.82 -4067.76
-57.1692 -20.0562 | -3.48944 0.937008 | 4057.79 -1436.95
-56.6943 -20.2272 | -2.33094 -0.191033 | -1874.48 471.725
-56.2358 -20.4354 | -1.33091 0.0258101 | -5029.24 -1249.36
-55.797 -20.6766 | -2.8766 0.485061 | 621.949 1605.39
-55.3702 -20.9369 | -2.85635 2.28088 | 487.316 3218.69
-54.9512 -21.2084 | 0.204243 3.02816 | 150.682 -2882.83
