-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
6.21625 13.4679 | -2.93085 5.79482 | 4490.66 -3551.96
6.60734 13.7804 | -1.0898 4.63358 | -1921.7 -2357.58
6.99903 14.089 | 0.303319 3.52089 | -3194.88 3799
7.38827 14.4002 | 0.49196 4.07159 | -162.624 3176.19
7.78366 14.7044 | 3.33215 -0.390038 | -1523.78 -7194.86
8.19505 14.9802 | 4.03743 -3.83936 | 1945.39 -2100.67
8.62524 15.227 | 0.966983 -2.24077 | 3889.36 4997.59
9.07082 15.4552 | -0.97805 -1.1733 | 4056.86 1010.66
9.529 15.6643 | -0.203078 -0.869427 | -3059.92 215.179
9.99185 15.856 | -0.195781 2.29117 | -13176.4 1410.1
10.4537 16.0276 | -0.0486202 5.82337 | 4375.78 -6567
10.9293 16.1592 | 1.29473 4.91228 | 5169.45 1824.63
11.4166 16.2593 | 0.980299 3.3997 | -1373.08 2755.17
11.9089 16.3356 | 0.466193 1.66173 | 5626.67 44.0626
12.4087 16.3859 | 0.521547 -1.33844 | 1532.63 5171.69
12.9119 16.4108 | 0.618292 -2.82531 | -2440.91 -6357.68
13.4131 16.3911 | 0.728814 -0.4037 | -6031.59 -4788.13
13.9065 16.333 | 2.10135 1.8333 | -4188.43 13098.2
14.3948 16.2644 | 3.70543 0.5651 | 7044.38 -3850.21
14.8821 16.163 | 3.0878 0.726149 | 2159.1 -6151.69
15.3621 16.0204 | -0.0499057 1.7621 | -7.3808 5659.02
15.8319 15.8508 | -3.07128 0.0119727 | -5649.14 -3231.66
16.2844 15.648 | -2.61844 1.08353 | -5112.08 2406.43
16.7232 15.4251 | -1.44984 -1.87465 | 7749.72 3701.21
17.1604 15.1924 | -0.297491 -3.81401 | -2412.03 -7833.56
17.5885 14.9399 | 0.784405 -1.70065 | 543.159 -728.136
18.0166 14.6864 | -0.0935512 -1.96054 | 2868.82 8057.14
18.4539 14.4523 | -0.789686 -2.44275 | -7688.71 577.796
18.8919 14.2285 | -0.666023 -1.20096 | 4074.8 -6463.34
19.3377 14.0106 | -0.846333 -1.89405 | 4156.31 -3426.08
19.7973 13.8126 | -0.495395 -3.56645 | 2186.82 386.266
20.274 13.6546 | 1.03631 -3.21044 | 2911.41 7312.64
20.7666 13.5537 | 1.13101 -1.3906 | -4834.67 1865.38
21.2638 13.4973 | -0.0221402 3.03075 | 3345.61 -7301.13
21.7656 13.4667 | -1.59939 -0.111874 | -690.662 -2252.03
22.268 13.4714 | -1.16651 -2.75504 | -890.34 7273.27
22.7673 13.5297 | 0.921276 -1.54616 | 4287.01 1826.11
23.2625 13.6314 | 2.79337 -2.23069 | -3726.07 -3095.86
23.7487 13.7611 | 2.70943 0.276522 | 1263.79 964.762
24.2285 13.9146 | 1.02817 3.5203 | 882.026 -5232.58
24.7019 14.0845 | -0.506776 4.10101 | -4565.14 2545.81
25.162 14.2828 | -0.817338 5.67551 | 3835.91 2488.24
25.6124 14.5084 | 0.544456 5.57058 | -787.505 -485.259
26.0515 14.755 | 1.2839 3.33729 | 417.519 1378.85
26.4811 15.0185 | 0.308169 4.68429 | 658.008 -5838.13
26.9031 15.2899 | 1.40421 3.78357 | -4681.84 741.77
27.3095 15.5791 | 3.18178 0.129958 | -3070.48 2746.19
27.7007 15.8852 | 2.08363 -0.16599 | -3408.19 -9268.76
28.0845 16.192 | 0.334974 0.785371 | 4967.65 1434.79
28.4654 16.5065 | 0.418472 1.61568 | -565.513 6278.51
28.8361 16.8359 | 1.09842 1.79832 | -6335.55 -4741.03
29.1987 17.1672 | 0.938745 1.12783 | 5237.01 -3700.47
29.5668 17.4933 | -0.118321 1.7139 | -16.169 6202.9
29.9349 17.8243 | -2.17729 3.31083 | 2250.84 857.068
30.3072 18.154 | -3.96175 3.13782 | 2925.59 -1497.35
30.6852 18.4786 | -3.81927 1.64834 | -6960.26 4522.81
31.0617 18.8035 | -2.53445 1.13784 | 9188.18 -3089.43
31.4539 19.1136 | -1.71934 2.65821 | -4573.78 -1969.17
31.8499 19.4133 | 0.842759 1.37499 | -9174.75 4424.87
32.2458 19.7078 | 1.90496 -0.226402 | 4997.52 1559.05
32.6624 19.9765 | -0.333179 -0.127877 | 847.759 -6021.95
33.1048 20.1976 | -0.117908 -1.20383 | 876.422 -1294.83
33.5674 20.3731 | 3.22747 -1.36555 | 3566.48 5083.41


23.1077 -35.4463 | 0.317417 -3.37695 | -4778.11 2617.33
23.3629 -35.8708 | -1.43226 -3.10329 | 4605.05 3095.39
23.6552 -36.2711 | -4.09662 -4.45552 | 2025.48 -318.316
23.9748 -36.6521 | -3.94451 -3.65159 | -3671 -9088.71
24.3079 -37.0255 | -2.68573 -1.82459 | 677.896 1857.28
24.6632 -37.3766 | -2.94248 -1.34965 | -3203.78 6299.64
25.0417 -37.6954 | -3.09556 -0.532482 | -1206.34 -2684.24
25.4423 -37.9853 | -2.2896 0.217461 | 675.574 850.846
25.8664 -38.2396 | -0.998103 1.12991 | 1481.92 3501.37
26.3105 -38.4572 | -0.7788 1.62602 | 1804.78 701.619
26.7659 -38.6538 | -1.87734 0.29609 | 1989.67 -4001.35
27.2233 -38.8527 | -2.14669 0.0365629 | 2073.82 -7500.53
27.6779 -39.067 | -2.22869 -0.933364 | -412.689 2850.27
28.1297 -39.2864 | -1.75787 0.566254 | 466.194 894.304
28.5779 -39.5117 | -2.06905 -0.103383 | -2941.24 840.05
29.0178 -39.7468 | -2.52651 -1.1227 | -8437.3 767.78
29.4451 -39.9934 | -1.69774 -1.39831 | 1277.13 -1530.44
29.8703 -40.2452 | -1.09876 -1.2148 | 5086.63 3421.54
30.3011 -40.4909 | -0.495584 1.77636 | -2782.21 -1374.8
30.7313 -40.7369 | -0.0461882 4.35609 | 4711.91 445.778
31.1643 -40.9833 | 0.00695638 1.49147 | 805.542 378.812
31.5936 -41.2368 | 1.52507 -0.514509 | -4298.12 -3172.11
32.011 -41.5062 | 2.07138 -0.186265 | 663.855 8108.42
32.4196 -41.783 | 0.533734 0.0586179 | -2708.88 100.343
32.8091 -42.0826 | -1.81615 -1.57775 | -1251.69 -3945.96
33.1731 -42.413 | -3.30026 -2.3117 | -1724.42 6293.63
33.5122 -42.7638 | -3.91945 -1.6369 | -77.3788 277.203
33.8262 -43.1376 | -4.64969 -2.16965 | 5213.58 -6659.82
34.1185 -43.5362 | -3.80593 -1.28022 | -521.869 -2517.86
34.3888 -43.953 | -0.346953 0.0161885 | 3342.96 290.841
34.6469 -44.3786 | 2.88252 1.27426 | 3133.27 4839.06
34.8932 -44.8092 | 1.93191 -0.0857638 | -5015.98 -215.594
35.1125 -45.2528 | -1.07981 -2.66273 | -504.343 -5472.98
35.3078 -45.7105 | -2.90399 -1.0662 | 5846.61 5225.62
35.4907 -46.1717 | -2.63784 0.807977 | -906.368 140.62
35.6484 -46.6414 | -3.30081 0.13337 | -4265.16 -1388.51
35.7715 -47.121 | -0.717063 0.251148 | -761.972 2951.71
35.8693 -47.6041 | 2.65459 0.768795 | 3705.31 36.3939
35.9541 -48.0892 | 2.24682 1.5516 | -2743.29 5223.78
36.0243 -48.5728 | 0.796814 0.963391 | 2106.78 687.569
36.0881 -49.0572 | 0.78439 0.602053 | -329.72 -8149.39
36.1461 -49.5483 | 0.569061 1.63759 | -2284.43 -1773.86
36.2036 -50.0416 | 0.730294 0.756009 | 3980.6 -1751.84
36.2763 -50.535 | -1.38037 -1.05785 | -103.674 -1071.81
36.3648 -51.0267 | -2.99805 -1.28372 | -2827.59 23.0149
36.4705 -51.5146 | -3.81681 -0.842385 | 4921.88 2870.13
36.6054 -51.9938 | -4.09182 -1.14292 | -3716.65 2902.96
36.7594 -52.4651 | -4.34968 -3.90753 | 522.569 -7181.93
36.9348 -52.9339 | -1.81241 -3.0052 | 4981.72 -1506.05
37.1371 -53.3944 | -1.95305 -0.831994 | -6726.96 1816.17
37.3555 -53.844 | -2.97793 -1.61703 | -164.642 4892.52
37.5997 -54.2756 | -0.911374 -1.06312 | -4164.7 1991.09
37.8713 -54.6874 | 0.545806 0.423045 | 3735.8 -6167.61
38.1814 -55.0769 | 1.47864 1.61041 | 4042.49 316.16
38.5339 -55.4314 | 2.66388 2.53734 | -3687.17 1358.41
38.9203 -55.7463 | 2.84758 0.890622 | 3347.88 -3413.82
39.3413 -56.0197 | 1.15494 -0.851361 | 6291.92 -455.55
39.7951 -56.2447 | -0.708663 -1.46965 | 618.68 -708.595
40.2708 -56.4208 | -1.48248 -0.445136 | -3815.12 5988.18
40.7586 -56.5453 | -2.10811 -1.20554 | -5428.07 -3573.83
41.251 -56.634 | -0.0210175 0.0683526 | 6570.23 3150.19
41.7522 -56.6861 | 2.21066 0.970806 | -1574.84 -2706.67
42.2547 -56.7155 | 2.18709 -2.17553 | -2469.03 -2475.53
42.7561 -56.7249 | -0.0352771 -2.46509 | -712.23 2119.3
43.2567 -56.7072 | 0.242889 -1.66492 | 732.167 3445.86
43.757 -56.6634 | 3.52155 -3.87353 | 6907.62 -1491.8
44.261 -56.6079 | 3.9219 -3.38681 | -546.766 59.558
44.7643 -56.5466 | 2.62099 -2.08362 | -3774.31 -750.331
45.2647 -56.4842 | 1.9618 -2.02587 | -471.457 71.3094
45.7643 -56.4231 | 1.84506 -0.749087 | -1400.54 -1680.85
46.2633 -56.366 | 2.66782 -1.22343 | 1258.73 4224.42
46.7632 -56.3093 | 1.36168 -4.51756 | -812.033 -2980.82
47.2638 -56.2658 | -0.378529 -1.96903 | -770.809 1299.22
47.7648 -56.2367 | -0.918551 -0.430545 | 820.848 3251.07
48.2668 -56.2283 | -1.50218 -1.95548 | -2986.53 -5957.71
48.766 -56.2599 | -0.843741 0.881916 | 1635.61 -225.761
49.2625 -56.3264 | -0.541528 1.36961 | -2016.44 4272.6
49.7527 -56.4218 | 0.629623 2.15712 | -117.919 -4172.49
50.235 -56.5554 | 1.39174 0.0813579 | 6525.75 -2358.32
50.7121 -56.7204 | 0.214946 -2.01933 | -3068.14 4824.74
51.1789 -56.9059 | -0.827676 -2.63306 | -2822.65 -1479.28
51.6331 -57.1165 | -1.11969 -2.00383 | 2080.01 1269.97
52.0776 -57.348 | 0.896095 0.210065 | 1705.79 3517.49
52.5094 -57.6021 | 0.71626 -1.5617 | -2687.76 -4142.16
52.9169 -57.8931 | -0.157974 -1.834 | -4986.09 -2815.38
53.2977 -58.2169 | 0.93777 0.395555 | 8043.24 1426.54
53.6686 -58.5572 | 0.387719 0.230157 | -2331.45 -3776.84
54.0256 -58.9133 | 1.4578 0.834281 | -2946.56 2090.77
54.3775 -59.2724 | 2.77217 0.813805 | 9605.61 -1022.89
54.7411 -59.6264 | 0.338372 -0.545886 | -504.42 2174.57
55.1089 -59.9757 | -1.43257 -1.39244 | -1914.96 -3166.5
55.4747 -60.3282 | -1.24869 -1.74574 | 4531.38 -379.926
55.8419 -60.6806 | 0.824384 -1.98419 | -9601.43 6827.79
56.1987 -61.0311 | 1.89668 -3.65897 | -6285.72 5213.82
56.5463 -61.3804 | 1.86866 -2.94848 | -2008.89 1697.85
56.89 -61.7299 | 1.3656 -0.973069 | 1849.96 -3413.49
57.2361 -62.08 | 0.413791 0.32322 | 901.273 -539.794
57.5894 -62.4237 | 1.08745 2.87761 | -5173.48 2690.25
57.9511 -62.7536 | 1.51046 2.08608 | 5018.9 -1821.84
58.3325 -63.065 | 1.20219 -0.490149 | 5036.08 -4778.47


-44.1331 -51.0335 | -3.67222 5.2575 | 2860.75 -3117.11
-43.6723 -50.8393 | 1.5295 -0.00985363 | -7542.4 -969.477
-43.2384 -50.6021 | 3.013 -1.56429 | -4623.5 3393.1
-42.8344 -50.3205 | 2.35746 -2.87311 | 2217.34 -2960.42
-42.4495 -50.0132 | 4.10702 -5.66266 | 1175.09 1817.9
-42.078 -49.6875 | 4.62097 -4.08381 | 1425.38 241.666
-41.7123 -49.3546 | 3.50661 -1.17079 | -771.332 -6117.92
-41.3473 -49.0251 | 3.16679 -1.95199 | -857.664 3630.22
-40.9833 -48.693 | 1.3045 -0.995754 | 3540.16 -569.468
-40.6143 -48.3648 | 0.304275 1.14818 | -5275.92 365.743
-40.2453 -48.0413 | -1.32056 3.22717 | -1866.83 -6283.73
-39.8693 -47.7332 | -3.37417 2.90665 | -1361.36 -4288.06
-39.4876 -47.4369 | -2.96589 0.944218 | -2361.96 6687.01
-39.1063 -47.138 | -2.5551 1.50434 | 3068.97 -1130.15
-38.7175 -46.8452 | -0.998882 0.174994 | 3690.48 2308.54
-38.3199 -46.5573 | 1.72091 -3.07398 | 3640.16 9296.97
-37.9134 -46.2708 | 0.124099 -1.18732 | 1614.74 -2852.82
-37.4925 -46.0049 | -1.78371 1.2032 | -1788.02 -3451.24
-37.0587 -45.7656 | -1.28346 1.52001 | -4439.44 2026
-36.615 -45.5487 | -0.800476 3.46364 | 6365.28 1029.31
-36.1531 -45.3601 | 0.510555 3.49354 | 9808.4 2503.48
-35.673 -45.2012 | 1.4983 1.11243 | -7395.87 -835.189
-35.1884 -45.073 | 0.126184 -0.0495517 | -5840.08 -1314.6
-34.7006 -44.9777 | -1.72114 1.07801 | 4648.31 1684.71
-34.2046 -44.9158 | -0.256929 0.213001 | 2581.16 -1478.68
-33.7032 -44.892 | 1.11347 -0.00991716 | -428.463 568.817
-33.2016 -44.9037 | 0.610401 -0.981364 | -2415.87 1659.28
-32.7034 -44.9501 | 0.0844382 -3.85251 | 1700.11 -3700.83
-32.2088 -45.0363 | 0.612334 -3.05623 | 5890.18 1311.1
-31.7172 -45.1536 | 0.519048 -0.260882 | -5588.35 2098.98
-31.2377 -45.3014 | -1.23256 -0.188268 | -2025.41 -2861.79
-30.7711 -45.4837 | -1.73194 -0.0676533 | 3380.1 -1904.85
-30.3129 -45.6925 | -0.127736 0.886889 | 1337.8 2992.17
-29.8615 -45.9167 | 1.24465 1.82506 | -1254.75 -5998.64
-29.4187 -46.1583 | 1.94981 1.01863 | -4705.88 4108.63
-28.9793 -46.3965 | 1.2283 -1.33504 | -1960.34 5497.62
-28.5353 -46.6185 | 0.425286 -1.85102 | 1567.19 -2297.18
-28.0832 -46.8273 | 0.662548 -0.894178 | 2888.89 -1163.52
-27.6206 -47.0193 | 0.319745 -1.28014 | 4626.38 -640.642
-27.1465 -47.1911 | 0.395207 -0.97487 | -1982.49 2523.74
-26.6666 -47.3412 | 0.482578 1.94489 | -2576.34 -955.85
-26.1838 -47.4761 | -0.141644 3.68617 | 1635.49 -2494.8
-25.6962 -47.597 | 0.654929 3.89235 | -1838.33 -938.417
-25.2046 -47.6962 | 0.475789 2.01774 | 1133.67 163.52
-24.7072 -47.7613 | 0.0501923 0.299487 | -1306.41 4629.36
-24.2077 -47.781 | 0.795863 2.18744 | -6353.85 244.675
-23.7126 -47.7623 | 1.16083 2.33235 | 1757.15 -3941.19
-23.219 -47.7149 | 2.10963 -0.889033 | 441.325 -1296.17
-22.7296 -47.6337 | 2.45252 -3.28292 | 483.964 3708.41
-22.2482 -47.5103 | 1.04284 -1.97101 | -947.668 -610.228
-21.7772 -47.3527 | 0.183178 -0.908571 | 338.131 -2137.78
-21.3152 -47.1679 | -0.656484 0.561203 | 10359.6 4269.5
-20.8573 -46.9537 | -0.411402 0.894417 | 1162.45 -67.5659
-20.4109 -46.7123 | -1.175 1.38547 | -1121.34 831.138
-19.9816 -46.4423 | -2.34899 2.42212 | -1887.65 995.385
-19.5721 -46.1453 | -2.85667 2.99329 | -1719.8 -5136.84
-19.1819 -45.8282 | -2.65273 2.49108 | -570.047 4607.09
-18.8133 -45.4843 | -0.522989 0.521238 | -2652.88 1860.24
-18.4629 -45.1215 | 0.456607 -0.774965 | 5977.99 -1979.73
-18.1152 -44.7525 | 0.210825 -1.01565 | 6192.79 2842.92
-17.7712 -44.3745 | -0.515668 -1.27669 | -7866.31 2528.31
-17.4458 -43.9834 | -1.72384 0.101208 | -6921.19 -1156.55
-17.1297 -43.5912 | -1.72531 3.23571 | 936.765 -10816.2
-16.799 -43.2202 | -0.520762 3.54316 | -1482.69 -6599.24
-16.4519 -42.8708 | -0.740038 2.66554 | -922.567 7137.92
-16.0939 -42.5291 | 1.08099 0.438746 | 1383.26 -1439.68
-15.7209 -42.203 | 3.00691 -2.5207 | 2382.46 671.98
-15.3332 -41.892 | 2.35777 -2.02795 | -5150.7 5769.56
-14.9366 -41.5933 | 1.73121 -0.549507 | -2849.16 -3515.29
-14.5197 -41.3286 | 1.6292 1.29073 | 7721.48 -684.535
-14.0714 -41.1111 | 1.84719 2.64643 | 3878.1 -1108.28
-13.599 -40.9417 | 1.22869 0.765238 | 3993.67 -516.348
-13.1111 -40.8098 | 0.580107 -0.662495 | 1349.68 3107.66
-12.6168 -40.698 | -1.15543 1.26785 | -6157.79 3163.17
-12.1236 -40.5994 | -2.44307 2.1593 | -1135.68 -4020.71
-11.6292 -40.5226 | -1.3677 3.25513 | -5912.69 -201.89
-11.1372 -40.4615 | 0.307249 3.04086 | -2126.55 640.82
-10.6453 -40.4113 | 0.623992 2.40432 | 7509.8 398.515
-10.1474 -40.3695 | -0.948095 2.42857 | 1326.02 8502.67
-9.64707 -40.3332 | -2.56228 2.01973 | -507.183 -8336.58
-9.14633 -40.332 | -1.8147 1.70844 | -5060.7 -1702.57
-8.65031 -40.3618 | -0.338993 2.18103 | -2066.23 8226.26
-8.15809 -40.4107 | -0.162293 2.96551 | 1393.46 -9682.9
-7.66942 -40.498 | -0.201298 0.946612 | 2329.62 -1726.37
-7.18196 -40.6039 | -0.305913 -0.436592 | 2909.13 5501.56
-6.69188 -40.7031 | 1.20627 0.619076 | -4082.83 539.865
-6.202 -40.7932 | 2.39056 1.1849 | 4152.98 -228.749
-5.70669 -40.8726 | 1.69877 -0.271719 | 9212.04 -3839.55
-5.20319 -40.9409 | 1.44733 -0.324653 | -5031.77 3773.18
-4.7004 -40.986 | 1.85542 -1.42688 | -5866.74 658.048
-4.2007 -41.0085 | 2.83617 -3.01149 | -1159.55 -86.9754
-3.7015 -41.0102 | 3.01709 -2.98253 | 3833.05 -3269.3
-3.19971 -40.9928 | 1.80149 -1.73153 | 5792.88 -1998.73
-2.69658 -40.9447 | 2.24612 -1.37549 | -7506.13 7441.48
-2.20533 -40.8457 | 1.3653 -1.8487 | -3037.44 -3341.29
-1.7271 -40.7079 | 0.258961 -5.18468 | -2126.49 -1828.85
-1.26342 -40.5339 | -0.520806 -4.60773 | -1942.55 1055.9
-0.816079 -40.324 | -0.836693 -2.26354 | 2696.21 -1342.38
-0.38187 -40.0862 | -0.674641 -2.40807 | 102 -2665.23
0.0365235 -39.8229 | -2.56729 -2.80864 | 3961.14 4588.96


-34.5363 66.937 | 2.59782 3.3564 | 5735.4 1554.14
-34.0454 67.0592 | 3.261 3.49839 | 793.946 -2275.75
-33.5634 67.2123 | 2.46418 3.07551 | -3531.52 5745.34
-33.0979 67.4072 | 1.85765 2.02821 | -1602.59 -1547.97
-32.6474 67.631 | 4.23754 -0.631947 | 2309.33 -3791.06
-32.2079 67.8757 | 3.99689 -0.597945 | -2911.64 4614.38
-31.7853 68.1479 | 1.98555 0.203755 | 945.711 -3561.27
-31.3744 68.4356 | 2.42623 -0.212952 | -728.928 -2139.37
-30.9767 68.7384 | 1.59679 0.759696 | -991.91 -1541.78
-30.5961 69.0601 | 0.418972 0.129843 | 142.237 -1098.4
-30.2379 69.4054 | 0.492032 -1.75982 | -240.512 2333.54
-29.9097 69.7804 | 0.200574 -0.865414 | -2192.26 2083.53
-29.6158 70.1822 | -0.446602 0.731961 | -1354.02 -6624.64
-29.3509 70.5982 | -0.926793 0.264778 | -303.015 -4494.06
-29.1128 71.0267 | -0.71414 -0.922695 | -1085.75 5858.63
-28.9021 71.473 | 0.0773759 -1.75816 | 1630.63 4228.38
-28.7065 71.9306 | 1.26299 -1.60318 | 2378.7 2405.17
-28.5122 72.3918 | 0.367457 -0.196016 | -1029.12 -1069.01
-28.3103 72.8493 | 1.86271 -0.304081 | 2878.33 665.64
-28.0881 73.299 | 3.59492 -0.414239 | 4003.94 1341.17
-27.8423 73.7385 | 2.10642 -0.235623 | -1151.56 -3763.78
-27.5815 74.1667 | 2.75156 -0.953023 | -278.308 -119.931
-27.314 74.5902 | 2.35765 -0.293037 | -2469.57 3583.48
-27.0476 75.0152 | 0.961564 -0.415629 | -872.618 -3046.19
-26.7792 75.436 | 2.68394 -1.70905 | -2649.77 -2892.36
-26.5079 75.8512 | 2.34415 -0.230191 | -5120.5 1931.85
-26.2293 76.2604 | 2.73308 -0.383921 | 6280.17 -753.771
-25.9221 76.6517 | 4.01186 -3.11239 | 4225.5 1815.49
-25.5865 77.023 | 2.96007 -4.06672 | -5504.76 3924.73
-25.232 77.3756 | 1.49859 -2.65005 | -2343.95 -1330.68
-24.8495 77.6936 | 1.10819 -2.04408 | 842.546 -3753.61
-24.4306 77.9589 | 0.839754 -1.10836 | 3085.18 -1868.39
-23.9785 78.166 | 0.259354 2.3765 | 953.054 2134
-23.5044 78.3225 | 0.931777 2.02918 | 1041.16 3725.43
-23.0155 78.4327 | 1.84449 -0.692816 | 2426.49 -154.61
-22.5157 78.4891 | 1.65065 0.84626 | 274.839 -2429.71
-22.0124 78.4861 | 1.10629 3.79135 | 1305.72 -788.985
-21.5115 78.4279 | 0.587118 4.54112 | 122.97 1407.45
-21.0193 78.3206 | -0.430383 3.61152 | -4660.22 -1403.61
-20.544 78.1643 | -0.0169251 2.46081 | -4118.55 -862.173
-20.0868 77.968 | 0.163025 2.98351 | -1927.71 -1154.88
-19.6417 77.748 | -0.576727 3.59928 | 678.233 -152.504
-19.1971 77.5274 | -0.0796783 1.75188 | 1327.3 5323.46
-18.7433 77.3296 | 1.36672 0.145434 | -3174.9 6155.26
-18.2824 77.1588 | 1.78792 -0.0991674 | 253.115 -3636.4
-17.8167 76.9981 | 0.547657 0.653839 | 2832.71 -2754.34
-17.3465 76.8432 | -0.142641 -0.148277 | -1316.41 420.442
-16.8744 76.6974 | 1.55403 -2.98875 | -1113.29 2652.34
-16.401 76.5623 | 2.59432 -3.49165 | -3630.69 934.837
-15.9302 76.4304 | 4.15738 -3.05773 | -3352.47 -4260.38
-15.4629 76.2929 | 5.58585 -2.74681 | 1123.48 -1741.87
-14.9934 76.1605 | 5.13611 -1.6436 | -1110.42 944.53
-14.5193 76.0495 | 4.57203 -0.922297 | -1626.43 -1693.68
-14.04 75.971 | 3.11377 -1.16601 | -302.51 3367.97
-13.5556 75.9397 | 2.69328 1.07567 | 1057.36 -157.546
-13.0685 75.9512 | 2.58114 3.36651 | 9432.73 -5347.47
-12.5759 75.9961 | 2.27945 1.2577 | 6032.3 5778.46
-12.0838 76.0852 | 3.38147 -0.0799338 | -2266.13 -888.686
-11.6006 76.2067 | 3.08948 -0.218564 | -7931.86 -6182.07
-11.1308 76.3493 | 1.96295 -1.5679 | -5311.09 -2445.4
-10.6743 76.517 | 1.04091 -1.17483 | 5694.43 -771.973
-10.2267 76.7153 | 0.5336 -1.58221 | 4919.38 3477.35
-9.79413 76.9541 | 0.828082 0.133631 | 1036.76 2023.55
-9.38484 77.2344 | -0.717811 2.48698 | 702.072 -1451.03
-9.0027 77.5506 | -1.35371 1.19953 | -4109.07 3376.91
-8.65269 77.9017 | 0.00926328 0.57902 | -1995.36 3037.43
-8.32163 78.2721 | 0.0308195 1.01174 | 5425.63 -3513.43
-7.98367 78.6373 | 0.268444 0.763462 | 2258.77 -2314.63
-7.63208 78.9898 | 0.0662858 -0.0419389 | 1004.28 556.941
-7.26882 79.3321 | -1.43333 -1.12964 | 2282.17 610.404
-6.89662 79.6679 | -0.978125 -1.69184 | 811.211 4339.66
-6.52107 80.0041 | -1.43576 -0.866406 | -1508.7 2459.03
-6.1426 80.3381 | -3.41414 0.995006 | -362.298 -1407.18
-5.75395 80.6591 | -4.15806 1.95705 | 631.903 380.207
-5.34914 80.9593 | -2.73827 0.92465 | -3184.34 -756.24
-4.92571 81.2282 | -0.893123 0.339138 | 1234.21 -3503.88
-4.47755 81.4521 | -1.97719 1.02498 | 2886.23 -900.611
-4.00697 81.6293 | -2.64153 0.436572 | 1060.6 119.198
-3.52099 81.7646 | -2.05975 -0.373992 | 3443.81 -119.159
-3.02379 81.8643 | -2.6171 1.47005 | -671.884 3008.55
-2.52183 81.9368 | -1.16574 0.0744728 | -2713.76 5783.15
-2.01808 81.9785 | 0.470134 1.23285 | -191.535 -8311.63
-1.51369 81.9606 | 1.70586 2.62738 | -57.248 -4349.78
-1.01392 81.886 | 1.66008 1.08812 | 2098.83 791.497
-0.519853 81.7737 | -0.309756 -0.264356 | -33.848 5935.14
-0.0334082 81.6367 | -0.970394 -1.41338 | -3310.48 1407.42
0.438722 81.4655 | -0.497747 -1.78353 | -5736.62 -6779.36
0.889675 81.2491 | 0.231182 0.200636 | 2116.37 -1021.28
1.32894 81.0059 | 1.91021 2.13014 | 7475.93 5544.64
1.76645 80.7539 | 1.36804 2.22227 | -3664.91 -5299.01
2.1923 80.4837 | 1.09069 2.08202 | -7650.5 -1199.74
2.60926 80.2079 | 2.44369 3.51752 | 1964.14 6828.42
3.03675 79.9529 | 4.30496 6.31975 | 2287.15 -720.729
