-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
-3.15067 60.1694 | 0.469682 0.849258 | 1607.98 -4607.51
-2.65321 60.0601 | 0.835165 -0.799813 | 4368.5 6942.4
-2.14873 59.9829 | 1.52402 0.0904363 | -8765.02 2361.42
-1.64823 59.9302 | 0.0605121 0.911231 | -9197.46 -3397.78
-1.15482 59.8897 | -1.42594 1.62913 | -7344.72 6840.2
-0.666864 59.8654 | -1.13867 1.38143 | 553.783 -3682.4
-0.179227 59.8348 | 1.30167 1.75707 | 4978.65 -3391.96
0.311083 59.7907 | 2.73714 2.92003 | 332.432 3090.86
0.801811 59.7396 | -0.532524 1.10642 | 3224.29 -207.001
1.29371 59.6755 | -3.00074 1.5715 | 1936.95 3546.05
1.78487 59.5931 | -2.02143 0.863504 | 4536.45 -2583.79
2.27236 59.4724 | -1.58614 1.92561 | 4746.45 -7509.92
2.74955 59.301 | -1.22558 3.79981 | -3084.52 3969.59
3.20828 59.0905 | -1.54638 3.07453 | -3987.07 -1585.36
3.64376 58.8394 | -1.01427 3.88015 | 820.661 -1947.2
4.05951 58.5558 | -0.870415 1.7767 | -1319.52 1706.42
4.45898 58.2532 | 1.0826 1.36805 | -1129.27 8675.29
4.84573 57.9429 | 4.24074 4.05106 | -4767.37 3724.79
5.21153 57.6156 | 3.05776 4.29592 | 5951.89 -8839.76


-37.7608 -16.9704 | -2.65543 -0.526451 | -1263.44 -2104.45
-37.2871 -16.8179 | -1.14808 -1.51733 | -992.169 -1562.14
-36.8246 -16.637 | -0.621075 -1.80402 | -3438.67 3189.65
-36.3774 -16.4215 | 1.65442 -1.73328 | 10244.2 3719.43
-35.9349 -16.1794 | 1.05491 -0.561104 | 5180.64 3304.3
-35.4982 -15.9183 | -0.446998 0.329485 | -8322.47 -6349.18
-35.0735 -15.6497 | -1.06656 1.89677 | -604.3 1077.16
-34.6556 -15.3729 | -0.649479 2.36404 | -333.195 -504.24
-34.2405 -15.0933 | 3.34548 2.28535 | -396.07 -3116.53
-33.8255 -14.816 | 2.99572 3.52408 | 1700.91 421.62
-33.4105 -14.5366 | 1.58369 1.46768 | 321.881 3616.55
-32.9983 -14.2494 | 1.53275 1.32188 | 2333.78 3105.84
-32.5858 -13.9578 | 0.778775 1.89214 | -507.217 313.269
-32.1705 -13.6711 | 0.135065 2.65041 | -7862.33 -2148.83
-31.7504 -13.4011 | -0.185832 2.16381 | 769.014 -212.004
-31.3115 -13.1633 | 0.75835 -1.4667 | 6969.67 -1927.12
-30.8456 -12.9737 | 1.95975 -3.06073 | 1831.76 -818.356
-30.3601 -12.8345 | -0.465752 -3.27353 | 1493.11 -2563.91
-29.8623 -12.7425 | -1.86007 -2.93842 | -1043.74 5049.58
-29.3584 -12.6839 | -0.920717 -0.811966 | 7520.19 2151.99
-28.8463 -12.6655 | 0.241818 -1.66179 | 1911.67 -6294.69
-28.3346 -12.7036 | 1.84812 -0.868731 | -11871.1 -2605.65
-27.8376 -12.7932 | 1.74593 -1.26532 | -6560.83 6784.97
-27.3536 -12.9167 | 1.17228 0.22061 | 7913.45 -8856.13
-26.8744 -13.0808 | 0.689126 0.867406 | 10004.6 1252.4
-26.3961 -13.2655 | -2.03588 0.0625553 | -7624.34 2699.34
-25.9304 -13.4651 | -0.984861 1.72452 | -12216.3 4907.36
-25.4806 -13.6759 | 2.85566 2.91848 | 3313.97 3867.21
-25.037 -13.8977 | 3.31754 -0.497872 | 779.115 -1580.64
-24.6065 -14.1442 | 2.32846 -3.56886 | -6768.64 -5677.84
-24.1982 -14.4216 | 2.83277 -0.842859 | -4515.55 4766.56
-23.8012 -14.7072 | 2.36626 1.13407 | 2764.68 3053.97
-23.3995 -14.9866 | 0.9154 0.514255 | 5382.93 -1286.02
-22.9887 -15.2584 | -0.817304 -0.984651 | -2104.81 270.694
-22.5751 -15.5244 | 0.522346 -2.0167 | -1735.18 291.775
-22.1594 -15.7862 | 1.16234 -3.1736 | 3515.13 -4531.26
-21.7375 -16.0458 | 0.693235 -3.02141 | 4207.73 -232.838
-21.3059 -16.2958 | 1.17178 -0.407822 | 439.718 -4539.58
-20.8662 -16.5356 | 2.3191 1.86111 | -3001.47 3436.73
-20.416 -16.7504 | 1.84121 -1.1412 | 4217.71 1421.6
-19.9493 -16.9353 | 0.28993 -0.319052 | 9857.7 -2400.18
-19.4658 -17.0961 | -0.0415763 2.20162 | 1674.3 676.379
-18.9747 -17.2388 | 1.99827 3.85814 | -3585.59 -4408.37
-18.4837 -17.3747 | 2.82633 3.06508 | -4702.47 2394.79
-17.993 -17.4955 | 1.09057 1.93273 | -4030.89 -4502.62
-17.5007 -17.5983 | -0.825645 -1.76103 | 2013.9 463.515
-17.0005 -17.659 | -0.0211621 -3.78636 | 6011.35 7306.13
-16.4931 -17.6549 | 1.26316 -0.796952 | -1576.38 978.02
-15.9905 -17.5917 | -1.33775 2.07095 | -4653.9 1580.53
-15.5006 -17.4776 | -3.44481 0.6227 | -2934.23 -5501.5
-15.0245 -17.3284 | -3.22918 1.67082 | -5861.18 -2522.97
-14.5667 -17.1424 | -2.21816 0.0738704 | 757.876 3699.48
-14.1254 -16.9156 | -0.340671 -1.84408 | 8973.9 5787.16
-13.6927 -16.6565 | 1.68711 -3.03264 | 3012.56 -272.079
-13.2671 -16.3808 | 0.256294 -2.28776 | -1036.21 -3655.79
-12.8488 -16.0964 | -1.20516 -1.40894 | 1766.98 -74.1216
-12.438 -15.7994 | -0.780418 -2.54813 | 2194.96 4018.02
-12.0389 -15.4821 | -1.70027 -1.25353 | 830.377 1918.52
-11.6551 -15.1445 | -2.00996 0.397455 | -5636.95 2974.25
-11.2909 -14.7885 | -0.417086 -0.237224 | -6722.75 -1924.88
-10.9345 -14.4313 | -0.0494134 2.09517 | 2936.42 -8949.42
-10.562 -14.0958 | 0.720017 3.83601 | 3274.86 1522.33
-10.1706 -13.7789 | 4.14115 0.238331 | -1535.7 5809.97
-9.76445 -13.4784 | 3.83165 1.48229 | 742.845 -2886.85
-9.33627 -13.2118 | 5.55907 -0.325981 | 730.632 -7158.11
-8.886 -12.9886 | 6.07721 -2.20323 | -2315.69 5820.69
-8.42244 -12.794 | 1.97488 1.15984 | 1975.61 2065.02
-7.94385 -12.6356 | -0.21892 1.23534 | -949.961 -1152.76
-7.45287 -12.5284 | 1.88241 -0.0895776 | -3958.18 -3235.14
-6.95631 -12.4848 | 3.97223 0.643015 | -5712.37 1019.09
-6.4623 -12.5054 | 3.52118 1.3881 | 2439.29 -6656.8
-5.97243 -12.5928 | 1.66119 0.516658 | 11491.5 3393.17
-5.48354 -12.7216 | 0.969492 -0.169402 | 530.682 2035.26
-5.0049 -12.8869 | 2.05251 0.78595 | -5801.04 -5368.66
-4.54493 -13.0933 | -0.0323713 -3.24516 | 242.768 3942.83
-4.09679 -13.3214 | -1.74675 -3.20144 | 1853.27 4622.13
-3.6577 -13.5667 | 1.36892 2.92722 | 3936.7 -6549.38
-3.23233 -13.8433 | 3.28526 3.80758 | 1357.01 -69.3516
-2.82669 -14.1491 | 2.66257 0.926781 | -10240.7 -1547.74
-2.45091 -14.4839 | 2.76064 1.37087 | -813.545 39.2457
-2.08874 -14.8315 | 2.85818 2.76834 | 5216.29 8370.4
-1.72372 -15.1734 | 0.36493 2.49981 | -5454.49 -752.567
-1.36559 -15.5191 | -1.90076 1.27601 | -207.937 -5835.65
-1.00892 -15.8691 | -0.847374 1.42967 | 494.765 2231.06
-0.642052 -16.2055 | -1.55339 1.06095 | -4405.5 9727.96
-0.261728 -16.5142 | -1.76685 1.72536 | -9812.55 3759.03
0.127118 -16.8002 | -0.620932 2.10708 | 5799.38 -4002.01
0.534415 -17.068 | -1.48719 -0.451681 | 7143.19 -5948.6
0.960657 -17.3193 | 0.486204 0.0717204 | 1564.67 856.521
