7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
20.7343 32.9277 | -1.69996 0.449403 | -5664.31 2584.86
21.2274 32.8754 | -1.624 -3.20163 | 2243.61 -1971.94
21.7142 32.7769 | -3.88698 -3.08235 | 450.751 -9061.43
22.1886 32.6217 | -3.73735 1.78287 | 2404.9 -542.875
22.6537 32.4342 | -3.88697 1.6525 | 1988.47 8253
23.1145 32.2377 | -4.33003 1.35712 | -4193.28 -6843.23
23.567 32.023 | -1.47743 3.87271 | 4299.29 -2850.22
24.0234 31.8087 | -0.797993 4.30158 | 5005.32 5552.27
24.4922 31.6186 | -1.04065 -0.289068 | -3634.66 270.155
24.9678 31.4533 | 0.498029 -3.8273 | -256.107 8463.14
25.4499 31.3165 | 0.417266 -2.05498 | -4227.13 -5096.57
25.9298 31.1816 | -0.273893 -0.667142 | -4529.75 -6205.56
26.4062 31.0448 | -0.952953 0.774094 | -2245.64 11127.8
26.885 30.9301 | 0.0842902 1.09801 | 2925.18 -1636.43
27.3672 30.8191 | 1.59461 2.74174 | 6601 -8743.2
27.8533 30.6976 | 1.2653 5.29016 | 337.742 2280.85
28.3416 30.5799 | 1.7658 2.57061 | 977.867 -5308.96
28.8337 30.4699 | 1.82708 0.931616 | 1969.45 1126.56
29.3327 30.3908 | 0.564 5.22019 | -1216 8293.14
29.8354 30.3613 | 0.579303 2.15763 | -3027.03 -4344.9
30.3363 30.3687 | 1.07658 0.67769 | -4075.07 1972.53
30.8322 30.4173 | 0.68325 4.21028 | 3518.64 -1604.63
31.3255 30.5023 | -1.2824 0.823685 | 4592.2 1646.8
31.8133 30.6261 | -2.57543 1.06526 | -6492.63 -595.376
32.2855 30.786 | -0.708205 0.280974 | -6636.51 -1623.47
32.7408 30.9757 | -0.625949 -1.71269 | 632.198 -5076.14
33.1855 31.1863 | -2.37398 1.48161 | 2989.02 8108.87
33.6203 31.4266 | -1.76173 0.778949 | 4384.46 3092.69
34.0525 31.6807 | -0.498981 -1.19818 | 5929.08 -8665.74
34.489 31.9293 | -0.378354 -0.896531 | -3789.07 2353.66
34.9165 32.19 | -1.71933 -0.753563 | -6640.57 2905.92
35.3294 32.4681 | -2.41466 0.160972 | 1920.93 -1244.78
35.7388 32.7523 | -1.37427 -0.472215 | 4247.36 -756.71
36.15 33.038 | -1.07628 0.27431 | 776.206 1574.9
36.5593 33.3289 | 1.11196 2.16182 | -1818.82 1995.22
36.9647 33.6257 | 1.52296 3.77374 | 641.447 3369.48
37.3727 33.9223 | -0.0340346 3.28078 | 1519.85 53.3952
37.7928 34.2032 | 0.731169 -1.44607 | -1378.82 1825.96
38.2309 34.454 | -0.864968 -2.4693 | 1357.92 -3828.07
38.6953 34.6499 | -2.76907 1.91278 | 5019.78 -11327
39.1847 34.7778 | -2.04022 0.226444 | 1867.97 6190.51
39.6853 34.8701 | -1.07512 0.484861 | -828.06 6265.42
40.1908 34.9366 | 0.525566 0.368455 | 1824.92 -713.042
40.7005 34.9611 | 0.849398 -1.04907 | -2722.2 -4735.7
41.2069 34.9279 | 0.978615 -1.96597 | -8608.93 -2069.5
41.7001 34.8382 | 0.307592 0.324405 | -1821.04 709.822
42.1809 34.7033 | -1.09313 0.900322 | 2480.94 1239.92
42.6519 34.5334 | -0.866487 -0.295276 | 4292.21 4317.23
43.1116 34.3324 | 0.412691 -2.07574 | -10093.8 -6890.24
43.5447 34.0865 | 1.04622 -3.45164 | 1096.93 3471.35
43.9635 33.8169 | 1.41206 -1.57806 | 12388.6 1746.89
44.3788 33.5299 | 0.182024 -2.64155 | 42.5926 -7816.6
44.7738 33.21 | 0.475211 -1.6928 | -5793.57 2122.85
45.1414 32.8649 | 0.0616924 0.418586 | -4080.02 3480.41
45.4849 32.503 | -1.4588 1.17565 | -5300.3 6157.23
45.8095 32.1323 | 0.105732 2.78954 | 4789.3 2135.54
46.1257 31.7536 | 3.46196 4.44222 | 2714.53 -5436.6
46.4268 31.3576 | 3.8826 4.65969 | -4004.22 -3139.89
46.706 30.9444 | 0.849683 3.71988 | 3326.17 -1111.86
46.9761 30.5224 | -0.0461125 2.10557 | -881.174 -1393.78
47.2422 30.0967 | 0.233099 1.37622 | 1666.57 -1508.47
47.5151 29.674 | 1.06601 1.30491 | -2471.33 2506.16
47.8009 29.2636 | 0.491444 -0.718009 | -4659.98 6989.21
48.1081 28.8761 | -1.17427 -2.51803 | 6549.88 -3477.42
48.449 28.512 | 0.0579064 -2.22739 | 3321.65 -2705.23
48.8193 28.1731 | 1.92291 -2.00625 | -5247.36 632.924
49.2105 27.8619 | 1.01607 -2.95964 | 2704.7 924.493
49.6271 27.5845 | 1.35872 -3.79029 | 185.026 493.027
50.0648 27.3411 | 3.71024 -2.09516 | -1450.28 -1021.42


-44.0716 -89.1443 | -3.94943 3.21753 | -6139.5 -4938.22
-43.6376 -89.3804 | -1.4968 -1.37873 | -11291.2 17767.8
-43.1878 -89.5569 | 0.608264 3.65329 | 5185.43 -9897.98
-42.7196 -89.7015 | -0.559916 -3.6762 | 23849.5 -7001.45
-42.2253 -89.8152 | -0.242474 5.00738 | -6400.59 7266.83
-41.7266 -89.8901 | -2.53802 0.281425 | -5634.03 -6743.26
-41.2294 -89.9457 | -3.90122 5.29161 | -4979.77 -8846.1
-40.732 -89.9721 | 2.62273 0.400019 | 21919.2 31608.6
-40.223 -89.9235 | 0.450405 -6.65981 | -13906.7 -31179.8
-39.7241 -89.8772 | -3.36184 -4.21441 | -16760.4 16287.1
-39.2414 -89.7896 | -0.747405 -0.0947336 | 13894.2 -1499.17
-38.754 -89.6893 | -4.31761 -3.43537 | -3067.76 -13351.4
-38.2693 -89.5942 | -3.37528 0.459854 | -17054.3 17644.9
-37.7963 -89.4707 | -0.734275 5.29238 | 39845.2 -4083.84
-37.2949 -89.3632 | -2.14623 1.72181 | -9475.44 -1000.03
-36.7924 -89.2781 | -3.69969 -2.91976 | -8549.59 -3627.17
-36.2917 -89.2206 | -2.17464 -7.64912 | 12637.7 -631.11
-35.7831 -89.1859 | -3.51766 -0.686499 | -14019.2 -6343.5
-35.2846 -89.1652 | 0.9406 -1.50072 | -13669.9 24710.6
-34.7978 -89.125 | 1.12432 -0.0394675 | -6956.93 -26461.6
-34.3139 -89.1347 | -1.59801 -0.24227 | 22482.2 17765.1
-33.8166 -89.1535 | -4.01819 3.46813 | -3333.66 2271.89
-33.3235 -89.2125 | 2.07578 1.18524 | -9174.58 -22483.8
-32.8483 -89.3479 | 4.09289 -1.16539 | 8010.05 17962.4
-32.3758 -89.5007 | 5.37349 -1.45721 | 10179.6 -1009.39
-31.9092 -89.6868 | 7.82377 -7.25624 | -16447.6 -8102.97
-31.4734 -89.9232 | 2.28196 -1.06337 | 1744.05 103.639
-31.0496 -90.1824 | 0.452641 1.67916 | 15246.5 8275.66
-30.6187 -90.441 | 3.58235 0.157289 | -9242.67 -1022.61
-30.2024 -90.7199 | -0.252906 0.934057 | 13368.1 -16414.6
-29.7924 -91.0319 | -1.67897 0.433147 | 8685.39 -4967.89
-29.3889 -91.3591 | -1.18808 2.84028 | -35825.7 26479.8
-29.0127 -91.6755 | -0.397501 6.19803 | 17273.7 559.006
-28.6276 -91.9906 | -0.0375474 0.334684 | 8169.95 -21373.7
-28.2487 -92.3324 | 0.445411 -5.69418 | -15724 4428.91
-27.8856 -92.6769 | 0.363064 -2.82146 | -3928.46 27630.6
-27.5142 -92.9913 | 0.257616 -3.75678 | 5266.45 -23606.4
-27.1365 -93.318 | -2.66551 0.450246 | 8190.53 -16006.7
-26.7372 -93.6369 | 2.42533 0.776818 | 12752.7 36483.5
-26.2994 -93.8922 | 2.3095 -5.39742 | -9460.21 -28167.7
-25.8677 -94.1611 | -0.425892 -2.62434 | -12363.2 19323.6
-25.4421 -94.4145 | 0.996192 -2.54504 | 5037.43 -4824.02
-25.0181 -94.6734 | 2.93522 2.2533 | -15163.4 -14307.3
-24.6047 -94.9435 | 8.10426 2.3089 | 7070.96 18115.9
-24.1641 -95.1646 | 3.61402 0.628187 | 15395.1 -10288.2
-23.6941 -95.3479 | -0.221176 9.67793 | -8403 1949.5
-23.2126 -95.4838 | -0.456425 0.0961858 | -2641.38 9946.11
-22.7211 -95.5658 | 4.27306 -0.137566 | 16131.9 -9346.7
-22.2162 -95.6262 | 3.47142 4.00646 | -14129.6 937.468
-21.7167 -95.6663 | -3.78625 -1.55149 | 8836.63 -1367.36
-21.2133 -95.6889 | -0.328514 -0.621872 | -17097.3 -5629.27
-20.7215 -95.6924 | 7.98811 4.50632 | -9189.98 3461.73
-20.2379 -95.653 | 0.0342127 -1.43637 | 17904.8 297.036
-19.7507 -95.5651 | -3.44981 -2.15226 | -9118.78 -3027.6
-19.2803 -95.4237 | -1.96549 5.88416 | 10390.4 15208.7
-18.8243 -95.2192 | -1.09889 -3.06224 | -7897.9 -17492.8
-18.3873 -94.9937 | -4.72111 0.139641 | -13537.2 19409.2
-17.9684 -94.7335 | -7.24939 0.254544 | 53977.1 -10560.3
-17.505 -94.5005 | -2.23781 -4.17853 | -35402.1 309.497
-17.0603 -94.2672 | -3.35947 2.68415 | 3310.11 -706.496
-16.6148 -94.0371 | -7.32963 4.1492 | 9457.28 -2426.75
-16.1654 -93.8123 | 3.77747 -2.59257 | -34198.7 -6972.25
-15.743 -93.5832 | 3.71726 -6.17803 | 6367.99 3344.66
-15.3186 -93.3531 | -0.830334 -5.28198 | 13039.7 702.729
-14.8813 -93.1351 | 2.73487 -1.61316 | -25680.9 -8234.51
-14.4531 -92.9321 | 2.25555 3.28356 | 19632.7 7719.38
-14.007 -92.7382 | 7.48235 -6.0555 | 6343.38 -3732.52
-13.5499 -92.5562 | 2.03694 4.07033 | -6401.79 24383.4
-13.0928 -92.3627 | 0.430934 0.626041 | 16063.4 -3238.32
-12.6072 -92.2263 | -1.68671 -8.93436 | -5103.26 -28617.2
-12.1069 -92.1933 | -1.76811 -3.34218 | 13827 10633.6
-11.5963 -92.1984 | -2.8761 5.80386 | -5245.2 19123.1
-11.0911 -92.2179 | -3.07628 -2.51512 | -26101 -15109.9
-10.6086 -92.3022 | -1.03745 -2.2101 | 18395.4 -1499.61
-10.1262 -92.4334 | 0.725826 2.86818 | -3870.3 -12444.5
-9.6527 -92.5955 | -6.02939 -0.180739 | 1835.44 29124.7
-9.17345 -92.7228 | -4.40288 -1.21865 | -1077.36 -16267.2
-8.69748 -92.8617 | -1.72426 3.53533 | -14956.8 8268.61
-8.23167 -92.991 | -2.58559 -3.13133 | -14399.6 7573.02
-7.76975 -93.1093 | -1.83234 2.65615 | 52270.9 -13567.2
-7.2753 -93.2418 | -3.27215 5.47614 | -6243.71 1873.17
-6.78659 -93.3942 | 2.14058 9.93759 | -12566.3 -3112.7
-6.3178 -93.579 | -3.07826 6.01 | -2193.83 -2783.1
-5.86343 -93.7877 | -3.18892 3.0234 | -15499.9 8270.73
-5.42268 -93.9953 | 2.0864 4.12612 | -735.966 2661.41
-4.9788 -94.189 | -5.72277 2.16645 | 3313.17 4091.62
-4.52405 -94.3639 | -5.02655 -2.57171 | 12316 -13398.9
-4.05463 -94.5389 | -2.95763 2.16819 | 24091 5568.53
-3.56542 -94.7 | -2.08777 3.04822 | -26407.4 -16316
-3.09423 -94.8756 | 2.54719 -4.77172 | -7816.35 17629.3
-2.62137 -95.0171 | -4.82172 -7.90018 | 15524.3 -2828.06
-2.13347 -95.136 | 4.89969 -0.901873 | -10025.4 -10162.6
-1.64575 -95.244 | 6.11924 -3.90312 | 10708.6 6991.8
-1.14501 -95.3112 | 0.439488 1.19179 | 874.291 -1818.17
-0.640344 -95.3393 | 4.41572 -6.55413 | -11032.8 -2614.45
-0.14384 -95.323 | -1.67909 -0.785391 | -8227.9 -2269.17
0.340193 -95.2471 | -3.38938 -0.324441 | 2498.34 15563
0.810929 -95.0939 | 5.26429 -1.40333 | 17396 -4036.65
1.28027 -94.9076 | -0.827533 -1.30205 | -12057 -10816.8
1.73252 -94.703 | 2.51801 -4.54407 | 3774.6 5473.84


-55.3298 -34.3672 | -2.98655 2.28584 | -3955.82 -353.355
-54.8965 -34.1248 | -0.571548 1.24489 | 1968.06 -2131.21
-54.4434 -33.9196 | 0.407911 1.94854 | 2202.23 1705.28
-53.975 -33.7485 | 1.10096 2.03354 | -4651.33 -2481.8
-53.499 -33.6116 | 1.2242 1.67221 | -2610.2 594.722
-53.0181 -33.501 | 0.817865 1.04531 | 2946.07 1876.59
-52.5303 -33.4116 | 0.414592 0.397912 | 3295.54 1539.65
-52.0359 -33.3423 | -0.317865 -0.275726 | 3740.7 -110.686
-51.5356 -33.2955 | -0.285787 0.0441818 | 1013.97 -122.22
-51.0322 -33.2707 | 0.0784711 3.01018 | 1820.23 1260.91
-50.5262 -33.2667 | -0.142536 2.93022 | 3507.77 -5967.43
-50.0181 -33.2873 | -0.802103 -0.500371 | -642.127 2694.08
-49.5108 -33.3135 | -0.169418 0.677482 | -3544.95 684.592
-49.0061 -33.3367 | 1.20879 1.12571 | -1423.32 -228.679
-48.5027 -33.3504 | 1.29786 0.882845 | -40.626 4263.81
-47.9998 -33.346 | 0.906033 2.60448 | -3087.42 -398.617
-47.5 -33.3318 | 1.74548 2.53351 | -6448.28 -2225.65
-47.0052 -33.3144 | 2.2949 1.89534 | -720.138 4053.16
-46.5114 -33.292 | 2.11388 2.71244 | 3078.1 -5190.56
-46.0149 -33.2799 | 1.44533 4.26846 | 4876.61 -1500.01
-45.5145 -33.2716 | -0.162262 3.20009 | 1293.83 8146.53
-45.0131 -33.2545 | -1.15534 0.546172 | -2945.73 -5495
-44.5136 -33.2489 | -1.52145 -0.801094 | -117.103 -5485.66
-44.0147 -33.2539 | -1.20851 0.596213 | -1361.26 983.881
-43.5171 -33.2468 | 0.242755 1.2805 | -3684.49 -289.551
-43.024 -33.2098 | 1.24601 0.372212 | -2997.32 5525.27
-42.5386 -33.1263 | 1.85604 -1.46076 | 294.413 80.4008
-42.0603 -33.0058 | 1.35773 -2.80664 | 6323.55 -2501.09
-41.5845 -32.8596 | -0.777588 -1.45171 | 3427.32 4930.79
-41.1137 -32.6853 | -1.26972 -0.379154 | 2380.18 -2306.79
-40.6475 -32.4954 | -0.384204 0.768145 | 943.556 -2066.93
-40.1883 -32.2915 | -0.707624 3.05787 | -8201.57 -5796.15
-39.7463 -32.0692 | -0.492249 1.80619 | -6899.49 -925.044
-39.3276 -31.8162 | 0.121575 -1.65981 | 87.5213 6450.44
-38.929 -31.5293 | -0.758515 -1.31264 | 2797.53 -2178.3
-38.5389 -31.2294 | -1.70908 -0.867179 | 1914.41 -2191.06
-38.1511 -30.9262 | -1.29333 -2.44315 | -1819.46 1785.05
-37.7653 -30.6205 | 0.196959 -2.86075 | 1849.52 -1208.24
-37.374 -30.3209 | 0.589543 -1.72912 | 2787.4 307.468
-36.9748 -30.0289 | 0.317498 -0.695309 | 147.866 -2882.82
-36.5716 -29.7433 | 1.25495 -1.73667 | 17.2732 1167.18
-36.1709 -29.4528 | 0.0968272 -0.908984 | -1523.65 6975.37
-35.7767 -29.1491 | -2.40382 1.44116 | 3559.63 1844.13
-35.3779 -28.8457 | -1.59755 0.69957 | 4464.21 -771.756
-34.9666 -28.5551 | 0.674357 -0.561285 | -1314.96 -3297.54
-34.5456 -28.2815 | 1.71214 -0.456359 | -477.687 2602.34
-34.1166 -28.0191 | 0.815153 -0.715906 | 1838.19 1751.45
-33.6772 -27.771 | -0.280422 -0.5798 | -1089.67 -81.5382
-33.227 -27.5443 | -0.832561 -0.356357 | 123.37 -1137.55
-32.7633 -27.3473 | -1.67683 -0.681244 | 1550.72 -2647.02
-32.2861 -27.1851 | -2.60726 -0.390402 | 234.361 1340.16
-31.8 -27.0525 | -2.56552 1.65445 | -4844.92 -2096.34
-31.3116 -26.9494 | -1.47169 0.843342 | -8953.18 -1505.58
-30.8254 -26.8711 | -0.889148 -1.2571 | 729.497 6002.55
-30.3361 -26.8103 | -0.946351 -0.863727 | 5808.31 -2520.15
-29.8395 -26.783 | -0.925551 -1.23034 | 3063.83 1105.71
-29.3394 -26.7915 | -0.936341 -2.4684 | 1368.69 441.346
-28.8409 -26.8412 | -1.36285 1.26533 | -3025.92 451.019
-28.3523 -26.9381 | -1.20066 3.67346 | -5647.13 -1878.24
-27.8814 -27.0869 | 0.102017 2.61924 | -3266.88 -1603.69
-27.4282 -27.2785 | 2.45536 3.93711 | 3232.25 2568.1
-26.9836 -27.4926 | 3.5957 4.39618 | 3456.03 3462.32
-26.5442 -27.7203 | 2.93434 1.68022 | 1014.96 -920.686
-26.1144 -27.9686 | 2.25423 0.283272 | -53.1333 -7318.14
-25.6966 -28.2428 | 1.94107 -0.0851325 | 3035.86 -422.454
-25.2811 -28.5255 | 1.08756 -1.06475 | 2631.3 1368.54
-24.8604 -28.8038 | 0.192429 -1.92155 | 4423.46 772.079
-24.4312 -29.0744 | -1.0752 -3.48619 | 3191.32 -1245.03
-23.9974 -29.3431 | -1.09484 -2.58806 | -2646.92 -6395.76
-23.566 -29.6166 | 0.452427 1.02126 | -5377.13 768.628
-23.1315 -29.8777 | -0.433227 1.23862 | -1895.21 6679.4
-22.6817 -30.103 | -0.974089 -0.346074 | 3466.44 16.6868
-22.211 -30.2867 | 0.224237 -0.0867245 | 7035.84 1211.07
-21.7198 -30.4247 | 0.783717 0.28002 | 234.383 -1757.28
-21.2181 -30.5219 | 1.00904 0.871029 | -4539.85 2208.2
-20.7132 -30.5745 | 1.27984 2.27981 | -1642.03 2662.53
-20.2076 -30.5833 | 1.61624 3.43993 | -1297.24 1825.32
-19.704 -30.5579 | 0.73126 3.20948 | -3181.44 -2112.81
-19.2044 -30.5145 | -0.815436 0.794114 | -1336.67 -5254.19
-18.7074 -30.4617 | -0.553495 -0.986913 | 227.963 1026.77
-18.2129 -30.3883 | 0.263636 0.484562 | 722.822 2653.9
-17.7227 -30.2875 | 0.757534 1.4722 | -1426.58 -2361.42
-17.2391 -30.1635 | 0.928198 0.649831 | -86.0077 -1283.65
-16.7636 -30.0131 | -0.505297 1.22579 | 1950.6 -603.84
-16.2993 -29.829 | -1.04099 1.91276 | -3304.92 1945.47
-15.8558 -29.6021 | -0.249537 0.434888 | -480.991 5479.45
-15.4329 -29.3342 | 0.785153 -1.34921 | 7018.64 702.183
-15.0188 -29.0436 | 1.44285 -2.35367 | 5438.01 -1543.03
-14.6109 -28.739 | 0.00981573 -1.1338 | 1012.05 852.563
-14.2177 -28.4148 | -2.05062 1.02408 | -7543.43 301.276
-13.8516 -28.0668 | -0.827849 -0.14106 | -7007.74 -1269.36
-13.5087 -27.7022 | -0.537543 0.350704 | 2419.48 -2544.58
-13.1698 -27.3345 | -2.48417 2.37513 | 2227.21 268.399
-12.8271 -26.9689 | -2.3437 0.581072 | -265.922 2720.71
-12.4782 -26.6081 | -2.04364 0.528126 | -2146.67 -5405.21
-12.1184 -26.2639 | -0.179995 1.17167 | -4901.34 -135.931
-11.7464 -25.9378 | 1.75077 1.94889 | 1690.77 276.7
-11.3515 -25.6391 | 2.75565 2.24836 | 2760.98 -4061.54
-10.9311 -25.3766 | 2.68869 1.23355 | -294.579 4096.5
-10.4938 -25.1406 | 3.25508 -1.5673 | 2077.62 1780.5


2.42714 50.1691 | 2.75125 4.38503 | -4230.94 328.837
2.91436 50.0717 | 1.67585 4.27285 | 6903.25 -211.48
3.40185 49.9558 | -0.212896 2.22568 | -3932.41 394.351
3.88348 49.8239 | -0.586427 0.893306 | 3063 -2252.98
4.36259 49.679 | 1.06207 -0.659875 | -6900.89 4297.57
4.83522 49.5318 | 1.08007 -3.85754 | -4643.56 1654.23
5.30413 49.3826 | 0.332878 -3.11494 | 10542.1 -5797.23
5.77948 49.2286 | 0.378526 -1.82423 | -279.705 1480.52
6.2582 49.0811 | 1.40438 -2.9083 | 2838.13 -2190.08
6.74295 48.944 | 1.99313 -0.697422 | 4065.25 -307.556
7.23552 48.8268 | 0.165215 -0.513644 | -4225.15 3882.84
7.7307 48.7383 | -0.422531 0.47013 | -2827.57 -2265.2
8.22688 48.6751 | 0.606451 3.35846 | -6581.6 4859.78
8.72203 48.6443 | 0.639851 0.499745 | 8285.6 -5947.02
9.22431 48.6346 | 0.454695 -0.734902 | 9798.69 2978.92
9.73352 48.6575 | 0.405668 -0.64187 | -3426.26 -578.634
10.2388 48.7134 | 1.31511 -1.55797 | -173.286 -704.53
10.7371 48.8059 | 2.2017 -1.35929 | -8721.08 1572.81
11.2187 48.9409 | 1.74779 0.634981 | -4551.95 -6385.13
11.6827 49.1123 | 2.53947 0.340309 | -568.291 2457.76
12.1254 49.3314 | 1.99235 1.00378 | -3223.38 4697.98
12.5434 49.5953 | 0.352121 1.05633 | 11087.4 -6076.47
12.951 49.8817 | -1.09953 -0.243514 | -4891.25 871.867
13.3319 50.1998 | -1.21401 -0.898106 | -5099.54 3188.62
13.6844 50.5491 | 0.390092 -0.85285 | 15412.9 -1313.41
14.029 50.9159 | 1.72734 -2.17069 | -2688.23 5626.76
14.345 51.3123 | -0.00885015 -1.87273 | -288.963 10898.2
14.6305 51.7387 | -0.185672 -0.472523 | 584.277 -4546.99
14.8983 52.1745 | 1.07931 0.653624 | -1927.47 -5535.99
15.1547 52.6134 | 1.76115 0.999676 | 5009.88 7790.65
15.4067 53.0616 | 2.99605 -1.72556 | -1013.66 1619.37
15.6528 53.5144 | 2.02272 -3.12709 | -1107.24 -2894.12
15.8967 53.9657 | 0.738113 -1.28327 | -2948.67 -3373.05
16.1423 54.4125 | -0.796698 -0.110592 | 1673.56 160.46
16.3991 54.8539 | 2.58929 -0.802319 | 4422.68 6801.78
16.6722 55.2906 | 5.61758 -1.13152 | -7243.23 -5684.58
16.9593 55.7104 | 4.078 -1.03415 | -6514.68 -8584.58
17.2725 56.1005 | 2.53481 -1.53876 | 5344.43 849.821
17.6299 56.4533 | 0.876451 -1.61745 | 7279.21 908.488
18.0322 56.7616 | -0.28198 -0.595959 | 565.471 74.9471
18.4653 57.0257 | 0.869872 -1.1772 | -6328.04 -6143.79
18.9162 57.2463 | 1.07174 -1.28163 | -2603.82 3153.69
19.3791 57.438 | 1.02769 0.693848 | 5974.25 1696.24
19.8567 57.6014 | 2.1924 -0.144406 | -3549.2 3090.24
20.342 57.7361 | 3.58115 -0.674211 | 402.306 1517.94
20.8368 57.8273 | 3.86232 0.536005 | -1363.7 -5474.31
21.3373 57.8533 | 2.45957 -1.52906 | -2001.47 -5680.57
21.8357 57.8134 | 0.969411 -2.35172 | 1933.92 6813.74
22.3291 57.7303 | 0.254768 -1.022 | -2668.67 -519.996
22.8104 57.6001 | 1.0326 0.248827 | -994.06 -3269.2
23.2765 57.4235 | 2.53596 0.288504 | 247.084 2326.61
23.7293 57.2151 | 1.66076 0.939459 | 3909.17 2924.85
24.1716 56.9806 | 1.27263 1.17126 | 3436.38 -6713.17
24.5983 56.7105 | 1.58318 -0.550225 | -2270.02 -3958.51
25.0061 56.4128 | -0.104805 -1.27802 | -7323.24 6666.42
25.4012 56.1098 | -1.16925 -0.904322 | -4073.08 1644.62
25.7972 55.8138 | -0.719663 -0.136232 | 7545.08 2513.23
26.2125 55.5387 | -0.245709 -1.63481 | 9029.4 -2853.11
26.6467 55.2796 | 1.06345 -2.51252 | -559.535 -8415.45
27.0885 55.0272 | 0.201122 -1.64645 | -535.346 7934.59
27.5396 54.7999 | -0.371036 -1.06067 | -9894.47 5113.44
27.991 54.5923 | -0.0239738 -1.50703 | -3056.8 -4207.67
28.4442 54.3921 | 0.499438 -3.1077 | 5134.01 -1272.35
28.907 54.2065 | 1.90943 -1.45019 | 318.857 472.233
29.3779 54.0421 | 1.84447 3.18439 | -3574.97 2980.39
29.8538 53.9028 | 0.0671765 1.54359 | -78.9563 2343.89
30.3345 53.7826 | -0.932628 -0.0245764 | 4865.33 -6222.11
30.8205 53.6656 | -1.54703 0.452845 | 2281.77 -1200.17
31.3097 53.5561 | -0.70003 0.0117807 | -6718.98 5673.08
31.7964 53.4607 | -1.13665 1.68386 | -4094.96 -5101.68
32.2812 53.3663 | -2.04058 1.63785 | 4832.08 -5733.62
32.7721 53.2826 | -1.95957 -2.19113 | 5671.52 5457.33
33.2719 53.2386 | -1.71715 -1.55153 | -1812.74 -454.748
33.7728 53.239 | -1.15608 1.3045 | -373.093 774.89
34.2708 53.2899 | -1.92975 -0.0927044 | 1361.95 6607.28
34.7619 53.3936 | -2.47892 1.03877 | -2767.94 -5688.39
35.2436 53.5268 | -1.50473 2.92774 | 923.09 1075.45
35.718 53.6869 | -2.15368 3.83499 | 3136.08 2644.5
36.1872 53.8682 | -1.99145 3.43301 | -1983.38 -3638.82
36.6507 54.0576 | -0.197197 0.424878 | -5287.87 614.905
37.108 54.2534 | 0.415568 -1.0172 | 974.768 -294.318
37.5672 54.4461 | -0.0869892 -0.173924 | 7882.19 -2550.39
38.0355 54.6287 | -1.04402 0.415993 | 310.284 2270.5
38.5052 54.8111 | -0.748198 -0.0622133 | -5390.12 2981.59
38.9718 54.9958 | 0.532459 0.18496 | 5637.87 -299.558
39.4452 55.171 | -0.400289 1.66912 | -1591.54 -1437.3
39.9228 55.3299 | -1.59923 3.2605 | -6005.62 2977.9
40.4027 55.4693 | -1.55793 2.497 | 2554.37 -1065.06
40.8922 55.57 | -1.2879 1.32115 | -4316 -7982.86
41.3856 55.6168 | -1.92483 0.805328 | -4608.71 3310.88
41.8781 55.6264 | -1.94814 1.32539 | 2069.49 1439.64
42.3719 55.6039 | -0.173574 0.638985 | 5677.83 -2186.01
42.8685 55.551 | 0.826354 -2.39618 | 7389.49 3695.41
