-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
-63.074 -11.0748 | -1.29686 1.00686 | -5011.38 -6324.76
-62.5985 -11.2338 | -1.58829 -0.969563 | 810.131 -5256.25
-62.1195 -11.3859 | -4.35068 -2.5065 | 1535.6 6705.64
-61.6319 -11.5073 | -3.36494 0.616415 | -1914.23 -1120.46
-61.1385 -11.5998 | -0.258759 3.58275 | 6454.77 -1065.32
-60.6363 -11.6606 | -1.25572 2.74375 | -3389.19 5223.99
-60.1334 -11.6842 | -2.46562 -0.0732609 | -5276.72 -10347.6
-59.6339 -11.6849 | -2.40104 0.530244 | 374.534 4906.45
-59.1375 -11.6358 | -1.03634 2.64917 | -279.509 2858.98
-58.6502 -11.5307 | 0.627952 0.52103 | -1413.62 -1847.04
-58.1785 -11.3768 | 1.26359 -2.53549 | -7866.1 -6696.49
-57.731 -11.1792 | 2.21795 -2.07648 | 1645.87 -1615.9
-57.3102 -10.9297 | 2.71707 -1.14416 | 7336.92 6208.49
-56.9237 -10.6193 | 2.12546 -0.681716 | -4358.69 7960.05
-56.5845 -10.2539 | 0.523612 0.691969 | 509.158 -4281.06
-56.2756 -9.86466 | 2.46579 -1.14511 | -1711.07 -6303.36
-55.9821 -9.46856 | 3.36939 0.269234 | 5949.52 -258.3
-55.6898 -9.06891 | -0.307998 3.12367 | 3041.7 4522.83
-55.4029 -8.661 | 0.88362 1.12539 | -5017.59 -2883
-55.1294 -8.24778 | 2.30763 0.70137 | -1435.69 -2791.33
-54.8634 -7.83152 | -0.189998 2.16669 | 7957.24 4841.5
-54.5965 -7.40853 | 1.42089 0.223346 | -3835.88 10954.6
-54.3384 -6.97365 | 1.22254 -2.02271 | 1894.19 -4983.89
-54.0721 -6.54667 | -0.800562 -1.30488 | -2763.94 -9391.41
-53.7931 -6.13627 | 0.296399 0.850503 | -1663.49 -944.849
-53.501 -5.73695 | 0.322336 0.0321599 | 3006.25 4050.08
-53.1934 -5.34444 | 0.258482 -1.19685 | 2125.76 5970.87
-52.8704 -4.95786 | -0.168507 -0.752109 | 1735.77 1283.75
-52.5284 -4.58483 | -0.357804 1.52918 | -235.604 1447.07
-52.165 -4.23202 | 1.22635 1.75178 | 1303.31 -5581.62
-51.7757 -3.912 | -0.709309 1.39796 | -5940.36 -3525.43
-51.3692 -3.62294 | -1.04066 2.19326 | -2988.67 356.693
-50.946 -3.36079 | 0.906079 2.87623 | 10085.3 6555.96
-50.4988 -3.12515 | 0.126659 0.877004 | -1994.32 5386.25
-50.0345 -2.92674 | -0.723917 -1.5583 | -10924.1 -11722.2
-49.5572 -2.79942 | -1.21884 -1.45612 | -4245.57 -7309.51
-49.0708 -2.7431 | -0.219465 -0.247591 | 3730.92 8744.62
-48.5781 -2.72633 | 2.12302 0.969335 | 4066.95 1986.63
-48.0817 -2.74814 | 2.48084 2.27873 | 6642.12 -920.382
-47.584 -2.8133 | 1.89081 1.06926 | -1526.26 -3119.3
-47.0952 -2.92312 | 0.945354 -1.69591 | -8412.87 1305.56
-46.6213 -3.06507 | 0.671933 -0.310932 | -3161.85 7247.8
-46.1572 -3.22452 | 0.79891 0.843117 | 5515.1 304.495
-45.6993 -3.41015 | 0.376007 1.17277 | 1568.44 -11571.6
-45.2536 -3.63466 | 1.49514 0.18167 | 1549.08 1626.04
-44.813 -3.87145 | 3.57375 0.971561 | 1950.57 8598.06
-44.3708 -4.10277 | 2.07551 2.04028 | -1536.75 -6970.62
-43.9314 -4.34316 | -0.429065 0.942472 | 5898.17 1343.63
-43.4878 -4.58231 | -0.800742 -0.85286 | 650.889 2252.45
-43.0445 -4.82128 | 0.349098 0.844067 | -7110.35 -3135.45
-42.6108 -5.0694 | -0.47727 -1.05962 | -3260.39 3767.16
-42.1807 -5.31639 | -1.82286 -2.47976 | -511.395 -1345.95
-41.7482 -5.55981 | -0.833552 -1.89713 | 4854.2 -5839.38
-41.3043 -5.79242 | 1.10708 -0.00773529 | 4818.75 8230.24
-40.844 -5.99254 | 2.25036 3.16519 | -7715.27 -1618.37
-40.3796 -6.17285 | 3.08498 2.9505 | 2016.18 -5919.27
-39.9053 -6.33459 | 1.87912 0.693121 | 10055.6 5750.94
-39.4139 -6.45886 | 2.14511 0.462999 | -1430.04 771.277
-38.9171 -6.55562 | 3.04692 -0.29829 | -5886.99 -4266.91
-38.4218 -6.63758 | 1.4253 -1.55347 | -5648.13 -1965.32
-37.927 -6.69793 | 1.6817 -0.178602 | 6012.85 3547.64
-37.4247 -6.71972 | 2.32929 -0.255992 | 9796.85 6785.78
-36.9159 -6.7013 | 2.6277 -1.13556 | -8014.36 -8174.1
-36.4131 -6.66777 | 2.24551 -0.293754 | -6129.65 -2584.88
-35.9172 -6.61179 | 0.6927 2.52632 | 3872.44 6261.37
-35.4256 -6.51044 | 0.921917 1.63647 | 4875.37 2580.24
-34.9417 -6.36424 | 1.60388 0.620354 | -1602.71 -3091.58
-34.4729 -6.17999 | -0.341459 1.00127 | -9172.16 5215.14
-34.0276 -5.95416 | 0.586111 -3.04357 | 4100.42 -4506.98


-64.456 -36.6241 | 1.4992 -7.04296 | -4166.71 1469.82
-63.9634 -36.5725 | 1.66772 -4.15548 | -3734.27 -3590.41
-63.4709 -36.5597 | 1.58784 -3.24653 | 277.647 1992.98
-62.9781 -36.5775 | 1.44185 -0.363164 | 4018.36 73.0256
-62.4835 -36.624 | 2.39368 1.16673 | 6757.06 3000.72
-61.9869 -36.6969 | 2.20286 0.326139 | 2430.84 -596.349
-61.4948 -36.8075 | 0.222761 0.665575 | -3119.86 -9060.64
-61.0157 -36.966 | -0.832257 3.2761 | 2697.74 4472.41
-60.5443 -37.1475 | -0.983417 4.34861 | 1002.23 7016.61
-60.0813 -37.3466 | -1.4175 2.94581 | -4303.27 -7524.18
-59.6374 -37.584 | -1.47407 2.19602 | 1553.5 866.145
-59.2089 -37.8492 | -0.289068 2.12719 | 1868.33 3923.28
-58.796 -38.1374 | -0.182062 0.912241 | -2360.13 -5200.87
-58.4076 -38.4586 | -1.60676 0.473327 | -407.011 1396.87
-58.0418 -38.804 | -1.61781 2.18991 | -1633.14 1568.85
-57.698 -39.1685 | -0.486407 2.72142 | -3595.59 -1670.84
-57.3736 -39.5488 | 0.381285 1.47047 | -641.243 2790.59
-57.0549 -39.9313 | 1.37763 0.499095 | 1793.64 1313.62
-56.7298 -40.3084 | 1.44765 -0.80575 | 179.421 -2039.59
-56.394 -40.6772 | -0.592054 -3.76583 | 1132.96 1254.42
-56.041 -41.0293 | -0.348338 -3.33483 | 1489.97 4564.97
-55.6698 -41.3596 | -0.642201 -2.29775 | -5080.29 1070.3
-55.291 -41.6765 | -1.36894 -1.85787 | -200.611 -4365.8
-54.9038 -41.9861 | -1.05492 -0.507828 | 2543.01 -5320
-54.5011 -42.2821 | -1.10335 -0.623773 | 2084.42 560.558
-54.0753 -42.5462 | 0.601306 0.124872 | 2696.84 5837.3
-53.625 -42.7647 | 1.33932 0.673865 | -2879.58 1920.62
-53.1619 -42.9467 | 0.960224 0.901889 | -5382.44 2294.04
-52.696 -43.1063 | 0.425685 1.9219 | -6142.2 -3954.7
-52.2331 -43.2621 | -0.837437 1.92117 | -1478.86 -3154.17
-51.7687 -43.4124 | -1.51827 2.81779 | 4725.94 1428.5
-51.2948 -43.5426 | -2.06172 2.22627 | 3271.86 -607.998
-50.8118 -43.6496 | -2.06104 1.73597 | 2086.46 -1652.72
-50.3213 -43.7325 | -2.24912 2.92988 | 4081.78 -2942.14
-49.8229 -43.7874 | -1.91675 0.664939 | 4398.25 1465.95
-49.3179 -43.8016 | -0.731368 -0.546323 | 2467.62 6101.4
-48.8115 -43.7687 | -0.432087 -0.163478 | -923.32 721.624
-48.3078 -43.7054 | -0.660334 -0.218685 | 706.371 -3781.07
-47.8057 -43.6298 | -1.03528 1.64126 | 1346.57 -266.696
-47.305 -43.5445 | -0.309456 1.65697 | -4525.26 -252.597
-46.8098 -43.4506 | 0.817705 -0.757572 | -7324.32 -1726.59
-46.322 -43.3507 | 0.833106 -0.510356 | -2718.53 218.266
-45.8377 -43.2453 | 1.14778 1.62142 | 3497.17 2516.28
-45.3512 -43.138 | 1.64986 2.66927 | 2490.89 -1648.22
-44.8611 -43.04 | 1.74328 2.58056 | -1240.36 -210.712
-44.3693 -42.9547 | 1.98439 2.64352 | -1244.45 -300.296
-43.8758 -42.8847 | 1.89703 2.09728 | 1716.92 -1558.88
-43.3792 -42.832 | 1.41184 -0.550526 | 801.692 657.358
-42.881 -42.7912 | -0.056146 -2.94106 | -1455.42 1466.62
-42.383 -42.7588 | -0.977686 -2.48965 | -456.979 1705.22
-41.8852 -42.7373 | 0.0330337 -2.12478 | -2291.29 -87.3652
-41.389 -42.7353 | 1.18347 -1.53973 | -3026.98 2854.49
-40.8957 -42.7601 | 1.4096 -0.0820888 | 740.115 -3396.32
-40.4062 -42.8287 | 0.496789 0.155793 | 1718.65 -3106.59
-39.9229 -42.9422 | -0.480257 0.776338 | 3814.77 5855.09
-39.4463 -43.0882 | 0.0899665 2.49993 | 2429.53 -30.5753
-38.9837 -43.2786 | -0.301781 1.63873 | -1556.51 -7220.38
-38.5473 -43.5253 | -0.935521 -0.268848 | -2849.63 -884.55
-38.1385 -43.8125 | 0.190456 -0.525792 | -6331.86 6086.64
-37.7505 -44.1175 | 2.1437 -0.290417 | 2052.52 3265.18
-37.3674 -44.428 | 3.85305 0.730166 | 3988.04 -8267.31
-36.9814 -44.7449 | 3.04989 0.692493 | 4990.27 -4970.75
-36.5804 -45.052 | 1.30269 -0.0758394 | 9112.76 5167.28
-36.1525 -45.3277 | 0.858438 -0.807031 | 2096.15 4255.84
-35.7073 -45.5775 | 0.743552 -1.83139 | -1107.47 -2073.65
-35.2587 -45.8231 | 1.54922 -0.350508 | -1485.09 -5713.62
-34.8142 -46.0777 | 1.80731 0.245789 | -4168.57 -2630.96
-34.3724 -46.3344 | 0.783363 -0.875338 | 3959 4472.27
-33.9204 -46.5728 | 0.488192 -0.175213 | -569.585 4643.32
-33.4599 -46.7894 | -0.23669 0.77117 | -3239.35 3713.53
-32.9974 -46.9933 | 0.490861 0.840844 | -3724.4 -7174.61
-32.5388 -47.2026 | 1.96142 0.60113 | -4574.41 -3348.37
-32.0798 -47.405 | 1.66881 -0.323446 | 1225.56 8798.29
-31.6083 -47.5706 | 0.261865 -2.52381 | 859.6 2016
-31.1262 -47.7009 | 0.263465 -3.40436 | -2619.92 -6871.58
-30.639 -47.8063 | 1.43326 -4.17949 | -2312.14 548.364
-30.1471 -47.8694 | 2.31776 -3.48253 | -2881.92 6012.38
-29.6535 -47.8748 | 2.211 -1.43238 | 1613.93 -452.686
-29.1602 -47.8335 | 1.96768 0.874606 | 3964.98 -4119.46
-28.6684 -47.7573 | 1.36324 2.26372 | -648.573 -730.095
-28.1845 -47.642 | 0.740711 0.810986 | -1086.87 3545.78
-27.7129 -47.4827 | 0.964103 -1.34991 | 2950.79 -2918.29
-27.252 -47.2897 | 2.31834 -1.08201 | 3689.67 2157.08
-26.8045 -47.0598 | 4.18666 1.00514 | 2699.32 1107.66
-26.3748 -46.7929 | 5.53648 0.60028 | 1175.12 198.42
-25.9697 -46.4879 | 5.47376 -1.16348 | -2543.17 7472.94
-25.5972 -46.1404 | 4.35214 -1.18649 | 1137.98 -1042.85
-25.2492 -45.7676 | 3.37867 -0.274043 | 2712.52 -2870.05
-24.9205 -45.3781 | 1.99895 -0.420283 | -3895.06 3115.23
-24.618 -44.9685 | 1.15923 -1.96196 | -4308.9 -2083.54
-24.3364 -44.5487 | 1.99179 -2.15138 | 669.436 -5482.66
-24.0608 -44.1295 | 1.7672 0.12167 | -564.447 -3680.31
-23.7878 -43.7129 | 3.05004 1.09041 | -4153.05 -2442.68
-23.5196 -43.2983 | 1.6382 2.16099 | -2042.81 -4332.72
-23.2509 -42.889 | 0.890091 2.04451 | -2718.33 -2061.8
-22.978 -42.4857 | 3.75083 0.752077 | 2482.53 1463.39
-22.6926 -42.0886 | 4.53727 1.11075 | 3398.87 3641.85
-22.3931 -41.6971 | 1.98084 2.17867 | -1746.7 2856.16
-22.0834 -41.3116 | -0.302113 2.42915 | 649.89 553.821
-21.7574 -40.9388 | -2.10208 2.38062 | 3666.7 2792.01


-14.8725 -48.4817 | 0.901446 -3.83419 | -2339.53 -3023.5
-14.4227 -48.6971 | 0.411351 -1.28585 | 746.323 5620.62
-13.9543 -48.8637 | 0.78117 -2.95729 | -4812.1 2911.17
-13.4763 -48.9867 | 1.85388 -2.74117 | 2228.44 -2252.65
-12.9906 -49.082 | 2.45509 -1.23165 | 489.688 -3341.64
-12.5013 -49.1595 | 0.851623 -0.18935 | -5310.54 -7467.79
-12.0126 -49.2179 | -0.671148 -0.492265 | -404.37 1733.97
-11.5217 -49.2256 | -0.568236 -1.20117 | 2379.2 9911.81
-11.0332 -49.1616 | -0.829125 -2.05213 | 312.622 -801.332
-10.5525 -49.0495 | -0.463119 -4.4122 | -1012.4 -6193.43
-10.0793 -48.9124 | 0.978362 -5.21333 | 2732.16 -431.714
-9.61093 -48.7509 | 2.16567 -4.1741 | 7259.25 11256.7
-9.14469 -48.5617 | 3.24927 -4.01245 | 2117.24 -5448.8
-8.67667 -48.3759 | 1.7542 -2.10186 | -4877.49 -6525.15
-8.20924 -48.2025 | 0.605958 -1.5755 | -4519.65 1778.55
-7.744 -48.0315 | 0.650157 -0.0606523 | 1845.29 3276.21
-7.27566 -47.8644 | 1.30046 1.31574 | 5736.93 -7805.58
-6.80046 -47.7131 | 2.05972 0.171129 | -8810.23 4074.43
-6.33225 -47.5563 | 0.791943 -1.04504 | -2110.81 1437.53
-5.86741 -47.3942 | -0.664384 -1.93192 | 3814.12 -1215.99
-5.39961 -47.2354 | 0.284415 -1.94602 | -2970.67 3171.97
-4.93152 -47.0807 | 0.793251 -0.0726819 | 112.375 -4472.91
-4.45857 -46.9444 | -0.56449 -1.06541 | 1265.1 776.709
-3.98058 -46.8224 | -2.04354 -0.84273 | 1194.84 6023.93
-3.49808 -46.7116 | -1.2598 -0.78004 | -1153.25 -3607.09
-3.01072 -46.6302 | 0.374477 -2.38532 | -427.584 -3023.8
-2.51905 -46.5808 | -0.359499 -3.12991 | 5118.11 7116.73
-2.02147 -46.5524 | -2.37394 -3.66166 | 3021.15 -209.331
-1.5203 -46.5596 | -2.07884 -2.668 | 1347.85 -2388
-1.02061 -46.6153 | -1.33333 -2.23662 | 1584.74 -3412.44
-0.527702 -46.7227 | -2.30325 -0.521803 | -1210.86 -444.534
-0.04617 -46.8729 | -1.53184 1.91195 | 3942.76 2439
0.425301 -47.0565 | 1.16979 0.542303 | -4549.25 -2064.61
0.878217 -47.276 | 1.48216 -1.83546 | -7647.99 -1660.98
1.31288 -47.5226 | 0.781792 -1.00526 | 11061.7 6676.35
1.74922 -47.7753 | -0.603975 -1.18835 | 4965.7 -3610.87
2.17891 -48.0488 | 0.882826 -0.755169 | -799.157 -8663.37
2.59022 -48.3544 | 2.02465 -1.86304 | -1843.01 4640.83
2.9836 -48.678 | 0.362821 -1.9022 | -6718.32 1468.67
3.35668 -49.0184 | -0.381973 -2.8298 | -337.607 -4787.08
3.72026 -49.3706 | 0.337655 -3.52816 | -13.2674 3517.79
4.08929 -49.7144 | 2.18803 -0.591022 | 264.709 2647.05
4.4732 -50.0387 | 2.42588 0.40915 | -1960.84 1269.94
4.87426 -50.3373 | 2.35898 1.17486 | -2503.11 5476.76
5.29369 -50.6025 | 1.72614 -0.251892 | 170.166 -2128.44
5.72918 -50.8408 | 1.81003 -2.30603 | -2067.5 -673.13
6.17757 -51.052 | 2.21012 -2.32582 | 180.256 -2776.18
6.63988 -51.2332 | 2.19229 -3.85216 | 3032.87 1824.47
7.11803 -51.3731 | 1.86258 -2.90574 | -1056.98 -1042.67
7.60651 -51.4712 | 1.55244 -3.85208 | 2012.08 -788.815
8.10348 -51.5242 | 2.51904 -3.82505 | 687.169 -616.831
8.60439 -51.528 | 1.52276 -1.5936 | 3264.25 2134.94
9.10562 -51.4766 | 0.035331 1.49684 | 3605.51 2951.4
9.60182 -51.3723 | -1.15834 1.5172 | -962.194 -2381.34
10.0866 -51.226 | -0.108702 -1.36612 | -1684.8 990.372
10.555 -51.0386 | 1.15858 -1.54728 | -6948.92 -1649.59
11.0024 -50.8167 | 1.02704 -1.03661 | -1540.87 -25.0126
11.4343 -50.5683 | 0.417975 0.321171 | 6008.9 -221.037
11.8603 -50.3038 | -0.571245 0.8016 | 1633.6 -6293.62
12.2781 -50.0276 | -2.96048 0.885173 | -12.8494 6517.69
12.678 -49.7218 | -2.65674 -1.13925 | -192.733 3033.25
13.0585 -49.3902 | -0.814726 -3.76149 | 2601.84 -6029.49
13.4235 -49.0443 | -0.457493 -2.049 | -7082.09 2063.34
13.7613 -48.6765 | 0.636478 -2.60838 | -6322.98 -2451.22
14.0791 -48.2965 | -1.11696 -5.29519 | 4944.76 1087.39
14.3999 -47.9159 | -1.98054 -6.27744 | 484.169 2135.59
14.7328 -47.5434 | 0.923201 -6.42965 | 4625.06 -1455.86
15.0893 -47.1911 | 1.83038 -4.28877 | 959.58 -1842.49
15.4658 -46.8612 | 0.242114 -3.60875 | -7647.78 270.936
15.8532 -46.5502 | -0.3359 -3.63192 | 3522.53 -3932.14
16.2603 -46.2652 | 1.58148 -2.16271 | 3649.92 2397.21
16.6819 -45.9965 | 1.90141 -1.16415 | -4168.91 4434.69
17.1084 -45.7362 | -0.453369 1.18368 | -865.03 1668.03
17.5454 -45.4943 | -2.30106 5.46491 | -167.365 -529.553
18.0003 -45.2879 | -1.35541 5.27809 | 4957.11 -2584.41
18.4775 -45.1326 | 0.548939 1.49869 | 801.027 2023.15
18.9694 -45.0302 | -0.176854 -0.22537 | -4737.95 -3895.52
19.467 -44.9893 | -1.05543 1.11543 | 1281.13 -5376.66
19.9666 -45.0039 | -0.273594 0.406041 | 101.462 5201.3
20.4652 -45.0455 | -0.219505 0.843342 | 2231.64 1626.66
20.9637 -45.106 | 0.562424 2.58008 | 3358.46 3350.9
21.4619 -45.1843 | 0.90725 3.06079 | -1921 -4770.15
21.9541 -45.2934 | -0.54553 2.3043 | 848.306 -527.209
22.441 -45.4275 | -2.17757 1.86298 | 2880.73 3124.48
22.9238 -45.5803 | -0.260235 5.31693 | -35.1037 -4363.46
23.3981 -45.7598 | 1.91235 3.79037 | -3966.7 -1176.68
23.8615 -45.9584 | 1.44339 -1.58446 | -7366.15 2715.45
24.3171 -46.1602 | 1.25243 -2.16535 | 1009.78 966.9
24.7773 -46.3511 | 2.17824 0.932475 | 6370.59 3369.19
25.2493 -46.521 | 2.25077 2.58816 | 1245.23 -567.833
25.7281 -46.6777 | 1.88402 3.26127 | 2384.67 -2237.09
26.211 -46.8295 | 1.61747 1.55211 | 2065.28 2626.21
26.6953 -46.9782 | 2.33124 0.288315 | -5966.53 -2269.26
27.1718 -47.1368 | 2.43438 0.0422926 | -9202.19 -2108.83
27.6386 -47.3051 | 1.46092 1.02919 | 2669.11 4621.8
28.1081 -47.4666 | 0.440901 2.28745 | 6551.33 1597.41
28.5829 -47.6238 | -1.66199 0.437535 | -4122.39 -8183.44
29.0535 -47.791 | -2.2035 0.849762 | -4134.99 -1973.33
29.5252 -47.9499 | -2.29425 3.34167 | 4866.23 7480.57
30.0092 -48.0712 | -4.33057 3.44554 | 284.867 -1513.62


-29.5268 26.9724 | 1.26446 1.9116 | 7380.8 1994.5
-29.0204 26.9704 | -0.411676 -0.686 | -3954.65 -4326.87
-28.5179 26.9913 | -0.774539 -0.163666 | -5306.13 858.432
-28.0235 27.0467 | 0.516472 2.79468 | -9059.16 -62.0537
-27.5423 27.142 | 0.645433 2.63149 | -936.371 1276.13
-27.071 27.2762 | 1.66778 0.897659 | 7197.47 1157.86
-26.6033 27.44 | 3.78609 0.887073 | 5342.82 -2779.16
-26.1386 27.6243 | 3.58604 1.36476 | 3112.81 6126.39
-25.6808 27.8364 | 2.22591 1.96997 | 1428.84 2879.82
-25.2289 28.0665 | 1.09545 0.992451 | 4613.99 -7003.75
-24.7767 28.2981 | 1.32046 1.20513 | -207.523 311.32
-24.3328 28.5443 | 3.4411 0.907359 | -8154.54 2145.25
-23.9086 28.8149 | 2.41482 1.05996 | -2685.42 273.699
-23.4986 29.1027 | 0.656628 -0.66738 | 607.881 -2466.06
-23.0929 29.3954 | -0.672183 -2.03987 | 3680.51 -1314.84
-22.6856 29.6892 | -0.578174 -0.246208 | 1128.07 8034.68
-22.2789 29.9902 | 1.54819 1.31433 | 504.606 -5131.2
-21.8672 30.2809 | 1.13491 -1.03144 | -5185.01 -4536.25
-21.4535 30.5588 | -0.553703 -2.70489 | -6873.89 2805.04
-21.0381 30.827 | 0.848697 -3.46804 | 1666.18 -5440.83
-20.6077 31.0685 | 1.40609 -2.55309 | 7259.36 -2322.58
-20.1606 31.2868 | 1.0256 -1.83248 | -390.217 5016.19
-19.7101 31.5036 | 1.64106 -3.68819 | 1049.63 5671.02
-19.2583 31.7249 | 3.05734 -2.93537 | 2529.07 2262.9
-18.8011 31.9399 | 4.44365 -1.48554 | -2836.75 -4994.44
-18.337 32.1321 | 4.10234 -3.95132 | -1391.68 -424.025
-17.8652 32.3 | 1.78025 -2.04549 | -545.635 2203.5
-17.3852 32.4415 | 0.729245 1.00218 | -896.36 -501.146
-16.8967 32.5453 | 1.01045 1.03928 | -881.994 -781.348
-16.4015 32.6017 | 0.291716 -0.569919 | -288.199 -87.7076
-15.9031 32.6043 | -1.27531 -1.6679 | 4383.58 -3719.02
-15.4052 32.5488 | -1.56237 0.870068 | -4791.93 -2774.74
-14.918 32.4467 | -1.78602 1.76032 | -7455.84 8063.28
-14.4424 32.3238 | -2.22514 1.75592 | 492.122 2310.83
-13.9729 32.1809 | -2.64964 1.26722 | 4317.66 -3475.6
-13.5078 32.0115 | -1.80642 4.04146 | 6461.51 -3071.08
-13.0453 31.8188 | -0.806907 3.3068 | 2250.1 -666.188
-12.587 31.6108 | 0.69191 1.24594 | 42.1332 3263.12
-12.1334 31.3946 | 1.96357 0.761445 | -4148.64 -1966.25
-11.6885 31.1661 | 2.61569 0.499727 | -1200.18 1929.65
-11.2478 30.9335 | 2.71189 0.531873 | 231.454 245.799
-10.8077 30.7004 | 2.35809 0.55921 | 67.1976 1548.35
-10.367 30.4704 | 0.111101 -1.66325 | -2141.7 2586.29
-9.92782 30.2426 | -0.76417 -1.48101 | -2298.24 -1769.01
-9.49229 30.0105 | 0.451857 -0.00226093 | -621.553 136.851
-9.05746 29.7768 | 1.22575 -0.525708 | 4589.96 -1858.31
-8.61745 29.5437 | -0.0479024 -0.485497 | 6951.76 -4162.57
-8.16967 29.3127 | -1.13199 1.42913 | -945.397 3489.52
-7.71863 29.091 | -0.248958 3.05399 | -4903.94 -195.107
-7.26951 28.8736 | 2.03297 3.37984 | -5720.32 -3990.45
-6.82062 28.662 | 2.27075 2.845 | 3953.2 5262.5
-6.35858 28.4788 | 0.234187 2.00915 | 1668.16 -2240.97
-5.88472 28.3237 | 0.212569 2.53836 | -2588.58 -1109.27
-5.40199 28.2023 | 1.45882 3.19675 | 2998.63 926.223
-4.90769 28.1248 | 1.72478 1.62762 | 8419.13 -1018.12
-4.40227 28.0951 | 1.52139 -0.397128 | -732.689 4258.16
-3.89699 28.1189 | 1.19168 1.58698 | -8539.89 -1312.03
-3.40165 28.1854 | 1.41012 4.01694 | -2559.53 -2077.13
-2.91472 28.2869 | 0.742168 4.97363 | 4980.96 -975.341
-2.43291 28.422 | -0.28301 2.1503 | 3483.23 2471.5
-1.96121 28.5955 | -0.531792 -1.10599 | -7543.22 -3427.75
-1.51014 28.8038 | -0.174113 -3.80869 | -3717.83 -1053.31
-1.08068 29.0474 | -2.10987 -2.43834 | 2357.02 3300.56
-0.668845 29.3239 | -4.41178 0.0357582 | 3087.01 -2442.77
-0.2702 29.6214 | -5.024 1.77677 | 984.884 3343.33
0.113358 29.941 | -4.79033 3.09255 | -3894.9 265.694
0.482439 30.2739 | -4.5411 2.5257 | -797.707 -6956.36
0.847915 30.6052 | -2.58576 -0.69166 | 2182.2 -1063
1.21292 30.9375 | -2.66163 0.281681 | -749.885 4257.34
1.57275 31.2783 | -0.363776 -0.605769 | 205.855 4719.82
1.93205 31.6236 | 2.01315 -2.11032 | 4121.42 -3040.29
2.30238 31.9575 | 1.16716 -0.808933 | -4531.5 -4424.99
2.6792 32.2773 | 1.0662 -0.940665 | -1697.69 -232.453
3.06249 32.5873 | 0.958535 -1.09085 | 1712.36 3610.33
3.4545 32.8896 | -0.104726 0.357498 | -3915.41 2071.59
3.85639 33.1774 | -0.243606 0.517991 | 4429.88 -2697.72
4.28106 33.4346 | -0.296331 0.357473 | 8381.1 -1499.92
4.72862 33.6607 | -1.36758 0.720284 | -2494.72 5978.1
5.18356 33.8725 | -1.93906 -0.206417 | -7834.65 483.146
5.64235 34.0647 | -2.21786 0.637065 | 2275.34 -1262.47
6.11529 34.2233 | -0.447061 -2.13132 | 9300.56 -42.0649
6.60675 34.3408 | 1.43544 -6.11446 | 3179.43 -4859.51
7.10842 34.4172 | 1.18934 -5.82104 | -5646.59 6044.25
7.60959 34.4733 | 0.0458083 -3.51784 | -3576.99 3695.93
8.11076 34.504 | -0.319459 -1.60609 | 5256.49 -9484.68
8.61626 34.4883 | 1.31814 0.827608 | 5200.44 2633.18
9.12372 34.4424 | 2.7188 1.62703 | -1633.11 -635.121
