-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
-19.0862 76.3307 | -0.995269 -2.6007 | -3122.48 -168.914
-18.7887 76.7324 | -0.88749 -3.13763 | -581.807 1912.36
-18.4805 77.1267 | -1.21133 -2.71306 | 2170.61 -270.477
-18.1505 77.504 | -2.41767 -1.03112 | -1181.92 641.943
-17.7953 77.8569 | -2.80603 -0.362393 | -1712.66 -87.3973
-17.4094 78.174 | -2.1395 -1.66653 | 1682.59 -2123.2
-16.9869 78.4392 | -1.81102 -1.95636 | 597.699 -1419.05
-16.5325 78.6444 | -1.76981 -1.03192 | -797.545 -2383.62
-16.0562 78.788 | -1.63667 -2.04752 | -2097.4 -236.646
-15.5686 78.8791 | -1.6005 -3.54613 | -2428.46 2503.41
-15.0767 78.9295 | -2.0492 -2.60645 | -600.27 1397.73
-14.5826 78.9424 | -2.53969 -1.15266 | 1868.27 -453.555
-14.0875 78.9179 | -2.60358 -0.0478325 | 2723.28 530.855
-13.5931 78.8599 | -2.31935 1.45943 | 213.647 273.35
-13.1032 78.7709 | -1.42816 2.27599 | -2643.14 2022.04
-12.6215 78.6539 | -0.624339 1.05224 | -1504.53 -527.77
-12.1493 78.5068 | -0.439091 -0.876032 | 454.532 -3003.4
-11.6854 78.3321 | -0.503628 -1.89891 | 3351.73 1999.94
-11.2244 78.144 | 0.15726 0.169505 | 1957.09 -12.1922
-10.7658 77.9458 | 0.912582 1.99456 | 770.145 -1158.72
-10.3099 77.7386 | 1.05158 2.31665 | 1592.1 1019.66
-9.85561 77.5262 | 0.150159 1.0823 | -1704.72 -151.56
-9.40572 77.3071 | -0.399828 0.470112 | -2163.19 -716.419
-8.95981 77.0823 | -0.061333 2.2859 | 1479.61 -1282.88
-8.51248 76.8573 | -0.816763 2.31234 | 1341.54 -1554.01
-8.05947 76.6402 | -1.76841 0.923914 | 1343.52 1395.54
-7.5968 76.4428 | -1.42483 1.68885 | 1127.27 2225.01
-7.12403 76.2705 | -0.420738 3.08306 | -1565.68 -916.869
-6.64477 76.1199 | -0.114662 3.18093 | -1127.81 -2803.31
-6.15953 75.9923 | -0.724638 2.11951 | -1199.14 1900.09
-5.66769 75.901 | -1.00772 0.631483 | -1277.03 2360.82
-5.17116 75.8529 | -0.725801 0.31103 | -223.892 -1611.58
-4.67275 75.8452 | -0.208514 0.147812 | -1234.37 1957.53
-4.17618 75.8807 | 0.0988135 -0.278685 | 1205.79 585.845
-3.68246 75.9526 | 0.219811 -0.600798 | 2635.46 -2750.41
-3.19185 76.0516 | 0.677381 -0.972321 | -652.192 -1037.84
-2.70825 76.1796 | 0.682643 -0.042912 | 77.999 1379.48
-2.23439 76.3415 | 0.307206 0.769479 | 1956.41 959.344
-1.77152 76.5368 | 0.33404 0.0754156 | 1893.27 -1028.48
-1.32225 76.7636 | 0.510971 -0.417016 | -885.469 -510.511
-0.893756 77.025 | -0.272867 0.780279 | -4626.73 -498.836
-0.494522 77.3235 | -1.88714 1.94428 | -1887.5 -221.263
-0.125133 77.656 | -2.41234 2.01937 | -528.016 1070.37
0.218132 78.0157 | -1.05767 1.10409 | 839.659 -104.547
0.543523 78.3922 | -0.898573 1.28808 | -10.2769 240.694
0.858494 78.7773 | -1.79017 1.88685 | -3588.62 -801.21
1.17089 79.1613 | -1.4901 1.01327 | 1923.87 -5525.46
1.49697 79.5306 | -0.321021 0.438943 | 1307.87 -858.718
1.83805 79.8866 | 0.765017 0.569083 | -517.809 4665.54
2.1899 80.2354 | 0.748022 0.942874 | 3199.19 1116.9
2.55671 80.5721 | -0.245682 2.4268 | 347.595 -1161.66
2.93613 80.8943 | 0.246154 2.70335 | -3472.64 1691.1
3.32354 81.2045 | 1.19179 3.0351 | -2602.45 -1336.89
3.72288 81.4951 | 1.45895 4.41848 | 279.967 -2937.89
4.13924 81.7586 | 1.81107 4.11148 | 615.997 2112.32
4.57115 81.998 | 2.34857 1.23146 | -527.447 3693.59
5.01747 82.2119 | 2.04313 -1.66021 | 1363.37 146.163
5.48125 82.3875 | 1.60072 -2.71215 | 624.188 -1247.81
5.96109 82.5144 | 1.53832 -2.06727 | 1491.3 -895.718
6.45315 82.59 | 1.30379 -1.45469 | 3811.78 -683.971
6.95315 82.6186 | 0.663972 -1.91098 | 249.517 -673.735
7.45453 82.6098 | -0.21577 -2.21379 | -1399.21 -363.432
7.95399 82.5769 | -0.627468 -0.546782 | -332.741 3128.17
8.4522 82.535 | -0.406742 1.41515 | 194.31 1589.21
8.95003 82.4875 | -0.0355758 1.59588 | 1199.66 -1992.72
9.44793 82.4314 | 0.898721 1.50095 | -105.585 1908.8
9.94532 82.3722 | 1.45352 0.973329 | -553.412 1434.85
10.4414 82.3079 | 0.89013 -0.191952 | -1281.38 -164.752
10.9345 82.2317 | -0.137379 -0.528431 | -2279.45 762.077
11.4227 82.1385 | -0.946252 -0.210051 | -916.644 -2971.12
11.9051 82.0219 | -1.35397 -1.09487 | -1145.35 -1915.4
12.3828 81.8888 | -1.40153 -0.0118225 | -24.8299 2123.11
12.8599 81.7546 | -1.61593 0.623257 | 2263.72 547.229
13.3401 81.6265 | -1.16481 0.943536 | -220.031 -2692.77
13.8231 81.5077 | -0.64284 2.14852 | -450.781 849.494
14.3107 81.4116 | -0.715118 2.53148 | -283.209 2244.86
14.8033 81.3481 | -1.24991 2.34247 | 1362.43 554.775
15.3002 81.3171 | -1.8371 2.9711 | 2701.84 -1071.26
15.8003 81.3149 | -1.955 2.61125 | 221.355 -1082.49
16.3003 81.3412 | -1.99884 1.52355 | -774.886 128.487


-13.5474 80.2611 | -2.08638 5.78462 | -1459.12 955.001
-13.1272 80.5282 | -1.65328 2.74926 | -5171.02 -7767.56
-12.6914 80.7584 | 1.57381 0.672453 | 8.36184 7537.61
-12.2405 80.9628 | 0.890433 -2.53198 | 10520.4 -3771.88
-11.7677 81.1278 | -3.26538 -1.05216 | -3526.04 -626.847
-11.2877 81.2647 | 4.63906 -0.882383 | -4003.23 13051.8
-10.8057 81.3872 | 1.39525 4.14256 | -7270.78 -17582.3
-10.3205 81.456 | 2.20489 4.43145 | 2044.07 7565.99
-9.83079 81.4992 | 3.07925 0.240189 | 2211.75 -82.9099
-9.33608 81.5176 | -2.5246 2.16161 | 16609.6 7477.23
-8.83049 81.5145 | 4.97731 -1.21043 | -10680.5 -9605.41
-8.33371 81.4653 | 0.783847 0.986233 | -7766.37 9192.35
-7.84844 81.3859 | -1.05123 0.371461 | -9275.73 -13792.1
-7.37537 81.2607 | 2.60619 -2.93852 | 29762.6 8618.56
-6.88484 81.1337 | 0.642021 -6.14749 | -5005.5 -4633.27
-6.39768 80.9971 | -2.41196 -6.11206 | -13085.5 635.122
-5.91766 80.8627 | 4.89651 -2.53454 | 14522.3 9353.53
-5.42474 80.748 | 0.307845 -2.67316 | 3939.58 -16119.3
-4.92759 80.6258 | -0.274568 -3.86949 | -2325.49 11949.3
-4.42831 80.5276 | -0.478189 -0.725075 | -8910.44 -759.756
-3.93183 80.442 | -2.5119 0.726175 | 12795.9 -9249.18
-3.42712 80.3644 | 4.96106 -1.13114 | -15712.8 11484.8
-2.9282 80.3234 | 1.68616 6.58172 | 3065.96 -12898.8
-2.42681 80.3073 | -2.64213 -1.73442 | 5224.99 18406.9
-1.92462 80.3559 | 0.578948 2.44959 | -14455.4 -7210.2
-1.43358 80.4366 | 4.39496 2.63124 | 22973.3 -8300.71
-0.933382 80.5421 | -3.34976 -0.868646 | 4201.22 19257
-0.44439 80.7092 | -6.21302 3.25498 | -21878.9 -15506.2
0.0152695 80.9069 | -2.44937 0.821536 | -1699.01 8345.64
0.454339 81.1439 | 1.27634 -2.56162 | 4686.9 -17343.8
0.88482 81.3944 | 4.35148 -6.48074 | 9148.12 25759.5
1.29581 81.6994 | 2.09064 -3.59419 | -3859.81 -3196.59
1.68417 82.0281 | 1.4513 -3.0275 | -12071 -17327.7
2.0552 82.3562 | -1.69156 -1.87412 | 9826.21 7095.99
2.42287 82.6952 | 3.35702 -2.74621 | -443.332 -14199.5
2.77583 83.0402 | -0.647783 -1.01714 | -19072.4 10799.6
3.08442 83.4221 | 1.63606 -2.27063 | 25741.8 2226.53
3.39111 83.8197 | 6.21875 -1.59282 | -12092.9 420.649
3.66442 84.2377 | -0.183885 -2.98347 | -1071.87 2131.18
3.91545 84.67 | 5.0797 -4.98709 | 11156.6 -6807.58
4.16154 85.1045 | 7.2771 -0.361426 | -16809.9 2930.28
4.37461 85.5541 | 6.94674 -3.80665 | 12537.2 10606
4.59098 86.0135 | 6.22092 -2.65626 | 14022.7 -988.924
4.81496 86.4734 | 3.7222 -3.10854 | -30502 -3421.73
5.00169 86.941 | 4.62634 -3.89494 | 27852.7 8516.87
5.21346 87.4094 | 1.13529 -3.79589 | -20259.6 -1636.4
5.41888 87.8753 | -4.98683 1.19708 | 17550 -7920.83
5.65849 88.3239 | -0.394686 -0.48485 | -11556.2 4277.52
5.90371 88.7686 | -1.76171 -2.10893 | 9044.29 3418.05
6.17109 89.2034 | 2.31174 -3.68606 | -20605.2 -12939.9
6.44638 89.6165 | -0.573533 -4.17163 | 12806 -1565.21
6.76631 89.9992 | -1.5033 -0.53999 | 3779.72 3627.11
7.12071 90.3561 | 1.35596 -1.88752 | -9122.06 8264.71
7.49567 90.6906 | 1.81646 -1.6168 | 7575.88 -10886.1
7.91048 90.971 | 0.892808 1.01773 | -8244.94 -1522.64
8.34699 91.2044 | -3.50421 6.28532 | -8914.03 -2531.08
8.80053 91.3947 | 2.75731 -3.71405 | 32746.4 18675.7
9.29064 91.5519 | -2.64402 -1.39318 | -10910.5 -22061.7
9.79033 91.6429 | -1.61294 -6.50938 | -3777.71 14537.3
10.2924 91.7136 | -3.89513 -1.10372 | 10692.7 -406.522
10.8036 91.75 | -5.72503 -2.0298 | -14264.4 -965.86
11.3089 91.7407 | -4.482 -0.709234 | 21440.7 -7821.89
11.8204 91.6744 | -3.10715 -2.88553 | -27955.8 3326.98
12.3067 91.5647 | 1.55476 2.46443 | 824.183 2953.09
12.7818 91.422 | -3.1905 -4.68062 | 2124.04 662.065
13.2478 91.2479 | -1.75781 -2.82904 | 1543.1 -10249.5
13.7052 91.0396 | 0.632691 1.61018 | 15925.9 6918.26
14.1679 90.8277 | 1.10758 -3.6749 | -27375.9 304.964
14.6096 90.6047 | 1.63926 -1.73861 | 19293.2 -1216.1
15.0623 90.3859 | 2.94387 -2.6935 | -14932.6 7812.75
15.5104 90.177 | -0.797461 -0.912472 | 5985.93 -10999.7
15.9666 89.9669 | 1.05732 1.09724 | 25681.1 -5518.65
16.4482 89.776 | -0.118408 2.29387 | -23106.2 16506.9
16.9274 89.6233 | -0.83871 3.52281 | 1078.44 -8716.49
17.4121 89.484 | -4.13933 2.32742 | 15648.2 -3469.16
17.9123 89.3675 | -1.76141 -0.333475 | -12540.4 13227.5
18.4101 89.2886 | 4.28178 2.32387 | -10806.6 -2220.78
18.9015 89.2174 | -0.795831 -4.74368 | 15497.3 -8648.3
19.399 89.1373 | -1.1839 -1.95919 | -24673 -3117.16
19.8832 89.0606 | 0.267943 -1.44775 | 8238.34 13415.4
20.3758 89.0207 | -2.61743 -0.650011 | 14065.2 -9505.23
20.8798 88.994 | -2.95927 -1.60778 | 608.159 -4003.69
21.3857 88.9915 | -2.19537 0.60458 | -7518.37 14923.8
21.8831 89.0388 | -3.35621 0.603793 | -17938.5 -16802.6
22.367 89.1007 | -1.37545 -0.186989 | 23506.7 11293.8
22.8591 89.2037 | 6.78385 0.532867 | -3461.72 -1375.3
23.3445 89.3377 | 5.29574 -2.91172 | 9671.57 132.432
23.8264 89.4987 | 3.7023 2.52646 | -16202.2 3519.36
24.2871 89.6874 | 2.6198 -0.130532 | -11460.9 -17654.4
24.7358 89.8765 | 0.895755 -6.49272 | 22623.2 10388.1
25.1882 90.0932 | 0.339304 -1.83716 | -6008.35 8018.18
25.6225 90.3457 | 0.61198 -4.73733 | 745.945 -6322.45
26.0445 90.6122 | 3.732 3.47068 | -14158.3 -9265.19
26.4464 90.8895 | 3.35571 5.19073 | 8336.38 9514.97
26.8423 91.1877 | -4.24088 3.83239 | 3352.41 8213.3
27.2376 91.4945 | 2.19158 -0.139576 | -6007.34 -20123.5
27.6386 91.7764 | 0.857471 -2.34463 | -4964.69 12101
28.0423 92.0571 | -1.51052 -3.10276 | 12640.3 3351.26
28.4699 92.3149 | 3.43619 -3.62517 | -4401.83 -10114.3
28.9147 92.5315 | 1.78473 -3.40961 | 3438.81 7071.01


37.5746 -15.0516 | -0.978975 3.4771 | -2168.58 2801.3
37.9736 -15.3468 | -2.26763 1.28729 | -2589.59 -417.583
38.3901 -15.6145 | -2.20676 -0.74723 | 704.055 -1334.39
38.8253 -15.8522 | 0.282489 0.946701 | 1631.04 1908.37
39.2785 -16.0546 | 2.18479 1.51252 | -1100.9 -605.278
39.7433 -16.2267 | 1.52178 -1.42109 | -2312.55 -878.853
40.2156 -16.3725 | 0.287741 -2.6536 | -753.737 -657.542
40.695 -16.4923 | -0.25366 -1.88116 | 3795.41 -1414.84
41.1834 -16.5853 | -1.34202 -1.44225 | 2578.97 -694.67
41.6789 -16.6489 | -1.40429 -0.853028 | 97.8677 -605.669
42.1779 -16.6803 | -0.491423 -0.253837 | 1219.55 2620.11
42.6785 -16.6754 | -0.157687 0.306921 | -1791.54 1726.16
43.177 -16.6409 | -0.39736 0.257619 | 155.71 -3494.51
43.6745 -16.5909 | -0.420974 -0.795041 | 2692.51 1860.83
44.1727 -16.5257 | 0.02893 -0.838169 | 4522.58 -1923.3
44.673 -16.4518 | -0.56476 -0.646589 | 1393.77 -1161.9
45.1722 -16.366 | -1.21959 -0.41594 | -3707.23 1578.75
45.6648 -16.2594 | 0.0320808 -0.765554 | -1909.37 2311.24
46.1505 -16.1303 | 1.22752 -0.604595 | -697.158 570.388
46.6312 -15.9867 | 1.62591 1.05979 | -2712.47 -631.444
47.1085 -15.8391 | 2.19268 1.00496 | -519.249 -2392.44
47.5869 -15.6979 | 2.69534 -0.938942 | 1515.61 454.224
48.069 -15.5644 | 3.17728 -3.12728 | 3834.86 719.079
48.5566 -15.4403 | 2.85208 -4.99245 | 1746.23 -706.851
49.0478 -15.3268 | 2.73883 -4.66872 | -4375.75 34.4799
49.5375 -15.2205 | 3.39967 -2.58956 | -2320.25 2631.96
50.0269 -15.1205 | 3.18233 -0.689091 | 238.435 2276.74
50.5195 -15.0373 | 1.47737 1.47766 | -596.026 -1252.76
51.016 -14.9903 | -0.0417165 2.56441 | -1478.51 -3212.39
51.5134 -14.9935 | -0.0914363 1.44342 | -160.277 1075.08
52.0079 -15.0468 | 0.0850823 -0.125791 | 3780.75 368.694
52.4968 -15.1523 | 0.374738 -0.729894 | 2250.28 -4361.41
52.9728 -15.3142 | 2.37359 1.0341 | -511.379 1309.91
53.431 -15.5213 | 3.14947 0.475074 | 796.641 1491.05
53.869 -15.7684 | 2.46293 -0.506073 | -569.407 -4014.41
54.2824 -16.0565 | 1.75651 -0.000601771 | -830.708 151.144
54.6729 -16.374 | -0.191748 -0.656267 | 812.779 5779.23
55.0445 -16.7095 | -1.61467 -2.04419 | -5238.62 -1392.62
55.3903 -17.068 | -2.43011 -3.25105 | -2396.84 -373.638
55.7175 -17.442 | -1.59581 -3.68032 | 3176.65 1088.36
56.0415 -17.8199 | 0.00487649 -2.79593 | -489.507 -1183.8
56.3672 -18.1968 | 0.00992784 -0.428987 | -1240.1 848.238
56.7021 -18.5639 | 0.138147 1.16863 | -716.172 502.141
57.055 -18.9121 | -0.555984 0.110243 | 418.116 1843.5
57.4333 -19.2313 | -1.13557 -0.0226377 | 2757.27 2771.48
57.8382 -19.517 | -1.33496 0.971905 | -508.822 -1965.04
58.2598 -19.7783 | -2.11907 -0.299902 | -4214.22 -3644.8
58.6919 -20.0194 | -1.15169 -1.23731 | -2282.47 -1939.55
59.1393 -20.228 | -0.836365 -1.22843 | 3513.85 3960.91
59.6092 -20.3831 | -2.2208 -0.783527 | 2760.99 810.627
60.0959 -20.484 | -2.02559 -1.60381 | -13.2017 377.558
60.5904 -20.538 | -0.297534 -2.26607 | -2155.82 -1397.28
61.0868 -20.5568 | 0.778446 -0.5706 | 3415.43 -1892.31
61.5859 -20.5478 | 0.172281 -1.08302 | 2176.35 1772.39
62.0853 -20.512 | -1.27292 -2.99879 | -3158.55 -1800.65
62.581 -20.4581 | -1.44292 -2.07414 | -1164.27 -1554.73
63.0738 -20.3891 | -0.924336 -0.224363 | 1542.29 3500.11
63.5655 -20.3027 | -0.599076 0.099704 | 3845.33 -1338.87
64.0587 -20.2103 | 0.545713 -2.15366 | 699.389 -4222.09
64.5517 -20.1162 | 0.669992 -2.55898 | -3572.32 -12.3226
65.0396 -20.0087 | -0.470052 0.463928 | 649.911 -247.769
65.5214 -19.8788 | -0.900785 0.382194 | -2260.96 262.909
65.9915 -19.7173 | -0.0934318 -0.901554 | -3885.74 1584.38
66.4453 -19.5194 | 1.46151 0.2369 | 2925.38 3414.31
66.8878 -19.2907 | 1.65856 2.31651 | 1637.22 2868.88
67.3246 -19.0459 | 0.969279 3.69875 | 2082.6 -1892.49
67.7651 -18.8056 | 1.86215 0.630824 | 1659.96 -3459.48
68.2139 -18.5813 | 1.62416 -3.3768 | -2318.48 1391.98
68.6683 -18.371 | 0.0883878 -3.83338 | 1021.7 -1851.37
69.131 -18.1802 | -1.72452 -3.03027 | -2299.75 0.992308
69.5997 -18.0073 | -2.83761 -2.0051 | 1787.51 3265.15
70.0774 -17.852 | -2.32183 -1.19983 | 8645.49 1377.41
70.5698 -17.7237 | -1.39632 -1.2528 | 1471.09 -409.187
71.0717 -17.6314 | -0.468918 -0.466806 | -2281.66 -2817.67
71.5775 -17.5828 | 0.258174 0.648798 | -4428.27 -1391.28
72.0818 -17.5778 | 0.661015 0.866274 | -3314.1 2696.36
72.5819 -17.6128 | 1.86877 -0.0299693 | 757.095 -401.805
73.0758 -17.6946 | 2.35656 -0.330348 | -5118.21 -1377.13
73.5542 -17.8275 | 1.96744 1.03054 | -4917.53 3219.48
74.0132 -18.0047 | 1.0268 1.04717 | -516.175 809.127
74.4525 -18.224 | -0.251643 -1.11261 | 526.796 -2295.81
74.8725 -18.4814 | -0.388632 -2.72384 | 4343.5 -1098.51
75.2796 -18.7647 | 0.746701 -1.47825 | 3747.38 3046.16
75.677 -19.0641 | 0.914441 -1.98407 | 505.728 -34.6318
76.0589 -19.3846 | 1.14444 -3.11284 | 326.032 -5703.84
76.4204 -19.7325 | 1.58029 -1.78005 | 642.302 -1447.37
76.765 -20.0993 | 0.665206 -0.923825 | -427.679 -1429.34
77.0994 -20.4762 | -0.207175 -1.08705 | 2632.5 4312.76
77.434 -20.8512 | 0.88795 -0.214132 | 830.478 5425.97
77.7658 -21.2255 | 0.399446 -0.174708 | -3897.78 -4960.99
78.0815 -21.6143 | -1.02004 0.437216 | -745.683 -4112.09
78.3851 -22.0149 | -0.751068 1.79023 | 3270.47 2844.06
78.6887 -22.4146 | -1.01921 0.963123 | -5515.52 3879.6
78.989 -22.8101 | -2.01302 -0.428868 | -6264.61 4698.82
79.2917 -23.1962 | -1.29186 0.604569 | 2972.1 1253.42
79.6121 -23.5678 | -1.00856 1.21416 | 2762.53 -2739.12
79.9523 -23.9258 | -2.21676 -0.592121 | 793.992 -2135.06
