-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
4.68706 12.4483 | -1.74408 -4.67593 | -5486.8 -3578.26
5.0564 12.7822 | -4.00175 -3.25337 | 2769.62 -3811.46
5.43352 13.1063 | -3.65184 -2.61682 | 2174.78 2013.27
5.81666 13.4264 | -2.11344 -1.81183 | -1886.38 3919.97
6.20144 13.7457 | -1.71373 -1.07022 | -1475.17 -2523.83
6.5929 14.053 | -2.44308 -2.2008 | -5372.91 -1303.7
6.9944 14.3417 | -2.91047 -3.16699 | 6001.94 1893.81
7.41951 14.6029 | -3.14964 -2.12044 | 9942.68 -2238.39
7.87071 14.8295 | -2.84708 -1.31101 | -3645.49 2845.48
8.33186 15.0355 | -1.90879 -0.431782 | 132.321 4567.73
8.80252 15.2231 | -1.60385 1.80744 | 4653.88 -5700.06
9.28731 15.3785 | -0.429424 3.84131 | 3145.32 3278.48
9.78144 15.5117 | 0.370043 1.9316 | -4132.07 2446.9
10.2789 15.6221 | -0.569022 1.09075 | -3404.02 715.047
10.7808 15.6958 | -0.640687 1.47852 | 5463.84 -7140.13
11.2908 15.7123 | 0.0301148 1.6723 | 1581.86 -2626.55
11.8019 15.6771 | 0.953934 2.21752 | 1636.27 2199.68
12.3101 15.6027 | 1.28304 -2.03072 | -1873.99 -5140.93
12.81 15.4895 | 0.71765 -3.76264 | -2959.67 5582.1
13.3014 15.3558 | 2.16616 0.381332 | -3701.66 -2593.27
13.7831 15.1996 | 3.31396 1.90216 | -2156.72 -955.396
14.2584 15.0314 | 3.67842 1.88707 | -500.297 8219.07
14.7317 14.8678 | 2.69365 2.346 | -6710.55 -1673.3
15.1977 14.6973 | 1.12103 3.73039 | -3674.8 -1742.3
15.6597 14.5221 | 1.17944 2.92845 | 6945.93 4196.64
16.1277 14.3544 | 1.16514 0.836363 | 1253.74 1214.47
16.5961 14.1851 | 1.92158 0.056661 | -3944.11 -4100.08
17.0566 13.9997 | 1.15955 -2.25591 | -1503.21 1092.76
17.5109 13.803 | 0.41274 -0.447885 | -193.341 -1234.28
17.9621 13.5977 | 0.204924 0.708584 | 3708.82 -4251.69
18.4165 13.391 | 0.185084 1.54501 | -674.353 313.786
18.8782 13.2012 | 0.631851 1.38925 | 2548.82 2870.29
19.3534 13.0452 | 1.92719 0.253873 | 1526.57 3120.88
19.8397 12.9273 | 1.2623 -0.410878 | -4746.53 -892.706
20.3294 12.8389 | -0.0539934 0.155585 | -320.51 -3066.28
20.8232 12.7762 | -0.760188 -0.103353 | 3443.92 7124.54
21.3227 12.7471 | -0.545236 1.04063 | 5091.13 -2701.34
21.8273 12.7293 | 0.174346 1.67741 | 5337 -8348.52
22.336 12.7104 | -0.162661 -0.0784611 | -3691.49 1272.96
22.8425 12.7098 | 0.319238 -0.180512 | -5807.85 1566.61
23.3433 12.7417 | 0.706381 1.39757 | -2180.05 776.424
23.8375 12.8142 | -0.469951 1.06578 | 313.792 1182.55
24.3231 12.9304 | -1.91377 0.478785 | -1855.54 529.498
24.7956 13.0878 | -0.982134 -1.3614 | -2673.94 639.267
25.2544 13.2792 | 2.20683 -0.866769 | 6402.1 828.312
25.7083 13.4932 | 2.9536 2.07687 | 6051.64 -3080.72
26.1588 13.7229 | 2.60422 0.541515 | -1460.44 7145.16
26.5966 13.9799 | 1.38768 1.24002 | -2164.72 4105.6
27.0251 14.2519 | -0.748457 3.7093 | 2216.22 -12537.5
27.4571 14.5112 | -1.08234 1.30454 | -2700.78 -2007.63
27.8854 14.7719 | -1.6239 -0.310804 | -4036.41 8034.91
28.3035 15.0504 | -2.67069 1.29529 | 9957.96 -3936.98
28.7243 15.333 | 1.29693 -0.7449 | -460.838 7376.53
29.1365 15.6323 | 0.846621 2.32324 | -7396.32 -2187.13
29.5378 15.9376 | -1.48435 5.4702 | -317.537 -7923.5
29.9389 16.2353 | -0.128859 1.6837 | -4023.51 2420.84
30.3372 16.5329 | -1.42901 0.524911 | -5003.94 -491.491
30.7377 16.8219 | -1.71656 1.39914 | 1291.04 711.554
31.1549 17.0888 | -0.182069 0.122792 | 8145.76 -21.8164
31.5995 17.3197 | 0.95624 -0.0837975 | 7813.02 2512.3
32.0686 17.5126 | 2.37995 -0.893561 | -3336.75 -2749.14
32.5498 17.6652 | 2.94227 1.14484 | -7007.13 448.488
33.0357 17.7828 | 3.25919 2.22968 | -263.533 1966.65
33.5281 17.8632 | 2.10815 -0.936851 | -468.169 -4907.76
34.0252 17.8964 | 0.2195 -3.62655 | 1797.63 3055.48


26.155 -32.5049 | 2.23192 1.17501 | 3689.98 -4264.62
26.2611 -32.9984 | 1.57873 1.08641 | -2500.37 585.604
26.3888 -33.4859 | -0.335109 1.68144 | -543.422 -77.72
26.5391 -33.9672 | -4.21991 -1.81502 | 4310 -1489.01
26.7156 -34.4416 | -2.64431 -3.68705 | -2824.16 -3116.25
26.9082 -34.9108 | 1.42162 -3.8286 | -1077.73 5537.49
27.1189 -35.3674 | 0.239086 -4.7628 | -1941.51 4702
27.3476 -35.8109 | -0.603329 -3.2943 | -4362.07 -4264.24
27.5946 -36.2452 | -0.1554 -3.31782 | 4164.06 -315.069
27.8781 -36.6585 | -1.33201 -2.87754 | 3540.54 2591.29
28.2013 -37.0419 | -3.01597 -0.967915 | -890.888 -397.891
28.5541 -37.3982 | -3.31005 0.370827 | -1907.54 -879.024
28.9297 -37.7294 | -3.11794 1.19892 | 355.13 885.305
29.3281 -38.0332 | -3.1291 -0.370944 | 5043.48 -1493.63
29.7487 -38.3119 | -3.13435 0.283954 | 1303.07 290.589
30.183 -38.57 | -2.80293 1.75308 | -3263.21 4511.06
30.6204 -38.8149 | -0.520402 0.255199 | -5759.14 -1638.98
31.051 -39.0644 | 2.369 1.24702 | -1037.81 -1125.53
31.4753 -39.3228 | 4.22806 2.7841 | 766.561 3049.16
31.8944 -39.5875 | 3.15893 1.36515 | -1441.34 1013.45
32.3031 -39.8654 | 0.470537 -1.69042 | -2430.02 -736.41
32.6965 -40.1633 | 2.36967 -2.55998 | 1756.36 -5245.88
33.0776 -40.4817 | 3.50693 -2.06981 | 2889.43 3553.96
33.4529 -40.8072 | 0.624475 -2.94816 | 776.352 3961.44
33.8193 -41.1411 | -0.844391 -2.17452 | -2884.71 -6038.47
34.1665 -41.4962 | -1.35538 -1.51522 | -58.4487 2346.72
34.4998 -41.8631 | -0.143125 -2.28552 | 2177.93 3420.97
34.8225 -42.2381 | -2.20121 -3.80981 | -651.563 -2055.75
35.1275 -42.628 | -4.09422 -3.85112 | 187.556 3303.66
35.412 -43.0314 | -1.19374 -1.80387 | -843.147 -2003.73
35.6697 -43.453 | -2.17847 -1.39119 | -4224.91 -2584.8
35.9003 -43.8901 | -0.951399 -1.06719 | 5062.02 3721.42
36.1238 -44.3307 | 1.68045 0.34945 | 3305.01 -1362.02
36.3404 -44.7774 | 0.507048 0.72561 | 3951.41 -4105.21
36.5422 -45.2359 | 1.60361 -0.0707592 | 219.973 -2617.33
36.7126 -45.7092 | 1.55209 0.0981277 | -4787.05 -546.097
36.8372 -46.1958 | -0.349874 0.490257 | 2562 2594.26
36.9197 -46.6894 | 0.377533 0.805747 | -2230.38 1312.3
36.9526 -47.1874 | -0.0846222 1.1275 | -7570.63 -521.789
36.9373 -47.6864 | -0.287006 0.515051 | 3232.91 45.1135
36.9061 -48.1847 | 0.706841 0.566846 | 2662.81 1212.94
36.879 -48.6818 | 1.79474 0.719292 | 1660.95 3139.76
36.8659 -49.1771 | 2.87046 -0.188111 | -776.553 -682.028
36.8697 -49.6729 | 3.78485 -1.23 | 2223.07 -2978.7
36.8963 -50.1702 | 2.5312 -1.68031 | 929.995 919.64
36.9421 -50.6656 | 1.10596 -0.857119 | -7300.64 3339.89
36.9991 -51.1571 | 1.45097 0.485703 | -54.551 -2498.57
37.0868 -51.645 | 1.58859 0.232971 | 5251.82 31.0527
37.2237 -52.1223 | 0.915291 -0.708511 | -1187.21 1905.76
37.4057 -52.5836 | 0.22735 -2.02488 | 4495.19 -1260.81
37.6306 -53.0295 | 0.56487 -2.42864 | 401.111 -10891.9
37.8831 -53.4691 | 0.708015 -1.34038 | -1758.98 -3889.05
38.1613 -53.8952 | -1.33827 -1.49342 | 665.098 9563.39
38.4736 -54.2903 | -1.13733 -1.13909 | -3967.11 2386.64
38.8139 -54.6564 | 0.821544 -0.24012 | 606.091 -400.138
39.1824 -54.9943 | 1.24191 -0.502009 | 455.037 -1669.07
39.5768 -55.3035 | 0.198456 -0.54011 | 1382.08 -2228.42
39.9961 -55.5803 | -1.15999 -1.83111 | -2146.46 2609.77
40.4374 -55.8156 | -2.29289 -1.87264 | -2488.55 1146.43
40.898 -56.0063 | -2.92835 -1.47804 | 5011.66 -1089.23
41.3785 -56.1516 | -2.13389 0.35546 | 3451.07 -277.454
41.8731 -56.2519 | -2.46233 -1.1824 | -1664.18 -2989
42.3732 -56.3094 | -1.92092 -1.94743 | -4461.21 4996.86
42.8726 -56.313 | -0.579967 -0.654079 | -3749.51 -1037.92
43.3671 -56.271 | 0.753038 -1.16528 | 773.802 -505.183
43.8568 -56.1891 | 0.355056 1.80557 | 314.693 827.502
44.34 -56.072 | -0.634612 3.35944 | 1420.3 3677.77
44.8186 -55.9284 | 0.0870781 1.3513 | 4418.13 -2228.7
45.2988 -55.7792 | 0.0238287 1.807 | 2826.5 938.489
45.7823 -55.6325 | -0.504022 0.0528868 | -1957.44 2232.82
46.2679 -55.4977 | -1.01109 -1.74739 | -3911.07 -5958.49
46.7571 -55.3949 | -1.27516 -2.45185 | -2480.09 -781.064
47.25 -55.3243 | 0.0960517 -5.71657 | 3969.01 -2485.78
47.749 -55.2845 | 0.37929 -3.72213 | 1795.84 2166.96
48.2505 -55.262 | 0.0846666 0.0256698 | -2245.18 5547.21
48.7505 -55.2516 | 0.736333 2.16474 | -5021.29 -2770.37
49.2463 -55.2695 | 0.708047 3.49664 | -2315.19 -861.539
49.7374 -55.32 | 0.794636 3.4824 | -501.772 2669.26
50.2231 -55.401 | 0.684969 1.64155 | -3716.09 17.3721
50.699 -55.5182 | -0.589987 0.300926 | 3593.12 -599.154
51.1673 -55.6724 | -1.21886 0.472781 | 6344.15 941.314
51.6275 -55.8622 | -1.47894 -0.890565 | 4047.92 -708.973
52.0718 -56.0948 | -0.442188 -0.00462822 | -1036.98 -7063.95
52.4886 -56.3784 | 0.346721 1.79095 | 1717.26 -658.542
52.8799 -56.6992 | -2.598 -0.336034 | 1789.11 1811.74
53.2477 -57.0465 | -1.44972 -0.60673 | -3234.1 3496.52
53.5863 -57.4173 | 0.721546 -1.16174 | -5414.12 -189.045
53.8925 -57.8123 | -0.615265 -3.09355 | 5793.58 -866.965
54.1794 -58.2254 | -1.82077 -2.56251 | 3633 -3892.89
54.4448 -58.6579 | 0.224793 0.241783 | 462.052 -4222.61
54.6811 -59.1105 | 0.3304 -0.213228 | -3857.16 -1429.64
54.8833 -59.5793 | -2.10793 -0.848418 | 618.3 1735.66
55.0601 -60.0568 | -2.35796 0.0079427 | -1487.11 2989.64
55.2139 -60.5386 | 0.74096 0.68702 | -7199.31 5749.03
55.3478 -61.0206 | 1.2624 0.38708 | 1382.28 -269.254
55.4867 -61.501 | 0.509716 -0.135876 | 4841.97 -1246.44
55.6496 -61.9755 | -1.55586 -1.32534 | -1400.08 261.621
55.838 -62.4405 | -1.13412 -0.462193 | 5189.37 455.514
56.0586 -62.8927 | 1.261 1.5639 | -3341.81 -2464.9
56.2998 -63.335 | -0.898306 0.551873 | -1618.94 3683.42


-45.3567 -49.6763 | 0.396739 -1.15648 | 5394.67 509.22
-44.8568 -49.6067 | 0.289068 -4.16389 | -4482.06 4652.49
-44.3661 -49.5017 | -0.059452 -1.76534 | -1649.24 -8302.26
-43.8814 -49.383 | -1.16458 -0.853601 | -407.597 -2079.45
-43.4036 -49.2415 | -1.20679 -0.602035 | 2332.35 7114.58
-42.9358 -49.0616 | -1.24843 -0.295977 | 1687.21 -124.702
-42.4793 -48.8529 | -1.27775 -0.440595 | -5710.33 -3999.77
-42.038 -48.6233 | -1.04112 1.5951 | -1150.91 1816.64
-41.609 -48.3732 | 0.0454046 -0.908379 | 1188.24 347.785
-41.1863 -48.1115 | 0.132432 -1.4134 | -275.228 -2259.52
-40.7664 -47.8481 | -1.07304 -0.0651986 | -3458.56 -2517.74
-40.3492 -47.5869 | -1.77991 0.215602 | -4195.88 785.193
-39.9321 -47.3288 | -1.33002 1.76265 | 8361.5 265.587
-39.5027 -47.0818 | -1.3325 2.75139 | 2372.31 0.55135
-39.0653 -46.8441 | -0.475092 2.13301 | -2924.92 5460.49
-38.6255 -46.6085 | 0.826776 1.9228 | 4765.92 3967.02
-38.1736 -46.3879 | 0.499595 0.885719 | 2667.22 -10179.6
-37.7062 -46.2039 | 0.446334 0.242774 | -407.779 -4137.86
-37.2332 -46.0389 | -0.447318 0.376098 | -1548.57 9533.71
-36.7651 -45.8592 | -0.468419 -0.358899 | -1360 3646.8
-36.3024 -45.6674 | 2.32481 -2.11941 | -4938.98 -4669.55
-35.8431 -45.4805 | 2.47933 0.129627 | -9151.02 -34.8922
-35.3857 -45.3043 | 0.895481 2.71148 | 7304.81 -1210.74
-34.9154 -45.1529 | -0.217305 1.0489 | 4945.56 2088.59
-34.4333 -45.0293 | -0.764464 0.46352 | -7160.58 5618.4
-33.9482 -44.9389 | -0.225193 -1.69483 | -2972.86 -7571.81
-33.4586 -44.9108 | -1.11175 -4.83136 | 3008.89 -6175.69
-32.9665 -44.9413 | -1.63624 -5.16055 | 6599.74 7263.75
-32.4716 -44.9974 | -0.943198 -5.00771 | 1828.41 2889.56
-31.9779 -45.0753 | -1.16287 -4.94001 | -1800.97 -1155.47
-31.4897 -45.1828 | -1.35541 -1.10597 | 7272.54 -1161.91
-31.0039 -45.3224 | -2.37185 2.32455 | 4380.57 -5029.21
-30.525 -45.4982 | -1.07024 3.79403 | -439.573 405.767
-30.0572 -45.701 | 0.980868 3.30469 | -5615.79 2296.87
-29.6038 -45.9251 | 0.104554 2.05758 | -1174.72 -990.668
-29.1608 -46.1683 | -0.275974 0.938506 | 5263.09 -3182.04
-28.7204 -46.4249 | 0.282488 1.74954 | 1892.35 152.846
-28.2811 -46.6859 | 0.316035 1.35616 | -4156.74 -241.74
-27.844 -46.9457 | -0.257797 -2.27292 | -4386.49 -544.352
-27.4034 -47.1928 | -0.862186 -3.59703 | 1407.15 5399.82
-26.9473 -47.4061 | -0.518476 -1.79828 | 1035.5 3542.83
-26.4762 -47.5815 | -0.540871 0.919114 | -4636.74 -196.617
-25.9982 -47.7274 | -1.69608 -1.84499 | -1018.73 -1915.89
-25.5134 -47.8476 | -0.854463 -4.20036 | 4915.18 2898.85
-25.0197 -47.9385 | 0.806216 0.0212623 | -1811.41 -1185.24
-24.5238 -48.0106 | 1.37925 2.47723 | -3905.87 -2177.48
-24.0285 -48.0697 | 0.550797 1.23293 | 2568.95 -3443.4
-23.5294 -48.1123 | 0.274742 -0.740884 | 4493.27 1602.97
-23.0254 -48.1218 | 1.95779 -1.41 | -760.838 5685.63
-22.5226 -48.0891 | 2.35222 -0.138344 | -3142.13 -2042.54
-22.0251 -48.0275 | 2.40881 2.7112 | -1710.42 -3039.48
-21.5324 -47.9431 | 2.24193 3.78061 | 2934.96 -680.24
-21.0437 -47.8312 | 0.443319 3.7865 | 94.2809 1626.25
-20.564 -47.6833 | 0.106494 1.26 | -1195.23 3260.39
-20.0974 -47.4977 | 0.325226 -0.903279 | 2073.91 -3559.56
-19.6419 -47.2851 | 0.262027 -0.681616 | 1950.63 608.701
-19.2011 -47.0409 | 0.187985 -0.66508 | -1717.3 3388.23
-18.7824 -46.7603 | -0.869577 -0.683981 | -2060.56 -500.565
-18.3855 -46.451 | 1.13327 -0.86747 | 3292.61 -32.3296
-18.0045 -46.1197 | 3.74628 -2.16295 | 327.101 1722.86
-17.6415 -45.7674 | 3.99936 -3.16756 | -3707.42 1795.72
-17.2967 -45.3984 | 3.686 -2.52198 | 2595.37 -4318.38
-16.9581 -45.0252 | 1.87858 -1.50058 | -1241.84 -165.323
-16.6274 -44.646 | 2.05176 -1.79265 | -2872.82 2522.9
-16.3034 -44.2605 | 2.53976 -1.79933 | 6472.38 1555.63
-15.9723 -43.8762 | 0.284087 -0.104593 | -2203.95 1542.02
-15.6367 -43.4963 | 1.36803 -1.1785 | -4141.91 -5456.16
-15.2923 -43.1315 | 1.64123 -2.31961 | 652.642 -3992.48
-14.9321 -42.786 | -0.338908 -0.533607 | -3139.08 789.338
-14.56 -42.456 | -1.12353 1.02052 | 1028.1 -1202.52
-14.1727 -42.1449 | -1.30411 1.08031 | -1496.02 -1188.15
-13.7735 -41.8519 | 0.0999558 0.609195 | -4191.95 3177.91
-13.3649 -41.5739 | 1.14854 0.287365 | 3703.62 -1428.27
-12.9379 -41.3224 | 1.2675 1.15617 | 2474.01 -3476.64
-12.4948 -41.0993 | 1.44544 1.85137 | -3445.02 3555.81
-12.0462 -40.8892 | 1.33443 1.46341 | 254.121 4882.14
-11.5907 -40.6908 | 1.27851 0.23634 | 1540.48 -3230.28
-11.124 -40.5195 | 1.47718 -1.45436 | -892.7 -1230.43
-10.6484 -40.3763 | 1.63961 -0.57451 | 1675.75 3060.15
-10.1644 -40.2566 | 2.67592 -0.905259 | 3187.85 -3804.32
-9.67193 -40.1652 | 1.72702 -0.845791 | 3928.36 159.295
-9.17411 -40.089 | 0.645228 -0.132701 | -2397.16 4002.06
-8.67782 -40.0132 | 0.372069 1.38973 | -6350.52 -2210.26
-8.18616 -39.9391 | 0.132703 1.49135 | -1640.08 -950.816
-7.6962 -39.8621 | 0.0301689 -3.00819 | 4187.08 6423.16
-7.20338 -39.7746 | -0.202396 -3.62852 | 9729.2 -477.691
-6.70233 -39.6919 | 0.751404 0.0994613 | 2146.44 -2841.34
-6.19784 -39.6224 | 1.25436 0.214769 | -7156.01 -859.026
-5.69721 -39.5631 | -0.132186 0.843212 | -3590.62 2702.31
-5.19912 -39.5109 | -0.316624 1.076 | 102.362 -6813.23
-4.7003 -39.4754 | 0.79236 -0.543782 | 1162.93 -3284.84
-4.20061 -39.439 | 2.00571 0.0493416 | 1974.18 7970.46
-3.70251 -39.3715 | 1.54653 1.05162 | -2780.3 -1238.71
-3.21125 -39.2737 | -1.3514 1.25897 | 301.435 -4537.2
-2.72832 -39.1432 | -3.2458 -0.226672 | 1874.69 5500.46
-2.26055 -38.9608 | -3.62639 -1.1324 | -1612.97 -129.962
-1.81686 -38.7279 | -3.19176 -1.81395 | -2254.39 -706.293
-1.40332 -38.4476 | -3.52799 -1.07338 | -1288.93 1989.57
-1.02186 -38.1243 | -3.44613 -1.74683 | 3682.57 202.185
-0.666573 -37.7694 | 0.492447 -3.99426 | -1300.78 -2498.84


-36.4466 66.5448 | 0.480419 -3.25834 | 9644.69 1826.22
-35.94 66.5976 | 1.32884 -1.18472 | -2734.31 1880.11
-35.4387 66.6785 | 2.02962 0.880775 | 1377.08 -4542.68
-34.9413 66.7797 | 2.6961 1.71594 | -772.206 -1872.43
-34.4522 66.9122 | 3.35594 -0.891358 | -2440.53 7408.71
-33.9795 67.0939 | 3.43177 -2.64326 | 55.4504 11.2419
-33.5238 67.3144 | 2.37481 -1.81154 | 1815.18 -7379.25
-33.0855 67.5644 | 1.41357 -1.44394 | -2276.17 1657.02
-32.6794 67.861 | 1.23134 -2.00145 | -6645.11 4304.98
-32.3196 68.2099 | 0.312809 -1.97023 | 141.4 1480.19
-31.9978 68.5961 | -1.65581 -0.658861 | 4787.84 654.775
-31.7006 69.0046 | -2.97608 0.889443 | 182.909 -2722.44
-31.4267 69.4275 | -2.14138 1.45863 | -3477.61 19.5493
-31.1781 69.8638 | -2.55927 2.8782 | -3705.07 -916.078
-30.9467 70.3071 | -4.20872 3.12699 | 4642.36 -2307.92
-30.7124 70.7487 | -3.52462 1.65418 | 826 1808.02
-30.4738 71.1888 | -2.42227 0.992579 | -1656.45 -4431.55
-30.2312 71.6228 | -0.554161 0.440883 | -2671.17 -1198.34
-29.9846 72.0517 | 0.90068 1.05019 | -3541.06 -1338.22
-29.7289 72.472 | 0.895473 2.30953 | 3238.87 -5343.96
-29.4513 72.8764 | 1.80014 1.51711 | 7863.91 2949.53
-29.1566 73.2749 | 2.40255 -0.173736 | -6198.92 8786.89
-28.8701 73.6828 | 0.934434 -0.548107 | -1395.81 -1437.42
-28.585 74.0906 | 1.11786 -1.4149 | 434.575 -2661.83
-28.2921 74.4909 | 2.9309 -2.34675 | -4513.19 2526.43
-27.9876 74.8822 | 3.11971 -1.30714 | 5207.52 2236.15
-27.6521 75.2515 | 3.24951 -0.58674 | 902.851 -1189.54
-27.2812 75.5856 | 1.78044 0.825525 | 378.693 -1619.88
-26.8757 75.8766 | -0.61877 2.76551 | 4407.39 -2691.79
-26.4395 76.1234 | 0.092677 1.73646 | 664.228 1893.03
-25.9865 76.3415 | 0.0352913 2.31165 | -1117.99 5594.17
-25.5255 76.5433 | -2.09433 4.18525 | -4597.18 -3831.05
-25.0586 76.7206 | -3.24655 3.48195 | -1469.25 -487.276
-24.5844 76.8749 | -1.72172 2.12265 | 5257.87 7500.9
-24.0985 77.0086 | 0.591623 0.480769 | 6109.07 -2674.16
-23.5983 77.1003 | 0.570195 -0.466014 | 2516.36 -9165.72
-23.0899 77.1414 | -0.644848 1.82508 | -2337.58 4128.89
-22.5809 77.1588 | -0.875048 3.60174 | 1781.88 5410.68
-22.0701 77.1615 | -0.198679 4.30039 | 3386.66 -3896.57
-21.5583 77.1363 | 0.300155 4.73592 | -6294.79 -4713.97
-21.0531 77.0832 | 0.0933288 3.57395 | -5817.19 3080.39
-20.5541 77.0211 | 0.207671 1.21929 | -1311.16 4366.23
-20.0574 76.9581 | -0.498831 -1.32706 | 618.522 2054.68
-19.5624 76.8863 | -1.51145 -3.76862 | -1169.55 -1400.64
-19.0731 76.7896 | -0.842742 -4.19309 | -2965.37 -3561.82
-18.5934 76.6584 | 0.0587974 -3.2292 | 2842.71 -1684.51
-18.1199 76.499 | 0.611879 -0.60592 | 1090.09 -1711.9
-17.6515 76.3217 | 0.0413662 0.165442 | -4780.01 -2237.7
-17.1867 76.1419 | -0.969509 -0.0652024 | -1536.68 4813.01
-16.7158 75.9872 | 0.262337 1.5684 | 98.1163 1713.75
-16.2345 75.8693 | 1.12689 2.83225 | 3246.59 -2063.39
-15.742 75.7924 | 0.0432449 1.47808 | 5529.33 2403.46
-15.24 75.7649 | -0.204165 1.59307 | 1304.74 -3.59673
-14.7359 75.7835 | -0.617823 3.66287 | -1018.06 3488.43
-14.2353 75.845 | -0.884982 2.71569 | -977.117 1253.43
-13.7389 75.9329 | -0.265444 0.492597 | 3181.89 -5122.25
-13.242 76.0262 | -0.719698 3.4542 | 1818.58 842.403
-12.7451 76.1254 | 0.274798 2.55447 | -3240.22 -3153.16
-12.2518 76.228 | 1.32573 -0.11609 | -3335.42 -1522.33
-11.7636 76.3411 | 0.772752 2.47403 | -1861.94 4759.14
-11.2814 76.4749 | 2.13357 3.66055 | 2853.49 -2281.86
-10.8009 76.62 | 4.79949 2.83484 | 2812.28 560.074
-10.3225 76.7777 | 4.51661 2.08576 | -4714.29 364.769
-9.85222 76.9484 | 2.25708 0.204638 | -4642.52 -2973.69
-9.38906 77.1264 | 2.00845 -1.67068 | 572.859 -623.422
-8.92891 77.3114 | 4.64716 -2.28697 | 3016.03 -591.56
-8.47064 77.5053 | 6.20302 -2.66852 | -298.173 733.622
-8.01907 77.7142 | 3.90406 -1.8353 | -3075.51 305.476
-7.5778 77.9408 | 1.43651 0.599208 | 1245.39 2720.88
-7.14284 78.1836 | 0.465579 3.58428 | 4392 4268.28
-6.70734 78.4338 | 0.33571 3.11712 | 480.168 -6073.88
-6.26774 78.6737 | -1.05429 1.48704 | -3156.55 -281.466
-5.82764 78.9072 | -2.14465 0.231319 | -4831.62 3055.77
-5.38712 79.1347 | -1.63049 -0.530426 | 927.833 -1005.96
-4.93623 79.34 | -0.758419 0.408104 | 1379.61 -4697.8
-4.47198 79.5107 | 0.540757 0.827163 | -5132.19 3034.18
-4.00118 79.6537 | 1.80391 1.0845 | 650.2 1984.73
-3.52072 79.7623 | 1.63747 0.195773 | 2766.28 -2073.51
-3.03 79.8249 | 1.32808 0.715796 | 2923.37 2420.3
-2.53271 79.8422 | 1.2212 1.13328 | 3727.65 145.162
-2.03331 79.8087 | 0.883317 -0.929034 | -39.8081 -3722.49
-1.54039 79.7196 | 1.1421 0.623863 | -2902.95 2420.52
-1.06041 79.5859 | -0.103349 2.13533 | -5029.69 1127.96
-0.597216 79.4125 | -1.82975 2.82114 | -29.5138 -728.436
-0.147206 79.2061 | -2.51714 2.71234 | 9400.9 1900.14
0.2973 78.9761 | -1.95676 2.76825 | -114.031 -2611.23
0.726396 78.7158 | 0.452435 2.94338 | -5052.34 -3073.89
1.1353 78.4272 | 2.05446 4.94247 | 4275.77 5188.54
1.53604 78.1273 | 0.17284 5.3201 | 105.406 -201.46
1.92465 77.8118 | 0.246538 5.27759 | -2079.7 -3676.14
2.2968 77.4774 | 1.21189 5.36491 | -3086.32 7036.9
2.65605 77.1369 | 0.396851 4.32317 | -734.645 4642.68
3.00364 76.7885 | -0.557021 3.82876 | 5792.66 -2511.85
