-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
-0.82803 -61.3827 | -0.224233 -1.85402 | 1907.52 -415.691
-0.335074 -61.3149 | 0.276248 -1.33218 | 4461.94 5448.38
0.156578 -61.2158 | 0.895397 -3.58666 | 1683.92 -3628.68
0.64441 -61.0954 | 0.639347 -3.47632 | -3426.86 1534.49
1.12326 -60.9487 | -0.564174 0.654815 | 1758.75 -1890.49
1.5952 -60.7791 | -1.10081 2.57481 | 941.447 1362.59
2.0577 -60.5818 | -0.889024 1.39807 | 1928.77 2492.22
2.50907 -60.3559 | 0.135884 0.599086 | -456.873 -581.925
2.9472 -60.1065 | 0.683648 -0.178878 | -4383.94 -1575.4
3.36981 -59.8379 | 0.474901 -0.767336 | -492.652 -831.806
3.78119 -59.5545 | -0.982405 0.284393 | 1458.25 -2054.95
4.18424 -59.2599 | -1.18 -0.559124 | -2575.53 1142.74
4.57524 -58.9506 | -1.40405 -1.45498 | 1863.29 1231.4
4.95887 -58.6296 | -3.51107 1.14623 | 1012.83 2082.6
5.33798 -58.3006 | -3.91851 3.43381 | -477.199 1320.6
5.71695 -57.9712 | -1.26621 2.04565 | -87.0667 -5121.1
6.10284 -57.6537 | 0.234475 1.13432 | -1293.76 -778.194
6.4957 -57.3462 | 0.963824 1.42569 | 1052.01 4887.15
6.89781 -57.0461 | 0.85156 1.32604 | 5475.74 -1367.91
7.31607 -56.7634 | 0.0467083 0.405393 | -289.437 1602.95
7.74512 -56.4966 | -1.02353 0.00142577 | -4131.58 -792.793
8.18238 -56.2495 | -1.6036 0.944508 | -2512.44 -2696.59
8.63082 -56.0296 | 0.395383 0.234562 | 1629.75 -342.232
9.09292 -55.8389 | 3.88414 -3.97105 | -466.075 1014.19


-38.5792 63.3132 | -0.902387 -1.093 | -612.009 -3180.4
-38.1139 63.1271 | -1.26864 -1.31837 | 4910.8 3687.94
-37.6513 62.9282 | -3.42515 -3.21179 | 2024.78 -1186.52
-37.1944 62.7123 | -4.18561 -3.52351 | -5416.55 -4434.36
-36.7483 62.4768 | -2.51906 -3.60912 | 5380.98 -3570.36
-36.2993 62.2379 | -0.727569 -3.75814 | 6024.49 7999.02
-35.8393 62.0176 | 0.75287 -2.45062 | -4697.06 3978.37
-35.3792 61.8055 | 2.64566 -0.0265196 | 475.768 -7152.02
-34.9228 61.5816 | 2.67976 0.0967881 | 667.112 1306.54
-34.4703 61.3507 | 0.139042 -1.60724 | -4452.57 2375.14
-34.0261 61.1125 | -1.82368 -1.84444 | -2525.07 -2067.3
-33.59 60.8634 | -1.75028 -1.08882 | -982.639 3379
-33.1584 60.611 | -0.841968 -2.0188 | -2916.87 -3015.67
-32.7315 60.3535 | 0.0569142 -1.80083 | -4327.69 667.743
-32.3034 60.1038 | -0.0283704 -1.45353 | 1564.55 4245.08
-31.8623 59.8783 | 1.28521 -1.90232 | 5069.14 -5029.1
-31.4048 59.6767 | 2.12514 -3.71146 | 750.189 2118.66
-30.933 59.5101 | 1.13463 -4.76038 | -416.123 6345.95
-30.4516 59.3803 | -0.0340898 -2.80172 | -2261.59 -1978.07
-29.9687 59.2637 | -1.19199 -2.84361 | -4113.04 -5760.08
-29.4884 59.1454 | -1.64959 -5.0566 | 1381.2 -966.471
-29.0057 59.0349 | -1.27959 -3.85515 | -2093.97 5646.01
-28.5208 58.9444 | -0.705099 -3.05755 | -1235.49 -7501.54
-28.034 58.864 | -0.446416 -2.50653 | 3422.89 -1489.27
-27.5403 58.8128 | -0.469293 -1.23877 | 4718.62 9653.89
-27.0407 58.8131 | 0.00278324 -1.88848 | 1633.52 122.094
-26.5411 58.846 | 1.15075 -3.32152 | -6556.49 -4998.99
-26.0474 58.8916 | 1.84282 -2.67714 | -3061.21 -2816.3
-25.5576 58.9475 | 1.88428 -1.58195 | 2314.98 2171.84
-25.0692 59.0209 | 1.7295 -1.93796 | -2028.43 5556.31
-24.5848 59.1098 | 1.10535 0.568299 | -6309.39 -4019.84
-24.1038 59.1878 | 0.731512 0.359947 | -1584.47 -6310.73
-23.6206 59.2419 | 0.356905 0.307359 | 10046.6 -1179.25
-23.128 59.2863 | -0.240758 -1.74783 | 12245.3 9116.16
-22.6264 59.3441 | -0.0360593 -2.53156 | 1279.11 802.425
-22.1236 59.4059 | 1.43042 0.441774 | -7835.58 -258.022
-21.626 59.4604 | 0.638287 2.54282 | -7643.69 -290.419
-21.1331 59.495 | -1.47721 2.5587 | -1536.29 -3005.34
-20.6409 59.4967 | -1.20558 2.70687 | 3494.96 2869.02
-20.1478 59.4657 | 0.684875 2.48442 | -1287.42 -2842.1
-19.6595 59.3934 | 1.81102 4.57332 | -822.385 -322.56
-19.1785 59.2853 | -0.0283013 6.2053 | -1393.82 1758.38
-18.705 59.1511 | -1.25785 4.07828 | 3106.18 1528.09
-18.236 58.9964 | -0.624958 1.97408 | 3234.32 4791.14
-17.7736 58.82 | -0.624835 1.94534 | -1434.35 -2432.24
-17.3293 58.6025 | -0.987642 0.688894 | -1445.14 -3587.03
-16.9115 58.3381 | -0.908488 -0.830561 | -2646.08 4077.58
-16.5215 58.0391 | -0.188729 -1.60294 | 313.354 1371.55
-16.1565 57.7102 | 0.53188 -1.67165 | 3988.89 -5259.23
-15.8131 57.3528 | 2.63089 0.972128 | -1072.71 1285.44
-15.4891 56.9787 | 1.93433 0.570477 | 3082.83 7209.38
-15.1772 56.5969 | 0.424822 -0.28815 | 566.783 -5931.23
-14.8871 56.194 | 1.14572 1.2679 | 1270.91 -4216.49
-14.6211 55.7711 | 1.59398 2.38233 | -1274.53 2009.22
-14.3789 55.3359 | -0.936296 1.48106 | -616.253 5126.42
-14.1566 54.8929 | -3.22104 -0.405467 | 377.307 -8995.22
-13.9521 54.4347 | -2.59201 -1.18722 | 4827.56 -6906.15
-13.7534 53.9677 | -1.71848 -0.420092 | -53.7898 8606.28
-13.559 53.5042 | -0.596941 1.22676 | -3442.71 3095.47
-13.3742 53.0396 | 0.560664 2.3495 | 1371.11 -9518.59
-13.1949 52.5664 | 0.359612 1.7553 | -275.138 -2422.17
-13.0139 52.0927 | -0.0801805 2.31743 | -7197.95 9721.21
-12.8221 51.6325 | -0.102429 5.21732 | 203.013 6396.53
-12.5949 51.1938 | 2.00007 6.63651 | 4226.59 -8622.48
-12.3183 50.7768 | 1.92783 4.87252 | 9819.89 -2516.28
-11.9848 50.3958 | 0.787008 3.70852 | -1205.4 6264.8
-11.6122 50.057 | 1.89324 5.64028 | -9121.1 -342.024
-11.2196 49.7488 | 1.61358 4.64325 | 1961.27 -3103.36
-10.8028 49.4716 | 0.864066 4.40461 | 3285.94 3252.44
-10.3615 49.2351 | -0.340821 7.28349 | -8730.19 828.261
-9.90917 49.0344 | -0.560272 6.04758 | -3544.1 -938.673
-9.44497 48.87 | 2.93115 4.56757 | 5583.72 1298.13
-8.96426 48.7476 | 5.38371 3.50427 | 4813.18 -3677.16
-8.47174 48.6616 | 4.65113 2.16157 | -2668.85 721.859
-7.97578 48.6154 | 3.0674 2.48487 | -5824.01 2615.45
-7.4817 48.6094 | 1.81669 2.87016 | 2901.38 -4418.18
-6.98651 48.6322 | 0.498914 2.93207 | 3915.2 -3271.4
-6.49182 48.6891 | -0.208821 -0.315691 | -2935.27 9564.13
-6.00662 48.7973 | 0.11654 0.497458 | -2587.34 -1541.72
-5.53039 48.9336 | 0.916483 2.9795 | 3341.31 -9839.88
-5.05683 49.0788 | 2.48504 0.347491 | 897.494 1904.23
-4.59274 49.2522 | 1.60906 -1.22314 | -6379.75 6191.98
-4.14756 49.4648 | -0.254993 -0.083495 | 1221.07 -1692.07
-3.71145 49.6975 | -0.134376 2.33216 | 4389.6 6796.85
-3.27471 49.9396 | 1.23025 3.02499 | 927.783 -2758.13
-2.82783 50.162 | 0.708825 5.29622 | -1382.37 -5287.78
-2.36682 50.3464 | 0.717378 5.3739 | -827.338 -2651.59
-1.89334 50.492 | 1.79897 3.57071 | -15.0824 1892.27
-1.41096 50.6083 | 1.56332 3.12191 | 3504.8 5873.92
-0.920087 50.6995 | -0.906571 4.87773 | -700.596 -5527.24
-0.424191 50.7497 | -0.503253 3.94506 | -2178.59 -2251.62
0.0718988 50.7661 | 2.42779 2.09798 | -4272.8 8326.58
0.565068 50.7655 | 2.98758 2.94669 | -402.555 -639.353
1.05657 50.7329 | 2.17233 2.73242 | 3856.86 -267.147
1.54517 50.6578 | 1.73808 4.45335 | -5685.43 1911.33
2.02002 50.5337 | 1.36176 4.26742 | 598.218 -4552.55
2.47885 50.3537 | -0.498173 1.23054 | 11260.5 -1443.51
2.92667 50.1301 | -2.46961 -0.0089938 | -2452.86 440.476
3.35366 49.8702 | -3.67397 -2.74798 | -2900.18 2669.44
3.75875 49.5819 | -4.49882 -6.27022 | 3130.29 -1584.85


27.9594 -36.4957 | -1.07837 -0.717555 | -518.458 3456.7
28.3491 -36.1788 | -2.00704 1.46237 | 6928.85 -2718.51
28.727 -35.8445 | 0.290676 1.08686 | -1254.16 234.217
29.0818 -35.4865 | 2.78856 -0.428005 | -6555.25 2885.09
29.4048 -35.1011 | 4.12566 -0.433021 | 2674.6 1810.19
29.7101 -34.699 | 3.34012 0.526017 | 1721.94 -212.727
30.007 -34.2901 | 2.05668 0.478401 | -3353.09 -2169.1
30.2997 -33.8812 | 1.91397 0.973704 | 2446.53 -2984.93
30.5999 -33.4786 | 3.18966 0.548013 | 4156.11 2633.85
30.9088 -33.0786 | 6.07159 -1.5173 | -455.227 512.789
31.2181 -32.6789 | 5.95626 -2.18558 | -4805.1 -1773.37
31.5218 -32.2789 | 3.93829 -0.937101 | 1142.77 -4412.31
31.8249 -31.8811 | 3.17405 0.857216 | -1139.56 5203.42
32.123 -31.4767 | 2.80841 0.665889 | -2462.05 5719.48
32.4218 -31.07 | 3.55737 0.12747 | 3780.87 -5729.85
32.7417 -30.6811 | 2.2019 2.24405 | 785.349 -1051.78
33.0844 -30.3124 | 2.17822 1.9767 | -2006.21 4002.71
33.4476 -29.9637 | 3.5441 0.302163 | -354.138 -5144.02
33.8375 -29.6503 | 1.17462 0.853983 | -4618.56 -5667.2
34.25 -29.3767 | -0.651387 1.26961 | -2312.09 2491.76
34.682 -29.1355 | -1.24427 2.86482 | 7117.15 4871.54
35.1384 -28.9282 | -1.06203 3.14198 | 6121.76 3821.41
35.6174 -28.7637 | -0.404215 0.879982 | -2887.08 -2943.75
36.1099 -28.6589 | -2.22125 0.664701 | -6931.93 -3985.64
36.6065 -28.6225 | -3.65806 2.54157 | -791.425 -683.598
37.1028 -28.6497 | -2.1611 2.60082 | 3554.75 1119.75
37.5957 -28.7309 | -1.23796 4.84277 | 1151.3 684.917
38.0789 -28.8603 | -2.04654 6.94738 | -4076.67 -2661.96
38.5453 -29.0344 | -3.13822 6.74023 | -3383.08 2466.67
38.9969 -29.2352 | -3.43894 4.52825 | -1706.7 5378.84
39.439 -29.4488 | -4.66419 1.4279 | -1751.04 567.882
39.8722 -29.6762 | -4.98164 1.20277 | 1474.54 634.168
40.2994 -29.9166 | -3.24436 0.838242 | 5047.86 1204.9
40.721 -30.1721 | -2.74487 -1.54836 | 1085.89 -4176.49
41.1282 -30.4546 | -3.18676 -3.13172 | -2352.25 -2904.05
41.5169 -30.7631 | -1.53339 -1.66528 | 4699.64 658.009
41.8966 -31.0869 | 0.155781 0.0438996 | -1538.45 -6565.74
42.267 -31.4245 | -1.07316 -1.58221 | -3652.41 2407.23
42.64 -31.7541 | -2.74808 -3.38317 | -1480.66 8305.3
43.0312 -32.0542 | -1.78042 -4.35605 | 2768.81 779.694
43.4453 -32.3247 | 0.918703 -2.27764 | 5677.79 -5031.33
43.8798 -32.5734 | 1.654 1.23129 | 3960.21 -2424.98
44.3297 -32.8018 | 1.55763 2.76063 | -2285.43 -48.408
44.788 -33.0091 | 0.618836 1.12821 | -5930.85 1974.67
45.2514 -33.1924 | -0.0407009 -1.38742 | -2548.24 -82.4769
45.7223 -33.3495 | 0.88285 -1.48418 | 2984.24 -4797.34
46.2053 -33.4758 | 1.38283 -1.36533 | 4712.19 5931.43
46.7016 -33.5511 | 2.32929 0.194988 | 902.961 1454.75
47.2037 -33.5816 | 1.72333 1.44115 | -2032.28 -6243.98
47.7053 -33.5805 | 0.551031 -0.0367624 | -1518.13 2703.62
48.2036 -33.5361 | 0.923232 1.3919 | -1352.03 5137.43
48.6952 -33.4483 | 1.40645 3.00982 | -1464.5 -6648.92
49.1804 -33.3387 | 2.37505 0.82727 | -105.595 -1233.19
49.6591 -33.2044 | 1.76264 0.985291 | 1697.9 4822.01
50.1309 -33.0386 | 1.37207 1.4246 | 5005.07 2350.96
50.5996 -32.851 | 3.05823 0.925914 | 4199.78 2218.31
51.0683 -32.6534 | 3.43531 -0.401422 | -359.882 -4547.59
51.5378 -32.4609 | 2.8708 -0.668863 | -2708.69 1318.01
52.0072 -32.2723 | 2.05379 0.269175 | -1254.99 2318.49
52.4795 -32.0947 | 1.2289 -1.34774 | -2497.02 -5563.72
52.9585 -31.9472 | 1.34386 -0.777985 | -1057.98 -193.108
53.4449 -31.8314 | 2.07659 -0.619888 | 767.175 -5595.67
53.938 -31.7498 | 2.55153 -1.68914 | -122.817 -1179.23
54.4328 -31.6829 | 1.78472 0.90609 | -3447.76 8982.77
54.9239 -31.6058 | 0.483322 2.68174 | -5017.99 -1016
55.4112 -31.5308 | 0.977043 0.939582 | -2141.47 -2452.67
55.8981 -31.4683 | 0.908268 0.888502 | 1488.71 3660.78
56.3875 -31.4189 | -0.244782 2.91617 | 448.396 2063.45
56.8796 -31.3966 | -0.651349 4.81046 | 2263.02 -3917.6
57.3732 -31.421 | -0.215074 5.73116 | 293.027 269.915
57.8625 -31.493 | 0.878135 3.40531 | -925.471 970.954
58.3426 -31.6114 | 0.859582 3.24158 | 4458.92 954.366
58.8116 -31.7759 | 0.101063 3.93673 | 637.931 -1362.58
59.2605 -31.9902 | 0.644624 1.9209 | -3387.1 5950.43
59.6791 -32.2504 | -0.0985489 0.92424 | -1932.32 1146.52
60.0567 -32.5643 | -1.20835 1.37396 | 814.016 -7807.09
60.3859 -32.9349 | -2.83374 -0.880657 | 4948.36 -2166.25
60.6737 -33.344 | -1.03378 -2.30802 | 1707.94 931.27
60.922 -33.779 | 1.44028 -3.51731 | -5314.59 -745.04
61.1287 -34.234 | -0.960346 -4.09555 | 2858.57 3252.59
61.3123 -34.6971 | -1.46315 -3.14188 | 2963.99 2998.89
61.4787 -35.165 | 1.18837 -1.78716 | -3603.32 -509.541
61.6205 -35.6402 | 2.90927 0.826765 | 1089.73 -128.832
61.7446 -36.1206 | 4.31758 2.92986 | -849.573 -510.134
61.855 -36.605 | 4.6999 3.04707 | 166.139 -2880.45
61.96 -37.0929 | 1.968 0.891993 | 2404.37 -1475.8
62.0697 -37.5815 | -0.307754 -1.46428 | 3279.08 1555.23
62.1858 -38.0679 | -0.0150574 -1.65055 | -5142.36 747.167
62.2963 -38.5539 | 0.0202505 -1.56101 | -1083.87 2456.03
62.4079 -39.0373 | 0.0561993 -0.543942 | 495.178 1311.46
62.5293 -39.5171 | -0.0569513 0.921744 | -3622.68 -411.758
62.6654 -39.9922 | -1.54269 0.706597 | 6.0245 23.7115
62.8335 -40.4568 | -0.794782 0.379149 | 4882.06 234.218
63.0481 -40.9031 | 1.44513 0.670203 | -2609.65 -1596.96
63.3025 -41.3283 | 1.77906 -0.674885 | 180.621 941.34
63.5989 -41.7252 | 1.11856 -3.10159 | 960.95 -925.611
63.9354 -42.091 | 2.59509 -3.59609 | 3296.85 -4454.95
64.3089 -42.4255 | 2.03774 -3.58571 | 2826.61 -1870.72
64.715 -42.7245 | 1.1786 -2.45663 | -594.752 3787.94
65.1465 -42.9832 | 1.76344 -0.0280989 | -3739.62 -712.28


-87.888 -38.258 | -0.886132 4.22001 | -2896.48 -4364.92
-87.4368 -38.0528 | -0.612433 0.636534 | -923.242 3128.14
-87.007 -37.8048 | -1.39279 -0.843076 | -88.8636 1546.45
-86.6003 -37.5183 | -0.524677 -2.25761 | 5281.15 -833.005
-86.2124 -37.2021 | 0.900614 -2.59897 | 3509.3 168.487
-85.8489 -36.8548 | 1.30565 -2.19833 | -3926.6 3480.3
-85.5236 -36.4709 | 0.567655 -1.6879 | -1399.46 3191.87
-85.2336 -36.0577 | 0.981912 -2.7047 | 5427.84 -2345.28
-84.9661 -35.6284 | 0.0377659 -2.3465 | -113.366 900.661
-84.7269 -35.1819 | -3.19162 0.449572 | -5918.6 3768.18
-84.5217 -34.7183 | -2.39545 0.151673 | 1084.69 -2225.21
-84.3319 -34.2495 | -0.201401 -1.21478 | 1111.48 -3679.38
-84.1453 -33.7818 | -1.09428 -1.56239 | -499.288 1694.4
-83.957 -33.3138 | -0.700899 -2.91856 | 5541.21 1125.39
-83.7583 -32.8478 | 1.62154 -2.82027 | -480.787 -1876.24
-83.5595 -32.3835 | 3.06472 -2.54695 | -8636.68 -1026.65
-83.3708 -31.9187 | 1.59016 -2.61014 | 3580.37 -4338.79
-83.174 -31.4601 | 0.906456 -3.56507 | 323.549 -1000.41
-82.969 -31.0061 | 1.4201 -3.41743 | -2909.96 1370.05
-82.7586 -30.5545 | 1.73934 -2.05649 | -1544.33 1490.8
-82.5346 -30.1089 | 2.21762 -2.57397 | 962.278 2451.64
-82.2822 -29.677 | -1.87134 0.0496633 | 3477.52 -4288.71
-81.9892 -29.2727 | -3.07097 2.42708 | -1867.84 1186.21
-81.6609 -28.8965 | -1.26574 1.51243 | 3137.19 1010.59
-81.2957 -28.5532 | -2.00135 1.40448 | 3075.36 -5946.73
-80.9008 -28.2463 | -2.87258 0.758694 | -7671.1 4055.32
-80.4976 -27.9561 | -1.59319 0.0954989 | -6747.95 -1628.7
-80.0872 -27.6851 | 0.827381 -1.16779 | 1220.16 -2283.02
-79.6613 -27.4402 | 1.43768 -2.10202 | 1935.16 4991.67
-79.2198 -27.2183 | 0.941623 -1.4035 | 1944.46 -2333.43
-78.7621 -27.0297 | 0.273737 -0.808315 | -79.4878 1143.01
-78.2932 -26.8711 | -0.495206 0.31684 | -3624.14 1659.1
-77.8177 -26.7419 | 0.0344485 -0.242522 | -1593.06 -5563.46
-77.336 -26.6484 | -0.0350225 -0.499044 | 1554.11 2341.78
-76.8495 -26.5738 | -0.00340706 0.17428 | 2445.77 6461.04
-76.3587 -26.5078 | -0.046833 -1.63136 | 5514.78 -6418.77
-75.8621 -26.4634 | -0.452648 -0.880895 | -1995.87 -3.93125
-75.3669 -26.4252 | 0.357032 0.0181925 | -9294.18 5949.63
-74.8788 -26.3776 | 1.00759 -1.78073 | -1611.15 -477.513
-74.392 -26.3317 | 0.701616 -0.346169 | 5939.86 -2655.54
-73.8999 -26.297 | 0.201097 1.75192 | 6367.39 2180.74
-73.4023 -26.2701 | 0.76964 0.670707 | -874.373 -1647.97
-72.9045 -26.2546 | 0.796259 1.93775 | -3660.6 -5311.99
-72.4093 -26.2477 | -1.34051 3.13223 | -1312.66 878.987
-71.9158 -26.2256 | -2.57177 0.979137 | -572.051 8097.55
-71.4243 -26.1689 | -1.35322 1.67967 | 6588.63 -3313.12
-70.9304 -26.0922 | -0.566117 1.91671 | 6265.76 -1191.32
-70.4351 -25.9945 | -0.924879 -0.549772 | 315.012 3044.73
-69.9458 -25.8671 | -1.35956 -2.41235 | -5143.45 833.185
-69.468 -25.7124 | -0.977822 -3.39739 | -4607.13 362.848
-69.0002 -25.5401 | -2.17867 -1.59234 | 2434.05 -5956.53
-68.5338 -25.3657 | -3.3681 -1.88667 | 28.03 -1104.86
-68.0716 -25.1819 | -3.05602 -1.88934 | -2259.79 816.783
-67.619 -24.9787 | -2.06844 -1.70894 | -1022.82 -200.378
-67.1783 -24.7531 | -1.86579 -0.762198 | -1015.95 -279.319
-66.7504 -24.5046 | -2.26013 0.66633 | 2135.59 4111.77
-66.3328 -24.2331 | -2.02104 0.517349 | 7007.84 -213.907
-65.9189 -23.9485 | -2.18297 0.970204 | -506.939 -2083.44
-65.5155 -23.6511 | -1.86168 0.281741 | -6753.14 176.355
-65.1309 -23.3363 | -0.749121 -1.12657 | -2946.46 -2570.61
-64.7596 -23.0114 | -2.14079 0.600299 | 303.965 -1973.99
-64.3935 -22.6824 | -3.09626 0.869659 | 2932.03 -1830.72
-64.0293 -22.351 | -2.00471 0.281714 | -2376.79 611.569
-63.6742 -22.0114 | -2.0406 0.294548 | -4619.38 1853.48
-63.3285 -21.664 | -1.97662 -1.49731 | 3593.45 -926.142
-62.9769 -21.3204 | -3.12833 -2.85833 | 4187.74 210.064
-62.6143 -20.9843 | -3.42989 -4.47876 | -1193.22 5982.24
-62.2449 -20.652 | -0.387002 -5.94337 | 310.138 -1972.89
-61.8611 -20.3368 | 1.66841 -4.84393 | 1965.16 -2890.95
-61.459 -20.045 | 0.561924 -1.95624 | 615.236 3437.59
-61.0426 -19.7704 | -0.146465 -0.29897 | -351.821 3233.37
-60.6122 -19.5155 | 1.94836 -2.7169 | 3711.84 -4129.17
-60.1632 -19.2926 | 2.78933 -2.79637 | -1637.85 3887.76
-59.7024 -19.0953 | 1.30834 -0.909331 | -1253.05 -3984.2
-59.2308 -18.9328 | -1.06006 -1.12562 | -4619.94 -2211.18
-58.7539 -18.8006 | -2.73109 0.493019 | -3289.48 4471.17
-58.2732 -18.6887 | -3.51078 0.11552 | 5689.21 1986.04
-57.7827 -18.6054 | -3.53768 -1.28889 | 2801.58 -757.61
-57.2853 -18.5624 | -3.22857 0.563872 | -4896.38 2755.6
-56.7897 -18.5659 | -3.26233 1.53922 | -2449.92 -3816.52
-56.3006 -18.6312 | -2.72368 -0.955006 | 243.346 1835.14
-55.8228 -18.7543 | -3.00339 -2.75081 | 3548.39 -1031.5
-55.3607 -18.9343 | -2.65165 -0.324675 | 1613.11 190.338
-54.9211 -19.1663 | -1.21865 1.22819 | -2579.01 1526.53
-54.5117 -19.4455 | -2.05089 0.782825 | 1879.15 -1769.7
-54.133 -19.7682 | -2.73313 0.577355 | 2967.46 -2015.98
-53.7842 -20.1279 | -3.53789 -0.322525 | 3771.3 -4293.5
-53.4647 -20.5196 | -2.27171 -0.612264 | -771.837 20.6068
