7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
28.793 28.0178 | -0.0689997 -1.48576 | -607.28 8904.39
29.287 28.0015 | -1.82239 -2.07736 | 4649.9 -5497.82
29.7851 28.0118 | -2.1416 -1.14304 | 6033.24 -7776.23
30.2872 28.0378 | -2.26029 -0.398881 | 247.036 5218.3
30.7864 28.0997 | -2.8783 2.61654 | -8827.14 3113.36
31.2741 28.1957 | -3.16091 2.88014 | -1684.53 -3747.47
31.7555 28.3076 | -1.496 0.546937 | 206.275 -6539.6
32.2336 28.4292 | 0.300259 2.21117 | 1354.2 2698.68
32.7058 28.5784 | -0.466471 5.63924 | 4548.91 6273.83
33.1707 28.763 | -0.864617 5.74816 | 4613 -6142.18
33.6278 28.9708 | 1.52094 4.03149 | 599.746 649.412
34.0656 29.2165 | 2.25094 2.86627 | -9196.46 6787.36
34.4686 29.5113 | 0.597843 2.05954 | 7.95013 -1706.2
34.8499 29.8336 | 0.367865 1.1436 | 4898.09 2488.54
35.2244 30.1695 | -1.77475 4.77966 | -687.665 2836.48
35.5995 30.5065 | 0.912859 4.36047 | 4068.99 -7623.92
35.9887 30.8254 | 4.27977 1.73704 | -1497.75 680.611
36.385 31.1342 | 2.17392 2.63164 | -5171.56 4577.81
36.7844 31.4369 | 1.09405 1.64017 | 4282.02 -5891.34
37.199 31.7171 | -1.76743 2.68498 | -7005.65 1471.25
37.6199 31.9805 | -2.53784 3.55983 | -1478.39 -3485.48
38.0528 32.2189 | -1.5819 1.50325 | 4769.4 -3092.47
38.4998 32.4344 | -2.92789 1.11137 | -254.182 8258.63
38.9513 32.6467 | -2.61196 0.586229 | 429.012 1320.59
39.4088 32.8476 | -1.97886 -0.802636 | -2451.58 -3472.5
39.8736 33.0255 | 0.00252433 -1.71924 | 882.095 1930.21
40.3483 33.1796 | 0.773986 -0.0400417 | 5696.64 2345.38
40.8368 33.3037 | -1.38006 3.4315 | 4287.89 -2607.09
41.3376 33.3875 | -1.72887 5.869 | 4769.81 906.051
41.8465 33.4331 | -0.892123 6.90464 | -5738.67 -13.1061
42.3535 33.4389 | -0.469354 4.66133 | -4653.25 -756.542
42.8552 33.4013 | 1.29019 3.16301 | 978.604 -215.747
43.3513 33.3193 | 0.747126 2.12492 | -2410.59 1855.11
43.8356 33.1923 | 0.215065 0.486168 | -234.896 -3865.24
44.3034 33.0146 | 2.23507 2.94531 | -2621.23 1322.94
44.7505 32.7969 | 1.16584 2.34014 | -8398.55 5402.27
45.174 32.5501 | -0.358206 -1.20191 | -95.6784 1602.67
45.5813 32.2787 | -0.234582 0.137846 | 4616.38 -7492.74
45.9798 31.9837 | 0.765889 -0.19406 | 8037.06 -1778.36
46.3808 31.6822 | 1.79574 -0.835785 | 3006.75 5977.84
46.7837 31.3843 | 0.492168 -0.0400167 | -9299.48 -198.03
47.1744 31.0777 | 1.06626 -0.393974 | 4105.21 -1636.55
47.561 30.7628 | 1.01841 0.199195 | 1386.14 -374.638
47.9425 30.4407 | -0.345876 1.19111 | -7858.53 -649.963
48.3137 30.1127 | -0.285417 -0.0057391 | 653.459 3134.28
48.6898 29.7929 | 2.14236 2.31474 | 94.3018 1200.81
49.0773 29.4869 | 4.00954 2.67417 | 4299.95 -5009.84
49.481 29.1954 | 0.0443443 -2.36678 | -1287.46 -1481.2
49.9014 28.9282 | -2.35415 -3.0533 | 1136.92 8470.76
50.3424 28.7006 | -0.276313 -0.551712 | 127.352 -6414.52
50.7965 28.4963 | -0.461822 -0.15201 | -2061.06 473.158
51.2612 28.3207 | -1.51249 -1.1768 | 3484.5 -756.443


-44.2472 -88.6537 | -1.38971 -3.94911 | 11955 5100.2
-43.782 -88.8597 | 6.76073 -0.496969 | -3690.24 -17858.3
-43.318 -89.07 | -0.0693642 -8.62041 | -17680.3 7098.03
-42.8541 -89.2523 | -4.02023 -5.87133 | 20178.3 5663.52
-42.3628 -89.3836 | -2.80823 5.58251 | 4277.4 -3554.52
-41.8586 -89.4741 | 1.25921 5.07746 | -11872.2 7217.28
-41.3566 -89.522 | 6.50671 7.50088 | 2687.38 -1867.62
-40.8544 -89.5476 | 6.62968 1.23416 | -20235.7 2383.74
-40.3647 -89.5636 | -3.16829 8.51254 | 9103.5 -11087.2
-39.8707 -89.59 | -4.89562 3.17104 | 4876.69 10331.1
-39.3723 -89.6026 | 0.913442 1.8466 | -486.786 -3142.8
-38.8735 -89.6197 | 3.11907 4.55041 | 2884.28 -2235.67
-38.3753 -89.6468 | 3.58208 6.25476 | -20417.1 11.3762
-37.8897 -89.6804 | 2.69493 3.5097 | 14500.2 231.65
-37.396 -89.7131 | -1.81546 2.37437 | 1685.5 4989.29
-36.8991 -89.7413 | -1.40999 -0.73875 | 3960.63 -7862.91
-36.3985 -89.7819 | -3.03823 -1.16938 | 8069.33 627.794
-35.8917 -89.8211 | -0.709041 3.14406 | 1063.66 13835.3
-35.383 -89.8495 | 7.40226 -2.89845 | -782.863 -24647.3
-34.8776 -89.9113 | 4.70526 1.28567 | -10341.3 25209.6
-34.3782 -89.9536 | 5.50493 2.57053 | 4963.36 -12441.3
-33.8769 -90.02 | 3.2518 -0.825041 | 14308.7 5428.04
-33.3704 -90.1074 | -1.69635 -2.19977 | -12407.8 956.813
-32.8818 -90.2389 | -0.198675 1.42562 | -15193.9 -22610.9
-32.4199 -90.4356 | -3.95112 2.65658 | 28203.5 9950.19
-31.9446 -90.6267 | 0.252922 11.1184 | -30329 16545.1
-31.4835 -90.7972 | -0.634044 -1.78861 | 217.352 -2966.79
-31.0213 -90.9664 | -3.99364 5.97279 | 27999.1 -4900.81
-30.5427 -91.1446 | 0.0720662 2.80794 | -7079.03 6402.65
-30.0771 -91.3462 | 3.36692 -4.79896 | -7494.58 -18369.9
-29.6405 -91.6054 | 1.9073 2.66292 | 1604.03 1443.32
-29.2186 -91.887 | -3.67807 3.81987 | -5497.11 23611.2
-28.8034 -92.1628 | 3.49887 4.86618 | 15385.8 -31475.6
-28.3943 -92.4795 | 3.2212 4.0371 | 11224.7 14861.3
-27.992 -92.8042 | -2.5785 -4.49475 | -33539.5 1713.21
-27.6439 -93.1635 | -1.92276 2.02557 | -2426.62 -16303.7
-27.3147 -93.5499 | -1.07259 2.14445 | 36372.3 3264.81
-26.9405 -93.9126 | -2.59976 -1.20994 | -23583.7 9184.83
-26.5629 -94.2495 | -0.43581 -1.42107 | -9655.15 8001.08
-26.1723 -94.5529 | 1.60198 -0.485487 | 5513.23 10883.8
-25.7575 -94.817 | 1.85743 0.503042 | -9410.41 -9539.11
-25.3389 -95.0753 | 5.66102 -3.74869 | 16938.1 -4317.32
-24.8982 -95.3245 | 2.12351 -0.716711 | 15870.1 -18071.3
-24.4351 -95.5721 | 2.51015 -1.35174 | 16090.8 6030.16
-23.9475 -95.7887 | 5.01383 0.445636 | -22912.9 337.99
-23.4653 -95.9782 | 1.83854 -0.602412 | -20493.6 11909.4
-22.9833 -96.1199 | -0.507125 -5.07922 | 27070.5 6925.17
-22.4741 -96.2123 | 0.197988 2.5551 | 5246.28 -17668.7
-21.9561 -96.285 | -3.30262 4.21097 | -17082.5 18446.6
-21.4459 -96.2953 | -6.23797 6.31216 | -6555 -8181.14
-20.943 -96.2611 | -2.6179 2.42588 | 1028.11 20197.6
-20.4459 -96.1653 | -2.38154 -3.04164 | 10321.7 -22944.6
-19.9454 -96.0676 | -5.83334 7.33169 | -4181.15 1871.12
-19.4572 -95.9337 | -1.4393 -1.14318 | -18341.4 10155.4
-18.9986 -95.7404 | 0.312638 1.89038 | 16369.9 1055.34
-18.5453 -95.5146 | -1.56021 -0.400841 | -4692.84 -268.331
-18.1043 -95.2719 | 1.59659 2.91486 | -8517.65 -23854.1
-17.6735 -95.0321 | 2.77756 -1.84967 | 13523.4 40523.9
-17.2534 -94.7395 | 0.783151 -10.1995 | -8188.4 -17855.3
-16.8349 -94.4599 | -2.02137 -3.28554 | 2540.66 -15078.9
-16.4026 -94.2069 | 0.00756755 3.63088 | 21183.8 20890.3
-15.9597 -93.9397 | -0.624276 -1.04765 | -29510.7 -6928.88
-15.5386 -93.6674 | -0.533303 0.10217 | 7354.44 3016.8
-15.1074 -93.4033 | 3.79346 2.62355 | 25592.2 -11032.8
-14.6504 -93.1654 | 0.0230284 -5.26922 | -34000.6 12109
-14.2183 -92.9093 | -0.545172 -1.57933 | 20373.4 -420.604
-13.772 -92.6626 | 3.63745 0.303643 | -16043.4 -7686.36
-13.3283 -92.4365 | 2.05962 -3.57405 | -13768.9 6855.65
-12.8827 -92.2334 | -2.24689 -1.05088 | 14230.5 -11784.2
-12.4097 -92.0982 | -4.88483 -0.390662 | -24697.2 -1369.62
-11.9366 -92.0202 | 1.57692 -2.33516 | 28963.6 4303.85
-11.4405 -91.9868 | 2.28234 -1.94649 | -4105.21 3121.76
-10.9441 -91.9903 | -0.609832 6.97904 | -12172.5 520.937
-10.4556 -92.0316 | 2.70066 -2.38621 | 22857.3 -5635.95
-9.9595 -92.111 | 1.85763 3.47893 | -21472.3 14710.2
-9.48167 -92.2097 | 2.24966 6.108 | -13817.3 -13284
-9.01954 -92.3543 | 1.65161 -0.0670288 | 50064.2 -11152.4
-8.52748 -92.5125 | 1.12696 -0.625207 | -2933.85 21543.2
-8.03119 -92.6471 | 4.81055 -1.01262 | -26568.6 -15025.2
-7.5542 -92.7981 | -1.20274 -0.40277 | 16608.6 19446.4
-7.06808 -92.9304 | -2.70041 4.08814 | -16204.5 -9867.13
-6.59802 -93.0903 | -4.44272 -2.39125 | 4490.02 -7639.32
-6.1339 -93.2753 | -3.8349 1.33252 | 2310.72 12127.1
-5.67064 -93.4564 | 4.84157 -2.11087 | -10569.6 3297.76
-5.22013 -93.6499 | 5.19013 -1.62426 | 3022.91 -11478.4
-4.77816 -93.8736 | -4.34972 3.50573 | 10781.5 -1262.94
-4.3331 -94.1066 | -2.22706 0.463593 | -7094.82 4513.65
-3.89131 -94.3356 | -2.88827 -0.911404 | -1404.5 1932.98
-3.44781 -94.5569 | -2.15871 -0.220418 | -295.639 -8693.69
-2.99912 -94.7712 | 1.2008 0.208293 | 1761.68 11682.1
-2.53626 -94.9472 | 2.70332 -0.748377 | -5450.75 -1486.88
-2.06644 -95.0982 | 2.16524 1.80565 | 13592.1 -14229.6
-1.58135 -95.2307 | 6.42968 2.67347 | -16688.1 12245
-1.09347 -95.3054 | 4.99407 8.54396 | 18814.2 8918.34
-0.58751 -95.3253 | 1.03406 6.8926 | 13339.9 -9957.1
-0.06993 -95.3337 | -0.620201 2.57775 | 1436.71 -8452.74
0.447988 -95.3356 | 2.27174 -0.261236 | -22726.3 8424.62
0.948771 -95.3041 | 1.3463 -4.49468 | -8063.03 580.422
1.4398 -95.2462 | -2.50826 -6.00633 | 8912.5 -7782.48
1.93291 -95.1737 | -1.57611 -0.0258155 | -359.829 5661.61


-54.8421 -35.3235 | -0.102529 2.6121 | 236.247 -2232.41
-54.4298 -35.0417 | -1.51781 3.3994 | 1903.99 3563.24
-54.002 -34.7788 | -2.46466 4.39391 | 3416.02 98.5706
-53.5605 -34.5342 | -2.51172 4.20782 | -824.736 662.424
-53.1118 -34.3023 | -1.56068 3.70606 | -986.172 6200.49
-52.6567 -34.0786 | -1.31632 3.24167 | 5777.57 117.852
-52.1855 -33.8805 | 0.125121 -0.759736 | 1856.91 -2832.23
-51.6992 -33.7216 | 0.646675 -2.18414 | -3543.8 -1936.21
-51.204 -33.6059 | -0.903204 -0.913237 | -2442.9 -1314.97
-50.7029 -33.5352 | -1.46446 -0.771421 | -737.318 4.13554
-50.1986 -33.51 | -0.231627 -0.0577391 | -153.735 -2700.02
-49.6947 -33.5327 | 1.21945 -1.10363 | -2173.22 -3691.38
-49.1958 -33.5966 | 2.02062 -2.18614 | -1756.57 1605.34
-48.7016 -33.6813 | 1.3132 0.266984 | 493.005 4719.67
-48.2098 -33.7723 | -0.244143 0.336497 | -4697.9 1568.18
-47.7237 -33.8731 | -0.533101 0.270839 | -3604.15 -2051.78
-47.2433 -33.9903 | 0.746685 2.41259 | 6055.98 -1838.63
-46.7609 -34.1198 | 1.83607 2.33851 | 6560.67 -5460.57
-46.2737 -34.255 | 1.08725 0.690165 | 1029.17 857.509
-45.7812 -34.374 | -0.206221 1.15226 | -2017.06 6660.48
-45.2838 -34.4586 | -1.35865 0.399751 | -290.598 1052.23
-44.7831 -34.5139 | -1.90409 -1.45394 | -1714.89 -2045.07
-44.2819 -34.5484 | -0.39472 1.25115 | -3454.41 1381.78
-43.7818 -34.562 | 0.903781 2.30131 | 3564.97 -6065.68
-43.2789 -34.5596 | 1.4075 1.55925 | 4539.97 4218.17
-42.774 -34.5218 | 0.380246 2.87346 | -1693.05 6113.3
-42.274 -34.4452 | -1.62865 2.58552 | -1950.76 -7670.14
-41.7795 -34.3503 | -2.00679 1.33783 | -1383.34 640.055
-41.2927 -34.2281 | -1.37851 1.06485 | -1675.43 1016.33
-40.8168 -34.0739 | -0.537415 1.14336 | -3578.64 -2807.7
-40.3552 -33.8897 | -0.0836685 1.07571 | -683.16 -121.852
-39.9092 -33.6715 | -0.171998 0.0389883 | 4240.55 2561.47
-39.4786 -33.417 | -0.196464 0.520364 | 1282.54 3163.72
-39.0669 -33.1281 | 0.3105 0.486159 | 1311.61 -14.1721
-38.6731 -32.8136 | -1.3661 1.6098 | 448.926 -1730.37
-38.2968 -32.4789 | -2.81954 3.94163 | -1388.54 1901.05
-37.9404 -32.1232 | -2.23277 4.52027 | -843.243 -530.218
-37.6012 -31.7531 | -0.883366 4.21285 | -4817.55 -4981.51
-37.2767 -31.377 | 0.166626 4.03092 | 497.056 -2838.2
-36.9582 -30.999 | -0.864121 4.85988 | -1119.83 -325.704
-36.645 -30.6189 | -1.19332 4.45721 | -4430.48 -4006.08
-36.3365 -30.2411 | -0.767664 1.73289 | -1086.94 -4215.49
-36.0261 -29.8692 | -2.18216 0.894145 | -1370.64 2477.62
-35.7118 -29.4995 | -2.8172 1.19209 | 2106.92 5539.5
-35.3845 -29.1351 | -0.640002 0.334608 | 6650.05 1128.5
-35.0328 -28.7875 | 1.35574 0.115842 | 311.859 896.965
-34.6613 -28.4583 | 1.30931 -0.453064 | -1593.66 6738.61
-34.2716 -28.1468 | 1.57987 -3.45065 | 2546.16 -554.961
-33.8524 -27.8729 | 2.39783 -4.56945 | 6250.77 -2615.92
-33.3996 -27.6509 | 2.30938 -4.05333 | 5654.98 -1574.57
-32.9216 -27.4782 | 0.584823 -1.55422 | -3914.36 -628.245
-32.4343 -27.3413 | -0.797282 1.41009 | -3129.65 2095.23
-31.9435 -27.2266 | -0.515764 1.6529 | -300.103 2076.01
-31.4487 -27.1311 | -0.117734 1.29284 | 402.383 -320.008
-30.9497 -27.0605 | -1.21643 1.61192 | -971.229 4660.07
-30.4482 -27.0194 | -2.04119 2.8834 | -1951.03 -2904.61
-29.9469 -27.0315 | -1.85448 3.03416 | 1074.53 -7455.45
-29.4505 -27.1092 | -1.69842 1.20169 | 57.1514 -3097.86
-28.9632 -27.2354 | -0.667755 0.14826 | -816.037 4580.92
-28.4828 -27.3823 | 0.93682 0.351593 | 2631.75 4908.13
-28.0055 -27.5396 | 0.830696 -0.22226 | -2212.02 -915.362
-27.5369 -27.7167 | 0.540891 0.565964 | -3504.34 -1477.54
-27.0802 -27.9168 | 1.13565 2.46613 | -2731.47 -161.395
-26.6334 -28.1331 | 0.528082 0.336163 | 1130.31 4962.03
-26.1898 -28.3547 | 0.708736 -1.44821 | 3613.95 -3181.85
-25.7496 -28.589 | 1.84104 -0.456264 | -1435.95 -656.872
-25.3168 -28.8357 | 1.91105 -1.59832 | -2238.56 2075.65
-24.8913 -29.0905 | 1.80483 -2.81789 | -2135.3 -2556.77
-24.4713 -29.3528 | 2.23433 -2.2419 | 108.914 1898.2
-24.0488 -29.6105 | 2.882 -0.765589 | 3736.23 19.1333
-23.6173 -29.858 | 2.9204 1.04355 | 392.01 -4535.04
-23.1776 -30.0956 | 2.12731 0.744579 | 4356.31 4728.86
-22.7239 -30.31 | 0.683791 -1.98378 | 1954.57 -2545.41
-22.2616 -30.5104 | 0.464191 -3.24783 | -3969.25 -5519.66
-21.7952 -30.6997 | 1.06942 -3.1496 | 2469.15 6067.34
-21.317 -30.8577 | 1.61948 -1.0005 | 3519.54 351.406
-20.8279 -30.9881 | 1.45674 0.412078 | -577.723 -4772.28
-20.3331 -31.0985 | -0.0486768 -0.461553 | 166.15 1522.85
-19.8326 -31.1776 | -1.62166 -0.207851 | -1491.33 -236.811
-19.3287 -31.2192 | -1.32526 -0.223265 | 43.9425 5148.09
-18.8234 -31.2144 | 0.15491 -0.835355 | 231.854 -235.933
-18.3193 -31.1736 | 1.25999 -0.00816965 | 1196.67 -5970.13
-17.8176 -31.1053 | 1.00666 2.62976 | 1882.43 6102.95
-17.3219 -30.9931 | 0.73745 1.03768 | -858.878 27.6878
-16.837 -30.8423 | 0.799709 -0.901537 | -2068.95 -1141.07
-16.3662 -30.6571 | -0.706255 1.68605 | -372.861 2074.05
-15.9106 -30.4379 | -1.18574 2.5742 | -1459.66 -4238.95
-15.4716 -30.1931 | -1.16772 1.94838 | -4333.73 -630.66
-15.0548 -29.9187 | -1.83611 2.06264 | -2238.85 275.783
-14.6605 -29.6157 | -1.14266 1.1569 | 1441.44 -1698.79
-14.2843 -29.2901 | 0.074309 -0.637124 | 5.95068 4462.77
-13.9262 -28.9411 | 0.0773231 -1.0146 | 3497.83 1649.89
-13.5777 -28.5781 | -0.341779 -0.0802448 | 1310.72 148.595
-13.2351 -28.2082 | 0.11276 -0.111036 | -1951.86 -106.048
-12.8973 -27.8354 | 1.88026 0.410716 | -1408.24 -2570.24
-12.5586 -27.4664 | 3.42071 2.06847 | 3032.17 -3439.82
-12.2138 -27.1043 | 4.50074 2.0582 | -3747.22 2606.04
-11.8723 -26.7404 | 2.60768 1.95376 | -6905.1 3185.37
-11.5311 -26.3786 | -0.53261 1.88944 | 6831.59 -5969.21
-11.1653 -26.0415 | -2.57847 1.74722 | 677.816 2928.5


0.813755 51.302 | -1.46465 -4.64466 | -396.522 817.102
1.30189 51.1932 | 1.93365 -1.51459 | 3177.64 -570.213
1.78673 51.0599 | 3.86555 0.945666 | 3575.17 -6730.11
2.26798 50.9022 | 3.07516 0.174075 | -3443.02 4719.4
2.74555 50.7421 | 0.634748 0.617425 | 456.145 5499.82
3.2235 50.5863 | 0.473491 3.48301 | 659.152 -6938.35
3.70006 50.4211 | 0.0484847 1.00214 | 181.347 50.1767
4.17729 50.2578 | -1.24519 -0.454825 | -1843.98 3573.49
4.65644 50.1078 | 0.167885 1.26618 | -4293.18 -2057.85
5.13696 49.9716 | 0.662958 0.174921 | 2454.5 600.082
5.62501 49.8606 | 1.04428 -1.5113 | 1327.23 185.88
6.12001 49.7831 | 1.82064 -3.10252 | -5143.06 535.118
6.61696 49.7465 | 0.532501 -5.49824 | 5812.95 6711.55
7.11941 49.7568 | 0.409166 -2.08465 | 5525.14 -1908.85
7.62504 49.7931 | 1.04437 0.767438 | -899.592 -5018.86
8.12865 49.8428 | 0.688793 1.57226 | -5593.92 1249.1
8.62546 49.9129 | 1.0618 4.06203 | -4817.09 86.2765
9.11555 50.0033 | 0.15472 2.77335 | 5713.02 -3634.88
9.60521 50.1113 | -1.97979 1.99473 | 1385.4 1987.31
10.0891 50.2505 | -2.57648 1.73153 | 822.708 5173.18
10.5629 50.4285 | -0.320747 -3.06631 | 5201.12 1575.61
11.0288 50.6363 | 1.31484 -1.86212 | -713.748 -2257.31
11.4838 50.8659 | 0.225636 -1.48124 | -2958.11 3733.13
11.9252 51.1184 | -1.01797 -2.61663 | -693.206 -3438.8
12.3592 51.3795 | -2.11181 0.797207 | 995.865 -5178.21
12.7883 51.6451 | -2.40322 2.29519 | -3267.83 3367.3
13.2042 51.9278 | -0.912661 2.25428 | -7079.9 -2425.85
13.6053 52.2223 | 0.534234 0.109153 | -238.255 -1967.99
14.0015 52.5212 | -0.228208 -0.720896 | 3767.96 1876.69
14.4004 52.8221 | -0.184985 1.19792 | 6170.29 -23.0206
14.8047 53.1228 | 1.18442 -0.756538 | 1210.36 5912.49
15.2063 53.4313 | 0.00869058 -0.698638 | -8234.19 -5174.68
15.6002 53.7379 | -2.88606 3.24226 | -5449.24 -8148.19
15.9914 54.0364 | -3.00827 3.91036 | 1767.59 3569.64
16.3842 54.3359 | -0.264624 2.09604 | 2462 4565.91
16.7814 54.6357 | -0.101675 1.83325 | 2911.84 333.136
17.1879 54.9261 | 0.7622 1.43312 | -3413.75 -3192.46
17.6026 55.2009 | 2.68795 -0.296004 | 3564.78 2363.55
18.0296 55.4616 | 1.29493 -1.19478 | 4802.43 84.0147
18.4691 55.7071 | 0.477887 0.310491 | -3706.21 404.926
18.9124 55.9426 | 1.83053 0.0701422 | -74.1909 4763.55
19.3612 56.1696 | 0.729646 1.37951 | -1250.79 -1982.02
19.8203 56.3723 | 0.139824 1.36665 | 531.993 -2751.16
20.293 56.5401 | -0.345136 0.653571 | 2926.45 1590.59
20.7791 56.6729 | 1.47517 2.17209 | 543.591 -848.093
21.2754 56.7667 | 2.077 4.90174 | 5413.86 3053.84
21.781 56.8214 | -0.922653 5.35575 | -3982.08 -1267.59
22.2864 56.8255 | -1.62141 4.34055 | -5867.03 -5242.4
22.7848 56.7706 | 0.193675 5.40368 | 4166.36 1273.87
23.2776 56.6692 | 0.993228 3.23044 | -2687.38 3824.02
23.7572 56.5273 | 0.212385 0.366778 | -7310.49 -5416.1
24.216 56.339 | 0.617843 0.579346 | -2100.15 3247.59
24.661 56.1266 | 2.88269 1.07836 | 3131.27 8674.67
25.1005 55.9043 | 1.5613 0.349218 | 1960.61 -7283.17
25.5281 55.6534 | -0.354925 -0.424133 | -3278.57 -3812.08
25.9417 55.3797 | 2.58684 0.165366 | 2219.87 3953.81
26.3545 55.1042 | 3.42551 1.74474 | 3895.48 -2017.83
26.7729 54.831 | 1.41065 2.95692 | 1536.75 -117.576
27.1981 54.5652 | -0.0921468 3.90721 | 3023.87 -527.225
27.6314 54.3086 | 0.0123238 3.53867 | -3667.91 -3152.21
28.0689 54.0608 | 1.7859 2.11739 | 2966.54 5023.58
28.5179 53.8361 | -0.135719 -0.580053 | -3969.06 2482.51
28.972 53.6296 | -2.94996 -1.88524 | -4348.64 -3866.09
29.4284 53.4319 | -2.87509 -1.42201 | 5283.97 -2029.05
29.8966 53.2514 | -1.11374 0.494211 | 7595.05 2938.79
30.3799 53.0981 | -0.279052 -0.571301 | 1964.17 -6859.87
30.8715 52.9636 | -0.327322 -0.795917 | -5375.12 5236.53
31.3659 52.8645 | -0.250992 -0.124095 | -9835.16 7491.51
31.8574 52.8018 | 0.890289 0.036901 | -4770.81 -9534.59
32.3464 52.7514 | 0.55226 1.27342 | 851.275 1787.69
32.8377 52.7282 | 0.0482958 4.14341 | 3682.93 3985.78
33.3322 52.7385 | -0.735733 3.11773 | 1627.21 -5674.71
33.827 52.7696 | -1.1253 2.85729 | -3381.19 3737.02
34.3179 52.8303 | -0.931326 4.46674 | 6055.31 -664.172
34.8102 52.9123 | -2.09168 3.67404 | 5485.68 -1642.69
35.3034 53.0121 | -2.59348 5.35436 | -2126.94 1959.03
35.7906 53.1347 | -1.97874 5.40327 | -1135.14 -3635.44
36.2711 53.2768 | -2.21138 2.31667 | -119.256 3794.13
36.743 53.4479 | -0.887413 1.03666 | 3485.14 3882.06
37.2088 53.6436 | 0.183103 3.38791 | 993.631 -4815.94
37.6693 53.8496 | -0.0311351 3.43261 | -4182.98 190.117
38.1196 54.07 | -0.432687 2.02201 | -4280.93 692.427
38.56 54.3032 | -0.489431 1.86813 | -1363.1 -295.325
38.9972 54.5395 | -0.826072 2.84764 | 1292.97 -1251.81
39.4389 54.768 | -1.11771 -0.174326 | -395.605 2595.61
39.8881 54.9834 | -2.75894 -2.4486 | 3520.23 -1737.22
40.3516 55.1717 | -3.24197 -1.71959 | 2007.76 1558.16
40.8286 55.3292 | -3.6546 0.484221 | 1048.07 -1114.99
41.3172 55.4489 | -4.28994 -0.119093 | -296.453 -1081.95
41.813 55.5292 | -4.36126 -2.97295 | -5397.25 1694.35
42.3098 55.5727 | -3.2843 -1.06868 | -266.144 -2526.38
42.808 55.5742 | -1.2969 0.610996 | 4251.65 3915.76
43.3075 55.5394 | 0.222821 0.322789 | -2606.3 -605.013
43.8003 55.4589 | 0.842953 0.0645318 | -709.892 -2174.45
