46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
71.8322 -60.5474 | 2.19247 -4.79652 | -3251.33 -7973.93
72.0485 -60.1077 | -1.21616 -0.0160121 | 6784.53 11762.8
72.2879 -59.6708 | -1.65653 -1.23062 | 755.041 -3448.71
72.5475 -59.2453 | -0.0523459 -3.90039 | -4377.85 11060.7
72.8215 -58.8234 | 4.29997 -6.44703 | 4373.47 -3467.53
73.1301 -58.4273 | -0.743886 -3.78019 | -973.744 -16061.9
73.4713 -58.0699 | 0.418896 0.395144 | -6433.08 16722.9
73.8266 -57.7219 | 0.815192 2.17649 | 6378.05 -12179.3
74.2119 -57.4106 | -1.70228 -4.35744 | -7517.62 709.74
74.6098 -57.1184 | -3.48152 -1.92079 | 16275.1 12570.8
75.0288 -56.8331 | 2.55739 -1.14266 | 155.626 -4314.37
75.4557 -56.5612 | 4.41723 3.5401 | -14891 -1078.65
75.8739 -56.2926 | -2.01263 3.9618 | -4057.21 4317.88
76.2962 -56.0318 | -3.42208 -1.82684 | 18628.2 -3625.47
76.7475 -55.8033 | -1.44523 0.124797 | 589.287 1106.41
77.2108 -55.5989 | -1.15085 0.782348 | -15076.9 -11378
77.6699 -55.4136 | 0.0633212 2.33119 | 1285.61 14868.3
78.1282 -55.2141 | 3.11712 -2.47633 | 20941.3 1096.35
78.6023 -55.0194 | 0.608038 -0.0805805 | -11872.9 -8352.13
79.0712 -54.8336 | 0.754162 -2.48295 | -7687.49 -2843.3
79.5315 -54.64 | 0.419745 -0.329325 | 14569.6 10845.2
79.9912 -54.4184 | -1.11495 3.27723 | -3356.03 879.396
80.439 -54.1731 | 1.39941 2.31492 | -7611.92 -9218.34


18.5298 14.7873 | 2.29784 -3.16787 | -5478.37 2923.49
19.0235 14.8345 | -0.572736 0.538726 | 5565.35 -104.985
19.5239 14.8311 | -0.965136 4.50337 | 8420.23 -2077.14
20.0268 14.7649 | 0.84692 2.89932 | 2147.07 -9353.16
20.52 14.6297 | 2.26231 0.422524 | -652.604 -726.476
20.999 14.4503 | 3.45807 0.423901 | -2589.57 6667.88
21.4656 14.2502 | 2.71142 -1.30733 | -5325.72 79.8908
21.9184 14.0309 | 0.106579 -0.98821 | -3329.58 3483.49
22.3613 13.8006 | -0.683274 0.820217 | 432.669 2774.96
22.7983 13.5597 | 1.23523 -1.33014 | 5822.69 -5722.93
23.2302 13.2989 | 2.51874 -0.162587 | 1214.87 -3375.28
23.6538 13.0203 | 0.443594 0.76119 | -3104.27 2208.11
24.0697 12.7339 | -2.47912 -0.240994 | 737.566 -3590.81
24.4842 12.445 | -0.679808 -1.46754 | -3037.53 9799.41
24.902 12.1729 | 0.784905 -4.53996 | -5963.38 9059.51
25.3179 11.9124 | -0.540942 -2.94866 | -7084.43 -8193.79
25.7235 11.6388 | -2.66237 -2.39799 | 4165.68 -6134.67
26.135 11.3646 | -2.0987 -4.82812 | 10174.2 1387.5
26.5681 11.1153 | -1.44736 -5.0882 | -4395.29 8092.31
27.0142 10.8997 | -2.58864 -3.39103 | -3335.36 -3148.78
27.4668 10.7008 | -2.53672 1.11385 | 3617.95 -5103.17
27.929 10.5151 | -0.456477 2.29281 | 2158.82 249.503
28.4019 10.3533 | 1.20054 1.52195 | -1185.13 -777.526
28.8835 10.2224 | 0.226351 3.74827 | -2646.64 4162.79
29.3727 10.1323 | 0.370767 2.90351 | 5839.25 1218.55
29.8714 10.0771 | 1.58984 1.21695 | 6086.1 -6098.03
30.3764 10.0432 | 0.435341 1.92342 | -6034.31 -3038.19
30.8781 10.0387 | -1.63915 0.49105 | -6942.47 9157.92
31.3717 10.0844 | -3.67263 0.82254 | -7134.55 -7697.47
31.8556 10.1617 | -3.22737 0.104764 | 5524.65 343.556
32.3355 10.2784 | -1.48103 -0.36059 | 7502.48 8269.32
32.8094 10.4411 | -2.18744 2.55078 | 984.143 -4581.92
33.2746 10.6299 | -1.3659 -0.0485687 | 68.8722 6691.67
33.7299 10.8445 | 0.781363 -2.52407 | -2592.29 -10335.3
34.1796 11.06 | 1.96858 2.11221 | -1752.84 -2126.32
34.6226 11.285 | 1.8305 4.71226 | 110.587 10373.8
35.0576 11.5326 | 0.0875975 2.58308 | 5497.74 -4540.35
35.4957 11.781 | 0.0119589 0.285862 | 9188.12 1156.68
35.9382 12.0331 | 0.961035 -1.20807 | -8428.3 1698.14
36.3688 12.2977 | -0.212011 -0.559385 | -4444.03 28.6884
36.7912 12.5695 | -0.304222 -2.18458 | 7238.71 -3753.21
37.2166 12.8373 | -2.50647 -2.12552 | -14749.6 -5309.37
37.6284 13.1056 | -4.17359 -1.51323 | -7728.4 -1097.39
38.0315 13.3764 | -3.3996 -3.99198 | 5917.52 5022.18
38.4428 13.6428 | -2.92324 -4.43529 | -1962.99 3808.55
38.8683 13.8873 | -2.73412 -2.70397 | 5996.86 -6798.12
39.3211 14.0797 | -3.24306 -1.20973 | -3815.61 -334.043
39.7908 14.2227 | -3.37462 -0.0151495 | 6502.81 7677.84
40.2773 14.3231 | -2.7752 -1.1138 | 3696.54 -4270.16
40.7748 14.3653 | -2.51516 -2.95617 | -4426.45 -5372.84
41.2721 14.3545 | -1.85122 -2.8807 | 2792.3 5160.09
41.7701 14.3189 | -1.40821 -2.65157 | 1580.04 4217.47
42.2679 14.2664 | -1.00017 0.0978965 | 2918.19 -421.683
42.7641 14.1882 | -0.358547 2.06385 | -3876.6 -4834.49
43.2513 14.0772 | -1.77736 0.800756 | -6899.5 7941.13
43.728 13.9482 | -3.59514 1.33376 | 3444.51 873.354
44.1977 13.791 | -4.84648 2.07094 | 3108.64 -8162.99
44.6554 13.5915 | -2.7345 3.23956 | -1999.97 -24.2829
45.0987 13.3643 | -1.44343 3.75219 | -4177.05 4261.43
45.5316 13.1266 | -2.74006 2.225 | -1374.29 3861.12
45.9607 12.8868 | -2.59203 2.7279 | 6719.97 1183.56
46.3913 12.6423 | -3.27106 1.25704 | 2085.01 -2990.64
46.8134 12.379 | -3.58652 0.0842737 | -2645.12 2516.28
47.2168 12.0918 | -2.77276 1.63102 | -1272.58 -4307.26
47.5952 11.771 | -1.94547 3.19992 | -2038.33 -6160.78
47.9518 11.4227 | -0.754629 4.7359 | 3981.23 3086.97
48.306 11.0714 | -0.399015 4.18029 | -3490.95 3494.2
48.6627 10.7282 | -0.153071 1.88034 | -5283.99 1092.98
49.0287 10.4008 | -0.0596789 0.847473 | 1543.78 2194.99
49.4192 10.1031 | -1.53871 -1.81099 | 7978.95 -742.523
49.8396 9.83912 | -0.997272 -2.70385 | 4507.61 -561.387
50.2798 9.60159 | -0.678764 -2.36563 | -4157.63 -3056.85
50.7249 9.37626 | -2.28893 -3.6271 | -3533.55 2379.37
51.173 9.16214 | -2.51318 -1.26741 | 5437.29 -4267.85
51.6279 8.95232 | -2.39524 -1.2884 | 1125.52 -5160.72
52.0884 8.74904 | -2.85731 -2.60331 | -2126.68 8691.14
52.5553 8.57102 | -3.71948 -1.3877 | -4304.13 -4002.49
53.0245 8.4072 | -2.88297 -0.0937171 | -3704.12 -2575.97
53.498 8.26565 | -2.53021 -0.0741321 | -574.099 8572.31
53.9801 8.16738 | -4.57914 -1.30959 | 2264.84 3629.5
54.4679 8.0985 | -4.6192 -2.77074 | -2691.56 -10498.8
54.9544 8.02723 | -3.60234 -1.85519 | -2225.66 -1369.91
55.4406 7.9637 | -2.70498 -0.666202 | -295.779 5964.88
55.9298 7.92351 | -3.43103 -1.76336 | 10947.9 1414.23
56.4277 7.89646 | -3.5538 -0.379126 | 4619.35 -5883.02
56.9284 7.86355 | -0.460491 3.89514 | -12867.3 -5097.52
57.4203 7.82743 | -1.16357 5.2454 | -5842.21 7993.43
57.9087 7.8131 | -3.67844 4.33509 | 7728.3 -2536.53
58.4024 7.81324 | -2.94036 3.75074 | 6443.91 1875.72
58.9002 7.82925 | -2.19299 4.75776 | -7542.55 2869.57
59.3935 7.85459 | -0.773237 1.90069 | -940.087 -5844.6
59.8867 7.87018 | 0.347557 -1.41764 | 9653.48 486.186
60.3867 7.8807 | 1.44933 0.539153 | 939.582 5630.78
60.8878 7.88978 | 1.50211 1.35145 | -5368.34 -2243.05
61.3851 7.879 | -1.89119 0.314247 | -1870.56 372.879
61.8788 7.83953 | -3.11632 0.965806 | -2158.13 -2963.78
62.3667 7.76278 | -0.891943 2.69129 | 1031.91 -986.706
62.8499 7.6547 | -1.20458 2.19365 | 5256.14 5038.82
63.3313 7.52574 | -1.2664 2.96108 | 2047.45 -3239.22
63.8054 7.36418 | 0.596142 6.38531 | -1366.88 456.42


-21.8122 -66.386 | 1.41277 -0.628767 | 2281.51 -5078.52
-21.5625 -66.8241 | 1.04375 0.829183 | -5455.19 5197.65
-21.3082 -67.2531 | 1.69416 0.59253 | -1848.3 3170.28
-21.0355 -67.6665 | 2.83729 1.56623 | 4789.95 3077.06
-20.7318 -68.0584 | 2.69916 1.10299 | 4983.65 -5320.44
-20.404 -68.437 | 2.00944 0.635866 | -6533.99 -3953.88
-20.0667 -68.8056 | 0.193235 0.909794 | -4316.54 8444.12
-19.712 -69.1487 | 1.56128 2.58627 | 857.767 -1271.33
-19.334 -69.4668 | 2.361 2.30922 | 1627.47 -5299.33
-18.9302 -69.7577 | 1.47869 -1.37557 | 6170.16 2180.3
-18.4952 -70.0078 | 1.64635 -0.572329 | 5986.1 -3635.79
-18.0352 -70.2212 | 0.917233 0.66312 | -4163.53 -3614.93
-17.5618 -70.3973 | 3.34676 2.86572 | -5421.78 7016.52
-17.0776 -70.5173 | 3.16227 1.58058 | -6929.11 2625.68
-16.5882 -70.5837 | 0.788793 -2.19097 | 4663.03 -2532.36
-16.0906 -70.6075 | 1.33379 -0.570598 | 14858.3 -2159.09
-15.5823 -70.5926 | 1.93251 0.572734 | -3008.24 4606.77
-15.0782 -70.5346 | 1.13078 -1.26518 | -10395.6 -1523.58
-14.5854 -70.4473 | 0.405824 -1.01724 | 2674.48 -1301.2
-14.0955 -70.3417 | 0.593521 1.19236 | 2981.05 -1957.7
-13.6064 -70.2223 | 1.02416 1.82583 | 3728.45 -1076.36
-13.12 -70.0843 | -1.17564 2.21669 | -2885.61 1972.98
-12.6446 -69.9162 | -2.4285 0.283926 | -1463.73 1053.73
-12.1826 -69.7153 | -1.5612 -2.57378 | 2970.44 5415.1
-11.7323 -69.4826 | 0.49634 -4.14806 | -2553.78 455.51
-11.2917 -69.2339 | 1.32809 -4.84174 | -884.428 -3719.57
-10.8527 -68.9878 | -0.572369 -2.72914 | -3471.5 -5723.72
-10.4126 -68.7532 | 0.0456142 -1.1801 | -3083.89 2140.16
-9.97054 -68.5245 | 2.25922 -0.233216 | 7990.43 335.639
-9.51754 -68.3069 | 2.70927 -1.17043 | 1153.16 74.0069
-9.05927 -68.098 | 1.83482 -3.01953 | -3821.04 -171.767
-8.60183 -67.8936 | 0.803057 -2.12294 | -2363.83 441.724
-8.14513 -67.6922 | 1.07308 -2.16324 | -2975.69 2396.15
-7.68658 -67.4969 | 1.06855 -4.28759 | 5152.13 2018.71
-7.21547 -67.3218 | 1.12242 -4.28267 | 5807.55 -4316.54
-6.72821 -67.1835 | 2.15102 -0.623088 | 1367.18 4985.67
-6.23026 -67.0776 | 0.586142 4.2901 | 2967.71 -2051.32
-5.72281 -67.0181 | -1.24341 3.69889 | -784.975 -4983.11
-5.21284 -67.0126 | -1.13512 1.5895 | -3259.04 2497.51
-4.70753 -67.0517 | -0.740308 0.841239 | -5613.73 1133.6
-4.21315 -67.1376 | -0.917304 -0.861111 | -5543.24 -2607.84
-3.73402 -67.2748 | -2.03377 -1.33827 | 5873.88 -410.769
-3.26487 -67.4544 | -2.85439 -0.276056 | 3174.2 -4028.79
-2.80766 -67.6708 | 0.0728949 3.15055 | -3724.21 -1171.96
-2.36297 -67.9087 | 1.10787 -0.0366847 | 1129.71 5327.36
-1.92006 -68.1464 | 0.776704 -3.52451 | -680.9 2779.31
-1.4775 -68.3806 | 2.18638 -2.00788 | -3564.29 3941.18
-1.03817 -68.6149 | 1.11427 -2.60746 | 5758.59 -2844.46
-0.601184 -68.8631 | -1.08191 -4.06076 | 2422.96 -10449
-0.172761 -69.1363 | -0.270548 0.0436258 | -598.303 3230.5
0.250145 -69.4161 | -1.56192 0.498492 | -1797.34 4133.15
0.669743 -69.6955 | -1.1877 -0.43995 | -3425.46 -2551.96
1.08556 -69.9777 | 1.31175 -0.505012 | 858.423 2517.49
1.50525 -70.252 | 1.59595 -3.08487 | -5117.91 -2358.87
1.92896 -70.5153 | 2.94051 -1.49941 | 1244 4946.94
2.36799 -70.7497 | 3.20253 0.714006 | 2869.59 235.554
2.82312 -70.9544 | 0.989336 -2.21594 | -3154.83 -2261.86
3.28802 -71.1329 | 0.160566 -1.77683 | -613.162 -2082.26
3.7644 -71.2787 | 0.127677 -0.919469 | 5197.2 2215.62
4.25546 -71.3777 | 1.22676 -0.479096 | -1627.6 4204.23
4.75274 -71.4281 | 2.71916 1.31062 | -2061.26 -2801.86
5.25059 -71.4454 | 2.44116 0.878125 | -3010.95 -3613.96
5.74625 -71.4345 | 1.15537 -0.219923 | -887.293 4209.4
6.23919 -71.3875 | 1.66978 -0.155884 | 2543.75 -5789.59
6.73042 -71.3148 | 3.78291 2.67741 | 1938.82 1015.13
7.21637 -71.2047 | 3.99591 3.00534 | 913.527 4664.32
7.69131 -71.0498 | 3.44753 -1.27235 | -1765.67 -4333.36
8.15141 -70.8616 | 1.93805 0.470974 | -6453.98 -361.641
8.59189 -70.6389 | 1.57951 3.50931 | 6824 3549.7
9.02216 -70.3861 | 2.99082 1.93508 | 7495.43 343.077
9.44511 -70.1116 | 1.58794 -0.222719 | -4062.23 1944.71
9.85183 -69.8147 | 1.32858 -3.96188 | 1643.13 -2502.98
10.2476 -69.5036 | 2.72413 -5.99435 | 3723.56 -1654.04
10.631 -69.1758 | 0.489554 -3.05322 | -3984.47 6482.4
10.9881 -68.8191 | -0.450832 -0.0657353 | -5394.94 -1576.45
11.3209 -68.4451 | 2.45672 -1.59434 | -3635.61 -7882.35
11.6424 -68.0694 | 0.854779 -0.937394 | -1946.76 1281.73
11.9637 -67.6948 | -0.397401 0.120601 | 686.558 2338.34
12.301 -67.3323 | 0.460105 -1.96615 | 8373.27 -635.35
12.6708 -66.9977 | -0.857069 -1.7222 | -1334.2 -2240.12
13.064 -66.694 | -0.39964 -2.02463 | -6731.84 -5821.6
13.47 -66.419 | -0.298553 -3.29008 | -4548.23 2332.9
13.8836 -66.1601 | -2.28662 -1.19838 | -278.289 4810.43
14.309 -65.9178 | -1.87535 -0.0617887 | 4942.65 1593.23
14.7553 -65.7073 | -0.263859 -1.23968 | 3196.86 -3736.06
15.2217 -65.5411 | -1.52982 0.19552 | -813.497 1850.79
15.7001 -65.4114 | -3.59602 1.99486 | 705.755 3757.58
16.187 -65.3144 | -3.05574 1.12957 | -2176.1 1139.56
16.6793 -65.2591 | -3.01572 -1.45173 | 371.889 -5032.07
17.1757 -65.2573 | -3.78313 -2.27894 | 10291.8 -1006.39
17.6781 -65.2985 | -2.78955 -1.50125 | 2397.82 109.897
18.1795 -65.3689 | -1.9496 -1.53488 | -6307.85 3071.94
18.6735 -65.4557 | -2.73366 -1.58117 | -3801.55 259.381
19.1618 -65.5552 | -2.90255 -0.55586 | 1700.32 -823.893
19.6491 -65.6627 | -0.947333 1.76305 | 976.375 2475.91
20.1364 -65.7702 | 1.07016 3.62272 | -3004.99 1284.75
20.6205 -65.8792 | 1.09735 2.20144 | -4694.84 -863.79
21.0998 -65.9933 | -0.0614819 -1.06301 | -2222.89 895.888
21.5768 -66.1091 | -0.636156 -4.47217 | 4426.38 566.788
22.0565 -66.2248 | -0.433277 -6.54253 | 5320.13 -3364.74


-18.5647 85.8145 | 0.143804 -2.83482 | -65.0289 -1940.05
-18.0705 85.8908 | -0.227266 -0.851317 | 787.097 3741.72
-17.583 86.0092 | -0.104149 -1.01763 | 5751.19 -1614.24
-17.101 86.1618 | 0.713718 -1.8723 | 1372.83 1844.21
-16.6308 86.3517 | 0.0918006 0.508629 | -4087.31 1136.3
-16.1793 86.5775 | 0.140506 0.303064 | -1528.65 -731.285
-15.7443 86.831 | 1.32823 -2.0521 | -3113.25 3805.68
-15.3225 87.1051 | 1.9391 -2.53004 | 2931.5 -1061.12
-14.8978 87.3781 | 0.978308 0.0386019 | 7517.26 -2340.51
-14.4592 87.6365 | 0.351767 1.60082 | 2886.53 3578.7
-14.0104 87.8842 | -0.270136 1.52557 | -701.506 -3918.09
-13.5546 88.1157 | -0.936772 0.823894 | -4390.75 -393.984
-13.0969 88.337 | -0.0654299 -1.13412 | 2965.65 -1033.7
-12.6345 88.5499 | 1.44553 -1.45691 | 782.02 -4348.17
-12.1737 88.7612 | 2.5515 -0.36274 | -12768.8 5376
-11.7309 88.9922 | 2.75953 -0.653593 | -8244.73 2842.79
-11.2977 89.2314 | 2.40295 -1.56564 | 3850.72 -3240.57
-10.8511 89.4456 | 1.77307 -0.172387 | 4860.71 -4615.02
-10.3845 89.6157 | 0.750046 0.637822 | -3735.6 -1926.55
-9.90798 89.7448 | -0.979792 -0.360638 | -7470.1 6526.92
-9.42835 89.843 | -1.6134 -1.2231 | 3617.03 -2977.76
-8.93958 89.8928 | -0.38863 -1.39841 | 3479.54 -1958.24
-8.4455 89.8935 | 0.977632 -0.393115 | 162.731 2843.64
-7.95222 89.857 | 1.52235 1.88969 | -452.07 1182.61
-7.46324 89.7863 | 2.09351 2.3105 | -1298.55 4007.16
-6.98193 89.6824 | 2.80102 -0.772609 | -2384.67 -2990.28
-6.5134 89.5345 | 2.86723 -2.27939 | -381.715 -4993.2
-6.05675 89.3481 | 1.89977 -1.27394 | 8591.61 2205.58
-5.5991 89.1481 | 0.967862 -1.46274 | 9931.63 317.846
-5.13669 88.9403 | 0.899243 -1.18091 | 685.903 -3407.02
-4.6782 88.7183 | 0.733613 -0.736516 | -2018.7 237.228
-4.22641 88.4848 | 0.787323 0.633971 | 1875.37 2429.99
-3.77925 88.243 | 0.711327 2.68002 | -3260.21 430.404
-3.3432 87.9865 | -0.314807 3.38623 | -5241.14 -2400.63
-2.92098 87.7119 | -0.75273 4.3681 | 3929.91 1170.38
-2.50171 87.4285 | -2.58343 2.49394 | 5211.99 -5259.82
-2.0822 87.1358 | -4.49918 0.149488 | 724.538 -2031.31
-1.662 86.841 | -4.926 0.306894 | -346.947 5291.18
-1.23802 86.5556 | -4.40486 0.390227 | -4578.29 -3853.52
-0.812682 86.2756 | -3.2619 -0.943487 | -959.848 3506.65
-0.376582 86.0169 | -3.45157 -1.53676 | 2486.42 2971.2
0.075981 85.7874 | -3.05718 1.46781 | -1507.54 -5733.97
0.542119 85.5846 | -3.56615 1.69946 | 4233.56 4552.94
1.02787 85.4286 | -3.85896 0.401767 | 3767.82 4736.85
1.52846 85.3227 | -3.38983 0.629132 | -6201.05 -1415.13
2.03114 85.2523 | -3.54569 -0.659836 | -5314.94 -5115.18
2.53221 85.2075 | -2.85993 -0.411883 | -2814.21 -4119.16
3.03143 85.1989 | -1.04904 -1.38621 | -7818.25 7365.98
3.52187 85.2537 | 0.265846 -1.05534 | -187.432 5380.58
4.00322 85.3657 | -0.0866787 0.0190255 | 7320.42 -5767.48
4.48199 85.5052 | -1.02621 -2.57889 | 2654.69 -1909.56
4.95536 85.6688 | -2.01602 -4.89875 | 763.208 2003.67
5.41824 85.8629 | -2.47797 -3.17123 | -2183.52 -1186.58
5.86619 86.0862 | -2.13951 -1.94255 | 1067.62 2147.35
6.29869 86.3401 | -1.61112 -1.06363 | -618.326 -67.8658
6.71477 86.6186 | -1.5946 0.407218 | -4246.56 -3095.61
7.11414 86.9147 | -1.08626 0.33259 | -195.008 1511.75
7.50283 87.2253 | -1.70727 1.19359 | 4533.58 289.033
7.88976 87.5424 | -2.74687 1.15533 | 1142.85 1300.99
8.27477 87.8637 | -2.62976 -0.0927016 | -988.012 -4499.81
8.657 88.1847 | -2.6978 0.406661 | -2584.59 1031.25
9.03227 88.5123 | -2.50778 2.10538 | 724.011 5959.05
9.40415 88.8473 | 0.0997229 0.859358 | -1466.51 -5275.24
9.78029 89.1727 | 1.3331 -1.13851 | -2365.15 -3730.74
10.1642 89.4839 | 0.194243 -0.686994 | 1956.02 2078.14
10.5585 89.7839 | 1.49059 -1.78068 | -313.173 -803.956
10.9617 90.0707 | 1.68674 -1.78264 | -2790.66 -359.991
11.3703 90.3452 | -0.266491 0.470281 | -4699.12 -3497.64
11.7835 90.6048 | -0.131894 0.792388 | -142.496 -990.796
12.2034 90.853 | 0.845278 0.0467445 | 6948.68 5016.08
12.6324 91.0979 | 0.483658 0.008593 | 2550.33 3237.57
13.0668 91.3415 | -0.779545 0.31716 | 1280.52 3495.6
13.5069 91.5813 | -1.94243 0.77741 | 1250.78 4322.77
13.9575 91.8073 | -1.33591 -0.135794 | 3279.97 -3916.56
14.4263 91.9966 | -0.222224 -1.65621 | 2673.76 -3071.79
14.9118 92.1428 | -1.04265 -0.279592 | 1230.92 -608.588
15.4081 92.2528 | -1.40725 1.09632 | 1736.75 1239.14
15.9108 92.3361 | -1.23128 2.09886 | -2182.34 2711.15
16.4149 92.3971 | -1.15178 1.37291 | -6309.27 824.866
16.9167 92.428 | -0.950981 -0.408533 | -1471.72 -3543.49
17.4172 92.415 | -0.647577 0.683868 | 368.002 -159.391
17.9143 92.3584 | 0.396031 0.870227 | -930.43 -1111.98
18.404 92.2591 | 0.649679 -0.0484489 | -2191.96 -4589.64
18.8841 92.1236 | 0.325945 -0.24888 | -376.238 6016
19.3598 91.9776 | 0.503363 1.23201 | 1027.21 -1487.31
19.8341 91.8241 | -0.418991 3.02587 | 629.315 -2835.88
20.3093 91.6712 | -1.20122 2.03446 | -107.857 8190.59
20.7886 91.5375 | -0.453993 -0.636229 | -1256.25 2650.41
21.2681 91.4106 | 1.18037 -0.716869 | 1413.38 -765.052
21.7441 91.2686 | 1.9252 -0.612539 | 2151.56 -6541.19
22.2108 91.0917 | 0.983727 0.379231 | -2552.25 -5669.14
22.6652 90.883 | 0.892584 1.43519 | 239.73 1162.8
23.1171 90.6667 | 1.17385 1.453 | 4811.76 1636.83
23.5774 90.4611 | -0.862934 -1.2367 | 2252.74 -1261.52
