-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
-39.0444 -6.03618 | -0.720414 -3.63132 | -2011.98 1350.23
-38.5459 -6.02585 | -2.67157 -1.6822 | -884.704 -5502.26
-38.0508 -5.97647 | -4.4844 1.67493 | 33.6407 8105.33
-37.5633 -5.87163 | -4.55923 1.61878 | 3039.19 890.674
-37.0827 -5.72808 | -4.3642 -0.685978 | 3355.76 -5830.22
-36.6068 -5.56338 | -0.76167 0.141873 | 3753.09 2070.12
-36.1382 -5.36926 | 1.59151 -1.04716 | 4955.48 -1662.48
-35.6827 -5.14046 | 0.204602 0.509623 | -5007.42 7310.62
-35.2585 -4.86041 | 0.0985235 1.20933 | -12459.9 1980.15
-34.8704 -4.54235 | 1.68421 -3.36362 | 3798.67 -14557.8
-34.4926 -4.22012 | 2.8381 -4.1287 | 1061.4 6032.51


-65.0815 -36.5211 | -2.62344 3.59596 | -48.7422 -2055.78
-64.5824 -36.5348 | -3.62976 1.87648 | -2302.4 2510.2
-64.086 -36.5751 | -2.57022 1.4285 | 2169.52 -1241.43
-63.5915 -36.6476 | -0.243846 2.99832 | 3259.59 458.62
-63.1005 -36.7532 | 0.616024 3.40477 | 79.8884 -287.96
-62.6185 -36.8955 | 1.72731 3.0238 | -1387.55 -3993.81
-62.1496 -37.0772 | 3.65136 1.18581 | 2804.82 4608.67
-61.6918 -37.2855 | 3.78321 -1.92457 | -2534.22 -131.083
-61.2528 -37.5262 | 3.53388 -2.13614 | -8447.65 -1667.64
-60.8392 -37.7993 | 2.51945 -2.00174 | 133.438 5239.52
-60.4391 -38.0876 | 1.7388 -1.65024 | 2235.69 -808.079
-60.0473 -38.3893 | 2.06486 1.26038 | -969.523 -4236.62
-59.6621 -38.7018 | 0.813027 2.08616 | 3269.18 3424.7
-59.2722 -39.0094 | -0.557783 0.479671 | 3513.88 2404.01
-58.8761 -39.3119 | 0.181609 0.888415 | 433.006 -5311.72
-58.482 -39.6223 | 0.423064 1.94732 | 2096.57 -2072.29
-58.0898 -39.9395 | -1.50717 1.88203 | 2935.4 1057.63
-57.6991 -40.2613 | -4.2045 0.229776 | 1570.89 -1039.62
-57.3156 -40.5938 | -5.41313 -1.39427 | -3148.44 -3545.91
-56.9477 -40.943 | -4.01438 -0.327895 | -3328.78 957.208
-56.5922 -41.3016 | -2.25545 0.840441 | 761.513 4075.34
-56.24 -41.6604 | -0.208518 1.69535 | -319.086 966.189
-55.891 -42.0206 | 1.82535 3.31695 | -6212.97 -3823.46
-55.5474 -42.3841 | 2.84246 3.60926 | -264.71 270.582
-55.1906 -42.7338 | 2.77814 2.87118 | 4008.99 4874.22
-54.8049 -43.0504 | 3.69964 3.2213 | -2218.38 -546.677
-54.3941 -43.332 | 2.82779 2.5462 | 655.482 505.874
-53.9579 -43.5727 | 0.0943128 -0.590911 | 2364.38 1420.52
-53.4989 -43.77 | -0.0155606 -2.40619 | 827.412 -1628.57
-53.025 -43.9307 | 1.21875 -1.76632 | -1868.44 3172.64
-52.5429 -44.0578 | 1.45263 -0.597245 | -3798.98 -739.084
-52.059 -44.1662 | 0.359511 -0.487528 | -201.049 -6604.68
-51.5722 -44.2666 | -0.513443 -0.441472 | 4859.8 0.109453
-51.0768 -44.3445 | 0.129384 0.0335237 | 7368.47 625.246
-50.5714 -44.3887 | 1.33757 -0.454605 | 2880.87 -925.645
-50.062 -44.3926 | 2.15104 -0.459858 | -4003.45 2081.7
-49.5578 -44.3454 | 2.60564 -2.66092 | -4718.71 4606.01
-49.0653 -44.2429 | 1.87041 -4.77213 | -1265.13 -1424.38
-48.5844 -44.0999 | 0.213216 -3.02399 | 584.584 -102.056
-48.1134 -43.9262 | -0.0922417 -1.06859 | 1243.31 -779.912
-47.6504 -43.7298 | 0.972378 0.434058 | 533.527 1488.3
-47.1948 -43.5144 | 1.96197 0.332666 | 1235.05 920.423
-46.7436 -43.287 | 2.20635 -0.459564 | -440.465 12.5877
-46.2944 -43.056 | 3.06587 -0.939578 | -579.087 342.167
-45.843 -42.8296 | 3.53603 -1.45478 | 1840.08 592.805
-45.3834 -42.6179 | 2.34893 -1.11559 | -1291.02 -389.311
-44.9138 -42.4325 | 1.43139 -1.19456 | 12.1313 -5005.46
-44.4323 -42.2866 | 1.39981 -1.22606 | -1468.89 -2928.32
-43.9435 -42.1765 | 1.11464 0.134498 | -6003.28 2985.54
-43.4542 -42.0891 | 0.116289 0.450414 | -1497.4 1524.47
-42.9632 -42.0255 | -1.32205 1.40498 | -2221.71 -3335.16
-42.4711 -41.9933 | -1.40859 1.39264 | 274.835 -1063.81
-41.9779 -41.9853 | -1.44063 -1.17833 | 1271.25 3532.88
-41.4837 -41.9884 | -1.88167 -4.72409 | 711.403 3984.62
-40.9881 -42.0027 | -2.07121 -6.04024 | 7226.94 1048.63
-40.4883 -42.0435 | -1.36099 -4.15872 | 4352.21 -3893.63
-39.9908 -42.1308 | 0.126636 -1.84047 | -3745.39 -6489.99
-39.5065 -42.2703 | 1.56987 0.360395 | -2780.75 4290.8
-39.0353 -42.4413 | 2.76369 1.03109 | 10.6611 2502.08
-38.5745 -42.6378 | 4.5183 1.32977 | 5278.31 -3560.67
-38.1221 -42.8632 | 5.53039 1.08818 | 3564.87 57.9532
-37.6809 -43.1147 | 4.54605 0.113508 | -1956.69 2076.08
-37.2598 -43.3948 | 2.15087 -0.544443 | -3811.43 -274.612
-36.8681 -43.7099 | 1.01157 -0.629041 | -6165.15 -1967.67
-36.5105 -44.0592 | 2.02414 -0.770574 | -3032.11 -1083.53
-36.1742 -44.4272 | 1.22478 -1.58674 | 3426.94 5750.98
-35.8364 -44.7917 | 1.23609 -1.04933 | 3181.99 4345.51
-35.4916 -45.1491 | 1.43298 -0.554762 | -786.229 -5850.03
-35.1487 -45.5122 | 0.302781 -1.35431 | -1895.25 -4913.42
-34.8053 -45.8779 | -0.641577 -1.95816 | 3796.4 -145.03
-34.4456 -46.2305 | 0.62247 -0.529577 | 2216.56 1408.5
-34.0632 -46.5583 | 2.42962 1.33962 | -4092.15 4245.08
-33.6618 -46.8541 | 2.20216 1.10111 | -7226.45 2820.06
-33.2442 -47.1152 | 2.00527 2.16283 | -3615.57 -1286.14
-32.8074 -47.3371 | 1.0087 1.36115 | 4996.58 1332.5
-32.345 -47.5076 | 0.163725 -1.57581 | 4472.8 2917.23
-31.8633 -47.6281 | 0.772206 -1.48726 | 710.527 -3724.81
-31.3727 -47.7189 | 0.811338 -2.95481 | 3360.14 -6918.05
-30.8749 -47.7895 | 1.05111 -1.06856 | 3344.22 1102.36
-30.3706 -47.8244 | 1.58315 1.81135 | 263.168 2317.22
-29.8647 -47.8132 | 1.54636 -0.393434 | -43.489 346.063
-29.3621 -47.7538 | 1.15546 -0.82305 | 413.895 -1232.51
-28.8679 -47.6443 | 1.21739 -0.436767 | -6.98718 4297.4
-28.3892 -47.4764 | 1.28844 -0.698097 | 439.461 3876.91
-27.9298 -47.2561 | 0.669354 0.324652 | 5041.34 -1518.65
-27.4869 -46.9979 | 0.152102 0.0357317 | 3218.67 -368.678
-27.0669 -46.7022 | -1.13129 0.890532 | -11207.5 4919.99
-26.6875 -46.3626 | -0.8402 0.905958 | -5980.1 -3440.58
-26.3377 -46.0002 | 0.0851272 -0.00803451 | 1207.78 -7164.91
-25.9977 -45.6347 | 0.0697833 0.188444 | -2759.11 -2293.79
-25.6635 -45.2689 | 0.725017 0.689387 | -3238.39 -2479.51
-25.3297 -44.9073 | 1.6724 0.426715 | 1054.9 -1622.89
-24.9871 -44.5545 | 0.667657 0.329543 | 2756.42 2928.65
-24.6328 -44.2091 | -0.519885 -1.23977 | 1900.21 2268.43
-24.2666 -43.8727 | -0.854845 -3.02178 | -121.737 -2553.28
-23.8898 -43.5493 | -0.337459 -2.65778 | -1107.6 2388.39
-23.5053 -43.234 | 1.10956 -2.50814 | -120.731 3789.65
-23.1103 -42.9296 | 2.03422 -3.03518 | 888.526 -3114.48
-22.6978 -42.6507 | 1.3595 -2.39465 | -66.6943 -2704.88
-22.2682 -42.4009 | 1.35164 -2.81897 | 1524.94 3975.64


-15.4131 -47.5189 | -5.83798 -0.381322 | 2604.96 -198.121
-14.914 -47.5687 | -4.61416 1.53122 | -6524.64 1320.5
-14.4163 -47.5812 | -3.64336 1.26695 | 5267.19 3903.74
-13.9158 -47.5607 | -1.79855 -2.55484 | 2290.43 -4953.29
-13.4146 -47.527 | -0.773072 -0.769956 | -2697.13 -1591.55
-12.9173 -47.481 | 0.247236 0.923283 | -9570.28 247.763
-12.4291 -47.419 | 0.514057 -1.67431 | -4337.67 -3865.92
-11.9464 -47.3426 | -0.486649 -3.42836 | 9398.63 2097.77
-11.4624 -47.2409 | -1.15734 -1.44477 | -1715.47 6061.16
-10.9847 -47.1091 | -1.3995 1.57181 | 876.713 -4011.95
-10.5093 -46.9676 | -0.258558 -0.224399 | 3891.68 -1836.47
-10.0329 -46.8204 | -0.0117698 0.300586 | 2377.59 3477.04
-9.55685 -46.6615 | 0.189375 2.31138 | 5796.94 -2569.71
-9.08069 -46.4954 | 2.41366 1.41383 | -10083.1 -310.58
-8.61748 -46.3133 | 2.84457 -0.453666 | -3856.55 567.65
-8.16447 -46.114 | 1.00835 1.11088 | 5164.73 626.624
-7.71323 -45.9033 | 1.3202 1.69203 | -637.956 3023.51
-7.26433 -45.6847 | 1.2552 1.2889 | 3195.73 -921.821
-6.81104 -45.4713 | 1.39522 2.34612 | -2142.35 -1474.51
-6.35374 -45.2696 | 2.67638 1.38349 | 1478.17 2784.48
-5.88911 -45.0823 | 2.76057 0.231289 | 450.679 -2973.97
-5.41618 -44.9212 | 1.5479 -0.382527 | -8614.82 -4255.06
-4.94172 -44.7876 | 1.80864 -2.87346 | -1569.98 2549.23
-4.46371 -44.6723 | 2.8424 -2.01157 | 3835.47 1696.84
-3.97851 -44.5766 | 1.19558 -0.512026 | 1872.73 156.58
-3.48735 -44.5045 | -1.7164 -2.99659 | 1421.85 -1533.66
-2.99213 -44.4578 | -1.91192 -5.11203 | -2488.53 3607.07
-2.49642 -44.4306 | -1.36315 -3.55974 | 3426.79 2734.54
-1.99777 -44.4303 | -1.45153 -2.0194 | -301.637 -4322.38
-1.50058 -44.4741 | -1.63522 -2.68372 | 1995.54 1599.4
-1.00721 -44.5607 | -1.50061 -3.33205 | 5044.79 -4261.7
-0.520932 -44.6955 | -0.183477 -2.86985 | -5795.37 -378.64
-0.0505724 -44.8698 | -0.879899 -2.20365 | -35.4093 3898.11
0.40829 -45.0702 | -1.92964 -4.23851 | 4452.61 -761.773
0.857945 -45.2982 | 0.186084 -3.3342 | 3557.09 -6921.21
1.29509 -45.5581 | 2.44137 1.17887 | -3171.43 773.274
1.71776 -45.8363 | 2.17761 1.56036 | -6696.99 10331.7
2.12851 -46.1176 | 1.80132 0.519345 | 929.106 838.935
2.53006 -46.4105 | 3.90246 0.952739 | 2137.05 -5180.7
2.91879 -46.7247 | 5.20149 -0.714725 | -5289.49 -2706.69
3.29196 -47.0559 | 4.70676 -0.269672 | 3126.15 3674.17
3.66565 -47.3866 | 2.3317 -0.91143 | 2091.39 -238.688
4.04381 -47.7146 | 1.85724 -1.64025 | -569.114 -5835.26
4.42667 -48.0409 | 3.7274 -0.0429141 | 1501.65 2427.56
4.82355 -48.3489 | 2.77732 0.0962179 | -2316.02 7074.76
5.235 -48.6299 | -0.711615 -0.662348 | -449.827 -2315.33
5.65721 -48.8939 | -2.0947 -2.22372 | -3705.53 -1206.95
6.08705 -49.1416 | -0.522292 -2.67509 | -1598.02 -1106.41
6.52909 -49.3657 | 1.71136 0.0238947 | 5165.01 452.7
6.99075 -49.5541 | 2.39674 1.29603 | 1692.56 4544.61
7.46772 -49.702 | 2.29727 0.896287 | -871.728 -7532.34
7.95238 -49.8256 | 1.78782 0.252519 | -2802.36 -3069.67
8.44371 -49.9127 | 1.19142 -0.277346 | 3687.7 7654.71
8.94437 -49.9382 | -0.0938851 -1.33699 | 6797.93 -2345.69
9.45012 -49.9091 | -0.00857197 -0.994939 | 1252.04 4309.93
9.95111 -49.8223 | 0.883124 -2.3626 | -2154.14 -651
10.4403 -49.6896 | 2.14724 -3.83212 | -5085.04 378.239
10.9139 -49.5194 | 2.69803 -2.96403 | -652.509 -1684.29
11.3768 -49.3247 | 2.62684 -3.8832 | 2038.97 -772.608
11.8326 -49.1128 | 1.3168 -2.47126 | -1662.95 -2459.85
12.28 -48.8865 | -1.41545 0.390917 | 941.678 2555.53
12.7191 -48.6415 | -1.43229 -0.799822 | 2293.01 1440.37
13.152 -48.3806 | -1.23102 -1.06894 | 5133.33 -1536
13.5805 -48.1066 | -2.01734 0.595133 | 1206.3 5902.35
13.9966 -47.8093 | 0.342137 -0.087341 | -5600.73 225.334
14.3958 -47.4939 | 1.18241 0.126236 | -287.115 -2262.67
14.7868 -47.1713 | 1.02799 -1.8287 | -443.095 -718.316
15.1739 -46.8466 | 0.159957 -2.92593 | -6953.6 -2194.51
15.5573 -46.5263 | -2.11834 -0.904539 | -2581.05 -6232.47
15.9473 -46.2228 | -3.77265 0.304309 | -3283.91 -354.783
16.3471 -45.9364 | -3.64158 -0.687576 | 2400.19 1880.87
16.7635 -45.6715 | -3.51067 -0.0730617 | 951.646 423.415
17.1978 -45.4353 | -3.03706 0.639739 | -3051.57 5035.86
17.6488 -45.2328 | -1.80066 -0.799497 | 4979.82 1382.24
18.1243 -45.0882 | -0.656121 -3.45874 | 1415.85 -11282.5
18.6176 -45.0255 | -0.590272 -0.359499 | 256.664 4445.44
19.1166 -45.0201 | -1.154 0.574229 | 2874.03 -64.416
19.6168 -45.0623 | -1.44555 1.29597 | 2947.66 -3210.17
20.1158 -45.142 | -0.524801 3.53246 | 5474.52 5794.31
20.6154 -45.2384 | -0.0313685 0.982999 | -2244.28 1571.11
21.1093 -45.3566 | 1.13943 -0.703615 | 1139.84 -5708.12
21.5958 -45.5075 | 2.31346 -0.954238 | -40.5324 392.306
22.074 -45.6825 | 1.49972 -2.6366 | -3486.5 3053.26
22.5423 -45.8752 | 1.5621 -3.29144 | 3349.93 -134.388
23.0035 -46.0888 | 3.27157 -0.684967 | 151.663 -3697.81
23.4525 -46.3293 | 3.52547 0.834297 | -5309.27 -4714.69
23.8869 -46.5913 | 2.70426 0.257428 | -686.997 8103.2
24.3194 -46.8481 | 3.21255 -0.0933481 | -3358.99 6959.77
24.7508 -47.0966 | 3.0005 -0.217038 | -2243.61 -4831.45
25.1779 -47.3511 | 0.701164 -0.197443 | -1750.05 39.7117
25.6041 -47.6051 | -1.70603 -1.04504 | 2322.32 3331.94
26.0361 -47.8499 | -1.87669 -0.866616 | 1490.81 -3283.4
26.4719 -48.0911 | -1.66105 0.15349 | -4455.54 -1842.67
26.9096 -48.3248 | -2.23132 -0.881081 | 1012.73 3953.91
27.3571 -48.5357 | -0.571258 -3.24267 | -4119.28 1609.19
27.812 -48.7229 | 2.06686 -4.78353 | 1089.58 -4854.86
28.277 -48.8886 | 3.0005 -3.05359 | 4873.31 1981.68
28.756 -49.0193 | 1.40188 -1.23928 | -3035.21 -2680.66
29.2423 -49.1147 | 1.11554 -0.139435 | 2729.96 4522.06
29.7366 -49.1644 | 3.55692 3.13832 | 2436.3 -3534.32


-30.301 29.5931 | 4.12157 0.370333 | -162.141 1310.2
-29.9057 29.2887 | 3.29681 0.209544 | -1609.91 -257.792
-29.4958 29.0058 | 1.49053 -0.290767 | -1019.57 -409.187
-29.0702 28.7472 | -1.29716 -1.55285 | 3459.7 -1890.41
-28.6256 28.5179 | -2.22469 -2.38679 | -1085.92 44.6152
-28.165 28.3248 | -1.11156 -2.25364 | -3234.83 4509.6
-27.6919 28.1758 | 0.194472 -0.941847 | -2273.48 -1013.61
-27.2105 28.0635 | 0.97309 1.69895 | 775.632 -1164.01
-26.7218 27.9843 | 0.925703 0.623076 | 2720.09 -4058.25
-26.2264 27.9367 | 1.61369 -0.382687 | 1968.49 893.42
-25.727 27.9324 | 1.96193 1.41692 | 1144.55 944.745
-25.2281 27.978 | 1.47609 0.92072 | 3486.64 4441.78
-24.7329 28.0757 | 1.48063 -1.02736 | 5214.58 1165.57
-24.2425 28.2128 | 2.63114 -2.62222 | -38.6546 1105.16
-23.7604 28.3775 | 2.92788 0.00943251 | -4512.16 -5593.24
-23.2879 28.5553 | 2.61354 0.0144792 | -4092.06 -432.073
-22.8249 28.7488 | 0.447035 -1.68918 | 2213.84 2924.53
-22.3667 28.958 | -1.38141 -0.741443 | 3517.82 -1115.04
-21.9099 29.1749 | -1.19644 0.883744 | -2780.83 1228.07
-21.4582 29.3992 | 0.446285 -0.345526 | -1125.13 -3292.8
-21.0085 29.6239 | 1.41855 -1.48637 | 2132.59 559.531
-20.5594 29.8522 | 1.71977 -3.0321 | -893.284 4313.82
-20.1136 30.0875 | 1.70958 -1.73254 | -4315.93 -3785.98
-19.6696 30.3168 | 1.62224 0.731791 | -4608.05 -2074.54
-19.2247 30.5345 | 1.93713 0.733473 | -2131.87 -18.9076
-18.7737 30.7356 | 2.27196 2.14938 | 4101.88 258.314
-18.31 30.9128 | 3.62262 1.26574 | 2871.31 1872.74
-17.8346 31.0632 | 3.7396 -0.217228 | -3271.77 -3067.31
-17.3527 31.18 | 1.46078 3.0918 | -3051.57 -2967.85
-16.8677 31.2677 | -0.170971 3.43557 | -1946.38 5700.34
-16.3818 31.3421 | 0.952936 -0.197268 | -1553.14 138.345
-15.894 31.3967 | 1.5632 -1.22242 | 3743.93 -331.064
-15.4005 31.4258 | 1.40841 0.71794 | 8218.16 2262.12
-14.9001 31.4275 | 0.478174 1.43619 | 802.686 -5966.26
-14.3999 31.3934 | -1.55296 -0.426253 | -6949.33 8417.1
-13.907 31.3399 | -2.66648 0.967275 | -3965.85 -1289.31
-13.422 31.2528 | -1.95556 3.47548 | 5186.92 -721.194
-12.9422 31.1265 | -0.814801 3.66578 | 2679.17 -2636.76
-12.4732 30.9579 | -0.441407 2.70943 | -4712.15 -2247.66
-12.0213 30.7532 | -0.9577 1.45778 | -220.887 7828.9
-11.5799 30.5319 | 0.315959 1.57497 | 2676.96 -423.47
-11.1493 30.287 | 0.639089 0.23777 | -1437.87 -10284.4
-10.7342 30.0114 | -0.718749 -2.78448 | -532.426 3452.93
-10.3219 29.7332 | 0.118127 -2.64509 | 2414.91 2014.16
-9.90007 29.469 | -0.156974 -1.22469 | 1092.28 -1285.97
-9.46506 29.2259 | 0.382392 1.04747 | -652.768 6944.81
-9.0165 29.0154 | 0.547676 2.08257 | -4436.52 2068.81
-8.56242 28.8254 | 0.2519 0.303935 | -2019.06 -8117.12
-8.10535 28.6398 | 0.947691 -1.52455 | 7350.11 -1242.34
-7.63593 28.4729 | 1.07263 0.0592678 | 319.036 3490.35
-7.15742 28.3365 | -0.790567 0.790436 | -8313.43 -1259.42
-6.67783 28.2281 | -3.30733 -2.0891 | -3587.49 2724.26
-6.19542 28.154 | -2.25434 -1.17071 | -461.858 694.203
-5.70929 28.1094 | 1.06829 1.18443 | 8308.28 -544.797
-5.2158 28.0839 | 1.42007 0.582795 | 3988.39 -5324.4
-4.71926 28.0655 | 1.13142 1.69211 | -9804.41 -4714.67
-4.22858 28.0613 | 0.981661 -0.415024 | -1714.65 3885.82
-3.7406 28.0964 | 0.049882 -2.10173 | 5676.05 3646.17
-3.25331 28.1769 | -1.49775 1.89879 | 6777.08 -3938.67
-2.76817 28.293 | -1.30927 0.702447 | 1028.24 1991.86
-2.29394 28.4525 | 1.2177 -1.31158 | -3747.47 619.432
-1.83785 28.6554 | 3.31483 -0.682413 | 6404.74 868.048
-1.39576 28.8969 | 2.37077 -2.82438 | 2905.97 6320.47
-0.972137 29.1772 | -0.62508 -5.10435 | -5140.61 -1211.89
-0.568349 29.4811 | -5.12282 -2.67501 | 2444.55 -4309.31
-0.172665 29.7941 | -4.93997 -1.8794 | -233.312 1401.16
0.214581 30.1174 | -2.50939 -2.87368 | -2122.31 -1502.83
0.593726 30.4466 | -2.2 -3.16789 | -3799.45 -3177.87
0.966589 30.7773 | -2.27064 -1.64578 | 1126.49 -1020.69
1.33924 31.1083 | -1.09553 -0.0379257 | 5429.3 2323.81
1.71348 31.4428 | -0.539135 1.36939 | -2012.26 -778.124
2.07972 31.7835 | -0.96193 2.07873 | -6580.18 -823.683
2.43172 32.1329 | -1.21805 1.81651 | -2529.1 -2954.03
2.77737 32.4846 | -1.36753 2.83598 | 1985.87 2995.67
3.12683 32.8362 | -1.5132 4.40151 | 4197.14 2823.02
3.48905 33.1801 | -1.51571 5.2373 | 421.255 -736.706
3.86609 33.5084 | -0.696617 5.61684 | -2728.96 1081.59
4.2586 33.8171 | 2.8892 0.775002 | 3989.97 -2363.41
4.67502 34.0959 | 3.96169 -3.42292 | 4712.09 3203.36
5.11301 34.3483 | 1.4994 -0.734078 | -104.269 4132.27
5.56647 34.5739 | 0.482037 0.737028 | -5539.28 -4829.8
6.03262 34.7576 | 1.13596 -0.546733 | -5486.73 -2776.91
6.50964 34.8939 | 1.4937 -1.84743 | 1781.65 1063.13
6.99839 34.9833 | 0.732932 0.358461 | 2691.49 177.845
7.49511 35.0245 | 1.24107 1.14562 | -1611.46 2005.86
7.99138 35.0183 | 1.28385 -0.756755 | -9933.25 -365.792
