-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-19.0286 61.1869 | -1.83965 -2.42547 | 14416.4 -12125.8
-18.55 61.008 | -1.38587 0.215401 | -4909.86 13391.9
-18.0725 60.8402 | 0.693007 -1.5513 | -7895.38 -1035.26
-17.6032 60.6652 | 0.292534 -1.03949 | 2517.6 -7355.54
-17.1366 60.4755 | -2.61809 -1.36712 | 3461.35 976.783
-16.6664 60.2883 | -2.2229 -3.20756 | 970.922 2308.73
-16.1926 60.114 | -0.786857 -4.72331 | -14925.9 1481.39
-15.7234 59.955 | 0.714433 -5.12695 | 5827.49 2065.28
-15.2433 59.8205 | -0.0537447 -1.9273 | 10843.7 -7356.01
-14.7492 59.7079 | -1.96647 -2.58793 | -6295.59 8321.69
-14.2508 59.6357 | 0.694029 -2.68203 | 4723.88 -5071.83
-13.7453 59.5926 | 3.1195 0.371518 | 5174.7 472.167
-13.2334 59.5867 | 1.42301 0.884371 | 4832.48 316.209
-12.7198 59.6255 | 0.827367 -1.65658 | -6541.95 11697.8
-12.2173 59.719 | 1.38249 -4.87749 | -10078.2 -9643.25
-11.727 59.8323 | 1.82739 -4.38975 | 7727.09 -3011.67
-11.238 59.9641 | 1.21218 -1.85583 | 412.24 -1056.98
-10.7594 60.1289 | 0.794192 -3.61273 | -8972.92 8723.63
-10.3053 60.3447 | 0.0081555 -1.54786 | 1636.69 100.851
-9.8665 60.5904 | -1.08896 0.610917 | -2429.35 -7210.29
-9.43755 60.8466 | -0.348937 -0.215586 | 3156.88 5931.39
-9.01336 61.1164 | 1.48784 -3.87847 | 489.109 -6924.63
-8.59051 61.3856 | 2.31138 -4.19648 | -275.025 1937.38
-8.17209 61.6644 | 0.752513 -4.11751 | 12010.4 2837.76
-7.75562 61.9582 | 0.831621 -1.64164 | -12381.8 854.916
-7.36439 62.2767 | 1.21643 -2.07433 | -1210.8 3106.42
-6.98976 62.6144 | -2.09242 -1.60718 | 2428.71 -2625.67
-6.61828 62.9547 | -0.489407 -2.48941 | -3063.03 -2615.76
-6.24765 63.2904 | 0.500806 -1.97639 | -6691.6 -2888.55
-5.8746 63.6144 | -2.29869 -0.0793534 | 1806.55 -11717.2
-5.48778 63.9152 | -2.31595 0.723407 | -1179.58 14990.1
-5.09646 64.2196 | -0.397601 -1.09426 | 4869.29 7836.09
-4.68703 64.5083 | -1.16368 -2.07287 | -3766.65 -17048.7
-4.25167 64.7423 | 0.260315 -0.0494187 | 4758.93 12179.2
-3.79262 64.9373 | 0.764924 -3.0806 | -6621.89 -8022.45
-3.31663 65.0699 | 0.521805 -1.87496 | 4965.43 -7164.67
-2.82399 65.1446 | -1.26056 -0.935121 | 15209.1 15484.3
-2.31655 65.2002 | -1.49396 -3.34065 | -3522.51 -231.239
-1.80707 65.2207 | 1.60549 2.63977 | 708.314 -6159.45
-1.29889 65.1891 | 0.759375 0.446886 | -5888.36 580.647
-0.802098 65.111 | 1.32761 -2.11417 | -20190.1 4858.38
-0.32748 64.9916 | 3.34784 -0.861741 | 14126 298.65
0.142666 64.829 | 0.387293 -1.79709 | 9811.47 -10003.5
0.600414 64.6125 | 1.35978 0.339408 | -8704.43 2808.02
1.0321 64.3586 | -1.30899 0.76055 | -8099.87 3841.6
1.44092 64.0834 | -2.24042 1.22432 | -3657.04 12733.4
1.83838 63.804 | -1.67349 1.73856 | 9224.9 -5604.69
2.2282 63.5026 | -3.47359 0.844295 | 2877.99 -9521.86
2.59961 63.1696 | -1.00159 1.46622 | -7429.55 4191.81
2.95041 62.8194 | -2.07584 2.61406 | 10988.9 -3547.1
3.3004 62.4586 | -0.770236 -0.000963233 | 6217.85 -2880.74
3.64584 62.087 | 1.11664 -0.401807 | -8419.49 -1363.91
3.97085 61.7028 | -0.00825935 1.84359 | -9529.48 11840.9
4.28177 61.3211 | 1.33965 -0.00685341 | -503.862 -687.054
4.59547 60.9427 | 0.165528 0.432411 | 7019.46 -4613.91
4.92817 60.5742 | -1.59414 -0.467634 | -868.771 5184.86
5.2796 60.2255 | 1.55858 0.305469 | 3165.2 -5320.53
5.64822 59.8887 | 0.202492 3.46418 | 2477.95 -2647.82
6.03155 59.5654 | 0.603441 1.5937 | -8991.9 4187.98
6.42292 59.2618 | 2.53592 3.42133 | 5860.14 -2515.73


12.9523 -12.6862 | 3.4771 1.80504 | 6792.6 -4466.76
13.4338 -12.5409 | 0.440076 0.732385 | -15180.4 9580.41
13.9085 -12.4009 | -0.106991 1.82283 | 327.039 -7495.41
14.3902 -12.2949 | 1.04618 5.78014 | 6202.59 1174.44
14.8828 -12.2222 | 1.16682 1.28399 | 4387.47 4823.97
15.3837 -12.1818 | 0.259874 -5.81997 | 6512.65 -5310.19
15.89 -12.1896 | 0.234287 -0.577642 | -9567.28 6681.52
16.3866 -12.2395 | 1.12601 0.617174 | -7780.66 -8108.29
16.8676 -12.3496 | 2.44832 -0.574811 | -691.225 4382.22
17.3361 -12.4997 | 2.74129 -1.14476 | 1047.01 913.008
17.7944 -12.683 | 0.313721 1.42315 | 14358.9 -2022.04
18.2491 -12.897 | -1.59754 1.51013 | -6798.89 1001.19
18.6826 -13.1442 | -0.810147 -2.6231 | -7511.02 207.386
19.0919 -13.4229 | 0.13969 -3.60266 | 14325.9 2266.74
19.493 -13.7244 | 1.34823 0.85718 | -4415.47 -7731.96
19.8657 -14.0634 | 1.50277 0.5111 | 5756.61 3029.08
20.2141 -14.4293 | 1.29779 -0.904615 | -2832.46 -3837.13
20.5232 -14.8285 | 0.481942 -0.337869 | -15968.4 -1715.72
20.7872 -15.2519 | -2.07625 2.35471 | 5877.83 16023.8
21.0517 -15.6662 | -0.333702 2.2947 | 2512.32 -2056.85
21.3231 -16.0783 | 4.73599 1.81351 | 2350.47 -7317.87
21.6016 -16.4929 | 1.45668 0.680122 | 4836.37 -4257.5
21.8909 -16.9055 | -0.788756 0.664017 | -3311.42 5814.89
22.1854 -17.3091 | -1.99066 -0.564853 | -7298.92 -652.218
22.4826 -17.7067 | -3.43439 -2.83926 | 2962.24 2428.51
22.8011 -18.0876 | -2.42896 -1.88408 | 9379.49 -816.089
23.1461 -18.4508 | -3.35121 0.459563 | -6445.96 -2720.06
23.497 -18.8061 | -1.54746 0.206851 | -6837.03 1383.99
23.8551 -19.1496 | -1.87878 2.12864 | 7099.96 -5014.59
24.2383 -19.4732 | -4.56232 0.367059 | 3150.16 2611.46
24.6506 -19.7622 | -1.8734 1.97886 | 2823.75 511.107
25.088 -20.0163 | -2.68818 2.10212 | 6469.33 -2286.65
25.5449 -20.242 | -4.36437 -0.381004 | -13798.2 26.2789
26.0041 -20.4441 | -0.263604 2.44584 | 871.59 783.328
26.4749 -20.6139 | -0.407569 0.702147 | 1154.94 5878.47
26.9578 -20.7436 | -0.867509 1.74776 | -1205.73 -3092.62
27.4473 -20.8491 | -1.91901 3.67637 | 9978.05 -3391.63
27.9467 -20.935 | -1.94907 2.70529 | -9448.31 -1637.57
28.4432 -20.9974 | -0.731822 -2.26983 | -8272.09 9051.11
28.9359 -21.0224 | -0.408977 0.726776 | 411.31 -858.354
29.429 -21.0311 | 0.936221 -0.782264 | 4204.67 -8975.93
29.9264 -21.0419 | -0.343496 -4.42442 | 13807.9 3457.27
30.433 -21.0375 | -0.838954 -2.0651 | -10922.4 3359.98
30.9335 -21.0151 | -0.934014 1.90029 | 1217.84 1056.05
31.4348 -20.9858 | -1.61885 2.37342 | 11183.3 -2955.02
31.9434 -20.9645 | -0.242859 6.15858 | -8365.36 1060.93
32.449 -20.9533 | -1.25983 1.00933 | 9155.82 -3357.76
32.9606 -20.9596 | -2.01906 0.367704 | 4388.13 3146.49
33.4747 -20.9785 | 3.86317 1.78643 | -9720.16 -2239.45
33.9805 -21.0187 | 2.25908 0.644622 | -6442.76 -315.537
34.4777 -21.0793 | 0.357079 -1.69221 | -9237.48 5960.91
34.966 -21.1559 | 0.938229 -0.956543 | 9199 -5786.5
35.4545 -21.2636 | -0.727052 -0.490563 | 5088.56 2256.27
35.9396 -21.3987 | 0.410415 -2.20888 | -4485.02 7165
36.4092 -21.5683 | 0.957571 0.272238 | -3731.53 -12526
36.8497 -21.8013 | -1.51446 0.776101 | -7328.19 8136.44
37.2596 -22.0729 | -1.11567 -3.0185 | 3152 4263.29
37.647 -22.3759 | 1.97963 -3.52284 | 6936.05 -6881.49
38.0094 -22.7182 | 4.95142 -4.25711 | -2422.81 -3959.52
38.3379 -23.0954 | 0.794383 -3.51663 | 1350.49 4515.79
38.6401 -23.4915 | -2.28155 -0.068915 | -4955.75 4956.35
38.9149 -23.9025 | -1.76902 -0.635585 | 6418.72 -6835.54
39.1738 -24.3324 | 0.132418 0.284894 | 9191.95 -12779.4
39.4184 -24.7826 | -2.2875 -0.411681 | -7301.92 7178.03
39.6347 -25.2403 | -2.56461 -2.02099 | -2026.29 10819.1
39.8263 -25.6996 | -1.6298 -0.895392 | -2719.99 501.198
39.9908 -26.1673 | -1.7899 -0.607882 | -3481.9 -5869.51
40.1349 -26.645 | 1.50083 1.47782 | 7186.28 220.668
40.2837 -27.1237 | 5.28529 0.782175 | 3849.89 -3840.89
40.437 -27.6048 | 2.3526 0.853217 | -8907.31 -1683.22
40.5836 -28.0875 | 0.519918 3.43213 | 7233.01 4206.71
40.7471 -28.5629 | -2.56894 -0.274257 | -501.383 2502.5
40.9204 -29.0318 | -0.575791 -1.04918 | -9416.13 4267.8
41.0945 -29.4942 | -0.815778 -1.79138 | 4445.45 6161.17
41.2892 -29.9454 | -2.25952 -3.4749 | 4061.21 -8144.4
41.5014 -30.3956 | 0.491485 0.164491 | -8232.97 -8493.07
41.7217 -30.8459 | -0.0426019 -2.3973 | 9758.02 5480.26
41.9784 -31.2759 | -0.373949 -5.4508 | -15275.4 -25.674
42.2587 -31.6841 | 2.9805 -0.356297 | 9969.11 1010.81
42.596 -32.0487 | 1.75447 -2.20136 | 2589.07 7270.32
42.9834 -32.3563 | -2.36697 -3.45519 | -9851.7 79.1251
43.3948 -32.6211 | -3.62793 -4.88917 | 988.342 1748.61
43.8257 -32.85 | -1.22527 -0.725569 | -9784.42 -3725.79
44.2629 -33.0596 | -1.00845 1.81676 | 15015.7 -2112.41
44.7207 -33.2476 | -2.90029 -3.99208 | 6810.86 -952.786
45.1898 -33.4224 | -3.48383 -3.96119 | -8791.16 -7004.25
45.6564 -33.599 | -3.02944 -2.01608 | 9202.92 -3521.85
46.1347 -33.7626 | 0.901584 0.989444 | 3138.24 8302.43
46.6246 -33.8921 | -0.589874 -1.89318 | -2471.19 -2702.98
47.1185 -34.0007 | 1.03285 -3.3048 | -1590.54 3567.79
47.6151 -34.0895 | 0.0350525 -3.53201 | 4858.78 -2727.27
48.1158 -34.1722 | -2.1403 -4.87717 | -3499.83 -6339.4
48.6154 -34.2541 | 0.640584 -0.524313 | 13.2576 9870.07
49.1169 -34.3145 | -0.067001 0.251536 | -548.828 -4800.48
49.6195 -34.3706 | 1.31901 -3.26297 | 5745.59 -1558.92
50.1265 -34.4206 | -0.371671 0.861496 | -717.423 -270.345
50.6341 -34.4578 | -3.47794 0.417091 | -3109.34 4792.94
51.1393 -34.4732 | 1.5816 -0.592459 | -8443.53 6556.46
51.6384 -34.4746 | 2.82282 -0.410864 | -400.591 -7634.27
52.136 -34.4952 | -0.732841 -1.93604 | 2297.98 365.471


-84.9006 -27.2916 | -4.32613 2.74537 | 8737.39 -5978.73
-84.4232 -27.1243 | 1.83948 3.59718 | -7966.94 19533.2
-83.9563 -26.9318 | 1.47807 5.60515 | 1362.63 -19260.2
-83.4826 -26.7648 | -1.72014 0.930798 | 8008.12 10418.9
-83.0008 -26.6019 | -2.51516 0.172684 | -8229.56 6453.44
-82.5177 -26.455 | -3.81549 -0.706911 | 2619.78 -16846
-82.0233 -26.367 | -0.361173 -0.185002 | -8979.51 927.502
-81.5302 -26.3174 | -2.61898 -1.16998 | -7734.98 10811.2
-81.0401 -26.2915 | 0.66106 0.679089 | 9036.44 -16675.5
-80.5436 -26.3181 | 0.594194 0.495461 | 8972.27 22988.2
-80.0416 -26.357 | 1.4376 -1.55792 | 202.305 -16049
-79.5463 -26.4606 | -0.196994 -3.53446 | 937.684 -2652.27
-79.0645 -26.6191 | -1.29815 1.1363 | -5070.73 2707.83
-78.6014 -26.8146 | 2.16666 3.35673 | -4604.65 12355.5
-78.1563 -27.0352 | 1.3719 4.05452 | 6646.28 -10904.7
-77.7329 -27.3075 | -0.763196 2.35628 | 803.477 -6572.78
-77.3397 -27.6266 | 1.26866 -3.74891 | -3894.15 9340.07
-76.9773 -27.9696 | 1.36386 -3.04337 | -20590.1 4465.4
-76.6517 -28.3313 | -2.02113 1.11804 | 23095.7 8939.19
-76.3173 -28.6897 | -5.57228 3.01272 | -19319.8 -10681.1
-76.0117 -29.0701 | -2.73827 4.11629 | 11715.6 6700.26
-75.6987 -29.4453 | -3.03988 2.93638 | -2288.87 5691.27
-75.3867 -29.8185 | 1.07715 1.47192 | 4523.83 -13428.1
-75.0812 -30.2084 | 1.33425 2.85825 | -3716.47 -3748.6
-74.7824 -30.6067 | -3.24732 2.79801 | 13290 1065.98
-74.4686 -30.9981 | 0.435952 0.287355 | -12587.1 8681.39
-74.1624 -31.3832 | -3.21732 1.81153 | -7161.94 1196.3
-73.8597 -31.7675 | 1.74994 1.76088 | 13518.8 -18223.2
-73.5349 -32.152 | 5.55171 3.2875 | 3524.5 9322.89
-73.1823 -32.5075 | 2.85898 3.7544 | -19901.7 2267.85
-72.8179 -32.8345 | 4.9754 9.95831 | 12922.9 6709.73
-72.4126 -33.1123 | -0.194639 1.79342 | -9115.07 -2976.19
-71.9879 -33.3542 | 2.49387 -2.47049 | 6015.78 -7819.51
-71.5389 -33.5602 | -0.643595 2.7116 | -2809.49 3883.46
-71.0694 -33.711 | -0.427667 1.88621 | 8924.79 5352.21
-70.5785 -33.8046 | -3.62097 -1.6741 | 8207.18 -14977.6
-70.074 -33.8695 | 0.27543 -1.3405 | 8491.54 9633.25
-69.561 -33.8798 | 0.117402 -0.309809 | -22078.2 -4492.32
-69.0618 -33.8475 | -1.84449 1.32643 | 10044.2 511.469
-68.5618 -33.7662 | 2.95963 -1.44026 | 16344.3 10169.3
-68.0622 -33.6267 | 5.33951 -1.03256 | -8020.41 -12786.2
-67.5825 -33.4463 | 6.26015 -2.85047 | -2710.98 12268
-67.1363 -33.1965 | 5.40518 -4.33275 | -15961.7 -279.004
-66.7332 -32.8942 | 1.54992 3.93157 | 10043 149.998
-66.3428 -32.5672 | 3.42519 3.46142 | 9426.97 1436.1
-65.9567 -32.2273 | 4.17322 0.372058 | -8322.79 -5800.67
-65.5878 -31.8779 | -1.24494 2.2705 | -8040.12 3923.25
-65.2356 -31.5161 | 0.63295 -0.687917 | 7352.59 -7094.69
-64.8761 -31.1616 | -2.59913 0.372366 | 3503.57 -2447.11
-64.5146 -30.8065 | 0.664361 -1.41704 | -2335.42 21341.4
-64.1653 -30.428 | -2.598 6.15825 | 511.876 -13606.3
-63.8114 -30.0634 | 0.677844 0.863037 | -12088.4 -13336.8
-63.4565 -29.7167 | -3.32969 0.380152 | 3089.36 19644.8
-63.0897 -29.3724 | -1.47748 3.77849 | 2353.14 -24735.1
-62.6937 -29.0753 | 0.580025 -0.837889 | -6320.78 10076.9
-62.286 -28.7916 | 2.12396 2.05304 | 18271.3 3132.61
-61.8531 -28.5233 | 1.18776 2.01335 | 1281.39 13387.6
-61.4122 -28.2579 | 0.0711677 -1.57889 | -18880 -8058.32
-60.9679 -28.024 | 3.21202 1.67107 | 11540.2 -12321.5
-60.4955 -27.8454 | 2.61158 2.74205 | 6797.96 18434.4
-60.0052 -27.6941 | -1.4114 -0.277562 | -7723.65 -5789.08
-59.5038 -27.606 | -3.84085 4.6469 | 17221.4 -19114
-58.9861 -27.603 | -0.527219 1.11636 | -14365.5 11510.3
-58.4789 -27.6343 | 2.02631 -1.52215 | -16247.5 -2069.4
-57.9855 -27.695 | 1.40022 -0.232881 | 15074.6 9323.35
-57.487 -27.7693 | 0.890836 -3.32388 | -6988.12 -9055.02
-56.9977 -27.8825 | 0.161535 1.31005 | 2537.7 -1628.2
-56.5122 -28.0222 | 0.725543 2.95197 | 12301.4 2191.58
-56.0222 -28.1735 | 3.39231 2.11793 | -3139.64 3036.9
-55.538 -28.3394 | -0.113701 4.66582 | 2042.86 -8036.15
-55.0628 -28.534 | 1.78353 -2.59095 | -11268.4 6121.68
-54.6028 -28.7434 | 2.37937 -3.18495 | 6602.86 2034.63
-54.1485 -28.967 | -1.37338 1.83043 | -12409.1 -7959.72
-53.7135 -29.2143 | -2.19878 -2.14195 | -9209.68 9123.74
-53.2827 -29.4526 | 0.459718 0.719234 | 15893.7 2124.31
-52.8316 -29.6705 | 1.88603 -1.92824 | 6812.52 -4242.52
-52.3696 -29.8815 | -0.00750175 -3.08041 | -1797.4 -2385.57
-51.9075 -30.0934 | 1.9693 0.467587 | -3476.78 -2316.78
-51.4479 -30.3056 | -1.57011 -3.70543 | -5231.72 6861.37
-50.9873 -30.5047 | 2.04362 -3.59422 | 10884.6 -4906.7
-50.5176 -30.6973 | -1.37479 -1.05971 | -13897.5 1070.17
-50.0526 -30.8795 | -3.11686 -2.0146 | 704.879 2960.91
-49.5818 -31.0398 | -0.53697 1.71074 | -2225.73 4734.82
-49.1061 -31.1761 | -1.67387 0.0803358 | -429.187 -5417.41
-48.627 -31.3033 | 0.870561 -2.78642 | 5050.21 -11158.6
-48.1398 -31.4161 | 3.74612 -0.801535 | -6172.14 17314.3
-47.6472 -31.4696 | 1.59408 -2.55077 | 6665.09 -6533.23
-47.1471 -31.4862 | 2.95222 1.6014 | 8070.46 -1354.99
