-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
-52.9849 -2.68429 | -2.35808 -4.36796 | 4633.09 -6571.07
-52.5329 -2.88571 | -4.76145 -1.50548 | -3803.56 -3176.43
-52.1022 -3.1281 | -3.54815 1.30581 | 584.768 -237.541
-51.6825 -3.39026 | -3.82539 1.45951 | -1311.54 272.231
-51.2622 -3.65093 | -1.74299 1.09784 | 9725.28 8598.11
-50.8239 -3.88993 | -1.80433 -1.83184 | 13041.8 -10558.4
-50.3743 -4.13099 | -3.28096 -0.744991 | -14306.1 -5312.45
-49.9336 -4.37595 | 0.726925 -2.5484 | -860.028 16880.5
-49.4864 -4.59431 | 1.03245 -4.86605 | -327.218 -11826
-49.0373 -4.81076 | -1.81039 -3.9861 | -9067.38 10019.3
-48.5864 -5.00462 | 0.02095 -0.350409 | 5783.69 -1512.65
-48.1265 -5.18332 | 1.30144 -1.63963 | -2066.18 -1854.07
-47.6645 -5.35333 | 0.449984 -0.557274 | -6760.87 3927.06
-47.2032 -5.51342 | -0.516362 2.57515 | 10277.4 -8333.63
-46.7328 -5.67347 | -2.35727 -1.11867 | 4236.99 -3253.93
-46.2522 -5.82118 | -0.512567 0.407791 | 7330.84 -3165.8
-45.7573 -5.93838 | -1.71606 -0.972773 | 1759.17 11974.3
-45.2531 -5.99941 | -2.08423 -2.23315 | -12675.4 -2422.6
-44.7548 -6.02411 | -0.0495092 -0.904858 | -5656.57 -1041.36
-44.2605 -6.02001 | -1.37689 -2.84715 | 6168.06 -2886.37
-43.7631 -5.99063 | -0.862458 -3.00484 | 4035.14 4234.12
-43.2652 -5.92825 | -1.74066 -5.77094 | 137.844 -2166.28
-42.771 -5.84172 | -3.38341 -3.2108 | -4238.29 -628.92
-42.2845 -5.73187 | -1.75307 0.736935 | -10.3563 -2839.63
-41.8048 -5.6 | -0.28152 4.24396 | -2868.85 2682.35
-41.3355 -5.43799 | 0.0363573 1.19067 | 5729.65 -109.53
-40.8724 -5.25068 | 1.07766 1.45986 | -3663.79 1043.39
-40.4219 -5.03888 | 2.70692 0.97713 | -6834.85 2185.87
-39.9818 -4.81105 | 3.58436 1.0163 | 19758.8 -7121.43
-39.5283 -4.58799 | 2.28419 -1.63102 | -1381.04 8690.62
-39.0824 -4.34474 | -0.448373 -1.18135 | -8046.37 1588.77
-38.6508 -4.08588 | 2.82563 -0.956122 | -2616.41 -8847.39
-38.2237 -3.83088 | 3.67725 -1.96242 | -6060.93 594.036
-37.8007 -3.57727 | 0.70271 -0.0105545 | 2586.69 -3105.1
-37.3705 -3.33601 | -1.50541 2.36744 | 2280.52 3373.94
-36.9315 -3.1062 | -0.646096 0.7773 | -2958.36 509.902
-36.4837 -2.8954 | 0.582557 2.58541 | 6165 -399.716
-36.0193 -2.71386 | -0.392575 -0.632001 | 370.792 185.584
-35.5422 -2.56351 | -2.57655 -0.998954 | 2762.09 5493.56
-35.0528 -2.44446 | 1.12651 4.23575 | 6997.32 -5445.39
-34.5505 -2.37541 | 2.44389 5.46787 | -10700.5 -1766.59
-34.0505 -2.3517 | -0.451763 3.59752 | 928.603 2595.12


-60.7612 -35.8498 | -2.09501 -3.5374 | -2451.88 4332.28
-60.4868 -36.2632 | -0.219066 -3.09762 | -1325.27 -8467
-60.2166 -36.6848 | 1.83841 -2.52187 | 6493.39 2026.31
-59.93 -37.0981 | 0.960878 -2.67848 | 8250.45 2414.72
-59.6274 -37.5018 | -2.02613 -2.21997 | -12731.5 216.923
-59.3379 -37.909 | 1.00445 0.520684 | -8990.74 -3124.49
-59.0516 -38.3178 | 2.67395 0.779554 | 20328.6 -11172.8
-58.7241 -38.7119 | 0.119639 -3.23654 | 4919.13 13914.4
-58.3602 -39.0692 | 0.562533 -2.92904 | -8564.09 -4524.19
-57.988 -39.4143 | 0.218173 -1.41866 | -3905.64 -2883.04
-57.6072 -39.7477 | -0.80911 -1.33422 | 628.052 4405.5
-57.2062 -40.0537 | 0.353501 -1.57874 | 2169.34 -485.606
-56.7822 -40.3281 | 0.317217 0.778923 | -2256.21 3819.77
-56.339 -40.5653 | -0.741921 -1.14693 | 678.936 -1277.26
-55.8794 -40.7697 | 1.52314 -1.2452 | -859.165 1687.5
-55.4075 -40.9411 | 1.50204 -1.12892 | -1218.37 -373.183
-54.9268 -41.0851 | -0.605754 -3.80198 | 3079.15 -9050.1
-54.4368 -41.2054 | -2.39961 1.08906 | -3684.99 9350.27
-53.9396 -41.2725 | -2.80983 -0.256172 | 3792.84 2637.2
-53.4356 -41.2915 | 0.2921 -2.67643 | 6850.04 -11614.1
-52.928 -41.2782 | 0.75762 -0.079894 | -12858.3 10365.6
-52.4343 -41.2024 | 1.49806 -0.0907764 | -3223.73 1607.01
-51.9541 -41.0773 | 2.9695 2.68492 | -3258.5 -6038.87
-51.4844 -40.9264 | 1.03146 -0.288626 | 3996.42 4515.58
-51.0184 -40.7529 | -0.619173 -3.00759 | 9190.42 -1535.14
-50.5484 -40.5733 | -1.83322 1.35725 | -5591.64 3576.62
-50.0814 -40.3901 | -2.47081 5.23134 | 3372.58 -1597.88
-49.607 -40.2223 | -1.3733 3.23382 | 4852.73 -10426.6
-49.123 -40.081 | 0.471992 1.48359 | -4163.2 7558.32
-48.642 -39.9351 | 2.29778 3.93992 | -5426.37 930.667
-48.1664 -39.7852 | 1.82613 0.000902991 | -3081.63 -8550.93
-47.6927 -39.6405 | 0.396032 -0.0110867 | 7225.11 12421.5
-47.2165 -39.4793 | 0.2949 2.23571 | 8633.78 -1517.14
-46.7341 -39.3207 | -0.396733 1.97126 | -13250.7 -2173.48
-46.2575 -39.1709 | -2.33435 1.16417 | -428.584 -924.532
-45.7779 -39.0371 | -3.24545 -0.2984 | 2251.78 -1558.53
-45.2915 -38.9245 | -2.82447 -1.44146 | 2365.5 2095.62
-44.7995 -38.8306 | -1.94971 -0.991273 | -2565.75 2246.7
-44.3056 -38.7591 | -1.1537 -1.637 | -4925.7 -5412.91
-43.8117 -38.7229 | -1.06877 1.73796 | 1906.22 -1392.13
-43.316 -38.7139 | -2.03191 3.26853 | -1413.07 9082.96
-42.8208 -38.7167 | -2.58158 1.67135 | 2919.42 -4926.22
-42.325 -38.7515 | -1.98487 -0.233947 | -2138.81 -3417.73
-41.8331 -38.8171 | -2.70009 0.459035 | 921.401 7242.95
-41.3427 -38.897 | -2.60613 0.918215 | 8925.84 -5426.72
-40.8524 -39.0035 | -2.2128 0.156 | -14655.7 -428
-40.3778 -39.1294 | -1.2915 -0.308796 | -14444.9 11942.8
-39.9156 -39.2538 | -0.323615 0.56541 | 8681.39 -1731.62
-39.4517 -39.3916 | -0.299857 1.04941 | 6115.55 -6050.42
-38.9879 -39.5546 | -0.0688151 -1.22891 | 11887.3 -6726.97
-38.5198 -39.7375 | 0.106343 -1.23649 | 6359.53 2074.31
-38.0488 -39.9226 | -2.61061 0.195447 | -16399.1 5280.18
-37.588 -40.1049 | -1.65747 1.44913 | 5967.36 1694.5
-37.1239 -40.2853 | 1.34688 -0.373984 | 2850.53 -10601.6
-36.6586 -40.475 | 0.235008 -1.70905 | -676.947 3132.38
-36.1879 -40.6496 | -1.31307 -0.367028 | 181.393 3791.78
-35.7083 -40.7958 | -0.585895 -0.696006 | 2167.33 -3690.97
-35.2193 -40.9146 | -0.113182 -2.83893 | 199.347 492.61
-34.7232 -40.9935 | -1.25911 -1.43903 | -8783.85 4092.56
-34.2278 -41.0214 | 0.0322657 -1.12449 | 1023.83 -1792.02
-33.7319 -41.0013 | 0.72654 0.79199 | 3679.72 2145.44
-33.238 -40.9312 | 0.682023 -2.56574 | -3816.8 1079.48
-32.7528 -40.8183 | -1.64503 -0.308887 | 9021.46 -33.4777
-32.2701 -40.6761 | -3.10396 2.27832 | -5150.02 -4243.01
-31.798 -40.5125 | -3.8891 2.24095 | -1110.77 -6644.1
-31.3379 -40.3242 | -1.39261 -1.24293 | 4205.27 7370.37
-30.8973 -40.0858 | -1.42246 -0.273391 | -2014.16 145.162
-30.4889 -39.7973 | -3.22683 3.10617 | -9279.96 6162.48
-30.1198 -39.4627 | -0.808418 1.75274 | 3464.62 -1256.03
-29.7626 -39.1138 | 0.166076 -1.10535 | 11805.7 -9371.22
-29.3967 -38.7718 | -2.34979 -0.746151 | -2866.86 4021.21
-29.0435 -38.4162 | -1.06541 0.370308 | -9930.43 1857.54
-28.7139 -38.0446 | -0.240722 2.94064 | 1174.06 -7656.53
-28.3897 -37.6744 | -5.21797 2.93099 | -5557.54 -1940.24
-28.0685 -37.3059 | -7.93526 0.0555591 | 11359.6 923.808
-27.7343 -36.9412 | -2.52585 -1.42254 | 4981.51 3753.55
-27.4016 -36.5683 | -4.22154 1.7896 | -9186.13 6930.02
-27.0921 -36.1771 | -2.38633 1.21715 | -4946.62 -9524.98
-26.7919 -35.7871 | -1.38006 1.63597 | 1054.7 1730.93
-26.4837 -35.401 | -0.927258 -0.330418 | 10168.7 10967.6
-26.1502 -35.0228 | 1.23697 -5.80528 | 6153.74 -5314.75
-25.7892 -34.669 | -0.891238 -2.33003 | -8037.04 -3560.33
-25.4193 -34.3327 | -1.65516 0.320237 | -4907.13 2447.32
-25.0433 -34.0073 | 0.513262 -1.05975 | -340.37 -4745.89
-24.6525 -33.7034 | 1.24294 0.805694 | 6591.15 -2058.67
-24.245 -33.4176 | 0.585639 0.895172 | -1383.28 6971.14
-23.8358 -33.1303 | -2.88533 0.606895 | -3144.99 3964.01
-23.4261 -32.843 | -4.39941 1.49792 | 2352.29 -748.582
-23.0041 -32.5724 | -1.6701 5.25172 | -1711.26 -3836.82
-22.5672 -32.3313 | 2.14383 5.57718 | 714.455 -2119.7
-22.1151 -32.1213 | 0.437638 4.5169 | -389.175 4510.47
-21.6514 -31.9356 | -0.654744 2.09591 | -1745.38 2537.24
-21.1758 -31.7832 | 2.93306 1.3544 | 6703.15 -6244.82
-20.683 -31.6832 | 3.96527 2.44419 | 2972.68 4672.88
-20.182 -31.6259 | 2.6832 0.73956 | -13305 -4931.56
-19.6873 -31.619 | 1.03427 0.176847 | -4885.51 -1193.3
-19.1974 -31.6512 | -0.12264 1.95164 | 7335.56 4630.38
-18.7048 -31.7043 | -0.448849 0.604945 | 3162.07 -807.977
-18.2121 -31.7787 | -0.71568 -0.812301 | -1124.11 -97.7758
-17.7229 -31.8721 | 1.18124 -2.28913 | 1796.26 -896.494


-6.39942 -40.4864 | -1.05708 1.99637 | 436.214 -38.0548
-5.98061 -40.2133 | -1.24772 -2.6536 | -967.575 -1432.67
-5.55868 -39.9477 | -0.0183943 -4.46045 | -7751.58 2384.21
-5.13413 -39.6906 | -2.28921 -3.09092 | 17421.8 2652.58
-4.68486 -39.4576 | -2.49195 -1.75938 | -5918.15 -8088.26
-4.22536 -39.2562 | -2.85262 -2.32561 | -5946.7 5203.81
-3.76188 -39.0693 | -4.49668 -0.637668 | 9295.16 1319.34
-3.28371 -38.9044 | -2.08933 -2.84396 | 1281.66 3116.6
-2.79487 -38.7679 | -1.28011 -1.21361 | -3894.27 -8718.16
-2.29874 -38.6803 | -1.47978 -0.00393839 | -1200.16 -3302.66
-1.79762 -38.6344 | 0.713782 1.18436 | 7257.24 8197.96
-1.28927 -38.6119 | 0.831533 0.830382 | 3893.65 -299.539
-0.777738 -38.6267 | 1.56366 0.960903 | -5417.41 -9489.6
-0.273075 -38.693 | 0.0305698 0.766829 | 2178.65 9045.67
0.225663 -38.7892 | -2.19005 0.237016 | -9574.63 -2471.54
0.706747 -38.9301 | -1.10073 3.08831 | -6928.78 -2193.42
1.16979 -39.1149 | -2.25961 1.65644 | 20491.2 -1088.79
1.63306 -39.3315 | -2.56002 -1.41396 | -4453.29 -12268.8
2.08037 -39.5846 | -4.41734 -5.37716 | 2235.22 13983.2
2.52275 -39.8374 | -4.36725 -4.37486 | -7763.84 12267.8
2.94829 -40.1001 | -0.0199577 -0.486303 | -9661.16 -19206.2
3.34163 -40.4123 | -0.957214 0.791331 | 15596.5 -3734.71
3.73266 -40.7421 | 0.086384 2.72054 | -9732.18 3509.41
4.11941 -41.0683 | 1.91513 3.95051 | 1960.96 8505.41
4.52232 -41.3689 | 0.311496 2.62707 | 7012.17 2841.69
4.94431 -41.6474 | 0.0258711 1.40109 | -3814.21 -8485.59
5.36959 -41.9236 | 2.61506 3.73531 | 1791.49 5039.7
5.8026 -42.1867 | 2.43175 2.21401 | -474.893 -1154.5
6.23958 -42.4447 | 1.047 1.55626 | 2471.37 -6412.04
6.68156 -42.702 | -1.27673 -0.538284 | 3481.33 253.341
7.13337 -42.9458 | -0.0920053 -1.57319 | -4924.8 3953.95
7.5923 -43.1665 | 3.22312 -0.495815 | -2638.05 -3052.32
8.06068 -43.3614 | -0.148907 1.85999 | -592.879 6608.9
8.54333 -43.5106 | -3.45749 -0.0595422 | 2924.8 976.426
9.03875 -43.6155 | 1.70502 2.8244 | -2013.9 -3387.68
9.53912 -43.6817 | 1.69122 4.80243 | -9624.48 6473.19
10.0378 -43.6996 | 1.60156 -0.503868 | 11561.3 -3137.78
10.5439 -43.6831 | 2.88855 -1.10188 | 6326.73 -3279.22
11.0514 -43.633 | -1.13432 -1.2118 | -12979.1 1975.55
11.5418 -43.536 | -0.613157 -1.14554 | -17002.6 1813.15
12.008 -43.3931 | -0.646014 -0.083231 | 2979.1 -7021.87
12.4652 -43.2265 | 2.48968 -0.10705 | 5180.08 2603.97
12.9158 -43.0332 | 0.783719 -2.76003 | -2785.93 450.944
13.3561 -42.8183 | -3.5112 -4.84747 | 5022.05 -1964.06
13.7946 -42.5906 | -0.42861 -2.49853 | 10373.4 12669.7
14.2349 -42.3444 | -2.00607 1.90934 | -1867.24 -6199.54
14.6763 -42.1056 | 1.40244 -0.00527128 | -5692.59 -6048.86
15.118 -41.8807 | 3.56255 -1.28881 | -4876.51 -2051.95
15.5598 -41.6635 | -1.20523 0.972417 | 7033.56 4271.22
16.0082 -41.4458 | 1.22193 -0.433554 | 6424.8 4948.66
16.4626 -41.226 | 4.37489 -2.60648 | 1678.58 -3028.33
16.9207 -41.0108 | 1.17923 4.01756 | 38.8291 2021.93
17.3774 -40.7932 | 1.36587 1.60213 | -9429.05 -2063.19
17.8275 -40.5739 | -0.857652 -0.133008 | 7998.44 6007.04
18.2846 -40.3541 | 2.41638 1.80281 | 9973.87 -586.673
18.7532 -40.1481 | 3.77458 4.89165 | -21144.1 -5989.67
19.2148 -39.9605 | 1.85885 1.44564 | 2451.67 1812.01
19.6849 -39.793 | -1.14476 -1.79051 | 10884 -2783.4
20.1712 -39.654 | -0.454607 0.239568 | 400.783 3299.59
20.6637 -39.533 | 0.940577 -0.0745955 | -7297.81 4461.97
21.1565 -39.4305 | -3.06683 -2.2518 | 2543.54 -7273.7
21.6568 -39.369 | -2.54249 -2.20159 | 4851.09 -1900.82
22.1635 -39.3422 | -0.481382 0.668939 | 1022.69 7796.5
22.6714 -39.336 | -1.87103 1.94537 | -8633.38 -1371.33
23.1722 -39.3672 | -0.597865 0.132146 | -335.185 -4527.22
23.6664 -39.4469 | -0.117954 -0.376337 | -3816.75 696.662
24.1503 -39.5676 | -0.556784 -3.41182 | 7191.22 -154.848
24.6299 -39.7227 | 0.267133 -2.34371 | 9228.66 142.849
25.1032 -39.9113 | 1.85691 4.78483 | -12042.2 -5209.46
25.5515 -40.1405 | 3.3201 3.19261 | -3115.73 8539.68
25.983 -40.3887 | 2.10789 1.79751 | 535.367 6788.01
26.3987 -40.6575 | -2.70481 0.370055 | -1843.31 -15323.6
26.7892 -40.9696 | -1.96419 -1.22701 | 4227.21 4509.52
27.1687 -41.297 | 3.43772 -2.18873 | -2056.03 305.446
27.5397 -41.6333 | 2.50803 -5.73859 | 4000.41 -4110.3
27.9123 -41.9728 | 3.4334 -3.12433 | 1918.38 7072.4
28.2902 -42.3022 | 1.39901 -3.09848 | -9944.52 1969.17
28.6614 -42.6295 | 2.52621 -3.69743 | 199.773 1679.52
29.0344 -42.9534 | 1.28242 -2.28369 | 3615.63 -8008.1
29.4137 -43.2771 | 1.84571 -0.65808 | -1678.49 5544.24
29.8036 -43.5844 | 0.226878 -2.21055 | -656.505 -478.895
30.2061 -43.8751 | -1.31733 -1.15884 | 3546.2 -6775.95
30.6264 -44.1484 | 2.12285 1.13583 | 2569.03 -1579.26
31.0693 -44.3867 | 2.26431 4.14539 | -3762.09 7966.3
31.5325 -44.5685 | -0.720265 -0.406192 | -8945.38 4250.22
32.0077 -44.6964 | -1.11205 -1.07695 | 13485.3 -7771.48
32.5013 -44.7853 | 0.681046 1.61396 | 1397.53 4214.31
33.0037 -44.829 | 0.409707 -2.91579 | 2228.98 2331.24
33.5101 -44.8398 | -0.0329955 -3.1432 | 3488.01 -16169
34.0188 -44.8395 | 1.00149 -0.509465 | -6332.73 17916.9
34.5215 -44.7857 | 2.01942 -0.365668 | 1977.4 -3387.78
35.0215 -44.7061 | 4.0053 2.97237 | 2484.05 -8277.57
35.5198 -44.6133 | 2.97012 3.86332 | -4675.34 4421.81
36.0094 -44.4866 | 1.03366 -0.0272128 | 13152.4 4154.04
36.4954 -44.3228 | 1.51711 0.431148 | -15048.1 -6880.04
36.9583 -44.1252 | 1.74902 0.40062 | 2776.35 8141.42
37.4015 -43.882 | -1.07373 2.526 | 389.672 2564.53
37.8263 -43.6077 | 0.506455 -0.577947 | -15191.1 -6935.7
38.233 -43.3256 | -0.500591 1.33408 | 9903.08 -6518.36
38.6484 -43.0542 | 1.34065 0.614226 | 255.383 5728.51


-23.4048 24.3229 | 2.28793 -1.68925 | 7977.77 1217.37
-22.9606 24.5646 | 3.30822 -0.368684 | -13618.2 -2311.28
-22.5341 24.8222 | -0.718278 1.9257 | 11026.2 7588.08
-22.1067 25.0921 | -0.248636 -0.343013 | -876.942 -9786.52
-21.6791 25.3562 | 0.254166 -0.160473 | -6913.24 8389.31
-21.2576 25.6292 | -0.89254 1.15975 | 11944.6 135.767
-20.823 25.8914 | 0.578553 -1.13874 | -7444.22 -15194.6
-20.3854 26.1334 | 0.839054 -2.98967 | 5765.49 15321.5
-19.9509 26.3914 | -2.12176 0.156539 | -13698 -5093.32
-19.5289 26.6523 | -0.759803 -1.25426 | -5326.21 -3146.18
-19.1068 26.9048 | 1.49831 0.356752 | 12743.9 5958.28
-18.6661 27.1405 | 1.71556 2.91254 | -6174.45 -11451.6
-18.2142 27.343 | 0.169875 -0.572922 | 6235.66 14862.2
-17.7502 27.535 | -2.16039 -1.8865 | 901.818 -3997.38
-17.273 27.6912 | -0.612253 -3.37108 | -6998.76 -5468.94
-16.7875 27.802 | -0.280618 -0.287034 | 12949.6 7816.05
-16.2873 27.8757 | -0.203846 0.677114 | -10829.9 -8080.95
-15.7883 27.8951 | -0.271465 -2.84077 | 3667.49 -846.321
-15.2876 27.8737 | -0.252791 0.888198 | 2260.74 10433
-14.7882 27.8284 | -1.5076 0.871721 | -11750.4 -9184.94
-14.3007 27.7354 | 0.00162268 -1.72808 | 16648.9 212.458
-13.8102 27.611 | 1.05508 -1.04762 | -4475.84 -625.881
-13.3282 27.4623 | -0.863215 -0.883237 | -4662.74 491.59
-12.8537 27.3004 | 0.911934 -0.0374253 | 7446.63 7946.37
-12.377 27.1375 | 0.863125 -2.91687 | -7743.14 -7323.75
-11.9098 26.9519 | -0.682036 0.311731 | 15404.4 -6284.92
-11.4376 26.7523 | -2.29018 0.956582 | -5294.76 8942.17
-10.9695 26.5578 | -5.6472 -1.81741 | -13524.4 7374.96
-10.5137 26.362 | -6.70407 1.08147 | 2811.23 -9618.01
-10.0644 26.1464 | -5.07519 2.62589 | -1968.12 923.712
-9.61805 25.9272 | -0.446233 3.45527 | -449.989 3199.57
-9.16747 25.719 | 2.09687 2.27745 | 6150.13 1886.58
-8.70733 25.5249 | 0.790469 0.987117 | -3459.83 -5890.61
-8.24589 25.3352 | -0.21128 0.375913 | -1455.44 1036.26
-7.77973 25.1641 | -1.40216 -1.80684 | -9503.93 5128.24
-7.30981 25.0246 | -4.14081 -2.38539 | 14177.9 8542.37
-6.82471 24.9158 | -4.29543 0.702511 | -517.056 -15513
-6.3408 24.7933 | -1.9683 0.571042 | -12124.3 -2551.31
-5.86256 24.6715 | -1.66434 -2.2017 | 12633.7 9640.6
-5.37077 24.5809 | -0.341412 -1.48876 | 2888.86 -11729.6
-4.87245 24.5073 | 0.192758 0.636322 | -4753 9802.2
-4.37303 24.4804 | -0.845239 -1.30017 | -2477.7 -3344.07
-3.87462 24.4915 | -0.685876 -3.26149 | 6800.12 -2418.27
-3.37557 24.5449 | -0.990453 -0.484821 | -4860.63 4954.05
-2.88929 24.6544 | -1.779 1.81049 | -9910.43 -2831.98
-2.42339 24.8098 | -0.884223 -0.61015 | -263.769 2757.43
-1.97167 25.0024 | 1.59951 -2.38053 | 7343.79 -7799.79
-1.52395 25.2102 | 1.06722 -1.08148 | -416.56 658.048
-1.08881 25.4457 | -1.79221 -0.35351 | 4742.34 9643.75
-0.66925 25.7184 | 1.72535 0.328678 | -2837.47 -5477.37
-0.266527 26.0101 | 1.92666 0.640871 | -6883 -1850.13
0.120508 26.317 | -0.049729 -1.14839 | 11040.7 9316.26
0.510876 26.6344 | -1.57913 -3.01951 | 2437.89 -4135.4
0.90887 26.9439 | -3.73517 -1.23703 | -202.533 -1833.45
1.31268 27.2456 | -2.54158 -3.26082 | 1639.07 4608.29
1.72097 27.5462 | -3.28677 -4.16848 | 2692.82 -2773.51
2.13543 27.841 | -5.02199 0.260222 | 3911.26 6863.02
2.55231 28.1394 | -2.39283 0.248673 | -7519.28 -4034.22
2.96556 28.4337 | -0.65937 -2.54129 | -2359.98 -2818.86
3.38142 28.72 | -2.77132 0.782024 | 5721.63 6330.98
3.80758 28.9994 | 0.434926 -1.40732 | -319.959 -4288.09
4.24421 29.258 | 0.961164 -2.24279 | -10686.6 -3323.57
4.68512 29.4936 | -0.0252229 -0.666607 | 1837.96 -53.4631
5.14018 29.7021 | -1.0739 -1.13498 | 8425.18 578.16
5.61338 29.8799 | -0.0729418 -0.636259 | -5550.45 2441.03
6.09347 30.0291 | -0.699521 2.0155 | -5324.48 -1585.36
6.58028 30.1385 | -3.69741 2.8118 | 5693.83 -3520.5
7.0788 30.1992 | -4.27762 0.329245 | 3719.83 3198.93
7.5839 30.2185 | -3.23982 1.51736 | 1259.99 -4336.73
8.08894 30.1922 | -1.46739 2.75362 | -9031.04 5599.95
8.58398 30.1328 | -0.508627 0.0997749 | -5846.33 1991.23
9.06728 30.0334 | 1.39455 0.940799 | 1041.37 -11409.9
9.53961 29.884 | 0.744357 1.08299 | 2464.28 9464.51
10.0076 29.7204 | -1.23068 -2.12866 | 4206.13 1362.81
10.4715 29.5406 | 2.50439 -1.67365 | -10233.7 -8859.58
10.9219 29.3355 | 4.0252 -0.514683 | 12011.5 5040.87
11.3814 29.1363 | 0.249145 -0.253761 | 3327.83 -1118.65
11.8472 28.9441 | -1.30368 -0.210744 | -3970.44 2258.97
12.3143 28.7602 | 0.518651 1.90132 | 3195.39 -3694.99
12.7863 28.5805 | 1.54316 2.22515 | 4400.37 -1422.28
13.2654 28.4112 | 0.69461 -1.2739 | -2755.37 4728.76
13.7474 28.2608 | 2.05498 -3.29056 | -8394.81 -2184.68
14.2271 28.1237 | 3.8179 0.67053 | -5102.71 3771.46
14.709 28.0099 | 1.6665 -1.56071 | 9955.88 -4513.16
15.2036 27.9176 | 2.10617 -2.2725 | 11690.3 9828.5
15.7111 27.8569 | 2.0508 -2.63143 | -1506.39 -12372.3
16.2186 27.7946 | 0.368038 -2.73797 | -8506.78 6852.28
