47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
71.3651 -60.0863 | 6.68575 -0.145437 | 9326.78 13418.8
71.5801 -59.6258 | 6.59308 0.0832133 | -22648.9 -14942.4
71.7847 -59.1783 | -2.60772 -1.46978 | -1002.12 -14191.7
72.0233 -58.7621 | 3.10708 -3.95811 | 5395.35 -8920.58
72.3148 -58.3839 | -1.86618 -0.961179 | 13262.9 15132.8
72.6431 -58.016 | -2.44314 4.15574 | 1549.22 21862.3
72.9786 -57.6374 | 3.28639 5.73099 | -11981 -10342.9
73.3186 -57.2739 | 3.97186 5.36972 | -447.96 11900.5
73.684 -56.9346 | -3.81139 11.5195 | -11659.9 -26398.4
74.0943 -56.6766 | -7.04434 -0.234338 | 36074.1 7668.34
74.5654 -56.4821 | -0.520762 -3.51753 | 8789.91 25980.2
75.0598 -56.3152 | -0.0598777 0.883599 | -25443.7 -41475.4
75.5512 -56.2255 | 1.45924 -6.56906 | -10957.1 26895.9
76.0335 -56.1228 | 0.333203 -0.281014 | 9684.1 -5701.8
76.5235 -56.0299 | 0.618613 4.98145 | 4839.74 -1922.81
77.0199 -55.9426 | -4.13378 -5.72415 | 11454.1 18411.1
77.523 -55.8449 | -1.47435 1.68232 | -19018.5 -25326.6
78.0193 -55.7868 | 1.31961 -2.15572 | 12374.8 14055.6
78.5209 -55.7263 | 2.42967 -3.71558 | -15917.6 -15301.6
79.0127 -55.6748 | -5.02484 -2.3302 | 2110.22 24085.8
79.5011 -55.5874 | -2.07418 -0.658773 | -1344.16 -18298.8
79.9907 -55.5158 | 2.73095 -4.92714 | 9247.59 16884.8
80.4861 -55.4389 | -0.486367 2.47838 | -8751.89 -18935.8
80.981 -55.3993 | 1.5546 -4.54679 | 17839.3 7323.76
81.486 -55.3659 | 5.17224 -0.507243 | -25143 2747.83
81.9785 -55.3345 | 2.39658 1.69423 | 24574.2 -13744
82.4867 -55.3154 | 1.24786 4.73097 | 5188.3 14368.2
82.9989 -55.2602 | -4.16276 2.72069 | -16562.8 -3779.28


-33.165 26.7684 | -2.43178 -0.776835 | -3255.3 6306.68
-32.6993 26.5996 | 2.48781 3.94326 | 2617.02 -6142.81
-32.2526 26.3793 | -0.356518 3.7045 | -3839.85 -1655.61
-31.8332 26.1137 | -2.3524 2.97038 | -5968.59 1610.75
-31.4372 25.8207 | 2.62233 1.94651 | 8759.38 8380.17
-31.0459 25.5203 | 4.97749 1.32249 | -1313.69 -1064.01
-30.6719 25.1972 | 4.7266 2.41729 | 1399.56 -12727.9
-30.3203 24.8406 | 3.04612 -0.537824 | 6583.75 10758.3
-29.9812 24.4733 | 3.41052 1.65682 | -7533.12 -10340.8
-29.6725 24.0775 | 2.87126 0.942441 | 1711.93 -1394.89
-29.3764 23.6699 | 1.98101 -2.41427 | 2515.43 4803.91
-29.0772 23.2665 | 3.2058 -0.794018 | 5182.15 5757.94
-28.7721 22.8682 | 1.40017 1.01857 | -1867.07 -10470.8
-28.4805 22.4554 | 0.917323 0.368253 | -7746.58 5233.32
-28.206 22.0374 | -0.10865 0.532446 | 4139.68 1793.46
-27.9334 21.6197 | 1.10274 0.825995 | -7237.54 5489.17
-27.6671 21.2047 | 0.743945 0.236084 | -595.641 -1847.18
-27.395 20.7917 | 0.898285 -0.733673 | 6742.64 -10522.9
-27.0999 20.3835 | 5.01034 0.546012 | 5268.02 310.944
-26.7723 19.9961 | 1.36651 -2.08797 | 4555.98 2109.41
-26.4146 19.634 | 0.0390565 0.0522049 | -3694.09 -1735.6
-26.0416 19.2891 | 1.91672 2.89193 | -3104.9 -1158.5
-25.6551 18.963 | 2.75564 -1.20126 | -3870.39 5152.1
-25.2515 18.6683 | -0.0573124 1.2464 | -8782.59 7734.46
-24.8324 18.4128 | -1.32175 -0.253925 | -1724.33 -2135.38
-24.3944 18.191 | 0.843499 -1.92539 | 14201.8 -8422.16
-23.9286 18.0041 | 2.26902 1.27489 | 2316.15 9929.26
-23.4444 17.8675 | 1.61667 0.195919 | -5422.79 -6067.8
-22.9552 17.7541 | -1.01921 -2.52826 | 10883.5 -7044.3
-22.4539 17.6618 | -2.01486 0.688299 | -138.682 3690.8
-21.9484 17.6109 | 1.18118 2.41658 | -18599.6 3441.23
-21.4538 17.6093 | 0.586874 1.02153 | -1578.03 -1193.52
-20.9638 17.6537 | -1.05847 0.868796 | 7236.54 7125.79
-20.4751 17.7428 | -0.66554 0.00959565 | -3398.65 -12018.6
-19.9926 17.8473 | 2.29063 -2.13014 | -3843.57 10351.8
-19.5185 17.9826 | 4.96638 -2.86637 | 6184.9 -656.818
-19.0414 18.1203 | 3.05784 -0.972944 | 527.138 -7150.58
-18.5602 18.2388 | 0.392178 -2.29948 | -9554.77 1286.52
-18.0807 18.3444 | 2.1914 -1.10075 | 15098.1 774.787
-17.588 18.4346 | -0.22261 1.99578 | 4492.88 4763.55
-17.0897 18.5122 | 1.68405 1.93404 | -16203.7 -1112.26
-16.5984 18.5635 | 0.918667 0.169636 | 625.497 -6563.41
-16.1039 18.5745 | -2.74848 -0.514983 | 17484.8 2889.92
-15.5969 18.5588 | -0.612068 1.03973 | 1723.97 -3076.5
-15.0869 18.5181 | 0.810177 -0.955574 | 10939.3 6939.41
-14.5719 18.4647 | 1.70429 -4.36613 | -12387.6 1974.92
-14.0699 18.3804 | 0.00338431 -1.1315 | -12890 -12336.4
-13.5873 18.243 | -0.742584 2.07193 | 11678.6 6538
-13.1069 18.0833 | 1.44634 3.32259 | -5556.55 3005.64
-12.639 17.9 | 3.68175 5.57204 | -1882.77 1846.37
-12.1867 17.6859 | -1.47919 0.199216 | 1484.39 -3446.52
-11.7549 17.43 | -0.744271 -0.657058 | -2473.92 -2447.81
-11.3494 17.1333 | 2.09592 -2.39059 | 7790.48 -1387.45
-10.9637 16.8044 | 0.0242663 -3.88363 | -2368.68 3486.49
-10.6084 16.4461 | -1.728 -0.538341 | -5838.99 -4873.52
-10.2924 16.0536 | 1.25801 2.60859 | 2417.66 1149.8
-10.0029 15.6416 | 1.335 -0.9824 | -7653.61 7430.62
-9.73721 15.2204 | -1.63519 -3.75806 | 12090.1 -9297.41
-9.47288 14.7882 | -2.73431 -2.64092 | -2891.14 -1237.48
-9.2167 14.3504 | 0.90667 4.60629 | -1854.23 4600.95
-8.96166 13.9163 | -0.90242 2.53971 | 1692.97 6053.34
-8.69939 13.4898 | -1.1047 -1.34748 | -3520.83 -8521.54
-8.43305 13.0617 | 0.162101 1.77059 | 8939.69 -808.185
-8.14344 12.6449 | 1.9265 4.20793 | -7342.81 7268.03
-7.83903 12.2463 | 1.48656 0.350371 | 4891.95 1833.55
-7.51261 11.8635 | -1.05164 -3.06891 | 5151.41 -11720.4
-7.17227 11.4825 | -1.02319 -0.815057 | -10920.7 -880.734
-6.82582 11.1127 | -1.83033 -0.351299 | 2778.57 11457.1
-6.44968 10.7801 | -3.08058 -1.2935 | 2450.46 -3622.73
-6.04528 10.4803 | -3.1511 -5.96881 | -3918.94 8032.66
-5.61995 10.2204 | -1.05116 -5.17932 | -2186.34 -2476.29
-5.18158 9.98568 | 0.866359 -4.56226 | -2214.19 -2756.6
-4.73261 9.77204 | 1.09456 -4.66501 | 4789.5 335.871
-4.26757 9.58611 | -0.645061 -5.47988 | 3676.33 -12322.9
-3.78748 9.42702 | -1.76755 -1.49907 | -256.047 9982.51
-3.29254 9.33684 | 0.610907 -1.39816 | -6552.24 11050.5
-2.79529 9.32148 | 0.511164 -1.12046 | -4469.44 -10257.5
-2.30175 9.34353 | -0.92573 1.05884 | 884.242 1105.85
-1.81114 9.40458 | -0.29897 -0.0813806 | 1953.76 3863.21
-1.32421 9.49977 | -0.166199 0.667332 | 534.015 -8676.08
-0.840571 9.60818 | -1.28374 1.50061 | -998.142 6354.72
-0.363189 9.74226 | -0.0295522 0.158888 | -555.115 -125.52
0.110193 9.88797 | -0.367232 0.650502 | -731.276 -4906.6
0.583361 10.0307 | -2.64047 -0.251464 | 1743.5 4333.15
1.05913 10.1741 | -1.00276 -1.84365 | 7173.54 -5405.1
1.54359 10.3076 | 1.37377 1.16037 | 9058.72 8018.99
2.03541 10.4482 | 3.02176 1.79555 | 4544.06 5155.73
2.53148 10.5905 | -0.203312 1.36445 | -5421.2 -9226.85
3.02782 10.7133 | -1.25853 -0.0968121 | -1020.26 2458.44
3.52392 10.8254 | 2.55966 -1.24529 | -13553.5 3568.55
4.01287 10.9231 | 0.467353 -3.73447 | -6656.89 -12955.4
4.5018 10.9798 | -2.90353 -2.24778 | 9062.81 7643.95
4.99845 11.0183 | -2.63074 -0.202098 | 1053.39 2259.28
5.4982 11.0336 | -0.488467 -2.022 | -630.583 -1429.52
5.99856 11.013 | 1.70594 1.68131 | 7473.05 -6349.9
6.50129 10.9497 | 1.08908 -0.509394 | 2768.27 4737.48
7.0022 10.8597 | -1.00522 1.46684 | -3705.42 -10993.3
7.49516 10.7379 | -0.72953 -0.0396944 | 535.36 16322.8
7.98653 10.6226 | 0.298827 -1.60412 | -5193.05 17.1454
8.4698 10.4904 | -0.604253 -2.0623 | -1448.89 -4613.43


-28.7967 -67.4642 | -0.115169 3.98337 | -9763.93 -202.404
-28.3236 -67.6008 | -1.33722 -0.934791 | 11373.5 6004.38
-27.8362 -67.709 | 2.95921 -0.72682 | 1110.03 -9267.66
-27.3433 -67.8069 | 2.32366 2.48237 | -353.516 3463.32
-26.8461 -67.879 | 1.09693 1.5598 | -329.116 2089.99
-26.3456 -67.9234 | 1.89737 1.67813 | 3167.39 -8949.03
-25.8406 -67.9465 | -0.659008 -1.3276 | 6091.33 11854.3
-25.3322 -67.9193 | 0.877365 1.63587 | -9258.35 872.306
-24.833 -67.8587 | 1.2489 1.78121 | -4594.2 -11150.4
-24.3401 -67.7866 | -0.314948 -0.724755 | 3353.28 3097.84
-23.8511 -67.6829 | 0.407297 0.795851 | -1652.54 5271.43
-23.3725 -67.5398 | 0.894772 1.34715 | -1795.26 -7087.5
-22.9048 -67.3718 | 3.16118 -2.70543 | 709.126 2394.48
-22.4497 -67.169 | -0.502814 1.07527 | 3578.22 3974.29
-22.0081 -66.9305 | -1.47411 2.21477 | 3480.37 -4505.94
-21.5806 -66.6652 | 0.0452069 0.632674 | -2522.6 3717.4
-21.1781 -66.3618 | -1.66924 0.831651 | 5443.83 9919.33
-20.7985 -66.0212 | -1.17625 0.645634 | -6291.16 -10974.6
-20.4431 -65.6668 | -0.364657 -1.24378 | -5359.95 -7483.68
-20.1115 -65.3 | 0.618683 -2.02019 | -1431.76 5484.99
-19.8013 -64.913 | 0.632914 0.494775 | 4606.27 1506.18
-19.4992 -64.5157 | -0.690089 0.59346 | -615.514 627.096
-19.2022 -64.114 | 3.19346 -0.887367 | 768.874 -5048.7
-18.9033 -63.7147 | 2.56306 -0.628258 | 5928.7 13367.4
-18.6002 -63.3067 | 0.57746 0.416486 | -7412.81 6609.3
-18.2921 -62.9026 | -0.618904 3.28 | -1199.8 -20284.6
-17.9499 -62.5422 | -1.41041 -0.789256 | 5862.18 -1949.1
-17.5696 -62.2207 | 0.256778 -3.79888 | -2218.34 7533.09
-17.1677 -61.9213 | 0.82648 -1.89709 | 4770.89 -2239.54
-16.7423 -61.6497 | -0.0116166 -0.175766 | 9400.51 5544.15
-16.2988 -61.3955 | 3.21685 -1.07189 | -14410.3 -1069.02
-15.856 -61.156 | 1.47949 2.45357 | 1515.27 -3241.06
-15.4028 -60.9393 | -0.921355 3.28994 | 3563.87 1017.96
-14.9382 -60.7435 | -1.12813 -0.174745 | -4812 248.346
-14.4686 -60.5674 | -1.44805 -0.782445 | 1039.74 3187.72
-13.9909 -60.4145 | 0.596874 -1.33815 | -6211.15 -10919.2
-13.5076 -60.3007 | 0.900757 -1.79511 | 4573.3 12347.2
-13.0157 -60.2034 | 0.700858 -0.377312 | 11404.6 -1916.85
-12.5109 -60.1447 | -0.71949 -1.44543 | -9902.05 -10625.8
-12.0101 -60.1354 | -3.46099 -3.74929 | -12212.1 10539.4
-11.5186 -60.1456 | 0.406634 -4.7167 | 665.274 1208.32
-11.028 -60.1869 | 1.29517 -3.11981 | 18790.9 -9152.73
-10.5312 -60.2742 | -0.0515065 3.55306 | -10973.8 1315
-10.0475 -60.3909 | 1.80188 4.30334 | -13393.4 8870.41
-9.57725 -60.5191 | 1.52313 2.25555 | 9596.71 -2317.59
-9.10574 -60.6658 | 2.04064 0.213841 | 11529.5 -6109.73
-8.63174 -60.8349 | -0.0516452 2.07907 | -2278.58 -175.611
-8.16361 -61.0176 | -2.71428 0.551883 | -6536.81 6189.24
-7.70321 -61.2033 | 0.147216 -1.7547 | -2272.3 -1340.98
-7.24847 -61.3977 | 1.15688 1.80746 | 4885.86 1011.77
-6.79494 -61.5978 | -1.13154 0.756835 | -12283.3 -1115.68
-6.35301 -61.807 | 0.460062 0.475327 | 384.986 -857.729
-5.90821 -62.0125 | -1.95581 -0.268874 | 15523.1 -2.586
-5.44511 -62.1993 | -2.52978 1.86951 | -8570.11 -3976.43
-4.97702 -62.3686 | -0.235691 0.672994 | 11476.2 1174.41
-4.4902 -62.5034 | 1.62572 -2.69597 | 6415.19 2239.92
-3.99012 -62.5999 | 0.955302 -1.95273 | -8766.51 -3030.02
-3.4911 -62.6664 | -2.31279 1.04369 | -9499.84 -1163.5
-2.99549 -62.6953 | -3.1981 1.44458 | 3669.41 7051.76
-2.49727 -62.6718 | -1.73824 -3.27427 | 11113.2 -4339.93
-1.99583 -62.6104 | -2.18337 -2.89788 | -11034.6 -3265.33
-1.50878 -62.5069 | -3.09825 2.2185 | -5399.59 4756.95
-1.03931 -62.3501 | -0.535411 2.48374 | 13008.3 -5042.91
-0.579679 -62.1528 | 3.46063 -1.98904 | -12468.4 4545.48
-0.153975 -61.9017 | 2.36399 0.699038 | -5762.34 -2487.55
0.24377 -61.6154 | 2.01646 1.33404 | 8912.38 -1727.53
0.632936 -61.3124 | -0.130206 0.756092 | -5413.19 -1668.15
1.00969 -60.997 | -3.54334 0.989523 | 7832.44 6143.25
1.38722 -60.6724 | -2.86768 0.142863 | 2693.55 -1125.34
1.76826 -60.3493 | -0.759564 2.18461 | -1905.32 -3075.83
2.15027 -60.03 | 0.706448 2.16475 | 2390.99 2993.56
2.53298 -59.7091 | -0.650807 1.90085 | -6868.08 -3191.12
2.91138 -59.3893 | -0.353896 1.38071 | 3276.64 5384.96
3.29555 -59.0712 | 3.26083 1.68305 | 4365.77 -6022.62
3.69255 -58.7681 | 2.64695 1.40652 | -1270.72 6613.08
4.09376 -58.4678 | 0.493672 0.914377 | -1911.43 -1361.26
4.50092 -58.18 | -0.865075 3.55575 | -8200.1 -7044.79
4.91427 -57.915 | 0.322743 3.56685 | 68.197 625.446
5.34037 -57.6712 | -0.0814731 -1.1012 | 6030.72 4420.6
5.78418 -57.4482 | 2.35571 -4.52083 | 5257.46 -101.276
6.24556 -57.2516 | 2.79912 -1.95499 | 3737.48 3191.26
6.72043 -57.0777 | 1.09878 -1.61519 | -1571.14 7446.48
7.20554 -56.9292 | -0.318262 -0.425152 | 8338.03 -10699.6
7.70785 -56.838 | -2.91512 -2.48195 | -4882.53 38.0389
8.21255 -56.7933 | -1.67688 -0.620412 | -11686.3 3364.06
8.71076 -56.7876 | 1.23093 -1.50802 | 1520.79 3705.41
9.20671 -56.8285 | 0.121764 -0.565176 | 3290.85 -8026.6
9.69403 -56.9373 | -0.364001 -0.0484233 | -10173.6 -1487.38
10.1596 -57.1015 | 0.561445 -1.36108 | -1585.75 4526.47
10.6128 -57.2945 | -0.0728724 -1.87326 | 15363.2 -2292.27
11.069 -57.5061 | 1.60019 0.64683 | 5586.85 3905.47
11.5201 -57.7332 | -0.152866 -1.20632 | -16778.1 -3703.01
11.943 -57.9921 | -2.22081 -4.06681 | -6567.69 4571.13
12.3493 -58.2656 | -1.025 -2.6328 | 8807.48 2187.05
12.7594 -58.5422 | -2.15394 0.707001 | 10346 -10867.2
13.1742 -58.8302 | -0.601267 2.74667 | -2825.41 2257.46
13.5875 -59.1171 | 0.548629 1.57864 | -5003.02 9544.8
13.9989 -59.3952 | -1.68029 0.688627 | -2643.91 -5691.52
14.4059 -59.6801 | -4.23582 -1.0629 | 4882.63 -2692.41
14.8176 -59.9647 | -5.32494 -0.388681 | -651.576 1609.04


-18.8554 85.7957 | 0.842963 1.63056 | 1806 1770.59
-18.4208 86.0476 | 3.81671 1.41599 | -1045.66 -1774.52
-17.9997 86.3205 | -1.24587 4.62648 | 5702.05 6710.63
-17.588 86.615 | 2.83369 -0.331503 | -13542.4 -676.229
-17.19 86.9148 | 1.10267 3.38233 | 1127.97 -10710.4
-16.779 87.1889 | 0.283225 4.12762 | 13144.7 -4697.13
-16.3472 87.4401 | 0.483661 1.11115 | -10469.9 13162.3
-15.9218 87.7017 | 1.26655 -1.10866 | 1392.79 -568.336
-15.4894 87.9532 | 2.88284 -0.1654 | 6906.14 -5167.32
-15.0395 88.1782 | 2.82455 -1.61633 | 153.889 3581.77
-14.5797 88.3853 | 0.923043 -2.29976 | -1187.55 -2727.97
-14.1137 88.5706 | 1.21236 0.68474 | -13027.5 -5514.88
-13.6508 88.737 | 1.64586 -0.253582 | 1160.26 4288.53
-13.1843 88.8961 | 3.1472 -4.09395 | 6243.58 7025.66
-12.7084 89.0444 | -0.860222 -0.331238 | -508.106 -2962.23
-12.2228 89.1571 | -1.35766 -0.972741 | 2141.69 -3688.6
-11.7272 89.2222 | -0.103217 -1.19444 | 3235.15 829.028
-11.2254 89.2444 | 0.631915 2.62772 | -1975.28 -1919.28
-10.7244 89.2262 | 2.66303 0.496351 | -1372.32 -807.041
-10.2265 89.1783 | 0.158401 -2.93964 | 293.284 5306.31
-9.73134 89.1153 | -1.5927 -3.82325 | -5029.32 2890.51
-9.24269 89.032 | 1.26912 -0.302173 | 1923.07 -4910.65
-8.75944 88.9145 | 1.71472 0.423177 | 1064.19 -3323.97
-8.28202 88.7686 | 1.09618 -0.894447 | 4410.91 2213.99
-7.80587 88.6119 | 1.23546 0.595699 | -2953.53 5822.98
-7.3346 88.4512 | 0.306886 -0.135177 | -6559.51 -2324.1
-6.873 88.2752 | 2.64227 0.229663 | 2473.99 3871.23
-6.4145 88.0881 | 1.27035 0.0523618 | 9280.19 -5428.12
-5.95812 87.8771 | -0.711268 -1.22418 | -960.288 -9120.55
-5.51259 87.6403 | -3.06087 -1.14194 | -7456.88 17796.9
-5.07538 87.4083 | -1.513 1.39532 | -5431.57 -10519.4
-4.64781 87.1592 | 0.313603 -2.05555 | 9666.34 -3302.14
-4.20931 86.9134 | 0.743963 -1.81054 | 13165.6 1668.25
-3.75038 86.6889 | -0.513183 1.19269 | -2216.56 3962.16
-3.28485 86.4836 | -1.97625 -0.684622 | -12425.8 2306.17
-2.82506 86.2848 | -0.451041 0.184926 | 3960.27 -8255.52
-2.36213 86.0827 | 2.88044 0.967976 | 6810.25 -4225.23
-1.88784 85.8942 | 0.185957 -0.0144524 | -2242.41 14147.2
-1.40314 85.7462 | -1.43272 -3.68264 | 304.226 -8792.25
-0.913058 85.6158 | -0.178298 -0.724065 | -8241.46 4175.08
-0.422128 85.5153 | -3.01346 2.74485 | 1231.47 -3705.99
0.0738408 85.4462 | -4.11986 -0.813961 | -2679.49 2459.39
0.571265 85.4253 | -0.709049 -1.50027 | -6240.97 8148.85
1.0639 85.459 | -0.4271 2.80511 | 3915.93 -5793.71
1.55555 85.5188 | -1.12754 3.67921 | -3508.82 -3975.22
2.04283 85.5982 | -2.65339 1.08807 | 7629.63 -3494.28
2.53035 85.7046 | -3.22362 -2.66413 | 6363.54 12189.2
3.01088 85.862 | -1.32289 -2.26996 | -5898.79 -661.011
3.47685 86.0521 | 1.24717 0.33969 | 6092.5 -6598.82
3.93773 86.2567 | 1.17099 2.00306 | -7480.51 4680.11
4.38292 86.4859 | -1.74657 1.21605 | -1875.37 -5202.71
4.81911 86.7244 | -0.646671 -1.16 | 1070.6 -4417.5
5.24908 86.9715 | 1.20109 0.313916 | -4888.96 7662.37
5.6666 87.2408 | 1.93585 0.725664 | 14578.1 -1319.73
6.08877 87.5168 | 2.08344 0.400583 | -6635.58 3582.7
6.50027 87.8053 | 1.13354 -1.69659 | -2611.6 -4461.08
6.90648 88.094 | -0.392288 0.301822 | -3178.7 -6304.84
7.3096 88.3781 | 1.76275 1.1537 | -6047.26 2083.08
7.70779 88.6668 | 4.30199 -1.94433 | 15865.9 7901.71
8.11909 88.9571 | 1.4315 -2.20379 | -2152.33 2346.09
8.53562 89.2413 | -1.10624 -1.0197 | -5213.8 -5235.57
8.96049 89.5041 | 1.06766 -1.58036 | 7886.69 -6806.72
9.40137 89.7404 | 1.68658 -3.28283 | -14543.2 8647.82
9.83682 89.9744 | -0.385869 0.228146 | 890 -6158.24
10.2826 90.1846 | -0.659665 1.50361 | 6389.78 2671.96
10.744 90.3724 | 1.0462 -0.80132 | 4727.76 4644.81
11.2196 90.5377 | -2.31023 1.16315 | 4267.98 -1316.09
11.7081 90.6697 | -5.31912 2.21764 | -7259.91 -1885.73
12.2001 90.7655 | -3.59298 1.39555 | -72.4332 -5552.68
12.6964 90.8254 | -2.31478 1.14102 | -286.248 8512.81
13.1943 90.8713 | -1.58227 0.504384 | -1206.04 -1804.42
13.6936 90.8921 | -1.95402 -0.438008 | 6676.76 -3808.34
14.1965 90.884 | -2.45116 0.766435 | -9374.59 6167.26
14.6922 90.8592 | -1.61251 1.20143 | -6778.81 -138.638
15.1808 90.8077 | -1.00144 -0.364581 | 5861.48 -2579.86
15.6691 90.7226 | -1.70264 1.35416 | 6156.12 -2901.31
16.1571 90.6067 | -0.953532 -0.540177 | 5824.79 2655.66
16.6445 90.4705 | 0.389434 1.63323 | 2271.84 -1042.75
17.1258 90.3094 | 0.0655727 1.08077 | -6024.64 1575.31
17.5915 90.1208 | -0.953705 -0.406419 | -8599.75 -2580.73
18.0373 89.9024 | -3.67274 -0.128163 | -4125.92 5346.07
18.4716 89.6721 | -2.47656 1.93423 | 4705.82 2718.23
18.904 89.4349 | -0.524865 1.78777 | 2979.4 -4854.59
19.3305 89.183 | -0.320467 1.30503 | -10047.5 6324.83
19.7438 88.9236 | 1.07617 0.648372 | 1298.31 -2794.21
20.1523 88.6546 | 1.36336 1.92732 | 4800.68 -3029.66
20.5638 88.3836 | -1.40895 1.38404 | -5042 -136.843
20.9782 88.1222 | -0.329443 2.66563 | -1289.95 7100.47
21.4053 87.8879 | 1.88811 5.07423 | 4620.36 -3130.32
21.8481 87.6736 | 2.45384 2.18948 | 11730.5 -6728.42
22.3072 87.4742 | 2.12786 1.09192 | -11635.2 4181.09
