10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
17.7138 18.4059 | 0.793934 -2.66516 | 2846.32 -2303.32
17.9917 18.8189 | 0.197912 -1.92621 | -5496.9 9404.39
18.279 19.2302 | -1.38614 -1.95009 | 742.267 7019.32
18.5841 19.6346 | -1.89965 -1.24495 | 5524.82 -3290.02
18.9224 20.0126 | -0.860282 -1.28308 | -1474.53 -6154.92
19.2882 20.358 | -0.237493 -1.6342 | -6710.87 -733.522
19.6714 20.6774 | -1.54898 -1.445 | 3907.19 707.142
20.0764 20.9701 | -3.594 0.142051 | -7485.1 -1855.83
20.4939 21.2347 | -2.9065 2.38733 | -4048.33 -3293.53
20.9261 21.4672 | -2.26995 -1.50426 | 5865.1 8268.38
21.3781 21.6712 | -2.08911 -2.96109 | 2776 -11373.2
21.8488 21.8283 | -1.73649 -0.737757 | 2226.86 5738.93
22.327 21.9686 | 1.05885 -0.413794 | -7286.95 2306.93
22.8022 22.1033 | 1.34464 -3.04575 | -1346.8 -4503.6
23.2771 22.2301 | -0.881915 -0.937676 | -323.91 2935.62
23.7495 22.3627 | -0.690426 -0.173351 | -5392.26 -3610.88
24.2158 22.5017 | 2.37895 -2.57965 | 447.374 3384.08
24.6782 22.6569 | 1.81358 -0.65241 | 7915.72 -1071.79
25.1421 22.8243 | 3.1987 0.908583 | 305.901 5423.68
25.6014 23.0103 | 3.91393 1.27744 | -515.935 -3533.02
26.0575 23.2018 | 4.09679 0.285324 | 1762.83 -6352.13
26.5121 23.3984 | 3.5367 -1.68064 | 9646.31 7775.47
26.9606 23.6255 | -0.160594 0.0272535 | -7146.08 5127.81
27.3857 23.8882 | -1.06188 -0.679364 | -8743.21 -18009
27.7887 24.1645 | -1.0631 -2.5511 | 5321.99 9617.11
28.1693 24.4789 | -2.02396 -0.146626 | 10.6463 -73.5995
28.5227 24.8263 | -0.223345 1.24342 | 5242.65 4907.32
28.8512 25.2045 | 0.932535 -0.102191 | 3179.96 642.006
29.1524 25.6075 | 2.79599 -2.32497 | -5572.83 -1813.77
29.4168 26.0321 | 1.71875 -0.719019 | 6424.22 -4267.93
29.6512 26.473 | 0.0487559 -1.48628 | -9282.72 3220.63
29.8353 26.9373 | -0.576483 -3.42453 | 11009.5 4486.1
29.9865 27.42 | -3.30416 -3.5314 | -3155.36 10928.7
30.0866 27.9219 | -0.129668 -2.42047 | -11932.9 -11577.6
30.1342 28.4235 | 2.38866 0.219789 | 16067.6 -4202.42
30.1693 28.9229 | 0.470417 0.323634 | -2498.2 1621.23
30.1666 29.4239 | 1.18172 -2.27412 | -9694.41 955.962
30.1109 29.9227 | 1.24425 -3.63998 | 1200.45 -248.446
30.0253 30.4174 | -0.29309 -3.14559 | 6872.15 -743.196
29.9279 30.9085 | -2.02355 -3.21847 | -5362.7 -79.4769
29.8104 31.395 | -0.0722419 -3.83325 | 7486.02 -3911.95
29.6857 31.876 | -1.51277 -5.23958 | -4115.24 957.993
29.5405 32.3527 | -1.31001 -5.15131 | -10082 5416.91
29.3767 32.8285 | -1.76519 -3.40178 | 13586.2 -7005.81
29.2301 33.3032 | -0.751295 -2.72547 | -3641.11 1013.09
29.0901 33.7799 | 3.93336 -1.36716 | -3565.59 -2377.34
28.9603 34.2583 | 4.03508 0.748947 | 6157.81 -1337.81
28.859 34.7416 | 2.20191 -1.00931 | -1401.44 3590.88
28.7807 35.2304 | 4.1742 -2.49874 | -675.052 -10014.3
28.7224 35.7156 | 0.221324 -0.454738 | -117.369 -596.318
28.6858 36.2024 | 0.195552 0.584368 | -3791.66 9462.37
28.6713 36.6968 | 2.41822 -1.34712 | 1273.92 -1580.73
28.691 37.1906 | 2.21643 -2.5982 | 3443.17 -2452.8
28.7491 37.6798 | 1.1294 -1.8583 | -4116.24 -356.062
28.8329 38.1646 | 3.08168 -0.186561 | -502.09 1448.75
28.9438 38.6456 | 2.27123 0.600952 | 560.864 5653.99
29.0844 39.1233 | 1.18855 2.65444 | 2344.19 1867.55
29.258 39.593 | 0.418213 2.69671 | 2503.36 2228.02
29.4609 40.053 | -0.597537 1.42328 | -4422.36 -1103.28
29.6825 40.5017 | -0.771582 0.156823 | -351.8 -8627.92
29.9252 40.9339 | -1.04645 -0.702883 | 6750.72 5788.89
30.1837 41.3622 | -2.77629 0.264486 | -14161.3 5445.43
30.4357 41.7942 | -0.50155 1.96748 | 12386.9 -137.018
30.7143 42.2145 | -0.114281 1.62683 | 5326.4 -4238.33
31.0113 42.6212 | 0.624633 1.07872 | -12811 -3246.25
31.2969 43.0285 | 0.249401 1.25513 | 915.28 6695.19
31.578 43.4434 | 0.138282 0.651676 | 8795.09 1001.95
31.8667 43.8587 | -1.22128 2.86636 | -5539.39 -4527.82


24.0607 -52.1929 | -0.8345 1.93275 | 4638.17 -1390.67
24.5618 -52.1301 | -1.48569 4.02181 | 2903.99 4963.95
25.0635 -52.0535 | -2.3171 1.46071 | 1315.83 -4708.61
25.5661 -51.9776 | -0.914364 2.21286 | -1324.52 3071.59
26.0673 -51.8975 | -2.47706 0.693984 | -1436.47 1491.67
26.568 -51.8209 | -1.07634 -4.57928 | -2028.82 -1176.46
27.0699 -51.762 | 0.912039 -3.83345 | 5084.42 -3573.5
27.5777 -51.7319 | -0.633891 -1.89322 | 3824.87 -4298.51
28.0883 -51.7276 | -1.1645 -3.92899 | -9545.77 11973.8
28.5921 -51.7298 | -0.493533 -2.9663 | -6703.8 -11149.5
29.0893 -51.7667 | -0.383775 -0.824846 | 2303.29 4878.37
29.5858 -51.8212 | 0.262291 -1.6982 | 3872.68 4036.27
30.0828 -51.8959 | 0.813165 -5.59183 | 4203 -10394.1
30.5767 -52.011 | 0.934448 -1.2167 | 1781.74 3989.68
31.0648 -52.1491 | 0.0934549 -1.73982 | -9902.94 3866.53
31.5385 -52.3088 | -0.316686 -1.2097 | -638.662 -556.848
32.0006 -52.4954 | 1.65134 -0.148223 | -1002.95 -2057.49
32.4502 -52.7094 | 1.52173 -1.69173 | 1662.98 5060.22
32.8899 -52.9416 | 2.09901 1.57722 | -1804.67 -2868.63
33.3137 -53.2009 | 3.20186 2.31449 | -1021.51 2072.28
33.7216 -53.4824 | 2.58675 0.0395886 | 466.898 -4103.31
34.1149 -53.7864 | 1.57077 0.973622 | -1462.35 2470.86
34.4991 -54.0991 | 1.23568 3.12413 | 425.825 2259.36
34.8818 -54.4128 | 1.08565 2.51127 | 3363.06 -2623.27
35.2676 -54.7274 | 2.20216 1.36063 | 339.316 156.659
35.6571 -55.0399 | 2.65874 2.12286 | 6413.8 -1371.73
36.0539 -55.351 | 1.79691 -0.286793 | 2985.65 -5322.89
36.4513 -55.6678 | 1.20807 -1.03371 | -3813.87 2557.51
36.8431 -55.9858 | 0.285376 1.87241 | -7018.89 6811.83
37.2271 -56.3021 | -0.18126 1.3369 | 2421.16 1648.58
37.6074 -56.6234 | 2.41613 -1.75211 | 1771.23 -14522.2
37.9794 -56.9637 | 1.04961 -2.30351 | -3804.69 8610.51
38.351 -57.2966 | 0.588842 -0.0599805 | -5773.65 5205.4
38.7281 -57.6156 | 1.81466 1.65167 | 6270.9 -10695.1
39.1244 -57.9218 | -0.244262 0.960863 | 5236.93 7049.16
39.5477 -58.1901 | 1.66883 2.34448 | -10092.5 -458.371
39.9843 -58.4244 | 0.658805 -0.283118 | 1652.75 -656.121
40.4411 -58.6168 | -0.239358 -1.54037 | -109.903 1940.6
40.9159 -58.7578 | 0.338151 0.454468 | 2060.77 943.775
41.4049 -58.8481 | -0.0911247 -0.635373 | 3537.87 -2738.07
41.9032 -58.8965 | 2.44285 -0.888539 | 1338.32 -930.636
42.4057 -58.9039 | 2.79507 0.519302 | 4041.27 -645.34
42.9096 -58.8682 | 0.120051 -0.512476 | -2992.25 -1014.24
43.4057 -58.7848 | 0.243419 -0.366164 | -2040.85 925.822
43.8876 -58.6455 | -0.736974 -2.57462 | 4157.56 3783.16
44.3513 -58.4469 | -1.63346 -1.12088 | -3062.29 -199.689
44.7866 -58.1968 | -0.451762 -0.999129 | -7242.55 -3795.31
45.1885 -57.9056 | 0.877333 -0.746531 | 212.867 798.549
45.5634 -57.5815 | 0.0137443 1.68081 | -93.8422 -4788.02
45.9172 -57.2373 | -0.47768 3.01581 | -1798.75 1191.54
46.2517 -56.8732 | 2.58153 1.77843 | 7789.4 9635.18
46.5803 -56.492 | 0.847176 3.05327 | 3993.15 -2409.31
46.9091 -56.108 | 1.4116 1.82681 | -5222.32 7203.65
47.2348 -55.7194 | 2.30278 1.81526 | 5072.29 -6508.12
47.5786 -55.3483 | 0.707766 0.845661 | 1859.67 -5809.71
47.9385 -54.9956 | 4.76039 -1.00585 | -7356.4 8676.19
48.3006 -54.645 | 2.05295 0.168709 | 2000.67 -5015.34
48.6801 -54.315 | -0.968754 -0.934671 | 5070.37 -2326.15
49.0807 -54.0078 | -1.11767 0.429853 | -446.388 4789.85
49.4921 -53.7121 | -0.888191 3.12301 | -1135.52 -2597.66
49.9124 -53.4311 | -1.06849 4.07495 | -1003.55 5674.52
50.341 -53.1603 | -2.78886 1.5586 | 481.763 -1653.42
50.7854 -52.9154 | -0.480521 -1.11365 | 7800.86 -6568.74
51.2515 -52.7068 | 1.8177 2.71783 | -685.815 11084.9
51.7275 -52.5146 | -1.34192 1.66568 | -554.2 -6600.59
52.2146 -52.3596 | -3.90563 -1.72085 | -5472.02 -572.665
52.7075 -52.2422 | -1.83351 0.242939 | -2268.41 -4231.49
53.2059 -52.1667 | -0.979076 -1.86652 | 2500 -214.436
53.709 -52.1238 | -0.888033 0.154084 | -3441.34 1605.84
54.211 -52.1035 | -3.03711 1.15013 | -4300.43 3008.7
54.7105 -52.1023 | -2.52115 0.0176448 | 3529.17 -4313.47
55.212 -52.1291 | -0.764989 0.419101 | 6218.15 -1827.84
55.7159 -52.1759 | -1.03572 -0.0362692 | -5739.12 2501.54
56.2148 -52.2284 | -1.01135 -1.84793 | -8686.28 3498.82
56.7075 -52.2799 | -1.79575 -1.12158 | 2769.63 95.1885
57.2019 -52.3354 | -3.77252 0.459449 | 10873.3 -5273.47
57.7035 -52.4008 | -3.0373 0.912608 | 1967.67 -4558.52
58.207 -52.4651 | -0.304069 2.88007 | -9352.25 7327.54
58.7067 -52.4995 | -2.2933 -0.650006 | -404.994 6530.88
59.2067 -52.5008 | -4.99407 1.33926 | 4247.04 -5143.42
59.7087 -52.4919 | -2.22312 2.61896 | -5574.32 -1060.35
60.2064 -52.475 | 2.0552 4.00648 | -6282.68 1144.22
60.6992 -52.4491 | 1.30217 2.68178 | 4083.2 -473.333
61.1939 -52.4189 | -1.71421 1.34128 | 1275.91 893.741
61.6899 -52.3868 | -3.81897 -0.857908 | 3025.24 -8649.6
62.1878 -52.3591 | -3.48222 -0.414589 | -3972.32 5695.85
62.6818 -52.3075 | -0.154082 -0.357047 | 323.478 4865.65
63.1727 -52.2284 | 1.01415 1.87343 | 3331.04 -9960.18
63.6625 -52.1382 | 0.448814 -0.417591 | -6886.28 8004.24
64.1432 -52.014 | 0.246377 -1.58771 | 16060.2 -1918.67
64.627 -51.8672 | 0.888103 -1.6455 | -4068.29 -2541.66
65.0983 -51.6922 | 0.931601 -1.77101 | -13039.6 923.095
65.5448 -51.4783 | -0.888831 -1.15355 | 10208.4 -1311.1
65.9791 -51.2309 | -1.15079 -3.98519 | 1142.86 2076.74
66.3892 -50.9426 | 0.175425 -4.64429 | -4575.92 1227.78
66.7637 -50.6127 | -0.612604 -2.45367 | 604.284 -4213.23
67.1039 -50.2508 | 1.25664 -1.2958 | -2976.27 -2439.74
67.403 -49.8578 | 2.80483 -1.1815 | -2057.35 6327.63
67.6612 -49.4345 | -0.0150919 -1.53722 | 346.216 -5985.17
67.8947 -49.0001 | -2.42877 -0.243463 | 5357.54 5666.54


-36.1078 -30.5363 | -4.06423 3.75101 | -10583.1 215.886
-35.6769 -30.2967 | -3.68337 -1.86777 | 17839.1 -3506.92
-35.2178 -30.0933 | -3.38422 -1.28363 | -10142.1 7114.23
-34.7522 -29.914 | -3.96408 1.25628 | -1358.38 -1607.51
-34.2738 -29.7788 | -1.97291 2.91769 | 1973.2 -5036.21
-33.7808 -29.7034 | -1.46068 -0.768333 | 11454.9 1415.32
-33.2742 -29.6808 | -1.58063 -0.500083 | -203.541 3792.83
-32.767 -29.7064 | -0.387056 -0.864875 | -4856.17 -8448.67
-32.2687 -29.7917 | 0.163555 2.0487 | 1235.35 3100.46
-31.7786 -29.9158 | -0.0679547 1.97365 | -2001.8 2441.19
-31.2991 -30.0711 | -1.27156 -1.86067 | 3140 -1182.23
-30.8301 -30.2589 | -2.80932 -1.38506 | -6052.52 -991.846
-30.38 -30.4777 | -0.164021 0.357538 | -11199 8206.34
-29.949 -30.714 | -0.0628092 1.3846 | 11240.4 -1688.69
-29.5235 -30.9708 | 1.87323 -0.893181 | -691.065 2854.79
-29.1155 -31.2541 | 4.25821 -2.44002 | -2794.13 -11310.8
-28.7354 -31.5787 | 3.68248 -1.42236 | 2981.39 2624.56
-28.3711 -31.9214 | 2.8813 -2.52198 | 169.871 8823.43
-28.0197 -32.2712 | 2.60239 -1.42104 | -6765.43 -6419.99
-27.6907 -32.6399 | 1.95915 -1.55442 | -1828.33 11593.3
-27.3703 -33.008 | 1.55235 -1.18846 | 258.889 -8248
-27.0528 -33.3842 | 0.589894 0.0202344 | 6820.03 -4665.06
-26.7219 -33.7569 | -1.27532 -3.07892 | 2790.26 4181.93
-26.3732 -34.1139 | 1.28139 -0.383359 | 947.839 -6084.95
-26.0121 -34.4622 | -0.040866 1.44319 | -4733.27 6091.67
-25.6408 -34.7914 | -0.802252 -2.20933 | -2824.46 7289.38
-25.2593 -35.1014 | -1.61551 3.35389 | 3334.63 -9261.48
-24.8709 -35.41 | -1.51597 2.82117 | -4814.08 1434.71
-24.4777 -35.7102 | -1.5163 1.94596 | 4995.85 -9832.14
-24.068 -35.9976 | -0.556924 0.0236599 | -1259.57 8747.7
-23.6345 -36.2411 | 1.00476 -3.6156 | 1295 4549.09
-23.178 -36.4381 | -3.06744 -2.28612 | 5415.7 -5949.64
-22.7053 -36.6058 | -4.05779 -4.66518 | -5408.49 -877.603
-22.2264 -36.7459 | -0.0488317 -3.73515 | -679 5406.83
-21.7407 -36.8541 | -2.77662 -1.23153 | 2436.23 -9559.57
-21.2494 -36.9475 | -3.70427 3.40855 | -1141.91 4891.85
-20.7535 -37.0076 | -3.15615 2.44338 | 2750.89 4657.25
-20.2531 -37.0358 | -0.254227 1.3484 | 244.628 -6760.62
-19.751 -37.0531 | 1.08164 2.95856 | 5129.18 -2797.82
-19.2457 -37.0542 | -0.0154169 2.11021 | -5200.27 3632.64
-18.7455 -37.0231 | 0.615681 2.44618 | -8982.54 947.826
-18.2553 -36.9589 | 0.328549 1.0447 | -487.828 155.726
-17.7699 -36.868 | -1.25434 -0.473763 | 8357.01 -1414.69
-17.2837 -36.7587 | -0.809075 1.00493 | -5850.21 -2205.82
-16.8059 -36.631 | -0.458927 1.20005 | -3410.97 1031.62
-16.3373 -36.4804 | 0.698131 2.21851 | 457.291 5575.82
-15.8721 -36.3103 | -0.671456 2.02504 | 15815.9 631.196
-15.3949 -36.1435 | -0.846343 -3.73379 | -664.254 -3557.99
-14.9143 -35.9912 | 0.167607 0.525142 | -18310.9 -20.8848
-14.4423 -35.8528 | -1.17467 1.81645 | -492.808 -3213.76
-13.9649 -35.7412 | -2.47852 0.165976 | 11598.2 444.684
-13.4737 -35.6568 | -2.73432 -2.15298 | 3162.27 9071.75
-12.9754 -35.5941 | -1.52347 -3.57363 | -4001.12 -9996.24
-12.4756 -35.5807 | -1.3585 -1.67448 | 3532.08 -1440.15
-11.9743 -35.6049 | -1.80722 -0.474298 | -2284.91 8433.29
-11.4763 -35.6489 | -0.26165 -1.71984 | -2884.23 -3178.49
-10.9846 -35.7274 | 2.74709 1.01947 | -215.044 71.4946
-10.4997 -35.8403 | 0.747333 -0.303611 | 3058.93 -317.844
-10.0217 -35.9868 | 1.09547 0.875769 | 241.187 4029.77
-9.55453 -36.1659 | 1.4329 2.05453 | 2562.29 -11671.7
-9.10232 -36.3926 | 1.31895 3.52391 | 5928.51 666.484
-8.65915 -36.6447 | -1.10946 0.533937 | 1669.1 4626.53
-8.22684 -36.9117 | -3.30413 -0.568057 | -12276.8 5045.72
-7.81988 -37.1978 | -1.94617 -1.80957 | -12246.6 5691.65
-7.43968 -37.5031 | 0.0600213 -2.72081 | 7271.38 -4181.71
-7.06861 -37.8262 | 1.69925 -1.0493 | 3901.07 -757.122
-6.70292 -38.1598 | 0.37126 -3.44468 | 1115.67 2553.74
-6.34448 -38.5008 | -0.101187 -1.81852 | -5616.73 -2720.47
-5.99989 -38.8549 | 1.77272 -0.858417 | 9825.21 -1965.84
-5.6542 -39.2146 | 2.5257 -1.42153 | -6759.09 -438.027
-5.31806 -39.5781 | 0.0594397 1.8571 | -10232.2 10509.4
-4.98492 -39.9311 | 2.60842 3.33079 | 5508.56 -3765.4
-4.63458 -40.2723 | 0.407467 -1.24066 | 7236.84 -5048.74
-4.26029 -40.5975 | -1.40625 -1.32171 | 3174.18 2507.27
-3.86587 -40.9016 | -2.92181 -4.54931 | -3847.25 -6558.97
-3.46196 -41.1954 | -1.04571 -1.24907 | 4597.53 -1213.35
-3.03965 -41.4671 | 2.30155 1.57258 | 384.434 7309.57
-2.60071 -41.7059 | 0.896688 -1.97118 | -10699.5 -5378.2
-2.15711 -41.9255 | -0.814657 0.488533 | 4451.97 1859.32
-1.69525 -42.1104 | -0.442256 -1.1425 | 10342 -440.515
-1.21246 -42.2563 | 1.16657 -4.06086 | -5250.31 -5175.07
-0.721621 -42.3673 | -0.135334 -2.23858 | 3917 9639.27
-0.219992 -42.4253 | -0.0327421 0.757221 | 3119.63 -2928.3
0.286665 -42.4508 | -1.88972 -1.31767 | -3618.61 -5944.07
0.791664 -42.4532 | -3.5315 1.30333 | -1868.96 8679.64
1.29323 -42.4177 | -5.51383 -2.48621 | -4459.1 -9053.01
1.78866 -42.364 | -4.23447 -3.29486 | -4207.11 -50.3384
2.27569 -42.278 | -1.94142 -3.85709 | -818.029 3894.02
2.75251 -42.149 | -2.88267 -3.38564 | -1329.35 6199.37
3.21877 -41.9849 | -0.729714 -1.11608 | 2761.21 -11052.9
3.68398 -41.8194 | -1.02071 2.17726 | 2425.34 -7062.07
4.14606 -41.6426 | -2.86101 1.97702 | 3658.36 19100.2
4.59504 -41.4166 | -0.0102143 1.80765 | 3991.21 -37.3031
5.03549 -41.1678 | -1.52007 5.79366 | -4302.77 -7046.77
5.46881 -40.9159 | 0.285875 2.5722 | -2689.23 -2181.49
5.89824 -40.6609 | -0.300187 0.692438 | 9351.19 5566.2
6.33134 -40.3983 | -0.892137 2.73724 | 41.2639 2363.54
6.76281 -40.1306 | 3.14999 2.38621 | -5784.93 -3456.72
7.1912 -39.8673 | 2.79806 1.69588 | -3659.91 -2403.66
7.6213 -39.6141 | 5.21306 1.39482 | 1877.79 436.784


-28.2049 66.4905 | 2.07798 0.235571 | 3435.71 678.45
-27.895 66.884 | 1.86236 -3.04164 | -7532.42 -5609.96
-27.6034 67.2828 | -1.31968 -3.32926 | -6950.48 -4482.28
-27.3243 67.6843 | -1.57802 -5.0413 | 9220.96 8427.07
-27.0348 68.0874 | 1.74044 -4.13528 | 2798.56 -1953.24
-26.7327 68.4808 | 1.42413 0.62359 | -10538.1 -8516.69
-26.4281 68.8611 | 3.31825 -3.67735 | -345.534 3482.5
-26.1115 69.2315 | 0.563172 -0.520803 | 2786.41 -6421.52
-25.7741 69.5815 | -1.52192 2.56201 | 2762.96 8195.06
-25.4234 69.9255 | 0.629594 0.372798 | -3107.54 2610.47
-25.0645 70.2612 | 0.180287 -0.208014 | -1417.92 -5042.93
-24.6908 70.5767 | -2.41151 -3.14988 | 1395.36 6129.64
-24.2993 70.8758 | -0.73888 -3.5841 | 6192.71 1403.26
-23.8832 71.1473 | 0.206105 1.74819 | -3446.67 -441.911
-23.4493 71.3857 | 1.6016 2.52188 | -2875.26 -2567.67
-22.9982 71.5854 | -0.811598 3.65295 | 8940.3 -584.754
-22.5265 71.7499 | -1.95605 1.71597 | 5100.39 5040.08
-22.043 71.896 | -1.0837 2.5936 | 1723.78 5229.53
-21.5537 72.0282 | 1.1765 5.2035 | -8951.27 -7890.32
-21.0653 72.1331 | 0.617019 -0.00789681 | -6855.35 8755.94
-20.5775 72.2219 | 2.04159 -3.31194 | 9612.24 -3749.24
-20.0784 72.2677 | 0.444135 0.710539 | 2761.79 -7406.19
-19.5749 72.2622 | 0.13749 -0.96167 | -4639.38 3851.92
-19.0747 72.2274 | 1.57115 -2.71459 | 5393.07 -571.843
-18.5738 72.1701 | -0.549199 -1.52688 | -3830.35 -1612.49
-18.0773 72.0982 | -1.32131 -0.87817 | -3507.03 6909.82
-17.5848 72.0274 | 0.999993 1.44391 | -4897.25 -2254.17
-17.0974 71.9482 | 1.20898 0.0903122 | -2100.93 -1937.23
-16.612 71.8628 | 2.46125 -0.111118 | 8228.12 3806.08
-16.1204 71.782 | 2.21945 -0.52021 | 1564.47 -4882.03
-15.6265 71.6977 | 1.68142 -1.54 | 5191.34 506.827
-15.1292 71.6195 | -0.0458469 -2.28772 | -10333 4075.15
-14.6385 71.5531 | -1.819 -0.35565 | -13952.7 -10893.4
-14.1566 71.492 | 2.99962 -3.52701 | 7263.05 8685.59
-13.6681 71.4779 | 4.52092 -4.07803 | 2171.94 5927.94
-13.178 71.5121 | -0.640629 -1.62977 | 1544.99 -12731.2
-12.6882 71.5678 | -1.07583 -3.70996 | 6025.29 4135.31
-12.2008 71.6678 | 0.364746 -2.66589 | -654.806 1512.85
-11.7255 71.8187 | 1.05181 0.400209 | 6704.6 -2031.35
-11.2653 72.0199 | 1.47993 -1.2979 | -2391.49 3859.06
-10.8373 72.2828 | 0.363632 -1.6651 | -2922.27 2871.82
-10.4503 72.6021 | 3.12311 -0.868699 | -4858.87 -1075.82
-10.1024 72.9595 | 0.829427 2.49996 | -486.123 -5947.91
-9.77752 73.3346 | 0.901138 2.27745 | 8049.13 6297.82
-9.46208 73.725 | 1.47231 1.16799 | -6605.97 -3243.33
-9.15887 74.1207 | -1.60493 2.15418 | 4635.73 -2360.11
-8.85128 74.5145 | -0.685077 3.00199 | 8485.37 5477.65
-8.53818 74.9127 | -1.72704 2.97786 | -487.453 -657.934
-8.23571 75.3203 | -2.1352 1.43639 | -4536.46 7433.5
-7.95665 75.7467 | -0.548234 3.2952 | -2454.4 -3120.67
-7.69218 76.1792 | 1.60997 -1.99512 | 1248.03 -6007.98
-7.42918 76.6099 | -1.58756 -0.270855 | 8509.73 7673.89
-7.16422 77.0474 | 2.43741 -0.647066 | -4241.36 329.139
-6.91386 77.4925 | 2.00315 -3.89503 | -1576.82 -3021.46
-6.68036 77.9427 | -1.46993 -3.92379 | -9313.77 -4487.31
-6.46733 78.3961 | 0.592209 -2.91732 | 842.757 -3265.26
-6.25261 78.8474 | 1.15783 -1.3616 | 11057.2 10396.4
-6.01949 79.2997 | 0.821239 -2.34998 | -3336.16 -3992.23
-5.77926 79.7462 | 2.15723 -1.84065 | 2988.37 160.986
-5.53299 80.1903 | 1.36936 1.72547 | -8289.89 5676.6
-5.29163 80.6383 | 1.13907 1.70605 | 4427.15 -1630.78
-5.03199 81.0769 | 1.83202 2.47523 | -799.54 4124.61
-4.74688 81.5006 | 2.08327 0.625644 | 694.679 -10398.8
-4.4239 81.8884 | -1.58061 0.265576 | -3618.72 -4650.09
-4.06751 82.2387 | 0.306248 1.26012 | -4192.33 5950.3
-3.68058 82.5545 | 1.63096 2.16669 | 6748.94 -5783.18
-3.25199 82.8136 | 1.82908 0.591372 | -203.361 -89.5862
-2.79468 83.0202 | -1.17336 -0.560645 | 1682.62 4652.28
-2.31598 83.1823 | -2.18815 -1.14353 | 11250 -4264.05
-1.81596 83.2939 | 0.189201 -2.17108 | -3062.1 7833.66
-1.31116 83.3715 | -1.1039 -0.998444 | -12096 -5873.17
-0.81144 83.3981 | 0.25601 1.63414 | -11052.7 -4740.59
-0.319548 83.3751 | 0.415996 2.53276 | 8144.27 8556.81
0.175693 83.3236 | -1.52242 2.71832 | 14167.4 -6116.92
0.675702 83.2298 | -2.12993 2.54343 | 110.962 -4362.85
1.16802 83.0977 | -3.12967 0.45908 | -11037.6 11869.3
1.64439 82.9462 | -1.0643 -0.107144 | -7560.47 -6151.47
2.10331 82.757 | 0.571743 1.2392 | 13698.9 -2676.19
2.56129 82.5411 | 1.94607 0.471218 | 12871.8 647.175
3.017 82.3041 | 2.40067 -0.102263 | -15935.6 -4870.66
3.44408 82.0339 | -2.98306 0.84766 | -8236.18 10683.8
3.85005 81.7512 | -4.7754 2.68456 | -8023.43 978.55
4.24025 81.4564 | -1.82957 5.75737 | 1145.49 -7039.9
4.63428 81.1608 | 0.984532 5.09821 | 10931.5 556.458
5.05674 80.8966 | 4.1227 0.919911 | 578.378 11468.5
5.50381 80.6804 | 0.957514 -0.665743 | -1304.06 -10477
5.96291 80.4845 | -2.43056 -0.823996 | 2304.51 -2880.44
6.43657 80.3177 | -1.92064 -4.80636 | 5392.67 5936.39
6.92749 80.1963 | -0.404913 -5.48314 | 6803.44 -3206.29
7.43018 80.1096 | 2.50768 -1.39568 | -10545.7 -3055.84
7.93013 80.0569 | -0.0107815 0.854537 | -11507.8 8159.37
8.42492 80.0535 | -0.421431 -0.570868 | 13624.4 -11599.7
8.9264 80.0838 | 0.891013 1.30805 | -956.112 10252.6
