-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
-32.5406 85.1792 | -3.07201 1.8072 | 14545.9 -1968.76
-32.1205 85.4486 | -3.6848 -1.13169 | -5765.27 12554.2
-31.7191 85.7503 | -8.04392 -7.36548 | 14811 -15920.6
-31.3153 86.0539 | -3.10526 -5.30073 | 2465.14 21076.1
-30.9375 86.3996 | -2.71705 -2.13146 | -27353.3 -23132.9
-30.6059 86.7595 | -0.589773 -0.819538 | -2474.6 -1547.71
-30.2932 87.1345 | 3.35635 3.90978 | 32243.9 28582
-29.9642 87.5306 | -0.227265 1.64796 | -11087.6 -17777.5
-29.6424 87.9222 | -2.70701 0.80802 | 11360 8443.7
-29.327 88.3279 | -1.93572 -4.60165 | -5271.41 -289.92
-29.0474 88.7536 | 8.41198 -2.54252 | -29625.1 -14937.6
-28.8247 89.1921 | 2.22907 3.06508 | 20148.2 2877.68
-28.5959 89.6374 | 0.49387 4.84974 | 9249.07 31844.7
-28.3627 90.105 | -2.21535 -3.3474 | 267.167 -13269.2
-28.1238 90.5612 | -3.12747 -6.51243 | -16208.2 -24005.7
-27.8918 90.9974 | -0.769217 -1.35753 | -3696.16 6333.42
-27.6531 91.4275 | -3.84198 1.66218 | 5456.2 -16144.6
-27.3851 91.8314 | 0.583958 -0.318854 | -9118.34 6848.1
-27.1051 92.2312 | 3.89987 1.24719 | 24358.7 29968.3
-26.7869 92.6324 | 0.63426 -1.58847 | -12810.3 -18027.1
-26.446 92.9976 | 0.804617 -3.85153 | -5054.19 -17669.2
-26.0805 93.322 | -3.99275 -2.25893 | 1103.54 29674.1
-25.6992 93.6441 | -2.91654 0.932834 | -4867.43 -26100.2
-25.2862 93.9102 | 5.53744 2.14193 | 32428 18285.1
-24.8336 94.1537 | 0.888072 0.620531 | -17493.9 2670.57
-24.3831 94.3822 | -1.80777 2.52457 | -24113.9 -9403.74
-23.9374 94.5791 | -1.40727 -0.769062 | 8974.37 4067.97
-23.4705 94.7343 | -5.12213 -3.07548 | 11990.7 -5729.17
-22.978 94.83 | -1.92881 1.0267 | 18123.3 6415.45
-22.4661 94.883 | 0.355468 -0.973982 | -17489.9 -7970.41
-21.9612 94.8919 | -2.27366 -4.7405 | 3345.11 7974.73
-21.4562 94.883 | -1.97441 -3.89084 | -208.936 -3986.65
-20.9551 94.8499 | 2.50039 -0.38197 | -29930.9 3301.09
-20.4729 94.8038 | 0.0410446 -1.23942 | 30840 2601.61
-19.9745 94.7481 | -1.59256 0.556905 | -5240.16 -9906.37
-19.4808 94.6689 | 2.11044 1.47615 | -17422.6 3141.36
-18.9973 94.5943 | 2.45088 1.04306 | 23383.3 18926.4
-18.5009 94.5457 | -5.93861 -2.82808 | -30676.4 -19384.7
-18.0258 94.4633 | -1.53609 -1.08789 | 6257.33 4970.82
-17.5485 94.3767 | -0.407186 -1.89535 | 20834.6 9586.03
-17.0588 94.2937 | -1.19142 -0.997206 | -21598 -20015.8
-16.5843 94.1755 | -1.94042 -4.84311 | 21247.6 11119.4
-16.095 94.0717 | 3.37808 -4.5627 | -1819.98 -5350.37
-15.6038 93.9767 | 4.88779 -1.95259 | -13287.2 5881.43
-15.1157 93.9057 | -3.69562 -6.42137 | 21944 2109.26
-14.6115 93.8546 | -1.90988 4.06611 | -624.379 -20253.7
-14.1051 93.8046 | -1.11182 1.87102 | -6189.25 29907.1
-13.6015 93.8155 | 1.91725 -0.867151 | -5830.06 -19445.3
-13.1023 93.8305 | 0.699485 -4.51977 | 9634.01 -2082.11
-12.6004 93.8704 | 1.1774 1.47343 | -18411.5 10255.4
-12.1142 93.964 | 1.24045 2.54335 | 21371.1 -2914.48
-11.6225 94.0942 | -1.78568 -10.4252 | 12187.5 2720.28
-11.1363 94.2687 | -1.7923 -4.26392 | -26729.5 1603.14
-10.6877 94.4941 | -1.45205 -1.14303 | 9126.28 -10614.2
-10.2559 94.7505 | 1.40461 -1.36085 | 1223.44 12118.4
-9.85585 95.062 | 5.65891 -0.858872 | -13106.5 6203.33
-9.49326 95.4154 | 2.70736 -0.350066 | 22193.9 2677.92
-9.12184 95.7754 | 2.88793 5.54623 | -954.216 -11579.9
-8.74947 96.1282 | 4.40015 0.180923 | -12737.6 8857.54
-8.39206 96.4927 | -0.47456 -2.58308 | 14982.5 -4566.74
-8.02281 96.8461 | 4.40165 -2.28191 | -27075.4 -22523.9
-7.67112 97.1846 | -4.15941 -2.21222 | -976.534 5552.53
-7.3253 97.5296 | -2.81117 -6.44778 | 20653.4 9398.55
-6.96867 97.8813 | 1.43324 -3.00307 | -22011.4 -4374.94
-6.63169 98.2375 | -3.28456 -3.51305 | 6402.03 -6965.02
-6.28598 98.5821 | 4.72303 -4.40578 | 6537.65 10893.7


-36.6744 68.6146 | 1.22012 1.25932 | 5190.53 -301.183
-36.2557 68.8966 | -1.24027 1.94915 | 1857.2 6249.92
-35.8407 69.1896 | 0.806617 -2.21479 | -2217.21 -1710.5
-35.4286 69.4845 | 1.60522 -0.302422 | -743.517 2413.79
-35.0141 69.7761 | 1.19797 1.29119 | 2075.43 -4504.87
-34.589 70.0497 | 0.811333 0.332597 | -4705.61 -4434.77
-34.1577 70.305 | 2.20894 -0.616492 | -2293.37 5758.94
-33.7207 70.5501 | 3.87261 -1.64348 | 4734.41 -8486.08
-33.2699 70.7695 | 1.70664 -3.64952 | -1613.4 8112.58
-32.815 70.9827 | -2.46981 -3.88487 | -4985.6 1126.4
-32.3551 71.1792 | -2.00332 -3.74054 | 7092.03 -7853.03
-31.8793 71.3399 | -0.496479 -3.31572 | -3422.55 8203.3
-31.3984 71.4798 | 0.131872 -2.1485 | -9304.42 -3286.96
-30.9143 71.5808 | -1.2529 -0.366426 | 6892.72 -5762.39
-30.419 71.6323 | -2.56301 1.0235 | 4598.45 2748.93
-29.918 71.6506 | -1.78801 1.02757 | -5795.09 7158.04
-29.4204 71.6436 | -1.00043 0.661164 | -2884.57 -6489.06
-28.9276 71.5914 | -1.78195 2.22356 | 2560.86 2004.07
-28.4382 71.5024 | -1.42404 3.43022 | 4851.35 -2160.17
-27.9528 71.3771 | -1.42316 1.32189 | -331.102 -4292.95
-27.4753 71.2222 | 1.41754 3.29891 | -3531.05 6634.79
-27.0037 71.0606 | 1.41326 4.32925 | 1094.57 4503.48
-26.5341 70.8934 | -2.25817 0.24499 | 4261.62 -7832.07
-26.0679 70.7039 | -1.90725 1.46685 | 2580.75 -1839.4
-25.6055 70.5001 | -1.63623 0.958273 | -5146.95 4723.73
-25.1496 70.2937 | -1.35724 -0.819664 | -7789.89 -1815.2
-24.6999 70.0858 | 1.29259 1.22965 | 2088.85 3767.98
-24.2434 69.8928 | -0.178191 0.899929 | 7002.59 -2940.42
-23.7751 69.7156 | -1.03634 -2.14995 | -1045.12 279.251
-23.2996 69.5587 | 0.195859 -1.05355 | -115.112 5842.9
-22.8178 69.4258 | 2.00412 0.0397481 | -733.14 -7238.52
-22.3338 69.2981 | 1.23444 -0.506851 | 962.305 -1639.43
-21.8449 69.1845 | -0.394952 -0.567156 | 3002.34 3167.39
-21.3485 69.0991 | -1.2783 -0.100546 | 248.234 -46.5295
-20.848 69.0425 | -0.598012 0.116086 | -3686.12 2256.27
-20.3478 69.0155 | 0.984379 -0.997929 | -1131.18 -8697.59
-19.8483 69.0105 | 1.09227 -1.87451 | -1578.01 5139.09
-19.3523 69.0544 | -0.563578 -0.990657 | -2147.34 2546.15
-18.8655 69.1516 | 0.13741 -1.10771 | -331.763 67.2704
-18.3902 69.2935 | -0.397029 -1.08913 | 88.4894 -2558.88
-17.9268 69.4689 | -1.35133 -2.96104 | -1020.42 1023.95
-17.4768 69.6746 | -2.30949 -0.0197458 | -1447.68 -3317.07
-17.0385 69.9005 | -2.7751 0.30943 | 3234.98 -1989.82
-16.609 70.1459 | 1.13413 -2.14794 | 2159.24 6537.62
-16.1925 70.4197 | 3.61736 -0.591912 | -26.8724 -2532.79
-15.7883 70.7111 | 2.76414 -0.0706213 | 3505.14 -1186.2
-15.3947 71.0189 | 1.08693 1.32602 | 854.627 -504.334
-15.02 71.3492 | 0.0791278 -0.61535 | -4460.2 1416.5
-14.6757 71.7089 | 0.590309 0.301824 | -2537.73 2910.53
-14.3597 72.0946 | 1.85977 1.52594 | 5204.62 -449.21
-14.0563 72.4938 | 0.863837 1.90688 | 4771.67 3832.31
-13.7629 72.9051 | 2.21132 0.472339 | -8836.87 -1087.51
-13.4874 73.3244 | 2.42728 -2.11253 | 1025.73 -2436.89
-13.2102 73.7411 | 1.99375 -2.40978 | 10035.3 -4214.92
-12.919 74.1496 | 1.6788 -1.33908 | -6495.75 6241.95
-12.6385 74.5658 | 0.248803 -1.97264 | -7548.59 -2610.4
-12.3668 74.9828 | 1.07399 -1.57006 | 1161.1 -2621.23
-12.0818 75.3894 | 0.284904 -1.19141 | 6882.32 -0.733928
-11.7703 75.7799 | 0.226429 -0.011389 | -294.468 5543.35
-11.4397 76.1586 | -0.734643 3.95623 | -7574.02 4051.29
-11.0889 76.5174 | -3.48656 3.80569 | 10206.7 -3894.86
-10.6917 76.8272 | -2.81418 1.3254 | -2187.29 -5903.82
-10.2586 77.0775 | -1.31519 -1.9775 | -6379.84 617.11
-9.80341 77.2745 | -0.920078 -0.71585 | -69.4354 -1329.42
-9.32978 77.4167 | -0.425817 0.0671531 | -6196.78 -171.871
-8.84726 77.509 | -0.804376 -2.56365 | 7684.31 530.499
-8.35302 77.5576 | -0.471769 -3.32154 | 4032.7 742.381
-7.85289 77.5725 | -0.235217 -1.64674 | -50.0265 5851.85
-7.35248 77.5631 | -0.616373 0.99337 | -3639.76 -4577
-6.85675 77.5168 | 0.00340453 1.69323 | -2902.64 3331.28
-6.36664 77.4404 | 0.263744 1.01485 | 4502.2 -9115.46
-5.87833 77.3295 | 0.977136 2.66052 | 10006.3 6415.38
-5.38592 77.2126 | 0.882587 3.40629 | -7957.32 6226.05
-4.90153 77.0885 | -1.11448 1.18741 | -6263.16 -4301.42
-4.42965 76.9372 | 0.310407 -2.43367 | 208.069 1325.9
-3.96684 76.7614 | 2.34127 -1.17458 | 1676.58 -3904.47
-3.51141 76.5601 | 1.12397 -1.36158 | 7767.41 -1087.94
-3.05672 76.3437 | 0.478184 -3.19179 | -1644.45 -1704.89
-2.60644 76.1177 | 0.465523 -3.69461 | 1588.05 5150.09
-2.15684 75.8934 | 1.77296 -3.5623 | -6412.86 -168.752
-1.71519 75.6634 | 1.93589 -2.17489 | -7005.44 -6872.57
-1.27881 75.4288 | 0.529181 -1.1313 | 5471.42 7561.16
-0.827045 75.2232 | 1.34375 -1.33823 | 1983.77 -194.487
-0.360332 75.0484 | 2.24692 1.16093 | 1566.31 -7403.72
0.119784 74.9028 | 0.149614 -0.108867 | 6155.87 3090.29
0.616398 74.8101 | -0.696962 -1.44062 | -2794.87 5294.21
1.11929 74.7792 | -0.476661 2.4953 | 1560.1 22.5918
1.62406 74.7995 | -0.195354 2.47655 | 1456.71 -5801.66
2.12673 74.861 | -0.140976 -0.6605 | 3235.05 4156.61
2.62184 74.9783 | -1.47791 -1.31102 | -1745.97 2887.24
3.0987 75.153 | -3.18306 2.96759 | -8792.03 3122.06
3.54948 75.376 | -2.8392 0.319494 | 1378.64 -8748.01
3.98532 75.6201 | -1.95321 -1.40598 | -5870.7 -57.6457
4.40186 75.8873 | -2.02557 0.432095 | -3614.17 -4965.86
4.8032 76.1694 | -0.140137 -1.06906 | 1290.72 2979.83
5.19493 76.4678 | 4.32598 -4.45762 | 8551.15 -2967.13
5.58463 76.7754 | 3.09981 -3.21046 | 995.206 4163.34
5.95876 77.1063 | 1.33182 -3.05298 | -3891.49 4837.1
6.3089 77.4641 | 1.46879 -0.381962 | 2787.27 978.226
6.64642 77.8366 | 1.44935 1.50947 | -929.116 -3532.9


-28.9034 74.1406 | 1.60097 -0.774106 | 12153.3 -9144.96
-28.4525 73.8946 | -1.4366 1.49771 | -2701.9 10385.9
-28.0043 73.6554 | -2.42581 -1.60273 | -5279.14 -7170.26
-27.5656 73.4069 | 2.19963 -1.55228 | -15087.2 13547
-27.1366 73.1687 | -2.03095 0.985556 | 6782.9 -3002.22
-26.704 72.9322 | -1.81762 2.49196 | -9584.41 -5533.3
-26.2733 72.6962 | -0.538744 0.604034 | 16733.7 9144.4
-25.8191 72.4854 | 0.354065 3.297 | 16835.8 -20970.9
-25.3496 72.2707 | 4.51455 0.87558 | -18081.3 4889.64
-24.8834 72.0794 | -0.108641 1.97443 | -13791.6 20699
-24.4144 71.9392 | -2.51343 0.595443 | 6747.09 -20763.9
-23.9361 71.8136 | -1.8697 -1.14798 | -9912.22 12309.1
-23.4507 71.7424 | 2.44932 0.924084 | 35772.3 -3636.81
-22.9388 71.7173 | -1.76442 3.70042 | -21767 160.649
-22.4368 71.7349 | 1.51519 2.42305 | 10017 -11944.6
-21.9337 71.7918 | 0.188294 -4.7921 | -3670.03 25815.5
-21.4466 71.9343 | -3.49718 -0.407994 | 1327.84 -18927.9
-20.9732 72.1094 | -0.121934 -7.15946 | -9089.92 12065.2
-20.5248 72.3375 | -2.29891 -0.0186938 | 17294.5 -7793.89
-20.0827 72.5893 | -3.63595 3.32451 | -16609.7 -1870.6
-19.6762 72.8782 | 2.67872 1.85896 | -2310.07 -8612.54
-19.3027 73.203 | 1.60876 -3.85921 | 2666.25 37190.4
-18.9623 73.5868 | 0.608299 -7.56755 | 12426.6 -22678.2
-18.6135 73.958 | 3.77853 -3.88067 | -4297.22 -5707.11
-18.2695 74.3256 | -0.0888032 -3.05168 | -9332.28 -3570.41
-17.9439 74.7023 | -0.946851 -2.59286 | 6904.48 14443.1
-17.6284 75.099 | 0.0978937 1.7376 | -3768.97 -9535.77
-17.3189 75.4967 | -1.91854 -3.95446 | 12749.5 22861.1
-17.0034 75.906 | -4.94858 -5.72691 | -21095.7 -34349.1
-16.6902 76.2862 | 0.757507 7.91489 | 8122.55 7633.25
-16.363 76.6582 | 2.63201 -2.56583 | 292.222 -8599.28
-16.0315 77.0216 | -0.130557 -4.00426 | -9560.64 7617.67
-15.7153 77.4012 | 3.68195 0.253956 | 25431.7 21006
-15.3887 77.7968 | 4.19099 -1.11489 | -24015.8 -20761.4
-15.0796 78.1842 | 5.55241 1.71243 | 10093.6 -733.754
-14.7656 78.5685 | -3.46149 -1.77385 | -7924.99 5565.13
-14.4622 78.9604 | -2.87216 1.38259 | -11100.5 1354.28
-14.1546 79.3469 | -3.3948 -2.95628 | 26692.2 2349.68
-13.7911 79.7001 | 1.43165 -5.29752 | -4100.74 2372.99
-13.395 80.0187 | 4.17121 1.06093 | 5868.13 -6603.1
-12.967 80.2956 | 2.96571 3.02436 | -1009.11 13183.6
-12.5245 80.5521 | -2.74512 -2.27124 | -14887.4 -19692
-12.0736 80.7609 | -1.34275 -0.454892 | 965.894 5869.33
-11.6129 80.9457 | -1.72071 -0.239513 | -1013.38 1046.69
-11.1452 81.107 | -0.902168 3.752 | -10378.1 -4469.2
-10.6759 81.2407 | 1.03783 3.84919 | 8609.1 2636.75
-10.1953 81.3541 | 2.65271 4.04682 | 6934.7 11837.3
-9.7053 81.4518 | 1.34366 -2.46519 | -10091.4 -19709.3
-9.21414 81.497 | -0.783096 3.49664 | 10510.5 3487.38
-8.71495 81.5301 | 4.17735 2.01456 | 5321.71 7768.3
-8.21221 81.5804 | 4.71045 -7.77739 | 1190.94 12234.2
-7.71162 81.6487 | 0.485706 -2.71693 | -26097.4 -21686.9
-7.22483 81.6879 | 2.5169 -1.93507 | 21674.9 11927.8
-6.7264 81.7308 | 1.51129 0.315716 | -5784.09 -1980.2
-6.2298 81.7665 | 1.57962 -3.04761 | -735.2 -10782.9
-5.73449 81.7912 | -1.88139 -1.3193 | -9439.24 10780.4
-5.2454 81.8435 | -2.99702 -2.17026 | 23290.5 -6286.63
-4.74669 81.9167 | -0.0637139 -2.48627 | -23455 11540.8
-4.26843 82.0338 | -0.904042 0.409376 | 9632.15 -20364.8
-3.79212 82.1615 | -4.52368 0.809349 | -8743.26 19022.8
-3.33592 82.3476 | -4.48528 -4.98356 | 10098.6 -9020.37
-2.88452 82.5591 | 0.19481 -1.56488 | 15712.7 9703.84
-2.44019 82.8084 | 3.27226 -3.63585 | -22566.4 -3969.76
-2.02988 83.0875 | -6.30963 -2.05801 | 3506.52 -17012.1
-1.63357 83.3766 | -1.68856 -2.27537 | 2446.63 13923
-1.26436 83.71 | 5.3922 -1.83618 | 9736.13 1652.06
-0.923786 84.0809 | 0.257006 4.97804 | -12740.4 5182.98
-0.634725 84.4906 | 1.92435 1.99825 | 7652.16 -11368.7
-0.373253 84.9141 | 0.81068 -1.61925 | -3319.9 1204.06
-0.152665 85.36 | -0.756012 -0.739979 | -1613.55 8315.9
0.0271869 85.8304 | -1.67604 5.13933 | 6300.22 9155.67
0.183347 86.3176 | 0.872974 -0.176241 | 5661.96 -3838.65
0.318289 86.8091 | 3.6461 -3.40827 | -16769.8 -10013.5
0.409208 87.3007 | -5.37589 1.46713 | 10267 -3780.26
0.490474 87.7904 | -1.42031 4.01138 | -9474.76 -8522.78
0.553322 88.2792 | 3.49658 1.28122 | 18047.4 32930.8
0.625304 88.788 | 1.93185 -3.3436 | -14100.3 -14746.5
0.673555 89.2896 | 0.110081 -2.81255 | -4737.76 -23682.8
0.715653 89.7763 | 5.78154 3.99635 | 2481.04 22763.6
0.782585 90.274 | -4.61706 4.40723 | 21998.1 7886.51
0.90052 90.7701 | 3.31696 -2.17781 | -20870.3 -21331.7
1.01509 91.2516 | -1.0518 -0.614679 | 518.736 6023.04
1.14116 91.7326 | -0.342483 0.112883 | -2930.43 4603.77
1.29359 92.2113 | -2.13394 -0.517138 | 13821.7 21945.5
1.50423 92.685 | -2.5335 -3.31044 | 4102.68 -14901.9
1.7743 93.1191 | -0.270773 5.14408 | -12604.7 -18205.2
2.07961 93.5103 | -1.42102 -1.07226 | -311.517 7533.24
2.41402 93.88 | 4.69569 1.61457 | 4620.3 4613.32
2.77882 94.2272 | 0.766339 4.89154 | 10337.7 -6311.42
3.1705 94.5471 | 2.91047 2.17172 | -24948.9 14240
3.55276 94.8679 | -0.733553 4.18198 | 9769.03 -16587.8
3.96687 95.1436 | -2.35172 -4.57316 | 9815.2 6158.79
4.40725 95.3897 | -3.61628 -0.209225 | -12912.1 7160.03
4.85447 95.6132 | -3.60903 -2.03296 | 5373.12 -14023
5.32332 95.7844 | 0.178227 -4.1148 | -0.568832 16296.9
5.8038 95.9289 | -0.746481 4.56541 | -4432.22 -21088
6.29537 96.0109 | 0.930863 3.55022 | 21610.9 18160.7
6.80309 96.0766 | 3.96101 3.83943 | -22076.6 -11300.8
7.30115 96.1079 | 1.22572 1.50284 | 4827.29 5604.39
7.80114 96.1264 | -4.37985 -2.74595 | -621.898 -1216.09


26.0619 -10.1692 | 1.55267 -0.191467 | 1780.55 3063.81
26.518 -9.96095 | -2.20025 2.42715 | -7544.41 -4282.82
26.9742 -9.76687 | -1.96831 3.23043 | 1201.54 644.446
27.4394 -9.59306 | 1.63707 2.72888 | 7516.39 -315.74
27.9194 -9.44673 | 2.74911 0.881703 | 1542.95 3636.92
28.4094 -9.3269 | -0.796169 2.0497 | 937.764 -450.863
28.9082 -9.24475 | -0.566876 1.32536 | 839.017 -2865.01
29.4131 -9.21005 | -0.189653 1.17811 | 1254.11 -6824.38
29.9202 -9.22243 | -1.98073 1.06135 | 700.845 8060.97
30.4257 -9.25585 | -2.66113 1.79416 | -9026.02 661.515
30.9219 -9.31645 | 0.134579 0.439826 | -2902.66 -99.8131
31.4099 -9.41033 | 3.14245 1.01597 | 1262.18 -866.712
31.8897 -9.54053 | 0.444306 -2.30538 | -2478.3 176.006
32.3573 -9.70528 | -2.25023 -1.07129 | 2146.44 159.643
32.8141 -9.90026 | -3.75643 -0.0226959 | 1827.98 5981.02
33.2575 -10.1218 | -2.70509 1.44416 | -7274.77 -5336.65
33.6735 -10.386 | -1.79703 0.23225 | -3164.24 -1957.5
34.0688 -10.6794 | -2.28698 1.03602 | 10212 5840.18
34.4647 -10.979 | -1.57546 4.39622 | 10690.2 -4104.41
34.8562 -11.2959 | -1.10166 1.26096 | -10095.5 -3003
35.2178 -11.6407 | -3.60862 -2.37745 | -4804.79 12252.9
35.5518 -12.0002 | -3.58599 -0.4006 | -5800.89 -4956.32
35.8563 -12.3842 | -1.68882 2.31598 | 6590.9 -2515.68
36.154 -12.7801 | -2.44623 0.113278 | 7444.08 -5866.56
36.4551 -13.1818 | -0.826204 0.0245807 | -4350.2 584.581
36.7567 -13.5811 | 1.21149 1.22527 | -1479.3 6075.23
37.0696 -13.9672 | 0.811 0.949007 | 5541.56 -5359.67
37.4016 -14.3421 | 0.795543 0.738081 | -2064.18 7870.09
37.7476 -14.6983 | 1.90506 0.924669 | -5587.27 -1924.24
38.099 -15.0475 | 1.3344 -0.638195 | 8066.72 -4820.13
38.4658 -15.3902 | 1.20051 0.318582 | 3404.14 -4525.32
38.8449 -15.7266 | 1.63049 0.307793 | 440.387 2258.28
39.2336 -16.0514 | 2.50045 -0.686564 | -4188.68 -808.61
39.6265 -16.3676 | 1.20082 -0.429124 | -3268.45 -1199.35
40.0288 -16.6702 | -0.834513 -1.23112 | 7193.05 3075.74
40.4537 -16.9449 | -1.21692 -1.53645 | -65.7198 -2407.1
40.8949 -17.1952 | 0.220672 -0.170672 | -2370.63 -3103.23
41.3502 -17.4167 | 2.10998 0.303768 | 296.383 7906.86
41.8234 -17.59 | -0.0148868 -1.16067 | -3602.52 -357.535
42.3073 -17.7218 | -2.22608 -0.386362 | 1114.64 -2.14857
42.8011 -17.8147 | -2.30535 0.972231 | 4193.88 -2153.34
43.3039 -17.8722 | -1.00228 -0.574526 | 3638.54 -873.795
43.8119 -17.8904 | 0.266614 -0.688175 | -4698.53 3500.34
44.3162 -17.862 | 0.300303 -0.416325 | -3479.51 6038.07
44.8134 -17.7921 | 0.366002 0.654292 | -3505.62 -8785.03
45.3043 -17.7108 | -0.345962 -0.735063 | -7487.89 -177.519
45.7873 -17.6157 | -2.11054 1.10307 | 3729.28 1702.83
46.2703 -17.5082 | -2.40848 -0.111795 | 6504.41 -1548.02
46.7567 -17.3949 | -1.60113 2.03192 | -952.49 3740.8
47.242 -17.2725 | 0.517527 -0.470768 | 3723.94 -1328.27
47.7294 -17.1521 | 1.4955 -0.209578 | -5852.4 -539.854
48.2139 -17.0377 | -1.0677 1.56003 | -5212.31 -1911.24
48.6972 -16.9354 | -0.334626 -3.41341 | 3846.7 2885.89
49.1858 -16.8466 | -0.28294 -2.92303 | 3751.44 -127.454
49.6816 -16.7817 | -3.16854 0.0202803 | 3435.99 690.278
50.183 -16.7481 | -4.44597 -2.30338 | -3316.59 -1372.16
50.684 -16.755 | -2.894 -2.49289 | 3596.43 1859.95
51.1847 -16.8061 | -1.11627 -4.26255 | 1607.89 -11250.5
51.679 -16.9135 | -2.07214 -5.0887 | -3886.84 5704.95
52.1636 -17.0467 | -3.44066 -1.92456 | -1512.92 3101.05
52.6415 -17.1957 | -2.10005 0.297403 | 773.972 -859.521
53.1141 -17.3603 | -0.459882 -0.950846 | -2876.88 5405.88
53.5798 -17.5367 | -0.81192 0.0258397 | 5776.27 -4518.66
54.039 -17.7385 | -1.04225 0.12973 | -5613.85 6769.1
54.4809 -17.9655 | 2.13901 3.04669 | -204.076 -4167.73
54.8997 -18.2346 | 1.79261 5.12593 | 4234.22 -6154.56
55.2929 -18.5464 | -1.71896 -0.00351238 | -5870.8 8963.23
55.6555 -18.885 | 2.52834 2.64798 | 1745.56 -9179.31
55.9908 -19.2558 | 3.1658 4.18636 | 1150.94 9932.02
56.3067 -19.6377 | 0.363372 0.327691 | -4352 2222.71
56.5974 -20.0366 | 2.22095 3.30666 | 7552.09 -15639.5
56.87 -20.4597 | 3.87828 4.10098 | -2212.28 13183.1
57.1252 -20.8847 | 1.02032 0.858562 | -7685.91 6352.52
57.3569 -21.315 | 1.30713 1.73334 | 3779.42 -6414.42
57.5775 -21.7555 | -0.591566 1.40105 | -494.752 1672.93
57.7928 -22.1989 | -0.498584 1.92298 | 3098.09 -6134.13
58.0116 -22.646 | -1.78341 0.611726 | 527.091 817.07
58.2386 -23.09 | -1.73569 0.333034 | 1354.07 -4131.25
58.478 -23.5309 | -1.38488 1.14381 | 1717.89 1596.83
58.7337 -23.9621 | -1.86503 -0.312974 | -2939.01 4953.34
59.0019 -24.3822 | 0.700235 0.839018 | -637.714 -9817.7
59.2843 -24.7997 | -1.17855 2.29102 | 11071 -1942.61
59.5973 -25.2023 | -3.18007 1.73149 | -5163.24 635.425
59.9274 -25.5872 | -1.80051 0.147289 | -8617.53 6617.61
60.2744 -25.9456 | -1.41377 -0.94316 | 766.123 5879.27
60.6495 -26.2695 | -0.416163 0.0824628 | 6871.62 -1382.11
61.0502 -26.5659 | 0.877691 0.362782 | -11897.2 -1437.39
61.4556 -26.8459 | 2.24449 2.38414 | -1856.44 2912.78
61.874 -27.1034 | 2.12811 0.873744 | 12913.1 -6708.22
62.3146 -27.3412 | 0.802946 -1.99785 | -1127.26 2375.71
62.7668 -27.5557 | 1.49542 1.85965 | -3755.07 -586.749
63.2241 -27.7535 | 0.167902 0.114842 | -107.08 1230.04
63.6868 -27.9364 | 1.9692 0.720299 | 793.462 -2791.01
