-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
-47.0933 -34.1813 | -1.64816 1.48277 | 9250.9 736.843
-46.5997 -34.1103 | -2.6759 3.71614 | 2600.56 -5530.12
-46.1055 -34.0313 | -2.52547 -0.496249 | -2088.23 881.973
-45.6162 -33.9357 | 1.16512 -0.302308 | -7194.79 -7669.54
-45.1369 -33.821 | 3.80507 0.776317 | 1621.66 7703.88
-44.6685 -33.6605 | 1.6383 -1.94327 | 8320.89 4293.96
-44.2099 -33.4582 | 1.00426 -2.75814 | -4213.23 -6527.59
-43.7692 -33.2279 | 0.275913 0.598085 | -9273.92 4022.81
-43.3511 -32.9656 | 3.39327 0.587788 | 10443.1 -1422.83
-42.9338 -32.6913 | 3.60021 1.26869 | 11336.7 969.62
-42.516 -32.4056 | -1.84197 -1.74378 | -13451.1 3187.8
-42.1192 -32.0993 | -2.77415 -2.16837 | 3271.34 -5552.29
-41.7275 -31.7879 | -3.1098 0.509415 | 4890.67 3923.89
-41.3397 -31.4656 | -2.45691 -3.25917 | -2397.93 -1035.43
-40.9627 -31.1334 | 0.00501269 -3.41683 | -4534.46 -7226.21
-40.5992 -30.7928 | -2.62741 -3.6275 | 6521.62 13169.5
-40.2465 -30.4282 | 0.87624 -6.38788 | 2626.55 5840.1
-39.9018 -30.0499 | 0.606705 -2.72937 | -5738.93 -12369.8
-39.5611 -29.6778 | -1.74461 -2.35013 | 5555.49 5521.47
-39.2167 -29.3039 | 3.78405 -3.56985 | -4825.91 5507.67
-38.873 -28.9307 | 0.175785 -1.41857 | -4466.64 -21962.5
-38.5187 -28.5859 | -2.62591 -2.42217 | -5261.26 4740.92
-38.1606 -28.2464 | 1.51368 -4.78709 | 6956.45 14185.6
-37.7871 -27.9104 | -4.7871 0.0326784 | -1685.75 -7340.99
-37.3899 -27.6092 | 0.198029 -2.31615 | -1866.22 -13722.1
-36.9688 -27.3555 | 3.28157 -2.65233 | -7990.67 10401.8
-36.5388 -27.1191 | 1.25781 0.811604 | 10278.5 3715.14
-36.0868 -26.9122 | 1.86456 -1.57803 | -5169.52 -4640.98
-35.6208 -26.7488 | -0.91384 -0.617712 | 312.845 -348.586
-35.1418 -26.6266 | 1.24272 0.197134 | 9245.95 -600.346
-34.6499 -26.5392 | 1.17833 -1.74037 | -10236.2 3909.94
-34.1604 -26.4704 | 0.949611 0.939769 | -1086.69 6591.26
-33.6679 -26.422 | 3.11118 3.30044 | 17640.9 -5961.89
-33.1623 -26.4212 | 2.29678 -0.832711 | -8223.47 -4630.88
-32.6636 -26.4686 | -1.74564 3.25787 | -8536.31 5494.62
-32.1752 -26.5446 | -5.10223 5.24779 | 7314.4 -1359.4


23.8693 -74.0002 | 2.23017 2.51379 | 1354.17 -1915.84
24.2068 -73.6304 | 3.34292 -3.30966 | 990.504 10480.5
24.549 -73.2588 | 1.38471 -1.14066 | -3479.65 -7881.23
24.9036 -72.9076 | 0.638701 -0.0553578 | -10119.8 -6845.7
25.2742 -72.5855 | -2.8386 -1.23718 | 11851.6 2271.52
25.6791 -72.296 | -6.87663 1.6735 | 5595.99 4218.94
26.1085 -72.0338 | -0.464032 -0.758808 | -6019.82 -492.868
26.5484 -71.7975 | 3.26731 1.22939 | -10091 -3843.6
26.9948 -71.5901 | 1.36694 5.0826 | 9593.8 2301.27
27.4586 -71.4112 | -0.667311 1.48152 | -4824.36 -2139.19
27.9289 -71.2601 | -0.0229622 1.11747 | -6075.29 629.119
28.4028 -71.1298 | 0.737212 1.64488 | 13524.9 10912.2
28.8922 -71.0173 | 0.373884 0.925693 | 7353.29 -6712.45
29.3944 -70.9527 | -0.831545 -4.73595 | -13322.3 -5643.87
29.8911 -70.9361 | 0.816998 -2.86215 | -7578.14 6756.99
30.3823 -70.9469 | 1.11876 0.0905637 | 7133 -166.708
30.8763 -70.9907 | -0.533981 -1.0557 | 6107.53 -886.764
31.3713 -71.0717 | 1.15547 3.47675 | 8053.72 -1359.5
31.8633 -71.1922 | 1.88969 2.80473 | -13743.2 -3950.99
32.3353 -71.3532 | 1.14267 0.601423 | -3971.08 4948.24
32.7966 -71.531 | -0.109283 0.684842 | 4678.14 2135.95
33.2582 -71.7165 | -0.372415 2.32758 | 10834.4 -6571.43
33.7243 -71.9133 | 0.869688 -0.172036 | -5756.18 -2710.71
34.1872 -72.1116 | 0.986463 -0.916937 | -4422.56 9943.4
34.6534 -72.2868 | -2.45474 -0.266591 | 1308.26 -312.936
35.1265 -72.4456 | -2.77509 2.33104 | 6100.73 -7247.86
35.6083 -72.5949 | -0.940614 -0.403755 | -815.733 8346.04
36.0966 -72.719 | 3.84995 -1.45705 | 3510.64 1832.84
36.5894 -72.8342 | 2.05879 2.21422 | 2233.55 -13745
37.0815 -72.9664 | -1.05214 -0.698443 | -5377.7 5324.57
37.5722 -73.0916 | -2.58418 1.64443 | 4740.97 -2942.44
38.0685 -73.2033 | -3.41846 0.0624313 | -4284.09 4396.98
38.567 -73.2851 | -1.58739 -0.215479 | -5350.02 -1942.94
39.0662 -73.3345 | -3.73973 3.70471 | 6055.7 1304.35
39.5707 -73.3386 | -2.66308 -1.31258 | -3462.97 5658.43
40.0709 -73.2899 | 1.03505 -1.02188 | -2741.82 -4889.12
40.564 -73.2038 | -2.46658 0.413275 | 2742.03 10913.9
41.0508 -73.0769 | 0.318187 -4.55212 | -3432.27 -14860.1
41.533 -72.9476 | 1.05323 -2.56354 | 6788.1 1162.67
42.0139 -72.7982 | -0.842452 0.178813 | -2260.07 8678.03
42.4826 -72.612 | -2.60073 2.03926 | 1503.44 -12775.8
42.9408 -72.4058 | -0.681363 1.04365 | -4212.95 17702.2
43.3762 -72.1486 | 1.93078 -1.45019 | 8588 -1978.29
43.8044 -71.8726 | 1.90089 -2.33574 | -2643.03 -16793.8
44.2217 -71.5929 | 3.90277 -3.16566 | -10111.6 17517.8
44.6105 -71.2738 | 2.74507 2.95485 | 11703.9 -9473.55
44.9954 -70.9469 | 2.60408 2.86122 | -9254.56 7145.19
45.3609 -70.6006 | 0.448116 4.52168 | -466.141 -2493.91
45.7242 -70.2546 | -2.16948 5.79919 | 5669.5 -10826.7
46.0991 -69.924 | -0.26032 3.14803 | 306.225 8683.6
46.4718 -69.5852 | -2.41857 5.44524 | -2268.64 7011.39
46.8386 -69.2389 | -4.60501 3.2637 | -6258.1 -21787.9
47.2063 -68.9119 | -0.301721 -1.2966 | -3968.33 11569.7
47.5702 -68.5763 | -1.35496 1.94958 | 11226.2 9464.29
47.9512 -68.2434 | -0.811975 -0.0297004 | 6991.44 -2022.53
48.3561 -67.9342 | -1.39927 -0.847746 | -7120.93 -6468.73
48.7748 -67.654 | -0.594727 0.481685 | 1269.06 -498.242
49.2074 -67.396 | -1.12887 1.67841 | 3101.32 4117.65
49.6499 -67.1519 | -1.18684 0.437851 | -14360.6 -671.575
50.0922 -66.9257 | 0.34389 0.697393 | -321.083 -3632.84
50.5495 -66.7346 | -0.610809 -0.221352 | 15695 2421.11
51.0317 -66.584 | -2.07526 -1.27054 | -7386.83 -4469.98
51.5212 -66.4752 | 2.00989 2.38235 | 1095.72 2820.44
52.0164 -66.3945 | 1.72664 2.13739 | -1198.07 6415
52.5145 -66.3389 | 0.0914819 1.25283 | -3367.01 -7083.85
53.013 -66.3311 | -0.487146 3.89979 | 4959.15 3276.9
53.5121 -66.3653 | -1.65608 2.16399 | -14201.9 -6493.08
53.9988 -66.4479 | -1.79064 2.73371 | 18216.8 4482.72
54.4923 -66.5549 | -2.45916 1.71336 | 5544.54 -2113.73
54.9849 -66.6889 | -1.63402 -0.724863 | -5518.96 -5120.02
55.4684 -66.8501 | 0.0876423 -4.03567 | 10418.1 5012.81
55.9534 -67.0186 | 1.80742 -1.61045 | -14891.2 524.917
56.4238 -67.2002 | -0.119565 2.42909 | -3421.03 -2362.48
56.8881 -67.3908 | 1.07461 -0.147187 | 10257.2 2062.13
57.3605 -67.5741 | 3.17451 2.10894 | -8597.14 3982.04
57.8311 -67.7483 | -0.579486 2.47101 | 8666.71 -30.6756
58.3071 -67.921 | -1.16998 -1.21638 | -3143.46 -9356.15
58.7782 -68.1055 | 1.67918 0.550418 | -9937.09 9469.65
59.2443 -68.2783 | 0.0464028 1.01171 | -123.008 -1294.97
59.712 -68.4415 | -0.321253 3.8307 | -4610.76 738.819
60.1814 -68.5898 | -0.814468 4.26908 | 2749.17 317.995
60.6586 -68.7179 | 2.58373 0.927045 | 4269.18 1166.34
61.1446 -68.8247 | 1.84223 -0.374365 | 2375.48 -12152.5
61.6375 -68.9185 | -1.11494 -4.26276 | 6094.69 8692.97
62.1396 -68.9624 | 1.41194 0.949899 | -11389.2 4287.43
62.6356 -68.9557 | -0.866111 7.61413 | -6416.62 -12737.2
63.1248 -68.9153 | -2.58932 -0.0777532 | 6518.51 16520.5
63.6106 -68.8097 | -2.6339 -1.06322 | 8384.41 -5180.98
64.0952 -68.6735 | -4.10492 2.90009 | 5097.12 -4232.69
64.5754 -68.5142 | 2.15321 4.13538 | -11143.3 9913.94
65.0369 -68.3205 | 2.08484 3.54982 | -4067.22 -13944.3
65.4907 -68.1284 | -0.869527 1.9373 | -2215.09 -8725.59
65.9377 -67.9293 | 1.24482 1.11664 | 3973.6 18199.3
66.3732 -67.6865 | -3.26261 4.94073 | 19531 457.534
66.8094 -67.4215 | -2.02394 2.40084 | -14926 63.7965
67.2229 -67.134 | 1.24259 -3.45413 | 873.69 -6086.4
67.6267 -66.8379 | 2.08884 -4.45071 | 4423.35 -1260.46
68.0218 -66.5289 | 2.46228 -0.861434 | -11215.8 5541.63
68.3939 -66.1956 | -1.50959 -1.15028 | 11490 3485.4
68.7676 -65.8536 | 3.70467 0.474661 | -7256.25 -5146.49


-18.0056 62.4043 | -0.537994 3.69731 | 2871.02 1029.05
-17.5279 62.2516 | 1.26581 1.69615 | -4943.23 -12.3969
-17.0651 62.0673 | -0.0572489 2.57211 | -938.392 -2489.01
-16.6165 61.8543 | -1.34049 3.17164 | -7826.18 7627.96
-16.1817 61.6286 | -0.996263 1.1747 | 4683.78 -2918.5
-15.7518 61.3882 | -0.839032 -0.876991 | 785.748 1719.24
-15.3267 61.1387 | 1.42626 -1.77412 | -2186.37 -2102.62
-14.9073 60.8786 | 1.53132 0.0903274 | 8153.98 -5147.42
-14.4828 60.6138 | -0.17188 0.735659 | 4643.2 10077.7
-14.0525 60.3572 | 0.521208 -2.53578 | -1350.44 -11263.3
-13.6308 60.0793 | 1.46532 -0.799666 | 4128.13 -9277.23
-13.2132 59.7863 | 0.265617 -0.165542 | -7942.45 12750.1
-12.7959 59.5094 | 1.17057 -1.15142 | -5344.8 4139.01
-12.3749 59.2502 | 0.27931 -1.86607 | -2510.14 337.321
-11.9468 59.0068 | 1.10389 0.0938189 | 3804.25 -2560.73
-11.5058 58.7799 | 3.33074 2.39504 | 5316.8 -5509.17
-11.0493 58.5725 | 1.73364 -1.69553 | -4110.88 -4287.42
-10.5786 58.4004 | -1.71646 -2.31381 | 13297.5 17097.3
-10.082 58.2971 | -2.33832 -1.29725 | 58.9644 -11812
-9.57809 58.2234 | -0.826113 -4.42714 | -5731.97 -1378.54
-9.07414 58.1851 | -0.571108 -0.179322 | -3499.36 5075.02
-8.57162 58.1967 | -2.80864 1.63498 | 4932.04 2273.92
-8.06964 58.2536 | -0.779576 -2.72371 | -2556.33 -3497.55
-7.57567 58.3434 | 2.53542 1.18924 | -15324.1 -325.584
-7.09846 58.4654 | 2.77432 3.67387 | 11515.2 -2188.34
-6.62161 58.6114 | 0.616124 -0.457263 | 5239.77 346.643
-6.15054 58.7884 | -1.5336 1.44908 | -5924.01 12463
-5.69539 59.0066 | -0.301186 1.32672 | 14047.7 -7762.58
-5.23578 59.2303 | -0.00738677 1.85046 | -1542.43 451.222
-4.78291 59.4663 | 1.09705 -0.897882 | -7998.29 2964.57
-4.3444 59.7187 | 0.353374 -0.297655 | -3386.65 -6848.85
-3.91251 59.972 | -1.10613 0.836784 | -2444.17 -567.902
-3.48397 60.2275 | 0.229089 -3.69727 | 7914.43 1758.5
-3.05175 60.4854 | -1.01205 0.233692 | -7887.68 1796.9
-2.62527 60.748 | 1.49815 -0.0516769 | 5662.91 1654.41
-2.19107 61.0049 | 2.75505 -3.92398 | 3371.94 1173.21
-1.74584 61.247 | 0.568964 0.575895 | -4201.11 -4974.02
-1.29241 61.4636 | 1.2708 -0.916008 | -3943.25 -3012.12
-0.832209 61.6559 | 1.78795 -2.44048 | -1215.14 2926.25
-0.364583 61.831 | 1.75917 -0.84237 | 11353.9 -533.419
0.117999 61.9852 | 2.67255 -2.66941 | -1021.84 3963.95
0.605408 62.1262 | 2.56815 1.32269 | -6169.3 -2581.19
1.0948 62.2467 | 0.649145 2.96761 | 8524.67 2480.97
1.5948 62.3445 | -2.84812 1.77964 | 729.598 -4148.38
2.10073 62.411 | -0.942944 1.95508 | -1188.52 1238.23
2.60847 62.4537 | 1.00506 -1.49202 | -1436.48 3803.88
3.11638 62.4735 | 1.06262 -4.73861 | -2069.02 -4527.35
3.62262 62.455 | -1.44861 -3.28989 | 9.58553 -615.815
4.12576 62.3993 | -2.68198 -2.24191 | -1150.33 2521.66
4.62306 62.309 | 1.14236 -2.46875 | 3695.71 -5430.07
5.11297 62.1758 | 0.492109 -1.37481 | -7876.2 534.099
5.5878 62.0101 | -1.24865 1.87732 | -2461.71 -1475.51
6.05443 61.8247 | -2.18185 -0.459589 | 13960.5 767.296
6.52828 61.638 | -1.32273 -0.563863 | -8180.13 7482.67
6.99671 61.4553 | -1.31026 -1.24835 | -6338.78 1995.45
7.45514 61.2624 | -0.0550777 0.663093 | 5.37699 -8289.96
7.9034 61.0457 | 1.30883 0.38881 | -5974.43 6238.59
8.34378 60.8242 | 2.87744 -0.813118 | 4344.09 1619.6
8.78543 60.6008 | 0.0720925 -3.06813 | 3588.56 -5529.79
9.22741 60.3682 | -1.38454 -0.919902 | 5417.77 2512.28
9.67064 60.1332 | -1.34303 -0.609392 | -9596.65 -1177.03
10.1024 59.8881 | -2.26657 -3.82541 | -2331.7 1896.73
10.5307 59.6393 | -1.39337 -1.11556 | 13029.7 -9226.38
10.9687 59.3884 | -3.17029 0.601918 | -9065.42 3663.49
11.4092 59.155 | -2.90864 -1.19652 | -8821.63 12057.3
11.8578 58.956 | -1.60534 0.588403 | 14973.6 -10596.6
12.3268 58.7726 | -2.0553 0.514465 | 17089.9 441.222
12.8159 58.6091 | -1.25416 -1.58548 | -8144.53 -9694.89
13.3041 58.4512 | -0.217293 0.612428 | -11941.8 6870.37
13.7913 58.3257 | -0.5709 0.878622 | -767.061 8760
14.2853 58.2447 | -0.335832 2.78008 | 5360.44 -9442.75
14.7868 58.1884 | 2.59271 1.39942 | 2655.53 9111.65
15.2925 58.1722 | 3.21216 -0.897792 | -8087.92 -5215.02
15.7933 58.1755 | 1.75828 0.610544 | 344.143 -3300.81
16.2939 58.1981 | 2.86042 -0.917166 | 7300.06 8486.86
16.7975 58.2536 | 1.77184 -1.2412 | 2767.92 -3183.41
17.3008 58.3239 | -1.48274 -2.53945 | -7249.68 -7263.36
17.7968 58.404 | -1.99056 0.129031 | -4708.38 4994.43
18.2833 58.5142 | 0.383619 2.02196 | -309.42 2666.98
18.7627 58.6523 | 1.37037 -0.605577 | 5038.6 -4878.37
19.2403 58.8052 | -1.44772 0.0121156 | -915.309 7690.75
19.7111 58.982 | -2.34938 -3.04141 | -792.459 -2204.75
20.179 59.1634 | 1.21906 -1.49384 | 841.841 -2997.07
20.6485 59.3373 | 0.506565 2.32743 | -5973.7 -3246.48
21.1159 59.5022 | -0.494889 -1.95886 | -4069.78 864.737
21.5823 59.6626 | -0.182072 -2.10159 | 5674.36 5927.66
22.056 59.8167 | -0.256973 -0.696914 | 2010.65 2971.2
22.5403 59.9452 | -0.75667 -0.662642 | 6117.17 -7385.28
23.0392 60.0201 | -1.01556 -2.96865 | 2660.45 -4067.96
23.5452 60.0447 | -1.56252 -1.53906 | -6128.35 6696.94
24.0481 60.0382 | -0.331105 0.424505 | -1581.59 -7736.59
24.5483 59.9925 | -0.792764 0.562735 | 8203.39 10995.4
25.0508 59.9298 | -2.20058 2.03377 | -4761.26 -3836.26
25.5436 59.8267 | 0.426291 2.01563 | -6989.16 -1055.46
26.0198 59.6773 | 1.19041 -0.244862 | 3655.64 -3530.4
26.4829 59.4847 | 3.93194 0.412145 | 989.881 1604.62
26.933 59.2623 | 3.61909 2.20596 | -2645.1 -1395.25
27.3687 59.0167 | 0.404271 0.92346 | 36.4612 10911.6
27.795 58.7631 | 1.47629 -0.0104459 | -4398.67 -3226.02
28.2016 58.4829 | 0.0890129 2.26173 | 5248.9 -4049.71


-27.709 -10.0622 | 0.512945 0.866719 | -1825.36 525.893
-27.2967 -9.77875 | 5.22203 -0.801467 | 5891.36 9187.86
-26.8824 -9.48686 | 5.25895 0.378158 | -756.745 -4435.05
-26.4572 -9.2132 | -1.0277 1.27375 | 5612.54 -5539.15
-26.0123 -8.97038 | -5.06817 0.584523 | -1968.8 -2849.94
-25.5573 -8.74847 | -1.73708 -1.56041 | 3162.3 14075.1
-25.0956 -8.52845 | 2.9422 0.17789 | -826.117 -8370.51
-24.6246 -8.33888 | 3.27659 0.687147 | -15369.2 -11146.8
-24.1533 -8.18237 | 3.2461 0.447667 | 11409.1 16331.7
-23.672 -8.02879 | 0.307326 2.01674 | -1021.91 -4479.37
-23.1853 -7.89585 | -1.99 -0.473573 | -4537.37 -1365.78
-22.6961 -7.78409 | -2.59655 2.90866 | 4410.49 9024.39
-22.2 -7.69153 | -2.14326 -0.172924 | -4889.9 -14573.7
-21.7013 -7.65016 | -0.276244 0.698701 | -344.044 4914.31
-21.202 -7.63617 | 2.82039 -1.45602 | -1196.42 10306.6
-20.7047 -7.64484 | 0.2189 -3.95676 | -9879.83 -11714.3
-20.2177 -7.71133 | 2.491 2.13382 | 6070.1 1440.67
-19.7345 -7.81896 | 5.05704 1.32695 | 2067.81 364.925
-19.2563 -7.95717 | -1.02378 -2.7385 | 7261.16 2036.77
-18.7803 -8.11843 | 0.525977 1.04569 | 351.614 3381.08
-18.3147 -8.30825 | 0.854766 -2.5973 | -4730.57 -10716.6
-17.869 -8.54521 | -0.185039 -3.00685 | 16435 -1676.8
-17.4275 -8.80969 | 1.48153 0.326676 | -7635.22 -52.5056
-17.0046 -9.09646 | -2.71477 -1.88914 | -5509.44 5943.55
-16.5973 -9.39358 | 2.88416 0.132375 | -1763.44 6445.89
-16.2019 -9.69847 | 3.03913 0.489084 | -6536.64 -6398.22
-15.8238 -10.0226 | 1.35961 -0.971897 | 4972.35 4003.25
-15.446 -10.3484 | -1.13919 1.32704 | 1585.05 601.961
-15.0679 -10.6771 | -1.74533 3.76405 | 8219.36 -10151.8
-14.6886 -11.0179 | -1.20833 -4.47177 | -3891.9 152.098
-14.3139 -11.3627 | -1.05481 -9.98813 | 1648.34 1665.6
-13.9363 -11.7029 | -2.3568 -4.14825 | -3782.4 4597.25
-13.5575 -12.0337 | 1.37743 -2.10333 | -14375.8 3208.83
-13.1804 -12.3545 | 1.96112 -0.887157 | 21068.7 -4887.84
-12.7741 -12.6569 | 3.68161 2.74205 | -6900 851.667
-12.3578 -12.9401 | -0.296202 -1.97323 | -5640.36 3501.15
-11.9322 -13.2005 | 0.58625 -1.30701 | 5661.65 -2203.64
-11.4912 -13.4385 | 2.46187 -0.901858 | -11659.7 3469.24
-11.0446 -13.6503 | -1.4281 -1.2003 | 10267.3 1645.73
-10.5805 -13.8345 | -1.91734 0.676974 | 724.901 -6122.06
-10.1092 -14.0051 | -1.12156 4.5346 | -8481.41 1239.41
-9.63667 -14.1561 | -2.88809 -0.555955 | 2336.67 -4335.86
-9.15523 -14.2802 | -0.0321792 -2.02464 | -2596.52 8093.19
-8.6651 -14.3546 | -0.146664 4.99431 | 8918.01 -6306.41
-8.16299 -14.3892 | -5.84214 1.74231 | 15056.4 2103.1
-7.65121 -14.3726 | -2.9223 0.662426 | -21160.2 2586.64
-7.15802 -14.3017 | 1.92972 -1.59261 | -8465.71 -4773.8
-6.68121 -14.1882 | -0.0618747 -2.70321 | 607.514 5551.82
-6.21491 -14.0325 | -3.56752 -2.57471 | 8386.81 933.586
-5.74752 -13.8581 | -3.96538 -1.734 | 15644.6 -5249.44
-5.27102 -13.6823 | -0.0248535 3.01371 | -8688.8 -387.5
-4.80606 -13.4901 | 2.8008 0.747243 | -8131.72 3657.08
-4.35721 -13.272 | 0.3748 -0.8876 | 8170.12 201.041
-3.91108 -13.0394 | -1.20515 1.61499 | -3110.59 1399.51
-3.47172 -12.7967 | 0.473832 0.464313 | -3415.87 -726.038
-3.03471 -12.5557 | 1.52495 0.377375 | -1677.67 -4690.67
-2.59246 -12.3314 | 0.485503 -0.629453 | 2243.97 -5973.3
-2.14239 -12.1252 | -3.79368 1.44161 | -5677.06 12107
-1.69395 -11.9154 | -3.72357 1.52172 | 4565.93 -3272.14
-1.23391 -11.7285 | 0.139996 2.92288 | -3914.68 -3682.28
-0.764134 -11.5752 | 0.249892 0.715586 | 6379.1 1108.51
-0.281092 -11.4535 | 0.935553 -0.412622 | -1515.27 -1270.22
0.208181 -11.3599 | 1.20697 -1.59115 | 4056.05 5035.03
0.703301 -11.2845 | -0.144703 3.73481 | -7329.91 -4418.09
1.19819 -11.2352 | 2.0425 1.23305 | 12162.8 9093.23
1.70233 -11.2031 | -0.673198 -1.79301 | -1627.78 -7374.56
2.20648 -11.2134 | -3.96284 4.15342 | -6044.69 2662.76
2.70274 -11.2614 | -4.8762 -0.749836 | -8569.68 -18.4061
3.1848 -11.351 | -2.07842 -4.8185 | -15128.9 4987.8
3.64826 -11.4782 | 1.71896 -1.07601 | 18025.8 -4481.67
4.11278 -11.6463 | 2.42118 1.37675 | 17962.5 -10537.1
4.57836 -11.8543 | 0.244842 0.231711 | -5346.27 4548.45
5.03362 -12.082 | 0.518195 -1.28348 | 10591.6 -5459.96
5.48626 -12.3266 | -1.35514 -0.746524 | -17974.6 11233.2
5.92153 -12.5746 | -2.30974 0.990039 | -4133.15 -1196.08
6.34931 -12.8311 | -2.74389 3.23937 | 18389 -8126.29
6.78832 -13.0926 | 0.770788 5.04008 | -4134.93 8117.45
7.22617 -13.3482 | 3.8985 1.06536 | -9020.71 -236.586
7.65321 -13.61 | 1.29665 -2.36276 | -1852.2 -1097.72
8.07484 -13.8772 | 0.723165 -2.44367 | 43.5104 1244.04
8.49808 -14.1411 | -1.1078 -1.65823 | 227.113 -6599.48
8.92822 -14.397 | -2.39064 -0.304104 | 978.427 11228
9.37455 -14.6169 | 0.0427211 -1.67203 | -1516.02 -862.801
9.83128 -14.8125 | 0.311606 -1.22077 | 1269.33 -6936.97
10.296 -14.9918 | 2.85663 -0.577356 | -10709.9 5602.12
10.7648 -15.1376 | 5.4689 -1.44987 | 6486.57 2989.79
11.2476 -15.2467 | 1.14324 2.67892 | 12786.3 -10314
11.7444 -15.3344 | 1.50504 2.1178 | -11092.2 801.548
12.2399 -15.3832 | -1.78609 3.111 | -2003.63 5867.35
