-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-37.5105 50.058 | 2.2776 0.00378683 | 2518.51 -1655.71
-37.0185 49.9302 | 2.20378 -0.166383 | 771.014 681.906
-36.5351 49.7713 | 1.90593 -1.39213 | -2183.91 207.757
-36.0645 49.5824 | 1.67878 -3.07149 | -1335.56 2348.34
-35.6089 49.3649 | 1.9145 -3.40782 | -1264.26 1235.66
-35.1734 49.1134 | 1.74004 -3.74502 | -2489.24 -2237.01
-34.7658 48.8208 | 1.00191 -4.13367 | -778.934 -1234.42
-34.3879 48.491 | 0.0062823 -4.6306 | -1030.33 -788.811
-34.0377 48.1319 | -0.729166 -4.96488 | -27.9138 691.78
-33.7085 47.7537 | -0.394697 -4.5534 | 272.649 225.082
-33.3934 47.3635 | 0.543629 -3.86884 | 630.746 -408.212
-33.0858 46.9666 | 1.41583 -3.02036 | 1364.56 531.628
-32.7806 46.5677 | 1.80159 -2.09673 | -1110.63 1078.67
-32.4777 46.1687 | 1.02575 -1.68409 | -627.102 1504.91
-32.1755 45.7709 | 0.187383 -1.48211 | -511.103 619.002
-31.8739 45.3739 | 0.406988 -1.21366 | -2227.5 -283.246
-31.5731 44.9776 | 0.922488 -1.134 | -1899.5 -947.539
-31.2669 44.5857 | 1.64326 -0.968779 | 862.402 86.2041
-30.9435 44.2074 | 1.02801 -1.98594 | 2622.88 866.768
-30.5949 43.8508 | 0.52218 -2.84686 | 1587.96 -45.4671
-30.2225 43.5174 | 1.42355 -1.83231 | 181.124 -1058.35
-29.831 43.2051 | 1.80775 -0.806479 | -141.491 -1788.8
-29.4232 42.9129 | 1.32985 -0.623334 | 1183.44 333.374
-28.9987 42.6443 | 0.67978 -0.872891 | 375.92 233.85
-28.5598 42.3999 | -0.34831 -2.14235 | -2119.61 -872.227
-28.1101 42.179 | -1.07835 -3.43925 | -2414.84 1053.09
-27.6499 41.9865 | -0.993499 -3.37735 | -782.355 1230.8
-27.1789 41.8264 | -1.02019 -3.22416 | -77.4104 115.001
-26.6983 41.6985 | -1.17778 -3.09866 | 418.406 147.973
-26.21 41.6013 | -1.01032 -1.94928 | 1611.51 -570.54
-25.7156 41.5312 | -0.738308 -1.12235 | 2583.32 1192.13
-25.2162 41.4846 | -0.478603 -1.78772 | 2272.46 304.957
-24.7138 41.4522 | 0.0550815 -1.18589 | -263.44 -1387.47
-24.2113 41.4224 | 0.446448 -0.614294 | -2130.01 262.684
-23.7107 41.3893 | 0.185949 -1.95659 | -1767.52 -1246.27
-23.2125 41.3458 | -0.416068 -2.72672 | -1022.83 -1062.97
-22.7164 41.2907 | -0.889471 -2.28334 | -351.461 2744.04
-22.222 41.2273 | -1.00786 -1.30223 | -323.059 824.065
-21.7302 41.1484 | -0.812695 -0.125422 | -298.024 -2245.94
-21.243 41.0444 | -0.674455 0.612603 | 573.297 -437.813
-20.7611 40.9154 | -0.779339 1.19707 | 711.02 -514.592
-20.2851 40.7633 | -1.15753 1.60302 | 280.587 -1618.01
-19.8152 40.5914 | -1.9471 0.998293 | 494.956 209.073
-19.3488 40.4091 | -2.76797 0.223017 | 1446.18 2295.83
-18.883 40.2243 | -3.41646 -0.363556 | 688.618 65.819
-18.4184 40.0353 | -3.98885 -1.30462 | 367.681 517.476
-17.9561 39.8399 | -4.66516 -2.56055 | 197.366 404.095
-17.4982 39.6342 | -5.49622 -3.7208 | -323.772 116.961
-17.0477 39.4129 | -5.73489 -4.14648 | -81.4907 -912.194
-16.6073 39.1714 | -5.42511 -4.21427 | 730.276 -1417.77
-16.1783 38.9082 | -5.07115 -4.3392 | -191.06 -1182.77
-15.7614 38.6254 | -4.23758 -4.24697 | -362.306 -86.0524
-15.3545 38.3286 | -3.00654 -4.02196 | 485.04 1260.92
-14.9539 38.0239 | -2.08242 -3.6849 | -485.24 -126.45
-14.5585 37.7129 | -1.32423 -2.72953 | 762.951 965.786
-14.166 37.3984 | -1.07749 -1.93132 | -650.773 -664.249
-13.7769 37.0798 | -1.3414 -1.81679 | -309.315 55.7121
-13.3897 36.7594 | -1.64854 -2.1592 | -13.932 2069.87
-13.0026 36.4409 | -1.20692 -2.12026 | -1382.15 1061.49
-12.6172 36.1223 | 0.316955 -1.21924 | -1059.39 -939.109
-12.2342 35.8014 | 1.16248 -1.10335 | 279.157 -327.874
-11.8506 35.4805 | 0.662259 -2.2776 | 1891.47 -304.087
-11.4634 35.1618 | 0.295174 -2.9276 | 1374.37 -893.532
-11.0729 34.8453 | 0.485677 -2.3222 | -1393.77 209.154
-10.6814 34.5315 | 0.320028 -1.58855 | -2252.29 166.694
-10.2882 34.2219 | 0.224541 -1.01313 | -14.8895 -680.408
-9.88834 33.9204 | 0.638256 -0.680703 | 2851.93 -99.2898
-9.47589 33.633 | 0.945242 -1.17022 | 2332.49 500.982
-9.05082 33.3619 | 1.15982 -2.17652 | -629.003 -912.774
-8.61736 33.1038 | 1.48582 -2.98961 | 264.905 -999.845
-8.17587 32.8584 | 1.19165 -4.14819 | 1423.23 290.321
-7.7255 32.6278 | 0.407347 -4.88081 | -674.272 -642.632
-7.26819 32.412 | -0.438162 -5.01285 | -1623.15 -266.444
-6.80415 32.2136 | -0.748022 -4.3283 | -202.249 1510.63
-6.3313 32.0386 | -0.741492 -2.93117 | 1563.48 621.509
-5.84897 31.8881 | -0.888767 -1.70827 | 1822.01 -559.186
-5.35849 31.7601 | -0.635713 0.0151989 | 1589.05 169.486
-4.8616 31.6531 | -0.174827 1.12901 | 566.065 -38.595
-4.3607 31.5645 | 0.434083 1.28048 | -1339.27 671.617
-3.85836 31.4919 | 1.12166 0.326457 | -1318.59 2098.43
-3.35583 31.4314 | 1.46783 -1.48854 | -641.544 46.7576
-2.85409 31.3719 | 1.49838 -2.57908 | -858.899 -2023.31
-2.35454 31.3019 | 1.46136 -2.18843 | -1702.02 -544.491
-1.85855 31.218 | 1.3413 -0.752563 | -1604.61 779.855
-1.36673 31.1193 | 1.13996 0.135338 | -727.869 -1874.06
-0.879382 31.0025 | 0.541651 -1.18698 | -956.23 -322.019
-0.396262 30.8721 | -0.0920665 -2.37366 | -1373.17 1280.43
0.0835628 30.7347 | -0.150948 -2.02038 | -12.3411 1784.06
0.561604 30.5934 | -0.0600737 -1.95706 | 138.264 1104.96
1.03721 30.4448 | 0.0148612 -2.35697 | -422.219 -1211.62
1.50813 30.2821 | 0.102522 -2.58201 | 426.944 515.272
1.97351 30.1037 | -0.0745117 -3.17911 | -63.3627 -67.4889
2.43133 29.9066 | -0.249391 -3.41405 | 462.528 198.476
2.87995 29.6887 | -0.498749 -3.67723 | 1233.09 1189.81
3.31692 29.4474 | -0.955271 -4.60575 | -211.189 -1929.49


8.66849 -18.8403 | -1.13603 -4.37258 | -763.371 -1126.19
9.08817 -19.112 | -0.823595 -3.59051 | -20.062 353.684
9.52796 -19.3493 | -0.0158107 -2.67751 | 743.958 1173.99
9.9877 -19.5456 | 1.08734 -1.42097 | 678.495 31.2616
10.464 -19.6998 | 1.45936 -1.27883 | 1293.7 -270.736
10.9531 -19.8126 | 1.10125 -2.19879 | 2134.99 893.749
11.4515 -19.8854 | 0.640534 -2.28127 | 1056.92 -977.909
11.9548 -19.9248 | 0.420691 -1.70346 | -124.048 -74.7891
12.4596 -19.9337 | 0.583526 -0.744833 | -305.721 -379.351
12.964 -19.9141 | 0.913963 0.303776 | 6.39836 904.422
13.4664 -19.8664 | 1.31851 0.782044 | -152.387 2328.47
13.9659 -19.7939 | 1.44534 1.58539 | -675.503 1319.84
14.4628 -19.7087 | 1.15771 2.04132 | -996.043 -139.17
14.9593 -19.6284 | 0.684056 2.28058 | -596.39 -2529.19
15.4577 -19.5712 | 0.278789 3.59299 | -389.185 -2418.29
15.958 -19.5464 | 0.231846 5.07436 | -823.593 -136.676
16.4581 -19.5547 | 0.343229 5.60963 | -1625.69 -397.155
16.9554 -19.5966 | 0.619784 5.05831 | -1032.12 -329.967
17.4484 -19.6707 | 1.14194 3.99624 | 401.145 594.154
17.9365 -19.7736 | 1.51777 2.97857 | -190.636 -144.243
18.4179 -19.9039 | 1.45593 1.02564 | -1720.14 -1977.13
18.891 -20.0589 | 1.80602 0.143076 | -1346.57 1019.94
19.3584 -20.2265 | 2.84565 1.52764 | 210.432 4075.74
19.8239 -20.3966 | 3.47032 2.4935 | 658.363 483.891
20.2871 -20.5739 | 3.49205 1.98994 | 776.423 -2719.99
20.7466 -20.7646 | 3.32513 0.913326 | 1999 -423.538
21.2031 -20.9663 | 2.62629 -0.820188 | 546.284 -40.2951
21.6558 -21.1776 | 1.88515 -1.57692 | -1743.83 -126.327
22.102 -21.3994 | 1.81922 -0.793334 | -1434.2 1572.25
22.5409 -21.6316 | 1.96255 -0.0277413 | -1171.77 166.64
22.971 -21.8779 | 2.19707 0.898191 | 852.457 849.335
23.3916 -22.1403 | 2.50204 2.20718 | 1134.14 395.93
23.7992 -22.4236 | 2.87734 3.67688 | -543.33 -1500.27
24.1878 -22.7334 | 3.16709 4.63948 | 563.501 -1270.9
24.5557 -23.0692 | 2.80048 4.54578 | 1104.08 -1569.99
24.9038 -23.4279 | 2.4693 4.52305 | 731.884 -1402.88
25.2345 -23.8047 | 2.48621 4.7182 | 1514.12 -303.867
25.5525 -24.1938 | 2.5601 4.61259 | 628.383 -126.701
25.8599 -24.592 | 2.86356 4.06839 | 199.664 677.875
26.1577 -24.9968 | 3.57776 3.66655 | -851.963 885.252
26.4453 -25.4078 | 3.28124 2.98411 | -2568.53 -698.326
26.7231 -25.8244 | 1.47604 1.27137 | -377.896 -73.2947
27.0003 -26.241 | 0.346992 0.057619 | -275.544 398.099
27.2867 -26.6505 | -0.288932 -0.244262 | 240.322 1760.62
27.5913 -27.0447 | -0.158826 0.167113 | 576.79 3367.6
27.9185 -27.4179 | 0.483968 0.8803 | -1748.88 2137.38
28.2636 -27.7713 | 0.389114 0.968786 | -2921.62 -125.325
28.6218 -28.1089 | -0.220112 0.554621 | -1793.22 -1602.52
28.9941 -28.4305 | -0.201445 0.716977 | 369.587 -1933.57
29.3862 -28.7294 | 0.168243 1.60497 | 1856.92 -720.172
29.8034 -28.9951 | -0.287155 2.03434 | 1441.82 662.373
30.2455 -29.219 | -1.1173 1.45276 | 165.771 -78.5712
30.7077 -29.3989 | -1.14701 1.48982 | 455.887 -864.019
31.1855 -29.5356 | -0.821549 2.27796 | 1665.76 -565.197
31.6751 -29.6298 | -0.437131 3.24036 | 2024.77 680.89
32.1727 -29.6829 | -0.143413 3.93555 | 1145.42 -70.0983
32.6741 -29.7014 | 0.113718 4.10222 | 648.458 -1454.97
33.1766 -29.6924 | 0.613997 3.46871 | 902.855 -1808.37
33.6785 -29.6576 | 1.20656 2.21395 | 214.06 608.759
34.1774 -29.5913 | 1.62144 1.46773 | -1491.35 1914.93
34.6693 -29.4904 | 1.70096 1.26976 | -2601.05 1371.28
35.1523 -29.3599 | 1.40028 1.46984 | -1581.38 -334.302
35.6289 -29.2121 | 1.18179 0.732577 | 988.248 -2661.92
36.104 -29.0596 | 0.986056 -0.0943364 | 1886.73 -1868.55
36.5794 -28.9041 | 0.567884 0.810163 | 1819.81 864.996
37.0535 -28.7388 | 0.141167 2.66373 | 2377.29 2333.02
37.525 -28.5581 | 0.176797 3.28002 | 3191.15 1261.63
37.9932 -28.3616 | 0.543177 2.96474 | 966.56 600.93
38.4552 -28.1491 | 0.486869 2.86704 | -3300.95 1089.79
38.907 -27.9203 | 0.0183643 2.86516 | -2954.35 -1078.79
39.3508 -27.6812 | -0.515778 3.02407 | -404.241 -280.156
39.7913 -27.4376 | -0.82163 3.48951 | 834.288 828.797
40.2331 -27.1947 | -0.546238 3.53815 | 0.968309 -403.204
40.6789 -26.9599 | -0.372535 3.42289 | -2037.02 1189.82
41.1308 -26.7391 | -0.0175885 2.4848 | -578.477 -1542.15
41.5937 -26.5457 | 0.971292 0.38613 | 326.689 -2573.62
42.0698 -26.3891 | 1.83028 -1.1296 | 262.543 -828.566
42.5564 -26.2694 | 2.34666 -1.01772 | 418.552 447.03
43.0505 -26.1832 | 2.62971 0.120871 | -501.327 1272.31
43.5487 -26.1278 | 2.56129 1.17618 | -903.836 -219.435
44.0488 -26.1056 | 2.1679 0.903627 | 446.735 -911.192
44.5497 -26.1175 | 1.46841 -0.346157 | 1255.84 -2270.39
45.0499 -26.1609 | 0.664002 -1.08554 | -0.920447 -217.892
45.5478 -26.2236 | 0.0482087 -1.53721 | -1657.16 2738.61
46.0433 -26.2923 | -0.107409 -2.20373 | -1164.26 2485
46.5374 -26.3636 | -0.0424274 -3.50517 | 1094.05 642.204
47.0311 -26.4429 | -0.148117 -3.91238 | 2117.82 -592.109
47.524 -26.5384 | -0.196121 -2.82285 | 2081.78 -322.038
48.0137 -26.6567 | -0.139998 -2.49938 | 1244.73 -1657.22
48.4965 -26.8048 | -0.169267 -3.33888 | -395.025 -1032.27
48.9679 -26.985 | 0.0484759 -2.96925 | -2998.16 -1295.11
49.4243 -27.1958 | 0.276768 -1.98696 | -3327.61 107.986
49.8669 -27.429 | 0.404667 -1.04267 | -1828.67 -255.307
50.3023 -27.6727 | 0.0179583 -0.441598 | 304.178 38.9237
50.7401 -27.9118 | -0.554481 0.269355 | 512.463 1161.67
51.1878 -28.1312 | -1.24967 0.168638 | -319.594 1196.55
51.6486 -28.3196 | -2.29951 -1.36165 | 259.595 1696.22
52.123 -28.4698 | -3.38643 -3.22137 | 772.373 687.678
52.6085 -28.5817 | -4.22872 -5.07388 | 852.345 -392.822
53.1014 -28.6598 | -4.66663 -6.51709 | 328.742 -2137.02


-75.2762 -19.2323 | 1.05554 1.1836 | 954.432 2437.52
-74.8042 -19.396 | 0.238744 -1.61601 | -1088.84 -968.851
-74.3302 -19.5515 | -0.18939 -3.8772 | -1992.55 -1378.33
-73.8548 -19.6987 | -0.0910148 -4.44878 | -1236.26 -567.674
-73.3758 -19.8305 | 0.180128 -3.50394 | 184.732 -644.847
-72.8905 -19.9373 | 0.272999 -2.19662 | 1256.44 -123.558
-72.3976 -20.0077 | 0.211885 -0.635895 | 1531.08 1761.87
-71.8991 -20.0318 | -0.0385564 1.08353 | 1341.6 2487.53
-71.3991 -20.008 | -0.484952 2.16845 | 1240.29 167.283
-70.9011 -19.9461 | -0.940101 1.71018 | 714.469 -1972.17
-70.4069 -19.8562 | -1.27266 0.00639635 | -568.597 -1309.05
-69.9189 -19.7406 | -1.54026 -1.60139 | -1560.71 -271.475
-69.4397 -19.5975 | -1.75426 -2.0795 | -1359.04 -354.972
-68.9713 -19.4258 | -1.76345 -1.55253 | -159.51 -957.698
-68.5151 -19.2255 | -1.42785 -0.934664 | 545.336 -939.389
-68.0739 -18.9945 | -1.02967 -0.521193 | -383.586 245.062
-67.6533 -18.7286 | -1.02158 -0.219524 | -1693.51 1180.22
-67.2585 -18.427 | -1.17744 -0.370845 | -1632.22 952.931
-66.8885 -18.0959 | -1.02471 -0.99688 | 253.113 -354.637
-66.5353 -17.7468 | -0.555466 -1.68412 | 1750.7 -798.312
-66.1896 -17.3893 | -0.268019 -1.92346 | 1813.69 190.189
-65.8465 -17.0274 | -0.669537 -1.52369 | 2078.06 758.073
-65.5041 -16.6624 | -1.78443 -0.635323 | 2138.69 571.919
-65.1639 -16.293 | -3.34017 0.644117 | 584.647 802.001
-64.8314 -15.9158 | -4.42935 1.64413 | -1642.07 1474.41
-64.5122 -15.5272 | -4.40147 1.88549 | -1734.2 690.871
-64.2054 -15.1294 | -3.51664 1.53828 | -1228.59 -179.508
-63.9048 -14.7277 | -2.52628 1.04146 | -1186.52 -241.213
-63.6013 -14.3292 | -1.80819 0.720673 | -43.5002 -427.675
-63.2835 -13.9424 | -0.606983 0.046225 | 686.279 -187.977
-62.9417 -13.5764 | 0.958975 -1.07073 | 1615.01 -1076.42
-62.5703 -13.2402 | 1.83874 -1.87547 | 1749.33 -1887.37
-62.1703 -12.9381 | 1.34588 -1.5205 | 34.7818 37.6236
-61.7491 -12.6659 | 0.00674465 -0.18463 | -716.141 2064.74
-61.3126 -12.4179 | -1.20776 1.06687 | 13.9994 1749.8
-60.8619 -12.1953 | -1.95599 1.57937 | 76.4713 463.344
-60.3964 -12.0052 | -2.33319 1.02197 | -154.13 -1032.01
-59.9167 -11.8565 | -2.8036 -0.00506743 | -40.2903 -2116.06
-59.4254 -11.7552 | -3.45489 -0.714599 | -145.197 -946.122
-58.9271 -11.6991 | -3.88615 -1.51822 | -76.8528 661.367
-58.4259 -11.6819 | -3.97541 -2.31994 | 286.249 344.675
-57.9243 -11.6997 | -3.82805 -2.45224 | 716.334 -81.4388
-57.4243 -11.7499 | -3.70294 -1.95833 | 1156.41 304.28
-56.9272 -11.8296 | -3.80219 -1.29772 | 1213.65 88.7301
-56.4345 -11.9382 | -4.12446 -0.981781 | 697.853 -916.702
-55.9486 -12.0765 | -4.72567 -1.60284 | -242.449 -1305.41
-55.4717 -12.2434 | -5.51572 -2.93844 | -1058.87 -538.454
-55.0045 -12.4338 | -6.13565 -4.09755 | -1498.5 -10.3899
-54.5455 -12.6404 | -6.27658 -4.33629 | -1149.59 1001.57
-54.0916 -12.8549 | -5.84687 -3.26677 | -197.578 1637.33
-53.6393 -13.0712 | -5.15494 -1.29701 | 900.867 1190.66
-53.1873 -13.2884 | -4.74325 0.291734 | 1195.47 -130.578
-52.7372 -13.5112 | -4.97821 0.658665 | 317.431 -2468.14
-52.2918 -13.7457 | -5.76411 0.137937 | 400.781 -2246.2
-51.8507 -13.9911 | -6.23087 -0.0490279 | 1080.92 -687.134
-51.4106 -14.241 | -5.93041 0.157253 | 930.115 -801.939
-50.968 -14.4894 | -5.56742 -0.635296 | 946.737 -1695.25
-50.519 -14.7299 | -5.41081 -2.34114 | 1445.66 -1913.76
-50.0585 -14.9517 | -5.07903 -3.64593 | 1985.85 701.484
-49.5813 -15.1384 | -4.36959 -3.89342 | 1561.54 4556.15
-49.0874 -15.2744 | -3.44505 -3.01857 | -263.707 4145.93
-48.5829 -15.3583 | -2.6587 -1.97912 | -1457.9 630.274
-48.0743 -15.4012 | -2.066 -2.46174 | -1083.13 -837.099
-47.5652 -15.4135 | -1.48031 -4.48097 | -648.896 -1455.84
-47.0568 -15.4007 | -0.909141 -6.29417 | -1157.55 -2107.3
-46.5513 -15.3612 | -0.52647 -6.76148 | -2054.3 -150.349
-46.0522 -15.2843 | -0.454809 -5.88276 | -2265.84 2641.12
-45.5651 -15.1589 | -0.797075 -4.03512 | -1423.66 2493.69
-45.0939 -14.9849 | -1.60172 -1.6807 | -204.529 579.252
-44.6386 -14.7722 | -2.57891 0.400178 | 1008.25 -870.096
-44.1966 -14.5319 | -3.19032 1.40063 | 1443.56 -645.5
-43.7663 -14.2699 | -3.22001 1.16826 | 25.9932 1187.41
-43.3488 -13.9868 | -2.84817 -0.0236771 | -923.452 1116.77
-42.9437 -13.6865 | -2.85041 -1.08599 | -170.014 -850.849
-42.5468 -13.3763 | -3.30047 -1.58641 | -310.915 -1314.56
-42.1554 -13.061 | -3.5944 -1.85429 | -1802.34 -349.183
-41.7685 -12.7424 | -3.69046 -2.00658 | -1655.98 -503.86
-41.3832 -12.4241 | -3.55014 -2.42244 | -462.278 76.6206
-40.9938 -12.1112 | -3.37776 -2.84861 | 526.178 728.838
-40.5946 -11.8099 | -3.82918 -2.14346 | 951.982 -207.833
-40.181 -11.528 | -4.67619 -0.490437 | -165.485 -157.394
-39.7513 -11.2715 | -4.91442 0.433642 | -905.46 62.4871
-39.3054 -11.0462 | -4.40781 0.166386 | -570.501 -1170.37
-38.843 -10.8595 | -3.82863 -0.339049 | -257.338 -1831.91
-38.3665 -10.7149 | -3.67185 -0.370537 | -319.55 226.858
-37.8803 -10.6083 | -3.88898 -0.119162 | -83.1321 1870.13
-37.3878 -10.5349 | -4.237 0.0261168 | 252.106 440.165
-36.8911 -10.496 | -4.54344 -0.383487 | 203.412 -662.139
-36.3928 -10.4933 | -4.88507 -0.988905 | -204.619 -433.58
-35.8958 -10.5245 | -5.31671 -1.10374 | -1242.95 162.771
-35.4027 -10.5843 | -5.80518 -0.832773 | -2631.68 529.958
-34.9153 -10.6663 | -6.14103 -0.22844 | -3308.72 228.778
-34.4339 -10.7635 | -5.99009 0.965435 | -2572.77 -342.78
-33.956 -10.8665 | -5.28397 2.77546 | -589.914 935.347
