4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
30.2225 14.7979 | -2.82081 5.03773 | -1807.75 1217.12
30.7095 14.6657 | -2.69208 4.40245 | -3333.74 1115.69
31.2025 14.5747 | -2.0843 3.80474 | -3309.69 611.214
31.6988 14.532 | -1.36733 3.31655 | -1313.41 914.667
32.1953 14.5432 | -0.830684 2.24498 | 738.946 76.6198
32.6881 14.6085 | -0.495481 0.679683 | 1468.25 -1073.5
33.1721 14.7256 | -0.345711 -1.01896 | 496.968 128.582
33.6406 14.8951 | -0.34532 -2.00336 | -1383.34 1820.03
34.087 15.1155 | -0.661264 -1.42762 | -1615.66 -266
34.5099 15.3759 | -1.35729 0.396362 | -969.491 -1802.47
34.9131 15.6636 | -2.20209 2.25509 | -7.64901 -1760.88
35.3016 15.9695 | -3.3118 3.5584 | 1332.87 -1113.48
35.6794 16.2889 | -4.39008 4.1471 | 1791.29 471.018
36.047 16.6221 | -4.35191 3.6315 | 1572.69 1535.56
36.4028 16.9707 | -2.98956 2.23533 | 434.351 2208.55
36.745 17.3348 | -1.24847 0.711236 | -252.177 1251.46
37.0751 17.711 | 0.498044 -0.942277 | -626.679 -54.4016
37.3981 18.093 | 1.59688 -2.20689 | -792.782 -306.662
37.7208 18.4745 | 1.67018 -2.73866 | -631.758 73.7374
38.0516 18.8486 | 0.826691 -2.68537 | 509.638 -202.247
38.3997 19.2067 | -0.455257 -2.22756 | 1166.05 -569.383
38.7716 19.5406 | -1.65656 -1.43173 | 1001.12 -10.4558
39.1687 19.8452 | -2.62222 -0.195679 | 1323.94 -22.3351
39.5901 20.117 | -3.27535 1.48416 | 660.352 -480.348
40.0319 20.3548 | -3.18921 2.87987 | -1134.6 -271.204
40.4887 20.5603 | -2.22374 3.25549 | -1819.43 -259.992
40.9566 20.7351 | -1.01048 3.16964 | -692.69 -12.1557
41.4339 20.8808 | 0.0630943 2.82009 | 668.678 1042.88
41.9193 20.9987 | 0.80591 2.34538 | 319.378 1605.89
42.4113 21.0877 | 1.29915 1.70865 | -603.586 -52.8142
42.9079 21.1411 | 1.75794 0.471927 | -393.135 -2072.72
43.4069 21.1531 | 2.06841 -1.16975 | 603.32 -1781.4
43.906 21.1268 | 2.01513 -2.10962 | 1374.04 -144.469
44.4041 21.0734 | 1.73685 -1.52138 | 1311.28 1111.77
44.9016 21.0046 | 1.50068 0.233274 | 912.918 16.8304
45.3986 20.9271 | 1.28215 1.56662 | 851.89 -801.08
45.8962 20.8474 | 0.884632 1.4943 | 597.659 403.503
46.3952 20.7747 | 0.333124 0.610293 | 464.985 1489.63
46.8966 20.717 | -0.0798034 0.133061 | 611.796 1364.43
47.4001 20.6771 | -0.224664 0.16796 | -88.7968 948.538
47.9045 20.6528 | -0.102092 0.604979 | -1663.75 -530.117
48.408 20.6391 | 0.251374 1.54476 | -2405.07 -950
48.9099 20.6337 | 0.655445 2.86089 | -1768.14 -411.076


-39.4624 -90.8855 | -2.4699 4.37503 | -3939.24 -2168.48
-39.1866 -91.3025 | -0.41777 5.23244 | 6640.61 2472.55
-38.8681 -91.6896 | -4.30932 1.80059 | -5983.95 -8046.57
-38.5158 -92.0479 | -6.39757 -0.313617 | 9436.77 11374
-38.1131 -92.348 | -3.56678 3.47621 | -5530.96 -7455.75
-37.6824 -92.6055 | -4.90921 -0.447207 | -1115.15 5057.94
-37.2253 -92.8059 | -3.0977 2.22877 | -1390.34 2242.32
-36.7493 -92.951 | -4.15827 0.478728 | 2423.21 -3266.87
-36.2606 -93.0517 | -2.74532 4.42253 | -7906.73 -7134.81
-35.7695 -93.1092 | -2.30248 2.51074 | 2145.15 12342.9
-35.2746 -93.0951 | -3.02539 -0.578957 | 5355.49 -7409.54
-34.7799 -93.0342 | -2.94736 2.48104 | -3957.79 6759.27
-34.2953 -92.9229 | -1.80529 0.550834 | 1962.01 -10907.5
-33.8183 -92.787 | -0.248142 -0.244978 | -3744.72 1383.34
-33.3574 -92.6106 | 0.274916 -2.64575 | 72.2338 3705.47
-32.9153 -92.389 | -2.01963 -0.375106 | 7761.97 -3694.66
-32.4888 -92.1323 | -0.169813 -4.4545 | -7103.69 9072.17
-32.0929 -91.8305 | -1.09797 -3.86618 | 2643.8 -6279.34
-31.713 -91.5104 | -0.554476 -4.17885 | 1135.57 -2420.58
-31.3467 -91.1758 | 1.7512 -6.82317 | -2856.57 4448.68
-30.9972 -90.8224 | 1.90726 -6.69708 | 3504.72 -910.951
-30.6533 -90.4616 | -1.83605 -2.59003 | 3306.74 -3142.26
-30.3139 -90.0969 | -3.07502 -1.91438 | -6228.75 4532.43
-29.9909 -89.7186 | -1.87139 -1.30754 | -953.46 -1989.37
-29.6732 -89.3371 | -0.704099 -1.16205 | 1300.97 1398.17
-29.3495 -88.9589 | 1.4185 -2.80218 | 2256.37 -1111.95
-29.011 -88.5922 | 1.76437 -2.34373 | 728.681 5542.68
-28.6555 -88.2369 | -0.217642 -2.11819 | 6421.16 -4267.73
-28.275 -87.906 | -0.547574 -2.8623 | -5405.12 5100.3
-27.8821 -87.5902 | 3.64079 -6.7421 | -2851.1 4804.36
-27.4691 -87.3018 | 3.27897 -4.98574 | 8196.74 -13740.9
-27.0201 -87.0747 | 1.98288 -2.93359 | -5069.53 1596.52
-26.555 -86.8906 | 1.03026 -2.48329 | -5392.97 -424.105
-26.0815 -86.7402 | 2.06947 -4.84747 | 1679.54 8303.26
-25.5977 -86.6163 | 3.21601 -4.26081 | 7726.06 -7936.53
-25.0995 -86.5413 | 2.07795 -1.4819 | 585.436 -1044.42
-24.5963 -86.5024 | 1.0976 -5.32425 | -3724.27 7771
-24.0945 -86.482 | 1.11834 -5.37746 | -3956.17 -1588.87
-23.5951 -86.4942 | 2.28457 -4.10198 | 4229.44 -4107.14
-23.0952 -86.5467 | 3.22357 -0.95431 | 5884.16 -5175.88
-22.5947 -86.632 | 1.17589 -1.57687 | -715.965 9128.1
-22.0967 -86.7253 | 0.375382 -2.98221 | -3336.27 -3426.96
-21.6047 -86.8381 | 0.762441 -4.83425 | 1449.8 -1590.33
-21.116 -86.9676 | 0.186241 -5.69305 | -286.154 890.858
-20.6304 -87.1062 | -0.30041 -5.85437 | -3392.52 -1370.9
-20.1487 -87.2496 | -0.774247 -8.06823 | -914.517 6625.54
-19.6675 -87.3861 | 1.06623 -6.00841 | -2409.29 -6557.1
-19.1887 -87.5276 | 1.01251 -5.33897 | -1528.73 312.03
-18.7083 -87.6594 | 0.638633 -3.79096 | 1548.96 4774.13
-18.2216 -87.7667 | 2.02844 -2.66054 | 952.782 -5919.92
-17.7302 -87.8546 | 1.59232 -4.69528 | -2867.81 5410.64
-17.2368 -87.9058 | -0.109116 -3.85041 | -7460.23 -1332.01
-16.7466 -87.9247 | -0.0923755 -3.14719 | -276.488 -2549.15
-16.2564 -87.9109 | 0.207507 -1.33594 | 6731.9 5886.21
-15.764 -87.8566 | 0.239952 0.05282 | 2758.93 -5646.09
-15.2728 -87.7786 | -0.0595376 0.483747 | -1982.41 248.604
-14.7882 -87.6719 | -1.01294 -0.153257 | -2620.26 661.672
-14.313 -87.5355 | -1.0108 -1.4135 | 459.954 -3008.66
-13.8458 -87.374 | -1.11568 -2.26401 | 3499.46 3770.15
-13.3869 -87.1818 | 0.192554 -3.398 | 1370.85 34.3039
-12.9374 -86.9651 | 2.07508 -3.79608 | -23.7613 -1069.43
-12.498 -86.7285 | 3.00491 -6.41379 | 2627.11 -1176.71
-12.0681 -86.4729 | 3.44999 -6.81549 | -1156.62 713.932
-11.6542 -86.193 | 2.4699 -5.21403 | -2181 2279.55
-11.2594 -85.8877 | 1.25166 -4.70164 | 1307.96 -3066.51
-10.8787 -85.5664 | 1.01399 -2.4459 | 185.228 -3365.16
-10.515 -85.2286 | 0.152443 -1.12983 | -4135.87 4860.12
-10.1761 -84.8653 | 0.463764 -2.66534 | -2426.13 6357.63
-9.85127 -84.486 | -1.33795 -0.922314 | 8375.84 -6853.04
-9.51244 -84.1182 | -3.36804 0.0257135 | -2639.06 3068.62
-9.16348 -83.7595 | -1.7605 -2.52337 | -3252.73 983.102
-8.79738 -83.4196 | -1.41485 -1.82342 | 5368.57 653.052
-8.39782 -83.1153 | -2.14104 -0.0199744 | 3566.5 1171.2
-7.96325 -82.8601 | -1.3538 -1.27402 | -4582.1 -10901.4
-7.50217 -82.6698 | -2.59373 -0.468069 | 1147.38 1038.58
-7.0236 -82.5256 | -3.01834 -1.93419 | 278.827 7064.74
-6.53603 -82.4104 | -2.94691 -3.45499 | -4763.63 -2680.99
-6.04429 -82.3329 | -2.68897 -0.942322 | 1233.11 769.515
-5.54742 -82.2929 | -1.05586 -1.40749 | 2739.95 -740.701
-5.04715 -82.2918 | 0.596483 -0.919998 | -1225.65 -2696.55
-4.54896 -82.3269 | -0.191301 -1.46428 | -3217.24 6100.1
-4.0555 -82.3833 | 0.640111 -0.735614 | -2011.82 -2052.14
-3.56693 -82.4687 | 3.29829 0.851227 | 7467.82 -3294.03
-3.07831 -82.5811 | 1.94149 -1.13863 | 2668.97 2250.11
-2.59223 -82.7093 | 1.92338 -1.52994 | -8950.61 2415.95
-2.1161 -82.8511 | 3.10165 1.29563 | 384.809 -1176.09
-1.64399 -83.0074 | 2.53269 1.54538 | 8946.96 -993.078
-1.16928 -83.1748 | 0.771686 -2.64848 | -298.237 -603.239
-0.698071 -83.3534 | -0.542234 -4.26232 | -5162.24 -2733.09
-0.233145 -83.5413 | -0.256446 -2.3513 | 1595.73 3730.32
0.234666 -83.7221 | 0.611658 -1.19044 | 2931.74 -2203.24
0.708711 -83.8943 | -1.18188 -2.1752 | 3959.51 -1078.32
1.19114 -84.0514 | -2.87074 -3.23849 | -1661.68 421.017
1.6794 -84.185 | -1.99203 -4.93974 | -2504.75 3809.71
2.17301 -84.2862 | -2.10518 -4.42173 | 1093.43 6233.99
2.67187 -84.3573 | -2.91201 -2.34712 | -660.267 -8842.28
3.17186 -84.425 | -3.83009 -5.98261 | 1332.4 -2909.49
3.67443 -84.4813 | -3.73619 -6.8729 | 693.783 2855.07
4.17927 -84.5065 | -2.84346 -3.58593 | -5466.6 5177.9
4.68088 -84.4917 | -1.15884 -4.48962 | -853.968 -3543.01


-49.0549 -19.5992 | 2.4279 -1.61382 | -1034.01 1090.53
-48.5725 -19.4736 | 1.17757 0.672275 | 14.2839 -1747.93
-48.0872 -19.3597 | 0.171675 1.6547 | 1034.85 -1271.18
-47.5989 -19.2562 | -0.308781 0.658123 | 1778.64 771.375
-47.1084 -19.1554 | -0.490206 -1.18187 | 1809.17 2283.71
-46.6166 -19.0511 | -0.657773 -2.25956 | 1524.46 2763.85
-46.1233 -18.9443 | -0.878131 -2.05791 | 1477.71 1534.35
-45.6266 -18.8446 | -1.11506 -1.05947 | 1293.28 -911.696
-45.1249 -18.7667 | -1.34705 -0.35018 | 565.199 -1939.6
-44.6189 -18.7216 | -1.65868 -0.30643 | -170.555 -1867.28
-44.1112 -18.7137 | -1.95709 -0.539238 | -927.041 -1124.31
-43.6051 -18.7418 | -2.02836 -0.559844 | -1777.26 -569.979
-43.1034 -18.801 | -1.82534 -0.165603 | -2101.12 265.148
-42.607 -18.8845 | -1.53359 0.0193881 | -1331.76 2074.7
-42.1157 -18.9858 | -1.3606 -0.348808 | -373.73 2582.95
-41.6294 -19.1056 | -1.49461 -1.34151 | -38.8846 714.068
-41.1514 -19.2532 | -1.93949 -2.52657 | 138.457 -1152.15
-40.687 -19.4401 | -2.37219 -3.11611 | 249.968 -2186.87
-40.2427 -19.6721 | -2.43359 -2.86786 | -443.704 -3159.18
-39.8225 -19.9476 | -1.98933 -2.04539 | -621.275 -1902.25
-39.4242 -20.255 | -1.04672 -0.827353 | -10.8941 669.263
-39.0389 -20.5784 | 0.173111 0.591533 | 706.665 2656.86
-38.6575 -20.9049 | 1.17468 1.78568 | 408.269 2176.77
-38.2762 -21.23 | 1.62188 2.45067 | -791.322 -251.105
-37.8956 -21.5553 | 1.27421 2.30046 | -667.726 -923.891
-37.5147 -21.8801 | 0.13977 1.24412 | -156.946 -113.536
-37.13 -22.2002 | -0.995257 -0.0121044 | -998.7 -54.9823
-36.738 -22.5099 | -1.18197 -0.3552 | -1902.54 -167.206
-36.3343 -22.8017 | -0.64653 0.17225 | -1414.17 1028.25
-35.9127 -23.0635 | -0.217238 0.453226 | -365.353 2903.04
-35.4695 -23.2831 | -0.173574 -0.182674 | 69.3105 3075.33
-35.008 -23.4584 | -0.323568 -1.28218 | -298.415 2.4973
-34.5353 -23.601 | -0.449902 -1.7166 | -441.804 -2471.53
-34.0572 -23.725 | -0.578637 -1.27706 | -267.615 -1877.04
-33.576 -23.8368 | -0.886499 -1.11029 | -239.488 -1217.07
-33.0921 -23.9365 | -1.27719 -1.43481 | -88.0758 -1533.82
-32.6049 -24.0206 | -1.56667 -1.44313 | 425.138 -1715.33
-32.1135 -24.0807 | -1.80989 -1.42061 | 1049.67 -198.703
-31.6182 -24.1034 | -1.9927 -1.83899 | 1300.06 2068.08
-31.1219 -24.0768 | -2.04155 -2.40837 | 1453.39 2166.74
-30.6293 -23.9993 | -2.01521 -2.50627 | 1894.92 230.971
-30.1433 -23.8795 | -1.96886 -2.20109 | 2009.69 -890.352
-29.6652 -23.7256 | -1.7365 -2.26898 | 1483.38 -570.02
-29.1969 -23.5407 | -1.25928 -2.65296 | 450.872 907.755
-28.7418 -23.324 | -0.526807 -3.10837 | -560.279 1814.6
-28.3022 -23.0766 | 0.458525 -3.6726 | -1249.28 1505.78
-27.8771 -22.8053 | 1.70133 -4.66845 | -921.948 -126.798
-27.4604 -22.5224 | 2.87529 -6.02444 | 220.565 -1410.88
-27.0438 -22.2403 | 3.18945 -6.96413 | 1098.93 -1094.46
-26.6212 -21.9669 | 2.24554 -6.65574 | 1253.55 -160.336
-26.19 -21.7053 | 0.563881 -4.93151 | 1178.76 273.933
-25.7498 -21.4569 | -1.01762 -2.4287 | 1424.87 222.647
-25.3006 -21.2221 | -1.99902 -0.22059 | 1305.44 429.703
-24.8432 -21.0007 | -2.25309 0.890247 | 351.593 675.841
-24.3793 -20.7922 | -1.74441 0.613932 | -291.555 -211.867
-23.9091 -20.5985 | -0.568351 -0.821956 | -443.348 -854.904
-23.4331 -20.4218 | 0.672513 -2.13173 | -601.54 -406.369
-22.9517 -20.2624 | 1.43082 -2.15981 | -1021.63 777.046
-22.4657 -20.1204 | 1.67259 -1.17577 | -1202 653.386
-21.9749 -20.0003 | 1.61255 -0.155631 | -992.872 -852.802
-21.4786 -19.911 | 1.41741 0.40364 | -593.202 -2427.06
-20.978 -19.8596 | 1.18291 0.601757 | -386.035 -2362.62
-20.4754 -19.8445 | 0.978932 0.526887 | -244.707 -550.326
-19.973 -19.8548 | 0.789464 0.0509647 | 4.16069 701.254
-19.4712 -19.8774 | 0.512069 -0.674148 | 222.977 1301.6
-18.9694 -19.9016 | 0.120561 -1.08604 | 502.682 1670.36
-18.467 -19.9215 | -0.308813 -0.858139 | 835.991 1099.76
-17.9636 -19.9377 | -0.712509 -0.297569 | 1128.06 586.552
-17.4589 -19.9542 | -1.03024 0.262165 | 1147.89 -486.75
-16.9533 -19.9776 | -1.20935 0.535017 | 679.736 -1064.91
-16.4477 -20.0121 | -1.26376 0.639519 | -123.556 -820.234
-15.943 -20.0583 | -1.31547 0.409888 | -781.688 -327.839
-15.4399 -20.1136 | -1.50985 -0.606531 | -1124.51 -4.40307
-14.9385 -20.1743 | -1.81677 -1.80169 | -1448.56 -85.1797
-14.4388 -20.2362 | -2.12744 -2.24552 | -2007.75 651.518
-13.9407 -20.2941 | -2.35598 -1.64499 | -2737.32 944.107
-13.4445 -20.3444 | -2.47682 -0.923785 | -3103.47 329.068
-12.9505 -20.3863 | -2.40268 -0.621829 | -2619.41 -44.8789
-12.4582 -20.4196 | -2.13019 -0.72545 | -1366.46 -219.002
-11.9668 -20.4439 | -1.82446 -1.37592 | 198.919 -489.795
-11.4748 -20.4583 | -1.60871 -2.32989 | 1656.11 -647.238
-10.981 -20.4609 | -1.44061 -3.10502 | 2430.06 -357.67
-10.4853 -20.448 | -1.22292 -3.57608 | 2087.41 -147.212
-9.98851 -20.4159 | -0.9441 -3.74904 | 946.646 -628.854
-9.49295 -20.3606 | -0.700752 -3.82976 | -454.372 -726.304
-9.00192 -20.2768 | -0.528438 -4.01116 | -1593.52 -77.1545
-8.51972 -20.1578 | -0.383603 -4.00177 | -1822.01 645.637
-8.05053 -19.9993 | -0.456945 -3.16015 | -1002.96 31.5889
-7.59652 -19.8038 | -1.02544 -1.46882 | -165.447 -719.824
-7.15781 -19.5768 | -1.85633 0.169387 | 424.258 -776.263
-6.73351 -19.3238 | -2.50466 1.25068 | 722.85 367.844
-6.3226 -19.0481 | -2.66877 1.67823 | 812.055 1719.14
-5.92273 -18.754 | -2.40259 1.5023 | 1621.64 974.749
-5.52843 -18.4497 | -2.39398 1.37563 | 2101.11 -433.474
-5.13411 -18.1433 | -2.76537 1.33095 | 1293.65 -299.623
-4.73784 -17.838 | -2.93733 0.736156 | 746.661 -120.945
-4.33986 -17.5338 | -2.57943 -0.623827 | 618.478 -218.83
-3.94152 -17.2294 | -2.08428 -2.08674 | -461.313 707.88
-3.54546 -16.9219 | -2.03533 -2.82685 | -1362.46 998.589
-3.15227 -16.6113 | -2.59349 -2.60903 | -607.72 -906.985


-5.1664 39.8865 | 1.33563 8.57503 | -591.877 -402.327
-4.66802 39.8566 | 1.04042 8.73224 | 509.848 131.583
-4.17264 39.7905 | 1.22987 8.68919 | 847.237 -1125.83
-3.68226 39.6893 | 1.45681 7.51492 | 1332.78 -564.774
-3.19791 39.5586 | 0.998648 6.34657 | -753.829 2077.15
-2.72119 39.4055 | 0.432596 4.9909 | -1964.85 1040.35
-2.25391 39.2305 | 0.186114 3.38263 | 77.1691 644.783
-1.79639 39.0326 | 0.157571 2.11831 | -240.65 462.342
-1.35096 38.8099 | 0.743454 1.52999 | -728.373 -988.328
-0.920436 38.56 | 2.20236 2.98427 | 966.241 543.883
-0.504701 38.2856 | 3.06684 4.2032 | 287.941 -315.373
-0.105601 37.9871 | 3.06988 4.07846 | -504.701 -1123.78
0.275535 37.6658 | 2.63042 3.23013 | -393.408 868.399
0.640592 37.3274 | 2.05528 1.98673 | -324.088 996.276
0.991728 36.9759 | 2.07904 1.32515 | -1234.31 21.0612
1.3305 36.6135 | 1.68907 0.210647 | -1055.48 488.69
1.66164 36.2451 | 1.07839 -1.09132 | 907.918 -641.349
1.99267 35.8751 | 1.05237 -1.52242 | 426.232 -2884.99
2.33004 35.5079 | 0.71338 -1.96577 | 2903.54 -1206.87
2.68392 35.1528 | 1.47413 -0.918118 | 3961.28 447.677
3.05928 34.8167 | 1.79433 -0.247049 | 2070.07 419.697
3.45214 34.4987 | 0.822279 -1.59089 | 904.291 -2403.13
3.85603 34.1916 | 0.305534 -2.01204 | 807.922 -2317.39
4.268 33.8925 | 0.35144 -0.784304 | -674.928 -907.283
4.68744 33.6041 | 0.775597 1.57724 | -2045.57 375.361
5.11616 33.3327 | 0.618869 3.07408 | -2607.99 1962.33
5.55773 33.0881 | -0.178176 3.25973 | -591.693 313.94
6.01632 32.8791 | -1.3923 2.81805 | 2769.95 382.915
6.49467 32.7159 | -2.2618 1.75103 | 1918.78 1703.81
6.98929 32.6065 | -1.71989 1.31946 | 766.798 2052.75
7.49354 32.5527 | -0.218948 2.67577 | 409.624 667.029
8.00089 32.5498 | 1.04946 3.39342 | -911.252 -727.669
8.50538 32.5921 | 1.60985 1.86133 | -3302.16 -788.17
9.00113 32.6782 | 1.60076 0.815494 | -3361.93 -1158.31
9.48359 32.8092 | 0.981714 1.911 | -357.573 -163.47
9.9494 32.9882 | 0.185322 2.79042 | 531.303 3222.85
10.394 33.2173 | 0.0581118 2.0484 | 129.882 1520.5
10.816 33.4876 | 0.228587 1.24016 | -1114.2 1283.87
11.2187 33.7868 | 0.282954 1.66437 | -70.6919 501.67
11.6119 34.0992 | 0.229188 3.07938 | 2247.6 -1143.66
12.0082 34.4092 | 0.0823264 4.11919 | 936.419 -460.913
12.4136 34.7078 | 0.117908 4.11058 | 404.533 -1892.51
12.8312 34.9879 | 0.882637 3.04899 | -859.29 -622.236
13.2603 35.2484 | 2.16351 1.61662 | -1133.5 107.218
13.7003 35.4882 | 2.59185 1.55357 | -385.913 -8.73788
14.152 35.7043 | 2.22852 1.91865 | 453.835 -762.707
14.6159 35.8929 | 1.62953 1.43662 | 305.493 -1898.88
15.0898 36.0533 | 0.594037 1.67189 | -1485.3 1160.84
15.5694 36.1925 | -0.122792 1.59452 | -1984.94 2722.34
16.053 36.3128 | -0.213383 0.101487 | -796.972 -441.713
16.542 36.4047 | -0.0457413 -1.70773 | 508.319 -2425.4
17.0364 36.4609 | 0.120108 -2.83314 | 620.016 240.203
17.5339 36.4848 | 0.0400488 -2.29282 | 200.828 1446.36
18.0321 36.4807 | 0.0926845 0.24831 | -342.672 -828.694
18.5289 36.4479 | 0.6565 1.89792 | -1098.66 -115.416
19.0226 36.3905 | 1.03985 1.09264 | -1287.82 228.134
19.5126 36.3143 | 0.734144 -0.332847 | -51.9178 85.0244
20.0004 36.2253 | 0.11192 -1.16336 | 1712.78 2438.23
20.4878 36.1299 | 0.240193 -0.882475 | 492.07 718.237
20.9733 36.0246 | 1.33699 0.345811 | -1861.1 -820.665
21.4539 35.9037 | 1.88611 0.948079 | -2156.61 -1993.24
21.9289 35.7668 | 1.1224 0.0171493 | 51.9793 -190.924
22.402 35.6235 | 0.0961011 -0.962211 | 1160.2 1028.8
22.8771 35.4846 | -0.387599 -1.01113 | 1526.33 1475.96
23.356 35.3559 | -0.595234 -1.23877 | 1168.14 1439.21
23.8379 35.2358 | -0.717253 -2.35832 | -543.694 -1090.08
24.3199 35.1161 | -0.106419 -2.24705 | 679.797 394.195
24.8013 34.9928 | 0.718629 -1.74531 | 571.515 -1123.08
25.2806 34.8596 | 1.24057 -2.2129 | -877.584 -4280.23
25.7569 34.7141 | 1.56896 -2.41781 | 627.049 -603.522
26.2345 34.5702 | 1.47155 -2.21835 | 1160.73 2114.79
26.7174 34.4433 | 1.21096 -1.954 | -220.083 1752.75
27.2054 34.3394 | 1.13103 -1.00252 | -378.809 1293.27
27.6972 34.2574 | 1.16645 0.971753 | 1165.19 -2996.35
28.1928 34.1901 | 1.05529 2.65274 | 2902.02 -1172.16
28.693 34.1414 | 0.675314 2.97329 | 1248.07 1262.18
29.1962 34.1182 | 0.274539 1.85972 | -239.988 -888.48
29.7 34.1219 | -0.00214988 1.25077 | -33.0739 -1334.8
30.2023 34.1574 | -0.167661 0.754275 | -309.099 2856.26
30.6997 34.2353 | 0.0386982 0.335832 | -416.637 1327.92
31.1884 34.3548 | 0.777352 -0.407823 | -1607.31 -22.5636
31.6658 34.51 | 1.91628 -0.643573 | -1451.04 1071.16
32.132 34.6947 | 2.93961 -0.301675 | 2368.27 -1312.7
32.5915 34.899 | 3.55751 -0.354067 | 2526.05 530.947
33.0443 35.1225 | 3.48415 -0.027656 | 90.5439 3154.32
33.4872 35.3679 | 3.47708 -0.337183 | -961.778 2404.09
33.9205 35.6308 | 3.17937 0.200755 | -766.929 472.83
34.3487 35.9012 | 2.34138 1.89 | -694.355 -875.171
34.778 36.1678 | 1.49237 2.59666 | -547.25 -1471.92
35.2144 36.4206 | 0.472068 2.6413 | 993.784 -2920.19
35.6617 36.6522 | -0.305169 2.3026 | 204.636 -544.765
36.1181 36.8653 | -0.627176 1.79829 | -581.976 1224.68
36.5811 37.0641 | -1.01237 1.29139 | -334.516 1271.64
37.0503 37.2479 | -1.47009 0.345598 | -425.474 919.656
37.5271 37.4106 | -1.39259 0.0584868 | 266.449 -1561.56
38.0134 37.5416 | -1.07393 1.1211 | 624.487 -1182.85
38.5085 37.6357 | -0.708817 1.1932 | 554.57 -157.162
