-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
28.1754 59.4589 | 1.05771 0.161459 | -508.21 -143.363
28.5406 59.7968 | 1.00813 -0.143132 | 220.661 -1126.24
28.9262 60.1103 | 0.789987 -0.347118 | 183.197 -1180.02
29.3324 60.3957 | 0.022086 0.128473 | -300.727 -629.02
29.7557 60.6541 | -1.23313 1.28731 | -855.808 272.189
30.1919 60.8893 | -2.49218 2.52368 | -886.875 1197.65
30.6381 61.1045 | -3.12466 3.017 | -36.3534 1332.01
31.094 61.2993 | -3.11506 2.97482 | 575.791 1257.89
31.5606 61.4698 | -2.70439 2.86561 | 1016.26 112.03
32.0384 61.6093 | -2.03946 2.554 | 1475.29 -510.892
32.5264 61.7131 | -1.31856 1.98649 | 1634.14 298.132
33.0224 61.7809 | -0.584207 1.0725 | 1499.34 26.639
33.5234 61.813 | 0.156721 -0.0950316 | 1189.66 -521.486
34.0266 61.8106 | 0.812903 -0.826582 | 833.55 31.0364
34.5295 61.7775 | 1.29712 -0.765753 | 340.095 564.81
35.03 61.7167 | 1.58197 -0.130513 | -451.008 779.568
35.5259 61.6289 | 1.6283 0.398345 | -1252.63 68.2312
36.0143 61.5114 | 1.3503 0.419769 | -1375.69 -1082.21
36.493 61.3621 | 0.768418 0.0488373 | -685.032 -230.659
36.961 61.1844 | 0.30342 0.103229 | -348.209 -33.2836
37.419 60.9828 | 0.175201 0.635801 | -690.712 -1145.83
37.8681 60.7623 | 0.0443828 0.806778 | -629.537 -836.957
38.3123 60.5325 | -0.266019 0.438697 | 720.225 1826.83


-0.416065 61.5685 | 3.66268 -4.02904 | 1463.6 -939.117
-0.118431 61.9703 | 3.45511 -4.13573 | 493.373 -480.706
0.179148 62.372 | 2.83598 -4.01539 | -942.098 233.423
0.472372 62.7763 | 1.87655 -3.62766 | -1889.9 571.827
0.759737 63.184 | 1.00086 -3.13283 | -1500.18 568.131
1.04595 63.5923 | 0.441331 -2.70477 | -214.115 944.248
1.34085 63.9952 | 0.0232396 -2.44055 | 1179.68 802.454
1.65559 64.3842 | -0.478647 -2.22333 | 909.956 644.672
1.99801 64.7503 | -1.05229 -1.82249 | 1517.1 -358.547
2.3733 65.0837 | -1.41836 -1.29338 | 2082.15 -1139.34
2.78149 65.3773 | -1.74441 -0.373218 | 600.957 -2.89361
3.21662 65.6305 | -2.13296 1.05223 | -361.756 108.322
3.67255 65.8437 | -2.15002 1.97024 | -240.801 -845.57
4.14472 66.0171 | -1.86053 1.88727 | -8.21907 -828.777
4.62872 66.1533 | -1.64556 1.41884 | -143.339 307.789
5.12034 66.2586 | -1.59732 1.24833 | -129.397 503.669
5.61683 66.338 | -1.66967 1.6858 | 93.1983 501.165
6.11658 66.3948 | -1.82021 2.61687 | 322.638 829.268
6.61871 66.4302 | -1.96444 3.60828 | 699.35 41.9503
7.12261 66.4425 | -2.02126 4.52046 | 1139.77 -230.008
7.62758 66.4295 | -1.95845 5.3731 | 1565.65 -1002.66
8.13263 66.3896 | -1.86389 5.47516 | 1692.71 -1673.95
8.63671 66.324 | -1.75644 5.02286 | 1367.87 -1266.03
9.13929 66.2384 | -1.53505 4.47166 | 784.36 -154.402
9.64062 66.1417 | -1.31696 3.37588 | -308.639 608.825
10.141 66.0422 | -1.2043 1.91236 | -1382.25 926.722
10.6406 65.9457 | -1.16989 0.98067 | -1313.48 1090.86
11.1401 65.8553 | -1.20485 0.84925 | -659.063 410.847
11.6398 65.7711 | -1.29899 1.02538 | -222.681 -652.464
12.1402 65.6924 | -1.42396 0.893106 | -148.343 -1507.83
12.6417 65.621 | -1.5501 0.102381 | -467.694 -351.711
13.1446 65.5651 | -1.62101 -1.26235 | -1110.04 1925.78
13.6484 65.5347 | -1.50625 -2.49495 | -1663.5 2074.42
14.1517 65.5334 | -1.155 -2.70535 | -1487.83 112.796
14.6529 65.5568 | -0.745986 -1.45503 | -1022.59 -1215.93
15.1517 65.6 | -0.442066 0.582107 | -1034.59 -804.814
15.6474 65.6622 | -0.189925 2.49308 | -711.994 -383.151
16.1394 65.745 | 0.091738 3.78488 | 116.179 -704.971
16.6269 65.8502 | 0.241552 4.81421 | 180.579 -0.35919
17.1081 65.9818 | 0.028515 6.02528 | -328.471 722.222
17.5802 66.1425 | -0.306238 6.87212 | -294.488 177.305
18.0417 66.3312 | -0.386921 7.05218 | 14.4797 -98.5592
18.4921 66.5451 | -0.0128035 6.36747 | 261.174 -339.056
18.9314 66.781 | 0.71392 4.967 | 136.705 18.444
19.3596 67.0366 | 1.64409 3.06099 | 556.259 10.3333
19.7776 67.3096 | 2.60147 0.945183 | 711.504 126.012
20.1857 67.5982 | 3.04269 -0.513885 | 267.329 470.883
20.584 67.9009 | 2.72964 -0.919091 | -15.9801 669.232
20.9733 68.2158 | 1.81653 -0.463656 | 83.127 623.731
21.3562 68.5391 | 0.27663 0.733735 | 314.046 375.74
21.7366 68.8661 | -1.39342 1.98526 | 572.3 -229.927
22.1187 69.1917 | -2.56325 2.68637 | 1071.73 -774.384
22.5052 69.5125 | -3.01688 2.79783 | 1292.75 -534.939
22.8957 69.8291 | -2.79415 2.38754 | -24.7853 722.111
23.2865 70.146 | -2.24217 1.65776 | -1138.7 1024.98
23.6746 70.4655 | -1.77294 0.995549 | -1280.3 613.301
24.0612 70.786 | -1.26904 0.386095 | -1369.06 554.547
24.4504 71.1025 | -0.424278 -0.441183 | -1092.91 -49.8823
24.8489 71.4057 | 0.349714 -1.08944 | -658.7 -979.063
25.2638 71.684 | 0.639485 -1.15983 | -91.702 -1730.72
25.6995 71.9263 | 0.653056 -0.953147 | -89.61 -1287.44
26.1552 72.1269 | 0.604552 -0.716274 | 133.244 -1152.29
26.6272 72.2848 | 0.695858 -0.759865 | 308.257 -380.576
27.1103 72.4053 | 0.788831 -0.646419 | 222.671 942.59
27.6002 72.4973 | 0.646247 0.235379 | 124.395 1143.11
28.0939 72.5676 | 0.382603 1.30087 | 43.1616 1140.2
28.5901 72.6194 | 0.254182 1.97927 | -5.84712 1514.07
29.088 72.6526 | 0.376306 2.07572 | 89.0197 474.891
29.587 72.6615 | 0.628727 1.80582 | 293.84 -723.089
30.0859 72.6393 | 0.765383 1.44428 | 555.432 -1802.46
30.5825 72.5828 | 0.619412 1.05317 | 370.448 -1924.31
31.0755 72.4964 | 0.303728 0.695898 | -265.223 -523.719
31.5648 72.3919 | 0.14141 1.01808 | -734.746 378.689
32.0526 72.2838 | 0.258382 2.34089 | -502.428 1552.85
32.5416 72.1853 | 0.376549 3.64182 | -388.514 1603.17
33.0332 72.1044 | 0.275123 3.83119 | -175.011 977.731
33.5274 72.0429 | -0.00971155 2.75913 | 516.535 412.376
34.024 71.9985 | -0.288332 1.42266 | 870.627 -126.415
34.5223 71.9669 | -0.401376 0.818125 | 293.373 -419.851
35.0213 71.9436 | -0.278666 1.1405 | -553.496 -379.566
35.52 71.9254 | 0.0475618 1.88003 | -736.248 -836.852
36.0182 71.9104 | 0.503118 2.27541 | -394.146 -946.38
36.5161 71.8996 | 0.981864 2.32299 | -278.597 -249.336
37.0139 71.8974 | 1.36977 2.33824 | -244.84 -283.864
37.5113 71.9087 | 1.6301 2.70594 | 157.622 -506.123
38.0081 71.9387 | 1.75363 3.45819 | 515.696 -486.45
38.5032 71.9937 | 1.77442 4.2527 | 402.457 7.44265
38.994 72.081 | 1.75108 4.71927 | 220.527 1161.6
39.4768 72.207 | 1.67204 4.82467 | 508.498 1429.09
39.9485 72.3721 | 1.5934 4.6146 | 774.336 781.904
40.4078 72.5716 | 1.61023 4.09481 | 547.041 -41.042
40.8548 72.7982 | 1.7546 3.11381 | 5.79856 -561.803
41.2902 73.046 | 1.77016 2.06768 | -512.166 -687.76
41.7149 73.3104 | 1.50845 1.32771 | -667.393 -544.264
42.13 73.5885 | 1.12045 0.847801 | -549.673 -31.9817
42.537 73.8773 | 0.826653 0.328056 | 237.347 -311.839
42.939 74.1731 | 0.800478 -0.459365 | 641.153 -324.039
43.3383 74.473 | 0.898231 -1.15489 | 598.271 14.2634
43.7357 74.7761 | 1.21573 -1.80211 | 101.041 366.955
44.1312 75.0821 | 1.79139 -2.59242 | -665.784 594.289


22.7104 -10.6509 | 2.20845 -0.127966 | -46.6108 521.92
23.1204 -10.9362 | 1.83284 -0.36268 | -1138.09 -647.244
23.5378 -11.2097 | 1.64324 -0.237809 | -1306.23 -803.179
23.9657 -11.465 | 1.57043 0.0385263 | -468.206 485.635
24.4089 -11.691 | 1.62189 0.481917 | 37.7019 1741.4
24.8695 -11.877 | 1.70857 1.03502 | -119.43 1396.25
25.3449 -12.0195 | 1.6203 1.18875 | -275.34 -458.38
25.8307 -12.1214 | 1.47906 1.11084 | -125.366 -1527.8
26.3229 -12.1861 | 1.36775 0.955749 | -132.943 -1270.78
26.8186 -12.2126 | 1.28841 0.579716 | -85.564 27.6009
27.3148 -12.1969 | 1.3453 0.347618 | 299.606 1292.12
27.8081 -12.1369 | 1.59737 0.129646 | 942.463 787.242
28.2961 -12.0378 | 2.0255 -0.638469 | 1606.54 -531.304
28.7785 -11.9084 | 2.46011 -1.50951 | 1654.51 -112.988
29.2554 -11.7547 | 2.69527 -1.60053 | 1159.89 882.319
29.7268 -11.5812 | 2.69855 -0.715328 | 1182.94 239.448
30.1941 -11.3939 | 2.69941 0.37448 | 1426.85 -942
30.659 -11.1982 | 2.9802 0.861743 | 742.782 -556.249
31.1211 -10.9946 | 3.39821 0.987558 | -175.377 147.234
31.5783 -10.7807 | 3.46672 1.55304 | -915.603 735.367
32.0292 -10.5546 | 3.21694 2.30995 | -1418.13 1057.67
32.474 -10.3185 | 3.0564 2.57895 | -933.308 -103.699
32.9163 -10.0793 | 3.12509 2.31769 | -239.653 -1297.45
33.3605 -9.8454 | 3.30363 1.86288 | 28.6163 -1318.7
33.8092 -9.62143 | 3.5459 1.27046 | 157.268 -549.948
34.263 -9.40796 | 3.50876 1.11995 | 359.841 273.789
34.7213 -9.20357 | 3.02712 1.64655 | 422.053 819.509
35.1839 -9.00722 | 2.36634 2.31819 | 638.968 358.057
35.651 -8.82002 | 1.74898 2.90546 | 943.55 -545.115
36.1228 -8.64343 | 1.31922 3.09812 | 776.287 -558.366
36.5984 -8.47575 | 1.10977 2.64999 | 60.1569 529.285
37.0754 -8.31214 | 1.08922 1.80185 | -581.411 1297.13
37.5525 -8.14917 | 1.30179 0.88024 | -632.026 923.984
38.03 -7.98823 | 1.62556 0.48494 | -427.159 350.409
38.5096 -7.83434 | 1.98672 0.545493 | -779.074 897.442
38.9929 -7.69411 | 2.38894 0.59874 | -998.863 822.247
39.4819 -7.57836 | 2.76555 0.613279 | -441.889 -1250.15
39.9778 -7.50231 | 3.01395 0.448117 | -52.3923 -2643.2
40.4784 -7.47704 | 3.00645 -0.263536 | -34.7386 -1591.3
40.9788 -7.50301 | 2.66906 -1.23944 | 45.2846 356.155
41.475 -7.5738 | 2.16259 -2.09869 | 124.478 601.228
41.9639 -7.68413 | 1.70619 -2.67223 | 114.645 102.639
42.4432 -7.83093 | 1.50836 -2.55166 | -220.029 -601.38
42.9107 -8.01146 | 1.64518 -1.79359 | -478.032 -106.585
43.3658 -8.22054 | 2.00984 -0.771348 | -569.958 1183.06
43.8087 -8.45201 | 2.25604 -0.0483673 | -1204.35 711.223
44.2395 -8.70279 | 2.26163 0.261646 | -1328.8 -5.59367
44.659 -8.97004 | 2.30676 0.641483 | -830.428 114.141
45.0702 -9.24852 | 2.71098 1.50888 | -449.909 432.744
45.4775 -9.5317 | 3.26876 2.42349 | -128.638 840.395
45.8851 -9.81334 | 3.79466 3.08971 | -64.1068 966.572
46.2958 -10.0894 | 4.14381 3.3692 | 158.696 707.28
46.7107 -10.3588 | 4.25957 3.24965 | 646.606 90.988
47.1292 -10.6232 | 4.19549 2.98841 | 665.633 -757.033
47.5495 -10.8863 | 3.94631 2.77878 | 179.513 -1328.33
47.9696 -11.1509 | 3.42152 2.43001 | -61.2552 -1443.01
48.39 -11.4165 | 2.82147 2.03232 | 302.706 -1349.64
48.8136 -11.6792 | 2.37743 1.84593 | 716.365 -1554.48
49.2451 -11.9316 | 2.09941 1.79519 | 1578.88 -592.069
49.6897 -12.1635 | 1.92902 1.54258 | 2070.23 758.757
50.1506 -12.3646 | 1.8546 0.923111 | 1503.75 1472.87
50.6263 -12.5301 | 1.84682 0.0113027 | 233.377 1034.01
51.1124 -12.6618 | 1.93261 -0.679644 | -904.175 -402.678
51.6045 -12.7659 | 2.02715 -1.12291 | -1385.85 -1408.93
52.0999 -12.8466 | 1.93969 -2.37573 | -1053.49 -432.003
52.5979 -12.9019 | 1.76318 -4.46341 | -372.364 1085.46
53.0978 -12.9278 | 1.73978 -6.24509 | 271.821 398.681
53.5986 -12.9245 | 1.92695 -6.84496 | 810.492 -465.011
54.0992 -12.8945 | 2.18139 -6.52722 | 1018.35 638.904
54.5986 -12.8384 | 2.3287 -5.55189 | 945.569 2374.28
55.096 -12.7588 | 2.23363 -3.90613 | 961.31 1272.32
55.5924 -12.667 | 1.86624 -1.52971 | 895.353 -1578.23
56.0898 -12.5782 | 1.41443 1.08194 | 76.1334 -2357.91
56.5889 -12.5014 | 1.15075 3.02801 | -1151.21 -1802.72
57.0884 -12.4367 | 1.1726 3.90744 | -2139.08 -845.968
57.5866 -12.3783 | 1.36514 4.16292 | -2503.01 303.644
58.0821 -12.3178 | 1.5817 3.99117 | -2017.25 604.478
58.5745 -12.2489 | 1.76085 3.04134 | -1114.45 1382.96
59.0641 -12.1687 | 1.87017 1.50748 | -208.135 1908.88
59.5524 -12.0801 | 1.79614 0.141527 | 636.459 524.578
60.0419 -11.9937 | 1.488 -0.827159 | 1029.06 -721.082
60.5346 -11.9215 | 1.01705 -1.18154 | 997.676 -1487.47
61.0307 -11.8712 | 0.577562 -0.973508 | 494.282 -785.616
61.5291 -11.8436 | 0.307888 -0.391676 | -88.7795 1042.2
62.0281 -11.8353 | 0.230575 0.709428 | -271.644 1788.95
62.5269 -11.8464 | 0.347939 1.65525 | -324.2 466.148
63.0241 -11.8832 | 0.588139 1.87968 | -420.567 -962.936
63.5174 -11.953 | 0.825332 1.70758 | -294.323 -1295.24
64.0043 -12.0579 | 0.972213 1.35111 | -227.075 -1326.53
64.4838 -12.1934 | 0.952455 0.494834 | -99.1447 -98.7663
64.9569 -12.3492 | 0.874033 -0.482055 | 4.11247 797.568
65.4267 -12.5138 | 0.836258 -1.24235 | 277.259 1442.87
65.8963 -12.6785 | 0.664083 -2.14548 | 654.28 1893.46
66.3671 -12.8396 | 0.278329 -3.27284 | 714.821 1052.06
66.8384 -13.0009 | -0.162099 -4.19669 | 373.92 -434.28
67.3073 -13.1703 | -0.610637 -4.8402 | -220.263 -1298.27
67.771 -13.3542 | -0.990964 -5.18052 | -501.566 -1473.13
68.2285 -13.5535 | -1.09195 -4.93636 | -64.7653 -992.004
68.6815 -13.7634 | -0.653667 -3.57261 | 422.287 -217.073
69.1338 -13.9758 | 0.308307 -1.15493 | 660.889 896.246


-35.6688 66.1253 | -4.09643 1.35309 | 617.297 358.171
-35.4557 65.673 | -1.10961 2.62657 | 32.5151 -283.779
-35.221 65.2313 | 0.794893 3.54231 | 304.709 -246.047
-34.9646 64.8015 | 1.70146 3.84991 | -687.724 -65.3525
-34.6878 64.3849 | 1.7451 3.39475 | -779.601 967.734
-34.3903 63.9841 | 1.11522 2.36838 | 225.227 1056.98
-34.0715 63.6007 | 0.306502 1.2291 | 155.222 -350.364
-33.7341 63.2333 | -0.824982 -0.321157 | -341.392 -921.691
-33.3808 62.8806 | -1.36224 -1.52392 | 184.535 -1017.57
-33.0122 62.5426 | -0.990969 -1.68706 | 1025.82 -967.215
-32.6277 62.221 | -0.069492 -0.82305 | 564.955 -383.042
-32.2277 61.918 | 0.802923 0.67714 | -752.491 566.597
-31.8136 61.6357 | 0.849056 1.45028 | -313.474 1572.31
-31.3865 61.3752 | 0.564609 1.28744 | 598.571 105.511
