23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
31.0992 10.1341 | -1.3524 -1.35001 | -3139.17 1506.12
31.577 9.9713 | -1.39218 -1.29152 | -3523.35 2578.45
32.0599 9.8373 | -0.933972 -0.6108 | -2179.49 -199.679
32.5472 9.73044 | -0.443793 -0.25743 | -1066.18 -554.509
33.0383 9.65159 | -0.00921026 -0.208682 | -3086.32 3134.76
33.5306 9.60391 | 0.549825 0.400827 | -2058.13 956.239
34.0225 9.57778 | 0.935465 0.254367 | 406.853 -3450.05
34.5149 9.55867 | 0.971681 -1.31243 | 900.687 -2778.3
35.0086 9.54504 | 0.773475 -0.926248 | 2186.3 1092.02
35.5046 9.54564 | 0.817601 0.767558 | 2552.03 25.6784
36.0026 9.56367 | 1.7964 0.334083 | 2395.58 -47.7035
36.5017 9.60144 | 3.20908 -0.757975 | 563.246 -1211.97
36.9989 9.66108 | 3.97463 -0.444889 | -2114.34 -628.498
37.4903 9.74891 | 3.5714 1.31453 | -1906.23 2969.07
37.9729 9.87206 | 2.37721 2.56125 | 289.636 614.064
38.4475 10.024 | 1.41868 1.9297 | 1792.77 -1870.68
38.9164 10.1957 | 0.372131 1.65236 | 25.2969 1478.4
39.3784 10.3864 | -0.877163 1.76515 | -194.805 581.886
39.8353 10.5898 | -1.69266 1.26571 | 2046.36 -645.48
40.2912 10.7981 | -1.92186 0.0870034 | 142.693 -185.601
40.7463 11.0076 | -2.43634 -0.339804 | -2442.34 -2076.78
41.1995 11.2152 | -3.0528 -0.703448 | -3095.96 -530.008
41.65 11.4217 | -2.73654 -2.17222 | -3390.83 964.221
42.099 11.6255 | -2.45553 -1.72267 | -1000.24 -1427.7
42.5518 11.817 | -2.18327 -0.262535 | 551.785 -449.446
43.0118 11.991 | -1.35717 -0.768475 | -246.011 1815.47
43.4791 12.1452 | -0.605655 -1.78715 | 514.096 1369.18
43.9555 12.2721 | -0.0174627 -2.40454 | 2140.44 427.707
44.4422 12.3616 | 0.233057 -2.79285 | 2428.58 -231.34
44.9371 12.4055 | -0.0121872 -2.48675 | 1207.95 -1378.75
45.435 12.4 | -0.257827 -1.30109 | -781.42 684.383
45.9298 12.3488 | 0.0723667 -0.269488 | -1148.85 87.4602
46.4174 12.2551 | 0.552614 -0.161126 | -1609.89 -184.476
46.8949 12.1244 | 0.478325 -0.133249 | -1654.01 3701.3
47.3615 11.9659 | -0.394879 -0.418354 | -1150.71 1320.28
47.8158 11.7787 | -0.84972 -0.345559 | 231.392 408.592
48.2564 11.5609 | -0.129468 0.714303 | 2338.06 -716.555
48.6827 11.3114 | 0.550966 1.14418 | 2711.61 -4927.87
49.0937 11.0299 | 1.84136 1.87425 | 4622.82 -831.903
49.4943 10.7271 | 2.96738 1.50885 | 2136.5 -729.067
49.8846 10.4081 | 2.16985 -0.652862 | -2007.73 -1143.35
50.2631 10.0758 | 1.64637 -1.13233 | -1271.52 1618.8
50.6351 9.73848 | 2.18236 -0.534757 | 297.772 840.048
51.0068 9.40191 | 2.36441 -0.443057 | 26.949 1627.67
51.3813 9.07027 | 1.44636 -0.789654 | -714.187 3010.65
51.7584 8.74459 | 0.889757 -0.738225 | -1011.05 793.45
52.1341 8.41932 | 0.985185 -1.07976 | -1714.13 -1644.49
52.5049 8.08899 | 1.49463 -1.77368 | -2195.96 -2536.89
52.8731 7.75562 | 1.97755 -2.06829 | -706.857 -1454.77
53.2499 7.43126 | 1.62984 -2.38417 | 3570.59 989.07
53.6497 7.13283 | 1.37436 -2.29651 | 3322.63 184.754
54.0758 6.86948 | 1.49621 -1.62293 | 795.987 1639.96
54.5241 6.64496 | 1.63128 -0.978525 | 529.652 2139.13
54.9883 6.45546 | 1.48213 -0.389236 | -323.402 -360.627
55.4609 6.28793 | 0.380949 -1.85656 | -1479.29 -4132.03
55.9369 6.12991 | -0.437059 -2.69411 | 1521.21 -3848.19
56.4192 5.98463 | -0.687044 -1.25615 | 2338.08 1720
56.9107 5.86849 | -0.820437 0.487698 | -776.712 1526.93
57.4086 5.79018 | -1.07349 1.47607 | -2698.05 -1008.91
57.9089 5.75352 | -1.55001 1.03514 | -3039.69 1680.11
58.407 5.76743 | -1.49998 0.112736 | -3055.35 789.719
58.8978 5.83339 | -1.09328 0.906361 | -4430.92 -789.175
59.376 5.94634 | -1.004 2.95877 | -3318.46 -772.26
59.8403 6.0983 | -1.02545 3.67371 | 1305.89 -947.666
60.2953 6.27819 | -0.719626 2.20448 | 3042.23 -1149.81
60.7445 6.47724 | -0.433898 0.768384 | 3150.46 -483.67
61.1886 6.69301 | -0.757605 0.678805 | 1946.61 1322.96
61.6254 6.92784 | -0.746833 0.600763 | 203.07 2473.15
62.0533 7.18172 | -0.216032 0.519362 | 1603.49 475.075
62.4758 7.44727 | 0.230512 -0.275743 | 459.929 1626.82
62.8964 7.71846 | 0.433247 -1.80539 | 802.511 1277.64
63.3209 7.98554 | -0.125876 -2.17564 | 2271.14 -2233.8
63.7563 8.23611 | -0.687834 -1.91436 | 156.364 -861.597
64.2021 8.46768 | -0.270846 -2.24692 | -428.662 3564.65
64.6576 8.68102 | -0.031733 -1.55422 | -772.731 -147.106
65.1252 8.86329 | 0.293872 0.209884 | -2219.98 -5038.56
65.605 8.99984 | 1.12795 1.45098 | -2155.36 -1224.24
66.0932 9.09249 | 1.37767 2.76449 | -427.423 492.987
66.5866 9.14748 | 1.22646 4.3089 | 3331.03 2519.77


-23.3902 -43.8701 | -0.249731 2.99902 | 135.907 270.318
-23.0003 -44.1833 | -0.554678 2.09256 | 296.829 -1086.32
-22.6108 -44.4983 | -0.838706 1.57431 | 762.079 -704.582
-22.2179 -44.8103 | -1.08871 1.45675 | 284.546 -237.645
-21.8177 -45.1141 | -0.6119 2.02021 | 1342.72 -199.968
-21.4062 -45.4044 | 0.333361 2.56125 | 2352.83 -519.634
-20.9809 -45.6777 | 0.889728 2.151 | 1426 -306.113
-20.5426 -45.9321 | 0.902354 0.7829 | -576.798 -701.465
-20.0933 -46.166 | 0.781257 -0.502129 | -1670.76 572.956
-19.6335 -46.3744 | 0.855857 -0.63232 | -2660.6 1321.05
-19.1633 -46.5506 | 0.941372 -0.257582 | -2891.87 1454.03
-18.6836 -46.6883 | 0.9135 -0.234043 | -2003.55 2362.97
-18.1961 -46.7836 | 0.917032 -0.0411374 | -1333.43 -234.274
-17.7039 -46.8414 | 1.03242 1.47385 | 32.7088 -2067.33
-17.2086 -46.8667 | 1.04017 3.09565 | 2163.36 -250.206
-16.7108 -46.858 | 0.964719 3.13246 | 3500.4 14.2267
-16.2116 -46.8144 | 0.824355 2.47116 | 3031.25 355.257
-15.7141 -46.7351 | 0.7071 1.11931 | 1386.62 963.512
-15.2222 -46.6197 | 0.838703 -1.1261 | -375.05 -97.9555
-14.74 -46.4702 | 0.950433 -2.94367 | -1569.64 -567.081
-14.2707 -46.2877 | 0.578359 -2.92341 | -1621 511.676
-13.8167 -46.0724 | -0.510329 -0.990362 | -523.089 683.956
-13.3782 -45.8282 | -1.86206 1.44273 | -607.611 702.587
-12.9533 -45.5613 | -2.38024 2.28245 | -974.649 -512.054
-12.5381 -45.2811 | -2.0804 1.50288 | -677.496 -1049.39
-12.1273 -44.9966 | -1.05522 -0.457778 | -633.112 -578.804
-11.7157 -44.7147 | 0.57707 -2.81111 | -706.884 -1154.48
-11.2991 -44.4425 | 1.49003 -3.35089 | -134.848 -1420.54
-10.8742 -44.1847 | 1.50684 -2.38178 | 443.185 44.3844
-10.4401 -43.9417 | 0.840479 -0.63972 | 745.75 1500.78
-9.99704 -43.713 | 0.24767 1.18184 | 730.867 1315.94
-9.54413 -43.5017 | 0.22579 2.26086 | 481.098 964.862
-9.08014 -43.3137 | 0.202325 2.95269 | 1171.13 -422.012
-8.60359 -43.1577 | -0.125011 3.34702 | 1100.55 -1361.66
-8.11571 -43.0395 | -0.497803 3.19753 | -357.126 -358.489
-7.62055 -42.959 | -0.637645 2.9517 | -1484.45 578.078
-7.12213 -42.9145 | -0.46256 1.58139 | -2049.94 10.9316
-6.62375 -42.9069 | -0.130771 -0.667938 | -2344.54 307.169
-6.12851 -42.9364 | 0.300973 -1.91578 | -2628.26 531.6
-5.63946 -43.0025 | 0.348338 -2.02512 | -2681.29 1451.24
-5.15923 -43.1038 | -0.229487 -1.75824 | -2066.72 1486.62
-4.68982 -43.2394 | -0.814981 -0.739588 | -680.903 570.156
-4.2324 -43.4092 | -0.749611 1.0775 | 1232.63 -8.79795
-3.78673 -43.6103 | -0.139179 2.67127 | 2750.98 -275.391
-3.35159 -43.8386 | 0.235027 2.98007 | 2920.64 -1741.84
-2.92614 -44.0908 | 0.0936566 2.02348 | 2684.63 -1807.51
-2.50853 -44.3615 | -0.283921 0.640346 | 2168.74 -628.82
-2.09606 -44.6438 | -0.66407 -0.605431 | 985.866 -580.742
-1.68673 -44.9329 | -0.339584 -0.847102 | 409.739 -1021.45
-1.27783 -45.2245 | 0.931625 0.537566 | 1789.2 -611.472
-0.86442 -45.5127 | 2.05462 2.2808 | 2555.34 -505.332
-0.443 -45.7927 | 2.351 3.21571 | 1220.02 329.757
-0.0134124 -46.0619 | 2.44386 4.31048 | -0.739224 534.807
0.422961 -46.32 | 2.07692 5.14134 | -162.641 -710.637
0.865077 -46.5686 | 1.07842 5.0313 | -427.307 -995.505
1.31327 -46.806 | 0.0664489 4.43899 | -781.329 -149.308
1.76956 -47.0263 | -0.759161 3.37769 | -619.99 382.008
2.23678 -47.2207 | -1.18727 2.57637 | 917.326 805.604
2.71745 -47.3799 | -1.05633 2.53734 | 1566.64 2019.11
3.2108 -47.4964 | -0.846092 2.65082 | -874.838 1096.56
3.71163 -47.5697 | -0.956848 2.87172 | -1808.06 479.705
4.2154 -47.6018 | -1.1372 2.46225 | -583.947 399.608
4.71959 -47.595 | -1.00926 1.05569 | 234.451 -1110
5.22205 -47.5525 | -0.693511 -0.276899 | 79.4044 -1287.09
5.71981 -47.4728 | -0.618974 -0.50419 | -543.588 1436.55
6.20819 -47.3487 | -0.682772 -1.06579 | 297.281 1070.56
6.68302 -47.1787 | -0.363578 -2.13949 | 470.131 1096.73
7.1404 -46.9645 | -0.0739774 -2.24744 | -697.938 1905.08
7.57724 -46.71 | -0.27298 -1.58531 | 46.8834 919.345
7.99539 -46.4246 | -0.436384 -1.42687 | 543.714 1061.79
8.39961 -46.1182 | 0.0411121 -2.23312 | 250.02 1155.45
8.79638 -45.801 | 0.0472567 -2.25941 | 681.224 -606.326
9.19423 -45.4854 | -1.56319 -0.647409 | 1262.4 -3344.58
9.59966 -45.1812 | -3.54512 0.955251 | 833.689 -4168.69
10.0116 -44.8884 | -4.43157 1.76973 | -1606.49 -1459.74
10.4208 -44.5949 | -3.68043 1.37519 | -3327.63 1713.28
10.8177 -44.2877 | -2.88428 1.14777 | -1724.66 1451.51
11.2005 -43.9641 | -2.86993 1.75604 | 233.978 235.937
11.5729 -43.6282 | -2.33292 1.89265 | 441.915 289.146
11.9384 -43.2842 | -1.60093 1.85731 | -246.209 683.629
12.2999 -42.9356 | -1.47781 2.05188 | -760.302 489.801
12.662 -42.5878 | -2.31012 3.13901 | -350.982 -969.735
13.0312 -42.2486 | -2.84113 4.37276 | 1320.24 -2445.91
13.4129 -41.9242 | -1.85847 3.77584 | 1662.61 -15.0927
13.806 -41.6119 | -1.07997 2.63609 | 465.925 2823.72
14.206 -41.306 | -1.85407 3.05698 | -791.982 1909.53
14.6118 -41.0074 | -2.70338 3.8566 | -1706.99 -1339.4
15.0261 -40.724 | -2.00428 2.94874 | -2671.29 -3145.54
15.4507 -40.4629 | -0.880674 1.33002 | -3438.69 -1018.6
15.8857 -40.2262 | -0.55617 0.906353 | -2819.68 1927.38
16.3327 -40.0171 | -0.554859 1.19319 | 452.501 -397.531
16.7966 -39.849 | -0.341529 0.831084 | 2697.11 -2854.33
17.2772 -39.7315 | -0.0162237 -0.549731 | 1540.3 -233.749
17.7678 -39.6579 | 0.155565 -1.6251 | -290.119 2864.33
18.2626 -39.6166 | 0.246916 -1.63926 | -605.211 941.218
18.7585 -39.6055 | 0.275189 -1.91739 | -127.331 -1515.94
19.2543 -39.6246 | -0.0234024 -3.6644 | 860.428 -633.991
19.7495 -39.6667 | -0.53833 -5.41821 | 1671.02 1872.31
20.2448 -39.7212 | -0.758109 -5.21227 | 1196.58 827.923
20.7399 -39.785 | -0.555585 -3.09433 | 390.168 -1283.63


-15.886 63.9864 | 2.65215 -3.1115 | 2449.28 2457.5
-15.3972 64.1066 | 2.85201 -2.84244 | 2306.78 903.754
-14.9147 64.2562 | 3.023 -3.31181 | 802.543 -1789.77
-14.4387 64.4264 | 2.816 -3.27672 | 46.9514 -1037.23
-13.9707 64.6166 | 2.17278 -1.56383 | -1355.91 -660.009
-13.5141 64.8297 | 1.54103 0.18889 | -1283.05 1409.99
-13.0715 65.0698 | 0.865313 1.32166 | 729.541 942.164
-12.6426 65.3347 | -0.363202 3.07228 | -1033.93 735.997
-12.2275 65.6202 | -1.5894 4.84717 | -804.193 276.916
-11.8228 65.9192 | -1.44093 5.01274 | -771.329 -1254.09
-11.4233 66.2229 | -0.678656 4.51723 | -2342.65 -1019.65
-11.0245 66.5241 | -0.240674 3.87691 | 262.666 -1560.49
-10.6191 66.8149 | 0.348591 2.5489 | 203.826 -209.882
-10.2039 67.0914 | 0.150232 2.54748 | 209.412 142.87
-9.77713 67.3501 | -0.0742758 2.98293 | 1140.02 -1059
-9.33778 67.5876 | 0.197199 2.73663 | -822.27 330.329
-8.88868 67.8053 | 0.527712 1.88837 | -713.439 -298.059
-8.43096 68.0031 | 0.375007 1.63192 | 34.8491 -380.958
-7.96508 68.1814 | 0.255218 1.04242 | 2066.21 1959.53
-7.49092 68.3432 | 0.626994 -1.08766 | 2353.24 1832.42
-7.00859 68.4868 | 0.948054 -2.31757 | 186.529 -2011.75
-6.51966 68.6058 | 0.87613 -2.16325 | -1557.37 608.956
-6.02675 68.7021 | 0.68762 -2.06655 | -555.451 438.65
-5.53008 68.7744 | 0.604073 -1.33678 | 1114.95 997.389
-5.02932 68.8192 | 1.05639 -0.815686 | 1365.1 1108.32
-4.52583 68.8298 | 1.79851 -0.0367775 | -1185.62 -2168.24
-4.02453 68.795 | 2.10334 -0.217961 | -2642.51 -2428.62
-3.5309 68.7123 | 1.87592 -0.933437 | -2159.01 -279.119
-3.04733 68.5905 | 1.87463 -0.772892 | -1324.71 1705.6
-2.57296 68.4412 | 1.68862 -0.807788 | -411.719 -1722.34
-2.10543 68.2717 | 1.30596 -1.13469 | 1788.79 115.759
-1.63899 68.096 | 1.01536 -1.58303 | 2020.53 2459.99
-1.16948 67.9266 | 0.892413 -2.50123 | -813.809 -944.422
-0.697591 67.765 | 1.18788 -2.82027 | -1051.02 626.762
-0.222247 67.6178 | 1.42833 -1.78492 | -1211.03 1726.81
0.257211 67.4906 | 1.29774 -0.397613 | -2100.3 341.971
0.739728 67.3835 | 1.2214 0.0991362 | -1253.52 1704.96
1.22477 67.2967 | 1.23074 0.466047 | -2481.93 26.9661
1.71006 67.2239 | 0.796618 0.558206 | -2553.77 -1646.21
2.19471 67.1589 | -0.144438 -0.304594 | 744.09 232.806
2.68086 67.1027 | -0.673702 -0.697648 | 1709.38 -204.573
3.16918 67.054 | -0.541051 -1.44964 | 746.95 -218.061
3.65894 67.0111 | -0.231782 -3.1311 | 1155.65 -651.263
4.15015 66.972 | 0.0468558 -4.44292 | 1359.38 -1343.23
4.64296 66.9365 | 0.265356 -4.52842 | 1040.56 -16.1778
5.13736 66.9088 | 0.643291 -3.45308 | 1155.33 -2554.36
5.63331 66.892 | 1.34491 -2.02132 | -117.118 -426.786
6.12943 66.8984 | 1.89876 -1.25484 | -1559.61 2780.9
6.62281 66.9407 | 2.19667 -1.24173 | 488.843 -791.458
7.11209 67.0181 | 2.45368 -1.98994 | 807.715 -128.668
7.59481 67.1313 | 2.09725 -0.700687 | -1626.79 2123.76
8.0673 67.2794 | 1.31624 1.40916 | -486.053 -856.785
8.53129 67.4508 | 0.782114 2.42116 | 1175.09 -925.608
8.99063 67.6357 | 0.553807 2.93761 | 1197.12 -936.444
9.44768 67.8278 | 0.539531 3.05449 | 1500.12 -2089.26
9.90316 68.0254 | -0.319451 4.04072 | 122.619 1949.61
10.3541 68.2351 | -1.58575 5.19122 | 232.481 755.252
10.8002 68.4566 | -1.49365 4.38129 | 974.59 -733.947
11.2427 68.6866 | -0.307307 3.0565 | 1347.98 1317.51
11.682 68.9262 | 0.77043 1.89327 | 1864.17 285.033
12.1186 69.1736 | 1.15665 0.907772 | -663.699 1356.96
12.551 69.4286 | 0.431683 2.05213 | -1436.1 851.415
12.981 69.686 | -0.243769 3.16044 | -718.597 -2147.19
13.4139 69.9357 | -0.69333 2.91118 | -1296.99 -1458.49
13.852 70.1728 | -1.20314 2.329 | 254.652 -1192.56
14.2973 70.3954 | -1.23951 1.28588 | 1325.72 -650.11
14.7492 70.6061 | -1.20182 1.01257 | 423.855 2134.2
15.2046 70.8117 | -1.18872 1.24932 | -134.666 1579.56
15.6627 71.0126 | -1.2375 2.23672 | 63.26 1538.87
16.1255 71.2045 | -0.985299 3.40381 | 579.223 1057.99
16.5962 71.3777 | -1.04021 4.49372 | 40.2575 -1738.01
17.0771 71.5194 | -1.47595 5.74983 | -125.37 -1147.83
17.5672 71.6228 | -1.10859 5.95418 | 636.144 -708.474
18.0645 71.6859 | 0.0285067 4.70352 | 306.509 -1033.23
18.5654 71.7101 | 0.735072 3.50207 | -634.452 -1573.56
19.0663 71.7013 | 0.565187 3.8917 | -1356.02 1921.69
19.5653 71.6723 | 0.221079 5.11391 | -348.072 118.423
20.0629 71.6288 | 0.0964052 5.78839 | 1536.38 299.976
20.5609 71.5766 | 0.0477977 4.80409 | 2051.04 2088.42
21.0601 71.5201 | 0.285092 2.74066 | 1239 107.531
21.5594 71.4552 | 0.74681 1.77647 | -337.807 27.1849
22.0569 71.3772 | 1.15491 1.82264 | -268.073 -1117.65
22.5516 71.2815 | 1.48465 2.50688 | 1716.68 -1126.83
23.0441 71.1679 | 1.89053 4.02203 | 1994.79 -412.469
23.5346 71.0387 | 2.37458 5.41892 | 913.533 -527.532
24.0223 70.8958 | 2.32844 5.05623 | -159.873 -380.824
24.5067 70.7418 | 1.64555 3.22387 | 234.143 564.215
24.9886 70.5797 | 0.773374 1.00277 | 151.579 -49.9803
25.4677 70.4099 | -0.000348052 -0.57089 | -1306.62 -1107.19
25.9432 70.2324 | -0.309913 -0.963567 | -855.653 493.522
26.4167 70.0521 | -0.173451 -0.791534 | -792.813 -151.383
26.8897 69.8726 | 0.49712 -0.189908 | -932.066 54.4074
27.364 69.6991 | 1.05133 -0.116532 | -1028.76 -438.321
27.8418 69.538 | 0.86837 -1.04796 | -611.779 1188.45
28.3256 69.3985 | 0.599482 -2.53893 | 1178.8 3280.19
28.8167 69.2868 | 0.573971 -3.10202 | 475.89 -136.462
29.3123 69.196 | 0.329283 -2.47878 | -1704.33 -1893.39
29.809 69.1196 | -0.0579685 -0.691158 | -2166.75 -2396.65
30.3064 69.0589 | -0.229378 0.90771 | -1144.68 418.693
30.8053 69.0256 | -0.0104142 1.55449 | 416.561 2354.38


-40.7773 27.0071 | 6.2231 -4.06207 | -637.481 554.098
-40.2798 27.0498 | 5.98919 -3.25377 | -442.574 -247.737
-39.7855 27.1168 | 5.36629 -2.78386 | -1576.23 1584.75
