-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
13.6406 13.177 | 0.853423 -2.13741 | -503.986 -430.113
14.0793 12.9396 | 1.08416 -2.58183 | -533.255 7.69721
14.5156 12.6989 | 1.40761 -2.5149 | 419.445 811.977
14.9541 12.462 | 1.64301 -2.15772 | 1196.52 827.024
15.3976 12.2334 | 1.88065 -1.75127 | 1362.75 4.63611
15.8466 12.013 | 2.43054 -0.944792 | 1529.26 490.025
16.3 11.7989 | 2.84172 -0.202615 | 801.649 134.185
16.7546 11.5855 | 2.89048 0.0807055 | -164.144 -1417.73
17.2065 11.3657 | 2.75933 0.0937225 | -719.888 -2350.19
17.6543 11.1368 | 2.27835 -0.373562 | -530.363 -1590.84
18.1006 10.9045 | 1.7195 -0.686932 | 212.537 430.839
18.5511 10.6804 | 1.20863 -0.735604 | -214.184 460.286
19.0098 10.4744 | 0.766795 -0.997638 | -385.186 605.126
19.4791 10.2958 | 0.703671 -1.30009 | 1.53266 1188.89
19.9601 10.1529 | 0.898015 -1.79884 | 309.361 759.376
20.4514 10.0499 | 1.20364 -2.36509 | 696.382 711.735
20.95 9.98812 | 1.4565 -2.74716 | 280.645 -249.251
21.4521 9.96563 | 1.53049 -2.55601 | -485.16 -567.532
21.9541 9.98128 | 1.43637 -1.90458 | -1044.83 -661.8
22.4523 10.036 | 1.34096 -1.94146 | -1349.19 -466.908
22.9426 10.1329 | 1.30681 -2.52449 | -1343.75 -402.868
23.4202 10.2748 | 1.13497 -2.88435 | -1287.62 131.486
23.8798 10.4636 | 0.869955 -2.83439 | -1097.24 -98.9519
24.3172 10.6972 | 0.779972 -2.54223 | -744.129 -1220.67
24.7299 10.9699 | 0.667966 -1.9262 | -490.921 -1287.54
25.1167 11.2768 | 0.201473 -0.926998 | -204.902 4.5486
25.477 11.6141 | -0.909172 0.526137 | -9.79751 445.262
25.813 11.9758 | -2.31488 1.88436 | 322.786 -219.344
26.1303 12.3544 | -3.37362 2.7097 | 1095.72 -605.096
26.4353 12.7434 | -3.48263 2.87505 | 680.354 381.976
26.7322 13.1395 | -2.67858 2.6036 | 800.342 715.835
27.0246 13.54 | -1.80471 2.43823 | 279.846 895.456
27.316 13.9424 | -1.25512 2.59746 | 326.515 189.84
27.6103 14.343 | -0.362613 2.58887 | 243.064 46.9334
27.9113 14.7391 | 1.33639 1.84327 | 92.5731 897.042
28.222 15.1283 | 3.45441 0.46301 | 1331.3 1301.39


7.28063 -29.0857 | -4.2935 -3.42883 | 2447.96 844.927
7.48486 -29.5421 | -2.65316 -2.54888 | -839.74 559.263
7.68429 -29.9997 | -1.81801 -1.97812 | -1604 296.382
7.87553 -30.4598 | -1.63226 -1.77883 | -1171.65 479.922
8.06016 -30.9215 | -1.76749 -1.79221 | -2621.03 545.955
8.24285 -31.3825 | -1.54035 -1.61527 | -3279.61 588.847
8.43627 -31.8371 | -1.18115 -1.35095 | -1018.03 1209.13
8.66195 -32.2744 | -1.34077 -1.51323 | 318.517 1212.28
8.93845 -32.6796 | -1.91073 -2.33814 | 2163.2 1416.92
9.27389 -33.0377 | -1.90324 -2.94816 | 3251.16 317.885
9.66151 -33.3427 | -0.859018 -2.15657 | 1712.74 -3125.26
10.0854 -33.6018 | 0.246327 -0.603723 | 689.23 -3491.57
10.5337 -33.8218 | 0.875437 0.643517 | 1256.01 -623.532
11.0009 -34.0025 | 1.3083 1.61469 | 1134.93 177.266
11.4823 -34.145 | 1.66036 2.47296 | 155.919 -261.874
11.9729 -34.2529 | 1.85077 2.77309 | -737.234 -832.45
12.4689 -34.3295 | 1.92327 2.35186 | -859.148 -324.383
12.9679 -34.3748 | 1.89927 1.50185 | -719.785 1181.49
13.468 -34.3874 | 1.68255 0.699776 | -920.45 1352.9
13.9672 -34.3709 | 1.12463 0.0673205 | -881.981 -173.807
14.4646 -34.3349 | 0.242388 -0.0632587 | 94.2463 -1321.02
14.9611 -34.2889 | -0.876584 1.06553 | 836.173 -1362.83
15.4576 -34.2375 | -1.85538 2.59845 | 529.795 -1057.05
15.9538 -34.1798 | -2.23751 3.83115 | 19.3372 -945.822
16.4483 -34.1111 | -1.94865 4.43251 | -396.004 -526.951
16.939 -34.023 | -1.34843 4.45433 | -730.041 358.493
17.4225 -33.9058 | -0.691713 4.21832 | -829.441 2383.52
17.8952 -33.7522 | 0.544382 2.77287 | -304.089 2442.24
18.3563 -33.5653 | 2.41909 0.610797 | -214.935 1355.21
18.8092 -33.3578 | 3.73128 -0.206648 | -931.995 838.324
19.2603 -33.1465 | 3.85655 0.584212 | -165.548 -1194.44
19.7185 -32.9522 | 3.29561 1.59902 | 1048.23 -1857.87
20.1896 -32.7916 | 2.55973 2.50283 | 1024.24 -628.723
20.6737 -32.6734 | 2.2356 2.97604 | 558.459 -517.176
21.1673 -32.602 | 2.28648 3.24655 | 156.07 -325.392
21.6658 -32.5783 | 2.50268 3.6398 | 53.0218 203.833
22.1645 -32.6002 | 2.80641 2.9257 | -30.2555 541.846
22.6594 -32.6653 | 2.79962 0.507007 | -394.403 -72.8433
23.1466 -32.7721 | 2.21767 -2.4471 | -419.672 386.589
23.6234 -32.9175 | 1.34832 -4.87082 | -294.678 945.419
24.0874 -33.0982 | 0.983683 -5.62921 | 202.223 1094.67
24.5364 -33.3129 | 1.21343 -4.98865 | 761.56 -313.188
24.9674 -33.5633 | 1.36779 -4.03035 | 333.318 -2436.73
25.3769 -33.8498 | 1.46117 -2.90811 | -254.693 -1899.18
25.7649 -34.1659 | 1.39472 -2.26561 | -443.401 290.739
26.1362 -34.5011 | 0.652972 -2.87987 | -514.51 1625.02
26.4973 -34.8456 | -0.761008 -4.40455 | 102.339 2264.2
26.8547 -35.1917 | -2.14262 -5.66172 | 462.269 1611.26
27.2135 -35.5353 | -2.84377 -5.86311 | 1107.35 1118.95
27.5773 -35.8736 | -2.53749 -4.83375 | 776.498 781.716
27.9458 -36.2065 | -1.56871 -3.28119 | -1054.65 -116.093
28.3159 -36.5368 | -0.101659 -1.78616 | -1208.31 -220.005
28.6868 -36.8655 | 1.47159 -0.905783 | -623.635 -996.138
29.0606 -37.1911 | 2.22646 -1.41523 | 82.6963 -1796.84
29.4426 -37.509 | 2.20151 -2.61716 | 1485.21 -1366.91
29.8402 -37.8101 | 1.9288 -3.23418 | 3136.79 387.398
30.2592 -38.0843 | 1.82377 -2.64931 | 2992.07 1336.36
30.6989 -38.328 | 1.92404 -1.3475 | 723.794 -126.453
31.1526 -38.5463 | 2.00414 -0.398124 | -1530.11 -1975.54
31.6143 -38.7459 | 1.90841 -0.300389 | -2039.83 -941.919
32.0827 -38.9251 | 1.77278 -0.726323 | -2287.63 352.83
32.5586 -39.0762 | 1.77154 -1.15984 | -2311.6 185.823
33.0423 -39.1904 | 1.92903 -0.842587 | -1286.5 715.974
33.5331 -39.2581 | 1.98316 -0.335758 | -625.624 23.3245
34.0274 -39.2734 | 1.97963 -0.991149 | -468.907 -401.749
34.5196 -39.2331 | 2.1513 -2.48398 | -707.329 -16.8405
35.0032 -39.1366 | 2.3639 -3.23883 | -668.281 -274.652
35.4727 -38.9874 | 2.36718 -2.76731 | 154.13 -235.126
35.9255 -38.7923 | 2.04473 -1.48838 | 1877.92 99.8882
36.3622 -38.5593 | 1.19601 0.1709 | 2978.86 1670.77
36.7849 -38.2957 | -0.0652656 1.62107 | 2581.7 2727.28
37.1967 -38.0093 | -1.12757 2.21268 | 2161.26 962.347
37.603 -37.7115 | -1.63484 1.75074 | 1681.03 -1597.98
38.0085 -37.4118 | -1.74597 0.671898 | -130.997 -1725.27
38.4131 -37.1125 | -1.89613 0.00105107 | -2516.57 346.934
38.8142 -36.8111 | -2.31819 0.325866 | -2538.2 -121.718
39.2135 -36.511 | -2.28707 0.324945 | -588.244 -2836.44
39.6167 -36.2194 | -1.76144 -0.671095 | -176.047 -2807.37
40.0246 -35.9375 | -1.97269 -1.14445 | -2080.08 846.942
40.4329 -35.6585 | -3.05706 -0.642391 | -2636.82 3003.73
40.842 -35.3813 | -3.74597 -0.892567 | 141.608 985.408
41.2606 -35.1178 | -3.39018 -2.76627 | 1804.78 -489.521
41.6968 -34.8827 | -3.04255 -4.16564 | 793.629 261.102
42.1523 -34.686 | -3.24357 -3.35731 | 187.708 -923.951
42.6253 -34.5365 | -3.54639 -1.41681 | 33.6512 -1267.58
43.1113 -34.4373 | -3.71171 -0.470129 | 190.155 -149.505
43.6049 -34.3839 | -3.87905 -0.968067 | 560.725 91.1146
44.1018 -34.3686 | -4.06953 -1.32749 | 987.172 1733.33
44.5998 -34.3821 | -4.01655 -0.656501 | 1216.59 2830.06
45.0974 -34.4209 | -3.55808 0.558515 | 740.226 341.488
45.5922 -34.4916 | -2.89551 1.7542 | 234.164 -1797.22
46.0801 -34.602 | -2.46118 2.27948 | 349.932 -843.352
46.558 -34.7518 | -2.43807 1.67553 | 702.099 356.784
47.0236 -34.9376 | -2.17511 1.31194 | 843.39 258.986
47.4745 -35.1578 | -1.35366 2.00988 | 544.411 -141.594
47.9072 -35.4126 | -0.88759 2.77386 | -1000.4 -1538.16
48.3171 -35.7024 | -1.04029 3.36699 | -1948.41 -1346.32
48.704 -36.0214 | -1.43699 3.77502 | -1016.6 431.128
49.0744 -36.3583 | -1.86108 3.87783 | 798.068 2233.13
49.4377 -36.7019 | -2.16983 3.81409 | 1177.2 2728.62


-44.7614 -23.7868 | 2.65535 1.67177 | -1472.52 -648.169
-44.4989 -24.2121 | 0.565638 1.34546 | 1766.39 893.216
-44.2049 -24.6165 | -0.745421 1.24962 | 1233.78 1049.15
-43.8805 -24.9969 | -1.48396 0.824417 | -712.03 -285.768
-43.5323 -25.3555 | -2.16907 -0.302907 | -885.371 -656.46
-43.1645 -25.6936 | -2.62498 -1.65098 | -945.242 -251.751
-42.7786 -26.01 | -2.46056 -2.3794 | -1137.49 -105.784
-42.3745 -26.302 | -1.89535 -2.35493 | 238.371 -114.396
-41.9507 -26.5651 | -0.851635 -0.812124 | 2225.44 -524.576
-41.5064 -26.7959 | -0.17172 1.35137 | 2586.59 -812.231
-41.0434 -26.9928 | -0.135023 2.48242 | 2471.56 880.245
-40.5654 -27.1557 | -0.454252 2.05851 | 874.277 -607.717
-40.0777 -27.2904 | -0.769491 0.565477 | -1000.81 -1306.05
-39.5847 -27.4012 | -0.67523 -0.849091 | -2066.16 125.518
-39.0884 -27.4863 | -0.4371 -2.03524 | -1845.36 408.047
-38.5899 -27.5423 | -0.275359 -2.94841 | -446.447 1881.99
-38.0895 -27.5664 | -0.100923 -3.21412 | 114.022 1736.36
-37.5886 -27.5628 | 0.0288116 -3.39094 | 50.8034 -769.455
-37.088 -27.5429 | -0.0672113 -3.95641 | 41.401 -1291.04
-36.5879 -27.5147 | -0.405299 -4.6846 | -840.158 862.376
-36.0888 -27.4811 | -0.665718 -3.70857 | -1093.79 1000.76
-35.5903 -27.4485 | -0.706716 -1.57301 | 559.998 287.525
-35.0907 -27.4274 | -0.591886 -0.0074317 | 2154.99 -934.165
-34.5888 -27.4292 | -0.241945 -0.100235 | 2036.72 -1702.83
-34.0861 -27.4612 | 0.12991 -0.28869 | 822.958 -1009.28
-33.5854 -27.5246 | 0.535146 0.21521 | -66.5723 52.4779
-33.0891 -27.6173 | 1.06288 0.200792 | -54.8262 608.228
-32.5988 -27.7379 | 1.09449 -1.18584 | 817.397 -684.975
-32.1158 -27.8883 | 0.00653877 -3.08943 | 1480.34 -482.791
-31.6421 -28.0689 | -1.72119 -4.34159 | -413.883 -370.636
-31.1817 -28.2806 | -3.18566 -5.37231 | -1784.16 682.777
-30.7385 -28.5229 | -3.38356 -5.18138 | -1907.24 210.993
-30.3155 -28.7958 | -2.54784 -3.39642 | -1955.01 86.9626
-29.9144 -29.0972 | -1.74539 -1.53935 | -650.624 1722.58
-29.5336 -29.4218 | -1.33114 -0.292592 | -204.504 1303.09
-29.1733 -29.7676 | -1.61494 0.19541 | -257.635 -472.571
-28.8347 -30.1349 | -2.84409 -0.256394 | -191.8 -2571.49
-28.5172 -30.5227 | -3.12681 -0.00974603 | 346.242 -2418.87
-28.2144 -30.9243 | -2.15413 0.893721 | 1268.64 -115.452
-27.9161 -31.3302 | -0.631356 1.69399 | 992.492 1332.6
-27.6145 -31.7332 | 0.706251 2.1997 | 1180.56 1845.37
-27.306 -32.1303 | 1.05812 2.25032 | 807.089 1130.8
-26.993 -32.5235 | 1.2015 2.43554 | -856.566 -63.5607
-26.6822 -32.9178 | 1.38245 2.69899 | -1421.67 -463.04
-26.3777 -33.3163 | 1.02538 2.46816 | -1642.92 -848.04
-26.0794 -33.7191 | -0.266488 1.49125 | -692.702 -172.957
-25.7816 -34.1218 | -2.54894 -0.411149 | -289.28 762.881
-25.4765 -34.518 | -4.37506 -2.27072 | -312.544 1860.23
-25.1582 -34.9017 | -4.16406 -2.64095 | -138.191 1496.68
-24.8233 -35.2697 | -2.47673 -1.51633 | -792.976 -801.149
-24.4716 -35.6216 | -1.02053 -0.178766 | -252.674 -1018.43
-24.1009 -35.954 | -0.498895 0.0775975 | 848.9 -392.88
-23.7079 -36.2608 | -0.308956 -0.789553 | 152.836 -1051.77
-23.2918 -36.5365 | 0.446848 -0.917973 | -385.497 -68.5361
-22.8524 -36.7728 | 1.10292 -0.101518 | 257.911 1027
-22.3906 -36.9612 | 0.985864 0.318173 | 1163.67 -48.9801
-21.91 -37.0983 | 0.364992 -0.197749 | 1879.09 -905.227
-21.4155 -37.1827 | -0.345369 -0.328511 | 2277.54 851.159
-20.9125 -37.212 | -1.21096 0.705915 | 2309.16 1792.86
-20.407 -37.1881 | -2.12855 2.49526 | 1878.53 -243.752
-19.9039 -37.1192 | -2.73487 3.48323 | -33.6802 -531.57
-19.4082 -37.01 | -2.68549 2.81089 | -2268.24 635.102
-18.9248 -36.8612 | -2.01441 1.60284 | -2654.46 -1177.9
-18.4567 -36.6765 | -0.979898 0.778669 | -1201.34 -1961.84
-18.0058 -36.4574 | 0.207365 0.216395 | 1191.02 -954.284
-17.576 -36.2001 | 1.77449 -0.860863 | 1331.91 383.218
-17.1765 -35.8976 | 3.31394 -1.60468 | -1739.47 3413.16
-16.8214 -35.5439 | 4.55321 -1.67349 | -3314.35 3543.5
-16.5164 -35.1453 | 5.59676 -1.51156 | -2794.44 933.863
-16.2515 -34.7187 | 5.21968 -0.415271 | -1060.73 -1121.08
-16.0047 -34.2819 | 4.11663 1.01942 | 2696.73 -2921.34
-15.7513 -33.8502 | 2.64596 2.52424 | 1701.27 -2003.82
-15.4796 -33.4309 | 0.533921 4.1878 | -1395.39 -850.757
-15.1874 -33.0275 | -1.37384 5.25291 | -1877.72 -1265.24
-14.8715 -32.6448 | -2.84852 5.62987 | 346.699 -2023.9
-14.5271 -32.2891 | -3.20104 5.28587 | 2183.99 -1615.45
-14.1558 -31.9609 | -2.78596 4.72626 | 1818.21 -600.102
-13.7665 -31.6528 | -2.45593 4.55323 | -258.495 1121.39
-13.3705 -31.3527 | -2.05607 4.62028 | -1067.88 2974.08
-12.9753 -31.05 | -0.91744 3.84831 | 1027.07 2822.06
-12.5803 -30.7431 | 0.568094 2.01862 | 1711.69 2686.72
-12.1821 -30.4355 | 1.42404 0.516084 | 2064.96 1502.59
-11.7756 -30.1345 | 1.97782 -0.634577 | 2481.33 1.51634
-11.3568 -29.8472 | 2.07924 -1.32551 | 1613.39 -12.3236
-10.9252 -29.5769 | 1.80582 -1.52104 | 729.61 304.903
-10.482 -29.3246 | 1.13366 -0.713934 | -480.502 -133.847
-10.0289 -29.0917 | 0.218721 1.07644 | -1009.44 -1618.07
-9.56661 -28.8812 | -0.650258 2.79493 | -1229.76 -2308.65
-9.09707 -28.6931 | -1.28477 3.74942 | -3157.45 -608.001
-8.62429 -28.522 | -1.06839 3.25859 | -3904.72 -440.754
-8.15049 -28.3646 | 0.0944994 1.23682 | -2243.26 -2233.26
-7.67537 -28.22 | 1.33778 -0.700978 | -531.992 -1834.39
-7.19961 -28.0815 | 1.88014 -1.52308 | -11.7205 1295.14
-6.72581 -27.9359 | 1.62141 -1.82643 | 464.118 1950.59
-6.25579 -27.775 | 0.868813 -1.71201 | 1710.51 2300.37
-5.78922 -27.5977 | -0.1985 -0.603356 | 2686.38 1429.46
-5.32417 -27.4095 | -0.646191 0.09269 | 1539.66 -962.37
-4.85964 -27.2176 | -0.555589 0.834512 | -468.125 -3200.11
-4.39704 -27.0243 | -0.570456 1.90607 | -1329.64 -1912.65
-3.94035 -26.821 | -0.467654 2.17257 | -624.959 2554.7


-43.3066 44.7514 | -8.67816 -1.06781 | -969.934 1932.04
-43.1606 44.2757 | -5.91854 -0.367973 | -1399.01 1154.09
-43.0113 43.8022 | -3.35574 0.281336 | 382.591 618.389
-42.8491 43.3337 | -1.22047 0.698634 | -16.4198 356.972
-42.6675 42.8729 | 0.165446 0.698203 | -1228.04 873.624
-42.4617 42.4238 | 0.838441 0.450301 | -1000.85 1326.79
-42.2259 41.9913 | 0.758793 0.144449 | -443.994 410.812
-41.9552 41.5805 | 0.733201 0.18882 | 26.1479 -1031.65
-41.6475 41.1957 | 0.872937 0.618525 | 658.833 -1453.29
-41.3025 40.8421 | 0.700196 1.22544 | 364.056 -1609.77
-40.9219 40.5251 | 0.247062 1.80232 | 143.204 -1220.44
-40.5084 40.2512 | -0.468612 1.73158 | 747.493 154.997
-40.0647 40.028 | -1.12683 1.01881 | 741.274 392.907
-39.5972 39.8591 | -1.50088 0.0304911 | -249.362 -346.883
-39.1137 39.7429 | -1.4598 -0.391835 | -966.156 -1162.15
-38.6214 39.677 | -1.15353 0.122979 | -480.69 -719.542
-38.1254 39.661 | -0.948004 1.27722 | 117.078 21.5451
-37.6301 39.6954 | -1.06177 2.87779 | 821.602 157.992
-37.1397 39.7783 | -1.37424 4.31003 | 1546.57 727.263
-36.6572 39.9055 | -1.62645 4.66636 | 1944.97 84.9309
-36.1842 40.07 | -1.6563 3.72272 | 1713.94 295.672
-35.7217 40.2666 | -1.62767 2.27564 | 887.009 1524.72
-35.2704 40.491 | -1.61873 0.727382 | 676.703 1343.01
-34.8286 40.7365 | -1.69928 -0.575332 | 1089.58 1226.99
-34.3919 40.994 | -1.7875 -1.57729 | 1685.02 762.856
-33.9544 41.2536 | -2.09456 -1.82725 | 2271.21 -774.773
-33.5108 41.5056 | -2.75606 -1.23042 | 1372.2 -307.623
-33.0596 41.746 | -3.31447 -0.500121 | 604.843 -221.002
-32.6007 41.9725 | -3.8622 0.804031 | 487.425 -1819.52
-32.1347 42.1834 | -4.41625 2.46128 | 109.645 -1473.68
-31.664 42.3828 | -4.61855 3.17101 | 102.902 58.6461
-31.1924 42.5794 | -4.40999 2.59914 | -875.493 2118.24
-30.7236 42.7818 | -3.74002 0.757428 | -2201.93 2526.96
-30.2588 42.9909 | -2.83463 -1.20235 | -2161.33 155.898
-29.7944 43.1971 | -2.14226 -1.79846 | -1504.61 -1838.57
-29.3252 43.3873 | -1.72706 -0.88335 | -773.309 -1900.47
-28.8479 43.5519 | -1.36708 0.712713 | -214.1 -724.635
-28.3617 43.6864 | -0.544077 1.10131 | 8.9992 242.838
-27.8676 43.7875 | 0.530258 0.570001 | 267.334 -419.377
-27.3672 43.8504 | 1.38952 0.437588 | 31.9595 -738.225
-26.8634 43.8715 | 1.94188 0.0251991 | -584.041 -1388.32
-26.3602 43.8494 | 2.06306 -1.16089 | -991.815 -1015.39
-25.861 43.7879 | 1.52468 -2.6068 | -850.949 125.518
-25.3675 43.6948 | 0.342279 -3.94355 | -631.793 -875.486
-24.8795 43.5775 | -0.921515 -4.57523 | 248.295 -493.428
-24.3945 43.4472 | -1.49342 -3.85722 | 1736.06 1878.07
-23.9087 43.3164 | -1.50849 -2.7645 | 1592.88 1958.93
-23.421 43.1894 | -1.39308 -1.60225 | -460.681 -215.63
-22.9335 43.0626 | -1.40201 -0.514951 | -1825.42 -1434.1
-22.4477 42.9335 | -1.4633 0.638133 | -1169.6 -483.492
-21.9621 42.807 | -1.29475 2.37291 | 17.6976 838.411
-21.4742 42.691 | -1.10638 3.26005 | 1033.71 1640.97
-20.9822 42.5902 | -1.04197 2.22591 | 1358.65 702.549
-20.4867 42.5027 | -0.815989 0.381138 | 390.799 -1426.18
-19.9893 42.4231 | -0.234083 -1.028 | -943.607 -988.529
-19.4914 42.3516 | 0.560008 -1.67769 | -1892.64 -61.1569
-18.9935 42.2923 | 1.15965 -2.00718 | -1688.14 481.309
-18.4954 42.2507 | 1.41055 -2.73834 | -823.631 -425.505
-17.9969 42.2303 | 1.6816 -3.38183 | -98.172 -1175.99
-17.4981 42.2364 | 2.09595 -3.23469 | 438.821 766.285
-17.0007 42.278 | 2.48408 -2.96029 | 387.297 1699.2
-16.5079 42.3604 | 2.8312 -2.90838 | 165.17 35.7277
-16.0228 42.4811 | 3.05642 -2.9374 | 654.971 -1775.45
-15.5476 42.6368 | 3.07971 -3.14404 | 675.834 -375.115
-15.0864 42.831 | 2.63682 -2.981 | -613.55 2232.74
-14.6453 43.0678 | 1.59584 -2.37598 | -663.095 574.56
-14.2267 43.3421 | 0.505455 -2.25367 | -93.0589 -1399.74
-13.8301 43.6461 | -0.257784 -2.66877 | -625.322 -766.232
-13.4556 43.9757 | -0.34425 -3.48653 | -1375.86 256.846
-13.1027 44.3272 | -0.330799 -3.84442 | -1992.51 908.551
-12.7664 44.6936 | -0.844464 -3.25736 | 170.798 -1012.71
-12.4343 45.0628 | -1.102 -2.72498 | 1678.29 -2097.59
-12.0954 45.4248 | -0.558477 -3.10087 | 698.764 -1285.02
-11.7466 45.7767 | -0.0813745 -3.51011 | -880.074 -803.221
-11.3899 46.119 | -0.365847 -2.72123 | -3196.72 84.9166
-11.0273 46.452 | -1.28228 -0.788085 | -2421.93 -1523.07
-10.655 46.77 | -1.94678 0.80591 | -383.01 -2757.43
-10.2682 47.0674 | -1.69658 0.946626 | 620.602 -1443.02
-9.86823 47.3466 | -0.763855 0.184097 | 759.184 1118.09
-9.46082 47.617 | 0.0907024 -0.175846 | 877.806 2811.68
-9.05114 47.8876 | 0.261128 0.492358 | 1159.99 2644.91
-8.64076 48.1612 | 0.192754 1.27106 | 999.189 1984.63
-8.22834 48.4351 | 0.207302 1.57554 | 857.23 818.903
-7.81067 48.7031 | 0.254089 1.42512 | 397.759 -127.026
-7.38485 48.9587 | 0.290545 0.989871 | 83.9467 -921.213
-6.94939 49.1971 | 0.0691337 1.02067 | -314.051 415.907
-6.5046 49.4176 | -0.125356 1.33764 | -76.2609 2061.45
-6.05008 49.6189 | -0.00634751 1.01287 | 1110.03 -470.523
-5.58379 49.7932 | 0.0512269 0.345029 | 680.155 -1745.77
-5.1069 49.9366 | -0.0842976 -0.0320432 | -297.27 616.94
-4.62292 50.0534 | -0.368889 0.115637 | -334.888 881.712
-4.13412 50.1471 | -0.796855 1.1093 | -637.081 -195.158
-3.64216 50.2181 | -1.17442 2.23167 | -1001.9 -259.62
-3.14856 50.2687 | -1.43003 2.27805 | -492.184 -646.14
-2.65401 50.3028 | -1.62438 2.07044 | 415.419 -15.8631
-2.15863 50.3276 | -1.82031 1.87204 | 745.528 1686.15
-1.66245 50.3513 | -2.20143 1.83203 | 927.229 1109.01
-1.16529 50.3758 | -2.75413 2.54336 | 1150.31 413.724
-0.666931 50.3991 | -3.27225 4.42335 | 771.581 -56.231
-0.167665 50.4179 | -3.60951 6.81076 | 250.252 -1767.83


