-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
-47.0916 -4.37318 | -1.07356 0.493002 | -840.158 1451.61
-46.5947 -4.35141 | -1.21015 0.936472 | 2357.48 437.043
-46.0955 -4.36656 | -1.17946 1.78934 | 3442.3 -2337.62
-45.5969 -4.42582 | -1.24096 1.67674 | -328.301 -1093.01
-45.105 -4.52715 | -1.57228 0.66299 | -2237.65 1022.74
-44.6233 -4.66386 | -1.76195 -0.46403 | -508.416 -1118.29
-44.1518 -4.8317 | -1.63903 -1.26772 | 999.055 -14.4435
-43.6881 -5.02173 | -1.57184 -1.53041 | 435.217 495.653
-43.2305 -5.22612 | -1.68405 -1.3483 | -45.7312 1692.68
-42.7774 -5.43929 | -1.28375 -0.167485 | 502.115 1314.35
-42.3286 -5.66155 | -0.971605 0.6834 | 926.905 -817.852
-41.8861 -5.89816 | -0.691426 1.40406 | 1206.61 549.848
-41.4526 -6.15238 | -0.711337 0.810968 | -121.789 -2123.6
-41.0335 -6.43071 | -1.45924 -0.973236 | -2625.1 -2411.46
-40.6319 -6.73239 | -2.2859 -1.91228 | -2498.78 2092.88
-40.2424 -7.04577 | -3.27988 -2.46231 | -695.969 777.984
-39.8564 -7.36222 | -4.18459 -2.66899 | 1449.14 -1357.8
-39.4649 -7.67427 | -5.01721 -3.17789 | 3164.96 -1765.41
-39.0596 -7.97289 | -5.6951 -4.1547 | 1443.32 -1594.85
-38.6362 -8.24816 | -5.88793 -3.9461 | 3.77138 2317.89
-38.1917 -8.48595 | -5.78844 -2.23987 | 1029.6 4097.66
-37.7262 -8.67792 | -5.94848 -0.419678 | -272.625 589.744
-37.2463 -8.82973 | -5.90386 0.714287 | -1979.36 -554.046
-36.7586 -8.94832 | -5.40491 0.824679 | -2432.57 1812.24
-36.267 -9.03681 | -5.11071 0.803439 | -3303.68 149.038
-35.775 -9.10406 | -5.03274 1.04388 | -2238.32 -1815.12
-35.2834 -9.15868 | -4.83818 1.39524 | -1534.6 -3023.31
-34.7918 -9.20195 | -4.49678 0.66184 | 766.255 89.5083
-34.2979 -9.22348 | -4.2144 -0.963093 | 3416.64 896.908
-33.8009 -9.21474 | -4.05164 -2.65461 | 2147.42 -402.497
-33.3038 -9.17253 | -3.60635 -4.03667 | 566.827 987.361


-67.3802 -27.3781 | -3.73859 3.81628 | 1948.88 -340.77
-66.9839 -27.0709 | -1.56919 1.5527 | 610.839 439.363
-66.5881 -26.7623 | 0.426709 -0.384929 | -595.708 204.758
-66.1943 -26.4519 | 1.77335 -1.66338 | -1163.63 -741.553
-65.8029 -26.1404 | 1.85083 -1.8548 | -1806.05 133.777
-65.4133 -25.8287 | 0.684586 -0.82875 | -506.225 -119.156
-65.0214 -25.5204 | -0.246175 -0.033558 | 289.469 187.421
-64.6231 -25.22 | 0.20198 -0.634568 | 228.518 919.964
-64.215 -24.9318 | 1.54959 -2.04881 | 670.689 741.849
-63.7933 -24.6622 | 2.5421 -2.86619 | 775.979 912.445
-63.355 -24.4187 | 2.57374 -1.79316 | 898.294 77.1287
-62.898 -24.2105 | 2.53088 0.276967 | 1158.01 -1270.02
-62.4228 -24.0466 | 2.88279 1.74492 | 821.147 -1079.75
-61.9335 -23.9301 | 3.33004 1.90861 | -284.031 -267.171
-61.4358 -23.8595 | 3.57817 0.569485 | -1626.17 1262.52
-60.9353 -23.8325 | 3.49891 -0.925322 | -2462.82 931.204
-60.4369 -23.8518 | 3.19795 -0.752258 | -2515.18 -1022.22
-59.9456 -23.9229 | 2.84575 0.755314 | -1685.33 -1393.93
-59.4657 -24.0446 | 2.56271 2.11812 | -313.096 56.4662
-58.9981 -24.2067 | 2.17439 2.1355 | 486.982 1457.84
-58.5413 -24.3972 | 1.31392 0.568122 | -64.7438 229.578
-58.094 -24.6088 | 0.228872 -1.03818 | 247.463 -84.9034
-57.6532 -24.8342 | -0.867225 -2.16974 | 1129.88 1140.51
-57.2149 -25.0655 | -1.82824 -3.31432 | 697.479 406.93
-56.7779 -25.3001 | -2.03248 -3.66661 | 502.546 -673.06
-56.3415 -25.5376 | -1.23439 -2.59283 | 547.248 -1112.42
-55.9048 -25.7763 | 0.052843 -0.930642 | 278.352 -763.953
-55.4655 -26.0114 | 0.903144 -0.271719 | -274.806 -386.948
-55.021 -26.2364 | 1.15796 -0.884404 | -855.916 -1179.61
-54.5681 -26.4434 | 1.44347 -1.6453 | 448.732 -772.841
-54.1016 -26.6193 | 2.27867 -1.4158 | 2665.81 2028.56
-53.6188 -26.749 | 3.32739 -0.912159 | 2355.22 2602.75
-53.1231 -26.8273 | 4.1412 -1.26741 | 878.017 476.185
-52.6213 -26.8617 | 4.71279 -1.51903 | 8.14538 -1154.23
-52.1181 -26.8616 | 4.92967 -0.332686 | -1090.93 -1532.14
-51.6168 -26.8324 | 4.51265 1.19245 | -2090.08 -247.858
-51.1199 -26.7732 | 3.535 1.9642 | -1792.6 2185.57
-50.6289 -26.6834 | 2.41122 1.90375 | -619.457 1741.49
-50.1431 -26.5706 | 1.46754 2.02689 | 281.135 -1276.7
-49.6604 -26.4468 | 0.818835 2.27008 | -139.021 -1284.53
-49.1799 -26.3164 | 0.472921 1.71454 | -950.053 296.05
-48.7023 -26.1782 | 0.238595 0.879172 | -755.65 739.9
-48.2272 -26.0334 | -0.109342 1.07 | 554.298 -762.858
-47.7523 -25.8869 | -0.653713 2.63174 | 1339.74 -1764.86
-47.2765 -25.7411 | -1.14505 3.98358 | 1030.9 -985.354
-46.8012 -25.5906 | -1.3173 3.87468 | -33.2643 1487.58
-46.33 -25.4264 | -0.955672 2.13527 | -540.946 2752.92
-45.8647 -25.2454 | -0.170365 -0.278064 | -278.369 920.393
-45.4028 -25.0555 | 0.818321 -2.54625 | -54.2431 -1783.27
-44.9401 -24.8693 | 1.53971 -3.77678 | 296.098 -2339.21
-44.4741 -24.6931 | 1.71747 -3.60512 | -188.054 -1592.42
-44.0062 -24.5246 | 1.54562 -2.45187 | -2011.12 -36.7587
-43.5401 -24.3565 | 1.38962 -1.2962 | -3480.85 2507.1
-43.0781 -24.1833 | 1.21996 -0.334479 | -2160.14 817.692
-42.6169 -24.0127 | 0.922894 0.622807 | 26.4472 -1117.34
-42.1505 -23.8577 | 0.908957 0.626498 | 1077.28 394.149
-41.6758 -23.7264 | 1.15309 -0.618223 | 2130.96 937.244
-41.1917 -23.6255 | 1.07277 -1.50269 | 2665.43 19.6099
-40.6991 -23.562 | 0.748466 -1.14924 | 960.005 -750.279
-40.202 -23.5394 | 0.591123 0.152202 | -1094.82 -1681.35
-39.7053 -23.5564 | 0.677704 2.35606 | -1073.01 -127.328
-39.2112 -23.6028 | 0.782369 3.1439 | 663.427 2384.73
-38.7187 -23.667 | 0.735864 1.76558 | 1951.19 2724.92
-38.227 -23.7457 | 0.958296 0.684566 | 1061.12 -931.165
-37.7383 -23.8468 | 1.49119 0.258324 | -276.546 -1841.51
-37.2554 -23.9739 | 1.86925 -0.414918 | -365.03 -799.715
-36.7788 -24.1229 | 1.90111 -0.730964 | 454.717 331.222
-36.3067 -24.2867 | 1.84151 0.119871 | 1500.96 1366.58
-35.8375 -24.461 | 2.08037 1.64872 | 513.693 -600.551
-35.3732 -24.6496 | 2.51245 2.67177 | -1236.53 -2811.99
-34.9166 -24.8562 | 2.24442 1.68918 | -794.498 -1303.33
-34.4658 -25.0747 | 1.16667 -1.05328 | -278.244 1282.25
-34.0165 -25.2941 | 0.662566 -2.7014 | -889.387 1876.64
-33.5657 -25.5069 | 1.31865 -1.6091 | -1799.62 279.36
-33.1124 -25.7105 | 1.86528 0.0764174 | -1757 -273.079
-32.6551 -25.9006 | 1.71215 0.443185 | -846.971 1498.61
-32.1912 -26.0698 | 1.54642 -0.0175393 | -1497.31 1425.16
-31.7211 -26.2154 | 2.08769 0.756572 | -2610.11 -533.6
-31.2471 -26.3397 | 3.07096 2.29643 | -2724.61 -2270.7
-30.77 -26.4424 | 3.88276 2.33456 | -1099 -247.962
-30.2883 -26.5144 | 4.37357 1.41325 | 669.092 619.648
-29.8019 -26.5478 | 4.5453 0.783415 | 1453.59 -75.0208
-29.3131 -26.5421 | 4.45014 0.681042 | 1302.35 1047.18
-28.8243 -26.5004 | 4.04968 0.725048 | 1476.39 19.1521
-28.3369 -26.4322 | 3.4062 0.0230378 | 2420.8 -1045.69
-27.85 -26.3467 | 2.65023 -0.825428 | 3327.18 -788.72
-27.3628 -26.2474 | 1.95572 -0.723633 | 3268.83 -1856.56
-26.876 -26.1337 | 1.51328 -0.397708 | 2107.26 -1380.96
-26.3936 -25.996 | 1.35863 -0.507072 | 1441.69 1103.18
-25.9229 -25.8185 | 1.30013 -0.682983 | 683.86 3573.46
-25.4737 -25.589 | 1.13931 -0.803067 | -271.575 1773.84
-25.0548 -25.3074 | 0.702941 -0.157858 | -1759.46 -964.422
-24.6735 -24.9793 | 0.323847 1.16128 | -3743.19 17.1071
-24.335 -24.61 | 0.670351 1.94086 | -1847.94 -178.084
-24.035 -24.2101 | 1.05017 2.26815 | 231.798 -353.936
-23.7624 -23.791 | 0.80235 2.40769 | 450.402 11.4668
-23.5058 -23.3617 | 0.892009 1.8532 | 1057.39 -693.04
-23.2539 -22.9297 | 1.25292 0.698214 | 2249.92 -1582.43
-22.9993 -22.4995 | 0.869026 -0.176683 | 950.79 -444.114
-22.7437 -22.0697 | 0.0508084 -0.403034 | -2319.03 1292.5


-5.01207 -30.1102 | -4.56503 -4.71638 | -1235.35 -1070.7
-4.7964 -30.5618 | -1.53315 -3.03464 | -381.943 -720.336
-4.55767 -31.0021 | 1.05318 -1.60084 | 1264.23 -155.563
-4.28536 -31.423 | 2.23837 -1.02417 | 2304.99 257.857
-3.97376 -31.817 | 1.85563 -1.49924 | 1358.54 -25.1921
-3.6248 -32.1796 | 1.19342 -2.08426 | -14.5655 -107.728
-3.2436 -32.5085 | 1.04515 -1.92371 | -814.852 -20.4306
-2.83452 -32.8011 | 1.32642 -1.17604 | -938.876 -190.013
-2.40028 -33.0535 | 1.96299 -0.191498 | -527.666 -51.34
-1.94267 -33.2592 | 2.4351 0.249947 | 211.557 917.134
-1.46446 -33.4099 | 2.37737 -0.20041 | 706.717 1379.1
-0.971145 -33.5012 | 2.04876 -0.627921 | 731.675 765.126
-0.469945 -33.5346 | 1.70937 -0.0564812 | 239.147 -478.439
0.0322662 -33.5156 | 1.38703 1.20804 | -472.131 -1333.57
0.529644 -33.4478 | 1.1568 2.566 | -1051.31 -490.997
1.01631 -33.3301 | 1.11647 3.42679 | -1601.86 871
1.48589 -33.1605 | 1.30571 3.21497 | -1669.78 220.695
1.93366 -32.943 | 1.33813 2.71617 | -1248.2 -955.222
2.35793 -32.6853 | 0.967725 2.71115 | -737.737 -1599.33
2.75889 -32.3951 | 0.443443 3.04038 | -1313.01 -683.278
3.13664 -32.0773 | 0.256055 3.03715 | -1943.57 316.893
3.49387 -31.7381 | 0.799467 2.30482 | -1759.35 1104.35
3.83987 -31.3878 | 1.76044 1.2947 | 282.469 345.953
4.19118 -31.0426 | 2.30998 0.70363 | 2502.35 -1508.19
4.56327 -30.7191 | 2.36492 0.337101 | 2263.62 -1378.15
4.96101 -30.4259 | 2.18603 -0.14977 | 1636.74 411.505
5.38131 -30.1626 | 1.73002 -0.298995 | 1868.94 2050.03
5.81954 -29.9244 | 0.977341 0.49692 | 1998.8 2887.49
6.27261 -29.7088 | 0.503155 1.41044 | 1896.6 2003.08
6.73971 -29.519 | 0.479237 1.68479 | 1944.51 -327.003
7.22081 -29.3626 | 0.664334 1.53228 | 1330.42 -1394.73
7.71371 -29.2448 | 0.922385 1.2698 | 261.127 -1935.8
8.2143 -29.1653 | 1.08005 1.18407 | -850.332 -1850.07
8.71828 -29.1193 | 1.07463 1.07111 | -1684.28 -1286.07
9.22246 -29.1026 | 0.90843 0.69552 | -2033.63 -2075.52
9.72456 -29.1199 | 0.637883 0.796721 | -1360.34 -3039.85
10.2222 -29.1786 | 0.34679 0.992207 | -61.2632 -2351.25
10.7137 -29.2777 | -0.153311 0.030746 | 823.053 -485.874
11.1989 -29.407 | -0.775478 -1.35981 | 1269.91 859.86
11.6795 -29.5555 | -1.1711 -1.99884 | 1033.65 728.477
12.1568 -29.7166 | -1.10988 -1.3326 | 689.921 1726.63
12.6309 -29.8874 | -0.509953 0.498962 | -64.2993 894.749
13.0995 -30.072 | 0.21936 2.11341 | -614.211 -1350.97
13.5592 -30.2774 | 0.718722 2.65231 | -461.578 -1675.08
14.0082 -30.5054 | 1.02634 2.3393 | -1116.26 -1218.19
14.4471 -30.7514 | 1.00292 1.17854 | -1834.76 63.3398
14.8793 -31.0059 | 0.596453 -0.465984 | -1673.64 1414.54
15.3114 -31.2569 | 0.232038 -1.61565 | -959.433 1446.33
15.7496 -31.4942 | 0.392554 -1.57308 | 462.14 596.525
16.1986 -31.7103 | 1.00817 -0.411605 | 1506.67 -651.716
16.6606 -31.9006 | 1.48216 0.897442 | 1664.7 -871.439
17.1359 -32.0599 | 1.48807 1.20264 | 1126.53 558.784
17.623 -32.1816 | 1.46514 0.809688 | -231.97 1180.57
18.1183 -32.2622 | 1.77634 0.920095 | -1312.4 218.214
18.6175 -32.3024 | 2.09527 1.2908 | -1323.55 -19.9714
19.1172 -32.3035 | 2.06526 1.51691 | -990.073 -114.519
19.6147 -32.2675 | 1.62355 1.96191 | -722.792 -211.098
20.1078 -32.1966 | 0.82199 2.77421 | -452.887 -123.603
20.5949 -32.0937 | -0.191303 3.76281 | 89.2249 219.517
21.0752 -31.9625 | -1.02854 4.24091 | 398.775 407.224
21.549 -31.8082 | -1.27504 3.65956 | 38.025 960.034
22.0173 -31.6372 | -1.06079 2.77544 | 324.133 -210.333
22.4832 -31.4593 | -0.878917 2.61528 | 948.427 -1857.03
22.9498 -31.2831 | -0.912467 2.91169 | 756.386 -1429.45
23.4177 -31.1098 | -1.14577 3.12491 | 269.004 -868.825
23.8852 -30.935 | -1.24003 2.756 | -924.936 855.566
24.3491 -30.7516 | -0.673978 1.51923 | -1598.12 2475.54
24.8081 -30.5573 | 0.301317 0.36997 | -387.982 1031.75
25.266 -30.3607 | 0.969692 0.339028 | 1202.19 -810.286
25.7289 -30.1746 | 1.33532 0.798489 | 1843.72 -854.187
26.2004 -30.0076 | 1.52574 0.869023 | 1963.5 -760.84
26.6811 -29.8635 | 1.49121 0.462765 | 1826.98 -1093.94
27.1696 -29.7416 | 1.31433 -0.0948252 | 917.428 -631.132
27.6628 -29.6359 | 0.877014 0.196008 | -602.342 571.716
28.1571 -29.5376 | 0.282782 0.65841 | -1590.44 1286.52
28.6506 -29.4406 | -0.0717151 -0.0268198 | -1410.8 1574.09
29.1433 -29.3445 | 0.0339674 -1.48911 | -460.959 319.22
29.6368 -29.2558 | 0.350121 -2.23264 | -386.881 -359.235
30.1324 -29.1825 | 0.619548 -1.97284 | -830.808 -805.082
30.6299 -29.1314 | 0.75472 -1.63515 | -762.694 -563.618
31.1286 -29.106 | 0.700861 -1.74738 | -415.238 1448.69
31.6276 -29.1076 | 0.53875 -1.37222 | 200.342 444.846
32.1254 -29.1421 | 0.450438 0.391983 | 519.219 -1105.36
32.6193 -29.2168 | 0.382107 2.24273 | 97.1726 89.023
33.1048 -29.3332 | 0.155781 2.57372 | -1098.18 827.218
33.5768 -29.4923 | -0.0865818 1.68062 | -2524.49 -803.065
34.0299 -29.695 | -0.270121 0.594172 | -1947.6 -1053.02
34.4633 -29.9352 | -0.619728 -0.144108 | 612.737 105.101
34.883 -30.1995 | -1.40104 -0.868692 | 2709.91 465.451
35.2971 -30.4759 | -2.44868 -1.76275 | 3127.7 -462.626
35.7102 -30.7584 | -2.94358 -1.91869 | 2583.14 -1715.15
36.1242 -31.0451 | -2.67865 -1.26881 | 2789.76 -1586.28
36.5407 -31.3335 | -2.08193 -0.565005 | 2198.71 -1276.56
36.9603 -31.6214 | -1.25716 0.32477 | 742.54 -339.898
37.3832 -31.9064 | -0.965865 0.62647 | 576.901 1358.13
37.8096 -32.1861 | -1.79128 -0.582357 | -167.635 351.619
38.2377 -32.4626 | -2.71316 -2.0256 | -1775.97 -1231.22
38.6652 -32.7383 | -3.13654 -2.95246 | -1928.64 887.701
39.0938 -33.0086 | -3.80555 -4.53248 | -1906.33 3242.62
39.5262 -33.2678 | -5.01667 -7.15084 | -3812.43 1212.11


-35.789 21.7847 | -0.23413 6.58037 | -1432.16 2867.64
-35.2908 21.804 | 0.0847871 3.11898 | -285.302 1378.07
-34.7928 21.8112 | 0.157438 0.658186 | -379.123 -1908.55
-34.2958 21.7938 | -0.0354214 -0.596217 | -705.85 -2873.85
-33.8013 21.7475 | -0.14751 -0.983001 | -525.871 -1307.22
-33.3093 21.6798 | 0.0266597 -0.828159 | -70.3939 -272.034
-32.8183 21.6042 | 0.404242 -0.561269 | 669.509 1141.88
-32.3257 21.5348 | 0.779982 -1.27456 | 1427.29 1117.27
-31.8298 21.4806 | 1.0919 -2.3236 | 2201.55 -63.1293
-31.3304 21.4451 | 1.34094 -1.94201 | 1571.48 611.993
-30.8285 21.4307 | 1.39639 0.00366646 | -148.723 870.318
-30.3266 21.4369 | 1.13894 1.27021 | -1032.79 -830.604
-29.826 21.4592 | 0.904756 1.0081 | -1214.98 -926.07
-29.3274 21.496 | 0.966709 0.240106 | -605.325 134.287
-28.8308 21.5486 | 1.13138 -0.378711 | 370.957 -1667.36
-28.336 21.6171 | 1.14066 -0.967227 | 512.631 -132.972
-27.8442 21.7076 | 1.13441 -1.69502 | 400.607 2819.17
-27.3575 21.8264 | 1.0572 -1.70378 | 702.888 1906.99
-26.8761 21.9688 | 0.398406 -0.91018 | 1222.15 -729.411
-26.3979 22.1239 | -0.441767 -1.17972 | 324.158 -1237.3
-25.9218 22.2846 | -0.910806 -2.44012 | -1918.49 5.04654
-25.4485 22.4484 | -0.954483 -3.82339 | -2955.2 263.294
-24.9772 22.6099 | -0.837591 -4.32556 | -2445.17 -1682.05
-24.5048 22.7592 | -0.64048 -3.50574 | -1579.52 -1999.94
-24.0288 22.8898 | -0.320147 -1.87012 | 307.666 -1946.35
-23.5479 23.0016 | 0.276796 -0.235796 | 1848.16 -263.364
-23.0631 23.103 | 1.06177 1.33763 | 1418.37 2052.19
-22.5767 23.205 | 1.85464 2.54794 | 199.189 1689.06
-22.0905 23.3118 | 2.48489 2.3274 | 837.136 776.189
-21.6039 23.4216 | 2.38625 2.07853 | 1902.57 1465.07
-21.1152 23.5303 | 1.7133 2.57828 | 949.459 1504.99
-20.6234 23.6296 | 1.21215 2.81539 | -308.8 -469.98
-20.128 23.7065 | 1.05398 2.50493 | -1349.7 -1213.57
-19.63 23.7493 | 1.07308 1.61839 | -1938.38 -1631.74
-19.1318 23.7509 | 1.06359 0.677145 | -1439.11 -2176.09
-18.6363 23.7115 | 1.09473 0.411754 | -41.8003 1120.05
-18.1443 23.6414 | 0.982544 0.104827 | 1401.52 1664.91
-17.6551 23.5476 | 0.397051 -0.959517 | 1784.35 -242.275
-17.1692 23.4306 | -0.313058 -2.00122 | 2056.59 -139.321
-16.6872 23.2912 | -0.623087 -1.92779 | 2447.31 -60.714
-16.2101 23.1291 | -0.47429 -1.32904 | 1355.07 -536.036
-15.7409 22.9421 | -0.314197 -1.10396 | -859.592 -508.626
-15.2837 22.7285 | -0.409813 -0.778767 | -2323.87 -335.474
-14.8405 22.4903 | -0.53911 -0.305422 | -1609 80.6721
-14.4091 22.234 | -0.497517 0.0686256 | 770.407 1477.98
-13.9833 21.9692 | -0.624377 -0.218011 | 1314.97 2631.61
-13.5597 21.7016 | -0.579803 -0.841314 | -797.113 1632.55
-13.141 21.4293 | 0.0878129 -0.849925 | -1958.36 846.835
-12.7308 21.1476 | 1.08133 -0.183665 | -2651.3 -27.379
-12.3319 20.8537 | 1.66094 0.221792 | -2762.89 -510.215
-11.9425 20.5502 | 1.60459 -0.151917 | -732.922 1161.43
-11.555 20.2463 | 1.29375 -0.916748 | 637.765 1331.59
-11.1623 19.9496 | 0.63034 -1.82682 | 991.069 -232.736
-10.7612 19.6626 | -0.383307 -2.62639 | 1832.18 -1432.9
-10.35 19.3861 | -1.14603 -2.90582 | 3120.78 -1926.44
-9.92741 19.1208 | -1.00651 -2.33439 | 3560.62 -1875.19
-9.49326 18.8672 | 0.294494 -0.571376 | 2523.77 -1984.77
-9.04897 18.6257 | 1.83615 1.4305 | 376.07 -2030.35
-8.59581 18.3988 | 2.45222 2.01544 | -1456.03 453.508
-8.13302 18.1955 | 2.37991 1.50557 | -2193.93 3301.09
-7.65975 18.0263 | 1.98026 0.569037 | -2345.84 2034.72
-7.17777 17.8935 | 1.50772 0.360065 | -1701.9 -52.5365
-6.6895 17.7938 | 0.927489 1.12658 | -967.031 -359.596
-6.19686 17.7251 | 0.409651 2.15798 | -494.05 -686.933
-5.70143 17.6861 | 0.125038 2.78904 | -15.8312 533.549
-5.20469 17.677 | -0.0140005 1.97325 | -278.004 1174.9
-4.70842 17.6946 | 0.214253 -0.242222 | -326.697 -487.26
-4.2133 17.7295 | 0.886763 -2.11622 | 841.643 -1676.54
-3.7184 17.7735 | 1.53276 -2.32081 | 965.955 -922.576
-3.2235 17.8245 | 1.7072 -0.805477 | -185.83 -1691.4
-2.7297 17.8834 | 1.45667 0.85761 | -853.115 -555.162
-2.23868 17.9575 | 0.948907 1.25896 | -939.285 1302.24
-1.75245 18.0545 | 0.199695 1.08719 | -977.05 1517.77
-1.27223 18.1756 | -0.44491 0.851568 | -458.473 1050.14
-0.796872 18.3142 | -0.619001 0.448124 | 1266.66 -2331.3
-0.322842 18.4587 | -0.308183 -0.306886 | 1119.36 -1763.03
0.150453 18.6073 | -0.0744257 -0.44309 | -478.627 2317.77
0.621057 18.7653 | -0.0663868 -0.283329 | 467.453 748.337
1.0905 18.9289 | 0.320333 -1.2432 | 1457.81 433.963
1.56143 19.0925 | 1.29436 -3.51301 | 1193.41 1380.29
2.03584 19.2505 | 1.98331 -5.21533 | 1529.67 -1459.37
2.51606 19.3937 | 1.74706 -4.76151 | 1582.02 -1545.77
3.00207 19.5202 | 1.12167 -2.62938 | 738.235 1453.04
3.49177 19.6355 | 0.933112 -0.530779 | -41.7014 1989.15
3.98403 19.7407 | 1.14919 1.06664 | -1065.44 1441.54
4.47868 19.8292 | 1.19362 2.62551 | -2503.42 -673.592
4.97519 19.8879 | 1.1264 2.60946 | -3583.06 -3639.67
5.47129 19.9056 | 0.803468 1.3522 | -3571.61 -467.153
5.96413 19.8857 | 0.177005 0.283477 | -1483.23 3499.11
6.45318 19.8357 | -0.547821 -0.997526 | 383.194 328.265
6.93769 19.752 | -1.05697 -1.50921 | 989.242 -1275.78
7.41571 19.6325 | -0.991561 -0.830795 | 1440.25 422.526
7.88623 19.4822 | -0.723701 -0.733784 | 1123.95 221.245
