-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
-55.0027 -34.9851 | 1.7299 0.509455 | 269.839 5386.72
-54.5113 -35.0856 | 3.0546 -0.0342429 | 4971.85 1732.81
-54.026 -35.2207 | 3.76957 2.57286 | -7076.91 -6245.76
-53.5587 -35.4021 | 2.26792 1.20111 | 7024.53 2333.27
-53.1021 -35.6137 | 1.07262 -0.395373 | -13678.9 1385.09
-52.6684 -35.852 | 1.98224 1.67728 | -3374.42 -4319.8
-52.244 -36.1037 | 1.67676 0.990499 | 13525.7 9517.34
-51.8043 -36.3357 | -0.0965407 -3.86265 | -9529.17 1934.8
-51.3658 -36.5614 | 0.544282 -3.9315 | 7123.5 -10216.8
-50.9226 -36.7935 | -0.116851 -2.28496 | 5700.09 -978.369
-50.4711 -37.0172 | 0.0692492 -0.870259 | -12302.1 3205.11
-50.0184 -37.2199 | -0.752836 -3.24351 | 5625.97 9831.18
-49.5516 -37.3878 | -0.946451 -1.33024 | -1213.39 -8316.03
-49.0805 -37.548 | -0.182998 7.13434 | 1817.11 -4166.2
-48.6042 -37.6965 | -1.22502 1.01686 | -7282.39 12371.9
-48.1252 -37.8148 | -0.538765 -4.19966 | 5748.87 -14099.3
-47.6381 -37.9291 | -0.712101 0.399989 | 17479.4 754.265
-47.134 -38.0152 | 0.231302 0.616688 | -12062.8 5904.85
-46.6319 -38.0601 | 1.33091 -0.904979 | -5899.6 -2174.4
-46.1321 -38.0698 | 3.5284 0.0617726 | 8320.89 1463.81
-45.6286 -38.0401 | 2.91085 2.92769 | -3477.23 -795.149
-45.1303 -37.9723 | 0.653729 3.9485 | 305.063 5506.54
-44.6391 -37.865 | 0.163859 3.20067 | -5018.92 -4726.59
-44.1565 -37.7389 | -1.05769 3.12835 | 965.683 -4140.76
-43.6781 -37.5993 | -0.309193 3.19215 | 3944.49 2918.47
-43.2047 -37.436 | 1.9067 0.873036 | -6358.8 -4901.48
-42.7446 -37.2486 | 2.24132 -2.15904 | 7079.37 3962.2
-42.296 -37.0239 | 1.32905 0.432723 | 3581.95 -41.1547
-41.8686 -36.757 | -0.731898 4.60327 | -5960.28 5562.77
-41.4789 -36.4397 | 3.46077 -0.0694749 | -4191.36 872.179
-41.1242 -36.0881 | 3.86161 1.1324 | -5909.71 -13573.9
-40.7918 -35.7289 | 1.53997 4.36804 | -236.488 -4157.49
-40.4713 -35.3631 | 4.67601 2.21626 | 2740.87 6523.33
-40.1585 -34.9847 | 3.68866 0.223024 | 5614.48 1676.97
-39.8468 -34.6002 | -1.56192 0.286525 | -5040.01 3913.61
-39.5414 -34.2105 | 2.10982 -1.66448 | -167.79 -6241.36
-39.2266 -33.8319 | 0.48568 0.957259 | 8214.6 800.675
-38.8939 -33.4641 | -1.39206 2.41856 | -8249.4 5161.93
-38.559 -33.0988 | 0.630592 1.17241 | 4852.48 -4532.22
-38.2061 -32.7492 | -1.2636 1.54445 | 6367.91 7644.24
-37.8363 -32.4068 | -1.06696 1.49162 | -1577.73 4056.18
-37.4558 -32.0739 | -0.806841 1.15382 | -2493.62 -3668.39
-37.0594 -31.764 | 0.213766 0.86303 | 3581.93 -3799.76
-36.6412 -31.4842 | 2.55818 1.23317 | -2575.76 5056.3
-36.2088 -31.2263 | 1.74643 3.0726 | 2803.39 -5122.88
-35.7586 -31.0016 | 2.38711 2.22315 | -6192.16 5290.21
-35.2998 -30.8021 | 1.07025 -0.0558965 | -2385.05 -827.316
-34.8275 -30.6453 | -1.36145 -1.65861 | 1556.43 -6288.49
-34.3406 -30.549 | -1.13825 -4.82231 | -5990.3 -1982.17
-33.8498 -30.5046 | 0.157519 -2.82749 | 3103.48 4797.08
-33.3546 -30.4943 | -2.02862 0.62691 | 6239.26 455.294
-32.8552 -30.517 | -6.09663 0.601585 | -1069.46 -317.223


20.6897 -78.2021 | 1.46501 0.132613 | 2721.45 6991.27
21.0405 -77.838 | 1.07832 0.654647 | -4497.45 -6558.71
21.3983 -77.4882 | 2.08485 -0.872324 | 3397.45 1349.93
21.774 -77.1571 | 2.6733 -2.36308 | -1374.07 -11872.3
22.1657 -76.8538 | 2.04344 -2.95705 | -1701.76 5912.07
22.5603 -76.5525 | -1.40369 -1.10526 | -2521.08 10008
22.9553 -76.2482 | -4.83432 2.61293 | -728.222 -12831.1
23.3641 -75.9704 | -0.306278 -1.27192 | 5946.66 4313.13
23.7875 -75.7077 | -0.104525 -0.00430221 | -4012.33 1298.87
24.2159 -75.4556 | -0.0739647 -0.956649 | 737.08 -2022.61
24.6519 -75.2163 | -2.0268 -1.68075 | 3072.05 5033.77
25.096 -74.9829 | -1.46646 0.819885 | 2611.71 5839.27
25.5519 -74.7599 | -1.32839 4.59283 | 16389.8 685.726
26.0321 -74.5663 | -1.80005 6.29131 | -5440.24 -7951.64
26.5195 -74.4097 | -3.15929 4.5652 | -19995.9 2853.97
26.9997 -74.2747 | -1.47349 4.629 | 2917.63 290.408
27.4878 -74.1734 | 1.37832 4.80801 | 3910.66 -4181.2
27.9847 -74.1194 | 1.4775 -0.694083 | -5835.17 -85.2228
28.4796 -74.1075 | 0.35981 -0.588829 | -9653.02 458.903
28.9676 -74.1313 | 0.969447 -1.53912 | 7065.89 4639.26
29.4571 -74.1833 | 0.447773 0.293568 | 3904.16 -1186.15
29.9435 -74.2737 | 0.364178 1.0737 | -6730.6 -5114.95
30.4167 -74.4062 | 0.0110604 -0.333327 | -497.264 6855.04
30.8825 -74.5586 | -0.131171 -2.33147 | 4223.98 -2424.2
31.3451 -74.7331 | 2.24614 0.665372 | 7873.49 -9400.72
31.8089 -74.9267 | 1.59661 -1.05028 | 4130.41 6084.68
32.2778 -75.1108 | 1.54582 -5.22448 | -9640.45 6045.21
32.7439 -75.2823 | 1.73478 -3.23421 | 1697.8 720.078
33.2111 -75.4525 | 0.236196 0.249618 | 6528.03 -9182.93
33.6792 -75.6364 | 0.671989 -0.274514 | -8718.67 -5359.6
34.1434 -75.8207 | 0.849618 0.196531 | 1105.49 10744.8
34.6191 -75.9656 | -0.270728 0.245129 | 2580.1 290.845
35.107 -76.0714 | -1.28863 1.27704 | 3404.8 -484.189
35.6045 -76.1424 | -0.350764 -0.378173 | 3029.21 -1329.16
36.1081 -76.1835 | 0.643108 0.130894 | 102.605 -3332.13
36.6136 -76.1952 | 0.76904 5.45345 | -1161.46 2894.4
37.1173 -76.1646 | 1.48749 -0.809579 | -1294.87 2636.07
37.6148 -76.0897 | 2.83846 -1.37649 | -6482.55 -896.528
38.1004 -75.9794 | 4.27125 1.86263 | -2699.26 -3325.86
38.5765 -75.8431 | 4.58405 1.84441 | 1142.72 2775.07
39.0461 -75.6806 | 2.73044 1.53998 | 8663.24 -4227.72
39.5149 -75.5014 | 1.38164 -1.51199 | 698.614 7100.01
39.9728 -75.292 | -0.0307579 -0.882448 | -9711.99 -7645.38
40.413 -75.0656 | -1.77128 2.12374 | -5908.76 -1532.25
40.8378 -74.8205 | -0.257668 4.10207 | 5175.55 6048.1
41.2579 -74.5584 | -1.55343 5.11028 | 9331.01 -10412.1
41.6811 -74.2957 | -4.15986 -0.856823 | -2967.39 13224.2
42.0876 -74.0015 | -3.655 -2.54152 | -24.8698 -3231.56
42.481 -73.6911 | 0.424898 -0.587004 | 1808.05 -1774.29
42.8642 -73.3673 | 2.92775 0.26197 | -1561.77 9848.71
43.2348 -73.0245 | 1.76184 0.20045 | -483.461 -6468.23
43.606 -72.6873 | 4.21159 -0.769343 | -865.043 -6043.34
43.9829 -72.364 | 3.00018 -0.968121 | -10677.5 -2110.86
44.3596 -72.051 | -0.349804 0.683995 | 2789.64 -1457.27
44.7509 -71.7541 | 1.50892 -0.615334 | 13848.6 6292.81
45.1638 -71.4687 | 0.212947 -0.351907 | -797.331 4017.04
45.5844 -71.1898 | -0.26861 1.48725 | -1722.18 525.42
46.0111 -70.9213 | -0.0310192 0.162526 | -2945.55 2115.92
46.447 -70.6707 | -2.09035 2.09503 | 1458.59 -8112.25
46.9009 -70.4576 | 0.103676 4.91282 | 5831.14 1024.52
47.3702 -70.2723 | -0.0243466 3.98769 | -5506.72 3766.61
47.8419 -70.1036 | -1.88561 3.44417 | -13763.7 -2193
48.3118 -69.9592 | -1.59685 1.40012 | 5470.82 -2810.28
48.7937 -69.8495 | -0.187276 -2.63549 | 8117.61 1265.6
49.2881 -69.7694 | 1.1147 -2.64301 | 4268.81 3179.99
49.7901 -69.7125 | -1.08727 -2.3947 | 559.583 1118.75
50.2954 -69.6824 | -1.20315 -1.49107 | -2932.25 -4967.26
50.8002 -69.6867 | 0.424074 -1.17033 | 4269.92 429.101
51.3074 -69.7146 | -3.25565 2.7836 | 4268.15 -1675.48
51.8171 -69.758 | -2.47939 2.29473 | 1403.86 10971.8
52.3272 -69.804 | -0.169322 -3.29343 | -2315.06 -8991.86
52.8318 -69.8831 | 0.384659 0.298109 | -6825.78 -9080.47
53.3269 -69.9912 | -0.881251 -1.54281 | 1925.58 17928.5
53.8222 -70.0874 | -2.17822 -2.18561 | -4997.96 -3514.75
54.3108 -70.1998 | 1.4977 2.79448 | -1416.98 -11229.1
54.793 -70.3402 | 0.2996 1.32555 | 6441.76 7702.85
55.2787 -70.4767 | -2.49861 -1.79949 | -8356.29 -1336.82
55.7609 -70.6108 | 0.39993 -0.783409 | 7474.85 235.767
56.2502 -70.734 | 0.331139 -1.73523 | 2134.39 2734.87
56.743 -70.8429 | -1.68187 -1.97559 | -15370.1 -1272.06
57.2278 -70.9453 | 0.163651 -4.60922 | 6731.39 -363.468
57.7188 -71.036 | 4.24515 -4.73884 | 6960.96 -1169.11
58.2175 -71.1116 | 6.56977 -1.2085 | -3826.82 -2279.96
58.7176 -71.1674 | 4.56211 2.56208 | 3486.19 2586.61
59.222 -71.1892 | 0.116846 2.98249 | -3381.51 4406.68
59.7249 -71.1726 | -2.00281 3.70682 | 2458.19 -5579.03
60.2281 -71.1308 | -1.59941 1.54509 | 6091.15 945.579
60.7301 -71.0535 | 0.710342 -3.05952 | -11654.9 1214.92
61.2157 -70.9327 | 0.21472 -2.01149 | -1578.83 -5851.42
61.6861 -70.7711 | -0.990927 1.50109 | 100.211 12297.3
62.1369 -70.5521 | 4.32129 -2.4936 | 9264.23 -1820.58
62.5781 -70.303 | 3.1116 -0.59844 | -1334.47 -3390.46
63.0042 -70.0327 | -1.04543 1.08869 | -10807.8 -1950.52
63.4085 -69.741 | -0.0446673 1.08709 | 15234.3 -178.008
63.8081 -69.4324 | -1.48343 1.02827 | -7943.88 -149.624
64.1788 -69.0965 | 0.157895 0.613102 | -10358.5 -5096.15
64.5134 -68.7349 | 1.35503 0.223171 | 5390.11 5013.23
64.8266 -68.3507 | -0.959215 0.662244 | -3400.56 -6002.36
65.1214 -67.9578 | 0.370126 2.17326 | -1340.6 -3416.32
65.405 -67.5606 | -1.88546 0.0904926 | 7613.31 10156.8


-27.2416 72.6888 | 0.780127 0.828134 | 4539.81 2680.13
-26.7436 72.6074 | -0.600617 -2.43775 | 2797.55 -12676.2
-26.2526 72.4804 | -2.27385 -0.4836 | -8552.1 10201
-25.7715 72.344 | 0.350867 3.409 | 1231.6 4619.95
-25.2935 72.2004 | 1.5335 3.30504 | -938.26 -10541.7
-24.8213 72.0349 | -1.57895 -0.478103 | -707.211 5497.17
-24.3487 71.8736 | -2.33297 -0.764958 | 7414.88 3989.87
-23.8693 71.7218 | -2.13454 0.205138 | -4133.25 -3422.53
-23.3933 71.5648 | -1.6733 -0.93738 | -1530.92 2513.07
-22.9211 71.4042 | -0.792697 -1.85803 | -6363.48 -617.941
-22.4567 71.2347 | 0.233141 -0.197362 | -1821.34 -940.23
-21.9947 71.0595 | 1.31416 1.79866 | 12804.4 -1598.84
-21.523 70.8859 | -0.0340007 -0.662804 | -444.039 -2026.38
-21.0488 70.7159 | 0.702469 -3.36159 | -4680.39 4239.31
-20.574 70.5579 | 0.646471 -1.92727 | 4220.49 -4258.15
-20.0942 70.4074 | -1.63277 -2.27805 | -4301.73 5290.17
-19.613 70.2746 | 1.05528 -2.67391 | -3790.83 -3524.4
-19.1307 70.1528 | 1.8388 -2.20458 | 6918.82 -1396.63
-18.6391 70.0528 | -1.21036 -2.20578 | -413.159 5597.98
-18.1426 69.9869 | -2.85815 -0.565457 | -5191.55 -3041.27
-17.6471 69.9452 | -1.90624 0.675976 | -3135.27 -161.634
-17.1525 69.9304 | 1.2682 2.51107 | 3278.3 -3644.77
-16.6556 69.9454 | 1.01736 3.95277 | 4689.8 4673.13
-16.159 70.0063 | 0.0848308 0.533245 | -3523.36 -1246.78
-15.6717 70.11 | 1.79992 -1.22986 | -3077.8 36.5645
-15.1971 70.255 | 1.03915 -1.04759 | 4033.46 -206.975
-14.7324 70.437 | -0.187632 0.750768 | 2862.89 4050.2
-14.28 70.6548 | -2.52154 2.13157 | 218.083 -686.561
-13.8408 70.8958 | -2.8827 2.75069 | -10812.7 -7809.9
-13.4192 71.148 | -0.550342 1.14172 | -8963.69 2059.01
-13.0092 71.4102 | -0.375687 -1.50317 | 16973.5 271.217
-12.5826 71.6638 | 0.99025 -2.06682 | 5324.35 -276.078
-12.1468 71.9104 | 3.82486 -5.84252 | -6677.05 2950.74
-11.7155 72.1604 | 2.12844 -3.56281 | -293.098 -2932.37
-11.2835 72.4078 | 0.46431 -3.18613 | 5582.22 2030.76
-10.8475 72.6568 | 0.872857 -4.9667 | 4828.91 2991.2
-10.4108 72.9118 | 1.41957 -0.961255 | -10622.3 1252.09
-9.98421 73.1728 | 2.35458 0.0543361 | -2210.47 -2539.12
-9.55496 73.424 | 1.58165 -2.90271 | 3687.3 2000.85
-9.11199 73.6537 | 0.913251 -0.37279 | -2329.28 -5945.73
-8.65488 73.8452 | 1.12275 3.62014 | -3644.09 -3957.77
-8.18766 74.001 | 0.853211 0.453054 | 493.378 10662
-7.71144 74.1373 | 0.316482 -2.19249 | 8111.09 -3884.89
-7.21963 74.2317 | -0.185677 -0.547327 | 3817.64 -1742.58
-6.71875 74.2834 | 1.56995 -0.655514 | -7052.12 -417.997
-6.2194 74.3007 | 0.92583 -3.03728 | 2373.91 5145.39
-5.71825 74.2933 | -0.243129 -3.28089 | 2678.82 -6512.91
-5.21739 74.2452 | -0.625583 0.891854 | -1444.48 -196.715
-4.72195 74.1587 | -0.459453 3.43368 | 5212.5 2997.83
-4.2318 74.036 | -0.298111 -1.67497 | -6806.33 -7160.04
-3.75924 73.8651 | -0.654768 -3.06601 | -1435.69 1652.72
-3.29962 73.6652 | 0.560859 -2.0052 | 6458.16 8106.78
-2.84504 73.4499 | 1.4672 -3.2267 | -644.933 -6672.36
-2.40742 73.1979 | -0.735011 -4.43404 | 1954.84 -3027.65
-1.99034 72.9107 | -2.57524 -4.37203 | -7078.43 3739.84
-1.60032 72.5981 | -0.729052 -2.36057 | -12201.6 6203.25
-1.23569 72.2696 | 0.607247 -1.96057 | 11277.4 -807.862
-0.872052 71.9337 | -1.44446 0.25466 | -643.657 2581.76
-0.51667 71.5899 | -2.36625 0.769025 | -4356.37 -7239.4
-0.175546 71.2298 | 1.49695 -0.351573 | 4711.59 1723.99
0.167859 70.8703 | 4.75283 0.800204 | -3405.38 3240.2
0.514669 70.5175 | 1.84759 0.770367 | 4488.62 -2746.43
0.872537 70.1715 | -2.47309 -0.285768 | 4582.93 5649.28
1.23924 69.8348 | -2.39426 0.0402698 | -5196.5 -5596.75
1.59461 69.4863 | -0.025058 -2.21124 | -2082.29 -5028.11
1.94003 69.1266 | 1.80534 -1.16411 | -2476.35 6324.59
2.28758 68.7734 | 2.09438 0.702932 | 3694.43 -3263.98
2.64905 68.4293 | -0.00635143 0.62152 | 5522.76 -5367.31
3.03064 68.1003 | 3.0797 3.66714 | -4048.43 7923.36
3.42931 67.8011 | 3.35087 0.78547 | -2756.47 5936.78
3.84056 67.5277 | -0.765981 -1.02344 | -6038.38 -7540.35
4.2565 67.2613 | 0.538837 3.94571 | 12995.6 -2625.79
4.69409 67.0126 | -0.285085 -0.0102853 | 6083.64 -5000.69
5.14901 66.7839 | -0.0760151 -1.96725 | -6855.32 6267.17
5.61295 66.5875 | 1.9121 -1.4715 | -143.243 6970.39
6.08661 66.4227 | 3.11013 -1.31104 | 164.139 -8887.29
6.5655 66.2665 | 3.42162 -0.658712 | 8217.52 5739.31
7.05396 66.1287 | 1.24915 -0.998724 | -6128.58 -3980.34
7.53861 65.9915 | -1.28993 -1.959 | -12754.5 -1693.14
8.01634 65.856 | -0.177964 -1.3544 | 12869.4 8008.34
8.50646 65.7385 | 0.327016 -2.10658 | 11028 -14259
9.00561 65.6159 | 0.250287 -1.98763 | -4264.19 5303.72
9.50492 65.5118 | 1.02813 0.348233 | -14525.8 7917.76
9.99674 65.4331 | -0.540179 -0.58719 | -7625.36 -4683.39
10.485 65.3643 | 0.781348 -1.68409 | 14238.8 920.472
10.9847 65.3115 | 1.88596 -0.662559 | 7509.37 4892.85
11.4918 65.272 | 1.20431 -1.79218 | -5232.84 -8020.2
11.9963 65.2218 | 1.61906 -3.67258 | 4398.54 3962.2
12.503 65.1693 | 1.81662 -0.211513 | 389.212 -823.314
13.0085 65.1058 | 1.73267 -0.565983 | -4548.72 913.219
13.5074 65.0258 | -0.362586 0.790532 | -7396.21 -1149.46
13.9959 64.9223 | -2.44381 1.17745 | -3747.27 3206.97
14.4754 64.7972 | -1.52791 0.401086 | 1208.62 -1773.69
14.9474 64.6441 | -1.52588 1.11705 | 760.439 1377.92
15.4111 64.464 | -2.28507 0.212725 | 7057.56 -4162.78
15.8675 64.2517 | -1.9387 1.158 | 1258.55 -2274.11
16.3109 64.0103 | -0.569888 1.17719 | -6992.39 5242.67
16.7365 63.7493 | 1.16125 -1.77887 | 1229.55 2327.76
17.1486 63.4687 | 0.133325 -2.59303 | 3376.19 -3352.34
17.5445 63.1606 | 0.699622 0.96158 | -2692.88 406.292


-37.3188 -12.4886 | -0.511907 0.662442 | 213.624 -2091.78
-36.8187 -12.45 | -1.67629 -1.50631 | 10650.4 5009.62
-36.3155 -12.3836 | -1.9803 -1.38905 | -13020.1 -5390.56
-35.8228 -12.3012 | -1.69196 0.554333 | 1995.81 6874.21
-35.3341 -12.1982 | -0.696852 -4.28676 | -6472.25 -2929.35
-34.8498 -12.0971 | -1.3417 2.18764 | 1063.99 -11238.3
-34.3631 -12.0127 | -0.552173 7.8466 | 5280.55 13062.3
-33.8745 -11.9147 | -0.607826 4.18627 | -6325.15 -3504.34
-33.3887 -11.822 | 1.02657 2.66883 | 4342.81 -4648.1
-32.8997 -11.7426 | 0.534024 1.20372 | -9336.77 8860.8
-32.4161 -11.664 | 1.50175 2.60973 | -2728.26 -8075.89
-31.9306 -11.6128 | 2.29405 5.71005 | 14826.5 3839.39
-31.4337 -11.5819 | 1.91504 2.64435 | -4331.86 1150.58
-30.9367 -11.5749 | 3.56982 -0.250675 | 4623.99 -126.966
-30.4375 -11.5988 | 1.3811 -2.36046 | -1648.3 -1964.74
-29.9424 -11.6594 | -1.42216 -0.338367 | -5342.27 4879.55
-29.4551 -11.7529 | -0.12243 -0.679313 | 15218.3 -5315.74
-28.9692 -11.8924 | 0.182289 2.30202 | -10480.2 -2839.28
-28.504 -12.0778 | 0.646991 2.66769 | -2520.79 2523.85
-28.0537 -12.291 | -0.0578145 -0.298225 | 6118.94 -751.576
-27.6093 -12.5205 | 1.61931 2.57077 | -9038.21 9797.74
-27.1774 -12.7553 | 1.37068 1.65279 | -4261.22 -927.11
-26.7582 -13.0059 | -3.70784 -0.165861 | -601.173 -3387.06
-26.3463 -13.2715 | -4.85509 0.807502 | 14361.3 959.507
-25.9257 -13.5408 | -1.89883 -2.55062 | 10717.7 -4437.21
-25.507 -13.8266 | -1.5963 -4.59149 | -20881.7 -2002.95
-25.1191 -14.1385 | -0.387918 0.189952 | 2940.36 5367.61
-24.7374 -14.4557 | 1.75351 2.39256 | 8744.09 -2888.35
-24.3518 -14.7771 | 1.54761 -0.036538 | -3727.99 -3894.86
-23.97 -15.1037 | -0.382477 0.454847 | 3354.32 5977.64
-23.5828 -15.4224 | -0.866369 3.19257 | -1212.91 2108.59
-23.1974 -15.7412 | -2.63773 1.18777 | -3329.78 -10787.8
-22.82 -16.0733 | -3.60277 -0.838132 | -237.957 5107.41
-22.4364 -16.3953 | -4.69488 -4.15263 | 2079.85 1463.36
-22.0372 -16.6991 | -3.06571 -0.574684 | 7552.93 286.224
-21.6195 -16.9838 | -2.13741 -1.22675 | -2759.1 3004.43
-21.1976 -17.2583 | 0.452956 2.85088 | -5490.18 -10140.4
-20.7808 -17.5402 | 0.35588 3.40981 | -4814.39 993.085
-20.3573 -17.8062 | 3.09764 1.49081 | 6605.57 13714.9
-19.9094 -18.029 | 4.55183 1.70719 | 6503.77 -14327.8
-19.4452 -18.2363 | -2.77352 -2.71476 | 310.977 1814.64
-18.9691 -18.4124 | -3.55226 -2.32476 | -12949.3 3446.49
-18.4903 -18.5472 | -1.61081 0.0689734 | -8075.92 3491.91
-18.0071 -18.6319 | -0.213007 0.463725 | 6581.35 -231.888
-17.5128 -18.6676 | -1.45479 -0.23038 | 13581.6 -3607.45
-17.0073 -18.6595 | -3.91793 2.76002 | -1441.44 3624.79
-16.5049 -18.6009 | -3.73117 2.03825 | -5120.46 1752.53
-16.0127 -18.499 | -1.87311 2.91733 | 225.341 -1820.03
-15.5288 -18.3691 | 0.24818 3.88963 | -7581.98 -6011.58
-15.0563 -18.2207 | 0.572281 3.07713 | 4385.94 135.464
-14.5898 -18.0464 | -1.30754 1.08379 | 7828.84 7476.17
-14.132 -17.8364 | -2.42617 0.96503 | -14052.8 1263.65
-13.6949 -17.6028 | 0.396769 -0.993769 | -3287.2 -12742.3
-13.2615 -17.3768 | 1.38219 -1.49678 | 3800.47 5337.49
-12.8253 -17.1509 | 1.29985 -2.65619 | -2082.31 -1904.06
-12.3862 -16.934 | -0.547374 -1.72405 | 119.699 -5342.83
-11.9419 -16.7301 | -0.488799 0.987319 | 1860.35 9102.46
-11.4948 -16.5223 | 2.74568 3.67329 | 6708.91 1713.69
-11.0387 -16.3229 | 2.43586 0.222588 | -4821.03 -1758.64
-10.5783 -16.1434 | -1.06422 -1.80867 | -7244.46 -3193.72
-10.1132 -15.9926 | -4.23603 0.850482 | 4826.24 2129.59
-9.63561 -15.8722 | -2.4222 4.44352 | 8564.95 -3443.66
-9.14419 -15.7861 | 0.992376 2.54725 | 2001.18 6287.72
-8.64706 -15.7174 | 1.9293 0.188511 | -433.958 2501.77
-8.14819 -15.6717 | 1.09233 1.53809 | -10945.5 -2074.72
-7.65484 -15.6641 | 1.80762 3.1932 | 941.262 -6747.24
-7.16222 -15.7017 | 1.08372 -0.230549 | 9251.92 6676.03
-6.66583 -15.7626 | -0.235589 -3.27796 | 798.97 -595.059
-6.17282 -15.8528 | -2.06508 0.99039 | -5009.59 331.905
-5.68991 -15.9754 | 0.795593 1.27833 | 3267.43 5679.01
-5.21553 -16.1313 | 2.53996 -3.49455 | 3201.73 -7972.51
-4.7584 -16.3445 | 1.39508 -0.870465 | 5372.9 -12970.1
-4.32294 -16.614 | -0.457927 3.58963 | -4677.18 7230.31
-3.90704 -16.9044 | -2.61268 -0.296928 | -3629.97 7829.43
-3.5036 -17.201 | -0.658936 -2.42395 | -4721.35 836.279
-3.11147 -17.5058 | 1.584 -3.04727 | -224.851 3183.8
-2.72338 -17.8142 | 2.03561 2.3486 | 7976.09 -5741.28
-2.33411 -18.1319 | -2.2837 2.01338 | 4219.65 2538.6
-1.94917 -18.4586 | -2.4336 -0.726307 | -3781.04 -7846.21
-1.58396 -18.8093 | -1.30106 0.219355 | -577.938 4613.33
-1.23505 -19.1727 | -1.17608 1.25456 | -4578.95 15.0349
-0.903865 -19.5496 | 0.88528 1.47837 | 1610.6 -6289.39
-0.578972 -19.9359 | 1.83402 2.95345 | -2945.45 5662.81
-0.24798 -20.3112 | 0.281203 3.73575 | -3729.67 2267
0.101509 -20.6644 | 1.51978 3.56668 | 8143.28 4126.28
0.485959 -20.982 | 4.65822 1.43038 | 923.41 2970.07
0.89339 -21.2719 | 1.07165 -0.694695 | 5928.99 -14294.4
1.31337 -21.5584 | -2.56823 -0.289714 | -7306.65 1809.26
