1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
21.1446 21.0604 | -2.20692 1.93855 | 6524.32 5906.58
21.6198 21.2251 | -0.312211 0.855071 | 5403.93 -4389.69
22.1046 21.3698 | 0.739469 0.260332 | -5403.62 4361.75
22.5886 21.5058 | -1.21517 2.86204 | -7994.55 648.846
23.0706 21.6241 | -1.13738 3.00251 | -3604.96 -9789.76
23.5558 21.7065 | 1.49102 1.75957 | 6098.63 4813.41
24.048 21.7722 | -1.50817 3.0002 | 2639.21 1418.35
24.544 21.825 | -3.85909 1.46975 | -3720.82 -383.588
25.0399 21.8643 | -2.73705 1.65508 | 7829.28 -3454.48
25.5414 21.8911 | -0.878048 1.27615 | -2323.6 3072.55
26.0421 21.9214 | 0.00952394 -0.26175 | -1149.11 4173.4
26.542 21.9585 | -1.03001 -0.663887 | 4705.75 -6707.76
27.0448 21.989 | -1.63734 0.418284 | -1933.76 2796.03
27.5463 22.0267 | -2.27578 0.424703 | -1388.75 -8352.64
28.0453 22.0736 | -0.897535 -0.968662 | -709.227 7764.27
28.5379 22.1639 | 1.0174 0.383549 | -848.889 714.135
29.0193 22.3003 | 1.76971 0.123411 | 224.868 197.858
29.486 22.4812 | 4.27435 0.504515 | -944.162 1160.73
29.9341 22.704 | 5.41175 1.6931 | 2833.61 -3569.03
30.3633 22.9605 | 4.57804 2.39188 | -5626.72 -2694.65
30.7612 23.2546 | 3.2951 2.18258 | -8507.1 -616.446
31.1213 23.5874 | -0.0825944 1.67391 | 7608.2 2475.11
31.4598 23.9487 | 0.39837 1.18687 | 6086.28 -1421.02
31.7791 24.3314 | -0.0701962 3.22215 | 1204.45 6100.16
32.0675 24.7432 | -1.67437 2.87525 | -1646.15 265.891
32.3182 25.1791 | -1.85 2.32842 | 2442 -768.812
32.532 25.634 | -2.77959 1.71778 | -4035.9 21.3996
32.6998 26.1059 | -1.6859 1.89148 | -3413.31 -6723.9
32.8258 26.5853 | -1.21659 0.988966 | 95.1986 -116.062
32.9237 27.0723 | -3.27781 -2.0354 | 4244.13 14072.5
33.0086 27.5721 | 2.59973 -3.62301 | 6072.39 315.509
33.0862 28.0744 | 5.23667 -2.15686 | -11970.6 -8251.03
33.1391 28.5731 | 1.00316 -0.678436 | 967.204 -2999.74
33.1934 29.0684 | 0.786884 -0.848363 | 6375.03 -1307.7
33.2698 29.5601 | 3.53393 -2.26238 | -2338.77 1189.68
33.3627 30.0501 | 2.58853 -1.458 | -2717.82 4703.18
33.4763 30.5394 | 1.62262 -1.38963 | 9980.96 3491.39
33.6285 31.0235 | 4.86142 -2.84074 | -3426.68 4746.68
33.8034 31.5027 | 1.35011 1.48891 | 564.319 -4977.24
34.0034 31.9684 | -3.31921 3.12531 | -2308.76 -4888.46
34.2248 32.4195 | -3.29087 1.81315 | -2354.45 -507.324
34.4658 32.8578 | -5.24359 0.5517 | -1937.74 -2740.42
34.7298 33.2793 | -4.31937 -0.0462367 | 2982.68 -5028.23
35.021 33.681 | -1.31941 1.65105 | 1438.45 7997.52
35.3285 34.0768 | -0.77002 1.99105 | -575.801 5763.11
35.6489 34.4671 | 0.882424 1.58696 | -3112.32 3706.59
35.9889 34.8401 | 1.07235 -0.210722 | 1507.7 -14649
36.3648 35.1665 | -0.769067 -0.94386 | -3696.57 -3680.09
36.7656 35.4558 | -0.910581 1.27659 | 2559.57 7693.81
37.1851 35.7262 | 0.326501 1.47853 | 6582.38 5058.05
37.6236 35.9775 | -1.50687 5.51643 | -5309.2 -4779.4


8.11387 -41.7088 | -1.3066 1.18395 | 1770.76 1240.22
8.57716 -41.9005 | -2.07622 0.0567136 | 564.178 -3266.28
9.05139 -42.0661 | -2.49082 -1.43041 | -1244.46 1026.45
9.53377 -42.2017 | -0.28475 0.722769 | -2927.88 493.072
10.0216 -42.3066 | -0.743782 0.144868 | 581.024 -159.158
10.516 -42.3803 | -2.39112 -2.45314 | 6584.28 5586.72
11.0184 -42.4226 | -0.824132 2.68369 | 1618.1 -7134.68
11.5233 -42.4581 | 0.71506 2.03844 | -2833.63 -1800.72
12.0273 -42.4836 | 1.50499 1.50542 | 603.151 1947.6
12.5318 -42.4883 | 1.92795 1.9489 | 149.015 5579.42
13.0357 -42.4688 | 1.75421 -0.585854 | -3828.08 -4783.71
13.5359 -42.4431 | 1.47339 0.346018 | -4727.09 3003.55
14.0319 -42.4107 | 1.76683 2.13463 | -673.231 -1292.02
14.5274 -42.384 | 1.97844 1.21806 | 1854.56 -667.562
15.0247 -42.37 | 2.14771 -1.23148 | 2087.29 854.621
15.5237 -42.3728 | 0.101042 0.946197 | -2039.37 -4353
16.0212 -42.3989 | -1.15505 0.996848 | 726.915 3984.58
16.5186 -42.4369 | -0.691694 -0.406309 | 6162.54 3914.51
17.0182 -42.4914 | -0.208945 -0.285059 | -5126.16 -11871.2
17.5102 -42.5831 | -0.165339 -2.09944 | 285.204 13255.3
17.9983 -42.684 | -0.0508 -2.69146 | -3655.76 -2057.81
18.477 -42.8166 | 1.18699 -1.37058 | 3177.43 -9002.83
18.9462 -42.9924 | 2.34664 -3.79614 | 10026.6 6362.01
19.4106 -43.1916 | 1.88753 -4.61569 | -9934.32 898.465
19.8513 -43.4255 | 2.08691 -3.62879 | -9597.78 -4433.15
20.2651 -43.6969 | 1.1805 -4.75212 | 10709.8 2403.05
20.6753 -43.9822 | 1.87552 -2.67447 | 3835.19 -452.535
21.0803 -44.2794 | 1.92991 0.148167 | -4632.83 -1143.83
21.4725 -44.5899 | 1.31747 0.0997379 | -2041.71 7564.28
21.8566 -44.9048 | 3.52548 0.629585 | 7105.8 -5232.3
22.2339 -45.2364 | 2.77732 2.48344 | -2842.95 -8640.08
22.5948 -45.5902 | -0.666113 3.40383 | -1626.61 7030.64
22.9497 -45.9456 | 0.00255168 1.57576 | 7569.84 -479.182
23.308 -46.3018 | 1.25229 -0.472455 | -4714.11 -765.078
23.6568 -46.6641 | 1.12379 -0.135308 | -5641.39 6735.86
23.9958 -47.0282 | 0.466551 -1.45767 | 3013.76 -6594.84
24.3319 -47.4006 | -0.706068 -1.89295 | 4585.53 -1888.01
24.6718 -47.774 | 3.93661 0.551029 | -3196.53 872.705
25.0127 -48.1435 | 3.60431 -1.00165 | -7746.17 2320.32
25.3579 -48.5006 | 1.78484 1.00059 | 470.857 8901.11
25.7249 -48.8286 | 3.30109 2.52377 | 3688.43 -1889.11
26.1138 -49.1341 | 2.83179 1.4895 | 63.0524 -2315.21
26.5166 -49.4242 | 1.76176 2.52732 | 310.263 -5020.29
26.9304 -49.7018 | 1.10652 0.642864 | -3256.27 1015.8
27.3566 -49.9553 | 2.87648 -0.148967 | -493.651 8776.36
27.7994 -50.1721 | 3.66921 2.1808 | 2582.67 -9284.52
28.2539 -50.3711 | 1.21844 1.35372 | -5025.42 3756.55
28.7162 -50.5413 | -0.857549 0.319042 | 727.624 1053.39
29.1881 -50.6831 | 0.903544 -1.41213 | 2888.97 -6434.2
29.6684 -50.8032 | 1.4701 -1.91666 | -4551.57 6724.88
30.1529 -50.8873 | 0.859238 -3.69191 | 1221.35 -1858.1
30.6415 -50.9476 | 1.61332 -3.89629 | 52.0247 -3858.72
31.1326 -50.9912 | 2.84399 -3.51758 | 2400.54 561.088
31.6273 -51.0118 | 2.3859 -5.01678 | 3137.11 2348.01
32.125 -51.0073 | 0.253364 -3.28125 | 303.205 -1055.33
32.623 -50.9866 | 0.52853 -0.186776 | 560.429 -550.864
33.1209 -50.9549 | 2.29211 -2.0824 | 63.4303 -3354.44
33.6187 -50.916 | 2.13876 0.967537 | 2622.26 1294.98
34.1173 -50.8603 | 0.946514 4.6388 | 3924.39 6159.92
34.6161 -50.7826 | 0.170752 0.978125 | -3089.41 -3928.81
35.1121 -50.7006 | -0.411059 -2.89781 | -330.648 -7193.56
35.6063 -50.6176 | -0.628249 -3.13201 | -2061.04 11041
36.0951 -50.509 | -0.144759 -0.0349459 | 12.882 -3930.92
36.5816 -50.3946 | 1.26675 -1.75769 | -1419.46 -4242.3
37.0652 -50.2791 | 1.25531 0.307575 | -7249.85 865.86
37.5416 -50.1522 | 2.19432 -0.337606 | 6085.21 5899.25
38.0202 -50.0112 | 2.31813 -1.29429 | 10847.9 3947.29
38.5088 -49.8716 | -0.469554 -0.896074 | 5081.83 -7338.19
39.0062 -49.7544 | -2.32756 -0.845902 | -6317.03 976.352
39.5011 -49.6492 | -0.792887 0.432205 | -11683.4 2380.74
39.9895 -49.5531 | 1.51532 -0.124897 | -51.2765 -2797.71
40.4803 -49.4796 | 1.4194 -1.83408 | 3412.11 -322.766
40.9765 -49.4313 | 1.0745 -2.73179 | 1796.16 -2693.06
41.4754 -49.4078 | 0.834091 -4.99745 | -2416.52 2416.55
41.9724 -49.3964 | -0.338765 -4.15468 | -9051.47 -1914.94
42.464 -49.393 | -0.913809 -2.23592 | 9270.94 1676.82
42.962 -49.386 | -1.47679 -1.59589 | 10983.9 4978.62
43.4678 -49.3706 | 1.15165 0.334287 | -6943.11 402.154
43.9708 -49.36 | 1.76082 1.23977 | -344.066 -1943.85
44.4731 -49.3684 | -1.42869 -1.17724 | 975.446 -126.183
44.975 -49.4022 | -1.93023 -0.897234 | 791.765 -103.49
45.4744 -49.4676 | -1.01777 -2.38663 | 1422.95 -6275.89
45.9686 -49.571 | -0.560365 -1.88493 | -5984.34 3414.73
46.454 -49.695 | -0.665505 -0.865545 | 3399.4 802.858
46.9374 -49.8333 | -2.35447 -4.67074 | 1931.76 -1991.47
47.4192 -49.9845 | 0.247308 0.170718 | 1711.68 -2064.11
47.9008 -50.1423 | 0.376092 0.79458 | 1551.87 4769.25
48.3833 -50.2943 | -2.05506 -0.448131 | -9818.36 -1012.57
48.8587 -50.4461 | -2.38584 2.2339 | -2463.83 5292.64
49.332 -50.5913 | -3.05993 1.8507 | -2610.18 -4798.11
49.8031 -50.74 | -1.03192 1.75447 | 3010.74 500.278
50.2781 -50.8821 | 0.186002 0.990203 | 2012.06 3765.45
50.7578 -51.0116 | 0.0283853 1.63119 | -2050.58 -8564.62
51.2387 -51.1399 | -0.864187 2.85737 | 5661.42 328.406
51.7291 -51.2451 | -2.37327 4.38639 | -318.762 4497.98
52.2261 -51.3101 | -0.874495 3.43918 | -970.288 91.345
52.7263 -51.3359 | 0.441923 1.32968 | 3094.06 -1978.84
53.2285 -51.3243 | 0.199877 0.15335 | -5383.9 -518.536
53.7245 -51.2695 | 0.821111 -0.161967 | 1715.76 4775.56
54.2138 -51.1655 | -1.94158 2.72878 | 117.006 -3109.81


-24.9915 -44.813 | -2.70725 -2.50893 | 2600.5 921.868
-24.5066 -44.6795 | -0.81133 -1.72762 | 594.154 4671.49
-24.025 -44.533 | -0.791987 -0.910466 | -2368.72 -14735.6
-23.545 -44.3961 | -0.282957 0.460177 | -263.377 7988.82
-23.0721 -44.2379 | -0.952873 1.17923 | -9601.92 6503.21
-22.6119 -44.0598 | -1.56754 1.48107 | -5222.04 -7321.24
-22.1513 -43.897 | -1.70107 2.39287 | 11775.8 -3860.32
-21.6758 -43.7616 | -1.30906 -0.241886 | -2937.4 4878.62
-21.1961 -43.6409 | 0.0127476 -1.93307 | -851.786 4584.36
-20.7111 -43.5405 | 0.152278 -0.177652 | 7018.99 -7621.45
-20.2152 -43.4833 | 0.282134 -0.776516 | -1339.65 5000.61
-19.7164 -43.4578 | 1.40615 -1.01821 | 2438.75 2446.49
-19.2165 -43.4715 | -0.874843 0.0307986 | -9768.65 -3941.64
-18.7269 -43.5406 | -1.53113 -0.908711 | 6286.95 16.4591
-18.2431 -43.6615 | 3.34452 -0.77778 | 7341.04 -3199.89
-17.7687 -43.8323 | 6.68436 -0.142583 | -5059.66 4047.69
-17.3152 -44.044 | 6.06704 0.611 | -2712.53 9.07479
-16.8872 -44.2972 | 3.74714 3.73705 | -7075.21 3795.68
-16.4892 -44.5852 | 1.10439 3.6182 | 3145.16 7636.6
-16.115 -44.9013 | 3.05767 2.63439 | 3761.26 -13219.8
-15.7742 -45.2636 | 1.54041 -0.303829 | 388.108 4452.58
-15.4673 -45.6547 | -0.636462 -1.7504 | 2560.51 -2435.68
-15.1949 -46.0736 | 3.61871 1.98342 | -7073.07 -7198.8
-14.9604 -46.517 | 0.458271 0.44358 | 7856.31 9246.33
-14.7332 -46.9616 | 0.826045 -2.22856 | 2401.41 -3681.05
-14.5173 -47.4141 | 4.25809 0.711964 | -7713.64 1580.22
-14.3227 -47.8731 | -0.335014 0.799662 | 2755.49 653.068
-14.1323 -48.3336 | -3.74456 -1.75521 | -427.673 13.4003
-13.9403 -48.7927 | -4.57273 -2.55823 | 775.252 4972.63
-13.7401 -49.245 | -3.53058 -2.15393 | 4840.86 2426.23
-13.5331 -49.6941 | -1.14176 0.826604 | -10388.8 -8331.19
-13.3408 -50.1523 | -1.86135 1.64225 | -160.844 -2067.89
-13.1386 -50.6079 | -2.75596 0.0263763 | 7291.96 3670.71
-12.8997 -51.0452 | 4.27679 1.43517 | 2350.29 2397.09
-12.6278 -51.4624 | 5.79152 -1.61914 | -8728.23 -4356.32
-12.3379 -51.8665 | 2.33514 -3.70119 | 5192.41 654.844
-12.0122 -52.2447 | 0.170722 0.130971 | 2353.69 607.5
-11.6518 -52.5916 | -1.79341 0.827767 | -900.553 477.198
-11.2645 -52.9083 | -3.19362 -1.53837 | 1478.15 -3632.67
-10.8544 -53.1987 | -0.59713 1.18363 | -772.16 -42.9948
-10.4249 -53.4578 | 1.56214 1.8604 | -5263.64 3308.14
-9.97984 -53.6787 | 0.596152 -3.11302 | -3648.73 -1619.61
-9.52001 -53.8594 | 1.56021 3.55488 | -621.262 1690.31
-9.04347 -53.9886 | 2.05809 4.89663 | 8159.04 661.465
-8.54889 -54.0639 | 2.52567 2.15278 | 9522.65 -4672.61
-8.04185 -54.0932 | 2.36835 2.99483 | -1687.74 4273.01
-7.53544 -54.0685 | 2.52919 0.250732 | -8454.5 36.4864
-7.03916 -53.9981 | 2.35015 -0.173243 | 912.651 -5095.38
-6.55024 -53.8915 | -0.215152 1.30111 | 1523.49 4101.25
-6.07247 -53.7385 | -0.0661036 1.05488 | -1976.82 3070.41
-5.61064 -53.5442 | -0.393932 1.88326 | -5664.42 1393.92
-5.16258 -53.3266 | 0.25752 2.63775 | 5500.37 -6571
-4.71213 -53.1138 | 0.425841 0.171353 | -4551.6 -7913.49
-4.26394 -52.9069 | 0.146808 -1.28384 | -694.339 7956.08
-3.82157 -52.6836 | 1.22532 0.970228 | 7667.74 471.685
-3.37852 -52.4505 | 1.0909 3.27353 | -1887.13 644.314
-2.94054 -52.207 | 0.269583 0.779551 | 1737.31 7551.64
-2.50384 -51.9538 | -1.71503 0.813205 | 2622.41 -4271.04
-2.05922 -51.7145 | -1.38469 0.979654 | -2493.09 -3712.08
-1.60811 -51.4959 | -1.41316 1.30819 | -7296.88 -3909.18
-1.15516 -51.2966 | -1.95439 1.26779 | -4757.04 3621.59
-0.699042 -51.1094 | -0.926231 -0.467224 | 10596.5 3185.25
-0.226804 -50.9445 | -0.656907 -1.53937 | 2100.13 -2917.45
0.257048 -50.8144 | 0.00203119 -0.952891 | -10632.8 -702.136
0.742029 -50.7175 | 1.89171 0.871655 | 4182.79 2401.83
1.23465 -50.6544 | 2.02757 -1.41513 | 311.009 1768.81
1.73196 -50.6324 | 2.33325 -3.2501 | 4454.14 -6665.55
2.2327 -50.6643 | 0.488171 -2.14052 | 5944.62 675.503
2.73367 -50.7351 | -0.449799 -0.705788 | -4985.32 3839
3.22648 -50.8347 | 1.14382 0.71606 | -722.244 -2222.7
3.71055 -50.9657 | 0.238084 -0.516051 | -4322.82 4979.76
4.18364 -51.121 | 0.869737 -2.48364 | 2257.81 -3687.55
4.64715 -51.3085 | 1.38569 -2.83237 | 3512.64 -2173.1
5.1015 -51.524 | 0.133926 -3.67725 | -2274.91 570.168
5.54444 -51.7591 | 2.73406 -2.03093 | -2106.39 1318.25
5.97876 -52.0052 | 3.44555 -0.352461 | -1258.21 3837.06
6.40849 -52.2547 | -0.116275 -3.85237 | 2270.32 -243.623
6.83504 -52.5107 | 1.18761 -2.80992 | -1969.35 3755.41
7.25261 -52.776 | 1.97442 -1.42346 | -7121.66 -3851.53
7.6541 -53.062 | 0.915211 -4.38987 | 7765.23 -6784.55
8.05617 -53.3601 | 1.65972 -4.26913 | 7440.83 -1205.12
8.46932 -53.6521 | 1.53005 -0.370237 | -6450.97 -1810.17
8.89156 -53.9272 | 0.551337 -0.475233 | 7820.99 7115.52
9.33954 -54.1619 | 0.83643 -0.740283 | -2520.59 -5178.62
9.80452 -54.3627 | -0.0931244 0.830642 | 6552.23 2626.39
10.2903 -54.5152 | -0.381499 3.37882 | -6484.97 3819.13
10.7842 -54.6164 | 0.858255 5.36594 | -7246.06 -1164.43
11.2798 -54.6721 | 1.44389 2.42592 | 1483.79 657.718
11.778 -54.6801 | -1.19298 3.15732 | -4846.17 2521.62
12.2715 -54.642 | -2.86664 2.04679 | -562.097 -5727.38
12.7601 -54.572 | -0.561993 0.866433 | -739.943 -2947.14
13.241 -54.4642 | 1.9688 0.350533 | 2638.04 8195.58
13.7107 -54.3042 | 1.93645 -2.49241 | 322.055 615.676
14.1686 -54.1098 | -0.253552 -0.546424 | 3167.79 -6372.12
14.6208 -53.9001 | -1.20908 2.02956 | 4536.69 4315.78
15.0652 -53.6679 | -1.73777 1.83376 | -8205.58 -1865.18
15.4927 -53.4188 | -3.04222 0.530252 | -10712.9 -11339.7
15.9055 -53.1649 | -4.97099 0.423672 | 5780.47 5400.42
16.3137 -52.8945 | -4.25197 1.22109 | 12721.6 4788.99
16.7224 -52.6076 | -1.50906 -0.263992 | -3186.36 1448


-33.0195 63.8619 | -1.18088 -0.206548 | -4237.96 -585.844
-32.535 63.972 | -0.654407 -3.37455 | 5646.39 1143.41
-32.0552 64.1168 | -1.70483 -2.21259 | 7244.65 -4304.69
-31.5832 64.2938 | -2.77946 0.645015 | -11469.9 1272.73
-31.141 64.5203 | -3.51728 -0.740876 | -5067.25 -751.465
-30.7316 64.7952 | -1.40658 -1.91705 | 4288.99 4897.38
-30.3484 65.1112 | -0.0399147 -0.51667 | 434.996 -5516.17
-29.9872 65.4489 | -0.602483 -0.43566 | -3452.15 -5467.89
-29.6501 65.8043 | -1.53496 -0.0814807 | -2274.61 3921
-29.3367 66.1811 | -1.20785 0.325926 | 2096.48 -1273.94
-29.0343 66.5668 | 0.0397247 1.73518 | 486.652 -3149.83
-28.7364 66.9542 | 2.77343 0.427519 | -3393.66 395.76
-28.4419 67.344 | 1.46923 0.209669 | 6493.41 6419.33
-28.1359 67.7343 | 0.794583 -0.693406 | 4369.73 10998.1
-27.8121 68.1212 | -0.214388 -2.74815 | 3067.26 -4160.54
-27.4603 68.483 | -2.56876 -1.92903 | 1328.27 -8350.06
-27.0827 68.8134 | -0.966885 -0.220078 | -4568.34 4736.17
-26.6948 69.1309 | 0.687192 1.05253 | 653.004 2654.16
-26.2944 69.4348 | 0.184007 1.61812 | 1412.09 -1337.09
-25.8783 69.7164 | -1.82446 1.16292 | -2663.71 -6605.04
-25.4503 69.972 | -1.85125 -0.153588 | -2903.36 4637.91
-25.0168 70.2165 | -1.45634 -1.64776 | -1405.13 4510.38
-24.5746 70.4453 | 0.269897 -3.46595 | -1282.44 -1354.12
-24.1163 70.6365 | 1.79685 -3.80415 | 2932.85 -6842.03
-23.6379 70.7713 | 0.229211 -1.52957 | 3253.32 -5117.61
-23.1467 70.861 | -1.1583 1.47965 | 592.177 14279.2
-22.6504 70.9415 | -2.21997 -0.661268 | 8605.52 -3191.74
-22.1443 70.9948 | -2.13556 -1.71757 | 1001.58 -1429.9
-21.6355 71.0179 | 0.174309 -0.147078 | -9842.44 2699.48
-21.1336 71.0132 | 1.97544 3.68824 | -5062.12 -6389.51
-20.6379 70.9715 | 2.32377 2.94687 | -520.353 1180.61
-20.1451 70.91 | 2.03349 1.12192 | 3276.27 6023.81
-19.6514 70.8423 | 2.41084 1.28132 | 264.647 -7632.15
-19.1593 70.7569 | 3.77242 0.792819 | -966.19 -827.026
-18.6673 70.6731 | 4.29366 3.2928 | 2555.23 10108.1
-18.1706 70.6138 | 2.69195 0.0863772 | 2026.87 -6398.48
-17.6705 70.5607 | 0.556838 -2.58518 | 3111.58 2481.98
-17.1668 70.5206 | -0.742045 -0.388376 | 1433.69 125.599
-16.6617 70.4898 | -1.59151 -2.53595 | -7028.81 -3623.56
-16.1612 70.4641 | -2.40544 -4.65514 | -1964.22 3680.76
-15.6622 70.4553 | -1.70407 -1.58498 | 290.133 -3911.96
-15.1626 70.4602 | -2.47678 3.37098 | 3325.04 3916.07
-14.6601 70.4914 | -4.02119 2.32441 | 13017 -42.1076
-14.1502 70.5466 | -1.97087 -1.60237 | -987.62 -2041.56
-13.6438 70.6278 | -0.838284 -0.907244 | -6993.21 6459.87
-13.1493 70.7467 | -0.810127 3.08291 | -3495.22 2005.63
-12.6638 70.8878 | -0.97304 2.75636 | -815.309 -7990.24
-12.1803 71.0262 | -1.34487 0.466595 | 2881.94 -2514.66
-11.6968 71.1661 | -1.15998 1.16819 | -5732.3 3870.88
-11.2218 71.3213 | -0.777465 1.24905 | -6882.82 -5244.83
-10.7558 71.4847 | 0.212583 3.16052 | 2500.59 2546.13
-10.2933 71.6624 | 2.37797 2.94898 | 5059.12 -2627.76
-9.83232 71.8523 | 1.82378 0.910689 | 2310.9 -1218.82
-9.38081 72.0656 | 1.10069 -2.70632 | -6439.75 1561.11
-8.95407 72.318 | 1.88405 -4.39046 | -1759.48 -767.234
-8.55461 72.61 | 2.61526 -2.62101 | 9033.44 3640.64
-8.17965 72.9416 | 3.04833 -1.62706 | -7485.87 2096.03
-7.8435 73.311 | 0.406896 0.170116 | 619.613 3291.82
-7.53205 73.7059 | 0.504836 -0.556271 | 9624.84 7952.99
-7.22343 74.1127 | -0.721981 -1.10792 | -4957.7 -8258.55
-6.91458 74.5113 | -1.1647 -0.988897 | -790.322 -8587.05
-6.5972 74.8945 | 0.341014 -2.12923 | -7298.94 -2109.85
-6.27691 75.2677 | -0.20891 -1.7283 | -3092.35 -957.03
-5.94546 75.6278 | -0.830596 -2.78545 | 6802.51 -32.1132
-5.59016 75.9682 | -2.16136 -3.62884 | -5952.71 2261.57
-5.2203 76.2915 | -4.19366 -1.4135 | 6452.06 1027.66
-4.8252 76.5901 | -0.857804 -2.43852 | 79.2649 4298.83
-4.40972 76.8632 | 1.34538 -1.84115 | -3689.55 -1692.34
-3.97431 77.0983 | 0.60248 -1.86758 | 4470 -3083.4
-3.51524 77.2858 | -1.04258 -1.78685 | -4710.73 -564.018
-3.04448 77.4324 | -1.0547 -1.26793 | -3454.5 3511.2
-2.56596 77.5464 | -0.14212 -2.9496 | 7465.2 -2410.55
-2.07481 77.6228 | 0.645942 -3.96117 | 3835.02 -41.9941
-1.57602 77.6725 | 2.21638 -2.66252 | 5499.07 8607.81
-1.07145 77.7094 | 1.9489 0.332505 | -1591.76 -6693.46
-0.566762 77.7157 | 1.30705 1.19232 | -5306.02 -2972.36
-0.06661 77.6996 | -0.370998 4.35501 | -2373.44 8533.92
0.430396 77.6821 | -0.949433 2.36887 | -4646.4 -577.234
0.923294 77.6506 | -0.663038 -1.27054 | -602.395 -2814.31
1.41455 77.5965 | -2.66886 -1.68412 | 9958.02 5255.68
1.91009 77.5233 | -1.46208 -0.459624 | 2291.89 -6970.49
2.40182 77.4109 | -0.31005 -1.40608 | 1172.86 -2034.91
2.88551 77.2648 | -1.32567 0.457194 | -4130.03 7100.34
3.35651 77.0971 | -1.88472 -2.07358 | -9156.92 3575.9
3.80687 76.8982 | -1.65296 -1.35901 | 1402.48 -4003.43
4.23745 76.6564 | 1.17316 1.22161 | 2630.85 -9656.56
4.65061 76.3757 | 1.35677 1.32878 | 2997.02 3188.9
5.05944 76.0869 | 1.64664 0.91094 | -2127.66 6612.85
5.46898 75.8057 | 1.24925 -0.0582292 | -2768.35 41.2222
5.88022 75.53 | -1.42408 1.43484 | 4482.43 -1118.81
6.29967 75.2607 | -2.05648 0.62408 | 1918.13 -7152.76
6.72671 74.9961 | -1.11099 -1.90134 | -153.304 4067.13
7.16572 74.7545 | -0.550459 -0.121918 | -1000.44 6546.41
7.61621 74.541 | 1.12417 1.42173 | -925.867 -4208.18
