49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
61.4975 -68.9248 | 0.417471 3.27336 | -26481.1 -21156.5
61.9848 -68.9154 | -4.94814 2.37974 | -5057.58 19286.5
62.4683 -68.877 | -1.0276 2.43926 | 28478.3 2718.86
62.9701 -68.8261 | 0.503842 2.6143 | -412.647 -14235.9
63.4755 -68.7835 | -1.47297 4.0271 | 4431.48 10776
63.9829 -68.7123 | 4.09841 0.353402 | 8212.9 10934.1
64.4918 -68.6148 | 2.5656 0.874407 | -12960 -22580.3
64.9923 -68.5306 | 0.718614 3.90698 | 1140.12 4107.93
65.4854 -68.4182 | 3.54448 3.55963 | -11771.7 10133.5
65.9561 -68.254 | -0.807102 0.819793 | -3271.96 -10642.1
66.4089 -68.0628 | 3.70937 -6.50049 | -11161.7 -3282.85
66.8369 -67.8388 | 2.10592 1.66269 | -1183.4 4264.77
67.2482 -67.5817 | -1.5089 5.05148 | 24199.9 8001.88
67.6663 -67.3069 | 0.949902 3.13984 | -7108.52 -24582.1
68.072 -67.0291 | -0.530728 0.945819 | -1215.86 29823
68.4428 -66.6878 | -2.34534 -1.78014 | 18317.8 9655.63
68.7984 -66.3128 | 2.65499 -0.440858 | -19599.5 -25573.7
69.1247 -65.9338 | -0.182104 4.03421 | 17135.6 21312.2
69.4402 -65.5274 | -4.5106 -0.894339 | 5055.37 -13322.3
69.7303 -65.1096 | 2.53485 -0.302659 | -31099.5 -4424.45
69.9449 -64.6642 | 0.959776 1.67732 | 8858.73 -3172.01
70.1291 -64.2063 | 2.76554 -0.346122 | 5080.54 1656.48
70.2939 -63.7387 | -3.03598 1.47934 | -15546.2 4357.96
70.4348 -63.262 | -4.9076 -1.40341 | 26860.6 2939.59
70.6123 -62.7885 | -2.89861 -0.962085 | 4291.42 7782.22
70.7911 -62.3088 | 0.622853 -0.66275 | -36934.9 -999.864
70.9278 -61.8232 | 3.84683 -2.3569 | 31461.7 -8341.01
71.1148 -61.355 | 1.30768 -3.60578 | -14717.5 2619.44
71.3201 -60.8961 | -1.44487 -6.64928 | 23414.4 -3330.61
71.5682 -60.4553 | 6.69733 -4.65359 | -23015.8 -9644.94
71.7968 -60.0174 | -3.1837 4.93989 | -7833.2 15619.5
72.0137 -59.5689 | 4.93912 -2.32279 | 4350.65 -14884.9
72.2649 -59.1453 | 0.452508 -2.02917 | 20449.4 1792.76
72.5652 -58.7443 | -2.28159 -1.91691 | -22230.3 18595.1
72.8662 -58.3407 | -5.51769 5.75651 | 16587.9 -16376.8
73.2129 -57.9754 | -2.72597 -0.40518 | 7007.57 7909.17
73.5845 -57.6257 | -8.09938 -3.46301 | -18876.2 10459.4
73.9537 -57.2798 | -4.41785 0.637079 | 674.536 -19403.7
74.3539 -56.9797 | -1.1875 -0.327769 | 31666.3 14959.1
74.7974 -56.7081 | -2.63751 3.5727 | -19100 -16442.9
75.2381 -56.4638 | -3.13178 -6.61229 | -39488 20639.2
75.6544 -56.2088 | 0.968488 -6.27248 | 44283.2 -21489.5
76.1255 -56.0236 | 1.72416 4.06102 | 7679.47 -3504.01
76.6134 -55.8715 | -2.32302 -2.41336 | -34066.8 20915
77.0752 -55.6917 | -1.07921 -0.619732 | 8283.08 -4733.28
77.5461 -55.5262 | 1.10084 3.85409 | 17330.3 -13243.3
78.038 -55.3946 | 0.116658 -1.47975 | 3654.87 20235.2
78.5329 -55.2526 | 1.01672 -3.62891 | -16547.6 -10054.7
79.0207 -55.1279 | -2.01051 2.36617 | 8455.34 -7373.31
79.5129 -55.0209 | -0.222369 -0.593591 | -28326.9 15620.9
79.9883 -54.9026 | 1.98526 0.779035 | 28172.9 -7467.24
80.4856 -54.8195 | -3.29685 -2.53009 | -4574.63 -20458.4
80.9859 -54.7758 | -4.09882 3.1377 | -2144.06 29054.8
81.4816 -54.6957 | 1.60041 -5.63562 | -4398.31 -18776.3
81.9733 -54.6189 | -1.64904 4.61311 | -1547.11 20986.6
82.4611 -54.5132 | -7.34891 -3.80189 | 8967.37 -15888
82.9579 -54.4295 | -0.34304 1.40175 | 5833.92 -3062.5
83.4602 -54.3516 | 8.74869 3.22396 | -10619.3 5300.92


-16.918 22.2333 | 2.52135 4.44792 | 1362.07 2328.33
-16.4204 22.1649 | -1.73343 2.53734 | 6732.87 -6283.41
-15.9264 22.0487 | -2.50283 2.74577 | -68.8405 2611.57
-15.4433 21.8948 | -1.99036 4.05172 | -6412.83 -1182.08
-14.9786 21.7025 | -2.2369 -0.0964019 | -3141.33 -428.999
-14.5298 21.4805 | -1.9327 -1.10466 | 1871.31 2031.14
-14.0888 21.2424 | -1.89718 0.851264 | 6601.59 1860.59
-13.6512 20.9917 | -3.53997 -0.0267505 | -8836.07 -7602.69
-13.2289 20.7191 | -3.70209 -0.867174 | 6159.52 5700.94
-12.8035 20.4489 | -2.56221 1.03843 | 1634.43 -3172.87
-12.3758 20.179 | -3.76678 1.87496 | -5018.63 1289.37
-11.9468 19.9171 | -5.39468 -0.143197 | 4015.61 5397.43
-11.508 19.6725 | -2.98951 -0.180114 | -2327.21 -2931.64
-11.0682 19.4344 | -3.10847 -0.196587 | -14768.6 7229.52
-10.6351 19.2082 | -4.79963 -0.443381 | 676.992 -587.699
-10.1977 18.9914 | -4.29427 -4.34479 | 3738.93 -7574.16
-9.75084 18.7844 | -1.489 -1.97214 | 2901.45 6923.32
-9.28969 18.6097 | -1.33734 1.61306 | 1113.93 5128
-8.82016 18.4587 | -0.620483 3.61024 | -2361.01 -9995.77
-8.35168 18.3008 | -0.325183 -1.49153 | 4413.52 -5198.93
-7.87855 18.1432 | 0.540451 -1.55754 | -915.418 -312.216
-7.39785 18.0088 | -0.657197 4.48668 | 4553.46 11738.6
-6.90418 17.921 | -1.93178 2.7594 | 8663.12 -6927.96
-6.40152 17.8542 | -0.663052 0.585487 | -11839.7 -9874.08
-5.90416 17.8067 | -2.32778 0.265929 | -8451.94 13966.7
-5.41151 17.8189 | -1.70447 -0.210568 | 6553.43 -5122.35
-4.91831 17.8743 | -1.61583 -1.77357 | 1343.5 5683.1
-4.43042 17.9759 | -3.56476 0.327571 | -348.925 588.82
-3.94948 18.1029 | -3.62096 1.04962 | -4273.37 -18055.7
-3.47574 18.2308 | -1.42946 -0.766304 | -9082.79 6401.2
-3.01932 18.3988 | -1.44582 -0.807903 | 10525.8 8968.51
-2.57194 18.6112 | -2.88532 -2.49988 | 5702.98 -4629.78
-2.13214 18.847 | -2.61134 -5.06073 | 43.0998 3594.28
-1.706 19.1099 | -0.136044 -1.33962 | -1721.13 -998.02
-1.29333 19.3919 | 0.760608 0.84996 | 2171.28 -1470.56
-0.889108 19.6872 | -2.30617 1.75877 | -2416.97 9022.56
-0.49401 19.9978 | -3.03473 -0.892941 | 2132.92 -11722.6
-0.0921649 20.2946 | -2.93318 0.018397 | 1253.34 4569.39
0.314648 20.5883 | -0.099614 -0.2737 | 393.03 1107.75
0.726204 20.8757 | 0.784842 -2.24052 | -3069.42 -8021.28
1.14142 21.1498 | -0.0509842 -2.08797 | -1818 9586.1
1.55676 21.4259 | 4.00045 -3.23771 | -3117.85 -5829.04
1.97957 21.6833 | 0.0631953 0.823234 | 2158.01 -6711.87
2.416 21.9171 | -1.19176 1.62502 | 10003.8 14418
2.86372 22.1503 | -1.65053 2.32111 | -6674.54 -4798.37
3.31479 22.3668 | -4.64017 5.0313 | -4358.63 -3849.71
3.77106 22.5623 | -2.64433 -0.210593 | 2385.42 7495.75
4.23723 22.7417 | -2.11715 -3.88434 | 5184.37 -5666.26
4.71848 22.8843 | -3.94854 -2.65736 | 647.367 -5544.03
5.20734 22.9956 | -1.31821 -2.78164 | -7135.81 13316.4
5.69402 23.1041 | -1.81768 1.68233 | 1252.4 -8552.3
6.18659 23.183 | -2.25131 3.41066 | 7094.39 1581.5
6.68745 23.2399 | 0.526969 3.10074 | 855.185 10966
7.19221 23.2795 | 2.58194 1.6784 | 912.508 -7923.81
7.6996 23.2633 | 2.36237 -0.30124 | 9963.3 -5534.92
8.20694 23.1822 | -4.12572 -2.07555 | -10973.9 -4236.02
8.69578 23.0435 | -6.67565 -2.36452 | -4294.98 -825.51
9.17119 22.872 | -2.57453 -5.13282 | 10123.3 9075.83
9.64779 22.6964 | -1.64963 -3.17535 | -11501.1 3663.93
10.11 22.5061 | -3.06917 0.0208302 | -3823.48 -4625.07
10.5575 22.2876 | -2.18122 3.15448 | 4190.23 -2887.39
10.998 22.0493 | -0.666805 3.7148 | 326.106 2527.67
11.4342 21.8057 | 0.319708 2.70316 | -6448.34 6108.7
11.8634 21.5634 | -2.16684 1.44079 | -6282.29 2132.34
12.2858 21.3178 | -5.04413 -0.900144 | 9895.98 -3938.82
12.7114 21.0648 | -3.04884 -0.209019 | -744.678 -6419.88
13.1344 20.8028 | -3.1673 0.376528 | -3320.15 6919.7
13.5595 20.5509 | -1.71085 -1.76757 | 3901.76 -2813.17
13.9928 20.3073 | -0.488093 1.30696 | 2504.32 483.484
14.4345 20.0753 | -0.119963 0.0557158 | -474.062 -3409.12
14.8809 19.8521 | -0.810825 -4.5987 | -6647.18 2607.01
15.3308 19.6474 | -0.530118 -1.33552 | -2034.72 -1739.54
15.7898 19.4686 | -0.766473 -2.33345 | 3157.55 2247.32
16.2644 19.3313 | -0.665813 -2.74966 | 572.398 2946.88
16.7506 19.2381 | -1.32118 -2.89228 | 4894.17 -8157.83
17.2468 19.1762 | 0.430222 -4.93921 | 5394.17 2530.08
17.7506 19.161 | -2.56501 -4.00578 | -1849.45 1518.87
18.2532 19.1963 | -1.44665 -1.96183 | 2153.18 -562.212
18.7512 19.28 | -0.108758 -1.64176 | -1150.91 4971
19.2381 19.4134 | -3.3114 2.32832 | -1106.68 -6761.49
19.712 19.5792 | -0.0926989 3.53638 | -3474.62 -1332.42
20.1659 19.7835 | 0.491182 0.35954 | -13586.4 4857.34
20.5903 20.0305 | 1.1704 -3.46336 | 6314.49 -3634.08
21.009 20.2911 | 0.331044 -0.862051 | 10205.1 -3092.61
21.4308 20.5557 | -0.702356 -0.79049 | -6757.45 3727.89
21.8395 20.8368 | 2.88995 0.520181 | 358.85 -3422.11
22.2406 21.1266 | 2.34406 1.91158 | -937.778 1708.4
22.6339 21.4278 | -2.3049 1.59366 | 6852.99 615.746
23.0259 21.7375 | -2.13388 3.17158 | -2538.62 5559.32
23.4091 22.0603 | -3.09633 0.215416 | 2040.79 -6383.42
23.7908 22.3826 | -2.55 0.179479 | -3727.47 5162.07
24.1658 22.7126 | -1.15198 0.965342 | 1437.54 -2950.24
24.5439 23.0382 | -2.7003 0.903554 | -553.949 -190.562
24.9271 23.3576 | -1.64863 0.487069 | 1526.32 3778.53
25.3189 23.6696 | -4.47918 -1.05554 | -2209.2 -4895.34
25.7219 23.9626 | -2.15054 2.58366 | 2625.7 1507.36
26.1386 24.2385 | 2.47326 2.35559 | -4260.36 4828.39
26.5655 24.4971 | 0.0912476 1.4641 | 3261.67 -6597.46
27.0128 24.7176 | 2.11388 -0.746311 | -1524.79 1781.4
27.4745 24.9052 | 2.31308 -1.60418 | 1666.75 763.716


-19.1526 -69.9964 | -4.85584 2.54275 | 5187.33 2643.28
-18.6736 -70.1503 | -1.43039 7.96057 | -8343.86 -2253.19
-18.1995 -70.3068 | -0.970531 6.82066 | 7689.36 -8002.68
-17.7188 -70.4624 | -0.41321 -0.0680025 | 567.286 566.597
-17.2288 -70.5888 | 1.10502 -1.82439 | 544.886 8526.52
-16.7285 -70.6596 | 0.0475259 -1.45838 | 1716.3 1504.72
-16.2234 -70.6796 | -0.372497 -1.2147 | -9624.34 -3484.82
-15.7243 -70.659 | -0.0736472 0.969593 | 4001.88 -1745.88
-15.2277 -70.5939 | -0.446474 -0.614703 | -953.409 4297.83
-14.742 -70.4734 | -0.986216 -0.4735 | -5912.73 913.104
-14.2736 -70.3056 | -3.13757 3.06424 | 5909.02 -2124.63
-13.8149 -70.1059 | -2.26088 7.24784 | -2328.4 -603.134
-13.37 -69.8778 | 1.78358 3.95419 | 7383.32 1541.29
-12.934 -69.6231 | -0.816619 2.73341 | -29.2471 2059.23
-12.5147 -69.3402 | -3.44695 3.02879 | -4568.67 -3302.67
-12.1167 -69.0344 | 0.377421 -0.0613226 | 1415.78 -1225.02
-11.7389 -68.706 | 1.61528 -0.285637 | -5891.09 -3669.95
-11.3894 -68.3542 | -0.648132 0.548441 | 5412.94 -2460.66
-11.0665 -67.9777 | 1.60856 -1.8774 | -8061.1 7316.45
-10.789 -67.5663 | -1.28166 -1.18068 | -2066.66 -4214.04
-10.5401 -67.1388 | -4.29749 -2.2909 | 6720.13 7329.9
-10.2957 -66.7015 | -3.55005 -3.94688 | 340.27 -91.5682
-10.0453 -66.2676 | -2.5363 -1.83741 | 538.299 -9830.65
-9.77888 -65.8493 | 0.0829012 -0.935892 | 4110.11 1196.6
-9.49974 -65.4376 | 0.360957 -1.69786 | -5695.07 863.264
-9.22474 -65.0229 | 0.215244 -0.952246 | 5751.02 11206.4
-8.94746 -64.599 | 1.0223 0.111467 | -463.044 6368.53
-8.66477 -64.1744 | -0.901076 -1.36671 | -6221.11 -11436.8
-8.36448 -63.7717 | -1.59481 -3.37028 | 4819.74 3826.94
-8.02744 -63.3945 | -0.475687 -3.09299 | 11194 1312.92
-7.64531 -63.0541 | -0.819552 -2.18853 | -2740.22 -4389.43
-7.23609 -62.7524 | 1.49164 -3.91954 | -15311.6 283.838
-6.81549 -62.4838 | -1.20995 -1.27892 | 661.103 -5124.19
-6.36938 -62.2654 | -3.37314 -4.34042 | 9335.86 -216.232
-5.89657 -62.0983 | -2.01609 -4.3282 | -9353.43 2019.85
-5.41573 -61.9737 | 0.739983 -2.68916 | -1483.96 -1849.13
-4.92625 -61.8948 | 2.00595 -2.12931 | 10026 5599.14
-4.42534 -61.8563 | 1.63933 1.61978 | -2971.08 -4862.13
-3.92487 -61.8712 | 0.846856 1.25256 | -5934.91 5080.08
-3.43186 -61.9321 | 0.170734 -0.919919 | 5333.58 -4447.57
-2.94529 -62.0493 | 0.32628 2.57226 | 4096.21 -2293.12
-2.47051 -62.2171 | -0.820412 0.480004 | -5063.77 4857.75
-2.0162 -62.4237 | 0.227048 -1.42927 | -7988.39 -732.622
-1.58632 -62.6696 | 2.42605 1.67423 | 10939.9 -5991.56
-1.16494 -62.9452 | 1.85044 3.60131 | 3695.4 1403.02
-0.750176 -63.2344 | 1.21683 4.19011 | -4880.28 4578.08
-0.346867 -63.532 | 1.69218 4.58699 | -4255.03 -1702.38
0.0452281 -63.8405 | 0.82587 7.40363 | 911.68 -1293.9
0.43645 -64.1506 | 0.482448 5.11008 | 4092.52 8287.99
0.834591 -64.4484 | -0.245671 0.0236195 | -6090.92 3029.88
1.22446 -64.7483 | -1.47316 -0.551528 | -4857.92 -2191.9
1.59891 -65.0646 | 0.0466764 0.933672 | 6540.14 -4826.66
1.96625 -65.3971 | 1.0057 2.14736 | -341.022 -1436.29
2.3257 -65.7403 | -0.548352 1.54735 | -676.472 -1083.49
2.68229 -66.087 | -2.48836 0.955857 | -1099.49 1429.97
3.04431 -66.4267 | -2.89727 3.27616 | -1166.56 -1152.74
3.42058 -66.7517 | -3.65103 1.45127 | 8250.45 -5012.88
3.82514 -67.051 | -2.79792 0.46428 | -663.653 5963.93
4.2559 -67.308 | -3.09084 -0.781205 | 89.2245 1920.74
4.7072 -67.5262 | 0.485381 0.0546674 | 1173.62 -6625.91
5.17295 -67.7169 | 1.76399 1.76092 | -4033.84 2738.59
5.6495 -67.8684 | 0.179241 -1.10312 | -1635.77 4319.73
6.13601 -67.9758 | 2.10062 -0.483107 | 4113.45 -4587.81
6.63148 -68.0504 | 3.87626 4.57673 | -1498.28 -1666.24
7.13008 -68.0884 | 2.46584 2.84458 | -2513 -1871.79
7.62702 -68.0794 | 0.311269 2.54351 | -7661.68 10507.5
8.11398 -68.0074 | 0.461635 1.85705 | 1071.72 -5684.9
8.59587 -67.9027 | 3.41304 0.156015 | 10420.1 -1107.93
9.07979 -67.7742 | 1.66068 -2.23387 | 5205.15 4242.98
9.56136 -67.6198 | 0.866644 -1.84621 | -1237.78 -6315.91
10.035 -67.449 | -0.139914 0.675323 | -7331 1789.17
10.492 -67.2489 | -0.974067 0.296421 | -2173 5793.43
10.9357 -67.0203 | 0.947555 -0.97515 | 7796.71 -4912.63
11.3799 -66.7868 | 1.06625 1.88537 | -4640.81 -1227.93
11.8175 -66.5472 | 0.96899 3.18103 | -1271.98 -278.401
12.2497 -66.3007 | 1.76356 1.47976 | -1257.16 1050.2
12.6783 -66.0482 | 3.42815 -0.146271 | 2267.66 7453.12
13.1102 -65.7946 | 2.2078 3.91276 | -1146.97 -6974.99
13.554 -65.5682 | -0.498203 1.38942 | 241.322 -5750.07
14.0117 -65.3747 | -1.08447 -1.1064 | 4862.93 4830.97
14.48 -65.198 | 1.31684 0.497306 | -6379.55 723.147
14.9495 -65.0349 | 2.2137 -1.23522 | -1393.78 2023.04
15.4233 -64.8893 | 1.90043 -1.97472 | -2045.44 -1721.37
15.9035 -64.774 | 1.9675 -0.185054 | 1151.85 1500.34
16.3919 -64.6954 | 1.12841 -0.648073 | 1345.42 -2840.08
16.8866 -64.6635 | 1.40487 -2.22484 | 985.373 -2382.02
17.3843 -64.6737 | 0.663238 -0.135572 | 9250.86 4121.75
17.8872 -64.7103 | -0.379381 -0.566948 | 64.7423 -1775.26
18.3876 -64.7746 | -1.29138 -3.68038 | -8418.67 6382.74
18.8784 -64.8602 | -0.355453 -1.16041 | 3469.85 3962
19.361 -64.9822 | 2.71081 2.59634 | -8895.6 -11709.1
19.8189 -65.1692 | 1.24421 1.13081 | 3548.67 6173.65
20.2598 -65.3961 | 1.90626 1.61138 | 10173.6 -2665.81
20.6846 -65.6638 | 3.3396 -0.784265 | -11622 -5074.79
21.0755 -65.9734 | 2.40648 -0.850052 | 3552.99 6044.23
21.4525 -66.2984 | 1.89637 0.16422 | 2657.76 866.133
21.8196 -66.6348 | 0.53096 -0.883103 | -2879.59 2678.42
22.172 -66.9824 | 0.134413 1.87359 | -3207.74 -479.069
22.5077 -67.3429 | 2.30858 3.15823 | -3808.65 2293.34
22.8326 -67.709 | -1.32902 -0.363101 | 9462.3 -6718.42


-22.0723 81.5928 | -0.886166 0.536163 | 6456.36 7040.79
-21.6318 81.8429 | -1.17278 3.21623 | -8202.61 -13064.2
-21.2103 82.1055 | -1.73204 2.74053 | -8056.18 3258.19
-20.8116 82.3936 | 0.323206 1.12135 | 2196.63 -477.672
-20.4222 82.6958 | 0.526457 1.15213 | 9923.32 165.49
-20.0317 83.0053 | -2.0332 1.50823 | -6072.44 4991.12
-19.6526 83.3275 | -2.37413 -0.763518 | -3345.04 -6043.09
-19.2747 83.6448 | -1.28026 -0.730019 | 10266.9 -4862.68
-18.8865 83.9541 | -1.0627 1.93902 | -4545.17 6850.46
-18.5093 84.2791 | -3.4486 2.59421 | -995.195 8912.5
-18.1413 84.6199 | -2.37179 1.48114 | 8764.62 -12379.5
-17.7667 84.9511 | 0.731694 1.73004 | -6031.87 -3663.69
-17.4089 85.2936 | -1.78012 4.42034 | -6603.46 17414.8
-17.0802 85.6707 | -0.588324 0.667338 | 4863.44 -3076.48
-16.7522 86.0503 | -0.667962 -3.67623 | 2467.41 -7341.65
-16.4131 86.4162 | 0.0845829 -4.61856 | -7161.24 687.13
-16.0697 86.7733 | 3.37657 -7.4265 | 624.208 -67.6476
-15.7096 87.114 | 1.9473 -6.05945 | 4367.85 3396.16
-15.3243 87.4309 | 0.246991 -1.40949 | -112.517 -6061.56
-14.915 87.7124 | 0.00411273 0.0759408 | -4218.63 281.539
-14.4905 87.9667 | 0.660173 -2.78052 | 1408.67 9356.71
-14.0493 88.199 | -0.718239 -2.53515 | 3923.5 -3818.85
-13.5838 88.3843 | -4.08553 -0.470501 | 7884.34 -4678.81
-13.0961 88.5173 | -4.19212 -0.957124 | -4502.87 4640.47
-12.602 88.6168 | -1.90599 -1.91076 | -353.373 -850.133
-12.1025 88.6825 | -0.696846 -2.10817 | 3342.48 -4030.75
-11.5983 88.7167 | -0.603802 -4.42845 | -4467.84 5984.43
-11.0956 88.7381 | -0.974655 -2.65515 | 3647.9 3435.75
-10.5904 88.7411 | 1.87151 -1.43552 | -1478.83 -8615.53
-10.0874 88.7066 | 2.97475 -3.38281 | -2820.76 -339.523
-9.58862 88.649 | 1.1898 -4.45463 | 1559.53 14340.1
-9.09193 88.585 | 0.35509 -2.93658 | -7207.16 -8858.42
-8.60704 88.4744 | -0.00998695 -0.882675 | 6308.26 -11652.3
-8.12898 88.3158 | 1.35994 1.19301 | 5626.79 7697.56
-7.65214 88.147 | 2.37185 1.37887 | -11692.4 -3616.06
-7.18437 87.972 | 2.20204 0.602885 | 2195.39 6101.17
-6.71083 87.8176 | 0.581549 1.49766 | -517.369 5904.94
-6.23127 87.688 | -0.385514 0.724598 | -120.512 -10846.4
-5.74868 87.5648 | 2.13981 -0.572208 | 61.4126 8869.82
-5.26094 87.471 | 3.32434 -3.51341 | -4310.12 475.61
-4.77243 87.3948 | 2.46971 -6.60524 | 7253.36 -6602.98
-4.2784 87.323 | 2.61294 -0.780801 | -2495.42 -594.717
-3.78394 87.2656 | 0.765862 0.285767 | -5544.59 4780.64
-3.29102 87.2344 | 0.0408143 -1.55699 | 2482.3 -6864.23
-2.79537 87.2227 | -0.672727 1.26718 | 4839.43 4883.63
-2.29609 87.2499 | -0.679682 0.477071 | 6051.74 3456.64
-1.79601 87.315 | 1.35209 0.0805166 | -6432 -8038.01
-1.3042 87.404 | 2.92695 0.883848 | -1722.48 3872.22
-0.821813 87.5318 | 2.78945 0.373387 | 3902.83 4693.7
-0.347007 87.6963 | 1.7592 -1.27549 | 2263.9 -8082.19
0.121214 87.8809 | -0.13217 0.107166 | 3223.85 11199.9
0.577864 88.1022 | -0.977057 1.63922 | -8095.95 -4315.8
1.02016 88.3394 | -0.236349 -1.27733 | 1564.52 -7486.41
1.45977 88.5795 | -0.84892 -2.10764 | 6806.3 10984.8
1.89859 88.838 | 0.0271664 -2.64404 | 7823.39 -1284.16
2.34008 89.1034 | -1.71198 -1.47873 | 2186.96 4087.3
2.7768 89.3814 | -1.93234 -2.79852 | -13507.5 1467.21
3.20022 89.6666 | -0.117137 -7.21608 | 3536.17 -10853.9
3.63205 89.9339 | -1.31362 -3.64934 | 7568.51 1160.68
4.07164 90.1945 | -2.3912 0.529113 | -15108.2 1355.92
4.49889 90.4607 | -1.37719 0.257676 | 4662.84 -3276
4.92768 90.7241 | 1.48372 -1.13655 | -2087.61 159.38
5.35267 90.9889 | 1.12377 -1.27597 | -13117 -0.570516
5.76857 91.2543 | -0.631985 -0.827024 | 6078.39 -819.464
6.19693 91.503 | -1.71548 1.91904 | 1064.98 -3896.97
6.6402 91.7256 | -1.77604 -0.828364 | 6926.12 6023.11
7.09824 91.9306 | -1.68803 -1.93777 | -790.962 -4111.53
7.5639 92.1129 | -2.37681 0.439359 | -13474 4108.42
8.02683 92.2823 | -4.40987 1.79338 | 6619.06 477.547
8.50338 92.4226 | -3.921 1.02631 | 5494.65 -4252.56
8.99529 92.5206 | -2.4214 1.09226 | 9333.58 6553.01
9.50041 92.5855 | -1.15855 -2.47771 | 899.497 -5987.83
10.0096 92.6049 | -1.41015 -2.33377 | -12586.3 2026.42
10.5109 92.589 | -2.98594 -0.477293 | 5881.62 3077.93
11.0124 92.5389 | -1.24713 -3.17443 | -1459.26 -5737.35
11.507 92.4423 | 0.994208 -0.961612 | 205.701 3048.61
11.9928 92.3094 | -0.922023 -0.436999 | -715.738 -7360.12
12.4668 92.1381 | -3.53632 -0.924976 | -3086.43 10133
12.9318 91.9543 | -3.4719 0.718412 | 2447.48 -1430.49
13.3893 91.7489 | -1.22648 0.166002 | -1583.53 -5297.61
13.8352 91.5166 | 1.63651 1.66186 | 4222.06 2134.47
14.2773 91.2708 | 1.95941 2.45779 | 9387.13 -4469.04
14.7177 91.0096 | 2.01418 3.46356 | -13825.9 -1595.92
15.142 90.7367 | 1.03407 3.05627 | -5880.57 7133.26
15.5657 90.477 | -1.18832 -0.804777 | 3585.03 5941.84
16.0027 90.2424 | 0.191772 -0.766408 | -1719.88 -4039.89
16.4477 90.0227 | 0.818359 1.35513 | 767.224 -2572.49
16.9032 89.8231 | 1.81644 3.35341 | 75.3735 7447.73
17.3707 89.6569 | 2.33203 2.65144 | 2588.12 -1801.56
17.8467 89.5084 | 1.45136 2.22886 | 2705.94 -8141.36
18.3272 89.3652 | -1.33178 -1.06063 | -7807.19 1957.08
18.808 89.2436 | -2.58807 0.326782 | -3785.47 3616.34
19.2927 89.1574 | -0.872242 2.12965 | 3780.86 3840.22
19.7847 89.1073 | 0.968826 3.27899 | 3632.33 -6211.48
