-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
4.11298 94.7089 | -5.19222 -0.485972 | 3869.1 -4674.97
4.60744 94.6148 | -4.3402 3.75516 | 13673.8 5003.48
5.10978 94.5206 | -0.341461 0.30045 | -8639.33 -702.983
5.60712 94.427 | -2.28445 1.17513 | -2821.86 1585.64
6.10175 94.3421 | -1.62661 0.00371009 | -10384.8 9386.84
6.59107 94.2717 | -0.43141 -7.48162 | 6764.33 -4511.9
7.08294 94.1884 | -0.76991 1.77312 | 5478.2 -972.615
7.57406 94.0809 | 1.67968 5.40868 | -6589.47 -21050.8
8.05403 93.9391 | -0.199672 -4.33701 | -14823.4 26200.9
8.53178 93.8393 | -1.00781 6.59139 | 21030.3 -3995.27
9.02764 93.763 | -0.62761 1.24691 | 6209.68 -5053.63
9.53019 93.697 | -1.32409 -5.76189 | -18641.2 1672.49
10.0232 93.6459 | -3.79957 1.99986 | 4655.8 536.269
10.5201 93.6132 | -0.769607 2.95794 | 7549.63 -3943.04
11.0243 93.5988 | -0.505066 -3.22526 | 10078.1 13110.2
11.5346 93.6176 | 1.31398 -2.46725 | -17676.2 -9365.3
12.034 93.6331 | 3.59629 -2.57359 | 2358.15 -11548.7
12.5345 93.6443 | -1.86343 -1.57645 | 9757.66 14889.4
13.041 93.6969 | -4.42317 0.0406944 | 11021.3 -4398.16
13.5509 93.7804 | -0.021153 0.506169 | -7831.94 6731.07
14.0464 93.9076 | -1.09693 2.04882 | -12948.3 -11720.2
14.5204 94.0628 | -3.29173 1.29263 | -15570.1 4727.59
14.9672 94.2627 | 0.825859 -2.72497 | 20122.6 -9555.2
15.4106 94.4907 | 1.20512 -0.00899887 | 6615.87 13530.5
15.8255 94.7823 | -1.1098 7.44641 | -17969.2 12921.6
16.1865 95.1339 | 1.58 -1.26748 | 4705.63 -25951
16.5331 95.4858 | 0.5892 -1.27549 | -3884.64 2771.29
16.8609 95.856 | 3.47162 3.13066 | 17505 15935.3
17.1818 96.2526 | 1.41807 3.56688 | -10852 -9432.93


-33.013 76.3726 | 0.674973 2.46493 | -2383.57 4809.17
-32.5278 76.4901 | 0.793759 2.14742 | 3801.2 -7621.45
-32.0436 76.6193 | -0.00703117 3.87686 | 4868.51 3294.42
-31.561 76.7705 | -0.780296 2.99727 | 2195.27 1494.83
-31.0836 76.9457 | -0.157405 1.98526 | 2032.83 774.943
-30.6134 77.1452 | 1.74356 1.41705 | 1636.26 5795.78
-30.1521 77.3709 | 2.85531 -0.330721 | 819.78 -5922.84
-29.6991 77.6082 | 0.459783 -0.429049 | -8551.21 -1194.26
-29.2639 77.8633 | -0.643736 0.0377492 | -7555.44 -4410.32
-28.8472 78.1348 | 1.84091 -1.42948 | 3004.45 -1953.14
-28.443 78.4248 | 2.12802 -1.96523 | 672.531 7973.63
-28.0557 78.7436 | -0.543469 -1.83566 | 1306.38 3516.62
-27.6793 79.0796 | -2.72583 -1.24747 | 2198.48 -3938.11
-27.3039 79.4159 | -2.98606 1.13266 | -4181.61 -1455.72
-26.9305 79.7499 | -2.05868 3.97008 | -3966.25 2106.85
-26.5531 80.0765 | -1.03106 4.29764 | 1447.37 -4226.7
-26.1562 80.3772 | 0.357874 1.03096 | 3650.83 -547.71
-25.7355 80.6468 | -0.204388 0.553552 | -433.486 3115.52
-25.2969 80.8864 | -1.22531 3.00404 | -6548.39 -4557.38
-24.8446 81.0861 | -0.0548773 3.05217 | -1677.99 910.81
-24.3779 81.246 | 0.692811 0.415288 | 5209.63 978.146
-23.8944 81.3628 | -0.566439 -0.723592 | 4298.94 894.564
-23.3978 81.436 | -2.67956 1.10782 | 6052.07 1723.42
-22.8916 81.466 | -2.59055 3.20859 | 1437.51 -6619.94
-22.3828 81.4478 | -2.1058 2.59523 | 697.664 1581.03
-21.8756 81.4012 | -3.63459 -0.293646 | -3019.12 5772.42
-21.3728 81.3384 | -4.79709 -0.789254 | -3856.36 -7120.41
-20.8767 81.2497 | -4.49411 0.806011 | -912.775 -167.747
-20.3838 81.1544 | -4.49812 1.21319 | -4509.03 8106.27
-19.8927 81.0739 | -4.08596 1.41945 | -846.729 -208.905
-19.4004 81.0006 | -2.55337 -0.116995 | 8837.84 619.316
-18.9017 80.9275 | -1.00624 -1.88393 | 2178.4 -692.588
-18.403 80.8422 | -0.347284 -1.54608 | -5233.37 -4430.37
-17.9117 80.7336 | -1.44453 -1.60621 | -2077.5 4097.56
-17.4261 80.6103 | -2.83802 -1.83688 | 4583.93 -1202.88
-16.9436 80.4658 | -3.61239 -2.75489 | -481.426 -5332.93
-16.469 80.2952 | -1.92786 -2.17776 | -6509.78 667.795
-16.0034 80.1131 | -0.48453 -1.81301 | -2619.3 238.48
-15.5373 79.937 | -1.74774 -2.58671 | 5412.43 2832.73
-15.0588 79.7862 | -2.63902 -3.56884 | 8013.51 1973.1
-14.5656 79.6646 | -2.52278 -4.47691 | 5388.49 -4625.68
-14.063 79.5625 | -1.60952 -3.23968 | -3529.65 -1493.8
-13.5582 79.4851 | -1.28989 -2.73939 | -5054.46 5104.73
-13.0537 79.4465 | -1.56071 -1.96499 | -4424.03 -254.189
-12.5518 79.4442 | -1.39096 -1.41032 | -1105.6 -1707.59
-12.0525 79.4784 | -1.34225 -1.04609 | -400.687 2295.89
-11.5587 79.5551 | -1.37831 -1.76888 | -1353.71 -3586.84
-11.074 79.6705 | -1.21933 -1.16048 | -560.912 2493.73
-10.6029 79.8324 | -1.19334 1.82408 | -614.472 2425.67
-10.1483 80.0371 | -0.339103 2.32657 | 3464.4 -3704.37
-9.70714 80.2708 | 0.415292 1.54962 | -4729.97 1635.51
-9.28669 80.5352 | 0.862346 0.396839 | -2014.96 -5100.31
-8.88293 80.8188 | 1.15159 -0.9474 | 2571.24 13.3203
-8.49306 81.123 | 0.111955 0.472303 | -523.862 3944.91
-8.12029 81.4504 | 1.24186 1.21626 | 2155.72 -3400.41
-7.75926 81.7911 | 1.39512 1.02003 | 3033.81 2485.28
-7.41152 82.149 | 1.27647 -0.505292 | -1793.26 2413.64
-7.08263 82.5253 | 1.16452 -1.90651 | -1294.65 -901.256
-6.76859 82.9129 | -0.469585 -2.34702 | 188.984 253.365
-6.46171 83.3065 | -0.584385 -2.47042 | -1230.97 2244.72
-6.15424 83.7002 | 1.79171 -3.97677 | 539.038 -1231.58
-5.83227 84.0809 | 3.19397 -3.6704 | 250.368 -5356.61
-5.48712 84.4369 | 3.09704 -1.70579 | 734.313 -172.703
-5.11963 84.7702 | 2.43506 -1.30029 | -996.326 4103.54
-4.73421 85.0841 | 0.228261 -0.543791 | -2116.39 -3275.61
-4.32937 85.3691 | -1.08856 -1.01683 | 2281.35 -345.263
-3.90314 85.6244 | 0.0272363 -4.0619 | 6281.98 3208.91
-3.45758 85.8557 | 0.178545 -2.82232 | -901.346 492.202
-3.00191 86.0664 | 0.883531 -0.948362 | -4618.17 1247.59
-2.54122 86.2593 | 2.67575 0.687918 | -516.463 -2299.04
-2.0721 86.428 | 3.84731 1.81998 | 3427.01 506.129
-1.59288 86.5745 | 2.71022 1.99793 | 1455.78 6904.05
-1.10553 86.7026 | 1.82394 1.8951 | 1509.24 -1965.14
-0.608447 86.7914 | 1.71434 1.78591 | 1428.24 -2970.64
-0.104289 86.8278 | 1.68232 1.36784 | -565.612 223.75
0.399874 86.8098 | 0.620913 2.33738 | -4529.58 -3494.86
0.895164 86.7337 | -0.399362 3.84999 | -3893.87 -522.04
1.37808 86.6111 | -0.307989 1.78556 | 763.301 3906.76
1.85183 86.4578 | 1.37095 1.88376 | 2275.43 489.275
2.31671 86.2754 | 2.51687 2.74667 | 822.519 -3940.76
2.77003 86.0619 | 1.79281 0.509699 | -150.54 400.56
3.21288 85.8285 | 0.509503 -1.5099 | -3489.95 4048.49
3.64615 85.5859 | -0.200325 -1.396 | -3911.94 2563.08
4.07128 85.3362 | -1.24553 -1.21538 | 474.498 -3412.04
4.49345 85.0786 | -2.18673 -1.44027 | 4323.7 -2073
4.92155 84.8232 | -2.54309 -3.39002 | 5218.66 523.645
5.36058 84.5801 | -1.83611 -4.73701 | -2198.73 687.932
5.80596 84.351 | -1.28467 -3.51186 | -1618.02 -1531.08
6.2582 84.1366 | -1.00805 -0.705533 | 1996.51 -3347.59
6.72243 83.9447 | -1.33346 -0.715116 | -690.677 1213.87
7.20117 83.7941 | -0.108939 -1.43175 | 4117.13 6572.76
7.69624 83.7 | 0.96364 -3.32922 | 3053.72 -3052.83
8.20043 83.6504 | 1.3181 -3.39594 | -3261.32 3834.2
8.70525 83.6447 | 1.58144 -0.381532 | -447.198 966.852
9.20891 83.6685 | 2.17506 -1.68065 | -995.175 -4000.53
9.7109 83.7041 | 1.07788 -2.59982 | 497.097 2900.58
10.2123 83.7492 | -1.93819 0.576034 | 1216.26 -7001.97
10.7142 83.79 | -3.21115 -0.359068 | -2909.84 -2048.38
11.2134 83.8398 | -2.27872 -1.79739 | -401.511 3651.09
11.7086 83.9191 | -2.3572 1.51248 | -1726.93 2132.11


-21.0089 82.7249 | -2.01275 -1.04217 | -18748.2 -3389.08
-20.5267 82.7399 | -4.13572 -1.00098 | 1080.4 8493.25
-20.039 82.7322 | 0.0495632 1.09432 | 40685.6 -15805.8
-19.5261 82.6821 | -3.71823 -2.35184 | -13679 19678.3
-19.0197 82.6276 | -2.85166 3.03435 | -2446.05 -18664.7
-18.5211 82.5325 | -1.26824 3.26638 | -1931.28 8607.91
-18.0278 82.4336 | -6.99911 -3.19238 | -14829.2 3240.43
-17.546 82.3371 | -1.92046 -1.03767 | -7435.19 2371.74
-17.0684 82.2457 | 1.15516 -2.59394 | 21096.5 4967.95
-16.5785 82.1554 | 2.76546 1.02477 | -8159.22 -12833.8
-16.0979 82.0339 | -2.81128 -2.57056 | -13012.4 7665.4
-15.6255 81.9034 | -3.04469 -5.81713 | 40724.6 -25551.1
-15.1282 81.7617 | 0.939289 -3.51888 | -21350.5 31955.3
-14.6336 81.6797 | -2.51785 2.18504 | -13109.3 -7268.91
-14.1443 81.6179 | -4.93983 -5.79276 | 17647.7 -7541.18
-13.6428 81.5703 | -4.48532 2.61846 | -4804.04 9371.81
-13.1413 81.5562 | -0.197441 -1.77287 | -2605.38 -6685.26
-12.641 81.5581 | 0.43597 -5.65637 | 6060.84 -11429.3
-12.1377 81.585 | -2.03252 -1.80272 | 1913.9 25867.5
-11.6411 81.692 | -3.5349 -1.01939 | 1672.17 -12659.2
-11.1541 81.8355 | 3.20164 3.75313 | -8587.3 10609.5
-10.6862 82.0234 | -2.09784 -1.71182 | 7287.43 -15472.2
-10.2239 82.2183 | 2.62403 0.563804 | -27383.4 4296.98
-9.79136 82.4403 | 1.64645 6.57307 | 13277.4 -14236.6
-9.35793 82.664 | -0.420489 -0.872558 | -5086.25 17015.9
-8.94108 82.9243 | 4.81041 -4.79834 | 10463.6 -11895.2
-8.52329 83.1925 | -0.468108 -1.53713 | 21078.2 15389.3
-8.11186 83.4976 | 2.94174 -1.90551 | -30762 832.081
-7.7489 83.8405 | -2.51848 2.08255 | 12233.4 -13211.3
-7.39207 84.1875 | -0.389366 -3.81901 | -5926.08 13013.1
-7.05106 84.5555 | 0.793745 0.8815 | 19130.2 -11047.8
-6.70038 84.9204 | -0.0190267 -0.669423 | -18724.6 19962
-6.37869 85.3145 | -2.90276 0.62273 | 11080.1 -3537.04
-6.04417 85.6994 | 0.641764 -6.00472 | -5111.95 -18203.7
-5.69343 86.055 | 4.73665 -5.91008 | 5318.16 3181.47
-5.33077 86.4016 | 1.17962 -1.13854 | -15097.6 7804.82
-4.97636 86.752 | -1.07571 4.14913 | 22169.9 -17572.7
-4.59934 87.0789 | -3.52745 -1.61033 | -30360 7960.24
-4.25608 87.427 | 5.08406 -2.85186 | 15209.3 2349.6
-3.90905 87.7812 | 0.944318 3.53699 | -7875.56 4226.24
-3.56232 88.136 | 0.241605 3.8045 | 15511.6 -5101.77
-3.18857 88.4696 | 3.51184 -3.93682 | -14223.5 8063.38
-2.8095 88.7938 | -4.18606 -3.77784 | 13584.3 -3661.61
-2.3973 89.0826 | 0.660487 0.612078 | -9033.77 -2069.77
-1.96616 89.3345 | 2.9764 1.63896 | 11470.3 -5552.62
-1.50807 89.5474 | 1.51698 3.82061 | 3769.31 20706.9
-1.03804 89.7528 | -2.70425 2.95721 | -6132.17 -15335.7
-0.558292 89.9123 | -0.348352 0.445456 | -9223.81 4175.23
-0.0749743 90.0364 | -0.575346 -0.950344 | 2284 -10882.2
0.417213 90.1113 | -5.16307 -0.581955 | -5388.51 16198.3
0.910892 90.1669 | 2.1412 0.212378 | 14257.5 -20998.5
1.41567 90.1683 | 1.85215 -3.07209 | -7212.25 19425.3
1.91714 90.1671 | -3.26546 2.24925 | -2052.34 -7265.55
2.41842 90.138 | -1.08019 -0.890268 | 27578.3 2641.43
2.93198 90.0841 | 0.560665 -0.26097 | -40206.8 1547.47
3.41626 89.9936 | -1.25032 -2.41402 | 12382 -5939.7
3.89607 89.8616 | 2.17575 -2.06963 | -1849.77 6402.73
4.36728 89.7034 | -2.51219 1.02571 | 1259.55 -11534
4.83199 89.5103 | -0.279549 0.307506 | 28053.5 4686.84
5.31136 89.3104 | 1.0412 -1.9073 | -15057.3 -18528.8
5.77482 89.0885 | 0.54863 0.0121087 | -24721.2 32203.3
6.23089 88.9099 | 0.924213 -2.55158 | 11000.2 -9290.53
6.69867 88.7498 | 3.24706 1.65896 | -4700.74 4420.55
7.16964 88.6128 | 2.66158 -4.27502 | -12114.6 2099.58
7.63822 88.4892 | 1.93003 3.44002 | 25024.8 -15629.3
8.1246 88.3668 | -1.76403 2.14329 | -9391.2 13437.8
8.61349 88.2799 | -0.340412 -2.56192 | 6359.15 -2170.76
9.10751 88.2163 | -3.33535 2.90394 | -23069.8 -6837.43
9.5909 88.1719 | -0.489946 1.42193 | 24806.5 6657.13
10.0883 88.1747 | -0.921515 2.17422 | -22584.3 -3122.59
10.5709 88.2197 | -0.529053 1.34667 | 5335.25 -2236.54
11.0499 88.3077 | 0.397046 4.47215 | 7020.34 7750.42
11.5243 88.4447 | -1.65857 6.44754 | 4942.1 -3721.52
11.9932 88.6081 | 2.04655 -0.475068 | -6857.93 -4186.62
12.4492 88.7913 | -2.55658 3.78054 | -1291.06 -11170
12.8939 88.9952 | -2.75421 -0.0324663 | 17963.9 27455.6
13.3247 89.2604 | 4.66821 2.98024 | -17015.4 -24023
13.7255 89.5457 | 3.17667 -0.219068 | 450.954 23322.6
14.1045 89.8746 | 0.435787 0.131934 | 35468.6 -12347.3
14.501 90.2035 | 0.809836 -0.327104 | -26620.5 15078.2
14.8546 90.5705 | 4.28643 -3.63719 | 206.3 -20721.7
15.1912 90.9402 | -0.656713 0.252293 | 4888.12 13000.6
15.5105 91.3339 | -0.0664203 -1.20436 | -4714.97 270.794
15.8101 91.7421 | 0.701332 -5.34211 | 5026.44 -3827.81
16.1049 92.1539 | -1.77738 -4.30186 | 4347.87 274.174
16.3902 92.5741 | 0.500185 -2.3494 | -15723.8 10912.1
16.6467 93.0119 | 5.26081 -1.8429 | 10097.1 -17775.2
16.9152 93.4321 | 0.624525 1.35294 | -12890.6 -13027.3
17.1783 93.841 | -2.76055 2.85581 | -1156.19 10070.9
17.4431 94.255 | 0.527471 -1.26738 | 17284.6 12343.6
17.7329 94.6676 | 0.664963 -1.26193 | -9816.71 -16363.3
18.0295 95.0654 | -1.19221 1.05577 | 3194.05 30435.3
18.335 95.4747 | -2.56544 3.63427 | -1507.69 -18406.8
18.6726 95.8463 | -0.654473 1.5109 | 1351.11 -8069.74
19.0475 96.1741 | -1.39967 -1.61447 | 4341.11 468.297
19.4487 96.4739 | 1.31181 0.982208 | -2085.46 11356
19.8576 96.7684 | 0.479966 3.66984 | -6396.72 -1038.89
20.275 97.0436 | 3.30004 -0.928709 | 807.945 -8802.87
20.712 97.2805 | 4.73007 -0.789552 | 721.449 4946.91
21.1648 97.489 | 0.754578 1.26174 | 1568.22 -626.026


32.0048 -21.0213 | -2.92389 -0.932674 | 3133.49 317.119
32.5076 -21.0117 | -1.66662 -0.102288 | -441.189 -2447.86
33.0081 -20.9724 | -2.63851 -1.37346 | -3392.35 3574.81
33.5018 -20.8975 | -0.875293 -1.76453 | -4359.48 -1336.33
33.9875 -20.7973 | -0.885822 -0.313557 | 1415.09 -5174.84
34.4694 -20.6794 | -1.93845 -1.43743 | 2543.58 10839.6
34.9469 -20.5313 | -2.85072 -1.69146 | 2946.38 -3745.47
35.4248 -20.3803 | -3.32032 -2.14292 | -2849.87 -6623.31
35.9017 -20.2375 | -0.121581 -3.12898 | -7093.76 6904.19
36.3747 -20.0915 | 0.852262 -2.26965 | 10491.2 -7135.74
36.8586 -19.9619 | 2.13928 -4.25292 | 5843.32 5341.07
37.3488 -19.833 | 3.16457 -2.27718 | -6.46631 755.567
37.8401 -19.7043 | 0.336763 1.94551 | 681.324 -2369.82
38.3312 -19.5774 | 0.12211 2.22495 | -6010.95 4027.49
38.8169 -19.4442 | 0.102423 2.24686 | -1943.77 -3135.2
39.301 -19.3159 | -1.30851 0.789302 | -2808.64 580.173
39.7849 -19.1935 | 0.816115 -0.247835 | 2204.25 164.833
40.2739 -19.0825 | 2.603 0.365891 | 9915.74 3335.17
40.7728 -18.9866 | 2.44041 -0.709648 | -6848.77 921.651
41.2719 -18.9177 | 1.07749 -2.18863 | -5694.89 -4183.91
41.7705 -18.8939 | -2.51379 -1.68505 | 3319.73 -3428.35
42.2702 -18.9188 | -2.32942 -0.513361 | -2876.63 3473.21
42.7642 -18.9812 | -1.24469 -3.36915 | -2850.53 5492.91
43.2487 -19.0817 | -0.989525 -2.75205 | -906.493 -2196.82
43.718 -19.2388 | 0.563368 0.623698 | 6851.82 -8672.07
44.1697 -19.4588 | 0.684601 1.11792 | 5088.02 -4481.76
44.6027 -19.7239 | 1.71257 0.978065 | -3871.9 11062.7
45.0167 -20.0098 | 1.61411 1.16198 | 3381.98 -6092.9
45.4123 -20.3274 | 0.1849 2.89258 | 5027.91 -4699.18
45.7888 -20.6743 | 1.93885 4.03394 | -1017.6 5724
46.139 -21.0431 | 1.60196 2.73012 | -11143.7 -2557.02
46.4488 -21.4412 | 1.36239 2.08846 | -562.71 1052.33
46.7364 -21.8551 | 2.28159 2.1939 | 7479.36 -4266.9
47.0218 -22.2763 | -2.08077 0.978274 | -2343.98 2506.26
47.3059 -22.6952 | -3.84475 -0.669711 | -3848.24 9485.37
47.5934 -23.1036 | -2.96387 -3.12224 | -296.908 -5249.91
47.8889 -23.5088 | -1.86161 -2.44487 | 4066.43 -3177.91
48.2028 -23.9038 | -1.1127 -0.282266 | -1847.12 4855.98
48.5364 -24.2775 | -2.18857 0.683158 | -3341.57 5128.68
48.8887 -24.6271 | -2.80258 1.20018 | -294.662 1323.83
49.2583 -24.9564 | -2.1498 0.861088 | 507.008 -5339.87
49.6413 -25.2729 | 0.60471 1.50598 | -3896.48 4041.92
50.0363 -25.5681 | 0.0550071 -0.714487 | -3187.13 3356.56
50.4438 -25.841 | -2.72806 -1.00524 | 7412.86 -7070.49
50.8683 -26.1002 | -2.62065 1.66873 | 4106.09 -1245.37
51.3071 -26.3412 | -1.45839 0.518152 | -5846.45 1789.15
51.7515 -26.5628 | -2.10324 -2.75967 | -4886.02 774.728
52.2019 -26.7647 | -2.5949 -1.03613 | 5704.33 -1970.9
52.6665 -26.9451 | -2.00797 0.655597 | 8557.21 -7394.31
53.1477 -27.1021 | 0.299611 -0.23407 | 788.005 5737.35
53.6412 -27.2145 | 1.99403 2.25281 | -4425.41 5925.33
54.1385 -27.2835 | -1.07471 0.215414 | -3641.51 -740.684
54.6349 -27.3307 | -2.62482 -2.42286 | -2384.86 -5353.53
55.1297 -27.3739 | -0.547738 -0.961349 | -2327.17 151.507
55.6233 -27.4092 | 0.832054 -2.30612 | 834.752 2043.24
56.1187 -27.4332 | 0.611768 -1.61819 | 6178.55 -2734.81
56.6193 -27.4511 | 0.553745 -0.0704403 | 4005.86 1342.25
57.1236 -27.4589 | 1.72301 -1.7503 | -15.1484 -1178.97
57.6278 -27.4579 | 0.789138 -4.78475 | -5251.64 1543.05
58.1279 -27.4451 | -1.00801 -3.7336 | -2716.25 -2250.8
58.6248 -27.4234 | -0.640001 -3.84366 | -800.234 -1350.03
59.1199 -27.3871 | 0.67349 -2.95817 | 2803.96 4444.52
59.6141 -27.3257 | 1.51399 -1.25624 | -2166.11 3380.44
60.1045 -27.2458 | 0.523387 -1.48377 | -4663.18 -281.446
60.5923 -27.1685 | -0.893266 -0.342033 | 1644.73 -5670.06
61.0839 -27.1153 | -0.693726 1.05112 | 3769.89 3206.69
61.58 -27.0837 | 0.591454 -0.666464 | -910.617 509.02
62.0766 -27.0819 | 2.02243 -2.45354 | -2616.39 -1283.91
62.5704 -27.1185 | 2.09187 -2.08436 | 2567.4 2769.72
63.0612 -27.1949 | 1.05458 -0.774645 | 3188.94 -6332.2
63.5447 -27.3226 | 0.673527 1.40667 | 1398.91 2525.1
64.0165 -27.4886 | 0.912085 3.92511 | -7720.9 2683.61
64.4682 -27.689 | 0.334415 2.79166 | -3933.76 760.166
64.9015 -27.9199 | -1.94904 -0.589909 | 6708.52 4546.55
65.324 -28.1735 | -0.781201 1.46047 | -2508 -3698.26
65.7238 -28.4617 | -0.152181 1.30413 | -566.879 3014.21
66.0998 -28.7781 | -1.93471 -0.873045 | 4544.14 176.819
66.4517 -29.1235 | -1.62743 -1.34897 | -7154.99 -5695.38
66.7672 -29.5005 | 0.182893 -0.915039 | -11.159 12926.9
67.063 -29.8838 | 0.285996 0.595921 | -1695.82 5603
67.3398 -30.2757 | 0.337248 2.18789 | 394.652 -6713.21
67.597 -30.6849 | 1.31901 2.47451 | 1280.91 -3481.46
67.8442 -31.1039 | 1.26172 -0.464145 | 2042.72 1600.44
68.0943 -31.5213 | 1.90365 -1.18964 | 2585.57 4080.69
68.3522 -31.9325 | 2.9506 1.21408 | -382.952 -1081.86
68.6094 -32.3461 | 2.2788 -0.434407 | 3780.03 -8234.8
68.8621 -32.7716 | 2.52643 -0.307009 | 695.44 -12961.4
69.1089 -33.2118 | 1.3366 0.344976 | 5996.05 -3295.76
69.3654 -33.6525 | -1.84099 -1.0071 | -1091.83 4017.67
69.633 -34.0835 | -0.000797044 0.844071 | -6657.98 2839.03
69.912 -34.5009 | 2.00023 1.57095 | -1279.4 3438.4
70.218 -34.8946 | 0.980913 1.23838 | -98.4897 939.289
70.5615 -35.2545 | -1.59356 -0.136362 | 5302.95 1932.39
70.9483 -35.5708 | -1.36221 -1.99496 | 4814.74 -1153
71.368 -35.8478 | 0.132956 1.40999 | -5672.86 310.848
71.8025 -36.0948 | -1.1299 0.144299 | -4342.09 740.139
