-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
-57.6335 -4.09988 | 4.40975 1.15604 | 5945.71 -7146.6
-57.1394 -4.18258 | 0.436243 3.29691 | 2514.53 -8225.45
-56.6386 -4.24653 | -0.130246 2.55385 | 4457.83 5976.11
-56.1316 -4.27005 | 0.395432 -0.036302 | -3339.43 657.78
-55.6266 -4.25532 | -1.73745 0.0728178 | -5944.43 -3165.61
-55.1284 -4.2065 | -1.49465 0.867157 | 477.373 4487.73
-54.636 -4.11609 | -0.304319 -2.0827 | -137.949 -4179.88
-54.1497 -3.99465 | 0.613341 -2.5803 | 9447.69 1360.06
-53.6675 -3.83563 | -0.385664 -0.0109819 | 1229.79 4156.46
-53.2005 -3.63016 | -1.75994 2.30073 | -4086.49 920.503
-52.7577 -3.3806 | 0.767921 1.02022 | -3331.45 3544.76
-52.3393 -3.09294 | 1.62184 -2.07824 | 3136.9 -2075.96
-51.9342 -2.78484 | 1.52989 -4.52678 | 2675.2 2432.1
-51.5392 -2.46047 | 0.164855 -2.04606 | -3440.12 -845.989
-51.1556 -2.12738 | 0.858228 -1.25879 | -7555.36 -8079.3
-50.7803 -1.79701 | 2.34483 0.525317 | 804.58 778.704
-50.4035 -1.46924 | 1.67079 2.38545 | 1215.1 -1855.81
-50.0208 -1.14867 | 1.59303 1.69245 | -1772.3 4201.67
-49.6332 -0.833065 | 1.53149 2.01443 | -314.024 -1429.37
-49.2331 -0.535684 | -0.368952 0.223877 | 1418.3 -10801.5
-48.8164 -0.267489 | -0.010753 -1.24336 | -766.927 8422.35
-48.3953 -0.00239807 | 0.546477 -1.28501 | -4001.75 2336.81
-47.9715 0.256973 | -2.3835 2.9521 | 4830.02 -2573.04
-47.5342 0.49705 | -1.75823 1.50755 | 2580.82 -1940.13
-47.0857 0.718836 | -2.16796 0.0250577 | -2606.79 5564.8
-46.6328 0.934639 | -0.702835 -0.275618 | 9722.88 3033.08
-46.1672 1.13695 | 0.162785 1.52749 | -8630 -2635.96
-45.6983 1.31599 | -0.0840543 0.693307 | -7133.6 -1691.59
-45.2237 1.46382 | -0.601104 -0.985422 | 14005.3 -3596.71
-44.7315 1.57256 | -1.43669 -1.33055 | -7346.89 1283.7
-44.2393 1.65635 | -0.674627 -1.89737 | -11485.1 8476.18
-43.7516 1.72241 | -0.0671118 -0.94451 | 4603.81 -8436.09
-43.2577 1.74017 | -0.367033 -0.240428 | 7014.02 -344.098
-42.7588 1.71589 | 1.62154 -4.69185 | 2252.36 5300.89
-42.2624 1.65919 | 0.951001 -2.84404 | -16623.4 -831.161
-41.7834 1.56031 | 1.06003 3.16992 | 4128.51 2578.33
-41.3123 1.42218 | 2.70926 2.92571 | 11782.1 -4614.44
-40.8475 1.23827 | 1.31763 0.22238 | -2154.12 -4315.73
-40.4001 1.01123 | 1.14513 2.04137 | 3137.55 -980.939
-39.964 0.757947 | 0.938972 1.71306 | -236.081 1984.11
-39.5355 0.493455 | 0.0396596 -0.559357 | -1325.83 2016.83
-39.1116 0.225913 | 1.89193 2.48552 | -3587.38 3438.52
-38.6917 -0.0397453 | -0.794917 3.51168 | -7701.66 990.914
-38.2756 -0.302963 | -3.07198 1.18545 | 7529.4 -3259.29
-37.8477 -0.557466 | -1.93014 1.14247 | 6250.57 -5196.71
-37.4043 -0.795669 | -0.553659 1.98403 | -4008.84 7021.38
-36.9482 -0.999743 | 0.968047 3.39889 | -837.633 220.45
-36.4806 -1.17296 | -0.620866 3.16796 | -1044.85 -4079.71
-36.0033 -1.31831 | -1.51311 -0.596941 | 2356.79 3484.08
-35.5142 -1.42315 | -0.708764 -3.85762 | 1514.24 -2695.62
-35.0163 -1.49044 | -1.71985 -1.59961 | 5526.04 -2961.63
-34.5106 -1.51388 | -1.70639 0.6367 | -676.398 3234.47
-34.0069 -1.47609 | -1.0721 0.683914 | -9581.27 2375.56
-33.5188 -1.37181 | -0.1641 3.43258 | 3000.36 -217.615
-33.0457 -1.20878 | -1.2952 5.08648 | -122.855 3852.1
-32.5928 -0.993207 | -0.481128 0.781099 | 114.905 -7084.91
-32.1588 -0.745129 | 1.9841 -1.36281 | -1692.07 2756.11
-31.7479 -0.459755 | 1.69438 -0.892079 | 4363.33 3532.2
-31.3556 -0.142656 | 1.65436 -0.234128 | 8321.48 -5250.04
-30.981 0.196998 | 1.40856 -0.810216 | -14881.9 1766.57
-30.6529 0.573266 | 0.315714 -1.79191 | -2317.87 -4618.65
-30.3596 0.974295 | -1.84247 -0.990473 | 11735.5 12066.6
-30.0841 1.40073 | -2.51037 -0.870837 | -715.091 -1053.13
-29.8314 1.84156 | -2.14436 -1.4773 | 1433.32 -4938.97
-29.6027 2.29224 | -0.29122 -1.09907 | -6702.05 2908.89
-29.411 2.75878 | -1.36601 -1.01835 | -4422.11 -67.5348
-29.2454 3.23275 | 0.878548 -2.93246 | 5156.7 -12875.8
-29.0802 3.69882 | 2.96263 -4.15246 | -2660.2 -1385.09
-28.9207 4.16481 | 0.390557 -2.85802 | -27.3278 8364.88
-28.7635 4.63683 | -3.75158 -2.28198 | 2144.13 583.33


-51.46 -32.1117 | -2.75337 -1.15396 | 5560.83 -1709.46
-51.0107 -32.344 | -0.944038 1.65947 | -329.805 -418.086
-50.5812 -32.6115 | 0.262152 0.936725 | -1030.19 -7032.29
-50.1739 -32.9153 | 0.792545 2.18549 | 5767.71 8538.68
-49.7799 -33.2352 | 3.22953 1.61772 | -6003.41 -1239.84
-49.4154 -33.5841 | 1.71144 -0.276104 | -2924.95 -2504.02
-49.0828 -33.9627 | -1.63227 -0.46062 | 3164.4 3533.52
-48.7749 -34.3609 | 0.219133 -1.20051 | -5987.2 -5460.24
-48.4981 -34.7822 | 0.0727331 -2.08072 | -1.15938 240.289
-48.2338 -35.2115 | -0.837823 -2.72383 | 2284.75 1813.39
-47.9621 -35.6364 | 1.59849 -1.73356 | 6983.84 240.063
-47.6716 -36.0526 | 4.51583 1.62496 | 1797.81 -4928.48
-47.3708 -36.4662 | 3.1855 0.857252 | -2808.88 -476.696
-47.0661 -36.876 | -0.0201161 0.962034 | -2412.81 3740.61
-46.7545 -37.2753 | 0.461048 2.32532 | -3618.06 6511.33
-46.433 -37.6592 | 1.29377 0.226836 | -1464.21 -441.733
-46.0988 -38.03 | 2.23824 0.502937 | 1421.33 1191.78
-45.7474 -38.384 | 2.61027 0.265694 | -2301.53 1949.27
-45.3824 -38.7208 | 1.68017 -0.877606 | -1464.42 -1624.15
-45.0044 -39.0425 | 1.56639 1.31676 | -629.842 -1596.85
-44.61 -39.3448 | -0.215612 0.290999 | 893.615 -2795.02
-44.1929 -39.6184 | -0.118408 1.67879 | 6269.25 3047.72
-43.7468 -39.8471 | 1.61754 3.92385 | -4045.11 -1133.89
-43.2832 -40.0323 | 0.161687 1.88969 | -2043.84 349.117
-42.8058 -40.1688 | -2.38463 -1.1965 | -6104.36 2969.54
-42.3209 -40.251 | -2.22699 -2.31448 | 585.229 -6419.83
-41.8301 -40.2846 | -0.81937 -2.54258 | 2678.26 5964.91
-41.3373 -40.2534 | 1.28176 -2.976 | -1866.82 4454.66
-40.8499 -40.17 | 2.22122 -2.0438 | 7062.29 -8083.1
-40.3617 -40.0675 | 1.97019 -1.44061 | 4043.57 2328.15
-39.8746 -39.9437 | 1.96002 1.83155 | -172.618 -873.425
-39.3924 -39.8032 | 2.17408 1.2026 | -2302.34 -4783.57
-38.9192 -39.6479 | 0.708437 1.54111 | -14127.4 160.312
-38.4658 -39.4662 | -0.0828785 0.228211 | 1515.47 -767.832
-38.0227 -39.2621 | 0.856673 -0.140714 | 4881.34 -3470.99
-37.5863 -39.0393 | 2.74763 1.32302 | 276.306 5383.66
-37.1635 -38.785 | 0.0430936 3.52825 | 5935.77 9156.27
-36.7494 -38.5038 | -2.75107 3.38666 | -1367.4 -2481.5
-36.3376 -38.2217 | -1.65926 2.22538 | -4206.85 -7297.82
-35.9206 -37.9575 | -0.857788 3.53383 | 515.406 -4171.89
-35.4939 -37.713 | -1.79125 5.30644 | -1398.33 4383.55
-35.062 -37.4758 | -0.398855 3.96305 | 4807.54 2891.41
-34.6203 -37.2485 | 1.55379 0.0575782 | -1505.66 -1152.27
-34.1705 -37.0372 | 1.58812 -0.89829 | 4071.96 5306.46
-33.7079 -36.8425 | 1.42017 -0.586749 | 8952.94 -160.363
-33.2275 -36.6784 | 0.259516 0.588135 | -5256.6 2413.19
-32.7392 -36.5507 | -2.84438 0.695659 | -4755.32 -6489
-32.2446 -36.479 | -3.89195 -0.409472 | -2098.11 3195.34
-31.747 -36.4609 | -2.33192 1.28207 | 1544.62 -4058.03
-31.2497 -36.5067 | -0.457125 2.51299 | 4282.7 -3638.41
-30.7568 -36.6088 | 0.0473219 1.0493 | 2334.39 8209.68
-30.2715 -36.7471 | 0.488136 0.278455 | 1721.38 -7289.16
-29.8006 -36.9359 | -1.06933 -3.31102 | -2233.74 -3155.96
-29.3491 -37.1649 | -1.87892 -2.23072 | -4031.68 10987
-28.915 -37.4113 | -1.86558 -0.364123 | -7310.02 3235.94
-28.5042 -37.6828 | 0.618008 1.29608 | 693.207 454.539
-28.1162 -37.9843 | 2.78236 1.24049 | -2381.62 -4282.41
-27.7554 -38.3182 | 2.28259 2.02967 | -3423.69 -55.9412
-27.4123 -38.6685 | -0.400283 2.41 | 4007.94 4019.35
-27.0652 -39.015 | -0.938613 0.646389 | 6218.89 -703.028
-26.7072 -39.3548 | 1.07117 -1.11945 | -3481.72 286.313
-26.3482 -39.6912 | 1.25428 -2.43378 | -4521.74 -849.544
-25.9892 -40.0239 | -0.0696654 -1.13401 | -2110.63 3026.4
-25.6207 -40.3424 | -0.479687 -1.20135 | 7432.78 2717.98
-25.2336 -40.643 | -0.310879 -4.04166 | -900.257 -8865.06
-24.8405 -40.9419 | -0.955078 -4.4432 | -2271.01 -525.82
-24.4389 -41.2301 | 0.901531 -1.33693 | 8592.07 2344.63
-24.0169 -41.4973 | 1.9519 -2.30191 | 5159.64 -7910.23
-23.5804 -41.7546 | 2.38092 -0.559563 | 1440.73 -5207.12
-23.131 -41.997 | 1.9571 4.016 | 4875.57 5259.92
-22.6635 -42.2049 | 1.48815 4.01754 | -6747.51 2630.08
-22.1878 -42.3796 | 2.95796 -0.66082 | -3176.89 -1608.71
-21.705 -42.5238 | 2.26839 -2.43243 | -430.44 4716.7
-21.2141 -42.6297 | 0.368484 0.294709 | -2504.56 -5584.11
-20.7187 -42.7059 | 1.49683 2.0691 | 3532.48 4395.5
-20.217 -42.7386 | 2.08598 -0.382992 | -1484.4 2865.37
-19.7154 -42.7318 | -0.25455 0.00451481 | -2396.64 -6012.1
-19.2175 -42.7016 | -2.89934 2.10731 | -8385.36 3305.02
-18.7281 -42.6413 | -1.77858 1.9045 | 2230.49 -688.599
-18.2405 -42.5606 | 1.34401 3.26062 | 7217.01 -4356.33
-17.7515 -42.467 | -0.491383 3.64841 | -7872.83 3370.79
-17.2725 -42.349 | -1.6557 1.68087 | -4200.86 2064.37
-16.8003 -42.2139 | -0.452015 1.32066 | 8396.54 -5036.53
-16.3228 -42.0806 | -0.893914 1.96738 | 3273.58 3354.2
-15.8428 -41.9426 | -1.03036 0.972808 | -541.993 2586.72
-15.3626 -41.8033 | -2.28921 1.40666 | 1079.58 -10296.6
-14.8799 -41.6761 | -1.88867 1.6748 | 1128.03 7096.08
-14.4 -41.5342 | 0.917319 -0.431459 | -5693.3 4985.51
-13.9279 -41.3778 | 0.373791 1.18703 | -4066.19 -6199.71
-13.4572 -41.2306 | -1.05532 1.04204 | 3040.28 -1992.79
-12.9817 -41.0963 | -0.276941 -3.36069 | -1276.17 -37.8319
-12.5044 -40.9689 | -0.65411 -2.74483 | 3892.65 5541.31
-12.0228 -40.8416 | 0.175892 -0.408441 | 6453.21 1598.42
-11.5342 -40.7254 | -0.75535 1.81729 | -9680.65 846.142
-11.0469 -40.6334 | -2.01194 3.92863 | -4882.81 -4913.67
-10.5581 -40.5861 | -0.363578 3.13947 | 2090.22 -886.344
-10.066 -40.5849 | 0.352631 1.32621 | 3136.94 4530.9
-9.57288 -40.624 | -1.57463 2.61921 | 1371.23 -5650.28
-9.08435 -40.7128 | -1.87791 2.69442 | 636.866 4258.53
-8.60324 -40.8365 | 2.09688 3.17747 | 2981.27 -1133.97


-9.61163 -53.2292 | -0.346429 2.59663 | 4174.04 -4865.25
-9.12791 -53.0942 | 1.93751 1.49187 | -4528.88 9230.52
-8.66192 -52.9111 | -0.751953 0.348362 | -6601.26 -417.398
-8.21124 -52.7009 | 1.76481 -1.00466 | 8383.86 -3077.25
-7.75674 -52.4874 | 0.992691 -2.02051 | 9882.31 1815.58
-7.29408 -52.2733 | -2.52981 1.72453 | -746.996 4749.03
-6.83085 -52.0566 | -1.40096 2.35152 | -3206.79 -3769.59
-6.36568 -51.8518 | -0.564127 -1.59779 | -1455.91 -4873.9
-5.89548 -51.6644 | -1.0219 4.03817 | 2845.55 3908.63
-5.41902 -51.4848 | -0.660961 -0.54001 | 5365.87 -368.291
-4.9354 -51.3155 | 1.15412 -1.80872 | -3568.04 -6130.41
-4.45287 -51.1539 | 2.68218 0.808143 | -6661.95 9005.63
-3.9779 -50.9774 | 0.203558 0.135826 | 7633.23 262.184
-3.49838 -50.8012 | 3.26877 0.682417 | -2737.87 -2295.06
-3.01776 -50.6357 | 3.80731 2.76822 | -8799.65 -1757.52
-2.53871 -50.4858 | 0.0858841 2.52145 | 938.655 1822.17
-2.05324 -50.3575 | -0.3819 -0.0503742 | 3806.02 -4015.35
-1.55783 -50.2647 | -1.27232 -0.0515275 | -911.91 -2292.84
-1.05749 -50.2041 | 1.79005 0.234561 | 4666.58 4787.59
-0.552531 -50.1633 | 1.36032 3.90496 | -5999.81 -1989.7
-0.0510707 -50.1478 | -2.40026 1.22753 | -10215 3753.48
0.44291 -50.156 | -2.37121 -1.18553 | 1920.39 2534.25
0.934862 -50.2005 | -3.80629 0.536282 | -492.219 -8306.83
1.41986 -50.302 | -3.83463 2.39829 | 8192.99 -5093.16
1.9012 -50.4462 | -2.23185 1.11591 | 2151.4 8365.31
2.37972 -50.6047 | -0.158652 2.85469 | 4072.15 -2747.21
2.85518 -50.7844 | -0.883599 0.946273 | 3720.3 -9921.27
3.32627 -50.9874 | -3.94994 -2.73225 | -904.304 12404.3
3.79503 -51.1846 | -2.04014 -1.87331 | -9027.32 4993.16
4.25171 -51.3884 | -1.23357 -2.5598 | -10379.1 -6305.65
4.69019 -51.6171 | -1.73241 -3.40316 | 6325.1 5732.04
5.12635 -51.854 | 2.22329 0.365548 | 2578.48 -9561.59
5.55787 -52.1087 | 4.21463 0.851495 | -749.786 3570.76
5.98897 -52.3617 | 2.22199 -0.263575 | -2740.21 -1532.44
6.42281 -52.6051 | 0.781078 -1.87741 | -5724.12 4084.45
6.86476 -52.8203 | 1.6566 -2.26036 | -2402.96 7265.5
7.32054 -52.9949 | -0.0762567 -4.7013 | 3174.74 -9229.67
7.79067 -53.1432 | -1.01419 -4.71658 | 8916.15 -413.307
8.27974 -53.2505 | 0.294921 -1.31909 | 11039.3 3793.63
8.7849 -53.3098 | 1.65839 -0.271852 | -6262.26 -6343.15
9.2902 -53.3334 | 1.73444 0.315183 | -2936.25 5297.36
9.79317 -53.3065 | 1.40279 1.11114 | 3870.87 -1949.4
10.2935 -53.2341 | 0.719146 1.29954 | -2818.36 713.112
10.7821 -53.1122 | -0.63647 1.07321 | -4870.49 9035.81
11.253 -52.9405 | -2.41624 2.83809 | -6120.34 -14835.4
11.7125 -52.7572 | -2.67758 3.00117 | 10891.6 3140.63
12.1697 -52.55 | -1.34241 0.802523 | 5686.19 6580.68
12.6155 -52.3081 | -0.470292 -0.485794 | -11850.7 -5594.33
13.036 -52.0389 | -0.907072 -0.963385 | 2124.29 -2625.93
13.4373 -51.7439 | 0.19724 -2.56856 | 1939.71 -874.051
13.8138 -51.4166 | 0.949166 -1.66948 | -3448.22 10785.8
14.1542 -51.0471 | 0.207987 -0.912988 | 4717.32 -3740.21
14.4721 -50.6584 | -3.6034 0.581831 | -4835.16 -9673.81
14.7634 -50.2583 | -0.0198967 -1.27706 | -2837.18 2038.13
15.0261 -49.8393 | 2.39116 -1.91575 | 1853.84 8388.52
15.2705 -49.4035 | 2.27086 -2.36006 | -401.383 -5011.7
15.5113 -48.968 | 0.9456 -2.05781 | 3917.83 13.9758
15.7615 -48.537 | -0.573786 -0.828272 | 785.631 -4353.1
16.0198 -48.1119 | -0.105124 0.0320004 | 263.855 9331.35
16.2794 -47.6806 | 3.24701 -3.97716 | 6044.06 3698.14
16.5451 -47.2478 | 1.91562 -4.02062 | -2158.5 -6259.47
16.8065 -46.8173 | -2.46701 0.316983 | -7127.45 1043.09
17.0536 -46.3817 | -2.74777 0.569088 | -872.044 -2760.65
17.2984 -45.9471 | -1.71128 1.84165 | 1113.25 3516.14
17.5524 -45.5153 | -0.823605 1.43684 | 1826.97 -1448.29
17.8258 -45.0963 | -3.01384 1.06058 | -1366.56 -6562.33
18.1193 -44.6965 | -0.947037 1.53224 | -1782.74 2102.29
18.4285 -44.3095 | -2.3374 2.24658 | -3948.16 -2564.37
18.7537 -43.9385 | -2.8819 2.26144 | 7781.84 4960.9
19.1044 -43.5828 | -2.33062 1.48249 | 1478.85 6488.59
19.475 -43.2426 | -2.55186 -0.384337 | -10037.8 -6370.12
19.8631 -42.9334 | -0.550229 -1.21177 | 8901.65 -589.463
20.2835 -42.6636 | 0.800393 -0.511364 | -1722.27 2150.93
20.7252 -42.4306 | 1.11767 -0.749371 | -4806.68 885.989
21.1831 -42.2393 | 1.55534 0.199698 | 2440.02 -11506.8
21.6583 -42.1022 | 1.3116 0.769505 | -5650.33 7610.42
22.1369 -41.9846 | 0.532291 -0.457605 | 5155.24 6540.81
22.6232 -41.882 | -1.74303 0.246411 | 2230.67 -5301.25
23.1166 -41.8116 | -0.579836 -4.76634 | -2391.54 -3961.89
23.6118 -41.7672 | 1.41855 -0.704153 | 2706.42 7501.51
24.1101 -41.7263 | 0.574681 1.76709 | 5836.48 -3961.3
24.6135 -41.6953 | -1.09332 -0.844111 | 1206.43 5649.08
25.1179 -41.6632 | -1.52195 -1.48061 | -4998.67 -2937.12
25.6186 -41.6411 | -0.830319 -0.943319 | -7741.01 -6528.77
26.1143 -41.6297 | 0.923064 0.458951 | 5096.07 6494.73
26.6133 -41.6038 | 1.58124 1.82691 | 8534.84 -2076.57
27.1183 -41.5643 | 1.38978 0.44417 | 7029.59 466.816
27.6254 -41.5012 | 1.06116 -1.6372 | -11012.1 2229.69
28.1189 -41.4043 | -0.0906889 -1.00677 | -12330.1 -8278.92
28.5939 -41.2764 | -0.293011 3.10593 | -2547.32 4693.58
29.0511 -41.0989 | 3.00254 2.27926 | 6746.12 5626.08
29.4962 -40.8772 | 5.4207 -0.19399 | 11929.6 -5786.49
29.9345 -40.6303 | 2.81775 2.33882 | -5776.63 -209.183
30.3448 -40.3443 | 2.76673 1.03889 | -5043.93 3467.11
30.7171 -40.0127 | 0.469242 2.06087 | 2711.64 -2618.91
31.0575 -39.6478 | -0.38658 2.38418 | -737.357 4193.67
31.3637 -39.2504 | -1.35421 2.1763 | 1265.53 4209.2
31.6442 -38.83 | -1.2326 0.216426 | 12736 -4632.81
31.9124 -38.3983 | 0.0244567 -1.03124 | -11661.9 7744.13
32.1359 -37.9408 | -4.63834 0.34806 | -661.948 -10357


-17.1406 29.9193 | -1.94035 2.38777 | -169.178 654.315
-16.6418 29.9533 | -1.60526 -1.65067 | 1156.67 -8233.49
-16.1467 30.0213 | -2.65407 -4.79511 | -1108.41 6852.17
-15.664 30.1518 | -2.26558 -4.63895 | 2162.96 6190.86
-15.1992 30.3445 | -1.8592 -3.63788 | 2238.08 -3386.81
-14.753 30.5787 | -2.05563 -2.90445 | -5742.18 3175.91
-14.3302 30.8493 | -2.2235 -0.089855 | 296.357 -2235.46
-13.918 31.1359 | -1.47211 0.802274 | 10732.1 -1908.35
-13.5031 31.4283 | 0.760259 0.710183 | 1278.4 4029
-13.0967 31.7368 | -1.12433 0.888694 | -9688.27 5386.88
-12.708 32.0612 | -1.03225 -1.39495 | -1972.59 -13722.6
-12.3192 32.372 | 0.755736 0.280353 | -4653.99 -5976.23
-11.9306 32.6729 | 0.529924 -0.529986 | -2428.82 5161.9
-11.5447 32.9758 | -0.267791 -5.13612 | -3698.31 -4305.75
-11.1562 33.2702 | -0.739943 -2.45579 | 2883.88 3236.82
-10.7566 33.5551 | 0.891695 -1.36529 | 9617.26 2902.73
-10.339 33.8251 | 2.15569 -2.06151 | -5795 692.006
-9.91392 34.0793 | -1.11852 0.769415 | -1718.82 -804.585
-9.47726 34.3098 | -0.833829 -2.64471 | 3183.42 400.918
-9.02431 34.5104 | 1.3584 -4.25349 | -4169.88 4128.89
-8.55915 34.6771 | 0.185642 -0.502179 | 5657.88 -7558.34
-8.0762 34.7892 | -0.842253 -2.15686 | -4842.43 3897.62
-7.58771 34.861 | -1.56845 -2.961 | -217.396 7089.32
-7.09433 34.8924 | -3.20036 -2.04477 | 9454.88 -7093.14
-6.59562 34.8573 | -2.38316 -2.26343 | -7693.48 -688.086
-6.1084 34.7613 | -2.29847 -2.25448 | 3254.77 507.203
-5.63057 34.6163 | -1.02097 -0.0956653 | 8510.09 -1600.44
-5.16057 34.4305 | 1.40926 -2.5314 | -1538.28 5051.99
-4.70707 34.2108 | 1.43028 -2.78339 | -4501.13 -8130.64
-4.27847 33.9462 | 1.05445 -1.35707 | 768.093 2466.49
-3.86575 33.6577 | 1.05049 -0.562665 | 8461.48 6516.79
-3.46148 33.3551 | -0.392346 -1.62786 | -7111.03 -3488.38
-3.08792 33.0193 | 0.925469 -1.50333 | -7061.95 -1146.56
-2.74851 32.6524 | 1.11969 0.0816363 | 6076.68 -1060.5
-2.42441 32.2666 | -1.15669 -0.609793 | 5827.15 -6637.1
-2.10984 31.8656 | -4.06655 -2.68279 | -4895.72 4630.85
-1.80749 31.4606 | -2.86811 -2.19589 | -5123.92 4482.42
-1.51087 31.0572 | -1.7502 -2.42582 | 4031.18 -1976.7
-1.20413 30.658 | -2.56051 -1.06277 | 7814.26 -4036.53
-0.880939 30.2648 | -0.973225 1.18566 | -1556.22 3621.06
-0.552201 29.8796 | -1.70082 -0.49935 | -8606.79 -739.699
-0.228449 29.497 | -3.36152 -1.82625 | -7101.92 9077.01
0.100346 29.1308 | -1.76116 -0.235883 | -1212.8 4333.61
0.447792 28.7865 | -1.51836 1.6111 | 11442.9 -5264.71
0.822366 28.46 | -1.29036 -1.1573 | -2714.52 -3658.7
1.20817 28.146 | 2.11371 -1.4735 | -12365.6 -1645.58
1.60144 27.8504 | 2.58185 -1.30731 | 11306.2 10089.1
2.02779 27.5997 | 2.55526 -1.2334 | 6475.16 -5256.21
2.47389 27.3724 | 2.19851 -2.00977 | -5264.06 -6959.41
2.92397 27.1534 | 1.1951 -0.624021 | -1311.82 1198.13
3.38285 26.9546 | 0.288334 0.197703 | 7375.25 3468.12
3.85733 26.7843 | 1.25668 -0.272523 | 2762.53 -3073.47
4.33994 26.631 | 2.72077 -2.13652 | -10543.4 -5631.43
4.82186 26.4917 | -0.108765 -3.42347 | 7713.55 4923.38
5.31677 26.3918 | -1.4413 -2.16859 | 316.984 1051.21
5.8184 26.3351 | 0.62581 -0.843293 | -5563.43 -648.071
6.31925 26.3214 | -0.15565 -4.33125 | 2222.56 -1766.51
6.81923 26.3546 | -1.75873 -3.12268 | -2238.67 2973.02
7.30941 26.4454 | -1.72234 -3.02136 | -7666.85 -2175.58
7.78029 26.5903 | 0.474343 -3.19714 | -1435.96 1827.46
8.23216 26.7868 | 2.40125 -0.661893 | 9005.63 5031.14
8.67388 27.0225 | 1.6689 -1.16707 | 5420.21 506.211
9.10881 27.278 | -0.192733 -1.72547 | -7577.97 -7908.25
9.53241 27.5398 | -1.83953 0.504648 | -2329.32 3992.88
9.94878 27.8132 | -2.2103 1.50385 | 8365.17 3461.36
10.372 28.0875 | -1.37743 0.155616 | 361.669 -1522.05
10.8032 28.3516 | -1.7435 0.41354 | 4162.24 1216.15
11.2463 28.6029 | -2.02628 1.84198 | 4498.36 2070.99
11.7018 28.8406 | -1.31939 2.22235 | 4921.65 1653.98
12.1684 29.0628 | -0.25668 -2.64108 | -9175.9 -3370.02
12.6358 29.2653 | 0.577527 -7.16598 | -9043.43 -5314.55
13.104 29.4443 | -0.73791 -5.32835 | 1423.98 2842.58
13.5789 29.6042 | -2.0954 -0.139176 | -2220.97 901.126
14.0602 29.7379 | -1.18723 -0.221813 | -2654.82 -3153.24
14.5487 29.8331 | 0.591495 0.0687038 | 6249.53 460.477
15.0475 29.8887 | 3.08307 1.55496 | 1161.2 -581.851
15.5507 29.9051 | 2.66777 2.80326 | 3887.03 3728.55
16.0552 29.8858 | 1.23171 0.562292 | -12014.2 1303.69
16.547 29.8195 | 1.75452 -0.524447 | -4514.78 -7778.27
17.0244 29.6941 | 1.71558 0.273492 | 6181.98 -213.837
17.495 29.5329 | 1.30239 0.350266 | -359.342 6578.79
17.9599 29.3564 | 0.443126 1.07143 | 6151.6 -5399.43
18.4221 29.1598 | -0.400204 0.409492 | 519.917 2111.93
18.8794 28.9524 | -1.19327 -1.20171 | -2360.52 9324.96
19.3271 28.7361 | -0.279098 -0.0403146 | -7413.03 -8791.82
19.7517 28.4841 | 0.837168 1.36319 | -3806.5 9950.75
20.1577 28.2135 | 0.931757 -0.297679 | 4071.93 -2959.46
20.5474 27.9146 | 0.231118 -0.788484 | 729.996 -12093.3
