-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-0.536388 -61.3792 | 1.9099 -3.33842 | -3774.44 -3705.71
-0.0529613 -61.5144 | 1.1871 -1.77073 | 2413.97 -6087.39
0.426707 -61.6716 | -1.89697 -2.31823 | 5501.44 9980.17
0.907874 -61.8281 | -1.04538 -0.625919 | -7979.73 -4321.24
1.37874 -62.0025 | 0.286888 -0.357916 | -402.448 -4427.89
1.84447 -62.1912 | -1.46921 -3.45034 | 3973.16 3826.65
2.3137 -62.3741 | -1.49263 -2.51188 | -3678.59 -648.16
2.78333 -62.548 | -0.183528 2.28158 | -6180.22 1923.56
3.25395 -62.7028 | 0.133128 3.9159 | -3453.02 3844.35
3.72983 -62.8296 | -0.0271398 3.43332 | 6483.3 56.1462
4.21666 -62.9323 | 0.720969 2.99084 | 8778.47 -7277.83
4.71394 -63.0209 | 3.42756 2.81255 | -467.85 1904.98
5.21553 -63.0825 | 3.16272 2.27462 | -4447.73 5727.58
5.71711 -63.1116 | 1.40516 0.422107 | 1600.99 -6002.16
6.22099 -63.1238 | 0.675568 -1.64568 | 7675.4 -1742.62
6.72995 -63.111 | 1.62612 -2.17293 | -3840.4 9546.38
7.23477 -63.0574 | 1.83305 -1.4414 | -1593.8 -3740.97
7.73595 -62.9841 | 1.69751 -1.01605 | 6583.99 -6310.54
8.23766 -62.8971 | 2.68438 0.994669 | -9392.77 9499.49
8.72723 -62.7753 | 3.74907 0.317748 | -1814.23 -4391.47
9.21075 -62.6389 | 2.59613 -0.136392 | 8652.72 -6592.7
9.69514 -62.4916 | 1.82338 -1.05186 | -2528.63 5058.03
10.1661 -62.307 | 1.231 -2.49044 | -4027.95 3534.91
10.6153 -62.0795 | 0.0320403 -2.34244 | -6174.21 -499.292
11.0423 -61.8203 | -1.81757 -0.897904 | 2703.17 -4782.42
11.4588 -61.5459 | -1.0996 -1.61182 | 3179.82 -2939.61
11.8643 -61.2546 | -0.670189 0.483345 | -3431.7 3923.91
12.2469 -60.933 | -1.20449 1.16766 | 2081.56 9233.24
12.6105 -60.582 | -2.42654 0.924548 | 685.207 1682.27
12.9683 -60.2233 | -3.12288 1.81593 | -2467.44 -8292.64
13.3343 -59.8814 | -2.02627 0.61471 | 897.329 -8198.85
13.7164 -59.5639 | 0.0475549 -2.00043 | -5042.24 5010.05
14.1063 -59.2564 | -1.57976 1.71219 | 5665.14 1256.2
14.5138 -58.9655 | 0.190791 0.491904 | 5829.31 2159.45
14.9394 -58.6928 | 1.72982 -2.32136 | -2232.52 508.141
15.3755 -58.4383 | -0.333897 2.08909 | 350.294 -2474.97
15.8216 -58.2055 | 0.346307 2.30078 | -9132.65 2050.43
16.2703 -57.9912 | 2.06534 0.111788 | -7007.51 -1532.05
16.7277 -57.811 | 1.32476 0.0461178 | 5953.5 -3598.06
17.205 -57.6824 | 0.872148 -0.376824 | 5686.53 3347.01
17.697 -57.6026 | 1.19633 -0.425402 | -4594.04 -908.056
18.1911 -57.5756 | 0.645673 -2.61394 | -10188.9 -2113.15
18.6786 -57.6003 | -1.41056 -4.20349 | 4016.49 3351.77
19.165 -57.6628 | -1.00669 -1.01659 | 7140.84 605.547
19.6507 -57.7605 | -1.07731 -0.722755 | 934.73 -4224.38


-38.759 59.1038 | 5.57533 0.255756 | 2209.02 -3580.14
-38.2582 59.0562 | 3.6268 0.833869 | 3915.39 509.42
-37.7538 59.0251 | 2.40693 -1.77616 | -324.788 7343.78
-37.2492 59.0261 | 1.4192 -2.36663 | -8080.63 -1342.09
-36.7503 59.0467 | -0.558447 -3.02937 | 3223.3 -6204.95
-36.2508 59.0792 | 0.0952141 -5.16638 | 646.025 4004.25
-35.7536 59.141 | 0.751518 -1.67614 | -3360.38 -974.373
-35.263 59.233 | -0.125146 -0.557524 | 3402.08 -1800.55
-34.7783 59.3585 | -1.39508 -1.64461 | -3161.33 8358.65
-34.3069 59.5284 | -1.63088 -0.254387 | 4503.3 1256.64
-33.8418 59.7207 | -0.0341697 1.49998 | -4450.16 -10197.1
-33.3824 59.912 | -0.334553 3.65256 | -6989.64 1859.25
-32.9302 60.1104 | -1.69222 4.1822 | 10887.8 -1738.21
-32.4726 60.3107 | -0.478297 2.13023 | 2058.22 -3122.36
-32.0196 60.5235 | 0.679166 1.28981 | -8777.58 5938.01
-31.588 60.7712 | -0.467401 1.31889 | 4271.95 -1431.73
-31.1709 61.0454 | -3.76304 0.0770198 | 1643.39 -2153.83
-30.7716 61.3466 | -4.05799 -1.3599 | 1020.93 11186.5
-30.3971 61.6854 | -1.61555 -0.529366 | -4669.22 -4185.6
-30.0434 62.0399 | 0.0161951 -1.17856 | -3319.55 -8092.69
-29.6979 62.3944 | -0.916915 -0.885453 | 2836.55 3954.52
-29.3496 62.7506 | -3.90753 0.683055 | 9459.32 -591.239
-28.9904 63.1031 | -1.94153 -0.837087 | -892.563 6180.92
-28.635 63.463 | -0.524822 1.23463 | -4439.5 -6425.89
-28.2885 63.8228 | -1.20356 2.85084 | -6814.33 -9469.44
-27.9551 64.1828 | 0.80226 0.494549 | 2204.34 1628.73
-27.6359 64.5552 | 0.708563 -1.0451 | -10192.8 3653.8
-27.3403 64.9445 | 0.494411 -2.97179 | 7885.55 -579.135
-27.0385 65.3344 | 1.9867 -0.930484 | 7156.71 8105.43
-26.7228 65.7237 | 2.44906 1.19352 | -3317.7 3497.11
-26.394 66.105 | 0.754897 2.23766 | 5413.38 1051.02
-26.0352 66.4622 | -0.357846 2.20855 | -1063.18 -2367.79
-25.6434 66.782 | -0.152818 -0.79389 | 7044.31 -1630.49
-25.2139 67.056 | -0.298329 -1.59468 | 6678.47 -588.181
-24.756 67.289 | -0.649126 0.813982 | -6434.65 1316.1
-24.2886 67.4939 | -0.235573 1 | -6839.2 -161.931
-23.8156 67.6721 | 0.0329682 -1.50546 | 2499.73 55.9788
-23.3311 67.8167 | -0.485538 -3.7407 | -3120.59 -1502.1
-22.8396 67.9199 | 0.0710257 -0.852964 | -8122.75 923.219
-22.3468 67.9763 | -0.00722291 0.390225 | -2391.05 -7976.93
-21.8525 67.9737 | -2.14296 2.15845 | 11488.6 2932.05
-21.3523 67.934 | -3.61756 3.07198 | -363.465 3781.58
-20.8559 67.8672 | -1.27369 2.20356 | -13342.9 1648.6
-20.3744 67.7702 | -0.0371143 -0.541056 | -3363.99 34.3338
-19.9041 67.6412 | 0.445302 -1.16779 | 5369.19 3031.76
-19.4402 67.4833 | -0.136291 -1.25599 | 564.385 -1995.85
-18.9894 67.2878 | -2.46196 -0.695561 | -1055.1 -2796.07
-18.5545 67.0555 | -3.1884 0.511328 | 9074.77 -1701.44
-18.126 66.7973 | -0.204197 1.73664 | 5111.98 -7933.98
-17.7037 66.5172 | 1.3623 0.909876 | 316.298 9047.59
-17.2857 66.2364 | 1.14056 0.234167 | -9864.2 3421.65
-16.8817 65.9473 | 1.54591 -0.0255235 | 5707.54 -5477.07
-16.4843 65.6437 | 1.68663 -0.547697 | -3489.64 5032.69
-16.0972 65.333 | 2.07142 -0.139544 | -5523.47 -206.176
-15.7222 65.0116 | 2.96667 0.983557 | 8335.83 -3650.16
-15.3454 64.6829 | 3.64672 2.6816 | 2057.66 -3815.2
-14.9676 64.3491 | 1.9463 1.25942 | -890.473 -4116.44
-14.5861 64.0166 | 1.21153 0.0909762 | 4531.56 7415.83
-14.1901 63.7038 | 2.69173 1.76394 | -10734.3 -997.558
-13.791 63.4027 | 3.7507 2.05345 | 7158.78 -2573.35
-13.3725 63.1214 | 0.103576 -2.65436 | 1577.44 682.676
-12.9344 62.8697 | 0.247062 -1.12484 | -2407.98 2387.36
-12.4795 62.6526 | 1.99349 0.779044 | 6806.97 -2460.65
-12.0052 62.469 | 0.441588 -0.744594 | -2035.1 94.3579
-11.5192 62.3217 | 0.0417712 -0.611475 | 132.792 711.884
-11.0233 62.2148 | 1.94182 -0.011031 | -2222.58 2316.65
-10.5228 62.1524 | 1.56027 -2.62051 | -7409.96 1314.92
-10.0245 62.1314 | -1.37573 -1.73643 | -1479.32 1052.82
-9.52724 62.1454 | -2.6421 -2.44885 | 4034.68 -7334.54
-9.02816 62.1832 | -0.478074 -0.67143 | 7747.07 5639.91
-8.52831 62.2632 | -0.775377 1.85783 | -1355.77 2487.45
-8.03768 62.3837 | -4.37657 0.207202 | -11415 -5237.78
-7.56398 62.5337 | -4.697 -2.09108 | -783.665 6690.85
-7.1005 62.7138 | -1.62387 2.16318 | 5663.28 -1382.36
-6.63454 62.8986 | 0.510296 3.64213 | 7565.3 -7898.39
-6.1603 63.0737 | -2.73137 1.33448 | 5644.94 9752.14
-5.68605 63.2625 | -2.79373 -2.87368 | -14322 -3704.03
-5.22468 63.4567 | 2.03517 -2.81694 | -6157.82 -2728.69
-4.76854 63.6484 | 3.58659 -3.03691 | 5649.59 1123.01
-4.30663 63.8321 | 2.00774 -4.32505 | -2986.4 -7004.47
-3.84256 64.0013 | 0.174387 0.920672 | -1879.46 6199.02
-3.37958 64.1742 | 0.175712 0.605334 | 3951.23 4086.78
-2.9118 64.3446 | -0.581425 -1.25234 | 424.109 -1772.39
-2.43666 64.4949 | -2.99318 -0.0339062 | 230.376 -412.007
-1.95305 64.6159 | -2.98318 2.65337 | -529.256 -353.686
-1.46145 64.7009 | 1.04052 1.80662 | 8520.77 -2850.2
-0.959856 64.7453 | 1.69425 -0.415322 | -7664.7 -2093.84
-0.461632 64.7592 | -1.08435 -0.241816 | -5183.57 9322.36
0.0320774 64.7612 | -2.93797 -1.86048 | -1605.95 1900.67
0.522039 64.733 | -2.07156 -0.398619 | -8753.3 -9201.19
1.00068 64.6518 | -0.63071 1.70256 | 3562.2 6435.25
1.47501 64.5399 | -2.17937 -0.556182 | 9008.19 -3703.67
1.94753 64.3952 | -2.83256 1.34991 | -2322.18 -3998.34
2.41238 64.226 | -1.43236 1.47244 | 5097.16 13017.4
2.87742 64.0579 | -2.27275 -1.63086 | -8048.85 -5060.48
3.32954 63.865 | -0.438534 -0.805745 | 7194.69 -1923.69
3.7763 63.6479 | 0.38096 -0.158971 | 7412.21 -150.864
4.21612 63.4078 | 0.794745 -2.10592 | -11301.7 -4240.34
4.63377 63.1389 | 2.77996 -1.91681 | 2844.88 4761.27
5.04515 62.8619 | 0.927387 -2.82744 | 3487.37 -2469.34


16.4757 -17.1554 | -2.25291 -0.969476 | -680.274 3850.63
16.827 -16.7974 | -1.93191 0.106918 | 3642.47 -7452.11
17.1797 -16.4444 | -2.12881 -0.138355 | -8120.89 -1828.69
17.5226 -16.0878 | -3.84718 2.37211 | 3398.68 7443.65
17.8652 -15.7244 | -5.59629 2.67341 | 6657.31 -2528.22
18.2164 -15.3672 | -3.94088 0.533581 | -9081.92 -5920.28
18.5622 -15.0146 | -4.21212 1.0211 | -1147.37 633.852
18.9052 -14.6614 | -4.03179 -0.464394 | -3779.05 3753.99
19.2491 -14.3085 | -1.20465 -0.507797 | 4663.39 1964.17
19.6126 -13.9717 | -0.104084 2.18884 | 1398.93 -4996.44
20.0014 -13.6665 | 2.14251 0.776447 | -5045.41 2277.89
20.4093 -13.3907 | 0.0166703 -0.646715 | 515.09 406.068
20.8421 -13.1543 | -3.0383 -1.89787 | 7127.18 842.785
21.3037 -12.965 | -1.83924 -0.26739 | 6074.57 -183.499
21.7878 -12.8225 | 0.0276698 -0.96355 | 4740.7 3350.51
22.2864 -12.7174 | 0.504508 -0.758684 | 506.49 905.28
22.7926 -12.6501 | 1.06356 -1.48503 | 176.901 2915.58
23.3023 -12.6252 | 0.230138 0.0413972 | -4867.67 -978.545
23.8075 -12.6615 | 0.436669 -0.6642 | 1202.26 -9600.69
24.3022 -12.7766 | 0.0249352 -2.09136 | 1538.3 -5188.66
24.7808 -12.9539 | -0.467541 -2.20058 | -4055.17 6911.71
25.2435 -13.163 | 1.24745 0.300271 | 6869.04 -2772.06
25.6978 -13.3992 | 0.300617 1.1827 | -1552.98 -3975.2
26.1401 -13.6568 | -0.437947 -1.6322 | -5881.5 11615.3
26.5722 -13.915 | 0.991342 0.530712 | -6502.96 3196.44
26.9913 -14.1828 | -1.10421 1.19548 | -402.005 -4064.21
27.3988 -14.4687 | -3.71738 -0.513617 | 1549.82 -1709.34
27.8 -14.7661 | -1.29315 2.99549 | -1320.98 1286.68
28.2 -15.0652 | 0.165942 3.5822 | 9645.8 -403.235
28.6095 -15.3616 | -0.380236 5.44264 | 1587.18 -6998.61
29.0199 -15.6635 | -0.227017 5.07241 | -6394.64 -362.541
29.4293 -15.9605 | -0.968948 -1.40433 | -2338.72 9113.73
29.8486 -16.2322 | -0.988598 -0.0833849 | -3650.8 4800.12
30.2772 -16.4799 | -1.48877 1.37994 | -1419.82 -3667.02
30.7132 -16.7152 | -3.40531 -1.46771 | 4176.36 -3024.35
31.1615 -16.9364 | -0.912041 -0.382105 | 8839.9 -562.591
31.6263 -17.1384 | 0.242934 -2.73684 | 2660.48 -902.866
32.1009 -17.3248 | -1.82056 -4.32085 | -2282.86 -4760.21
32.58 -17.5004 | -0.707694 0.676573 | 2784.07 -578.051
33.0692 -17.6513 | -1.82653 -0.588743 | -1283.16 6527.33
33.5669 -17.7611 | -0.487001 -1.36654 | -3779.83 640.19
34.0683 -17.8347 | 2.93228 -3.0576 | 975.507 -3599.67
34.5734 -17.876 | 1.38009 -1.67663 | -3652.47 6498.1
35.0774 -17.8734 | 1.03861 0.234764 | -976.324 1460.09
35.5796 -17.84 | 1.95859 0.256153 | 4291.54 -5964.41
36.0831 -17.7939 | 1.70998 -1.47348 | -751.6 2088.1
36.583 -17.729 | 0.729397 -0.83223 | -11262.2 1714.05
37.0717 -17.6484 | -2.72594 -2.24307 | -10025.8 -5991.67
37.5521 -17.568 | -0.863247 -2.34419 | 4921.75 589.806
38.0359 -17.4848 | 0.365822 -1.0744 | 14154.8 2616.32
38.5296 -17.3952 | -0.609002 -2.4925 | 1904.34 3036.44
39.0255 -17.2995 | -0.590795 -2.09832 | 378.367 -1456.36
39.5215 -17.2077 | -3.38621 3.72723 | -10793.3 1184.45
40.0115 -17.1253 | -2.41477 2.60653 | -3221.12 -4472.76
40.5026 -17.0676 | -1.92617 0.228497 | 12778.8 -129.229
41.0046 -17.0326 | -3.46291 0.891701 | 4261.81 3858.28
41.5109 -17.0145 | -0.426494 -0.986241 | -10055.4 -1293.6
42.0109 -17.0223 | -0.824 -2.21737 | -3037.68 -2274.05
42.5069 -17.0604 | 0.545831 0.41531 | 3866.86 -553.148
43.003 -17.1231 | 3.89603 4.88152 | 2463.9 -481.511
43.4979 -17.2032 | -0.0668729 2.96463 | -3976.33 3548.19
43.9876 -17.2919 | -2.40074 0.864246 | -7833.5 4879.04
44.4691 -17.391 | 0.0371034 4.16157 | 2783.86 -3857.88
44.9467 -17.5163 | 3.34174 5.44313 | 6723.93 2621.4
45.4205 -17.6687 | 5.0005 2.01151 | -1257.45 -857.853
45.879 -17.8617 | 2.2976 0.859024 | -2937.2 -1738.92
46.3134 -18.1028 | 0.352145 0.496439 | 5176.05 -2499.35
46.7242 -18.3888 | 1.39493 4.8456 | 1318.83 -26.7211
47.1057 -18.7137 | 1.37136 1.91372 | -7720.8 3316.9
47.4491 -19.0718 | 2.214 -0.941647 | 4487.39 1110.26
47.764 -19.4563 | 1.7844 2.50866 | 1924.65 -2476.82
48.0461 -19.8677 | -0.668003 2.70645 | -2532.65 2866.59
48.2887 -20.3008 | -1.9532 0.792165 | -2562.22 -1110
48.492 -20.7531 | -4.36514 -0.892303 | 3233.94 2558.01
48.6677 -21.2163 | -4.62491 0.215182 | -622.314 -3126.32
48.8156 -21.691 | 1.16882 4.4658 | -4277.03 -774.945
48.9418 -22.1724 | 0.458918 2.82502 | 2174.28 -1797.69
49.0706 -22.6547 | -2.73381 -1.16161 | 4134.19 -1963.09
49.2201 -23.1321 | 2.8073 -0.455832 | 2907.04 13093.6
49.3924 -23.5938 | 4.38208 -1.38824 | -2986.58 -688.773
49.5675 -24.0537 | 0.991094 -0.888847 | -5325.78 -8649.03
49.7365 -24.5201 | 2.62485 1.57757 | 2327.71 2277.64
49.9174 -24.9818 | 0.0128021 -0.402194 | 2499.41 717.966
50.1176 -25.4358 | -2.94969 -2.08381 | -3717.62 -2660.71
50.334 -25.8825 | 1.12521 -0.719725 | 628.168 3015.21
50.5775 -26.3124 | 0.321097 -1.17553 | -1403.26 5444.48
50.8499 -26.7202 | 0.167942 -1.55903 | -989.844 -752.276
51.1484 -27.1107 | 1.15337 -1.21983 | 7896.22 -11647.8
51.4752 -27.4906 | -1.2507 -1.03816 | 103.934 -504.498
51.8241 -27.8514 | 0.45859 -1.54575 | -9004.49 3844.61
52.1896 -28.1854 | 2.59773 -1.24985 | -4099.04 2726.42
52.5806 -28.4817 | -0.226762 -1.87929 | 2642.35 1239.43
53.0045 -28.7294 | -1.3625 -1.67173 | 3896.84 -504.942
53.4564 -28.9276 | -0.650214 0.382959 | -2887.14 -175.743
53.9239 -29.0825 | 0.557895 -0.467717 | -625.242 -2593.01
54.4018 -29.2026 | -0.171044 0.421318 | 2871.19 -1607.98
54.8895 -29.2887 | -1.0484 1.37828 | 80.4926 1738.79
55.3836 -29.34 | 0.66486 2.13135 | 10967.7 -214.954
55.8873 -29.3649 | 1.50062 4.34835 | -2716.85 -3004.28
56.391 -29.3739 | 0.779426 -2.27576 | -3691.5 1427.37


-88.3062 -30.8055 | -4.65665 -1.21217 | 7140.58 1456.29
-87.9193 -30.4807 | -4.05229 -2.20916 | -10717.1 1796.75
-87.5652 -30.1269 | -1.37063 -3.59019 | 1921.5 -2937.89
-87.2272 -29.7597 | -3.54303 -3.25159 | 1082.48 -2604.71
-86.8989 -29.3859 | -1.04262 -1.05686 | -4949.84 237.675
-86.5815 -29.0067 | -1.28659 -2.46744 | 2647.94 -10095.5
-86.2636 -28.6334 | -1.35066 -0.0213638 | -242.561 5669.36
-85.9551 -28.2494 | 0.96624 0.521887 | -6648 7867.54
-85.659 -27.855 | -1.64393 1.74522 | 591.023 -11800
-85.3489 -27.4808 | -4.97244 4.86905 | -2932.4 -11159.4
-85.0205 -27.1311 | -4.18384 1.90495 | 1850.62 18181.4
-84.6778 -26.7821 | -3.36374 -2.50095 | 7429.66 1605.08
-84.3075 -26.4552 | -1.13662 -3.16635 | -4592.98 -13191.4
-83.9152 -26.1638 | -0.237654 -1.90438 | 7190.86 18012.6
-83.5061 -25.879 | -0.551735 -1.53817 | -4485.79 -4064.31
-83.083 -25.6205 | -0.935181 -3.25801 | 673.29 -1700.97
-82.6415 -25.3967 | 1.67543 -4.07344 | -2296.34 2348.51
-82.185 -25.2094 | 1.18747 -4.16307 | -6082.45 -20.4564
-81.7147 -25.0702 | -1.74803 -1.83589 | 13389.5 -4087.68
-81.2226 -24.9921 | -0.471347 -4.68108 | -2113.25 5804.39
-80.7245 -24.9609 | -0.682637 -5.7357 | 973.731 2025.03
-80.2242 -24.9833 | -1.11031 -0.207764 | 9090.28 -8076.73
-79.7238 -25.0732 | 0.708681 -2.00458 | 5531.03 1142.73
-79.2323 -25.217 | -1.3226 -0.227431 | -10454.5 -3798.35
-78.7654 -25.4112 | -0.686839 5.62213 | -9868.2 8598.98
-78.3211 -25.6308 | 2.32959 2.33846 | -2183.55 4488.6
-77.8913 -25.8697 | 3.61621 0.0233176 | 711.879 -5375.44
-77.4726 -26.1314 | 1.30086 0.32733 | 5226.88 1854.97
-77.0557 -26.4021 | -1.22712 2.05052 | 5470.66 -1080.14
-76.6408 -26.6829 | 0.447852 0.264508 | -2934.3 -119.483
-76.2377 -26.9791 | 4.33991 0.827316 | -233.372 -4612.15
-75.8468 -27.2939 | 6.52299 3.46347 | -756.478 -1079.64
-75.4622 -27.6163 | 2.84542 -0.0112019 | 1474.24 5836.37
-75.0745 -27.9312 | -0.672168 0.680705 | -8340.09 -2158.73
-74.6871 -28.241 | -1.18843 1.04405 | 5018.72 -615.312
-74.2814 -28.5302 | 1.74185 1.62825 | 3448.86 2887.43
-73.8531 -28.7865 | 0.687902 -1.80567 | -3718.39 1218.32
-73.4095 -29.011 | 1.76205 -1.67223 | 3139.47 -357.178
-72.951 -29.2066 | 3.11111 0.599062 | -5491.35 469.032
-72.4862 -29.3776 | 0.952892 2.12133 | -2798.76 -5160.52
-72.014 -29.5267 | 3.34565 3.23392 | 12466 1688.96
-71.5243 -29.636 | 3.27367 3.10014 | -10310.2 -2422.4
-71.0326 -29.7025 | 0.134115 2.03901 | -16.9446 6230.02
-70.5371 -29.711 | 3.33201 2.59559 | 6319.67 -4427.75
-70.0392 -29.6731 | 3.10987 2.6069 | -2597.16 -932.039
-69.5498 -29.5844 | 3.38684 -0.609677 | -7500.52 2245.54
-69.0781 -29.4404 | 0.566394 -1.35472 | 3363.78 -1357.66
-68.619 -29.2522 | -0.781908 -5.07131 | 15517.6 3553.34
-68.1669 -29.0226 | 1.75771 -3.07105 | -5157.02 3948.76
-67.7392 -28.7515 | 2.71035 -3.39687 | -3528.54 -7411.28
-67.3341 -28.4546 | 2.6594 -5.72857 | 2292.14 6011.52
-66.9498 -28.1268 | 3.30461 -4.35738 | -1946.88 1008.93
-66.5842 -27.779 | -1.18754 -2.21353 | 2372.54 -6827.29
-66.2276 -27.4257 | -2.91635 2.99266 | -6968.96 -319.774
-65.8871 -27.0616 | 1.16115 2.87356 | 1867.38 6011.88
-65.5517 -26.6906 | -1.81277 -0.813619 | -4441.47 -12265.3
-65.2119 -26.3347 | -1.93079 -0.0458812 | -2489.14 -4563.69
-64.8626 -25.9903 | -2.55901 4.83979 | 17965.9 24447.3
-64.4947 -25.6399 | -4.16929 4.75713 | -13884.2 -17355.1
-64.1203 -25.3148 | -2.282 1.41973 | -5249.64 -191.254
-63.7327 -25.0111 | -0.0225052 -1.85592 | 14642.5 8226.12
-63.3155 -24.7318 | 1.26234 -2.22053 | -9316.39 -9637.37
-62.8818 -24.4903 | 0.116825 -2.74331 | 11737.4 7650.72
-62.427 -24.2731 | -2.01311 -3.48215 | -12322.7 -1472.77
-61.9674 -24.0832 | -0.229731 -2.47172 | 1964.03 -4219.02
-61.4945 -23.928 | 1.44684 -0.953861 | 8278.47 9643.08
-61.0072 -23.7972 | -0.952705 -2.12165 | -2653.05 -3764.1
-60.5121 -23.711 | -1.3051 -0.717336 | -3247.77 -8431.07
-60.0142 -23.6764 | 0.294158 0.486206 | -5857.13 10582.7
-59.5193 -23.6678 | -2.51446 0.0655986 | 2316.52 -3477.26
-59.0249 -23.7013 | -3.20117 -0.352801 | -2598.09 3718.35
-58.537 -23.7768 | -3.8226 -0.44689 | -181.39 -4117.29
-58.0591 -23.9058 | -4.30391 1.06736 | 7627.12 -9563.09
-57.5885 -24.0811 | -1.05893 3.9419 | 2733.65 14768.5
-57.1222 -24.2659 | 0.190111 1.7443 | -3104.42 -4394.95
-56.6694 -24.4806 | 1.41446 0.757532 | 4886.49 -862.672
-56.2296 -24.727 | 0.416538 0.888984 | -6705.02 -7828.98
-55.8116 -25.0088 | -2.11908 3.62663 | 4942.49 -280.636
-55.3963 -25.2995 | -3.07562 1.21067 | 6660.98 5902.12
-54.9732 -25.5797 | -2.68547 1.50317 | -11968.2 6816.83
-54.5552 -25.8536 | -2.18225 0.433571 | 6304.64 -8817.46
-54.1341 -26.1347 | -2.84405 -2.74772 | 7034.63 -4063.21
-53.7056 -26.416 | -2.34192 -2.61219 | 1973.9 7104.55
-53.2718 -26.6874 | -1.48562 -6.59554 | -6280.48 -4563.21
-52.8453 -26.9642 | -2.21528 -2.86337 | -7233.64 6847.58
-52.4251 -27.2371 | -3.29719 -1.30884 | -1996.27 -4052.9
-52.0065 -27.5079 | -2.41749 -3.54279 | -6698.97 15817.2
-51.5849 -27.7573 | -1.51883 -0.778737 | 2688.42 -13518
