10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
21.5332 22.1884 | 1.69899 -2.52492 | -4042.39 6674.56
21.8628 22.5647 | 0.560122 -2.49816 | -3924.62 -3684.65
22.2066 22.9213 | 0.0884649 -0.518064 | -5416.24 -9233.6
22.5685 23.2479 | 0.832335 0.510337 | -159.232 -1221.33
22.949 23.5506 | 2.07716 0.814986 | 888.659 6679.63
23.3444 23.8403 | 1.68919 2.62353 | 4948.89 3945.83
23.7595 24.1129 | 4.02626 3.149 | 11784.9 5543.19
24.1988 24.3641 | 3.86177 1.15808 | -493.866 -2606.28
24.652 24.5876 | 1.14665 0.627577 | -9196.54 -4042.47
25.1092 24.786 | 0.778804 0.610605 | 1667.47 -3143.52
25.5731 24.9665 | -0.449387 0.71822 | -819.341 8652.74
26.0378 25.1483 | -0.702991 -2.16694 | -1043.23 -2091.62
26.5052 25.3175 | -1.47599 1.87227 | -520.277 -17565
26.9753 25.4666 | -1.09322 2.88155 | -2668.34 17487.4
27.434 25.6531 | 1.11295 0.229804 | 2580.69 2418.83
27.8846 25.8655 | -0.642258 4.43826 | 3158.78 -7078.21
28.3317 26.086 | -0.233436 6.35835 | 1930.12 427.999
28.7698 26.3258 | 1.98119 5.61241 | -4996.38 1688.55
29.1875 26.5946 | 0.115592 2.18845 | -2284.41 -4390.63
29.5844 26.8881 | -0.363991 0.850234 | 6086.32 -2519.38
29.9597 27.211 | -0.838283 1.56638 | -3834.94 4659.26
30.2925 27.5788 | -2.26642 3.55255 | 3745.66 1849.2
30.5807 27.9871 | 0.346295 4.22747 | 2235.98 9085.87
30.8181 28.4342 | -1.39845 3.19017 | -1645.69 -2857.38
31.0027 28.9039 | -1.16053 0.655901 | -1436.35 -2536.29
31.1373 29.3877 | 0.146977 -1.2614 | 1032.12 -6481.07
31.2266 29.878 | -2.55027 -0.508962 | -3704.14 6094.18
31.2689 30.3791 | -3.11388 -0.515958 | 9471.75 12553.2
31.2793 30.8899 | -4.83375 -0.698356 | -11291.1 -13529.8
31.2366 31.3911 | -3.64756 1.39836 | 1009.29 -2388.1
31.164 31.8869 | -0.66621 2.58975 | 6937.22 7452.3
31.0808 32.3852 | -0.933293 0.414317 | -2680.23 3350.1
30.9757 32.8814 | -4.90999 1.65915 | -766.57 -9551.12
30.8464 33.3645 | -3.99681 1.79945 | 1422.89 -11249.7
30.6997 33.8345 | -1.14186 0.857544 | 667.17 7933.38
30.5457 34.3077 | -2.62986 0.306493 | -2637.78 14057.8
30.3854 34.7887 | -1.94938 1.67559 | -962.282 -12570.7
30.2188 35.2618 | -1.01023 3.21999 | -3223.48 8323.15
30.0561 35.741 | 0.0959773 1.54273 | 5983.3 -2790.66
29.9147 36.2238 | -2.57831 -0.24839 | 1275.05 -6508
29.7923 36.7066 | -3.57597 1.98272 | 792.222 462.699
29.6863 37.1926 | -2.5266 3.15383 | -1095.18 -875.568
29.5909 37.6804 | -1.44367 3.48478 | -4895.34 2250.88
29.5046 38.1717 | 0.136353 3.33021 | 3372.36 -1904.14
29.4435 38.6648 | 0.0270725 3.37738 | -2025.75 -5785.66
29.41 39.1572 | -0.79977 3.44543 | 4974.46 7482.97
29.4149 39.6545 | -2.77026 0.264446 | -5987.56 -5372.34
29.4466 40.1476 | -1.03795 -0.287742 | 108.706 -147.014
29.5147 40.6364 | -0.359854 1.58456 | 5826.4 394.014
29.6281 41.1166 | -0.323439 0.275456 | -5150.54 -6575.85
29.7736 41.5835 | 0.901075 -0.825135 | -3714.53 7899.71
29.9513 42.0428 | -1.07008 -0.225453 | 9358.73 -1416.35
30.1777 42.4823 | 0.0380683 -1.21651 | -10688.3 1741.08
30.4312 42.9037 | 1.35229 -2.21196 | 5012.22 -5735.01
30.726 43.2948 | -0.749838 -0.257832 | -515.976 -2954.01
31.0482 43.6622 | -0.65586 -1.27344 | 324.476 7231.71
31.3818 44.0248 | -1.32352 -1.78849 | -907.59 4539.89
31.7202 44.3862 | -3.00304 -0.948796 | 4947.91 1129.73


18.834 -44.1118 | -1.06238 -3.50649 | -398.911 686.318
19.3294 -44.1779 | 1.83514 -1.77719 | 1611.08 -471.247
19.8283 -44.2244 | 2.45187 -2.79192 | 55.8054 -5129.62
20.3286 -44.2563 | 1.88173 -2.76144 | -30.6168 5879.13
20.83 -44.2584 | 0.651352 -1.52543 | 787.849 -2193.01
21.3318 -44.2391 | -0.0299772 -2.37709 | 2231.96 7811.09
21.8342 -44.1979 | -1.37693 -4.12264 | 67.1806 -6036.43
22.3368 -44.1643 | -3.73807 -2.87827 | -3701.35 -4876.52
22.8373 -44.1442 | -0.523623 -2.1179 | -1096.19 4944.42
23.337 -44.1249 | 1.41032 -1.56419 | 2577.68 3301.9
23.8384 -44.1133 | -1.90633 -3.24976 | -1861.95 -8737.86
24.3386 -44.1292 | -4.47149 -3.16312 | -1423.39 4307.82
24.8375 -44.1572 | -3.82527 -1.70389 | 4405.95 892.085
25.3385 -44.1991 | -2.66489 -1.16931 | 2234.35 2564.08
25.8389 -44.2607 | -1.86058 0.761965 | -3439.01 -2102.68
26.3312 -44.3584 | -2.69871 0.579326 | -4505.39 -5660.35
26.8115 -44.4983 | -2.30742 -1.28651 | 6139.95 96.0881
27.2882 -44.663 | -1.53465 0.920243 | 2014.35 2793.86
27.762 -44.8404 | -2.39124 -0.370876 | 2600.6 -956.157
28.233 -45.0325 | -0.456708 -0.058121 | 5788.76 2153.77
28.7003 -45.2414 | -1.50822 0.502524 | -2597.36 -2322.76
29.1503 -45.4827 | -3.17288 0.250898 | -7627.25 -489.753
29.5725 -45.7613 | -2.81445 -1.86594 | -600.223 1608.91
29.9693 -46.0721 | 0.216225 -1.06186 | 477.797 -588.001
30.3391 -46.4134 | 2.99592 -0.315773 | -8147.83 1569.37
30.6766 -46.7794 | 0.780162 -1.05055 | -20.7995 8727.3
30.9951 -47.1562 | 2.2876 0.329835 | 2134.02 -6426.84
31.2972 -47.5513 | 3.26016 0.119319 | 1640.48 -4935.32
31.5884 -47.9591 | 3.69886 1.39068 | 2896.88 6294.04
31.8773 -48.3663 | 3.18552 2.4962 | 1208.59 811.685
32.1572 -48.779 | 0.207697 0.933546 | -8063.76 -3061.1
32.4149 -49.2036 | -1.2008 -0.574987 | -4008.42 3553.48
32.6659 -49.6281 | -2.06091 -0.760624 | 11133.3 5424.64
32.9349 -50.0425 | -3.24682 -1.70064 | -5390.84 -9226.26
33.2027 -50.4617 | -0.849362 0.128007 | -1884.8 -1570.45
33.4795 -50.876 | -1.55455 0.525863 | 6183.04 4285
33.7836 -51.2705 | -1.75602 0.554448 | -8172.64 -5857.48
34.1068 -51.6476 | -0.336541 2.27446 | 199.142 11244.9
34.4682 -51.9808 | 0.150021 3.44782 | 5351.09 -1436.6
34.8679 -52.275 | -0.010569 1.36356 | 8895.24 -14450.6
35.2982 -52.5436 | 1.03776 -0.683372 | -857.111 4428.18
35.7518 -52.7674 | 2.47418 1.95944 | -10074.1 5046.6
36.2185 -52.9409 | 0.246727 3.58188 | -956.133 -48.6815
36.6992 -53.0667 | -1.31821 2.51683 | 5635.67 -3601.76
37.1949 -53.1468 | 0.00238405 2.94048 | 11008 -459.617
37.7035 -53.174 | 0.35597 3.80845 | -7740.48 1655.51
38.2071 -53.1414 | 0.637209 4.46097 | -5844.36 3695.3
38.6993 -53.0477 | 0.890931 2.87217 | 8139.65 -2144.44
39.1839 -52.9073 | 2.89996 0.734776 | -9711.57 1918.68
39.6476 -52.7224 | 3.90392 3.27853 | -1898.75 -5494.98
40.0962 -52.5101 | 0.680436 3.78141 | 6056.99 4885.71
40.5348 -52.2698 | -1.27566 3.90012 | -8742.95 -3284.4
40.9585 -52.0146 | -2.21761 2.83907 | 2680.63 -3137.36
41.3805 -51.7549 | -0.717443 2.87371 | 8100.08 4287.36
41.8057 -51.4873 | -0.415534 1.30691 | 930.678 10607.5
42.2312 -51.2107 | -1.49688 -0.0264005 | 2625.8 -9627.72
42.6671 -50.9555 | 0.461816 0.325112 | -11211.9 -5717.95
43.1056 -50.72 | -0.346654 0.933863 | 9579.39 9108.71
43.5575 -50.4945 | -0.243135 -1.6333 | 4967.72 -7078.45
44.0213 -50.2926 | 2.024 -0.643862 | -14917.5 -2691.16
44.4784 -50.0988 | 1.32788 -0.044746 | 2029.2 6968.86
44.9362 -49.9012 | -0.0783307 0.151556 | 4411.05 2801.13
45.4015 -49.7128 | -0.958543 1.70949 | -1962.04 -8324.41
45.8748 -49.5526 | 0.199499 1.82096 | 1743.46 1420.18
46.3553 -49.4091 | 2.27553 1.89342 | 4676.82 4494.31
46.8431 -49.2743 | 1.79381 2.2394 | 3186.19 8323.39
47.3377 -49.1528 | 3.24323 1.49421 | -6555.63 -9713.16
47.8357 -49.0794 | 2.3081 1.98258 | -4566.97 -4317.34
48.3344 -49.0564 | 0.865804 -0.0821183 | -526.307 1147.93
48.8332 -49.0699 | 1.41561 -1.40225 | 5485.62 2754.83
49.3345 -49.1106 | 1.26259 -0.657831 | 3617.24 3309.65
49.8357 -49.1805 | 1.87983 -1.95283 | -1212.95 -11269.3
50.3296 -49.2963 | 3.17163 -0.48858 | 2654.22 2061.09
50.8201 -49.4321 | 1.63484 -3.93619 | 2551.07 5217.97
51.3092 -49.5734 | 2.52834 -2.63508 | -8325.9 -1993.15
51.7896 -49.726 | 1.05123 1.32212 | 445.816 1520.29
52.2678 -49.8823 | 0.757866 3.26764 | 233.367 1176.22
52.7449 -50.0396 | 2.68688 0.827506 | -4464.08 1089.89
53.2189 -50.1984 | 0.644292 1.0231 | 5563.18 -1661.33
53.6956 -50.3606 | 1.00407 0.949658 | 544.782 -287.604
54.1722 -50.5257 | 0.173042 -1.72026 | 419.153 4501.43
54.6469 -50.6931 | -2.52994 -1.50479 | -5229.19 -6244.44
55.1127 -50.8786 | -0.816966 0.416816 | 1242.36 1607.64
55.5756 -51.0709 | 1.34634 0.298448 | 59.2529 1272.49
56.0369 -51.2652 | 2.28961 -0.962402 | -4052.16 810.177
56.4946 -51.4608 | 2.28376 2.04973 | -540.781 -4269.46
56.9531 -51.6564 | -0.00484397 3.44089 | 2498.15 -128.579
57.4207 -51.8343 | 0.647991 -1.5531 | 3092.41 3441.64
57.901 -51.979 | 3.6875 1.5445 | -1804.13 809.169
58.389 -52.0904 | 3.38533 2.14476 | 164.413 -2435.79
58.8835 -52.1712 | 0.773342 -2.00945 | 1751.63 3180.41
59.3829 -52.2146 | -0.327214 1.40038 | -6009.71 3200.57
59.8801 -52.2275 | 1.6295 -0.01731 | 96.7291 -6657.66
60.3778 -52.2295 | 2.02267 0.258309 | 6468.44 -2209.4
60.8809 -52.2139 | 1.02643 -0.922037 | 11369.2 5705.7
61.3893 -52.1646 | 1.10854 -1.29552 | -10381.3 -3839.51
61.8863 -52.0866 | 0.733596 1.67834 | -15687.8 2358.95
62.3657 -51.9736 | 0.45943 1.24589 | 8943.11 -3609.74
62.8434 -51.8374 | -0.0131616 -0.683087 | 5642.18 3539.99
63.3169 -51.6712 | 0.43634 -2.76609 | -3004.21 -520.785


-27.5883 -37.1836 | -2.2982 0.763518 | -2102.54 4446.39
-27.1019 -37.069 | -3.23157 -1.10578 | 7443.76 -3339.82
-26.6067 -36.9802 | -1.03835 3.12041 | -7882.75 -4520.28
-26.1119 -36.924 | -0.281101 1.3119 | -1073.79 2612.18
-25.6161 -36.8919 | -0.00695151 1.32727 | 2187.6 -2383.73
-25.1183 -36.8856 | 0.314504 -0.285246 | -2417.02 2285.1
-24.6224 -36.8962 | -0.387817 -0.323505 | -2374.92 -635.179
-24.1293 -36.9228 | -1.25544 0.199709 | -3399.74 2391.76
-23.6388 -36.9607 | -0.164896 -0.66164 | 9666.55 338.662
-23.1445 -37.0135 | -0.392358 -0.109269 | -10050.4 -7019.71
-22.6582 -37.0865 | 0.66845 0.44009 | -59.9929 8287.15
-22.1713 -37.1526 | 1.44505 0.507089 | 15745.9 4387.2
-21.6746 -37.219 | -0.866679 -0.245923 | -8211.15 -7861.1
-21.1859 -37.3144 | -2.39775 -0.843461 | -1111.67 5983.41
-20.7044 -37.4322 | -0.59253 -0.30507 | -2044.22 -1419.62
-20.2336 -37.5866 | 1.00773 -4.81248 | 7236 -9554.15
-19.771 -37.7841 | 2.45403 -3.97993 | 10896.2 7884.81
-19.3134 -38.0033 | 1.136 2.67137 | -13022.1 -784.284
-18.8846 -38.2611 | -0.103751 2.9285 | -6893.75 -8313.25
-18.4824 -38.5576 | -0.358749 2.39796 | 12342.3 3203
-18.0771 -38.8599 | 0.689139 3.06863 | 7792.92 3179.15
-17.6678 -39.1629 | -1.93074 -0.324276 | -7906.65 -8459.75
-17.2728 -39.4819 | -0.333749 0.693895 | -7728.46 10457.2
-16.8844 -39.7954 | 2.08881 1.76731 | 3664.64 2117.74
-16.49 -40.1025 | 0.371136 1.72295 | 6481.2 -8666.75
-16.0898 -40.4124 | -0.152224 2.16684 | -3578.29 8924.67
-15.6904 -40.7147 | -2.44199 0.0909446 | -5459.76 -2036.87
-15.3001 -41.0226 | -2.67924 -1.69815 | -9772.47 1632.53
-14.9177 -41.3316 | 0.432822 -1.20358 | 7949.21 -3972.11
-14.52 -41.6299 | 1.49514 -0.614892 | 7276.09 2499.85
-14.0995 -41.9031 | 1.76449 0.926586 | -1390.8 -6398.41
-13.6651 -42.1568 | 2.13288 0.879903 | -979.543 7087.94
-13.215 -42.3743 | -0.0542454 -1.86936 | -4654.42 -2276.28
-12.7553 -42.5617 | 0.436052 -4.08706 | -7139.06 -20.9347
-12.2876 -42.711 | -0.233542 -0.394491 | 2272.8 7196.59
-11.8068 -42.8092 | -1.44095 -1.0003 | 178.759 -1208.36
-11.3199 -42.8755 | -0.420704 -3.34174 | 1400.04 -11451.4
-10.8285 -42.9284 | -0.279889 1.23884 | 5997.24 8991.65
-10.3302 -42.9429 | 0.0287043 0.0609771 | 2642.04 -4601.16
-9.82985 -42.9332 | -1.10877 -1.50265 | -3900.52 -4859.48
-9.33436 -42.8962 | -0.901011 1.30765 | -9610.62 8394.27
-8.85097 -42.8118 | 0.757451 0.641987 | 3176.92 -6008.61
-8.37248 -42.6993 | -1.6785 0.937967 | 3217.73 2021.55
-7.89947 -42.5553 | -1.96212 0.912364 | 1026.19 2057.16
-7.43336 -42.3834 | 0.520654 -0.969731 | 5698.79 -1436.89
-6.96951 -42.1939 | 1.45947 0.368266 | 3823.47 4436.77
-6.50933 -41.9852 | 2.08965 2.80971 | -526.066 3281.38
-6.05371 -41.7669 | -0.783111 1.56017 | -8793.09 -11126.6
-5.6008 -41.5613 | -2.38075 2.10636 | 6770.06 -2325.42
-5.14192 -41.3599 | 1.25906 -1.32102 | 7311.47 16650.2
-4.68225 -41.1388 | 1.66235 -1.09454 | -6893.37 -6068.91
-4.22388 -40.925 | -0.922637 -1.38357 | 6098.18 -8809.39
-3.75701 -40.7291 | -0.371695 -5.20998 | -5426.32 12239.6
-3.2938 -40.5264 | -0.159829 -3.25746 | -3265.5 -5905.05
-2.82746 -40.3413 | -1.89486 1.44197 | -1017.8 171.004
-2.35349 -40.1814 | -1.81408 -0.195345 | -1443.56 -2693.35
-1.87018 -40.0572 | -0.727527 -2.33326 | 5543.38 -4972.65
-1.37562 -39.9697 | 0.946548 -0.00555378 | 1909.58 11096.7
-0.876583 -39.897 | 3.28583 2.54664 | -9432.18 -3914.52
-0.379347 -39.8593 | 1.92988 1.65067 | 6895.44 -8018.14
0.123182 -39.864 | -2.06371 -3.50649 | 2405.79 8958.74
0.627228 -39.8857 | -2.67789 -0.811072 | -834.514 -49.5701
1.1283 -39.9346 | -2.05989 -2.49735 | -7278.14 -7286.84
1.61954 -40.02 | 3.11904 -1.57267 | -3703.75 8949.88
2.105 -40.1191 | 4.91205 3.56289 | 10906.2 -650.073
2.59232 -40.2426 | -0.173503 2.08132 | 2827.83 -8359.45
3.07214 -40.4045 | -3.20283 -0.220823 | -8873.55 3689.41
3.53773 -40.5891 | -0.612296 1.27029 | 4694.26 4941.98
3.99854 -40.7885 | 0.122314 0.682423 | 2989.1 -5415.68
4.4497 -41.0167 | -2.10476 -2.80377 | 354.181 1970.43
4.88619 -41.2718 | -2.68452 -0.533095 | -4538.9 -7346.17
5.30118 -41.5604 | 0.335965 -0.388801 | -707.597 1285.68
5.70586 -41.8612 | -1.53192 -2.49922 | -231.76 5503.38
6.11112 -42.156 | -1.421 -0.585248 | -3046.83 3122.94
6.51944 -42.4416 | 0.441391 1.03709 | 4564.94 -866.639
6.93585 -42.7203 | 0.00278716 1.93804 | 2547.13 -2417.52
7.35607 -42.997 | -1.06186 -1.53976 | -5930.57 762.49
7.77271 -43.272 | -1.41499 -3.35932 | -5069.35 796.575
8.18865 -43.5397 | 0.465278 1.04318 | -2477.98 7320.63
8.61113 -43.7881 | 0.0410699 -1.41978 | -250.311 -2457.53
9.04086 -44.026 | -2.04874 -0.766142 | 4269.17 -11240.9
9.48305 -44.2552 | -1.99057 2.35617 | 5968.63 87.9478
9.94815 -44.4454 | -1.10964 -1.65543 | 6574.65 12645.5
10.4355 -44.5737 | -1.32619 2.25846 | -11354.8 -5538.17
10.9239 -44.6693 | -2.85551 3.72381 | -1019.33 1167.87
11.4153 -44.7352 | -1.61488 1.50868 | -248.304 -2606.63
11.9082 -44.7789 | 0.92552 2.8938 | -5324.15 -959.051
12.3995 -44.7988 | 0.327034 3.05024 | 3871.57 2489.98
12.8931 -44.7901 | -0.131074 0.934279 | 32.8615 -942.337
13.3863 -44.7603 | 0.382203 -1.24311 | 1393.79 -8459.74
13.8787 -44.7147 | 0.707246 1.84214 | -2020.6 10680.1
14.3645 -44.6262 | 0.334082 1.02162 | -2418.66 -5094.53
14.8431 -44.5139 | -0.0401999 -1.03584 | 2818.04 -3970.95
15.3168 -44.3796 | -0.00989844 -1.95257 | -1002.11 3871.97
15.7795 -44.2107 | 0.329744 0.633531 | -1236.13 1131.24
16.2309 -44.0123 | 0.726342 -0.735711 | 8121.56 -1721.8
16.6785 -43.7952 | -1.54395 -0.517309 | -377.034 -349.13
17.1148 -43.5565 | -3.48834 1.61728 | -6361.19 3663.95
17.5338 -43.2931 | -1.81186 1.66313 | 2315.45 -2581.97
17.9479 -43.0219 | 1.16527 -1.84577 | 4568.6 2080.59


-32.5302 62.3886 | 1.04684 -0.593768 | -1195.11 1154.86
-32.2121 62.7755 | 3.27199 -1.39068 | 6400.56 1196.37
-31.9064 63.1762 | -1.5981 -0.492122 | -6204.28 4321.15
-31.622 63.591 | -0.880978 0.979092 | -986.24 -13782.4
-31.3449 63.9999 | -1.72431 0.932335 | -4007.39 -3658.71
-31.0766 64.4091 | -1.92382 2.31884 | 4132.86 2133.47
-30.8129 64.8231 | -0.221192 2.67003 | -7772.83 2032.37
-30.5624 65.2429 | 0.85007 -0.887912 | 2608.39 -7511.51
-30.3056 65.6541 | -0.433919 0.959281 | 3812.37 -5843.64
-30.0427 66.0593 | -1.898 3.20068 | -4634.61 12011.6
-29.7936 66.4795 | -0.132567 4.10837 | 2830.81 2922.95
-29.5462 66.9051 | -0.816601 4.9217 | 499.739 -518.383
-29.2918 67.328 | -1.12123 0.505922 | 149.935 5610.91
-29.0226 67.7455 | -2.33494 0.567433 | 3005.64 -2772.98
-28.7257 68.1435 | 0.611367 -1.357 | -2498.01 -1406.43
-28.403 68.5183 | 1.08943 -2.46884 | -2639.67 737.344
-28.0529 68.8662 | -1.22247 1.08278 | 2080.82 1737.95
-27.6689 69.1786 | 1.2314 -2.51478 | 2159.22 -1095.59
-27.2515 69.445 | 4.04952 -2.62559 | -7419.52 -3026.96
-26.8124 69.6625 | 2.16886 0.987507 | -528.194 4385.24
-26.3527 69.8341 | -0.584658 1.71723 | 7925.01 -9364.9
-25.8718 69.9501 | -1.08549 5.12282 | 100.07 10694.4
-25.3843 70.048 | -1.16699 4.75657 | 611.014 1333.53
-24.8925 70.1267 | 2.66104 0.272525 | -2792.79 -2018.7
-24.3992 70.1817 | 3.81965 4.10924 | 3490.2 4324.86
-23.902 70.2164 | 1.3482 5.40738 | -3980.5 -634.386
-23.4056 70.2189 | 1.71754 0.846042 | 4463.87 -1202.16
-22.9076 70.1805 | 1.92893 -3.39366 | 5204.94 -5724.64
-22.4109 70.0979 | 0.820354 -4.99412 | -4632.09 3164.45
-21.9224 69.9889 | 0.997695 -2.0221 | -2852.48 -1381.9
-21.4407 69.8609 | -1.52091 -2.35218 | 461.679 1194.41
-20.9601 69.7287 | -0.469113 -2.07947 | 3089.48 973.234
-20.4767 69.6022 | 0.401266 -2.79438 | -2628.8 1545.49
-19.9938 69.4865 | -0.792764 -2.04436 | -12425.5 5000.3
-19.5173 69.383 | -1.57285 2.03876 | 4293.42 -1423.61
-19.0379 69.2805 | -2.97946 2.4902 | 6057.33 -7837.2
-18.5529 69.1712 | 0.642304 2.43806 | 11175 -1058.86
-18.0565 69.0729 | 3.11362 2.61851 | 3019.55 7136.16
-17.5547 69.0006 | 0.316396 4.22537 | -16415.1 -7646.07
-17.0615 68.94 | 0.235681 3.40916 | 1096.18 664.642
-16.5654 68.9124 | 0.638213 2.7117 | 10245.7 5880.6
-16.0622 68.9362 | 0.181043 2.90596 | -872.561 13.8585
-15.5625 69.0056 | 0.28643 3.63764 | 261.018 -769.699
-15.0702 69.1153 | -0.103511 2.1279 | -3871.43 858.694
-14.5904 69.2631 | -0.186563 0.497827 | 1094.44 -1813.19
-14.1207 69.4417 | -0.40183 1.35946 | 3919.37 1769.29
-13.6614 69.6518 | -0.390144 0.285398 | -2551.52 -3341.38
-13.2191 69.8911 | -2.6734 2.81788 | -1023.48 1656.67
-12.7989 70.1664 | -4.94036 3.76803 | 71.8491 600.057
-12.4034 70.4769 | -3.35026 2.80354 | -410.325 4146.18
-12.0346 70.8208 | -1.18717 2.31206 | -4474.82 -573.952
-11.6872 71.1847 | -0.300356 -1.84191 | 8124.32 -1078.88
-11.3409 71.5554 | 0.795477 -0.953945 | 6196.53 10185.4
-10.9953 71.9376 | 1.5461 0.481866 | 1209.31 -7425.83
-10.6532 72.3186 | 4.35816 -3.04479 | -12373.1 -2340.04
-10.3307 72.7055 | 2.26904 -2.67029 | -6218.15 -7450.25
-10.0173 73.0892 | -0.864469 -2.41249 | 5214.18 -6146.27
-9.69847 73.4661 | 0.746845 -2.3848 | -1683.19 8472.42
-9.38516 73.8519 | 0.335153 -0.543036 | -211.928 -1635.88
-9.07312 74.238 | -3.31149 1.12289 | -3949.7 2626.14
-8.75855 74.621 | -1.11691 0.429045 | -377.034 -3602.81
-8.4246 74.9843 | -0.198274 -3.89308 | 4847.86 -6016.7
-8.06068 75.3189 | -4.17702 -0.621712 | 5581.13 14638.3
-7.67453 75.6437 | -1.21865 2.60814 | 7645.81 465.289
-7.26566 75.9463 | 1.59351 1.34211 | -15188.8 -6936.98
-6.85161 76.2223 | 1.67545 0.365078 | -4372.97 -6262.52
-6.42575 76.4699 | 0.92096 -0.687783 | 10733.1 9441.58
-5.98113 76.7024 | 2.69316 -1.76306 | 3592.78 1071.22
-5.5217 76.9134 | 1.52988 2.64421 | -1128.58 -2337.77
-5.05257 77.0995 | -2.21681 1.65995 | -3016.28 4749.09
-4.57721 77.2652 | -1.1164 -2.76442 | -2694.19 -3328
-4.09267 77.3941 | -0.490882 -0.892333 | 6736.01 110.143
-3.59455 77.4797 | -0.134739 0.102867 | 2156.65 -5400.48
-3.09012 77.518 | 1.24891 0.00416023 | -10183.4 -1115.57
-2.59207 77.5267 | 0.900845 3.6208 | -6952.49 7508.03
-2.1007 77.5269 | 0.477679 -1.58663 | -7511.29 -2333.29
-1.6148 77.5103 | 0.563574 -3.1201 | 8294.54 4625.36
-1.12421 77.4794 | -1.53014 0.103957 | 5570.9 -5632.11
-0.631014 77.4185 | -1.37307 -0.227108 | 3499.62 3619.06
-0.138125 77.3343 | -0.979087 -1.05941 | 2345.47 -4069.11
0.35019 77.2181 | -1.29673 -1.6905 | -5423.79 590.615
0.828262 77.0759 | -1.3617 -1.31258 | 2047.54 -1142.39
1.3006 76.9146 | -4.69001 -0.56933 | -6406.59 754.447
1.7654 76.7454 | -4.22868 2.40141 | -3474.91 3366.31
2.23003 76.5821 | -2.17621 3.27803 | 12600.7 -3924.53
2.70716 76.4283 | -2.46762 1.93686 | 2012.12 4330.16
3.19206 76.2916 | -2.61382 3.06352 | 1743.38 -7648.17
3.68167 76.1595 | -2.99288 2.66764 | 4476.9 886.478
4.17864 76.0466 | -2.53809 2.0359 | -6367.39 4255.45
4.67653 75.9624 | -0.163108 1.01253 | -2119.33 -822.086
5.17578 75.9038 | 0.786717 -0.340032 | -1613.81 1206.33
5.67624 75.873 | -0.70141 -0.55454 | 1475.41 1530.62
6.17913 75.8675 | -0.118636 2.48921 | 7219.39 -5657.65
6.68658 75.8791 | 2.73044 1.69417 | -4224.88 -1372.94
