-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
-11.5472 95.3636 | -0.19468 0.0808579 | 35656.6 4985.4
-11.0919 95.5864 | 2.03063 1.61782 | -31309.1 -4998.74
-10.6317 95.7578 | 0.79024 -4.39427 | 6003.21 2512.39
-10.1503 95.8806 | 3.8131 -2.85167 | 39481 4334.89
-9.6336 95.9551 | 2.19202 1.17684 | -24243.1 -5474.78
-9.1257 95.9824 | -0.178932 -0.498731 | -6902.43 6980.11
-8.62538 95.9785 | -4.07045 -3.0117 | -10459.2 44.6578
-8.13677 95.93 | 3.95409 3.75273 | -8652.66 -6366.91
-7.66057 95.8275 | 2.23337 -6.09346 | 22930.5 -1099.11
-7.1763 95.6933 | -4.95058 -2.69891 | 4675.84 2006.74
-6.6926 95.5403 | 2.10135 0.866847 | -1345.13 1406.18
-6.21773 95.3685 | 4.62458 -0.963556 | -19471.7 455.742
-5.76361 95.1756 | -6.67221 -2.57974 | 14471.9 6166.52
-5.3067 94.9741 | -0.640623 1.93945 | 771.56 -15404.3
-4.85942 94.7425 | -4.71036 7.21626 | -10619.6 13839.6
-4.4213 94.5134 | -7.60259 0.29294 | 3172.17 -5563.64
-3.98172 94.2809 | 0.435207 1.04813 | 2959.85 -6028.59
-3.53263 94.0562 | -3.59097 -0.745017 | 15143.3 11984.1
-3.06099 93.866 | -1.87369 -2.04595 | -5354.21 -8971.37
-2.5906 93.68 | -0.0697581 2.71101 | -27944.4 10435.4
-2.13382 93.5072 | -3.94134 2.46515 | 32228.1 -3161.07
-1.65638 93.3401 | 3.6448 0.149568 | -11582.6 -11032.3
-1.18628 93.1596 | 2.03531 -3.08732 | -2638.73 5185.57
-0.714118 92.9922 | -1.95783 -2.49812 | 7713.18 715.7
-0.231507 92.8479 | 0.911625 -3.98129 | -9683.51 5563.9
0.248777 92.7301 | -3.45501 -4.40027 | -22907.1 -4526.66
0.717501 92.6274 | -0.205124 -3.02204 | 11267 4106.22
1.19879 92.5595 | 2.70344 -0.119525 | 12814.8 -9326.22
1.69416 92.5213 | -3.10398 0.825014 | 3989.86 7572.17
2.19495 92.5374 | -4.37134 -7.93499 | -1632.88 4178.37
2.69215 92.5998 | -0.901927 -1.8587 | 1353.82 -7790.59
3.186 92.6829 | 2.77829 -0.389491 | -2485.33 -8669.83
3.67171 92.7918 | 0.294985 -5.43336 | -1133.79 12553.4
4.1399 92.9622 | -0.433015 -7.15239 | -3563.26 977.119
4.58703 93.1784 | -4.22477 4.13996 | -3317.57 2053.55
5.02119 93.4174 | 1.96188 -2.79053 | 13974.9 -13953
5.46361 93.6465 | 1.61702 0.84435 | -11975 3330.62
5.88909 93.8939 | -0.95009 -3.74296 | -5194.17 324.198
6.29833 94.1603 | 1.14413 -0.26056 | 11851 4951.95


-38.6788 70.969 | -5.088 5.94656 | 6164.1 -1912.41
-38.2869 71.2835 | -2.99875 5.65274 | -5776.31 -916.882
-37.9228 71.6239 | -0.482841 2.27249 | -7720.02 3555.91
-37.5906 71.9928 | -0.839222 0.124068 | 4297.5 219.532
-37.2681 72.373 | -2.37192 -0.354861 | 6207.14 -2426.27
-36.9433 72.7531 | -1.51146 -0.57209 | -8884.6 4042.32
-36.6256 73.136 | 0.514303 0.0575447 | -1474.85 -6109.43
-36.2948 73.5007 | 1.13605 0.806736 | 1523.29 -10516.3
-35.9402 73.8351 | 1.15001 -0.137139 | -4277.24 5343.39
-35.5739 74.1572 | 0.182529 0.0481034 | 6965.45 1870.39
-35.1905 74.4658 | 0.107456 -3.27743 | -2687.99 1283
-34.8003 74.7654 | -1.44844 -2.16485 | -4566.65 4477.02
-34.4042 75.0561 | -1.15492 0.975607 | 2266.49 152.79
-33.988 75.3187 | 0.0819866 -0.384427 | -255.4 -4584.35
-33.5486 75.5361 | -0.256895 -1.24719 | -2210.96 303.739
-33.0912 75.7096 | -1.59372 -0.590215 | 3770.53 179.449
-32.6172 75.8418 | -2.09793 0.0440578 | 2078.04 728.299
-32.1333 75.9424 | -1.0198 0.439934 | -890.567 6353.48
-31.6445 76.023 | -0.548474 -1.36704 | 3266.48 599.271
-31.1484 76.0723 | -0.920436 -2.65617 | 6438.06 -8771.02
-30.6448 76.079 | -0.67034 -0.481062 | 4280.07 4482.24
-30.1376 76.0686 | 0.014458 0.357291 | -867.941 5743.2
-29.6314 76.0488 | -0.143552 0.483012 | -4517.63 -3275.17
-29.1301 76.0051 | -2.21706 0.0103008 | -2742.99 -504.774
-28.6343 75.9364 | -2.84255 -0.813624 | -1204.53 4657.3
-28.1444 75.845 | 0.0114776 0.698624 | -3034.11 -8705.33
-27.6645 75.7163 | 1.43755 0.6816 | -2797.63 4232.9
-27.1915 75.5731 | 0.15981 0.260218 | 3401.26 5931.52
-26.7198 75.4242 | -2.32952 0.409281 | -4375.29 -9754.46
-26.2562 75.2548 | -1.50927 1.22076 | -981.907 5163.03
-25.7927 75.0914 | -1.02862 -0.43254 | -811.837 3700.11
-25.3254 74.9423 | -1.75598 0.106597 | 4333.8 154.658
-24.8514 74.8013 | -2.34066 -0.487393 | 8603.97 -5914.24
-24.3704 74.6565 | -1.26142 -0.856202 | 2368.28 -5834.15
-23.8855 74.5105 | -0.745039 0.0275947 | 983.864 2591.34
-23.3946 74.3842 | -0.691744 2.08594 | -2186.73 4973.72
-22.8993 74.2887 | -0.640635 2.80423 | -2469.73 -3.86276
-22.4014 74.2181 | -0.472046 1.05364 | 4393.5 -729.784
-21.8989 74.1679 | -1.80774 0.00937324 | -5864.64 -6575.36
-21.3988 74.1356 | -4.45875 -0.706778 | -4451.74 4322.66
-20.9009 74.1456 | -4.19885 -2.01865 | 4490.43 6325.33
-20.4027 74.2051 | -2.22561 -3.31536 | 9208.04 -7233.18
-19.9035 74.2968 | -1.3916 0.893782 | -2272.82 1062.52
-19.4169 74.4358 | -1.87804 2.04099 | -8626.94 4549.82
-18.9554 74.6318 | -1.81758 1.6659 | 172.95 -449.51
-18.5151 74.8707 | -0.174464 1.39148 | 4482.12 -4281.48
-18.0916 75.1406 | 0.135591 2.13416 | -2591.64 3796.3
-17.6943 75.4488 | -0.207505 2.07933 | 235.668 6018.54
-17.3203 75.7892 | 0.549153 0.655639 | 713.482 -2985.01
-16.9575 76.1407 | -0.822884 1.0242 | 3235.02 -2850.46
-16.5968 76.4942 | -0.251094 1.63179 | -4574.44 1680.17
-16.242 76.8514 | 1.7405 1.87742 | 2058.68 -4169.68
-15.883 77.2029 | 0.462229 1.97946 | -377.236 4768.86
-15.5206 77.553 | -1.84247 3.42228 | 433.584 -6431.96
-15.1497 77.8907 | -1.85385 4.04848 | 2171.56 1092.11
-14.7738 78.2234 | 0.376836 2.2205 | -9088.71 30.3654
-14.4038 78.5555 | -0.685946 3.39143 | -1948.5 -4146.27
-14.0291 78.8779 | -0.132384 3.65376 | 4492.39 6106.22
-13.6403 79.191 | 1.95577 1.59924 | 6537.8 -3555.87
-13.2314 79.4832 | 0.953197 0.485144 | 1129.52 3892.13
-12.8123 79.765 | 2.0316 0.0648117 | -5962.45 4522.41
-12.3893 80.0372 | 2.7469 0.491302 | -3584.03 -7055.66
-11.952 80.278 | 2.92197 0.97146 | 10903.1 -925.808
-11.4908 80.4849 | 1.80708 1.96685 | 2525.39 6133.59
-11.0161 80.67 | 0.262 1.85457 | -2105.88 270.577
-10.5329 80.827 | 0.189601 1.97609 | -5256.28 -6483.66
-10.0447 80.9452 | 0.383155 3.0311 | -7774.38 2392.48
-9.55549 81.0333 | 0.692933 3.85929 | 5142.34 1017.73
-9.05833 81.0865 | 2.02575 1.03797 | 3072.32 -6479.37
-8.55652 81.0978 | 1.01379 -0.478277 | -4293.93 2657.1
-8.05683 81.0878 | 1.06057 1.05647 | 3583.58 2846.15
-7.5552 81.0667 | 1.30169 -0.370602 | 1844.8 -1054.61
-7.05225 81.0334 | 0.772524 -2.30227 | 3338.48 4419.55
-6.54808 80.9905 | 2.74701 -0.78333 | -4427.7 -4778.18
-6.04925 80.9233 | 3.13688 -0.768022 | -2367.16 3200.9
-5.55567 80.8367 | 2.30504 -0.997645 | 1101.79 -3421.3
-5.06658 80.7245 | 2.45499 0.10522 | -1466.63 -2614.94
-4.5827 80.5931 | 0.239195 0.124283 | 1209.4 4913.86
-4.09956 80.4599 | -0.175833 -3.20598 | -1101.36 561.242
-3.618 80.3229 | -0.147626 -4.77498 | 2032.78 120.905
-3.13646 80.1785 | -1.33991 -4.85077 | 7908.88 -5840.89
-2.65347 80.0201 | 0.362493 -3.54652 | -7752.68 480.695
-2.17786 79.8573 | 1.23641 -3.5027 | -10480.9 7279.83
-1.70886 79.7041 | 0.863025 -2.34698 | -1516.68 -1496.28
-1.2394 79.557 | 0.464518 -0.161985 | 6091.53 -2390.95
-0.761955 79.4202 | -1.28583 1.43236 | 5216.91 -182.214
-0.276022 79.3013 | -0.383833 2.10197 | -6676.87 -1541.54
0.211212 79.2044 | -0.212309 0.197834 | 666.881 -560.773
0.704515 79.142 | -0.216645 -3.24859 | 7365.66 4055.53
1.20581 79.1276 | 1.28509 -2.40737 | -5178.35 2090.95
1.70359 79.1564 | 0.484584 2.9144 | -2400.59 -4960.21
2.19674 79.2134 | -1.22547 4.04385 | 2499.38 -5290.85
2.68597 79.3022 | -2.02578 2.6308 | -802.564 7663.47
3.16315 79.4458 | -2.9534 -0.0668188 | 3098.01 3065.22
3.62688 79.6359 | -3.06501 1.07761 | -998.191 -2291.86
4.07623 79.8549 | -0.811052 0.00644919 | -3686.04 -4398.1
4.51185 80.0924 | 0.0617967 -0.720167 | 714.153 -601.242
4.93688 80.348 | -1.64082 -0.144664 | 733.891 627.208
5.3514 80.6227 | -1.67478 -2.64362 | 5781.85 2598.04
5.75755 80.9171 | -4.53174 0.470317 | -3175.73 -282.262


-24.2802 75.9885 | -0.202359 -6.51695 | 8431.98 10414.1
-23.8626 76.2825 | 2.22992 -2.08801 | -4450.64 -15939.3
-23.4325 76.5415 | -2.38071 2.62002 | -6502.25 6749.34
-23.0019 76.7952 | -5.03454 -3.68753 | 3731.47 2288.5
-22.5633 77.0422 | -1.77713 -0.854542 | 10857 2072.88
-22.1122 77.2788 | 2.76777 -1.4914 | -17306.1 448.456
-21.6663 77.5038 | -1.577 -0.00729484 | -1027.97 -6010.09
-21.2087 77.6965 | -4.52238 0.0563202 | 18030.1 -7343.91
-20.7282 77.8561 | 2.59238 8.82848 | -5811.08 16585.8
-20.2493 78.0245 | -2.47561 -0.482203 | -264.261 -8680.47
-19.7675 78.1791 | -1.08015 2.63589 | 5520.55 1430.66
-19.2834 78.3294 | -2.84845 2.26326 | -24099.3 -4373.08
-18.8152 78.4788 | 2.1306 -3.41666 | 7627.11 -5958.33
-18.3438 78.6296 | 1.67368 0.708236 | 19543.1 18911.7
-17.869 78.8127 | 3.67247 -0.436963 | -28454.3 -14867.9
-17.416 79.0004 | 0.260341 -8.15368 | 9121.11 350.996
-16.9638 79.1962 | 4.55201 -2.82102 | 5411.83 -12850.3
-16.5185 79.4063 | -2.72322 -0.342545 | -15959.8 20068.8
-16.1132 79.6834 | 1.28124 -1.70415 | 15995.1 3739.74
-15.7206 79.992 | 1.89748 6.91155 | -9176.96 -20433.2
-15.3442 80.3018 | 2.61785 -2.15651 | -1371.06 1278.08
-14.987 80.6328 | -1.58437 2.33492 | 11957.5 10257.4
-14.6475 80.9965 | 3.80472 -0.414679 | 2985.37 -1456.74
-14.3412 81.3899 | 1.19371 2.54158 | -18654.1 4559.58
-14.0915 81.8164 | 1.57332 -1.3156 | 9010.99 -8176.48
-13.8536 82.2468 | -0.908784 1.32727 | 2074.44 -7054.64
-13.6206 82.679 | -1.51387 -2.66487 | 7434.54 23944.9
-13.3959 83.1356 | -1.3907 0.00557606 | 7139.2 15099.8
-13.1802 83.6068 | 0.611824 -3.3132 | -21384.3 -39782.8
-12.9856 84.0565 | -2.35045 -3.2033 | 16694.1 2458.55
-12.7851 84.5052 | 1.87547 -0.914172 | -21571.8 8521.17
-12.6169 84.9685 | 4.15029 4.059 | 15418.6 1484.31
-12.4287 85.4327 | 1.65021 2.58545 | 6858.41 27553.2
-12.2183 85.9083 | -1.26078 -3.85368 | 4351.68 -8803.96
-11.9803 86.3649 | -3.47297 -3.04325 | -21446.7 -35701.3
-11.7329 86.7871 | -0.232474 -3.87256 | 2948.34 36208.2
-11.4577 87.2117 | 2.86273 -2.49848 | 21187.4 -17622.1
-11.1147 87.5854 | 0.514967 -1.255 | -8390.99 -4231.96
-10.7444 87.926 | 2.88081 4.75654 | -3681.17 18608.6
-10.3622 88.2581 | 3.1384 -1.47792 | -12584 -28797.8
-9.96079 88.5404 | 3.90198 -3.93141 | 14978.1 21178.6
-9.53243 88.8083 | -2.22785 2.93011 | 6590.33 3064.92
-9.08032 89.0448 | -4.20696 -2.50856 | -18502.6 -10786.4
-8.61844 89.2299 | 2.46506 -3.7027 | 13576.5 -2695.74
-8.13362 89.3645 | -4.90525 3.12106 | -8096.95 3024.94
-7.64454 89.4681 | -3.15005 -0.317094 | 1760.31 13824.8
-7.14801 89.5461 | 0.0800597 0.139012 | 11389.9 -34488.2
-6.6404 89.5502 | 3.34066 -1.51346 | -13489 29300.2
-6.14054 89.5702 | 3.00327 1.33968 | 3107.26 -1573.48
-5.63865 89.5795 | -3.4427 0.0336952 | 5203.84 -11641
-5.13352 89.5575 | -2.01823 -1.13162 | -487.656 11641.2
-4.63009 89.5299 | -1.97495 -1.07956 | -12021.4 -10312.4
-4.1366 89.4768 | -2.65173 0.293138 | -1039.7 8137.97
-3.64442 89.4222 | -4.1557 3.17671 | 13123.3 -4555.44
-3.14461 89.3577 | -3.30468 -3.50667 | -5467.4 -1313.78
-2.64617 89.2893 | -0.956501 -5.29775 | 12159.8 3834.28
-2.13935 89.229 | 1.60102 -3.60955 | 1010.72 930.32
-1.63421 89.1701 | -0.596903 -1.91341 | -35922.4 -5828.3
-1.15279 89.0996 | -4.03126 2.09931 | 18015.9 1115.35
-0.660504 89.0386 | -1.99274 -1.56948 | 9037.43 2594.04
-0.157899 88.9984 | 2.87252 -1.11505 | 2159.36 -2848.08
0.350355 88.9762 | 1.98621 -0.37711 | 16899 -1495.18
0.868605 88.9807 | 1.78009 -3.66336 | -24169.4 8062.27
1.37037 89.0272 | 2.54806 -1.49768 | -912.496 -379.735
1.86821 89.0984 | 2.42789 -3.45247 | 22638.2 -10583
2.37608 89.18 | 3.42523 -2.10769 | -26135.8 4657.28
2.86132 89.3057 | 1.09357 0.548489 | 17496.1 7052.57
3.34123 89.4816 | -0.883148 3.20774 | -9173.74 4371.4
3.80005 89.6989 | 4.64869 -5.15268 | -3020.56 -12760.1
4.2477 89.9289 | 0.32669 -0.868312 | 11853.2 18029
4.69104 90.187 | -2.84765 5.10617 | -9239.1 -25933
5.12476 90.4369 | 1.3246 -2.33849 | -8256.26 15847.3
5.53731 90.719 | -0.528895 0.615964 | 8500.08 -8788.01
5.94655 91.0088 | -0.300479 -3.67431 | 5121.16 4164.28
6.34276 91.3209 | 1.27137 -2.40988 | -18810.5 -3677.46
6.70397 91.6589 | 1.01241 -1.86619 | 12505.1 3629.09
7.05468 92.0153 | -4.36202 1.67773 | -2727.54 -10878.6
7.38601 92.3837 | -1.21603 -5.82633 | -5182.04 17078.2
7.68756 92.7866 | -0.924325 1.51258 | 21622.8 3992.79
7.99012 93.2031 | -6.47852 2.99751 | -18272.8 3842.05
8.26615 93.6343 | -0.762987 1.88502 | 8531.4 -2135.3
8.55264 94.058 | 0.524342 0.429738 | -10897.2 -15264.7
8.85242 94.4585 | -2.14519 1.33349 | 16031.4 7979.9
9.18649 94.8436 | 0.564045 1.92132 | 1523.12 6338.21
9.53648 95.2175 | 1.68847 -0.53041 | -26965.1 -17087.8
9.88467 95.5653 | -5.50673 -0.267759 | 14559.4 -4760.75
10.2646 95.8822 | 0.0631062 -4.11633 | -1629.83 13604.9
10.6582 96.1911 | -1.5787 -1.2329 | 2303.39 -8523.11
11.0704 96.4746 | -0.234615 0.0435152 | 7347.72 17448.8
11.4971 96.75 | 1.58887 0.224811 | -25127.4 -19381.7
11.9283 96.9818 | -0.0750011 -1.2858 | 23237.4 879.861
12.3898 97.1749 | -3.80813 5.54231 | -14823.4 3131.75
12.8529 97.3511 | 2.57383 -3.95586 | 19141.9 1601.05
13.3323 97.5142 | 0.354017 -5.96384 | -14861.6 15986.7
13.8085 97.6771 | 7.10045 8.69479 | 16071.9 -15901.1
14.3061 97.7849 | 0.480835 2.05704 | -8931.56 2234.71
14.8061 97.8497 | 1.41634 -1.22404 | -2747.26 4027.24
15.3061 97.8711 | 6.09291 7.54319 | -7496.17 -14120.8
15.7997 97.8313 | 1.71107 0.506092 | 1720.92 12198.6
16.2909 97.7709 | 2.2711 0.869563 | 4843.64 -3129.95


30.5661 -15.0523 | 3.72492 0.155255 | -1336.6 -357.54
31.0335 -14.8786 | 3.59599 0.904947 | 2065.86 -1453.34
31.4967 -14.6929 | 2.39836 1.99437 | -5752.39 -2265.7
31.9503 -14.494 | 0.936205 0.749796 | 2072.27 5092.43
32.3988 -14.2775 | 1.50192 0.212059 | 6816.93 -465.992
32.8488 -14.055 | 3.9155 1.20864 | -3395.51 -3033.41
33.294 -13.8294 | 3.47739 0.663477 | -7809.17 5773.41
33.7319 -13.5963 | 1.28832 0.442441 | 7282.32 -8413.18
34.18 -13.3801 | 0.784074 -1.30551 | -763.816 2688.11
34.6314 -13.1685 | 1.0397 -0.284271 | 241.566 10274.6
35.086 -12.9577 | -0.765671 5.47778 | -2248.07 -6483.81
35.551 -12.7808 | -1.0832 3.56814 | -4892.49 -5672.33
36.0267 -12.6502 | -0.511109 1.4531 | 4341.49 3300.59
36.5151 -12.5594 | 1.38849 1.70543 | 7015.22 -5084.36
37.0144 -12.5098 | 0.802274 -0.0959319 | -810.165 8979.61
37.5156 -12.4787 | -0.837666 1.15466 | -3733.02 2291.02
38.0151 -12.478 | 1.14851 1.32641 | -236.987 -306.921
38.5112 -12.5286 | 0.189921 1.87541 | 1485.69 -7657.41
38.9968 -12.6485 | -1.43364 2.03538 | -1611.14 1234.91
39.4645 -12.8246 | -0.601307 0.675234 | 3121.17 536.235
39.9143 -13.0476 | -0.93018 -4.05479 | 4041.97 -25.0413
40.3428 -13.3138 | -2.17139 -4.0634 | -5447.2 -1956.25
40.7388 -13.6238 | -1.28175 -0.530754 | 1933.77 -2872.76
41.1081 -13.9681 | -0.612414 -1.88484 | 3281.69 4553.21
41.4562 -14.3328 | -0.69373 -4.21437 | -7787.61 339.578
41.7731 -14.7201 | -2.58331 -2.56394 | 1087.04 -1131.3
42.0707 -15.1239 | -2.91706 0.0884444 | 5544.07 -1582.38
42.3597 -15.5374 | -2.53452 -0.217657 | -5614.99 -200.677
42.6359 -15.9577 | -0.87545 0.538671 | 5004.85 3413.67
42.9141 -16.3766 | -1.82184 -0.863245 | 319.939 -1780.56
43.189 -16.7991 | -2.45687 -1.42581 | -7130.54 -6199.2
43.4565 -17.227 | 1.17013 2.56866 | 7995.29 11314.1
43.7418 -17.6394 | 0.0572699 1.28396 | -693.031 -2442.05
44.0313 -18.0498 | -1.97158 -0.449384 | -3476.79 -5407.99
44.3168 -18.4653 | -0.694779 1.4609 | 2556.97 1231.88
44.6077 -18.8779 | -1.14617 1.05468 | -274.013 -2000.2
44.9047 -19.2869 | -1.37019 0.645183 | -6730.55 -575.224
45.2107 -19.6854 | 1.40152 2.00944 | 297.329 6815.64
45.5464 -20.0531 | 0.464616 2.40237 | -321.094 3690.1
45.9176 -20.3815 | -2.58783 3.20629 | 2641 -911.769
46.3225 -20.6708 | -2.72104 3.1521 | 4303.14 -3206.73
46.7549 -20.9251 | -3.69697 -2.18124 | -2219.3 -376.299
47.2039 -21.1453 | -4.19736 -3.02995 | -6941.32 4085.95
47.6625 -21.3297 | -2.10648 -0.131938 | -809.458 876.526
48.1304 -21.485 | -0.516541 1.01167 | 642.016 -4658.82
48.6057 -21.6217 | -0.557637 0.787799 | 3169.65 -5165.84
49.09 -21.7349 | -0.379798 0.701276 | -1227.08 6212.27
49.5812 -21.803 | -1.26595 -0.880194 | -2469.98 -2622.33
50.0755 -21.8303 | -0.656563 0.0476417 | 9144.09 4823.73
50.5756 -21.8122 | -0.373924 2.2087 | -5712 -147.116
51.0704 -21.7651 | -0.821709 -1.00859 | -5877.65 -5931.96
51.5596 -21.7067 | -0.362634 -0.829549 | 6920.71 3096.89
52.0502 -21.6333 | 0.489822 1.50638 | -6962.18 1018.38
52.5349 -21.5527 | 1.98029 -0.302155 | -6313.02 -38.6982
53.0162 -21.4803 | 1.01388 -1.08679 | 4310.39 -7960.89
53.5029 -21.4332 | -0.467185 0.243941 | 4545.5 6758.6
53.9958 -21.3936 | -0.338239 0.839729 | 11902.6 1169.8
54.4984 -21.3679 | 0.698423 4.32638 | -1617.29 -1975.51
55.0015 -21.3649 | 1.51214 1.05773 | -4623.17 4624.81
55.5011 -21.3856 | -0.12301 -2.37578 | 1672.68 -5231.06
55.9979 -21.4489 | -0.858474 -0.911046 | 202.097 -1429.45
56.4886 -21.553 | -0.240678 0.117449 | -166.05 14.301
56.9714 -21.6905 | -0.839189 1.04299 | 4305.25 1227.8
57.4478 -21.8546 | -2.75441 -2.07015 | -5985.21 2566.81
57.9095 -22.0456 | -2.08628 1.93948 | -1706.07 -1342.56
58.3556 -22.267 | -2.58746 2.99044 | -2769.79 487.274
58.7865 -22.5139 | -4.15906 -1.04832 | 6334.93 930.818
59.2099 -22.78 | -2.13077 0.513309 | 2599.47 -2668.47
59.6207 -23.0697 | -1.32194 -0.991981 | -3631.71 4576.82
60.0122 -23.3813 | -1.29252 -3.51085 | 1140.47 -12427.9
60.3838 -23.7255 | -1.32476 -3.03827 | 8512.01 2374.58
60.7498 -24.0805 | -1.16515 -2.8766 | 304.241 9250.06
61.1014 -24.4442 | 0.321246 -2.33131 | -11145.6 -7902.35
61.4158 -24.8382 | 0.854191 -4.29614 | 4771.62 4426.29
61.7085 -25.2485 | 2.63635 -1.92844 | 4752.2 -3979.05
61.9761 -25.6792 | 0.378969 -0.344687 | -12000.7 -926.295
62.2021 -26.1293 | 0.991679 0.704371 | 3653.29 9123.17
62.4104 -26.5832 | 2.94105 0.890362 | -1071.62 -8209.96
62.6037 -27.0482 | -0.524385 0.165239 | -171.006 743.626
62.7955 -27.5142 | 0.144324 0.408502 | 6121.94 907.786
63.0009 -27.9757 | 1.03108 -0.354866 | -3973.13 -3934.75
63.2125 -28.4349 | 0.00605872 -1.20396 | 4374.71 10801.9
63.4399 -28.8796 | 1.01422 -0.707248 | -8496.24 4320.95
63.6641 -29.3187 | 0.595232 -1.39511 | -6539.13 -2189.6
63.8889 -29.7563 | -2.43842 -1.82696 | 8400.19 -388.673
64.1413 -30.1829 | -2.29789 -1.35782 | 4389.52 -6061.18
64.4205 -30.6 | -0.265205 -1.65515 | 2446.58 -2740.71
64.7205 -31.0065 | 0.854399 -1.02816 | -1993.3 345.198
65.0335 -31.4017 | 0.979956 0.731441 | -10312.2 -1111.39
65.3566 -31.7831 | -0.473042 3.16163 | 7283.3 6760.69
65.7162 -32.1296 | -0.757556 2.0073 | 3197.54 -1216.7
66.1059 -32.4442 | 1.32585 0.578202 | -9164.72 759.535
66.5113 -32.7305 | 2.18102 0.535865 | 2566.38 -2937.62
66.9396 -32.9856 | 3.08765 0.234007 | 8213.67 2829.97
