-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
-38.7835 -38.0943 | 1.02388 -1.829 | -2752.52 -8220.76
-38.2791 -38.0615 | 0.362343 -0.865578 | 1879.21 1513.37
-37.773 -38.0534 | -0.476768 0.29874 | -3784.69 7799.51
-37.2692 -38.0634 | 0.775649 -0.753939 | 1389.7 -2068.16
-36.7665 -38.1159 | 0.88927 1.53495 | 10074.4 -10471.4
-36.2664 -38.2286 | -0.941506 4.65869 | -6345.61 637.574
-35.7825 -38.3849 | 1.79064 1.53884 | -10560.9 4848.94
-35.3174 -38.569 | 4.71089 1.63463 | 1509.41 -411.824
-34.8616 -38.7743 | 2.6847 3.7905 | -288.56 242.354
-34.4117 -38.9927 | -1.45788 3.08238 | 2699.6 -2340.24
-33.9616 -39.2173 | -2.34089 3.17368 | 7802.85 2964.88
-33.5051 -39.4373 | 1.22358 2.11358 | -8903.08 -6718.92
-33.0532 -39.6598 | 1.70881 2.00106 | 2716.26 10817
-32.5928 -39.859 | -0.900615 1.49532 | 2715.22 4577.51
-32.1288 -40.0488 | -1.38703 -2.02043 | -10556.1 -11520.2
-31.6786 -40.2605 | -0.642999 -2.30964 | -3548.76 -2428.9
-31.2311 -40.4732 | 1.70789 -0.476768 | 3820.46 8780
-30.7689 -40.6528 | 0.753822 1.17217 | 5253.71 -3501.67
-30.2901 -40.8015 | -2.02251 -0.117656 | 9850.04 493.319
-29.7944 -40.9148 | 1.66153 -1.28053 | -1272.11 3518.68
-29.293 -40.9968 | 3.63143 1.3806 | -5690.83 -4097.34
-28.7932 -41.0643 | -0.275949 -0.757756 | -1519.98 -2447.5
-28.2925 -41.1156 | -0.797124 -2.23941 | 3893.61 5254.51
-27.7879 -41.1383 | -1.67012 1.10239 | -2888.01 -3294.43
-27.285 -41.1411 | -1.82632 -0.122088 | -4600.41 1037.83
-26.786 -41.12 | -2.21793 -0.27738 | -186.076 -293.436
-26.2892 -41.0752 | -3.42465 0.305475 | 502.11 -4214.52
-25.7943 -41.0068 | -1.7139 2.52222 | 5796.34 3618.9
-25.3014 -40.898 | 0.981324 1.96047 | 6402.23 6386.47
-24.8149 -40.7429 | -0.131357 2.84567 | -1261.42 -5079.03
-24.3419 -40.5535 | -0.564233 -0.868172 | -494.155 -518.276
-23.8897 -40.3217 | 2.10175 -2.24433 | -1828.86 2122.85
-23.4703 -40.0376 | 3.90407 -0.606157 | -9243.66 4434.15
-23.0956 -39.7015 | 2.57378 1.09846 | 1283.81 -3084.48
-22.7501 -39.3367 | 1.14924 1.25116 | 2986.04 -3414.15
-22.4247 -38.9544 | 1.57796 -0.678152 | -1030.41 2864.64
-22.1231 -38.5524 | 1.84462 -1.91034 | -3890.4 -506.544
-21.846 -38.1366 | 1.31991 1.93831 | -7155.03 -6056.49
-21.5871 -37.7174 | -0.558091 4.63526 | -521.723 -5739.28
-21.3284 -37.3029 | -0.881485 2.51062 | 3153.72 4235.45
-21.0588 -36.891 | -1.22897 0.417912 | 636.128 6312.49
-20.7731 -36.4843 | 0.0927944 0.75096 | 5920.66 -1178.52
-20.4592 -36.0952 | 0.111557 3.05703 | 2788.79 1686.48
-20.1224 -35.7224 | -1.97958 4.70655 | -1734.25 537.35
-19.7727 -35.3632 | -0.983597 1.21573 | -6684.59 -5808.98
-19.4166 -35.0199 | -0.726093 -0.864035 | -5237.76 -1613.92
-19.0531 -34.6899 | -0.0650556 0.652888 | 4642.04 4168.91
-18.6716 -34.3737 | 0.0322693 1.51669 | 3490.28 7566.39
-18.2678 -34.0763 | -1.386 1.40836 | 3991.97 -1665.05
-17.8346 -33.8187 | -1.3988 1.9147 | 2330.39 -3733.13
-17.3748 -33.6107 | -1.47198 2.88103 | -1114.29 3032.85
-16.8974 -33.4465 | -0.377707 1.44928 | -834.859 3812.57
-16.4061 -33.3329 | -0.569905 0.430999 | -410.751 -7886.09
-15.9053 -33.2932 | -1.21547 0.200428 | -2931.04 -6879.62
-15.4056 -33.3211 | -0.462172 -0.911191 | -1211.41 9127.38
-14.9108 -33.3821 | -0.858686 -0.0460233 | -4843.83 -487.774
-14.4249 -33.4769 | -0.783295 0.391289 | 5843.19 -392.258


-10.9688 -42.0487 | 1.68827 0.544161 | 10006.1 1761.4
-10.5102 -41.8299 | -0.583688 -3.83774 | -9356.64 -556.874
-10.0666 -41.5962 | -0.622963 0.799745 | -5391.83 -5208.06
-9.63364 -41.3543 | 0.438499 1.0185 | 1564.62 7860.01
-9.20436 -41.1002 | 0.150949 1.72355 | 3770.44 -2714.69
-8.76765 -40.8558 | 0.170877 0.681675 | 2738.68 -7185.13
-8.32239 -40.6289 | -1.07337 1.75738 | -8845.15 9669.78
-7.88086 -40.3999 | -1.89723 6.73436 | 2313.55 -5736.85
-7.42852 -40.1917 | -1.00594 1.91576 | 8795.37 5366.95
-6.95929 -40.0038 | 0.833975 -1.29524 | 5799.7 -3554.95
-6.47531 -39.8456 | 3.09131 -0.566375 | -4005.88 2698.56
-5.98747 -39.708 | -0.0847092 -2.91293 | -6156.54 2937.69
-5.49908 -39.5956 | -2.52239 -1.73876 | -12684.8 -2457.93
-5.01274 -39.5304 | 0.0751406 0.385338 | -1184.17 -8087.22
-4.52478 -39.5304 | 0.13069 1.44511 | -658.173 993.728
-4.03827 -39.5759 | 1.92859 2.70304 | 9209.05 9805.43
-3.54783 -39.6469 | 3.56742 4.98005 | 8674.36 -14097.2
-3.05734 -39.764 | 2.64846 1.58532 | 1979.86 8107.25
-2.5702 -39.8971 | 2.4962 -0.786295 | -6603.08 2278.95
-2.09309 -40.0483 | -0.429975 2.65417 | -274.046 -2693.51
-1.62404 -40.2238 | -0.709689 4.09665 | 7979.43 1044.62
-1.15881 -40.4193 | -0.135272 4.45738 | -9423.43 13.3113
-0.710892 -40.64 | 1.25741 1.31221 | -1490.25 835.249
-0.275393 -40.8818 | 1.88571 0.140709 | 8224.08 -4378.57
0.155076 -41.1422 | 1.46881 -0.180351 | -9495.65 3323.29
0.572829 -41.4106 | 1.12525 -1.79927 | -478.311 10096.9
0.986942 -41.6762 | -0.693516 -1.60261 | 1571.18 -8425.99
1.39259 -41.958 | -0.668312 0.905879 | -10564.4 3857.13
1.78605 -42.2455 | 0.784377 -0.875748 | 5040.12 1940.81
2.18487 -42.527 | 1.13138 0.588345 | 124.655 4023.44
2.58883 -42.8017 | 0.157785 0.118344 | 10392.2 -10598.3
2.99791 -43.086 | 2.04265 3.5286 | -4498.23 -4713.14
3.40293 -43.3759 | 2.01394 0.630956 | -7903.32 7462.02
3.81199 -43.6491 | 2.07238 -3.52826 | 10921.7 1946.98
4.24251 -43.8981 | -0.45632 0.507468 | 4949.19 -9155.91
4.68626 -44.1364 | -0.49236 2.60973 | -6260.22 2051.2
5.13705 -44.3534 | -0.946541 0.835507 | 181.604 691.527
5.60069 -44.541 | -2.29214 1.66607 | 3411.51 -134.45
6.08052 -44.6932 | -0.632521 0.907076 | 9998.4 2130.2
6.57772 -44.8072 | 0.631866 0.648993 | -578.136 -12290.3
7.08044 -44.8949 | 0.706867 0.858458 | -16017.8 17206
7.57826 -44.9188 | -2.06763 -1.21603 | 2645.77 -1082.6
8.07679 -44.9038 | -0.235667 -2.25661 | 2896.16 -11055.7
8.57594 -44.8707 | 5.13287 0.0989736 | -1143.27 5420.32
9.06991 -44.797 | 4.182 1.03235 | -3795.44 -932.648
9.55289 -44.683 | 1.42612 1.17903 | -4118.28 -771.344
10.0222 -44.5295 | 0.220239 0.70897 | 7128.73 1109.86
10.4828 -44.3388 | 1.33248 -0.947807 | 2269.7 3185.06
10.9303 -44.112 | 0.800884 1.83337 | -2145.48 1631.35
11.3641 -43.858 | 0.608585 -0.463374 | 8194.04 4098.18
11.7965 -43.5898 | -0.41171 1.29426 | -13.7231 -8088.47
12.2288 -43.3233 | 0.833829 -0.862316 | 3631.38 10434.6
12.6594 -43.0443 | 1.2478 -2.3333 | -2064.49 -3515.25
13.0896 -42.7687 | 1.24989 1.89422 | -2216.31 -8295.33
13.5216 -42.5035 | -2.99851 3.86146 | 962.771 12300.2
13.9536 -42.2311 | 0.0132083 -1.32505 | -1802.01 -8001.37
14.3921 -41.9753 | 1.41794 -0.453705 | 5229.84 -2871.03
14.8403 -41.7351 | 0.166849 -0.597846 | -9371.08 6597.17
15.2848 -41.4969 | 1.12996 -3.41288 | -4970.05 -8612.43
15.7342 -41.2809 | 1.09913 -1.26886 | 6649.82 4418.51
16.1957 -41.0839 | 1.33805 0.5435 | -9975 -4611.24
16.6606 -40.9149 | 1.26734 1.69608 | 662.804 -2222.38
17.1336 -40.7736 | -0.695522 0.20379 | -308.678 6982.86
17.612 -40.6509 | 1.67299 -3.26984 | -5851.97 -4916.81
18.095 -40.5635 | 3.38422 -5.73185 | 12140 -350.353
18.5908 -40.5094 | 1.24025 -5.57237 | 2631.56 4952.87
19.0917 -40.4785 | 0.572242 -3.1474 | -3378.19 -3749.98
19.5917 -40.4784 | 0.479848 -2.7621 | 929.22 648.784
20.0907 -40.5009 | 1.28078 -3.45899 | -6201.67 8880.43
20.5845 -40.5399 | 1.21161 0.678277 | 2008.61 -7049.18
21.0754 -40.6227 | 2.46713 -1.17659 | 13074.2 -2501.23
21.5658 -40.7484 | 2.62461 -0.124602 | -8341.99 -660.789
22.0396 -40.9126 | 0.756031 1.61515 | -6784.76 1549.28
22.4967 -41.1029 | 0.686562 0.522458 | -5476.62 9979.84
22.9425 -41.3037 | 1.65382 -1.3312 | 5352.06 -6096.83
23.3822 -41.5292 | 3.40985 2.30559 | 3419.46 -15486.9
23.8192 -41.7766 | 1.30472 2.29265 | 9854.5 9035.13
24.2728 -41.9966 | -1.43594 1.68018 | -15002.8 10808.9
24.7309 -42.1784 | -0.0172741 0.137122 | 1881.06 554.104
25.1987 -42.3365 | 0.726476 3.38933 | 9710.98 -7666.89
25.677 -42.4898 | -0.890764 0.746224 | 2107.83 -1934.4
26.1592 -42.6372 | -1.62524 -4.29728 | -8488.36 5792.57
26.6378 -42.7726 | -1.19261 -1.71826 | -5612.01 -3417.92
27.1137 -42.9057 | 0.362646 -0.476082 | 6254.37 -4750.97
27.5973 -43.029 | -0.60137 2.6085 | 2578.96 -2650.69
28.0914 -43.1208 | -1.07532 3.08427 | 11394.9 14989.6
28.5994 -43.1518 | 1.3019 1.54311 | -7132.31 -7763.1
29.1044 -43.1537 | 1.67479 2.09111 | -6237.01 6148.71
29.6037 -43.1268 | 3.03023 4.37347 | 341.192 -12692.6
30.1018 -43.0962 | 2.78059 2.49792 | 1716.68 1115.37
30.5982 -43.0366 | 0.626842 -2.16161 | -3948.64 10051.1
31.0855 -42.9282 | 1.07451 -0.166932 | 7099.29 -7329.9
31.5692 -42.7922 | 2.98403 1.54801 | -1992.87 1699.47
32.0405 -42.6182 | 3.61573 0.421247 | 1465.51 5078.64
32.4965 -42.4027 | 0.0477553 1.58455 | 286.823 -6272.39
32.937 -42.1592 | -1.23964 1.41423 | -73.5627 4624.13
33.3565 -41.8776 | 1.978 -4.58332 | 4845.01 4610.33
33.7558 -41.5616 | 0.139062 -5.22065 | -2758.02 -6751.46
34.1291 -41.2224 | -0.436074 -3.539 | -12171.3 888.918
34.4669 -40.8559 | -0.198522 -5.0967 | 6244.76 -1627.43


-16.6136 25.8805 | 2.82615 2.0663 | 1209.26 4002.05
-16.222 26.1964 | -0.0252216 -0.319772 | 527.134 -3511.55
-15.8425 26.525 | -1.51377 -0.346145 | 1647.9 371.943
-15.4739 26.8668 | 0.842599 0.0560202 | -1958.53 -216.138
-15.1199 27.2219 | 2.10376 -1.23193 | -2409.25 459.779
-14.7795 27.5887 | 0.0690837 -3.19051 | -695.822 -86.9243
-14.445 27.9602 | 0.569339 -2.5611 | -218.168 1498.87
-14.1063 28.3292 | 0.623833 -1.58378 | 7266.6 -1650.44
-13.7497 28.6852 | 1.53557 -0.729198 | 1032.61 559.359
-13.3826 29.0324 | 1.45034 -0.910247 | -2312.25 2488.54
-13.0121 29.3759 | -1.15097 -0.101318 | -6321.97 6812.62
-12.6361 29.7111 | -2.41984 0.987676 | -420.275 -17550
-12.2332 30.0007 | -3.36533 3.25576 | 2896.11 4602.58
-11.8048 30.2584 | -1.56433 3.11569 | 7956.88 7093.48
-11.3521 30.4881 | 0.937192 1.5629 | 2559.79 -4633.15
-10.8811 30.6795 | 0.0594589 1.41924 | -9152.45 933.892
-10.4052 30.8408 | 0.353322 0.499232 | -3903.94 -2503.25
-9.92257 30.9681 | -0.780077 3.13829 | 5773.4 3250.49
-9.42923 31.0634 | -2.45989 1.89894 | -1503.71 -3118.98
-8.93176 31.119 | -1.09271 2.71884 | -10198.4 -1705.51
-8.43861 31.1394 | -0.181888 3.42707 | 3341.35 9451.64
-7.94425 31.1353 | 0.206969 -0.611636 | -3851.86 -4546.94
-7.4544 31.0812 | 0.991109 -2.50776 | 6392.55 -4237.1
-6.96753 30.9736 | 1.97327 0.247739 | 12462.9 259.236
-6.48363 30.824 | 1.68433 2.73253 | -10987.1 2763.54
-6.02094 30.6354 | -2.0965 0.200748 | -4017.34 2212.11
-5.57936 30.4097 | -2.60219 -1.75174 | 3860.37 -3662.97
-5.15527 30.1465 | 0.206165 -2.11715 | 805.057 -3179.17
-4.74796 29.8542 | -0.903201 -2.61266 | -279.128 288.415
-4.35108 29.549 | -1.49681 -0.536237 | -4854.95 6543.88
-3.95795 29.247 | -0.59559 -0.109782 | 3700.58 -3132.7
-3.55749 28.9498 | 0.439064 -0.415578 | 7049.45 -352.144
-3.14402 28.6641 | 3.45753 -1.69547 | -5948.25 5844.03
-2.72787 28.3899 | 1.78092 -2.75978 | 5254.71 -3544.46
-2.30957 28.1132 | 1.95501 -0.0134218 | -8110.15 -6547.57
-1.90007 27.8272 | 0.444045 -0.945957 | 3912.16 12571.7
-1.48483 27.5556 | -0.688287 0.943449 | -6116.26 -5041.69
-1.07614 27.2787 | -0.270003 2.93865 | -5486.04 -1306.18
-0.669668 27.0024 | -1.99252 2.13999 | 9619.16 5069.52
-0.247119 26.7431 | 0.222304 -0.324536 | 2837.36 -9564.71
0.184997 26.4867 | 3.66793 -1.59251 | 5156.93 -3265.71
0.63169 26.2434 | 2.43908 2.41775 | 8634.46 -2888.8
1.09776 26.0253 | 0.438055 1.12064 | -7825.07 4046.69
1.57399 25.8471 | 0.0494108 -0.867864 | -6584.38 3860.28
2.05929 25.7192 | -0.167976 -4.1581 | -1877.21 -2920.3
2.55307 25.646 | 1.69328 -2.62196 | -2378.06 4883.68
3.04987 25.6455 | -1.02992 -1.86388 | 73.807 2834.92
3.5431 25.7145 | -1.19331 -2.3038 | 8536.79 -653.303
4.03253 25.8365 | -0.422569 -0.510828 | -1858.15 8011.15
4.51085 26.0023 | 0.710292 -2.34926 | 5005.94 -11013.7
4.98813 26.1744 | 2.40934 -1.90101 | 2019.45 -4370.66
5.46053 26.361 | 1.58462 -4.20571 | -2886.37 13406.8
5.91597 26.5881 | 0.861138 -2.51338 | -4493.57 -4966.58
6.35678 26.832 | -1.27914 1.76222 | -7294.81 -8418.34
6.78642 27.08 | -3.15552 2.13032 | 1444.54 -1239.14
7.21097 27.3382 | -1.80386 -0.188023 | 10645.1 11519.7
7.63352 27.6192 | -2.61607 -1.55806 | 423.378 3390.39
8.05037 27.9126 | -3.16609 -2.27863 | -8661.51 -4811.54
8.46363 28.2 | -1.34536 -4.33941 | 838.783 -1415.49
8.88913 28.4674 | -3.3376 -0.58218 | 11231.8 -5952.88
9.33647 28.7042 | -0.236254 -3.17661 | -14257.9 6070.87
9.78282 28.9294 | -0.882005 -3.47437 | -368.458 -2558.21
10.2401 29.1265 | -3.21414 2.03363 | 5140.95 -7167.5
10.7132 29.2856 | -2.49651 -0.371239 | -5165.26 10411.1
11.1906 29.4277 | -2.19017 -3.43577 | 775.471 -5972.77
11.6768 29.5317 | -0.933186 1.61213 | -456.262 -3510.28
12.1682 29.6003 | 0.0646525 3.0681 | -2994.21 9397.14
12.6606 29.6517 | 0.23624 -0.735909 | 1690.9 -3847.91
13.1565 29.6666 | 0.743583 0.361379 | 1698.91 557.331
13.6542 29.6433 | 1.24433 1.48376 | 6612.21 -3769.73
14.1531 29.5792 | 0.699855 0.5088 | -2048.82 -934.076
14.6464 29.4857 | -1.47592 1.1711 | -3083.03 9956.8
15.1332 29.3789 | -3.0342 1.50693 | -1871.69 -6853.73
15.6103 29.239 | -1.4625 0.861135 | -4243.43 286.119
16.0774 29.0757 | -1.85113 2.06142 | 6078.01 4361.06
16.5439 28.9012 | -3.10142 1.59516 | 5479.59 -3006.74
17.0072 28.7061 | -1.85612 1.4146 | -2436.87 -1069.05
17.4595 28.4873 | 1.05581 1.69473 | 5678.12 4214.95
17.902 28.2463 | 3.02886 1.32181 | -3769.02 -4612.04
18.3174 27.9657 | 0.519221 0.154293 | -16079.9 3786.92
18.6945 27.6517 | -1.69187 -0.126321 | 2926.33 7715.78
19.0551 27.3215 | -0.920222 -0.219773 | 8908.47 -11782.9
19.4058 26.9663 | 0.0659208 1.56818 | 4701.45 -2788.36
19.7487 26.5968 | 3.59959 3.26427 | -2969.49 1905.66
20.0806 26.2205 | 2.74436 -0.572109 | -9416.55 882.945
20.4043 25.8432 | 2.50874 -0.0125498 | 8246.63 4511.48
20.7472 25.4818 | 0.954974 2.43735 | 898.203 -5537.83
