17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
-28.4719 -86.592 | 0.744283 3.42041 | -22922.5 -7495.98
-28.0901 -86.9051 | -5.13797 1.57851 | -4531.35 33113.6
-27.7194 -87.2087 | 5.47761 0.274326 | 11356.1 -46471.2
-27.3609 -87.5581 | -5.31416 -6.73674 | -733.61 41323.1
-26.9929 -87.8782 | -10.6434 -1.22508 | 13817.1 -19170.1
-26.629 -88.2248 | -4.71875 0.627884 | -2960.95 -19661.3
-26.296 -88.6145 | -7.07828 0.91059 | 4074.21 15355.8
-25.9827 -89.016 | 1.10583 0.00246255 | -8511.56 -22710
-25.7026 -89.4509 | 0.871953 5.90661 | 198.858 3739.53
-25.4201 -89.8793 | -2.14855 8.76282 | 7075.39 42668
-25.1085 -90.2621 | -0.939675 -0.0821373 | -18780.9 -35803.7
-24.814 -90.6678 | -3.10111 -1.82477 | 16994.4 19649.8
-24.4896 -91.045 | 0.88948 -2.62442 | -18657 10613.7
-24.1664 -91.4088 | 4.72704 3.75302 | 22792.8 -25488.3
-23.8286 -91.7851 | 3.1215 -2.94267 | -14305.1 17178.9
-23.5016 -92.1549 | 8.15875 3.34712 | -11275.7 -7224.7
-23.1852 -92.5337 | -1.78889 -0.980664 | 20681.2 -18849.6
-22.8336 -92.9059 | -3.4672 0.55875 | 2005.74 11752
-22.4381 -93.2316 | 8.72501 -4.37906 | 29587.7 -2688.07
-21.9954 -93.514 | 4.71537 -2.67138 | -47340.9 10722.1
-21.5729 -93.7722 | -3.14786 -2.88913 | -8332.05 4396.1
-21.149 -94.0077 | -0.758703 1.01989 | 4591.7 -11086.8
-20.7051 -94.2181 | -4.9017 1.85854 | 27551.4 18688.9
-20.2228 -94.3684 | 2.46305 7.09338 | -10834.1 -28122.1
-19.7407 -94.5214 | -2.30791 -1.97755 | 1179.53 21916.4
-19.2504 -94.631 | 0.380547 -0.526535 | -9164.08 -15520.1
-18.7618 -94.7342 | -0.620953 -1.0487 | 14184.5 5869.63
-18.2594 -94.8035 | -4.90747 11.4446 | -5322.83 711.385
-17.7555 -94.8395 | -1.77431 -6.41402 | 5756.89 -6437.32
-17.2481 -94.8441 | 0.705352 0.451586 | -13305.4 26874
-16.7506 -94.7934 | 1.95517 3.67724 | 8103.02 -25525.5
-16.2492 -94.7707 | 4.98256 -3.93125 | -9297.76 7582.67
-15.7528 -94.757 | 2.8425 -1.16772 | 4755.36 -3754.77
-15.2558 -94.7647 | 3.04581 -6.15708 | -16151.6 -5920.13
-14.7696 -94.791 | -8.03064 -1.47655 | 3086.19 10687.3
-14.2829 -94.8063 | 2.54829 -2.67268 | 12894.5 -2889.97


-44.9948 -22.2669 | 2.82462 -0.16167 | -308.15 1325.43
-44.527 -22.4439 | -2.05536 0.135563 | 4837.56 -2929.06
-44.0637 -22.6429 | -2.77406 -1.95592 | -307.141 -5002.54
-43.6069 -22.8601 | -1.10349 -2.151 | -2437.21 5889.02
-43.1506 -23.0746 | 1.07286 -3.17154 | 11935 -4567.64
-42.6847 -23.2868 | 2.29391 -1.37207 | -4859.72 827.113
-42.2185 -23.491 | 0.240164 0.397705 | -8239.35 6616.3
-41.753 -23.6793 | -1.191 -0.796112 | 4967.24 -3684.08
-41.2811 -23.8592 | -2.12066 -0.660128 | -1231.64 421.021
-40.8051 -24.0274 | -0.604556 -2.49513 | 2333.87 696.877
-40.3228 -24.1819 | -1.09404 -5.3608 | 15.8757 -6779.67
-39.8354 -24.3249 | -3.62102 -4.81409 | 1029.95 6753.7
-39.3394 -24.4327 | -2.92275 -2.68261 | -107.232 4174.54
-38.838 -24.5063 | -1.54937 -1.38908 | -2726.51 -4725.69
-38.3359 -24.562 | -1.0199 -1.36221 | 317.026 -314.043
-37.8324 -24.5959 | -2.5601 -3.74748 | -1773.39 2571.55
-37.3301 -24.6025 | -2.68201 -2.4957 | -9864.21 -6481.88
-36.835 -24.5867 | 1.39744 0.422478 | 2785.35 7377.61
-36.3421 -24.5282 | -1.30491 -0.367667 | 413.403 -1976.3
-35.8536 -24.4376 | -5.37064 3.56613 | -801.721 -742.349
-35.3712 -24.319 | -3.18029 2.34575 | 5260.97 502.647
-34.8922 -24.1746 | -1.94486 -0.0947038 | 246.669 -1613.36
-34.4211 -24.0056 | -0.766052 1.22505 | -2395.48 2126.58
-33.9627 -23.8075 | -0.216984 0.365846 | 180.506 -5144.78
-33.5164 -23.5867 | 0.412659 -0.977921 | 151.99 5021.68
-33.0868 -23.3319 | 2.34842 -1.28672 | -195.277 1612.66
-32.6733 -23.0496 | 1.06802 -0.90674 | 3296.18 -1389.38
-32.2697 -22.7501 | -0.812888 0.239833 | 3857.03 3085.12
-31.8757 -22.4332 | -1.69833 -1.25839 | -5050.46 -1622.13
-31.4969 -22.1034 | -2.83621 -0.138344 | -4770.26 -1331.62
-31.1292 -21.7667 | -1.61632 1.69387 | -1986.25 -54.1578
-30.7594 -21.433 | -3.44714 1.6123 | 10225.1 2200.88
-30.3689 -21.1138 | -2.91619 3.77032 | 2857.52 246.748
-29.961 -20.8139 | 0.993709 2.37485 | -6611.1 -4334.87
-29.5438 -20.5344 | 0.716303 -0.187901 | 3602.16 7263.47
-29.1126 -20.2694 | -1.23012 1.203 | 4799.74 -9110.23
-28.6644 -20.0343 | -1.10522 -0.924581 | -6880.47 3434.93
-28.2146 -19.8088 | 1.31171 -0.647644 | -1205.09 5984.3
-27.7602 -19.5908 | 1.0215 -0.0530369 | 2118.99 -4565.85
-27.2918 -19.4014 | -2.82792 -2.77836 | 10186.3 612.248
-26.805 -19.2432 | -0.834723 -1.81378 | -4248.6 8630.8
-26.3107 -19.1134 | 0.802375 -2.54656 | -1819.7 -9550.55
-25.8078 -19.0464 | -0.442071 -0.215762 | -2975.76 -5951.56
-25.3041 -19.0447 | 0.253775 -2.442 | -9490.21 3460.32
-24.8089 -19.0895 | -1.55202 -3.05291 | 2495.61 -1034.96
-24.3174 -19.1742 | 0.476384 0.37044 | 7293.93 237.141
-23.8275 -19.2882 | 1.89162 -0.553076 | -7356.47 1836.83
-23.3483 -19.4247 | 1.2185 -0.703317 | -1388.75 2286.44
-22.8766 -19.5788 | 1.3149 2.19649 | -567.919 469.713
-22.4111 -19.7519 | -2.31895 0.392559 | 8715.88 -5411.51
-21.947 -19.9471 | -1.62611 -0.655807 | 991.693 -424.989
-21.4878 -20.1558 | -2.08817 -0.672785 | -9744.44 3724.02
-21.0373 -20.3691 | -2.9479 -1.41339 | 7513.51 -2718.38
-20.5815 -20.5827 | -1.12913 -4.50505 | 6112.99 -413.037
-20.1181 -20.7903 | -3.27501 -5.01111 | -2620.85 616.84
-19.6536 -20.9905 | -4.85316 -3.03028 | -5228.99 7273.08
-19.1909 -21.1804 | -3.36143 -1.16337 | -5360.98 -3269.65
-18.7334 -21.3773 | -2.26834 -0.500499 | 10667.9 -8317.9
-18.2699 -21.5825 | 0.155009 -2.32702 | 4150.94 3914.9
-17.7998 -21.7779 | -1.51547 -0.482393 | -8877.1 -289.389
-17.3315 -21.9644 | -1.68923 2.65175 | 3074.26 2859.38
-16.8562 -22.1339 | 0.937217 4.60604 | 1837.42 -473.348
-16.3758 -22.2903 | 1.05937 3.44514 | -7586.09 -5347.39
-15.8966 -22.4363 | 1.32462 -1.81035 | -3721.43 6078.3
-15.4123 -22.5485 | 0.424908 -1.08021 | 2706.96 -1593.78
-14.9186 -22.6238 | 0.247667 -1.35429 | 8828.94 1968.54
-14.4139 -22.6546 | 0.789944 -3.6105 | -150.707 159.487
-13.9076 -22.6443 | -0.293221 -1.70524 | -267.432 -6202.06
-13.405 -22.596 | 0.0225941 1.58048 | -8042.9 6872.44
-12.9176 -22.4885 | -0.210983 -0.909627 | -5135.97 -1970.12
-12.4483 -22.3318 | -1.74868 -1.27786 | 3568.19 -5192.99
-11.9947 -22.1346 | -2.03398 -0.399 | -4530 2373.14
-11.5682 -21.8872 | -3.31138 -0.0799537 | 2495.37 4352.86
-11.1664 -21.5959 | -1.96056 0.600283 | 4169.13 -752.896
-10.7824 -21.2782 | -0.262648 0.116362 | -4111.98 -5824.25
-10.4171 -20.9439 | 1.97719 0.181098 | 10388.6 4796.68
-10.0634 -20.5882 | 1.33694 2.54702 | -2605.08 1130.29
-9.73698 -20.2084 | -0.0170928 0.69361 | -8452.81 -4850.98
-9.44508 -19.8087 | 1.25141 -0.926424 | -258.907 2858.59
-9.17437 -19.3925 | 2.15226 -1.13915 | 4102.91 5234.85
-8.90559 -18.9691 | 1.68203 -1.32461 | 6048.97 1012.59
-8.62455 -18.5512 | -2.0874 0.364837 | -3890.43 -12781.3
-8.33669 -18.1492 | -2.05353 -1.41555 | -15042.8 -2179.58
-8.05322 -17.7524 | -1.63356 -1.91081 | 11494 11322.8
-7.74092 -17.3636 | -1.279 -1.30416 | 18488.1 539.282
-7.38802 -16.9967 | -0.645802 0.360571 | -5735.98 4683.59
-7.02824 -16.6363 | 1.51168 0.225953 | -14019.1 -2101.85
-6.67126 -16.2841 | 0.753187 -0.184382 | 1964.66 -2252.41
-6.29378 -15.9558 | 0.33234 -0.0161847 | 3670.01 298.659
-5.8858 -15.6633 | 1.95601 -0.426388 | 3428.71 -3830.23
-5.44796 -15.416 | 1.07898 3.95332 | -1124.41 817.162
-4.9918 -15.2062 | 2.37426 1.97848 | -6912.56 2885.43
-4.52633 -15.0302 | 0.350343 -1.19871 | -1886.45 -7792.51
-4.05006 -14.9013 | -0.72625 0.293136 | -4186.34 -2131.56
-3.57078 -14.8047 | 1.50957 -0.891873 | -8185.04 12490
-3.09477 -14.7174 | 0.797903 0.416152 | -2844.65 -3027.76
-2.61586 -14.6689 | 0.826522 -0.0479075 | 4255.66 -4352.62
-2.13045 -14.6727 | 0.899917 -1.58047 | 14497.6 2949.67
-1.63592 -14.717 | 1.12347 -1.03948 | 3167.99 -3248.42
-1.14207 -14.8001 | 1.81342 -3.96022 | -1447.01 2817.46


5.08525 51.1895 | 2.25199 -2.57738 | 579.629 4597.4
5.3732 50.7839 | 2.53964 -1.19019 | -150.003 -8479.16
5.67511 50.3843 | 2.38254 -1.49407 | -4890.33 8884.57
5.99323 50.0054 | 3.15384 -1.71881 | -350.825 88.2423
6.33244 49.6461 | 2.59871 0.799225 | -725.941 -8370.17
6.69626 49.3059 | 0.338611 1.76477 | 8082.4 1591.98
7.09995 49.0069 | -0.210594 0.011186 | 2637.35 361.456
7.53705 48.7549 | 2.19384 0.425243 | -2712.54 -5799.24
7.99818 48.5492 | 4.00917 -1.33712 | 4827.14 7033.16
8.48527 48.4128 | 2.24723 0.198726 | -2643.59 4912.15
8.98418 48.3408 | 1.91883 1.43995 | -1300.01 -6564.19
9.48712 48.3108 | 4.06974 0.418425 | 2570.27 4688.45
9.99217 48.3274 | 1.44525 -1.2378 | -2157.79 1769.39
10.4939 48.3767 | -0.0899787 -1.14531 | 703.3 -6934.67
10.9934 48.4384 | 1.11395 1.26094 | -6373.93 -1760.16
11.4855 48.5191 | 2.47212 2.86241 | 719.459 5398.24
11.9726 48.63 | 4.49188 -1.12127 | 6513.75 -4995.47
12.457 48.7607 | 1.32935 -0.19248 | -9725.58 -2322.09
12.9242 48.9226 | 1.67824 0.970836 | -4220.91 4947.36
13.3715 49.1273 | 2.59392 0.930864 | -2146.08 653.441
13.805 49.3606 | 0.094853 2.25706 | 14224.8 473.701
14.2429 49.6051 | -2.36713 5.87962 | -2390.14 10150.8
14.679 49.8587 | -0.931528 2.15158 | 1197.72 -13125.7
15.1263 50.085 | -0.152293 0.424624 | 304.103 1019.96
15.5816 50.2934 | -2.50574 2.86205 | -7684.69 1409.79
16.0387 50.4884 | -2.39329 0.411041 | 8843.47 -4537.95
16.5078 50.6631 | 1.24553 -2.51775 | -6292.48 11455.9
16.977 50.8344 | 0.403764 -0.911892 | -1075.13 -5227.73
17.4552 50.9725 | -1.60733 2.03764 | 4856.55 -6074.26
17.9462 51.0666 | -1.28723 1.87622 | -468.216 7942.32
18.4427 51.1329 | -1.51248 0.798116 | 582.725 654.097
18.9427 51.1571 | 1.33936 1.86583 | -3905.04 -5466.19
19.4386 51.1234 | 2.8602 0.943199 | -7226.08 2100.28
19.9239 51.0397 | 0.445797 0.842245 | 5925.45 -2582.97
20.4033 50.9103 | -0.389868 0.500975 | 3523.21 967.961
20.8763 50.7481 | 1.28403 0.873059 | 4072.74 -1409.29
21.3429 50.5594 | 1.54069 -2.68229 | 325.179 4703.55
21.8005 50.3512 | -0.432303 -3.25261 | -5810.9 -8529.11
22.2426 50.1134 | -1.8122 -1.22072 | 6715.04 3598.3
22.6839 49.8706 | 0.962455 -1.32287 | -3086.56 12482.3
23.1202 49.6297 | 0.856189 -2.22571 | -4096.03 -12045
23.5401 49.3585 | -1.00024 1.5301 | 4646.35 -2469.29
23.9529 49.0706 | -0.0421486 1.69302 | -161.558 7351.66
24.3619 48.7818 | 0.568703 -0.453712 | -3499.38 -4003.41
24.7632 48.4837 | 2.84052 1.69541 | -1365.83 3076.25
25.1642 48.1865 | 1.70776 2.01943 | 6895.59 -8719.31
25.575 47.8895 | 0.187663 0.434649 | 11261.4 970.073
26.0038 47.609 | 0.890203 -1.24735 | -14924.9 5794.97
26.4317 47.3466 | 0.180077 -0.487223 | -5037.18 2553.72
26.8645 47.1032 | -0.857004 -0.296425 | 4588.23 4671.49
27.3093 46.8804 | -1.92311 1.37366 | -1592.91 -10660.6
27.7575 46.6591 | -2.35028 4.55075 | 1782.62 -2274.54
28.2164 46.4576 | -1.72733 1.18774 | -3501.76 11169.2
28.6876 46.3017 | 0.413692 1.04472 | -1423.79 802.085
29.1673 46.1786 | 0.107845 0.605153 | 4155.56 -7395.46
29.6548 46.0718 | 0.256395 -2.77661 | -354.567 -1903.09
30.1477 45.9899 | -0.373484 -2.55787 | 1403.13 2249.54
30.6462 45.9478 | -0.0566701 0.684186 | -2136.9 5017.18
31.1451 45.9504 | -1.55681 -1.51162 | 225.414 -1821.83
31.6433 45.9819 | -2.71241 -2.76917 | 3704.77 -6240.28
32.1418 46.033 | -0.240404 -1.69299 | -2455.08 2527.49
32.6339 46.1192 | -1.13377 1.07022 | -1329.37 718.349
33.1159 46.2441 | -1.1881 -0.897712 | -4065.12 -6683.5
33.5827 46.4059 | -0.52176 -1.63487 | 1225.48 9506.87
34.0308 46.623 | -1.24822 2.39801 | 10070.8 6908.5
34.4675 46.8802 | -1.29665 4.38207 | -706.009 -7353.93
34.8925 47.1519 | -1.22181 0.528527 | -7925.44 1370.14
35.3023 47.4381 | 0.096693 -0.704298 | 1238.5 -6912.14
35.7097 47.7231 | -0.167992 2.56747 | 666.815 1058.41
36.1142 48.0132 | -1.70996 0.526985 | -1749.56 5615.72
36.5142 48.3112 | -0.891723 -0.501458 | 275.904 -2258.42
36.9194 48.6003 | -1.73539 2.61912 | -2692.96 -5247.67
37.334 48.8701 | -1.41336 1.62434 | 4866.07 3525.56
37.7624 49.1245 | -0.0463444 1.15184 | -4903.93 3575.08
38.2005 49.3613 | -0.991825 1.8974 | 12201.2 -4912.63
38.6623 49.5634 | 0.0126057 1.6616 | -1013.46 2364.35
39.1339 49.7438 | -0.0155514 -0.919236 | -4663.25 2039.05
39.6098 49.9073 | 0.490124 -4.03231 | 5577.24 -287.368
40.0964 50.0484 | 1.35213 -0.984189 | 1409.08 3244.85
40.5909 50.1658 | 0.772636 -0.735527 | -2731.5 -2274.82
41.09 50.2463 | -1.13761 -2.13627 | -6236.88 -3385.2
41.5901 50.2826 | -1.01037 -0.150453 | 5139.97 3097.03
42.0947 50.278 | -1.31906 2.51213 | 6133.23 -4684.2
42.6004 50.2235 | -0.301387 -0.930358 | -7833.58 2408.7
43.094 50.1266 | -0.396155 1.73143 | -5779.13 -491.373
43.5725 49.988 | 2.90549 4.15787 | -2279.01 -438.642
44.0376 49.8156 | 1.83306 -0.99774 | 2054.16 4418.98
44.4937 49.6219 | -1.29569 -0.473302 | -1587.36 2003.16
44.937 49.4037 | -0.00992436 3.78582 | -2202.48 -4131.18
45.364 49.154 | 1.1881 0.50866 | 6273.52 -4485.62
45.7843 48.8822 | -0.396312 -2.4554 | 6981.03 4573.06
46.2034 48.6037 | -3.73387 -0.739085 | -6356.69 107.087
46.6084 48.31 | -3.39374 -0.429475 | 33.497 -6523.54
