-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
-10.6921 -61.2132 | -1.46478 1.99968 | -4389.02 8190.5
-10.2325 -61.0191 | 1.19166 1.80294 | 11786.3 1316.88
-9.76322 -60.8293 | 1.76499 0.0623842 | 1292.25 -4265.78
-9.28526 -60.6645 | -2.00384 0.642301 | -9306.64 -9731.26
-8.80767 -60.5307 | -2.67056 3.49401 | -15389 -1230.41
-8.3392 -60.4064 | 0.126695 3.61554 | 1870.37 6628.07
-7.87022 -60.276 | -0.0593405 0.979718 | 12994.8 4604.39
-7.39019 -60.1496 | -0.692941 3.21663 | 529.472 -5885.55
-6.90442 -60.0449 | 0.757733 2.56287 | -5752.73 1358.86
-6.41895 -59.9544 | -0.103867 -0.724801 | 2593.49 3292.84
-5.92857 -59.8775 | -1.75587 0.54637 | 8302.48 -3485.37
-5.42921 -59.8246 | -2.76687 -1.20221 | 132.528 8342.17
-4.92726 -59.7885 | -2.80594 -2.33788 | -3884.72 -6211.32
-4.42659 -59.7944 | -2.94151 -1.55467 | 99.4031 -699.168
-3.92764 -59.8428 | -3.12415 -2.1702 | 8140.46 2642.18
-3.42879 -59.9317 | 0.12333 1.45 | 294.442 -7882.37
-2.94047 -60.0727 | 0.00905568 2.69841 | -4757.39 5541.1
-2.4684 -60.2489 | -1.86504 4.11255 | -4616.03 275.499
-2.01505 -60.4611 | -1.16003 0.849077 | 2910.82 -538.722
-1.57677 -60.706 | 0.631566 -1.19924 | 3390.07 1349.22
-1.1554 -60.9817 | 0.0522829 0.572073 | -5303.76 -6021.42
-0.761593 -61.2943 | -5.02851 -0.12502 | 1517.87 7760.98
-0.386899 -61.6244 | -4.86307 0.708029 | -6146.22 1817.68
-0.0381368 -61.9757 | -3.0199 0.75178 | 4631.68 1305.65
0.290545 -62.3464 | -5.78473 -1.41042 | -6024.18 -1845.61
0.58874 -62.7403 | -3.17962 0.980566 | 2354.72 -948.749
0.868758 -63.1496 | -1.85716 0.271322 | -1251.89 -3889.24
1.13907 -63.568 | -0.604518 1.54275 | -74.1765 -1502.01
1.41889 -63.9819 | 2.37939 5.00388 | 10252.8 1647.06
1.73057 -64.3757 | -1.4823 3.55938 | -667.311 5565.3
2.06145 -64.7487 | -5.46953 -0.257718 | -10134.6 5084.35
2.39203 -65.1115 | -0.691364 0.106782 | -1095.56 -1273.15
2.72246 -65.4726 | 0.439375 -0.601821 | -6334.92 -5306.34
3.0538 -65.832 | -1.60117 -0.424984 | 5545.61 6335.8
3.40926 -66.1657 | -1.74842 0.477874 | -3703.1 3751.58
3.78231 -66.4733 | 0.104379 1.90524 | -8755.53 -5531.23
4.16665 -66.7624 | -1.37709 0.328492 | 7843.05 4635.12
4.57977 -67.014 | -1.50181 1.60502 | 3755.36 -1557.46
5.01221 -67.2392 | 0.5791 1.40584 | -1938.39 -10424.7
5.45287 -67.4556 | 1.38154 -2.89415 | 4528.46 -3414.81
5.90997 -67.6468 | 1.80903 -2.20891 | 3671.92 3070.71
6.38644 -67.7911 | -0.116308 -2.29227 | 2663.34 4695.22
6.8769 -67.8842 | -0.353467 1.43467 | -2590.08 -5729.79
7.37157 -67.9439 | 0.0609062 -1.31751 | -2058.54 -6618.82
7.8683 -67.9662 | 0.791549 -1.14445 | 5453.68 12987.2
8.36693 -67.9212 | 0.950562 1.68009 | -2825.29 359.267
8.85922 -67.8322 | 0.318492 2.40087 | 4497.61 -6775.93
9.34994 -67.7246 | -1.23013 0.442204 | 858.406 1809.71
9.83559 -67.5949 | 0.224389 -0.137049 | -6175.44 -4676.25
10.3104 -67.4467 | 2.70638 -0.552682 | -2731.38 3858.48
10.7734 -67.2714 | 2.28423 1.08695 | -4202.06 -726.109
11.2264 -67.0792 | 1.38919 0.661163 | 1689.27 -2801.54
11.6778 -66.8831 | 0.980961 -2.06766 | 2109.41 -610.757
12.1299 -66.6846 | -1.68109 -0.00102603 | 4213.04 -355.338
12.5827 -66.4805 | 0.365982 2.47222 | -1329.33 10263.1
13.031 -66.2611 | 1.75136 2.76474 | -1363.85 -7728.8
13.483 -66.054 | 2.7683 0.835436 | 6833.53 77.4171
13.9447 -65.859 | 1.83583 -1.04633 | -2564.29 10941.1
14.4098 -65.6695 | -0.698307 -0.785919 | -3443.24 -13106.7
14.8848 -65.521 | 0.128427 -2.90142 | 4184.44 2436.85
15.3708 -65.4026 | 1.77718 -3.48245 | -1485.8 4700.35
15.8625 -65.3099 | 3.06021 -1.44271 | 1431.69 -7391.99
16.3603 -65.2567 | 2.86437 -1.18552 | 253.136 3603.27
16.8604 -65.2263 | 1.11684 -1.29597 | -1483.18 17.7696
17.3602 -65.2158 | 0.739799 -1.32688 | 512.394 -1102.75
17.8598 -65.2218 | -0.00105563 -0.27064 | -4560.06 1832.03
18.3564 -65.236 | 0.196079 -3.62559 | 3576.45 1697.88
18.8552 -65.2564 | 0.395948 -2.07383 | 4848.56 2495.24
19.3562 -65.2881 | -0.714986 1.26739 | -7250.16 -3206.32
19.85 -65.3457 | -1.67549 1.75337 | -5802.75 -3649.7
20.3359 -65.4279 | -1.74682 1.28123 | 2275.27 9902.02
20.8205 -65.5154 | 1.55179 0.426468 | 6418.32 -6847.78


-37.946 57.4652 | -4.61507 -1.09081 | -7321.05 4766.49
-37.4957 57.2632 | -4.31774 -2.12962 | 8978.89 -11087.5
-37.0302 57.0746 | -3.94199 -2.16134 | 4349.32 4313.06
-36.5484 56.9258 | -3.53866 -0.604231 | -8677.93 4451.77
-36.0605 56.8234 | -0.0291381 0.796003 | 2328.01 1997.34
-35.5643 56.7618 | 1.79558 -0.429049 | 7086.72 -5703.48
-35.0601 56.7261 | 0.972468 -3.46966 | -131.217 1018.63
-34.5551 56.7216 | 1.37267 -2.07898 | -10896.7 777.641
-34.0576 56.7497 | 0.467069 -2.39284 | 8972.63 -5588.56
-33.5587 56.8079 | -0.0381736 -3.28724 | -4292.64 6096.97
-33.0715 56.9166 | 1.03278 1.36394 | -11396.3 -3686.8
-32.6047 57.0686 | 0.436272 -0.335543 | 2259.73 -2144.41
-32.1523 57.2599 | -0.908982 -0.587416 | 7361.05 2028.11
-31.7141 57.4932 | -0.468908 -0.410774 | -2498.78 4731.22
-31.2996 57.7693 | 0.324737 -2.04368 | 5366.48 -1844.16
-30.9012 58.0719 | -1.85956 0.683183 | -3505.1 671.561
-30.5231 58.3974 | -1.2258 0.550555 | -5057.62 2345.91
-30.159 58.7361 | 1.08706 1.88473 | 9064.68 -5681.2
-29.7855 59.0651 | -1.67376 4.94534 | -7721.56 -9125.67
-29.4139 59.3857 | -2.91287 1.05259 | 5557.7 4121.24
-29.0459 59.7172 | -0.806137 -0.94819 | 2352.27 11260.4
-28.6918 60.0738 | -1.42601 2.69185 | -3457.74 4301.05
-28.35 60.4445 | 0.466236 1.02287 | 4182.67 -6669.56
-28.0005 60.8062 | 2.1052 0.630183 | -2022.65 269.377
-27.6434 61.1589 | 3.12414 0.862628 | -2669.8 3253.48
-27.2743 61.498 | 1.34374 2.20775 | 1391.83 -5792.32
-26.8807 61.8033 | 2.60026 1.39529 | -7597.39 -5806.12
-26.467 62.0696 | 2.26358 3.69509 | 4811.23 4404.13
-26.0292 62.302 | 4.16723 6.67509 | 3800.46 -1151.41
-25.5707 62.4972 | 4.26105 3.86077 | -3074.9 3335.08
-25.1019 62.663 | 0.30663 3.0108 | -4169.84 -3632.85
-24.6249 62.7938 | 0.896426 3.30561 | 5860.55 5435.43
-24.1351 62.8969 | 1.28446 -0.654221 | 14632 -2710.5
-23.6298 62.9635 | -0.868925 -3.68784 | -11126.6 1849.39
-23.1281 63.002 | -2.17401 -1.94415 | -6722.54 4585.84
-22.6297 63.0112 | -3.73226 0.117798 | 8900.78 -4361.22
-22.1275 62.9703 | -4.25426 1.52918 | -1353.65 -10153.1
-21.6307 62.8752 | -2.6653 2.46259 | 8137.25 4857.73
-21.1333 62.7599 | -0.921401 2.73127 | -1718.2 4176.41
-20.64 62.6343 | -0.200779 1.61447 | -5495.76 -6665.9
-20.1549 62.4929 | -2.74611 -0.492148 | -5604.18 5650.73
-19.6736 62.3606 | -1.31778 0.696916 | -3437.36 11250.4
-19.1917 62.246 | -0.482193 1.72654 | 5295.16 -11621.8
-18.7078 62.1167 | -1.39866 1.6502 | 6706.57 -3561.26
-18.2203 61.9817 | -1.0632 1.7971 | -8593.26 7550.09
-17.7349 61.8592 | -0.125199 3.33771 | 5567.92 -4344.78
-17.2434 61.7431 | -0.474685 2.98846 | 7959.63 -1128
-16.7429 61.6408 | -1.27111 3.26174 | -818.64 3616.86
-16.2395 61.5601 | -1.35206 4.25724 | -8781.78 1409.35
-15.7405 61.4966 | -0.213208 0.341028 | -6711.07 2354.51
-15.2449 61.4448 | 0.366155 1.52097 | 9917.58 -10089.2
-14.743 61.3918 | 1.95233 1.14908 | -288.018 9155.9
-14.2395 61.3625 | 1.94256 -3.25763 | -5974.28 1077.34
-13.7403 61.345 | 0.903406 -0.807037 | -5730.11 -10253.1
-13.2448 61.3237 | 2.46014 2.83177 | 7004.33 2935.49
-12.7445 61.3246 | 1.07811 0.150828 | 3080.65 1407.68
-12.2438 61.3612 | -0.306062 0.232964 | -9227.12 6869.48
-11.7539 61.4403 | 0.509781 0.339712 | -4228.37 -8956.53
-11.2711 61.5375 | -1.04597 3.19913 | 10320.4 -1440.03
-10.7878 61.6608 | 1.1654 2.52074 | 2630.63 8808.68
-10.3149 61.8285 | 1.75733 0.374771 | -11805.5 -7486.52
-9.86295 62.0248 | -1.49968 -0.0587367 | -3783.07 2577.18
-9.42679 62.2494 | -0.344024 -1.1544 | 7978.79 3.01998
-8.99174 62.487 | 0.315722 -1.01421 | 5059.13 2547.84
-8.55508 62.7322 | 0.271225 1.77223 | 4688.59 538.992
-8.11573 62.9786 | 0.43952 0.497066 | -7934.53 -1562.52
-7.68066 63.2227 | -1.08574 -0.705115 | 736.801 -2426.64
-7.24171 63.4572 | -0.847383 2.13327 | 205.887 -870.54
-6.79808 63.682 | 1.6724 0.954943 | -348.614 -2778.43
-6.35125 63.9001 | 2.8005 -1.62582 | 4989.18 5394.79
-5.9026 64.1245 | 2.04965 -1.58052 | -1767.6 -674.791
-5.45756 64.3548 | 1.98873 -0.891008 | -2491.83 3612.22
-5.01642 64.5919 | 6.7725 -1.43172 | 1515.07 612.476
-4.57049 64.8221 | 4.8115 -1.20273 | 5389.57 -9145.37
-4.11413 65.0305 | -1.53243 0.591962 | -10018.2 6179.46
-3.66342 65.2392 | -1.50806 -1.89662 | -6259.07 -2439.19
-3.21258 65.4373 | 0.536436 -5.92958 | 11887.9 -3967.47
-2.74709 65.6168 | 1.14256 -1.71989 | 2016.58 10370.7
-2.27592 65.7963 | -0.0384453 1.87334 | 3469.52 413.034
-1.7962 65.9609 | -0.881483 -3.47657 | 2476.59 -6280.05
-1.30916 66.0978 | -0.632477 -2.46212 | -19450.7 9029.41
-0.830589 66.2179 | 0.730168 -0.729336 | -7322.55 -10856.5
-0.348795 66.284 | -0.352228 -3.01086 | 13204.4 -6099.58
0.145836 66.3 | -1.62949 -3.61742 | 7060.38 14460
0.646754 66.3012 | -2.08132 -2.15313 | -3097.37 -1322.81
1.14439 66.2673 | 0.524096 -1.4077 | -7657.92 -3999.18
1.63065 66.1851 | 2.27837 0.50057 | -2902.6 3819.17
2.10568 66.0628 | 0.958944 -1.34309 | 6176.76 -736.281
2.57215 65.8983 | 0.504303 -3.0409 | 1216.31 -8403.67
3.02475 65.6903 | -1.13582 -1.31298 | -432.384 10020.5
3.46871 65.4675 | -1.97901 -0.145943 | 8878.21 -6626.6
3.90757 65.2212 | -1.48521 1.63504 | -2726.49 2616.46
4.33252 64.9573 | 1.15549 3.81737 | -14241.6 5286.26
4.73577 64.6779 | -0.573159 1.56376 | 6500.71 -3782.09
5.1352 64.3856 | -0.300149 0.0684047 | 8979.42 -1611.54
5.53781 64.088 | 0.565199 0.348921 | -4358.38 2976.93
5.93337 63.786 | -1.11273 -1.34299 | -5504.35 -1429.08
6.31977 63.4755 | -2.433 -1.23468 | 5466.56 -1019.37
6.71101 63.1633 | -1.66989 -0.242518 | 11079.4 -10947.9
7.11433 62.8485 | 1.93238 1.71464 | -10447.8 10072.2


10.0535 -14.6805 | 0.0534811 2.56532 | 8510.12 5794.42
10.4924 -14.4208 | 2.15119 1.11558 | 577.855 -4875.82
10.9386 -14.1759 | 0.156494 -1.52803 | 1580.13 2295.46
11.3893 -13.9363 | 2.44772 -1.41195 | -1208.45 2119.48
11.8406 -13.6987 | 2.03299 -2.463 | -3495.87 -970.925
12.293 -13.4683 | 1.31554 -3.65681 | -906.796 3063.45
12.7515 -13.2514 | -0.457855 -2.53733 | -2165.5 -3104.53
13.222 -13.0682 | -2.63372 -5.38729 | 2971.73 -3990.68
13.7085 -12.9322 | -1.20445 -2.72471 | -2707.55 277.805
14.2042 -12.842 | -2.84126 -1.87533 | 3146.39 -1995.46
14.7075 -12.7991 | -3.27432 -2.01398 | -3970.31 -204.618
15.2099 -12.797 | -1.10998 -1.13615 | -3356.1 -399.109
15.7088 -12.8292 | -4.1172 -0.426156 | 3604.17 444.79
16.2066 -12.8867 | -2.25006 0.552281 | -6354.96 5373.58
16.6968 -12.9624 | 0.188855 -0.0575118 | -4722.93 -5459.88
17.1779 -13.0668 | 1.47912 2.7991 | -1489.79 8344.07
17.6536 -13.184 | 1.86233 0.805153 | 2874.49 -281.47
18.1248 -13.3285 | -1.30594 2.18767 | 9162.06 -11788.3
18.5915 -13.5147 | -0.546967 -0.364112 | 8389.95 8867.11
19.054 -13.7214 | 0.239462 -2.44705 | -5649.35 -9590.72
19.4946 -13.969 | 0.801867 -0.382257 | -7293 6135.41
19.9134 -14.2388 | 1.3019 -0.780368 | -4969.48 5381.73
20.3163 -14.5229 | -0.510301 0.286715 | 3916.12 -4938.7
20.7121 -14.8225 | 1.21999 1.84777 | 2911.43 813.492
21.1067 -15.1272 | 1.37538 1.73894 | -2092.58 -3492.28
21.5006 -15.4351 | -1.20136 -0.15649 | 10028.8 3593.33
21.9078 -15.7335 | -1.22113 -0.748594 | 1418.87 -5190.23
22.3174 -16.0357 | -0.468328 2.24619 | 4269.37 -6692.11
22.7268 -16.3448 | 0.404831 0.258821 | -10948.6 8585.34
23.1289 -16.6477 | 0.414344 -2.44543 | -10043.2 -1931.52
23.5286 -16.9432 | -0.291787 -2.51388 | 4442.91 5044.05
23.9498 -17.2064 | -1.17519 -3.77809 | 2784.32 2222.02
24.3938 -17.4309 | -1.82339 -2.72207 | 666.655 -1350.1
24.8533 -17.6224 | -0.451589 -0.600092 | -6097.83 3042.08
25.3192 -17.784 | -1.62115 -2.85144 | -4038.79 -4557.54
25.7898 -17.926 | -1.40057 -3.0674 | 9304.82 2292.59
26.2729 -18.04 | 0.899002 -2.56662 | -6195.42 -1030.62
26.7571 -18.1337 | 0.751842 -4.4251 | -33.1431 661.26
27.2443 -18.2102 | -0.219895 -2.42089 | 2852.38 -7889.12
27.7365 -18.2762 | -2.49399 3.58205 | 5307.37 2487.9
28.2365 -18.3094 | -2.92657 7.80875 | 7626.75 7142.48
28.7421 -18.3001 | -0.094459 1.80611 | -12569.6 -4747.6
29.2396 -18.2677 | -0.0870515 -1.32726 | 5379.3 1032.02
29.7383 -18.2141 | -0.0186025 0.285864 | 5334.75 713.161
30.2384 -18.1441 | 0.380087 0.699367 | -6454.83 -1086.77
30.7329 -18.064 | -0.179664 0.518124 | -1150.3 1332.97
31.2253 -17.9782 | 0.666397 -2.74642 | 1628.25 -7300.18
31.719 -17.8972 | 1.11061 -4.8061 | 2794.37 4297.53
32.2127 -17.802 | 1.12128 -2.38817 | 1717.26 5928.63
32.7042 -17.6892 | 2.16424 -1.97489 | -8164.34 -7189.97
33.19 -17.5772 | 3.41708 -2.15425 | 3063.73 5244.3
33.6772 -17.4605 | 2.98129 0.442643 | 5881.06 -2512.78
34.17 -17.3527 | 1.35878 -2.45183 | -5106.75 2975.85
34.6622 -17.2542 | -0.807916 -2.04177 | 786.818 -389.979
35.158 -17.1788 | -2.14069 -1.52905 | -3446.13 -2979.82
35.6551 -17.1398 | -1.26513 -2.8258 | -1257.07 -3974.73
36.1524 -17.1388 | -2.08388 -1.67482 | 462.21 4807.6
36.6493 -17.1612 | -2.82423 -0.080918 | -2399.07 2642.62
37.1441 -17.2101 | -0.160893 -0.757838 | 14039 1676.38
37.6427 -17.2987 | 1.68092 1.35094 | 1339.14 -9910.93
38.1291 -17.4517 | 1.69828 3.29285 | -5286.16 -2043.64
38.5923 -17.6587 | 1.61379 -0.778864 | -3121.11 3419.09
39.0345 -17.9006 | 3.24362 1.24396 | 1273.45 5277.86
39.4598 -18.1681 | 4.32414 4.85865 | -1898.15 -1677.66
39.8615 -18.4694 | -0.147537 2.85639 | 4133.3 -4216.58
40.2392 -18.8061 | -3.23611 0.825949 | -4093.39 -3714.45
40.5871 -19.1721 | -2.77519 0.289316 | -10661.1 9610.05
40.9139 -19.5458 | -1.70929 1.6309 | 16964 1225.22
41.2498 -19.9203 | -0.903512 0.120587 | 4428.7 -9926.77
41.5745 -20.3143 | -0.140205 -3.00709 | -10010.5 28.8414
41.868 -20.7275 | 2.16458 -0.526732 | 1639.66 6365.44
42.14 -21.1495 | 0.677474 1.59542 | -5397.1 5875.65
42.3833 -21.5808 | -1.21737 0.776531 | -3895.32 5722.33
42.5985 -22.0219 | 2.16757 2.07986 | 3812.89 -11438.3
42.7949 -22.4801 | 3.29307 -0.534843 | -3975.5 -3425.24
42.9814 -22.9457 | 2.23569 -3.05002 | 7813.28 -1027.99
43.1868 -23.4059 | 2.46481 -2.97796 | 2130.26 6996.1
43.4125 -23.8521 | 0.290031 -1.51538 | -8940.05 805.045
43.6446 -24.2897 | -0.20307 0.897791 | -6987.53 3911.92
43.8957 -24.7108 | 0.88304 0.676927 | 12247.1 3480.18
44.1936 -25.1042 | 0.518142 0.0905991 | 744.549 -14023.6
44.5212 -25.4842 | 0.00404048 -0.419161 | -1536.21 329.046
44.8781 -25.8361 | 0.766552 1.70918 | -4103.12 6661.77
45.2667 -26.1448 | 0.923026 5.35096 | 3291.89 -4147.77
45.6891 -26.4085 | 0.989964 2.67377 | -2371.1 9247.73
46.1376 -26.6145 | -0.772131 -1.82031 | -5661.51 -283.29
46.5976 -26.7823 | -3.42684 -2.84353 | -2600.73 -2410.51
47.064 -26.9288 | -2.64626 -0.725214 | 6357.21 -1967.76
47.5404 -27.0623 | -1.34432 -0.0750934 | 12256.5 -10704.3
48.0285 -27.1913 | -0.00922031 -1.45948 | -6295.77 8772.17
48.5186 -27.2931 | 0.903505 1.07998 | -4606.35 -2378.59
49.0089 -27.3768 | 2.89675 1.32412 | 1163.09 -3564.96
49.5034 -27.44 | 4.89328 2.37928 | 5366.94 2872.3
50.0053 -27.467 | 1.41183 3.07201 | 5055.5 3373.3
50.5117 -27.4554 | -0.477448 1.72427 | -1194.94 -1033.83
51.0158 -27.4156 | -0.979761 2.93182 | -4415.27 -20.7676
51.5135 -27.3537 | -0.333242 -0.743896 | -10073 1083.7
52.0025 -27.2768 | 0.397542 -2.53613 | 4251.01 844.345
52.4953 -27.1999 | -0.70245 -0.862766 | 18057.3 -5528.36
53.0025 -27.1394 | 0.974063 3.09212 | -14347.4 2825.78


-88.7914 -42.385 | -0.0289516 5.81509 | -3115.99 -2011.78
-88.4632 -42.0102 | -0.275114 1.96848 | 8265.3 9901.76
-88.1358 -41.6252 | -2.15041 6.89995 | -4259.96 -13455.1
-87.8124 -41.2482 | 0.15245 0.521959 | -10966.7 -5490.71
-87.5012 -40.8698 | -1.46439 5.61722 | 12089.2 13491.8
-87.1843 -40.4803 | -0.355298 0.983826 | 9576.05 6841.13
-86.8605 -40.0859 | -1.05056 -1.41469 | -16314.6 -6742.17
-86.5459 -39.6941 | 1.38288 -0.297238 | 14163 1693.04
-86.2124 -39.3105 | 3.27136 -3.09983 | -3226.28 6275.81
-85.8725 -38.9298 | 2.17841 2.27122 | -7277.98 1071.75
-85.5211 -38.566 | 2.74963 -0.943272 | -1739.71 -20421.7
-85.1378 -38.2525 | 2.8557 -0.396425 | 155.528 12572.1
-84.7278 -37.9706 | -0.0691897 0.821345 | -5233.85 -11621.4
-84.2911 -37.745 | -1.66292 -0.673294 | 545.735 8627.81
-83.8304 -37.5638 | -0.180261 -0.111122 | 17463.8 641.711
-83.339 -37.4417 | 1.2222 2.77043 | -5050.6 -5111.95
-82.8391 -37.3809 | 0.149475 1.58227 | -10922 -246.291
-82.3416 -37.3651 | 0.214118 3.21961 | 17279.2 1791.46
-81.8351 -37.3787 | -3.48691 -0.729152 | -13750.6 8241.21
-81.3397 -37.4126 | -3.1929 -1.10305 | -19992.8 -4910.38
-80.8613 -37.4867 | 1.16074 3.41995 | 22800.3 -3101.49
-80.376 -37.5936 | -2.28733 -4.97573 | -6260.92 4632.76
-79.8987 -37.7206 | -4.86889 -2.71256 | -3960.25 1436.68
-79.4298 -37.8687 | 0.358078 -1.82719 | 10531.5 -4688.84
-78.962 -38.0409 | 2.31363 0.155162 | -5051.59 -1759.66
-78.5037 -38.2293 | -4.51022 -1.49423 | -6430.05 18065.6
-78.0527 -38.4133 | -3.9853 0.0303932 | -2819.58 -18253.1
-77.613 -38.6321 | -3.00137 1.05013 | 23182.6 722.688
-77.1605 -38.856 | -3.31671 3.1104 | -11422.6 -888.781
-76.7147 -39.082 | 0.197428 3.54003 | -4426.67 2639.69
-76.2676 -39.2948 | 1.97969 -6.52499 | 981.723 5125.99
-75.8099 -39.4816 | -0.00888221 -4.97464 | 3117.35 -8093.48
-75.3408 -39.6496 | -1.65991 -0.398043 | 1734.69 2674.58
-74.8586 -39.7798 | -1.41447 -5.57628 | 2483.8 -1843.91
-74.365 -39.8655 | 0.407288 -1.81153 | -5179.6 1248.25
-73.868 -39.8943 | 3.27468 -0.881932 | 6306.38 2445.17
-73.3685 -39.8584 | 1.65559 -1.4308 | -7114.07 -1390.3
-72.8826 -39.7611 | 2.61315 -0.888312 | -8810.8 555.39
-72.4184 -39.6059 | 3.1799 -2.23443 | 940.095 -5454.98
-71.9708 -39.4089 | -3.30261 -5.58314 | 5823.85 7990.64
-71.5373 -39.1685 | -1.28072 -2.58027 | 7035.76 -4287.15
-71.1124 -38.9055 | 2.35539 -1.83162 | -515.824 -86.9555
-70.7027 -38.6162 | 1.21853 -4.05618 | 9323.38 9442.81
-70.308 -38.2934 | 0.693014 0.315186 | 402.519 -8068.87
-69.9392 -37.9473 | -2.19103 -0.297446 | -19625.3 -5525.03
-69.6217 -37.5673 | 2.57721 -2.78552 | 13941.4 12406.9
-69.3324 -37.1519 | 2.72582 -4.27724 | 1655.77 -437.665
-69.0764 -36.7129 | -1.28704 -3.65319 | -5119.46 1807.96
-68.8616 -36.2531 | 0.572295 -2.63653 | -3389.21 -3062.98
-68.6779 -35.783 | 1.95763 -3.2413 | 9760.26 -4025.48
-68.5064 -35.3091 | -0.366303 -1.47983 | -7156.91 4821.58
-68.3685 -34.8241 | 1.36158 -2.96254 | -4711.82 -10327.7
-68.257 -34.3388 | -0.971937 -1.6966 | 7892.38 8147.68
-68.1524 -33.8468 | 0.074812 3.13651 | -526.842 -2034.23
-68.0621 -33.353 | 0.318694 1.38888 | -11092.6 264.108
-67.9923 -32.8587 | -1.31187 -1.53392 | 9751.17 -15157.8
-67.9069 -32.3762 | -0.60412 -3.23239 | 2184.9 473.306
-67.8157 -31.8944 | -1.56657 0.125386 | -12427.9 14332.8
-67.7369 -31.4016 | 0.790558 5.71352 | 8423.77 4251.95
-67.6325 -30.9097 | -0.248511 -1.00585 | 582.495 -12875
-67.4968 -30.4342 | 2.62663 -2.01696 | -7581.89 -6607.02
-67.3358 -29.9721 | -1.24436 2.97362 | 8053.39 18146.2
-67.1328 -29.5136 | 1.80547 -2.42174 | 3343.9 -6216.69
-66.888 -29.0773 | 3.01767 -3.02505 | -2127.28 -2598.92
-66.6179 -28.6596 | 3.67181 0.286368 | -9423.13 -2379.18
-66.3367 -28.2547 | 4.41646 -0.00343217 | 6597.79 4732.13
-66.031 -27.8608 | 2.25974 2.72913 | 615.92 11967.4
-65.7015 -27.4775 | 0.186516 0.858662 | 6703.39 -12942.7
-65.3357 -27.1314 | -1.30641 -1.40488 | -5848.64 8266.71
-64.9525 -26.8033 | 1.40066 -1.25047 | -1214.47 7376.39
-64.5443 -26.5045 | 0.646045 0.689862 | 6942.39 -15148.7
-64.0964 -26.2746 | -0.611 4.83876 | -4655.53 -9264.65
-63.6299 -26.099 | -0.359356 3.4942 | -3821.21 8481.16
-63.1619 -25.9321 | 1.1974 0.14012 | -4634.29 5833.13
-62.6962 -25.7625 | 0.123556 2.09481 | 3556.36 504.909
-62.2243 -25.6043 | 1.13162 -0.954889 | 3959.59 -7654
-61.7446 -25.4703 | -0.927738 -2.12145 | -12243.7 -1385.05
-61.2701 -25.3414 | -1.1618 -4.31298 | 12636.4 8827.1
-60.7888 -25.1994 | 1.83451 -3.64834 | 11854.1 516.687
-60.3001 -25.0507 | -1.1726 0.478261 | -4993.81 -7904.49
-59.817 -24.893 | -1.68022 -2.76281 | 8859.11 12268.2
-59.3436 -24.6951 | -0.464925 -4.87585 | -26184.8 -4711.7
-58.9025 -24.4656 | -1.71071 -4.935 | 4319.44 -3086.88
-58.47 -24.22 | -0.87664 -5.40098 | 8305.01 6231.34
-58.0388 -23.9611 | -1.29146 -2.58096 | -9386.52 -7950.9
-57.614 -23.7054 | 1.83291 -5.56098 | 5360.8 -4351.76
-57.1868 -23.4525 | -0.751617 -6.61302 | 1279.2 -2804.27
-56.7686 -23.1835 | -2.11499 -4.72521 | 2047.05 10254
