-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
41.4279 -75.2639 | 0.426161 0.893084 | -3592.93 -251.595
41.9051 -75.0957 | 0.518441 -0.931484 | -176.489 -5295.85
42.3737 -74.9073 | 0.10763 -2.19368 | 7668.39 1904.03
42.8343 -74.6888 | 0.423348 -0.104976 | -3345.63 5399.73
43.2729 -74.4294 | 0.709681 2.19506 | -6390.07 -2324.84
43.6861 -74.1391 | -1.0771 2.18081 | -1522.48 1872.95
44.0817 -73.826 | -5.25124 3.0148 | 4821.13 -4751.39
44.4723 -73.5052 | -2.56711 0.74386 | 4622.34 3565.35
44.8552 -73.1699 | 0.882595 3.60073 | -6964.77 994.199
45.2187 -72.8188 | 0.99169 1.90093 | -7514.19 -3795.28
45.5684 -72.463 | 0.817231 0.557172 | 2497.39 -5340.09
45.9218 -72.1162 | -0.426424 -0.0295335 | -9907.18 -6701.66
46.2754 -71.7814 | -1.20309 -1.58153 | -14.8136 6641.18
46.6417 -71.4567 | 1.03504 1.45664 | 11141.7 717.185
47.0388 -71.1595 | 0.453728 2.74621 | -2505.4 2090.38
47.4577 -70.8925 | -1.63104 3.21257 | 3458.3 -2072.42
47.901 -70.664 | 1.07491 -0.183876 | 2803.93 -4727.6
48.3622 -70.4698 | 0.57844 2.50856 | 4355.5 4052.34
48.831 -70.2831 | 2.67906 2.944 | -2345.26 12677.7
49.2974 -70.0856 | 5.57607 -0.70201 | -4966.17 -5269.31
49.7668 -69.906 | 3.68752 1.4089 | 5223.9 -10168
50.2476 -69.7586 | 2.14218 0.85257 | -3990.57 9099.23
50.7292 -69.6167 | -2.4034 -0.491404 | -205.376 1989.76
51.2152 -69.4901 | -1.97141 -0.867981 | 2834.78 -3463.88
51.7089 -69.3968 | -0.825327 1.67282 | -10264.6 -5801.73
52.201 -69.3404 | 0.661155 1.39733 | 2651.36 2320.33
52.696 -69.3043 | 0.832179 1.38191 | 2506.2 8333.12
53.1934 -69.2804 | 0.880767 0.699542 | -3603.53 -6072.18
53.6886 -69.2921 | 2.17484 0.28059 | -1672.8 2276.94
54.1794 -69.3369 | 1.35184 2.38929 | -8199.73 1200.34
54.6604 -69.4184 | -0.81128 5.57047 | 6395.56 -11546
55.1391 -69.5395 | 0.853764 1.74932 | 13752.1 18304.3
55.6241 -69.6592 | -0.505482 -0.35919 | -13008.9 -6445.56
56.0917 -69.8146 | 0.529589 2.66188 | -3995 -2343.36
56.543 -70.0072 | 1.345 3.27083 | 10377.5 3496.36
56.9896 -70.224 | -2.14271 1.6358 | 2282.93 -10656.4
57.4243 -70.4751 | -2.88975 -0.957266 | -2634.7 857.024
57.8506 -70.7375 | -1.35334 -1.91613 | -4762.16 5884.41
58.2781 -70.9893 | -0.862327 -1.59096 | 6448.27 -1349.6
58.7203 -71.2233 | 0.267265 -1.81008 | 9073.46 3832.99
59.1783 -71.4345 | 1.50297 -1.06117 | -12114.1 -2081.34
59.6319 -71.6408 | 4.10562 -0.160444 | -2615.51 -5420.34
60.0874 -71.8419 | 3.90525 -2.1263 | 12059 4717.44
60.5595 -72.0151 | -0.440258 3.15975 | -12234.5 1613.69
61.032 -72.1642 | 0.0940582 5.42577 | -3420.43 -907.325
61.509 -72.2909 | 1.70306 2.82157 | 12272.5 -6789.07
62.0008 -72.3916 | 0.120752 1.36954 | 272.752 4338.53
62.4992 -72.4441 | 2.24973 1.25958 | -15741.2 1492.88
62.9902 -72.4441 | 4.0463 -2.13304 | 3260.63 -64.5546
63.4808 -72.3937 | 1.97771 2.05655 | 15519 -3664.23
63.9752 -72.2971 | 2.61166 0.727919 | -631.176 9361.54
64.4563 -72.1394 | 2.41638 -0.290183 | -4685.77 -5576.05
64.9189 -71.9399 | 4.66632 2.38606 | 10805.9 5442.34
65.3689 -71.6978 | 2.33833 0.550431 | -10177.9 5988.07
65.7938 -71.4202 | -0.356605 -2.30625 | 699.301 -12673.4
66.2121 -71.1416 | 1.32169 -1.11573 | 3974.24 -7590.94
66.624 -70.8567 | 3.63786 -5.18381 | -8287.53 9727.4
67.0068 -70.5343 | -0.0335172 -4.04939 | 3991.09 1752.29
67.3686 -70.1843 | 0.678215 2.35017 | 2484.41 -1339.66
67.7115 -69.814 | 4.86296 0.538105 | -2633.63 5930.81
68.0314 -69.4215 | 1.19823 3.34118 | -1678.16 -3888.77
68.3386 -69.0218 | 1.20568 0.254177 | -527.57 -3984.24


-18.3775 72.5377 | 0.0160371 -0.132079 | 21.8591 -3263.52
-17.9728 72.2412 | 0.456018 1.34847 | 4779.48 6697.41
-17.5805 71.9297 | -1.24142 1.44805 | -9122.63 -2366.4
-17.2163 71.5912 | -2.68811 -0.350927 | -619.079 -3470.02
-16.8697 71.2329 | -1.0248 -3.10408 | 10177.5 4272.93
-16.523 70.8713 | -0.480703 -1.99045 | -2104.94 2801.61
-16.1913 70.4994 | -0.512662 1.1502 | -7729.6 -734.515
-15.8889 70.1072 | 0.511902 1.98062 | 3784.25 -2798.09
-15.6059 69.6973 | 1.37765 -0.184824 | -316.678 -2585.89
-15.34 69.2747 | 2.69165 -2.25837 | -3763.75 2879.05
-15.0838 68.8496 | 2.3372 -3.23024 | 36.5149 4322.92
-14.8216 68.4313 | 0.92929 -1.17679 | 2969.04 -812.97
-14.5436 68.0207 | -0.604356 -0.786701 | 5145.84 -7074.86
-14.2482 67.6149 | 0.111129 -0.946868 | -4461.75 -1224.97
-13.9407 67.219 | 1.53464 -1.49963 | -3624.32 3327.41
-13.6114 66.8459 | 2.3516 1.05013 | 7062.83 5881.35
-13.2465 66.5067 | 1.10653 2.33548 | -2050.35 -9445.02
-12.8599 66.187 | 1.22188 0.191721 | 1141.21 347.928
-12.4478 65.9007 | 0.369943 -1.48925 | -799.953 9424.15
-12.0119 65.6603 | -1.83574 -0.138592 | -5697.68 -1298.57
-11.5646 65.4477 | -1.00146 3.52602 | 6515.35 -9991.77
-11.1026 65.253 | 0.581304 3.02678 | -70.2035 2938.59
-10.6282 65.0956 | 0.580461 -3.04107 | -13693.2 3971.52
-10.1505 64.9844 | -0.796304 0.283378 | 5664.3 502.758
-9.66151 64.9203 | -0.476579 -0.683703 | 3138.87 -1809.35
-9.1654 64.8971 | 4.20369 -3.97282 | 5890.47 -2000.01
-8.66426 64.9119 | 5.16635 -4.55911 | 1527.14 3497.25
-8.16468 64.9688 | 3.45376 -0.549562 | -4378.07 -3337.99
-7.67297 65.0575 | 0.838173 -0.611204 | -815.949 -1568.95
-7.18956 65.1791 | -1.57312 -4.07974 | 1132.29 5640.81
-6.71598 65.3396 | -1.47782 1.63323 | 1363.52 -3188.77
-6.25139 65.5235 | -0.446024 3.66147 | -5600.74 -3815.04
-5.80058 65.7278 | -0.0579672 3.46175 | -4030.34 3752.87
-5.36274 65.9567 | -0.337272 2.10332 | 10456.1 2804.73
-4.92294 66.197 | -0.597955 2.35105 | 735.448 -1794.06
-4.48252 66.4378 | 0.153286 3.49823 | -3911.55 207.947
-4.04299 66.6769 | 1.22541 1.46396 | 3316.44 949.234
-3.59611 66.9079 | 0.429084 1.7459 | 4902.77 2615.77
-3.13749 67.1258 | -0.914136 0.759726 | 7558.1 -2202.05
-2.66587 67.3225 | -0.39132 0.650462 | -12923.5 -1718
-2.19798 67.5033 | 1.27686 -0.125732 | -16095 6862.92
-1.73354 67.6668 | -0.328308 -2.24055 | 15979.2 -10885.3
-1.24535 67.7708 | -0.493634 -1.7943 | 408.049 5077.53
-0.747239 67.825 | 1.22619 -1.45424 | -963.431 -3590.68
-0.247399 67.8222 | 1.22903 -1.57437 | -8008.09 -2963.53
0.244751 67.77 | 0.690274 1.41328 | 2800.99 11373.7
0.734271 67.6912 | -0.519603 2.6792 | 7242.08 -4758.57
1.21881 67.5635 | -1.6671 1.20187 | -2789.31 -3287.81
1.68576 67.3812 | 0.164472 0.607626 | 5017.22 956.35
2.1346 67.1526 | -0.0604809 0.210567 | -1424.26 2379.23
2.55413 66.8781 | 0.877732 1.24135 | -7977.5 152.672
2.93053 66.5539 | -0.0575836 2.10751 | 436.904 -4512.1
3.26826 66.1874 | -0.299757 -1.10036 | -1876.53 4835.6
3.57746 65.7997 | -0.376733 -3.61694 | 467.695 -2200.19
3.87207 65.399 | -1.13142 -2.86106 | 10045 1086.35
4.16945 64.9964 | -0.265064 -3.1293 | -7686.6 2116.33
4.45459 64.5892 | -1.36733 -3.87979 | 390.798 -4116.38
4.73563 64.1771 | -0.547514 -3.45035 | 3487.74 5799.11
5.0232 63.7712 | 3.29809 -2.80529 | -2732.83 -3481.64
5.31101 63.3632 | 3.34993 -1.74534 | 9319.21 -5831.6
5.60779 62.9534 | -0.33435 -1.30549 | -8026.44 -2412.13
5.90069 62.5435 | -0.737739 0.095454 | 2223.01 17145.6
6.20329 62.1518 | -0.254766 2.78621 | -5053.86 -2086.22
6.49891 61.7564 | 1.3672 3.45969 | -2273.46 -18282.4
6.7897 61.3462 | 0.273895 1.94211 | 10507.3 7499.81
7.10723 60.9556 | 0.313702 0.477563 | -9642.91 6362.01
7.44087 60.5886 | -0.75354 -0.602491 | -556.799 -2071.02
7.79885 60.2452 | -1.08992 0.555727 | 6703.6 67.5423
8.1897 59.9345 | 0.841003 -1.49825 | 10.8591 2106.32
8.60364 59.6554 | 3.37006 -1.03814 | -851.164 -3247.64
9.03097 59.3969 | 1.10808 -1.92174 | -6996.68 -2346.89
9.46644 59.1592 | 0.90185 -3.95035 | 2238.52 7616.94
9.91974 58.958 | 1.51063 -1.569 | 7164 -14077.2
10.3903 58.7778 | 0.0915649 0.785556 | 1990.86 5678.93
10.8772 58.6471 | 0.149087 -2.09336 | -6590.13 7642.02
11.3703 58.5716 | 0.880172 -1.51345 | 56.4191 -3519.18
11.8667 58.5303 | 2.76565 -1.78867 | -2363.2 -4780.77
12.3624 58.5152 | 1.86112 -0.363095 | -5499.54 2580.04
12.8544 58.5367 | -0.268077 0.792094 | 5851.3 -1193.34
13.3476 58.5928 | 0.36112 -2.3944 | 3338.79 6980.27
13.8397 58.6859 | -2.85159 0.234916 | 6216.64 -3679.3
14.3335 58.7923 | -0.66707 1.43737 | -595.929 -3065.83
14.8256 58.9065 | 0.57053 3.15178 | -228.304 7314.16
15.3149 59.0355 | -2.8212 3.18608 | 1023.56 -3985.26
15.8042 59.1581 | -0.613861 -0.767942 | -13753.9 -5802.36
16.2867 59.2676 | 0.891172 1.72817 | 2306.62 3663
16.7723 59.3715 | 0.839557 -0.765208 | 13031.4 4071.48
17.2694 59.4643 | 1.20516 -4.51541 | -4612.7 -6036.56
17.7682 59.5313 | -0.62363 -1.46336 | -972.853 1788.18
18.2683 59.5798 | 1.04533 0.934709 | 942.481 3575.33
18.7701 59.6099 | -0.315787 -0.747283 | -2468.77 -4346.38
19.2698 59.6073 | -1.97129 -3.93588 | -8384.79 4740.05
19.761 59.5756 | 0.101607 -4.62015 | -11181.7 -1328.11
20.2408 59.5022 | -0.0772411 -1.22703 | 15382.1 -57.2741
20.7221 59.3867 | 0.941211 -1.16379 | 4360.86 -5544.34
21.1949 59.2247 | -0.276552 -2.60843 | -7031.94 5792
21.6513 59.0313 | -1.21257 -3.78464 | 6206.82 -438.815
22.0968 58.8056 | 1.68177 -5.66811 | 4003.46 -757.728
22.5264 58.5427 | 0.0367308 -2.29583 | 3508.86 -11441.8
22.9328 58.2334 | 1.48189 1.17901 | -7669.78 10480.1


-34.2817 -9.59541 | 2.02035 -4.05048 | -813.232 -816.573
-33.8308 -9.38237 | 0.804625 0.479696 | 819.157 -2234.36
-33.388 -9.15528 | -4.45849 1.05757 | -12117.9 2584.84
-32.9596 -8.91073 | -0.475979 -1.06106 | 18458.6 5101.38
-32.5186 -8.6645 | 1.03526 0.92583 | 2766.25 739.361
-32.0699 -8.42935 | 2.98953 -0.447349 | -19716.5 -8700.01
-31.6242 -8.21895 | 2.71676 0.869075 | 10146.5 -7492.17
-31.1634 -8.03677 | 1.72241 -0.825076 | -3225.34 19011.6
-30.7008 -7.8508 | 3.97403 -3.80904 | 3517.72 -9668.94
-30.2257 -7.70047 | 3.26907 0.486734 | -3872.04 -5553.02
-29.7443 -7.58646 | 0.63815 0.606998 | -4524.58 5311.61
-29.2618 -7.48948 | 2.26454 -0.327349 | -361.442 5454.32
-28.7741 -7.41235 | 0.562787 -0.498484 | 15114.1 -4280.92
-28.2718 -7.37799 | -0.327419 -0.712668 | -2214.34 1976.2
-27.7688 -7.38674 | 0.29772 -0.974628 | -3944.91 -3953.73
-27.2727 -7.4463 | -2.67219 1.77067 | -7370.8 5952.23
-26.7891 -7.54686 | -2.91112 0.169788 | 2237.58 -3362.87
-26.3161 -7.69707 | -2.30666 0.78647 | 10377.9 -3389.85
-25.852 -7.89243 | 0.334466 2.7359 | -4769.91 1094.97
-25.4079 -8.12392 | 1.84663 3.57273 | -5259.46 6163.83
-24.9842 -8.38182 | -2.02504 2.53454 | 747.192 -9771.18
-24.5765 -8.67122 | 0.434178 2.40583 | 8579.15 3516.01
-24.1682 -8.96734 | 1.60791 -1.58231 | 11841 5181.22
-23.761 -9.27038 | 4.11852 1.24123 | -25087.7 -5783.39
-23.3951 -9.60633 | -0.0467322 0.177825 | 1496.21 11901.4
-23.0439 -9.9503 | -7.54159 -2.94536 | 8525.91 -9004.01
-22.7005 -10.3117 | -5.25755 -2.77286 | -7815.07 -151.31
-22.3716 -10.6832 | -3.56218 -2.55242 | 4126.25 3752.85
-22.038 -11.05 | -1.16591 -0.543395 | 4194.8 1059.79
-21.6975 -11.4116 | 1.27164 -1.45285 | -6763.48 1618.37
-21.3633 -11.7738 | 1.98445 1.69184 | 2428.04 3096.71
-21.0312 -12.1379 | 1.89937 1.09444 | 1542.8 -9835.93
-20.7071 -12.5174 | 0.908792 -1.39359 | 4926.48 -4799.08
-20.3851 -12.9051 | -0.650921 -1.24966 | -8569.65 3319.22
-20.0673 -13.2901 | 2.30386 -2.2124 | 1008.71 5489.89
-19.734 -13.6601 | 2.05607 -3.13129 | 11124.1 -12746.3
-19.3741 -14.0196 | 1.05248 -1.48076 | -2873.76 835.04
-18.9912 -14.3527 | 1.96673 -2.61416 | -2760.26 9637.39
-18.5826 -14.6415 | 4.74091 1.2806 | -8122.59 4114.38
-18.1565 -14.889 | 2.42754 -0.230009 | -9787.92 -463.077
-17.7157 -15.0995 | 2.49782 0.118174 | 22591.5 -8467.84
-17.2401 -15.2693 | -0.191291 -2.97663 | 10798.8 3609.01
-16.7413 -15.3872 | 1.60177 -0.116333 | -15322.5 923.796
-16.2441 -15.4639 | 1.12863 2.08395 | -4614.6 -7605.87
-15.7474 -15.5066 | -2.82782 -0.251849 | -80.5631 11976.4
-15.2506 -15.4896 | 0.411697 0.905418 | -5906.67 -5179.98
-14.7593 -15.4369 | 1.64662 2.76361 | 12312.2 -6666.16
-14.2642 -15.3538 | -0.480764 1.92223 | 3123.96 20759
-13.7753 -15.2158 | 0.496268 1.87764 | -384.139 -18583
-13.2899 -15.0744 | 1.62864 0.235091 | -1251.2 2036.41
-12.8121 -14.9101 | 1.0551 1.13119 | 4484.67 7421.06
-12.3426 -14.7111 | 0.780915 -0.14093 | 2934.81 -2038.59
-11.8836 -14.487 | -0.519197 -1.0751 | -11250.4 3177.97
-11.4462 -14.2362 | 0.120011 1.72789 | -5062.91 -6767.04
-11.0195 -13.9803 | -0.80603 -2.23121 | -2210.21 -3895.99
-10.5947 -13.7266 | -3.68768 -1.97826 | 5688.85 5593.31
-10.1641 -13.4726 | -2.60296 -0.238486 | 4346.62 -1233.68
-9.72451 -13.2275 | -1.7036 -0.145779 | 3401.66 94.7496
-9.2791 -12.9891 | 0.57593 0.018301 | -3359.04 -842.785
-8.83754 -12.7519 | -1.09489 4.12169 | -20825.8 2551.22
-8.40967 -12.5131 | 2.5624 0.731935 | 12886.7 -7346.33
-7.96252 -12.3026 | 0.91991 2.5039 | 4665.01 3353.9
-7.50197 -12.1124 | -1.89615 1.03589 | -9024.97 7641.77
-7.03742 -11.9392 | -3.14741 -2.49787 | 9703.69 -9919.55
-6.55375 -11.814 | -5.04829 -0.342785 | -1447.26 12218.4
-6.06178 -11.7226 | -2.11867 1.75462 | -2657.95 -11852
-5.56499 -11.6975 | 1.41994 1.68101 | -3195.28 335.52
-5.06967 -11.7238 | -1.16666 -0.174121 | 6345.08 7349.08
-4.57266 -11.786 | -0.938417 3.8703 | 13693.7 -3027.49
-4.07666 -11.899 | -2.50051 1.74461 | -19490 -1872.14
-3.61027 -12.0701 | 1.34321 0.152195 | -3604.84 7954.4
-3.16925 -12.2853 | 3.5655 2.34043 | -1252.89 -6029.63
-2.75529 -12.5505 | -1.49423 0.925569 | 1481.43 -2596.41
-2.35852 -12.8464 | -0.0926997 0.295376 | 9898.27 -763.421
-1.96024 -13.1503 | 1.12708 1.24877 | 3296.57 9225.7
-1.56002 -13.4518 | 0.477096 -2.9919 | 3743.51 -9002.58
-1.17077 -13.7768 | 1.45829 -3.46341 | -2015.12 -8028.32
-0.802999 -14.1292 | 3.72262 1.35926 | -6897.87 8986.7
-0.452732 -14.4891 | 1.83894 1.53956 | 2426.02 1296.17
-0.108604 -14.853 | -3.5029 0.365853 | -7254.43 3498.15
0.227387 -15.2191 | -1.90481 2.11199 | 8268.49 -7624.05
0.571616 -15.588 | 2.10053 0.112879 | 7489.09 -2621.01
0.928097 -15.9519 | 1.53926 -2.08633 | -9290.81 7620.95
1.28473 -16.3068 | -1.241 1.52315 | 1329.22 -11928.9
1.64887 -16.6607 | -2.18201 1.50005 | 231.215 7038.42
2.03546 -16.9866 | -0.90692 1.94309 | 10126.7 7867.08
2.45188 -17.2763 | -2.61587 1.71561 | -4970.98 -5103.95
2.87252 -17.556 | -3.63806 1.09243 | -15023.7 5255.37
