-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
-37.5639 -38.0826 | -3.90277 2.00552 | 3184.87 -2258.6
-37.1039 -37.8962 | -3.41897 1.3713 | 510.938 -75.585
-36.6342 -37.734 | -2.43997 0.384736 | -975.728 5718.39
-36.1569 -37.5919 | -1.35286 -0.223389 | 3417.15 -7707.59
-35.6683 -37.4872 | 0.328297 -1.35597 | 3598.47 5956.09
-35.1712 -37.4038 | 3.28667 -3.28007 | 6313.26 2786.33
-34.6655 -37.3462 | 4.49291 -5.76999 | -2752.6 -4699.98
-34.1579 -37.3276 | 4.68398 -3.14366 | 2496.28 1133.19
-33.6485 -37.3446 | 3.20545 -0.338912 | 1988.43 -928.406
-33.1408 -37.4 | 1.43982 -1.2871 | -4806.33 -2348.07
-32.6426 -37.4952 | 0.75096 -4.38413 | -5520.43 3491.13
-32.1563 -37.6215 | -0.839446 -7.71099 | -1511.09 -520.622


21.1908 -76.5734 | -3.50019 2.11548 | 2314.51 2881.48
21.6284 -76.3245 | -0.078963 -0.944108 | 2929.93 -4032.29
22.0681 -76.0789 | -0.355462 -0.404705 | -3302.28 -1002.16
22.5037 -75.8291 | -1.73989 4.04628 | 1948.93 13233
22.9379 -75.566 | -1.14093 4.61521 | 5998.18 -8362.02
23.3836 -75.3221 | -0.461797 1.13076 | -9284.33 -5451.85
23.831 -75.0969 | -0.928013 0.14748 | -1369.11 4477.77
24.2822 -74.8814 | 0.374874 -0.0744966 | 519.068 -4020.94
24.7414 -74.686 | 2.11506 0.210289 | -1777.33 4958.65
25.207 -74.5063 | 2.05012 1.33806 | 1772.94 -3122.67
25.6833 -74.3577 | 1.9884 0.952794 | -2240.64 -6283.51
26.1659 -74.2424 | 2.12443 0.00722942 | -3638.57 4387.81
26.6497 -74.1387 | 1.62806 1.52518 | 6260.97 2494.59
27.1399 -74.0432 | 2.84854 1.28944 | 4240.03 6008.3
27.6355 -73.9578 | 4.00836 3.27843 | -6760.74 -9303.22
28.1298 -73.9055 | 3.46021 6.05513 | -9552.77 1320.26
28.6194 -73.8738 | 1.98124 0.77689 | 7614.24 4999.09
29.1146 -73.8567 | 0.324449 -3.21594 | 5080.8 -6934.16
29.6141 -73.8666 | 0.0451422 -0.821302 | -1885.29 7083.82
30.113 -73.8868 | -0.626214 1.00001 | 4516.81 877.356
30.6135 -73.9281 | 0.369624 1.59511 | -2666.61 -8308.25
31.1096 -74.0048 | 2.45563 3.00805 | 3444.75 4782.46
31.6053 -74.0982 | 2.33262 3.22531 | 5948.11 -2324.28
32.1015 -74.2108 | 1.76726 2.4001 | -2494.28 -3840.54
32.5924 -74.3395 | 0.703818 0.402358 | -6648.93 5305.59
33.0773 -74.4656 | 1.6526 -0.283653 | -6296.95 4205.11
33.5582 -74.5847 | 0.655346 -2.84655 | 1045.87 1476.7
34.0395 -74.704 | -0.94003 -3.3422 | 9491.49 -4153.01
34.5237 -74.837 | -0.0754482 -1.32237 | -5686.16 557.901
34.9995 -74.987 | 0.700034 -0.0228315 | -2953.84 -1377.39
35.4673 -75.1564 | -0.254984 -1.61836 | 5946.23 -2595.47
35.9342 -75.3403 | -0.128284 -0.98183 | 1981.4 982.417
36.3997 -75.5296 | 0.498406 1.01305 | -7641.33 1569.31
36.8578 -75.7211 | 0.698004 1.19725 | -9877.61 -3666.61
37.3107 -75.9094 | -0.202928 0.191336 | 2782.48 1710.63
37.7763 -76.065 | -1.47021 0.935145 | 2324.07 4043.11
38.2576 -76.1666 | -0.713899 2.36836 | 1225.2 -4418.96
38.75 -76.2148 | 1.87046 1.2976 | 12652.3 3550.08
39.2537 -76.1975 | 2.82817 1.70163 | 3112.67 1438.75
39.7543 -76.1193 | 0.193777 -0.973453 | -11079 -1605.49
40.2361 -75.99 | -0.860962 -1.53826 | -7777.75 -2138.15
40.6986 -75.8192 | 1.17208 0.303642 | 6979.95 -2845.26
41.1521 -75.6165 | 2.03442 -0.26265 | 8658.62 8077.34
41.594 -75.3752 | 1.71465 -1.84684 | -13230.7 -6143.16
42.0117 -75.1104 | -1.97345 -0.765111 | 554.117 -8057.22
42.4169 -74.8312 | -0.603263 -1.96696 | 10744.4 12074.2
42.8116 -74.52 | 2.51496 -3.71715 | -1637.94 3716.31
43.1883 -74.184 | 1.66376 -2.74244 | -1391.05 -4086.28
43.5542 -73.8387 | -1.45509 1.26732 | 608.884 3871.16
43.9174 -73.4875 | -3.89922 2.17096 | 6310.42 9.23895
44.2902 -73.1425 | -1.78534 0.178537 | -5587.24 -796.511
44.6683 -72.8094 | -1.22635 3.17834 | -4656.26 -10388.2
45.0582 -72.5019 | -0.531035 1.81952 | 3766.47 -2875.42
45.4612 -72.2118 | 1.44638 -2.44214 | -3105.1 6390.2
45.8634 -71.919 | -0.405628 0.118384 | -3188.78 5811.68
46.2669 -71.626 | -2.53312 0.450576 | 7024.36 -3655.18
46.6891 -71.3568 | -1.6769 -1.13117 | -602.873 -6583.78
47.1252 -71.1159 | -2.1852 -0.386948 | -6195.12 3345.12
47.5638 -70.8861 | -0.00459172 -1.18476 | -723.258 -484.262
48.0083 -70.6681 | 0.295803 -1.65788 | 5593.39 7656.32
48.4647 -70.4606 | -0.408716 -1.58678 | 5868.11 518.854
48.9373 -70.2824 | 0.399395 -2.85085 | -5984.17 -6422.17
49.4194 -70.1487 | -1.49184 -1.87475 | -2753.94 -1256.96
49.9081 -70.0554 | 0.243251 0.131685 | 1573.11 499.272
50.4028 -69.9944 | 1.75435 1.45669 | -963.179 -608.018
50.8998 -69.9581 | -0.0206456 1.60713 | 5246.76 5024.5
51.4013 -69.9356 | 0.507127 1.64265 | -657.541 5349.74
51.9027 -69.9346 | 0.512873 2.04571 | -5958.59 -12945
52.3972 -69.9831 | 0.333984 -0.629508 | -6385.25 1115.96
52.884 -70.0555 | -0.0199004 0.540984 | 3689.43 9367.58
53.3719 -70.1274 | -1.13251 3.4439 | 4155.95 -3129.52
53.8604 -70.2123 | -0.705399 2.64016 | -6646.62 2965.77
54.3411 -70.3117 | -2.50797 -0.0244331 | -4687.2 1216.82
54.8132 -70.4337 | -2.58925 -0.0242168 | 3791.18 -10736
55.2819 -70.5861 | -1.71305 -0.5602 | 11976.5 4323.16
55.7592 -70.7378 | -2.2315 0.339123 | 3176.27 3133.61
56.2403 -70.8847 | -0.658365 0.654379 | -6738.99 -1337.6
56.7161 -71.0371 | -0.440368 -1.59148 | 3115.93 222.325
57.1908 -71.1962 | 0.662727 -0.119115 | -471.09 -1128.09
57.6611 -71.3656 | 1.28634 -0.530367 | -9512.83 -2585.19
58.1224 -71.5434 | -1.07533 -0.609693 | -174.412 1362.85
58.588 -71.7102 | 0.543066 1.45169 | 12659.4 2911.41
59.0703 -71.8515 | 1.34702 1.33542 | 5613.16 -3240.64
59.5621 -71.9751 | 1.41203 -1.09944 | -11210.1 -3586.15
60.0507 -72.0809 | 2.04853 -4.10097 | -7723.08 8275.72
60.5392 -72.1483 | -0.336305 -5.94187 | 4970.37 -353.929
61.0341 -72.1862 | -1.26808 -2.93194 | 6492.21 -4182.92
61.5355 -72.2044 | -1.23348 -1.5404 | 3117.88 1398.49
62.0394 -72.1982 | -1.14841 0.727231 | -6404.86 -2036.95
62.5377 -72.1692 | -0.161999 2.70156 | -7687 -2422.48
63.0289 -72.1127 | -1.13018 -3.52823 | 12302.3 5380.99
63.5222 -72.0169 | 0.642979 -4.16608 | 1273.52 3687.92
64.0091 -71.8878 | 0.937805 -0.327768 | -11765.9 -8080.05
64.4833 -71.7461 | -0.6194 -2.05984 | 3387.28 -8148.67
64.9526 -71.5911 | -0.143963 -2.81345 | 259.445 10947.5
65.4076 -71.392 | 0.370807 -0.0275659 | -365.414 1287.44
65.8473 -71.1612 | 2.16178 1.13244 | -2991.41 -11724.8
66.2735 -70.9173 | 4.2493 -0.269672 | -3046.03 4150.34
66.6822 -70.6435 | 2.52286 -3.42308 | 14203.3 12916.6
67.0854 -70.3395 | -1.42136 -4.02087 | -4778.11 -7351.16


-39.1088 69.1712 | 7.8277 -4.36199 | 7245.42 -101.546
-38.6057 69.2317 | 5.2843 0.856736 | -1681.17 -946.739
-38.1018 69.261 | 2.34183 0.580738 | -8033 3119.1
-37.6019 69.2672 | -0.764883 -0.0535678 | 6037.32 688.228
-37.0977 69.2445 | -1.24289 -0.596896 | 12636.9 -5316.19
-36.5864 69.1834 | -2.03498 -2.99041 | 4542.29 -2785.29
-36.0754 69.0902 | -2.74004 -1.25137 | -4255.68 1498.58
-35.572 68.9764 | -1.93227 0.349116 | -7963.25 4305.8
-35.079 68.848 | -1.72626 0.147348 | 564.757 465.403
-34.5932 68.6982 | -0.821632 0.320763 | -2065.86 -6156.31
-34.1187 68.5184 | -1.65094 1.44836 | -4126.15 4197.02
-33.6542 68.3233 | -1.96722 3.46699 | 1649.5 1307.74
-33.1952 68.1155 | -0.884542 3.35829 | -1591.77 -4112.03
-32.7435 67.8917 | -1.19839 2.22356 | -1300.73 -2464.66
-32.2942 67.6639 | -0.230277 3.73881 | -377.117 4795.52
-31.8384 67.4543 | -0.376985 4.08923 | -795.946 6785.77
-31.3744 67.2701 | -0.796854 3.63465 | 464.713 -5733.39
-30.906 67.0948 | 0.690679 3.79498 | -3159.32 1795.59
-30.4355 66.9332 | -1.3756 3.25391 | -3105.39 -974.002
-29.9626 66.7855 | -1.94503 1.75211 | 1300.75 -2923.34
-29.4829 66.658 | -0.967807 -1.81573 | 168.495 7936.17
-28.996 66.567 | -0.383275 -2.45186 | -1495.45 -4758.27
-28.5057 66.4957 | 0.108285 -0.013215 | 3313.18 -6080.78
-28.0088 66.4455 | -1.13474 1.44294 | 9674.44 6901.51
-27.5019 66.4396 | -0.768976 1.5848 | 6830.06 -4.8946
-26.9912 66.4725 | -0.161453 2.86515 | -8121.89 -263.883
-26.4902 66.5401 | -0.042813 1.93068 | -11944.6 6.28194
-26.0041 66.6377 | 1.76081 0.0368177 | -6846.57 -1271.55
-25.528 66.754 | 2.05248 -1.64897 | 6677.01 -2950.85
-25.0494 66.8773 | 1.03295 0.991221 | 8324.95 6626.76
-24.5664 67.0119 | 1.73167 0.484575 | -92.3038 -3974.62
-24.0823 67.1421 | 2.72686 -2.46303 | -3224.25 -1585.76
-23.5994 67.2674 | 2.41544 1.38016 | -1232.4 210.137
-23.1173 67.3905 | 0.781732 0.990157 | -311.251 -991.405
-22.6361 67.5119 | 0.425504 -6.06446 | -4759.39 -1773.96
-22.1594 67.6346 | 1.00687 -1.38819 | -4290.17 793.737
-21.6884 67.7642 | 2.02379 0.399897 | -1431.74 -2646.46
-21.2209 67.8991 | 2.04267 -1.68107 | 789.531 1672.05
-20.7555 68.0458 | 0.175627 -2.30526 | 3639.9 10401.1
-20.2881 68.2044 | -0.187634 -2.77008 | 8813.73 -8262.84
-19.8087 68.3395 | 0.485823 -1.61329 | -1412.23 -5634.01
-19.3258 68.4552 | 1.41523 -2.96158 | -7953.99 10936
-18.8481 68.5778 | 3.32933 -3.17952 | 3891.38 -2587.67
-18.3648 68.6866 | 3.33107 -0.536567 | 6219.32 -1188.01
-17.873 68.7738 | 3.06026 -1.24223 | -3417.1 5274.47
-17.3805 68.8406 | 2.34998 -1.39275 | -10254.2 -2919.62
-16.8917 68.8671 | 0.568553 1.27639 | 1094.9 -5488.69
-16.4022 68.8448 | 0.226881 1.50614 | 7735.13 2655.94
-15.9102 68.7913 | 1.55174 1.47918 | -2212.39 4474.88
-15.4226 68.7145 | 1.62737 -0.800876 | -2939.23 -3838.84
-14.9423 68.6074 | 0.606445 -1.83172 | 991.645 5313.45
-14.4661 68.4818 | -0.491013 -0.187574 | 8291.35 -2189.04
-13.992 68.3288 | -0.523912 -0.232402 | -2032.58 -2927.11
-13.5306 68.1442 | -1.06857 -0.521694 | -10371.4 7889.61
-13.0874 67.9388 | -2.06046 1.18531 | 1074.92 -1823.02
-12.6566 67.707 | -2.32424 0.114502 | 6783.94 -4917.52
-12.2325 67.4512 | -0.569667 0.543011 | 29.4982 -4569.81
-11.8142 67.1827 | 1.71223 0.0864614 | -556.578 10236.5
-11.3927 66.9276 | 1.37142 -0.0739756 | -3924.04 6080.55
-10.972 66.6802 | 1.65652 -0.48027 | -1961.41 -10699.2
-10.5565 66.4196 | 3.55281 1.37978 | 7739.73 5980.69
-10.1344 66.164 | 2.19834 2.36088 | 715.29 -220.429
-9.71506 65.901 | 0.0565188 -0.0151882 | 1655.49 -8781.15
-9.30423 65.6157 | 0.303712 -0.000211422 | 4570.89 -4292.42
-8.89655 65.3172 | 1.49067 -1.86179 | -1124.14 1067.02
-8.48879 65.0197 | 0.829335 -4.79968 | -1217.67 4865.46
-8.07535 64.7338 | -0.671824 -3.42252 | 1616.4 -3696.79
-7.65285 64.456 | 0.522555 0.334891 | 6310.39 -5758.51
-7.21471 64.1919 | -0.0964835 -1.82048 | 1281.31 3191.3
-6.76009 63.9584 | -0.0579849 -2.04897 | -6491.57 8016.35
-6.29519 63.7625 | 0.328344 -1.64055 | -4432 -4080.86
-5.82332 63.5919 | -1.07974 -2.70061 | 2413.39 1149
-5.33981 63.4546 | -2.47299 -0.712782 | 1003.71 1629.85
-4.84722 63.3536 | -3.14758 2.13928 | -3175.7 595.744
-4.35117 63.2849 | -3.25666 -1.21245 | 16.7828 -1765.5
-3.85182 63.2429 | -1.51533 -0.91567 | 4394.85 -754.231
-3.34784 63.2289 | -0.505442 1.29732 | 229.475 1422.25
-2.84364 63.2468 | 1.42163 -0.868275 | -2517.06 -1629.63
-2.34311 63.2944 | 1.79325 -1.65829 | -230.697 3855.68
-1.84707 63.376 | -0.0713539 -0.0817558 | 7.84056 -921.793
-1.3552 63.4811 | 0.0309048 0.151457 | 3206.94 626.942
-0.865227 63.6029 | -0.549019 2.0036 | -1451.74 -2436.6
-0.379552 63.7343 | -1.48256 2.02565 | -7028.48 3283.14
0.0986731 63.876 | -0.8935 0.296538 | 1146.59 -1771.17
0.578048 64.0109 | -0.868778 -0.392987 | -1509.34 -6346.74
1.05986 64.1282 | -1.38328 0.278327 | -829.308 5005.09
1.54274 64.2406 | -0.730583 -0.722304 | -333.742 -1022.54
2.02792 64.3407 | 2.01457 -0.0817031 | -484.234 -3224.88
2.51599 64.4254 | 2.87104 1.32638 | 4875.57 6064.87
3.00914 64.505 | -1.05984 2.2646 | 2390.27 -7185.4
3.50636 64.5684 | -3.01275 1.97535 | -1062.72 8228.57
4.00427 64.6349 | -0.260676 2.61094 | 5944.91 2617.85
4.50837 64.6912 | 1.90609 3.37578 | 4583.97 -5195.71
5.01821 64.7158 | 2.09687 1.3394 | -3237.14 943.494
5.52653 64.7076 | 0.959687 -1.6396 | -4042.25 -4463.2
6.03018 64.66 | 0.497609 -0.609088 | 4131.78 51.651
6.53223 64.5831 | 0.317343 0.987604 | -897.381 4392.64
7.02817 64.4849 | -0.15091 1.61435 | -12142.1 2503.88
7.50787 64.3574 | 0.300061 1.597 | -3106.4 -1694.49
7.97248 64.1922 | 0.81208 2.3101 | 7533.57 -1756.02


-37.1656 -15.3156 | 0.280968 -2.40008 | 3186.03 -4446.25
-36.7097 -15.1115 | -2.45744 1.87698 | -9643.89 323.852
-36.2793 -14.8706 | -1.62965 3.08085 | -2399.25 435.749
-35.8726 -14.5945 | -0.305541 -0.822815 | 1628.74 3319.36
-35.4812 -14.2919 | -0.763904 -1.0213 | 11081.8 -554.024
-35.091 -13.9778 | -2.58381 2.22914 | -4299.49 3121.5
-34.7119 -13.6499 | -2.28534 5.81873 | -1220.24 1679.03
-34.3357 -13.3178 | 1.65114 5.61269 | 6650.07 728.896
-33.947 -12.9954 | 1.94327 2.01583 | -4928.78 -6171.5
-33.5476 -12.6923 | 1.59549 -0.422391 | 4458.84 6323.93
-33.1312 -12.4031 | -0.833343 0.91227 | 13631 1117.19
-32.6911 -12.1354 | -2.70983 3.74535 | -11240.7 -1310.97
-32.2468 -11.886 | -1.88741 4.20276 | -9.78466 21.0167
-31.7915 -11.6584 | -3.17796 3.53668 | 6681.94 -2721.03
-31.32 -11.4592 | -2.85434 2.43127 | -4866.36 3105.72
-30.8428 -11.281 | -2.09829 -0.542096 | -5298.86 -541.974
-30.3598 -11.1335 | -3.27869 0.74351 | -1205.04 -5129.21
-29.8677 -11.0311 | -1.75676 0.544072 | 815.589 6753.58
-29.3679 -10.9713 | -0.513769 0.274024 | 1831.97 -4720.4
-28.8646 -10.9786 | 1.54625 1.63303 | -6007.37 -8931.73
-28.371 -11.0586 | 0.859594 1.46753 | -378.124 7042.99
-27.888 -11.1798 | -1.84514 0.51385 | -5546.24 -256.126
-27.4194 -11.3365 | 0.958949 1.08837 | -2151.46 1948.33
-26.9607 -11.5159 | 1.46682 -1.51159 | 9985.16 2198.6
-26.5019 -11.7102 | 1.15993 -0.691555 | 598.208 -2305.34
-26.0521 -11.9283 | -1.22906 -1.7892 | -957.714 964.052
-25.6169 -12.1711 | -4.41573 -0.691028 | -3681.25 6926.97
-25.2031 -12.4397 | -4.38081 -0.807696 | 13.7983 -3413.59
-24.8194 -12.751 | -5.41814 -1.1261 | 1030.92 -8697.15
-24.4709 -13.1073 | -5.08181 0.168699 | -5239.05 1688.87
-24.1511 -13.4874 | -1.55887 2.53129 | 3949.05 2597.28
-23.8353 -13.8724 | -0.877093 3.31417 | 6927.84 -5080.15
-23.5107 -14.2578 | -2.00747 -0.656248 | 3200.77 1754.18
-23.1771 -14.6369 | -2.14387 -2.61338 | -3537.76 785.894
-22.8439 -15.0131 | -2.99409 -1.43049 | -7984.22 824.625
-22.513 -15.386 | -0.815298 -0.617868 | 6167.12 924.217
-22.1653 -15.7461 | -1.03976 -1.28818 | 4705.38 -212.059
-21.8016 -16.093 | -1.07133 -2.47681 | -11314.3 -4440.47
-21.4354 -16.4323 | -1.48787 -2.42856 | 3318.78 6197.64
-21.046 -16.7418 | -1.93655 0.729428 | 361.284 2429.91
-20.6335 -17.0191 | -0.677245 1.66358 | 2172.74 -7777.32
-20.2011 -17.2718 | -2.30216 -2.465 | -2810.62 232.075
-19.7495 -17.4848 | 0.0499057 -3.93599 | 694.889 7271.62
-19.2758 -17.6409 | 3.18795 -1.31684 | 9418.75 -5591.46
-18.7825 -17.7525 | -0.0424614 -3.76451 | -1296.6 1550.13
-18.2817 -17.8171 | -0.486841 -1.59952 | -11143 601.703
-17.7841 -17.838 | -0.446316 0.137911 | 6602.35 -4590.43
-17.2821 -17.8188 | 0.0943208 0.485452 | 9937.82 5835.3
-16.7775 -17.7445 | 0.551595 2.3229 | -418.351 2496.52
-16.2824 -17.619 | -0.223538 2.75912 | -6060.15 -150.184
-15.804 -17.4535 | -0.510693 3.71843 | -6608.46 -2758.04
-15.3415 -17.2612 | -1.92304 4.59348 | 2645.79 792.722
-14.8863 -17.0507 | -2.0578 4.97249 | -926.856 -5602.26
-14.4373 -16.8326 | -1.04833 5.13101 | -5133.89 3388.25
-13.9978 -16.5993 | -1.21259 2.78684 | 7053.68 3832.38
-13.5555 -16.3594 | -0.952038 0.765632 | 3534.23 440.425
-13.1064 -16.1265 | -1.70843 1.19819 | -1658.23 -3937.61
-12.6512 -15.9114 | -1.08831 -3.00195 | -3824.71 -4974.74
-12.1925 -15.7142 | -0.369259 -4.84072 | -2558.29 986.567
-11.733 -15.5222 | 0.713539 -4.99256 | 4633.62 9270.2
-11.2692 -15.3283 | 0.48202 -0.849995 | -1558.61 -5197.29
-10.7999 -15.1552 | 0.0920821 0.44946 | -8454.12 -2401.37
-10.3278 -15.0088 | -1.45844 0.0259955 | 3056.57 -1714.55
-9.84519 -14.8921 | -1.54869 -2.06971 | 9210.62 7853.4
-9.34861 -14.7981 | -0.923758 -2.4468 | 11042.9 -4349.07
-8.83729 -14.7441 | -0.313353 -1.24973 | 4509.29 -4857.59
-8.3207 -14.7273 | -0.162874 -3.1954 | -13678.4 8693.28
-7.81393 -14.7273 | -1.92676 -4.84228 | -10933.4 -1717.62
-7.31727 -14.7588 | -2.75392 -1.43353 | 982.584 -599.198
-6.82544 -14.8292 | -3.0141 -1.22209 | 2017.59 1869.9
-6.34098 -14.9421 | -3.50277 -2.66341 | -1807.97 -120.919
-5.87297 -15.1067 | -2.52687 -1.30038 | -1548.63 -3007.08
-5.42864 -15.3276 | -1.6612 -1.9481 | 4046.74 1116.59
-5.00725 -15.5952 | -2.46472 -5.90436 | 1309.45 -8712.11
-4.61233 -15.9089 | -0.461985 -4.72224 | -82.2384 -3642.67
-4.23435 -16.2459 | 1.07619 -1.32394 | 6640.21 11835
-3.85426 -16.5771 | 0.960039 1.05107 | -4345.53 3301
-3.4854 -16.9139 | -0.892639 0.885777 | -6395.38 -1251.5
-3.13847 -17.2678 | -0.959678 0.362331 | -3400.11 3931.38
-2.80959 -17.6334 | -0.503702 -0.446999 | 4826.28 1368.64
-2.49039 -18.0098 | -0.701621 -1.36243 | 3519.23 -8310.4
-2.18635 -18.4064 | 1.17702 -1.75606 | -5509.26 -6785.77
-1.90048 -18.8185 | 0.535483 -2.02694 | 391.943 8696.95
-1.60921 -19.2208 | 1.08588 -0.00398324 | -1800.97 4856.63
-1.30243 -19.606 | 3.68147 2.54618 | -551.241 -2243.71
-0.974174 -19.9735 | -1.91406 -0.912403 | 3774.55 1323.32
-0.617502 -20.3151 | -3.32477 -2.89842 | -3037.78 -145.81
