-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
10.6776 93.4228 | -0.510295 0.0777447 | 15120.5 8649.54
11.1046 93.1326 | 1.65808 2.68309 | -11384.2 -9549.63
11.5318 92.8449 | 0.136753 1.12206 | 11623.4 9926.99
11.975 92.5788 | -0.234913 -4.27955 | -13649.9 -9633.56
12.4114 92.3116 | 5.54745 -0.220737 | -4528.78 16448.3
12.8541 92.0692 | 4.60267 0.578198 | 10568.6 -23979.6
13.3112 91.8276 | 1.93579 0.97737 | 6644.55 16871.8
13.7901 91.6366 | 2.54854 2.40963 | -18861.6 16264.2
14.2671 91.4857 | -0.750645 1.02857 | -3377.27 -24830
14.7408 91.3204 | 0.17917 2.45652 | 12362 7019.98
15.2293 91.1841 | 1.74958 -1.10787 | -13218 4819.8
15.7183 91.0866 | 4.20699 5.46671 | 3324.12 -773.045


-24.0701 70.5595 | 1.12286 0.896589 | 2922.79 6797.64
-23.6346 70.8176 | 1.61798 2.26802 | 4242.4 -3008.69
-23.2087 71.0936 | 1.51204 2.56595 | 646.857 -1492.97
-22.7965 71.3887 | 0.962905 2.33798 | -5701.74 203.902
-22.4076 71.7086 | -0.0937745 2.46071 | -1502.06 -1463.96
-22.0399 72.0503 | -1.60378 3.2218 | 3995.07 22.7396
-21.6906 72.4126 | -1.76317 2.62567 | -3052.14 1517.85
-21.3686 72.7983 | 0.309923 0.47029 | -2553.92 -3159.82
-21.0735 73.2007 | 1.89833 -0.113635 | -959.567 -3540.93
-20.802 73.6158 | 3.05529 -1.15944 | -1681.75 168.942
-20.5525 74.0435 | 4.09831 -3.17938 | -1424.98 2158.11
-20.3177 74.4801 | 3.48247 -3.56153 | 2128.97 -1580.6
-20.0817 74.9159 | 2.53661 -2.80507 | 1527.82 -102.576
-19.837 75.3476 | 2.44528 -2.17304 | 1308.87 953.599
-19.5812 75.7742 | 0.645675 -0.778586 | -213.719 -214.941
-19.3153 76.1946 | 0.332204 0.244944 | -601.115 797.002
-19.0391 76.6091 | 2.18876 0.585167 | 2437.55 66.657
-18.7497 77.016 | 2.37886 1.18637 | 738.29 1897.71
-18.4511 77.4179 | 1.62983 1.76203 | -3373.16 494.687
-18.1472 77.8142 | 1.62052 1.65003 | -920.166 -3950.72
-17.8318 78.1983 | 1.38478 1.51688 | 1498.71 1285.2
-17.5019 78.572 | 0.534642 1.55192 | 1213.81 4272
-17.1569 78.9363 | -0.273368 1.21981 | 1271.32 2350.56
-16.7927 79.2852 | -0.625691 1.86761 | 2730.66 -689.441
-16.4042 79.6092 | -0.148836 2.07865 | 585.349 1613.44
-15.9924 79.905 | 0.684601 0.646031 | -1657.11 3069.4
-15.5573 80.1644 | 1.21909 -0.08773 | -958.367 -5150.43
-15.0948 80.3637 | 1.94738 0.106843 | 104.174 -4934.67
-14.6092 80.4924 | 3.44075 0.0888508 | 1323.32 -115.162
-14.1098 80.5578 | 4.36321 0.215962 | 1305.41 -844.356
-13.6045 80.5683 | 4.15306 0.368183 | 2712.92 1438.47
-13.0981 80.5358 | 3.9278 2.16445 | -492.469 -422.811
-12.596 80.465 | 3.35878 3.6946 | -4724.96 -4861.01
-12.1027 80.3612 | 3.03101 3.36787 | -2063.27 4876.49
-11.6138 80.2502 | 2.78733 2.32271 | -85.5019 3948.99
-11.1255 80.1401 | 2.35142 0.838937 | 2089.37 -592.273
-10.6373 80.0246 | 2.13028 -1.32572 | -1238.57 -699.286
-10.1525 79.8988 | 1.208 -2.73992 | -3557.35 953.78
-9.67334 79.7617 | 0.387158 -1.09828 | 1150.89 -1974.91
-9.19711 79.6113 | 0.453016 1.98903 | 2138.73 -2806.83
-8.72152 79.4524 | 0.890282 3.53364 | 425.416 4841.78
-8.24501 79.2987 | 1.51523 2.28693 | -2577.91 77.3631
-7.77049 79.1453 | 1.03976 1.12453 | -1994.61 -2855.83
-7.29783 78.989 | 0.32379 0.655858 | 1762.59 2281.32
-6.82237 78.8394 | -0.222326 -1.83469 | 181.045 -1777.45
-6.34445 78.6958 | -0.719448 -4.11809 | -382.599 -1164.63
-5.86295 78.5636 | 0.115224 -4.36826 | 1999.59 437.9
-5.37495 78.4523 | 1.00252 -2.30668 | -655.17 -1450.78
-4.88176 78.3683 | 1.20554 1.17406 | -736.746 4815.39
-4.38424 78.3233 | 1.03199 1.42472 | 1221.41 -745.805
-3.88389 78.3101 | 0.822276 0.054196 | 1570.74 -1628.92
-3.38238 78.3232 | 1.54243 0.531895 | -550.918 -64.4446
-2.88273 78.3633 | 2.77535 2.14429 | -1903.69 -328.829
-2.38753 78.4309 | 2.99611 1.46478 | -253.048 -1737.6
-1.89762 78.5261 | 2.16958 -0.334575 | -1271.02 1778.71
-1.41597 78.6553 | 0.446507 -0.493415 | 906.171 2145.44
-0.942199 78.816 | -0.371902 1.09701 | 5510.64 -1322.7
-0.472285 78.9991 | -0.82918 3.29287 | 4206.97 843.203
-0.00850107 79.2063 | -1.04215 2.54203 | 455.989 2791.71
0.44293 79.4418 | -0.146805 0.445331 | -4013.39 366.445
0.877722 79.7018 | 0.136318 0.0667133 | -3138.66 -3025.42
1.29875 79.9774 | 0.114982 -0.5006 | 257.935 -1575.85
1.71026 80.2655 | -0.0547276 -1.96638 | -167.195 1788.32
2.11263 80.5675 | -0.733132 -3.36787 | 1909.55 1529.32
2.50954 80.88 | -0.910424 -3.9607 | 1282.24 1458.38
2.90363 81.1987 | -1.67999 -3.21431 | -1917.38 2533.6
3.29766 81.518 | -1.77166 -3.02642 | 1234.89 -132.267
3.70303 81.823 | -1.20518 -3.68474 | -754.785 -2068.26
4.12655 82.0987 | -2.2483 -2.45322 | -1960.17 -4764.51
4.57111 82.3315 | -2.35015 -0.758125 | -968.729 -3578
5.03474 82.5188 | -1.41133 -0.930724 | 686.254 -644.456
5.51241 82.6691 | -0.921258 -2.00542 | 2923.07 947.667
5.99945 82.7947 | -0.446306 -1.40381 | -532.028 1061.48
6.48925 82.9072 | 0.62279 -0.616353 | -3975.29 -147.043
6.97685 83.0144 | 1.6622 -0.646506 | -3755.5 810.011
7.46131 83.1227 | 1.5641 -1.07186 | -319.609 4274.44
7.94628 83.233 | 1.03884 -1.58392 | 6556.21 601.57
8.43935 83.3299 | 1.59247 -1.85046 | 4171.79 -2922.94
8.93988 83.3997 | 2.48558 -0.981247 | -3837.16 523.056
9.44081 83.4425 | 3.03357 -0.680669 | -3914.03 -611.029
9.93998 83.4553 | 2.84485 -0.75597 | -1924.55 857.395
10.4369 83.4374 | 2.40123 0.146881 | -528.61 37.7844
10.9304 83.3853 | 2.13981 0.200745 | -2378.03 -516.712
11.4169 83.2975 | 1.16772 -1.36858 | -752.583 1916.98
11.8957 83.1772 | 0.348045 -1.78962 | 3445.34 -1798.76
12.3674 83.0226 | 0.319755 -1.24741 | 2463.55 737.258
12.8303 82.8376 | 0.105233 -0.852292 | 1191.02 -985.538
13.281 82.6214 | 0.0690664 0.00543691 | 595.078 -3165
13.7177 82.3749 | 0.0513479 0.45276 | -1239.67 -452.294
14.1426 82.1089 | -0.729685 -1.03327 | -751.039 -554.695
14.5627 81.8356 | -0.884568 -1.65128 | 1081.35 523.692
14.988 81.5696 | -0.601591 -0.124635 | 2467.87 2089.13
15.4255 81.3227 | -1.07791 0.635792 | 367.064 65.0018
15.8746 81.0971 | -1.28448 0.942057 | -1922.27 -428.19
16.3338 80.8948 | -0.86914 1.50357 | 1494.42 2082.12
16.805 80.7217 | -0.669578 0.849098 | 114.725 -496.121
17.2852 80.575 | -0.0722404 0.542619 | -1798.63 -714.15
17.7712 80.4536 | 0.875561 0.87483 | -804.256 519.421
18.2625 80.3606 | 1.14094 0.114555 | -1792.3 -875.709
18.7571 80.2971 | 0.677705 -0.260532 | 1677.3 517.275


-13.9776 81.9505 | -6.08344 -0.663167 | -4715.58 -3892.41
-13.5866 82.2556 | -0.857492 -3.09938 | 10840.4 8219.49
-13.1678 82.5372 | 0.221076 3.1571 | -2521.01 -4356.82
-12.7317 82.7856 | 1.41797 -0.955143 | -17625.1 2975.41
-12.2884 83.0038 | 2.7673 0.0502777 | 30387.8 -5726.62
-11.8067 83.1675 | -0.149445 -3.94214 | -19778.2 6033.16
-11.3232 83.2978 | -1.83102 -1.99891 | 10428.4 -22.5721
-10.8247 83.3831 | 3.81352 0.151261 | -578.575 -2497.3
-10.3216 83.4154 | -3.40982 -1.50919 | -18808.3 -4685.97
-9.82787 83.3954 | -4.07069 2.06583 | 26920.6 5480.58
-9.32059 83.3427 | 0.0360015 0.650346 | -4758.47 -1787
-8.82027 83.2498 | 1.79299 0.608346 | -8682.93 -2054.02
-8.33315 83.1157 | -1.36923 -6.92498 | 14386 -13897.3
-7.84454 82.9484 | -2.80586 -3.14162 | 7048.75 19660.7
-7.35299 82.7953 | -1.21151 0.149238 | -38898 1035.56
-6.89027 82.6298 | -3.06241 -5.49353 | 18867.1 -5547.1
-6.42195 82.4503 | -3.36842 -0.939208 | 6955.73 1284.04
-5.95064 82.263 | -2.3919 -2.40419 | 250.384 -2246.44
-5.48557 82.0609 | 1.60735 -3.40624 | -14372.8 3412.26
-5.03719 81.8445 | -3.56526 -0.00600235 | 1780.45 -3883.03
-4.59164 81.6154 | -1.06366 -1.81968 | 21238.3 -10851.8
-4.13109 81.3858 | 1.93774 -0.789469 | -24312.8 18848.5
-3.67541 81.1864 | -3.47548 -1.67524 | 6029.15 -12646.2
-3.21006 81.0025 | 0.822886 3.54042 | -7070 8046.06
-2.735 80.8656 | 2.91347 1.36561 | 1741.01 5166.71
-2.24741 80.7817 | -1.6653 -0.148081 | 2855.54 -4618.98
-1.75034 80.7331 | -4.46568 -1.58456 | 19440.8 -14267.3
-1.23859 80.7175 | -2.01132 -2.51108 | -15465 20724.9
-0.738351 80.7858 | 2.68412 -0.540755 | 11509.1 -7522.96
-0.244127 80.9086 | 0.656336 1.75117 | -12180.3 -2375.32
0.221825 81.0913 | 0.1121 -1.38903 | -13262.6 6394.59
0.651286 81.338 | 2.72594 -0.520874 | 21754 3217.4
1.0732 81.6187 | 0.840519 0.33413 | -11332.2 -10116.8
1.47198 81.9155 | 1.98105 -3.08505 | -15892.3 -1101.68
1.84695 82.2275 | 1.70669 -1.92121 | 12819.3 6508.86
2.23435 82.5361 | 2.00484 1.45997 | 14793 -21734.1
2.64424 82.8183 | 1.15721 0.210533 | -7461.35 29706.8
3.03203 83.1415 | -0.759116 -0.117808 | -6014.41 -15956.5
3.40447 83.4704 | -4.22868 -0.444807 | 2086.55 10150.6
3.7696 83.8135 | 2.55335 -1.73197 | 4516.37 -8537.36
4.13988 84.1501 | -2.38743 2.10228 | -3781.77 4310.3
4.508 84.4916 | -1.22707 -2.14866 | 14597.8 7977.5
4.88701 84.8372 | 1.93733 -0.0931384 | -10085.6 3837.33
5.26338 85.1828 | -1.05132 1.69652 | 4134.56 -8615.81
5.65756 85.5035 | -6.38934 0.039315 | -1877.89 -4815.16
6.06573 85.8 | -3.01117 -0.219124 | 667.104 -3201.48
6.48041 86.0819 | 0.406047 -0.348687 | -19939.4 6881.31
6.88257 86.3661 | 2.67379 -1.01634 | 9396.81 -15418
7.30249 86.6208 | 1.62095 -0.861929 | -4430.92 20858.9
7.727 86.8747 | -1.68099 0.43362 | 566.538 -23898.5
8.17107 87.0803 | -4.80646 1.57575 | 7847.77 20359.8
8.62681 87.2792 | -0.967781 -3.59793 | -17304.9 -11266.1
9.08409 87.446 | 0.586696 -0.73112 | 16952.6 3356.65
9.56097 87.587 | -2.39808 -0.754264 | 1525.54 10198.4
10.0478 87.7095 | 0.0720948 -2.01344 | 4444.5 -11285.7
10.5457 87.7864 | 0.859408 -1.87114 | -2875.34 13576
11.0444 87.8369 | 2.90679 -3.42319 | -19629.3 -17260.4
11.5341 87.826 | 0.687285 -1.63653 | 25365.9 7545.86
12.0373 87.7878 | 2.87843 -5.46035 | -4061.7 -382.053
12.5379 87.7236 | -0.392598 -0.629613 | 2179.89 -2943.51
13.036 87.6367 | 1.0123 3.87539 | -5268.05 6016.36
13.5273 87.5416 | -2.23445 -0.500021 | -10347.8 5161.48
14.0092 87.4324 | -0.500043 0.294142 | 17546.5 -12698.8
14.4941 87.2885 | 0.791684 3.90518 | -10431.7 -667.704
14.9704 87.1279 | -0.732204 -2.21683 | 16486.3 9219.79
15.4572 86.9749 | -0.804533 1.71806 | -8705.57 -3153.06
15.9364 86.8082 | -2.10629 -1.63336 | 8979.72 -7364.82
16.4143 86.6215 | 0.262118 -6.08406 | -11684.9 1256.41
16.8821 86.4286 | -2.33898 0.576154 | -3120.3 -659.37
17.351 86.2481 | -1.12107 -6.30981 | -2808.18 5800.86
17.8299 86.107 | 2.48295 1.77925 | 12276.1 -845.739
18.3258 86.0139 | -1.72399 4.41254 | -19961 -736.213
18.8162 85.9758 | 0.799598 1.44176 | -4230.68 9059.46
19.3051 86.0076 | -0.547497 2.7728 | 24125 -4638.96
19.8061 86.0835 | 1.52754 6.98313 | 6190.69 -1260.34
20.304 86.2026 | 0.223706 4.35265 | -9254.81 718.167
20.7782 86.3734 | -1.25385 2.16278 | -22341.3 -7213.21
21.2128 86.5931 | -6.02509 2.12147 | 4531.31 -9002.72
21.6203 86.8579 | 0.509776 -1.18399 | 4293.44 28787.2
21.9925 87.1933 | 0.650241 2.42887 | 18660.1 -13495.8
22.357 87.5438 | -2.26308 5.20803 | -13549.4 -2512.73
22.6829 87.9204 | 0.501877 -1.22083 | -1301.57 -3552.87
22.9724 88.3203 | 2.63904 -4.01497 | -2516.62 -6541.5
23.2239 88.7408 | -6.605 -3.24104 | -89.4574 16274.1
23.4397 89.1908 | -0.163619 -3.56397 | 12968.5 -2086.24
23.6432 89.6474 | -2.58854 0.507256 | -21498.4 -24166.2
23.8095 90.0984 | 3.90541 3.70149 | 7570.91 10573.4
23.9733 90.5573 | 5.43649 -0.349598 | 4464.63 9402.77
24.1483 91.0207 | 3.66405 -0.639177 | 1376.99 -2067.21
24.3418 91.4789 | 2.55406 0.572814 | 14798 12045.2
24.5582 91.9379 | 1.80421 -3.14049 | -10133 -15401.7
24.7595 92.3912 | 2.70419 2.07458 | -17539.9 -874.711
24.9288 92.8513 | 6.35854 -0.708081 | 14594.7 7315.51
25.1129 93.3134 | 2.02922 -0.732232 | 1380.22 -6382.52
25.3092 93.7697 | 5.63915 3.55072 | -5552.1 20876.7
25.5087 94.2359 | -6.38969 -0.1915 | 12517.7 -15587.2
25.7402 94.6814 | -4.2997 3.00446 | -15293.3 -5937.42
25.9741 95.1194 | 5.45889 1.09975 | 17528.8 30840.9
26.2326 95.5674 | 3.35046 -3.42654 | -10757.4 -20485.3
26.5077 95.9911 | 6.18737 -2.4974 | -515.037 -2371.45


37.6234 -19.3141 | -4.03683 -2.08338 | -4028.61 2101.46
38.0752 -19.5174 | -2.35141 -0.718514 | -957.249 -617.358
38.5404 -19.6873 | -1.47532 -1.74899 | 2850.39 -13.5866
39.0187 -19.8222 | -1.20418 -1.92154 | -923.83 -1996.75
39.5041 -19.9246 | -0.692688 -0.745862 | -6274.43 -1515.21
39.9911 -19.9903 | -0.0533846 -0.167335 | -3433.53 1352.45
40.4793 -20.0083 | 0.213117 -1.43022 | 2993.5 1559.7
40.969 -19.9764 | -0.0064953 -1.23739 | 6622.94 113.671
41.4594 -19.9031 | -1.4038 -1.91164 | -52.7804 714.257
41.9445 -19.7979 | -1.70709 -3.46314 | -4149.55 -1298.03
42.4222 -19.6748 | -0.351526 -1.17542 | -2522.35 -510.591
42.8966 -19.5462 | 0.875989 -0.540629 | 4123.89 -563.857
43.376 -19.4243 | 1.73834 -2.10539 | 8224.81 -1299.14
43.8648 -19.3158 | 2.16759 -2.01443 | 175.823 1475.92
44.3572 -19.2163 | 2.34599 -1.09061 | 530.29 1276.32
44.8527 -19.1267 | 2.18401 -0.323129 | 3700.69 1583.4
45.3529 -19.0524 | 0.926697 0.750495 | -3442.65 -1349.11
45.8535 -19.004 | 0.922207 -0.0331976 | -5495.39 -5328.5
46.3514 -18.9889 | 1.43358 -2.21209 | -3940.78 432.683
46.8461 -18.9939 | 0.933837 -1.57657 | -141.853 4939.32
47.3407 -19.0072 | 0.580911 -1.0284 | 5438.34 -2812.36
47.8385 -19.0361 | -0.225611 -0.227539 | 1351.2 1251.71
48.3365 -19.0767 | -0.748823 0.195375 | -3230.46 4016.27
48.831 -19.1295 | -0.360388 -4.1513 | -1537.79 -4589.75
49.3209 -19.2094 | 0.661466 -5.10405 | 1434.91 2439.63
49.8075 -19.3111 | 2.53845 -1.78313 | 2114.25 2021.45
50.2889 -19.4387 | 3.52274 0.0736585 | -3345.29 -3935.12
50.7572 -19.6035 | 3.4979 2.21278 | -694.297 3190.45
51.2129 -19.7977 | 1.04365 0.0612415 | 3653.57 3027.74
51.6551 -20.0228 | -2.1468 -1.4693 | -3374.26 -5803.41
52.0721 -20.2923 | -0.714575 1.74637 | 763.658 385.255
52.467 -20.5944 | 0.974453 0.753059 | 2494.62 569.159
52.8445 -20.92 | 0.275722 -2.51998 | -1307.73 -2984.64
53.205 -21.2656 | 0.864614 -2.62068 | 1793.34 2115.13
53.5582 -21.6179 | -0.750439 -3.79686 | 157.17 6565.64
53.9061 -21.9713 | -1.98965 -4.44825 | -3181.16 -3866.03
54.2417 -22.337 | -1.19387 -3.05625 | 1755.85 -5264.4
54.5724 -22.7119 | -1.19697 -2.32412 | 2132.54 1782.85
54.9089 -23.0824 | -0.766078 -1.97317 | -1868.85 -1695.14
55.2552 -23.4439 | -0.413899 -1.34409 | 3399.5 1669.99
55.6225 -23.7848 | 0.418882 0.731726 | 1824.89 4512.34
56.0099 -24.1009 | 0.497064 1.55164 | -5716.87 -2601.65
56.4056 -24.4032 | 0.283632 1.18813 | -3017.39 -232.367
56.813 -24.6868 | 0.259812 0.758312 | 5476.52 -592.779
57.2425 -24.9426 | 0.376416 0.938462 | 3394.69 -308.622
57.6924 -25.1668 | -0.0451034 2.41172 | -1352.9 -600.854
58.1565 -25.3591 | -0.642669 1.55983 | 495.129 -342.826
58.6333 -25.5169 | 0.17083 0.637688 | -3976.24 1410.34
59.1175 -25.6356 | 1.75914 -0.174302 | -5982.71 1574.43
59.6049 -25.713 | 1.90731 -2.43085 | -1848.77 -275.878
60.0951 -25.7511 | 0.775351 -1.35808 | 1059.9 -4599.25
60.5879 -25.753 | 0.828042 -0.931753 | 4934.27 792.975
61.0822 -25.706 | 1.23763 -1.40225 | 1820.42 4827.1
61.5703 -25.6032 | -0.472967 -2.47468 | -966.205 218.449
62.0479 -25.4575 | -1.93246 -3.36991 | 2673.29 647.623
62.5182 -25.2832 | -2.22023 -1.70318 | 2969.97 -3312.82
62.9842 -25.0944 | -1.66289 -0.338614 | -548.61 -946.896
63.443 -24.8898 | -2.49132 1.12277 | -4178.5 4018.71
63.8914 -24.6658 | -3.39256 1.44221 | 3702.39 -127.652
64.3398 -24.4364 | -1.5789 -0.153114 | 5473.21 677.957
64.7938 -24.2103 | -0.106079 -1.36477 | -1800.52 -3506.85
65.2497 -23.9933 | 0.808684 -2.33839 | -3897.63 -4527.93
65.7031 -23.7819 | 1.37866 -0.767996 | -6402.72 1777.8
66.1476 -23.5635 | -0.0839948 1.2513 | -4894.34 -2829.97
66.5846 -23.3411 | -1.94135 1.55131 | -416.331 -4166.5
67.0175 -23.1155 | -1.99673 -0.205407 | -1897.03 6166.75
67.4437 -22.8753 | -1.70216 -1.28034 | 4366.11 3582.5
67.8736 -22.6325 | -2.26324 0.648783 | 3166.23 -1044.32
68.3146 -22.4053 | -1.63843 -0.00502323 | 1577.21 -3133.06
68.7689 -22.2023 | -0.935375 -1.948 | 7331.16 1264.1
69.237 -22.0166 | -2.34893 -1.13448 | 4551.29 5893.75
69.7132 -21.8367 | -2.56614 -3.33115 | -674.786 3823.64
70.1939 -21.6663 | -1.10512 -4.11958 | -2520.56 -4047.41
70.6809 -21.5236 | -0.105625 -2.13146 | -27.1421 -3414.69
71.1757 -21.415 | 0.669116 -3.92035 | 672.152 2580.96
71.6761 -21.3359 | 1.13947 -4.72833 | -3751.26 90.7708
72.1779 -21.2925 | 1.46741 -4.14113 | -2831.45 -2056.19
72.6788 -21.2933 | 1.39007 -3.4868 | -848.943 1570.43
73.1761 -21.3394 | -0.0653183 -2.56151 | -3001.96 -3822.57
73.6641 -21.4367 | -1.20061 -0.190411 | 633.28 329.369
74.1429 -21.5737 | -0.449528 1.06083 | 1678.52 3962.82
74.6129 -21.7394 | -0.0500247 -0.0286747 | 917.704 -1500.66
75.0709 -21.9383 | 0.489137 0.765536 | 524.586 1694.1
75.5132 -22.1693 | 1.79759 2.96174 | -3069.31 -1301.78
75.9336 -22.4367 | 2.65179 3.91787 | 2202.94 -5267.39
76.3356 -22.737 | 2.56449 3.54412 | 2723.77 -961.87
76.7275 -23.0546 | 1.15454 2.38075 | 2254.54 3160.57
77.116 -23.3773 | -0.776212 0.718594 | 2046.97 -1669.44
77.5012 -23.7074 | -0.692911 0.594297 | 493.262 -3224.42
77.8814 -24.0464 | 0.246026 0.5689 | 1585 -17.828
78.2593 -24.3888 | -0.067265 -0.781952 | -4229.34 2854.42
78.6324 -24.7309 | -0.948755 -1.30577 | -3437.99 -249.772
79.0045 -25.0708 | -0.128505 0.212815 | 1676.94 431.98
79.3857 -25.3995 | 0.716986 0.472915 | -5835.9 2753.15
79.7773 -25.7074 | -0.36151 -2.70179 | -2926.35 4659.3
80.187 -25.9828 | -0.909992 -5.21553 | -1301.7 445.807
80.6172 -26.2219 | -0.822942 -4.1683 | 1765.13 -1410.54
