7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
37.6389 34.3079 | -0.149551 -1.98297 | -3694.34 4197.3
38.1336 34.4161 | 1.41709 1.53858 | -4880.07 353.954
38.6268 34.5102 | 1.32803 -1.19019 | -5377.56 -3713
39.1193 34.5765 | 0.35187 -4.31286 | -2451.2 6086.47
39.6127 34.6136 | 0.291229 0.0842178 | -54.5769 -3806.35
40.107 34.5957 | -1.76909 1.09547 | 4835.91 -7368.14
40.5997 34.5154 | -1.28172 -1.2088 | 4675.89 2618.28
41.088 34.395 | -0.899675 -1.29558 | 1318.92 6427.45
41.567 34.2442 | -1.17408 -0.12078 | -6418.81 344.667
42.0237 34.0484 | -0.106745 1.39794 | -7404.1 -3066.09
42.4495 33.8013 | -1.21083 1.6788 | 1528.05 5107.04
42.8515 33.5195 | -1.10129 1.13874 | 1780.57 589.096
43.2288 33.2044 | -1.96324 2.38202 | -1981.6 -4592.29
43.578 32.8562 | -3.32801 1.28987 | 993.799 -850.25
43.9112 32.4908 | -3.80625 -3.06927 | 4348.57 1585.69
44.2437 32.1226 | -3.9807 -3.10699 | 994.526 265.932
44.5782 31.7552 | -0.000823134 -0.390103 | 5355.01 1440.5
44.9157 31.3889 | -0.795662 0.477421 | -5989.51 253.007
45.2392 31.015 | -3.36864 1.4944 | -6960.44 6299.73
45.5459 30.6357 | 0.382941 3.23798 | 401.533 -1839.77
45.8446 30.2493 | -0.545102 1.81262 | 478.372 -6163.01
46.1455 29.8593 | -1.02742 -0.537219 | 4914.15 -1135.26
46.4668 29.481 | 1.35366 1.80144 | 3742.46 -1488.97
46.8152 29.1225 | -1.247 3.43174 | 6227.37 -210.627
47.1909 28.7876 | -1.54857 0.844069 | -3613.91 2362.06
47.5783 28.4721 | -1.92684 -0.994721 | -10143.9 6592.81
47.9664 28.1713 | -2.66134 -4.82963 | -2162.77 -4819.88
48.3589 27.8754 | -1.39387 -5.00933 | 7778.98 -6124.86
48.7697 27.5943 | -1.27856 -2.76037 | 94.5375 7131.5
49.1997 27.348 | 0.148074 -3.0225 | -6740.41 -1014.03
49.6408 27.1307 | -1.92481 -3.96271 | 8818.13 -3187.03


-46.3766 -87.0037 | 4.91796 -5.93746 | 16813.7 3118.6
-45.8913 -87.1717 | 5.54616 -1.10231 | -10607.7 -16866.9
-45.4114 -87.3419 | 1.89124 -4.09714 | -1317.07 22941.9
-44.9281 -87.4751 | -4.13198 0.695937 | -20152.8 -12782.8
-44.4577 -87.6138 | -2.06427 -0.109831 | 10677.5 -1613.95
-43.9761 -87.7368 | 5.79504 2.64164 | 15329.4 -4197.96
-43.4789 -87.8238 | 6.28403 0.94548 | -26641.3 20046.2
-42.9932 -87.8445 | -2.92193 -1.21189 | -9061.08 -15627.8
-42.512 -87.8441 | -4.1929 0.642224 | 30117.3 26610.6
-42.011 -87.8071 | 3.33344 1.40491 | 7587.62 -39724.7
-41.5019 -87.8242 | 0.485714 0.546285 | -12740.3 17120.1
-40.9979 -87.8289 | 3.12339 2.0965 | 17555.7 1756.42
-40.4829 -87.8223 | 0.838001 -0.00818425 | 472.981 4731.5
-39.9656 -87.8114 | -1.27207 2.36364 | -530.389 -935.35
-39.4486 -87.8211 | 1.75537 -7.65739 | -3206.54 -15619.6
-38.9356 -87.8746 | 0.295278 2.18765 | 2126.06 12446.7
-38.4225 -87.9377 | -3.81516 0.189119 | 8685.62 -1008.21
-37.9084 -88.0275 | -2.21503 -1.53342 | -9293.32 -15892.3
-37.4102 -88.1625 | -3.5267 -6.92873 | -20787.3 22193.4
-36.9299 -88.2978 | -8.64491 -2.87042 | 13422.7 -5122.74
-36.4515 -88.4596 | -10.752 5.77711 | -11779.8 -6005.33
-35.9925 -88.6606 | -2.45275 2.72227 | 9097.44 -2381.65
-35.5377 -88.8842 | 2.6269 -2.05645 | 2769.56 2267.86
-35.085 -89.1156 | -1.82518 -1.07251 | 1569.43 7531.84
-34.6369 -89.3515 | 3.56199 -4.69538 | -11645.5 -2604.63
-34.2102 -89.6139 | 0.232384 -5.09704 | 5720.13 -8608.63
-33.7963 -89.9032 | -9.93412 -4.7342 | -7587.41 8685.81
-33.3943 -90.1952 | -1.54129 -3.83273 | -3689.39 13823.6
-32.9975 -90.4818 | 5.82152 -0.820765 | 4270.52 -18731.7
-32.6094 -90.7928 | -4.00194 -0.852138 | -2664.5 10628.4
-32.2249 -91.1007 | -3.70097 5.7021 | 600.68 3328.96
-31.8421 -91.4086 | -8.7453 -2.18701 | -3974.43 -5982.86
-31.4657 -91.7294 | -1.79052 0.068653 | 23461.9 -16061.2
-31.0743 -92.0597 | -3.87973 1.05413 | -15030.1 10263
-30.686 -92.3771 | -4.20858 2.21486 | -4744.23 11838.3
-30.2917 -92.6728 | -4.09018 -0.511833 | 9643.7 122.037
-29.8908 -92.964 | -6.35701 0.234271 | -19571.2 -13097.1
-29.5124 -93.276 | -3.60223 -2.44586 | 2808.94 12253.8
-29.123 -93.568 | -0.457571 -4.93764 | 1389.86 -4292.1
-28.7144 -93.8394 | -2.73252 -3.44128 | 14973.7 -11679.9
-28.2741 -94.0826 | -0.612343 -2.16286 | 5562.44 20730.8
-27.8092 -94.2699 | -3.27429 -2.1953 | -25864.3 -19558.8
-27.3546 -94.4547 | -2.32172 1.4356 | 11948.6 16714.4
-26.8801 -94.597 | -4.924 6.02805 | 20808 -15252.6
-26.3869 -94.7309 | -2.845 5.04606 | -16151.3 -4348.26
-25.8972 -94.8483 | -0.765273 2.86314 | -678.797 17189
-25.4005 -94.9168 | -5.54274 5.87526 | 14490.3 -8287.29
-24.8924 -94.9695 | -4.45403 4.8746 | -4180.21 -5609.65
-24.3857 -95.0111 | 3.10016 1.20603 | -13660.7 -2081.6
-23.8873 -95.0241 | -4.1436 0.224077 | -2255.22 9516.16
-23.3914 -94.9802 | -9.23105 -1.0501 | 25168.6 -3115.89
-22.8875 -94.8894 | 0.038352 3.26537 | -20654.5 21048.8
-22.4094 -94.7415 | 1.73704 1.80897 | -26543.9 -39596.3
-21.9495 -94.6205 | -4.60586 -6.25506 | 12001 12723.9
-21.4883 -94.476 | -7.69842 0.7078 | 10970.5 5612.6
-21.0257 -94.3027 | -7.83445 7.16397 | 6427.89 2546.04
-20.5642 -94.1073 | -3.68189 -3.35775 | 4620.35 4378.42
-20.1046 -93.8963 | -1.94236 3.10957 | 271.655 -16690.4
-19.6482 -93.6863 | -1.55778 -1.6704 | -2424.04 16661.7
-19.2099 -93.4327 | 0.319223 -2.32759 | 5103.37 21562.7
-18.7807 -93.1487 | 4.88965 0.619368 | -16896.2 -40638.3
-18.346 -92.9141 | 0.00286304 6.93814 | 10289.4 19869.3
-17.8941 -92.6902 | 4.02994 -2.46241 | 16431 -4321.24
-17.4183 -92.4991 | 3.7585 -3.38293 | -18365.3 -15459.4
-16.9468 -92.3339 | 2.82313 -2.81214 | -1716.44 28425.3
-16.4808 -92.1436 | 3.83587 -1.42129 | 8553.02 -11247.6
-16.0006 -91.9858 | -1.26748 2.31824 | -3656.75 -19004.9
-15.5168 -91.8714 | -2.57714 -5.3218 | -33139 13102.6
-15.0546 -91.7422 | 1.75757 -1.92659 | 35999.4 -49.9859
-14.5696 -91.6121 | -3.7659 7.60456 | 8918.65 14905.5
-14.076 -91.4724 | 2.81014 3.71403 | -9199.17 -11984
-13.5841 -91.3597 | 0.787642 -1.7519 | -21240.6 3146.89
-13.102 -91.2713 | -1.34897 0.029741 | 7025.93 -2746.92
-12.6108 -91.2281 | 1.56193 3.41252 | 9889.66 -10507
-12.1104 -91.2367 | 1.39461 -6.43941 | -3458.77 5745.34
-11.6091 -91.2583 | -5.67879 0.525466 | 22783.2 5417.83
-11.0921 -91.2771 | -1.71422 4.63746 | 3651.37 8435.75
-10.573 -91.3008 | -3.30999 1.05493 | -24401.7 -20623.4
-10.0741 -91.3692 | 1.93554 2.94384 | -6060.28 20613.3
-9.58355 -91.4375 | 0.782747 -0.348471 | -2286.34 -16118.6
-9.0977 -91.5392 | -0.690705 -1.96628 | 24229.5 4014.26
-8.59928 -91.6433 | 7.58857 7.62524 | -25312.4 9001.59
-8.11663 -91.7451 | 1.38118 4.41348 | -1211 4216.9
-7.63942 -91.8622 | -1.58037 7.5732 | 22669.8 -24011.7
-7.15979 -92.0265 | -0.290888 -2.38357 | -26299 20742.5
-6.69985 -92.1918 | 0.352969 0.968738 | -3738.05 -3537.49
-6.24512 -92.3704 | -1.63762 0.900285 | 36543.7 -18903.9
-5.7659 -92.5586 | -0.394285 2.63609 | -6851.21 26114.6
-5.28174 -92.7154 | -1.34057 -2.20276 | -3972.21 -25718.1
-4.80556 -92.8949 | 2.4256 0.411804 | -13245.5 21515.1
-4.33488 -93.0504 | -1.47049 8.05477 | -3211.14 -12805.7
-3.86486 -93.2039 | -8.86151 0.409765 | 6430.65 -1245.16
-3.38322 -93.324 | -2.60786 5.76963 | -18229.2 14498.2
-2.90065 -93.378 | -4.44311 1.24282 | 28094.9 -1102.61
-2.39931 -93.388 | -0.419598 -0.459487 | -18123.7 -22349.8
-1.9075 -93.3794 | 4.65797 -1.18255 | 1905.01 21823.8
-1.42211 -93.2907 | -0.354605 -0.791817 | 7810.75 707.435
-0.943276 -93.1518 | 0.688915 7.91941 | -9230.31 -10036.4
-0.477509 -92.9933 | 4.02473 2.59898 | 5914.36 -2269.06
-0.0168731 -92.8147 | -4.81357 -1.77327 | 3674.15 5369.59


-54.8817 -30.4295 | -1.50968 -0.870613 | -4778.52 -3647.01
-54.4468 -30.1941 | -0.318878 -1.73281 | 1561.82 1605.79
-53.9957 -29.9876 | -0.783056 -0.533851 | 270.338 2072.41
-53.5312 -29.8098 | -0.203866 0.0375841 | 3597.48 -2555.91
-53.0528 -29.6655 | 1.41061 -0.321894 | 641.526 3884.75
-52.5662 -29.5454 | 3.30487 2.4136 | -875.805 5239.61
-52.0736 -29.4532 | 2.78587 3.50216 | -165.905 -8633.98
-51.5754 -29.413 | 0.28093 2.23649 | -3089.8 -2933.28
-51.0775 -29.4148 | -0.291343 2.67961 | 1810.33 5392.15
-50.5789 -29.4364 | -0.822222 2.11521 | 2250.99 798.311
-50.0798 -29.4782 | -0.734582 1.67811 | -607.099 -4446.45
-49.5829 -29.5477 | 1.06389 2.12469 | 5239.66 314.267
-49.0857 -29.6386 | 2.10295 2.26099 | 1370.78 -1434.5
-48.5919 -29.7525 | 1.13191 1.60625 | -1837.68 2189.99
-48.1057 -29.8897 | -1.63794 -0.331129 | -2093.67 -5517.24
-47.6302 -30.0599 | -3.16787 -2.15723 | 4432.26 7.16412
-47.1603 -30.2529 | -3.01926 -0.385762 | 1061.44 -912.576
-46.6978 -30.4636 | -2.58178 1.84523 | -7384.66 2827.77
-46.2473 -30.6858 | -1.20758 0.627208 | -6193.45 3397.1
-45.8059 -30.9149 | -0.511659 -1.47055 | 4615.91 -4993.62
-45.3631 -31.1514 | 0.575933 -3.68206 | 8030.19 -5456.83
-44.9107 -31.3843 | 2.3449 -3.31309 | -3309.8 2007.09
-44.4498 -31.5927 | 3.46324 -0.353193 | -8311.11 10598.1
-43.9805 -31.7579 | 3.0935 -0.537951 | 152.294 -1009.7
-43.501 -31.8908 | 1.51055 -2.37552 | 7303.56 -4898.45
-43.0095 -31.999 | 1.04165 -3.95503 | 328.485 -522.716
-42.5116 -32.0765 | 1.56377 -4.58357 | -4011.46 -810.832
-42.0124 -32.1159 | 1.58977 -0.666536 | -3689.69 3454.89
-41.5151 -32.1054 | 1.75489 1.89853 | -293.558 993.944
-41.0216 -32.0477 | 1.18269 -0.452666 | 257.259 -1359.93
-40.5343 -31.9514 | 0.439792 -0.59588 | -2633.03 -274.96
-40.0561 -31.8215 | 0.401765 2.65562 | 3627.53 1838.74
-39.5825 -31.6642 | -0.286553 3.83913 | 8361.81 689.19
-39.1086 -31.4895 | 0.29082 1.05626 | 1643.99 -5125.31
-38.6392 -31.3023 | 1.93132 -1.49751 | -4238.43 -406.522
-38.1855 -31.0873 | 2.80981 0.111127 | -4761.97 3832.09
-37.7547 -30.833 | 2.83981 1.47416 | 1252.92 3744.64
-37.3418 -30.5466 | 0.467119 2.07012 | 4592.09 -722.492
-36.9373 -30.2442 | -2.11483 1.99006 | -1675.87 -2338.78
-36.5415 -29.9325 | -1.79855 -0.86271 | 2964.91 -907.418
-36.1517 -29.6113 | -1.33699 -1.63208 | 2522.03 2416.29
-35.7732 -29.2734 | -0.845843 -0.955848 | -6121.51 5276.8
-35.4149 -28.9143 | -0.0808808 -0.324627 | 1499.23 315.869
-35.0615 -28.5487 | 0.224773 0.801313 | 2384.96 -1787.75
-34.7017 -28.1893 | -0.170778 -0.0291372 | -3325.2 -61.2671
-34.3335 -27.8418 | -0.120604 -1.78345 | 0.396477 -4998.15
-33.9483 -27.5186 | 0.151848 -0.898778 | -5788.77 -3815.44
-33.5486 -27.2229 | -1.64955 1.67081 | -1929.83 -615.88
-33.1324 -26.9561 | -1.64272 1.87051 | -3698.1 1039.79
-32.6997 -26.7222 | 0.592925 -1.29139 | -359.421 -5221.62
-32.2475 -26.5329 | 0.277057 -0.450297 | 3880.31 1280.92
-31.7794 -26.3786 | -0.770326 0.0836623 | -2020.99 4872.14
-31.3042 -26.2474 | -1.99334 -1.50042 | 419.937 -3172.77
-30.8217 -26.1442 | -2.56648 -0.796402 | 3404.8 4033.78
-30.3325 -26.059 | -3.29087 0.294477 | 740.107 6752.42
-29.8377 -25.994 | -3.10425 1.05379 | 6573.06 -6220.64
-29.3337 -25.9766 | -0.839222 0.888752 | 7230.11 -2642.05
-28.8245 -26.0075 | 0.326676 0.204176 | 125.668 -2097.13
-28.3185 -26.0788 | 0.405096 0.558103 | -3887.68 -1566.38
-27.8197 -26.1768 | -0.127377 -1.1459 | -3471.74 6689.58
-27.3259 -26.2812 | -0.476193 -1.95788 | 960.21 -2456.12
-26.8342 -26.396 | 1.27845 0.520686 | -455.86 1061.16
-26.3445 -26.5159 | 1.36644 1.70776 | -2873.78 989.026
-25.8583 -26.6387 | 0.599753 0.654732 | -3511.28 -3011.97
-25.3759 -26.7637 | 0.635473 -0.131015 | -5444.19 4735.14
-24.8951 -26.8747 | -0.39082 1.08214 | -213.782 3080.08
-24.4121 -26.9704 | -0.980492 0.873278 | 1201.07 -5819.61
-23.9259 -27.0619 | -0.731796 -0.183914 | 4837.32 -3522.78
-23.4319 -27.1385 | 0.595618 0.309344 | 11316 6646.27
-22.9257 -27.1791 | 1.63375 1.72476 | 105.681 -0.992482
-22.4167 -27.1923 | 1.13102 1.73286 | -3308.89 -2451.61
-21.9094 -27.1853 | 1.10804 1.66346 | 1147.6 2157.56
-21.4025 -27.1549 | 0.850951 2.27238 | -250.477 -3816.69
-20.8977 -27.1055 | 0.448423 1.40834 | -1732.29 1802.13
-20.3984 -27.0258 | 0.895931 0.696226 | -3423.99 2601.17
-19.9079 -26.9119 | 0.78597 0.247362 | 957.765 -4132.27
-19.4251 -26.7712 | 1.62954 -1.16131 | -759.667 967.362
-18.9551 -26.5954 | 2.85818 -1.11465 | -5218.03 -160.993
-18.5045 -26.3818 | 2.36113 -0.514267 | 622.965 3895.8
-18.071 -26.1326 | 0.519735 0.934909 | 3737.9 -3048.3
-17.6486 -25.8633 | -0.133001 1.02742 | -603.772 -4919.4
-17.2413 -25.5749 | 0.699552 2.39276 | -2463.38 4797.94
-16.8578 -25.2548 | 0.650929 4.66349 | -15.0383 3430.01
-16.4951 -24.9083 | 0.0508047 3.48998 | 4048.01 -699.973
-16.1426 -24.549 | 0.585338 2.93106 | 1261.94 -4092.33
-15.7999 -24.1817 | 1.98593 3.22905 | -1592.18 2022.66
-15.4743 -23.7981 | 1.21368 3.50909 | 522.448 6263.43
-15.1658 -23.3964 | -0.357097 2.8044 | -2033.67 520.315
-14.8673 -22.9879 | 1.22769 0.438681 | 763.472 -6300.15
-14.565 -22.5871 | 2.67164 -0.503667 | -3034.55 -2802.75
-14.2567 -22.196 | 1.03504 0.0073556 | -4062.23 -3873.6
-13.9385 -21.8182 | 0.244292 -0.839064 | 6226.71 -1528.09
-13.601 -21.4546 | 0.908755 -1.17949 | 1890.69 6379.96
-13.2548 -21.0929 | 2.45654 -1.0772 | -1599.3 2246.41
-12.9059 -20.733 | 3.58128 -0.880577 | 745.409 -5848.84
-12.5522 -20.3815 | 3.34913 -0.989743 | -5701.01 2599.58
-12.2019 -20.0285 | 1.84216 -0.725698 | 3163.45 3718.57
-11.8441 -19.6782 | 1.77981 -1.56079 | 2235.32 1059.57
-11.472 -19.3407 | 0.204629 -2.30563 | -2628.46 -2834.44
-11.0836 -19.0256 | -2.71417 -2.35791 | 1039.97 -578.517


4.33328 50.2183 | 0.660184 -2.28291 | 3698.89 501.597
4.8009 50.0329 | 1.00339 0.922501 | -4830.3 -9083.27
5.25852 49.8263 | 0.988849 0.37181 | 260.453 7624.05
5.72011 49.6333 | 1.21757 4.07033 | 6327.88 5546.29
6.19285 49.4611 | 1.15701 2.54277 | -242.383 -6762.51
6.66857 49.2913 | 1.73382 0.0844005 | -203.782 1121.18
7.14735 49.1299 | 1.88027 2.08772 | 1128.6 -1586.32
7.63035 48.9791 | 0.383819 0.571717 | -1867.57 531.83
8.11689 48.8466 | -2.12329 -0.491886 | -3383.5 3103.75
8.60654 48.7408 | -1.38341 0.440684 | -1316.14 4078.45
9.09907 48.6609 | 0.29248 -0.550952 | -1777.81 -5552.32
9.59218 48.5908 | 0.0583005 -1.60826 | -285.071 -1544.86
10.0874 48.5371 | 0.509813 -2.31326 | 2089.42 3601.48
10.5866 48.5115 | 1.32413 -3.17611 | 4064.94 -3176.23
11.0894 48.5108 | 2.60602 -1.04286 | -1370.58 1443.32
11.591 48.5433 | 2.74159 1.01364 | 1276.88 2387.37
12.0901 48.6118 | 1.09661 -1.51355 | 2319.96 -2964.55
12.585 48.7101 | 0.522084 -3.86701 | -3760.27 -919.44
13.0682 48.8442 | -0.222029 -1.92411 | -4046.14 -1807.17
13.5335 49.0205 | -0.57263 1.11901 | -1803.94 2440.55
13.9758 49.2467 | 0.780184 0.079533 | 1492.01 3383.88
14.3946 49.5173 | -0.191481 1.70454 | 1815.27 -4954.55
14.7921 49.8162 | -0.802189 3.54169 | -4284.23 -3765.07
15.161 50.1435 | 0.0652389 1.84596 | -2904.83 3181.17
15.4995 50.5019 | 0.394971 1.37958 | 3723.51 -481.988
15.8191 50.8794 | 0.158253 0.671057 | 295.619 1994.99
16.1237 51.2711 | -0.530158 -0.318882 | -1627.89 1256.52
16.4212 51.6687 | 1.51202 0.152578 | 4509.26 -2624.28
16.7277 52.0606 | 3.60222 0.276298 | 4210.07 1813.78
17.0438 52.4485 | 3.4264 -0.181889 | -1976.18 824.383
17.3604 52.836 | 3.21421 -0.14935 | -4106.66 -1.98435
17.6758 53.2228 | 0.575153 -0.111383 | 5058.04 1005.02
18.0016 53.6042 | -0.176843 0.508163 | 1990.92 -307.88
18.3351 53.9794 | -0.447392 0.625983 | -8941.52 1644.79
18.6673 54.3505 | -0.22911 -1.10214 | -1229.97 -8799.62
19.0135 54.7012 | 0.339347 -2.02399 | -478.688 3154.95
19.3777 55.0347 | -2.32246 1.26143 | 4424.44 5232.29
19.7678 55.3454 | 0.107792 1.44189 | 2758.07 -2604.91
20.1862 55.6191 | 4.32364 -1.48433 | -1122.48 2840.07
20.6274 55.8558 | 3.48961 -2.0292 | 4323.29 -6813.7
21.0912 56.0459 | 2.3669 -0.665766 | -4803.76 4308.82
21.5633 56.2088 | 2.99909 -1.51175 | -1698.51 3749.1
22.0428 56.3455 | 2.73725 -2.90007 | -1611.87 -2488.71
22.5309 56.4416 | 0.704244 -1.20906 | 6532.36 -76.9329
23.0299 56.4922 | 0.572035 -0.841793 | 937.405 -6528.7
23.531 56.4963 | 1.24323 -0.359711 | -13427.7 5737.06
24.0221 56.4803 | 1.13326 1.68259 | -4003.85 8010.4
24.5085 56.4495 | 1.99818 2.46408 | 4234.04 -8136.51
24.9938 56.379 | 3.34997 1.86593 | 2949.41 -542.19
25.4766 56.279 | 2.64462 2.56764 | 1187.1 1833.42
25.9561 56.1624 | 0.775567 2.62897 | -5106.27 4709.69
26.4292 56.0361 | -0.674092 1.29806 | 2451.68 -596.726
26.8989 55.8924 | -0.541736 -0.921431 | 3538.12 -4766.9
27.3651 55.7262 | -0.0286971 -1.02495 | 1268.44 4258.09
27.8281 55.5476 | -0.0741833 -0.300954 | 5228.68 -6065.89
28.2884 55.3488 | 1.35323 1.9196 | 3001.71 957.264
28.7454 55.1385 | 1.52337 1.34233 | -4232.67 2315.79
29.1931 54.9181 | 0.782009 -0.463952 | -11699.2 -1847.16
29.6278 54.6864 | -0.934889 -0.617859 | 6070.25 2347.07
30.0699 54.4617 | -2.61856 -0.737171 | 13870.2 -3037.33
30.5266 54.2469 | -2.492 -2.49626 | -10174.3 -618.086
30.9813 54.0411 | -1.03094 -2.9063 | -8214.91 3361.68
31.4367 53.8543 | -0.46809 -2.58677 | 1163.88 -898.183
31.9022 53.6937 | -2.28281 -1.40894 | 2829.49 -1228.52
32.381 53.5686 | -3.53503 -0.564361 | 5454.83 2649.14
32.8727 53.4883 | -1.50692 0.374209 | -5071.46 -2979.62
33.3672 53.4466 | -0.533614 0.231059 | 3297.25 1636.7
33.8663 53.4485 | -2.00992 0.543937 | 10515.5 1625.32
34.3707 53.4907 | -2.92841 0.953095 | -7327.49 1096.92
34.8676 53.5644 | -1.25119 1.05215 | -1671.34 -2822.57
35.3597 53.6545 | 0.856765 1.44964 | 3738.17 -7243.02
35.8504 53.7561 | 0.179656 1.28285 | -5731.2 6761.12
36.3297 53.893 | 0.197247 0.255724 | 513.06 -548.228
36.7993 54.0584 | -0.170955 0.535207 | -2399.33 -1803.24
37.2579 54.2465 | -0.711369 -0.480219 | -2090.65 1898.24
37.7065 54.4544 | -0.990809 -1.23897 | -109.005 -1178.19
38.1513 54.6692 | -1.97701 -2.02569 | 1490.56 -3394.65
38.5982 54.8815 | -0.14162 -3.0949 | 5971.51 7053.49
39.0503 55.0973 | 1.75366 -2.79254 | 3596.87 -2411.46
39.5087 55.3044 | 1.45184 -2.27774 | -3186.96 -3607.95
39.9681 55.5033 | 0.420891 1.37894 | -1533.99 5678.72
40.4264 55.7049 | -0.641126 0.800147 | -1752.35 1857.1
40.8878 55.8981 | 1.49072 -0.693975 | 2748.21 -1964
41.3604 56.0648 | 3.04597 0.540233 | -60.9691 -440.046
41.8437 56.1974 | 1.71667 -0.717848 | -692.686 -1402.41
42.3359 56.2894 | 2.58345 -1.44918 | 3179.7 -3658.91
42.8362 56.34 | 3.1094 -2.96516 | -506.207 -353.086
43.3387 56.3636 | 1.40971 -3.58611 | 1854.15 -998.258
43.8426 56.3766 | 0.634719 -0.800522 | 29.4672 12154.6
44.3458 56.3996 | -0.465443 1.18969 | -6125.08 -4471.41
44.8451 56.4058 | -0.222321 3.7001 | -3698.41 -9780.78
45.3411 56.3861 | -1.84538 3.07044 | 4362.8 11470.4
45.8396 56.3715 | -3.09731 0.559663 | 2748.66 4366.69
