-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
9.10853 15.8554 | 1.67577 0.962168 | -933.221 240.179
9.55135 16.0729 | 4.24306 1.22274 | -2371.92 32.1384
10.0017 16.2705 | 4.12221 3.81725 | 1629.63 -3299.15
10.4637 16.441 | 2.06783 3.4939 | 7624.18 87.0004
10.9376 16.5938 | 0.522243 1.89649 | -1671.41 10240.6
11.4146 16.7463 | 0.35225 3.53238 | 6708.94 2427.89
11.9032 16.8791 | 0.768962 1.77949 | 4232.87 -8404.31
12.4036 16.9686 | 0.951797 -2.26019 | -4642.85 3160.28
12.9062 17.025 | 1.01762 0.0627371 | -69.758 -2286.46
13.4105 17.0437 | 0.787021 -0.254901 | -4589.93 528.642
13.9121 17.0285 | -0.32465 -3.15782 | 3138.6 227.758
14.4135 16.9801 | -2.27941 -1.44202 | 3512.77 -639.556
14.9131 16.8979 | -2.79123 -1.4956 | -3617.95 -2836.35
15.4048 16.7818 | -1.76839 -2.19153 | 3988.12 -4263.24
15.8938 16.6428 | -1.38059 0.625907 | 1311.13 5494.41
16.383 16.5046 | -1.06369 2.99846 | -654.926 3190.57
16.8709 16.3693 | 1.03289 3.99702 | -9591.05 -1086.54
17.3507 16.2294 | 2.26011 2.60535 | -2309.08 3337.51
17.8281 16.0887 | -0.449704 -0.551068 | 10195.9 -8480.24
18.3109 15.9399 | -2.70538 1.34556 | -3719.86 3528.41
18.7938 15.8012 | -2.02506 1.94899 | -4465.87 8895.14
19.2761 15.6803 | -0.496981 0.36615 | -3013.38 -2309.39
19.7551 15.5544 | -0.532047 0.325367 | 1282.66 -8830.29
20.2324 15.4119 | -1.93065 -1.42205 | 9189.08 1998.53
20.7167 15.274 | -1.46477 -0.998 | -7400.15 4024.3
21.1994 15.1474 | -0.69794 0.181017 | -2053.5 -10430.6
21.6841 15.0272 | -0.615505 0.205132 | 10482 8606.08
22.1826 14.9502 | 0.0304098 0.693264 | -6804.58 1614.97
22.6823 14.9152 | 1.8105 -1.68337 | 1566.56 -1816.13
23.1835 14.916 | 1.89694 -0.660733 | -1944.5 1925.03
23.6825 14.9531 | 0.228502 0.828175 | 2135.66 -3481.93
24.18 15.0192 | -0.382432 0.986241 | 4566.63 -598.052
24.6736 15.1209 | -0.12587 2.29078 | -8811.74 1286.07
25.1506 15.2682 | -0.447121 1.53127 | 5215.44 -1084.96
25.6134 15.4606 | 0.390009 -0.575955 | -2110.4 4681.56
26.0514 15.7037 | 2.20916 -2.55082 | -4334.58 -4750.08
26.4618 15.9834 | 0.890607 -0.928062 | 1021.8 -1045.46
26.8469 16.2951 | -1.39294 2.16009 | -6936.33 -3995.98
27.2022 16.634 | 1.55015 1.78545 | 6380.25 6387.69
27.5404 16.9984 | 1.47604 3.07701 | 8514.48 -307.627
27.8679 17.3786 | -0.723384 4.26639 | -4182.43 2239.77
28.1703 17.7796 | 0.322355 3.87662 | 1516.83 4853.11
28.4506 18.1984 | 0.654297 3.16853 | -5023.05 -14098.5
28.7105 18.6192 | 2.76576 1.48804 | -2677.47 3053.6
28.9517 19.051 | 3.45465 1.72683 | 4887.22 6943.48
29.1881 19.4913 | -0.540104 2.42138 | -1856.41 -6862.33
29.4241 19.9278 | -0.930884 0.717892 | 139.423 2684.18
29.6646 20.3629 | 0.574392 -0.824754 | -2699.18 632.745
29.9154 20.7914 | -1.04479 -0.183261 | 2388.79 -961.895
30.1913 21.2036 | -1.13497 0.0617236 | -617.789 -4409.45
30.4946 21.5913 | 0.0927545 -0.391772 | -9469.19 -4963.51
30.8187 21.9527 | 1.95503 -1.77385 | 1827.17 6726.12
31.1742 22.2863 | 2.37634 -2.06331 | 911.671 -9281.47
31.5655 22.5726 | -0.559936 0.99997 | -1295.06 3649.55
31.9802 22.8276 | -1.43617 0.91542 | 8386.29 10167
32.416 23.0622 | -0.550796 -1.25479 | -5575.95 -4178.18
32.8641 23.2653 | 0.936195 -1.5304 | 2571.91 3794.1
33.3263 23.4402 | 2.90452 -4.90319 | 5470.09 674.678


18.7736 -39.0108 | -3.50152 -2.43175 | 1348.86 -5393.42
19.0521 -39.431 | -5.91327 -1.42354 | -73.5372 7162.41
19.363 -39.8225 | -5.04982 0.00996722 | -308.134 1627.17
19.6998 -40.1892 | -4.50013 -0.0623772 | -4453.12 1469.84
20.0517 -40.5368 | -3.3036 0.235645 | -1248.25 -496.864
20.4169 -40.8697 | -1.4985 -0.190716 | 1808.97 -3579.28
20.7967 -41.1895 | -1.12423 -2.68963 | -1854.27 96.749
21.1912 -41.4911 | 0.179842 -1.54447 | 6165.66 -1881.91
21.6069 -41.77 | 1.03843 0.546942 | -1952.64 965.059
22.0371 -42.0239 | -0.00176966 1.06132 | -873.951 873.618
22.4801 -42.2536 | -1.81983 -0.0712831 | 3606.42 -2343.13
22.9357 -42.4629 | -1.00434 0.541477 | -4698.88 989.962
23.3973 -42.6508 | -0.252795 -0.789285 | 381.089 2957.57
23.8671 -42.8162 | 0.683869 -2.03398 | 3112.16 -3326.7
24.3438 -42.9701 | 0.291356 -0.550611 | 1373.75 -3456.11
24.8258 -43.114 | -1.9373 -0.850607 | 2431.87 2128.44
25.3135 -43.2384 | -1.91915 -0.308639 | -7557.4 5201.28
25.7997 -43.3423 | -2.19932 0.244922 | -5064.74 -2861.82
26.2835 -43.44 | -2.86857 -0.31778 | 4196.61 -261.884
26.7705 -43.5314 | -2.53395 -0.653621 | -2381.27 1667.21
27.2572 -43.6171 | -2.73551 -1.69891 | 1283.75 837.304
27.7445 -43.7034 | -2.58399 -1.41283 | 949.434 1175.15
28.2312 -43.8005 | -4.11281 -1.95955 | 4128.05 -4842.29
28.7166 -43.9232 | -5.41301 -3.73557 | 5299.53 -1240.8
29.1999 -44.0705 | -3.33495 -3.35788 | 1421.3 2622.48
29.6764 -44.2409 | -2.2907 -0.484371 | -2172.51 -4622.35
30.1385 -44.4446 | -2.09354 0.652906 | -6493.3 3187.77
30.5827 -44.6718 | -0.584764 1.25568 | -5674.04 6432.87
31.0107 -44.9153 | 0.370373 0.950139 | -1855.04 -1765.44
31.4243 -45.1797 | 0.129807 -2.58329 | 2056.26 1247.55
31.8293 -45.4587 | 0.954306 -2.64042 | 4145.29 -469.544
32.2276 -45.7519 | 0.937704 -0.510349 | 2305.09 2284.55
32.6137 -46.0621 | -1.28893 -2.26018 | -2092.12 -1170.97
32.9755 -46.4008 | -1.19828 -2.90668 | 3457.37 -7116.48
33.3098 -46.7732 | -0.44345 -3.1337 | -1691.62 647.52
33.615 -47.1692 | -3.95586 -3.30269 | -1371.16 3368.14
33.8961 -47.58 | -1.76063 1.13816 | -530.975 -2306.25
34.1596 -48.0034 | -0.389063 1.68894 | 2430.16 -306.218
34.4172 -48.4317 | -2.00935 -0.705255 | 1141.83 1233.95
34.6743 -48.8605 | -1.1861 -0.642995 | -527.071 -2434.38
34.9316 -49.2903 | -1.62834 0.874674 | -635.131 156.127
35.1946 -49.7153 | -2.02699 -1.08424 | 497.797 9225.41
35.4687 -50.1263 | 1.76239 -4.42306 | -7179.35 934.645
35.7444 -50.5318 | 1.61329 -4.92334 | 4915.37 -1020.2
36.0323 -50.9313 | 0.352498 -2.74891 | 910.028 -2532.07
36.327 -51.328 | 0.32585 -0.289969 | -5358.62 -435.253
36.6238 -51.7213 | 0.323435 0.715914 | 444.626 800.843
36.9346 -52.1037 | -0.38426 -0.128511 | 797.037 -5338.05
37.2684 -52.4715 | -1.06239 -0.00958351 | 8111.27 -2476.86
37.6391 -52.8106 | -1.88827 -1.45197 | 3925.93 2159.03
38.0423 -53.113 | -1.36604 -2.89968 | -8067.19 -2368.97
38.4632 -53.3836 | 1.30129 -0.913403 | -736.766 6149.32
38.9067 -53.6098 | 2.36277 -0.361101 | 4919.76 -2786.21
39.3711 -53.7991 | 0.477299 -0.643678 | 219.802 -1901.58
39.8487 -53.9547 | -0.321499 0.264033 | -4190.8 168.695
40.3335 -54.074 | 1.10684 0.750094 | -1194.92 2058.66
40.8247 -54.1528 | 0.969954 -2.25495 | -962.545 1875.84
41.3192 -54.1946 | 1.84249 -0.902933 | -2063.56 -1466.96
41.8136 -54.2117 | 1.73716 -0.627866 | -584.702 -143.518
42.3079 -54.2117 | 1.09691 -1.00755 | 2072.51 275.309
42.8037 -54.2027 | 0.396019 2.63865 | 2682.02 -3259.52
43.3015 -54.1945 | -0.355334 2.16165 | -759.818 2603.86
43.7991 -54.1842 | 0.0752521 -0.0781955 | 246.693 -4550.46
44.297 -54.1797 | 0.233561 3.59675 | 308.786 1871.16
44.7949 -54.1711 | -0.218296 2.49464 | -3077.01 3607.51
45.2907 -54.1561 | 0.532877 1.2464 | 1533.11 -5874.99
45.7871 -54.1476 | 0.97347 0.952724 | -1627.14 -1520.82
46.2822 -54.1345 | 1.69562 1.78219 | -663.98 8020.58
46.7765 -54.1 | 1.95574 2.68525 | 4905.87 1521.15
47.2738 -54.0602 | 1.15875 0.413017 | -1051.72 -6515.76
47.7719 -54.036 | 0.40892 1.13325 | 1090.04 1701.85
48.2714 -54.0224 | -0.468628 1.92691 | 1457.33 1518.01
48.7727 -54.0203 | 0.634864 -0.620316 | 3893.5 -3456.44
49.2766 -54.0366 | 0.389273 -2.54603 | 661.32 2838.09
49.7796 -54.0645 | -1.48034 -2.87373 | -9659.8 2499.17
50.2744 -54.1078 | 0.213444 -1.20124 | -3034.17 298.936
50.763 -54.1774 | 2.44208 -0.940504 | 2625.95 3340.96
51.2458 -54.2827 | 2.47196 -2.39079 | -243.576 -3936.6
51.7134 -54.444 | 1.10752 -1.3067 | 1412.89 -1975.23
52.1583 -54.6625 | 0.272399 0.121593 | -2091.73 4376.7
52.573 -54.9293 | 1.44718 -0.335155 | -2476.68 -881.733
52.951 -55.2445 | -1.0822 -2.90502 | 4282.09 -1422.32
53.296 -55.5993 | -1.45195 -2.765 | 468.955 2084.09
53.6061 -55.9845 | 1.52236 -0.411275 | -3134.77 -1230.28
53.8791 -56.3966 | 1.59654 2.49841 | 5018.24 512.345
54.128 -56.8261 | 0.857138 2.31561 | -77.4299 -5758.97
54.3523 -57.2729 | 2.13845 1.65838 | -549.312 1610.81
54.5593 -57.7263 | 0.460326 1.1144 | -1698.26 8648.27
54.7578 -58.1771 | 0.191382 1.6904 | 4242.89 -1241.02
54.9538 -58.6296 | -0.851781 3.24126 | -825.164 1109.37
55.1378 -59.0851 | -0.0200277 2.52091 | -4921.43 7145.23
55.3014 -59.5421 | -0.0926059 1.73718 | 2026.55 -631.846
55.4493 -60.0048 | -1.33594 3.48731 | -70.8942 -5104.13
55.5809 -60.4768 | -0.155817 4.41251 | -1503.73 -6567.64
55.7025 -60.9572 | 0.777554 4.62269 | 2231.32 -4485.88
55.8325 -61.4399 | -0.965317 2.74803 | 1396.09 84.6117
55.9847 -61.917 | -0.60599 1.4318 | 1155.01 1068.21
56.1671 -62.3829 | -3.49683 0.36993 | 494.331 263.319
56.3821 -62.8348 | -4.5059 -1.44796 | 1544.62 142.274
56.6298 -63.2701 | -0.42971 -0.210904 | -2220.94 -87.8348


-40.6635 -50.0589 | -0.415934 -0.0841349 | -526.758 -1491.72
-40.2276 -49.8163 | -0.567194 -0.626177 | 671.112 -1427.84
-39.8106 -49.5424 | -1.81755 1.46704 | -1394.88 6707.1
-39.4176 -49.2314 | -4.73942 5.57902 | 4701.26 -2844.9
-39.0402 -48.8995 | -1.70702 3.72647 | -531.869 -2134.98
-38.6835 -48.5474 | 1.885 0.880457 | -4237.53 3228.19
-38.3539 -48.1707 | 0.751429 1.4232 | 110.366 -1701.12
-38.0424 -47.7798 | 2.20713 1.51687 | 1373.37 -562.343
-37.742 -47.3803 | 2.31789 1.05567 | 1090.69 -354.313
-37.45 -46.9744 | 0.849301 1.08741 | -3038.65 -587.609
-37.1677 -46.5628 | 2.2001 -0.0808687 | 1114.1 5012.47
-36.886 -46.1461 | 1.90562 1.00351 | 3315.29 5572.79
-36.5916 -45.7326 | 0.472586 2.80067 | 1291.09 -4962.63
-36.2744 -45.3389 | -0.33043 0.728788 | -1688.28 -2863.34
-35.9333 -44.9686 | -0.315566 0.0490905 | 1513.79 1534.17
-35.5665 -44.6224 | 1.21748 0.281052 | 884.695 -1409.72
-35.1753 -44.3051 | 2.00082 0.267819 | -5316.8 -1434.21
-34.7665 -44.0179 | 3.21734 -0.533177 | -4644.62 -2489.58
-34.3397 -43.7664 | 4.13039 -3.36038 | 2036.91 -600.456
-33.8914 -43.5549 | 1.97682 -0.919679 | -742.557 2250.32
-33.4267 -43.3828 | 0.792387 3.44857 | -2674.6 3348.15
-32.9494 -43.2564 | 1.04787 2.9373 | -1340.98 -5911.16
-32.4623 -43.1952 | 2.31878 -0.504915 | -6333.74 -882.856
-31.9756 -43.1916 | 2.97417 0.688013 | 772.533 3363.51
-31.4896 -43.2295 | 2.16956 3.25659 | 4906.34 -1352.06
-31.0031 -43.3016 | 3.11642 2.0513 | 7567.79 4156.7
-30.5146 -43.3942 | 3.18128 0.0492106 | -493.874 -323.293
-30.0313 -43.5119 | 1.58699 -2.02514 | -3748.29 -2322.74
-29.5575 -43.6568 | 0.168407 -1.47807 | 622.017 937.7
-29.0893 -43.8182 | -0.0423491 0.477074 | -597.566 1385.81
-28.6243 -43.9885 | 1.1517 0.201721 | 4685.29 70.8314
-28.1581 -44.1649 | 0.993628 -0.564036 | 3289.6 -483.557
-27.6922 -44.3493 | 0.0592268 -1.08036 | -2332.17 -244.986
-27.2317 -44.545 | -0.124007 0.566223 | 1871.12 356.798
-26.7748 -44.7527 | 0.273227 3.91436 | 2031.04 -7498.88
-26.3215 -44.9777 | 0.439032 3.31366 | 5475.82 2107.49
-25.8648 -45.2025 | -0.4953 1.65358 | -2479.54 3157.58
-25.409 -45.4234 | -0.264792 0.960956 | -5483.86 1093.77
-24.9575 -45.6451 | 0.365546 -1.13429 | 3416.96 -6032.32
-24.5035 -45.8707 | -1.43542 -3.78379 | 3042.25 -4780.96
-24.0407 -46.0864 | -0.537256 -5.13141 | 2466.55 8478.84
-23.5629 -46.2641 | 2.40654 -2.65389 | -5576.06 843.157
-23.0774 -46.406 | 2.30522 1.03888 | -1490.94 1388.87
-22.5843 -46.5107 | 0.545481 3.13894 | 3681.63 1420.31
-22.0835 -46.5801 | -0.241668 2.56535 | -5289.49 -1470.79
-21.5836 -46.622 | 1.51285 -0.812935 | -6628.12 -3275.84
-21.0873 -46.6372 | 3.20761 -0.162959 | 378.264 238.65
-20.5922 -46.6127 | 1.76906 0.683259 | -556.421 -384.43
-20.1022 -46.5383 | 1.60556 -0.293882 | 5202.6 3363.89
-19.6206 -46.4048 | 2.08595 1.32835 | 2301.07 2316.91
-19.1555 -46.2155 | 2.19934 1.64992 | -2795.77 -1871.38
-18.7137 -45.9803 | 0.416168 2.21389 | 1745.72 661.215
-18.2957 -45.7048 | -0.496672 2.6095 | -6597.57 -2330.77
-17.9071 -45.3971 | 4.44028 2.05276 | -3469.02 -5193.98
-17.5419 -45.0684 | 5.52098 2.28307 | 3090.86 3870.29
-17.1905 -44.7205 | 1.7663 1.53298 | 2447.97 2101.48
-16.8451 -44.3625 | 1.94314 -0.065482 | 4819.76 -1337.29
-16.4985 -44.0035 | 3.63454 -0.386808 | -1463.95 -3359.15
-16.1573 -43.6427 | 2.31413 1.32077 | -7252.15 1497.99
-15.8295 -43.2733 | 0.912016 1.25328 | 2010.25 1847.58
-15.5009 -42.9034 | 0.218984 0.672712 | 1167.71 -6670.42
-15.1628 -42.5453 | 0.277058 2.57086 | 2290.58 899.969
-14.818 -42.191 | -0.0441498 1.80977 | 2917.34 5458.77
-14.4735 -41.8301 | -1.4259 -1.92405 | -431.784 3686.45
-14.1345 -41.4606 | -2.17022 -2.39294 | -441.532 3232.98
-13.7976 -41.0869 | -2.49588 -0.101236 | -5734.15 511.175
-13.4542 -40.7221 | -1.01762 1.93897 | 4247.2 -2749.79
-13.0801 -40.3884 | -0.487536 0.251095 | 4750.12 -2279.82
-12.6688 -40.0993 | -3.24801 -1.67834 | -1442.83 -2083.96
-12.2289 -39.8569 | -4.00879 -2.53827 | 4795.5 1977.46
-11.764 -39.6563 | -3.55441 0.0738474 | 3062.44 255.137
-11.2815 -39.494 | -2.37632 3.42905 | -1369.73 3429.13
-10.7899 -39.3647 | 0.219286 1.49539 | -5575.43 -6361.15
-10.2939 -39.2781 | 0.454278 0.799431 | -2859.54 -576.742
-9.79551 -39.2242 | 0.462868 2.9188 | 5224.72 5228.75
-9.29163 -39.1918 | 1.46868 2.10021 | 445.991 -2444.29
-8.78571 -39.1897 | 1.94854 -0.627025 | 1900.74 -330.492
-8.27938 -39.2172 | 0.569603 -1.08302 | -1396.36 -14.2685
-7.77706 -39.2731 | -1.04196 0.162971 | -7821.73 1999.31
-7.28399 -39.3562 | 0.561521 -1.09979 | 2835.83 -2130.2
-6.79541 -39.4706 | 2.6968 0.171333 | 4288.76 -597.963
-6.31082 -39.6133 | 2.76792 -0.0764414 | 2257.26 -747.331
-5.83338 -39.7831 | 1.41763 -4.43076 | -3648.18 -985.035
-5.36908 -39.9784 | 1.14628 -1.99593 | -11151.7 278.093
-4.92036 -40.1904 | 1.1472 0.591108 | 2662.96 3723.58
-4.47137 -40.3998 | 0.799105 -0.0761212 | 332.456 4861.48
-4.02007 -40.6007 | 2.19594 0.717879 | -3750.54 -4927.83
-3.57103 -40.8048 | 1.44838 -0.385755 | 3822.18 -2224.66
-3.11653 -41.0028 | -0.891136 -1.03192 | -1414.76 7062.39
-2.65582 -41.1806 | -0.905793 0.165014 | 2206.95 -3790.24
-2.19004 -41.3508 | -0.277099 1.43484 | -1339.95 -5179.63
-1.72115 -41.5142 | 0.707019 1.89006 | -20.5532 4027.29
-1.24421 -41.6523 | 0.472695 -1.78173 | 6612.71 -670.368
-0.755734 -41.7634 | 1.50313 -1.47442 | -1944.09 -3248.67
-0.26201 -41.848 | 3.97855 -0.259072 | 735.53 1916.06
0.237478 -41.8943 | 3.70879 -1.85008 | 3868.48 4698.85
0.741893 -41.8984 | 3.01353 -1.98429 | 1014.8 -5451.94
1.24691 -41.8757 | 4.97712 -1.13839 | 648.64 -1384.62
1.74911 -41.8193 | 4.88097 0.553951 | -6248.59 5363.89
2.2403 -41.717 | 4.46253 -0.151305 | -344.536 -2591.17


-31.7234 67.578 | -0.490634 -5.02228 | -108.747 -2915.9
-31.226 67.6279 | -0.372829 -3.85996 | -623.739 9330.97
-30.7339 67.7236 | -1.15863 -0.723799 | 7524 -1872.4
-30.242 67.8418 | -0.0870635 -0.0857858 | -1232.28 -6111.34
-29.7544 67.9714 | -0.19671 -0.718735 | -2845.86 -371.106
-29.2758 68.1232 | -0.0618562 -1.02935 | -2103.29 2223.27
-28.8106 68.3068 | 2.2618 -3.1055 | -4033.52 -3432.57
-28.3621 68.5192 | 2.83551 -4.36563 | -1556.06 1816.65
-27.9318 68.7641 | -0.383712 -1.79587 | -271.878 -2640.7
-27.518 69.0343 | -2.55127 -2.05415 | 4333.4 -1088.92
-27.119 69.33 | -3.76126 -1.22368 | 147.756 8939.25
-26.7428 69.6599 | -3.8746 0.284154 | -5153.79 -1342.71
-26.3844 70.0059 | -2.96724 -0.371309 | 5754.77 -3771.56
-26.0228 70.35 | -1.65163 -0.444643 | 2228.11 3001.41
-25.6562 70.6928 | 0.312631 -0.408866 | -2076.5 1978.89
-25.2839 71.0298 | 1.53832 -2.18499 | 2578.36 -1820.16
-24.8958 71.3489 | 0.225982 -1.55532 | -263.814 -3696.14
-24.491 71.6457 | 0.367753 -1.88591 | 5027.37 4779.42
-24.0695 71.928 | 0.777006 -2.01218 | 4779.28 1808.38
-23.6341 72.1958 | -0.758454 0.972764 | -1190.05 -6717.42
-23.1931 72.449 | 0.244273 0.603247 | -4087.76 4715.35
-22.7577 72.7088 | 2.62655 -0.347728 | -4343.6 3666.46
-22.3281 72.9752 | 3.39402 1.34401 | 1176.36 -2298.49
-21.893 73.2311 | 2.18328 2.4602 | -1358.91 -3033.65
-21.4493 73.4661 | -0.642501 5.27392 | -5725.83 -4502.56
-20.9985 73.6767 | -1.16308 6.03816 | 4100.04 5391.89
-20.5356 73.8693 | -0.977977 4.91708 | 5460.61 201.196
-20.0582 74.0352 | -0.0449832 3.23914 | -294.139 -4404.57
-19.5716 74.1699 | 1.59999 1.19125 | -1749.65 4404.16
-19.0811 74.2863 | 2.75194 0.868011 | -1953.69 -3126.56
-18.5872 74.3788 | 3.72098 0.630275 | 2568 -1022.64
-18.0892 74.453 | 3.53533 0.920532 | -2069.63 3153.18
-17.5911 74.5195 | 3.71959 0.274649 | -813.386 -4674.03
-17.0927 74.5762 | 3.11936 -2.92686 | 3243.25 5290.09
-16.5931 74.6396 | 1.87988 -1.61262 | -3411.87 3352.62
-16.0954 74.7068 | 1.48228 -1.60385 | -631.474 -5234.47
-15.5969 74.7613 | 1.72148 -3.14084 | 3077.12 -1293.08
-15.0957 74.8072 | 1.68801 0.574934 | -994.507 7136.13
-14.5949 74.8546 | 0.900245 1.81143 | -2388.8 -881.084
-14.0951 74.8851 | 1.33528 1.07366 | -4020.13 -8652.27
-13.5978 74.8803 | 2.03935 0.281587 | -161.704 -2849.64
-13.1013 74.8518 | 0.982724 -1.32389 | 3572.27 2916.57
-12.6027 74.8216 | 0.926095 0.108629 | -1011.79 -51.4945
-12.1033 74.7992 | 1.69393 -0.0252614 | 4746.32 -3160.24
-11.6 74.7946 | 1.23564 -1.79018 | 2973.73 7217.31
-11.0954 74.8302 | 0.878923 -0.119584 | -1833.26 4691.32
-10.5948 74.9008 | 0.518805 0.223499 | -1293.97 -4541
-10.0976 74.9836 | 2.10168 -0.218306 | -1089.17 -374.505
-9.60285 75.0735 | 2.92474 0.396041 | -723.976 990.767
-9.10934 75.1656 | 1.16768 -1.42023 | -685.447 -3608.88
-8.61499 75.2508 | -0.732564 -0.818296 | 5708.88 600.348
-8.11585 75.3335 | -1.30373 2.02159 | 4194.53 109.343
-7.61389 75.4186 | -0.784744 2.80012 | -3525.07 -7011.91
-7.11581 75.5116 | -0.0731826 3.81395 | 1350.85 3391.52
-6.62629 75.6435 | 0.313479 2.00769 | -4815.93 8738.38
-6.15847 75.8323 | -0.0815707 0.523309 | -9512.21 -4390.81
-5.71627 76.0591 | -1.03385 1.00309 | -414.798 -4337.24
-5.29048 76.3102 | 0.781809 0.532698 | 2486.79 -1228.99
-4.87758 76.584 | 2.41324 -0.507933 | 3312.21 3238.89
-4.47956 76.8852 | 1.45276 -0.125764 | 1365.21 2702.71
-4.09922 77.2126 | 2.79195 -1.11043 | 3558.99 -821.77
-3.73564 77.561 | 2.95189 -0.123838 | -1047.01 -34.8769
-3.39697 77.9327 | 1.92243 1.95198 | -4025.19 111.149
-3.08918 78.3287 | 2.23871 1.92422 | 2252.47 2491.43
-2.80565 78.7456 | 0.177232 2.6779 | 1749.84 4911.3
-2.54228 79.18 | -2.20444 3.5365 | -4529.53 135.036
-2.29422 79.6222 | -1.86206 2.06829 | -38.9054 -720.8
-2.04044 80.0607 | -0.707555 -0.224205 | 10861.9 -4116.5
-1.76044 80.4843 | 0.530937 -1.28195 | -2926.94 75.3948
-1.47343 80.9015 | 1.68292 -2.00904 | -7019 -1257.7
-1.18964 81.3157 | 3.11408 -1.8565 | -3676.2 -4585.45
-0.90128 81.7214 | 4.11165 -0.61785 | 1587.05 3251.65
-0.596215 82.1167 | 4.017 0.615831 | -373.521 1312.13
-0.265762 82.4916 | 2.34646 1.82317 | -1851.28 -1497.51
0.0992985 82.8305 | 1.38002 2.03971 | 5297.52 -62.1845
0.508688 83.1187 | 2.43291 1.72231 | 5310.54 -4299.29
0.95653 83.3479 | 0.760441 3.82871 | -2242.78 2856.73
1.42416 83.5323 | -0.0140106 2.8995 | -5589.28 -2466.33
1.90167 83.6752 | 1.22234 0.847261 | -2899.18 2439.63
2.38615 83.7852 | 2.66475 1.34742 | 4890.63 1051.11
2.88027 83.8606 | 3.91808 0.224733 | -471.957 1338.88
3.37849 83.8988 | 3.3222 -0.622064 | -3244.92 -182.158
3.87577 83.8928 | 2.50405 -0.726803 | -782.118 -4336.42
4.36992 83.8377 | 2.98927 -0.764807 | 4319.2 3173.61
4.86231 83.7472 | 3.25131 0.00741999 | 6896.94 -84.0029
5.3518 83.6212 | 5.29273 0.659324 | -2285.74 -2598.51
5.82833 83.4557 | 6.04331 3.39664 | -4574.16 4254.76
6.28734 83.258 | 3.67372 2.48078 | -4527 -1391.5
6.72563 83.0248 | 3.19251 1.02923 | 1434.64 3619.27
7.14733 82.7645 | 3.51532 0.324344 | -89.6122 -1853
7.54894 82.4738 | 1.52172 -3.8127 | -5353.43 -4205.82
7.92952 82.1568 | -0.0181466 -4.40313 | 4197.79 2520.29
8.30955 81.8367 | -0.0464553 -3.21417 | 5942.95 752.657
