-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
-13.6238 -70.5146 | 0.251723 -1.85785 | 335.382 1808.48
-13.2547 -70.1675 | 0.263185 -2.63947 | 5690.13 2182.82
-12.896 -69.8038 | -0.364129 -2.35911 | -1948.31 2150.46
-12.5488 -69.4284 | 0.756053 -1.85936 | -1904.89 -1326.62
-12.2054 -69.052 | 4.07784 -1.87686 | -2440.09 -2994.29
-11.8563 -68.6852 | 3.74777 -1.31752 | 2212.38 -4901.82
-11.4914 -68.337 | 1.88982 -1.80818 | -689.661 1602.4
-11.114 -68.0026 | 2.67151 -3.85876 | -2295.59 -129.423
-10.7254 -67.6845 | 1.86767 -1.92072 | -4775.34 -3793.76
-10.3243 -67.3902 | 2.22263 -0.419208 | -3271.58 1463.85
-9.90669 -67.1235 | 2.71868 -0.344556 | 4379.23 -2809.43
-9.4634 -66.8985 | 3.18181 0.483423 | 3919.54 -561.48
-8.99932 -66.7135 | 4.23695 0.425224 | -4690.11 7940.22
-8.52571 -66.5586 | 3.51903 0.58432 | -2055.61 -7172.46
-8.04124 -66.4563 | 2.46128 0.144859 | -1097.7 -5990.5
-7.55027 -66.4017 | 1.03328 1.36937 | 2688.38 6819.28
-7.05502 -66.3637 | 1.70115 3.00735 | 4792.37 2988.56
-6.555 -66.3361 | 4.18899 0.809832 | 2185.78 -5576.06
-6.05267 -66.3232 | 4.76618 -1.27161 | -1249.92 4137.74
-5.55145 -66.3056 | 4.30507 0.351949 | -2937.21 852.832
-5.05263 -66.2799 | 3.10035 -0.265482 | 169.413 1371.9
-4.55419 -66.2462 | 1.98916 -1.75953 | 362.155 2390.5
-4.05517 -66.2096 | 0.974129 -1.66426 | 1125.13 -4478.86
-3.55411 -66.1844 | -1.27455 -0.979433 | 5350.52 -448.016
-3.04928 -66.1666 | -2.51684 -0.237558 | -2658.82 4636.91
-2.54637 -66.1496 | -1.41316 -0.0569201 | -6637.3 -7407.52
-2.0483 -66.1454 | 0.0967669 -1.51998 | -918.754 1260.23
-1.55179 -66.137 | 0.856397 -2.37077 | 368.624 8174.29
-1.05601 -66.1123 | 0.840732 -0.509542 | -2768.62 -1969.97
-0.562312 -66.093 | 0.963085 0.706157 | -1426.92 -7944.95
-0.0693037 -66.093 | 0.23087 1.76477 | 2863.94 1668.24
0.42615 -66.0935 | -1.21795 2.41167 | 4649.03 2576.85
0.924776 -66.0828 | -0.660003 0.24478 | -2708.78 -1911.4
1.42145 -66.0599 | 0.577564 -0.151502 | -2116.22 -3044.15
1.9154 -66.0171 | -0.0327452 -0.665563 | 3290.39 3343.28
2.40713 -65.9362 | -0.808008 -4.28166 | 2027.5 3005.13
2.89263 -65.8123 | -0.105958 -3.5955 | 4053.29 -2208.24
3.37043 -65.6512 | 1.84704 -1.48589 | 3799.58 1358.24
3.83456 -65.4465 | 0.758209 0.383254 | 417.969 488.755
4.27369 -65.1922 | -1.05231 -0.479513 | -4314.52 1417.2
4.67303 -64.8839 | 0.917611 -3.76755 | -7923.83 -213.592
5.02414 -64.528 | 2.41072 -4.68599 | -5145.33 953.696
5.33776 -64.1415 | 2.99549 -4.8519 | 5984.07 -6133.46
5.64303 -63.7493 | 3.33949 -5.36214 | 5156.22 -802.143
5.94545 -63.3522 | 2.0807 -4.43064 | 260.597 5172.93
6.235 -62.9418 | -0.0206167 -2.33173 | -3133.15 923.201
6.50801 -62.5212 | 0.665473 -1.87595 | -287.005 -6139.09
6.77219 -62.0996 | 0.180724 -1.29635 | 126.587 -2655.57
7.02835 -61.6753 | -1.21374 1.23759 | -41.5304 2988.29
7.2731 -61.2422 | -0.593235 2.24679 | 2304.32 1996.87
7.50731 -60.8002 | 0.0623826 1.31732 | 2843.47 2341.91
7.72817 -60.348 | 0.364453 -0.305007 | -445.317 5480.06
7.92716 -59.8822 | 2.27453 -1.66688 | -1880.09 -1175.69
8.10249 -59.4081 | 1.97498 -1.21979 | -4647.49 -2480.59
8.25722 -58.9295 | -0.494292 -1.34594 | -2086.64 2570.61
8.40902 -58.4492 | 0.88082 -1.92641 | 4049.38 -3149.68
8.58417 -57.9783 | -0.94155 -0.0538851 | 2220.2 -3292.32
8.79075 -57.5217 | 0.921858 -0.0149042 | -315.018 4584.87
9.02596 -57.0766 | 1.50327 -0.215725 | 1102.55 -2196.82
9.29219 -56.6504 | -1.96218 1.63534 | -2603.19 -2912.53
9.58525 -56.2455 | -0.78248 0.975496 | 6.60676 1039.67


-39.5834 58.0184 | 4.29725 5.12329 | 7682.55 2075.25
-39.1332 57.7898 | 1.43338 2.31616 | -7942.98 -4328.72
-38.7062 57.5264 | 0.534498 1.08402 | 1660.6 599.404
-38.2951 57.2381 | 1.50142 0.663241 | 46.9127 -869.9
-37.897 56.931 | 1.74394 -1.62372 | -1320.63 -3076.2
-37.5093 56.6101 | 0.723086 -2.44585 | 1227.17 1720.39
-37.1225 56.2892 | 1.60337 0.478102 | -3546.91 4096.25
-36.7342 55.9765 | 1.79209 1.39332 | -1215.7 2452.25
-36.3407 55.6749 | 1.72184 1.39209 | -1019.65 2373.36
-35.9422 55.3832 | -0.0223283 -0.980223 | -2141.74 -2775.14
-35.5415 55.0953 | -3.5413 -1.76725 | 1909.34 1909.89
-35.1346 54.8168 | -5.03196 1.21065 | -7348.41 -2075.34
-34.7269 54.5456 | -3.3609 2.20471 | 366.498 865.841
-34.3065 54.2951 | -1.19079 1.60273 | 3602.99 -1956.79
-33.8666 54.0746 | -1.34387 0.732317 | 275.919 553.172
-33.4078 53.8942 | -1.7808 1.28238 | 2403.46 -1114.24
-32.9316 53.7574 | -1.53954 2.5444 | 4660.97 -1623.23
-32.4407 53.6664 | -0.963204 3.22116 | 1692.61 2951.25
-31.9423 53.6244 | -2.24378 5.87701 | -6655.19 -4439.14
-31.4469 53.6206 | -3.1114 2.47547 | -4887.69 1982.91
-30.9563 53.6609 | -0.886259 0.901715 | 6686.77 2208.3
-30.4659 53.7406 | 0.960099 2.94365 | 3227.35 -1375.02
-29.9782 53.846 | 1.57648 0.950007 | -3356.74 -6519.54
-29.4979 53.9698 | 2.56918 -0.514276 | -2733.51 1567.18
-29.0287 54.1261 | 3.98979 1.30172 | 4294.46 4839.34
-28.5691 54.3198 | 4.71013 3.43951 | 4319.19 1782.2
-28.1177 54.5412 | 4.71361 3.32881 | 1940.92 -2208.68
-27.6748 54.7804 | 3.93822 1.95783 | -4902.76 -1417.59
-27.2457 55.0369 | 2.79391 0.629884 | -2782.73 851.266
-26.828 55.3097 | 2.07891 -0.0611074 | 6005.36 2154.41
-26.4113 55.5919 | 1.65598 -0.863826 | 3927.61 141.809
-25.9938 55.8782 | 2.13576 -1.07708 | -966.828 720.127
-25.5798 56.1695 | 5.28129 -1.08625 | -4192.12 1641.11
-25.1695 56.4641 | 8.6626 -1.31573 | 3572.24 922.039
-24.7507 56.7511 | 6.19985 0.213263 | 8025.72 -3619.03
-24.3167 57.0216 | 1.11473 0.447509 | -1515.46 930.39
-23.8801 57.2875 | -0.393973 0.543076 | -4439.95 5531.05
-23.4468 57.5579 | 0.147115 2.55297 | -402.274 2119.85
-23.0074 57.8188 | 2.10546 0.321826 | 3307.2 -7866.5
-22.5509 58.0473 | 1.10092 -0.815256 | -428.875 -204.837
-22.0818 58.248 | -0.0544984 0.965293 | -224.793 3543.95
-21.6025 58.4244 | 1.98199 -2.27103 | 1447.34 -3841.87
-21.1124 58.5648 | 3.42072 -5.36488 | -8561.54 -3418.16
-20.6206 58.6701 | 3.03861 -1.69719 | -4766 -414.143
-20.1272 58.7477 | 2.10495 0.09403 | 7697.29 3814.47
-19.626 58.8036 | 0.307393 -0.386304 | 466.49 -451.199
-19.1227 58.8314 | -0.61849 2.66312 | -11221.4 137.838
-18.6268 58.8267 | 0.0249643 4.9691 | -3481.16 -324.949
-18.1353 58.785 | -0.0839903 3.36716 | 8788.68 -1972.13
-17.6423 58.7048 | -0.455098 0.990958 | 4804.9 -781.094
-17.1521 58.5906 | 0.439578 2.51699 | -4922.61 -141.435
-16.6722 58.4481 | 1.1528 3.66806 | -1892.71 -194.578
-16.1996 58.2859 | -1.07871 1.41537 | 4717.32 -5000.86
-15.7264 58.1143 | -2.37779 3.09374 | 617.15 7601.22
-15.2488 57.9589 | -1.5181 5.52281 | -3083.39 3152.5
-14.7696 57.8168 | -0.645435 2.60678 | 1096.34 -7392.27
-14.2883 57.6755 | 2.31067 -0.244259 | 1011.59 3969.16
-13.8029 57.5504 | 2.9408 -1.07897 | -3979.92 1465.98
-13.317 57.4416 | 1.51218 -0.316043 | -4065.64 -2139.03
-12.8311 57.3462 | 1.67435 0.129149 | 1147.71 1985.54
-12.3414 57.2717 | 2.31137 -0.988768 | 1671.07 -3667.51
-11.848 57.2166 | 1.83767 -0.530824 | -3017.55 4018.42
-11.3541 57.1926 | 0.730905 1.01407 | -1350.48 -688.388
-10.86 57.1941 | -0.0705794 1.19832 | 7715.79 -4892.92
-10.361 57.2173 | 0.589704 -1.63385 | 2660.43 4995.43
-9.86236 57.2775 | -0.179061 -2.80031 | -2379.74 -895.545
-9.37047 57.3699 | -1.93782 -2.21811 | -2616.89 -4945.55
-8.88842 57.4918 | -1.64343 -2.5172 | -4609.72 3825.39
-8.4223 57.6559 | -0.39457 -2.29711 | 1906.65 -6578.74
-7.97136 57.8538 | 0.973426 -1.47762 | -5643.32 -306.731
-7.54829 58.0978 | 0.773529 0.156474 | -1201.12 730.45
-7.15641 58.3893 | -1.77274 0.0827347 | 6038.03 3856.3
-6.7908 58.7216 | -0.0860411 -1.88552 | 3652.54 3270.56
-6.44925 59.0854 | 1.14703 1.15518 | 2523.94 4034.49
-6.12776 59.4711 | -0.816005 3.22342 | -5492.39 -4442.1
-5.82222 59.8633 | -3.18516 1.46788 | -1066.38 -8789.34
-5.51737 60.249 | -4.49266 3.01043 | 6429.46 539.371
-5.207 60.634 | -2.59148 5.59808 | 208.2 5180.48
-4.90416 61.0306 | -1.14832 3.072 | -1206.23 11597.6
-4.61169 61.4434 | -0.322484 -0.804167 | 7445.41 -1616.15
-4.31101 61.8532 | 1.31933 -1.05483 | -659.307 -8761.28
-4.00707 62.2544 | 2.77505 0.300499 | -7166.37 2855.09
-3.71361 62.6608 | 1.41335 1.50673 | -1072.92 1236
-3.42092 63.0679 | 1.32093 0.266062 | 5680.42 -2599.52
-3.11486 63.4668 | 1.25898 0.857194 | 99.8083 4114.78
-2.80074 63.863 | -2.09707 2.34277 | 1249.08 1904.7
-2.47713 64.2545 | -3.1848 0.0127311 | -277.433 4405.41
-2.14156 64.6389 | 1.31083 -3.35473 | 540.014 -3328.54
-1.78487 65.0018 | 2.38406 -0.621553 | 291.627 -2187.25
-1.40361 65.3364 | 0.264273 1.99964 | -991.986 -2726.85
-0.999752 65.6382 | 0.724098 -0.768803 | -8394.41 -4228.77
-0.58064 65.9052 | 2.30752 -5.50172 | -1349.66 -2661.33
-0.144164 66.1367 | 2.50101 -6.52297 | -1653.46 4624.81
0.306455 66.3381 | 0.662937 -2.28998 | -1380.85 -4241.9
0.771526 66.4977 | -0.0400677 -0.087945 | 1902.19 -2342.9
1.24824 66.6209 | 0.291165 -0.0221243 | -1697.47 8636.14
1.72975 66.7267 | -0.249716 2.30098 | 1897.16 -33.0934
2.21858 66.8019 | -0.511686 3.82305 | 3199.49 -6802.02
2.71401 66.8365 | -1.19188 3.17517 | 330.656 7206.16
3.21128 66.8508 | -3.50429 1.41113 | 2357.86 -2418.19


25.9669 -25.2368 | -1.12113 6.36063 | -701.216 -3853.82
26.4656 -25.2722 | -1.01256 8.22897 | 3076.44 6960.98
26.9671 -25.263 | -1.13164 9.0633 | -1732.17 -2226.21
27.466 -25.2249 | -1.24573 6.92906 | -3051.63 -3425.06
27.9599 -25.1651 | -1.2943 5.28876 | -2798.01 4359.38
28.4481 -25.0788 | -0.569913 3.12576 | 726.691 -1103.69
28.9342 -24.9808 | 0.113255 1.54662 | 2587.87 -2455.82
29.4211 -24.8813 | 0.212343 -0.286401 | -3623.43 1534.7
29.9057 -24.7804 | -0.122551 -1.8952 | -811.129 1021.65
30.391 -24.6858 | -0.554723 -3.26057 | 2480.62 -2347.8
30.8813 -24.6096 | -0.955967 -4.76018 | 2193.98 4004.57
31.3774 -24.5528 | -0.868234 -4.51243 | 9317.57 -2861.16
31.8827 -24.5302 | -0.950261 -0.80067 | -1398.18 -2569.47
32.388 -24.5439 | -0.498325 1.01421 | -4970.86 -268.24
32.8885 -24.5865 | -1.27285 0.474509 | 1153.74 -9.88773
33.3868 -24.6491 | -1.73332 2.0348 | -2058.36 4550.14
33.881 -24.723 | 0.81109 1.84628 | -4608.89 872.445
34.3682 -24.8156 | 3.76654 1.83319 | -2797.38 -2048
34.848 -24.9344 | 4.43774 3.64267 | 5451.41 2881.8
35.3245 -25.0757 | 2.86966 3.896 | 612.509 -3167.05
35.7908 -25.2493 | 1.65865 3.02218 | -6211.24 5979.34
36.2394 -25.4505 | 2.17175 2.34075 | -4470.44 -970.198
36.6664 -25.6874 | 2.33003 1.18953 | -2588.98 -5733.99
37.0752 -25.9543 | 1.86513 0.285499 | 4905.38 8533.47
37.4836 -26.2211 | 2.16568 1.71162 | 1705.35 1785.7
37.8909 -26.4916 | -0.167663 1.6396 | 5024.61 -1162.17
38.2925 -26.778 | -3.77954 -0.606625 | 4503.68 -5264.63
38.677 -27.0954 | -2.35317 0.404342 | -3754.55 -6435.83
39.0316 -27.4479 | -1.82293 1.1468 | -551.117 4938.08
39.3648 -27.8178 | -2.47589 1.61435 | 1962.36 1747.62
39.6824 -28.2011 | -2.2602 2.3105 | -2331.9 -6737.26
39.9832 -28.6009 | -2.975 0.930397 | 582.672 971.801
40.2825 -29.0014 | -2.78791 -2.2949 | 1954.96 7171.74
40.5926 -29.3899 | -1.61805 -3.49227 | 1218.75 -675.134
40.9108 -29.7729 | -1.07475 -2.02717 | -965.029 -6170.83
41.2315 -30.1572 | 0.799308 0.0721174 | -1284.44 3273.7
41.5594 -30.5327 | 0.432788 -1.11833 | -1246.85 1781.6
41.8986 -30.8961 | -0.34492 -1.77832 | 899.328 -4325.17
42.2541 -31.2472 | -0.189036 0.238583 | 3751.19 -53.0563
42.6329 -31.5751 | -0.964352 -0.619626 | -3072.69 5412.78
43.0303 -31.8727 | -0.237254 -3.32884 | -9141.47 526.478
43.4388 -32.1438 | -0.08167 -3.58384 | 413.716 2895.19
43.8657 -32.3818 | -1.27163 -2.07728 | 211.354 -2427.69
44.3089 -32.5908 | -1.50038 -1.00814 | 2356.47 -6844.59
44.7692 -32.7706 | -0.858518 -0.447947 | 7600.07 6062.39
45.2504 -32.902 | -0.788787 -0.655112 | 902.537 -1032.06
45.742 -32.9982 | 0.979722 1.07188 | 3847.6 -2700.87
46.2406 -33.0714 | 2.88421 0.322724 | -2428.82 -3592.88
46.7404 -33.126 | 2.63245 0.74292 | -3470.98 -4461.09
47.2401 -33.1516 | -0.172568 2.29552 | 996.6 8841.76
47.7398 -33.1196 | -1.16109 1.34965 | 1071.28 6559
48.2362 -33.0368 | 0.0781251 -0.125979 | 8291.61 -10734.3
48.7341 -32.9346 | 0.157006 -0.0562819 | 1250.2 7109.85
49.2265 -32.7976 | -0.854054 0.803508 | -1512.49 9068.45
49.7115 -32.634 | -0.859435 3.35982 | 59.1084 -9575.44
50.1975 -32.4854 | 1.3189 2.86069 | -10257 -6886.33
50.6807 -32.3608 | 0.556542 2.7335 | -6600.54 1315.1
51.1627 -32.2523 | -3.0138 2.29758 | 4233.7 -1555.05
51.6511 -32.1617 | -5.0492 1.93185 | 6545.59 -674.434
52.1465 -32.0818 | -3.52333 1.26242 | 1955.7 1446.05
52.6431 -31.9994 | -2.80023 1.36749 | -6630.76 5202.34
53.1337 -31.9059 | -3.08206 1.22568 | -2911.73 1263.61
53.622 -31.8155 | -2.74479 0.347795 | -2508.4 -4666.26
54.1114 -31.7499 | -1.47567 -1.12861 | -1473.34 -126.456
54.6034 -31.7124 | -0.934258 -3.07846 | 7883.92 3590.05
55.1025 -31.7048 | -2.14884 -2.32137 | 3905.52 -4489.96
55.6039 -31.741 | -1.8923 -2.08809 | -1188.21 1068.37
56.1006 -31.8165 | -0.991417 -2.89995 | -2022.46 -1684.09
56.5888 -31.931 | -2.42749 -2.84624 | 709.224 1893.69
57.0689 -32.0764 | -3.63756 -3.72238 | 4612.33 823.127
57.5408 -32.2527 | -3.84892 -3.37667 | -6380.16 -1186.95
57.9927 -32.4653 | -2.66634 -0.777329 | -6911.14 6398.55
58.4223 -32.7066 | -2.33056 -0.988151 | 3920.24 2238.55
58.8326 -32.9819 | -1.84502 -0.620378 | 6264.89 -6359.5
59.2147 -33.305 | 0.191308 -0.253942 | 3081.77 -5514.8
59.5558 -33.6778 | 0.692903 -0.811007 | -4580.59 -1855.97
59.8439 -34.0921 | 0.131565 -1.02472 | -2538.32 3141.28
60.0843 -34.5327 | 1.68554 -0.181714 | -2024.51 2559.15
60.2873 -34.9892 | 3.35671 1.33082 | -2871.97 -1031.97
60.4682 -35.4548 | 4.89896 1.12933 | 9434 206.426
60.6549 -35.9208 | 5.31104 0.202203 | 714.152 -1449.15
60.8412 -36.3887 | 4.42034 0.188555 | -2980.44 -904.21
61.0204 -36.8596 | 3.05932 -0.129831 | 1973.27 -1756.43
61.1982 -37.3322 | 1.53843 -0.465924 | -5482.99 2873.9
61.3738 -37.8022 | 1.67817 -0.343408 | 819.239 3433.51
61.5637 -38.2641 | -0.264571 -0.533771 | 4205.1 -2487.97
61.7778 -38.718 | -1.66507 -0.841334 | -1645.69 360.184
62.0127 -39.1617 | -1.03487 -0.893357 | 4363.57 -1223.68
62.2717 -39.5948 | -0.288931 -0.189593 | 1817.09 -3384.9
62.5466 -40.0209 | -0.409603 -0.199389 | -3950.39 3586.8
62.827 -40.4387 | -0.470712 -0.608152 | -2744.44 5044.4
63.1102 -40.8491 | 1.77325 0.825353 | -2591.33 -2905.43
63.3944 -41.2592 | 1.48263 0.979043 | 528.977 -3157.85
63.6886 -41.6649 | 0.676685 1.47101 | 645.303 -1183.16
64.0037 -42.056 | 1.22353 0.86558 | 1223.52 3406.27
64.3489 -42.4197 | 1.46399 -1.43964 | 2285.12 -254.143
64.7251 -42.7532 | 3.46669 -0.0406702 | 684.662 -2419.14
65.1281 -43.0564 | 4.38094 2.76644 | 1109.35 1705.13
65.556 -43.3235 | 1.72887 2.49863 | -732.31 1210.2
66.003 -43.5555 | -0.0214457 1.38962 | -3566.23 711.345


-87.7127 -45.5592 | 0.897084 -1.14778 | 872.628 395.373
-87.4965 -45.1098 | 0.621672 -1.12553 | 786.975 962.853
-87.3121 -44.6456 | -0.303202 -1.57677 | 3412.33 -1069.42
-87.1591 -44.1706 | -0.969283 -0.639093 | -4019.91 -3114.47
-87.0502 -43.6864 | -2.31898 -0.530533 | -3715.44 -581.931
-86.984 -43.1949 | -1.22413 -0.463577 | 6951.59 5830.12
-86.9422 -42.695 | -0.661667 0.112637 | 1523.22 9824.85
-86.9316 -42.1855 | -0.380847 -0.704602 | -6955.13 3674.73
-86.9638 -41.6738 | -1.69206 0.159461 | 1498.41 -5828.29
-87.0254 -41.1692 | -1.92044 0.317506 | -2092 -7738.11
-87.1092 -40.6736 | 2.17963 1.04823 | 1787.07 5.06209
-87.1971 -40.18 | 3.16994 1.89801 | 4139.66 882.311
-87.2777 -39.6853 | 3.22565 0.594508 | -3859.06 -931.538
-87.3557 -39.1909 | 1.80218 0.381084 | 2550.34 -2126.6
-87.4198 -38.6967 | -1.15343 0.256017 | 1533.28 -4613.69
-87.4678 -38.204 | -0.663433 -0.034412 | 6.89766 2001.98
-87.5023 -37.7087 | -1.86267 0.958751 | -1453.06 4851.58
-87.5272 -37.2092 | -3.70336 1.28123 | -2474.88 892.758
-87.5415 -36.7082 | -3.43802 1.10484 | 704.124 -2483.98
-87.535 -36.2091 | -4.08642 -0.415858 | -1113.3 -3786.04
-87.5006 -35.7137 | -4.63868 -1.67981 | -421.553 3862.89
-87.4281 -35.2206 | -1.81436 -1.46627 | 3205.3 -584.523
-87.3063 -34.7376 | -0.445564 -2.72961 | -2936.76 -4367.11
-87.139 -34.2719 | -0.372215 -3.40814 | -61.7987 465.131
-86.9245 -33.8257 | 0.394202 -3.69517 | -445.305 4539.8
-86.663 -33.4016 | -0.405017 -3.00898 | 5292.13 3331.31
-86.3495 -33.009 | -0.911757 -0.685092 | 154.664 -2514.69
-85.9921 -32.6569 | 0.0086654 -1.90459 | -4428.36 830.843
-85.601 -32.345 | -0.626587 -2.99351 | 3043.4 1837.26
-85.1739 -32.0802 | -1.06589 -0.898771 | 4710.3 -1543.7
-84.7141 -31.8713 | -1.46328 2.04477 | -805.298 466.498
-84.2336 -31.7164 | -0.958861 2.03155 | -3674.96 1126.53
-83.7412 -31.6163 | -0.246255 -0.517094 | 2649.41 -7022.26
-83.239 -31.5788 | 0.595539 1.22182 | 1781.01 687.009
-82.7345 -31.5839 | 1.05848 0.655195 | -7076.8 4597.97
-82.2359 -31.6146 | -1.62685 -1.83498 | -3275.18 -2962.05
-81.7416 -31.6714 | -2.97897 -1.88849 | 5924.21 -107.364
-81.2448 -31.7421 | -1.99227 0.223282 | 5173.56 2365.21
-80.7445 -31.8161 | -0.422169 1.61598 | -20.5298 -1295.02
-80.2442 -31.8945 | 0.685194 1.21516 | -1449.08 -2376.3
-79.7449 -31.9737 | 0.398078 -1.30797 | -1860.72 -249.263
-79.2458 -32.0402 | 0.987678 -0.838954 | -3144.94 5246.5
-78.747 -32.0779 | 1.76289 -1.59194 | -4015.98 2442.22
-78.2495 -32.0902 | 1.39023 -2.70456 | 4542.17 253.482
-77.7487 -32.0901 | 0.947456 -0.95694 | 5337.76 -5112.08
-77.244 -32.092 | 0.132196 -0.626748 | -1631.79 -1611.05
-76.7406 -32.0904 | -0.0361724 -4.22603 | -6549.93 2761.73
-76.2423 -32.074 | -0.437795 -5.63445 | -2528.03 -629.162
-75.7466 -32.0436 | -2.34943 -4.62426 | 4962.77 -5670.64
-75.2491 -31.998 | -1.9869 -2.14989 | 2282 3668.78
-74.7546 -31.9131 | -1.32557 -0.798387 | 37.0134 -821.373
-74.271 -31.7794 | -2.91276 0.630123 | -736.442 3225.88
-73.8086 -31.5854 | -4.45884 1.81967 | -2732.85 2554.11
-73.3759 -31.3332 | -3.84706 1.8742 | -276.268 -1020.02
-72.9721 -31.037 | -0.607146 0.220575 | 5809.07 -2037.12
-72.5932 -30.7061 | -0.814515 2.24906 | -3718.97 3864.52
-72.2516 -30.3365 | -1.10738 3.22515 | -996.876 1029.58
-71.9436 -29.9385 | 1.85628 1.4044 | -716.39 -3922.98
-71.6609 -29.5249 | -0.41759 1.34582 | -54.6661 -476.502
-71.3968 -29.0993 | -1.56531 0.696362 | 3353.1 4589.38
-71.1441 -28.6628 | 0.830421 0.0761637 | -1572.29 -1716.8
-70.9011 -28.2223 | -0.712311 1.11394 | -1886.19 -2513.12
-70.6626 -27.7823 | -0.642985 0.978223 | -2986.98 -565.8
-70.4204 -27.3464 | 1.41631 -1.09828 | 4461.87 -1620.86
-70.1581 -26.9223 | 0.881524 -1.65651 | -1284.36 119.767
-69.8774 -26.5114 | 0.448222 -0.883508 | -4039.25 -4431.39
-69.5776 -26.1189 | 0.890226 -1.09853 | 3386.55 716.373
-69.2523 -25.7449 | 0.711855 -1.68616 | 871.651 3625.14
-68.9055 -25.3864 | 0.437664 -3.63353 | 2475.07 2889.54
-68.5369 -25.0452 | -1.00198 -2.89625 | 3568.97 1300.04
-68.1466 -24.7249 | -1.1795 -0.683611 | -7116.48 2646.03
-67.7413 -24.4282 | -0.458346 -1.81348 | 3184.86 -7057.79
-67.3087 -24.1752 | -2.96347 -0.650182 | 401.732 2384.27
-66.8543 -23.9614 | -4.57157 1.01335 | 131.418 2687.52
-66.3813 -23.7898 | -3.88133 1.9405 | 3662.82 -6823.21
-65.8913 -23.6728 | -2.76941 0.982183 | -7025.81 4776.69
-65.3974 -23.5953 | -3.16783 -1.35519 | -121.498 -839.357
-64.8989 -23.5633 | -3.21471 -1.79509 | 3860.38 -2987.79
-64.3976 -23.5792 | -1.92407 -1.8105 | -3123.66 5968.69
-63.9011 -23.6327 | -1.37532 -1.36577 | -2867.72 -6435.93
-63.414 -23.7353 | -2.49729 -0.805511 | -218.164 793.295
-62.9346 -23.8712 | -4.07055 -0.498869 | 7169.68 735.725
-62.4558 -24.0274 | -3.09762 -0.0640948 | 4890.48 -3764.36
-61.9781 -24.2008 | -1.22452 0.169594 | -220.886 6831.48
-61.5033 -24.3789 | -0.511481 -0.435316 | -2416.11 -2678.35
-61.0368 -24.5747 | 0.487021 0.643664 | -3091.94 -5577.49
-60.5792 -24.7894 | 1.75708 0.655384 | 1945.62 2168.48
-60.1206 -25.0019 | 2.89685 0.5975 | -547.121 3690.86
-59.6578 -25.1998 | 1.65715 1.74085 | -6601.65 -1194.95
