-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
-61.5156 -9.01288 | 1.38196 0.670294 | 4819.39 -4577.59
-61.0248 -9.08094 | 0.734126 -0.578723 | 1813.48 1834.75
-60.5311 -9.13403 | 0.891179 1.58934 | -6058.19 2566.61
-60.0404 -9.17277 | 2.84577 0.326768 | -1524.88 -3477.2
-59.5511 -9.20772 | 2.2035 1.4669 | -608.429 -2326.49
-59.0614 -9.23557 | 0.976865 0.764002 | 3330.84 3323.15
-58.5682 -9.24439 | 1.13476 -0.225542 | 4884.5 -4129.61
-58.0712 -9.23744 | 2.18869 -2.4352 | -1863.2 -4524.09
-57.5757 -9.2029 | 3.47275 -6.26071 | 3693.8 10503.9
-57.0828 -9.11243 | 1.19609 -4.45253 | 8979.1 2127.71
-56.5925 -8.97847 | -0.953483 -1.92231 | 606.581 -5053.83
-56.1113 -8.81494 | 0.883783 -0.76532 | -6985.82 4606.01
-55.6482 -8.61511 | 1.38551 -1.5495 | -2271.35 -4060.63
-55.1981 -8.39486 | 1.02888 -2.12635 | 988.035 -2496.03
-54.7572 -8.1585 | 0.600391 -1.13048 | -2104.06 141.31
-54.3292 -7.90231 | 1.77279 -1.78066 | -3237.81 4418.45
-53.9138 -7.62639 | 4.80608 -4.07297 | 4586.38 -2488.02
-53.4973 -7.34868 | 4.80302 -3.48391 | 7132.34 -4744.77
-53.077 -7.07263 | 3.35353 -0.0990881 | -4255.85 3054.64
-52.6713 -6.77841 | 4.97878 -0.85732 | -8033.88 776.713
-52.288 -6.46268 | 5.10631 -0.859498 | 1929.73 -3884.89
-51.9165 -6.13627 | 4.19285 0.209428 | -3377.04 -1475.95
-51.5589 -5.7996 | 1.7424 0.674329 | -7476.62 -3404.82
-51.2136 -5.45695 | 0.627837 1.32878 | 3321.83 7852.38
-50.8615 -5.11265 | 0.865478 1.75244 | 13161.2 3725.56
-50.48 -4.78614 | 0.0905732 0.173268 | 5778.11 -9.89578
-50.073 -4.48608 | -1.80017 0.916182 | -8594.1 -5318.45
-49.6562 -4.21247 | -1.30149 0.978824 | -8994.23 -2413.89
-49.234 -3.95944 | 0.709166 2.78513 | 6433.86 2519.34
-48.7969 -3.7244 | 2.26733 2.72403 | 2724.98 3915.42
-48.3473 -3.50595 | -0.93379 1.76771 | -235.958 -1250.4
-47.8864 -3.31094 | -1.7765 1.20415 | 3703.8 2510.75
-47.4131 -3.13995 | -0.748127 1.99499 | -3000.55 1860.81
-46.9313 -2.99932 | -0.968113 2.06289 | 695.686 -3072.87
-46.4392 -2.90454 | -2.12015 4.52325 | -2612.75 -3101.35
-45.9429 -2.8595 | -2.29315 3.89131 | -4044.95 -89.8173
-45.4479 -2.85588 | -1.30071 3.25994 | -1871.78 3992.99
-44.956 -2.88368 | -1.37864 3.01341 | -4654.97 -2628.33
-44.4706 -2.9464 | -0.304127 4.04594 | 2096.3 -3138.69
-43.9874 -3.03301 | 1.10329 1.09998 | 2544.5 8547.65
-43.5031 -3.11889 | 0.232312 3.15842 | 470.033 -817.839
-43.02 -3.21401 | -0.488004 3.04503 | 0.194989 -1980.45
-42.5405 -3.32431 | -0.88866 -0.981262 | -6552.99 2944.43
-42.0686 -3.44598 | -0.43717 0.153451 | 1661.57 -1582.95
-41.5999 -3.58133 | 0.0175814 0.499563 | -976.902 -1514.82
-41.1336 -3.72559 | -1.13598 -1.48886 | 3110.08 1410.31
-40.664 -3.86725 | -2.26616 -1.92261 | 5184.91 -95.0024
-40.1884 -4.00348 | -0.429543 1.15013 | -476.518 -5928.25
-39.7092 -4.13611 | 1.96321 1.77841 | 10944.2 5227.1
-39.2173 -4.246 | 1.14143 2.22158 | 503.756 458.065
-38.7219 -4.34137 | -1.79573 0.828956 | -8619.61 -5700.36
-38.231 -4.43299 | -1.84046 0.304425 | -1060.14 2271.8
-37.7394 -4.50534 | -1.10135 1.07319 | -4598.54 739.708
-37.2478 -4.5509 | -1.72591 3.03342 | 2295.28 -1308.3
-36.7532 -4.56476 | -3.90225 2.67616 | 2972.84 1065.64
-36.2573 -4.53882 | -3.19652 0.680927 | -6850.2 3253.96
-35.7686 -4.47159 | -0.0416385 0.452358 | 9079.55 -5052.88
-35.2795 -4.37793 | 0.538542 -0.265305 | -2704.27 -470.015
-34.7995 -4.25085 | 0.0769262 0.835108 | -3578.57 2437.86
-34.334 -4.08506 | 0.220497 -0.197132 | -571.486 -3858.08
-33.882 -3.89002 | 0.829125 -2.44065 | -2921.73 -3306.28
-33.4461 -3.66464 | 0.254399 -0.722386 | 10304.6 9298.44
-33.0222 -3.39958 | 1.31044 -3.93602 | 4298.06 -2032.92
-32.6139 -3.10596 | 2.17688 -3.83431 | -2311.04 -1596.14
-32.2317 -2.78106 | 2.26799 -0.861776 | -3420.37 9897.68
-31.8814 -2.41945 | 1.43638 -0.533066 | -2377.75 -10544.3
-31.5485 -2.04896 | 1.03439 -0.0690031 | 5789.38 1304.81
-31.222 -1.66969 | -2.37145 3.25971 | -2471.04 794.571


-59.5652 -36.2944 | -0.0634986 2.79051 | -4970.29 5197.92
-59.1027 -36.4659 | -2.24569 0.378107 | -2731.15 -2567.95
-58.6591 -36.6806 | -0.803666 -0.362646 | 4495.23 185.635
-58.234 -36.9363 | 0.564613 0.302662 | 3791.21 -3675.62
-57.8321 -37.235 | 0.216652 -0.135527 | 297.848 -5880.09
-57.4577 -37.5731 | 1.19418 0.367929 | 2195.12 974.262
-57.1031 -37.9335 | 3.70557 0.515163 | 1954.91 3910.43
-56.7651 -38.3077 | 4.98546 -3.06196 | -4550.77 1666.14
-56.4517 -38.6986 | 4.30928 -4.71519 | -5305.48 -2162.24
-56.1614 -39.1062 | 2.5121 -4.70378 | 5827.19 -3580.67
-55.8724 -39.5205 | 0.805923 -3.39402 | 8341.27 -3165.25
-55.5734 -39.9349 | 2.67012 1.22372 | -250.013 555.674
-55.2726 -40.3485 | 4.02881 2.8925 | -3084 1838.84
-54.9757 -40.762 | 1.81039 0.871751 | -1029.13 795.92
-54.6818 -41.1761 | 2.28529 0.102391 | 217.675 -11.2475
-54.3889 -41.59 | 0.985921 -0.68384 | -1207.23 4367.34
-54.0975 -42.0007 | -1.09356 -0.111409 | -2145.94 3978.76
-53.8116 -42.4106 | -1.20223 1.32956 | -4085.81 -3930.39
-53.535 -42.8262 | -1.4877 3.11094 | -2967.37 3145.33
-53.2567 -43.2365 | -1.60719 4.30087 | 1234 6143.35
-52.962 -43.631 | -2.01776 3.41183 | 1472.88 -1419.04
-52.6504 -44.0135 | -1.38579 2.27601 | -5497.13 -5984.38
-52.3258 -44.3858 | 1.62212 1.27634 | 426.119 1122.44
-51.9706 -44.7274 | 2.08424 0.190642 | 1910.83 6827.67
-51.5762 -45.0192 | 0.635156 1.39098 | -690.723 -121.424
-51.1526 -45.2671 | -0.891249 1.80406 | 1023.16 -5287.43
-50.708 -45.4811 | -1.16916 0.608648 | -1952.47 -4241.94
-50.247 -45.6581 | 0.378753 -1.03865 | 2408.05 2797.71
-49.7674 -45.7811 | 1.95319 -0.593199 | 4183.7 2877.59
-49.2739 -45.8487 | 1.19933 1.21643 | 355.589 -6115.33
-48.7754 -45.8761 | 0.489474 1.64924 | -779.226 -1357.57
-48.2777 -45.8563 | 1.22819 1.23709 | -3684.73 2694.37
-47.7884 -45.7788 | 3.2331 -0.277367 | -2041.71 664.057
-47.3118 -45.6473 | 3.81117 -0.922123 | 2483.73 5846.01
-46.8462 -45.471 | 1.41284 2.82669 | 4154.45 -1728.62
-46.385 -45.2772 | 0.469107 4.29373 | 993.601 -5614.34
-45.9266 -45.0801 | 1.3028 2.10206 | -7575.27 -2117.78
-45.4789 -44.8733 | -0.285087 2.39596 | -4471.53 4111.43
-45.0408 -44.6515 | -2.11179 2.66204 | 2706.01 2491.8
-44.6001 -44.4305 | -2.54211 3.24681 | 4817.82 -7645.84
-44.1473 -44.232 | -0.996204 2.70548 | 332.568 740.964
-43.6885 -44.044 | 1.07929 2.49277 | 2028.24 5324.71
-43.2261 -43.8554 | 1.94469 2.57472 | 4976.19 39.0168
-42.7578 -43.6707 | 2.3934 1.88865 | 526.04 3830.9
-42.2863 -43.4892 | 1.73896 1.91543 | -678.476 -2363.8
-41.81 -43.3226 | -0.132977 1.71963 | 2016.29 -3683.38
-41.327 -43.1747 | -0.445046 -1.17871 | -832.54 4357.05
-40.8416 -43.0344 | -0.0755295 -2.24005 | -1120.65 73.5182
-40.3536 -42.9076 | 1.23686 -1.87273 | -1020.81 -6445.01
-39.863 -42.8018 | 2.59748 -2.83483 | -4108.28 3432.37
-39.3746 -42.7007 | 1.66594 -1.3931 | -1416.98 -421.663
-38.8875 -42.6034 | -0.686192 2.84384 | -4006.77 1019.44
-38.4028 -42.5085 | -2.65009 2.5898 | -1895.29 5081.54
-37.9171 -42.4201 | -3.15228 2.44511 | 6556.47 -3559.02
-37.4223 -42.3632 | -1.03948 3.45052 | 4219.3 -2693.9
-36.9214 -42.3445 | 0.869666 1.47708 | -2677.9 1583.62
-36.4219 -42.3579 | 1.8539 0.783886 | -3469.4 421.353
-35.9266 -42.4024 | 2.79366 2.69388 | 1667.1 -2784.49
-35.4336 -42.4775 | 1.99285 2.06702 | 3691.01 467.166
-34.941 -42.5715 | -0.797834 1.06896 | 1510.07 2942.38
-34.449 -42.6762 | -2.66364 0.891206 | 3937.22 3764.71
-33.9583 -42.796 | -1.96232 -2.09805 | -2155.55 -5936.49
-33.4783 -42.9517 | 0.109017 -2.92967 | -3400.45 -2621.05
-33.012 -43.1407 | 1.26322 -1.60591 | 1319.23 2346.77
-32.5541 -43.3486 | 1.18227 -0.84107 | -1108.47 1738.67
-32.1048 -43.5707 | 0.266144 0.174887 | -3439.72 -1452.38
-31.665 -43.807 | -1.10709 1.95721 | -409.132 2649.71
-31.2289 -44.0476 | -2.41751 2.22576 | 2476.61 223.538
-30.7932 -44.2913 | -2.30762 1.08113 | -473.743 -2516
-30.3599 -44.5402 | -0.839863 0.341157 | -3623.32 -99.114
-29.9275 -44.7874 | -0.795465 -0.591788 | 3354.69 618.044
-29.486 -45.0225 | -0.84056 -1.55349 | 5834.42 276.808
-29.032 -45.2412 | 1.41071 -0.41373 | -877.53 -149.342
-28.5724 -45.4473 | 2.4084 -0.205338 | -3559.77 -2460.18
-28.1108 -45.644 | 2.11158 -0.266445 | -2706.45 1205.76
-27.6445 -45.8218 | 0.915817 -1.29361 | -2371.88 877.26
-27.1707 -45.9721 | 0.0502823 -3.62204 | 932.879 -1131.35
-26.6864 -46.0875 | 1.16037 -1.32963 | 3307.63 956.157
-26.1907 -46.1577 | 1.22463 -1.28554 | 6091.01 -1193.36
-25.6859 -46.179 | 0.557213 -2.2672 | -641.816 2397.33
-25.182 -46.1448 | 0.429445 0.875222 | -3097.96 -558.422
-24.6868 -46.0573 | 1.51266 1.39743 | -792.868 1851.5
-24.2047 -45.9171 | 2.30481 1.4356 | -1221.87 108.064
-23.7385 -45.7323 | 2.05572 1.71993 | 352.529 -1509.74
-23.2879 -45.5126 | 1.91221 1.64478 | 1968.85 -1712.68
-22.853 -45.261 | 1.11337 2.21209 | 2750.79 2249.81
-22.4384 -44.9724 | 0.835422 1.49211 | 1073.18 6106.92
-22.0505 -44.6435 | 2.12527 -0.39123 | -2276.02 22.0868
-21.6899 -44.2858 | 2.80986 -0.679787 | -1036.13 -1809.07
-21.3502 -43.9102 | 1.95603 -0.558527 | 790.879 -2479.65
-21.0254 -43.523 | 1.83723 -1.73141 | -818.01 1325.43
-20.7153 -43.1229 | 1.04309 -0.390015 | 472.333 6702.09
-20.4147 -42.7103 | 1.81703 0.394794 | 4729.96 -479.555
-20.1106 -42.2979 | 1.31465 -0.0418296 | -3238.39 -2054.6
-19.8043 -41.8909 | -2.182 1.29519 | -1574.21 -7470.18
-19.4916 -41.4958 | -1.05248 0.959313 | -492.75 -3095.53
-19.1746 -41.1068 | 2.99385 -0.71688 | -2121.29 9237.04
-18.8584 -40.7118 | 4.19748 0.0108505 | 2622.53 3560.79
-18.5295 -40.3231 | 2.74482 2.87247 | 1781.6 -6567.21
-18.1773 -39.9579 | 3.17765 5.34163 | -5599.74 -4095.05


-13.4051 -54.2225 | -1.51475 0.237203 | 4820.73 865.651
-12.9009 -54.2265 | -1.5601 -1.50185 | -2779.12 1183.32
-12.3998 -54.1965 | 0.327987 -3.27427 | -4174.41 -2097.73
-11.9036 -54.1414 | -0.190596 -5.22873 | 5736.8 -2392.23
-11.4078 -54.0626 | 0.459205 -1.89041 | -2212.54 -213.844
-10.92 -53.9511 | 0.805629 3.6995 | -4020.45 1832.15
-10.4464 -53.799 | 0.615074 2.96359 | -1238.47 568.172
-9.98821 -53.6101 | 1.75448 1.17529 | -5190.49 -5906.57
-9.54732 -53.3944 | 1.54336 -0.0116318 | 1786.04 3384.82
-9.12048 -53.1474 | 1.51474 3.19505 | 4206.36 6760.44
-8.70196 -52.8759 | 1.50749 6.81949 | 2790.8 1956.81
-8.2814 -52.6017 | 2.90488 2.5494 | 3023.1 -2159.59
-7.84783 -52.3473 | 1.61123 3.07772 | -340.467 -8416.24
-7.39994 -52.1263 | 0.433002 3.64598 | -4842.04 -1610.81
-6.9469 -51.9249 | 1.77477 1.37703 | -2669.45 3149.35
-6.49256 -51.7294 | 1.98437 -0.0673356 | 1439.59 -255.606
-6.03462 -51.5402 | -0.60663 0.123473 | 4003.17 -2990.56
-5.57338 -51.3549 | 0.931307 -0.585646 | -3463.86 3965.23
-5.11855 -51.156 | 2.77514 -2.46273 | 955.221 6809.38
-4.66721 -50.9425 | 1.95765 -4.07758 | 1792.01 3880.99
-4.21048 -50.7364 | 1.33479 -1.73763 | -4330.43 -9137
-3.74305 -50.5724 | 0.731548 -0.614667 | -5044.16 -2362.36
-3.26642 -50.4565 | 2.3741 -2.53117 | -1401.81 -1741.33
-2.7821 -50.3876 | 3.15336 -3.87594 | 3377.62 -203.201
-2.29145 -50.3544 | 2.40317 -1.12305 | 2004.7 7457.94
-1.79748 -50.3402 | 1.78971 0.354799 | 2292.21 -2146.84
-1.3013 -50.3558 | 0.426386 -0.755047 | 2017.65 -4263.49
-0.805011 -50.4017 | 1.14667 0.925245 | 902.667 7376.26
-0.309523 -50.4606 | 0.47627 -3.28376 | 988.255 -1850.3
0.183354 -50.5439 | -1.18995 -5.08928 | -954.208 1088.25
0.67043 -50.6556 | -0.81875 -2.67257 | 3788.77 -2933.54
1.15111 -50.8028 | -0.385291 0.0992332 | 742.443 -3012.52
1.62113 -50.984 | -0.584511 0.37644 | -4477.02 1666.14
2.07792 -51.1871 | -1.64221 -1.9915 | -7116.42 1814.74
2.52395 -51.4009 | -2.58542 -1.11844 | 3437.65 1665.94
2.9721 -51.6126 | -3.00816 -0.77469 | 5739.7 1393.29
3.42572 -51.8183 | -3.21694 -1.86414 | -7062.94 2893.04
3.87373 -52.0235 | 0.328473 1.10694 | -6209.47 1345.72
4.31369 -52.2359 | 0.883144 -0.986504 | 8390.57 -2079.24
4.75308 -52.461 | -0.850509 -1.91244 | 1048.52 -2180.48
5.18483 -52.7041 | 0.451025 -0.482095 | -2669.58 -775.216
5.6051 -52.9653 | -0.412428 -1.00267 | 1558.43 -2031.03
6.01928 -53.2398 | -0.948755 1.67536 | 638.116 -5304.24
6.43373 -53.5188 | -2.06198 2.0191 | -59.2457 -812.681
6.86028 -53.7782 | -1.39117 0.468151 | -4574.15 9259.3
7.30673 -53.9888 | 0.892887 -1.15543 | 3851.76 -2266.73
7.77672 -54.1489 | -0.0574867 -4.52323 | 6492.61 -3000.83
8.26723 -54.2541 | -1.14562 -4.55984 | -1152.25 3317.75
8.76748 -54.2948 | -0.383264 -1.5524 | 3676.89 -97.8299
9.27153 -54.275 | 0.258371 0.524742 | -2110.58 333.09
9.76912 -54.1986 | 0.327148 1.56665 | -4062.81 4813.57
10.2548 -54.0709 | -1.26859 1.77723 | 6034.64 -4171.68
10.7365 -53.9164 | -0.847231 1.34507 | 4756.46 -950.813
11.2143 -53.7377 | 0.855744 3.57586 | 5767.74 4066.27
11.6846 -53.5272 | 0.732126 2.4942 | -1203.09 -210.991
12.1376 -53.2846 | -0.00123997 1.69656 | -10632.2 -926.594
12.5623 -53.0085 | -0.681339 0.930362 | -1966.69 -4000.65
12.964 -52.7067 | 2.30181 -1.94494 | -2623.17 -920.519
13.3425 -52.3788 | 2.66159 -1.80253 | 4616.2 5261.89
13.7027 -52.0247 | -3.602 1.19333 | 1478.96 110.864
14.0449 -51.6521 | -3.33953 1.55235 | -4869.36 -5527.15
14.365 -51.2671 | 0.543608 1.36754 | -1730.49 594.184
14.6652 -50.8679 | -0.772633 1.64878 | -3124.79 2668.6
14.9515 -50.459 | -1.46888 -0.204927 | 1994.93 -4972.14
15.2425 -50.0562 | -1.10253 -1.58345 | 1509.79 -3407.5
15.5434 -49.6623 | -0.62162 -1.3277 | -4138.77 5192.76
15.8496 -49.2707 | 1.64034 -3.36045 | 8932.9 -195.98
16.1767 -48.891 | 0.179309 -4.07828 | -1305.9 817.541
16.5137 -48.5199 | -1.91376 -2.42682 | -4741.17 -406.237
16.8556 -48.1558 | -0.818296 -2.58602 | 8551.91 -1603.4
17.2115 -47.8012 | -1.74157 -0.880601 | -3400.94 5289.33
17.5642 -47.4428 | -2.98999 0.0645995 | -4623.02 -3719.83
17.9124 -47.0855 | -2.2955 1.12599 | -2682.55 488.526
18.2614 -46.7305 | -3.5452 5.59904 | 2157.93 3985.57
18.6232 -46.3844 | -0.919866 4.84524 | 2190.74 -1008.56
19.0078 -46.063 | 2.61263 0.63008 | -3084.24 -3379.8
19.4158 -45.7771 | 1.87759 0.282442 | 897.481 -1357.1
19.8488 -45.5315 | 3.45935 -0.701912 | 3529.37 -1262.34
20.3032 -45.325 | 3.721 -2.33458 | -5666.59 -24.9478
20.7659 -45.1469 | 0.874697 -2.72578 | -162.095 1086.36
21.2358 -44.9898 | -0.379418 -2.23368 | 231.302 1433.07
21.7108 -44.8496 | -0.35288 -1.27017 | -4507.01 455.007
22.1876 -44.7268 | 0.559531 -1.24249 | -426.282 503.219
22.6692 -44.6258 | 0.757245 -1.3842 | 2721.31 425.086
23.1582 -44.5516 | -1.34464 -2.09101 | 6382.83 -187.587
23.6557 -44.5075 | -1.21273 -1.28824 | 1405.23 -3995.77
24.157 -44.4925 | -0.788702 -0.684975 | 1934.05 1469.04
24.6605 -44.4889 | -1.87015 -2.25886 | 3252.6 3984.41
25.1661 -44.4846 | -2.61798 1.57025 | -4322.32 1826.23
25.669 -44.4833 | -2.67033 2.01116 | -671.612 -8080.8
26.171 -44.4959 | -0.321597 0.672376 | 1048.14 1226.65
26.6737 -44.5018 | 1.73414 2.19315 | 481.492 5102.8
27.1767 -44.4849 | 1.55935 1.25924 | 603.762 -5368.77
27.6784 -44.4494 | 1.42093 -0.21554 | -5205.57 6303.82
28.1731 -44.3782 | -0.142346 -2.11898 | 224.579 -3988.36
28.6631 -44.2809 | -1.02814 -0.137576 | 5912.71 -4114.8
29.1482 -44.1515 | 0.492428 0.912984 | -4610.17 2881
29.6126 -43.9665 | -0.0137753 -0.307631 | -886.892 5663.55
30.0479 -43.7183 | -1.20206 1.77946 | 938.104 3338.29
30.454 -43.4204 | -2.0029 4.36248 | -316.269 -6931.05


-28.8291 30.4596 | 1.98385 -0.625602 | -1898.2 3929.83
-28.3881 30.2309 | -0.956259 -1.15453 | -500.476 -3391.83
-27.9357 30.0219 | -0.903615 -1.01134 | 4171.35 -4038.85
-27.4688 29.8358 | 0.0463673 -1.67695 | 4185.73 -1487.05
-26.9859 29.6853 | 0.862656 -1.25885 | -799.209 4267.44
-26.4919 29.5854 | 0.944595 3.14806 | -8185.34 2106.96
-25.9969 29.5363 | 0.14987 0.899942 | -4733.29 951.312
-25.5033 29.5327 | 0.400137 -1.81116 | 2325.49 264.528
-25.0091 29.5646 | 0.0071926 -1.7812 | 4958.27 -5766.42
-24.5128 29.619 | -0.944591 -0.707326 | 5440.61 -2010.43
-24.017 29.7065 | -0.426343 2.06311 | 1888.7 7991.03
-23.5307 29.8475 | 2.513 2.86251 | 43.784 -2696.56
-23.06 30.0337 | 4.70308 3.62613 | -1488.37 4534.11
-22.612 30.2692 | 1.5601 5.07056 | -1907.11 -1284.26
-22.1877 30.5415 | -2.21542 4.72701 | -5877.5 1781.02
-21.7864 30.8415 | -2.14455 4.54788 | -3313.2 -1472.45
-21.3931 31.147 | 0.595939 4.26351 | 2243.4 -5461.71
-20.9887 31.4345 | 2.64167 3.20278 | 808.804 -2678.77
-20.5689 31.6987 | 1.01647 2.59973 | 4097.9 2222.23
-20.134 31.9451 | -0.986949 3.78767 | 3978.38 772.312
-19.6882 32.1782 | 0.97636 0.734098 | -3210.35 2449.57
-19.2407 32.4051 | 2.04395 -2.67133 | -5537.5 -381.615
-18.7921 32.6215 | 1.18131 -0.745542 | 193.452 -2359.67
-18.3351 32.8178 | 0.116045 0.521296 | 5598.22 -1955.18
-17.8663 32.9929 | -0.107151 0.592179 | -1674.78 5357.71
-17.3932 33.1588 | 1.31759 0.35729 | 462.379 5421.58
-16.9127 33.3079 | 1.10496 -0.0540185 | 3779.64 -8938.93
-16.4195 33.4124 | 1.21678 0.361469 | -398.561 -4848.91
-15.9203 33.4805 | 2.38376 -0.834461 | 54.1996 8307.08
-15.4191 33.5399 | 1.74912 -1.20762 | 1453.32 2254.18
-14.9145 33.5854 | 0.955013 -3.08548 | 4844.08 -5625.86
-14.4051 33.6035 | 1.07172 -2.93118 | -1502.01 2281.13
-13.8967 33.603 | 2.39564 -0.0873502 | -7236.5 2595.66
-13.3941 33.5833 | 4.53549 0.45848 | -450.817 -1189.06
-12.8949 33.5337 | 3.18605 -0.119099 | -483.729 -897.105
-12.4015 33.4484 | 1.39398 -0.586876 | -3060.09 3005.09
-11.9191 33.3263 | 1.37146 0.834295 | -2218.85 -4332.61
-11.4522 33.1576 | 2.45538 4.18646 | -433.847 1460.14
-11.0003 32.9529 | 2.72277 3.69684 | 3147.36 -223.931
-10.5605 32.7184 | 2.07019 1.97569 | 1520.42 -1990.6
-10.133 32.4577 | 1.6041 4.17726 | 708.898 -3464.32
-9.71501 32.1778 | 1.22699 5.30226 | 1749.66 -772.051
-9.29803 31.8939 | 1.12502 5.35195 | -157.369 5629.64
-8.87578 31.6213 | -0.150603 3.89449 | 3586.61 2780.95
-8.4473 31.3571 | -2.68801 1.29075 | -3470.61 -8316.33
-8.02308 31.0855 | -2.24615 1.82684 | -5481.12 3544.92
-7.599 30.8233 | 0.889745 2.44899 | -2953.16 5136.98
-7.16708 30.5839 | 0.78092 1.70798 | -4603.23 -2826.61
-6.72513 30.3691 | -0.21131 1.25373 | 3281.21 -156.192
-6.26332 30.1958 | 0.63711 1.96636 | 4747.75 3032.95
-5.7813 30.0764 | 1.19857 0.807218 | 2814.92 -4725.89
-5.28662 30.0043 | 2.00123 1.01178 | 1620.86 2497.16
-4.78594 29.9878 | 2.05707 0.563877 | -4776.98 3805.81
-4.28897 30.0237 | 2.10449 -2.0942 | 381.65 -4312.17
-3.7956 30.0921 | 2.63641 -2.31205 | 1491.8 1069.42
-3.30636 30.1894 | 1.48202 1.20423 | -2316.33 -3683.1
-2.8238 30.3071 | 0.0911051 0.945584 | -1053.41 -1042.51
-2.34885 30.4488 | 0.219425 0.097434 | -331.938 685.756
-1.88273 30.6196 | 1.33509 0.203372 | 7712.7 3172.53
-1.42229 30.8219 | 3.50187 -2.04846 | 5814.3 2959.42
-0.971101 31.0542 | 3.25295 0.183421 | -8156.12 -723.838
-0.539206 31.3115 | 2.88547 1.36844 | -3172.32 -2200.4
-0.12014 31.5826 | 2.46976 -1.65344 | -567.542 229.36
0.294282 31.8585 | -0.331126 -1.3911 | 658.778 -6256.92
0.711338 32.1267 | -2.36719 1.92948 | -1110.31 1584.12
1.12886 32.3953 | -1.85236 3.55926 | 4640.4 5353.54
1.55068 32.6669 | 0.442297 3.46049 | 4417.65 1665.46
1.97964 32.9338 | 1.60202 2.66965 | -742.475 -4503.91
2.41307 33.1888 | 1.32279 0.784927 | -6980.45 -4614.71
2.84327 33.4375 | 0.851015 0.192401 | -1674.17 2126.17
3.26969 33.6917 | 0.880332 -1.72753 | 4921.58 5942.33
3.69749 33.9541 | 2.97002 -4.58421 | 5047.48 1665.8
4.13069 34.2148 | 2.48017 -2.93182 | -3640.15 -5200.02
4.56544 34.4651 | 0.209904 -1.50482 | -6528.73 -836.391
4.99873 34.7096 | -1.58353 -2.16881 | 2129.55 7212.78
5.43947 34.9481 | -3.02238 0.445084 | 7425.39 -2214.93
5.89922 35.1578 | -1.27352 0.584014 | 303.491 -3278.21
6.37318 35.3313 | -0.0354574 0.392745 | -5776.66 -926.41
6.85323 35.4733 | -0.689641 2.21474 | -2487.21 3635.05
7.33929 35.5871 | 0.76371 0.0400103 | 3492.22 -4737.81
7.83493 35.6602 | 1.06376 2.85115 | 3375.72 -6219.03
8.33646 35.7009 | 0.248321 5.05761 | -178.56 14098.2
8.83855 35.744 | 1.59285 0.496482 | -1679.45 -2524.51
9.34055 35.7688 | 2.58563 0.373789 | -2280.73 -4797.34
9.84096 35.7649 | 1.58874 3.25559 | -2065.05 596.53
10.3385 35.741 | -0.519783 1.91999 | -4824.94 1786.46
10.8318 35.7042 | 0.668257 1.22028 | 2894.12 -357.088
11.3259 35.6562 | 2.92739 -0.184881 | 3054.43 3220.38
