-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
25.7355 94.2539 | 1.09731 3.23974 | -16631.7 6626.98
26.2251 94.229 | -3.28574 1.47337 | 797.545 -9346.25
26.7155 94.2139 | -2.33614 0.273519 | 14287.6 7734.29
27.2152 94.2344 | 0.505159 -2.20611 | -2454.75 -2514.32


-10.2025 56.6305 | 0.857463 0.35612 | -2693.57 -1122.58
-9.70582 56.6484 | 0.841363 0.423688 | -1704.45 3080.31
-9.21221 56.6959 | 0.733282 -0.379385 | -599.643 -1356.9
-8.7221 56.7665 | 0.685821 -1.58617 | -359.499 -1086.74
-8.23587 56.8576 | 0.566661 -1.15432 | 267.973 -205.646
-7.75396 56.9693 | 0.323333 0.584908 | 439.593 -3102.05
-7.27759 57.101 | 0.430712 1.13839 | -1113.64 -1185.98
-6.81176 57.2624 | 0.911163 0.232449 | -1313.27 838.449
-6.3627 57.4637 | 1.40897 -0.904155 | 276.737 435.797
-5.93451 57.7068 | 1.23635 -0.946904 | 1022.1 415.305
-5.52989 57.9889 | -0.00795813 0.314561 | 1379.4 -982.977
-5.15027 58.3048 | -1.48843 1.61711 | 766.453 -8.89505
-4.79846 58.6526 | -2.25686 1.74272 | 1164.1 1930.15
-4.4761 59.0303 | -2.29999 1.06063 | 521.155 2293.9
-4.18224 59.433 | -1.26609 -0.071691 | 242.066 1014.58
-3.91127 59.853 | -0.230549 -0.650618 | 839.314 215.793
-3.65453 60.2825 | -0.246966 0.0313337 | 953.805 -127.014
-3.40438 60.7163 | -0.0837797 1.00296 | 1394.88 -1170.08
-3.15593 61.1507 | 0.259142 1.6193 | -335.661 -1168.99
-2.91026 61.5855 | -0.735679 2.47154 | -2667.31 248.471
-2.66898 62.0219 | -1.68705 3.03012 | -529.031 599.361
-2.42458 62.4568 | -1.9305 3.22255 | 1771.73 638.567
-2.16709 62.8855 | -2.33043 3.67128 | 2461.04 1069.74
-1.89137 63.3051 | -1.50461 3.51134 | 447.815 1418.41
-1.59822 63.7141 | 0.0347293 2.85813 | -2273.14 640.68
-1.28765 64.1092 | -0.129353 2.97358 | -964.358 -1416.8
-0.952583 64.4817 | -1.48085 2.95796 | 415.095 -1774.65
-0.587017 64.8228 | -1.98973 1.50972 | 153.496 -520.951
-0.190766 65.1271 | -2.05734 0.51486 | -175.589 160.355
0.233514 65.3906 | -2.28811 0.976391 | -287.993 -503.383
0.682227 65.609 | -2.49285 1.66809 | -910.719 183.745
1.15033 65.7799 | -2.70991 2.17426 | -857.416 194.036
1.63292 65.9006 | -2.73963 1.8711 | -1255.26 -859.881
2.12428 65.9684 | -2.34862 1.21947 | -2546.46 -70.6413
2.61775 65.9856 | -1.72228 2.13349 | -2847.95 1279.06
3.10826 65.9573 | -1.34185 3.14618 | -1255.76 2327.01
3.59315 65.8871 | -1.39149 2.75509 | 928.501 1943.94
4.06996 65.7739 | -1.63603 1.56663 | 1167.42 -78.7342
4.5336 65.6129 | -1.63616 1.27927 | 496.536 -1259.02
4.97839 65.4034 | -1.57351 1.612 | 117.116 -1668.75
5.40235 65.1521 | -1.78077 1.44615 | 1140.5 267.908
5.81007 64.8732 | -1.31955 1.37781 | 2071.87 286.688
6.20819 64.5778 | 0.233971 2.07716 | 2368.69 -1461.77
6.60205 64.2725 | 1.32435 2.37308 | 2126.59 -2202.71
6.99657 63.9634 | 1.64702 2.54876 | 2600.09 -683.65
7.39737 63.6586 | 1.81591 3.55129 | 2197.47 87.0754
7.80733 63.3632 | 1.43528 4.06287 | 1274.9 387.677
8.22599 63.0789 | 0.997108 3.74264 | -106.796 126.024
8.65075 62.804 | 0.817548 3.10925 | -2073.34 -719.559
9.07905 62.5372 | 0.398774 2.3039 | -3294.72 -106.969
9.51199 62.2831 | -0.414943 2.09686 | -3120.39 1258.6
9.95432 62.0523 | -1.33818 2.43692 | -1431.53 1089.32
10.4112 61.8566 | -2.12796 2.09557 | 156.991 -811.397
10.8849 61.7064 | -2.30488 1.27566 | 1591.92 -705.295
11.3742 61.6143 | -1.72921 1.27108 | 1692.02 2097.78
11.8724 61.5932 | -1.05372 1.65264 | -931.833 2252.38
12.368 61.6445 | -0.532234 1.42515 | -2861.17 -366.062
12.8512 61.7582 | -0.39614 2.60037 | -1073.09 -2464.53
13.3188 61.9219 | -0.605885 4.25319 | 1385.94 -1306.93
13.7694 62.1295 | -0.429487 4.31879 | 1861.74 911.432
14.2002 62.3792 | -0.266028 3.83701 | 2269.71 774.401
14.6089 62.6675 | -0.458526 3.64912 | 1598.44 1053.98
14.992 62.9913 | -0.518625 3.54846 | -504.814 205.561
15.3453 63.3468 | -0.705583 3.80293 | -2925.31 -1833.49
15.6663 63.7282 | -0.963444 4.14177 | -1944.31 -3323.41
15.9576 64.1287 | -1.14411 4.10908 | -156.734 -1308.42
16.2237 64.545 | -1.31115 3.86173 | 471.797 952.987
16.4687 64.9749 | -1.34038 3.76029 | 1072.25 394.358
16.6976 65.4142 | -1.49969 3.78045 | 1159.31 -906.345
16.9135 65.8597 | -1.46889 3.7159 | -962.896 -822.101
17.1154 66.3105 | -0.529046 3.49413 | -2258.75 -651.758
17.3049 66.7654 | -0.066677 3.62022 | -1263.38 -536.611
17.4913 67.2206 | -0.202177 4.01455 | 1939.9 -356.147
17.688 67.672 | 0.675432 4.03266 | 997.008 1570.44
17.9003 68.1181 | 2.00683 3.79199 | -672.69 2890.92
18.1311 68.5573 | 3.16072 3.37022 | 419.596 2365.18
18.3886 68.9838 | 3.53315 3.02443 | 2395.33 430.136
18.6815 69.3885 | 2.61385 3.44237 | 826.388 1.35536
19.0106 69.7652 | 1.12899 4.46282 | -176.922 317.487
19.3739 70.1095 | 0.196139 4.70603 | 702.594 543.378
19.7699 70.4168 | -0.165435 3.78489 | 665.91 -47.6922
20.1955 70.682 | -0.553867 3.22729 | -50.2538 -2559.26
20.6453 70.9012 | -0.645178 3.45334 | -2767.24 -1610.15
21.1101 71.0795 | 0.0733112 2.80562 | -3848.98 926.368
21.583 71.2261 | 0.726196 1.94785 | -954.406 1222.91
22.063 71.3449 | 0.888367 1.37389 | 1817.39 -670.573
22.5501 71.4357 | 0.677712 1.06424 | 461.759 842.08
23.0414 71.5038 | 0.163029 2.05213 | -1424.33 3480.18
23.5342 71.5528 | -0.391718 3.6197 | -920.137 1060.86
24.0282 71.5735 | -0.509679 3.82257 | 594.673 -3324.64
24.5224 71.5537 | -0.270058 3.57618 | 590.757 -963.116
25.0143 71.4969 | -0.107122 2.76897 | -474.381 510.79
25.502 71.4121 | -0.14938 1.48462 | 258.164 -443.199
25.9866 71.3078 | -0.0396559 1.29714 | 3033.86 1196.28
26.4714 71.1944 | 0.107952 1.30107 | 3105.76 1423.41
26.9572 71.076 | 0.364135 1.15421 | -1027.11 -1586.24
27.4403 70.9492 | 0.786385 1.68841 | -3839.38 14.3486
27.9189 70.8173 | 1.08913 2.37644 | -2417.32 966.27
28.3957 70.6867 | 1.58216 3.44695 | 864.658 -2003.54
28.8747 70.562 | 2.32626 5.12292 | 5232.64 609.971


-3.35219 77.844 | -3.89837 -1.46324 | -12957 -5661.13
-2.9027 78.0321 | -1.28685 4.79696 | 6571.93 1420.93
-2.44063 78.2033 | -3.41529 -1.29951 | 6399 8955.75
-1.96664 78.3606 | 0.579169 -0.998606 | -2153.23 -12816.3
-1.48348 78.4804 | 2.33493 -1.99989 | 7383.83 10776.1
-0.991531 78.5897 | -6.37305 -7.39469 | 434.51 2681.98
-0.495832 78.6786 | -3.21894 -0.210408 | -17499.9 -6297.47
-0.0064952 78.7269 | 0.734221 -1.54845 | 5908.18 -3668.11
0.487621 78.7343 | -3.55565 2.65678 | 3459.93 6448.94
0.984783 78.7178 | 0.853881 4.11839 | 5447.06 -6008.73
1.48318 78.6697 | -3.57855 3.12796 | -11556.9 13801.9
1.97305 78.6074 | -2.25641 3.01682 | 13270 -13220.9
2.4623 78.4967 | 3.05869 1.98464 | -13443.7 -392.193
2.93542 78.3529 | -3.22708 0.187886 | 2608.21 9739.86
3.4063 78.201 | -4.19726 0.454064 | 13174.3 -10845.5
3.88028 78.0262 | 1.24591 -0.402968 | -1000.26 8480.53
4.34946 77.8444 | 0.461872 -0.38691 | -14269.7 -9301.67
4.80256 77.6413 | -1.14963 1.38315 | 7651.69 8885.82
5.26175 77.4498 | -1.19051 2.41494 | -1975.95 -993.495
5.72296 77.2652 | -0.745468 2.45831 | -629.116 -689.694
6.18664 77.0883 | -0.148083 0.113418 | -668.859 -1931.66
6.6536 76.9234 | 2.03219 2.11004 | -7973.73 5743.29
7.12301 76.7836 | 2.27171 3.64422 | 11396.4 -3906.99
7.60415 76.6647 | 0.42976 7.05993 | -15807.7 540.085
8.08228 76.5706 | 2.32419 1.8631 | 12228.1 -4666.74
8.57225 76.5087 | 2.17336 3.31207 | -2360.43 8623.9
9.0641 76.4983 | -2.07316 2.69563 | -12851.6 -5758.32
9.54875 76.5209 | 1.29684 1.53513 | 18274.5 -3362.28
10.0416 76.5778 | -0.520532 1.70451 | -1197.24 2299.01
10.5274 76.6843 | -4.54904 0.867909 | 1182.99 3108.01
10.9994 76.8445 | -4.33458 -3.39117 | -4685.93 -9277.09
11.4503 77.0491 | -3.00768 -1.56618 | 13003.5 14918.3
11.879 77.3189 | -2.87361 0.198515 | -6650.54 -2862.51
12.2713 77.6354 | -4.47968 -0.245897 | -362.631 1636.09
12.6328 77.9871 | -2.54224 -2.67295 | 1110.98 -4243.4
12.9724 78.3585 | -1.3765 0.149748 | 2586.46 2263.16
13.2925 78.7492 | 1.29218 0.0134964 | -1736.17 -3262.06
13.5898 79.1555 | -1.61613 -1.20155 | 4712.85 3589.11
13.8635 79.5819 | 0.80883 1.07923 | -4659.29 1846.29
14.1005 80.0286 | 2.11233 2.81001 | -4979.69 -11300.5
14.3032 80.4852 | 1.98622 2.32018 | 8029.93 25543
14.4833 80.9661 | 0.193867 1.10633 | -8596.73 -28447.6
14.6411 81.4362 | 2.36153 0.837305 | 4148.45 -1364.7
14.7884 81.9083 | -0.257569 3.46762 | -693.074 19567.9
14.9185 82.3957 | -2.96498 3.01467 | -2970.56 -25393.1
15.0392 82.8721 | -4.39475 0.740535 | 3299.22 21580.2
15.1572 83.362 | -5.66955 1.09375 | 1433.06 1629.06
15.2784 83.8528 | -8.11653 2.809 | -8855.38 -17558.4
15.4043 84.3309 | -6.68745 -0.082354 | 9435.77 14960
15.5611 84.8097 | -8.92131 0.932603 | 3255.39 -3355.72
15.747 85.2779 | -6.72915 1.08831 | -12143 -1867.23
15.9479 85.7375 | -2.79914 2.21881 | 20021.5 10723.2
16.1945 86.1884 | -1.5688 2.16229 | -3009.45 5005.72
16.4618 86.6303 | -2.21132 -3.60235 | -6998.72 -15002.5
16.7431 87.0524 | -3.76504 1.1172 | 3435.65 17271.1
17.0413 87.4713 | 1.21368 -1.06879 | -7111.13 -20771
17.3613 87.8565 | 0.490173 0.503995 | -8782.05 -504.925
17.704 88.217 | -1.35386 -3.1258 | 25848.9 19111.8
18.0961 88.5519 | -1.84637 -1.60899 | -17032.4 -15316.5
18.5133 88.8318 | -0.154948 -7.62343 | -6328.2 -5601.28
18.9572 89.0554 | -3.09628 -4.53548 | 25580.1 5361.01
19.4368 89.2324 | 1.23473 -6.52332 | -27158.1 1764.51
19.9128 89.3744 | -1.78815 -5.80089 | 394.199 -964.039
20.4001 89.4691 | 0.944508 -4.21676 | 24949.4 520.807
20.9093 89.5073 | -3.25961 -5.48899 | -24785.3 228.471
21.4069 89.4859 | -3.53493 -6.48434 | 22952.3 -9293.64
21.9092 89.3988 | 1.52949 -0.876698 | -23484.4 9004.98
22.3882 89.2714 | 1.98315 -4.01395 | 4353.38 -2187.38
22.8571 89.1044 | 0.306748 -2.81063 | 9719.19 -2090.75
23.3206 88.9054 | 2.89198 -3.89352 | -8218.79 -6013.78
23.7701 88.6808 | 3.35985 -2.28006 | 5009.54 8086.83
24.2241 88.4629 | 1.34845 0.476043 | 6831.39 -3237.41
24.6853 88.2501 | 3.85721 0.529256 | -4752.87 1871.02
25.1451 88.0466 | 4.4938 -0.786779 | -21982.3 6843.69
25.5946 87.8577 | 4.02324 1.68958 | 13397.6 1164.51
26.0564 87.6852 | 4.01907 1.58579 | -5413.01 -4435.45
26.5196 87.5168 | -0.887028 -0.723653 | 11557.4 -3815.88
26.9937 87.3578 | -1.59475 -0.104148 | -5412.08 1811.56
27.4689 87.2186 | 0.925818 -1.21302 | -22355.8 4735.6
27.9374 87.1066 | 0.570428 -5.26407 | 27445.7 -8936.33
28.4273 87.0225 | -3.2129 -6.64918 | -15474.2 11163.2
28.9149 86.9877 | -5.78207 -2.10045 | 2048.36 -9277.86
29.4048 86.9787 | 1.72149 -4.09682 | 8516.55 -1827.8
29.8994 87.0067 | -1.70846 -2.6915 | -6135.49 1678.18
30.3861 87.0874 | -5.10042 -5.40562 | 12944.5 3302.41
30.8677 87.2253 | -0.906989 -3.07149 | -9509.21 -174.603
31.3256 87.4159 | -4.06791 -4.91694 | -3689.18 -2185.32
31.7618 87.6465 | -1.81599 -1.61585 | 12013.1 -617.907
32.1864 87.9076 | 1.35786 2.81424 | -14717.6 -2435.36
32.5805 88.2006 | -1.10262 -1.78259 | 8063.91 3417.19
32.9614 88.518 | -5.05566 0.710242 | 1938.3 2804.09
33.3317 88.8509 | 0.839345 3.79795 | -7230.65 -10674.9
33.6939 89.1838 | -3.40166 -0.652314 | 12872.5 16658.4
34.0623 89.5278 | -4.81285 -1.88838 | 616.889 -12114.7
34.4361 89.8611 | -1.71323 -0.531867 | -7167.7 2317.83
34.8024 90.1999 | -3.6053 -3.87958 | 8821.38 7705.65
35.1712 90.5462 | 1.32501 -1.68233 | -6226.19 -1237.86
35.5376 90.8901 | -3.08183 -0.669542 | 13.5898 -10183.5
35.9115 91.2172 | -2.64466 -0.630011 | -6238.51 1842.01
36.286 91.5387 | -3.20457 1.49574 | 6140.16 3920.9


32.0663 -14.8712 | 2.36449 2.97961 | 149.529 -1394.31
32.5134 -15.0978 | 2.31135 1.828 | 3373.24 2345.73
32.976 -15.2953 | 2.52393 2.05282 | 2769.19 -488.293
33.4509 -15.4687 | 2.42705 3.02321 | 1444.56 -2481.02
33.934 -15.6245 | 1.45941 2.09554 | -66.7386 -2485.65
34.4232 -15.7619 | 0.28002 -0.403668 | -929.028 -1046.25
34.9191 -15.8702 | -0.412564 -2.09668 | -858.866 2801.88
35.4215 -15.9326 | -0.525391 -2.29794 | -462.04 4479.96
35.9272 -15.9407 | -0.255128 -1.34397 | 1043.81 2055.43
36.4324 -15.9019 | -0.0702365 -0.325031 | 1552.31 -1519.76
36.9354 -15.8305 | -0.175438 0.342134 | 485.96 -821.344
37.4345 -15.7327 | -0.403136 0.484958 | -62.5292 1005.71
37.9283 -15.6101 | -0.658233 -0.0581358 | 433.707 284.047
38.417 -15.4668 | -0.955253 -0.640494 | 667.465 524.526
38.9011 -15.3064 | -1.05936 -0.756438 | 490.011 382.555
39.3812 -15.1328 | -0.579098 -0.875466 | 532.218 -862.75
39.8581 -14.9502 | 0.348526 -1.61607 | -177.591 -1103.44
40.3305 -14.7584 | 0.668733 -1.42364 | -2189.42 -285.132
40.7951 -14.5536 | 0.44861 -0.296835 | -3772.25 154.466
41.2491 -14.3334 | 0.419874 0.351766 | -3503.62 -1286.54
41.6927 -14.1006 | 0.715968 0.316869 | -3295.79 -116.052
42.1282 -13.8584 | 1.39776 0.0151936 | -1624.6 863.884
42.5615 -13.6146 | 2.28654 -0.412506 | 100.809 76.8158
43.0011 -13.3826 | 3.07146 -1.13159 | 204.548 346.395
43.4535 -13.1765 | 3.39705 -1.45855 | 1114.69 -1957.24
43.9224 -13.0113 | 3.0713 -0.397362 | 1052.65 -2572.31
44.406 -12.8932 | 2.58805 1.65929 | 1201.19 715.175
44.8994 -12.8159 | 2.17844 3.2184 | 1952.07 1080.7
45.3989 -12.774 | 1.62076 4.08237 | 1068.95 415.453
45.9012 -12.7644 | 1.1307 4.72186 | -341.197 1122.75
46.4031 -12.7856 | 0.909152 4.42272 | -405.196 -129.919
46.9022 -12.8399 | 0.757779 2.67819 | 384.371 -1223.52
47.3965 -12.9292 | 0.561072 0.675429 | 128.8 282.776
47.884 -13.0505 | 0.486244 -0.530197 | -1105.01 1273.86
48.3617 -13.2015 | 0.482558 -1.4482 | -1943.47 185.476
48.8267 -13.3836 | 0.362124 -2.01621 | -1401.65 -298.691
49.2775 -13.5958 | 0.335783 -1.60037 | 105.393 564.551
49.7151 -13.8336 | 0.569809 -0.778486 | 322.114 641.972
50.1397 -14.0936 | 0.811943 -0.471337 | 452.198 759.345
50.551 -14.3743 | 0.674474 -0.743749 | -210.403 -2191.77
50.948 -14.6769 | 0.274789 -0.591106 | 414.694 -3095.23
51.3345 -14.996 | -0.469078 -0.22587 | 3447.22 522.677
51.7201 -15.3192 | -1.14748 -0.0393113 | 2016.45 993.577
52.1075 -15.6418 | -1.51949 -0.205222 | -841.449 -156.942
52.4943 -15.9649 | -1.96805 -0.983524 | -185.838 -455.698
52.8809 -16.2887 | -1.69777 -1.15154 | 96.3516 -1960.48
53.2692 -16.612 | -0.124558 0.00239465 | -286.067 -1578
53.6639 -16.9284 | 1.25327 0.723896 | 138.015 951.551
54.0723 -17.2261 | 1.58582 0.276248 | 560.052 2255.3
54.4993 -17.495 | 2.25442 0.724189 | 434.624 1572.75
54.9451 -17.7306 | 2.89513 1.77327 | -387.763 1021.14
55.4063 -17.9331 | 2.37483 1.32444 | -766.745 -243.943
55.8793 -18.1052 | 1.43817 -0.334154 | 793.566 -198.974
56.3627 -18.2478 | 0.58005 -3.71281 | 259.117 -318.636
56.8537 -18.3612 | 0.494456 -6.30106 | -2083.81 -2405.33
57.3493 -18.4447 | 1.14229 -5.92292 | -2373.07 -687.743
57.8478 -18.4865 | 1.6917 -3.97554 | -1382.81 2562.17
58.346 -18.4711 | 1.82947 -1.05902 | -829.24 3109.84
58.8379 -18.3946 | 1.75405 1.34032 | -744.928 -1196.24
59.3184 -18.2676 | 1.85891 2.56192 | -689.374 -4132.62
59.7841 -18.0987 | 1.94229 3.61682 | -922.113 -725.393
60.2292 -17.8838 | 1.93647 3.57164 | -517.732 2368.02
60.6482 -17.6207 | 1.67272 2.65275 | 948.882 1478.43
61.0418 -17.3182 | 0.946013 2.37859 | 1503.75 303.504
61.4148 -16.9884 | 0.0653438 2.74392 | 1591.38 -259.269
61.7726 -16.6407 | -1.3376 3.3816 | 1013.94 -468.672
62.1186 -16.2811 | -2.69582 3.18386 | -453.926 -1648.33
62.4533 -15.9128 | -2.62821 1.45003 | -1794.68 -2437.84
62.7757 -15.5372 | -1.46426 -0.546768 | -1571.2 -1157.08
63.0857 -15.1534 | -0.45299 -1.6069 | -1288.79 1182.39
63.3856 -14.762 | 0.681598 -2.30054 | 431.746 225.249
63.6835 -14.3684 | 2.28876 -3.2159 | 2194.87 -1209.37
63.9865 -13.9782 | 3.36611 -3.76788 | 780.5 1008.97
64.2941 -13.5902 | 2.51094 -2.76279 | -595.475 2390.83
64.605 -13.2032 | 0.0422068 -0.540783 | -17.6405 82.6874
64.923 -12.822 | -1.51643 0.908018 | -150.342 -910.747
65.2519 -12.4505 | -0.90513 0.712638 | -436.131 484.557
65.5935 -12.0908 | 0.504081 -0.314923 | -306.522 1529.25
65.9508 -11.746 | 0.690215 -0.603031 | -482.717 459.308
66.3283 -11.4237 | -0.200167 0.128543 | -448.452 -2554.8
66.7289 -11.1337 | -0.575364 0.750973 | -1621.55 -2050.39
67.1503 -10.8788 | -0.53793 1.53194 | -2301.2 1132.75
67.5877 -10.6554 | -0.817434 3.13627 | -727.739 1946.74
68.0402 -10.4643 | -0.825813 4.39418 | 1001.13 1788.05
68.5082 -10.3113 | 0.0879654 3.63913 | 1633.66 1351.77
68.9903 -10.2048 | 1.15768 1.15611 | 845.015 452.237
69.482 -10.1536 | 1.52207 -0.636247 | 260.753 -1128.93
69.9764 -10.1643 | 1.47489 -0.555958 | 475.625 -1458.1
70.4668 -10.235 | 1.50239 0.769031 | 2050.22 -45.4511
70.9501 -10.3549 | 1.25789 1.70244 | 3755.03 -766.177
71.426 -10.5132 | 0.278807 2.10744 | 3697.75 -1087.42
71.8954 -10.7001 | -0.84019 2.44554 | 2442.35 -323.4
72.3591 -10.9068 | -1.36737 2.23077 | 143.237 -1555.71
72.817 -11.1281 | -0.758668 2.02848 | -266.711 -501.523
73.2724 -11.3547 | 0.0322221 1.34289 | 318.5 1678.68
73.7297 -11.576 | 0.17337 0.345202 | -1603.73 754.229
74.1903 -11.7868 | 0.472268 0.772832 | -1330.05 1511.36
74.6563 -11.9815 | 1.29125 2.74476 | 343.354 1257.52
75.1292 -12.1574 | 2.09222 5.01824 | -1201.26 -633.507
75.6076 -12.3156 | 2.71114 6.89538 | -3663.09 876.949


-42.5352 76.1296 | 2.91601 -0.687829 | -3071.23 -1525.01
-42.1189 75.8564 | 1.29701 -2.6127 | 274.727 3421.01
-41.6798 75.6242 | 0.549383 -3.95346 | -797.647 1041.32
