7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
22.1976 21.3159 | 2.39994 2.30375 | -5477.92 1498.4
22.6665 21.1702 | 3.27645 0.45297 | 112.376 4080.58
23.1207 20.9874 | 3.72646 -1.25816 | 448.27 -4913.85
23.5552 20.7585 | 3.67215 -1.46193 | -1393.98 -2724.01
23.9703 20.4957 | 1.6848 -1.8897 | 2664.8 8658.62
24.377 20.2237 | 0.301059 -1.73401 | -1555.63 3914.61
24.7713 19.9377 | -0.0926528 -0.4568 | -155.26 -6253.77
25.1479 19.6242 | -0.975724 -0.316347 | 4681.55 -3905.14
25.5138 19.2904 | -2.13572 -1.12817 | 2763.1 -1523.05
25.8744 18.9462 | -2.14153 -0.732667 | 3663.64 -85.6962
26.2353 18.5982 | -0.491089 0.160939 | 2505.1 -401.861
26.5955 18.2463 | 0.0937167 0.494952 | 1433.93 -4508.87
26.951 17.8853 | 0.700447 0.705925 | -808.592 1397.17
27.3 17.5199 | 1.54683 0.516234 | -5508.59 3220.78
27.6402 17.1524 | 0.116396 0.0884422 | 470.914 1259.51
27.9791 16.7854 | 0.403687 0.893768 | 42.5426 49.2858
28.3188 16.4195 | 1.53355 1.54373 | -2291.2 -1721.26
28.6604 16.056 | 0.885113 1.38647 | 976.35 2800.38
29.0125 15.7043 | -0.729456 0.370474 | -2580.34 -127.751
29.3757 15.366 | -2.18493 0.41647 | -638.581 -2949.85
29.7562 15.0467 | -1.432 1.95172 | 346.076 4930.46
30.1616 14.763 | 0.33308 2.63294 | 610.026 2080.53
30.59 14.5155 | 0.507296 2.21896 | 1949.56 -4909.08
31.036 14.2941 | 0.0156067 1.16322 | 1966.06 -1976.07
31.4973 14.101 | 0.0607364 0.489092 | -700.73 -847.891
31.9707 13.9418 | 0.873597 1.89455 | -4933.97 746.643
32.4526 13.8254 | 0.390946 -0.215388 | -529.948 554.533
32.943 13.7603 | -0.0961232 -2.36969 | 1940.05 -2684.67
33.4386 13.7511 | 0.605172 -1.39478 | -1386.09 4600.72
33.9307 13.8097 | 1.35047 -1.23463 | 3414.6 3908.72
34.4164 13.9258 | 1.10555 0.0307354 | 5459.89 -2849.14
34.8976 14.0749 | 0.396679 2.15713 | 2891.85 -690.854
35.3729 14.2487 | 0.256204 1.14349 | 682.585 -1471.01
35.8391 14.4448 | -1.09149 0.695796 | -6321.05 -425.188
36.2886 14.6666 | -3.31163 1.46779 | -4801.8 4067.58
36.7228 14.9123 | -3.55758 0.663733 | 817.54 -2389.08
37.155 15.1597 | -2.88401 0.365676 | 1485.35 -4555.43
37.593 15.3946 | -2.77342 0.501834 | -1637.11 1346.29
38.0349 15.6195 | -3.178 -0.00712455 | -4026.69 -964.578
38.4816 15.8283 | -3.69833 -0.196581 | 3028.99 -5902.26
38.9398 16.0114 | -3.26353 0.746229 | 5098.24 -4171.84
39.4064 16.1794 | -1.19502 0.881935 | -523.562 5124.84
39.8702 16.3586 | 0.768986 -0.725393 | 1372.27 3935.25
40.3296 16.5544 | 0.985557 -1.30248 | 416.824 -688.164
40.7861 16.7592 | 0.422233 -0.401616 | 891.594 5900.74
41.2436 16.9694 | 0.141819 0.846024 | 4080.07 1935.78
41.7128 17.1624 | -1.38727 3.5257 | 4406.2 -9867.46
42.1994 17.3122 | -2.50767 3.56405 | 4878.73 -440.845
42.6987 17.4316 | -2.39624 2.37447 | 3873.38 7429.03
43.2054 17.5371 | -2.139 2.04222 | -342.994 -1669.26
43.7156 17.6185 | -1.73857 0.52473 | -8031.94 -2665.29
44.2226 17.6695 | -1.21895 0.0529815 | -9104.28 -1814.12
44.7241 17.6891 | -0.788293 -0.101453 | -1949.69 181.449
45.2229 17.6802 | -1.18753 -0.839483 | -2029.35 635.954
45.7183 17.6451 | -2.84186 -1.06177 | -2438.77 133.712
46.2094 17.585 | -3.08718 1.79944 | 872.668 -967.85
46.6977 17.5024 | -0.635123 4.54855 | 468.108 804.966
47.1835 17.4046 | 1.72291 3.68552 | 1044.13 1471.46
47.6679 17.2963 | 3.18856 2.49277 | 1177.17 -1891.29
48.1509 17.1765 | 3.72087 2.56994 | 925.394 174.259
48.6329 17.0509 | 4.14534 3.66361 | -866.221 5255.5
49.1128 16.9246 | 3.88623 3.14874 | -3368.11 -406.239
49.5863 16.7838 | 2.35792 1.64937 | -740.164 -4898.96
50.0528 16.6194 | 1.93564 1.2757 | 3452.85 -2884.33
50.5188 16.4422 | 2.47813 1.2335 | 6722.21 860.9
50.9919 16.2692 | 2.42614 -0.205388 | 3946.83 712.157
51.4717 16.107 | 2.30114 -0.337698 | -4095.16 264.459
51.9523 15.9561 | 3.05951 3.28531 | -4404.35 -685.381
52.4337 15.8191 | 3.12123 1.87731 | 622.358 1515.41


-42.7883 -87.3776 | -5.70018 1.83012 | 5965.95 -21448.1
-42.4897 -87.8025 | -6.00412 5.23264 | 12947.5 18562.7
-42.1413 -88.1797 | -4.99551 3.01685 | -20681.6 1792.07
-41.7858 -88.5353 | -4.6824 -1.33634 | 348.827 -7962.28
-41.4092 -88.8738 | -3.01642 -3.59186 | 16736.3 -2842.04
-40.9903 -89.1739 | -0.695067 -3.50264 | -5727.37 13231.1
-40.5458 -89.422 | -1.26862 -4.2779 | -3652.14 -10310.9
-40.087 -89.6419 | 5.37779 -2.28056 | 2697.54 11240.3
-39.6103 -89.8143 | 2.4215 1.00977 | -5985.17 -8950.12
-39.1279 -89.9602 | -4.49153 -5.62455 | -1812.42 11483.3
-38.6385 -90.0608 | -0.598289 -5.76317 | -4984.67 -2315.63
-38.1494 -90.139 | -3.60767 -6.80049 | -5821.15 -5030.85
-37.664 -90.2061 | -0.311753 -0.686905 | -9752.12 5168.81
-37.1831 -90.2511 | -0.379626 -1.2093 | 7116.67 -14183.4
-36.6962 -90.2825 | -3.94729 -5.61551 | 12770.5 14832.6
-36.201 -90.2557 | 3.03957 1.5099 | -8382.08 8246.94
-35.7137 -90.1892 | -0.0141928 -1.03261 | -10304.8 -19337.3
-35.2325 -90.1375 | -1.80947 -2.76177 | 8903.7 2290.93
-34.7469 -90.0805 | 2.82315 -1.43863 | 2727.05 10156
-34.2601 -90.0054 | 1.50799 3.08173 | -4350.65 -1964.02
-33.7724 -89.9388 | 0.931207 1.83464 | 15518.8 -2974.17
-33.2695 -89.8997 | 1.87242 0.862935 | 20272.1 -2273.17
-32.7522 -89.8901 | 1.45642 3.12948 | -24276.9 324.161
-32.2502 -89.9009 | 2.26529 -6.77308 | -8765.12 1603.89
-31.7562 -89.9236 | 4.48284 4.06411 | 11544.8 5742.04
-31.257 -89.9561 | 3.37625 3.99076 | -7469.42 -4655.96
-30.7648 -90.0198 | -1.08013 0.852382 | 755.246 3430.96
-30.2782 -90.1142 | -1.89184 -1.18941 | -4469.95 -10701.7
-29.8021 -90.2506 | 2.89882 0.125396 | 15102.3 13802.5
-29.3234 -90.3957 | 4.37909 -2.27566 | -20211.3 -3750.6
-28.8695 -90.5754 | 2.86268 -4.51646 | -9145.54 1929.31
-28.4323 -90.7815 | -0.703358 -2.26653 | 31034.8 979.582
-27.9829 -91.0042 | -2.10015 -1.76165 | -2106.42 -11736.6
-27.5506 -91.2688 | 0.77254 -1.23573 | -5435.92 755.574
-27.1389 -91.5629 | -2.10843 0.401686 | 15059.1 762.218
-26.7324 -91.8771 | -2.43738 -3.76424 | -5101.81 -13983.6
-26.3505 -92.2249 | 2.88392 -4.67421 | -18713.5 3523.82
-25.9868 -92.5741 | 1.15836 -3.26696 | 6391.7 26648.6
-25.5941 -92.8749 | -1.6111 -2.62219 | 9350.6 -8096.87
-25.1812 -93.1596 | -1.35953 -0.838946 | -8779.93 -878.23
-24.7722 -93.4438 | 0.275719 -4.84372 | -4549.76 145.633
-24.3679 -93.7321 | 4.95999 0.76389 | 12058.8 -9460.91
-23.9561 -94.0255 | -3.1472 0.591778 | -4831.72 5513.46
-23.5429 -94.3086 | -0.790601 5.22306 | -9129.62 10130.8
-23.1312 -94.5778 | 3.18921 9.22476 | 6422.83 -7212.09
-22.7173 -94.8503 | -0.592911 3.41651 | -14823 -4902.72
-22.3099 -95.1233 | 0.8107 4.18574 | 8512.19 3732.72
-21.8777 -95.3622 | -1.68559 3.31077 | 9669.55 2224.51
-21.4166 -95.5543 | -3.92657 -0.84205 | -5486.15 -9420.96
-20.9415 -95.7083 | -2.22392 -1.95119 | 6857.02 17183.6
-20.4479 -95.7958 | -0.487743 -2.16536 | -1641.34 -14420
-19.9503 -95.8601 | 0.560091 -5.78805 | -4827.14 6577.53
-19.4533 -95.8881 | -2.41845 -1.26087 | -1843.38 -5844.46
-18.9572 -95.8929 | -6.84021 1.74359 | 420.995 -3909.33
-18.4622 -95.8645 | -1.99484 -3.65034 | -361.474 20730.3
-17.9729 -95.7795 | -0.145296 1.55863 | -4881.49 -21632.7
-17.4867 -95.6992 | -2.1089 2.5049 | 14696 4215.77
-16.9943 -95.6002 | 4.44354 -3.01772 | -2035.67 4890.14
-16.5095 -95.4706 | 5.21126 -1.94117 | -12364.4 -13630.8
-16.0399 -95.319 | -1.1159 0.051955 | 21568 20256.5
-15.5767 -95.11 | 0.523021 -2.90772 | -19788.5 -2614.52
-15.142 -94.8678 | 2.47289 0.913627 | -3175.13 -11999.6
-14.7147 -94.6245 | 3.6064 -2.9534 | 15513.1 5037.4
-14.2803 -94.375 | 1.19346 -3.78007 | -6053.19 -2622.42
-13.8547 -94.1163 | 1.96986 -0.87169 | -555.459 7353.91
-13.4388 -93.8406 | 4.79093 -0.291942 | -6356.16 -6745.8
-13.0282 -93.5678 | 2.34946 -2.41107 | 2855.58 -8575.09
-12.6132 -93.3037 | -0.37044 1.18632 | 5135.66 17575.2
-12.199 -93.022 | 1.75523 0.894019 | 7.96009 -4852.12
-11.7805 -92.7462 | 2.06924 -1.18473 | -428.442 8494.35
-11.3528 -92.4806 | 5.45162 -2.36801 | 3431.94 -13077.7
-10.9036 -92.2589 | 2.20013 -3.20449 | -10521.3 10398.7
-10.4447 -92.0685 | 1.06322 -3.09858 | 9407.4 -14073
-9.96222 -91.9446 | 2.19614 -3.48633 | -9281.29 533.234
-9.47674 -91.8624 | 2.62786 -3.00092 | -6390.1 -1552.55
-8.99176 -91.8006 | 5.15338 -4.49486 | 17741.2 12205.9
-8.49572 -91.7323 | -1.27951 1.82121 | -5388.49 1400.77
-8.00037 -91.6731 | -3.80243 -0.321637 | -4492.12 856.848
-7.50589 -91.6434 | -0.429862 3.13251 | 608.508 -10649.1
-7.01183 -91.6674 | -1.43232 1.48315 | -4638.41 8070.69
-6.52328 -91.724 | -0.845757 3.95714 | 8384.14 -2590.77
-6.03673 -91.8208 | 0.488924 2.31922 | -11232.1 -3208.46
-5.56511 -91.9552 | -2.55874 -1.49871 | 6362.77 11681.7
-5.09611 -92.1038 | -3.24702 2.72149 | 6371.16 -11400.3
-4.63626 -92.2909 | -4.5059 3.2251 | -19376.5 6819.54
-4.20014 -92.4982 | -2.4601 -2.8937 | -2148.96 11355.9
-3.77171 -92.711 | -1.26829 -0.262536 | 17192.6 -13055.4
-3.34207 -92.9513 | -0.0779627 5.27395 | 1711.24 -609.617
-2.92052 -93.2123 | 0.504412 -0.727095 | -317.194 -272.293
-2.50979 -93.4909 | -0.619171 -2.64303 | 1814.45 -834.678
-2.10884 -93.7835 | -4.70688 -4.25495 | -9812.48 6300.7
-1.72304 -94.0834 | -1.73594 -3.87151 | 4148.29 -187.449
-1.34246 -94.3901 | -1.59909 -5.08198 | -6458.82 3190.7
-0.972627 -94.7025 | -2.04893 -3.87751 | -3860.48 -1709.98
-0.606613 -95.0201 | -2.08782 -3.39607 | 17347.4 -8177.35
-0.220303 -95.3352 | -0.72916 -3.40369 | 7923.42 -6872.08
0.182382 -95.6433 | 0.497648 3.88904 | -9931.54 683.83
0.591848 -95.9343 | -2.18091 0.253352 | -759.321 3908.97
1.02138 -96.1889 | 0.137412 -5.872 | 3109.29 6258.55
1.47512 -96.3962 | -0.662696 -2.00241 | -843.844 -4725.72


-53.0459 -26.4063 | -5.37415 -1.74447 | 1459.5 3725.81
-52.6454 -26.1015 | -3.73592 -2.28166 | 2220.09 -3101.9
-52.2257 -25.8239 | -3.7067 -0.952548 | -781.507 -1466.56
-51.7909 -25.5729 | -4.01962 0.16434 | -2603.78 2209.23
-51.3454 -25.3442 | -3.35578 -0.731161 | -766.443 -2059.99
-50.888 -25.1445 | -3.11339 -1.60177 | -2115.78 -2583.5
-50.4212 -24.9746 | -3.443 -2.23396 | -1967.42 2105.4
-49.9476 -24.8273 | -3.64352 -2.96061 | 2798.36 9.1734
-49.4652 -24.704 | -3.32956 -2.45711 | 2309.73 1183.99
-48.9756 -24.6024 | -2.23945 -1.18998 | -433.397 3194.72
-48.4819 -24.5227 | -1.37559 -0.750358 | -2020.13 -1287.51
-47.9856 -24.4768 | -1.40033 -0.712674 | -1301.31 -3657.24
-47.4884 -24.4713 | -2.08336 -1.11472 | 1064.16 1389.65
-46.9911 -24.4974 | -2.77732 0.385948 | 1470.5 -824.476
-46.4946 -24.5506 | -2.5156 2.42173 | 1016.95 1037.49
-45.9996 -24.6231 | -2.34617 0.626822 | 1027.59 2708.89
-45.5065 -24.711 | -2.12119 -1.68084 | 126.098 -2315.98
-45.0176 -24.8212 | -1.28181 -2.03561 | -735.588 -1361.8
-44.5339 -24.9517 | -0.492558 -2.28891 | 124.925 3704.13
-44.0542 -25.0945 | 0.171927 -1.94244 | 350.366 -3316.39
-43.5795 -25.2562 | 0.990603 0.991941 | 1194.37 -3925.76
-43.1075 -25.4313 | 1.20284 4.24205 | 1020.22 3218.98
-42.6337 -25.6017 | 0.934644 5.55391 | -645.413 2230.35
-42.1574 -25.7619 | 1.5189 5.9491 | -36.7819 -717.848
-41.6784 -25.9144 | 2.33117 3.79314 | 414.68 -849.365
-41.1967 -26.0585 | 2.63747 0.953494 | -1844.27 927.546
-40.7132 -26.1906 | 2.5023 0.71676 | -2089.15 -467.769
-40.2278 -26.3092 | 1.93786 1.63278 | 199.105 -2501.9
-39.7383 -26.4096 | 1.50379 2.44327 | -560.91 2623.27
-39.2442 -26.4775 | 1.2651 2.95771 | -2213.78 2098.14
-38.7482 -26.5091 | 0.957357 3.18349 | -414.509 -4196.26
-38.2513 -26.5093 | 0.657009 4.25321 | 3186.31 -368.716
-37.754 -26.4677 | 0.0168098 4.34121 | 2255.22 3211.11
-37.2619 -26.3735 | -0.843666 2.83567 | -1783.6 1271.79
-36.7827 -26.2288 | -0.879019 -0.0168671 | 664.672 -1684.73
-36.318 -26.0421 | -0.108231 -3.24223 | 2039.13 -109.511
-35.8705 -25.8152 | -0.129013 -3.53031 | -3432.06 2548.09
-35.4473 -25.5484 | -0.947942 -1.83464 | -4969.86 -290.337
-35.0458 -25.2554 | -1.28918 -1.26404 | 550.551 -3053.95
-34.6513 -24.9552 | -1.93135 -0.507402 | 4270.12 -1629.09
-34.2535 -24.6568 | -2.13442 -0.258882 | 1137.78 -187.801
-33.8546 -24.3594 | -1.68588 -0.756351 | -3200.32 -2241.45
-33.4598 -24.0611 | -1.88859 0.126059 | -2872.88 -200.567
-33.0709 -23.7586 | -2.66338 1.6546 | -1253.11 1695.28
-32.6847 -23.4533 | -2.68396 2.13075 | 797.87 -191.751
-32.2935 -23.1544 | -2.12196 2.2297 | -685.517 -1637.75
-31.8934 -22.87 | -1.24094 1.70471 | -2773.71 -2957.12
-31.4838 -22.6048 | -0.474219 0.599605 | -561.052 844.623
-31.0634 -22.3564 | -0.805602 0.573066 | 3107.47 3732.58
-30.6297 -22.1241 | -1.66824 1.33035 | 5167.89 421.331
-30.1806 -21.9133 | -1.775 0.736453 | 1540.99 387.111
-29.7209 -21.7225 | -1.40914 -0.0603379 | -3195.7 1708.2
-29.2563 -21.5482 | -0.528918 -0.106037 | -512.186 -1416.85
-28.7853 -21.3949 | 1.04872 -1.67757 | 340.267 -825.173
-28.3083 -21.2615 | 1.40604 -2.86272 | -841.341 2218.63
-27.8278 -21.1426 | -0.169791 -2.28956 | 982.262 -1795.62
-27.3432 -21.0406 | -1.8594 -1.13678 | -1217.49 54.1265
-26.8578 -20.9493 | -2.14176 -0.257549 | -3538.6 4532.07
-26.3738 -20.8624 | -1.42939 0.49175 | -1897.17 -605.844
-25.8884 -20.7924 | -0.807179 1.93701 | 1756.77 -436.026
-25.3984 -20.7492 | -0.472133 2.97318 | 4842.38 2555.47
-24.9033 -20.7379 | -0.384368 2.56995 | -240.473 -3269.75
-24.4094 -20.7709 | -0.438072 3.47867 | -5499.08 -1200.15
-23.924 -20.8443 | -0.868138 3.57864 | -3531.88 3486.44
-23.4467 -20.9445 | -1.99659 0.722562 | 1227.05 230.511
-22.9737 -21.0673 | -2.97845 -1.34639 | 5412.68 -815.159
-22.5014 -21.2081 | -3.07018 -1.52837 | 2299.91 -785.633
-22.0309 -21.3621 | -2.12155 -0.751883 | -1289.9 -218.861
-21.5634 -21.5229 | -0.860386 0.247981 | -511.131 2566.34
-21.0965 -21.6819 | -0.621613 -0.130317 | -1427.13 1064.72
-20.6304 -21.8392 | -0.720882 0.154183 | -336.134 -971.495
-20.1645 -21.9977 | -0.426941 1.37739 | 1355.97 -2238.92
-19.6965 -22.156 | -0.325209 0.270262 | 3703.41 -3360.63
-19.222 -22.3068 | -0.11231 -0.44875 | 4526.95 1596.74
-18.7372 -22.4341 | 0.0341098 0.312181 | 874.194 5828.02
-18.2453 -22.5318 | 0.126575 0.343623 | -986.1 -3025.52
-17.7513 -22.6178 | 0.349073 0.338597 | 263.029 -5099.24
-17.2555 -22.6982 | -0.14765 -1.10205 | 860.163 -159.682
-16.7561 -22.7593 | -1.80978 -3.2569 | 219.512 2376.03
-16.2539 -22.7872 | -3.21755 -3.42042 | -351.614 3047.49
-15.7512 -22.7772 | -3.01343 -2.35946 | 109.506 -1030.43
-15.2502 -22.7365 | -2.06225 -0.506241 | -1347.97 -3203.12
-14.7535 -22.6686 | -1.56685 0.659203 | -1926.02 1568.24
-14.2643 -22.5648 | -1.26729 -0.326525 | 1687.88 2514.31
-13.7828 -22.4242 | -0.704776 -1.43065 | 957.595 -1502.51
-13.3105 -22.2546 | -0.0107662 -1.42202 | -1304.25 -2823.02
-12.8506 -22.0581 | 0.789337 -1.98407 | -725.777 -197.572
-12.4074 -21.8282 | 1.45893 -2.74399 | 426.821 837.972
-11.9859 -21.5603 | 1.07022 -1.41151 | -21.7683 -663.617
-11.5926 -21.2542 | 0.844108 -0.0218465 | -4329.86 -529.001
-11.2359 -20.9101 | 1.21665 0.656378 | -1586.25 -123.207
-10.9135 -20.5344 | 0.863768 0.702673 | 3050.76 1764.79
-10.6158 -20.1354 | 0.20439 -0.272417 | 3410.36 1660.72
-10.3368 -19.7195 | -0.94735 -0.833782 | 1958.18 1470.17
-10.0762 -19.2894 | -2.79667 -0.00741043 | -564.832 1072.06
-9.83666 -18.8466 | -3.31216 1.23523 | -2974.56 216.199
-9.61793 -18.394 | -2.47309 1.99622 | -2263.65 -374.034
-9.40933 -17.9377 | -2.32774 2.49373 | 2221.3 -953.968
-9.19288 -17.485 | -1.19956 1.56356 | 2766.69 -758.557
-8.95975 -17.0403 | 0.327827 -0.530443 | -2287.16 -1282.68


-0.550206 42.5844 | 0.376513 6.41828 | -2515.23 -807.411
-0.0707431 42.4488 | -0.102572 4.43331 | 3087.14 788.759
0.402252 42.2861 | -1.58414 0.182131 | -207.831 -2855.79
0.866659 42.0985 | -1.98251 -2.44206 | -1509.19 1758.49
1.3247 41.8992 | -0.868652 -1.82723 | 1393.13 3218.47
1.78103 41.6962 | 0.424457 -1.16933 | 498.922 -1925.88
2.23452 41.4852 | 1.88922 0.546341 | 134.936 2082.13
2.68462 41.2688 | 2.18921 0.889398 | -2135.98 1585.11
3.12767 41.0428 | 2.19175 0.239379 | -3236.65 -3635.52
3.56099 40.8009 | 2.46069 0.830274 | 1023.22 500.204
3.99155 40.5536 | 2.83968 0.865734 | 299.058 739.682
4.4234 40.3093 | 2.07629 -0.462373 | -2327.43 -13.2657
4.85818 40.0735 | 0.0933473 -2.09566 | -604.159 1843.11
5.30067 39.8552 | -1.14664 -3.75073 | 1337.51 692.403
5.753 39.657 | -1.32698 -3.15107 | -62.1379 648.018
6.21263 39.4771 | -1.24036 -1.73183 | -1831.4 -33.961
6.67585 39.3101 | -1.44833 -2.32873 | -843.657 -2457.1
7.14198 39.1513 | -1.83762 -3.25279 | 1051.23 -2488.22
7.61369 39.0048 | -1.12127 -2.23526 | 2138.13 -421.121
8.09395 38.8822 | -0.791973 -1.55004 | 318.665 -1415.07
8.58201 38.7935 | -0.129605 -0.839696 | -1383.56 202.302
9.07514 38.7527 | 1.09909 -2.17255 | -386.32 3993.28
9.56914 38.7706 | 1.71429 -2.77046 | -111.451 2944.25
10.059 38.8388 | 1.93496 0.200478 | -993.59 -2482.16
10.5436 38.9341 | 2.92013 1.51068 | 956.848 -3763.42
11.0265 39.0413 | 4.00133 0.911526 | 7166.81 -4260.17
11.5115 39.1603 | 4.10787 -0.556789 | 3905.96 1635.75
11.9908 39.3114 | 2.58561 0.320041 | -3835.5 4488.81
12.4511 39.5104 | 1.44568 3.00193 | -509.031 -157.421
12.8897 39.7529 | 1.70315 2.99889 | 2774.58 46.9524
13.306 40.035 | 1.316 0.195759 | 1197.57 2380.39
13.6944 40.3568 | 0.568618 -2.43639 | -1854.53 -402.873
14.0494 40.7129 | 0.680314 -4.04215 | -5313.17 -1429.84
14.3687 41.0968 | 1.06614 -3.30668 | -1285.31 -1204.02
14.6628 41.4984 | 0.993206 -1.11059 | 164.487 -1184.94
14.9442 41.908 | 0.664115 -0.405242 | 475.616 8.04747
15.2241 42.3187 | 0.487791 -0.512386 | 2198.88 -2164.19
15.5117 42.7234 | 0.185334 -0.076425 | -1826.64 -1262.14
15.8054 43.1217 | 1.8782 -0.764507 | -503.794 1148.14
16.1073 43.5139 | 2.84233 -1.11956 | -59.9387 -1165.83
16.4209 43.8959 | -0.297553 1.34013 | -4494.63 1768.36
16.7468 44.2661 | -1.64784 2.62234 | 1789.49 779.071
17.0996 44.6129 | 0.846943 0.721306 | 7058.5 -364.618
17.4883 44.9263 | 1.11516 1.34566 | 4068.26 4228.44
17.9053 45.2099 | -0.695145 4.9744 | 840.349 1075.32
18.3433 45.4635 | -1.41044 6.27291 | -1114.17 1243.99
18.7979 45.6858 | -1.86799 6.07015 | -568.783 224.095
19.2686 45.8693 | -2.35981 4.76055 | -702.549 -4551.8
19.7539 46.0036 | -2.38901 3.94106 | -1489.26 257.706
20.2483 46.093 | -2.04794 4.92396 | -579.213 2388.62
20.7489 46.1399 | -1.75312 3.91585 | 5668.34 -4340.21
21.2564 46.1372 | -1.68506 0.851073 | 6831.71 -2421.55
21.7676 46.0941 | -1.41422 -0.199895 | -478.268 940.031
22.2763 46.0267 | -1.24643 1.07291 | -3564.17 1675.83
22.7802 45.9453 | -0.875715 2.11145 | -1839.16 1705.27
23.2806 45.8547 | -0.351639 1.05124 | 911.724 1601.79
23.7791 45.7534 | 0.314932 -0.77913 | 567.093 -3567.99
24.2741 45.6328 | 1.21818 -0.0919494 | -1017.89 2494.5
24.7637 45.4973 | 1.41493 1.14858 | -3100.47 -1045.51
25.2448 45.3415 | 1.03102 0.523189 | -2596.29 -3278.53
25.7172 45.1648 | 1.28289 1.22591 | 443.985 1728.18
26.1853 44.9774 | 1.62967 3.76587 | -143.54 -3321.55
26.6493 44.7787 | 0.579385 4.3087 | -1795.74 -2409.38
27.1112 44.5768 | -1.26204 2.49284 | -217.38 5890.38
27.5767 44.3891 | -2.12197 1.28981 | -2266.93 1196.35
28.044 44.2125 | -1.87799 2.29049 | -3718.95 -4633.8
28.512 44.0424 | -1.05881 3.12633 | 932.289 1736
28.9877 43.8946 | -0.370672 0.807017 | 3838.66 5812.52
29.4737 43.7779 | 0.293688 -1.92818 | 248.012 -3341.1
29.9633 43.675 | 1.43196 -1.51173 | -3280.1 -3578.44
30.4529 43.5806 | 2.32441 0.256248 | -1438 1396.61
30.9444 43.5042 | 2.21342 1.47221 | 1880.35 -900.052
31.4401 43.4502 | 1.48826 0.908134 | 773.771 240.145
31.9383 43.4254 | 0.965408 -1.07441 | -2681.07 134.016
32.4349 43.4341 | 1.0066 -2.60719 | -3274.38 -84.9282
32.9265 43.4788 | 0.653337 -1.72031 | -2288.73 -1508.41
33.4112 43.5594 | -1.20209 0.224088 | -613.111 -1898.26
33.8871 43.6779 | -2.57491 1.60083 | 903.255 3688.98
34.3517 43.8398 | -1.77824 1.91803 | 1554.47 4740.32
34.8067 44.0343 | -0.227848 1.32904 | 3880.6 -5507.17
35.2612 44.2343 | 0.517832 0.309467 | 2237.32 -118.19
35.7167 44.4374 | 1.42454 -1.30264 | 3456.42 829.37
36.1735 44.6448 | 2.35731 -1.60543 | 2945.55 -1760.13
36.6291 44.8587 | 2.03779 -1.16935 | -5120 6497.48
37.0743 45.0907 | 0.267211 -1.33871 | -2481.71 81.847
37.5166 45.3248 | -1.47414 -0.136297 | 2593.06 -5474.94
37.9675 45.5415 | -1.85405 2.01038 | 931.148 3401.85
38.4275 45.7427 | -0.718341 2.57228 | 2128.46 507.589
38.8991 45.9194 | 0.454105 1.62269 | 443.768 -2756.73
39.3818 46.0624 | 0.744633 -0.180423 | -2143.63 470.813
39.8717 46.1721 | 0.372947 -0.237763 | -54.2071 -5803.65
40.3677 46.2455 | 0.149987 1.83035 | 111.205 3871.69
40.8668 46.3021 | 0.272571 1.94618 | 3025.98 7587.53
41.3705 46.3467 | 0.103895 0.431043 | 4982.56 -4076.3
41.8798 46.3547 | -0.601537 -0.844612 | 1274.3 -1759.76
