-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-21.2696 -47.0113 | 2.10897 2.87228 | 557.681 -1492.76
-20.8126 -47.2047 | 2.27806 1.50173 | 3405.69 -2815.6
-20.3675 -47.432 | 1.8055 0.0593025 | 3311.57 -1191.96
-19.9327 -47.685 | 0.906782 -0.0364417 | 73.8474 -3056.73
-19.5077 -47.9572 | -0.728544 0.22689 | -1048.24 -1181.69
-19.0861 -48.2347 | -1.76227 0.344056 | -1563.11 1502.43
-18.6581 -48.4986 | -2.22302 -0.306963 | 113.003 3928.4
-18.2141 -48.7313 | -2.28996 -2.05128 | 2742.41 3830.53
-17.7517 -48.9272 | -2.10387 -3.3198 | 1588.9 -3930.32
-17.2763 -49.0968 | -2.63312 -4.43601 | 1611.37 -2046.62
-16.7899 -49.2383 | -2.73819 -4.14521 | 973.934 4600.95
-16.2944 -49.3431 | -1.68021 -2.06761 | -2543.81 856.426
-15.7958 -49.4198 | -0.483864 -1.65707 | -3022.35 -2661.79
-15.2968 -49.4785 | 0.324568 -2.23726 | 681.708 -2975.18
-14.7958 -49.5176 | 1.2255 -0.734869 | 358.04 -888.184
-14.2938 -49.5238 | 2.38473 0.794434 | -5018.58 1470.73
-13.7983 -49.4805 | 3.16618 1.53304 | -6874.98 2869.99
-13.3168 -49.3793 | 3.09485 2.24908 | -2308.92 501.715
-12.8496 -49.2295 | 3.0138 1.84132 | 4074.15 -982.327
-12.3909 -49.0477 | 3.73639 0.0508041 | 5410.78 -1754.26
-11.9375 -48.8442 | 3.20978 0.979209 | 1452.68 242.079
-11.4934 -48.6179 | 0.903145 3.4177 | -1685.25 889.488
-11.0632 -48.3677 | -0.642245 3.37182 | -607.483 -2251.88
-10.6466 -48.0984 | -0.810261 2.39279 | -1988.4 -1073.61
-10.2455 -47.8098 | -0.466208 2.23953 | -2012.6 663.725
-9.8593 -47.5029 | -0.128038 2.16916 | 1917.7 1072.61
-9.48062 -47.1839 | 0.206478 1.60293 | 3685.86 1122.22
-9.10315 -46.8592 | 0.969846 0.820906 | -454.374 2134.14
-8.72626 -46.5322 | 1.81447 0.16131 | -1235.11 -300.668
-8.34427 -46.2125 | 2.08212 -1.02533 | 1550 -3802.07
-7.94932 -45.9107 | 1.72855 -2.32274 | -431.355 -1216.09
-7.54371 -45.6247 | 1.41949 -3.14212 | -1465.99 2366.49
-7.13106 -45.3489 | 1.17579 -3.20274 | 3018.49 2122.09


-40.2144 52.3373 | -2.7182 -2.41084 | 2098.48 914.033
-39.7186 52.2586 | -3.10224 -0.698301 | 156.818 314.813
-39.2307 52.1401 | -3.64284 0.618694 | 101.968 -2162.72
-38.7543 51.9773 | -4.92267 -1.22494 | 4698.94 -4555.93
-38.2889 51.7725 | -6.5322 -3.99127 | 4785.72 -2439.39
-37.8329 51.537 | -6.18544 -3.3349 | 1060.44 1592.96
-37.3869 51.2818 | -5.20882 -1.50923 | -2759.72 -750.214
-36.9533 51.0085 | -5.53484 -1.40681 | -1093.47 -1114.73
-36.5285 50.7223 | -5.16012 -0.386541 | 2769.72 1968.11
-36.1057 50.4326 | -4.477 1.04663 | -2689.92 1512.92
-35.6884 50.1398 | -4.67638 0.447086 | -4182.2 3254.04
-35.2785 49.8444 | -4.17487 -0.317974 | -1962.09 1541.84
-34.8757 49.5438 | -2.48697 0.0699982 | -3380.49 -2516.23
-34.4806 49.235 | -1.92395 -0.586491 | 1021.36 872.607
-34.0842 48.9277 | -0.906999 0.479237 | 1594.41 772.398
-33.6812 48.6281 | 0.655812 2.926 | 1166.86 -43.8835
-33.2709 48.3375 | 1.15114 4.51273 | -1634.95 -138.314
-32.8559 48.0562 | 1.13246 5.89374 | -5167.59 257.347
-32.4366 47.7878 | 1.14549 5.60056 | -504.626 3465.62
-32.0056 47.5427 | 2.05032 4.5462 | 825.65 512.487
-31.5618 47.321 | 2.38765 2.96922 | -619.086 -5595.53
-31.1067 47.1194 | 0.894205 -0.270221 | 4170.33 1291.99
-30.6344 46.9533 | -0.906173 -2.89177 | 2617.41 1250.88
-30.1474 46.8286 | -0.833817 -1.87968 | 1183.41 146.106
-29.6503 46.7436 | 0.434908 0.63104 | 2122.98 132.902
-29.1463 46.6945 | 1.18915 1.73324 | 2630.02 -2248.42
-28.6377 46.677 | 1.34529 1.54678 | 2112.69 4748.14
-28.1274 46.6961 | 0.950147 2.12315 | -294.67 2951.27
-27.6188 46.7395 | 0.31532 2.63652 | -1933.91 -5601.59
-27.1131 46.7847 | -0.484536 2.47131 | -6245.28 -5156.87
-26.6131 46.8299 | -1.07997 0.246773 | -7035.42 1496.98
-26.1206 46.8913 | -0.844282 -3.24826 | -873.554 2267.63
-25.6327 46.9763 | -0.553665 -3.53837 | 2202.06 -801.772
-25.1476 47.0819 | -0.335301 -0.991333 | 107.311 2390.48
-24.6665 47.2081 | 0.423731 1.7436 | 1576.81 -336.417
-24.1871 47.346 | 0.574645 3.53264 | 2427.46 -199.501
-23.7075 47.4889 | 0.48303 3.14973 | -464.723 55.1072
-23.2286 47.6329 | 1.10157 1.11935 | -3485.17 -845.373
-22.7517 47.7733 | 1.15264 0.0350405 | -2716.61 1834.19
-22.2747 47.9057 | 0.120165 0.591774 | -949.698 -757.66
-21.7936 48.0164 | -0.843527 1.99913 | -583.957 -4985.88
-21.3071 48.0943 | -0.710653 3.17865 | 1484.41 989.686
-20.8164 48.1495 | -0.721828 4.28568 | 1037.01 2771.33
-20.3234 48.1904 | -1.7702 5.3889 | -2540.68 1859.02
-19.831 48.2159 | -2.80148 5.00361 | -1155.57 1369.04
-19.3388 48.2183 | -2.77023 3.37856 | 2828.85 1283.27
-18.8458 48.1862 | -1.44479 2.64156 | 1714.5 -637.37
-18.3578 48.1051 | 0.366994 2.23553 | -3935.02 -383.468
-17.8856 47.9669 | 1.60445 2.58363 | -1590.85 1057.58
-17.4351 47.7718 | 2.03734 3.87766 | 3323.78 -2958.35
-17.0085 47.5223 | 1.0587 3.69396 | 2938.92 -531.017
-16.6064 47.2304 | -0.381079 2.67688 | 899.275 1217.53
-16.2293 46.9058 | -0.333014 2.64172 | 2274.63 1079.5
-15.8771 46.5528 | 0.419417 2.96271 | -176.448 -3596.68
-15.5549 46.1694 | -0.231136 2.02167 | 341.72 -2279.69
-15.2606 45.7617 | -1.75975 0.688298 | 2871.97 518.837
-14.9873 45.3378 | -1.18956 0.804412 | 3855.57 -1025.77
-14.7361 44.8979 | 0.591763 1.77658 | -2746.09 -3096.91
-14.5196 44.4387 | 2.18967 2.78872 | -3382.29 -1310.42
-14.3387 43.9642 | 3.68228 3.60782 | -1507.99 309.672
-14.182 43.4814 | 4.62056 3.49935 | 887.812 523.149
-14.0335 42.9959 | 5.59738 2.43021 | 912.954 -2827.75
-13.8807 42.5096 | 6.24196 1.38469 | 587.542 -599.228
-13.712 42.0283 | 6.00038 1.45908 | 1546.36 4730.23
-13.5173 41.5605 | 3.05775 1.52227 | -449.672 4762.26
-13.2959 41.109 | 0.878145 1.45135 | 79.0938 3329.88
-13.0512 40.6724 | -0.125699 0.640824 | -1788.65 -1748.15
-12.7911 40.2445 | -1.16721 0.0696768 | -2994.5 -3760.43
-12.5158 39.8243 | 0.608905 1.49343 | 5673.43 600.2
-12.2109 39.4221 | 1.63257 1.45532 | 3253.02 -1942.17
-11.8791 39.0384 | 2.26311 0.719104 | -5252.19 -661.292
-11.5292 38.674 | 4.8734 2.37976 | -779.033 3151.35
-11.1546 38.3391 | 4.35539 2.73415 | -1722.76 250.592
-10.754 38.0396 | 1.39338 1.5481 | -3811.43 4163.37
-10.3279 37.7871 | 0.202303 0.927158 | -2203.52 4458.36
-9.87947 37.5854 | 0.522973 -0.385315 | -2976.72 -1974.32
-9.4171 37.4239 | 1.28196 -1.8819 | -1130.17 -2702.97
-8.94432 37.2984 | 1.30561 -2.48268 | -249.99 1815
-8.46324 37.2121 | 0.879963 -3.02621 | -86.6862 400.05
-7.97705 37.1573 | 1.26738 -1.441 | 3784.62 -3481.14
-7.48554 37.121 | 1.18342 0.878423 | 4446.87 -2834.32
-6.98855 37.1008 | 0.921037 0.542069 | 5925.44 205.602
-6.4858 37.1037 | 0.74331 1.21348 | 4929.52 1621.72
-5.97966 37.1349 | 0.209571 0.287931 | 507.851 831.261
-5.47464 37.1943 | 0.420882 -2.31687 | 2365.88 2670.67
-4.97132 37.2803 | 0.476924 -1.38886 | 419.969 1327.02
-4.47091 37.3839 | -0.0541487 0.728573 | -4147.91 1603.28
-3.97451 37.4921 | -1.50265 0.116192 | -3082.67 -3770.6
-3.47822 37.5839 | -3.24184 -0.232572 | -1196.58 -3894.04
-2.97932 37.6497 | -2.32992 0.148858 | 2198.61 2415.52
-2.47664 37.694 | -0.214777 1.42897 | -65.5073 1422.09
-1.97252 37.7117 | 0.565372 2.64652 | -3157.35 -3606.41
-1.47082 37.6913 | -0.0145579 2.77223 | -1093.43 -1133.62
-0.972877 37.6356 | -0.932707 1.87869 | -469.017 3598.09
-0.479687 37.5521 | -0.741826 0.216146 | -683.053 -2021.08
0.00619365 37.4349 | -0.538814 0.798055 | -863.701 -634.996
0.483169 37.2871 | -1.43933 1.34014 | 22.2558 2335.04
0.951985 37.1155 | -1.89851 0.580723 | 3544.65 -902.39
1.41333 36.9181 | -0.874233 1.65653 | 1359.67 740.225
1.86311 36.6933 | 0.565464 2.05571 | -3630.43 -390.317


21.5889 -9.84217 | -1.26132 -2.30121 | 4934.51 -7985.48
21.8367 -10.2872 | -0.459688 -3.29858 | -823.79 -1658.42
22.1158 -10.7134 | -1.36311 -4.2092 | -2437.29 3300.73
22.4282 -11.1115 | -2.96578 -4.19937 | -656.133 4067.33
22.7783 -11.4726 | -3.38351 -3.4083 | 3385.11 3603.02
23.1653 -11.7938 | -3.27888 -2.94431 | 1343.48 -2236.88
23.5768 -12.0868 | -3.25119 -2.79517 | -389.449 -4328.89
24.0033 -12.3606 | -2.28976 -1.31258 | 861.634 2289.3
24.4438 -12.6109 | -1.76224 -0.493747 | -828.853 1606.76
24.8937 -12.8414 | -1.55583 -0.303873 | -967.783 -908.895
25.3487 -13.0603 | -0.582488 1.59641 | 178.522 986.807
25.8071 -13.2706 | 0.476958 3.54407 | -2678.34 -56.9863
26.2643 -13.4789 | 1.11603 3.69904 | -1458.67 391.627
26.7197 -13.688 | 1.30226 2.54897 | 859.917 697.323
27.1736 -13.9005 | 0.851117 1.14777 | -1225.71 -1453.95
27.623 -14.1216 | 0.0430505 0.00753571 | -1469.67 -908.881
28.0679 -14.3501 | 0.328112 0.657027 | 1650.78 961.231
28.5129 -14.5802 | 0.396352 1.14471 | 1747.41 769.324
28.9583 -14.811 | -0.919265 0.249119 | -701.018 2310.65
29.4002 -15.0459 | -2.39404 -1.64707 | -1153.16 1432.14
29.8333 -15.2949 | -2.87148 -3.17112 | 2414.52 -3158.81
30.253 -15.5713 | -2.44971 -3.0085 | 4931.64 -1172.5
30.6535 -15.8807 | -2.60281 -2.19737 | -1112.07 -3209.11
31.0192 -16.2323 | -2.78976 -0.98491 | -4210.07 -3991.43
31.3404 -16.6253 | -1.87282 -0.088433 | 274.802 2478.33
31.6229 -17.0454 | -0.636787 -0.240856 | -523.906 2284.94
31.8683 -17.4859 | 0.817784 -0.563864 | -2634.08 2043.19
32.0753 -17.9426 | 1.77879 -0.722637 | 1104.9 3980.88
32.2484 -18.4106 | 1.28527 -0.997397 | -842.375 -1519.17
32.3847 -18.8913 | 1.22543 -1.46831 | 1749.45 -2684.03
32.4859 -19.3831 | 1.91026 -1.84705 | 425.257 -1322.06
32.5496 -19.8825 | 0.264168 -2.27994 | -6003.19 -1455.1
32.5726 -20.3865 | -2.05985 -2.70284 | -133.506 -1207.69
32.5756 -20.892 | -1.79769 -3.06192 | 3808.92 312.696
32.5798 -21.3967 | 0.288772 -3.62588 | 857.901 4049.18
32.5917 -21.898 | 2.11678 -3.63444 | 791.508 3390.46
32.6146 -22.3962 | 1.35923 -3.18639 | 1901.07 -231.597
32.6487 -22.8939 | -0.530583 -3.6642 | -754.844 -747.778
32.6862 -23.3921 | 0.216012 -4.37075 | -1077.81 -1891.41
32.7229 -23.892 | 2.16616 -4.27044 | -397.723 -2078.11
32.7592 -24.3937 | 1.41605 -3.58831 | -2027.74 -727.051
32.7977 -24.8958 | -0.243141 -2.49587 | 2007.55 984.347
32.8493 -25.396 | 0.477507 -1.33048 | 1883.29 1887.84
32.9164 -25.8928 | 1.71739 -0.290085 | -2496.87 1350.01
32.9933 -26.3866 | 1.76327 -0.0325911 | 190.504 2035.95
33.083 -26.8764 | 2.6123 -0.237365 | -3034.25 90.3608
33.1859 -27.3627 | 3.31475 -0.45194 | -873.313 182.785
33.3132 -27.8422 | 2.24802 -1.62615 | 1373.71 3798.28
33.4769 -28.3077 | 1.87375 -2.92714 | -3140.23 815.717
33.6779 -28.7564 | 1.21699 -3.61559 | -2267.3 -1928.95
33.9234 -29.1823 | 1.96224 -2.27061 | 2756.61 268.431
34.2247 -29.5715 | 3.02022 -0.306185 | 2330.6 212.166
34.5785 -29.9158 | 2.81092 -0.524454 | -899.895 -187.167
34.9713 -30.2152 | 3.39825 -0.192154 | -327.533 -2267.84
35.3931 -30.4747 | 3.73909 0.789616 | 3390.58 -352.73
35.8389 -30.6963 | 2.2957 -0.600627 | -313.798 -181.181
36.2987 -30.888 | 1.18352 -1.78813 | -1606.39 -2878.14
36.7663 -31.0595 | 1.58004 -0.382485 | 419.822 -939.741
37.2415 -31.2102 | 1.48441 0.829223 | 1064.01 543.635
37.7247 -31.3369 | 0.867228 0.319863 | 1616.06 -907.768
38.2149 -31.4402 | 0.32576 -1.10807 | 1589.46 2326.4
38.711 -31.5188 | -0.0510172 -0.343788 | 1424.07 915.689
39.2107 -31.5817 | -0.187303 1.44847 | 2012.39 -3484.71
39.7129 -31.6426 | -0.587875 2.79927 | 1950.61 691.355
40.2169 -31.7021 | -1.09407 4.26577 | 704.583 -10.1968
40.721 -31.7643 | -1.38565 3.26056 | -2521.49 -1929.12
41.2221 -31.834 | -1.73295 0.37456 | -4258.28 1603.19
41.7191 -31.9068 | -0.991678 -0.373489 | -1525.5 1818.42
42.2141 -31.9832 | 0.111158 0.108295 | 2342.42 -1617.65
42.7096 -32.0696 | 0.43177 -0.784581 | 4647.86 1095.04
43.2062 -32.1674 | 0.970279 -0.650125 | 255.614 -851.916
43.6989 -32.2849 | 1.81146 0.571578 | -4193.73 411.766
44.1815 -32.4269 | 2.36184 1.72963 | -3770.26 2421.2
44.651 -32.5964 | 2.13883 2.95071 | -2357.25 600.743
45.1035 -32.8007 | 2.67179 4.74124 | -1965.4 -485.409
45.5345 -33.0436 | 3.69356 4.27151 | -2403.66 -615.912
45.9416 -33.3217 | 1.7989 0.273627 | -2252.53 1520.88
46.3288 -33.6235 | 0.0785368 -1.29528 | 2957.15 5133.07
46.705 -33.9376 | 1.35514 0.872855 | 2617.76 551.232
47.0666 -34.27 | 3.02315 2.50845 | -1279.51 -3423.02
47.4032 -34.6292 | 2.8206 2.0267 | -1685.06 28.9709
47.7139 -35.0102 | 1.11211 2.02082 | 723.217 895.322
48.0067 -35.4055 | -0.00921277 2.21667 | 451.819 -2646.81
48.2886 -35.8111 | 0.576288 2.17401 | 4910.03 -487.35
48.5718 -36.2197 | 1.15359 2.59757 | 5751.4 -2062.13
48.8566 -36.6327 | -0.334291 1.84052 | -128.398 -5098.66
49.1304 -37.0575 | -1.79925 0.896522 | -1188.56 -1641.21
49.389 -37.4928 | -0.614262 1.57194 | -3185.12 -283.071
49.6347 -37.9343 | 2.10596 3.22081 | -1545.89 1962.97
49.8801 -38.3735 | 3.53478 4.3853 | 2502.48 3055.7
50.1399 -38.8026 | 3.16084 3.17788 | -729.942 292.69
50.416 -39.2203 | 1.91606 1.14212 | -1723.01 1308.6
50.7105 -39.6226 | 0.919067 0.207404 | 65.4859 4259.68
51.0273 -40.004 | 0.103236 -0.654611 | -1611.82 1760.8
51.362 -40.3673 | -2.08646 -2.11865 | -1730.44 -2674.77
51.7107 -40.7176 | -3.5041 -2.62715 | 2454.49 501.954
52.0765 -41.0514 | -3.21006 -2.09164 | -1598.39 24.7223
52.4541 -41.3704 | -2.90364 -2.55579 | -3844.07 -2084.41
52.8414 -41.6757 | -2.00612 -2.95443 | 1835.65 -15.7283
53.247 -41.9576 | -1.36695 -2.67905 | 5514.5 -2316.01


-81.8795 -29.9 | 1.20081 1.22945 | 750.408 1509.93
-81.3809 -29.8503 | 1.32485 0.324441 | 676.057 -1708.43
-80.885 -29.7769 | 1.26003 -1.13516 | -770.685 3351.85
-80.3937 -29.6757 | 2.0405 -3.56173 | 2103.44 1841.04
-79.9048 -29.556 | 2.0117 -4.42395 | 2839.15 -3915.76
-79.4156 -29.4324 | 0.937319 -3.23695 | -462.509 -5476.71
-78.9294 -29.3035 | -0.127066 -1.26225 | -3773.26 -1069.31
-78.4544 -29.1482 | -1.02595 -0.572354 | -4907.58 3530.31
-78.0004 -28.9468 | -0.820441 -0.921179 | 829.215 838.187
-77.569 -28.6995 | -0.330985 -0.549619 | 2863.39 -1143.92
-77.1627 -28.4108 | -0.297629 0.411957 | 1324.02 -508.746
-76.7896 -28.0795 | -0.783156 1.94251 | 591.622 1710.09
-76.4615 -27.7027 | -0.268348 1.49585 | -3550.27 2383.83
-76.1895 -27.2838 | 2.31278 -0.594035 | -2379.94 -586.892
-75.9689 -26.8366 | 3.22952 -1.56096 | 1038.05 -1758.75
-75.7851 -26.3736 | 1.06466 -1.24601 | 2296.86 -772.821
-75.6265 -25.9013 | -1.3118 -0.527455 | -1417.2 1710.12
-75.4894 -25.4212 | -2.12449 -0.805036 | -1200.02 767.476
-75.3627 -24.9376 | -2.82659 -1.33192 | 4293.61 -384.805
-75.2294 -24.4551 | -4.72422 -1.73537 | 819.752 665.418
-75.0889 -23.974 | -6.54641 -2.15335 | -3782.57 122.134
-74.9433 -23.4949 | -7.11085 -1.99875 | 2637.91 -104.173
-74.78 -23.0207 | -5.67019 -2.32682 | 551.078 2585.97
-74.5964 -22.552 | -3.91041 -2.52028 | -2759.95 1733.32
-74.3893 -22.0931 | -2.36105 -1.9622 | -75.9038 -3229.61
-74.1448 -21.656 | -0.869694 -1.99717 | -79.9851 -3275.27
-73.8544 -21.2507 | -1.12447 -1.93789 | 4096.08 -1442.07
-73.5157 -20.8832 | -1.91043 -2.11894 | 2174.19 1629.13
-73.1407 -20.5493 | -2.58392 -1.36398 | -4715.44 5994.53
-72.7427 -20.243 | -2.97656 0.325162 | -2152.81 -2560.32
-72.317 -19.9826 | -3.34967 0.0371472 | -1372.47 -6028.37
-71.8633 -19.7832 | -4.15683 -0.900421 | -1917.09 471.379
-71.3902 -19.6407 | -4.22987 -0.870241 | 351.327 665.44
-70.9038 -19.5509 | -2.82256 -1.909 | 1176.75 -479.342
-70.4099 -19.508 | -1.87062 -3.22564 | 446.304 737.583
-69.9135 -19.5012 | -2.89477 -2.64067 | 351.656 2912.88
-69.417 -19.52 | -4.15101 -1.07246 | 1119.8 3145.35
-68.9216 -19.5646 | -4.03569 0.103336 | -820.924 -3265.92
-68.4315 -19.6464 | -3.21746 2.55769 | -2154.36 -1511.81
-67.9495 -19.7619 | -2.29993 4.21164 | 1336.21 4811.64
-67.4732 -19.8997 | -1.54622 3.26058 | 3103.84 922.568
-67.0045 -20.0662 | -0.481036 2.47183 | -215.39 -4192.82
-66.5513 -20.2729 | -0.342155 1.02629 | -3624.63 -2876.36
-66.1171 -20.5144 | -2.20769 -1.49656 | -2495.16 335.799
-65.6935 -20.7711 | -3.0408 -2.29597 | 515.909 1489.21
-65.2668 -21.0218 | -2.59824 -2.58495 | 931.677 1019.36
-64.8276 -21.25 | -2.40021 -3.01304 | 2285.49 1129.18
-64.3708 -21.4442 | -2.66671 -3.15811 | 3494.4 392.764
-63.8971 -21.6009 | -2.66571 -2.84192 | 300.183 -84.866
-63.4123 -21.7226 | -1.98848 -1.12145 | -351.949 2361.24
-62.9208 -21.8129 | -1.89499 -0.424725 | 237.244 -3087.48
-62.4255 -21.8853 | -2.89083 -1.56838 | 1941.01 -3950.94
-61.9262 -21.9421 | -3.53706 -1.64979 | 1894.3 1765.9
-61.4231 -21.971 | -3.45352 -0.954385 | -1148.94 2341.42
-60.9201 -21.967 | -3.79344 1.55739 | -2201.5 -832.206
-60.4199 -21.9344 | -5.03313 2.48458 | -461.842 -3392.7
-59.9232 -21.8745 | -5.95334 0.0772971 | -339.84 -414.846
-59.4332 -21.7763 | -6.20244 -0.236468 | -84.2718 2812.12
-58.9557 -21.628 | -5.71957 1.31728 | 571.722 890.808
-58.4957 -21.4302 | -3.69525 1.60474 | -181.044 1343.13
-58.0574 -21.187 | -0.637698 0.483481 | -12.4044 -691.132
-57.6417 -20.9069 | 0.804436 0.378034 | 2024.62 -1135.47
-57.2475 -20.5955 | -0.534475 1.74626 | -57.4803 4616.18
-56.8785 -20.2511 | -1.69917 1.55418 | 1129.78 1274.47
-56.5304 -19.8832 | -0.810498 -0.311087 | 2544.68 -2055.62
-56.1983 -19.5001 | 0.145659 -1.26751 | -2778.89 2949.92
-55.8862 -19.0999 | 0.349394 -1.47787 | 723.008 765.959
-55.5862 -18.6893 | 0.846665 -1.64883 | 2440.4 -408.349
-55.2913 -18.2742 | 1.09844 -1.21911 | -1633.32 -365.556
-55.0025 -17.856 | 0.645221 -0.230138 | -2010.33 -1361.45
-54.7169 -17.4378 | 0.0296591 0.546373 | 677.776 -727.934
-54.4278 -17.0226 | 0.602509 0.0628895 | -1247.34 -10.3193
-54.1323 -16.6129 | 1.1508 -0.724873 | -1511.53 12.3825
-53.8245 -16.2138 | 1.74317 -1.65163 | -571.203 -1903.05
-53.4952 -15.8348 | 2.72196 -2.98087 | 284.718 -3417.38
-53.1383 -15.4847 | 1.67036 -1.93505 | -1212.8 -1382.58
-52.7558 -15.1655 | -0.00158045 0.470061 | -2899.74 228.214
-52.3511 -14.8783 | -0.885719 2.05286 | -1231 88.7404
-51.9233 -14.6286 | -2.01064 3.25052 | 1105.65 -794.734
-51.4717 -14.423 | -2.88375 3.01547 | 3825.13 341.338
-50.9988 -14.2615 | -3.214 1.13471 | 4747.04 3920.89
-50.5094 -14.1392 | -2.90358 -0.653877 | 1897.62 1600.34
-50.0092 -14.0606 | -2.31516 -1.54088 | -1204.16 -3457.25
-49.5043 -14.0361 | -1.80139 -1.76655 | -1268.57 -67.9102
-49.0008 -14.0638 | -1.16221 -1.77176 | -7.16381 975.894
-48.5033 -14.1426 | -0.89448 -1.91323 | -1990.2 -1837.41
-48.0192 -14.2753 | -1.66001 -2.59563 | -4537.31 -1546.3
-47.5541 -14.4564 | -3.11847 -3.00789 | -1706.17 -428.697
-47.1044 -14.6703 | -3.51461 -2.25971 | 1725.4 1958.45
-46.6615 -14.8982 | -2.0149 -0.652242 | -422.713 2517.52
