-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
14.1178 -29.8383 | 1.42354 -0.178591 | -2203.08 2044.39
14.3925 -30.2545 | -1.05049 -1.90199 | 425.656 1175.18
14.6876 -30.6555 | -1.29097 -1.58557 | -345.169 -1723.05
15.0011 -31.0428 | -0.789238 -0.393969 | -4001.37 -672.043
15.3325 -31.4132 | -0.856949 -0.253564 | 2093.9 1576.8
15.6925 -31.7563 | -0.983294 -1.99105 | 3581.25 -1166.32
16.0822 -32.0692 | 0.323092 -2.83518 | 1050.31 -837.195
16.4953 -32.352 | 0.990703 -2.20259 | -1993.81 2054.04
16.9248 -32.605 | 0.337809 -2.5447 | -6006.1 -979.837
17.3637 -32.8329 | 1.44837 -2.15754 | -589.537 1493.51
17.8156 -33.0303 | 3.20877 -1.99761 | 1615.07 224.611
18.281 -33.1972 | 4.01338 -2.21085 | 2687.22 -3752.76
18.7583 -33.3382 | 3.93983 -0.190082 | 5842.64 2122.12
19.2479 -33.4484 | 3.35777 1.03256 | 1012.49 1810.73
19.743 -33.5358 | 2.66616 0.318287 | -2037.27 632.856
20.2378 -33.6163 | 1.04587 -2.38053 | -1426.23 3131.31
20.7289 -33.7075 | -0.0145518 -2.5159 | -1375.71 -3829.91
21.2103 -33.8375 | 1.03432 1.04026 | -85.8649 -6028.02
21.6766 -34.0177 | 2.87709 3.02822 | 223.378 1691.36
22.1269 -34.2358 | 3.39197 2.87275 | 1278.95 190.945
22.5615 -34.4868 | 1.36011 1.0791 | 1018.72 -5500.79
22.9805 -34.7689 | -0.679132 -0.464304 | 4108.76 1207.5
23.3917 -35.0662 | -1.27057 -0.954031 | 964.873 2201.72
23.7945 -35.3737 | -1.94039 -1.7425 | -6520.99 -387.371
24.1831 -35.6934 | -2.10059 -1.97101 | 728.44 3668.81
24.5663 -36.0174 | -2.50168 -2.71512 | 5650.85 -932.114
24.947 -36.3496 | -2.29097 -4.03805 | -174.424 -3023.08
25.3146 -36.6982 | 0.401003 -2.95951 | -3355.82 1639.5
25.6628 -37.0623 | 2.02729 -1.43396 | -2494.54 5208.57
25.9904 -37.4392 | 0.371873 -1.16554 | -1090.74 485.138
26.2943 -37.8335 | -2.17042 -1.12054 | -252.634 -1380.2
26.5721 -38.2469 | -2.11346 -0.829895 | -209.135 2484.9
26.8238 -38.6747 | -1.1115 -1.08964 | -178.715 762.586
27.0481 -39.1168 | -2.02783 -2.05527 | -2275.79 -2008.26
27.2441 -39.5729 | -0.516528 -1.55144 | -649.477 -1709.8
27.423 -40.0375 | 1.63211 0.0957755 | 2736.59 -2156.02
27.6021 -40.5045 | -0.0900761 0.837408 | 3972.73 1004.04
27.7912 -40.9679 | -1.71966 0.837494 | -424.192 2230.71
27.9853 -41.4275 | -1.65312 0.192219 | -3289.29 899.906
28.1786 -41.8854 | -1.45109 -1.10562 | -2901.43 890.397
28.3753 -42.3401 | -0.778463 -0.857848 | 1307.32 627.493
28.5884 -42.7874 | -0.326206 0.508945 | 1994.89 -2354.82
28.8247 -43.2257 | -0.85461 0.815069 | 1969.86 -3599.17
29.0869 -43.6527 | -0.730719 0.980354 | 1056.69 1634.58
29.3751 -44.0625 | 0.0409647 1.41622 | -1464.85 2245.69
29.6845 -44.4546 | 0.133886 0.334517 | -32.1714 -2797.27
30.0127 -44.8337 | 0.193478 -1.50463 | 1446.57 -5283.34
30.3617 -45.1988 | 1.78189 -1.96698 | 2219.28 393.035
30.7375 -45.538 | 2.78983 -1.92122 | 388.681 4877.55
31.1396 -45.8428 | 2.65329 -1.47308 | -1295.88 -1555.43
31.5617 -46.1192 | 1.56576 -2.03267 | 916.618 -4536.34
32.0033 -46.3668 | 0.484097 -2.7258 | 325.847 4318.58
32.4657 -46.5694 | 1.24224 -0.838304 | -2870.81 4193.01
32.9427 -46.7243 | 2.19758 -0.852658 | -2166.96 -208.686
33.4287 -46.8408 | 3.31737 -0.974532 | -905.643 -4378.13
33.9209 -46.9266 | 4.14157 1.28084 | 1965.73 743.944
34.4197 -46.972 | 3.07016 0.281729 | 1175.19 4909.36
34.9213 -46.9717 | 1.3241 -1.43449 | -740.718 -2373.68
35.4215 -46.9403 | 0.6806 -0.548448 | -656.961 -3327.61
35.9185 -46.8836 | 0.957892 -0.290115 | -468.711 1199.9
36.4101 -46.7944 | 1.71459 -1.23142 | -1184.53 -281.936
36.8929 -46.6714 | 1.94515 0.260286 | -2752.19 3734.96
37.3643 -46.5135 | 1.30297 3.09725 | 424.156 -1287.41
37.8291 -46.3366 | 1.20995 3.59733 | 2953.7 -4612.56
38.292 -46.1516 | 1.27846 2.44723 | 629.124 6668.31
38.751 -45.949 | 1.96825 1.2823 | 6104.57 3321.18
39.2138 -45.741 | 3.8909 -1.67075 | 5128.89 -3648.77
39.6839 -45.5438 | 3.94843 -3.55789 | -6655.01 3162.76
40.1536 -45.3558 | 2.48982 -3.23856 | -6979.19 -690.477
40.6267 -45.1939 | 1.00686 -2.66943 | -937.406 -7192.68
41.1107 -45.0812 | 0.0594557 -2.00999 | 944.014 -5193.49
41.6033 -45.0152 | -0.0843761 -1.8286 | 1566.83 893.302
42.0999 -44.9704 | -0.266331 -1.18269 | 1865.62 9354.44
42.5987 -44.9234 | 0.191558 0.000158901 | 2394.71 -576.998
43.1003 -44.8865 | 0.79693 0.682012 | -294.87 -6766.77
43.6025 -44.869 | 1.04355 0.832076 | -1734.73 3493.57
44.1035 -44.8524 | 1.50219 2.14489 | 462.267 5133.59
44.6049 -44.8319 | 1.12075 4.01925 | 1851.55 -97.7816
45.1082 -44.823 | 1.03159 4.43916 | 301.722 499.901
45.6112 -44.8401 | 1.5896 3.45914 | -3735.34 -1182.8
46.1076 -44.8991 | 1.95675 1.94153 | -4375.8 -3413.81
46.5917 -45.0098 | 2.53336 0.0998754 | -1702.86 -859.359
47.0618 -45.1646 | 3.01076 -0.946229 | -1976.74 1233.48
47.5194 -45.3487 | 3.85388 -0.811985 | -259.418 950.761
47.9697 -45.5489 | 4.27214 -0.746046 | 3329.52 2123.11
48.4195 -45.7546 | 3.67427 -0.57409 | 2972.51 153.892
48.8691 -45.9662 | 3.85116 0.684767 | 1453.28 -221.639
49.3149 -46.1879 | 3.79338 1.36674 | -2006.18 -147.306
49.7517 -46.4245 | 3.3226 0.867438 | -2086.25 -1306.2
50.1781 -46.6773 | 3.34955 0.0781545 | 1.38682 -1401.26
50.5989 -46.9407 | 2.52365 0.0266504 | 1301.44 -425.372
51.0208 -47.2041 | 1.42363 -0.271343 | 2871.5 132.571


-43.7282 -37.085 | -2.39512 -1.27638 | -3170.99 657.909
-43.232 -37.058 | -0.91443 -4.74702 | 353.411 -850.359
-42.7384 -36.9975 | 0.890488 -4.68691 | 494.325 369.35
-42.2491 -36.9039 | 1.42074 -2.58578 | 1814.66 3121.41
-41.7643 -36.7797 | 1.58378 -2.28975 | 5008.49 -3050.86
-41.2805 -36.6379 | 1.04567 -1.6866 | 3976.12 -2158.95
-40.8001 -36.4759 | -0.01302 0.680379 | 630.467 3849.11
-40.3311 -36.2791 | 0.769253 1.7347 | -408.837 927.08
-39.8798 -36.0451 | 2.52468 1.09698 | -5581.49 4236.93
-39.4526 -35.7742 | 2.89427 0.0213908 | -4958 -3923.38
-39.0425 -35.4869 | 1.6034 -1.38685 | 525.612 -6826.4
-38.6376 -35.1977 | -0.991237 -1.87276 | -126.664 2328
-38.2377 -34.9008 | -1.42386 -2.80838 | 1401.12 -88.3276
-37.8405 -34.5988 | 0.362922 -4.29863 | 483.173 -1140.1
-37.447 -34.2927 | 1.96707 -4.30182 | -3743.22 2805.57
-37.0606 -33.9793 | 2.38262 -2.79768 | 1052.1 -3227.75
-36.6729 -33.6696 | 1.14187 -0.796747 | 1190.33 -4315.04
-36.2836 -33.3647 | -0.465169 1.65794 | -5002.14 1760.51
-35.9029 -33.0525 | -1.35916 1.97713 | 1353.9 69.4772
-35.5272 -32.7332 | -2.05193 0.643676 | 1377.97 4485.37
-35.1546 -32.4051 | -1.96853 -0.454616 | -47.1403 5089.1
-34.7791 -32.0762 | -3.41553 0.543739 | 1038.62 -2881.1
-34.3877 -31.7682 | -4.21914 1.43079 | -4422.53 -3749.02
-33.9771 -31.4943 | -2.2494 -0.496932 | -3058.64 2225.89
-33.5429 -31.2622 | -0.672918 -1.95066 | 7602.39 -2068.23
-33.0771 -31.0899 | 0.298928 -2.1187 | 5695.66 -103.717
-32.5886 -30.977 | 0.897657 -3.13559 | -1640.28 2065.36
-32.0916 -30.9151 | 1.2056 -4.78198 | -5170.3 -2379.41
-31.5949 -30.903 | 0.980498 -4.51901 | -2670.24 2910.46
-31.1012 -30.9292 | 0.343286 -2.79511 | -600.508 4252.8
-30.612 -30.9921 | 0.459259 -2.45318 | 507.757 -2652.14
-30.131 -31.1038 | 0.974638 -3.58467 | 887.455 -1768.24
-29.6622 -31.2629 | 0.568756 -4.38274 | 2158.58 993.365
-29.206 -31.4599 | -0.494353 -5.01994 | 1671.57 -2954.5
-28.7628 -31.6903 | -1.49748 -6.47374 | 92.469 -2660.66
-28.3294 -31.9414 | -0.108691 -4.86738 | 3047.78 3603.36
-27.8955 -32.1934 | 0.164117 -4.30532 | 1778.31 1663.66
-27.4592 -32.4427 | -0.811342 -6.13225 | -1692.9 -1879.52
-27.0237 -32.6931 | 1.60766 -4.25709 | 1825.47 1174.92
-26.5855 -32.9405 | 4.31089 -1.39547 | 1533.62 770.472
-26.1457 -33.1868 | 4.76511 -0.217162 | -1784.59 -4802.28
-25.7086 -33.4386 | 4.58974 0.630261 | -1906.2 958.531
-25.2702 -33.6843 | 3.15494 -0.570028 | -2444.55 4027.35
-24.826 -33.9118 | 1.56735 -2.65643 | -1133.9 1165.9
-24.3738 -34.1192 | 1.12755 -2.18759 | -574.871 1337.82
-23.9139 -34.306 | 0.60853 -2.73708 | -2675.25 -4842.07
-23.4482 -34.4767 | 0.265031 -4.60435 | 2166.53 1621.48
-22.9708 -34.6159 | 0.581418 -5.05207 | 5324.01 5802.94
-22.4809 -34.7175 | 1.52285 -2.29689 | 643.829 -4216.35
-21.9868 -34.8022 | 1.69523 2.4551 | -4720.85 -6593.06
-21.4938 -34.8761 | 0.863204 3.1585 | -3998.36 3710.81
-21.0009 -34.9177 | 0.350449 1.6034 | -1938.05 251.718
-20.5083 -34.9198 | -0.182824 2.55539 | -438.808 -682.118
-20.0176 -34.8785 | -0.610093 1.78101 | 2969.71 4745.88
-19.5301 -34.7904 | -0.231721 -0.249823 | 5692.8 -5557.63
-19.0456 -34.672 | 0.336041 -1.73568 | 310.681 -2885.75
-18.572 -34.5168 | 0.791916 -3.7442 | -4364.61 4393.15
-18.1217 -34.3088 | 0.46687 -3.36994 | -1893.65 -2819.32
-17.6983 -34.0561 | 1.46719 -3.7029 | -2659.72 -1183.81
-17.3063 -33.7614 | 1.92037 -4.43722 | -2620.18 476.048
-16.9467 -33.4303 | 0.718459 -4.69913 | 1661.18 -3039.81
-16.6106 -33.0764 | 0.146062 -4.983 | -233.746 -1419.87
-16.2945 -32.7054 | -0.598002 -3.6211 | 1717.05 1166.16
-15.9928 -32.32 | -2.00608 -1.16738 | 5041.55 3147
-15.6996 -31.9223 | -2.24148 -0.439801 | 1972.15 3520.17
-15.4171 -31.5127 | -0.962671 -1.16862 | -783.194 1516.7
-15.1461 -31.0943 | 0.00436044 -1.06584 | 530.596 -2783.15
-14.882 -30.6729 | -0.505135 0.277908 | -3711.9 2002.52
-14.625 -30.2474 | -0.58029 1.49269 | 2320.64 725.479
-14.3603 -29.8251 | 0.000445822 1.25875 | 3155.01 -1545.43
-14.0807 -29.412 | -0.534615 0.526896 | -4705.31 1763.67
-13.7912 -29.0067 | -0.883119 -0.863445 | -568.997 506.333
-13.4804 -28.6172 | -1.69489 -1.82098 | 5001.41 389.959
-13.1355 -28.2538 | -0.472815 -2.46231 | 1719.58 2307.63
-12.7585 -27.9209 | 1.2341 -2.59159 | 1068.9 -6481.32
-12.3533 -27.627 | 1.37322 -1.58926 | -5793.18 56.2407
-11.9351 -27.3594 | 2.22117 -1.58041 | -7081.86 3452.09
-11.5084 -27.1129 | 2.28525 -1.04617 | 967.339 -5021.13
-11.0641 -26.9029 | 1.14161 1.17269 | 1885.76 1828.3
-10.6036 -26.7255 | 0.373623 1.34493 | 3212.64 2342.56
-10.1291 -26.5778 | 0.187868 0.789305 | 4557.71 277.734
-9.64233 -26.4601 | 1.77178 -0.130565 | 1166.96 673.381
-9.14863 -26.3681 | 3.32863 -0.949565 | -1411.04 1039.58
-8.652 -26.2988 | 3.11646 -0.839647 | -694.877 -1874.18
-8.1535 -26.2531 | 1.97003 -1.3583 | -1288.16 1233.96
-7.65452 -26.2247 | 1.82509 -2.14408 | 1226.16 4326.78
-7.15408 -26.2119 | 3.43832 -0.160032 | 1641.01 -832.135
-6.65324 -26.2301 | 3.91539 2.70728 | -3152.3 -6455.71
-6.1578 -26.2912 | 1.9768 1.96928 | -2726.87 -2887.33
-5.66805 -26.3802 | 0.410649 1.40052 | 1428.8 3844.31
-5.17773 -26.4696 | -0.280721 0.84522 | 3739.16 3313.1
-4.68345 -26.5478 | -1.2112 -1.33687 | -1732.79 -2879.53
-4.18898 -26.6177 | -1.9994 -1.69527 | -4713.53 1953.2
-3.69557 -26.6704 | -2.19308 0.0178414 | 2188.64 615.034
-3.1988 -26.7033 | -1.74327 0.99085 | 5916.95 -480.318
-2.69673 -26.7177 | -1.43409 1.83004 | 491.037 -2833.21
-2.1935 -26.7137 | -0.75729 0.687764 | -1395.42 1260.34
-1.69202 -26.6807 | 0.0617174 -1.90063 | 509.936 2556.83
-1.19342 -26.6128 | -0.862982 -3.17174 | 2002.63 -1451.55
-0.698692 -26.5141 | -2.78157 -3.84718 | -4794.01 -574.515


-41.3293 52.4729 | -4.21169 -5.0481 | 5362.89 -951.974
-40.8601 52.2852 | -2.6351 -2.92205 | 700.395 795.161
-40.3862 52.11 | -1.40391 -1.70978 | -2064.98 -611.584
-39.9103 51.9442 | -0.37784 0.105209 | -2131.73 -1506.27
-39.4324 51.789 | 0.457359 1.35731 | -1573.9 785.341
-38.95 51.6536 | 1.02715 0.412415 | 614.937 930.648
-38.4602 51.5457 | 1.80249 -0.432395 | 3123.6 -1041.65
-37.9619 51.4692 | 2.26548 -0.245395 | 2135.72 -45.3988
-37.4575 51.4304 | 1.85571 0.12906 | 613.029 2760.38
-36.9509 51.4357 | 1.55884 0.0354888 | -302.189 2831.47
-36.4465 51.4816 | 1.95062 -1.0443 | -1089.33 -1318.18
-35.9466 51.5545 | 2.21877 -1.23535 | -2780.82 -2847.52
-35.4528 51.646 | 1.4772 1.04404 | -3881.6 -3325.1
-34.967 51.7568 | 0.743116 1.81172 | -1405.42 -2453.09
-34.4909 51.8975 | 0.719668 0.940681 | 727.681 4221.51
-34.0298 52.0849 | 0.265893 1.11356 | 635.327 5957.26
-33.5875 52.3187 | -0.953655 1.09137 | 1441 -716.717
-33.1591 52.5789 | -2.32439 1.14407 | -1361.17 -2150.18
-32.7395 52.8505 | -3.18511 1.69503 | 758.597 -3696.77
-32.3224 53.1246 | -3.38496 2.21541 | 3579.76 1022.19
-31.906 53.4056 | -3.3673 2.25887 | 2570.9 6919.27
-31.493 53.7003 | -3.11302 0.996416 | 3410.2 1965.13
-31.0794 53.9999 | -2.73863 0.174578 | 572.695 -2572.99
-30.664 54.2957 | -1.91756 0.440897 | -4625.54 -2435.69
-30.2506 54.5868 | -0.473431 -0.619254 | -4065.57 -2086.96
-29.8382 54.8724 | 0.076692 -1.36438 | -1962.69 624.601
-29.4228 55.1508 | 0.327189 -1.40677 | -318.828 360.224
-28.9982 55.4143 | 1.23216 -2.28723 | 955.887 -819.836
-28.5586 55.6528 | 0.992684 -2.14452 | 1903.6 -1415.45
-28.1024 55.8598 | 0.416807 -1.68608 | 1158.1 362.517
-27.6325 56.0363 | 1.22981 -1.86879 | -1547.74 1912.25
-27.1532 56.1836 | 2.43704 -0.819622 | -1984.68 -604.41
-26.6656 56.2946 | 3.08293 0.142605 | 2980.64 -4365.64
-26.1685 56.3637 | 2.89352 0.182764 | 3446.97 599.105
-25.6656 56.4038 | 1.83829 0.111977 | -1093.35 6962.4
-25.1618 56.4273 | 0.715242 -0.12006 | -1493.16 -161.606
-24.6585 56.4187 | 0.0265689 0.577454 | 1053.37 -3704.38
-24.1574 56.3629 | -0.0171659 2.56135 | 2252.07 -2632.18
-23.6621 56.2588 | -0.153341 2.4309 | 20.8434 -321.254
-23.1774 56.1134 | -0.888127 0.146288 | -3662.45 1085
-22.7077 55.9342 | -1.00728 -0.717677 | -5930.84 864.538
-22.2549 55.7278 | -0.26486 -0.130388 | -4291.17 830.463
-21.8139 55.5052 | -0.000256394 0.510109 | 965.759 3495.44
-21.3747 55.2809 | 0.00125297 1.7789 | 3987.21 204.998
-20.9324 55.0561 | 0.135982 3.73587 | 3871.33 -1830.75
-20.4886 54.8264 | -0.443414 3.96735 | 2320.15 800.449
-20.0472 54.5887 | -1.21065 3.22959 | -863.146 -982.557
-19.6157 54.3337 | -1.60271 2.76701 | -2370.34 -2898.33
-19.1987 54.0565 | -1.9308 1.47267 | -2189.33 -2614.27
-18.7926 53.764 | -2.14876 -0.417646 | -1460.11 -284.191
-18.3857 53.4742 | -1.74931 -0.761238 | 464.21 2105.14
-17.964 53.2084 | -1.1942 0.483328 | -378.597 438.567
-17.5209 52.9823 | -0.865166 1.77861 | 804.771 2088.19
-17.054 52.8119 | -0.531491 2.03504 | 932.349 1664.73
-16.5683 52.7044 | -0.100257 1.27929 | 721.854 905.555
-16.072 52.6573 | 0.0531915 -0.783745 | 219.349 2227.6
-15.5727 52.6625 | -0.0669397 -2.14536 | 52.0681 -238.197
-15.0744 52.7009 | -0.525053 0.0355634 | 338.681 -3580.63
-14.5776 52.7538 | -0.828661 2.08511 | -345.56 -1900.69
-14.0822 52.8165 | -0.560121 1.42491 | 293.707 1065.46
-13.5877 52.891 | -0.64197 1.01055 | 3059.34 783.669
-13.092 52.9752 | -1.52075 1.39412 | 4512.79 -1756.82
-12.5938 53.0653 | -2.17752 2.41527 | 1564.84 -2798.99
-12.0967 53.1665 | -2.20454 3.78695 | -2883.65 1695.76
-11.6078 53.2952 | -2.24533 3.84783 | -1900.17 1155.85
-11.131 53.4599 | -2.1563 2.44109 | 1583.87 1102.06
-10.6683 53.6637 | -2.49658 2.38186 | 1134.69 3711.01
-10.2238 53.9083 | -3.36497 3.65059 | -2409.8 762.965
-9.80018 54.1849 | -3.31104 4.1534 | -4619.06 -2311.03
-9.3947 54.4808 | -1.28765 2.61175 | -2919.09 -1128.66
-8.99843 54.7845 | 1.27637 0.386032 | 1615.92 -1847.94
-8.59868 55.083 | 3.05094 -1.8929 | 1865.52 -1589.85
-8.19009 55.3702 | 3.95535 -3.96864 | 1113.45 -674.637
-7.77343 55.6471 | 4.3939 -5.37392 | 1376.61 1852.29
-7.35121 55.9194 | 4.23496 -6.1392 | 1442.66 4343.71
-6.92438 56.1899 | 3.30372 -5.04579 | 75.4405 1784.43
-6.49003 56.4501 | 3.17955 -2.75102 | 605.725 -3547.81
-6.04269 56.6858 | 3.31099 0.0538531 | 1655.9 -2826.08
-5.582 56.8944 | 2.672 2.29451 | -961.683 1234.73
-5.11343 57.084 | 2.30147 0.96002 | -1819.94 1784.78
-4.63899 57.257 | 1.7851 -0.749863 | 1497.22 1866.76
-4.15519 57.4076 | 1.13481 -0.802758 | 3621.34 1051.36
-3.65903 57.5238 | 0.709918 -0.781038 | 2304.52 -2784.57
-3.15235 57.59 | 0.462491 -0.169235 | -408.316 -3039.65
-2.64181 57.6 | 0.800737 -0.717421 | -998.306 -1303.97
-2.13388 57.5558 | 1.19822 -2.3313 | -1205.86 -1165.26
-1.63399 57.4618 | 1.19882 -1.87574 | -3250.43 1207.4
-1.14706 57.3251 | 0.902962 -0.035774 | -3644.79 -68.5455
-0.675877 57.1489 | 0.879838 1.13454 | -253.889 -2088.18
-0.218523 56.9391 | 1.46394 0.909936 | 1600.32 765.878
0.229586 56.7088 | 2.03224 -0.10461 | 56.1535 2901.09
0.670266 56.4663 | 2.60203 -0.633802 | -963.922 -1047.63
1.10264 56.2096 | 2.3686 -1.53488 | 1097.94 -1037.21
