-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-62.9728 -6.44944 | 1.58893 3.01881 | 232.854 778.776
-62.4925 -6.337 | 2.94581 2.16714 | 1495.29 -4104.39
-62.0012 -6.2841 | 2.07974 0.549923 | 2717.09 1371.8
-61.5044 -6.28475 | 0.504876 0.823596 | 3068.39 -359.372
-61.0075 -6.33485 | 0.30198 -1.05465 | -421.019 -954.731
-60.5167 -6.42749 | 0.290308 -3.62834 | -3135.34 922.067
-60.0349 -6.55071 | 0.265871 -3.81221 | 146.19 2935.51
-59.5593 -6.69358 | 1.27543 -3.506 | 1608.4 -213.202
-59.089 -6.85551 | 2.71988 -2.47528 | -795.083 1904.17
-58.6265 -7.03504 | 2.99829 -1.40787 | -3027.96 1136.82
-58.1753 -7.23542 | 1.86075 -0.53082 | -1505.51 -1657.87
-57.7356 -7.45928 | 0.207917 -1.16727 | 2627.26 -2520.25
-57.3019 -7.70087 | 1.0913 -1.12021 | 5518.12 -2400.46
-56.8669 -7.94972 | 3.65527 0.867462 | 3228.25 1912.92
-56.428 -8.19501 | 5.71266 2.31032 | -3702.64 115.775
-55.99 -8.43619 | 6.16016 1.79291 | -4933.48 2455.76
-55.5523 -8.66756 | 5.86327 1.71441 | -3685.06 5013.52
-55.1126 -8.88384 | 4.52801 -0.174998 | -4886.05 326.414
-54.6726 -9.09136 | 2.20976 -0.558532 | 1590.35 -2461.8
-54.2272 -9.29244 | 0.0665239 0.0472873 | 7171.72 -3584.28
-53.7707 -9.48373 | -0.432045 -0.813455 | 3802.28 -1005.78
-53.3036 -9.6583 | 0.0896517 -0.501361 | -1107.66 -778.265
-52.8286 -9.81139 | 0.931244 1.45188 | 1769.98 293.59
-52.3436 -9.93598 | 0.0873037 0.446209 | 3895.58 -3224.88
-51.8478 -10.0282 | -1.20034 -1.07323 | 3276.92 1337.2
-51.3429 -10.0742 | -1.18557 -0.0721233 | 317.014 6338.61
-50.8356 -10.0652 | -0.898824 0.511061 | -722.89 -3563.29
-50.3311 -10.0161 | -0.351519 0.836232 | -20.3116 -2590.47
-49.8333 -9.92656 | -0.363863 1.95407 | -6331.5 5125.77
-49.3521 -9.78553 | -0.120227 1.0526 | -5095.32 -2668.7
-48.8886 -9.60626 | 0.681591 -0.566813 | 1095.7 -3078.88
-48.4385 -9.39734 | 0.29053 -1.47013 | 722.749 915.429
-48.0036 -9.15714 | 0.759257 -4.16815 | 2608.77 1585.84


-72.8015 -37.4634 | -0.24806 1.48287 | -1462.71 202.618
-72.3183 -37.3425 | -0.302408 -1.96871 | -2220.68 -3070.4
-71.8325 -37.243 | -0.340742 -4.78559 | -2621.82 1831.17
-71.3453 -37.1605 | 0.0577515 -4.26979 | 809.803 737.664
-70.8549 -37.0982 | 1.15654 -2.76019 | -350.23 -1636.57
-70.3622 -37.0609 | 2.07277 -1.74509 | -181.273 1510.55
-69.8683 -37.0452 | 2.71432 -0.974131 | 1832.69 -986.983
-69.373 -37.0525 | 3.69714 0.143291 | -542.736 1557.46
-68.8788 -37.0784 | 4.60778 1.36027 | -1342.95 3661.86
-68.3874 -37.1231 | 4.29781 0.312675 | -2288.55 -1629.81
-67.9015 -37.1997 | 3.04614 -1.11636 | 504.986 393.753
-67.4221 -37.3112 | 2.06923 -1.32249 | 3244.77 558.138
-66.9503 -37.4596 | 1.83738 -0.189947 | 870.681 -3155.58
-66.4913 -37.6489 | 1.67397 0.783553 | 2064.87 -1127.38
-66.0454 -37.8711 | 1.10442 0.723338 | -680.916 1693.45
-65.6125 -38.1153 | 1.05334 0.227225 | -3694.95 3190.79
-65.193 -38.3748 | 1.60553 -0.337111 | -1428.63 1266.6
-64.7839 -38.647 | 2.26922 -0.0330435 | 68.437 652.879
-64.3822 -38.9294 | 3.19704 1.10915 | 3350.28 1542.64
-63.9855 -39.2205 | 3.36585 1.05649 | 234.725 -66.3055
-63.601 -39.5267 | 3.01443 0.487025 | -4627.69 2060.22
-63.2375 -39.8514 | 2.38097 0.195187 | -4249.66 1936.33
-62.8961 -40.1939 | 1.96445 0.630852 | -3428.06 -918.999
-62.5692 -40.549 | 1.70933 0.742877 | 3323.6 -2848.11
-62.2357 -40.9034 | 0.504944 -0.889087 | 8614.49 -3225.98
-61.8781 -41.2438 | 0.417385 -2.04359 | 4527.54 -4834.21
-61.4953 -41.5655 | 1.16086 -2.2512 | 3370.59 -1764.36
-61.0872 -41.8608 | 1.0433 -2.46933 | 3241.13 2305.7
-60.6555 -42.1243 | 1.56246 -0.916768 | -419.67 -2841.61
-60.2083 -42.3629 | 1.77961 -0.127831 | -881.775 -1614.35
-59.7476 -42.5739 | 1.46955 -2.20677 | -512.032 3879.11
-59.2726 -42.7467 | 2.80858 -3.10336 | 369.171 -548.451
-58.7856 -42.8827 | 3.67493 -3.87095 | 333.355 -1108.48
-58.2893 -42.9806 | 3.13301 -4.31392 | -1052.06 1663.16
-57.7875 -43.0336 | 1.79015 -3.41253 | -1668.2 -129.46
-57.2844 -43.0403 | 0.576082 -2.6249 | -1819.8 1882.96
-56.7846 -42.9976 | 0.522769 -2.17395 | -329.602 1445.79
-56.2911 -42.9104 | 0.918589 -2.31083 | -947.458 -2460.91
-55.8057 -42.7897 | 0.791207 -2.59894 | -163.227 -1544.8
-55.3297 -42.6378 | 0.376152 -3.32476 | 1325.24 539.115
-54.865 -42.452 | -0.218268 -4.45656 | -558.487 1066.86
-54.4159 -42.2311 | -0.996109 -4.38564 | -898.804 1294.39
-53.984 -41.9789 | -1.61299 -3.61553 | -1129.35 -768.236
-53.5672 -41.7044 | -1.64814 -3.40495 | -2122.23 -881.94
-53.1617 -41.4164 | -1.11771 -3.08879 | 1496.82 -968.466
-52.7595 -41.1233 | -0.890463 -2.05184 | 1303.87 -1270.65
-52.3576 -40.8295 | -1.76998 -0.333734 | 566.328 -854.86
-51.9571 -40.5336 | -2.63441 0.431569 | 399.925 990.357
-51.5613 -40.2307 | -1.67287 -0.608751 | -850.628 1274.19
-51.1727 -39.9186 | -0.404663 -0.861837 | -391.598 -702.624
-50.7907 -39.5998 | 0.141043 -0.771968 | -2508 -1836.44
-50.4157 -39.2765 | 1.13422 -1.27252 | -1274.22 851.474
-50.0447 -38.9491 | 1.61092 -0.557028 | 1546.02 2337.72
-49.6708 -38.6222 | 0.697933 1.73311 | -673.365 813.014
-49.2881 -38.305 | 0.625739 2.3016 | -865.998 233.507
-48.8889 -38.0095 | 0.518648 2.02899 | 1752.49 -1252.45
-48.465 -37.7493 | 0.0539317 2.49166 | 3727.21 -2033.51
-48.0156 -37.5312 | 0.58513 1.15844 | 3379.41 -10.1634
-47.5474 -37.3487 | 1.04905 -0.910257 | 347.957 3031.76
-47.0691 -37.1892 | 0.798365 -1.02689 | 1017.57 2516.14
-46.5829 -37.0496 | -0.0506197 -0.777278 | 1869.27 -99.2403
-46.0887 -36.9349 | -0.840318 -2.05011 | 469.824 -731.88
-45.5883 -36.8491 | -1.8086 -1.59199 | -831.173 -1221.91
-45.0846 -36.7938 | -2.85324 1.1042 | -2224.33 -1011.48
-44.5803 -36.7673 | -2.98449 2.74375 | -872.905 -726.677
-44.076 -36.7651 | -2.22878 0.950118 | 1802.69 953.693
-43.5703 -36.7804 | -1.69133 -0.276556 | 3498.93 965.579
-43.0626 -36.8106 | -1.65948 -1.32731 | 1273.08 -2374.71
-42.5553 -36.8579 | -1.94227 -2.83881 | -3764.09 -122.853
-42.0519 -36.9162 | -1.52564 -1.75219 | -3692.1 1808.46
-41.5521 -36.9776 | -0.554172 0.540071 | -550.695 678.199
-41.053 -37.0404 | -0.198927 0.932915 | 3545.47 -271.693
-40.5511 -37.1054 | -0.379602 0.992752 | 4701.38 -2186.04
-40.0459 -37.1736 | -0.772059 1.27116 | -528.187 -244.155
-39.5405 -37.2394 | -0.925519 0.412838 | -2982.12 1299.34
-39.0365 -37.2962 | -0.858002 -0.450171 | -2066.82 962.944
-38.5336 -37.3412 | -1.46471 -0.954169 | -2648.33 -47.1227
-38.0324 -37.3739 | -2.28584 -2.19178 | -3605.04 63.2856
-37.5336 -37.3933 | -2.69763 -1.45522 | -1967.07 -1629.76
-37.0358 -37.3979 | -3.05072 0.193544 | 3374.19 -2345.95
-36.5357 -37.3801 | -2.82225 -0.939741 | 5080.21 559.98
-36.0346 -37.3232 | -1.69029 -2.24191 | 1247.37 4990.14
-35.541 -37.2116 | -0.422972 -1.82451 | -1725.61 1915.9
-35.0629 -37.0479 | 0.528298 -2.14243 | -1941.7 -3181.66
-34.604 -36.842 | 0.758592 -2.58989 | -1632.41 -2581.5
-34.1691 -36.5942 | 0.67421 -2.15971 | -931.748 141.071
-33.7656 -36.2991 | 0.828684 -1.83998 | 1433.12 3471.15
-33.3996 -35.9548 | 0.00793346 -1.02971 | 436.099 6010.76
-33.0746 -35.5665 | -1.07907 -0.541801 | -391.537 -490.37
-32.7851 -35.1512 | -0.585449 -1.54218 | -587.56 -5173.39
-32.5237 -34.7218 | -0.471956 -2.31791 | -3302.87 -1632.26
-32.2875 -34.2809 | -0.819861 -2.55989 | 985.121 323.515
-32.0652 -33.8325 | -1.50623 -1.36737 | 1594.78 1132.1
-31.8482 -33.38 | -1.91881 0.470628 | -494.123 1177.84
-31.6317 -32.9263 | -0.507759 0.214839 | 3156.28 -176.016
-31.4067 -32.4758 | -0.11224 -0.821942 | 338.679 -1285.67
-31.1754 -32.0294 | -0.909051 -0.96567 | -2461.32 -1944.67
-30.9423 -31.5865 | -0.207412 -0.815455 | -753.782 -874.676
-30.7065 -31.1464 | 1.18153 -0.346839 | -1381.04 -527.719
-30.4663 -30.7098 | 0.543699 0.931749 | 1093.43 1598.16


-13.4127 -34.0408 | 2.45557 1.65812 | 3292.55 2388.55
-12.9872 -34.3062 | 0.924539 0.945522 | -25.7732 -1399.26
-12.5533 -34.558 | 0.529325 1.32091 | -4753.54 -3818.58
-12.1167 -34.8019 | -0.295602 -0.052545 | -1442.5 602.685
-11.6701 -35.0253 | -0.965987 -1.81823 | 5086.99 1121.77
-11.205 -35.216 | -0.564394 -2.46946 | 4434.82 -5073.15
-10.7221 -35.3712 | -0.182586 -4.22385 | 830.585 -2116.77
-10.2246 -35.4734 | 0.12242 -5.2018 | -270.683 7717.06
-9.71824 -35.4948 | -0.103116 -2.90551 | 1053.72 5633.9
-9.21369 -35.4349 | -0.371983 -1.06735 | 1345.56 187.275
-8.71913 -35.3123 | 0.39731 -1.42546 | -1316.97 -2184.34
-8.2405 -35.1421 | 0.662668 -0.252073 | -3891.05 -2768.65
-7.78343 -34.93 | 0.0106935 2.42076 | -4268.28 -938.209
-7.35315 -34.6755 | -0.331313 4.35468 | -3023.15 1261.68
-6.95147 -34.3813 | -0.781844 5.53471 | 904.58 -3289.74
-6.57319 -34.0595 | -0.526733 4.30832 | 34.3342 -1801.9
-6.21919 -33.7129 | 0.707937 1.28171 | -2225.76 2859.36
-5.89234 -33.3402 | 2.19786 -0.784338 | 651.414 -491.347
-5.58431 -32.9518 | 2.60983 -0.726926 | 1364.52 -2799.01
-5.28786 -32.5555 | 1.11552 0.485758 | -2142.66 1938.99
-5.00261 -32.1509 | 0.332651 0.257484 | -1303.99 1899.07
-4.71865 -31.7448 | -0.923716 -0.0714762 | 2083.37 -2729.86
-4.42011 -31.3505 | -3.22325 0.676962 | -1198.78 -1764.44
-4.1029 -30.9732 | -3.59562 0.0558534 | -1062.3 409.379
-3.76394 -30.6158 | -1.76218 -2.18182 | 2696.88 -898.017
-3.39907 -30.2834 | -1.53901 -2.10495 | 77.4302 1529.04
-3.01392 -29.9731 | -2.1101 -0.217547 | -1062.27 2240.02
-2.61226 -29.6833 | -1.54944 0.344611 | 1408.41 -1075.31
-2.19284 -29.4191 | -0.273359 -0.38868 | -1033.47 670.162
-1.75971 -29.1787 | 1.12702 -1.8899 | -1884.51 2627.61
-1.31453 -28.962 | 1.41474 -2.87595 | 523.85 709.495
-0.853794 -28.7789 | 0.393011 -2.06748 | 3249.06 -667.927
-0.375901 -28.6399 | -0.873392 0.459798 | 66.779 1540.48
0.113484 -28.5484 | -1.44111 1.30919 | -2716.56 116.64
0.608087 -28.5119 | -1.53452 0.656856 | 819.317 -1556.65
1.10396 -28.5368 | -1.21612 1.2931 | 3518.03 -601.973
1.5962 -28.6206 | -0.413604 2.86573 | 1447.58 -1896.1
2.07816 -28.7576 | 0.252109 1.86101 | -47.2457 2660.23
2.54594 -28.9354 | 1.15297 0.212604 | -1619.06 3347.45
2.99475 -29.1511 | 1.71519 -0.570562 | -3986.36 -3769.32
3.41779 -29.4104 | 0.625655 -1.03654 | -1965.25 -629.917
3.8197 -29.6999 | 0.195854 0.388824 | 3081.66 4777.05
4.21232 -30.001 | 1.95899 2.38054 | 761.643 2430.8
4.59478 -30.3133 | 4.06473 3.1872 | -2470.21 42.1594
4.96049 -30.6427 | 3.68858 2.49095 | -1597.83 -2994.02
5.30935 -30.9908 | 1.0211 1.05446 | 554.741 -1649.35
5.65082 -31.3479 | -0.73878 -0.212798 | 3233.57 3213.43
5.99621 -31.7015 | -0.948281 -1.47061 | -1245.32 -465.191
6.34393 -32.0524 | -0.772087 -1.74499 | -3221.69 -3528.29
6.69624 -32.3991 | -0.633311 -0.851739 | 2834.01 569.814
7.06805 -32.7265 | -0.0994904 0.360527 | 3502.24 4459.76
7.4639 -33.0248 | 0.450712 1.04951 | -524.204 -1461.91
7.87404 -33.3045 | 0.913714 1.88651 | 416.696 -4284.92
8.29363 -33.5736 | 0.266167 2.22693 | -194.203 -1318.27
8.72275 -33.8281 | -0.394938 1.67458 | -1950.88 -57.0117
9.16278 -34.0605 | -0.196377 -0.0448142 | -1308.02 1572.52
9.61676 -34.2607 | 0.431297 -1.85053 | 786.421 44.2044
10.086 -34.4234 | 1.44304 -0.867075 | 2520.16 -960.837
10.5695 -34.5455 | 1.60015 2.47059 | 688.16 994.141
11.0627 -34.6237 | 0.346689 3.4872 | 227.917 -1806.74
11.5611 -34.6609 | -0.495343 3.37863 | 955.168 -283.07
12.0615 -34.6539 | -0.679287 3.98351 | -165.153 1621.69
12.5593 -34.5992 | -0.536835 2.02288 | 1897.57 2191.3
13.0522 -34.5003 | -0.704253 0.368562 | 1268.63 2512.21
13.5391 -34.3679 | -1.60364 1.44424 | 907.972 -1401
14.0223 -34.2206 | -2.53336 2.88615 | 1857.69 -4671.08
14.5047 -34.0699 | -2.72239 1.7172 | -1469.81 -752.363
14.9822 -33.9087 | -1.43871 -0.900691 | -3747.52 4055.37
15.4508 -33.7285 | 0.675044 -2.37506 | -1179.83 412.721
15.9147 -33.5388 | 1.1841 -1.49074 | 1605.78 -3174.46
16.3798 -33.3522 | 0.320763 -0.371499 | 169.226 -989.833
16.8456 -33.1683 | -0.301817 -0.811361 | -2392.2 943.984
17.3092 -32.9833 | -0.14936 -0.850471 | -1685.75 1204.03
17.7722 -32.7989 | 0.129391 1.12396 | 13.5013 1533.83
18.2387 -32.6232 | 0.596396 0.440635 | 1647.78 -3634.26
18.7131 -32.4697 | 0.127056 -1.77901 | -1065.13 -478.144
19.1922 -32.337 | -0.733989 -4.38371 | -5429.25 2546.07
19.6721 -32.2221 | -0.998007 -6.18224 | -3511.1 -943.428
20.155 -32.1349 | -1.1624 -5.32172 | 2305.86 913.293
20.6449 -32.0819 | -1.96701 -5.20533 | 6624.86 223.908
21.1433 -32.07 | -3.13209 -5.31892 | 7572.29 -4187.3
21.6476 -32.1035 | -3.7338 -3.27593 | 3832.65 -1235.75
22.1524 -32.1702 | -3.84967 -1.79437 | -206.157 2789.5
22.654 -32.2554 | -3.97576 -1.25994 | -4084.28 332.256
23.1494 -32.3556 | -3.50719 0.450824 | -4271.07 438.988
23.639 -32.4664 | -2.16472 -0.0791285 | 912.459 3192.95
24.1274 -32.5823 | -0.757521 -2.45544 | 3525.04 1484.5
24.6149 -32.7107 | 0.78883 -1.81157 | 283.153 -4294.87
25.0954 -32.8665 | 2.2992 0.734872 | -3070.56 -1747.17
25.5643 -33.0485 | 2.08195 0.386575 | -3816.92 5039.61
26.0215 -33.2462 | 1.98116 -0.586698 | -4007.06 3412.03
26.4653 -33.4618 | 2.59542 -0.443217 | -4449.7 -3049.52
26.8931 -33.7026 | 2.04075 -0.79043 | -1217.59 -1471.45
27.3124 -33.9576 | 0.652919 -1.77217 | 4634.73 2370.75
27.7367 -34.2089 | -0.467 -2.74041 | 3471.98 -223.505
28.1684 -34.4528 | -0.100677 -3.45297 | 387.861 -3929.95
28.6055 -34.6912 | 0.769844 -4.11817 | -473.056 -1819.07
29.0508 -34.9148 | 0.850447 -5.13329 | -645.228 3159.6
29.5087 -35.1077 | 1.18907 -5.01053 | 1782.34 3956.69
29.9802 -35.265 | 1.73116 -2.86551 | 1373.38 -5033.66


-35.7758 21.2489 | 1.33946 -0.0515837 | 3764.9 -2689.72
-35.3269 21.0185 | 0.718904 0.738488 | -93.4873 -253.975
-34.87 20.8043 | -0.49496 -0.287077 | 1035.94 1159.6
-34.4024 20.6142 | -1.42671 -1.43152 | -692.522 726.203
-33.9252 20.4526 | -0.948399 -1.24994 | -2167.13 1021.22
-33.4406 20.3224 | -0.115739 0.161271 | -1883.07 1993.4
-32.9501 20.2253 | 0.206752 0.83517 | -456.5 513.899
-32.4553 20.1564 | 0.512668 0.663943 | 2352.39 -1235.11
-31.9562 20.1081 | 0.168636 -0.140747 | 712.928 -3278.87
-31.4552 20.0769 | -0.0740442 -0.165395 | -1304.56 -2664
-30.9544 20.0714 | -0.085624 -0.117939 | -3661.87 3392.8
-30.4585 20.1102 | 0.21224 -2.07845 | -5072.19 1720.67
-29.9724 20.1969 | 1.143 -5.30303 | 925.956 -50.0876
-29.4942 20.3238 | 0.655097 -6.04564 | 5956.88 1241.26
-29.0205 20.4826 | -1.34148 -2.98956 | 3686.76 1473.09
-28.5517 20.6644 | -2.79477 -0.165364 | -2138.32 361.393
-28.0892 20.8589 | -3.58596 1.02744 | -333.526 -6350.06
-27.6283 21.0524 | -4.19039 2.6563 | 3175.81 -3005.48
-27.1697 21.2538 | -3.42347 1.56399 | -1798.17 6481.65
-26.7244 21.4845 | -2.08387 0.133435 | -2048.88 -546.15
-26.2952 21.7404 | -1.50172 0.83467 | -1291.19 -2860.22
-25.8814 22.0164 | -0.332414 0.300308 | -2671.19 1544.16
-25.4845 22.3142 | 0.784248 -0.0875077 | -360.328 561.532
-25.0984 22.6255 | -0.738216 1.93138 | 40.0953 -1726.06
-24.7154 22.9397 | -2.31881 2.75743 | 1921.52 -1400.49
-24.3293 23.2514 | -2.1653 2.00943 | 1136.22 4400.34
-23.9395 23.563 | -1.73147 1.1787 | 59.1073 2578.73
-23.5414 23.8662 | -0.41024 -1.12534 | 1534.37 -3299.33
-23.1269 24.146 | 0.257131 -3.00626 | -854.161 41.0817
-22.6963 24.399 | -1.81727 -1.61168 | -623.854 -711.548
-22.2492 24.621 | -3.12593 -1.39211 | 1370.98 966.811
-21.7854 24.8096 | -3.24538 -2.47354 | 5174.8 -1064.04
-21.3041 24.962 | -3.49427 -0.65989 | 4351.69 1672.12
-20.8102 25.0844 | -3.10907 0.981592 | -151.017 2428.18
-20.3099 25.1802 | -3.51032 3.08464 | -1957.03 -5690.18
-19.8062 25.2426 | -3.83302 2.99206 | -541.07 1953.78
-19.3008 25.2851 | -3.08316 0.187826 | 1391.72 4475.75
-18.7935 25.3126 | -1.62688 -0.749371 | -856.586 -166.605
-18.2861 25.3122 | -0.213689 -0.475333 | -1658.25 953.387
-17.782 25.2706 | 0.277454 -1.24331 | 540.427 -3974.77
-17.2866 25.1695 | 0.0961681 -0.453628 | -1827.29 -5034.36
-16.8094 25.0056 | 0.341896 0.498241 | -5293.89 1749.07
-16.3555 24.7947 | 0.0791707 -1.39777 | -3923.1 2391.69
-15.9222 24.5514 | -0.143415 -1.74907 | 562.839 404.594
-15.5021 24.2866 | -0.26139 -0.651679 | 1256.36 1281.3
-15.0893 24.0107 | -1.42091 -1.90095 | -1682.98 1660.97
-14.6822 23.7293 | -1.31672 -2.27262 | -870.323 623.1
-14.2779 23.4452 | 0.137739 -0.485734 | 1914.58 -782.663
-13.8718 23.1606 | 1.24797 0.73036 | 2393.61 -4053.8
-13.4609 22.8765 | 2.13065 1.06659 | 2590.19 -585.808
-13.0408 22.6025 | 2.09748 1.23693 | 1034.63 3570.87
-12.6106 22.3458 | 0.667671 0.610509 | -3185.38 -686.926
-12.1756 22.1007 | -0.073153 0.41065 | -1984.09 -3057.57
-11.7345 21.8674 | 0.261713 0.363263 | 1594.6 -866.34
-11.2799 21.6589 | 1.02198 0.428144 | 2097.83 3437.08
-10.8084 21.4901 | 1.8051 1.76112 | 662.269 1107.62
-10.324 21.361 | 2.19946 1.89996 | 603.449 -1901.27
-9.83087 21.2662 | 2.71722 1.69413 | 209.743 2928.62
-9.33253 21.207 | 1.94576 0.308219 | -2758.91 -890.751
-8.8339 21.1725 | 0.669047 -2.21894 | -1844.38 -1305.97
-8.3357 21.1557 | 0.279392 -4.26941 | 1686.73 2420.7
-7.83602 21.1544 | 0.595964 -4.37405 | 3279.59 -5725.45
-7.33376 21.1563 | 1.20515 -2.18832 | 1032.54 -927.576
-6.83052 21.1715 | 1.27788 0.0512397 | -897.86 3935.34
-6.32889 21.2134 | 1.13005 -0.249162 | 1071.13 -959.747
-5.82911 21.2796 | 0.839676 1.29886 | 1329.03 -788.058
-5.33258 21.3722 | 0.0421357 2.19878 | -432.156 1971.82
-4.8428 21.4971 | -0.597574 1.31296 | 1572.89 1787.71
-4.36035 21.6537 | -1.4745 1.92891 | 2782.97 1507.66
-3.88512 21.8374 | -1.36931 0.31151 | -1657.25 1262.93
-3.41937 22.042 | -0.0910747 -3.0926 | -3280.9 -1816.66
-2.96134 22.2564 | 0.040296 -3.63366 | -552.651 -3282.82
-2.50654 22.4728 | 0.59609 -3.09343 | -1447.68 -483.092
-2.05579 22.6929 | 1.59634 -2.30039 | -5174.9 909.188
-1.61142 22.917 | 2.47151 -2.76157 | -4894.35 -3115.11
-1.16925 23.1347 | 2.68286 -2.76906 | -642.614 -2832.02
-0.723048 23.3399 | 1.85474 -1.50423 | 1652.38 2002.19
-0.270868 23.5356 | 1.23221 -1.47266 | 1182.12 3820.39
0.187925 23.7199 | 1.01979 -1.35859 | -1674.33 752.921
0.654584 23.8792 | -0.127392 1.04101 | -3964.56 -3435.54
1.12983 23.9964 | -0.939627 2.12436 | -346.948 -918.693
1.61386 24.067 | -0.497205 0.264482 | 4140.69 2430.45
2.10561 24.0945 | -0.0754909 0.0129927 | 2511.54 -1670.03
2.60034 24.0776 | -0.633007 1.18549 | -112.649 -2373.31
3.09354 24.0254 | -1.27558 2.14273 | 2095.53 1453.8
3.58698 23.9577 | -0.274006 2.20931 | 6413.43 4119.27
4.08509 23.8879 | 1.1436 -0.0527759 | 5037.5 -95.0322
4.58675 23.8108 | 1.39181 -2.12154 | 1717.76 1125
