-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
-52.0539 -0.695039 | -1.44213 -3.43472 | 499.37 7621.84
-51.5722 -0.585317 | -2.93847 -0.416832 | 773.819 2666.3
-51.0833 -0.505355 | -1.67691 -0.324095 | 4272.3 -1125.06
-50.5859 -0.477935 | -1.23718 -4.26065 | 2506.84 -11641.7
-50.087 -0.51798 | -1.41503 -3.00285 | -572.309 9019.74
-49.593 -0.592274 | -0.0827085 -1.178 | -4328.16 -128.286
-49.1095 -0.702121 | -1.15439 -3.80833 | -5218.11 563.942
-48.6387 -0.844071 | -1.21984 -3.95654 | 434.429 3245.01
-48.1766 -1.01089 | 1.05198 -3.41879 | 5760.87 -1786.65
-47.7216 -1.2061 | 1.77778 0.747783 | -2599.7 -193.358
-47.2797 -1.42983 | -0.842132 2.01282 | 7481.93 -3578.64
-46.8455 -1.68027 | -0.261909 0.293611 | 1988.71 -4737.6
-46.421 -1.95253 | 1.84859 3.06143 | -5977.75 6582.78
-46.0051 -2.22943 | -0.693212 -0.867711 | 6094.38 563.945
-45.5885 -2.51004 | -1.60135 -1.96799 | -1695.42 -9998.28
-45.1766 -2.80185 | 1.71469 0.377703 | -4922.78 7943.77
-44.7608 -3.07809 | -0.227864 -3.8989 | 1940.96 3996.03
-44.3312 -3.33085 | -0.62803 -0.78203 | 906.506 -6558.1
-43.8888 -3.56663 | -1.11929 -2.25519 | 6284.87 5711.78
-43.4294 -3.77101 | -0.677299 -3.14862 | -10155.5 650.671
-42.9682 -3.9552 | -2.01359 -3.03314 | -1963.17 -2048.3
-42.5024 -4.12414 | -1.41543 -0.0304082 | 6283.92 -674.532
-42.0264 -4.27328 | 0.797267 5.2321 | -5272.68 -890.972
-41.547 -4.40065 | 1.80073 3.75844 | -2688.94 -3523.92
-41.0623 -4.49865 | 1.82142 0.0911165 | 4665.79 11265.1
-40.5678 -4.54521 | 2.17025 -0.167039 | 2681.43 -7336.07
-40.0689 -4.56693 | 1.65728 0.342131 | 324.039 -5073.43
-39.5696 -4.56322 | 0.207016 1.95231 | -6448 11245.5
-39.0762 -4.5145 | 0.215518 0.65151 | 4057.83 -13962.5
-38.5834 -4.44836 | 0.527737 -0.4573 | 3134.56 10405
-38.0958 -4.3366 | 0.279839 -0.0666206 | -5769.02 -1171.25
-37.6203 -4.19226 | -0.223213 1.23057 | 4767.08 -9766.73
-37.1503 -4.02767 | -1.53609 -0.510312 | 1909.5 8401.7
-36.6958 -3.81583 | -0.564177 -0.299294 | -1678.24 6883.18
-36.262 -3.55921 | -0.730188 -1.68507 | 8074.91 -2217.67
-35.8367 -3.28179 | -3.2528 -4.24876 | -6127.59 -2059.72
-35.4265 -2.98982 | -2.60133 -3.33162 | -3438.81 -4257.97
-35.0267 -2.69013 | -1.19048 -3.23795 | 3237.09 1405.28
-34.6314 -2.38134 | -1.75312 -2.34705 | 65.119 2943.42
-34.2416 -2.06298 | -1.00088 0.0239774 | 2886.25 4.52663
-33.8528 -1.7418 | 0.416343 -1.38705 | -5366.73 -3202.71
-33.4688 -1.42176 | 1.11661 -2.29455 | -4697.92 -621.571
-33.0861 -1.10532 | -0.416601 -1.39602 | 5520.98 -2407.22
-32.6927 -0.800866 | -2.4324 -0.968115 | -2354.53 -2626.58
-32.2961 -0.504459 | -1.24523 -1.77307 | -6783.12 7295.81
-31.9021 -0.206469 | -0.712189 -1.78603 | 8610.19 -1294.24


-55.6247 -33.3807 | -2.31453 -2.78972 | 454.462 4862.46
-55.3733 -33.8081 | 0.700749 1.66251 | -7061.51 -1209.8
-55.1537 -34.2521 | -1.61079 0.496801 | 8727.15 -4754.94
-54.9452 -34.7077 | -3.449 -0.727756 | 948.358 -1325.05
-54.7512 -35.1724 | -2.55212 -1.75682 | -5373.6 -6988.9
-54.575 -35.6474 | -0.659566 -4.1001 | 4442.79 5553.03
-54.3939 -36.1179 | -0.206375 -4.3373 | -2021.46 2786.95
-54.2059 -36.5829 | 0.906343 -1.52416 | 2851.54 -215.806
-54.0046 -37.0422 | -0.569403 -0.134314 | 1510.61 7606.24
-53.7956 -37.4935 | -2.11756 -1.26919 | -4578.77 -5355.5
-53.597 -37.951 | -0.42375 -1.25482 | -2997.2 -3418.18
-53.4056 -38.4133 | -0.290185 -0.976072 | 1274.46 3349.84
-53.2043 -38.8704 | 0.546778 -0.540801 | 2443.38 -3234.94
-52.9828 -39.3211 | 3.93417 0.12274 | -1634.15 -3023.99
-52.7364 -39.761 | 2.95642 -1.19607 | 8658.14 245.411
-52.4503 -40.1795 | -0.144487 -2.31983 | -2141.83 3540.29
-52.1385 -40.5748 | -0.538861 -1.10742 | -8171.26 8518.3
-51.8137 -40.9491 | -0.633111 -2.05235 | -3026.44 -10149.1
-51.4756 -41.3154 | 0.486938 -3.89595 | 5867.87 -730.886
-51.105 -41.6543 | 2.35365 -2.81922 | 3880.04 2721.9
-50.6982 -41.952 | 2.44276 -1.71195 | 2445.01 -5348.67
-50.2614 -42.21 | 1.57515 -3.22681 | -2170.84 4712.47
-49.8001 -42.4146 | 2.22348 -3.62254 | 223.027 -1817.14
-49.3199 -42.5647 | 3.68228 0.63269 | -10265.7 6808.11
-48.8332 -42.65 | 3.31237 -1.10179 | -7738.05 1466.07
-48.3455 -42.6809 | 1.07606 -3.17386 | 7062.16 -5672.79
-47.8519 -42.6753 | -0.849497 0.267532 | 7230.15 2909.48
-47.354 -42.6313 | -1.04712 3.37991 | 2622.78 -2406.95
-46.8568 -42.5594 | -2.34103 0.34309 | -1436.1 -828.961
-46.365 -42.4594 | -2.13145 -1.7507 | 846.569 3215.75
-45.8791 -42.3282 | -1.0127 0.0355997 | 3281.56 2943.23
-45.3974 -42.1738 | -1.42806 2.0836 | -2492.17 -630.296
-44.9202 -42.0119 | -0.461783 -1.3519 | -3776.42 -7571.87
-44.4454 -41.8581 | -0.249663 1.42037 | -4759.52 -205.592
-43.9743 -41.7035 | 0.12156 2.44634 | 5150.41 6818.91
-43.5005 -41.5424 | -0.712702 4.1082 | 5492.68 -3514.79
-43.0214 -41.3907 | -0.000908414 1.79274 | -14973.8 -486.065
-42.549 -41.2473 | 1.10833 -0.393587 | 4555.48 1962.88
-42.069 -41.119 | -0.814431 -0.515169 | 10931.4 -545.24
-41.5744 -41.0173 | -1.71188 1.15608 | 3884.54 -996.23
-41.071 -40.944 | -3.49722 5.02433 | -120.257 -4321.56
-40.5653 -40.8949 | -3.41669 1.39288 | -7416.18 3423.23
-40.0641 -40.8491 | -1.60966 -1.18211 | 2006.18 1955.45
-39.562 -40.8006 | -1.84446 0.454345 | 5556.25 6212.46
-39.0563 -40.7509 | -2.94883 0.632704 | -6760.57 -6122.32
-38.5531 -40.724 | -3.47607 -0.632939 | -931.631 -2014.71
-38.0506 -40.7208 | -1.94782 -2.59511 | -254.742 4677.45
-37.5488 -40.7347 | 0.360269 -0.536963 | 747.469 -4556.32
-37.0486 -40.7775 | 0.190434 2.62747 | -4047.38 378.274
-36.5544 -40.8425 | 2.27723 2.0861 | -7086.12 1605
-36.0674 -40.9223 | 1.60183 -0.0159604 | 5710.75 -2082.45
-35.5797 -41.0124 | 0.129203 1.81094 | -5348.86 5365.23
-35.0951 -41.1012 | 1.96989 2.6626 | 423.127 -6314.85
-34.6099 -41.1957 | 0.926889 2.51505 | 12902.6 1548.72
-34.1147 -41.2789 | 0.934877 1.96702 | -5753.7 9381.26
-33.6204 -41.3453 | 1.40699 -2.26015 | -2289.45 -6278.02
-33.1297 -41.4241 | 0.615164 -0.420212 | -2557.47 -2932.33
-32.6437 -41.5181 | 2.01923 1.35436 | -2985.2 3715.71
-32.1601 -41.6166 | 0.604163 -0.359834 | 11199.6 -3236.45
-31.6706 -41.7222 | -0.272896 2.16399 | -3172.33 -1143.52
-31.1832 -41.8307 | 0.684064 3.73635 | -6428.16 1996.08
-30.6988 -41.9322 | 0.9223 4.27156 | 4118.73 -1632.76
-30.2099 -42.0216 | 2.0547 3.98028 | -975.417 2904.89
-29.7183 -42.0893 | 0.35639 3.169 | -1022.14 -545.631
-29.226 -42.1377 | -1.70674 0.265993 | -6587.33 -1906.15
-28.7366 -42.1679 | -0.89742 -1.42819 | 1922.76 -130.427
-28.2449 -42.1732 | -3.02303 -1.82858 | 6653.68 -1385.46
-27.7493 -42.1485 | -3.19221 -0.775284 | -1504.11 -1805.36
-27.2569 -42.0851 | -0.346594 0.764468 | 3872.81 6197.6
-26.7706 -41.9689 | 0.508269 -0.0390154 | 2652.47 -450.803
-26.2943 -41.8099 | 0.125795 -0.992252 | -2780.34 287.166
-25.8332 -41.6144 | -1.98892 0.413969 | 828.787 -2302.47
-25.3853 -41.3921 | -1.28658 2.19664 | -6356.14 243.531
-24.9541 -41.1451 | -1.27686 2.16702 | 8506.64 557.182
-24.5266 -40.8822 | -0.893561 0.53444 | 3314.41 440.848
-24.1064 -40.604 | 0.0510765 -0.799797 | -8696.91 -331.127
-23.7038 -40.31 | -1.91336 -0.704154 | -3952.7 -1136.74
-23.3108 -40.0102 | -1.35387 0.708664 | 3976 -14688.1
-22.916 -39.7201 | 3.43732 1.49198 | -4565.95 6410.85
-22.539 -39.4072 | 2.89663 1.25453 | 10.8043 9159.74
-22.1807 -39.0673 | 5.02827 -1.01456 | 4828.49 -7419.96
-21.8272 -38.7229 | 5.06096 2.41065 | -23.0767 -2032.67
-21.4849 -38.3685 | 3.61335 2.52132 | -7833.52 10860.9
-21.1612 -37.993 | 2.36589 -2.10418 | 11255.8 1285.67
-20.823 -37.6206 | -0.984425 -1.48079 | 9738.8 2938.13
-20.4631 -37.2591 | -0.131136 2.7114 | -9636.79 7903.68
-20.0932 -36.9084 | 4.70142 1.87548 | 9007.97 -15785
-19.6883 -36.6028 | 4.14759 1.57563 | -1713.43 257.282
-19.2661 -36.3235 | 1.14749 1.45207 | -5665.34 8577.67
-18.8376 -36.0551 | -0.124223 1.37761 | 1534.06 -10184.8
-18.3941 -35.8189 | -1.47486 3.54552 | -3593.93 -979.153
-17.9432 -35.6022 | -0.765372 3.12213 | 3096.92 6716.22
-17.4855 -35.392 | -0.616178 4.16473 | 2092.69 -123.983
-17.0207 -35.1957 | -0.590271 3.36655 | -6257.78 -7002.59
-16.5544 -35.0186 | 1.15894 1.54953 | -4921.1 10448.9
-16.088 -34.8456 | 2.9353 1.60997 | 3285.45 -4128.05
-15.6095 -34.7057 | 0.36551 1.36161 | 2405.04 -6474.18
-15.1193 -34.6098 | -2.28561 0.786818 | 813.864 7631.56
-14.6234 -34.5409 | -1.78855 -0.662017 | -3001.04 -4909.01
-14.1258 -34.5108 | -1.31895 -1.94566 | 1926.17 1482.89


-10.8796 -43.108 | 3.01687 2.68598 | 3152.41 278.762
-10.4998 -42.7777 | 1.64885 0.719407 | 1457.83 8102.43
-10.1299 -42.4318 | 3.82078 1.74946 | -11397.1 -4435.87
-9.76664 -42.0901 | 3.94927 2.70686 | 6135.16 -8785.03
-9.38332 -41.7752 | 3.17877 2.33982 | -1937.99 -5138.35
-8.98642 -41.4812 | 1.86246 2.15395 | 1840.6 11067.5
-8.58246 -41.1866 | 3.60483 2.38645 | 4290.8 5720.5
-8.16587 -40.8997 | 4.61986 2.18054 | 5718.4 -2226.93
-7.72995 -40.6391 | 2.51281 0.763472 | -8118.84 -8132.68
-7.28413 -40.411 | -1.94965 0.476221 | -1432.22 98.5305
-6.82994 -40.2036 | 0.228459 -0.506314 | -219.703 9507.64
-6.36765 -40.0073 | 0.577828 -1.98002 | 8185.29 -936.716
-5.88718 -39.8468 | -0.240372 -0.751002 | -4578.98 -8240.49
-5.39706 -39.7379 | -1.22658 3.14622 | -8356.58 -190.306
-4.90481 -39.6699 | -2.87654 3.96489 | 6962.49 5131.34
-4.40353 -39.6366 | 0.226493 2.14573 | 12461.8 -3410.56
-3.89296 -39.6522 | 2.73714 -0.380956 | -6413.19 -5332.97
-3.39037 -39.7203 | 0.368188 -0.84446 | -8474.16 5700.03
-2.90138 -39.826 | -1.95845 -4.77674 | -583.055 -4824.48
-2.42457 -39.9747 | -1.85797 -2.36386 | -1244.72 2610.56
-1.95882 -40.153 | 0.820553 -0.467975 | 7501.24 -132.141
-1.49943 -40.3575 | 2.12053 -2.27722 | -4608.93 -430.54
-1.05628 -40.5898 | 1.39484 -0.565526 | -4912.76 1025.6
-0.629374 -40.8455 | 0.880198 0.0897789 | 9464.13 -1773.28
-0.207733 -41.1187 | 0.783447 0.119456 | -4437.56 3536.9
0.19878 -41.4066 | -0.0239735 -0.137395 | -11285.9 3667.98
0.584273 -41.7105 | -1.11298 -1.19388 | 5444.57 -7517.27
0.965551 -42.0279 | -3.46592 -0.990421 | 9070.59 7111.66
1.35517 -42.34 | -1.92978 0.81861 | -3257.62 -10351.9
1.73892 -42.6639 | -1.66721 2.57701 | -139.018 3173.35
2.12477 -42.9827 | -2.13792 1.43407 | -2073.43 5761.12
2.51616 -43.2885 | 1.43036 -1.41272 | -3763.49 -1323.88
2.91224 -43.5862 | 0.0552011 0.0973982 | 6063.47 -7006.91
3.32329 -43.873 | -2.11801 0.997621 | 3296.74 4523.67
3.75281 -44.1314 | -2.48118 -1.05166 | -10462.1 1183.76
4.1902 -44.3619 | -2.40583 -0.713044 | -917.12 1461.98
4.64181 -44.5573 | -0.034802 0.852658 | -1471.28 1795.73
5.10711 -44.7135 | 0.402757 0.915859 | 2118.2 -3386.68
5.58557 -44.8354 | 3.04116 3.68019 | 11013.6 3527.4
6.07844 -44.9195 | 3.24703 1.27371 | -11719.9 -8764.88
6.56809 -44.9845 | -1.65479 1.00938 | -1018.65 6247.83
7.05973 -45.0119 | -1.30558 -0.865471 | 5301.97 -6316.84
7.55538 -45.0097 | 1.84235 2.1107 | -1259.29 2325.44
8.04839 -44.9629 | 4.70914 2.94421 | 1245.87 -693.879
8.53426 -44.8692 | 4.54655 -2.32208 | -8677.32 5047.1
9.00213 -44.7264 | 0.405858 -1.42548 | -5447.75 -10679.6
9.45679 -44.5623 | 0.716785 -1.599 | 3313.6 4540.48
9.90532 -44.3712 | -3.25771 1.65676 | 14946.4 3962.07
10.3586 -44.1621 | -5.16479 -0.541509 | 8571.44 -3226.44
10.8118 -43.9415 | -2.54967 -1.92689 | -13051.1 842.444
11.243 -43.6964 | -2.61614 -0.646501 | -10409.5 -884.159
11.6546 -43.4325 | -2.63007 -1.88112 | 9707.96 -7450.73
12.0677 -43.1675 | -3.10483 -1.26417 | -1822.16 6629.73
12.4713 -42.8853 | -3.08283 2.96624 | -1794.84 2243.67
12.868 -42.5935 | -2.41737 4.03768 | 1259.33 -8026.25
13.2685 -42.3092 | -3.29057 2.75149 | 7342.22 6332.65
13.6737 -42.0199 | 0.327834 1.18644 | 2040.82 3856.33
14.0779 -41.7227 | 1.6712 -0.505282 | -919.407 724.932
14.479 -41.4211 | -1.34414 -2.31272 | -2300.28 2840.25
14.8796 -41.1203 | -0.432518 -2.88886 | -5246.49 -6206.68
15.2872 -40.8389 | 0.646897 0.0130264 | 169.609 -3230.79
15.7105 -40.5844 | 2.72471 0.121647 | 3756.63 3577.03
16.1516 -40.3534 | -1.1307 0.961724 | 3408.17 5162.47
16.6103 -40.1483 | -1.44025 -0.105659 | 6972.73 -6012.62
17.0885 -39.9839 | 0.791119 2.31961 | -6338.04 3874.61
17.5715 -39.8466 | 2.19557 -0.8988 | -6019.06 -1845.52
18.058 -39.7415 | -0.964567 -1.70687 | 3368.52 171.155
18.5522 -39.6707 | 0.153067 -1.99738 | -60.5087 4777.32
19.0508 -39.6351 | 1.91683 -0.389746 | 3894.62 -8502.45
19.5518 -39.6535 | 3.44383 1.5652 | -9597.69 5171.73
20.0437 -39.7096 | 2.60954 2.19676 | 1796.78 -2331.25
20.5297 -39.8044 | 0.337352 1.26899 | -3695.81 -817.921
21.007 -39.9278 | 0.801639 -0.422998 | 224.829 9119.3
21.4813 -40.0632 | 1.85537 -2.60786 | 17532.6 -6741.59
21.9584 -40.2301 | 2.94138 -1.77505 | -2205.38 -3938.07
22.4199 -40.4347 | 4.46962 -1.25156 | -15488.8 7072.86
22.8544 -40.6673 | 3.10344 -3.30829 | -2673.63 2022.89
23.2697 -40.9248 | 3.03339 -0.455663 | -481.631 -478.638
23.6727 -41.2029 | 4.85551 2.21639 | 10959.8 -9868.13
24.0764 -41.4955 | 4.78864 1.129 | -4667.11 10214.3
24.4807 -41.7782 | 4.40311 -1.54833 | -4518.09 -1670.95
24.8861 -42.0549 | 0.0290688 -2.28044 | 4053.39 -1098.34
25.3029 -42.3177 | -0.511046 -1.27023 | -6660.95 3214.83
25.7297 -42.5589 | 1.62765 -1.62396 | 16601 -11559.4
26.182 -42.7797 | 0.953607 -2.66255 | 1015.02 4906.12
26.6537 -42.9597 | 0.321638 -2.68811 | 235.978 -4924.91
27.1392 -43.0996 | 0.587434 0.511906 | -5414.69 9941.69
27.6327 -43.1803 | 1.3138 3.70208 | -5237.04 637.855
28.1292 -43.2174 | 1.84079 -1.47018 | 17433 -15898
28.6378 -43.2286 | 0.79937 -4.77986 | -7016.73 15057.5
29.1389 -43.1702 | 0.911202 -3.56035 | -12879.8 -6518.74
29.6217 -43.0586 | -1.86712 0.617259 | 6380.14 12240.8
30.0932 -42.8906 | -2.086 1.96987 | -1155.83 -9726.87
30.5566 -42.707 | -0.0905076 1.92291 | 5146.67 -8858.35
31.016 -42.5124 | -0.615703 1.18625 | -5326.49 8573.67
31.4549 -42.2768 | -1.55314 0.571301 | 2131.23 -4362.91
31.8739 -42.0075 | 0.961664 -0.556426 | 220.123 5489.74
32.2657 -41.6957 | 1.53766 -0.51031 | -2944.53 5221.71
32.6313 -41.3492 | 1.92478 -2.31419 | 15354.4 2395.68
32.994 -40.9868 | -1.52818 -4.37607 | -12406.3 -8843.23


-17.8714 26.6003 | -0.286577 2.18793 | 6805.2 7407.17
-17.4402 26.8683 | 1.90971 -0.126932 | -7864.15 -6431.35
-17.025 27.1467 | 1.09699 -0.074484 | -8937.72 -2606.82
-16.62 27.4275 | 0.733166 0.92655 | 8700.86 -5487.02
-16.205 27.6989 | -0.414894 2.13896 | 5862.53 10671
-15.7859 27.9777 | -1.43974 -1.2465 | -5485.36 2051.6
-15.3676 28.2536 | -1.29189 -1.92125 | -1872.95 -12442.8
-14.9393 28.5032 | 1.1362 -0.812735 | 2313.57 3517.71
-14.5016 28.7417 | 2.78082 -0.811881 | 4553.92 8139.81
-14.0557 28.9754 | 1.60201 -2.63012 | -3714.5 -8288.92
-13.6038 29.1869 | -0.723431 -2.05257 | -3539.56 -4362.92
-13.1499 29.3841 | -0.78681 -0.765848 | -4618.64 10024.9
-12.6981 29.5864 | -0.0499236 0.212583 | 10465.9 -1799.26
-12.2336 29.7728 | 0.323737 1.84012 | -1649.46 -8409.62
-11.7646 29.9386 | 1.64668 1.1672 | -11711.4 10565.3
-11.3028 30.1098 | 0.871868 0.406704 | 3925.23 1701.24
-10.8319 30.2633 | 0.42115 3.36821 | 7259.09 -4021.4
-10.3441 30.3726 | 1.11086 1.01954 | 2829.1 -4516.91
-9.84531 30.4333 | 1.82993 1.0666 | 853.176 108.515
-9.342 30.4614 | 1.59684 3.40945 | 2587.05 4304.72
-8.83532 30.4731 | 1.38534 1.90547 | 5602.95 2873.61
-8.32471 30.4677 | 1.08114 -1.78159 | -5013.81 -4816.14
-7.81776 30.4328 | -0.530005 -3.91854 | -263.449 -2809.84
-7.31246 30.3745 | -1.2763 -4.16971 | 10702.7 5935.34
-6.80222 30.3081 | -2.69907 -1.94928 | -6964.36 1268.63
-6.29976 30.2226 | -5.95084 -3.44203 | -8592.24 -4716.25
-5.81102 30.1047 | -3.92789 -6.18848 | -6949.12 4573.6
-5.33509 29.9644 | -0.10014 -0.687582 | -3898.59 -4193.47
-4.86788 29.8001 | 1.63941 2.83295 | 16667.6 -32.7929
-4.39215 29.6286 | 0.462582 0.400941 | 589.465 385.197
-3.91694 29.4523 | 0.235706 -2.22461 | -6877.05 4555.62
-3.4495 29.2716 | 2.05827 -0.27125 | -942.933 3507.59
-2.99115 29.0769 | 2.39626 2.84835 | -7551.35 -6887.98
-2.55108 28.849 | 1.6445 1.75007 | 7518.74 -315.671
-2.11612 28.6013 | 0.561679 -1.0752 | 4156.16 -4972.33
-1.68497 28.339 | 1.16647 -0.490822 | -7862.11 4407.52
-1.25869 28.078 | 1.77789 0.858404 | 5009.09 -1219.82
-0.823968 27.827 | 2.78231 4.8575 | -383.548 4897.2
-0.380688 27.5952 | 0.917524 1.36411 | -6384.68 -6876.53
0.0664087 27.3755 | -2.14561 -2.66397 | 3189.5 6718.92
0.529634 27.192 | -0.886876 1.54972 | 3107.08 1739.7
1.00712 27.0417 | -0.774618 -0.0451958 | 4095.33 -6638.5
1.49402 26.9106 | -0.469286 0.766848 | -4430.54 6893.98
1.98343 26.8066 | -0.861903 0.169127 | -5550.01 -3585.84
2.47168 26.7129 | -0.802158 0.98309 | 6871.83 -2194.49
2.966 26.6292 | -0.439377 4.23704 | -1729.63 -3740.63
3.46224 26.5607 | -0.509383 2.90397 | -2922.35 5030.66
3.95966 26.527 | -1.64149 4.24361 | 357.188 3346.73
4.4582 26.5281 | -2.74608 2.07766 | -652.73 -5142.74
4.95738 26.5498 | -2.40654 -0.416399 | 14332.8 -707.648
5.46431 26.5983 | -0.804009 0.563374 | -932.468 -667.446
5.96599 26.6854 | -0.154676 -1.4337 | -6906.28 8970.15
6.45118 26.8267 | -1.64017 -1.85108 | -1674.64 -6318.49
6.92148 27.0007 | -0.579226 -1.88386 | -10249.2 1396.01
7.37177 27.2072 | -1.55894 0.124748 | 4960.4 722.067
7.81674 27.4309 | -4.0385 2.77411 | 5820.04 -7232.44
8.26227 27.6585 | -2.74988 1.48994 | -981.825 13909.5
8.69909 27.9092 | -2.67888 0.556928 | -1785.9 -9771.59
9.13384 28.1534 | -2.16984 1.16105 | -12176.7 -3068.38
9.56317 28.3908 | -0.236654 0.651218 | 7320.52 4203.86
10.0039 28.6175 | -0.834566 2.24973 | 7912.34 -2772.01
10.4606 28.8228 | 0.401851 1.82135 | -1802.93 6693.38
10.9239 29.0165 | -0.953911 0.64881 | -188.894 -2145.68
11.3968 29.1836 | 0.0214547 -2.04179 | -1100.66 -2891.17
11.8795 29.3169 | 2.06201 -2.19657 | 4851.84 704.041
12.3728 29.4193 | -0.267742 0.914287 | -1088.79 -286.949
12.8703 29.4937 | 0.399876 2.37629 | -5144.89 2838.72
13.3675 29.5439 | 0.911335 2.59021 | 2056.11 -5112.02
13.8666 29.5612 | 0.717058 -1.02665 | -9058.76 6080.17
14.3605 29.5578 | 1.19056 -1.04753 | 5536.64 3175.98
14.8562 29.5226 | 1.7694 0.397591 | 6333.09 -4856.11
15.3485 29.4324 | 1.61908 2.14954 | -12795.4 -3327.95
15.8187 29.2846 | 0.699084 3.70866 | -1735.65 9444.39
16.2721 29.0998 | -3.64685 1.3241 | 6422.98 -6487.05
16.7099 28.8682 | -3.0751 -1.58205 | 3046.73 -5305.44
17.1307 28.5987 | 0.974789 1.90768 | -10.4316 5845.12
17.5383 28.3137 | 1.72033 0.243426 | -7614.01 4049.3
17.9312 28.0177 | 2.57843 -1.94791 | 4653.06 -3013.15
18.3216 27.712 | 1.46322 -0.575067 | 10501.5 -3260.61
18.7159 27.4006 | -0.287814 -0.880195 | -7948.58 4380.11
19.0998 27.0846 | -0.0602754 1.74455 | -3918.04 -1973.24
19.4747 26.7615 | 1.18758 0.850816 | -1002.56 4422.9
19.8508 26.4429 | 3.57764 0.452665 | 10793.5 647.961
20.2366 26.1272 | -0.0316609 -1.50752 | -2060.93 -11362.2
20.6141 25.7962 | -0.893541 -1.23322 | -11571 3737.84
20.9846 25.4677 | -0.599502 2.18803 | 9914.61 12068.6
21.3745 25.1631 | 0.392385 1.56991 | 258.524 -10199.3
