9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
28.5092 -43.5365 | 0.571625 1.04447 | 6607.51 -2057.03
28.8856 -43.8684 | -0.911171 0.234555 | 4684.17 4560.02
29.247 -44.2168 | -1.58554 -0.185567 | -5819.77 2506.66
29.5772 -44.5884 | 1.24062 0.151033 | -5214.75 4465.19
29.8699 -44.9837 | 0.358576 0.810885 | -1295.2 -1486.75
30.1277 -45.4027 | 1.24798 -1.42195 | 6632.91 -1325.51
30.3622 -45.8396 | 1.08731 -4.74117 | 1471.1 -3936.71
30.5676 -46.2958 | 0.861569 -2.89927 | 27.8058 -9799.97
30.7411 -46.7722 | 0.824816 -0.875669 | -2325.38 594.124
30.8904 -47.2564 | 0.791817 0.0452681 | 1656.55 6644.39
31.0321 -47.7386 | 1.37585 -0.38253 | 1723.11 40.5509
31.1721 -48.2212 | 4.36157 0.242259 | -487.071 -2829.15
31.3095 -48.7063 | 2.74293 1.96141 | 2386.18 1809.97
31.447 -49.1903 | 0.306058 1.187 | -7676.01 2855.45
31.5773 -49.6732 | 3.39854 1.21342 | 5357.9 -2182.62
31.7204 -50.1545 | 0.183421 1.28896 | -382.864 -1892.34
31.8772 -50.6325 | 0.704652 -0.601726 | -5032.43 3998.21
32.0515 -51.1012 | 2.42108 -0.64109 | 6583.83 -3475.8
32.2634 -51.5586 | 1.19185 -1.7206 | 2659.97 -7058.27
32.5127 -52.002 | 0.194817 -1.27212 | -2736.82 10635.9
32.7979 -52.4153 | 1.05782 0.174244 | -2305.25 1502.01
33.1152 -52.8017 | 2.37927 -0.256916 | 2057.63 -4381.98
33.4649 -53.1627 | 1.65595 -0.6137 | -880.022 1820.56
33.8448 -53.4898 | 2.47736 -0.804192 | -2841.24 270.088
34.2521 -53.7775 | 3.51514 -2.39246 | -2630.09 8758.55
34.6855 -54.0157 | 1.97014 -2.14448 | 1261.52 -10608.6
35.1393 -54.2221 | 1.8769 1.29758 | 7013.97 1166.08
35.6159 -54.3803 | -0.0874544 0.226741 | -6192.92 7206.9
36.1023 -54.485 | -0.533863 0.583617 | -3338.97 -4002.66
36.5925 -54.5565 | 0.239343 0.0254563 | 2229.13 -2008.15
37.0872 -54.5993 | -0.361674 1.31539 | -1504.21 -2829.28
37.5832 -54.6119 | -0.536249 2.75507 | 3489.89 5454.39
38.0805 -54.5829 | -1.97234 1.87534 | -2975.06 -3893.28
38.5735 -54.5244 | -2.04959 2.14428 | 1228.03 -1764.3
39.0629 -54.4348 | -1.33011 4.30371 | 5200.11 5811.06
39.5482 -54.3057 | 0.343381 2.26653 | 2066.45 -3917.05
40.0269 -54.1487 | 3.0279 -0.0141653 | 3005.28 3082.34
40.495 -53.9576 | 1.8212 0.393757 | -11062.9 3812.57
40.9428 -53.7355 | -1.59299 -0.362066 | 2249.2 -12679.6
41.3854 -53.5091 | 1.21395 -1.83905 | 4801.28 6432.34
41.82 -53.2592 | 1.6102 -0.946737 | -1625.08 102.168
42.2392 -52.9843 | -0.657504 2.31088 | 918.724 4304.74
42.6425 -52.683 | -1.46701 2.84217 | 1698.14 -1968.84
43.0331 -52.3654 | -0.890236 0.321028 | -9511.77 3073.48
43.4071 -52.0326 | 1.21868 1.02877 | 6772 1215.71
43.7904 -51.7046 | 0.987253 3.3538 | 4562.55 -4754.03
44.1918 -51.3977 | 1.74138 2.48143 | -3534.74 2875.52
44.6042 -51.1077 | 1.32322 2.36686 | 380.935 -5874.31
45.0314 -50.8448 | 2.31055 -0.0984738 | -5484.18 179.988
45.4664 -50.6015 | 0.941938 -0.53007 | 2095.82 3445.29
45.9139 -50.3771 | -0.397079 -0.67955 | 3149.22 -366.302
46.3769 -50.1805 | -0.0213325 1.78896 | 2564.06 -1274.54
46.8532 -50.0155 | 1.9109 -0.771974 | -4378.9 -2421.79
47.3352 -49.8789 | 1.81193 -1.07934 | -3924.97 6625.26
47.8212 -49.7612 | 1.84499 -0.954692 | 10149.7 -811.787
48.3217 -49.6804 | 2.82052 -0.207106 | 6233.62 -4821.16
48.8311 -49.6468 | 3.00462 -0.576465 | -12395.1 3921.56
49.3335 -49.6515 | -0.0202263 -0.339415 | -3664.11 -3199.68
49.8309 -49.7025 | -0.357452 1.76503 | 11827.9 -3258.18
50.3302 -49.7954 | 1.47405 3.21162 | 1336.05 7070.29
50.8227 -49.9178 | -0.577995 3.12652 | -12523.5 -4211.63
51.2938 -50.086 | -0.935418 3.72947 | -569.757 -5025.89
51.7502 -50.2918 | 0.624685 0.9957 | 6635.53 4036.56
52.2042 -50.5082 | 0.401302 -1.25385 | -4482.25 2435.49
52.6517 -50.7289 | -1.13562 -1.51709 | -7141.86 4512.61
53.0925 -50.9501 | -3.92373 0.273655 | 3412.17 -1902.11
53.534 -51.1758 | -1.95746 2.8602 | 3872.86 -11440.8
53.9798 -51.4068 | -0.818605 -1.77711 | 2365.12 6317.7
54.4392 -51.6093 | 1.46598 1.80659 | 830.632 6912.3
54.9123 -51.7746 | 2.31357 3.46467 | -1513.49 -2158.38
55.3914 -51.9193 | 1.12007 1.63126 | -2925.65 -1660.14
55.8728 -52.0513 | 1.70736 1.40369 | 2989.21 -3503.44
56.3594 -52.1702 | 3.6919 -0.161747 | -2822.66 6680.9
56.8487 -52.2643 | 2.20811 -0.696664 | -140.718 -1529.51
57.3393 -52.3467 | 1.14061 2.63493 | -5453.87 -8469.08
57.8276 -52.4248 | 0.559285 2.25558 | -508.298 2690.67
58.3194 -52.4706 | 2.21271 1.01407 | 5502.5 4067.66
58.8167 -52.4682 | 4.4646 -1.22248 | -1191.35 -4624.29
59.3119 -52.4207 | 1.6352 -1.56378 | 5471.93 7240.88
59.802 -52.3149 | -0.296014 2.12818 | -1992.52 -7266.34
60.2781 -52.1655 | 0.787211 1.9116 | -6400.69 951.824
60.7299 -51.9625 | -0.520058 -3.15107 | 3513.92 8833.5
61.1594 -51.7066 | -0.365678 -3.63803 | 3664.58 -6551.43
61.574 -51.4259 | 0.939957 -2.30172 | -1232.08 336.421


-25.6852 -38.9946 | -0.790597 -1.45841 | -3107.81 -2087.08
-25.3902 -38.5948 | 0.195048 -0.913118 | 1442.15 3211.48
-25.0852 -38.2001 | 1.03022 -1.65805 | 1341.97 -6918.97
-24.7633 -37.8223 | 1.98506 -1.15535 | -4156.95 8023.14
-24.4299 -37.4526 | 2.93842 -3.31544 | 299.893 -2855.84
-24.0706 -37.1102 | 0.92235 -1.93194 | 2508.64 -6491.58
-23.6788 -36.8072 | 2.28214 1.28911 | -2608.16 11507.2
-23.2631 -36.5317 | 1.03232 1.18634 | 7987.47 -1762.19
-22.8118 -36.3088 | 1.25474 0.920284 | 5704.15 -8076.77
-22.3325 -36.149 | 1.24481 1.76762 | -8851.67 5587.21
-21.8466 -36.0271 | 3.5419 0.792349 | -4020.86 3295.31
-21.3554 -35.9446 | 0.390432 2.0179 | 1811.49 -5681.61
-20.857 -35.9181 | -4.53129 -0.160104 | 7507.01 695.329
-20.3529 -35.9398 | -1.73167 -1.04412 | -988.643 -279.846
-19.8528 -36.0045 | -0.0680292 -1.16546 | -3527.86 -3343.09
-19.3618 -36.1056 | -1.15037 -1.72355 | -6293.38 13755.4
-18.881 -36.2212 | -1.74783 -3.27171 | -3184.64 -6427.05
-18.4136 -36.3776 | -2.28709 -0.127538 | 4421.44 -2699.54
-17.9558 -36.5713 | -0.610435 1.01889 | 6854.51 110.912
-17.505 -36.7926 | -2.86231 -3.51819 | 2062.76 -561.948
-17.0656 -37.0402 | -1.5715 -1.35561 | -497.978 -88.0765
-16.6431 -37.3147 | 1.24287 0.414557 | -6783.96 -2639.79
-16.2425 -37.6156 | -0.813992 -1.35843 | 2554.37 2417.79
-15.8507 -37.9261 | 0.982627 -1.35147 | -2530.7 11739.5
-15.4666 -38.2372 | 2.55204 -1.78503 | 464.237 -10143.7
-15.0974 -38.5724 | -0.425952 -2.67594 | 2558.67 -8495.14
-14.7373 -38.9258 | 1.84566 -1.62272 | 6558.09 10348.3
-14.3742 -39.2738 | 2.5922 -0.741434 | -12005.9 -2664.8
-14.0261 -39.63 | -0.684456 -1.0016 | -1510.4 -884.466
-13.6771 -39.9845 | -2.38853 1.23233 | 3924.07 -2508
-13.3076 -40.3209 | -2.67396 1.01033 | 1794.18 7717.95
-12.9094 -40.6185 | 0.70845 -3.44208 | -5872.24 2024.8
-12.4916 -40.8808 | 0.878819 -3.40423 | 4887.74 -1004
-12.0525 -41.1132 | -0.886165 -1.50621 | 1906.59 -7392.11
-11.5988 -41.3252 | -3.16417 -0.143799 | 1969.57 3891.02
-11.1305 -41.5051 | -3.18244 2.70104 | 578.585 -3725.12
-10.6534 -41.6582 | -2.3125 3.66551 | -15885.6 6355.94
-10.1778 -41.7757 | -2.37469 -1.20147 | 3555.76 -2431.41
-9.6943 -41.8632 | -0.964885 -1.57721 | 6162.31 -3410.7
-9.20237 -41.9204 | -0.337203 -4.74152 | -7214.47 1088.86
-8.71161 -41.9377 | -2.41916 -3.85307 | 1144.96 4.29387
-8.22044 -41.9123 | -1.82634 0.0252762 | 4941.28 312.99
-7.72878 -41.8444 | -1.49724 -3.30748 | 6346.03 5420.2
-7.2377 -41.736 | -1.06809 -4.00336 | 8099.86 -4636.02
-6.74621 -41.607 | -1.3618 -2.69611 | -4768.89 770.764
-6.26434 -41.4536 | -3.72626 -3.35528 | -1769.74 1988.22
-5.79277 -41.2776 | -3.68247 -0.514383 | -7609.32 -6306.99
-5.33334 -41.0908 | -1.47579 -2.11498 | -10822.4 5955.94
-4.88451 -40.8908 | -1.43169 -1.80798 | 19818.8 -3874.86
-4.41737 -40.7065 | -0.992251 -0.408643 | 5433.4 -7883.31
-3.94251 -40.534 | -0.142971 -0.690189 | -9786.48 13406
-3.48095 -40.3342 | 1.11421 0.447415 | -217.273 3759.82
-3.02324 -40.1243 | 3.54815 -0.430746 | 3638.77 -11135.5
-2.55713 -39.9349 | 2.82029 -4.337 | -1217.72 7227.86
-2.0869 -39.7537 | 2.70661 -1.56546 | -1323.02 -1557.55
-1.60902 -39.5958 | 2.04742 3.23828 | 5687.05 -8639.8
-1.11833 -39.4722 | 1.10707 1.93523 | 3480.97 10016.8
-0.621101 -39.357 | 1.45561 1.37527 | -1043.01 6482.15
-0.119599 -39.2603 | 2.18762 0.917765 | -590.848 -17951.5
0.386746 -39.2189 | 1.36864 0.139616 | -5750.25 5761.94
0.890082 -39.2023 | -0.610161 -1.92106 | -3585.41 5189.86
1.3903 -39.2045 | -0.871864 -1.74782 | -2451.7 -297.061
1.88746 -39.2401 | -1.7249 -0.862281 | 4450.37 -4375.67
2.38225 -39.3216 | -2.55265 -3.27064 | 2353.98 528.302
2.86897 -39.445 | -0.233226 -3.4694 | -11929.2 3228.66
3.33553 -39.6075 | 2.45183 0.555293 | 1717.87 -863.944
3.78741 -39.8089 | 0.50862 0.671595 | 6351.02 -1341.46
4.22688 -40.0447 | -3.10543 -1.24145 | -1294.8 5194.74
4.64667 -40.311 | -4.30797 -1.04132 | -2700.14 -10298.3
5.03931 -40.6197 | -1.36962 -0.53512 | -909.79 254.473
5.41731 -40.9464 | -1.37965 -0.913184 | 7654.34 6237.13
5.80002 -41.2697 | -1.24707 0.860972 | -800.169 -3696.63
6.1811 -41.5969 | -0.129569 1.26354 | 1585.28 8148.06
6.561 -41.923 | -1.94334 -1.16296 | -2290.61 -15824.9
6.92864 -42.271 | -2.63127 1.75375 | 1705.13 4963.46
7.29848 -42.6162 | -5.98123 1.8614 | 5272.2 1838.9
7.67759 -42.9526 | -4.18452 1.79855 | -9870.45 67.1826
8.05505 -43.2837 | 0.213138 0.0622721 | 5147.02 3913.49
8.44501 -43.6008 | -2.05726 -0.917037 | 892.997 -5015.91
8.84237 -43.9112 | -2.04993 1.58569 | -9762.7 1910.97
9.24351 -44.2066 | 0.238299 2.60346 | 2487.48 5664.17
9.66354 -44.4717 | -0.602764 0.362817 | 1107.63 -3384.13
10.1012 -44.71 | -0.785762 -1.38821 | -1630.54 -3264.84
10.5554 -44.916 | 0.0944771 0.942723 | 8304.13 11495
11.0313 -45.0718 | 1.2337 -1.51782 | -9294.18 -7109.78
11.5091 -45.2102 | 0.282479 -3.81277 | 3535.07 -8559.47
11.9951 -45.3326 | -1.61744 -1.7465 | 5507.97 7103.39
12.4941 -45.4099 | 0.212118 -0.681215 | 3954.3 2637.16
13.0019 -45.4436 | 0.531645 -1.14375 | 8005.72 -5381.8
13.5148 -45.4461 | -1.62184 0.849389 | -17842.5 1340.16
14.0139 -45.4081 | 0.356808 2.70479 | -6126.77 -1512.65
14.5014 -45.327 | 1.34949 2.19058 | 744.974 249.462
14.9788 -45.1979 | 1.9338 1.14429 | 5245.06 4454.88
15.4459 -45.019 | 0.462464 -0.179129 | 11334.5 6077.23
15.9049 -44.8005 | 1.10194 -0.992644 | -13245.3 -8866.66
16.3437 -44.5637 | 2.30235 -1.38064 | -1068.8 -5043.71
16.7701 -44.3116 | 0.294774 1.92373 | 3426.37 7933.2
17.1851 -44.0335 | 0.817722 0.764168 | -2270.21 -2469.38
17.5909 -43.742 | 1.12972 -0.250214 | 11624.5 6822.17
17.9997 -43.4395 | -1.03705 3.72771 | -8841.2 -6264.51


-32.7267 61.1076 | 2.09012 -1.3809 | -136.176 5589.39
-32.4128 61.5001 | 1.7685 -0.115534 | -1447.29 -11973
-32.1123 61.8944 | -2.40367 1.29363 | 1236.04 1717.86
-31.8259 62.3 | -1.14464 0.224019 | -2150.85 4312.73
-31.5578 62.7217 | 0.285342 -0.924892 | 4420.46 10510.4
-31.2956 63.1568 | -1.69387 1.77681 | 4437.96 1235.32
-31.0268 63.5904 | -1.58876 2.52906 | -2877.32 -15236.1
-30.7512 64.0092 | -1.56515 0.328934 | -2163.23 5972.7
-30.4756 64.4305 | -1.06683 1.54442 | 1704 8433.7
-30.1939 64.8546 | 0.491226 3.33477 | 4477.05 -2364.6
-29.8942 65.2668 | 2.90885 -0.630813 | -3784.46 -4939.8
-29.5804 65.6625 | 0.806292 -1.37952 | -106.98 -8295.37
-29.2524 66.041 | -3.08006 2.10591 | -4687.05 14855.3
-28.9196 66.4221 | -1.68362 0.174041 | 7130.63 -2262.71
-28.5591 66.7814 | -2.49049 -2.17708 | 4245.8 -5332.59
-28.1693 67.1096 | -5.34928 0.555359 | 1534.04 5474.39
-27.7619 67.4188 | -2.08561 1.31338 | -8089.54 -7804.65
-27.3471 67.7037 | 0.784979 0.0861386 | -8140.43 -4755.98
-26.9295 67.971 | 0.0668751 2.24725 | 771.608 8251.38
-26.5044 68.2309 | 2.51515 -1.7029 | 305.636 259.928
-26.0633 68.4651 | 0.0881394 -0.793461 | 7849.98 -2609.87
-25.5972 68.6562 | -1.49674 2.33119 | 949.993 1114.34
-25.1147 68.8042 | -0.814416 -0.819736 | -4501.49 2400.11
-24.6238 68.906 | 1.85461 -1.44786 | -5298.98 -1701.03
-24.1289 68.9457 | 1.53664 2.31687 | -372.309 -8025.89
-23.6331 68.9128 | -1.38446 5.30551 | 8819.03 630.894
-23.1359 68.8314 | -2.69495 5.35498 | 4056.7 -1550.27
-22.6408 68.72 | -2.76346 3.35412 | -5631.11 -4034.16
-22.1514 68.6002 | -1.52679 3.03126 | -3338.51 10192.2
-21.6605 68.5127 | 0.757797 3.08244 | -2606.23 8956.22
-21.1664 68.4621 | 0.107885 1.21437 | 6267.47 -9754.91
-20.6671 68.4178 | 0.0749535 2.37723 | -632.502 990.028
-20.1682 68.3868 | 0.358258 0.6002 | -15478.8 6694.48
-19.6785 68.3729 | -0.368935 0.408185 | 5874.28 -8326.5
-19.1858 68.3539 | -0.479808 1.39285 | 6608.38 312.327
-18.6881 68.3412 | 1.17646 -1.39443 | -2317.53 2937.39
-18.1907 68.3438 | 2.41382 -0.962243 | 2046.21 -3218.05
-17.6924 68.3584 | -0.0204474 -1.6743 | -1759.67 3222.76
-17.1958 68.3943 | -2.7259 -2.83963 | 2532.92 3808.62
-16.6987 68.4469 | -2.58645 0.291774 | 1711.24 -2697.46
-16.2001 68.4971 | -1.17434 -1.54019 | 2311.6 -8270.87
-15.6995 68.5363 | -0.832009 -4.00667 | -1558.83 3747
-15.2016 68.589 | -0.877547 -1.64436 | -9261.06 -2616.48
-14.7125 68.6629 | 0.02546 1.75706 | 5330.08 -4402.54
-14.2272 68.772 | 0.694663 1.81991 | 8275.31 13096
-13.7537 68.9485 | 0.676903 -1.36109 | -4457.6 4009.2
-13.3051 69.1798 | -0.26812 -1.06849 | -501.326 -9441.35
-12.8761 69.4381 | 1.29453 -0.727491 | -5952.8 -2341.57
-12.4722 69.7253 | 1.93801 -1.64571 | -2301.41 4330.39
-12.091 70.041 | -0.0629893 -1.31494 | 1452.1 -5873.82
-11.7208 70.3655 | 0.830281 -1.92222 | -4410.48 -7175.54
-11.3616 70.6955 | 1.82366 -3.17384 | 5666.58 10045.6
-11.0092 71.0433 | 0.59413 -1.3135 | 2729.96 3277.27
-10.6598 71.4005 | 0.459289 2.20604 | 8225.14 -3012.23
-10.3064 71.7585 | 0.790871 1.67931 | 344.336 2049.5
-9.96571 72.1297 | 1.62654 0.857647 | -9842.28 -162.889
-9.65374 72.5201 | -0.542417 3.02774 | 1151.38 3675.43
-9.35797 72.9246 | -2.53879 3.03743 | -595.596 -4811.92
-9.06683 73.3279 | -0.166646 1.89928 | -7948.96 -5039.57
-8.77483 73.7227 | -1.1295 2.32286 | 4968.51 -1108.42
-8.46039 74.1007 | 0.38375 4.23134 | 1225.12 2331.77
-8.12227 74.461 | 0.429409 5.1665 | 2693.82 1791.17
-7.75968 74.801 | -1.37864 3.79443 | 1768.23 1909.8
-7.37558 75.1201 | -0.00282977 2.30828 | 218.107 -1323.28
-6.97387 75.4167 | -2.36948 3.14334 | 451.094 -1050.41
-6.55957 75.6954 | 0.629904 4.92008 | -5219.62 6602.13
-6.13924 75.9656 | 3.33853 2.01765 | 11212.1 -2298.5
-5.6979 76.2112 | 0.160628 -2.70229 | -3089.79 -1761.78
-5.24778 76.4358 | 0.349375 -2.49602 | -6206.32 3339.26
-4.79482 76.6476 | 0.304446 -0.552434 | 1916.14 514.413
-4.33145 76.836 | 0.653072 -0.356056 | -3911.98 -4991.48
-3.85887 76.9888 | 1.91123 0.282613 | -709.49 4119.71
-3.37685 77.1098 | -0.658626 -0.124822 | 6513.48 313.579
-2.88198 77.1875 | 1.25748 -0.14914 | -2629.61 -2841.38
-2.38284 77.2135 | 2.31 -2.75803 | 1527.04 598.063
-1.882 77.1912 | 0.109594 0.715235 | 4967.35 -4221.17
-1.38129 77.1219 | -0.113828 -2.23196 | -457.967 -4296.46
-0.884677 77.0221 | -2.24649 -4.15699 | 2396.46 11367.1
-0.387498 76.9232 | -0.546404 -0.825174 | -101.706 -4233.03
0.10758 76.8114 | -0.212552 -0.238971 | -1.03198 -5096.38
0.600118 76.6889 | -2.55591 1.49833 | -5288.26 7834.76
1.0901 76.578 | -1.70573 1.51454 | -3549.19 -2087.55
1.57887 76.4748 | -1.24981 3.03036 | 2286.07 7694.39
2.0705 76.3864 | -0.919694 3.34452 | -2769 -7207.08
2.55967 76.2889 | -0.251977 1.23228 | 4233.99 2141.89
3.04947 76.188 | -1.36448 4.30375 | -10194.9 -4184.42
3.5314 76.0793 | 0.726497 -0.625323 | -1512.73 -1056.55
4.01405 75.9801 | 2.32592 -3.1137 | 6404.54 9582.09
4.50534 75.9131 | 2.25003 -2.46911 | -315.635 -8235.19
4.9993 75.8585 | 2.01521 -1.84286 | 1134.44 9755.89
5.49588 75.8283 | 0.222433 -0.446183 | 1158.39 -11987.7
5.99364 75.794 | 0.852748 -0.71382 | 302.883 -1383.09
6.49292 75.7743 | -0.0331498 1.78816 | 344.267 8527.12
6.99305 75.7928 | -2.42239 1.28921 | 3863.45 -2778.67
