49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
-10.4787 23.1924 | 0.181048 1.86866 | 8508.47 -2003.68
-10.1607 22.8101 | -3.51384 -0.105928 | 795.384 1436.19
-9.84376 22.4266 | -5.00508 0.128425 | -3682.38 2157.93
-9.53373 22.0404 | -4.62723 2.96456 | 2622.1 -2300.46
-9.22709 21.6487 | -3.12203 2.27631 | -3028.85 -2572.5
-8.92538 21.252 | -0.938658 1.88474 | 7807.73 429.986
-8.61502 20.8573 | 1.29655 2.42269 | -3261.21 -6302.62
-8.30465 20.4588 | 0.306651 0.624068 | 4056.55 -286.898
-7.98254 20.0668 | 4.87152 2.56627 | 2058.15 1328.7
-7.64712 19.6862 | 3.1246 3.17996 | -8686.96 1626.72
-7.30465 19.3173 | -4.02239 -2.11005 | 11175 1546.51
-6.93741 18.9667 | -1.01933 -1.65661 | 3496.25 -5541.26
-6.55944 18.6236 | -1.25362 -1.91909 | -16259.6 11032.1
-6.18982 18.2906 | -0.955461 -1.71083 | -5723.58 -1533.95
-5.82123 17.9607 | 0.591434 -0.741155 | 12723.6 -6731.58
-5.43193 17.6411 | 0.00153395 -2.44189 | 3459.17 6426.05
-5.02528 17.3436 | 1.2735 -0.185618 | -8682.71 -7517.2
-4.61734 17.0528 | 0.698049 2.13854 | -4124.35 8825.69
-4.19914 16.7891 | -1.55345 0.374862 | -4340.27 934.537
-3.76919 16.5524 | 0.908219 -0.100195 | 3134.75 -4556.02
-3.32223 16.3446 | 1.12673 -2.38775 | -3120.39 7916.66
-2.86059 16.1802 | 3.80663 2.23315 | 5013.98 -5146.31
-2.3858 16.0427 | 3.88659 5.72667 | 2207.59 -4345.53
-1.90239 15.9283 | -1.65694 3.84339 | -4944.74 7376.15
-1.4149 15.8461 | -2.93324 0.152185 | 10358.9 -14618.1
-0.917008 15.7764 | -0.110164 4.42958 | 5319.1 8538.68
-0.411496 15.7522 | 0.728579 5.03276 | -7810.54 6489.06
0.0894893 15.7715 | 0.689899 1.52203 | 442.336 -9148.02
0.587997 15.807 | -0.473005 1.94579 | -7334.81 -1567.21
1.0791 15.8672 | -2.09076 0.676223 | 3012.18 8211.19
1.56705 15.9645 | -1.7214 -0.795297 | 6125.49 749.998
2.0558 16.0788 | -2.07431 -0.130964 | -1592.06 -9725.51
2.54315 16.1909 | -2.59001 4.22152 | -2968.86 8456.47
3.02611 16.3185 | -0.656101 2.21537 | 5845.38 -2316.61
3.51154 16.4449 | 0.366459 0.373252 | -10624.3 -1785.91
3.99106 16.5652 | -3.06373 -2.1901 | -2355.34 -184.794
4.47046 16.6746 | -2.82054 -2.61925 | -980.836 4792.78
4.9541 16.7672 | -1.30201 -1.94657 | 11945.3 -8097.46
5.45139 16.8193 | -1.91415 -1.80832 | 2364.2 4061.43
5.95299 16.8454 | -0.791587 0.0195945 | -9736.45 -5430.16
6.44961 16.8454 | 1.48804 1.21715 | 4757.07 9843.01
6.94945 16.8409 | -0.201053 0.526673 | 9770.79 -4691.16
7.45501 16.8141 | -1.93407 -0.458118 | -6262.59 -5604.24
7.95415 16.7652 | -4.37243 -0.453745 | -13463.8 17380.8
8.44277 16.7198 | -5.45569 2.16223 | 10627.8 -10854.1


-19.5044 -71.7259 | -5.55433 8.8404 | 1872.75 2661.38
-19.0027 -71.701 | -5.0667 2.34918 | 1753.91 1429.26
-18.5 -71.6699 | -4.24696 1.89849 | 1480.2 -9469.05
-17.9955 -71.6439 | 1.14353 -2.74505 | 4762.57 5088.31
-17.4892 -71.5961 | 0.698017 -2.56803 | -2367.74 3419.31
-16.988 -71.519 | -2.5664 -3.37946 | -5852.04 -5045.44
-16.496 -71.4182 | -2.43796 -3.60882 | -1322.83 4509.72
-16.0131 -71.2827 | -2.04561 -2.21884 | 3000.74 -228.318
-15.5375 -71.1198 | -1.41029 -0.123368 | -3177.55 -6597.46
-15.0734 -70.9344 | -0.123394 -2.31258 | 717.867 5493.89
-14.6247 -70.7103 | -1.62034 -7.22814 | 909.638 6393.92
-14.1927 -70.4507 | -1.16532 -5.99192 | 4224.12 -13051
-13.7716 -70.1789 | 0.445091 -2.83489 | -9695.61 1628.45
-13.3818 -69.8729 | -1.79625 -1.71943 | -4442.81 -102.919
-13.0247 -69.5328 | -4.43687 0.417245 | 4034.28 5254.98
-12.6886 -69.1657 | -2.00268 -1.08159 | 2163.22 1342.72
-12.3627 -68.7864 | -0.884633 -1.03059 | 5279.04 -3582.18
-12.0363 -68.4066 | -0.926096 1.90765 | -573.123 -2582.76
-11.7176 -68.0222 | -0.654077 2.1546 | -3025.98 3441.45
-11.4164 -67.6243 | 1.94748 1.34982 | -5857.18 512.943
-11.131 -67.219 | -3.3254 1.19619 | -3057.6 -10711.4
-10.8432 -66.8253 | -3.36507 -0.790216 | 2426.09 -2838.32
-10.5411 -66.4441 | -1.2693 0.0330003 | 1469.05 2969.84
-10.2277 -66.0687 | -0.716966 -1.64598 | 123.397 2538.63
-9.9068 -65.6957 | -3.77665 -2.18699 | 4336.72 9088.49
-9.57468 -65.3219 | -4.18261 -1.61352 | 6731.04 4912.42
-9.22482 -64.9573 | -3.06531 -3.20462 | -9865.55 -9700.93
-8.86353 -64.6157 | -2.24896 -0.7434 | 2028.18 -47.1917
-8.48148 -64.2957 | -1.05475 0.275127 | 5568.25 12120.5
-8.07448 -63.9927 | -0.258741 -0.404031 | 12865.5 -5156.91
-7.63327 -63.7296 | -3.70174 0.0458516 | -5924.3 261.326
-7.17794 -63.4976 | -4.20775 -0.587425 | -4806.46 -957.18
-6.71237 -63.2953 | -0.70665 1.21731 | 2255.72 1878.06
-6.23295 -63.1251 | -2.75351 3.24929 | 953.537 -927.571
-5.74132 -62.9972 | -2.57933 1.43156 | -9700.28 -6168.7
-5.2465 -62.9207 | -0.849568 1.99412 | 10.4699 1307.95
-4.74701 -62.8865 | -2.68167 2.73695 | 9111.3 3246.31
-4.24073 -62.8911 | -4.61331 3.17046 | -5363.55 -7659.6
-3.73972 -62.9434 | -4.19676 1.35705 | -3765.95 -7.71212
-3.2439 -63.0215 | -0.338653 -0.121073 | 10752.5 5021.26
-2.74213 -63.1037 | 1.91302 -1.43383 | 3397.59 -977.888
-2.23949 -63.1923 | -0.957373 -0.330136 | -12735.3 6157.05
-1.74726 -63.286 | 0.194248 2.62469 | -4337.36 807.14
-1.26331 -63.4012 | 0.960453 3.45498 | 7853.29 -8987.78
-0.783627 -63.5541 | -0.798623 1.25539 | -1301.38 -4839.54
-0.312276 -63.7313 | -1.44181 0.0903325 | -9454.67 7308.62
0.153792 -63.9009 | -3.67974 -0.294339 | 2873.12 5208.38
0.627786 -64.0498 | -2.01604 0.216892 | 10899.7 -3339.28
1.11405 -64.1874 | -0.2198 -0.00343828 | 2832.95 -3899.72
1.60559 -64.3189 | -0.340511 -1.15401 | -4486.27 -865.066
2.09737 -64.4375 | -0.812482 -0.355214 | -4769.44 7315.89
2.59045 -64.5293 | -1.86568 -2.83851 | 1515.27 -4287.73
3.08772 -64.6052 | 0.246979 0.308403 | 5951.82 -662.155
3.5918 -64.6599 | 1.19981 1.97711 | -1452.29 2704.16
4.09684 -64.6868 | -1.45647 0.338752 | -7300.44 4597.08
4.59738 -64.6894 | -1.5731 0.974901 | -681.271 -6424.79
5.09773 -64.6885 | 0.573244 -0.102726 | 11500.6 -1706.03
5.60518 -64.6795 | 0.64401 1.63722 | -4170.56 6586.28
6.10886 -64.6505 | -3.45749 0.496001 | -12555.4 -11492.7
6.60291 -64.6175 | -3.16361 1.44309 | 606.655 1276.2
7.09356 -64.5532 | 2.37588 3.00136 | 6134.03 9821.45
7.57994 -64.4369 | 3.10499 1.52047 | 1182.3 -4027.45
8.05727 -64.2852 | 2.05531 -3.19945 | -1164.8 -3564.71
8.5204 -64.0985 | 0.468451 -3.4117 | -4248.73 9586.4
8.96254 -63.8665 | -0.896761 -1.74348 | 3617.69 -5506.74
9.39553 -63.6171 | -0.208176 -1.41163 | 1720.14 -3729.24
9.82036 -63.3553 | -2.04798 -2.46457 | -2037.62 -4209.55
10.2291 -63.073 | -1.00525 -2.60561 | 442.754 8777.03
10.6131 -62.7522 | -0.777928 0.501089 | 459.16 4726.6
10.9745 -62.4014 | -2.32569 -1.08877 | 3005.27 -1856.03
11.3242 -62.0384 | -4.19898 -0.0141242 | -5782.86 -2295.59
11.6634 -61.6715 | -1.91402 -1.46168 | -1152.38 -6618.56
12.0041 -61.3127 | 1.2424 -4.45586 | -164.46 -2082.98
12.3502 -60.9612 | 0.0614235 -2.62956 | 1177.73 2202.2
12.701 -60.6121 | -0.677489 1.48006 | 542.68 1706.99
13.056 -60.2647 | 0.236719 1.87362 | -1589.74 6308.54
13.4168 -59.9201 | -1.54179 4.10083 | 6269.6 -6135.06
13.7976 -59.5982 | -0.375497 3.62072 | -11556.9 -1187.57
14.1856 -59.2951 | 1.53694 -0.782567 | 1582.21 273.718
14.5932 -59.0179 | 1.11681 -1.85529 | 8041.37 947.431
15.0266 -58.7721 | 1.42017 -0.29733 | -1975.92 3423.86
15.4763 -58.5545 | -0.181483 -0.571049 | 5459.05 -1883.39
15.9449 -58.3724 | -0.959389 -1.57264 | -209.031 -1803.25
16.4242 -58.2201 | -0.585333 -0.468563 | -686.706 4221.1
16.9089 -58.084 | -0.310612 1.05305 | 2090.93 1519.51
17.3996 -57.9664 | 1.19513 2.23743 | -6886.54 3627.19
17.8917 -57.8743 | 0.454396 1.65017 | 2355.53 -9066.24
18.3913 -57.8327 | 0.77627 0.329307 | 5528.17 -1080.18
18.8964 -57.8303 | 1.8711 -0.284793 | -2585.11 5774.91
19.3997 -57.8506 | 0.318363 -0.749296 | -1105.13 -222.758
19.9 -57.9002 | -1.05682 -0.520503 | 2287.74 3175.88
20.3955 -57.9846 | -0.40188 -0.167707 | -7893.36 -5570.64
20.8741 -58.1216 | 0.296696 0.076962 | -4106.65 -2270.7
21.3361 -58.3017 | 0.457239 3.23396 | 8096.61 4107.13
21.7938 -58.5033 | -2.10495 1.19856 | 4013.45 -1591.46
22.2439 -58.7276 | -1.74475 -0.618195 | -7259.2 -1166.97
22.6779 -58.9743 | -0.552046 -1.13934 | -1022.94 3931.15
23.1036 -59.2314 | -0.984809 -0.590215 | 3847.04 -1620.75
23.5267 -59.4989 | -1.40423 -1.28645 | 3578.31 -7229.57
23.9489 -59.7772 | -2.49471 0.221481 | -4221.92 6423.69


-21.6112 88.3346 | 5.05658 0.580624 | -8599.33 1873.49
-21.1189 88.3505 | 0.982799 2.21474 | 5710.35 -1043.21
-20.6234 88.3877 | -0.868712 1.00492 | 4653.48 -2001.48
-20.1254 88.4392 | 1.33914 -0.0310856 | 393.723 -1183.21
-19.6295 88.5066 | -0.36411 0.323736 | -8180.12 -3878.53
-19.1425 88.5955 | 0.752345 -2.49187 | 2614.28 8118.43
-18.6607 88.7227 | 3.65871 -0.0397913 | 12113.7 2276
-18.1772 88.8747 | 3.00841 -0.285542 | -2588.65 -6561.3
-17.7 89.0387 | 4.29291 -1.35085 | -6777.43 6357.68
-17.2345 89.2256 | 2.07528 0.0379262 | 1774.89 -1052.9
-16.7708 89.4175 | 0.676944 -0.554183 | -45.0613 -2342.66
-16.3044 89.6014 | 1.72571 -0.756358 | 209.097 3505.39
-15.8331 89.7727 | 0.188794 -2.42193 | -5097.2 -8166.05
-15.3562 89.9129 | 2.07487 -1.11427 | 5417.81 2251.35
-14.8699 90.0307 | 2.76764 0.895392 | -619.125 1708.59
-14.3785 90.13 | 2.40964 0.42554 | 2166.34 3520.6
-13.8813 90.2086 | 2.61921 1.58818 | 3478.77 -4117.93
-13.3784 90.2518 | -0.389603 -0.302336 | -8829.89 300.719
-12.8797 90.2619 | -0.892548 -1.0614 | -905.074 -787.604
-12.3834 90.2391 | 0.404918 2.62065 | -2278.5 1774.03
-11.8917 90.1878 | -1.48507 2.54862 | -3673.65 178.885
-11.4066 90.108 | -0.585626 1.47521 | -328.332 2219.21
-10.9268 90.0025 | -0.681573 0.716482 | 4501.97 -2335
-10.4497 89.8673 | -0.537984 2.18638 | 8255.88 -7923.23
-9.97325 89.7049 | -0.995142 0.263339 | 1013.47 8883.9
-9.49729 89.5411 | -2.75495 -0.928018 | 166.09 2029.98
-9.02462 89.3667 | -1.63327 -2.43532 | 4046.23 -7030.45
-8.5587 89.1643 | -2.07847 -3.43249 | -2199.52 835.341
-8.10476 88.9381 | 0.10394 0.129309 | 2810.27 -8.70672
-7.66235 88.6896 | 0.279434 -0.711811 | -10071.7 1941.35
-7.24149 88.4188 | -1.10599 -0.25212 | -4480.22 1481.1
-6.83588 88.1321 | -0.948415 0.784635 | 7195.24 -628.537
-6.43265 87.8375 | -0.908796 -0.788835 | -10383.1 217.916
-6.03868 87.5397 | 0.472681 1.86064 | 2767.31 6326.97
-5.63646 87.2553 | 0.655351 1.27414 | 2135.22 -5692.96
-5.22449 86.9785 | 1.18102 1.13045 | 6048.13 1308.39
-4.79799 86.7172 | 3.31508 1.46625 | 3880.14 -1358.44
-4.36396 86.4658 | 2.40218 -1.32819 | -19272.9 2843.45
-3.94008 86.2207 | 1.51071 2.09189 | 2628.16 2164.98
-3.5084 85.9901 | -0.147741 1.30587 | 7752.93 -4161.9
-3.06371 85.774 | -2.44461 -1.80871 | -8735.38 181.779
-2.61471 85.5777 | -1.50352 0.596382 | 4299.47 6133.07
-2.15297 85.4123 | 1.0188 -1.81347 | -4171.78 -6309.53
-1.68645 85.2607 | 2.97403 -1.63163 | 9123.93 -8040.1
-1.2058 85.1295 | 2.89775 0.252194 | 5909.84 4795.91
-0.711714 85.0479 | 1.28748 4.5117 | -17020.4 2592.36
-0.221512 85.0222 | 1.9046 1.17148 | 10904.8 610.744
0.275752 85.0498 | 3.63726 -4.43586 | 11753.7 -136.71
0.776713 85.1234 | -0.198718 -2.55552 | -8758.13 -701.836
1.26496 85.239 | -1.37276 -1.67379 | -294.156 92.7079
1.74159 85.3914 | 2.34899 -1.58724 | -3557.18 -3599.59
2.20483 85.574 | 4.38084 1.35244 | 5577.16 5249.57
2.65828 85.7907 | 5.17794 -0.366874 | 3159.93 -1309.64
3.10094 86.0319 | 0.576952 0.764499 | -9468.54 1531.32
3.52523 86.2957 | -0.515996 2.21825 | 3913.44 -1355.67
3.94696 86.5661 | 3.98111 -1.00377 | 3304.34 -1904
4.37167 86.8353 | 3.73455 -3.11465 | 1231.28 8026.03
4.79836 87.1076 | 2.46257 -2.20987 | 342.475 -8208.41
5.23237 87.3618 | 2.98487 -1.16059 | -10417.4 -1546.87
5.6668 87.6017 | 2.11447 -1.58027 | 7195.26 -3206.5
6.11289 87.8244 | 2.11498 -0.52203 | 220.669 -1248.6
6.56074 88.0441 | 1.45642 -2.25296 | -3188.1 9129.46
7.00103 88.2809 | -1.19297 -4.86778 | 745.972 896.167
7.44163 88.5209 | 0.727219 -3.96706 | 5893.52 -2325.82
7.89295 88.7496 | -0.246976 1.47924 | 7920.14 7160.22
8.35652 88.9691 | 1.57995 2.4736 | -4438.06 -7693.69
8.82668 89.1644 | 1.60287 0.155083 | 187.664 4186.7
9.30227 89.3443 | -0.651955 2.01979 | -8567.57 470.251
9.77902 89.4993 | 2.32311 4.71053 | -11843.1 -9546.91
10.258 89.6084 | 1.38639 2.28653 | 8099.06 3359.94
10.7475 89.6792 | -1.17574 1.86312 | -8084.59 808.961
11.2362 89.711 | 0.00348099 -0.926959 | -2681.6 2309.21
11.7249 89.7013 | -1.31307 0.45169 | 17276.9 -3038.75
12.2213 89.6419 | -0.734646 0.868566 | -7135.01 -2119.61
12.7076 89.5368 | 0.968768 0.0901233 | 1940.36 -1319.78
13.1877 89.4017 | 1.18102 1.47015 | 1676.33 9583.28
13.6645 89.2572 | -0.427872 -1.14175 | -2707.48 -6313.28
14.1326 89.0866 | -3.52804 1.07214 | 4953.72 -3630.89
14.5976 88.8991 | -2.8819 0.0765532 | -5543.66 9213.33
15.058 88.7144 | -0.520661 -2.40174 | 649.136 -1781.02
15.5159 88.5233 | -0.460827 -2.8894 | 1239.18 3579.16
15.9707 88.3242 | 1.98687 -3.80988 | -1935.47 -10661.4
16.4172 88.1012 | 3.56621 -0.90704 | 9470.77 3178.63
16.8686 87.877 | 0.999924 0.960087 | -3477.23 481.626
17.3179 87.6529 | -1.94393 1.34204 | -2796.85 1333.6
17.7653 87.4317 | -4.70479 -0.0398957 | -4972.78 2979.99
18.2109 87.2163 | -1.74323 -0.562874 | 3948.46 508.863
18.6605 87.0044 | -0.373669 -1.03943 | 2057.92 -5277.09
19.1111 86.7882 | -0.469447 -2.02807 | -5810.19 -4615.59
19.5621 86.5754 | -0.028284 -2.04849 | 10959.8 9979.24
20.0303 86.3949 | -4.94915 -1.58869 | -8439.74 -5452.87
20.4996 86.2301 | -2.37721 -0.285367 | -9841.18 483.518
