16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
49.6186 21.2 | 0.324928 1.55003 | -11869.8 16807.9
49.9695 20.8574 | 0.995702 2.08998 | 3988.61 -1952.63
50.3147 20.5071 | 0.382293 -0.0077172 | 2284.76 -11279.7
50.6543 20.142 | -0.868597 -0.319349 | 1143.99 12.9094
50.9985 19.7807 | 1.89981 3.31425 | -2318.71 14487
51.3538 19.4414 | 2.72161 1.83327 | -2980.73 -6707.99
51.7135 19.1051 | -1.17188 -1.09728 | 3516.19 -4819.71
52.086 18.7762 | 0.716891 0.41517 | 3708.23 354.727
52.4775 18.4669 | -0.201861 -1.6402 | -2099.25 4554.42
52.8843 18.1823 | -0.938654 -0.883679 | -755.369 346.599
53.3028 17.9144 | -1.5657 -1.64837 | 6981.71 -10768.3
53.7345 17.652 | -0.630512 -1.38966 | 759.676 -3981.71
54.1804 17.4094 | 0.426365 -2.08466 | -2377.03 9178.57
54.6452 17.2132 | 2.52075 0.318333 | 5196.6 -1432.63
55.1305 17.0611 | 2.3183 2.62922 | 8287.29 -2336.19
55.6331 16.9531 | 0.4483 2.9803 | -6914.43 622.709
56.139 16.8951 | -1.49215 -1.14006 | -9065.99 6470.48
56.6411 16.8966 | -0.508973 -0.0741185 | 200.031 2601.43
57.1411 16.9446 | 1.05698 -0.211469 | 9959.28 -7709.47
57.6434 17.0168 | 0.165996 0.778156 | -10350.6 1235.45
58.134 17.1237 | 1.20975 -0.710405 | 3129.64 3033.43
58.6179 17.2678 | 3.78595 -2.467 | 10359.5 423.684
59.099 17.4432 | 3.34051 -0.767555 | -2693.12 4391.13
59.5667 17.6527 | 1.00589 4.75586 | -1887.21 -2134.59
60.0218 17.8845 | 2.00526 1.98796 | -9129.02 -4904.37


-56.5694 -82.0167 | 0.173895 -2.05418 | 2491.34 -2601.39
-56.0814 -81.8841 | 1.32988 -0.983243 | 23050.1 5819.08
-55.5784 -81.7463 | 2.83414 0.72632 | 3282.77 204.551
-55.0775 -81.5982 | 1.2428 -2.37267 | -35015.7 6004.26
-54.6052 -81.4307 | -6.29791 11.2956 | 526.776 -9683.52
-54.1302 -81.2824 | 3.33805 2.55938 | 18906.9 -7686.16
-53.6393 -81.159 | 0.544164 -2.83989 | -23566.3 26310.3
-53.1599 -81.0255 | 2.37688 0.184716 | 18190.3 -22039.7
-52.6607 -80.9605 | -2.75719 -3.16367 | -14531.8 -1441.24
-52.1659 -80.9504 | -5.61091 0.216333 | 1023.37 24220.2
-51.6731 -80.9759 | -3.23645 -4.58134 | -1414.14 -57699.3
-51.1937 -81.1125 | -1.64735 -5.43683 | 6172.52 56588.3
-50.7079 -81.2039 | -2.00639 -3.33563 | -4473.71 -6763.11
-50.23 -81.3186 | 2.5907 7.24876 | -10389.1 -3182.19
-49.7748 -81.491 | 2.69746 -4.32032 | 24893.4 -8252.75
-49.3354 -81.7317 | -1.85306 -0.497716 | -24750.6 -2860.24
-48.9517 -82.038 | -4.99819 0.0781824 | 10323.6 12955.7
-48.5936 -82.3716 | 2.30792 1.24437 | -10088.2 -8552.39
-48.2733 -82.7414 | 2.93034 0.266427 | 9061.42 7804.51
-47.9579 -83.1198 | 2.7074 -0.0625415 | 20426.5 -19142.7
-47.6405 -83.5216 | -1.20009 -5.74567 | -12655 -8197.87
-47.3475 -83.9448 | -7.01625 0.165582 | 9362.34 6176.67
-47.0491 -84.365 | 0.466949 -0.648929 | -7095.83 -2790.33
-46.7509 -84.7846 | -1.65251 -2.10707 | 4921.49 -11112.2
-46.4311 -85.1929 | 0.593054 2.58345 | 6723.58 45561.4
-46.076 -85.5449 | 1.79819 4.96376 | -27308 -32611.5
-45.7456 -85.9186 | -5.01695 2.47205 | 6049.87 23029.9
-45.3934 -86.2589 | -3.28406 5.20231 | -8262.7 2689.92
-45.0253 -86.5764 | -7.86408 -2.52731 | 25944.9 -21131.1
-44.6262 -86.8844 | 0.29086 6.27038 | -33478.8 16788.1
-44.231 -87.1587 | 2.79531 0.280266 | -11262.2 5051.35
-43.8176 -87.3896 | 0.415744 7.7569 | 45795.6 -14395.5
-43.3506 -87.5764 | -1.90712 4.80957 | -8691.49 20657.7
-42.8745 -87.7171 | 5.30824 1.07492 | -29773.9 -32631.8
-42.4196 -87.8892 | 6.1092 4.74818 | 38862.8 18114.6
-41.9338 -88.023 | 5.20947 0.0908603 | -29651.6 -21845.2
-41.4575 -88.1449 | -1.66679 -2.21728 | 12812.8 24114
-40.9631 -88.1824 | 1.581 -0.629304 | 4067.25 -6121.36
-40.4625 -88.1657 | 2.05307 6.87201 | 4031.68 9078
-39.9604 -88.1031 | 1.89013 3.10634 | 12358.5 -15502.9
-39.4533 -88.0371 | -5.85973 -3.99476 | -23800.5 7343.7
-38.9643 -87.9468 | -6.75686 -3.76212 | 4746.34 -6012.61
-38.4776 -87.8496 | 4.38123 5.86856 | -8284.46 4226.3
-37.9996 -87.7394 | 9.3871 3.42904 | -4019.62 -2636.03
-37.5253 -87.6333 | -2.72032 -2.43169 | -6051.57 -4236.51
-37.0502 -87.5411 | 1.28505 -7.73697 | 35990 -4445.86
-36.5544 -87.4555 | -2.6914 1.54225 | -44778.5 9609.21
-36.0886 -87.3382 | -0.58416 -2.10413 | 21276.2 2362.02
-35.6127 -87.211 | -3.95037 -2.466 | 15216.7 2359.58
-35.1238 -87.0934 | -2.11928 2.61748 | -18694.6 -17377.8
-34.6395 -87.0039 | -0.0443714 2.95418 | 24643.9 6495.58
-34.1444 -86.9001 | -0.714353 2.17601 | -16959.7 10723.2
-33.6667 -86.7546 | -1.56215 3.74089 | 3409.86 4914.15
-33.1922 -86.5881 | -4.52641 3.61869 | 4490.58 -2950.49
-32.708 -86.4367 | 5.8233 1.75639 | 20409.3 -11443.9
-32.2042 -86.3206 | 0.397305 0.902901 | -25751.1 17006.4
-31.7132 -86.2062 | -9.07787 10.3444 | -9.76506 -20652.7
-31.2163 -86.1384 | -1.01269 -1.77067 | 20658.8 8794.26
-30.705 -86.0836 | -3.36404 1.05329 | -16755.5 19220.1
-30.2005 -86.037 | -3.20457 6.41846 | 9922.37 -33070.1
-29.692 -86.0732 | 2.43926 -3.67676 | -17026 18486.7
-29.1982 -86.1385 | 0.309881 0.938511 | -131.859 2091.07
-28.7127 -86.2486 | 4.0097 -3.02691 | 17136.1 -10958.9
-28.2328 -86.4267 | -3.05316 -2.05112 | 15594.8 -1788.85
-27.7721 -86.6698 | -3.27694 0.401392 | -36087 -18636.5
-27.3779 -86.9853 | 6.22385 -0.155185 | -7843.55 70539.4
-27.0049 -87.2798 | 1.26055 -0.773497 | 18776.3 -71305.7
-26.6705 -87.6699 | -2.15484 9.55961 | 11372 -2635.26
-26.3565 -88.0904 | 2.47137 3.61595 | -7150.98 19280.9
-26.0598 -88.5049 | 0.865722 -6.25599 | -12506.9 28275.1
-25.7836 -88.906 | 0.507555 -2.96027 | -6371.48 -11307.6
-25.5342 -89.3244 | -4.83723 -7.27281 | 1927.05 5927.02
-25.2896 -89.7444 | 1.96515 1.83191 | 7595.87 -9267.93
-25.0369 -90.1713 | -3.44209 1.04318 | 16369 -16805.2
-24.7731 -90.6079 | -1.58952 -0.813333 | -24405.1 10916.7
-24.5316 -91.0379 | -0.65646 -5.62024 | -12258.9 45542.7
-24.283 -91.4302 | -2.82314 1.65709 | 27591.3 -34789
-24.0119 -91.8386 | -3.83349 -1.72027 | -12214.4 -11982.3
-23.7576 -92.2661 | 3.41725 -6.05312 | -5496.58 -8547.89
-23.4939 -92.6928 | -4.0535 0.869514 | 15495.7 5738.22
-23.1674 -93.0749 | -6.3652 2.11746 | -5028.56 14265.5
-22.7864 -93.3919 | -0.108953 -2.83229 | 4502.1 -14669.8
-22.3609 -93.6616 | -0.117756 -4.68201 | 11383 16961.4
-21.8937 -93.8626 | -0.0107963 2.50684 | 6740.02 -17222.8
-21.4125 -94.0486 | 2.94155 5.72394 | -23501.9 2198.41
-20.9406 -94.2181 | 3.32916 3.9818 | -5220.47 -3136.36
-20.4635 -94.3579 | -3.78319 -2.76085 | 19091.5 16531
-19.9644 -94.4355 | 0.179799 0.780745 | -22339 -9602.49
-19.4718 -94.4922 | -6.89726 4.10895 | 34116.5 -1364.52
-18.9592 -94.5261 | 0.640797 1.28962 | -34079.5 -1903.09
-18.4646 -94.5368 | 4.58248 4.46816 | 7031.52 -2411.17
-17.9669 -94.5138 | 1.48892 1.06806 | 24862.9 9649.09
-17.4601 -94.4364 | 3.40163 1.0339 | -36568.8 -40.3857
-16.9818 -94.3165 | 2.40547 -2.7588 | 24404.4 -8896.14
-16.4964 -94.1807 | -4.27919 -10.4104 | -6618.48 12853.3
-16.0238 -94.0084 | -5.70891 -0.294779 | -12853.9 -6524
-15.5609 -93.8317 | 0.515018 11.565 | 29363.8 -5007.78
-15.079 -93.666 | 0.20449 -1.90017 | -29985.4 13511.1
-14.6146 -93.4884 | 0.602952 -5.4057 | 19950.3 -18500.2
-14.1312 -93.3469 | -3.0815 3.18545 | -8575.85 8632.46


-44.358 -24.0363 | -0.393606 2.78608 | 1390.81 1644.84
-43.8584 -24.0786 | 1.09731 6.06412 | 751.784 -5280.75
-43.3607 -24.147 | -0.830644 0.880862 | 435.9 8374.25
-42.8646 -24.2241 | 0.49822 -2.45539 | 577.292 -6631.65
-42.3717 -24.3255 | 0.486249 -1.63514 | 4.62857 -1998.18
-41.882 -24.4417 | 1.01745 0.0523166 | -3209.25 1268.16
-41.3939 -24.5556 | 0.95163 -0.943588 | 2541.61 3263.64
-40.9019 -24.6531 | -1.04076 -1.07832 | -2596.95 4379.91
-40.409 -24.7334 | 0.856124 -5.41057 | -1760.09 -7235.43
-39.9168 -24.8117 | 1.60469 -3.4315 | -1444.32 2045.8
-39.4236 -24.8741 | 1.65362 1.4187 | -21.9688 2266.74
-38.9277 -24.9142 | -0.0710064 -0.82884 | 6009.81 -3985.85
-38.4264 -24.9357 | -2.95447 -1.25043 | -1310.72 3017.97
-37.9244 -24.9278 | -0.973004 2.56744 | 4729 2670.66
-37.4203 -24.8917 | -1.1397 1.74011 | -79.4259 -8985.66
-36.9183 -24.8386 | -1.8083 0.372614 | -5445.19 8153.46
-36.4252 -24.7443 | -1.23301 -2.11796 | 1149.7 2488.66
-35.9382 -24.6184 | -1.58533 -2.08977 | 3631.85 -9685.62
-35.453 -24.4788 | 1.55136 -0.729862 | 6122.29 9490.62
-34.9737 -24.3031 | 1.81783 -2.56257 | -5302.54 2247.14
-34.5088 -24.0987 | 1.03639 -2.00259 | -2938.3 -10243.4
-34.054 -23.8846 | 1.72507 1.69198 | -1927.38 5045.73
-33.612 -23.6474 | 1.81947 3.42962 | -2795.2 -4537.96
-33.1816 -23.3956 | 0.982323 2.17286 | 873.145 2089.93
-32.7607 -23.1257 | -0.826063 -0.939965 | 5589.1 1436.46
-32.3457 -22.8398 | -0.913584 0.406951 | 237.147 62.7632
-31.9422 -22.5373 | 0.504245 3.42925 | -3262.41 92.9939
-31.5556 -22.2171 | 1.46058 -0.0257954 | -6810.28 -2363.48
-31.1856 -21.8839 | 1.70368 -3.58251 | 4622.58 4166.93
-30.8162 -21.5433 | -0.956567 -2.7241 | 11362.3 1395.28
-30.4362 -21.2049 | 0.273143 -3.13392 | -6455.58 -2908.39
-30.0602 -20.8669 | 4.32694 -3.84234 | -3667.31 6392.42
-29.6871 -20.525 | 1.93946 -1.89851 | 4452.84 -6424.75
-29.3002 -20.1991 | -0.380129 -0.104122 | 2084.11 2339.15
-28.9006 -19.8847 | 1.19324 -1.99529 | 1200.52 6434.15
-28.4896 -19.581 | 1.9238 -1.57997 | -7069.87 -8450.89
-28.0651 -19.3077 | 2.07077 0.343018 | 6580.56 2007.03
-27.6173 -19.0665 | 0.202651 -0.370471 | 4206.46 -4313.74
-27.1499 -18.862 | -1.76038 0.695275 | -6530.56 2597.86
-26.6759 -18.6802 | -3.3659 0.218531 | 4901.05 4493.04
-26.1906 -18.5221 | -4.38804 -0.663157 | -5144.17 -10046.8
-25.6992 -18.4044 | -1.82743 -1.50298 | -5168.78 5005.7
-25.2057 -18.3105 | -0.275657 0.984531 | 6986.18 1254.57
-24.7039 -18.2468 | 0.729079 2.63074 | -6242.18 -3090.16
-24.2031 -18.2227 | -1.53183 -0.914564 | -3283.38 5232.12
-23.7057 -18.2369 | -4.45827 -4.24204 | -6101.25 -6060
-23.2179 -18.308 | -2.08648 -2.49979 | -2003.52 1148.5
-22.7396 -18.4257 | -1.46111 -0.815868 | 14560.9 -196.866
-22.2619 -18.5819 | -0.498134 -1.9558 | 2354.89 -4316.95
-21.7952 -18.7774 | -0.908325 -2.262 | -5172.89 4617.54
-21.3453 -19.0005 | -2.56345 -0.643765 | -1055.7 -734.466
-20.9111 -19.2524 | -1.87305 2.2753 | 3903.81 -7148.98
-20.4877 -19.5316 | -0.952552 3.155 | 5495.21 1700.42
-20.0673 -19.8199 | 0.655431 1.57234 | -6718.63 2151.91
-19.6553 -20.1123 | 1.88744 2.05602 | -477.969 2882.68
-19.2446 -20.4025 | 1.49538 4.88292 | -2008.71 882.312
-18.8344 -20.69 | 0.0305552 0.581485 | -692.343 -259.149
-18.4219 -20.9734 | -4.52575 -4.70978 | 1742.62 -3359.59
-18.0032 -21.2494 | -4.36668 -4.05996 | -9118.34 3024.2
-17.5783 -21.5032 | -4.07056 -1.71109 | 1247.32 5910.43
-17.1349 -21.7183 | -5.93828 -3.30679 | 413.311 -4138.38
-16.6748 -21.899 | -0.7385 -3.23929 | 1648.15 -800.996
-16.1977 -22.0377 | 0.911251 -1.55561 | 10364.1 2251.84
-15.7022 -22.1281 | -1.23656 -2.72522 | -3079.85 -4944.01
-15.2024 -22.1798 | -0.305713 -1.57749 | -8121.17 1125.8
-14.7047 -22.1827 | 0.42429 -0.551677 | 8304.19 7855.01
-14.2036 -22.1304 | 2.50993 -4.26158 | 7967.2 -8077.6
-13.7014 -22.0465 | 1.24438 -1.43418 | -3894.83 3695.79
-13.2109 -21.9194 | 0.245811 0.894202 | -8608.99 -576.738
-12.7394 -21.7532 | 1.13045 0.843577 | -4547.72 -7180.91
-12.2853 -21.5574 | 0.510462 -0.453331 | 815.436 6315.55
-11.8485 -21.3219 | 1.8482 -1.41209 | 3672.83 -884.432
-11.4249 -21.0597 | 0.763262 0.811114 | 2094.99 -5371.85
-11.0159 -20.7776 | 1.12291 0.496229 | -8529.42 -148.062
-10.6362 -20.4652 | 2.64697 1.34437 | -70.7003 -2297.14
-10.2811 -20.1262 | 0.0321367 2.04295 | 7774.02 5911.58
-9.94553 -19.7584 | -0.0395613 -0.662915 | -183.549 6152.39
-9.63472 -19.3646 | -1.45909 -1.34524 | -1626.78 -3054.74
-9.34182 -18.9602 | -1.76835 -0.915222 | -3136.05 -5866.22
-9.05819 -18.5553 | 0.590406 -1.05932 | -3950.43 -778.061
-8.77387 -18.153 | 1.7839 -1.91076 | 9218.98 6090.19
-8.46694 -17.7583 | 1.20979 -1.69519 | 7786.45 1966.87
-8.13556 -17.3769 | -2.09704 -2.57428 | -4799.05 -2623.61
-7.79559 -17.007 | -5.0639 -1.28855 | -2392.23 -1711.43
-7.45116 -16.6447 | -2.70003 -0.0969274 | -5318.87 3455.16
-7.10376 -16.2868 | -2.45322 1.37242 | 5102.5 -2283.52
-6.7371 -15.9469 | -1.56671 -0.923045 | 2960.85 -2436.24
-6.353 -15.6268 | -0.337946 -1.37152 | -10693 2527.27
-5.96503 -15.3174 | -1.45957 1.31464 | 7357.62 337.2
-5.55616 -15.0293 | -2.34715 0.652533 | 4336.68 5157.01
-5.12749 -14.7652 | -2.12595 -0.260506 | -13217.5 -6401.7
-4.68753 -14.5408 | 0.246381 1.68018 | 455.183 -5305.22
-4.22765 -14.3646 | 0.889373 1.09989 | 10269.4 8389.56
-3.74717 -14.2238 | 0.592826 -0.278974 | 637.036 -4736.05
-3.25566 -14.1267 | 2.08308 -1.37024 | -7801.92 -399.816
-2.76375 -14.061 | 1.27598 0.168494 | 2901.44 2154.95
-2.26769 -14.0144 | -0.363355 3.54988 | 4409.12 2625.65
-1.76642 -13.9818 | -0.777401 3.37077 | 4902.74 1866.55
-1.26026 -13.967 | -0.465756 2.71404 | -639.436 -3060.84
-0.753844 -13.9803 | -1.10485 -1.67388 | -6656.74 -300.012


3.91109 50.3319 | -1.58817 -3.00058 | -71.9242 4247.31
4.30674 50.0298 | -2.07449 -0.813629 | 590.418 -3384.69
4.7115 49.7368 | -0.825868 0.738107 | -1472.24 -5727.9
5.12444 49.4526 | 1.00305 0.639798 | 4541.56 8869
5.55433 49.1967 | 2.15921 3.31888 | -7808.42 -4458.48
5.98803 48.9546 | -0.415127 1.79226 | -3738.11 -1688.41
6.43128 48.7357 | -1.83298 -2.0204 | 4061.08 7757.08
6.89363 48.5606 | -0.246367 0.187649 | -1653.93 -2030.86
7.36691 48.4164 | -1.04313 0.974527 | 4846.07 -12055.1
7.85177 48.2958 | -2.20006 3.8881 | -959.284 9181.29
8.34613 48.2333 | -0.215987 2.16178 | -1171.72 7711.58
8.84407 48.2264 | 0.589366 -1.43816 | 5646.2 -10749.5
9.34589 48.24 | -0.765214 3.09336 | 1998.09 -1984.03
9.84744 48.2818 | -0.855641 1.55572 | -5486.79 8632.75
10.3403 48.3668 | -0.70577 0.412301 | -2665.07 -873.76
10.8264 48.4741 | 0.909324 0.328935 | 1196.36 -10996.2
11.311 48.5841 | -0.0897234 0.734482 | 1740.63 6913.98
11.7912 48.7205 | -1.72256 -0.109781 | 272.649 6135.88
12.2656 48.8806 | -1.10827 -1.4493 | -632.331 -6914.06
12.7387 49.039 | -2.87231 -0.465307 | -2529.9 405.871
13.2107 49.1954 | -1.72958 0.180386 | 576.719 1726.69
13.686 49.346 | 1.96843 -1.68364 | 9077.34 -1717.75
14.1714 49.4818 | 0.839457 1.16954 | -2890.39 -2295.48
14.658 49.6064 | 0.606191 3.03961 | -5509.78 6636.94
15.1417 49.7311 | 0.624956 0.664302 | 1773.81 -7805.06
15.6302 49.838 | 0.187314 0.620037 | 6925.03 5642.29
16.1255 49.9408 | -1.01443 1.85741 | 1862.83 2904.54
16.6251 50.0359 | -1.52791 -0.665022 | 1326.11 -5075.66
17.1291 50.1097 | -0.663334 -0.18445 | 1011.56 1191.6
17.6352 50.169 | -3.20316 -1.62225 | -5077.46 1815.34
18.1387 50.2153 | -3.14858 -1.89903 | -5022.18 -2379.47
18.6395 50.2417 | 0.81903 8.20346e-05 | -73.9369 2806.73
19.1402 50.2492 | 2.6342 1.30567 | -575.93 -2337.15
19.6401 50.2275 | 0.502048 -0.668738 | 1745.3 906.492
20.1389 50.1762 | -0.334355 0.541881 | 710.948 2438.93
20.6329 50.0916 | -1.01402 -2.31402 | -6446.28 -9259.33
21.1139 49.9609 | -2.07962 -3.1797 | 3440.02 10545.1
21.5895 49.8117 | -3.17545 0.88871 | 1415.79 -1054.43
22.0547 49.6293 | -2.11241 0.765563 | -2522.67 -16642.4
22.503 49.403 | -2.55515 -1.86644 | -2354.54 15083.5
22.949 49.1841 | 0.610742 0.571064 | 5121.86 6096.58
23.4002 48.9724 | 0.539318 -0.574156 | 3965.66 -13230.5
23.8479 48.7409 | -0.846761 -1.78551 | -6609.1 8678.1
24.2872 48.5063 | -0.262634 -1.58916 | -1546.46 1182.58
24.7188 48.2619 | -2.64358 -0.716757 | -963.314 -5468.37
25.1424 48.0005 | -2.35112 -0.698788 | 7949.08 -2852.82
25.5686 47.7333 | 1.10928 0.798164 | -2986.49 5629.25
25.9944 47.4715 | 1.68575 2.26156 | -5835.94 841.6
26.4174 47.2106 | -1.06105 0.253111 | 7314.29 -9450.3
26.8493 46.9489 | -1.72604 -0.614762 | 8947.29 -1546.48
27.299 46.7062 | -0.585879 -0.908877 | -3393.12 10498.8
27.7601 46.4976 | 0.0619519 -2.66138 | -9310.02 -5662.01
28.2226 46.3066 | -1.50228 -2.21592 | -4257.93 3984.89
28.6926 46.1482 | -0.645826 0.0177336 | 5015.38 7251.53
29.1752 46.0274 | -0.358805 -0.961425 | 581.688 -12520.1
29.6623 45.917 | 0.271083 -1.59743 | -6970.68 -566.345
30.1515 45.8369 | 0.180346 -4.89632 | 6809.96 10767.8
30.6494 45.8114 | -0.696667 -3.61139 | -1573.02 -4291.62
31.1471 45.8187 | -1.31264 0.525143 | -3893.59 -5097.08
31.6406 45.8525 | -2.03777 -0.852526 | -1419.21 1122.02
32.1283 45.9246 | -1.12036 -3.03223 | -2171.32 4676.64
32.6079 46.0393 | -0.47019 2.75754 | 9244.32 -370.341
33.0866 46.1795 | -0.884892 2.58796 | 97.9877 -8710.88
33.5597 46.3347 | 1.57114 0.0297147 | -3840.48 5652.89
34.0178 46.5267 | 1.40584 2.00675 | 1023.21 1217.78
34.462 46.7513 | 1.77294 0.28027 | 912.096 1509.68
34.8949 47.0007 | 1.19864 1.2669 | 5941.3 -62.0568
35.3227 47.2646 | 2.06977 0.7929 | -6697.04 -1535.01
35.7392 47.5388 | 3.34581 0.952547 | -503.775 -823.411
36.1523 47.817 | 2.5773 2.20225 | 8250.93 -246.322
36.5698 48.0949 | -0.154243 0.227795 | -10730 2535.16
36.9784 48.3768 | 0.890681 1.27466 | -3310.48 -6551.78
37.3902 48.6453 | 0.844639 0.894834 | 3112.34 2403.39
37.8146 48.8991 | 0.032751 -0.931091 | 6890.79 3232.8
38.2566 49.1336 | 1.57335 -1.63095 | 3085.2 876.975
38.7137 49.3433 | 2.17539 -2.82986 | -4327.37 -5204.94
39.1793 49.5238 | 2.48374 -0.437524 | -1060.93 -1202.48
39.651 49.6861 | 1.45563 0.121329 | 4434.88 11408.7
40.1295 49.8459 | -0.180971 -0.417048 | 5224.01 -234.641
40.6197 49.9805 | 0.714056 5.27443 | -2419.81 -6785.54
41.1173 50.0717 | 1.03492 3.80152 | -4711.92 5459.16
41.6177 50.1246 | 2.08909 0.585346 | 3517.17 -8713.48
42.1231 50.1203 | 1.56275 -1.35138 | 5682.92 4108.5
42.6306 50.0733 | -1.8561 -2.60667 | -365.505 -1911.98
43.1323 49.9797 | -0.449076 -0.177277 | -1258.47 -9564.91
43.6238 49.8402 | -1.65708 -2.48245 | -361.921 9960.23
44.1097 49.6901 | -0.926134 -0.405301 | -1396.87 1266.55
44.5889 49.5267 | 2.87451 -0.534538 | -5951.85 -49.9289
45.0571 49.3448 | 1.49106 -0.0415289 | 299.628 74.2091
45.5175 49.1453 | 2.89103 1.61626 | 1845.62 -3024.21
45.9709 48.9287 | 1.6997 0.342958 | -7447.52 7117.96
46.414 48.7069 | 0.56564 1.18092 | -6015.31 405.043
